column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
Tenpi,Waifu2xGUI
Microsoft,SQLServer,2022,Express
NATSAuthors,NATSServer
wikimedia,mwcli
SparksCommunications,Relative
lhvy,pipes-rs
BinaryMark,StreamingVideoDownloader
HP,HPCloudRecoveryTool
PaodingAI,PDFlux
JAMSoftware,HeavyLoad
veeam,veeam-agent
WhatsApp,WhatsApp,Beta
Yandex,PuntoSwitcher
VMware,HorizonClient
RobertoConcepcion,MaxLauncher
AntstreamLtd,Antstream
IBM,SemeruRuntimeOpenEdition,JDK,17
RemixDev,deemix-gui
KizunaAIInc,kzn
rwv,OnlineDOSGames
AnchorFree,TouchVPN
OpenMedia,4KVideoDownloaderPlus
Docker,DockerDesktop
Microsoft,OpenSSH,Beta
Unity,Unity,2020
cuiocean,zyplayer
EYHN,SpaceThumbnails
LizardByte,Sunshine
DrewNaylor,UXL-Launcher
winpython,winpython-dot
CongusBongus,CDogsSDL
Cyanfish,NAPS2,Prerelease
Oven-sh,Bun,Baseline
Microsoft,VCRedist,2005,x64
AgileBits,1Password
SnailDOS,SnailKM
Exercism,CLI
cangzhang,champ-r
deviceinsight,kafkactl
DisruptiveInnovationsSAS,BlueGriffon
argoproj,argocd
abrignoni,iLEAPP-cli
FalconNL93,WSLToolbox
IrfanSkiljan,IrfanView
Microsoft,DotNet,SDK,8
DirSoft,ARPro
stakira,OpenUTAU,Beta
charmbracelet,gum
osk,tetr
abrignoni,iLEAPP
PrestoSoft,ExamDiff
eFMer,BoincTasks
KST,UML,FRI
Xmind,Xmind,8
Google,Talk
Alibaba,DingTalk,Lite
Crucial,StorageExecutive
Frontesque,scrcpy+
CloneHeroTeam,CloneHero
EpicGames,EpicGamesLauncher
EclipseAdoptium,Temurin,18,JRE
Seewo,EasiNote3C
Scorpio,sco
Bosyun,Pixso
Ultimaker,Cura
iQIYI,GeePlayer
TamsosVardu,RenPyCheatGenerator
Oven-sh,Bun,Profile
MatthewMalensek,3RVX
Brotje,ServiceTool
Canonical,Ubuntu,1804
BellSoft,LibericaJRE,19,Full
MusicBrainz,Picard
Microsoft,OneDrive,Internal,Slow
DEVCOM,JetBrainsMonoNerdFont
Airspy,SpyServer
PeterRudenko,HelioWorkstation
VoyagerX,Vrew
JSFoundation,Appium
FastCopy,IPMsg
FlipperDevicesInc,qFlipper
qarmin,czkawka,cli
Tixati,Tixati,Portable
HMSoft,HMNISEdit
Avanquestpdfforge,PDFCreator-Free
YetAnotherPomodoroApp,YAPA2
anatawa12,vrc-get
tazzben,Assessment-Disaggregation
BJLive!,LumineaRemote
nginxinc,nginx-prometheus-exporter
re-volt,RVGLLauncher
Simon511000,CitycraftLauncher
ngudbhav,TriCo
Jidifudi,GT4T
Canonical,Juju
GnuWin32,Grep
JetBrains,Aqua,Preview
Kubernetes,ingress2gateway
UZ7HO,SoundModem
namazso,OpenHashTab
UnrealSoftware,CS2D
murgatt,recode-converter
CodingWondersSoftware,DISMTools,Stable
BellSoft,LibericaJRE,8
solemnwarning,rehex
AMSSoftware,PhoenixFileRescue
BinaryMark,BatchHexEditor
Microsoft,DotNet,Runtime,6
Google,GoogleDrive
Soneliem,WAIUA
mmanela,markdownoutlook
JLC,LCEDA
Microsoft,WindowsSDK,10,0,18362
MiTeC,JsonViewer
Audinate,DanteController
Microsoft,VisualStudioCode
Canon,i-SENSYS,MF4010-MF4018
UnionTech,UOSAssistant
SystweakSoftware,AdvancedSystemOptimizer
Amazon,NoSQLWorkbench
Nadeo,TrackmaniaForeverServer
NDI,NDITools
XINGInc,GinsakiYamato
LSoftTechnologies,ActivePasswordChanger
jendrikseipp,RedNotebook
Brows,App
PaulFrazee,BeakerBrowser
Azul,Zulu,8,JRE
winpython,winpython-pypy
Wondershare,MirrorGo
voidtools,Everything
Google,IAPDesktop
Wondershare,PDFelement,6,Pro
BumpTechnologies,BumpTop
Hashicorp,Consul
BlueJTeam,BlueJ
BinaryMark,BatchImageWatermarker
Datalust,Seq
Tympanix,Electorrent
Revival,WordLight
Stardock,Fences
SagMeinenNamen,OpenStoreInstaller
HDDGURU,HDDRawCopyTool
MillerPuckette,Pd64
BobK4CY,Logger32
AllroundAutomations,PLSQLDeveloper
Azul,ZuluFX,19,JDK
WorksMobile,NAVERWORKS
Torchsoft,RegistryWorkshop
BinaryMark,BatchWordReplace
Apple,DVDorCDSharing
Couchcoding,Logbert
Fougue,Mayo
TunesKit,AceMovi
Kitware,ParaView
Kiwix,Wikivoyage
FirebirdProject,Firebird,5
SandwichFox,mbcord
BellSoft,LibericaJRE,18
SamHocevar,WinCompose
Microsoft,SurfaceDuoEmulator,Android11
LINQPad,LINQPad,6
monsterkodi,kappo
xjasonlyu,tun2socks
UnicornSoft,UnicornHTTPS
Bambulab,Bambustudio
Microsoft,VisualStudio,2019,Enterprise
BellSoft,LibericaJDK,15
AdoptOpenJDK,OpenJDK,17
icsharpcode,ILSpy
gdiObjects,xBar
SAGAUserGroupAssociation,SAGAGIS
THS,THS,Hevo
Hydraulic,Conveyor
horsicq,DIE-engine
Opera,OperaGX
SoupBuild,Soup
aome510,spotify-player
brackets-cont,brackets
appmakes,Typora
Fly-io,flyctl
Meltytech,Shotcut
plogue,alterego
LSoftTechnologies,ActiveISOBurner
BellSoft,LibericaJDK,14,Full
Dmitry-Farafonov,MicSwitch
ClipTeam,ClipCC
Alibaba,Quark
Ximalaya,XimalayaLive
uGetdm,uGet
Microsoft,WindowsSDK,10,0,20348
Lenovo,MigrationAssistant
Yubico,Authenticator
Microsoft,WindowsAdminCenter
Codemao,SmartEditor
WaveMetrics,IgorPro8
TechSmith,Camtasia
Sensirion,Viewer
Samsung,TouchLogon
Gaming,Intelligence
VMware,WorkstationPlayer
OSSEC,OSSECAgent
VividDesigns,WifiMouseServer
Microsoft,DotNet,DesktopRuntime,Preview
HyperspaceDev,HyperspaceDesktop
OpenGMK,GM8Decompiler,GNU
Codemao,Lessons
Futureglobe,ActiveChart
TravisCobbs,LDView
CHMS,Behindyou
IcecreamApps,IcecreamEbookReader
Microsoft,VisualStudio,2019,Professional
SeDuTec,Multisine
KDE,Kate
Microsoft,OpenJDK,11
Microsoft,DotNet,AspNetCore,Preview
eliboa,TegraRcmGUI
Microsoft,Gaming,TAK,CLI
CGSecurity,TestDisk
VisualGPS,VisualGPSView
DavidJoffe,DaveGnukem
WillowSoftware,AnvilStudio
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PlayStation,PSPlus
SatisfactoryModding,SatisfactoryModManager
Microsoft,Sysinternals,Sysmon
NewzenMC,NewzenLauncher
Bandisoft,BandiView
Wagnardsoft,DisplayDriverUninstaller
Microsoft,WindowsVirtualDesktopAgent
JenuelOrasGanawed,BelieversSword
Microsoft,DotNet,HostingBundle,7
Schniz,fnm
AMSSoftware,PhotoGlory
MichaelDiCarlo,PostyBirb
Bazwise,FolderSizeExplorer
COAS,Donkey
Mozilla,GeckoDriver
PrimateLabs,Geekbench,5
Alex313031,Mercury
ChasseurdeBots,Warsow
ankurk91,GoogleChatElectron
Berkeley,BYOB
EmbravaPtyLtd,EmbravaConnect
CarlWenrich,PythonTkGuiBuilder
Upstairs,Presty-Installer
BurntSushi,ripgrep,GNU
stevencohn,OneMore
CoolPlayLin,FastGithub
FengHe,FocusNote
Futureglobe,NorthReader
IPU,coolpack
PaprikaApp,Paprika,1
"IDMComputerSolutions,Inc",UEStudio
haskell,cabal
Microsoft,WindowsVirtualDesktopBootloader
GiulioSorrentino,Backgrounds
SublimeHQ,SublimeText,4
avosskuehler,viana
Apple,AirPort
luyuhuang,DWords2
PowerClouds,CertoNiuchacz
FSC-SOFT,VoiceMacro
Baidu,BaiduSpeechInput
SecuritySnares,RansomSnare
MementoDB,MementoDatabaseDesktop
EnderbytePrograms,StudentPick
RussellBanks,Komac
ntwind,windowspace
Graebert,AresMap,2023
TigerVNCproject,TigerVNC
Tweaking4All,RenameMyTVSeries
Meitu,ColorByte
LacunaSoftware,WebPKI
tompscanlan,light-dark-cli-win11
JakobDev,jdAppStreamEdit
VisualSVNSoftwareLtd,VisualSVNServer
mellobacon,scpterminal
Revora,CNCOnline
Wondershare,Fotophire,Maximizer
Python,Launcher
rocksdanister,LivelyWallpaper
TobyAllen,DocTo
Nvidia,PhysX
OpenJS,NodeJS,LTS
JAMSoftware,TreeSize
hello-efficiency-inc,raven-reader
Bullzip,PDFPrinter
alexkim205,g-desktop-suite
MaxDiesel,UnrealCommander
LukeBriggs,Pepys
DanielMcGuireCorporation,MathBotCLI
JustinMaximillianKimlim,Xplorer
MongoDB,MongoDBAtlasCLI
ThePyzoteam,pyzo
Azul,ZuluFX,21,JDK
the-sz,Lacey
SlackTechnologies,Slack,Beta
GielCobben,Caption
CatoNetworks,CatoClient
Blueberry,FlashbackExpress
YouXiao,YXCalendar
TopazLabs,TopazGigapixelAI
bl00mber,alarm-cron
GOMLab,GOMPlayer
Microsoft,Sysinternals,ProcessExplorer
hluk,CopyQ
Microsoft,WindowsSDK,10,0,17736
LionelJouin,PiP-Tool
the-sz,Banks
xwartz,PupaFM
Sandboxie,Classic
OpenOSRS,OpenOSRSLauncher
drscaon,OneLeft
Bitnami,PrestaShop
BellSoft,LibericaJRE,16
Microsoft,WindowsSDK,10,0,22621
RustemMussabekov,Raindrop
the-sz,Bear
Bitnami,ReportServerCommunity
keif888,SSISMHash
Trane,TRACE3DPlus
Japplis,Toolbox
UweSieber,IoctlDecoder
ogdesign,Eagle
ConselhoNacionaldeJustica-CNJ,pje-office
NordicSemiconductor,nrfutil
K1JT,wsjtx
JIACHENG135,JCPlayer
WerWolv,ImHex
Splunk,UniversalForwarder
CitraEmu,Citra
JetBrains,DataGrip,EAP
MiniTool,PartitionWizard,Free
shagrath,PS3MediaServer
VB-Audio,Voicemeeter
sc0ty,SubSync
TopazLabs,TopazPhotoAI
Kiwix,WikiMed
CodingWondersSoftware,DISMTools,Preview
HearthSim,HearthstoneDeckTracker
goatcorp,XIVLauncher
NOWTV,NOWTVPlayer
Libretro,RetroArch
Kuwo,KuwoMusic
Andersama,obs-asio
lamquangminh,EVKey
Redisant,RedisAssistant
zyedidia,micro
Paragon,LinuxFileSystems
RemoteUtilities,Viewer
Treexy,DriverFusion
sharkdp,hyperfine
Vipre,IPVTest
WaveMetrics,IgorPro6
JHMSchaars,vDos
EddieWang,Sia-UI
Microsoft,SupportAndRecoveryAssistant
the-sz,Spencer
Evolus,Pencil
KoalaBear84,OpenDirectoryDownloader
BitSum,ParkControl
YandereDev,YandereSimulator
Donkz,RemoteDesktopPlus
code52,Carnac
JRSoftware,InnoSetup
CircleCI,CLI
Tencent,TencentMeeting
Microsoft,UI,Xaml,2,7
Huawei,KooCLI
Alibaba,AliWorkbench
Microsoft,Azure,DataCLI
OlegShparber,Zeal
AnyLogic,AnyLogic,Professional
MediaArea,MediaInfo,GUI
GodotEngine,GodotEngine,Mono
Apache,Groovy,2,5
ProtonTechnologies,ProtonVPN
Sky,SkyGo
swim2sun,migu-music-dl
SocialchainInc,PiNetwork
DavidWheatley,fs2020-livery-manager
BinaryMark,BatchRegEx
SaferNetworking,RegAlyzer,1
NelsonNumericalSoftware,Nelson
pulsejet,edgeandbingdeflector
LinwoodCloud,Butterfly,Nightly
Igoravl,TfsCmdlets
Glodon,CADReader
Albion,Online
Microsoft,Edge,Canary
Geert-JanBesjes,wxMUN
UweSieber,USBDLM
CINCSoftware,Workstation
Aries-Sciences-LLC,AI-Chess
jhen0409,ReactNativeDebugger
BrunoBanelli,PCI-Z
Dlang,DMD
Gcndevelopment,GNURadio
NextDNS,NextDNS,Desktop
JetBrains,Writerside,EAP
WiseCleaner,WiseDuplicateFinder
Elgato,GameCapture,HD60S
TopazLabs,TopazDeNoiseAI
Microsoft,TimeTravelDebugging
DuoSecurity,DuoDeviceHealth
the-sz,PortScan
GrafanaLabs,Grafana,Enterprise
SourceGear,DiffMerge
RiotGames,LeagueOfLegends,TH2
gergelycsernak,euroscope
AngryMiao,AMMaster
Poly,PlantronicsHub
CrystalIDEASoftware,AnyToISO
arrow2nd,tokumei-player-pp
OpenBB-finance,OpenBBTerminal
CMIE,ProwessIQ
IBM,Cloud,CLI
binbat,whipinto
Microsoft,NetMon
G0rocks,Cab
RFSpace,SpectraVue
DuckDB,cli
mtimkovich,pipe-rename
Microsoft,DotNet,Runtime,8
Meta,Oculus
GlobalMarineNet,IridiumSurvey
Rohde&Schwarz,SDC,IETDViewAutark
BrunoNova,DrMIPS
Jigsaw,OutlineManager
Lansweeper,LsAgent
BinaryMark,BatchFiles
NirSoft,NK2Edit
JamesLarus,SPIM
DJI,DJIAssistant2,FPV
GitExtensionsTeam,GitExtensions
sebastianstoff,orbitron
NI,ni-serial
ES-DE,EmulationStation-DE
IDRIX,VeraCrypt
AswaPaul,Sorter
YendisEntertainment,KrunkerClient
SystweakSoftware,AdvancedDiskRecovery
AVS,InstallPackComplete
NirSoft,NetworkUsageView
Nutstore,NutstoreLightApp
360,360SE
360,PalmInput
Seewo,EasiRecorder
egoist,devdocs-desktop
ULAB,PaintAid
GitHub,ClassroomAssistant
Vertexshare,WebpConverter
jayhuang75,med
Bitnami,WordPress
Twingate,Client
OwlbearRodeo,Kenku-FM
P-StSoftware,WinSSHTerm
OpenOrienteering,Mapper
ojdkbuild,openjdk,14,jdk
FlorianFechner,Cells
ndd,Notepad--
trzsz,tssh
indiff,QTTabBar
MCvanderKooij,PictoSelector
Alibaba,AliMail
SagerNet,sing-box
leinelissen,aeon
Toit,Jaguar
GIGABYTE,GigabyteControlCenter
Yandex,Disk
SomePythonThings,WingetUIStore
KDE,ruqola
OSGeo,GeoServer
erickutcher,thumbcacheviewer
LastFM,LastFMDesktopScrobbler
JetBrains,RubyMine
Splashtop,SplashtopStreamer,Deployment
LINQPad,LINQPad,8
Apple,WindowsMigrationAssistant
PerAmundsen,AdiIRC
Seewo,EasiCapsule
Microsoft,VCRedist,2019,arm64
RayCarrot,RaymanControlPanel
Microsoft,Sysinternals,TCPView
Microsoft,DotNet,HostingBundle,3_1
ESET,Security
RealVNC,VNCServer
PioneerDevelopers,Pioneer
ChilliBits,ComposeGenerator
Aidex,AntiTwin,Portable
Microsoft,BuildTools2015
F6CTE,MultiPSK
NagleCode,PacketSender
Azul,Zulu,19,JDK
GyDi,ClashVerge
Elgato,CameraHub
ahkohd,switch
SaaSGroup,Tower
eMule,eMule,community
StartIsBack,StartAllBack
hrkfdn,ncspot
Microsoft,WindowsAppRuntime,1,0
Amazon,Kindle
JesseDuffield,lazygit
swiftyapp,swifty
Plex,Plexamp
klaussinani,tusk
whitewaterfoundry,fedora-remix-for-wsl
quick123,quickredis
MiTeC,NetworkScanner
Garmin,BaseCamp
WowUp,Beta
Seewo,EasiClass
clawSoft,clawPDF
WarcraftLogs,Uploader
KirraEnterprises,Presenter,Premium
EclipseAdoptium,Temurin,11,JRE
G3G4X5X6,ultimate-cube
Nextiva,NextivaONE
YS-L,csvlens
MisfitCode,MisfitModel3D,dev
NirSoft,DownTester
Amazon,Corretto,19
Ruben2776,PicView
Intel,FortranCompiler
Illustrate,dBpowerampWave64Encoder
EiffelSoftware,EiffelStudio,Stable
den4b,Shutter
Anjok07,UltimateVocalRemover
AntoniKepinski,ParsifyDesktop
GruberQuentin,stay-hydrated
UdiFuchs,UFRaw
gnome,gedit
1IC,BPMN-RPAStudio
Bitwarden,CLI
Unity,UnityHub
EdrawSoft,MindMaster
nulldev,ProfileSwitcherforFirefox
linepod,linepodlauncher
qishibo,AnotherRedisDesktopManager
Concept2,Utility
lsd-rs,lsd
LingitAS,Lingdys4
ownCloud,ownCloudDesktop
RobinsonTechnologies,DinkSmallwoodHD
SillyKoalaHugs,BabySmash
Yubico,Piv-Tool
PowerSoftware,PowerISO
Mumble,Mumble,Client
Elcomsoft,ProactivePasswordAuditor
ThePBone,GalaxyBudsClient
wahibre,mtn
NirSoft,WifiInfoView
maurizuki,O2
ThaUnknown,Miru
Morpheus,Bazarr
ThioJoe,FullStackAIMemeGenerator
SaitoGames,Troy2000
LinuxSuRen,HTTPdownloader
FrancescoSorge,WinPower
SoftplanSistemas,WebSigner
Yandex,Messenger
SoftMaker,Office,2024
Mozilla,Firefox,Nightly
HamsterRepublic,BobTheHamsterVGA
DominikReichl,KeePass
Jisco,VisualFamilyTree
UweSieber,UsbTreeView
commetchat,commet
WatchGuardTechnologies,WatchGuardSystemManager
Logitech,CameraSettings
RobertFFrasca,PDFKeeper
OpenLPDevelopers,OpenLP
CherubicSoftware,SageThumbs
Redisant,DataAssistant
WisdomSoftware,MotionGIF
jfarley218,itunesbackup
Microsoft,SBOMTool
EclipseAdoptium,Temurin,16,JDK
Resilio,ResilioSync
AlexKaul,Freeter
Microsoft,LogParser
AcornLabs,Acorn
JasonWei512,code-radio-cli
SublimeHQ,SublimeText,3
Azul,Zulu,15,JRE
XavierRoche,HTTrack
TransposonY,GestureSign
Microsoft,PowerAppsCLI
Actifile,ActifileAgent
BelledonneCommunications,Linphone
SeventhString,Transcribe
Jianjing,XLJSCI
ViewSonic,myViewBoard,Display
XnSoft,XnView,Classic
Nvidia,VideoEffectsSDK,20xx-Turing
Canonical,Ubuntu,2204
long-woo,12306-electron
Microsoft,SQLServer,2012,NativeClient
BitGuardian,BitGameBooster
sprout2000,Elephicon
whiteducksoftware,azctx
prefix-dev,pixi
Canonical,Ubuntu,1604
GlennDelahoy,SnappyDriverInstallerOrigin
LiTang,QianJi
BellSoft,LibericaJRE,18,Full
Japplis,SheetStats
Datto,CloudContinuityAgent
Microsoft,SurfaceUEFI_Configurator
Elcomsoft,PasswordRecovery
ilime,petal
Egnyte,EgnyteDesktopApp
ojdkbuild,openjdk,17,jre
PaulWoolcock,SyncOutlookandGooglecalendars
PeterStrick,ViVeTool-GUI
MoritzBunkus,MKVToolNix
csyezheng,a2fa
AfreetSoftware,HamVNA
Insecure,Npcap
KatjaHoffmann,TViewer
Xidicone,AgentGit
aimotrens,impulsar
Microsoft,Sysinternals,Handle
TotallyUsefulSoftware,QuickSFV
erikbra,grate
TransIP,STACK
VB-Audio,Voicemeeter,Potato
JvanKatwijk,Qt-DAB
HydrologicEngineeringCenter,HEC-FDA
Elcomsoft,SQLPassword
Evexi,EvexiCLI
GoCD,Agent
MPI,ELAN
SublimeHQ,SublimeMerge,Dev,Portable
Strem,App
DucFabulous,UltraViewer
NirSoft,DNSLookupView
IanWalton,JellyfinMPVShim
NickGasson,NVC
Piriform,Defraggler
nashaofu,dingtalk
CABS,ScanPrix
Python,Python,3,5
GNU,datamash
RiotGames,LeagueOfLegends,JP
AprelTech,SilentInstallBuilder
zokugun,MrCode
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BinaryMark,BatchPhotoFace
SoftMaker,FreeOffice,2021
360,360CleanMaster
CPUID,CPU-Z
Couchbase,ServerCommunity
CenSoft,TinyTERM
CrystalIDEASoftware,UninstallTool
IObit,IObitUnlocker
OliverBetz,ExifTool,Development
Seewo,SeewoIwbAssistant
Tyrrrz,DiscordChatExporter,GUI
oldj,switchhosts
Japplis,VRPhotoConverter
CE-Programming,CEmu
Microsoft,msmpisdk
Hashicorp,Boundary
LukiLabs,Craft
DigiDNA,iMazing
BinaryMark,AdvancedFileFinder
Insecure,Nmap
xpipe-io,xpipe,portable
BellSoft,LibericaJDK,17
BinaryMark,BatchFileSplitJoin
WinSCP,WinSCP,RC
GlavSoft,TightVNC
123,123pan
AcFun,AcFunVirtualTool
Microsoft,WindowsAppRuntime,1,2
plogue,sforzando
oxen-io,lokinet
ESET,EndpointAntivirus
GamaPlatform,GamaAlpha
CMU,CLAN
Unigine,HeavenBenchmark
MadOtterGames,VillagersandHeroes
JinweiZhiguang,Lanhu,Axure
Diskuv,opam
BellSoft,LibericaJDK,21,Full
Samsung,SmartView
UCBerkeley,BOINC
Faithlife,Logos
Azul,ZuluFX,18,JDK
Levminer,Authme
JetBrains,LicenseService
TaKO8Ki,gobang
JetBrains,ReSharper,EAP
SlackedLime,TimeSpent
PKI,NCALayer
Azul,Zulu,7,JRE
lukehaas,RunJS
charmbracelet,wishlist
NAVER,Vaccine
Ability,AbilityOffice,10,Standard
CyberCat,ADBAppControl
Finkitd,o,o,ManicTime
NTKERNEL,WireSockVPNClient
Storj,Uplink
Maxthon,Maxthon,5
daltonmenezes,electron-screen-recorder
Seewo,AirTeach
B3log,SiYuan
BasDriessen,Aurora
Elgato,EpocCam
ScooterSoftware,BeyondCompare4
Martevax,TitulkyCom
BrightSign,BrightAuthor,5,0
Wondershare,PDFelement,6
Microsoft,Azure,aks-engine-azurestack
GOG,Galaxy
JetBrains,DataSpell
Wondershare,HiPDF
VSDC,ScreenRecorder
the-sz,Bedford
SatoshiLabs,trezor-suite
SleuthKit,Autopsy
WildfireGames,0AD
Tencent,QiDian
KDE,Kdenlive
Huawei,IdeaShare
CiKSolutions,LogTagAnalyzer
Neux,OneMark
DJI,DJIAssistant2,ForPhantom
MediathekViewTeam,MediathekView
Aserto,DSLoad
tomlm,electron-outlook-com
RossCarlson,vPilot
stakira,OpenUTAU
svenstaro,genact
touchbyte,PhotoSync
Python,Python,3,9
klinker24,google-calendar-desktop
Muhammed87643,Funkin
sqlectron,sqlectron-gui
ChawyeHsu,Hok
Keboola,KeboolaCLI
Mirantis,Lens
NetEase,MailMaster
Microsoft,Teams
MathiasSvensson,MultiCommander
Amazon,WorkspacesClient
DJI,DJIAssistant2,ForBatteryStation
Line6,Line6Central
tabulapdf,tabula
ChronoplexSoftware,MyFamilyTree
ducaale,xh
bosse,httpdisk
KRTirtho,Flemozi
WHONET,AMRIE
yetone,OpenAITranslator
Microsoft,PowerBI
zafaco,Breitbandmessung
5E,5EClient
eMClientInc,eMClient
hfiref0x,WinObjEx64
pnpm,pnpm,preview
YoYoGames,GameMaker,Studio,1
ULAB,XZAid
JetBrains,Space
PilotEdge,MSFSclient
dreamus,flo
WiresharkFoundation,Wireshark
pavlobu,deskreen
jbreland,autoflac
Solvusoft,WinThruster
voidtools,Everything,Cli
PDFLabs,PDFtk,Free
KirraEnterprises,Presenter,Standard
NirSoft,AppCrashView
AdamMiskiewicz,GraphiQL
YggdrasilNetwork,Yggdrasil
emqx,mqttx
MuhammadFareezIqmal,SeriLink
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
IBM,SemeruRuntimeOpenEdition,JRE
Ghostery,GhosteryDawn
ktmouk,Hackaru
Tableau,Desktop
AprelTech,PowerManager
Momento,cli
CWEcomputerservices,GSAK
Microsoft,DotNet,SDK,5
BlueStack,BlueStacks
JustinPaulSilva,Superscript
Microsoft,VCRedist,2012,x64
gurnec,HashCheckShellExtension
TimeXtender,TimeXtenderODX
Gyan,FFmpeg
UweSieber,UsbDriveInfo
EMOJI-FZCO,VoiceHotKey
samlab-ws,SnappyDriverInstaller
OndrejSalplachta,AdvancedLogViewer
EclipseAdoptium,Temurin,20,JRE
GitHub,GitHubDesktop,Beta
Wondershare,Repairit
Codemao,TurtleEditor,2
univrsal,scrab
Microsoft,WindowsWDK,10,0,22621
Smallstep,step
JFLarvoire,Ag
markmckinnon,lLeapp
Microsoft,WindowsADK
Q14siX,de,VokabularWAV-Maker
Corsair,iCUE,3
PenguinLabs,Cacher
Microsoft,SQLServer,2019,Express
GreenfootTeam,Greenfoot
Bitnami,Joomla
gdiObjects,fotoXplorer
NDXCode,EclipseFlashTool
mgth,LittleBigMouse
Adobe,Acrobat,Reader,32-bit
MonkiLabs,Notejoy
CeVIO,CeVIOCS7
the-sz,Trion
Oven-sh,Bun,BaselineProfile
GiantPinkRobots,Varia
ModuleArt,QuickPictureViewer
Saxo_Broko,Officialapp
VGN,VHUB
QNAP,Qsirch
Webroot,SecureAnywhere
HandheldGroup,MaxGoWindows
LianLi,LConnect3
Dapr,CLI
eeo,classin
GlobalMarineNet,DfW
mscststs,LANService
matchmycolor,ColibriAlpha
PulseBroswer,PulseBrowser
Microsoft,SQLServer,2017,Express
Wondershare,Filmora,CN
Plex,PlexMediaServer
CPUID,CPU-Z,TAICHI
Jeskola,Buzz
Kingsoft,TypeEasy
Seonglae,Intuiter
NirSoft,SimpleProgramDebugger
Malwarebytes,Privacy
Schlaubi,Tonbrett
ForecasterCyber,Picaso
Apple,iTunes
gmbertani,Echoes
CPUID,CPU-Z,PHANTOM
GoTo,GoToAssistAgentDesktopConsole
Microsoft,Sysinternals,BGInfo
MyCloudGame,AirGame
qier222,yesplaymusic
AdoptOpenJDK,OpenJDK,8
ngudbhav,lazyType
Bluebeam,Revu,21
skyjake,Lagrange
vassalengine,VASSAL
Google,QuickShare
staniel359,muffon
Microsoft,VCRedist,2005,x86
LLVM,clangd
Logitech,SetPoint
GlobalMarineNet,AO10003
InfiniteRed,Reactotron
FireDaemon,OpenSSL
Tillitis,TKeySign
Shabinder,SpotiFlyer
GianlucaPernigotto,Videomass
ByteDance,DouyinIDE
Wondershare,UBackit
