column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
AcornLabs,Acorn
Tetrate,func-e
sigoden,Dufs
developersu,ns-usbloader
LibgenApps,LibgenDesktop
stevencohn,OneMore
Elcomsoft,AdvancedPDFPasswordRecovery
ScratchForDiscord,ScratchForDiscord,Dev
zufuliu,notepad2
deepnight,LDtk
TailwindLabs,TailwindCSS
Tencent,WeSing
printfn,fend
TimVisee,ffsend
LSoftTechnologies,UNFORMAT
fairdataihub,FAIRshare
TheOtterlord,DeckMaster
GaijinNetwork,WarThunder
CologneCodeCompany,XYplorer
Kaitai,StructCompiler
Futureglobe,Dashy
fredserva,birdskitchen
dotPDN,PaintDotNet
Microsoft,WebDeploy
Passcovery,PasscoverySuite
ATNSOFT,TextPaster
Toit,Jaguar
csyezheng,a2fa
DeskShare,IPCameraViewer
FrancisBanyikwa,SiriKali
UCloud,US3Browser
xLightsSequencer,xLights
Tencent,TencentDocs
kvakulo,switcheroo
Foxit,FoxitReader
KDE,RKWard
JetBrains,IntelliJIDEA,Community
Illustrate,dBpowerampWave64Encoder
EdrawSoft,ViewerComponent,PDF
valinet,ExplorerPatcher,Prerelease
Japplis,VRPhotoConverter
XiboSignage,XiboPlayer
Formagrid,Airtable
TidyCustoms,Publii
QNAP,QENCDecrypter
BearWare,dk,TeamTalk5
Microsoft,Azure,Kubelogin
Teradata,TeradataBaseSuite
OpenTofu,Tofu,Alpha
OpenJS,NodeJS,LTS
PPSSPPTeam,PPSSPP
DW,Spectrum,Client
HP,PrimeVirtualCalculator
SeDuTec,Multisine
Yealink,YealinkUSBConnect
Caphyon,AdvancedInstaller
NealArundale,AisDecoder
Toinane,Colorpicker
yourmoln,moligeek
JanosMathe,HardDiskSentinelPro
Minecodes,4zur3
GianlucaPernigotto,Videomass
THS,THS,Hevo
IBM,SemeruRuntimeOpenEdition,JDK,8
Corsair,iCUE,4
VirtualHere,USBClient
NCHSoftware,Crescendo
Famatech,AdvancedIPScanner
the-sz,SpyEx
msaltnet,TViewer
JetBrains,GoLand
GitTools,GitVersion
Resplendence,LatencyMon
UrBackup,UrBackup,Client
gjergj,testmyapp
Microsoft,VCRedist,2013,x86
QNAP,QfinderPro
dumbasPL,CSGOAccountChecker
OpenEducationFoundation,OpenBoard
Evoluent,EvoluentMouseManager
Redisant,KafkaAssistant
JetBrains,ReSharper
GiulioSorrentino,WinDateFrom
lycheeverse,lychee
Lauriethefish,QuestPatcher
IBM,SemeruRuntimeOpenEdition,JDK,17
den4b,Colors
pbek,QOwnNotes
NAVER,Vaccine
gaubert,gmvault
Shure,WirelessWorkbench,7
GnuWin32,Tar
Foxit,PhantomPDF,Subscription
RabidViperProductions,AssaultCube
GnuWin32,Tree
Opera,OperaCrypto
docmirror,dev-sidecar
ByteDance,Debugtron
AntoniKepinski,ParsifyDesktop
REINERSCT,cyberJackDriverPackage
XmirrorSecurity,OpenSCA-cli
MCvanderKooij,PictoSelector
pit-ray,win-vind
jonasmusall,texpaste
AswaPaul,Sorter
CCTV,CBox
kobaltlabInc,HashPhotosTransfer
Outertech,GetDiz
JanJoneš,ipaSim
PavelYosifovich,TotalRegistry
Tyrrrz,DiscordChatExporter,CLI
hql287,manta
sdercolin,vlabeler
Schniz,fnm
last-hit-team,last-hit
JHMSchaars,vDos
DJI,DJIAssistant2,ForMG
tabulapdf,tabula
Bitnami,WAMP
Skaarhoj,KeyBridge
AntiMicroX,antimicrox
EdrawSoft,OrgCharting,CN
horsicq,DIE-engine
IPEP,Scantailor-Experimental
Samsung,UserManual,Q1-WinXP
NIS,One-Click-Backup
tbillington,kondo
gnif,LookingGlass
ChemAxon,Marvin
Fenrirthviti,obs-virtual-cam
UrBackup,UrBackup,Server
Tencent,QiDian
KDE,Marble
Pikcube,OrangeJuiceModMaker
RobinJullian,Shuttle
JetBrains,WebStorm
DuoSecurity,Duo2FAAuthenticationforWindows
NetEase,CloudMusicXStudio
BandicamCompany,Bandicut
NitrokeyGmbH,Nitropy
Eccam,ReqView
Intel,oneMKL
Coninfer,ECLiPSeCLP,7,1
JAMSoftware,TreeSize,Free
HMSoft,HMNISEdit
iA,iAWriter
irzyxa,Volume2Portable
Tyrrrz,LightBulb
Microsoft,Azure,Aztfy
variar,klogg
EclipseAdoptium,Temurin,21,JDK
CCL,NetLogo
Kiwix,KiwixJS
PatrickMortara,WIA-Loader
TimeXtender,TimeXtenderODX
KDE,Krita
MullvadVPN,MullvadBrowser
Microsoft,AzureCLI
Modrinth,ModrinthApp
VaclavSlavik,Poedit
Microsoft,PowerBI
Japplis,Toolbox
NurgoSoftware,AquaSnap
ByteDance,XiguaVideo
gileli121,windowtop
OpenTofu,Tofu,RC
YutakaSawada,MultiPar,Beta
TaskcadeInc,Taskade
JetBrains,MPS,EAP
Smogon,PokemonShowdown
sum1re,CaptionOCRTool
luyuhuang,DWords2
Logitech,LogiTune
IG,IGClient
AngusJohnson,PDFTKBuilder
Microsoft,VisioViewer
Perforce,P4V
BellSoft,LibericaJRE,20
EliWeitzman,ETT-Admin
xushengfeng,eSearch
Xanthus58,PortalStillAlive
madisvain,upcount
CryptoPro,Chromium-Gost
OliverBetz,ExifTool
Freelancer,Desktop
REALiX,HWiNFO
Toggl,TogglTrack
MicroSIP,MicroSIP,Lite
Splashtop,SplashtopStreamer,Deployment
JanGrzegorowski,TimeSeriesAdmin
Meta,Zstandard
rickbutton,workspacer,beta
TaxDomeLLC,TaxDome
andrewbrey,flot
TreasureData,TDAgent
Yandex,Browser
OwlbearRodeo,Kenku-FM
WHONET,AutomationTool
ChristianGalla,AutoStartConfirm
sidneys,desktop-dimmer
ChemTableSoftware,FilesInspector
OctopusDeploy,Tentacle
Aserto,CLI
the-sz,Trion
JetBrains,PhpStorm
Rohde&Schwarz,SDC,IETDViewPublish
PerfectWorld,PerfectWorldArena
Ghisler,TotalCommander
Muye,FlickerList
BinaryMark,AdvancedFileFinder
the-sz,Howard
Rabbit-Company,Passky
Xidicone,ZeusLite
Telerik,Fiddler,Everywhere
Elcomsoft,IntuitPassword
CenSoft,HostTE
foamzou,media-get
Airspy,SpyServer
UniversityOfWashington,Foldit
rdimitrov,tuf-client
PaodingAI,Calliper
voidtools,Everything,Alpha
Sony,MusicCenter
Sonos,Controller
monsterkodi,kalk
NovationDMS,USBMidiDriver
RayCarrot,RaymanControlPanel
JoachimEibl,KDiff3
Premake,Premake,5,Beta
SublimeHQ,SublimeMerge,Dev
ModuleArt,QuickPictureViewer
the-sz,Conroe
Microsoft,GDK,2303
the-sz,Compton
InTheLoop,LoopEmail,Beta
timche,gmail-desktop
Radmin,VPN
NTKERNEL,WireSockVPNGateway
Elastic,Winlogbeat
Jaquadro,NBTExplorer
Audient,Sono
Mr1cecream,Modbreeze
AVRDudes,AVRDUDE
JFrog,Cli
Microsoft,TimeTravelDebugging
SecurepointGmbH,SecurepointSSLVPN
Vivaldi,Vivaldi,Snapshot
BinaryMark,BatchFileManager
SmartHoldemDAPPs,heads-tails
Bandisoft,Bandizip
Vogan,TinyCodes
NetsdkSoftwareFZE,S3Browser
SavardSoftware,TurboTop
Youda008,DoomRunner
Atlassian,Companion
Seewo,SeewoBrowser
Jsoftware,J,9,4
SomePythonThings,WingetUIStore,Pre-release
Autodesk,EAGLE
Insecure,Nmap
Memurai,MemuraiDeveloper
knoopx,feeder
the-sz,Carroll
Alibaba,MiniProgramStudio
HP,HPCloudRecoveryTool
Hans5958,Domino
ForgQi,biliup-app
Futureglobe,NorthReader
Microsoft,winfile
Woyun,wolai
SillyKoalaHugs,BabySmash
NirSoft,SimpleProgramDebugger
Auslogics,DiskDefrag
workman-layout,workman
Microsoft,HwpConverter
Cemu,Cemu,Experimental
Microsoft,BingWallpaper
coti,mcxstudio
Blinue,Magpie
Nova_Max,XBatteryStatus
TaurusXin,ncmdump
OxygenCloud,odrive
CenSoft,TinyTERM
AndreWiethoff,ExactAudioCopy
Xanthus58,RockPaperScissorsCLI
RubyInstallerTeam,Ruby,2,6
EdrawSoft,EdrawMax
Baidu,BaiduSIMeeting
the-sz,CheckSum
ArcadeRenegade,SidebarDiagnostics
WaveMetrics,IgorPro6
Lakes,SCREENView
LightZoneProject,LightZone
JIAYOU,FSWT
jsimlo,tednotepad
Mojang,MinecraftLauncher
AVS,InstallPackComplete
williamnie,NetSend
the-sz,Norwood
BellSoft,LibericaJRE,19,Full
Microsoft,VCRedist,2005,x64
RicochetIM,Ricochet
MichaelTippach,ASIO4ALL
JamieOConnell,MIDI-OX
LovettSoftware,MyMoney,Net
BellSoft,LibericaJRE,21
Zxilly,NotifyCli
USEPA,EPANET
assnctr,unfx-proxy-checker
Plex,PlexHTPC
HighPerformanceCoders,SciDAVis
Versa,MagiCut
Microsoft,GDK,2403
JPersson77,LGTVCompanion
ThioJoe,FullStackAIMemeGenerator
jamesbowden,qws
IPU,CoolTools
Telegram,TelegramDesktop
Orange-OpenSource,Hurl
QmmpDevelopmentTeam,qmmp
ManifoldSoftware,ManifoldViewer,9
JGraph,Draw
COVERCorp,Holoearth
Nextcloud,NextcloudDesktop
lucasg,Dependencies
Cyotek,SitemapCreator
AutoIt,SciTE4AutoIt3
Autodesk,AutodeskAccess
Cloudflare,Warp
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JetBrains,QodanaCLI
Intel,WiFiDrivers
Azul,Zulu,18,JDK
ACROSSecurity,0patch
PatrikLaszlo,P3XRedisUI
KalinSetterbergDataAB,Marathon
sharkdp,hexyl
SERPRO,AssinadorSERPRO
Xiaomi,MIUI+
GreenfootTeam,Greenfoot
SM5BSZ,Linrad
ElectronicArts,Origin
RamSoft,DicomProxy
IrfanSkiljan,IrfanView,PlugIns
rsteube,Carapace
Microsoft,Azure,QuickReview
SKCommunications,NateOn
PrestonN,FreeTube
KirraEnterprises,Presenter,Standard
ChemAxon,instantjchem
JulianAlarcon,ProspectMail
Dman95,SASM
LibNyanpasu,clash-nyanpasu
CXWorld,CapFrameX
EuSoft,Dehelper
igoogolx,itun2socks
Tencent,Foxmail
EmbravaPtyLtd,EmbravaConnect
ESUNBank,WebATMService
Japplis,ScreenHighlighter
Eassos,DiskGenius
ahkohd,switch
Elcomsoft,ForensicDiskDecryptor
Bosyun,PixsoLocalFont
MarcEspinSanz,GravitonEditor
c0re100,qBittorrent-Enhanced-Edition
NoIP,DUC
CeVIO,SuzukiTsudumi,Talk
Seewo,SmartpenService
Ferdium,Ferdium,Nightly
dbrgn,tealdeer
DmitryKozhinov,IconEdit2
Piriform,CCleaner,ProTrial
Microsoft,DotNet,HostingBundle,3_1
succlz123,AcFun
Tencent,DeskGo
hrkfdn,ncspot
PowTools,FileShredder
pulsejet,edgeandbingdeflector
SylvainRougeaux,Metatogger
Elgato,GameCapture,HD
skymavis,mavishub
Wondershare,DemoCreator,CN
Radiantly,Invisiwind
Ghostgum,GSview
SoftMaker,FlexiPDF,2022
Graebert,AresCommander,2022
Suwayomi,Tachidesk-VaadinUI
BookreaderUK,GBBook
Oracle,JDK,22
FancyNode,PxCook
Redisant,DataAssistant
sqlitestudio,pl,SQLiteStudio
Microsoft,DotNet,DesktopRuntime,6
Japplis,DirectoryCrop
N0TTL,GridTracker
AmyXun,AxGlyph
3TSoftwareLabs,Studio3T
francWhite,watchex
Amazon,Corretto,19
ShareFile,ShareFileForWindows
CAS,ModbusScanner
CenSoft,TinyTERMPlusforWeb
HERE,OLPCLI
corda,node-explorer
Oracle,MySQL
115,115Chrome
klaussinani,tusk
CliptoTeam,Clipto
hisschemoller,music-pattern-generator
ThePokemonCompany,PokemonTCGOnline
mb21,panwriter
NBIS,MrBayes
Hirschmann,NotebookFanControl
DataPower,SaveWizardforPS4MAX
Codeusa,BorderlessGaming
JavaLikeScript,LuaJLS
Suwayomi,Tachidesk-Server
JetBrains,YouTrack
netbsd,rawrite32
Microsoft,Sysinternals,Sysmon
benaclejames,VRCFaceTracking
ozankaraali,PiTV
KDani-99,timetable
Graebert,AresMechanical,2023
Medibang,MediBangPaintPro
Sejda,PDFDesktop
WeakAuras,WeakAurasCompanion
VeyonSolutions,Veyon
LSoftTechnologies,ActivePartitionManager
ViewSonic,myViewBoard,Whiteboard
LamantineSoftware,StickyPassword
BenjaminLSR,HandheldCompanion
Andrelouis,NokiaSPMIDIPlayer
CodecGuide,K-LiteCodecPack,Standard
NetEase,MailMaster
Elgato,GameCapture,4K60ProMK2
Fedora,FedoraMediaWriter
LanguageTool,LanguageToolforDesktop
MapleMedia,PulseSMS
staniel359,muffon
JLC,LCEDA,Pro
qBittorrent,qBittorrent,Beta
Resolume,Avenue
Tillitis,TKeySSHAgent
FujitsuClientComputingLimited,DeskUpdate
DjVuLibre,DjView
MHNexus,HxD
slowscript,Warpinator
Lexicool,Lexibar,ES
RoyShilkrot,obs-backgroundremoval
Kafan,KafanInput
GameGodS3,DropPoint
Microsoft,Sysinternals,FindLinks
CatoNetworks,CatoClient
Ruihu,Apifox
PDFLabs,PDFtk,Free
amitmerchant1990,electron-markdownify
Julialang,Julia,LTS
VisualGPS,VisualGPSView
KDE,kdevelop
Hashicorp,Terraform,Alpha
mtkennerly,ludusavi
Google,AndroidStudio
charmbracelet,mods
RevoLand,Steam-Library-Manager
namazso,OpenHashTab
NewCloud,NewSSTeacher
Google,AndroidGPUInspector
stefanprodan,timoni
Azul,Zulu,8,JRE
Python,Python,3,6
Pikcube,5eSpellViewer
aislx,FlameLauncher
Geert-JanBesjes,wxMUN
Posit,Quarto
PrimateLabs,Geekbench,6
SonicWALL,GlobalVPN
Mozilla,VPN
EclipseFoundation,SUMO
CatalystDevelopment,SocketTools10,InteropRedist,x64
netless-io,flat
GIMP,GIMP,Nightly
0x192,UniversalAndroidDebloaterGUI
ArobasMusic,GuitarPro,8
OpenWhisperSystems,Signal
ojdkbuild,openjdk,11,jdk
Sonosaurus,SonoBus
P-StSoftware,WinSSHTerm
SanfordLP,DYMOConnect
YSTYLE,kaf-cli
ArtisteerLimited,Nicepage
Elgato,4KCaptureUtility
360,360GT
Trados,TradosStudio,2022
Microsoft,DotNet,DesktopRuntime,5
lhvy,pipes-rs
RiotGames,Valorant,KR
Kingsoft,TypeEasy
CologneCodeCompany,XYplorerPortable
360,360CleanMaster
InfiniteRed,Reactotron
LingitAS,Lingdys4
JetBrains,Rider
PragmaTwice,proxinject
ojdkbuild,openjdk,17,jdk
NirSoft,WirelessNetworkWatcher
Microsoft,VCRedist,2015+,x64
Amazon,AWSCLI
AOMEI,PartitionAssistant
EclipseAdoptium,Temurin,19,JDK
TopalaSoftwareSolutions,SIW
ThePyzoteam,pyzo
Chocolatey,ChocolateyGUI
the-sz,RoyalPro
OutsourcedGuru,octopi-init
BitSum,ProcessLasso
Google,Protobuf
WeasisTeam,Weasis
BellSoft,LibericaJDK,19
XSplit,VCam
Tencent,WeChat
TarasovArtyom,BatteryMode
Japplis,DesktopWatchmaker
EclipseAdoptium,Temurin,21,JRE
dechamps,FlexASIO
Rambox,Rambox,Community
abbodi1406,vcredist
Abyss,AbyssOverlay
subhra74,XtremeDownloadManager,Beta
Supernova,SupernovaPlayer
calendulish,SteamToolsNG
EvanSu,Picocrypt
Lenovo,LeAppStore
Tgstation,Server
ChronoplexSoftware,MyFamilyTree
NathanMoinvaziri,ExtractNow
Bosyun,BoardMix
YendisEntertainment,KrunkerClient
Bitnami,Drupal
MiTeC,IconExplorer
spluxx,Protoman
MiTeC,HexEdit
Allen&Heath,CustomControlEditor
Poly,PlantronicsHub
charmbracelet,pop
Aserto,Topaz
CloudFoundry,CLI,v7
Azul,Zulu,17,JDK
TeamSonarr,Sonarr
Logitech,Sync
the-sz,Bennett
FrankBijnen,ExifToolGUI
the-sz,FlashBuilder
Atari800Win,PLus
shagrath,PS3MediaServer
BornToBeRoot,NETworkManager
Tillitis,TKeySign
Piriform,Speccy
PrimateLabs,Geekbench,5
Cockos,REAPER
Snowflake,OdbcDriver
Microsoft,Teams,Free
niconico,nair,live
freifunkMUC,FreifunkMeet
DuckDB,cli
KDE,digikam
EaseUS,TodoPCTrans
ryanSn,winMoji
Catacombae,HFSExplorer
Gitlab,Runner
FinalWire,AIDA64,Engineer
Microsoft,DotNet,UninstallTool
Donkz,RemoteDesktopPlus
Ablaze,Floorp
PLACE,IA
Hashicorp,Terraform,RC
wahao,Electron-iGot
ente-io,ente,CLI
SoftwareFreedomConservancy,QEMU
RamSoft,OmegaAILink
CloudBees,WindowsServiceWrapper
Dreamtonics,SynthesizerVStudioBasic
WolframResearch,WolframEngine
Prusa3D,PrusaSlicer
IDEA,ReadPaper
JAMSoftware,HeavyLoad
Zimwiki,Zim
PhilipGerke,Odassey
FleetingClarityStudios,RipShout
BriceLambson,ImageResizerforWindows
MarceloLvCabral,BrightScriptEmulator
LinuxSuRen,HTTPdownloader
RIA,DigiDoc4
Getscreenme,Dashboard,Beta
suse,RancherDesktop
WilhelmHappe,NetRadio
Jelmerro,Vieb
roryok,poe-writer
Blocknetproject,Blocknet
XSplit,Broadcaster
hmatuschek,kochmorse
CompuBench,GFXBench
Tencent,TencentMeeting
aluxnimm,outlookcaldavsynchronizer
ahmetb,kubens
aristocratos,btop4win
Wondershare,DemoCreator
RiotGames,LeagueOfLegends,VN2
DBVis,DBVisualizer
Alibaba,AlibabaCloudCLI
valinet,ExplorerPatcher
Chromium,ChromeDriver
SebastianEwert,RapidCRC
GitHub,Atom,Beta
Amazon,Corretto,11
HiroshibaKazuyuki,VOICEVOX
OpenOrienteering,Mapper
nulldev,ProfileSwitcherforFirefox
GlenSawyer,MP3Gain
Bambulab,Bambustudio
WiseCleaner,WiseADCleaner
Bilibili,Livehime
ExtendOffice,OfficeTab
Burnaware,BurnAwareFree
VPNetwork,TorGuard
Microsoft,devtunnel
Seagate,SeaTools
Ergosoft,ErgoFAKT_V5
Azul,Zulu,7,JRE
z4yx,GoAuthing
SecretsOPerationS,SOPS
Sauerbraten,Cube2-Sauerbraten
Seewo,EasiAction
szTheory,exifcleaner
Scandum,WinTin++
SomePythonThings,ElevenClock
Redisant,LittleTips
NewReleases,NewReleasesCLI
JoeyG,YTDownload
GitHub,ClassroomAssistant
AlexanderPershin,lsdeer
realsast,FlyingCube
JayPrall,ColorCop
MelianMiko,OpenFreebuds
CrystalRich,InternetOff
CeVIO,SatoSasara,Talk
FreedomScientific,JAWS,2023
BitRecover,AadhaarCardPasswordRemover
Insomnia,Inso
OttoZumkeller,QR-CodeReader
muesli,duf
r12f,DivoomGateway
JanDeDobbeleer,OhMyPosh
DavidRios,Remindr
YSTYLE,kaf-wifi
Scorpio,scov
DelugeTeam,DelugeBeta
Canonical,Ubuntu,1804
Xiaoyaoyixia,KOOK
Ovenoboyo,Moosync
CHIRPSoftware,CHIRP-legacy
SilouhetteStudio,Silouhette
Lenovo,MigrationAssistant
Reckel,Cantara
Wondershare,PDFelement,CN
Azul,Zulu,11,JDK
OpenOSRS,OpenOSRSLauncher
Governikus,AusweisApp
sfx101,deck
Nota,Gyazo
MediaArea,MediaInfo
XueyunRuiChuang,JsDesignAgent
FutureScholars,Paperlib
arjun-g,google-meet-desktop
VoyagerX,Vrew
BaldurKarlsson,RenderDoc
Futureglobe,Gibu
Gridcoin,Client
Ahlyab,PasswordChecker
HandheldGroup,MaxGoWindows
OrbxSimulationSystems,Volanta
Dell,CommandConfigure
ScreenCloud,ScreenCloudPlayer
tazzben,Assessment-Disaggregation
CrystalRich,Zentimo
Tweaking4All,RenameMyTVSeries
raimo,Smallpdf
bdash-app,bdash
Endicia,EndiciaConnect
NitroSoftware,NitroPro
GoCD,Server
OpenStreetMap,Josm
yang991178,fluent-reader
JamiePine,CacheMonkey
FortyOneLtd,AudioSwitcher
Microsoft,WindowsSDK,10,0,20348
ExpressLRS,ExpressLRS-Configurator
tumic0,GPXSee
michidk,vscli
COAS,SemantaModeler
YikuanSun,WebKitty
EnigmaGame,Enigma
TechSmith,Snagit,2021
jhen0409,ReactNativeDebugger
GoXLR-on-Linux,GoXLR-Utility
TrackerSoftware,PDF-Tools
JanProchazka,dbgate
7zip,7zip,Alpha,exe
iFlytek,iFlyDocs
Zheguisoft,zg_mdm
buchen,portfolio
Arm,GnuArmEmbeddedToolchain
KingsGroup,KingOfAvalon
LiteratureandLatte,Scrivener
BellSoft,LibericaJDK,11
SaitoGames,Troy2000
LSoftTechnologies,ActiveZDelete
LukeBriggs,Pepys
Milvus,AgenteMilvusCore
SideQuestVR,SideQuest
JesseDuffield,Lazydocker
LSoftTechnologies,ActiveUNDELETE
Approximatrix,SimplyFortran
Microsoft,WindowsApplicationDriver
PIKCLOUD,PikPak
SlackedLime,TimeSpent
Maca134,A3Launcher
ntwind,windowspace
RossCarlson,vPilot
Azul,Zulu,18,JRE
Lenovo,SystemUpdate
mcmilk,7zip-zstd
FelixRieseberg,MacintoshJS
Huawei,KooCLI
Microsoft,Azure,InformationProtection,Viewer
etcd-io,etcd
UderzoSoftware,SpaceSniffer
Google,Chrome,Dev
Iterate,MountainDuck
terkelg,ramme
rcmaehl,MSEdgeRedirect
Lenovo,LeCloud
ETHZurich,SafeExamBrowser
BinaryMark,FileHashGenerator
ChilliBits,Spice
karakun,OpenWebStart
danstis,rmstale
ngudbhav,lazyType
AbiSource,AbiWord
RiotGames,LeagueOfLegends,BR
JRSoftware,InnoSetup
Navigraph,NavigraphHub
LiTang,QianJi
Huawei,IdeaShareProject
Xidicone,ZeusIDE
MeinbergGlobal,NTP
chrisant996,Clink
JSFoundation,Appium
Microsoft,VisualStudio,ConfigFinder
wangyu,BilibiliVideoDownload
Hyperionics,HyperSnap9
