column1,column2,column3,column4,column5,column6
uutils,coreutils
Suwayomi,Tachidesk-Sorayomi
360,360File
VirusTotal,vt-cli
LopeSoft,FileMenuTools
GLPI-Project,GLPI-Agent
Malwarebytes,Privacy
SoftMaker,FreeOffice,2021
ente-io,photos-desktop
Resplendence,SanityCheck
IPFS,IPFS-Desktop
Electron-Store,electron-app-store
AdGuard,AdGuard,Beta
vcync,modV
RiotGames,LeagueOfLegends,LA1
Oracle,JDK,21
CloudFoundry,CLI,v7
lauthieb,code-notes
lstratman,easyconnect
Wilfred,difftastic
Microsoft,Promptflow
PeterDaveHello,TransmissionRemoteGUI
Cisco,UmbrellaRoamingClient
IBESoftware,HelpNDoc
RivaFarabi,Deckboard
Microsoft,DotNet,SDK,3_1
Glecun,soundboard
Microsoft,WindowsSDK,10,0,22000
Microsoft,DownloadManager
dail8859,NotepadNext
msaltnet,TViewer
MuhammadFareezIqmal,SeriLink
OpenTofu,Tofu
BorisYakubchik,SimplestFileRenamer
valinet,ExplorerPatcher
irzyxa,Volume2Portable
ms-jpq,sad
katahiromz,RisohEditor
Fabio286,antares
CyberCat,ADBAppControl
Xenia,XeniaCanary
ICBC,SecEditCtl
OpenStenoProject,Plover
Warrensbox,TerraformSwitcher
Nvidia,Omniverse
Microsoft,VFSforGit
Datto,CloudContinuityAgent
Microsoft,DotNet,AspNetCore,7
Qingfeng,HeyboxAccelerator
the-sz,Banks
AswaPaul,Sorter
Google,PlatformTools
qotop,SpaceEngine
HP,ImageAssistant
tushev,org,AJUpdateWatcher
MaLuns,wallhaven-electron
StefansTools,SKTimeStamp
M2Team,NanaZip,Preview
SteamGridDB,RomManager
Schuischta,SystemLoadTracker
SFTtech,openage
CHMS,Behindyou
MarkGriffiths,NetTime
Jsoftware,J,9,03
RFIDfans,PCR532
FireDaemon,FireDaemonPro
CPUID,CPU-Z,TAICHI
GNU,Emacs
nukeop,nuclear
GoodGameMods,Minion
krzys-h,UndertaleModTool
JasnaPaka,MozBackup
Seewo,SeewoIwbAssistant
Twingate,Client
printfn,fend
0x192,UniversalAndroidDebloaterGUI
GodotEngine,GodotEngine,Mono
abbodi1406,vcredist
meshmakers,octo-cli
OctopusDeploy,Tentacle
TopazLabs,TopazPhotoAI
Makeblock,LaserBox,Basic
ExacqTechnologies,exacqVisionClient
WinSCP,WinSCP,RC
IObit,MalwareFighter
WisdomSoftware,FreeMediaPlayer
OpenWhisperSystems,Signal,Beta
endcloud,BBHouse
TripleAGame,TripleA
Splawik,pytigon
zxch3n,PomodoroLogger
Webyog,SQLyogCommunity
KDE,Amarok
Appest,Dida
JetBrains,WebStorm,EAP
MiTeC,HexEdit
MSI,Kombustor,2
FelipeSantos,ClipboardSync
WinStep,Nexus
codehex,Neo-cowsay
DjVuLibre,DjView
Selur,Hybrid
btargac,excel-parser-processor
Elgato,EpocCam
Python,Python,2
team-aie,aie
M2Team,NanaZip
Wondershare,PDFelement,10
the-sz,SkypeFocusFix
EliWeitzman,ETT-Admin
Atticus64,news
MongoDB,DatabaseTools
LeeSoft,ViPad
Roku,RemoteTool
Qt,QtDesigner
CryptoPro,Chromium-Gost
DigiDNA,iMazingHEICConverter
BinaryFortress,DisplayFusion
SimonTatham,Puzzles
WhatsApp,WhatsApp,Beta
BellSoft,LibericaJRE,14,Full
Wago,Addons
WiseCleaner,WiseDataRecovery
jonpas,ArmaQDL
alexkim205,g-desktop-suite
Dropbox,Capture
BellSoft,LibericaJDK,8
DrakeetXu,PureWriter
EuSoft,Eshelper
jonasmusall,texpaste
DaCosySheeep,FactDownloader
Codemao,TurtleEditor,2
Mozilla,Firefox,DeveloperEdition
Morpheus,Bazarr
GorillaDevs,Ferium
Apache,Groovy,2,5
SolidClouds,Starborne
JinweiZhiguang,MasterAgent
"Basecamp,LLC",Basecamp3
the-sz,Newfield
WixToolset,AdditionalTools
Elcomsoft,AdvancedOfficePasswordRecovery
wandersick,AeroZoom
xiaozhu188,electron-vue-cloud-music
erickutcher,thumbsviewer
HydrologicEngineeringCenter,HEC-FDA
brunurd,companion
ForecasterCyber,Picaso
EdrawSoft,OrgCharting,CN
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
VB-Audio,Voicemeeter
Japplis,ControlDashboard,Pro
Japplis,DirectoryCrop
ArobasMusic,GuitarPro,7
Microsoft,DotNet,DesktopRuntime,8
NetEase,CloudMusic
Artempyanykh,Marksman
Automattic,Simplenote
CentStudio,CentBrowser
r12f,DivoomGateway
Microsoft,SurfaceDuoEmulator,Android11
inPixio,inPixioPhotoStudio
SweetScape,010Memorizer
LIJI32,SameBoy
Xanashi,Icaros
lukehaas,RunJS
JakobDev,jdTextEdit
JAMSoftware,HeavyLoad
SublimeHQ,SublimeText,4,Dev
Seewo,EasiCare
CodeSector,TeraCopy
mellobacon,scpterminal
gnome,Dia
Huawei,IdeaShare
YS-L,csvlens
LSoftTechnologies,ActiveDVDEraser
IPIP,BestTrace
thomasnordquist,MQTT-Explorer
Splashtop,SplashtopStreamer,Deployment
Canonical,Ubuntu,2204
MoonchildProductions,PaleMoon
Microsoft,OneDrive,Internal,Fast
Elcomsoft,PhoneViewer
Yubico,YubiKeySmartCardMinidriver
Azul,ZuluFX,21,JDK
ViviCorporation,Vivi
Japplis,PosterFont
LedgerHQ,LedgerLive
nomic,gpt4all
JLC,LCEDA
Solidigm,StorageTool
Seagate,SeaTools
JetBrains,TeamCity
erengy,Taiga
Python,Python,3,7
Phoner,PhonerLite
reMarkable,reMarkableCompanionApp
Terrastruct,D2
DJI,DJIAssistant2,ForAutopilot
THS,THS,Hevo
s8sachin,subtitler
Tencent,QQMusic
DigitalScholar,Zotero
the-sz,FlashBuilder
AcFun,ARLiveForAcfunLive
EZBSystems,EasyBoot
Microsoft,DotNet,HostingBundle,5
AMSSoftware,PhotoDiva
FACEITLTD,FACEITClient
Huawei,QuickAppPCAssistant
KhronosGroup,VulkanSDK
COAS,Donkey
Ubisoft,Connect
MongoDB,Compass,Isolated
oleg-shilo,mkshim
ojdkbuild,openjdk,11,jdk
Tencent,Weiyun
MiTeC,IconExplorer
CoreFTP,FTPServer
OpenGMK,GM8Decompiler,GNU
WiseCleaner,WiseGameBooster
the-sz,Nassau
BellSoft,LibericaJRE,17
DarkfullDante,srtAlign
MoritzBunkus,MKVToolNix
Melvin-Abraham,Google-Assistant,Preview
Microsoft,EdgeWebView2Runtime
kairoaraujo,tufie
stnkl,EverythingToolbar
Talkdesk,Callbar
GNU,Nano
Stream-Pi,Client
QNAP,NetBakReplicator
Tencent,WeSing
WiseCleaner,WiseDiskCleaner
IPU,CoolTools
HagelTechnologiesLtd,DUMeter
MattTytel,Helm
AndreWiethoff,ExactAudioCopy
Google,AndroidStudio,Canary
DMM,GamePlayer
EdrawSoft,EdrawProj,CN
JIAYOU,FSWT
SequencePublishing,TheSageDictionary
BitGuardian,BitGameBooster
Foxit,FoxitReader
Spice,VDAgent
Zoom,Zoom,EXE
WinEdtTeam,WinEdt
JetBrains,FleetLauncher,Preview
VRChat,CreatorCompanion
Tencent,TencentMeeting
TopazLabs,TopazSharpenAI
Y2Z,Monolith
Streetwriters,Notesnook
lin-ycv,EverythingPowerToys
SystweakSoftware,DuplicateMusicFixer
Microsoft,WindowsAdminCenter
JetBrains,CLion
RubyInstallerTeam,RubyWithDevKit,3,2
version-fox,vfox
WorksMobile,NAVERWORKS
sidneys,pb-for-desktop
listen1,listen1,fluent
Streamlabs,StreamlabsOBS
Twitch,TwitchStudio
Hanwha,WisenetWAVEServer
NirSoft,DNSLookupView
keif888,SSISMHash
BellSoft,LibericaJDK,21
ConselhoNacionaldeJustica-CNJ,pje-office
meew0,Lion
Youqu,ToDesk
TeamSpeakSystems,TeamSpeakClient,Beta
PenguinLabs,Cacher
Scopely,StarTrekFleetCommand
Microsoft,Edge,Beta
hluk,CopyQ
markmckinnon,cLeapp
LiTang,QianJi
wagoodman,dive
angryziber,AngryIPScanner
Google,GoogleWebDesigner
TopazLabs,TopazDeNoiseAI
charmbracelet,freeze
WhirlwindFX,SignalRgb
JetBrains,CLion,EAP
Jahastech,NxFilter
Microsoft,BingWallpaper
Lolle2000la,ImageSort
Mamba,Micromamba
HandyOrg,HandyWinget-GUI
Airspy,SpyServer
RasterexSoftware,RxView
Seewo,SeewoIotManage
IcoFXSoftware,icofx
NealArundale,AisDecoder
bootandy,dust
RiotGames,LeagueOfLegends,RU
Argotronic,ArgusMonitor
POQDavid,PotatoWall
Bitnami,WordPress
OpenTX,OpenTXCompanion
Hypermodules,Hyperamp
Jelmerro,Vieb
closeio,Close
Heaventools,ResourceTuner
nkdAgility,AzureDevOpsMigrationTools,Preview
ErykRakowski,Multrin
ColdTurkeySoftware,ColdTurkeyBlocker
ESUNBank,WebATMService
nvisionative,nvQuickSite
ByteDance,XiguaVideo
VividDesigns,WifiMouseServer
JIACHENG135,JCPlayer
Joplin,Joplin,Pre-release
BinaryMark,AdvancedFileFinder
Allen&Heath,SQMixPad
the-sz,Medford
DJI,DJIAssistant2,ForPhantom
deviceinsight,kafkactl-azure-plugin
Microsoft,VSIXBootstrapper
BotProductions,IconViewer
nrittsti,NTag
SergeySerkov,TagScanner
NirSoft,NK2Edit
sum1re,CaptionOCRTool
MIT,Kerberos
LSoftTechnologies,ActiveUNERASER
f4exb,sdrangel
OzMartian,VidCutter
Trimble,SketchUp,Pro,2023
MHGames,IHaveNoTomatoes
FlaxEngine,Flax
squirreldisk,SquirrelDisk
Audacious,MediaPlayer
RozeBud,B-SideRedux
Stardock,Start10
Wetransform,HaleStudio
Gainward,EXPERTool
jbreland,autoflac
Adobe,AdobeConnect
Bosyun,Pixso,CN
Microsoft,DotNet,HostingBundle,7
DISTRHO,Cardinal
JohnMacFarlane,Pandoc
pku,gateway
BrunoNova,DrMIPS
alexvallat,AlbumArtDownloader
Lexicool,Lexibar,ES
Baidu,BaiduSpeechInput
Microsoft,PowerBI,DesktopReportServer
BinaryMark,BiorhythmsCalculator
ArtisteerLimited,Nicepage
GielCobben,Caption
Resilio,ResilioSync
KingsGroup,KingOfAvalon
BellSoft,LibericaJDK,18,Full
tanuki-,tanuki-dr4
ApeCloud,kbcli
Seonglae,Screencast
7room,Aya
Airsquared,Blobsaver
shogixyz,ShogiGUI
Microsoft,SurfaceUEFI_Configurator
ovito,ovito-basic
oxen-io,lokinet
PeterStrick,ViVeTool-GUI
Tillitis,TKeySign
TaxDomeLLC,TaxDome
NoMachine,NoMachineClient
OpenSource,Grisbi
Rawns,Reddit-Wallpaper-Changer
ilime,petal
DuoSecurity,Duo2FAAuthenticationforWindows
NAVER,Vaccine
BellSoft,LibericaJRE,20
Opera,OperaGX
GeekCorner,threema
SourceGear,DiffMerge
TechSmith,Snagit,2024
BelgianGovernment,eIDViewer
SimonG4ELI,SDR-Radio
bcssov,IronyModManager
Seewo,AirTeach
LeNgocKhoa,Laragon
Hans5958,Domino
Lexicool,Lexibar,FR
Xanthus58,RockPaperScissorsCLI
ChunghwaTelecom,HiCOSClient
GNU,Solfege
Microsoft,OneDrive,Enterprise
Hex-Rays,IDA,Free
IObit,iFunScreenshot
AdaLang,Alire
InTheLoop,LoopEmail
LoreSoft,MSBuildCommunityTasks
Wondershare,FamiSafe
Tricentis,NeoLoad
WebCatalogLtd,WebCatalog
Zheguisoft,zg-ipchat
abrignoni,RLEAPP
NirSoft,SoundVolumeView
Ability,AbilityOffice,8,Standard
c3er,mdview
Devolutions,Workspace
KurtZimmermann,RegCool
PaulFrazee,BeakerBrowser
NetEase,IdentityV
YannHamon,kubeconform
EclipseAdoptium,Temurin,18,JDK
ALCPU,CoreTemp
Canonical,Multipass
AppiumDevelopers,AppiumInspector
ASGARDEXMaintainers,ASGARDEX
ngudbhav,lazyType
Oven-sh,Bun,Profile
PurpleI2P,i2pd
Microsoft,PowerShell,Preview
ThePyzoteam,pyzo
yuma14,ShutdownCountdown
Kubernetes,kubectl
Microsoft,Azure,Aztfy
fredserva,birdskitchen
MyCloudGame,AirGame
Iriun,IriunVR
BelledonneCommunications,Linphone
Julialang,Julia,LTS
charmbracelet,glow
UnrealSoftware,CS2D
Seewo,SeewoPincoGroup
Alibaba,AlipayKeyTool
Wiris,MathType7
Abdelrhman-AK,WinPaletter
Mojang,BedrockDedicatedServer
TwibrightLabs,Links
pnpm,pnpm,preview
Medibang,MediBangPaintPro
bmatzelle,Gow
Optimate,OptimateSOLIDWORKSPlugin
Resplendence,WhoCrashed
GeoGebra,Classic
OrangeNote,RuneBook
HaxeFoundation,Haxe
bloodrock,pkg-config-lite
VoodooSoft,VoodooShield
Kiraku,AudioJam
ITRI,QuickSECS
FlockFZ,Flock
Tencent,DeskGo
Microsoft,Skype,Insiders
TeamRadarr,Radarr
CitraEmu,Citra
Wondershare,Anireel
Highresolution,X-MouseButtonControl
PaddiM8,kalker
tecwindow,SoundTranscriber
klaussinani,tusk
Yealink,YealinkUSBConnect,CN
TUG,TeXworks
nostar,DroidStar
NirSoft,AdvancedRun
Trigone,SystemMonitor
hmatuschek,kochmorse
Melvin-Abraham,Google-Assistant
liberodark,ODrive
PremiumSoft,NavicatPremium
Naturalsoft,NaturalReader16
Alex313031,Thorium,AVX2
Logitech,Options
Firetrust,MailWasher,Free
koalaman,shellcheck
Codemao,Lessons
Tencent,Foxmail
PioneerDevelopers,Pioneer
BellSoft,LibericaJRE,15
Alibaba,AliIM
RiotGames,LegendsOfRuneterra,Asia
Microsoft,WindowsADK
AgileBits,1Password,CLI
PLACE,IA
indiff,QTTabBar
LukiLabs,Craft
Microsoft,DotNet,AspNetCore,3_1
CiKSolutions,LogTagAnalyzer
Bitnami,Drupal
KraXen72,crankshaft
qarmin,czkawka,cli
BinaryMark,BatchFileEncrypt
MichaelBromley,SKQW
GitKraken,cli
BinaryMark,BatchPhotoFace
Microsoft,DotNet,SDK,6
DaMtech,PasswordGenerator
VirtualDesktop,Streamer
HydrologicEngineeringCenter,HEC-SSP
Elcomsoft,PasswordDigger
Microsoft,VCRedist,2008,x64
Microsoft,OfficeDeploymentTool
IObit,Uninstaller
dangeredwolf,ModernDeck
NOWTV,NOWTVPlayer
NirSoft,WifiInfoView
Graebert,AresMap,2022
ExodusMovement,Exodus
SKDataAS,ORMCore
JetBrains,DataGrip,EAP
Veloren,Airshipper
LightZoneProject,LightZone
FortyOneLtd,AudioSwitcher
Henry++,simplewall
Microsoft,UpdateAssistant
Tweaking4All,RenameMyTVSeries
SparkLabs,openvpn-configuration-generator
NirSoft,NetworkInterfacesView
Graebert,AresMechanical,2022
360,360SE
Skrepysh,mineSquid
Mozilla,VPN
H2IK,JoystickGremlin
Japplis,ControlDashboard
JetBrains,dotTrace
LeawoSoftware,Blu-rayPlayer
TeraTermProject,teraterm
JetBrains,Toolbox
Huawei,QuickAppIde
avosskuehler,viana
RoyalApps,RoyalTS
oxygendioxide,utaformatix
BellSoft,LibericaJRE,17,Full
Microsoft,SBOMTool
OrangeDrangon,AndroidMessages,Desktop
Cyotek,SitemapCreator
Microsoft,HwpConverter
Araxis,Merge
FischertechnikGMBH,ROBOPro
SystweakSoftware,SystweakSoftwareUpdater
EuSoft,Frhelper
Overwolf,CurseForge
JaydenDev,Catalyst
VSDC,ScreenRecorder
TravisCobbs,LDView
Microsoft,XNARedist
namazso,OpenHashTab
Cisco,webex-outlook-plugin
ULAB,XZAid
Microsoft,VCRedist,2005,x64
ankurk91,GoogleChatElectron
atsuover,Garcello
LuculentSystems,BluetoothTweaker
BinanceTech,Binance
360,PalmInput
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Samsung,SamsungMagician
CartamundiDigital,Fundels
mesonbuild,meson
BerndBestel,grocy-desktop
Azul,Zulu,13,JDK
CCTV,CBox
GaijinNetwork,CRSED
andrewbrey,flot
RiotGames,LeagueOfLegends,LA2
Pharoproject,PharoLauncher
Logitech,CameraSettings
WildfireGames,0AD
ByteDance,SodaMusic
USEPA,EPANET
MOTU,MSeries
Duplicati,Duplicati,Canary
Nvidia,GeForceExperience
Levitsky,FontBase
NirSoft,AppCrashView
Synology,ActiveBackupForBusinessAgent
OnePartRain,Buckets
Kitware,Slicer
Valve,Steam
Tableau,Desktop
GitHub,ClassroomAssistant
SingularLabs,CCEnhancer
TimVisee,ffsend
Toinane,Colorpicker
Microsoft,Teams,Classic
AVS,InstallPackComplete
ScratchForDiscord,ScratchForDiscord,Dev
jziolkowski,tdm
BellSoft,LibericaJRE,18
HaystackSoftwareLLC,Arq7
DynamoRIO,drmemory
BinaryMark,BatchFileReplace
j5create,Driver-JUA365
Baxi,ServiceTool
ThePBone,GalaxyBudsClient
Microsoft,WindowsSDK,10,0,20348
Samsung,EasyMigration
Haali,WinUtils,lswitch
BiSS,WSLDiskShrinker
Patchdeck,Agent
JAMSoftware,TreeSize,Free
Codice,PlasticSCM,CloudEdition
DigiDNA,iMazing
Amazon,NoSQLWorkbench
Passcovery,PasscoverySuite
Adobe,Acrobat,Reader,32-bit
AVRDudes,AVRDUDE
BinaryMark,RandomNumberGenerator
cyanreg,cyanrip
samlab-ws,SnappyDriverInstaller
the-sz,Auburn
Wondershare,Filmora,Pro
JetBrains,MPS
Evoluent,EvoluentMouseManager
Steunebrink,CHKCPU
wagesj45,butterflow-ui
Alibaba,AliWorkbench
VisualParadigm,Community
Jitsi,Meet
AHS,KoharuRikka
Tencent,TencentVideo
AfreetSoftware,OmniRig
feugy,melodie
NirSoft,OpenedFilesView
dbrgn,tealdeer
UbiquitiInc,UnifiNetworkApplication
RubyInstallerTeam,Ruby,2,7
DuckDB,cli
sirredbeard,wslinternals
LukaszSwiszcz,Winpinator
CorporateClashCrew,ToontownCorporateClash
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Nota,Gyazo
Microsoft,SQLServer,2017,Developer
CemuUser8,Mouse2joystickForCEMU
BornToBeRoot,NETworkManager
TechNobo,TcNoAccountSwitcher
CoatiSoftware,Sourcetrail
Cloudflare,cloudflared
CrystalDewWorld,CrystalDiskMark
Huawei,KooCLI
Microsoft,VisualStudio,2019,Professional
ParadoxInteractive,ParadoxLauncher
Google,ChromeRemoteDesktop
JetBrains,WebStorm
Cocos,CocosDashboard
NI,ni-daqmx
SideQuestVR,SideQuest
DelugeTeam,DelugeBeta
Kubernetes,kustomize
the-sz,Royal
Yandex,PuntoSwitcher
Wondershare,Repairit
DEVCOM,JetBrainsMonoNerdFont
MongoDB,Server
LSoftTechnologies,ActiveZDelete
Daum,PotPlayer
Yubico,YubikeyManager
GoCD,Server
Sailcut,SailcutCAD
Jagex,Runescape
EpicGames,EpicGamesLauncher
Microsoft,AzureDataStudio,Insiders
Datronicsoft,SpacedeskDriver,Server
AdGuard,AdGuardHome,Beta
Heliai,BlackThunder
Navigraph,NavigraphHub
Gruntwork,Terragrunt
Microsoft,SQLServer,2019,Express
Microsoft,PowerToys
Azul,Zulu,18,JDK
UnionTech,UOSAssistant
RiotGames,LeagueOfLegends,BR
Cemu,Cemu,Experimental
GiulioSorrentino,Backgrounds
NetEase,CloudMusic,Beta
ChrisRizzitello,BlackChocobo
Redisant,RedisAssistant
JonasJohn,RemoveEmptyDirectories
WikimediaProject,Huggle
eibol,FFmpegBatchAVConverter
Posit,Quarto
CambridgeUniversityPress,CambridgeReader
CrystalIDEASoftware,AnyToISO
Secret,Chat
TeamSophia,SophiApp
TailwindLabs,TailwindCSS
Microsoft,DotNet,SDK,Preview
jendrikseipp,RedNotebook
EdrawSoft,ViewerComponent,Word
BitRecover,WindowsLiveMailConverter
Momento,cli
BurntSushi,ripgrep,GNU
Airytec,SwitchOff
CompuBench,GFXBench
JoeIpson,Jellyamp
ebkr,r2modman
Scorpio,sco
AustinLeath,R6RC
Bitnami,phpBB
Digimezzo,Knowte
KurtZimmermann,HDCleaner
VB-Audio,Voicemeeter,Potato
ezwinports,make
ArduinoSA,IDE,rc
ShareFile,ShareFileForWindows
docmirror,dev-sidecar
eliboa,TegraRcmGUI
NirSoft,VideoCacheView
Microsoft,vott
dev47apps,DroidCam
ajeetdsouza,zoxide
Lenovo,QuickClean
theIYD,coursehunt
snakefoot,snaketail
JulianAlarcon,ProspectMail
Japplis,PosterFont,Light
BrickLink,Studio
RedHat,Podman-Desktop
ve3nea,HamCockpit
Seewo,SmartpenService
amrdeveloper,fileql
KDE,KDEConnect
Canonical,Ubuntu,2004
HydrologicEngineeringCenter,HEC-HMS
RandomEngy,VidCoder
Microsoft,Sysinternals,BGInfo
Freelancer,Desktop
michidk,vscli
SagMeinenNamen,TypingTest
HydrologicEngineeringCenter,HEC-MetVue
Muye,FlickerList
lhvy,pipes-rs
Tencent,QQPinyin
trinsic,okapi
Gruntwork,cloud-nuke
Azul,ZuluFX,17,JDK
Cyanfish,NAPS2,Prerelease
Oracle,JDK,18
Canon,i-SENSYS,MF4010-MF4018
AppWork,JDownloader
AprelTech,PowerManager
HDDGURU,HDDRawCopyTool
VMware,IntelligentHub
Phoenix,TheWorld
ManifoldSoftware,ManifoldViewer,9
muesli,duf
subhra74,XtremeDownloadManager
Baidu,BaiduPinyin
ElectronicTeam,VirtualSerialPortDriver
JanFiala,PSpad
Suwayomi,Tachidesk-VaadinUI
Yubico,YubiKeyPersonalizationTool
CrystalRich,USBSafelyRemove
GlobalMarineNet,AO10003
Microsoft,GDK,2310
Asus,ArmouryCrate
AlekseyHoffman,Sigma-File-Manager
Tenpi,PhotoViewer
RoderickQiu,wnr
PFOJEnterprisesLLC,ModernCSV
CrowdSecurity,CrowdSec
LN-Zap,zap
EnigmaGame,Enigma
Microsoft,WindowsTerminal
UZ7HO,SoundModem
Mythicsoft,AgentRansack
TwonotesAudioEngineering,TorpedoRemote
GlyphrStudio,Desktop
Zidoro,Pomatez
RemoteUtilities,Viewer
Microsoft,DotNet,HostingBundle,3_1
HERE,OLPCLI,NATIVE
Speed-Soft,Pingt
Atrix,AtrixLauncher
KoushikNaskar,InteractiveDataEditor
WaveMetrics,IgorPro7
Orange-OpenSource,Hurl
Dichromate,Browser
AdoptOpenJDK,OpenJDK,11
den4b,Shutter
MedalB,V,Medal
Illustrate,dBpowerampCLIEncoder
Nadeo,ManiaPlanet
Rime,Weasel
Zoom,ZoomRooms
BookreaderUK,GBBook
Stenzek,DuckStation
leezer3,OpenBVE
TotallyUsefulSoftware,QuickSFV
wez,atomicparsley
gilbertchen,duplicacy,cli
Paragon,APFS
Riiid,pollapo
Corel,WinZip
Xidicone,AgentGit
GnuWin32,Gperf
GreenfootTeam,Greenfoot
DavidMoore,IPFilterUpdater
SlackTechnologies,Slack,Beta
BinaryMark,BatchTextFileEditor
ByteDance,Doubao
fifty-six,Scarab
gdiObjects,fotoXplorer
BenHollis,PNGGauntlet
RicoSuter,NSwagStudio
realsast,FlyingCube
UbiquitiInc,IdentityDesktop
benny93,kafui
arrow2nd,serizawa
Wagnardsoft,DisplayDriverUninstaller
ultrapico,expresso
Elgato,CameraHub
DonationCoder,ScreenshotCaptor
wikidot,APRSIS32
DelugeTeam,Deluge
Suwayomi,Tachidesk-Server
the-sz,Rimhill
GaijinNetwork,Enlisted
OsirisDevelopment,BatteryBar
wangyu,BilibiliVideoDownload
Samsung,DeX
Corsair,iCUE,3
Kiwix,Wikivoyage
LSoftTechnologies,ActivePasswordChanger
NewTek,NDI5Runtime
JetBrains,PyCharm,Professional
Codeusa,BorderlessGaming
Mattermost,MattermostDesktop
igoogolx,itun2socks
rcmaehl,MSEdgeRedirect
Novaquark,DualUniverse
RamenSoftware,7+TaskbarTweaker
Anjok07,UltimateVocalRemover
Codebox,BitMeterOS
the-sz,CheckSum
XK72,Charles
Mozilla,GeckoDriver
Psenix,OverlayTimer
Nova_Max,XBatteryStatus
Atticus64,juice
Tympanix,Electorrent
BoxlightCorporation,LYNXWhiteboard
TheDocumentFoundation,LibreOffice
gopass,gopass-jsonapi
PaodingAI,Scriber
Neux,OneMark
JetBrains,Gateway
Proton,ProtonDrive
SecretsOPerationS,SOPS
nikpapa,palamedes
Wondershare,WXRecovery
Microsoft,BuildTools2015
PixelsLTD,PeerBrain
Google,Talk
Julialang,Julia
RiotGames,Valorant,BR
MarcinOtorowski,MSIXHero
SuperCuber,dotter
Golde,PurplePen
Amazon,CopilotCLI
OneGal,Viper
Pirinel,GitBlade
ProlificPublishing,MarineAquarium
guideguide,ZXPInstaller
AlexRedden,G14ControlV2
Xidicone,AgentSVN
Skillbrains,Lightshot
Microsoft,SmallBasic
Microsoft,OneDrive
BinaryFortress,HashTools
DEVCOM,Lua
wikimedia,mwcli
RiotGames,LeagueOfLegends,NA
Nvidia,VideoEffectsSDK,20xx-Turing
DigitalScholar,Tropy
bosse,httpdisk
z-------------,cpod
Elcomsoft,AdvancedPDFPasswordRecovery
MatteoRossi,iCopy
CodecGuide,K-LiteCodecPack,Full
GeoGebra,CASCalculator
plogue,chipspeech
NirSoft,Volumouse
KDE,digikam
SoroushChehresa,UnsplashWallpapers
BellSoft,LibericaJDK,19
haskell,cabal
