column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
TechNobo,TcNoAccountSwitcher
Azul,Zulu,18,JRE
Wondershare,MirrorGo
katahiromz,RisohEditor
WinMerge,WinMerge,Beta
LightZoneProject,LightZone
Botkind,AllwaySync
DuongDieuPhap,ImageGlass
UrBackup,UrBackup,Server
GorillaDevs,GDLauncher
UnknownSKL,Greenlight
Cyotek,CopyTools
LSoftTechnologies,ActiveDiskMonitor
Navigraph,NavigraphHub
XiboSignage,XiboPlayer
vvvv,gamma
PLACE,ONE,CS7
NewCloud,NewSSTeacher
OSGeo,QGIS_LTR
RabidViperProductions,AssaultCube
Alibaba,AliMail
NTKERNEL,WireSockVPNGateway
Prog,ProgDVB,Free
Telerik,Fiddler,Everywhere
DataPower,SaveWizardforPS4MAX
Kiwix,WikiMed
Ruanmei,Qiyu
Liquit,Workspace,Agent
BitSum,ParkControl
SillyKoalaHugs,UndeadKoalasAttack
Mattermost,MattermostDesktop
LLVM,clangd
h3poteto,fedistar
DanielMcGuireCorporation,MathBotCLI
WatchGuard,MobileVPNWithSSLClient
RoonLabs,RoonBridge
Resolume,Arena
quotient-im,Quaternion
Hexandcube,DesktopIconToggle
XCP-ng,Center
Jabbla,SprintPlusViewer
OpenSight,FlashFXP
Vromans,ChordPro
Coq,CoqPlatform
TELUS,BusinessConnectPhone
OsirisDevelopment,BatteryBar
CHIRPSoftware,CHIRP-legacy
MedalB,V,Medal
TopazLabs,TopazPhotoAI
MotionTeam,MotionDesktopApp
fairdataihub,FAIRshare
snakefoot,snaketail
BinaryMark,BatchPhotoFace
Huawei,PCClone
xpipe-io,xpipe,portable
orbatschow,kontext
MSI,Kombustor,2
den4b,Colors
Spice,VDAgent
Seewo,EasiCare
TexasInstruments,TI-SmartView,MathPrint
Qt,QtDesigner
Wondershare,DemoCreator
lukasmonk,lucaschess
charmbracelet,melt
Qoppa,PDFStudio
LogMeIn,GoToMeeting
VirtusLab,ScalaCLI
PassmarkSoftware,Fragger
Illustrate,dBpowerampWave64Encoder
qarmin,czkawka,cli
Samsung,SamsungMagician
KoalaBear84,OpenDirectoryDownloader
RoyalApps,RoyalTS,V7
FelipeEFdeCastro,Klavaro
VividDesigns,WifiMouseServer
SoftwareOK,Q-Dir
SourceFoundry,HackFonts
Baidu,BaiduSIAssistant
Ability,AbilityOffice,10,Professional
Microsoft,Sysinternals,RDCMan
JetBrains,FleetLauncher,EAP
BasileBruneau,AllToMP3
Zimwiki,Zim
hrkfdn,ncspot
LSoftTechnologies,ActiveDiskEditor
Kubernetes,kwok
XTLS,Xray-core
Resplendence,Undeluxe
LazapDevelopment,Lazap
DEVCOM,Lua
Shabinder,SpotiFlyer
Microsoft,RemoteDesktopClient
Dell,CommandUpdate,Universal
Nvidia,RTXVoice
SoftMaker,Office,2021
leezer3,OpenBVE
Eigenmiao,Rickrack
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJRE,8,Full
RavensburgerAG,tiptoiManager
OpenMedia,4KStogram
BinaryFortress,HashTools
AnthonyBeaumont,AchievementWatcher
MapMapTeam,MapMap
Twitch,Soundtrack
ByteDance,Resso
fetacore,InfiniTex
Resplendence,WhySoSlow
Microsoft,VisualStudio,2019,Enterprise
PowTools,FileShredder
TypingInnovationGroup,TypingMaster
Allen&Heath,SQMixPad
GianlucaPernigotto,Videomass
BellSoft,LibericaJDK,18
jsdelivr,Globalping
Kiraku,AudioJam
Tillitis,TKeySSHAgent
TerraformLinters,tflint
Compuphase,Termite
BinaryFortress,DisplayFusion
Tencent,WeType
Ridgecrop,fat32format
kilian,fromscratch
MusicBrainz,Picard
EMOJI-FZCO,VoiceHotKey
EdrawSoft,ViewerComponent,Excel
Sonos,Controller
Telegram,Unigram
SoftDeluxe,FreeDownloadManager
KST,UML,FRI
JoeIpson,Jellyamp
SafingICSTechnologiesGmbH,Portmaster
Hans5958,Domino
Levitsky,FontBase
Bome,SendSX
Yandex,Disk
Microsoft,Sysinternals,ProcessExplorer
RiotGames,Valorant,KR
tomlm,electron-outlook-365
Xanthus58,PortalStillAlive
HarshKhandeparkar,RainbowBoard
OpenTofu,Tofu,Beta
MediaArea,MediaInfo,GUI
Soroush,Soroush+
flyingpie,windows-terminal-quake,prerelease
Microsoft,DotNet,SDK,6
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,Azure,FunctionsCoreTools
Betaflight,Betaflight-Configurator
AcFun,ARLiveForAcfunLive
NoIP,DUC
Avanquestpdfforge,PDFCreator-Server
Tgstation,Server
Microsoft,LAPS
Exploitox,CheckIP
DRDTeam,Risen3D
123,123pan
Seewo,EasiRecorder
Postman,Postman,Canary
ByteDance,SodaMusic
Microsoft,DotNet,DesktopRuntime,5
creativeprojects,resticprofile
SuperFlexibleSoftware,SzArchiver
tummychow,git-absorb
Auslogics,DiskDefrag
Hashicorp,Vagrant
Wondershare,Mockitt,CN
CeVIO,SatoSasara,Talk
ThePandemoniumInstitute,BloodontheClocktowerOnline
Avanquestpdfforge,PDFCreator-Free
Eassos,DiskGenius
SeDuTec,Multisine
SoftplanSistemas,WebSigner
abrignoni,ALEAPP-cli
EdrawSoft,ViewerComponent,Office
MathiasSvensson,MultiCommander
Stardock,Fences
BellSoft,LibericaJRE,15
Bilibili,Livehime
xemu-project,xemu
Graphcool,GraphQLPlayground
Faithlife,Logos
TransIP,STACK
Oracle,VirtualBox
Nadeo,TrackmaniaForeverServer
NetEase,YoudaoNote
zafaco,Breitbandmessung
SwingTeam,Pendulums
BellSoft,LibericaJRE,20
StudioXID,ProtoPie
Paragon,APFS
AntSoftware,AntRenamer
wkhtmltopdf,wkhtmltox
bloznelis,typioca
Bazwise,FolderSizeExplorer
ICBC,SecEditCtl
Badlion,BadlionClient
KOG,Elsworld,en
errata-ai,Vale
Tixati,Tixati,Portable
Elcomsoft,SQLPassword
Thunder,Xmp
GeoGebra,GraphingCalculator
TwibrightLabs,Links
Mozilla,Firefox,Nightly
karakun,OpenWebStart
csyezheng,a2fa
DigitalExtremes,Warframe
ExodusMovement,Exodus
NartacSoftwareInc,IISCryptoCLI
sharkdp,hexyl
dev47apps,DroidCam
MndpTray,Core
Piriform,Defraggler
ExclaimerLtd,CloudSignatureUpdateAgent
CrowdSecurity,CrowdSecWindowsFirewallBouncer
jely2002,youtube-dl-gui
Yealink,YealinkUSBConnect,CN
NGWIN,PicPick
AppWork,JDownloader
PiotrMachowski,HomeAssistantTaskbarMenu
goreleaser,nfpm
PatrickWaweru,FLBMusic
ezwinports,make
ONLYOFFICE,DesktopEditors
BinaryFortress,VoiceBot
Microsoft,AppInstaller
blacktop,ipsw
EdrawSoft,ViewerComponent,Diagram
WerWolv,ImHex
BinaryFortress,FileSeek
CPUID,CPU-Z,TAICHI
iTop,iTopDataRecovery
AdGuard,AdGuardVPN,Nightly
SaeraSoft,CaesiumImageCompressor
Ethereum,grid
EclipseAdoptium,Temurin,18,JRE
YY,YYAnchor
Wondershare,Filmora
Microsoft,AppInstallerFileBuilder
Microsoft,TimeTravelDebugging
SublimeHQ,SublimeText,4,Portable
topgrade-rs,topgrade
JetBrains,IntelliJIDEA,Community,EAP
Tencent,QQ,NT
WikimediaProject,Huggle
ThioJoe,FullStackAIMemeGenerator
NordicSemiconductor,nrfutil
DavidJoffe,DaveGnukem
KraXen72,crankshaft
h3poteto,whalebird-desktop
UnlimitedBacon,STL-Thumb
calibre,calibre,portable
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
buildpacks,pack
Doppler,doppler
Seagate,SeaTools,Legacy
FelixRieseberg,Windows95
Microsoft,Sysinternals,FindLinks
CHMS,Behindyou
tanshuai,alphabiz
Kanaries,Rath
Wildy,bobonslaught
NATSAuthors,CLI
Rustlang,Rust,MSVC
ngudbhav,lazyType
Seewo,SeewoPincoGroup
jie17,v2ray-electron
BrettMayson,HEMTT
Tenpi,VideoPlayer
CircleCI,CLI
IPFS,IPFS-Desktop
CheckMAL,AppCheck
uazo,cromite
Wesnoth,BattleForWesnoth
Nvidia,GeForceNow
fairdataihub,SODA-for-SPARC
DeskSoft,EarthView
poooi,poi
Codectory,AutoActions
williamnie,NetSend
EdrawSoft,EdrawProj
SeDuTec,AudioAnalyser
intxcc,pyaudio
MHGames,ThoseFunnyFunguloids
RedHat,VirtViewer
CleverFiles,DiskDrill
Kiwix,KiwixJS
FujiApple,Trippy
Microsoft,Bicep
long-woo,12306-electron
NetsdkSoftwareFZE,S3Browser
Logitech,UnifyingSoftware
InTheLoop,LoopEmail
Shooter,SPlayerX
ScreenCloud,ScreenCloudPlayer
Discord,Discord,Development
Maxthon,Maxthon,5
GielCobben,Caption
arrow2nd,tokumei-player-plus
Paragon,LinuxFileSystems
KDE,LabPlot
BitSum,Coreprio
YaSuenag,SimpleCom
Microsoft,OneDrive,Internal,Fast
Wondershare,UniConverter,CN
Japplis,ScreenshotCrop
Hitencent,JisuPDFEditor
KYDronePilot,SpaceEye
the-sz,SkypeFocusFix
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
LinuxSuRen,HTTPdownloader
NirSoft,SearchMyFiles
DigiDNA,iMazing
AcoustID,Chromaprint
IPEP,Scantailor-Experimental
NI,ni-packagemanager
JamiePine,CacheMonkey
CWEcomputerservices,GSAK
SingularLabs,CCEnhancer
Microsoft,Office
mbuilov,sed
CentStudio,CentBrowser
WiseCleaner,WiseMemoryOptimizer
TailwindLabs,TailwindCSS
JustinMaximillianKimlim,Xplorer
Zentraedi,ZSPACE
ChrisBagwell,SoX
BellSoft,LibericaJDK,21
Unigine,HeavenBenchmark
RussellBanks,Komac
CoreFTP,FTPServer
Bililive,BililiveRecorder
EvanSu,Picocrypt
F-Secure,Freedome
WiseCleaner,WiseDataRecovery
trazyn,weweChat
PassMark,BatteryMon
SoftFever,OrcaSlicer
jeffvli,Sonixd
AivarAnnamaa,Thonny
OpenPolicyContainers,Policy
JFLarvoire,Ag
Microsoft,ServiceFabricSDK
Datto,Workplace
GoXLR-on-Linux,GoXLR-Utility
Python,Python,3,13
ScandLtd,Outlook4Gmail
KN4CRD,JS8Call
SoftpointerInc,Tag&Rename
Zoom,Zoom,EXE
argoproj,argocd
CliptoTeam,Clipto
AnyAssociation,Anytype
CoolPlayLin,Installer,LANDrop
wahibre,mtn
NirSoft,IPNetInfo
NirSoft,OpenedFilesView
FxSoundLLC,FxSound
AprelTech,SilentInstallBuilder
Bin-Huang,Chatbox
OpenMedia,4KVideoDownloader
Amazon,AWSVPNClient
ConceptworldCorporation,RecentX
BinaryFortress,LogFusion
the-sz,PreyHelper
Alibaba,QuarkCloudDrive
Jianjing,XLJSCI
Logitech,GHUB
Electron-Store,electron-app-store
brunurd,companion
sputt,Wabbitemu
LovettSoftware,MyMoney,Net
NetEase,MailMaster
A-SIT,PDF-Over
markmckinnon,cLeapp
MedZed,youtubetomp3
matchmycolor,Colibri
CodingWondersSoftware,DISMTools,Stable
abrignoni,iLEAPP
TrackerSoftware,PDF-XChangePRO
Newlineinteractive,NewlineassistantX689
NATSAuthors,NATSServer
Sauerbraten,Cube2-Sauerbraten
JetBrains,IntelliJIDEA,Ultimate
IPU,coolpack
TonyPottier,ImageView
UnifiedIntents,UnifiedRemote
Nadeo,ManiaplanetServer
Microsoft,VCRedist,2015+,x64
Microsoft,WindowsAppRuntime,1,0
AlexThuering,DVDStyler
breeze2,DSUManager
AndresMorelos,Invoncify
AmanHarwara,Altus
Hydrogen-Music,Hydrogen
gaubert,gmvault
xenia-project,xenia
advancedfx,HLAE
Elgato,WaveLink
syndicode,iNFekt
SecuritySnares,RansomSnare
markmckinnon,lLeapp
JesseDuffield,Lazydocker
Azul,Zulu,8,JRE
BumpTechnologies,BumpTop
den4b,ReNamer
BlenderFoundation,Blender
Oxen,Session
Microsoft,Azure,aks-engine-azurestack
Sentinel,SentinelCLI
Lightform,LightformCreator
SparkLabs,Viscosity
Ryochan7,DS4Windows
BrunoBanelli,PCI-Z
qier222,yesplaymusic
GitTools,GitVersion
Azul,ZuluFX,17,JDK
AllroundAutomations,PLSQLDeveloper
Fougue,Mayo
AnyDeskSoftwareGmbH,AnyDesk
listen1,listen1,fluent
Mrs4s,go-cqhttp
jerrod-lankford,google-voice-desktop-app
Soulseek,SoulseekQt
SystweakSoftware,DuplicateMusicFixer
nptr,msstyleEditor
wagoodman,dive
Canon,GPCL6_V4_PrinterDriver_V21,00
Hitencent,JisuPDF
AustinLeath,R6RC
BaldurKarlsson,RenderDoc
Microsoft,Azure,Aztfy
JetBrains,Rider,EAP
YetAnotherPomodoroApp,YAPA2
Unity,UnityHub
SoftMaker,FreePDF,2022
ManticoreGames,Core
DavidRios,Remindr
GnuWin32,Gperf
Xanashi,Icaros
RaspberryPiFoundation,RaspberryPiImager
Wiesemann-Theis,Com-PnP
oldj,switchhosts
Carmix,HexWalk
KorigamiK,mangu
Microsoft,WindowsSDK,10,0,22000
Startpack,Firework
WaveMetrics,IgorPro8
B3log,SiYuan
Synology,NoteStationClient
Plex,PlexHTPC
Igoravl,TfsCmdlets
VentisMedia,MediaMonkey,5
BinaryMark,BatchFileReplace
JakobDev,jdMinecraftLauncher
Nilesoft,Shell
OliverKieselbach,SyncMLViewer
WorkdayInc,PlanningforExcel
CPUID,CPU-Z,AORUS
Wiesemann-Theis,USB-Redirector
1MHz,Knotes
BlueStack,BlueStacks
KaiKramer,KeyStoreExplorer
MiTeC,JsonViewer
Samsung,UserManual,Q1-WinVista
Bluebeam,Revu,20
Datto,WorkplaceServer
PrimateLabs,Geekbench,2
CondaForge,Miniforge3
Cyotek,ColorPaletteEditor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Piriform,CCleaner
NurgoSoftware,AquaSnap
AppiumDevelopers,AppiumInspector
AntibodySoftware,WizTree
Mozilla,VPN
Heliai,BlackThunder
MapTiler,MapTilerDesktop
Oracle,JDK,18
RubyInstallerTeam,RubyWithDevKit,3,2
Samsung,AllShare
gitthermal,thermal
CoderBag,QuickCPUx64
willnewii,qiniuClient
DeSmuMETeam,DeSmuME
Microsoft,VisualStudioCode,Insiders,CLI
Python,Python,3,12
win32ss,Supermium
MalloyDelacroix,DownloaderForReddit
kapitainsky,RcloneBrowser
Notro,SkEditor
Rizin,Cutter
Microsoft,DotNet,Runtime,7
PowerClouds,CertoNiuchacz
Indent,Access
XSplit,Broadcaster
charmbracelet,freeze
NHNCorporation,Dooray!Drive
EaseUS,TodoPCTrans
Seewo,PPTService
SerhiiSlieptsov,Utilso
Corsair,iCUE,4
NovationDMS,USBMidiDriver
ojdkbuild,openjdk,11,jre
GiulioSorrentino,BackgroundsProX
Mintty,WSLtty
CaffeineInc,Caffeine
goplus,gop
Nvidia,Broadcast
Cube,CubePlatform
VPNetwork,TorGuard
AMSSoftware,PhoenixFileRescue
HR,Crypter
Insynchq,Insync
Logitech,Solar
PaperCutSoftware,NG
Tencent,YingYongBao
NCEUFRJ,DosVox
SublimeHQ,SublimeMerge,Dev,Portable
the-sz,Bedford
VinaySajip,PythonLauncher
PhapDieuDuong,ExifGlass
Erlang,ErlangOTP
Yubico,YubiKeySmartCardMinidriver
odin-lang,Odin
Wondershare,UBackit
Microsoft,WindowsWDK,10,0,19041
DJI,DJIAssistant2
Shure,ShurePlusMOTIV
valinet,ExplorerPatcher
FredEmmott,OpenKneeboard
JasnaPaka,MozBackup
deepnight,LDtk
Danilov,Soundscape
Microsoft,WindowsApplicationDriver
Ruben2776,PicView
Wondershare,InClowdz
SandroMani,gImageReader
Maca134,A3Launcher
VirusTotal,VirusTotalUploader
Cimbali,pympress
LacunaSoftware,WebPKI
cjerrington,net-check
RenewedVision,ProPresenter
Hashicorp,Waypoint
Illustrate,dBpowerampCLIEncoder
NativeInstruments,NativeAccess
RussellBanks,HashHash
Chocolatey,ChocolateyGUI
IGGInc,Doomsday
Apple,AirPort
NathanBeals,WinSSH-Pageant
Brave,Brave,Nightly
gilbertchen,duplicacy,cli
Daum,PotPlayer
Alibaba,Yuque
NirSoft,TurnedOnTimesView
Adobe,DNGConverter
Slik,Subversion
BytecodeAlliance,Wasmtime,Portable
sufone,qawl
360,360File
RyanGregg,GCFScape
P403n1x87,austin
Microsoft,VCRedist,2008,x86
LAIPIC,LaiHuaVideo
pulsejet,edgeandbingdeflector
derrod,legendary
TrackerSoftware,PDF-XChangeEditor
Armin2208,WindowsAutoNightMode
EZBSystems,UltraISO
xoofx,kalk
OpenMedia,4KSlideshowMaker
Google,Terraformer
afractal,Echo
TheBrowserCompany,Arc
Heaventools,FlexHex
Henry++,MemReduct
nulldev,ProfileSwitcherforFirefox
WiresharkFoundation,Wireshark
Microsoft,Edge,Canary
Entropy6,XMeters
RoonLabs,Roon
QNAP,Qsync
Mattermost,Focalboard
StefansTools,BowPad
ES-DE,EmulationStation-DE
AnyLogic,AnyLogic,Professional
Python,Python,3,8
Sidero,talosctl
IPIP,BestTrace
YichengTimes,Worktile
Datadog,Agent
7S2P,Effie,CN
BleuBleu,FamiStudio
Prusa3D,PrusaSlicer,Alpha
KuGou,gejigeji
Atlassian,Companion
VisualSVNSoftwareLtd,VisualSVNServer
AppbyTroye,KoodoReader
WisdomSoftware,ScreenHunter
KristenMcWilliam,Nyrna
ShareFile,ShareFileForWindows
VMware,IntelligentHub
AHS,TohokuKiritan
Sohu,SHPlayer
blueedge,win11react
ICBC,ICBCChromeExtension
GlenSawyer,MP3Gain
CreativeTechnology,CreativeApp
BellSoft,LibericaJDK,17,Full
SKDataAS,ORMCore
YoYoGames,GameMaker,Studio,2
FortyOneLtd,AudioSwitcher
SmokeCloud,FdsPp
720kb,ndm
WowUp,CF
Tencent,QQ
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
KDE,digikam
dorssel,usbipd-win
Dreamtonics,SynthesizerVStudioBasic
EnderbytePrograms,TimeIt
Geoxor,Amethyst
Amazon,Games
JetBrains,RustRover,EAP
NetEase,InfiniteLagrange
Softerra,LDAPBrowser
EclipseAdoptium,Temurin,8,JRE
Falcosoft,VSTMidiDriver
Belarc,Advisor
Hugo,Hugo,Extended
Admobilize,AdMobilize,MalosVision
Hashicorp,Terraform,Alpha
Intel,OSPRay
majsoulplus,majsoul-plus
horsicq,DIE-engine
BinaryFortress,CloudShow
Azul,Zulu,20,JDK
Coldlake,StellarPlayer
thamara,time-to-leave
LacyMorrow,CrossOver
NetEase,CloudMusic
ahrm,sioyek
ilime,petal
SagarGurtu,Lector
Maca134,DZLauncher
osk,tetr
Jsoftware,J,9,03
GeodeSDK,GeodeCLI
SpikeHD,Dorion
TeamShinkansen,Hakchi2-CE
WeakAuras,WeakAurasCompanion
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Gyan,FFmpeg,Essentials
lyswhut,lx-music-desktop
PatrikLaszlo,P3XRedisUI
maojindao55,Etcder
JetBrains,Aqua,Preview
matchmycolor,Colibri,3
gstreamerproject,gstreamer
Google,GoogleDrive
SimonG4ELI,WorldMap
NCHSoftware,Crescendo
TeamLidarr,Lidarr
Kingsoft,WPSOffice
BinaryFortress,TrayStatus
Wondershare,FamiSafe
OpenOSRS,OpenOSRSLauncher
Amazon,FireDevicesDriver
Google,PlatformTools
OutsourcedGuru,octopi-init
MichaelHerrmann,fman
SnoopWpf,Snoop
TheZDaemonTeam,ZDaemon
miurahr,aqtinstall
GlobalMarineNet,AO10003
HakuNeko,HakuNeko,Nightly
PixelSoft,ChimeralandSEA
Kafan,KafanInput
SoftMaker,Office,2024
Agilent,LabAdvisor
PassmarkSoftware,OSFMount
Microsoft,EdgeWebView2Runtime
Google,Chrome,Beta,EXE
Anchore,Grype
OpenDesignAlliance,ODAFileConverter
jziolkowski,tdm
Oracle,JDK,21
MartinKinkelin,RoboMirror
PhotonicsTUL,PLaSK
NDXCode,EclipseFlashTool
the-sz,Richmond
timche,gmail-desktop
Jsoftware,J,9,5,slim
Wondershare,Fotophire,Focus
LuaLS,lua-language-server
Nadeo,ManiaPlanet
SevenTV,Chatterino7
BellSoft,LibericaJRE,18
LSoftTechnologies,UNFORMAT
Microsoft,MediaCreationTool
WisdomSoftware,MotionStudio
YutakaSawada,MultiPar,Beta
Kingsoft,WPSOffice,CN
houmain,keymapper
AshishBharadwajJ,Flawesome
AMSSoftware,InteriorDesign3D
TunesKit,AceMovi
FrancescoSorge,WinPower
XSplit,Broadcaster,PTR
binbat,whipinto
JamieOConnell,MIDI-OX
AILight,AILZ80ASM
Ethereum,geth
IHMC,CmapTools
htrb,ngraph-gtk
MadrasCheck,flow
Seewo,EasiNote3C
EQAditu,AdvancedCombatTracker
Genivia,ugrep
EVEMonDevelopmentTeam,EVEMon
Tencent,TencentMeetingRooms
MuhammadFareezIqmal,IIUMSchedule
BrunoNova,DrMIPS
equalsraf,win32yank
PeterDaveHello,TransmissionRemoteGUI
abrignoni,RLEAPP
CNRISTI,QuteMol
Cilium,CiliumCLI
KurtZimmermann,RegCool
Passcovery,PasscoverySuite
M-FilesCorporation,M-FilesOnline
Mozilla,Firefox,ESR
LianLi,LConnect3
Stardock,Start11
LutzRoeder,Netron
EvanCzaplicki,Elm
LuculentSystems,BluetoothBatteryMonitor
undergroundwires,privacy,sexy
CLechasseur,PathCopyCopy
abrignoni,ALEAPP
mmanela,markdownoutlook
Thinkscape,ZeeDrive
Borvid,HttpMasterExpress
FerroSoftware,FtpUse
GDATA,TypeRefHasher
Microsoft,VFSforGit
LiteratureandLatte,Scrivener
BrickLink,Studio,EarlyAccess
EclipseAdoptium,Temurin,21,JRE
AshleyStone,DefaultAudio
OpenGMK,GM8Decompiler,GNU
etcd-io,etcd
2BrightSparks,SyncBackFree
CarnegieMellonUniversity,Alice3
Finkitd,o,o,ManicTime
ameshkov,dnslookup
Lexicool,Lexibar,FR
TechSmith,Snagit,2022
BandicamCompany,Bandicut
okkosh,fnlock
GNU,MidnightCommander
Fiorilli,FiorilliWebExtensionClient
IObit,iFunScreenshot
caarlos0,fork-cleaner
Codemao,SmartEditor
Yidadaa,ChatGPTNextWeb
AlexRedden,G14ControlV2
tomlm,electron-outlook-com
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,ServiceFabricRuntime
Microsoft,SupportAndRecoveryAssistant
ETXSoftwareInc,DuckDns
Sony,MusicCenter
ConselhoNacionaldeJustica-CNJ,pje-office
PIKCLOUD,PikPak
JetBrains,IntelliJIDEA,Educational
rhysd,actionlint
Saxo_Broko,GingerChrome
mar10,pyftpsync
PassmarkSoftware,SoundCheck
MoonchildProductions,PaleMoon
ChrisRizzitello,BlackChocobo
Piriform,Speccy
Elastic,Winlogbeat
ArobasMusic,GuitarPro,8
SoftwareOK,WinScan2PDF
CongusBongus,CDogsSDL
Fabio286,antares
Apple,WindowsMigrationAssistant
Scopely,StarTrekFleetCommand
LN-Zap,zap
OSGeo,GeoServer
Kingsoft,TypeEasy
gdiObjects,Perspective
MaximaTeam,Maxima
deep5050,MrDclutterer
Dapr,CLI,Preview
Fangamer,Deltarune
ImageMagick,Q16-HDRI
VMware,HorizonClient
ViGEm,HidHide
LinwoodDev,Flow,Nightly
SonicWALL,NetExtender
fsenore,VVV
Wondershare,PDFReader
VB-Audio,Voicemeeter
DVSTSEOOD,QOps
alexvallat,AlbumArtDownloader
SaferNetworking,SpybotAntiBeacon
Google,GoogleDesktop
Wagnardsoft,DisplayDriverUninstaller
JonasJohn,RemoveEmptyDirectories
MatthewMalensek,3RVX
Saurik,CydiaImpactor
Kaseya,LiveConnect
GaoYoubo,HexoClient
Huawei,IdeaShare
KurtZimmermann,HDCleaner
HP,HPCMSL
Tyrrrz,DiscordChatExporter,GUI
NealArundale,AisDecoder
strayge,tray-monitor
MichaelDiCarlo,PostyBirb+
DanielMcGuireCorporation,SimpleBrowser
eMule,eMule,community
NelsonNumericalSoftware,Nelson
Kitware,ParaView
BellSoft,LibericaJRE,11,Full
NetEase,CloudMusicXStudio
Tencent,START
MaxDiesel,UnrealCommander
AngusJohnson,PDFTKBuilder
TheDocumentFoundation,LibreOffice,SDK
HMSoft,HMNISEdit
Makeblock,xToolCreativeSpace
Panic,PlaydateSDK
JHMSchaars,vDos
SystweakSoftware,AdvancedDiskRecovery
Microsoft,SQLServer,2022,Developer
acrosync,DuplicacyWeb
iQIYI,GeePlayer
Datto,CloudContinuityAgent
RiotGames,LeagueOfLegends,BR
Tonec,InternetDownloadManager
TexasInstruments,TI-SmartView,TI-CollegePlus
EDCD,EliteDangerousMarketConnector
UdiFuchs,UFRaw
LEGO,MindstormsEduEV3Classroom
Ximalaya,XimalayaLive
DucFabulous,UltraViewer
IBM,SemeruRuntimeOpenEdition,JDK,17
Elsevier,MendeleyReferenceManager
BytecodeAlliance,Wasmtime
Seewo,SeewoFileTransfer
Microsoft,devtunnel
Stream-Pi,Client
Wondershare,DVDCreator
LukeBriggs,Pepys
UbiquitiInc,WiFimanDesktop
gmbertani,Echoes
Astronomer,Astro
NirSoft,Volumouse
SFLinux,Jami
DrewNaylor,guinget
BinaryMark,BatchImageWatermarker
OtfriedCheong,Ipe
Corsair,iCUE,3
MyHeritage,FamilyTreeBuilder
SoftMaker,FlexiPDF,2022
CollegeBoard,Bluebook
Gyan,FFmpeg
Audinate,DanteVirtualSoundcard
Remeha,ServiceTool
Samsung,SmartSwitch
