column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
Audient,EVO
tompscanlan,light-dark-cli-win11
N0TTL,GridTracker
OpenVPNTechnologies,OpenVPN
OpenTX,OpenTXCompanion
Wondershare,Fotophire,Maximizer
GNE,DualMonitorTools
LogMeIn,LastPass
Timthreetwelve,WUView
AllroundAutomations,PLSQLDeveloper
SoftPerfect,SoftPerfectNetworkScanner
MichaelHerrmann,fman
dangeredwolf,ModernDeck
Microsoft,WindowsVirtualDesktopAgent
r12f,DivoomCli
Glarysoft,FileRecoveryFree
Rils,TouchPortal
Japplis,PostOnScreen,Pro
XSplit,Broadcaster,PTR
RubyInstallerTeam,Ruby,2,6
B3log,SiYuan
dreamus,flo
NirSoft,ResourcesExtract
RaynerSec,Hyper-V-Switch
VentisMedia,MediaMonkey,5
Microsoft,OpenJDK,17
Brave,Brave,Dev
Microsoft,AppInstaller
NewCloud,WakeOnLan
Kubernetes,ingress2gateway
CertifyTheWeb,CertifySSLManager
MHGames,ThoseFunnyFunguloids
ojdkbuild,openjdk,11,jdk
CPUID,CPU-Z,ROG
Firstversionist,Polypane
RiotGames,LeagueOfLegends,LA2
Hypermodules,Hyperamp
jeffvli,Sonixd
ByteDance,CapCut
Firetrust,MailWasher,Free
GyDi,ClashVerge
ArtifexSoftware,mutool
NordSecurity,NordLocker
NickGottschlich,SocialAmnesia
Dlang,DMD
Brotje,ServiceTool
RadioSky,Spectrograph
Logitech,Presentation
JoeIpson,Jellyamp
LiteratureandLatte,Scrivener
Illustrate,dBpowerampAACiTunesEncoder
tecwindow,SoundTranscriber
Guyutongxue,Vscch
Cyanfish,NAPS2,Prerelease
AxisCommunicationsAB,AXISCameraStation
Shure,WirelessWorkbench
realsast,FlyingCube
Python,Python,3,7
CPUID,CPU-Z
Crintsoft,MiniLyrics
PenguinLabs,Cacher
MongoDB,Compass,Readonly
GlyphrStudio,Desktop
TarasovArtyom,BatteryMode
HenriWahl,Nagstamon
XINGInc,AkasakiMinato
PolarGoose,CoffeeBean
Redisant,LittleTips
Jacksta,Instigator
SimAirIo,SimAirClient
SonicWALL,GlobalVPN
chmln,sd
RProject,R
Elgato,StreamDeck
Japplis,Toolbox
Amazon,AWSVPNClient
Silicondust,HDHomeRunTECH
Seewo,SmartpenService
NVAccess,NVDA
LGUG2Z,komokana
Sandboxie,Plus
ClusterM,hakchi2
wagoodman,dive
EdrawSoft,EdrawMind
PilotEdge,MSFSclient
Microsoft,Azure,Kubelogin
deep5050,qikQR
codehex,Neo-cowsay
VirtualDesktop,Streamer
LSoftTechnologies,NTFSDataRecovery
Neovim,Neovim,Nightly
Dreamtonics,SynthesizerVStudioBasicBeta
SmokeCloud,FdsPp
jbreland,uniextract
Nvidia,PhysXLegacy
WavesAudio,WavesCentral
VB-Audio,Voicemeeter
IBM,Cloud,CLI
Geert-JanBesjes,wxMUN
KirraEnterprises,Presenter,Standard
SoftMaker,FreePDF
DenoLand,Deno
LiErHeXun,Quicker
Doppler,doppler
GaijinNetwork,Enlisted
TeamReadarr,Readarr
NirSoft,WhoisThisDomain
Snijderlab,AlignCli
sprout2000,Elephicon
elves,elvish
LeawoSoftware,Blu-rayPlayer
Douyu,DouyuLive
Ruanmei,Qiyu
360,360SE
Paragon,LinuxFileSystems
Decred,Decrediton
TableClothProject,TableCloth
EdrawSoft,OrgCharting
LSoftTechnologies,ActiveUNERASER
OpenHPSDR-TAPR,PowerSDR
NicolasConstant,sengi
markmckinnon,lLeapp
vedantmgoyal,sheltasks-cli
Tencent,WeSing
VividDesigns,WifiMouseServer
PatrickMortara,WIA-Loader
gnif,LookingGlass
btargac,excel-parser-processor
TomEnglert,RegionToShare
VladimirYakovlev,ElectronMail
Bitwarden,CLI
Nevcairiel,LAVFilters
TheZoraiz,ascii-image-converter
ESUNBank,WebATMService
TeamSonarr,Sonarr
Splashtop,SplashtopStreamer,Deployment,MSI
Python,Python,3,9
MIT,CertAid
SamHocevar,WinCompose
SaitoGames,Hopmon
Microsoft,GDK,2310
JFLarvoire,Ag
SparkLabs,openvpn-configuration-generator
yang991178,fluent-reader
the-sz,Compton
chrdavis,smartrename
valinet,ExplorerPatcher
Japplis,Dictaphone
the-sz,Lacey
Huawei,QuickAppIde
NovationDMS,USBMidiDriver
WisdomSoftware,MotionGIF
Cockos,REAPER
LyonBros,Turtl
Liquit,Workspace,Agent
WikidPad,WikidPad,Alpha
jstarks,npiperelay
Microsoft,Edge,Beta
SparksCommunications,Relative
Muhammed87643,Funkin
Giuspen,Cherrytree
Altap,Salamander
CodeforScience,ScienceFair
QNAP,QuDedupExtractTool
Azul,Zulu,16,JRE
SwingTeam,Pendulums
Headsetapp,Headset
alexkim205,g-desktop-suite
PuranSoftware,PuranFileRecovery
SerhiiSlieptsov,Utilso
Samsung,DeX
EXPSystems,PDFreDirect
Kensington,KensingtonWorks
Jaquadro,NBTExplorer
Henry++,freeshooter
CWEcomputerservices,GSAK
makeblockteam,mBlock
Microsoft,DotNet,AspNetCore,5
tanuki-,tanuki-dr4
BitGuardian,BitDriverUpdater
sfx101,deck
Argotronic,ArgusMonitor
CeVIO,SatoSasara,Talk
JetBrains,RubyMine
Amazon,Corretto,21
Paragon,ParagonBackupRecoveryCE
vassalengine,VASSAL
SoftwareFreedomConservancy,QEMU
JetBrains,DataSpell
Wondershare,Fotophire,Toolkit
Microsoft,SQLServer,2017,Developer
Microsoft,DotNet,Framework,DeveloperPack_4
MinIO,Server
Genivia,ugrep
AndrewZhezherun,WinDjView
SSBC,Patchwork
CherubicSoftware,SageThumbs
FNMT,ConfiguradorFNMT
OSGeo,QGIS
Stream-Pi,Server
Barry-ran,QtScrcpy
r12f,DivoomGateway
SillyKoalaHugs,IdleEucalytus
Lenovo,ServiceBridge
Schezo,Lhaplus
TaurusXin,ncmdump
AHS,TohokuKiritan
chylex,DiscordHistoryTracker
Kingsoft,WPSOffice
Microsoft,PowerAutomateDesktop
GNU,Solfege
tibbo,ioninja
Vivaldi,Vivaldi,Snapshot
SFLinux,Jami,Beta
GaijinNetwork,StarConflict
InfamousJoeG,cybr-cli
TIDALMusicAS,TIDAL
TeaSpeak,TeaClient
ahmetb,kubens
RyanGregg,GCFScape
NetSarangComputer,PortX
SoftMaker,Office,2021
NotaryProject,Notation
GOMLab,GOMPlayer
Microsoft,WebDeploy
Mintty,WSLtty
DJI,DJIAssistant2,ForPhantom
AMSSoftware,Clipify
Igoravl,TfsCmdlets
Squitch,Tess
LSoftTechnologies,ActiveDataStudio
Dummerle,Rare
MongoDB,Compass,Isolated
TeamSpeakSystems,TeamSpeakClient,Beta
tastyworks,tastytrade
boostio,boostnote
Redisant,RedisantToolbox
JayPrall,ColorCop
XINGInc,KinzakiKoharu
Baidu,BaiduSIAssistant
ChenQingYu,BF
Synology,ActiveBackupForBusinessAgent
glzr-io,glazewm
ArobasMusic,GuitarPro,7,Soundbanks
YSTYLE,kaf-wifi
AmericanRadioRelayLeague,TrustedQSL
Python,Launcher
Kubernetes,kwok
willnewii,qiniuClient
Microsoft,DotNet,Runtime,7
TeraTermProject,teraterm
MedalB,V,Medal
Twilio,Authy
BinaryMark,BatchImageConverter
CPUID,powerMAX
Microsoft,VisualStudio,2022,BuildTools
CatoNetworks,CatoClient
Flywheel,Local
Frontesque,scrcpy+
RiotGames,LegendsOfRuneterra,SEA
JinweiZhiguang,Lanhu,Photoshop
HiBitSoftware,HiBitUninstaller
Alibaba,aDrive
Kaitai,StructCompiler
IPFS,IPFS-Desktop
RARLab,WinRAR
Elcomsoft,AdvancedEFSPasswordRecovery
SpatiumPortae,portal
Microsoft,MediaCreationTool
WindRiver,studio-cli
mathworks,matlabdrive
OpenSource,Grisbi
Vercel,Hyper
Microsoft,MSIXCore
NitrokeyGmbH,Nitrokey-App
ngudbhav,TriCo
LeadDeskLtd,LeadDesk
NirSoft,AppReadWriteCounter
Hiddify,Next
DimitriVanHeesch,Doxygen
gnome,gitg
Treexy,DriverFusion
JenuelOrasGanawed,BelieversSword
Belarc,Advisor
ErykRakowski,Multrin
cristiano100,roforge
dumbasPL,CSGOAccountChecker
Huawei,IdeaShare
EdrawSoft,MindMaster
GeoGebra,Classic
JamiePine,CacheMonkey
AirVPN,Eddie
YS-L,csvlens
PlayStation,PSRemotePlay
succlz123,AcFun
ThePBone,GalaxyBudsClient
Tencent,WeType
LSoftTechnologies,ActiveISOManager
Timeraa,PreMiD
ZeroTier,ZeroTierOne
Apple,iTunes
BarryCarlyon,BarryCarlyonExtensionTools
AfreetSoftware,OmniRig
blacktop,ipsw
msaltnet,TViewer
dukus,digiCamControl
funnyzak,TTSNow
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,WindowsSDK,10,0,19041
koalaman,shellcheck
UbiquitiInc,IdentityDesktop
AnthonyBeaumont,AchievementWatcher
Abacus,AbaClient
ThaUnknown,Miru
Zheguisoft,zg-ipchat
AgileBits,1Password,Beta
VSDC,Editor
KDE,kmymoney
evilmartians,lefthook
CeVIO,CeVIOCS7
Bluebeam,Revu,21
Microsoft,OpenJDK,11
wez,atomicparsley
Elcomsoft,IMPassword
GitHub,cli
Streetwriters,Notesnook
kobaltlabInc,HashPhotosTransfer
Graebert,AresMechanical,2022
TripleAGame,TripleA
the-sz,Temple
mcmilk,7zip-zstd
Atrix,AtrixLauncher
dalance,procs
EdrawSoft,EdrawMax
Elcomsoft,InternetPassword
eibol,FFmpegBatchAVConverter
SharkLabs,ClownfishVoiceChanger
BellSoft,LibericaJDK,14,Full
audiorouterdev,audio-router
Jelmerro,Vieb
PatrikLaszlo,P3XRedisUI
SabakiHQ,Sabaki
Q14siX,de,GMXMillionenKlick
COVERCorp,Holoearth
Azul,Zulu,7,JDK
BinaryMark,BatchFileEncrypt
SaeraSoft,CaesiumPH
OsirisDevelopment,BatteryBar
Citrix,Workspace
7zip,7zip,Alpha,exe
Synology,DriveClient
lyswhut,lx-music-desktop
CrystalRich,Zentimo
Seewo,EasiNote
spacelift-io,spacectl
MyCloudGame,AirGame
CodeOrg,MakerApp
JAMSoftware,FileList
Nexova,UpdateHub
Motorola,MobileDrivers
AngusJohnson,ResourceHacker
Internxt,Drive
drakkan,SFTPGo
PascalBerger,MSIXCommander
AndreasWascher,RepoZ
UMEZAWATakeshi,UtvideoCodecSuite
PlotSoft,PDFill
GnuWin32,Tar
syvaidya,openstego
Hitencent,JisuPDFEditor
Adobe,Cryptr
ilime,petal
ViGEm,HidHide
Seewo,EasiQuizManager
SABnzbdTeam,SABnzbd
Kingsoft,KingsoftPDF
Airsquared,Blobsaver
NI,ni-packagemanager
Tencent,TencentVideo
Alex313031,Thorium
AdrienAllard,FileConverter
Mooshimity,BrickHill
Microsoft,Sysinternals,Strings
RasterexSoftware,RxView
Hekasoft,Backup-Restore
Sky,SkyGo
HMSoft,HMNISEdit
ExacqTechnologies,exacqVisionClient
NealArundale,AisDecoder
the-sz,Spencer
IsaqueS,AventurasDeQuintal
NewCloud,ScreenCaptureRecorder
Allen&Heath,AHMSystemManager
eMule,eMule,community
wkhtmltopdf,wkhtmltox
mb21,panwriter
hakjav,KeyPrank
Apache,OpenOffice
martinchrzan,ColorPicker
JamesLarus,SPIM
Amazon,SessionManagerPlugin
EVEMonDevelopmentTeam,EVEMon
Madsen,VBinDiff
Telegram,Unigram
IObit,DriverBooster
StephanDilly,gitui
Bilibili,Livehime
WHONET,2023
getzola,zola
SaiSandeepVaddi,TenHands
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Cisco,Webex
chrismaltby,gb-studio
PointPlanck,FileBot
Piriform,Recuva
X2go,x2goclient
gokcehan,lf
Microsoft,PowerBI
MitSoft,Signa
BellSoft,LibericaJRE,13
UbiquitiInc,WiFimanDesktop
JetBrains,PHPStorm
Torchsoft,RegistryWorkshop
Azul,Zulu,11,JDK
ctrl-f,userdiag
NI,ni-serial
StarlaneStudios,Surrealist
Huawei,HuaweiCloudMeeting
Dell,CommandConfigure
Rem0o,FanControl
evsar3,sshfs-win-manager
vim,vim,nightly
Clement,bottom
Mythicsoft,AgentRansack
markmckinnon,lLeappGUI
PerfectWorld,SteamChina
Coloryr,ColorMC
quick123,quickredis
BrightSign,BrightAuthorConfigurator
Japplis,Toolbox,Pro
Seonglae,Screencast
Ghostery,GhosteryDawn
s8sachin,subtitler
DaMtech,PasswordGenerator
ThinkingManSoftware,Dimension4
360,PalmInput
Plex,PlexMediaServer
Winbee,cashcash
Veloren,Airshipper
QuestSoft,QTranslate
Upstairs,Presty-Installer
the-sz,Parkdale
WGlunz,pstoedit
ScandLtd,Outlook4Gmail
pCloudAG,pCloudDrive
Kanaries,Rath
karakun,OpenWebStart
Microsoft,VisualStudio,2022,Community
CoolPlayLin,FastGithub
TopazLabs,TopazSharpenAI
fredserva,birdskitchen
Danilov,Soundscape
muffinista,before-dawn
Admobilize,AdMobilize,DesktopUI
IG,IGClient
Bitnami,ReportServerCommunity
BellSoft,LibericaJRE,18,Full
Jellyfin,Server
Logitech,Solar
Foxit,PhantomPDF,Subscription
BedaKosata,BKChem
VirtualHere,USBClient
Wondershare,Repairit,CN
VB-Audio,Voicemeeter,Potato
Cilium,CiliumCLI
aiko-chan-ai,DiscordBotClient
HBK,TEDS-Editor
Nlitesoft,NTLite
Thunder,Xmp
Bluemaxima,NewgroundsAuditorium
Arks-Layer,PSO2Tweaker
Tencent,WeCom
BookreaderUK,GBBook
TheDocumentFoundation,LibreOffice,LTS
WolframResearch,WolframEngine
rdimitrov,tuf-client
Initex,Proxifier
Watfaq,PowerSession
DualitySoftware,DSClock
TradingView,TradingViewDesktop
jie17,electronic-gmail
BytecodeAlliance,Wasmtime,Portable
JoeyG,YTDownload
erengy,Taiga
AwthWathje,SteaScree
AAAInternetPublishing,WTFast
7zip,7zip,Alpha,msi
Avanquestpdfforge,PDFCreator-Professional
Japplis,Treecell
Coq,CoqPlatform
Azul,ZuluFX,21,JDK
roryok,poe-writer
PTRTECH,UVtools
Microsoft,UpdateAssistant
ChristianGalla,AutoStartConfirm
athlabs,Spyglass
SaitoGames,PetWings
MedZed,youtubetomp3
swiftyapp,swifty
EclipseAdoptium,Temurin,11,JDK
LSoftTechnologies,ActiveDiskEditor
Cyanfish,NAPS2
IcoFXSoftware,icofx
Sigil-Ebook,PageEdit
AcornLabs,Acorn
the-sz,Seaside
skyfloogle,gm8x_fix
Nvidia,GeForceExperience
Sentinel,SentinelCLI
RiotGames,LeagueOfLegends,OC1
OO-Software,ShutUp10
XINGInc,HAL-O-ROIDMinami
RubyInstallerTeam,Ruby,3,2
VaclavSlavik,Poedit
yuccastream,tuna
KDE,Marble
Tencent,WeiyunSync
QNAP,ExternalRAIDManager
luapp,ToDo
shogixyz,ShogiGUI
GreenfootTeam,Greenfoot
ojdkbuild,openjdk,13,jdk
geeksoftwareGmbH,PDF24Creator
BleuBleu,FamiStudio
NirSoft,DNSLookupView
Readdle,Spark
tecwindow,WikiSearch
FluxCD,Flux
Microsoft,DotNet,SDK,Preview
AxisCommunicationsAB,AXISVideoCaptureDriver
nepnep,neofetch-win
Qingfeng,HeyboxWow
EdrawSoft,ViewerComponent,Diagram
Unknown-HorizonsTeam,Unknown-Horizons
Qingfeng,HeyboxAccelerator
Kuro,Mery
moshfeu,y2mp3
the-sz,Banks
Tencent,COSCLI
ATNSOFT,KeyRemapper
NextDNS,NextDNS,CLI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OlegShparber,Zeal
JetBrains,MPS,EAP
Tencent,WeChat
G3G4X5X6,ultimate-cube
iFlytek,iFlyRecMeeting
MCvanderKooij,PictoSelector
bluemars,ClipX
titinko,utsu
OpenMedia,4KSlideshowMaker
Oracle,JDK,17
Rustlang,Rustup
CalcProgrammer1,OpenRGB
Governikus,AusweisApp2
rammichael,Textify
charmbracelet,pop
Codebox,BitMeterOS
CodingWondersSoftware,DISMTools,Stable
Cyotek,CopyTools
RiotGames,LeagueOfLegends,SG2
sharkdp,fd
Amazon,Games
Versa,MagiCut
Microsoft,DotNet,SDK,3_1
jonpas,ArmaQDL
eVenture,HideMe
SebastianEwert,RapidCRC
Quassel,QuasselIRC
EclipseAdoptium,Temurin,8,JDK
DEVCOM,LuaJIT
Teraskull,PyDebloatX
CrystalIDEASoftware,UninstallTool
SimonG4ELI,SDR-Radio
PeterBClements,QuickPar
the-sz,Sherwood
Dicarne,TheCenter
brianlima,uwphook
KurtZimmermann,TweakPower
HetznerCloud,CLI
Autodesk,sketchbook
tomlm,electron-outlook-365
Win32diskimager,win32diskimager
Anjok07,UltimateVocalRemover
AntSoftware,AntRenamer
JernejSimoncic,Wget
Jsoftware,J,9,6,slim
BinaryMark,BatchFileRename
SlackedLime,TimeSpent
tp7,Sushi
SaladTechnologies,Salad
JTKsoftware,JoyToKey
Ghisler,TotalCommander
GaoYoubo,HexoClient
OBSProject,obs-amd-encoder
QuintonReeves,RedEclipse
OK1ZIA,Tucnak
QL-Win,QuickLook
Jellyfin,JellyfinMediaPlayer
Tencent,TIM
GitKraken,cli
RFIDfans,PCR532
Prowise,ProwisePresenter
Stardock,Fences
KDE,kdevelop
huanghongxun,HelloMinecraftLauncher
FelixRieseberg,MacintoshJS
Microsoft,VCRedist,2005,x64
JPersson77,LGTVCompanion
scimusmn,stele
SimonTatham,Puzzles
CoderBag,QuickCPUx64
Intel,FortranCompiler
MartinKinkelin,RoboMirror
Bitnami,WAMP
EA4K,KLog
Trufflesuite,Ganache
Boxstar,DeepVocalToolBox
HFRElectronics,ZeusRadio
chezhe,Aleph
OpenTofu,Tofu,Alpha
DigiPen,NitronicRush
the-sz,Nassau
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
EZBSystems,UltraISO
Azul,Zulu,7,JRE
Datto,WindowsAgent
Seewo,PPTService
NexusMods,Vortex
WowUp,CFbeta
PhilightPtyLtd,Sharperlight
Microsoft,LogParser
WFCD,WFInfo
the-sz,CDInfo
vividos,winLAME
IngoRuhnke,Pingus
IanWalton,JellyfinMPVShim
M2Team,NanaZip
DeskShare,IPCameraViewer
OpenJS,NodeJS
PeterPawlowski,foobar2000
Google,CloudSDK
NartacSoftwareInc,IISCryptoGUI
