column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
xkonglong,gongwen
Sayuri,FFFTP
Bosyun,Pixso
DigitalScholar,Tropy
emoacht,Monitorian
fupdec,mediaChips
evansmurithi,cloak
iFlytek,iFlyRecMeeting
the-sz,Compton
GnuWin32,UnZip
Wondershare,PDFelement,6
CGSecurity,TestDisk
SoftwareOK,WinScan2PDF
Dothq,DotBrowser
AdoptOpenJDK,OpenJDK,16
alagrede,znote
Ecks1337,RyuSAK
ProjectJupyter,JupyterLab
ChilliBits,CCom
jaegertracing,jaeger
JetBrains,Rider,EAP
KDE,ruqola
Kiwix,KiwixJS,Electron
Faithlife,Logos
CoatiSoftware,Sourcetrail
Vogan,TinyCodes
EdrawSoft,ViewerComponent,PDF
Kingdee,CloudHub
GiulioSorrentino,BackgroundsOtto
oleg-shilo,win-sudo
Fiorilli,FiorilliWebExtensionClient
360,360SE
WiseCleaner,WiseADCleaner
MHGames,IHaveNoTomatoes
LINQPad,LINQPad,5
AnyDeskSoftwareGmbH,AnyDesk
KuRuimeng,PalmInput
BlenderFoundation,Blender
Microsoft,DotNet,DesktopRuntime,Preview
Neemb,Distill
Modeliosoft,Modelio
BumpTechnologies,BumpTop
SaferNetworking,RegAlyzer,1
horsicq,DIE-engine
CeVIO,SuzukiTsudumi,Talk
htrb,ngraph-gtk
Hans5958,Domino
SaitoGames,BattlePainters
PeterStrick,ViVeTool-GUI
iLovePDF,iLovePDFDesktop
Wondershare,Fotophire,Maximizer
SamHocevar,WinCompose
115,115Chrome
Headwindsim,HeadwindInstaller
Intel,WiFiDrivers
BellSoft,LibericaJDK,20
AfreetSoftware,OmniRig
SurgeSynth,Surge
MillerPuckette,PureData
samlab-ws,SnappyDriverInstaller
Thunder,Xmp
EryouHao,Gridea
Sensirion,Viewer
CloudBees,WindowsServiceWrapper
vividos,winLAME
JesseDuffield,lazygit
Instatus,Out
BelgianGovernment,Belgium-eIDmiddleware
Jaquadro,NBTExplorer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Sogou,SogouInput
ImageMagick,Q16-HDRI
3ll3d00d,beqdesigner
Shooter,SPlayerX
sputt,Wabbitemu
CHIRPSoftware,CHIRP-legacy
Hekasoft,Backup-Restore
poetries,yuqing-monitor-electron
the-sz,Banks
Lenovo,MigrationAssistant
jely2002,youtube-dl-gui
Cyotek,SitemapCreator
Alex313031,Thorium
Speed-Soft,Time-Sync,Client
Stardock,Curtains
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Kaseya,LiveConnect
Icons8,Lunacy
OpenTofu,Tofu
NetEase,InfiniteLagrange
ManifoldSoftware,Manifold,9
jfarley218,itunesbackup
Keysight,PathWaveLicenseManager
ZhornSoftware,Stickies
Microsoft,OpenJDK,21
Newgrounds,NewgroundsPlayer
Wondershare,HiPDF
Jsoftware,J,9,4
ExpressLRS,ExpressLRS-Configurator
Prometheus,WMIExporter
JetBrains,WebStorm
Gcndevelopment,GNURadio
Kingsoft,KDocs
Microsoft,IronPython,3
CeVIO,SuzukiTsudumi,Sing
Google,Terraformer
VinaySajip,PythonLauncher
SergeySerkov,TagScanner
Simple,TextToSpeech
Amazon,WorkspacesClient
Embarcadero,Dev-C++
indiff,QTTabBar
desowin,USBPcap
Remeha,ServiceTool
WillowSoftware,AnvilStudio
Microsoft,ServiceFabricRuntime
MolotovTV,Molotov
TheBrowserCompany,Arc
Microsoft,DotNet,Runtime,6
gdiObjects,xBar
NirSoft,SoundVolumeView
ChemTableSoftware,RegOrganizer
topgrade-rs,topgrade
PremiumSoft,NavicatPremium
Microsoft,VSTOR
Microsoft,BotFrameworkEmulator
BrunoNova,DrMIPS
Firejox,WinSocat
PeterPawlowski,foobar2000
RubyInstallerTeam,RubyWithDevKit,3,1
jsimlo,tednotepad
iOSGods,Sideloadly
BelledonneCommunications,Linphone
GaryBentley,QuollWriter
Shure,ShurePlusMOTIV
RejminetGroupInc,PDFShow
Insomnia,Inso
Hex-Rays,IDA,Free
sikalabs,slu
JetBrains,GoLand,EAP
Dummerle,Rare
Slonopotamus,Stevedore
Fedora,FedoraMediaWriter
MapleMedia,PulseSMS
VirtualDesktop,Streamer
PrimateLabs,Geekbench,3
Mozilla,VPN
SamuelAttard,GooglePlayMusicDesktopPlayer
WowUp,CFbeta
Graebert,AresMechanical,2022
Epsitec,PlanetBlupi
Yandex,PuntoSwitcher
Julialang,Julia,LTS
lstratman,easyconnect
DeskRelief,SitHealthy
Yubico,Authenticator
RustemMussabekov,Raindrop
Gruntwork,Terragrunt
ctrl-f,userdiag
HearthSim,HearthstoneDeckTracker
Alibaba,AlipayKeyTool
AndrewZhezherun,WinDjView
ByteDance,JianyingPro
Makeblock,LaserBox,Basic
ByteDance,CapCut
ByteDance,DouyinIM
rickbutton,workspacer,beta
Google,Perfetto
PerfectWorld,PerfectWorldArena
N0TTL,GridTracker
CCTV,CBox
NirSoft,FullEventLogView
Wildy,bobonslaught
vivo,OfficeKit
Tencent,Foxmail
EdrawSoft,EdrawProj
VoodooSoft,VoodooShield
Hydrogen-Music,Hydrogen
BellSoft,LibericaJDK,17
ArcadeRenegade,SidebarDiagnostics
Tetrate,func-e
Microsoft,Sysinternals,Handle
Decred,Decrediton
Tableau,Public
gnome,gedit
Stanford,Protege
Seewo,EasiDirector
ChefSoftware,Workstation
IPU,coolpack
Romanitho,WiGUI
NATSAuthors,CLI
P-StSoftware,WinSSHTerm
Auslogics,DiskDefrag
Microsoft,Skype,Insiders
breeze2,DSUManager
NewReleases,NewReleasesCLI
SaitoGames,MageBros
DaringDevelopmentInc,Horizon
Japplis,ControlDashboard,Pro
mar10,stressor
orbatschow,kontext
dxatlas,CwSkimmer
dillonkearns,mobster
EFF,Certbot
WiseCleaner,WiseHotKey
Iterative,DVC
NCHSoftware,Crescendo
Bitvise,SSH,Client
RoyalApps,RoyalTS
SillyKoalaHugs,UndeadKoalasAttack
Vipre,IPVTest
TrackerSoftware,PDF-XChangeEditor
Couchbase,ServerEnterprise
Wiesemann-Theis,NetworkOPC
Stoplight,Prism
Silicondust,HDHomeRunTECH
WaveMetrics,IgorPro6
Fangamer,Deltarune
Paludour,Barcode2Win
MeinbergGlobal,NTP
cawa-93,anime-library
MacPaw,Encrypto
5E,5EClient
NicoJeskeIT,MasterVolumeSync
CNRISTI,MeshLab
HiroshibaKazuyuki,VOICEVOX,CPU
Streetwriters,Notesnook
Lupinho,HardlinkBackup
Betaflight,Betaflight-Configurator
MicronTechnology,MicronStorageExecutive
Dreamtonics,SynthesizerVStudioBasicBeta
FXHOME,HitFilmExpress
dotse,bredbandskollen
long-woo,12306-electron
JLC,LCEDA,Pro
JetBrains,QodanaCLI
FischertechnikGMBH,ROBOPro
sdercolin,vlabeler
MMSOFTDesign,Pulseway
MichaelDiCarlo,PostyBirb
MarcielDegasperi,MDBAdmin
TexasInstruments,TI-Nspire,CXPremiumTeacher
Seewo,SeewoIwbAssistant
SaitoGames,Troy2000
NewBreedSoftware,TuxPaint
assnctr,unfx-proxy-checker
Microsoft,WindowsSDK,10,0,17736
RiotGames,LeagueOfLegends,LA2
Quassel,QuasselIRC
NimbleThingPtyLtd,NimbleText
ProlificPublishing,MarineAquarium
OO-Software,ShutUp10
PassmarkSoftware,OSFMount
OctopusDeploy,Server
SideQuestVR,SideQuest
Codebox,BitMeterOS
Microsoft,VisualStudio,2019,Enterprise
LastFM,LastFMDesktopScrobbler
OSGeo,QGIS
Codice,PlasticSCM,CloudEdition
wangyu,BilibiliVideoDownload
CCL,NetLogo
AntibodySoftware,WizTree
VolkerFischer,Jamulus
KuaiFan,DooTask
WHONET,AMRIE
Seagate,SeaTools,Legacy
ThePBone,GalaxyBudsClient
Thunder,Thunder,Speed
PaodingAI,Calliper
xpipe-io,xpipe
Nadeo,TrackmaniaForeverServer
NewCloud,ScreenCaptureRecorder
Microsoft,PerfView
BitRecover,WindowsLiveMailConverter
DEVCOM,Lua
Insecure,Nmap
AVS,InstallPackComplete
jayhuang75,med
ForgQi,biliup-app
Microsoft,NetMon
VB-Audio,Voicemeeter,Potato
Meltytech,Shotcut
Boxstar,DeepVocalToolBox
Stripe,StripeCli
TripleAGame,TripleA
LiteXLTeam,LiteXL
GnuWin32,Zip
Microsoft,OneDrive
Jianjing,XLJSCI
AOMEI,Backupper,Standard
Picorims,wav2bar
MasterPackager,MasterPackagerDev
RubyInstallerTeam,RubyWithDevKit,2,6
Futureglobe,NorthReader
VirusTotal,VirusTotalUploader
Humanity,DJV2
LSoftTechnologies,ActiveDiskEditor
RandomEngy,VidCoder,Beta
Yandex,Browser
IronmanSoftware,PowerShellUniversal,Desktop
Corsair,iCUE,5
GPBeta,SAOUtils,2
Microsoft,Sysinternals,BGInfo
WindRiver,studio-cli
NCEUFRJ,DosVox
FNMT,ConfiguradorFNMT
scimusmn,stele
NLnetLabs,Unbound
TenacityTeam,Tenacity
ULAB,PaintAid
Suwayomi,Tachidesk-Sorayomi
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Eliot,UEExplorer
CometNetwork,BitComet
Microsoft,Azure,DataCLI
Mumble,Mumble,Server
ReincubateLtd,iPhoneBackupExtractorSetup
ExacqTechnologies,exacqVisionClient
felixgborrego,simple-docker-ui
Zheguisoft,zg_mdm
LacyMorrow,CrossOver
XavierRoche,HTTrack
Microsoft,VisualStudioCode
BookxSoftware,BookxNotePro
Opera,Opera,Beta
CliptoTeam,Clipto
trigger-segfault,WiimoteAudioPlayer
FelipeSantos,ClipboardSync
Sigil-Ebook,PageEdit
SmartSoft,SmartFTP
JLC,EasyEDA
NotroDev,SkEditor+
LSoftTechnologies,ActiveKillDisk
Microsoft,WindowsAppRuntime,1,1
Oracle,MySQLShell
Prog,ProgDVB,Free
Telerik,FiddlerPDFView
BastianPedersen,lazydocker
the-sz,Sherwood
dotPDN,PaintDotNet
WiseCleaner,WiseCare365
Q14siX,de,GMXMillionenKlick
Thewh1teagle,Serust
LIJI32,SameBoy
Ferdium,Ferdium,Beta
JoeIpson,Jellyamp
KAMITSUBAKI,KAFU
peanut996,CloudflareWarpSpeedTest
foamzou,media-get
Mayakron,AcrylicDNS
EaseUS,TodoBackup
EnderbytePrograms,TimeIt
geeksoftwareGmbH,PDF24Creator
Sohu,SHPlayer
ktmouk,Hackaru
Emurasoft,EmEditor
JaydenDev,Catalyst3
taers232c,GAMADV-XTD3
Sigil-Ebook,Sigil
DucFabulous,UltraViewer
HaystackSoftwareLLC,Arq7
Jitsi,Meet
3CX,CallFlowDesigner
ElaborateBytes,VirtualCloneDrive
miurahr,aqtinstall
ElectronicTeam,Flexihub
KakaoEnterprise,KakaoWork
Reshade,Setup,AddonsSupport
Jackaudio,JACK2
xemu-project,xemu
AdGuard,AdGuard,Beta
tumic0,GPXSee
Resilio,ResilioSync
RFSpace,SpectraVue
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RedHat,Podman
Microsoft,UI,Xaml,2,7
Morningstar,MorningstarDirectPrerequisite
LAIPIC,Perfoo
atsuover,Garcello
CAS,ModbusScanner
Microsoft,VisualStudioCode,CLI
KDE,Kdenlive
Gekorm,Dart,stable
Splashtop,SplashtopStreamer,Deployment,MSI
skymavis,mavishub
Git,SDK
Genymobile,Genymotion
Iriun,IriunVR
FookesHolding,NoteTabLight
ByteDance,Resso
SimpleLedger,ElectronCashSLP
DanielMcGuireCorporation,SimpleBrowser
LiErHeXun,Quicker
NordSecurity,NordLayer
Microsoft,PowerAutomateDesktop
YSTYLE,kaf-wifi
Golde,PurplePen
g07cha,pomodoro
Alibaba,MiniProgramStudio
tickstep,cloudpan189-go
NewCloud,WakeOnLan
Kiraku,Mindbox
AsaphaHalifa,AudioRelay
hickford,git-credential-azure
LoreSoft,MSBuildCommunityTasks
GalvanizeInc,GalvanizeCirrus
RedDucks,CemUI
WiseCleaner,WiseDuplicateFinder
Microsoft,PowerShell
Microsoft,GDK,2306
Microsoft,DotNet,DesktopRuntime,3_1
Ziad,TCG
monsterkodi,kalk
tbillington,kondo
GOMLab,GOMPlayer
Apple,Safari
Crucial,StorageExecutive
JAMSoftware,FileList
YannHamon,kubeconform
chaiNNer-org,chaiNNer
QL-Win,QuickLook
NetEase,MCLauncher
AdoptOpenJDK,OpenJDK,17
GiulioSorrentino,wxBriscola
tibbo,ioninja
naaive,Orange
Mattermost,Focalboard
Botkind,AllwaySync
PatentLobster,stinker
printfn,fend
hwtnb,SylphyHornPlus
Dichromate,Browser
Schniz,fnm
KirraEnterprises,Presenter,Standard
VisualSVNSoftwareLtd,VisualSVNServer
kapitainsky,RcloneBrowser
ThioJoe,FullStackAIMemeGenerator
the-sz,Auburn
Fabio286,antares
MullvadVPN,MullvadBrowser
JetBrains,LicenseService
DeSmuMETeam,DeSmuME
JohnCantrell,Juggernaut
Cisco,Webex
KorigamiK,mangu
SMLNJ,SMLNJ,Legacy
JvanKatwijk,Qt-DAB
PLACE,IA,CS7
Rime,Weasel
Jsoftware,J,9,6,slim
Japplis,DesktopWatchmaker,Widget
TeamShinkansen,Hakchi2-CE
TreasureData,TDAgent
ErykRakowski,Multrin
HydrologicEngineeringCenter,HEC-SSP
Huawei,PCClone
PyPy,PyPy,3,9
Diskuv,opam
charmbracelet,pop
GoHarbor,Harbor
RobertFFrasca,PDFKeeper
UbiquitiInc,UI
lauthieb,code-notes
Google,PlayGames,Beta
AlexThuering,DVDStyler
DaiyuuNobori,Win10Pcap
Microsoft,VisioViewer
OpenHantek,OpenHantek6022
FOSSA,FOSSA-cli
SnailDOS,SnailKM
open-source-labs,ReacType
ChefSoftware,Inspec
MarcinOtorowski,MSIXHero
GoTo,GoToAssistAgentDesktopConsole
LazapDevelopment,Lazap
Spicebrains,Instant-Eyedropper
BookStairs,bookhunter
Microsoft,SQLServer,2022,Express
Azul,Zulu,20,JDK
MicroSIP,MicroSIP,Lite
Microsoft,VCRedist,2015+,x64
s8sachin,subtitler
EclipseAdoptium,Temurin,17,JRE
Microsoft,Azd
Alibaba,Teambition
Hubitech,Reemo
MillerPuckette,Pd64
cuiocean,zyplayer
TaskPlays,TSWModManager
jasperapp,jasper
Telegram,Unigram
HP,PrimeVirtualCalculator
XnSoft,XnViewMP
plogue,chipspeech
Initex,YogaDNS
rwv,OnlineDOSGames
nuttyartist,notes
Lazesoft,LazesoftRecovery
Coldlake,StellarPlayer
AntoniKepinski,ParsifyDesktop
AmanHarwara,Altus
LSoftTechnologies,ActiveDiskImage
DISTRHO,Cardinal
Startpack,Firework
LeNgocKhoa,Laragon
WaterbugStudios,MazeratorOld
SartoxOnlyGNU,Audacium
jhen0409,ReactNativeDebugger
VRChat,CreatorCompanion
Intel,IntelDriverAndSupportAssistant
NewCloud,NewSSTeacher
univrsal,scrab
jamesbowden,qws
OSSEC,OSSECAgent
Microsoft,SQLServer,2017,Developer
CMIE,ProwessIQ
WarcraftLogs,Uploader
AnyLogic,AnyLogic,Personal
ByteDance,StreamingTool
Skrepysh,mineSquid
OpenOrienteering,Mapper
GiulioSorrentino,numeronesfortuneinavalonia
Alex313031,Codium
UrBackup,UrBackup,Client
Getscreenme,Dashboard,Beta
Autodesk,DesktopApp
Cilium,CiliumCLI
IrfanSkiljan,IrfanView,PlugIns
SlackTechnologies,Slack
GnuWin32,Grep
Wondershare,DVDCreator
Memurai,MemuraiDeveloper
Sonos,Controller
NextDNS,NextDNS,CLI
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HulubuluSoftware,AdvancedRenamer
Baxi,ServiceTool
mmckegg,loopdrop
Ninja-build,Ninja
Bluesound,BluOSController
GDATA,TypeRefHasher
OpenStenoProject,Plover
mthom,ScryerProlog
Mozilla,Firefox
Wondershare,Mockitt,CN
Microsoft,DotNet,HostingBundle,8
RubyInstallerTeam,Ruby,2,6
ConceptworldCorporation,RecentX
UCloud,US3Browser
IrfanSkiljan,IrfanView
suse,RancherDesktop
gstreamerproject,gstreamer
NI,ni-systemconfiguration
CambridgeUniversityPress,CambridgeReader
nkdAgility,AzureDevOpsMigrationTools
SachaBruttin,CosmosDBExplorer
icsharpcode,ILSpy
qBittorrent,qBittorrent,Beta
LightBurnSoftware,LightBurn
Datalust,Seq
RiotGames,LeagueOfLegends,KR
sqlitestudio,pl,SQLiteStudio
ThioJoe,YTSpammerPurge
SublimeHQ,SublimeText,4
MatthijsGroen,Geppetto
WidelandsDevelopmentTeam,Widelands
StylusLabs,Write
OpenWhisperSystems,Signal,Beta
BitSum,ProcessLasso
Azul,Zulu,18,JRE
BellSoft,LibericaJDK,22
Nlitesoft,NTLite
LSoftTechnologies,ActiveISOBurner
Azul,ZuluFX,17,JDK
IObit,iFunScreenshot
TomHudson,gron
Japplis,DirectoryCrop
Insecure,Npcap
Squitch,Tess
Twitch,TwitchCLI
WinMerge,WinMerge,Beta
team-aie,aie
Microsoft,VisualStudio,2022,Community
CPUID,CPU-Z,MSI
iA,iAWriter
amitmerchant1990,electron-markdownify
ArduinoSA,IDE,beta
ChasseurdeBots,Warsow
ViGEm,HidHide
CrystalIDEASoftware,AnyToISO
the-sz,RoyalPro
Microsoft,VCRedist,2008,x86
TheDocumentFoundation,LibreOffice,LTS
720kb,ndm
LukiLabs,Craft
JustinMaximillianKimlim,Xplorer
Corsair,iCUE,3
SolidClouds,Starborne
deep5050,qikQR
Amazon,Corretto,11
Appest,TickTick
Xmarmalade,AlistHelper
Wondershare,PDFelement,8
Piriform,CCleaner,ProTrial
VB-Audio,Voicemeeter
Microsoft,Azure,StorageEmulator
Cybelsoft,DriversCloud
Google,Chrome,Beta,EXE
KDE,Amarok
Unigine,HeavenBenchmark
Brave,Brave,Beta
JinweiZhiguang,Lanhu,Photoshop
Henry++,freeshooter
ZeroBrane,Studio
Allen&Heath,dLiveDirector
CubeSoft,CubePDF
Oven-sh,Bun,Baseline
Ghostgum,GSview
Schezo,Lhaplus
NirSoft,AppReadWriteCounter
TELUS,BusinessConnectPhone
Madsen,VBinDiff
acaudwell,Gource
AMSSoftware,PhotoCalendarCreator
WHTA,Tamara
AIVOICE,BENISHOGA
Snowflake,OdbcDriver
KDE,KritaShellExtension
Bambulab,Bambustudio
Scorpio,scov
HydrologicEngineeringCenter,HEC-FDA
aluxnimm,outlookcaldavsynchronizer
