column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,Azure,StorageExplorer
Maximus5,ConEmu
iFlytek,iFlyRecSI
RescueTime,DesktopApp
Brave,Brave,Beta
UnifiedIntents,UnifiedRemote
infinitepower18,WSASystemControl
EclipseAdoptium,Temurin,8,JRE
FengHe,Migi
JuneFabrics,PdaNet
3TSoftwareLabs,Studio3T
Vendicated,Vencord,Canary
martinrotter,RSSGuard
Apple,iTunes
AquaSecurity,Trivy
akeo,ie,Zadig
Wondershare,Filmora,CN
RiotGames,LeagueOfLegends,BR
reMarkable,reMarkableCompanionApp
hisschemoller,music-pattern-generator
charmbracelet,glow
whitewaterfoundry,fedora-remix-for-wsl
jendrikseipp,RedNotebook
sebastianstoff,orbitron
PuranSoftware,PuranFileRecovery
DaCosySheeep,FactDownloader
vassalengine,VASSAL
monsterkodi,kalk
tinygo-org,tinygo
Ninja-build,Ninja
Wondershare,PDFelement,CN
AndresMorelos,Invoncify
CarnegieMellonUniversity,Alice3
CodeforScience,ScienceFair
BellSoft,LibericaJDK,20,Full
Microsoft,Sysinternals,BGInfo
Dothq,DotBrowser
Winbee,cashcash
Exploitox,WebRadio
Canon,i-SENSYS,MF4010-MF4018
Japplis,Pastel
Adobe,DNGConverter
paolosalvatori,ServiceBusExplorer
Microsoft,ProjectMyScreen
QL-Win,QuickLook
Seewo,SeewoHugo
Gimanh,handscream
HydrologicEngineeringCenter,HEC-EFM
oxygendioxide,utaformatix
ReincubateLtd,CamoStudio
FireDaemon,FireDaemonPro
BinaryFortress,VoiceBot
MoonlightGameStreamingProject,Moonlight
BinaryMark,BatchRegEx
Zheguisoft,zg-ipchat
Strem,App
Baidu,BaiduTranslate
gnome,gedit
gstreamerproject,gstreamer
IngoHdeBoer,WinShell
Python,Python,3,2
Microsoft,SurfaceDuoEmulator,Android11
GitHub,GitLFS
GlyphrStudio,Desktop
JetBrains,GoLand
MariaDB,Server
charmbracelet,soft-serve
Versa,MagiCut
WolframResearch,WolframEngine
DEVCOM,JetBrainsMonoNerdFont
BookStairs,bookhunter
Emurasoft,EmEditor
Blueberry,FlashbackExpress
dumbasPL,CSGOAccountChecker
NirSoft,TurnedOnTimesView
LukasBach,Yana
derrod,legendary
CodeJelly,Launchy
Rawns,Reddit-Wallpaper-Changer
YS-L,csvlens
DrewNaylor,guinget
Blueberry,FlashBackPro
orhun,git-cliff
Nevcairiel,LAVFilters
MKProj,Minerva
XINGInc,MidorizakiKasumi
BerndBestel,grocy-desktop
OxfordUniversityPressELT,OxfordLearnersBookshelf
MatterHackers,MatterControl
Rizin,Cutter
SublimeHQ,SublimeText,4
Sentry,sentry-cli
Elgato,GameCapture,HD
Guru3D,Afterburner
Gyan,FFmpeg
Foxit,PhantomPDF
BrianApps,Sizer
SeDuTec,AudioAnalyser
NexusMods,Vortex
XAMPPRocky,Tokei
TeamDriveSystems,TeamDrive
IronmanSoftware,PowerShellUniversal,Desktop
FxSoundLLC,FxSound
Saturneric,GpgFrontend
GnuWin32,GetText
TheBombermaaanteam,Bombermaaan
CloudBees,WindowsServiceWrapper
KOG,Elsworld,es
Azul,Zulu,7,JDK
SaitoGames,PetWings
JanDeDobbeleer,OhMyPosh
AtomixProductions,VirtualDJ
last-hit-team,last-hit
Intel,OSPRay
fifty-six,Scarab
PowerClouds,CertoNiuchacz
MichaelDiCarlo,PostyBirb+
Poly,PlantronicsHub
gerardog,gsudo
DigiDNA,iMazingHEICConverter
RyanGregg,GCFScape
arjun-g,google-meet-desktop
LizardByte,Sunshine
BellSoft,LibericaJDK,21
BellSoft,LibericaJDK,8
DavidWheatley,fs2020-livery-manager
CAI,CASecureBrowser
Recoupler,AudioBookConverter
DenoLand,Deno
RiotGames,Valorant,BR
CitraEmu,Citra
Wondershare,MirrorGo
ZelloInc,Zello
Intel,PresentMon,Beta
IObit,ProtectedFolder
voidtools,Everything
Wiesemann-Theis,Com-Legacy
RyanGregg,VTFEdit
ms-jpq,sad
Resolume,Arena
UniversityOfEdinburgh,QuPath
Rustlang,Rustup
Piriform,CCleaner,ProTrial
Pikcube,5eSpellViewer
ChilliBits,ComposeGenerator
MyCloudGame,AirGameServer
SnailDOS,Fifo
BlenderFoundation,Blender
Jagex,Runescape
n0-computer,sendme
MelianMiko,OpenFreebuds
btargac,excel-parser-processor
Wondershare,Repairit,CN
the-sz,Bear
Xiaoyaoyixia,KOOK
Lenovo,MigrationAssistant
Nvidia,PhysX
skyfloogle,gm8x_fix
Synology,NoteStationClient
hfiref0x,WinObjEx64
Jacksta,Instigator
Skrepysh,mineSquid
AndreWiethoff,ExactAudioCopy
Google,GoogleWebDesigner
RiotGames,LeagueOfLegends,VN2
Microsoft,SQLServer,2017,Express
VGN,VHUB
Resolume,Avenue
Autodesk,DesktopApp
Prusa3D,PrusaSlicer
FeatherWallet,Feather
DjVuLibre,DjView
ReceitaFederaldoBrasil,IRPF2023
Microsoft,ADKPEAddon
PushPlayLabs,Sidekick
KDE,kdevelop
sufone,qawl
Lolle2000la,ImageSort
SimonG4ELI,WorldMap
EvanCzaplicki,Elm
abrignoni,ALEAPP
htrb,ngraph-gtk
TikzEdt,TikzEdtBeta
Wondershare,PDFelement,6
wez,atomicparsley
PolarGoose,CoffeeBean
Microsoft,DotNet,SDK,8
DogecoinCoreproject,DogecoinCore
Tenpi,MusicPlayer
Microsoft,DotNet,HostingBundle,3_1
KDE,KritaShellExtension
StellarDataRecovery,StellarExtractorforWindowsBackup
mscststs,LANService
Yealink,YealinkUSBConnect,CN
JakobDev,jdMinecraftLauncher
CeVIO,CeVIOCS7
CloneHeroTeam,CloneHero
HulubuluSoftware,AdvancedRenamer
Brave,Brave,Nightly
Microsoft,WindowsVirtualDesktopAgent
Elgato,WaveLink
MinhLoi,Midterm
BellSoft,LibericaJDK,14,Full
DarkfullDante,wol
AdrienAllard,FileConverter
TailwindLabs,TailwindCSS
UweSieber,USBDLM
Argotronic,ArgusMonitor
markmckinnon,lLeapp
Apple,WindowsMigrationAssistant
Microsoft,MouseandKeyboardCenter
Alibaba,Teambition
abrignoni,RLEAPP
Tencent,WeMeetOutlookPlugin
Apache,Groovy,3
EclipseAdoptium,Temurin,11,JDK
RedDucks,CemUI
TheDocumentFoundation,LibreOffice
webrecorder,replayweb-page
Microsoft,VCRedist,2015+,x86
Puppet,puppet-bolt
LinuxSuRen,HTTPdownloader
endcloud,BBHouse
AppbyTroye,KoodoReader
appmakes,Typora
Alibaba,Quark
Avanquestpdfforge,PDFCreator-Professional
Microsoft,SQLServer,2022,Express
the-sz,SkypeFocusFix
ojdkbuild,openjdk,13,jdk
ahmetb,kubens
ShiftCryptoAG,BitBoxApp
LINQPad,LINQPad,7
SebastianFelling,ToughCookies
Streetwriters,Notesnook
Microsoft,WindowsTerminal,Preview
AutoIt,SciTE4AutoIt3
OpenMedia,4KVideoDownloader
Youda008,DoomRunner
SpatiumPortae,portal
DanTheMan827,ClassicContext
KDE,NeoChat
Google,AndroidGPUInspector
Bonnefon,glogg
cinnyapp,cinny-desktop
Samsung,SmartView
Hashicorp,Nomad
Microsoft,Git
ATNSOFT,TextPaster
Jsoftware,J,9,4,slim
RFSpace,SpectraVue
Google,AndroidStudio
JHMSchaars,vDos
Scopely,StarTrekFleetCommand
Microsoft,VisualStudio,2022,Professional,Preview
AdoptOpenJDK,OpenJDK,14
Cyotek,CopyTools
BriceLambson,ImageResizerforWindows
Corel,WinZip
hql287,manta
ErikAraojo,FintX
LIGHTNINGUK,ImgBurn
Daum,PotPlayer
CoatiSoftware,Sourcetrail
TopalaSoftwareSolutions,SIW
Qingfeng,HeyboxAccelerator
hwtnb,SylphyHornPlus
OpenDesignAlliance,ODAFileConverter
eMule,eMule,community
StephanDilly,gitui
Futureglobe,Dashy
Amazon,Corretto,19
LuculentSystems,BluetoothTweaker
XmirrorSecurity,OpenSCA-cli
DJI,DJIAssistant2,ForBatteryStation
valinet,ExplorerPatcher,Prerelease
MongoDB,Compass,Community
NickGottschlich,SocialAmnesia
Firetrust,MailWasher,Pro
AHS,TohokuKiritan
Codice,PlasticSCM,CloudEdition
CNRISTI,MeshLab
Free-Astro,Siril
DigiDNA,iMazing
Treexy,DriverFusion
WiseCleaner,WiseProgramUninstaller
Stoplight,Spectral
Bitnami,PrestaShop
johnsadventures,JohnsBackgroundSwitcher
GNU,Gforth
Valve,Steam
markmckinnon,cLeapp
AMD,OCAT
BellSoft,LibericaJRE,21
CologneCodeCompany,XYplorer
Brave,Brave,Dev
BellSoft,LibericaJRE,8
TELUS,BusinessConnectPhone
dbrgn,tealdeer
SergeyMoskalev,CarambaSwitcher
PowTools,FileShredder
Hanwha,WisenetWAVEClient
Microsoft,DotNet,Runtime,5
the-sz,Carroll
FleetingClarityStudios,QuickFixMyPic
Microsoft,Sysinternals,Sysmon
TrackerSoftware,PDF-Tools
ExpressLRS,ExpressLRS-Configurator
StefanSundin,Superf4
AprelTech,SilentInstallBuilder
emoacht,Monitorian
Stuffmatic,fSpy
OpenTofu,Tofu,RC
majsoulplus,majsoul-plus
Skaarhoj,KeyBridge
360,360File
Microsoft,WindowsAppRuntime,1,4
ESET,Security
Gluon,SceneBuilder
OBSProject,obs-amd-encoder
OONI,OONI-Probe
BartoszCichecki,LenovoLegionToolkit
DoltHub,Dolt
AOMEI,Backupper,Standard
Microsoft,VisioViewer
Cisco,CiscoWebexMeetings
AGFEO,AGFEODashboard
UniversalCtags,Ctags
caarlos0,fork-cleaner
raimo,Smallpdf
EdrawSoft,EdrawMax
aimotrens,impulsar
Japplis,ScreenshotCrop
miurahr,aqtinstall
Canonical,Ubuntu,1804
BinaryMark,BatchWordReplace
Google,PlayGames,Beta
Wondershare,Repairit
BellSoft,LibericaJDK,22
CE-Programming,CEmu
ForecasterCyber,Picaso
Microsoft,Teams,Exploration
AdoptOpenJDK,IcedTea-Web
Japplis,PostOnScreen,Pro
Ookla,Speedtest,Desktop
Twitch,TwitchStudio
Elcomsoft,PhoneBreaker
UCloud,US3Browser
Microsoft,VisualStudio,2022,Professional
WeMod,WeMod,Beta
YABE,YetAnotherBacnetExplorer
Huawei,HuaweiMobileCloud
EmoteInteractive,RemoteMouse
NoIP,DUC
Kafan,MiniBrowser
NOWTV,NOWTVPlayer
SoupBuild,Soup
JernejSimoncic,Wget
UGREEN,UGREENNAS
NewCloud,NewSSTeacher
Instatus,Out
cyanreg,cyanrip
HiroSystems,Clarinet
PortSwigger,BurpSuite,Professional
G3G4X5X6,ultimate-cube
PatrikLaszlo,P3XRedisUI
Samsung,AllShare
the-sz,Quartz
Speed-Soft,Pingt
matchmycolor,ColibriAlpha
AMSSoftware,Clipify
Splashtop,SplashtopStreamer
BandicamCompany,Bandicut
VoodooSoft,VoodooShield
RabidViperProductions,AssaultCube
Japplis,Dictaphone
Xanthus58,PortalStillAlive
LovettSoftware,MyMoney,Net
kymoto,InnoScriptStudio
OpenGMK,GM8Decompiler,GNU
Microsoft,SQLServerManagementStudio
Micronaut,Launch
BinaryFortress,TrayStatus
Wondershare,DVDCreator
Rustlang,Rust,MSVC
Azul,Zulu,18,JDK
StackExchange,DNSControl
AntibodySoftware,WizTree
yourmoln,moligeek
Agilent,LabAdvisor
RadioSky,Spectrograph
Brotje,ServiceTool
KirraEnterprises,Presenter,Standard
Streamlabs,StreamlabsOBS
TheDocumentFoundation,LibreOffice,SDK
elieserdejesus,JamTaba
NetEase,CloudMusic,Beta
evilmartians,lefthook
AdGuard,AdGuardHome
Coldlake,StellarPlayer
Microsoft,DotNet,HostingBundle,8
skypjack,qsapecng
FilenCloud,FilenSync
RubyInstallerTeam,RubyWithDevKit,2,6
y-chan,SHAREVOX,NVIDIA
IliasHad,makerlapse
CPUID,CPU-Z,TAICHI
mtkennerly,shawl
Piriform,Defraggler
sfx101,deck
prefix-dev,pixi
hmatuschek,kochmorse
BinaryMark,BatchImageEnhancer
xpipe-io,xpipe
GNE,DualMonitorTools
JulianAlarcon,ProspectMail
Skillbrains,Lightshot
Ethereum,grid
PaddiM8,kalker
Elgato,CameraHub
RoyalApps,RoyalTS,V7
Lenovo,LegionAccessoryCentral
WowUp,Wowup
the-sz,Richmond
Microsoft,VisualStudio,2022,BuildTools
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
TexasInstruments,TIConnect
Saurik,CydiaImpactor
LinuxContainers,Incus
BitSum,Coreprio
Actifile,ActifileAgent
UZ7HO,SoundModem
KhronosGroup,VulkanRT
MarcielDegasperi,MDBAdmin
VKontakte,VKMessenger
Heaventools,ResourceTunerConsole
2BrightSparks,SyncBackPro
AfreetSoftware,OmniRig
PLACE,IA
ekvedaras,redis-gui
Cilium,Hubble
PeterDaveHello,TransmissionRemoteGUI
JetBrains,PhpStorm,EAP
the-sz,CheckSum
LightZoneProject,LightZone
Paludour,TenClips
Appest,Dida
dechamps,FlexASIO
Google,AndroidStudio,Beta
AnyAssociation,Anytype
ShaulEizikovich,vJoyDeviceDriver
JetBrains,Toolbox
RiotGames,LegendsOfRuneterra,SEA
sirredbeard,wslinternals
HydrologicEngineeringCenter,HEC-MetVue
ArobasMusic,GuitarPro,7
GitHub,GitHubDesktop
ezwinports,make
Jisco,VisualFamilyTree
sunabozu,subordination
mar10,pyftpsync
Microsoft,VCRedist,2005,x86
dreamus,flo
Famatech,AdvancedIPScanner
720kb,ndm
Sinew,Enpass
MndpTray,Core
bornova,numara
Elgato,GameCapture,4K60ProMK2
frippery,busybox-w32
beeradmoore,dlss-swapper
Wondershare,PDFelement,6,Pro
Ergosoft,ErgoFAKT_V5
OlavSortlandThoresen,ScreenCloud
SatisfactoryModding,SatisfactoryModManager
EVEMonDevelopmentTeam,EVEMon
ManifoldSoftware,Manifold,9
Bosyun,Pixso,CN
YendisEntertainment,KrunkerClient
RadioSky,RadioEyes
BrickLink,Studio
FerroSoftware,FtpUse
Bitnami,WAMP
CyberCat,ADBAppControl
Piriform,CCleaner
donkrage,regpack
Tencent,QQImage
Microsoft,Skype,Insiders
trevorsandy,lpub3d
vividos,winLAME
RejminetGroupInc,PDFShow
the-sz,Malden
EclipseAdoptium,Temurin,21,JRE
CertifyTheWeb,CertifySSLManager
Pharoproject,PharoLauncher
sharkdp,insect
Keeper,KeeperDesktop
lsd-rs,lsd
rhysd,actionlint
WaveMetrics,IgorPro8
LGElectronics,SmartShare
Balena,BalenaCLI
Paulanerus,Okane
Tenable,Nessus
Thunder,Thunder,Speed
developersu,ns-usbloader
CubeSoft,CubeICE
TaurusXin,ncmdump
SonicTeamJr,SonicRoboBlast2Kart
Tencent,WeixinDevTools
Bitnami,phpBB
RasterexSoftware,RxView
CeVIO,SuzukiTsudumi,Talk
Epsitec,Colobot
DuoSecurity,DuoDeviceHealth
SimpleLedger,ElectronCashSLP
SecuritySnares,RansomSnare
Nvidia,GeForceNow
Ghisler,TotalCommander
charmbracelet,melt
riweston,aztx
Hashicorp,Terraform,Beta
nkdAgility,AzureDevOpsMigrationTools
CodingWondersSoftware,DISMTools,Stable
Hashicorp,Terraform,Alpha
ChunghwaTelecom,HiCOSClient
OtfriedCheong,Ipe
MoonchildProductions,PaleMoon
JetBrains,YouTrack
Wondershare,Fotophire,Toolkit
ProtonTechnologies,ProtonVPN
SoftezaDevelopment,ActualUpdater
Kitware,ParaView
ZeroTier,ZeroTierOne
RichardsonSoftware,RazorSQL
ArrayNetworks,MotionPro
fjsoft,MyPhoneExplorer
Wondershare,Recoverit,CN
Solvusoft,WinThruster
SeDuTec,Multisine
JetBrains,QodanaCLI
CubeSoft,CubePDF
calendulish,SteamToolsNG
ESET,Nod32
SecombaGmbH,Boxcryptor
Hydrogen-Music,Hydrogen
Makeblock,xToolCreativeSpace
TopazLabs,TopazDeNoiseAI
flyingpie,windows-terminal-quake
Bosyun,Pixso
qier222,yesplaymusic
BinaryMark,BatchFileManager
UniversityOfWaikato,Weka
ChristianKaiser,Lightscreen
OpenStenoProject,Plover
Wondershare,UniConverter,CN
erengy,Taiga
B3log,SiYuan
Figma,FigmaAgent
Diskuv,OCaml
OnePartRain,Buckets
Wondershare,PDFPasswordRemover
