column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
ZhornSoftware,Stickies
GlennDelahoy,SnappyDriverInstallerOrigin
BellSoft,LibericaJDK,20
HandheldGroup,MaxGoWindows
Kaseya,LiveConnect
Samsung,EasyMigration
PolarGoose,CoffeeBean
Microsoft,Teams
Microsoft,WindowsSDK,10,0,22000
RoyalApps,RoyalTS,V7
AdGuard,AdGuardVPN,Beta
TrackerSoftware,PDF-Tools
CubeSoft,CubeICE
ChefSoftware,Workstation
Kensington,KensingtonWorks
M2Team,NanaZip,Preview
RivaFarabi,Deckboard
Veloren,Airshipper
Google,AndroidStudio,Beta
Microsoft,PowerBI
NIOSH,ARMPS
Fougue,Mayo
Zimwiki,Zim
Aserto,CLI
PhilightPtyLtd,Sharperlight
BinaryFortress,FileSeek
svenstaro,genact
JumpingBytes,PureSync,Personal
linepod,linepodlauncher
JetBrains,IntelliJIDEA,Ultimate,EAP
lucasg,Dependencies
Maxon,CinebenchR23
Lambda,openexr-viewer
LGElectronics,LGBridge
NetEase,QIYU
SpatiumPortae,portal
Microsoft,NetMon
Rhinode,TradingPaints
krzys-h,UndertaleModTool
Yandex,Music
Microsoft,SBOMTool
MadrasCheck,flow
MedZed,youtubetomp3
CartamundiDigital,Fundels
Microsoft,Office
Dicarne,TheCenter
monkeyWie,Gopeed
CeVIO,CeVIOAI
BumpTechnologies,BumpTop
XSplit,VCam
thomasnordquist,MQTT-Explorer,Beta
WiseCleaner,WiseADCleaner
sandboxlab,HippoScan
Wondershare,PDFPasswordRemover
KOG,Elsworld,es
arjun-g,google-meet-desktop
RiotGames,LeagueOfLegends,TH2
equalsraf,win32yank
NirSoft,IPNetInfo
ETXSoftwareInc,DuckDns
Tencent,TencentMeetingRooms
Microsoft,Azure,Aztfy
abrignoni,RLEAPP
GitExtensionsTeam,GitExtensions
VoyagerX,Vrew
OlavSortlandThoresen,ScreenCloud
badpanda,GifYourGame
SevenTV,Chatterino7
PrimateLabs,Geekbench,2
JAMSoftware,HeavyLoad
HydrologicEngineeringCenter,HEC-DSSVue
yaser01,MKVMuxingBatchGUI
Japplis,DesktopWatchmaker
Google,AndroidStudio,Canary
PersepolisDownloadManager,Persepolis
Revora,CNCOnline
Aardappel,Cube
dechamps,FlexASIO
QMK,QMKToolbox
MatsuriDayo,NekoRay
SebastianFelling,ToughCookies
Splunk,UniversalForwarder
AdoptOpenJDK,OpenJDK,16
Douyu,DouyuLive
JetBrains,DataSpell
Invo,InvoConnect
DisruptiveInnovationsSAS,BlueGriffon
IGGInc,Doomsday
NartacSoftwareInc,IISCryptoGUI
TaurusXin,ncmdump
Nvidia,RTXVoice
Proton,ProtonMail
Kitware,ParaView
Ghisler,TotalCommander
ForgQi,biliup-rs
NirSoft,ShellExView
CubeSoft,CubePDF
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
LazapDevelopment,Lazap
matchmycolor,Colibri
EclipseAdoptium,Temurin,21,JRE
softsyst,QIRX4
JGraph,Draw
baremetalsoft,baretail
MarekJasinski,FreeCommanderXE
AxisCommunicationsAB,AXISCameraStation
CenSoft,HostTE
Elgato,GameCapture,HD60S
univrsal,input-overlay
WiseCleaner,WiseDataRecovery
Axosoft,GitKraken
JinweiZhiguang,MasterAgent
Quassel,QuasselIRC
EdrawSoft,ViewerComponent,Diagram
jonasmusall,texpaste
MediathekViewTeam,MediathekView
AtomicJar,Testcontainers
Synology,ChatClient
Microsoft,err
SmartProjects,IsoBuster
LIGHTNINGUK,ImgBurn
SaferNetworking,SpybotAntiBeacon
y-chan,SHAREVOX,NVIDIA
Amazon,Corretto,8
OpenMedia,4KSlideshowMaker
Microsoft,VisualStudioCode,CLI
GitHub,GitHubDesktop
Webroot,SecureAnywhere
Scorpio,sco
vcync,modV
willnewii,qiniuClient
NicolasRamz,React-Explorer
BellSoft,LibericaJDK,16,Full
matchmycolor,Colibri,3
HP,ImageAssistant
PhilipGerke,Odassey
Unity,Unity,2021
the-sz,RoyalPro
LuculentSystems,BluetoothTweaker
SillyKoalaHugs,IdleEucalytus
ChilliBits,Spice
the-sz,PreyHelper
CloudFoundry,CLI,v8
Canonical,Ubuntu,1604
MaxBQb,BulkStartStop
IPEP,Scantailor-Experimental
CABS,SalesPrix
Nadeo,ManiaPlanet
CGSecurity,TestDisk
Resolume,Avenue
Prusa3D,PrusaSlicer,Alpha
mtkennerly,ludusavi
jonpas,ArmaQDL
Wargaming,WorldOfWarshipsModStation
FelixRieseberg,MacintoshJS
CambridgeUniversityPress,CambridgeReader
Apache,Groovy,3
StephanDilly,gitui
yetone,OpenAITranslator
Giorgiotani,Peazip
VirtusLab,ScalaCLI
JetBrains,ReSharper
Jsoftware,J,9,03
GaijinNetwork,WarThunder
Microsoft,DotNet,HostingBundle,Preview
CitraEmu,Citra
chylex,DiscordHistoryTracker
NativeInstruments,NativeAccess
MitSoft,Signa
sunabozu,subordination
hisschemoller,music-pattern-generator
LSoftTechnologies,ActiveDataBurner
BellSoft,LibericaJRE,17
CertifyTheWeb,CertifySSLManager
SnailDOS,StreamBop
MapleMedia,PulseSMS
Micronaut,Launch
mpv,net
LINQPad,LINQPad,5
LilyPond,LilyPond,Unstable
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BellSoft,LibericaJRE,14
Microsoft,WinDbg
SamHocevar,WinCompose
Seewo,SeewoPincoGroup
SillyKoalaHugs,FerrariCreator
Ability,AbilityOffice,8,Professional
HearthSim,HearthstoneDeckTracker
CompuBench,GFXBench
NetEase,Lingxi
TwibrightLabs,Links
AmyXun,AxGlyph
ChristianKindahl,InfraRecorder
AlexanderPro,SmartSystemMenu
Alibaba,UCCloudDrive
OpenJS,NodeJS,LTS
Wagnardsoft,DisplayDriverUninstaller
Dell,CommandUpdate,Universal
ViGEm,HidHide
Trane,TRACE3DPlus
Guru3D,Afterburner
LiteratureandLatte,Scrivener
SillyKoalaHugs,TheFreezingKoala
FelixRieseberg,Windows95
StevenCole,Coffee
XiboSignage,XiboPlayer
TigerVNCproject,TigerVNC,Nightly
PulseBroswer,PulseBrowser
ryanvolz,radioconda
dillonkearns,mobster
Thinkscape,ZeeDrive
RejminetGroupInc,PDFShow
Seewo,EasiDirector
IrfanSkiljan,IrfanView
Foundry376,Mailspring
OrbxSimulationSystems,OrbxCentral
Microsoft,WindowsSDK,10,0,20348
Microsoft,Azure,DataCLI
GiulioSorrentino,CBriscola,WPF
Google,GoogleUpdate
EclipseFoundation,TheiaBlueprint
Jsoftware,J,9,5,slim
Pirinel,GitBlade
SFTtech,openage
KAMITSUBAKI,KAFU
Microsoft,ReportBuilder
rickbutton,workspacer
YaSuenag,SimpleCom
mlocati,GetText
yuma14,ShutdownCountdown
SonicWALL,GlobalVPN
NordSecurity,NordLocker
Fedora,CoreOS,butane
ElectronCommunity,ElectronFiddle
JetBrains,Rider,EAP
Samsung,UserManual,Q1-WinXP
Synology,NoteStationClient
cjerrington,net-check
BlenderFoundation,Blender
Microsoft,EdgeWebView2Runtime
arrow2nd,tokumei-player-pp
Allen&Heath,SQMixPad
DavidJoffe,DaveGnukem
Logitech,OptionsPlus
EclipseAdoptium,Temurin,20,JDK
Microsoft,MediaCreationTool
Samsung,SamsungMagician
SFLinux,Jami,Beta
AMSSoftware,InteriorDesign3D
LN-Zap,zap
Smilegate,Stove
Splunk,ACS
WatchGuardTechnologies,WatchGuardSystemManager
robinovitch61,wander
ESET,EndpointSecurity
Klocman,BulkCrapUninstaller
Amazon,AWSCLI
LSoftTechnologies,NTFSDataRecovery
TradingView,TradingViewDesktop
LukiLabs,Craft
EasternGraphics,pCon,plannerSTD
Olivia,VIA
getzola,zola
Microsoft,OpenJDK,21
Gruntwork,Terragrunt
3CX,CallFlowDesigner
erengy,Taiga
EdrawSoft,OrgCharting
CloudImperiumGames,RSILauncher
KDE,Falkon
FocusriteAudioEngineeringLtd,FocusriteControl2
iFlytek,iFlyDocs
Microsoft,DirectX
iA,iAWriter
Coninfer,ECLiPSeCLP,7,0
JanetLang,Janet
the-sz,Sherwood
Tympanix,Electorrent
topgrade-rs,topgrade
IliasHad,makerlapse
SuperFlexibleSoftware,SzArchiver
houmain,keymapper
WinEdtTeam,WinEdt
SFLinux,Jami
sfx101,deck
VirusTotal,vt-cli
hpjansson,Chafa
guideguide,ZXPInstaller
Microsoft,Azure,AZCopy,10
secana,CertDump
MarkoBL,Rosi
NimbleThingPtyLtd,NimbleText
DNSCrypt,dnscrypt-proxy
LSoftTechnologies,ActiveISOBurner
LSoftTechnologies,ActiveDiskEditor
ducaale,xh
vedantmgoyal,sheltasks-cli
Saturneric,GpgFrontend
GnuPG,Gpg4win
Nadeo,TrackmaniaForeverServer
HP,HPCloudRecoveryTool
Speed-Soft,Time-Sync,Client
Microsoft,PIX
StefanSundin,Superf4
Exoscale,CLI
CoolPlayLin,FastGithub
subhra74,XtremeDownloadManager
GOG,Galaxy
SimAirIo,SimAirClient
Doppler,doppler
shagrath,PS3MediaServer
Optimate,OptimateSOLIDWORKSPlugin
sqlitestudio,pl,SQLiteStudio
HBK,TEDS-Editor
asciinema,agg
FeatherWallet,Feather
KDE,RKWard
Samsung,UserManual,Q1-WinVista
Iminetsoft,DarkSwitcher
GenericMappingTools,gmt
Disservin,FastChess
Posit,rig
gumengyu,vplayer-next
DanTheMan827,ClassicContext
hmatuschek,kochmorse
UweSieber,USBDLM
Ahlyab,PasswordChecker
kimhwan,ScreenRecorder
CompLabs,GoogleDocs
HydrologicEngineeringCenter,HEC-FDA
Bitnami,phpBB
VisualSVNSoftwareLtd,VisualSVNServer
ArrayNetworks,MotionPro
wez,atomicparsley
MonkiLabs,Notejoy
WiseCleaner,WiseCare365
KiCad,KiCad,Lite
IHMC,CmapTools
Unigine,HeavenBenchmark
Elcomsoft,AdvancedPDFPasswordRecovery
den4b,Shutter
BytecodeAlliance,Wasmtime
GiulioSorrentino,wxBriscola
Wiesemann-Theis,Com-PnP
DmitryKozhinov,IconEdit2
rammichael,Textify
tsl0922,ttyd
SimnetLtd,SimpleStickyNotes
JonatanHeyman,Heynote
Wondershare,PDFelement,6,Pro
BobK4CY,Logger32
Greenshot,Greenshot,Preview
Youda008,DoomRunner
PeterStrick,ViVeTool-GUI
vassalengine,VASSAL
AMD,OCAT
Automattic,Wordpress
Prusa3D,PrusaSlicer
EmbravaPtyLtd,EmbravaConnect
RIA,DigiDoc4
acaudwell,Gource
Microsoft,DotNet,AspNetCore,Preview
NicoJeskeIT,MasterVolumeSync
CeVIO,SuzukiTsudumi,Sing
Microsoft,WindowsInstallationAssistant
WaterbugStudios,Mazerator
EclipseAdoptium,Temurin,17,JRE
Revolt,RevoltDesktop
NirSoft,SoundVolumeView
Git,SDK
ThaUnknown,Miru
JetBrains,WebStorm,EAP
Microsoft,AzureCLI
PikeNote,TaskbarGroups
AOMEI,Backupper,Standard
GPBeta,SAOUtils,2
Dell,DisplayManager
GitHub,ClassroomAssistant
uGetdm,uGet
Microsoft,VisualStudio,2019,Enterprise
rdimitrov,tuf-client
Schuischta,SystemLoadTracker
Initex,Proxifier
Proton,ProtonMailBridge
Corsair,iCUE,3
Kubernetes,kwokctl
Garmin,Express
Aidex,AntiTwin,Portable
Codeusa,BorderlessGaming
MMSOFTDesign,Pulseway
EiffelSoftware,EiffelStudio,Stable
NitrokeyGmbH,Nitropy
PerfectWorld,TowerOfFantasy
Elcomsoft,SagePassword
emoacht,Monitorian
Japplis,PostOnScreen,Pro
NirSoft,AppCrashView
BurntSushi,ripgrep,GNU
ByteDance,StreamingTool
vvvv,gamma
AndrewZhezherun,WinDjView
martinvonz,jj
OpenDesignAlliance,ODAFileConverter
Principle,Lusun
BitGuardian,BitGameBooster
LizardByte,Sunshine
flyingpie,windows-terminal-quake
wethat,onenotetaggingkit
Microsoft,DeploymentToolkit
CactusNetwork,CactusBlockchainGUI
Kairos,DuetDisplay
zyedidia,micro
EclipseFoundation,Mosquitto
EDRLab,Thorium
Trados,TradosStudio,2022
alagrede,znote
BellSoft,LibericaJRE,15,Full
Bitnami,WAMP
Prog,ProgDVB,Professional
TrackerSoftware,PDF-XChangeEditor
TIDALMusicAS,TIDAL
bitbeans,SimpleDNSCrypt
PatrikLaszlo,P3XRedisUI
Teraskull,PyDebloatX
Japplis,ScreenHighlighter,Pro
Autodesk,AutodeskAccess
TominLab,WonderPen
the-sz,Redwood
Arks-Layer,PSO2Tweaker
Zype,Compass
femtoCommunity,LegendUtil
TarakSharma,Nighthawk
KoushikNaskar,InteractiveDataEditor
N0TTL,GridTracker
MarceloLvCabral,BrightScriptEmulator
CarstenGehling,JiraStopWatch
IELTSBRO,IELTS-PC
Dichromate,Browser
LightZoneProject,LightZone
kosay,kubetui
scottlerch,hosts-file-editor
daynix,UsbDk
Wondershare,Recoverit,CN
FutureScholars,Paperlib
Icons8,Lunacy
wandersick,AeroZoom
KuaiFan,DooTask
LinwoodDev,Flow,Nightly
desowin,USBPcap
Hyperionics,HyperSnap9
Thunder,Thunder,Speed
sa7mon,S3Scanner
Kingsoft,KingsoftPDF
PLACE,IA,CS7
RicochetIM,Ricochet
Ruanmei,Qiyu
SomePythonThings,ElevenClock
GNU,TeXmacs
wherewhere,APKInstaller,Classic
Microsoft,WindowsSDK,10,0,22621
AivarAnnamaa,Thonny
SaeraSoft,CaesiumImageCompressor
StudioXID,ProtoPie
Baxi,ServiceTool
gptscript-ai,gptscript
drakkan,SFTPGo
SoftMaker,Office,2021
NOWTV,NOWTVPlayer
Microsoft,BuildTools2015
PaprikaApp,Paprika,3
EnigmaGame,Enigma
Modrinth,ModrinthApp
2BrightSparks,SyncBackSE
Oracle,JDK,20
NoMoreFood,PuTTY-CAC
AdoptOpenJDK,IcedTea-Web
OpenOrienteering,Mapper
WaveMetrics,IgorPro9
MyCloudGame,AirGamePlay
eliboa,TegraRcmGUI
Splashtop,SplashtopWiredXDisplay
UniversityOfEdinburgh,QuPath
Alibaba,Teambition
Caphyon,Hover
GlassWire,GlassWire,Lite
Ergosoft,ErgoFAKT_V5
Kubernetes,kompose
Panic,PlaydateSDK
Splawik,pytigon
Nozbe,NozbePersonal
Henry++,freeshooter
Microsoft,VisualStudio,Locator
SoftMaker,FreePDF,2022
nepnep,neofetch-win
glzr-io,glazewm
BellSoft,LibericaJDK,11
okkosh,fnlock
Tencent,WeiyunSync
Apple,Safari
Eigenmiao,Rickrack
brunurd,companion
jopemachine,Arvis
Codemao,kitten,4
NimbusWeb,NimbusNote
Microsoft,DotNet,Runtime,7
Oracle,JavaRuntimeEnvironment
Meitu,ColorByte
CorporateClashCrew,ToontownCorporateClash
NordicSemiconductor,nrfutil
Elgato,CameraHub
webrecorder,replayweb-page
Apple,AirPort
Eassos,EassosRecovery
Microsoft,CLRTypesSQLServer,2019
JetBrains,GoLand,EAP
Kingsoft,WPSOffice
Mirantis,Lens
FinalWire,AIDA64,Engineer
TechSmith,Camtasia
Microsoft,VCRedist,2008,x64
yelosan,PH-UKL,BuhdQRTY
the-sz,Auburn
ntwind,AltTabTer
mholt,archiver
muesli,duf
bitmediae-SolutionsGmbH,ITSClient
Hans5958,Domino
AudioRangerIT,AudioRanger
LEGO,MindstormsEduEV3Classroom
Maxthon,Maxthon,5
DrobinskiMaciejStrongRecovery,MultiExtractor
AndreWiethoff,ExactAudioCopy
LuaLS,lua-language-server
JetBrains,Gateway
Microsoft,WindowsSDK,10,0,18362
Lauriethefish,QuestPatcher
Versa,MagiCut
JetBrains,IntelliJIDEA,Ultimate
UniversityOfWashington,Foldit
VirtualHere,USBServer
Seewo,SeewoFileTransfer
Microsoft,WindowsSDK,10,0,17736
bloznelis,typioca
leinelissen,aeon
jamesbowden,qws
Resplendence,WhySoSlow
DataHammer,HammerPDF
dundee,gdu
360,360File
NetEase,InfiniteLagrange
Kaitai,StructCompiler
TheQucsTeam,Qucs-S
Mayakron,AcrylicDNS
androidWG,Corkscrew
OpenMedia,4KTokkit
Microsoft,VisualStudio,2022,Professional
DWANGO,SeirenVoice,yukari
NCEUFRJ,DosVox
hatoo,oha
Apple,DVDorCDSharing
klaussinani,ao
Huawei,DevEco
Tencent,TranSmart
Tweaking4All,MiniWOL2
SweetScape,010Memorizer
Overwolf,CurseForge
Samsung,TouchLogon
Yubico,Piv-Tool
RubyInstallerTeam,Ruby,2,6
Puppet,puppet-agent
Telegram,TelegramDesktop,Beta
JakobDev,jdMinecraftLauncher
Snijderlab,Annotator
Ghostery,GhosteryDawn
MiTeC,JsonViewer
kobaltlabInc,HashPhotosTransfer
divVerent,AAAAXY
BBC,iPlayer
GeoGebra,Classic
ByteDance,JianyingPro
CliptoTeam,Clipto
Aserto,DSLoad
syndicode,iNFekt
8x8,Work
Insomnia,Inso
fifty-six,Scarab
AuraMarker,Lattics
Paludour,Barcode2Win
ChemAxon,instantjchem
Intel,IntelDriverAndSupportAssistant
Tencent,TencentVideo
Airsquared,Blobsaver
karakun,OpenWebStart
SteelSeries,SteelSeriesEngine
UnknownSKL,Greenlight
DeterminedAI,CLI
pseymour,MakeMeAdmin
CE-Programming,CEmu
Balena,BalenaCLI
TweakingTechnologies,TweakShotScreenCapture
Microsoft,WindowsAppRuntime,1,1
SURF,eduVPNClient
ByteDance,Feishu
Stackers,Stack
Tyrrrz,DiscordChatExporter,GUI
ngudbhav,Webkiosk-Wrapper
Microsoft,AppInstallerFileBuilder
ATNSOFT,KeyRemapper
SSBC,Patchwork
Azul,ZuluFX,21,JDK
JohannesPohl,UniversalRadioHacker
AdrienAllard,FileConverter
Ahlyab,UdemyCouponFetcher
Azul,Zulu,15,JDK
Microsoft,SQLServerManagementStudio
Microsoft,ServiceFabricRuntime
GiulioSorrentino,Latorredibabele
SachaBruttin,CosmosDBExplorer
Python,Python,3,1
JFrog,Conan
thomasnordquist,MQTT-Explorer
VisualGPS,VisualGPSView
NathanMoinvaziri,ExtractNow
UMEZAWATakeshi,UtvideoCodecSuite
JPEXS,FFDec
Getscreenme,Dashboard,Beta
RamenSoftware,Windhawk
AngryMiao,AMMaster
Microsoft,WindowsAppRuntime,1,2
Outertech,GetDiz
NZXT,CAM
Hexandcube,DesktopIconToggle
JanProchazka,dbgate
TexasInstruments,TI-Nspire,CXPremiumTeacher
sharkdp,fd
LSoftTechnologies,ActivePasswordChanger
TexasInstruments,TI-SmartView,MathPrint
Airspy,SpyServer
FlorianFechner,Cells
UweSieber,UsbTreeView
