column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
CleverFiles,DiskDrill
Microsoft,Sysinternals,RDCMan
AdGuard,AdGuardVPN,Nightly
fetacore,InfiniTex
Nvidia,VideoEffectsSDK,20xx-Turing
Smogon,PokemonShowdown
Baidu,BaiduSpeechInput
Jidifudi,GT4T
Joplin,Joplin,Pre-release
Alibaba,Quark
Huawei,HuaweiMobileCloud
YoYoGames,GameMaker,Studio,1
Ability,AbilityOffice,10,Standard
ngudbhav,Webkiosk-Wrapper
SamuelElliott,NintendoSwitchOnline
OpenWhisperSystems,Signal,Beta
GloopProgramming,Gloop
Microsoft,WindowsJournal
GnuWin32,Grep
RiotGames,LeagueOfLegends,PH2
DoltHub,Dolt
VoodooSoft,VoodooShield
subhra74,XtremeDownloadManager
MediathekViewTeam,MediathekView
ArduinoSA,IDE,stable
GaijinNetwork,CRSED
Cutls,TheDesk
Camunda,Modeler
Trimble,SketchUp,Pro,2023
Wiesemann-Theis,USB-Redirector
UnrealSoftware,CS2D
JustArchiNET,ArchiSteamFarm
JetBrains,Gateway
TeamSpeakSystems,TeamSpeakClient
YannHamon,kubeconform
Wondershare,Cropro
OneWare,OneWareStudio
Frontesque,scrcpy+
OpslyCloud,opsly-cli
HydrologicEngineeringCenter,HEC-MetVue
Wondershare,Fotophire,Focus
Nevcairiel,LAVFilters
Kaedei,Dandanplay
Redisant,LittleTips
7zip,7zip,Alpha,exe
Azul,Zulu,9,JDK
Allen&Heath,AvantisDirector
dotse,bredbandskollen
iOSGods,Sideloadly
tangshimin,MuJing
fredserva,birdskitchen
frippery,busybox-w32
NDI,NDIRuntime
DigitalOcean,Doctl
mar10,stressor
AMSSoftware,InteriorDesign3D
Stardock,Start11
1IC,BPMN-RPAStudio
Allen&Heath,SQMixPad
CCPGames,EVEOnline
KarenWare,KarensReplicator
OnionShare,OnionShare,Dev
JanJoneš,ipaSim
hickford,git-credential-azure
CaddyServer,Caddy
Cyotek,CopyTools
DeskShare,FTPManagerLite
BinaryMark,BatchFileEncrypt
RiotGames,LegendsOfRuneterra,Europe
KDE,kdevelop
simonmichael,hledger
ASGARDEXMaintainers,ASGARDEX
Admobilize,admprovider
Startpack,Firework
NZXT,CAM
LorenCookCompany,Compute-A-Fan
ransome1,sleek
M2Team,NanaZip
DelineaInc,ThycoticAgent
Azul,Zulu,7,JRE
Coloryr,ColorMC
Softerra,LDAPBrowser
CPUID,HWMonitor
Crucial,StorageExecutive
TechSmith,Camtasia
CoocooFroggy,FutureRestore-GUI
Timber1900,WebDL
Cyanfish,NAPS2
yuma14,ShutdownCountdown
VisualGPS,VisualGPSView
Mirantis,Lens
benaclejames,VRCFaceTracking
LSoftTechnologies,ActiveDataStudio
Nikkho,FileOptimizer
Google,Perfetto
altair-graphql,altair
markmckinnon,lLeapp
CactusNetwork,CactusBlockchainGUI
WiseCleaner,WiseDiskCleaner
SimonG4ELI,SDR-Radio
kairoaraujo,tufie
EliWeitzman,ETT-Admin
BellSoft,LibericaJDK,11
360,360Ent
Famatech,AdvancedIPScanner
HydrologicEngineeringCenter,HEC-ResSim
RiotGames,Valorant,BR
NetEase,CloudMusic,Beta
BrianApps,Sizer
Heaventools,FlexHex
JetBrains,MPS,EAP
Microsoft,PowerToys
Diskuv,opam
MPI,ELAN
LelanceFlamer,TLFDADIDW
ente-io,photos-desktop
Microsoft,SQLServer,2019,Developer
Japplis,Decoration
Hashicorp,Vault
DualitySoftware,DSClock
amacneil,dbmate
luyuhuang,DWords2
Microsoft,XMLNotepad
Duplicati,Duplicati,Canary
Aserto,CLI
AdGuard,dnsproxy
HP,PrimeVirtualCalculator
BellSoft,LibericaJRE,18
RiotGames,LeagueOfLegends,BR
fupdec,mediaChips
MrMYHuang,cbetar2
RedHat,Podman
AnyTXT,AnyTXTSearcher
Aardappel,Cube
Wondershare,Fotophire,Maximizer
V,MAILLE,EduPython
Graebert,AresMap,2023
sidneys,pb-for-desktop
ChilliCream,BananaCakePop
AstroComma,AstroGrep
Kingsoft,WPSOffice
Baidu,BaiduSIMeeting
maximmax42,CustomRP
Solvusoft,WinThruster
Wondershare,DemoCreator
CapricornConsultingGmbH,Vigoon
RubyInstallerTeam,RubyWithDevKit,3,1
spacelift-io,spacectl
MacPaw,Encrypto
NordSecurity,NordPass
Free-Astro,Siril
trzsz,tssh
RiotGames,LegendsOfRuneterra,SEA
GitKraken,cli
indiff,QTTabBar
BellSoft,LibericaJDK,19,Full
Alibaba,Yuque
AlexandrSubbotin,Cerebro
scottlerch,hosts-file-editor
Hashicorp,Terraform,Alpha
TexasInstruments,TI-Nspire,CXStudent
AdamMiskiewicz,GraphiQL
PaprikaApp,Paprika,1
Mamba,Micromamba
Governikus,AusweisApp
BellSoft,LibericaJRE,13
blaadje,Todolist
bloodrock,pkg-config-lite
cuiocean,zyplayer
NewsGator,FeedDemon
DelineaInc,ThycoticLocalSecurityAgent
Atticus64,juice
NLnetLabs,Unbound
Compuphase,Termite
univrsal,scrab
PicoTechnology,Picoscope
GeoGebra,Geometry
easymodo,qimgv
LSoftTechnologies,ActiveZDelete
Lenovo,SystemUpdate
BookStairs,bookhunter
OSGeo,QGIS_LTR
LittleTijn,SpookyView
OCBase,OCCT,Personal
KDE,digikam
gurayyarar,SnipCommand
Plex,PlexHTPC
jonasmusall,texpaste
Approximatrix,SimplyFortran
Seewo,SeewoIotManage
evsar3,sshfs-win-manager
OpenOrienteering,Mapper
DynamoRIO,drmemory
BinaryMark,BatchTextFileEditor
QuintonReeves,RedEclipse
Apple,ProResRAWforWindows
shirowanisan,COEIROINK
OlegShparber,Zeal
LeeSoft,ViPad
mlocati,GetText
solemnwarning,rehex
Microsoft,ReportBuilder
Bosyun,Pixso
RamSoft,OmegaAILink
DavidMoore,IPFilterUpdater
SMLNJ,SMLNJ,Legacy
PrestonN,FreeTube
TwibrightLabs,Links
Amazon,FireDevicesDriver
WFCD,WFInfo
Baidu,BaiduNetdisk
Microsoft,Azure,AztfExport
ColdTurkeySoftware,ColdTurkeyBlocker
SylvainRougeaux,Metatogger
ErikAraojo,FintX
Nadeo,ManiaplanetServer
Ripose,Memento
jurplel,qView
Dropbox,Dash
IJHack,QtPass
Bandisoft,Bandizip
Readdle,Spark
Microsoft,Azure,DataCLI
sedwards2009,extraterm
Huawei,IdeaShare
StefansTools,SKTimeStamp
aislx,FlameLauncher
StarFinanz,StarMoney14Deluxe
AuraMarker,Lattics
RicoSuter,NSwagStudio
iFlytek,iFlyIME
Egnyte,EgnyteDesktopApp
RandomEngy,VidCoder,Beta
Microsoft,quicreach
WinEdtTeam,WinEdt
StrawberryMusicPlayer,Strawberry
jopemachine,Arvis
Elcomsoft,AdvancedOfficePasswordRecovery
UB-Mannheim,TesseractOCR
BellSoft,LibericaJDK,20,Full
DeskRelief,SitHealthy
Apache,Groovy,4
AwthWathje,SteaScree
LeGitHubDeTai,AnimeBack
SeDuTec,AudioAnalyser
ReincubateLtd,CamoStudio
bozbez,WinCaptureAudio,beta
DataPLANT,ArcCommander
Philips,HueSync
EdrawSoft,ViewerComponent,Office
Wondershare,DemoCreator,CN
Elastic,Elasticsearch
Tableau,Public
Discord,Discord,Canary
Fontke,LikeFont
Shure,WirelessWorkbench,7
BinaryMark,BatchImageResizer
DFRobot,Mind+
CrowdSecurity,CrowdSec
Alibaba,DingTalk,Lite
BytecodeAlliance,Wasmtime
Mirillis,Action
sirredbeard,wslinternals
Kiwix,Wikivoyage
Datto,WorkplaceServer
YY,YYAnchor
arjun-g,google-meet-desktop
xwartz,PupaFM
TexasInstruments,TI-SmartView,TI-83
VirtualGL,TurboVNC
AxisCommunicationsAB,AXISVideoCaptureDriver
Fly-io,flyctl
AshleyStone,DefaultAudio
Samsung,GalaxyBudsManager
LiskFoundation,LiskHub
RiotGames,LeagueOfLegends,LA2
OpenGMK,GM8Decompiler,MSVC
Ablaze,Floorp,Daylight
HagelTechnologiesLtd,DUMeter
AlexanderPro,SmartSystemMenu
BellSoft,LibericaJRE,19,Full
valinet,ExplorerPatcher
cyanreg,cyanrip
Zidoro,Pomatez
AdGuard,AdGuard,Nightly
Microsoft,Edge,Dev
Approximatrix,WebFortran
monsterkodi,kalk
ConeXware,PowerArchiver,2022
BellSoft,LibericaJRE,16,Full
HP,HPCloudRecoveryTool
chaiNNer-org,chaiNNer
ElaborateBytes,VirtualCloneDrive
ICBC,ICBCEBankAssist
Liquit,Workspace,Agent
Klocman,BulkCrapUninstaller
NirSoft,Volumouse
MSI,Kombustor,3
RiotGames,LeagueOfLegends,TR
AdoptOpenJDK,OpenJDK,8
Microsoft,SQLServer,2022,Express
MarekJasinski,FreeCommanderXE
JeffreyPfau,mGBA
Banbuds,VsWhitty
Microsoft,err
Gridcoin,Client
Eassos,EassosRecovery
Alex313031,Thorium,AVX2
Ghostgum,GSview
FoundryLabs,Devbook
RedDucks,CemUI
MedZed,youtubetomp3
Hitencent,JisuPDF
NovationDMS,USBMidiDriver
zigtools,zls
DavidRios,Remindr
AntibodySoftware,WizFile
JetBrains,IntelliJIDEA,Community,EAP
AOMEI,Backupper,Standard
HakuNeko,HakuNeko,Nightly
GlobalMarineNet,DfW
DigitalVolcanoSoftware,DuplicateCleaner,Free
Exploitox,WebRadio
IrfanSkiljan,IrfanView,PlugIns
svenstaro,genact
BellSoft,LibericaJRE,15
Microsoft,NuGet
DigitalExtremes,Warframe
Wondershare,PDFelement,6,Pro
Daytonaio,Daytona
NAVER,MYBOX
ProjectEnv,ProjectEnvShell
Japplis,ScreenHighlighter
FlockFZ,Flock
Quassel,QuasselIRC
nikpapa,palamedes
prskr,git-age
beeradmoore,dlss-swapper
ilime,petal
Dreamtonics,SynthesizerVStudioBasic
WestWind,MarkdownMonster
MiTeC,HexEdit
zumoshi,BrowserSelect
Piriform,Defraggler
GPSoftware,DirectoryOpus
LizardByte,Sunshine
Memurai,MemuraiDeveloper
UltimateGadgetLaboratories,UHKAgent
Azeus,Convene
DeskShare,IPCameraViewer
ChilliBits,Spice
Alibaba,aDrive
JAMSoftware,FileList
DeSmuMETeam,DeSmuME
lin-ycv,EverythingPowerToys
A-SIT,PDF-Over
Pulsar-Edit,Pulsar
OttoZumkeller,QR-CodeReader
Gluon,SceneBuilder
tinygo-org,tinygo
JTechMe,JumpGoBrowser,Legacy
EliWeitzman,ETT
Anchore,Grype
Corsair,iCUE,5
ctrl-f,userdiag
FNMT,ConfiguradorFNMT
hatoo,oha
nkdAgility,AzureDevOpsMigrationTools
Logitech,UnifyingSoftware
Wondershare,PDFelement,CN
reMarkable,reMarkableCompanionApp
RevoUninstaller,RevoUninstallerPro
deviceinsight,kafkactl-azure-plugin
LIJI32,SameBoy
Nvidia,CUDA
ChunghwaTelecom,HiCOSClient
uGetdm,uGet
CollegeBoard,Bluebook
OpenJS,NodeJS,LTS
PTRTECH,UVtools
PaulFrazee,BeakerBrowser
BinaryMark,FileHashGenerator
swim2sun,migu-music-dl
AxisCommunicationsAB,AXISCameraStation
NDI,NDITools
Huawei,QuickAppPCAssistant
KaiKramer,KeyStoreExplorer
KDE,RKWard
BellSoft,LibericaJDK,21
CeVIO,CeVIOAI
FelixRieseberg,Windows95
GiulioSorrentino,Backgrounds
o2sh,onefetch
Google,IAPDesktop
Nozbe,NozbePersonal
Zheguisoft,zg-ipchat
FredEmmott,OpenKneeboard
AmericanRadioRelayLeague,TrustedQSL
TheGoddessInari,Hamsket
IcecreamApps,IcecreamEbookReader
AMSSoftware,BusinessCardMaker
NI,ni-daqmx
TeaSpeak,TeaClient
Microsoft,VisualStudio,ConfigFinder
Lolle2000la,ImageSort
h3poteto,whalebird-desktop
Brave,Brave,Nightly
MyCloudGame,AirGamePlay
LoreSoft,MSBuildCommunityTasks
kobaltlabInc,HashPhotosTransfer
ExodusMovement,Exodus
Microsoft,VisualStudio,2022,Professional
erickutcher,thumbsviewer
Cockos,REAPER
qotop,SpaceEngine
IPEP,Scantailor-Experimental
jbreland,uniextract
krzys-h,UndertaleModTool
Streamlink,Streamlink,TwitchGui
slowscript,Warpinator
ngudbhav,lazyType
Henry++,freeshooter
Xanthus58,PortalStillAlive
arch1t3cht,Aegisub
MHGames,ThoseFunnyFunguloids
Wondershare,MirrorGo
NextDNS,NextDNS,Desktop
Kafan,KafanInput
FreePascal,FreePascalCompiler
Aidex,AntiTwin,Portable
COAS,Donkey
kkclue,GarfieldPlus
Apple,AirPort,BaseStationUpdate
Microsoft,VCRedist,2010,x86
yourmoln,moligeek
SoftFever,OrcaSlicer
abrignoni,RLEAPP-cli
AHS,TohokuKiritan
TheBrowserCompany,Arc
SylvainRougeaux,Echosync
Lenovo,MigrationAssistant
Icons8,Lunacy
Devolutions,Workspace
rwv,OnlineDOSGames
Seagate,SeaTools
DeskSoft,EarthView
DeterminedAI,CLI
ES-DE,EmulationStation-DE
CiderCollective,Cider,Nightly
dnSpyEx,dnSpy
UGREEN,UGREENNAS
X2go,x2goclient
Resplendence,SanityCheck
Lexicool,Lexibar,EL
RealtimeSoft,UltraMon
Yandex,PuntoSwitcher
Rohde&Schwarz,SDC,IETDViewAutark
BellSoft,LibericaJDK,11,Full
Epsitec,PlanetBlupi
SillyKoalaHugs,IdleEucalytus
charmbracelet,soft-serve
UbiquitiInc,UnifiNetworkApplication
TexasInstruments,TIConnect
seerge,g-helper
RazerInc,RazerInstaller
SandroMani,gImageReader
wagoodman,dive
Tencent,QQ,NT
UniversityOfWaikato,Weka
RileyTestut,AltServer
Tenpi,VideoPlayer
FortyOneLtd,AudioSwitcher
ChristianGalla,AutoStartConfirm
SonicTeamJr,SonicRoboBlast2
Tgstation,Server
TeraTermProject,teraterm5
WarcraftLogs,Uploader
Samsung,SamsungMagician
MichaelHerrmann,fman
EA4K,KLog
Microsoft,SQLServer,2017,Developer
Momento,cli
Japplis,SheetStats
KDE,Marble
MicroSIP,MicroSIP,Lite
PlotSoft,PDFill
Levminer,Authme
feliskio,sleep-timer
Intel,WiFiDrivers
Shooter,SPlayerX
Arks-Layer,PSO2Tweaker
OpenMedia,4KStogram
TopazLabs,TopazGigapixelAI
Tencent,START
BerndBestel,grocy-desktop
docmirror,dev-sidecar
mtkennerly,ludusavi
btargac,excel-parser-processor
Anjok07,UltimateVocalRemover
OISF,Suricata
Microsoft,winfile
NewCloud,NewSSTeacher
Ability,AbilityOffice,8,Standard
EclipseFoundation,SUMO
Seewo,SeewoHugo
Hashicorp,Boundary
Xiaomi,MIUI+
Glecun,soundboard
NirSoft,InsideClipboard
skypjack,qsapecng
Yubico,YubiKeySmartCardMinidriver
clouDr-f2e,rubick
Stream-Pi,Server
Oven-sh,Bun,BaselineProfile
antonmedv,walk
tecwindow,WikiSearch
lukehaas,RunJS
KuGou,KGMusic
Coq,CoqPlatform
ActiveState,KomodoIDE
HydrologicEngineeringCenter,HEC-EFMPlotter
RejminetGroupInc,PDFShow
zxch3n,PomodoroLogger
DuoSecurity,DuoDeviceHealth
YichengTimes,Worktile
Hashicorp,Terraform,Beta
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Azul,Zulu,20,JDK
Genivia,ugrep
MHGames,IHaveNoTomatoes
LuanRoger,WorkOffice
StarfaceGmbH,StarfaceUCC,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Instatus,Out
KirraEnterprises,Presenter,Standard
D-Link,TFTPServer
Julialang,Julia,LTS
GAM-Team,GotYourBack
LAIPIC,Perfoo
Wiesemann-Theis,Com-PnP
7S2P,Effie
JRiver,MediaCenter
OzMartian,VidCutter
tbillington,kondo
Microsoft,WebDeploy
Dothq,DotBrowser
ArcadeRenegade,SidebarDiagnostics
Scintilla,SciTE
RoyQu,RedPanda-C++
RiotGames,LeagueOfLegends,EUNE
BellSoft,LibericaJRE,11
EdrawSoft,EdrawProj
OpenSight,FlashFXP
Japplis,AntCommander,Personal
Mooshimity,BrickHill
trinsic,okapi
Nota,Gyazo
Redisant,RabbitMQAssistant
MongoDB,Compass,Readonly
Remeha,ServiceTool
ArrayNetworks,MotionPro
CWEcomputerservices,GSAK
B3log,SiYuan
Olivia,VIA
tompscanlan,light-dark-cli-win11
mholt,archiver
OpenRPAApS,OpenRPA
Amazon,Music
Microsoft,DeploymentToolkit
Microsoft,GDK,2403
Japplis,Toolbox
Wondershare,DVDCreator
AgileBits,1Password
TopazLabs,TopazVideoEnhanceAI
KN4CRD,JS8Call
Q14siX,de,VokabularWAV-Maker
FirebirdProject,Firebird,4
TheStellaTeam,Stella
RayCarrot,RaymanControlPanel
Headwindsim,HeadwindInstaller
Aserto,DSLoad
GilmarQuinelato,i18nManager
Tencent,QQPinyin
BlenderFoundation,Blender
GamaPlatform,GamaAlpha
ViewSonic,myViewBoard,Whiteboard
Dlang,VisualD
Guru3D,Afterburner
Oracle,MySQLNotifier
Hashicorp,Nomad
Telerik,FiddlerPDFView
NewBreedSoftware,TuxPaint
BDRThermea,ServiceTool
sharkdp,fd
BellSoft,LibericaJRE,11,Full
CABS,ScanPrix
RomanKubiak,Ctrlr
Google,ChromeRemoteDesktop
Bonnefon,glogg
Microsoft,BotFrameworkEmulator
dev47apps,DroidCam
GNU,Wget2
amitmerchant1990,electron-markdownify
terreng,SimpleWebServer
Danilov,Soundscape
WisdomSoftware,ScreenHunter
Streamway,OBSPlugin
KraXen72,crankshaft
Jisco,VisualFamilyTree
WalkoverTechnologies,giddh
lexoyo,silex-desktop
ConselhoNacionaldeJustica-CNJ,pje-office
Wondershare,CreativeCenter
LedgerHQ,LedgerLive
EMOJI-FZCO,VoiceHotKey
EvanSu,Picocrypt
BellSoft,LibericaJDK,8,Full
Tencent,TranSmart
IPU,CoolTools
TTYPlus,MTPutty
Adobe,Acrobat,Reader,32-bit
Rambax,SimpleTransfer
Amazon,WorkspacesClient
Microsoft,DotNet,DesktopRuntime,3_1
Dr-Noob,cpufetch
CAI,CASecureBrowser
Microsoft,Teams,Preview
Sogou,SogouInput
SomePythonThings,WingetUIStore
NoMachine,NoMachineClient
KDani-99,timetable
rickbutton,workspacer,beta
Git,MinGit
SagarGurtu,Lector
EmbravaPtyLtd,EmbravaConnect
Samsung,DeX
ndd,Notepad--
Piriform,Speccy
RoonLabs,Roon
RossCarlson,vPilot
Martchus,syncthingctl
360,360SE
Posit,rig
SystweakSoftware,DuplicateFilesFixer
fyr77,EnvyUpdate
NewzenMC,NewzenLauncher
version-fox,vfox
DuckDB,cli
TeamProwlarr,Prowlarr
Internxt,Drive
ExclaimerLtd,CloudSignatureUpdateAgent
brimdata,brim
boy1dr,SpleeterGui
QmmpDevelopmentTeam,qmmp
