column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,Sysinternals,PsTools
Stardock,Fences
MadOtterGames,VillagersandHeroes
houmain,keymapper
Faithlife,Logos
Sandboxie,Classic
BinaryMark,BatchFileSplitJoin
AnyAssociation,Anytype
AcFun,ARLiveForAcfunLive
tushev,org,AJUpdateWatcher
UbiquitiInc,UI
Bethesda,Launcher
squalou,google-chat-linux
QNAP,QfinderPro
Microsoft,GDK,2310
CeVIO,SuzukiTsudumi,Talk
Makeblock,LaserBox
Microsoft,DotNet,Runtime,Preview
Mozilla,SOPS
TechSmith,Snagit,2023
Seewo,EasiDirector
FACEITLTD,FACEITClient
ChristianKaiser,Lightscreen
Neotys,NeoLoad
Wondershare,Cropro
OpenBB-finance,OpenBBTerminal
Lenovo,SystemUpdate
wikimedia,mwcli
XINGInc,ShirosakiYuudai
DygmaLabs,Bazecor
Unity,Unity,2021
ElectronicArts,EADesktop
s8sachin,subtitler
AcornLabs,Acorn
SilouhetteStudio,Silouhette
MongoDB,DatabaseTools
Tencent,QQPlayer
Microsoft,DirectX
Alibaba,UCCloudDrive
Tenpi,PhotoViewer
y-chan,SHAREVOX,NVIDIA
TopazLabs,TopazPhotoAI
hickford,git-credential-oauth
Xanthus58,ValorantRandomizer
IBM,SemeruRuntimeOpenEdition,JDK,17
GolangCI,golangci-lint
UltimateGadgetLaboratories,UHKAgent
caarlos0,fork-cleaner
Meta,Oculus
BellSoft,LibericaJRE,18
Microsoft,IronPython,3
Carmix,HexWalk
Elcomsoft,eXplorerforWhatsApp
KDE,Kate
JPersson77,LGTVCompanion
WilhelmHappe,NetRadio
fsenore,VVV
iLovePDF,iLovePDFDesktop
Amazon,NoSQLWorkbench
FeatherWallet,Feather
NirSoft,NetBScanner
WiseCleaner,WiseCare365
Microsoft,OneDrive,Internal,Slow
Cutls,TheDesk
XAMPPRocky,Tokei
MediathekViewTeam,MediathekView
SagMeinenNamen,OpenStoreInstaller
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SergeySerkov,TagScanner
Baidu,BaiduPinyin
OpenWhisperSystems,Signal
HermannSchinagl,LinkShellExtension
Syncplify,Server
Lambda,openexr-viewer
WeasisTeam,Weasis
Melvin-Abraham,Google-Assistant,Preview
SylvainRougeaux,Metatogger
ThomasJames,Tajpi
MKLabs,StarUML
Dystroy,broot
IPIP,BestTrace
obsidianforensics,HindsightGUI
ChrisKlimas,Twine
Qingfeng,HeyboxAccelerator
AwthWathje,SteaScree
AquaSecurity,Trivy
SublimeHQ,SublimeText,3
FireDaemon,FireDaemonPro
HiroshiFuu,onecopy
Adobe,Acrobat,Reader,32-bit
Wondershare,Fotophire,Maximizer
the-sz,Howard
BellSoft,LibericaJRE,19,Full
Pirinel,GitBlade
CozyCloud,CozyDrive
nulldev,ProfileSwitcherforFirefox
TexasInstruments,TI-SmartView,TI-83
jbreland,uniextract
Graebert,AresMechanical,2024
IGGInc,Doomsday
GitHub,cli
DigitalOcean,Doctl
OliveTeam,OliveVideoEditor
KDE,NeoChat
HMC,Hoerbert
oxen-io,lokinet
GIMP,GIMP,Nightly
AntibodySoftware,WizFile
noborus,ov
PunkLabs,RocketDock
Firetrust,MailWasher,Free
Azul,ZuluFX,17,JDK
Chocolatey,ChocolateyGUI
kymoto,InnoScriptStudio
"IDMComputerSolutions,Inc",UEStudio
Microsoft,WindowsTerminal,Preview
LyonBros,Turtl
keif888,SSISMHash
last-hit-team,last-hit
charmbracelet,mods
SnailDOS,SnailKM
winpython,winpython-dot
dbrgn,tealdeer
wandersick,AeroZoom
qarmin,czkawka,cli
XIU2,CloudflareSpeedTest
BasileBruneau,AllToMP3
geeksoftwareGmbH,PDF24Creator
QmmpDevelopmentTeam,qmmp
markmckinnon,cLeapp
sa7mon,S3Scanner
z-------------,cpod
eeo,classin
RedDucks,CemUI
GoHarbor,Harbor
Rohde&Schwarz,SDC,IETDViewAutark
ByteDance,DouyinIM
Mozilla,SeaMonkey
StarFinanz,StarMoney14Deluxe
HarshKhandeparkar,RainbowBoard
sipgate,sipgatesoftphone
Corsair,iCUE,3
PeterPawlowski,foobar2000
LiteXLTeam,LiteXL
F6CTE,MultiPSK
sprout2000,LeafView
KirillOsenkov,MSBuildStructuredLogViewer
FiloSottile,mkcert
Amazon,Corretto,11
Evoluent,EvoluentMouseManager
floating,frame
Bullzip,BullzipPDFStudio
Lenovo,UpdateRetriever
ydkhatri,UnifiedLogReader
closeio,Close
yuyuanweb,jianqiebanzhushou
jamesbowden,qws
FoundryLabs,Devbook
Huawei,DevEco
ViGEm,HidHide
Microsoft,OfficeDeploymentTool
Baidu,BaiduSpeechInput
HaxeFoundation,Haxe
rocksdanister,LivelyWallpaper
Python,Python,3,7
icsharpcode,ILSpy
Graebert,AresCommander,2024
Versa,MagiCut
PDFLabs,PDFtk,Free
WiseCleaner,WiseHotKey
chezhe,Aleph
team-aie,aie
Stuffmatic,fSpy
Microsoft,VCRedist,2015+,x64
mmckegg,loopdrop
ChristianHohnstadt,xca
AndrewZhezherun,WinDjView
ojdkbuild,openjdk,13,jdk
AdGuard,AdGuard,Nightly
ente-io,ente,CLI
PatrikLaszlo,P3XRedisUI
CatalystDevelopment,SocketTools10,InteropRedist,x86
Amazon,Music
BellSoft,LibericaJRE,18,Full
JetBrains,IntelliJIDEA,Community,EAP
BellSoft,LibericaJDK,20,Full
FastStone,Capture
Streamway,OBSPlugin
hatoo,oha
Gruntwork,Terragrunt
ASGARDEXMaintainers,ASGARDEX
Docker,DockerDesktopEdge
Microsoft,SBOMTool
Jubler,App
fhanau,Efficient-Compression-Tool
aquaproj,aqua
OSGeo,QGIS
Bopsoft,Listary
open-source-labs,ReacType
abrignoni,iLEAPP
Slonopotamus,Stevedore
Cockos,REAPER
Kiwix,WikiMed
caobinrg,electron-office-tools
MalloyDelacroix,DownloaderForReddit
Tillitis,TKeySign
qier222,yesplaymusic
Wondershare,WXRecovery
GitHub,GitLFS
xiaoyifang,GoldenDict-ng
Microsoft,Promptflow
Kairos,DuetDisplay
Kingsoft,WPSOffice,CN
Nadeo,TrackManiaNationsForever
AlexanderKojevnikov,Spek
MSI,Kombustor,2
Wondershare,PDFelement,8
TrackerSoftware,PDF-XChangeEditor
BinaryMark,FileHashGenerator
GalvanizeInc,GalvanizeCirrus
HDOS,HDOSLauncher
majsoulplus,majsoul-plus
ReincubateLtd,iPhoneBackupExtractorSetup
Telegram,Unigram
HydrologicEngineeringCenter,HEC-SSP
DW,Spectrum,Client
Amazon,AWSCLI
RubyInstallerTeam,Ruby,2,6
Open-Shell,Open-Shell-Menu
ChemAxon,instantjchem
GnuWin32,Grep
Devolutions,RemoteDesktopManagerAgent
Microsoft,WindowsWDK,10,0,19041
LupoPenSuite,DropIt
inPixio,inPixioPhotoStudio
Microsoft,BotFrameworkComposer
Japplis,AntCommander,Pro
swim2sun,migu-music-dl
ExtendOffice,OfficeTab,Enterprise
the-sz,Newfield
Microsoft,VisualStudioCode,Insiders,CLI
DimisAIO,DindeGDPS
craftablescience,VPKEdit
ArobasMusic,GuitarPro,8
3TSoftwareLabs,Robo3T
Alibaba,DingTalk
Microsoft,devtunnel
DEVCOM,Lua
Japplis,ControlDashboard
ojdkbuild,openjdk,14,jdk
PhilightPtyLtd,Sharperlight
Yealink,YealinkUSBConnect
BellSoft,LibericaJRE,14
Kingsoft,KingsoftPDF
ON6MU,RXSSTV
Squitch,Tess
KellyElton,Max,Backup
LIGHTNINGUK,ImgBurn
VSDC,ScreenRecorder
EclipseAdoptium,Temurin,21,JDK
Microsoft,DotNet,DesktopRuntime,Preview
OV2,RapidCRCUnicode
Heaventools,FlexHex
Youda008,DoomRunner
TunesKit,AceMovi
thomasnordquist,MQTT-Explorer,Beta
SoftwareFreedomConservancy,QEMU
Microsoft,WindowsJournal
Kopia,KopiaUI
TheDocumentFoundation,LibreOffice
PlayStation,DualSenseFWUpdater
Apache,OpenOffice
therealpaulgg,ssh-sync
JetBrains,DataSpell
Foxit,PhantomPDF
GamaPlatform,Gama
TheDocumentFoundation,LibreOffice,LTS
CPUID,CPU-Z,AORUS
Microsoft,PowerBI,DesktopReportServer
ByteDance,JianyingPro
MediaHuman,LyricsFinder
SonicTeamJr,SonicRoboBlast2
HMSoft,HMNISEdit
CherubicSoftware,SageThumbs
Hanwha,WisenetWAVEServer
Premake,Premake,5,Beta
indiff,QTTabBar
LSoftTechnologies,ActiveDiskMonitor
Microsoft,DotNet,Runtime,7
B3log,SiYuan
RavensburgerAG,tiptoiManager
subhra74,XtremeDownloadManager,Beta
cyanreg,cyanrip
2BrightSparks,SyncBackFree
Stacher,youtube-dl
PPSSPPTeam,PPSSPP
DuckDB,cli
Outertech,GetDiz
Zoho,ZohoMail,Desktop
EdrawSoft,EdrawInfo
Microsoft,Teams
Artsoft,RocksNDiamonds
echocat,watch
Box,BoxTools
afractal,Metronome
OnionShare,OnionShare,Dev
Intel,PresentMon
ozankaraali,PiTV
Japplis,M2RepoCleaner
den4b,Hasher
Ximalaya,XimalayaLive
JLC,EasyEDA,Pro
TexasInstruments,TIConnect
Aserto,CLI
Oracle,JDK,17
BinaryMark,TextToMp3Converter
Finkitd,o,o,ManicTime
ConceptworldCorporation,RecentX
TeamSonarr,Sonarr
MarcEspinSanz,GravitonEditor
kapitainsky,RcloneBrowser
Logitech,LGS
OK1ZIA,Tucnak
Docker,DockerDesktop
Microsoft,BotFrameworkEmulator
CWEcomputerservices,GSAK
WaveMetrics,IgorPro6
Streamlink,Streamlink,TwitchGui
TeraTermProject,teraterm
AlexRedden,G14ControlV2
Fortinet,FortiClientVPN
DaiyuuNobori,Win10Pcap
jstarks,npiperelay
Tencent,WeSing
UZ7HO,EasyTerm
RemixTeam,RemixIDE
xushengfeng,eSearch
Datadog,dd-trace-dotnet
eliboa,TegraRcmGUI
RubyInstallerTeam,Ruby,3,1
StefanBerg,NINA
OmicronLab,Avro
Samsung,WatchFaceStudio
dynobo,NormCap
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
GnuWin32,Gperf
Amazon,Corretto,19
VMware,WorkstationPro
bitmediae-SolutionsGmbH,ITSClient
ChemTableSoftware,SoftOrganizer
AllanBoll,FilesRemote
Azul,Zulu,21,JDK
NordicSemiconductor,nrfutil
haskell,cabal
JetBrains,TeamCity
nrittsti,NTag
DWANGO,NAIR,experimental
Kiwix,Wikivoyage,Electron
drakkan,SFTPGo
CodecGuide,K-LiteCodecPack,Standard
Google,EarthPro
KeyWorks,wxUiEditor
AnalogDevices,LTspice
AndresMorelos,Invoncify
CondaForge,Miniforge3
Wondershare,UBackit
DeterminedAI,CLI
GOG,Galaxy
Tencent,VooVMeeting
BellSoft,LibericaJDK,18,Full
MoritzBunkus,MKVToolNix
Elcomsoft,AdvancedEFSPasswordRecovery
Adobe,Acrobat,Reader,64-bit
Wondershare,InClowdz
ACLAP,DownloadHelperCoApp
JetBrains,RubyMine,EAP
PerAmundsen,AdiIRC
Xencelabs,Driver
KristenMcWilliam,Nyrna
AdGuard,dnsproxy
TimVisee,ffsend
CodeOrg,MakerApp
dziemborowicz,hourglass
RedHat,Podman
2dust,v2rayN
Microsoft,CLRTypesSQLServer,2019
HP,HPCMSL
Speed-Soft,Pingt
fupdec,mediaChips
luapp,Covid-19-cases-overview
Oracle,VirtualBox
WhatsApp,WhatsApp,Beta
HR,Crypter
Microsoft,DotNet,HostingBundle,3_1
MIT,Kerberos
GitHub,ClassroomAssistant
SparkLabs,Viscosity
Japplis,JLearnIt
DigiDNA,iMazing
SKAARHOJApS,SKAARHOJUpdater
Microsoft,Edge,Beta
cuiocean,zyplayer
mesonbuild,meson
BinaryFortress,TrayStatus
IJHack,QtPass
BRL-CAD,brlcad
SVZsoft,GEDKeeper
Microsoft,AppInstallerFileBuilder
Wiesemann-Theis,Com-PnP
stacklok,minder
ProjectEnv,ProjectEnvShell
Liquit,Workspace,Agent
brunurd,companion
the-sz,Bennett
Wondershare,UniConverter,CN
ransome1,sleek
YutakaSawada,MultiPar
martinrotter,RSSGuard
TravisLane,SteamArtManager
Joplin,Joplin,Pre-release
valinet,ExplorerPatcher
UCBerkeley,BOINC
Microsoft,PCManager,Beta
Couchcoding,Logbert
UweSieber,UsbTreeView
Unigine,SuperpositionBenchmark
uxmal,reko
Lenovo,SLBrowser
AFFiNE,stable
namazso,OpenHashTab
Perforce,P4V
i2p,firefox
Newlineinteractive,NewlineassistantX689
NirSoft,ResourcesExtract
stnkl,EverythingToolbar,Beta
Readdle,Spark
Synology,ActiveBackupForBusinessAgent
audiorouterdev,audio-router
OpenRPAApS,OpenRPA
Bome,SendSX
Eugeny,Tabby
Lexicool,Lexibar,EL
CPUID,powerMAX
Jitsi,Meet
GLPI-Project,GLPI-Agent
Bluemaxima,Voyager
TaurusXin,ncmdump
Google,Chrome,Canary
UbiquitiInc,WiFimanDesktop
EnderbytePrograms,StudentPick
lstratman,easyconnect
UnionTech,UOSAssistant
IObit,iFunScreenshot
Microsoft,VisualStudio,2022,Professional,Preview
FelixRieseberg,Windows95
cthoeing,PasswordTech
Nadeo,ManiaPlanet
IObit,IObitUnlocker
Devolutions,RemoteDesktopManager
NirSoft,TurnedOnTimesView
CHIRPSoftware,CHIRP-legacy
rdimitrov,tuf-client
svenstaro,genact
TransposonY,GestureSign
nostar,DroidStar
TobyAllen,DocTo
RiotGames,LeagueOfLegends,TW2
OpenTX,OpenTXCompanion
Envoy49,go-spotify-cli
BinaryMark,StreamingVideoDownloader
Datto,WorkplaceServer
WHONET,AMRIE
NirSoft,WakeMeOnLan
th-ch,YouTubeMusic
Admobilize,AdMobilize,MalosVision
WolframResearch,WolframEngine
ArduinoSA,IDE,beta
Microsoft,DotNet,SDK,6
Japplis,Discotheek
Futureglobe,Dashy
DrewNaylor,UXL-Launcher
ZakKemble,avr-gcc
Famatech,AdvancedIPScanner
Kingsoft,TypeEasy
Microsoft,Azure,AZCopy,10
LelanceFlamer,TLFDADIDW
trazyn,weweChat
ICBC,ICBCEBankAssist
ChefSoftware,Workstation
COWON,jetAudio
Alibaba,Quark
ESET,EndpointSecurity
the-sz,Yale
ducaale,xh
XnSoft,XnConvert
jasongin,nvs
Bitnami,Drupal
AutonomousSoftware,MetronomeWallet
Microsoft,WindowsAppRuntime,1,5
Microsoft,Skype,Insiders
tanshuai,alphabiz
HydrologicEngineeringCenter,HEC-RAS
Highresolution,X-MouseButtonControl
Python,Python,3,5
michidk,vscli
GenericMappingTools,gmt
Texnomic,SecureDNS-Terminal
THS,THS,Hevo
wethat,onenotetaggingkit
GauzyTech,NeatConverter
the-sz,Bear
Schezo,Lhaplus
KDE,Krita
Datto,Workplace
Brave,Brave,Dev
nginxinc,nginx-prometheus-exporter
NotroDev,SkEditor+
TexasInstruments,TI-Nspire,CXStudent
PortSwigger,BurpSuite,Professional
argoproj,argocd
ESUNBank,WebATMService
ChilliBits,ComposeGenerator
sigoden,opscan
scottlerch,hosts-file-editor
BastianPedersen,lazydocker
svenstaro,miniserve
Lauriethefish,QuestPatcher
SpriteOvO,AirPodsDesktop
Auslogics,DiskDefrag
NirSoft,AdvancedRun
eMule,eMule,community
WaveMetrics,IgorPro8
SocialchainInc,PiNetwork
Dell,DisplayManager
PDQ,Deploy
CNRISTI,QuteMol
Huawei,KooCLI
Microsoft,Teams,Exploration
AshleyStone,DefaultAudio
robinovitch61,webtoon-dl
SurgeSynth,SurgeXT
RolandMelkert,LDCad
BellSoft,LibericaJDK,19,Full
ArtifexSoftware,mutool
Glodon,CADReader
Bluebeam,Revu,20
CCTV,CBox
Berkeley,BYOB
xjasonlyu,tun2socks
Vector000,bilive_electron
VirtualHere,USBClient
Alibaba,AlipayKeyTool
Seewo,AirTeach
Logitech,Sync
Azul,Zulu,17,JRE
RoonLabs,RoonBridge
GnuWin32,Tar
Jellyfin,Server
Cilium,Hubble
DownloadHelper,VdhCoApp
ojdkbuild,openjdk,17,jre
Baidu,BaiduSIAssistant
ACROSSecurity,0patch
LaurentPRenedeCotret,pandoc-plot
suzuki-shunsuke,circleci-config-merge
LSoftTechnologies,ActiveZDelete
Nvidia,Broadcast
MCvanderKooij,PictoSelector
Microsoft,Git
BrettMayson,HEMTT
SamHocevar,WinCompose
TELUS,BusinessConnectPhone
KDE,Okular
Youqu,ToDesk
Amazon,SessionManagerPlugin
sc0ty,SubSync
Japplis,SheetViewer
Yidadaa,ChatGPTNextWeb
pizzaboxer,Bloxstrap
GitHub,Atom,Beta
jbreland,autoflac
ModuleArt,QuickPictureViewer
Garmin,BaseCamp
LibrevaultTeam,Librevault
gurnec,HashCheckShellExtension
Vendicated,Vencord,PTB
Ghisler,TotalCommander
Microsoft,IronPython,2
Hans5958,Domino
Wondershare,PDFelement,CN
SpencerSoft,Chess
Dell,CommandConfigure
iA,iAWriter
JetBrains,RustRover,EAP
Airspy,SpyServer
MilosParipovic,OneCommander
DocumizeInc,Zerabase
SteelSeries,GG
Treexy,DriverFusion
sikalabs,slu
francWhite,watchex
PlotSoft,PDFill
Zheguisoft,zg-ipchat
JRSoftware,InnoSetup
Airspy,AdsbSpy
srevinsaju,guiscrcpy,PySide2
StefansTools,grepWin
TailwindLabs,TailwindCSS
lin-ycv,EverythingPowerToys
Canonical,Ubuntu,2004
gerardog,gsudo
Hashicorp,Terraform
vivo,OfficeKit
Startpack,Firework
sputt,Wabbitemu
GPBeta,SAOUtils,Exp
Iterative,DVC
Amazon,OpenSearch,ODBC
Zimwiki,Zim
Genymobile,scrcpy
MarcinOtorowski,MSIXHero
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,WindowsPCHealthCheck
Microsoft,WindowsSDK,10,0,20348
the-sz,Redwood
Microsoft,DotNet,Runtime,5
Elcomsoft,ProactivePasswordAuditor
ScandLtd,Outlook4Gmail
EdrawSoft,ViewerComponent,Word
Nutstore,NutstoreLightApp
daynix,UsbDk
AIVOICE,BENISHOGA
Notro,SkEditor
whyboris,Video-Hub-App,Demo
bluemars,ClipX
NirSoft,ShellExView
Xanthus58,PortalStillAlive
PhilipGerke,Odassey
QMK,QMKToolbox
the-sz,Doro
LesFerch,WinSetView
Snijderlab,AlignCli
CPUID,CPU-Z,ROG
yitsushi,totp-cli
DNSCrypt,dnscrypt-proxy
wkhtmltopdf,wkhtmltox
WisdomSoftware,MotionGIF
Webroot,SecureAnywhere
RiotGames,Valorant,BR
Malwarebytes,Privacy
AuraSide,Mantle
Resplendence,RegistrarRegistryManager
MiTeC,WindowsFileAnalyzer
Novaquark,DualUniverse
Brio,FolderSize
gstreamerproject,gstreamer
twpayne,chezmoi
NetsdkSoftwareFZE,S3Browser
JohnCantrell,Juggernaut
K8stooling,Kubazulo
RiotGames,LeagueOfLegends,SG2
VoyagerX,Vrew
Seonglae,Intuiter
Prog,ProgDVB,Free
ykhwong,DOSBoxSVN-Daum
Tencent,QQ
wiznote,wiznotelite
kerinlin,OrangePlayer
Ottomated,CrewLink
OrangeDrangon,AndroidMessages,Desktop
Japplis,ScreenshotCrop
OVRASTeam,OpenVR-AdvancedSettings
Shooter,SPlayerX
Brave,Brave,Nightly
Firetrust,MailWasher,Pro
LINQPad,LINQPad,8
Ahlyab,PasswordChecker
BarryCarlyon,BarryCarlyonExtensionTools
sedwards2009,extraterm
MarcielDegasperi,MDBAdmin
DJI,DJIAssistant2
gaubert,gmvault
Alibaba,AliWorkbench
PFOJEnterprisesLLC,ModernCSV
CyberCat,ADBAppControl
RejminetGroupInc,PDFShow
Exploitox,WebRadio
USEPA,EPANET
Jacksta,Instigator
FilenCloud,FilenSync
Elcomsoft,IntuitPassword
Mozilla,GeckoDriver
lyswhut,lx-music-desktop
Toinane,Colorpicker
LSoftTechnologies,ActiveKillDisk
Ruanmei,Qiyu
JiveOff,roPresence
staniel359,muffon
TIDALMusicAS,TIDAL
OtfriedCheong,Ipe
BrightSign,BrightAuthor,5,0
VirusTotal,vt-cli
Woyun,wolai
DeskShare,IPCameraViewer
AdoptOpenJDK,OpenJDK,15
poooi,poi
Seewo,PPTService
Hitencent,JisuPDFToWord
CPUID,CPU-Z,MSI
Apple,AirPort
Zheguisoft,zg_pkg
Bazel,Bazelisk
Samsung,AllShare
YoYoGames,GameMaker,Studio,1
Corona,Solar2D
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,bitsmanager
Microsoft,LAPS
Amazon,Corretto,21
FrancisBanyikwa,SiriKali
spacelift-io,spacectl
ArduinoSA,IDE,stable
SaltStack,SaltMinion
YY,YYAnchor
NotaryProject,Notation
JustArchiNET,ArchiSteamFarm
NewReleases,NewReleasesCLI
DXsoft,TrueTTY
LuculentSystems,BluetoothTweaker
LibgenApps,LibgenDesktop
Bedrock-OSS,regolith
HamsterBase,HamsterBase,Server
Seewo,SmartpenService
BiSS,WSLDiskShrinker
alexvallat,AlbumArtDownloader
Muhammed87643,Funkin
Microsoft,Teams,Classic
NirSoft,ChromeCacheView
YikuanSun,WebKitty
StudioCoast,vMix
deepnight,LDtk
Citrix,Workspace,LTSR
SachaBruttin,CosmosDBExplorer
TheGoddessInari,Hamsket
Google,Chrome,Beta
ZetaSoftwareGmbH,ZetaResourceEditor
MarkGriffiths,NetTime
Elcomsoft,ArchivePassword
LilithGames,Dislyte
BitSum,ProcessLasso,Beta
HakuNeko,HakuNeko,Nightly
JetBrains,GoLand,EAP
Taozuhong,Kangaroo
Oracle,JDK,22
UbiquitiInc,IdentityDesktop
AbiSource,AbiWord
NimbleThingPtyLtd,NimbleText
Bluebeam,Revu,21
Fission,Fission,CLI
RenewedVision,ProPresenter
athlabs,Spyglass
RiotGames,Valorant,LATAM
GlobalMarineNet,IridiumSurvey
Xiaoe,Xiaoetong
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
PearlAbyss,BlackDesert
mcmilk,7zip-zstd
NirSoft,NetworkUsageView
Huawei,Welink
Microsoft,Azd
printfn,fend
cjerrington,net-check
PRQL,prqlc
Jaquadro,NBTExplorer
TeamSophia,SophiApp
RiotGames,LegendsOfRuneterra,Asia
AngusJohnson,ResourceHacker
SillyKoalaHugs,BabySmash
Yubico,YubikeyManager
InTheLoop,LoopEmail,Beta
Shemnei,punktf
Mirillis,Action
jonpas,ArmaQDL
Sonosaurus,SonoBus
Tencent,WeChat
Tencent,Weiyun
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KoushikNaskar,InteractiveDataEditor
SpanishGovernment,InstaladorDNIe
Elgato,GameCapture,HD60S
Microsoft,Sysinternals,Handle
VisualGPS,VisualGPSView
snakefoot,snaketail
Mega,MEGASync
BellSoft,LibericaJRE,19
AcoustID,Chromaprint
Vendicated,Vencord
Wiesemann-Theis,WuTility
CeVIO,SatoSasara,Sing
tibbo,ioninja
SabakiHQ,Sabaki
herrlichmedia,Agantty
OtterBrowserTeam,OtterBrowser
Supernova,SupernovaPlayer
gmbertani,Echoes
WilbertBerendsen,Frescobaldi
yelosan,PH-UKL,BuhdQRTY
Microsoft,VisualStudio,ConfigFinder
Hashicorp,Consul
Telerik,Fiddler,Everywhere
EddieWang,Sia-UI
Cyotek,WebCopy
Huawei,IdeaShareProject
IDEA,ReadPaper
StefanMalzner,Franz
KiCad,KiCad,Lite
MapTiler,MapTilerDesktop
Tencent,WeCom
RozeBud,B-SideRedux
the-sz,Rimhill
fnordsoftware,WebMforPremiere
SaferNetworking,SpybotAntiBeacon
QNAP,Qsync
YumiUsb,UEFI
Google,FirebaseCLI
ArtificialQualia,PyEveLiveDPS
DynamoRIO,drmemory
TrueHumanDesign,Diffinity
the-sz,Temple
KDE,Falkon
the-sz,Conroe
StephanDilly,gitui
TonyPottier,ImageView
SamyGO,ShellEnable
SlackedLime,TimeSpent
Prezi,PreziClassic
Principle,Lusun
Microsoft,XMLNotepad
Unity,UnityHub
GeekCorner,threema
stackrox,kube-linter
Redisant,LittleTips
Thunder,Xmp
iMobieInc,AnyFix
Warrensbox,TerraformSwitcher
GPBeta,SAOUtils,2
Automattic,Wordpress
Graebert,AresCommander,2022
NetEase,QIYU
JetBrains,CLion
Avanquestpdfforge,PDFCreator-Server
GiulioSorrentino,numeronesoeminformations
WiseCleaner,WiseFolderHider
sunzongzheng,music
BellSoft,LibericaJRE,16
SoftMaker,Office,2021
Speed-Soft,Time-Sync,Client
Basti-def,helloworld,package
Decred,Decrediton
Seonglae,Screencast
AGFEO,AGFEODashboard
Atlassian,Sourcetree
aimotrens,impulsar
Swift,Toolchain
Riiid,pollapo
NextSpace,FlowUs
long-woo,12306-electron
sonnylab,chatgpt
AlexThuering,DVDStyler
AdoptOpenJDK,OpenJDK,11
LeeSoft,ViStart
Creosys,OBDAutoDoctor
SomePythonThings,ElevenClock
dotPDN,PaintDotNet
Futureglobe,ActiveChart
RiotGames,LeagueOfLegends,OC1
DoD,STIGViewer
stnkl,EverythingToolbar
PassMark,BatteryMon
GnuPG,Gpg4win
LinuxSuRen,HTTPdownloader
Ecks1337,RyuSAK
Apple,iTunes
Youdao,YoudaoTranslate
MichaelTippach,ASIO4ALL
FengHe,Migi
MattTytel,Helm
OpenVPNTechnologies,OpenVPNConnect
Microsoft,PerfView
CambridgeUniversityPress,CambridgeReader
KDE,kmymoney
WillowSoftware,AnvilStudio
the-sz,SkypeFocusFix
Lenovo,ServiceBridge
RavenProject,RavenCore
CLechasseur,PathCopyCopy
BookStairs,bookhunter
DuckDuckGo,DesktopBrowser
Hyperionics,HyperSnap9
