column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
Microsoft,GDK,2303
Boxstar,DeepVocalToolBox
EmirTunahanAlim,DeezerElectron
Wondershare,PDFelement,6,Pro
Dr-Noob,cpufetch
TechSmith,Snagit,2024
CrashPlan,CrashPlanSMB
Wondershare,UniConverter,CN
MillerPuckette,Pd64
poooi,poi
JohannesPohl,UniversalRadioHacker
SimpleLedger,ElectronCashSLP
wahao,Electron-iGot
haskell,cabal
StefanMalzner,Franz
Webroot,SecureAnywhere
LINQPad,LINQPad,5
ve3nea,HamCockpit
Jabbla,SprintPlusViewer
LacunaSoftware,WebPKI
Microsoft,DotNet,AspNetCore,Preview
FSC-SOFT,VoiceMacro
Tencent,QQBrowser
Cutls,TheDesk
TeamSonarr,Sonarr
mar10,stressor
EaseUS,TodoBackup
Hiddify,Next
Unigine,ValleyBenchmark
Google,CloudSDK
the-sz,FlashBuilder
Mozilla,GeckoDriver
binbat,live777
jziolkowski,tdm
SaiSandeepVaddi,TenHands
DynamoRIO,drmemory
IObit,IObitSysInfo
InTheLoop,LoopEmail,Beta
CCTV,CBox
Microsoft,Teams,ContinuousDeployment
roryok,poe-writer
Japplis,DirectoryCrop
DogecoinCoreproject,DogecoinCore
UniversityOfEdinburgh,QuPath
GarboMuffin,TurboWarp
Exoscale,CLI
AndrewZhezherun,WinDjView
Pikcube,OrangeJuiceModMaker
BRL-CAD,brlcad
pnpm,pnpm,preview
BurntSushi,ripgrep,MSVC
Datadog,dd-trace-dotnet
Intel,WiFiDrivers
Microsoft,AzureDataStudio
radj307,volume-control
YO3DMU,PstRotatorAz
SagMeinenNamen,OpenStoreInstaller
RiotGames,LeagueOfLegends,LA1
TunesKit,AceMovi
Automattic,Simplenote
tschoonj,GTKForWindows
the-sz,Parkdale
Adamant,Messenger
IGGInc,Doomsday
Jackaudio,JACK2
Elcomsoft,AdvancedEFSPasswordRecovery
AdGuard,AdGuard,Nightly
Microsoft,EdgeDriver
LuculentSystems,BluetoothBatteryMonitor
Trivia-Bot-Apps,trivia-desktop
JSFoundation,Appium
Microsoft,DotNet,HostingBundle,Preview
Meta,Zstandard
Bilibili,Livehime
ChefSoftware,Inspec
JPersson77,LGTVCompanion
SolidClouds,Starborne
Baidu,BaiduSIAssistant
RiotGames,Valorant,AP
Softerra,LDAPBrowser
icsharpcode,ILSpy
NirSoft,NirCmd
Mattermost,MattermostDesktop
jftuga,less
Fly-io,flyctl
Jianjing,XLJSCI
ByteDance,Douyin
Microsoft,OneDrive,Enterprise
NetEase,YoudaoNote
IcecreamApps,PDFCandy
TigerVNCproject,TigerVNC
LiErHeXun,Quicker
HermannSchinagl,LinkShellExtension
EiffelSoftware,EiffelStudio,Stable
Appest,TickTick
Nulana,Remotix
HMSoft,HMNISEdit
CircleCI,CLI
NirSoft,ChromeCacheView
Gcndevelopment,GNURadio
Timeraa,PreMiD
Ecks1337,RyuSAK
Datto,CloudContinuityAgent
gilbertchen,duplicacy,cli
Graebert,AresCommander,2024
WidelandsDevelopmentTeam,Widelands
Elcomsoft,SQLPassword
desowin,USBPcap
Dreamtonics,SynthesizerVStudioBasic
Paludour,TenClips
Cisco,UmbrellaRoamingClient
j5create,Driver-JUA365
BorisYakubchik,SimplestFileRenamer
Avanquestpdfforge,PDFCreator-Server
TeamSpeakSystems,TeamSpeakClient,Beta
azure06,clips
sonnylab,chatgpt
Microsoft,DotNet,Framework,DeveloperPack_4
beeradmoore,dlss-swapper
wfunction,SwiftSearch
MattTytel,Helm
HydrologicEngineeringCenter,HEC-RPT
Aiursoft,Kahla
WorldofWorkflows,WorldofWorkflowsPE
TeraTermProject,teraterm
trinsic,okapi
Tencent,WeSing
RazerInc,RazerInstaller
Japplis,Pastel
syndicode,iNFekt
Thunder,Thunder,Speed
IBM,SemeruRuntimeOpenEdition,JRE
JonasJohn,RemoveEmptyDirectories
LegacyInteractive,Launcher
Oracle,VirtualBox
SimnetLtd,SimpleStickyNotes
Foxit,FoxitReader
XIU2,CloudflareSpeedTest
Canon,i-SENSYS,MF4010-MF4018
MHGames,IHaveNoTomatoes
DavidTHOIRON,FotoSketcher
Bome,SendSX
WHONET,AutomationTool
KizunaAIInc,kzn
ManifoldSoftware,Manifold,9
Andersama,obs-asio
xyproto,algernon
BenHollis,PNGGauntlet
ActiveState,KomodoIDE
Mozilla,VPN
OctopusDeploy,Tentacle
JRSoftware,InnoSetup
CloudBees,WindowsServiceWrapper
xenia-project,xenia
AdGuard,AdGuardVPN,Nightly
MapleMedia,PulseSMS
ovito,ovito-pro
TechNobo,TcNoAccountSwitcher
Tencent,EDULite
GitExtensionsTeam,GitExtensions
Garmin,BaseCamp
Vencord,Vesktop
MiTeC,NetworkMeter
NickeManarin,ScreenToGif
ThomasJames,Tajpi
GlenSawyer,MP3Gain
byCrookie,TypeCode
LSoftTechnologies,ActiveDiskMonitor
AwthWathje,SteaScree
Samsung,EasyMigration
CPUID,CPU-Z,CM
ChemTableSoftware,FilesInspector
AntoineAflalo,SoundSwitch
Berkeley,BYOB
L0phtHoldings,L0phtCrack
amitmerchant1990,electron-markdownify
EclipseFoundation,SUMO
blaadje,Todolist
Microsoft,WindowsAppRuntime,1,2
BellSoft,LibericaJDK,22
flyingpie,windows-terminal-quake,prerelease
PFOJEnterprisesLLC,ModernCSV
Seewo,SeewoIotManage
LSoftTechnologies,ActiveISOBurner
JetBrains,PhpStorm,EAP
NishkalKashyap,Quark
Anaconda,Anaconda3
Audient,EVO
Telegram,Unigram
CubeCodersLimited,AMPInstanceManager
Bitvise,SSH,Server
pizzaboxer,Bloxstrap
dorssel,usbipd-win
SpriteOvO,AirPodsDesktop
CloudFoundry,CLI,v8
Teraskull,PyDebloatX
Microsoft,Azure,aks-engine-azurestack
sc0ty,SubSync
sandboxlab,HippoScan
BornToBeRoot,NETworkManager
VoodooSoft,VoodooShield
Wondershare,DemoCreator,CN
AntibodySoftware,BulkImageDownloader
NetEase,IdentityV,CN
Kiwix,WikiMed,Electron
jazzdelightsme,WingetPathUpdater
Seewo,EasiQuizManager
Codectory,AutoActions
Japplis,AntCommander,Pro
SnailDOS,SnailKM
Azul,Zulu,20,JDK
lukasmonk,lucaschess
Sejda,PDFDesktop
BiSS,WSLDiskShrinker
LeeSoft,ViStart
TwibrightLabs,Links
MotionTeam,MotionDesktopApp
AcFun,AcFunVirtualTool
Jagex,OldSchoolRunescape
NCHSoftware,Crescendo
Pharoproject,PharoLauncher
Magicsplat,TclTk
ojdkbuild,openjdk,11,jre
AMSSoftware,PassportPhotoMaker
SaeraSoft,CaesiumImageCompressor
YichengTimes,Worktile
FACEITLTD,FACEITClient
den4b,ReNamer
KuaiFan,DooTask
Mirillis,SplashUltimate
Haali,WinUtils,lswitch
BellSoft,LibericaJRE,18,Full
Tencent,QQWubi
buildpacks,pack
Formagrid,Airtable
NurgoSoftware,AquaSnap
Microsoft,msmpi
BellSoft,LibericaJDK,15
Oven-sh,Bun
M2Team,NanaZip
CodecGuide,K-LiteCodecPack,Full
Google,AndroidStudio,Beta
XK72,Charles
TossLab,JANDI
yitsushi,totp-cli
Elcomsoft,SagePassword
the-sz,Royal
BinaryFortress,FileSeek
TarakSharma,Nighthawk
DJI,DJIAssistant2
qarmin,czkawka,cli
ArobasMusic,GuitarPro,7,Soundbanks
purocean,YankNote
Initex,Proxifier
Elcomsoft,PhoneBreaker
drscaon,OneLeft
NAVER,Vaccine
RedHat,VirtViewer
mthom,ScryerProlog
Jasmine,Nova
Python,Python,3,0
360,360GT
Brows,App
Amazon,Games
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
trinsic,cli
bl00mber,alarm-cron
Huawei,AppGallery
BinaryFortress,TrayStatus
dangeredwolf,ModernDeck
Apache,Groovy,3
MolotovTV,Molotov
OK1ZIA,Tucnak
zhanglun,Lettura
MediaArea,MediaInfo
SebastianEwert,RapidCRC
LSoftTechnologies,ActiveZDelete
i2p,firefox
Google,GoogleDrive
PeterStrick,ViVeTool-GUI
qishibo,AnotherRedisDesktopManager
kkclue,GarfieldPlus
EclipseAdoptium,Temurin,16,JDK
daynix,UsbDk
Guru3D,Afterburner,Beta
DJI,DJIAssistant2,ForBatteryStation
JetBrains,Hub
ChilliCream,BananaCakePop
Revolt,RevoltDesktop
PixelsLTD,PeerBrain
fupdec,mediaChips
ElaborateBytes,VirtualCloneDrive
Stoplight,Studio
GOMLab,GOMPlayer
SoftwareFreedomConservancy,QEMU
JustArchiNET,ArchiSteamFarm
open-source-labs,ReacType
Unity,Unity,2021
RobinJullian,Shuttle
Wondershare,Fotophire,Focus
Amazon,AWSVPNClient
KuGou,KGMusic
ImaginaryInfinity,Squiid
IObit,MalwareFighter
NirSoft,FullEventLogView
Apple,AirPort,BaseStationUpdate
Tillitis,TKeySign
Google,PlatformTools
PaodingAI,Calliper
Paulanerus,Okane
KakaoEntertainmentCorp,MelonPlayer
Japplis,ClipboardHistory
RedDucks,CemUI
vassalengine,VASSAL
QNAP,Qsirch
KiCad,KiCad,Lite
NirSoft,BlueScreenView
sputt,Wabbitemu
Kubernetes,kubectl
wherewhere,WSATools
LinwoodCloud,Butterfly
Google,Chrome,Dev
CemuUser8,Mouse2joystickForCEMU
JayPrall,ColorCop
hluk,CopyQ
Nlitesoft,NTLite
DXsoft,TrueTTY
CloudFoundry,CLI,v7
TheBrowserCompany,Arc
MichaelDiCarlo,PostyBirb
EclipseAdoptium,Temurin,19,JRE
WaveMetrics,IgorPro6
Hypermodules,Hyperamp
ngudbhav,TriCo
AutonomousSoftware,MetronomeWallet
wkhtmltopdf,wkhtmltox
Corsair,iCUE,4
syvaidya,openstego
Kaseya,LiveConnect
tanshuai,alphabiz
P403n1x87,austin
Samsung,UserManual,Q1-WinXP
SideQuestVR,SideQuest
ProjectEnv,ProjectEnvCli
Wondershare,Fotophire,SlideshowMaker
Sonosaurus,SonoBus
Crintsoft,MiniLyrics
EclipseAdoptium,Temurin,11,JRE
PaulFrazee,BeakerBrowser
CubeSoft,CubeICE
Zettlr,Zettlr,Beta
HydrologicEngineeringCenter,HEC-EFM
RiotGames,LegendsOfRuneterra,Americas
AcornLabs,Acorn
xemu-project,xemu
GoCD,Agent
Datto,WorkplaceServer
dechamps,FlexASIO
Wondershare,DVDCreator
FoundryLabs,Devbook
the-sz,Quartz
Kingsoft,KMeeting
OBSProject,OBSStudio
Sandakan,Nora
Wondershare,Recoverit,CN
Huawei,HuaweiCloudMeeting
chaiNNer-org,chaiNNer
Samsung,DeX
HenriWahl,Nagstamon
WhirlwindFX,SignalRgb
CryptoTrust,OnlyKeyApp
SaitoGames,MageBros
DuckDuckGo,DesktopBrowser
WinEdtTeam,WinEdt
kerinlin,OrangePlayer
Fedora,CoreOS,butane
nkdAgility,AzureDevOpsMigrationTools
LabyMediaGmbH,LabyModLauncher
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,Gaming,TAK,CLI
squirreldisk,SquirrelDisk
YingYang48,VsHex
ahmetb,kubens
AgileBits,1Password,Beta
HiteVision,HitePai6
AndreasWascher,RepoZ
bloznelis,typioca
Betaflight,Betaflight-Configurator
NirSoft,AppCrashView
BellSoft,LibericaJRE,21
Stuffmatic,fSpy
andrewbrey,flot
NetDocuments,ndOffice
TopazLabs,TopazGigapixelAI
CHIRPSoftware,CHIRP-next
ShiningLight,OpenSSL
Borvid,HttpMasterProfessional
cuiocean,zyplayer
s8sachin,subtitler
cjerrington,net-check
Python,Python,3,2
SomePythonThings,ZipManager
WarcraftLogs,Uploader
MartinKinkelin,RoboMirror
AMSSoftware,PhotoCalendarCreator
spacedrive,Spacedrive
JetBrains,Gateway
EclipseAdoptium,Temurin,17,JDK
Alex313031,Mercury
boostio,boostnote
Amazon,Chime
plogue,chipspeech
Diladele,WebProxy
BellSoft,LibericaJRE,14
Henry++,freeshooter
Wondershare,WXRecovery
JanProchazka,dbgate
Borvid,HttpMasterExpress
Ability,AbilityOffice,8,Professional
VOWSoft,iBackupBot
sharkdp,fd
Tencent,VooVMeeting
Docker,DockerDesktopEdge
ArobasMusic,GuitarPro,8
ThioJoe,YTSpammerPurge
CodeJelly,Launchy
RoonLabs,Roon
ColdTurkeySoftware,ColdTurkeyBlocker
MiTeC,JsonViewer
ScandLtd,Outlook4Gmail
LSoftTechnologies,ActiveUNERASER
MailRu,ICQNew
Lightform,LightformCreator
EuSoft,Eshelper
Baidu,BaiduSIMeeting
Azul,ZuluFX,21,JDK
AxisCommunicationsAB,AXISVideoCaptureDriver
Wondershare,Filmii
Microsoft,XMLNotepad
Xanashi,Icaros
Slonopotamus,Stevedore
RFIDfans,PCR532
Microsoft,webpicmd
Codebox,BitMeterOS
asdfjkl,JerryChess
BinaryMark,BatchFileRename
IndigoByte,DrExplain
StefanBerg,NINA
FelixRieseberg,Windows95
NirSoft,InstalledPackagesView
Azul,Zulu,6,JDK
Rhinode,TradingPaints
MMSOFTDesign,Pulseway
Rustlang,Rust,GNU
ANTOrg-Inc,ASCIIEngine
BellSoft,LibericaJRE,14,Full
sebescudie,GammaLauncher
PRQL,prqlc
AIVOICE,KURITA
AstroComma,AstroGrep
NetEase,QIYU
NamecoinProject,NamecoinCore
Julialang,Julia
paolosalvatori,ServiceBusExplorer
Redisant,RedisantToolbox
LSoftTechnologies,ActiveISOManager
Wondershare,Cropro
daltonmenezes,electron-screen-recorder
Mathpix,MathpixSnippingTool
BrightSign,BAconnected
PaddiM8,kalker
MisfitCode,MisfitModel3D,dev
Bosyun,Pixso
ChemAxon,Marvin
Aegisub,Aegisub,Dev
IngoRuhnke,Pingus
Shooter,SPlayerX
Twingate,Client
Uzero,ScanScan
Apache,Groovy,2,5
TomWatson,BreakTimer
DJI,DJIAssistant2,ForMG
ALCPU,CoreTemp
BasileBruneau,AllToMP3
mentebinaria,retoolkit
calibre,calibre,portable
TheQucsTeam,Qucs-S
TaxDomeLLC,TaxDome
NathanOsman,NitroShare
Devolutions,Launcher
AshleyStone,SitdownMW
Hashicorp,Terraform,Alpha
PatentLobster,stinker
Canonical,Ubuntu,2004
GiulioSorrentino,CBriscola,WPF
"IDMComputerSolutions,Inc",UEStudio
egoist,devdocs-desktop
Redisant,ZooKeeperAssistant
RaspberryPiFoundation,RaspberryPiImager
altair-graphql,altair
CloudMosaInc,PuffinSecureBrowser
KDE,digikam
the-sz,CDInfo
matvelloso,electron-office-consumer
Microsoft,VCRedist,2015+,x86
CaffeineInc,Caffeine
JAMSoftware,TreeSize
Kuwo,KuwoMusic
CABS,SalesPrix
Zheguisoft,zg-zsso
Kitware,ParaView,MPI
AGFEO,AGFEODashboard
Rustlang,Rustup
amrdeveloper,fileql
Python,Python,3,4
SillyKoalaHugs,TheFreezingKoala
goreleaser,nfpm
Simon511000,CitycraftLauncher
JetBrains,PyCharm,Community
MementoDB,MementoDatabaseDesktop
Microsoft,VisualStudio,2022,Community,Preview
goplus,gop
Splashtop,SplashtopWiredXDisplay
Dio,PureCodec
yelosan,PH-UKL,HanoQRTY
Microsoft,VisualStudio,2019,Enterprise
Lenovo,LegionAccessoryCentral
BinaryMark,BatchFileSplitJoin
Lenovo,QuickClean
Wondershare,Recoverit
blacktop,ipswd
Japplis,PostOnScreen
errata-ai,Vale
TheZoraiz,ascii-image-converter
JavaLikeScript,LuaJLS
Datronicsoft,SpacedeskDriver,Server
endcloud,BBHouse
Japplis,AntCommander,Personal
Coninfer,ECLiPSeCLP,7,0
Vendicated,Vencord,Canary
RileyTestut,AltServer
Iterate,MountainDuck
MCvanderKooij,PictoSelector
donkrage,regpack
3CX,Softphone
JetBrains,ReSharper,EAP
0xGingi,Browser
MSI,Kombustor,3
Bandisoft,BandiView
uutils,coreutils
CeVIO,SuzukiTsudumi,Sing
nvisionative,nvQuickSite
Microsoft,DotNet,Runtime,5
Ookla,Speedtest,Desktop
BinaryMark,BatchImageResizer
MetaGeek,inSSIDer
Microsoft,DirectX
G0rocks,Cab
the-sz,Yale
Tenable,Nessus
AmyXun,AxGlyph
ErikAraojo,FintX
Doist,Todoist
jhen0409,ReactNativeDebugger
InfiniteInstant,KoduGameLab
Toggl,TogglTrack
ForgQi,biliup-rs
Hiddify,Next,Beta
AustinLeath,R6RC
miurahr,aqtinstall
AVRDudes,AVRDUDE
Q14siX,de,GMXMillionenKlick
XmirrorSecurity,OpenSCA-cli
1zilc,FishingFunds
Wondershare,Anireel
UbiquitiInc,WiFimanDesktop
NimbleThingPtyLtd,NimbleText
ChristianGalla,AutoStartConfirm
bmatzelle,Gow
KOG,Elsworld,en
NotroDev,SkEditor+
HiBitSoftware,HiBitUninstaller
ovito,ovito-basic
EDCD,EliteDangerousMarketConnector
binbat,whipinto
GitHub,GitLFS
suse,RancherDesktop
Bandisoft,Honeyview
robinovitch61,webtoon-dl
Microsoft,UpdateAssistant
Cisco,Webex
Notro,SkEditor
Japplis,ScreenHighlighter
Atari800Win,PLus
COMPELSONLaboratories,MOBILedit!SIMClone
jcv8000,Codex
fifty-six,Scarab
antonmedv,walk
Microsoft,SBOMTool
CatoNetworks,CatoClient
appmakes,Typora
GlobalMarineNet,DfW
bencoepp,kommod
binjr,core-x64
VRChat,CreatorCompanion
AcFun,ARLiveForAcfunLive
Streetwriters,Notesnook
DoltHub,Dolt
UniversityOfAmsterdam,praat
Ubisoft,Connect
ExtendOffice,OfficeTab
Splashtop,SplashtopBusiness
Skillbrains,Lightshot
SillyKoalaHugs,FerrariCreator
gnif,LookingGlass
Kittyfisto,Tailviewer
OpslyCloud,opsly-cli
MKLabs,StarUML
RFSpace,SpectraVue
CreativeTechnology,CreativeApp
BastianPedersen,lazydocker
MelianMiko,OpenFreebuds
KirraEnterprises,Presenter,Express
Avanquestpdfforge,PDFCreator-Terminal-Server
TomEnglert,RegionToShare
Humanity,DJV2
Heroku,HerokuCLI
Microsoft,DotNet,SDK,8
IPEP,Scantailor-Experimental
Tableau,Reader
AppiumDevelopers,AppiumInspector
Microsoft,MediaCreationTool
DualitySoftware,DSClock
Wondershare,MirrorGo
ArtisteerLimited,Nicepage
RandyHollines,Objeck
Ablaze,Floorp,Daylight
Microsoft,err
FirebirdProject,Firebird,3
NexusMods,Vortex
BellSoft,LibericaJDK,11,Full
Emurasoft,EmEditor
Hashicorp,Nomad
Azul,Zulu,16,JDK
GaijinNetwork,StarConflict
den4b,Resizer
Insecure,Nmap
Trimble,SketchUp,Pro,2023
SweetScape,Hamic
CartamundiDigital,Fundels
msaltnet,TViewer
UCBerkeley,BOINC
RiotGames,LeagueOfLegends,OC1
YannHamon,kubeconform
Microsoft,DotNet,AspNetCore,6
Microsoft,Edge,Beta
MichaelHerrmann,fman
Yandex,PuntoSwitcher
trigger-segfault,WiimoteAudioPlayer
Adobe,Acrobat,Reader,64-bit
KDE,kmymoney
Seagate,SeaTools
PatrikLaszlo,P3XRedisUI
ChilliBits,Spice
Kubernetes,minikube
Microsoft,ProjectMyScreen
DJI,DJIAssistant2,FPV
whyboris,Video-Hub-App,Demo
Gyan,FFmpeg
MysteriumNetwork,Mysterium
PlayStation,PSPlus
7S2P,Effie
Xiaomi,MIUI+
KurtZimmermann,RegCool
KuGou,gejigeji
Sangoma,Zulu
MongoDB,Compass,Community
LizardByte,Sunshine
SonicWALL,GlobalVPN
Steccas,ProtonClient
ESET,EndpointAntivirus
Stardock,Start11
EvanCzaplicki,Elm
CarnegieMellonUniversity,Alice3
ConeXware,PowerArchiver,2022
Tencent,TencentMeeting
TGRMNSoftware,BulkRenameUtility
ilime,petal
Microsoft,VisualStudio,2022,Enterprise,Preview
RevoUninstaller,RevoUninstallerPro
HMC,Hoerbert
Microsoft,OneDrive,Internal,Fast
Fenrirthviti,obs-virtual-cam
Malwarebytes,Privacy
Tonec,InternetDownloadManager
NIOSH,ARMPS
DolphinEmulator,Dolphin
OliverBetz,ExifTool,Development
DeterminedAI,CLI
MTSD,AllDup
Microsoft,SQLServerManagementStudio
ntwind,windowspace
RealtimeSoft,UltraMon
Bluebeam,Revu,20
SoftMaker,FreeOffice,2021
Microsoft,DotNet,HostingBundle,6
JetBrains,Aqua,Preview
Amazon,Corretto,18
Samsung,WatchFaceStudio
DelugeTeam,DelugeBeta
BlenderFoundation,Blender,LTS
LiTang,QianJi
OpenSource,Grisbi
marha,VcXsrv
Cyanfish,NAPS2,Prerelease
Smallstep,step
Datto,WindowsAgent
PhotonicsTUL,PLaSK
TrackerSoftware,PDF-XChangePRO
topgrade-rs,topgrade
YoYoGames,GameMaker,Studio,1
NirSoft,ResourcesExtract
subhra74,XtremeDownloadManager,Beta
igoogolx,lux
MiTeC,WindowsFileAnalyzer
dreamus,flo
Microsoft,DotNet,SDK,Preview
easymodo,qimgv
Samsung,GalaxyBudsManager
RiotGames,LeagueOfLegends,TW2
Nvidia,ICAT
uw-labs,BloomRPC
Solvusoft,WinThruster
Gaming,Intelligence
TamsosVardu,RenPyCheatGenerator
LSoftTechnologies,ActivePasswordChanger
HP,PrimeVirtualCalculator
Apple,WindowsMigrationAssistant
Azul,Zulu,15,JRE
Elcomsoft,BlackberryBackup
EvanSu,Picocrypt
Japplis,PosterFont
ahkohd,switch
Jabra,Direct
Oracle,JavaRuntimeEnvironment
ExtendOffice,OfficeTab,Enterprise
Mozilla,Firefox,Nightly
CenSoft,HostTE
Pylogmon,pot
EclipseAdoptium,Temurin,18,JRE
KirraEnterprises,Presenter,Premium
Microsoft,VisualStudio,2022,Professional,Preview
EdrawSoft,ViewerComponent,Office
Mirantis,Lens
Bin-Huang,Chatbox
fairdataihub,FAIRshare
rsjaffe,MIDI2LR
hisschemoller,music-pattern-generator
plogue,alterego
Baidu,SwanIDE
Overwolf,CurseForge
GottCode,FocusWriter
Airytec,SwitchOff
swiftyapp,swifty
Tencent,COSCLI
Kitware,ParaView
CameronSutter,Plottr
JeffreyPfau,mGBA
hql287,manta
Microsoft,AppInstallerFileBuilder
CitraEmu,Citra
Blocknetproject,Blocknet
filips,FirefoxPWA
Python,Python,3,8
Arm,GnuArmEmbeddedToolchain
Scala,Scala,2
Kingston,SSDManager
ZakKemble,avr-gcc
TheDocumentFoundation,LibreOffice,HelpPack
AILight,AILZ80ASM
CenSoft,TinyTERM
NHI,ServiSign
NoMoreFood,PuTTY-CAC
PassmarkSoftware,OSFMount
kobaltlabInc,HashPhotosTransfer
