column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,ServiceFabricSDK
TeamViewer,TeamViewer,Host
Navigraph,NavigraphHub
MadrasCheck,flow
PeterStrick,ViVeTool-GUI
WowUp,CF
Python,Python,3,5
DXsoft,TrueTTY
AxisCommunicationsAB,AXISVideoCaptureDriver
RamenSoftware,Windhawk
mellobacon,scpterminal
Lenovo,LegionAccessoryCentral
ahkohd,switch
TheQucsTeam,Qucs-S
Paragon,HFS+
JAMSoftware,TreeSize,Free
FoundryLabs,Devbook
dukus,digiCamControl
infinitepower18,WSASystemControl
mspearpoint,Evacuationz
Endicia,EndiciaConnect
Python,Python,3,4
williamnie,NetSend
LSoftTechnologies,ActiveFileRecovery
WhatsApp,WhatsApp,Beta
Algoryx,Algodoo
Artsoft,RocksNDiamonds
IronmanSoftware,PowerShellUniversal
Torchsoft,RegistryWorkshop
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CeVIO,CeVIOAI
gnome,gedit
Atlassian,Sourcetree
AMSSoftware,PhotoGlory
Trigone,SystemMonitor
RAGEMultiplayerTeam,RAGEMultiplayer
Paulanerus,Okane
NirSoft,TcpLogView
XavierRoche,HTTrack
Tencent,QiDian
Microsoft,VSTOR
Wondershare,Cropro
TimeXtender,TimeXtenderODX
Microsoft,DotNet,AspNetCore,7
VividDesigns,WifiMouseServer
OpenSource,Grisbi
TomEnglert,RegionToShare
RichardsonSoftware,RazorSQL
voidtools,Everything,Cli
jie17,electronic-gmail
Futureglobe,Dashy
ArtisteerLimited,Nicepage
Henry++,simplewall
Cyanfish,NAPS2
JHMSchaars,vDos
Ximalaya,XimalayaLive
AlexRedden,G14ControlV2
jziolkowski,tdm
Datadog,Agent
PenguinLabs,Cacher
LLVM,clangd
Tympanix,Electorrent
ChilliBits,Spice
BellSoft,LibericaJRE,14
LuaLS,lua-language-server
Splashtop,SplashtopStreamer,Deployment
LeawoSoftware,Blu-rayPlayer
Resplendence,WhySoSlow
y-chan,SHAREVOX
Microsoft,WindowsInstallationAssistant
OpenShopChannel,Downloader
LacunaSoftware,WebPKI
BastianPedersen,lazydocker
Microsoft,WindowsAppRuntime,1,5
Bitnami,phpBB
blacktop,ipsw
TossLab,JANDI
Microsoft,SQLServer,2022,Express
ChemAxon,instantjchem
EZBSystems,UltraISO
UnrealSoftware,CS2D
Ryujinx,Ryujinx,Ava
Ruanmei,Qiyu
IBESoftware,HelpNDoc
Mozilla,Firefox,Nightly
Scorpio,stools
Xidicone,ZeusIDE
dustinblackman,oatmeal
yang991178,fluent-reader
360,360GT
RealVNC,VNCServer
LoftLabs,DevPod
DigitalVolcanoSoftware,DuplicateCleaner,Free
Jigsaw,OutlineManager
Nvidia,PhysXLegacy
LutzRoeder,Netron
CPUID,HWMonitor
martinvonz,jj
pbek,QOwnNotes
clsid2,mpc-hc
astral-sh,ruff
SagerNet,sing-box
CollegeBoard,Bluebook
wahibre,mtn
ElaborateBytes,VirtualCloneDrive
DataHammer,HammerPDF
Wazuh,WazuhAgent
TwonotesAudioEngineering,TorpedoRemote
NordSecurity,NordLocker
LinwoodCloud,Butterfly,Nightly
Amazon,NoSQLWorkbench
JanDeDobbeleer,OhMyPosh
leezer3,OpenBVE
FlorianFechner,Cells
AbiSource,AbiWord
TinyCraft,TinyRDM
TUitTUWien,TUtoolbox
Q14siX,de,WEB,DEMillionenKlick
JLC,LCEDA
manosim,gitify
CodecGuide,K-LiteCodecPack,Mega
Logitech,OnboardMemoryManager
TrackerSoftware,PDF-XChangeViewer
JetBrains,WebStorm
DygmaLabs,Bazecor
Mumble,Mumble,Server
WizardsoftheCoast,MTGALauncher
GalvanizeInc,GalvanizeCirrus
NirSoft,SimpleProgramDebugger
Wondershare,Repairit
LAIPIC,LaiHuaVideo
nvisionative,nvQuickSite
RiotGames,LegendsOfRuneterra,Americas
CCL,NetLogo
SampTeam,samp
martinrotter,RSSGuard
iFlytek,iFlyDocs
YY,YYAnchor
Google,AndroidStudio,Canary
ojdkbuild,openjdk,14,jdk
Amazon,Corretto,8
NetEase,MailMaster
AveekSaha,DuskPlayer
the-sz,PreyHelper
LazapDevelopment,Lazap
Datalust,Seq
PIKCLOUD,PikPak
KDE,ruqola
BellSoft,LibericaJRE,19,Full
robinovitch61,wander
JetBrains,YouTrack
Graebert,AresMap,2022
TexasInstruments,TIConnect
Phoenix,TheWorld
EMOJI-FZCO,VoiceHotKey
Huawei,QuickAppIde
KakaoEnterprise,KakaoWork
Jsoftware,J,9,5,slim
GaryBentley,QuollWriter
lauthieb,code-notes
BotProductions,IconViewer
charmbracelet,mods
charmbracelet,soft-serve
BellSoft,LibericaJDK,16
MikeFarah,yq
Microsoft,SQLServer,2017,Express
RiotGames,LeagueOfLegends,RU
pseymour,MakeMeAdmin
abrignoni,iLEAPP
Kiraku,AudioJam
dscharrer,innoextract
Wondershare,MobileTrans
WiseCleaner,WiseProgramUninstaller
FancyNode,PxCook
trigger-segfault,WiimoteAudioPlayer
1MHz,Knotes
bl00mber,alarm-cron
AMSSoftware,BusinessCardMaker
1IC,BPMN-RPAStudio
getzola,zola
AsiasoftOnline,PlayparkDownloader
AuraMarker,Lattics
shirowanisan,COEIROINK,GPU
Tencent,ArtHub
JetBrains,LicenseService
GIGABYTE,GigabyteControlCenter
DJI,DJIAssistant2,ForBatteryStation
115,115Chrome
AngusJohnson,PDFTKBuilder
PrimateLabs,Geekbench,2
FrancescoSorge,WinPower
PurpleI2P,i2pd
alesimula,wsa_pacman
Datto,WorkplaceServer
sharkdp,bat
N0TTL,GridTracker
Tableau,PrepBuilder
Guru3D,Afterburner
WiseCleaner,WiseToys
Ruben2776,PicView
THS,THS,Hevo
Oracle,JavaRuntimeEnvironment
Microsoft,DotNet,SDK,Preview
Graphcool,GraphQLPlayground
shagrath,PS3MediaServer
FengHe,Migi
ThePokemonCompany,PokemonTCGOnline
Wondershare,DemoCreator
PaulWoolcock,SyncOutlookandGooglecalendars
ifedapoolarewaju,IGdm
Azul,Zulu,16,JDK
RubyInstallerTeam,Ruby,3,2
majsoulplus,majsoul-plus
Morningstar,MorningstarDirectPrerequisite
Alibaba,AliIM
EaseUS,TodoBackup
DrobinskiMaciejStrongRecovery,MultiExtractor
YSTYLE,kaf-wifi
Hypermodules,Hyperamp
iTop,iTopScreenRecorder
Appest,Dida
Japplis,PosterFont
OxygenCloud,odrive
LightZoneProject,LightZone
YaSuenag,SimpleCom
Hydraulic,Conveyor
WidelandsDevelopmentTeam,Widelands
WerWolv,ImHex
LanguageTool,LanguageToolforDesktop
VolkerFischer,Jamulus
charmbracelet,gum
YutakaSawada,MultiPar,Beta
Watfaq,PowerSession
svenstaro,miniserve
Xanthus58,ValorantRandomizer
Wiesemann-Theis,USB-Redirector
PDFLabs,PDFtk,Server
roryok,poe-writer
DjVuLibre,DjView
Garmin,Express
JimHan,Kanban-Desktop
Piriform,CCleaner
Jianjing,XLJSCI
kimhwan,ScreenRecorder
COAS,Donkey
Wondershare,PDFelement,10
CoreyButler,NVMforWindows
hwtnb,SylphyHornPlus
HMSoft,HMNISEdit
krishisrani,appel
Oracle,JDK,18
Wondershare,PDFelement,CN
Microsoft,DotNet,Runtime,8
EQAditu,AdvancedCombatTracker
Mozilla,Firefox
Bluebeam,Revu,20
RealtimeSoft,UltraMon
NirSoft,ChromeCacheView
ManticoreGames,Core
geeksoftwareGmbH,PDF24Creator
IHMC,CmapTools
StartIsBack,StartAllBack
Microsoft,PowerToys
matchmycolor,Colibri
Redisant,DataAssistant
Wiesemann-Theis,WuTility
GreenfootTeam,Greenfoot
BrunoNova,DrMIPS
PostgreSQL,pgAdmin
Bitnami,PrestaShop
FlaxEngine,Flax
Microsoft,DotNet,AspNetCore,3_1
FirebirdProject,Firebird,5
ZetaSoftwareGmbH,ZetaResourceEditor
TeaSpeak,TeaClient
LAIPIC,Perfoo
altair-graphql,altair
SabakiHQ,Sabaki
Gluon,SceneBuilder,18
JetBrains,dotUltimate
TrustedRu,CryptoARMGOST
aquaproj,aqua
robinovitch61,webtoon-dl
antonreshetov,massCode
FirebirdProject,Firebird,4
BasDriessen,Aurora
TopazLabs,TopazGigapixelAI
Microsoft,WindowsSDK,10,0,17736
Microsoft,Sysinternals,FindLinks
Memurai,MemuraiDeveloper
Learnpulse,Screenpresso
trazyn,weweChat
agalwood,Motrix
Tencent,QQWubi
CloudBees,WindowsServiceWrapper
CrystalDewWorld,CrystalDiskMark
TTYPlus,MTPutty
Devolutions,Launcher
htrb,ngraph-gtk
DaiyuuNobori,Win10Pcap
GitHub,Atom
gergelycsernak,euroscope
Dichromate,Browser
KeePassXCTeam,KeePassXC
xushengfeng,eSearch
Google,GoogleDrive
Tencent,EDU
nomic,gpt4all
moshfeu,y2mp3
Nextiva,NextivaONE
Illustrate,dBpowerampWave64Encoder
CrystalRich,USBSafelyRemove
Open-Shell,Open-Shell-Menu
CoolPlayLin,FastGithub
Rem0o,FanControl
Microsoft,NetMon
DogecoinCoreproject,DogecoinCore
Microsoft,PowerAppsCLI
tangshimin,MuJing
IGGInc,Doomsday
RiotGames,Valorant,LATAM
TravisGoodspeed,MaskROMTool
Microsoft,DeploymentToolkit
Microsoft,DotNet,Runtime,Preview
Splunk,UniversalForwarder
bootandy,dust
Kuwo,KuwoMusic
NickGottschlich,SocialAmnesia
Intel,Iometer
Mayakron,AcrylicDNS
Stanford,Protege
dxatlas,CwSkimmer
ETXSoftwareInc,DuckDns
Reshade,Setup
BinaryFortress,LogFusion
Kitware,ParaView
AppbyTroye,KoodoReader
SmartProjects,IsoBuster
WalkoverTechnologies,giddh
Synology,NoteStationClient
Piriform,Recuva
AHS,TsurumakiMaki
AshleyStone,DefaultAudio
aiko-chan-ai,DiscordBotClient
Supernova,SupernovaPlayer
AMSSoftware,PhotoDiva
Timeraa,PreMiD
PrimateLabs,Geekbench,3
sandreas,tone
Trane,TRACE3DPlus
taers232c,GAMADV-XTD3
blueedge,android11react
CloudFoundry,CLI,v8
qarmin,czkawka,cli
sum1re,CaptionOCRTool
Kubernetes,ingress2gateway
mthom,ScryerProlog
Streamlabs,StreamlabsOBS
sharkdp,hexyl
Y2Z,Monolith
Japplis,JLearnIt
Eziriz,DotNetReactor
tumic0,GPXSee
Japplis,TreeDataExplorer
ScreenCloud,ScreenCloudPlayer
nrittsti,NTag
MyHeritage,FamilyTreeBuilder
CreativeTechnology,SoundBlasterCommand
Dreamtonics,SynthesizerVStudioProBeta
AquaSecurity,Trivy
Ombrelin,PlexRichPresence
thomasnordquist,MQTT-Explorer
Newlineinteractive,NewlineassistantX689
Synology,ChatClient
TweakingTechnologies,TweakShotScreenCapture
the-sz,Parkdale
NewCloud,ScreenCaptureRecorder
Mega,MEGASync
long-woo,12306-electron
OV2,RapidCRCUnicode
AOMEI,Backupper,Standard
RARLab,WinRAR
Xidicone,AgentGit
Wondershare,PDFelement,8
Zheguisoft,zg-zsso
the-sz,Royal
Microsoft,WindowsWDK,10,0,22000
Microsoft,OpenJDK,16
RussellBanks,HashHash
Andersama,obs-asio
RawTherapee,RawTherapee,Dev
EddieWang,Sia-UI
webberg,civet
zhaopengme,gitnote
ViewSonic,myViewBoard,Whiteboard
Aiursoft,Kahla
Google,Brotli
Gluon,SceneBuilder
CologneCodeCompany,XYplorer
GoXLR-on-Linux,GoXLR-Utility
Lenovo,ThinInstaller
Microsoft,VisualStudioCode,CLI
AcornLabs,Acorn
xiaozhu188,electron-vue-cloud-music
NirSoft,TurnedOnTimesView
iLovePDF,iLovePDFDesktop
RIA,DigiDoc4
Codemao,Lessons
Alibaba,AlibabaCloudCLI
yitsushi,totp-cli
JetBrains,DataGrip
felixgborrego,simple-docker-ui
Rawns,Reddit-Wallpaper-Changer
DigiDNA,iMazingProfileEditor
wangyu,BilibiliVideoDownload
MPI,ELAN
Bluemaxima,NewgroundsAuditorium
RadioSky,Spectrograph
CHMS,Behindyou
sebescudie,GammaLauncher
Microsoft,HwpConverter
CorporateClashCrew,ToontownCorporateClash
Codectory,AutoActions
Telerik,Fiddler,Everywhere,Insiders
AntibodySoftware,WizKey
XSplit,VCam
PLACE,ONE,CS7
BlenderFoundation,Blender,LTS
AntiMicroX,antimicroxPortable
libjpeg-turbo,libjpeg-turbo,GCC
AdGuard,AdGuardHome,Beta
JanFiala,PSpad
Microsoft,XNARedist
sa7mon,S3Scanner
Kingsoft,KDocs
Scintilla,SciTE
BrianApps,Sizer,Dev
BinaryMark,BatchImages
NealArundale,AisDecoder
AdGuard,dnsproxy
Prusa3D,PrusaSlicer
BinaryMark,BatchFileManager
Bullzip,PDFPrinter
NirSoft,NetRouteView
Futureglobe,ActiveChart
LSoftTechnologies,ActiveUNDELETE
Huawei,HuaweiBrowser
pit-ray,win-vind
Oracle,MySQLShell
BellSoft,LibericaJRE,16,Full
VirtualDesktop,Streamer
yafp,ttth
MarkGriffiths,NetTime
Tencent,EDULite
AlexKaul,Freeter
ktmouk,Hackaru
SilverlakeSoftware,Velocity
EiffelSoftware,EiffelStudio,Stable
FXHOME,HitFilmExpress
SanJin,thief
YSTYLE,kaf-cli
Mamba,Micromamba
CodingWondersSoftware,DISMTools,Preview
Google,IAPDesktop
BorisYakubchik,SimplestFileRenamer
360,360Chrome
Bullzip,BullzipPDFStudio
StefansTools,BowPad
klinker24,google-calendar-desktop
DCSS,DungeonCrawlStoneSoup
Discord,Discord,PTB
Logitech,LogiTune
Elcomsoft,eXplorerforWhatsApp
ChrisBagwell,SoX
CE-Programming,CEmu
Brotje,ServiceTool
CrystalRich,LockHunter
DrakeetXu,PureWriter
tecwindow,SoundTranscriber
Codemao,Kitten4
Logitech,LogiBolt
spacelift-io,spacectl
fnordsoftware,WebMforPremiere
GoCD,Server
Apache,Groovy,3
mikf,gallery-dl
PassmarkSoftware,SoundCheck
RubyInstallerTeam,Ruby,3,1
Oracle,MySQL
gdiObjects,fotoXplorer
Japplis,Decoration
CPUID,CPU-Z,GBT
Microsoft,VisioViewer
SandwichFox,mbcord
goreleaser,nfpm
CentStudio,CentBrowser
Microsoft,VisualStudio,2022,Professional
Kiwix,KiwixJS
Sangoma,Zulu
Bandisoft,Honeyview
Robware,RVTools
"CursorAI,Inc",Cursor
DrewNaylor,guinget
Rohde&Schwarz,SDC,IETDViewPublish
aandrew-me,ytDownloader
derrod,legendary
OpenMedia,4KVideoDownloader
ultrapico,expresso
EclipseAdoptium,Temurin,17,JDK
WarcraftLogs,Uploader
KOG,Elsworld,en
Tencent,TIM
WaterbugStudios,MazeratorOld
DEVCOM,Lua
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OpenVPNTechnologies,OpenVPN
JetBrains,MPS
Smilegate,Stove
OpenHPSDR-TAPR,Thetis
IPU,coolpack
TaurusXin,ncmdump
NordSecurity,NordLayer
Seewo,SeewoFileTransfer
BitcoinCoreProject,BitcoinCore
DISTRHO,Cardinal
Graebert,AresMap,2023
IObit,Uninstaller
Canonical,Multipass
GitTools,GitVersion
HiroshibaKazuyuki,VOICEVOX
Asus,ArmouryCrate
Rustlang,Rust,MSVC
Canon,i-SENSYS,MF4010-MF4018
OpenMedia,4KYoutubetoMP3
4tNiagaraSoftware,4tTrayMinimizer
Codeusa,BorderlessGaming
GnuPG,Gpg4win
REALiX,HWiNFO
CozyCloud,CozyDrive,Beta
ChatterinoTeam,Chatterino
Wondershare,PDFReader,CN
Nvidia,ICAT
Lenovo,SystemUpdate
QNAP,QfinderPro
Lenovo,LeCloud
Jisco,VisualFamilyTree
GnuWin32,Which
JetBrains,PyCharm,Community,EAP
Microsoft,Azure,aks-engine-azurestack
Systweak,DuplicateMusicFixer
iFlytek,iFlyIME
TigerVNCproject,TigerVNC,Nightly
MapleMedia,PulseSMS
Abyss,AbyssOverlay
subhra74,XtremeDownloadManager,Beta
Catacombae,HFSExplorer
dotPDN,PaintDotNet
katahiromz,RisohEditor
JoachimEibl,KDiff3
GitHub,GitLFS
NDXCode,EclipseFlashTool
TominLab,WonderPen
Prezi,PreziClassic
JanetLang,Janet
DeskShare,FTPManagerLite
charmbracelet,pop
HarshKhandeparkar,RainbowBoard
Elgato,EpocCam
LucasTsatiris,ChartGeany
Perforce,P4Merge
Appest,TickTick
MuhammadFareezIqmal,SeriLink
HERE,OLPCLI,NATIVE
Japplis,PostOnScreen
SoftwareFreedomConservancy,QEMUGuestAgent
OliverSchwendener,ueli
sprout2000,Elephicon
StarfaceGmbH,StarfaceUCC
advancedfx,HLAE
Ci,Flower
Nvidia,VideoEffectsSDK,20xx-Turing
Amazon,CopilotCLI
Codemao,TurtleEditor
Microsoft,WebDeploy
RomanKubiak,Ctrlr
LiteratureandLatte,Scrivener
Ablaze,Floorp
Xencelabs,Driver
ChasseurdeBots,Warsow
EclipseAdoptium,Temurin,8,JRE
Antutu,AntutuBenchmark
FengHe,FocusNote
GeoGebra,Classic,5
RubyInstallerTeam,Ruby,2,6
Upstairs,Presty-Installer
Amazon,AWSCLI
Youdao,YoudaoTranslate
Klocman,BulkCrapUninstaller
Microsoft,WindowsAppRuntime,1,2
ZeusSoftware,nGlide
Thunder,Xmp
ExacqTechnologies,exacqVisionClient
osk,tetr
Xmarmalade,AlistHelper
SaitoGames,MageBros
MIT,Scratch1
SoftDeluxe,FreeDownloadManager
etcd-io,etcd
Japplis,DesktopWatchmaker
xanderfrangos,twinkletray
NGWIN,PicPick
chrisant996,Clink
TheDocumentFoundation,LibreOffice,PreRelease
Microsoft,AppInstaller
Ghisler,TotalCommander
Microsoft,RemoteDesktopClient
UniversalCtags,Ctags
JSFoundation,Appium
OndrejSalplachta,AdvancedLogViewer
TexasInstruments,TI-SmartView,TI-83
Geeks3D,FurMark
surajrathod,eagluet
3TSoftwareLabs,Studio3T
SamyGO,RemoteLANControl
MichaelDiCarlo,PostyBirb
GnuWin32,Tar
lucasg,Dependencies
HamsterRepublic,OHRRPGCE
docmirror,dev-sidecar
Docker,DockerCLI
"IDMComputerSolutions,Inc",UEStudio
sidneys,desktop-dimmer
Grammarly,Grammarly,Office
Tencent,YingYongBao
ManifoldSoftware,Manifold,9
XINGInc,HAL-O-ROIDMinami
KalinSetterbergDataAB,Marathon
Symflower,SymflowerCLI
the-sz,CPUGrabEx
JetBrains,GoLand,EAP
MyCloudGame,AirGameServer
Paludour,Barcode2Win
stnkl,EverythingToolbar,Beta
Stardock,Fences
AdoptOpenJDK,IcedTea-Web
Sigrok,PulseView
den4b,Resizer
SagarGurtu,Lector
gtamas,etcdmanager
Stardock,Start11
Jitsi,Meet
TrackerSoftware,PDF-Tools
SoftpointerInc,Tag&Rename
Stardock,Start10
LizardByte,Sunshine
libjpeg-turbo,libjpeg-turbo,VC
Git,MinGit
Embarcadero,Dev-C++
BrianApps,Sizer
SaferNetworking,SpybotAntiBeacon
Epsitec,PlanetBlupi
SoftFever,OrcaSlicer
elves,elvish
mholt,archiver
goplus,gop
namazso,OpenHashTab
evernote,yinxiang
OSGeo,QGIS_LTR
tanshuai,alphabiz
ca,duan,tre-command
Canonical,Ubuntu,1604
SwingTeam,Pendulums
Versa,MagiCut
Wondershare,PDFelement,6,Pro
Naturalsoft,NaturalReader16
Wargaming,GameCenter
SublimeHQ,SublimeMerge
acrosync,DuplicacyWeb
AndreasWascher,RepoZ
AprelTech,HVManager
MHNexus,HxD
DanTheMan827,ClassicContext
Unity,Unity,2020
valinet,ExplorerPatcher,Prerelease
eeo,classin
theIYD,coursehunt
VideoLAN,VLC
BinaryMark,PasswordGenerator
TransposonY,GestureSign
JuneFabrics,PdaNet
PeterRudenko,HelioWorkstation
Microsoft,Skype,Insiders
ArtifexSoftware,mutool
IPFS,IPFS-Desktop
stefanprodan,timoni
DrewNaylor,UXL-Launcher
UweSieber,UsbDriveInfo
Python,Python,3,3
ncyxie,Notepad-DOT-Qt
drscaon,OneLeft
JohnCantrell,Juggernaut
WFCD,WFInfo
Alibaba,QuarkCloudDrive
MartinFinnerup,YouTubeMusicforDesktop
UniversityOfEdinburgh,QuPath
Cisco,webex-outlook-plugin
KurtZimmermann,RegCool
RobertoConcepcion,MaxLauncher
Boxstar,DeepVocal
SpikeHD,Dorion
afractal,TwitterTron
LuculentSystems,BluetoothTweaker
Nostalgia-09,AeroChat
BellSoft,LibericaJRE,19
Illustrate,dBpowerampOggVorbisEncoder
ThaddeusMcCleary,Seatsmart
Prog,ProgDVB,Professional
Seewo,EasiNote
Telerik,Fiddler,Everywhere
fyr77,EnvyUpdate
Twitch,TwitchStudio
DonationCoder,FindandRunRobot
Elcomsoft,AdvancedPDFPasswordRecovery
Tenpi,PhotoViewer
4gray,iptvnator
LINQPad,LINQPad,6
Ridgecrop,guiformat
Kubernetes,kubectl
LorenCookCompany,Compute-A-Fan
TechPowerUp,GPU-Z
KDE,Kdenlive
RiotGames,LeagueOfLegends,TH2
krzys-h,UndertaleModTool
YetAnotherPomodoroApp,YAPA2
DataPLANT,ArcCommander
Zheguisoft,zg_upload
Japplis,ScreenHighlighter
Elcomsoft,AdvancedEFSPasswordRecovery
Posit,RStudio
Headsetapp,Headset
Microsoft,MSIXCore
okkosh,fnlock
t1m0thyj,WinDynamicDesktop
DoltHub,Dolt
BriceLambson,ImageResizerforWindows
Google,Chrome,Dev
Wago,Addons
Databricks,DatabricksCLI
UbiquitiInc,UI
Microsoft,WindowsAppRuntime,1,3
PatrickSiegler,PrismatikUnofficial
COWON,jetAudio
FinalWire,AIDA64,Extreme
solemnwarning,rehex
SillyKoalaHugs,BabySmash
wandersick,EnglishizeCmd
Airytec,SwitchOff
bdash-app,bdash
Microsoft,Azure,IoTExplorer
SamuelElliott,NintendoSwitchOnline
Streetwriters,Notesnook
IPU,CoolTools
plogue,chipspeech
OliveTeam,OliveVideoEditor
mpv,net
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
DominikReichl,KeePass
wikidot,APRSIS32
Q14siX,de,VokabularWAV-Maker
vim,vim,nightly
MatsuriDayo,NekoRay
Martchus,syncthingtray
ovital,OmapRevitPlugin
Cyotek,SitemapCreator
DNSCrypt,dnscrypt-proxy
ryanvolz,radioconda
SaltStack,SaltMinion
EdrawSoft,EdrawProj
DigitalExtremes,Warframe
matchmycolor,Colibri,3
Magefile,mage
TeraTermProject,teraterm5
JiroShimizu,Jw_cad
nptr,msstyleEditor
SavardSoftware,TurboTop
BinaryMark,AdvancedFileFinder
Kubernetes,minikube
lsd-rs,lsd
VirtusLab,ScalaCLI
KellyElton,Max,Backup
feliskio,sleep-timer
MTSD,AllDup
rickbutton,workspacer,beta
markmckinnon,lLeapp
CodeSector,TeraCopy
arcusmaximus,YTSubConverter
MatterHackers,MatterControl
LuanRoger,WorkOffice
Cisco,Proximity
AirVPN,Eddie
BellSoft,LibericaJDK,14
Bome,SendSX
Mojang,BedrockDedicatedServer
SimonTatham,Puzzles
WisdomSoftware,FreeMediaPlayer
TELUS,BusinessConnectPhone
Python,Python,3,11
Dystroy,broot
ForgQi,biliup-rs
Heizi,HeiziFlashTools
floating,frame
Giorgiotani,Peazip
ZakKemble,avr-gcc
BellSoft,LibericaJDK,21
secana,CertDump
MichalStrehovsky,bflat
