column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
knoopx,feeder
Microsoft,WindowsWDK,10,0,19041
CreativeTechnology,CreativeApp
EdrawSoft,ViewerComponent,Diagram
GNU,Octave
NDXCode,EclipseFlashTool
Tableau,PrepBuilder
oxygendioxide,utaformatix
tomlm,electron-outlook-com
SublimeHQ,SublimeMerge,Dev,Portable
TransIP,STACK
Adobe,Cryptr
LesFerch,WinSetView
JetBrains,CLion
Toborek,rBiblia
xiaozhu188,electron-vue-cloud-music
Microsoft,AppInstaller
Xanthus58,VanillaRenewed
muffinista,before-dawn
CodeJelly,Launchy
Mamba,Micromamba
FACEITLTD,FACEITAC
CThingSoftware,Meazure
skyfloogle,gm8x_fix
Japplis,AppletRunnerPro
Zentraedi,ZSPACE
CozyCloud,CozyDrive
bootandy,dust
deep5050,qikQR
LukasBach,Yana
workman-layout,workman
GDATA,TypeRefHasher
Free-Astro,Siril
Diskuv,OCaml
ChemAxon,Marvin
GIGABYTE,GigabyteControlCenter
freifunkMUC,FreifunkMeet
LDraw,AIOI,2023
ModOrganizer2,modorganizer
Fly-io,flyctl
BinaryFortress,HashTools
Kiwix,WikiMed,Electron
Kingsoft,WPSOffice,CN
BellSoft,LibericaJRE,16,Full
Microsoft,OpenJDK,17
WFCD,WFInfo
ElaborateBytes,VirtualCloneDrive
majsoulplus,majsoul-plus
RedHat,VirtViewer
Notro,SkEditor
HaxeFoundation,Haxe
Tenpi,Waifu2xGUI
katahiromz,RisohEditor
Warzone2100Project,Warzone2100
chmln,sd
Microsoft,Sysinternals,ProcessMonitor
Python,Python,3,13
ExclaimerLtd,CloudSignatureUpdateAgent
Wondershare,Anireel
flxzt,rnote
the-sz,Bedford
Giorgiotani,Peazip
ryanSn,winMoji
YendisEntertainment,KrunkerClient
blueedge,android11react
RickClark,Pullp
Smallstep,step
rdimitrov,tuf-client
tomlm,electron-outlook-365
Cimbali,pympress
LGElectronics,SmartShare
Donkz,RemoteDesktopPlus
JLC,LCEDA,Pro
VisualSVNSoftwareLtd,VisualSVNServer
SSBC,Patchwork
UweSieber,UsbTreeView
Wesnoth,BattleForWesnoth
BellSoft,LibericaJRE,19,Full
SourceFoundry,HackFonts
TaskcadeInc,Taskade
SonicTeamJr,SonicRoboBlast2
krzys-h,UndertaleModTool
DrakeetXu,PureWriter
Kafan,MiniBrowser
OliverBetz,ExifTool
secana,CertDump
WHTA,Tamara
XBMCFoundation,Kodi
arch1t3cht,Aegisub
JamiePine,CacheMonkey
Wondershare,PDFPasswordRemover
Compuphase,Termite
EdrawSoft,ViewerComponent,Office
TeamSonarr,Sonarr
Mozilla,SOPS
Azul,Zulu,19,JDK
Japplis,Watch
NetEase,InfiniteLagrange
SteelSeries,SteelSeriesEngine
AbdelrahmanBayoumi,Azkar
TrackerSoftware,PDF-XChangeViewer
Wondershare,Cropro
Qt,QtDesigner
JTL,Wawi
ForgQi,biliup-rs
Insta360,Link,Controller
Nefarius,nefcon
Hibbiki,Chromium
Vendicated,Vencord
Microsoft,WindowsSDK,10,0,17736
snakefoot,snaketail
brianlima,uwphook
SecuritySnares,RansomSnare
ServerData,Elevate
Orwell,Dev-C++
SonicWALL,GlobalVPN
Bluesound,BluOSController
ZeroBrane,Studio
Modeliosoft,Modelio
DH2iCompany,DxEnterprise
GiulioSorrentino,Backgrounds
ThePokemonCompany,PokemonTCGLive
Mozilla,Firefox
Henry++,simplewall
ONLYOFFICE,DesktopEditors
IPIP,BestTrace
Microsoft,DotNet,UninstallTool
Labstack,armor
AMSSoftware,PhoenixFileRescue
RabidViperProductions,AssaultCube
PicoTechnology,Picoscope
GenericMappingTools,gmt
JavaLikeScript,LuaJLS
clawSoft,clawPDF
Dreamtonics,SynthesizerVStudioBasicBeta
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Glarysoft,FileRecoveryFree
Elgato,WaveLink
Xencelabs,Driver
HiroSystems,Clarinet
SillyKoalaHugs,FerrariCreator
BobdaProgrammer,slik
goreleaser,nfpm
NirSoft,InstalledPackagesView
equalsraf,win32yank
Kaitai,StructCompiler
FerroSoftware,FtpUse
Woyun,wolai
Rizonesoft,Notepad3
NirSoft,VideoCacheView
francWhite,reportify
WowUp,CFbeta
BotProductions,IconViewer
CologneCodeCompany,XYplorer
RealtimeSoft,UltraMon
FreePascal,FreePascalCompiler
inLuShan,Desktop
BlueStack,BlueStacks
Google,AndroidStudio,Canary
TobyAllen,DocTo
EddieWang,Sia-UI
720kb,ndm
K1JT,wsjtx
GlyphrStudio,Desktop
PhotonicsTUL,PLaSK
the-sz,Redwood
HHDSoftwareLtd,VirtualSerialPortTools
akeo,ie,Zadig
Fenzhi,tagLyst
Trivia-Bot-Apps,trivia-desktop
Canonical,Ubuntu,2204
NI,ni-systemconfiguration
OpenJS,NodeJS,LTS
cthoeing,PasswordTech
ITRI,QuickSECS
Telegram,TelegramDesktop,Beta
Hiddify,Next
eloston,ungoogled-chromium
NagleCode,PacketSender
ByteDance,DouyinIDE
Maca134,DZLauncher
Azul,Zulu,16,JDK
LSoftTechnologies,ActivePasswordChanger
DavidJoffe,DaveGnukem
CitraEmu,Citra
MKLabs,StarUML
TGRMNSoftware,BulkRenameUtility
NI,ni-packagemanager
Bitnami,WAMP
FastCopy,IPMsg
RamSoft,DicomProxy
peanut996,CloudflareWarpSpeedTest
Microsoft,TeamMate
CodingWondersSoftware,DISMTools,Stable
MementoDB,MementoDatabaseDesktop
bloznelis,typioca
JulianAlarcon,ProspectMail
Thewh1teagle,Serust
c0re100,qBittorrent-Enhanced-Edition
EclipseFoundation,Mosquitto
Dmitry-Farafonov,MicSwitch
DataPower,SaveWizardforPS4MAX
BellSoft,LibericaJRE,21,Full
SingularLabs,CCEnhancer
RiotGames,LeagueOfLegends,LA1
NetEase,CloudMusic,Beta
MongoDB,MongoDBCLI
AdGuard,dnsproxy
ElijahLopez,MusicCaster
Microsoft,OneDrive
Nvidia,ICAT
NathanielJohns,Beatdrop
BelledonneCommunications,Linphone
gdiObjects,xBar
assnctr,unfx-proxy-checker
Microsoft,AzureCLI
GOG,Galaxy
PPSSPPTeam,PPSSPP
KDE,Marble
tickstep,cloudpan189-go
iMobieInc,Ashampoo
AHS,KoharuRikka
TopazLabs,TopazDeNoiseAI
Rustlang,Rustup
Keboola,KeboolaCLI
MyHeritage,FamilyTreeBuilder
Belarc,Advisor
HydrologicEngineeringCenter,HEC-SSP
Mojang,BedrockDedicatedServer
BiSS,WSLDiskShrinker
ntwind,windowspace
Ximalaya,XimalayaLive
Danilov,Soundscape
inPixio,inPixioPhotoStudio
M-FilesCorporation,M-FilesOnline
NetEase,MailMaster
Google,QuickShare
StartIsBack,StartAllBack
matchmycolor,ColibriAlpha
YutakaSawada,MultiPar,Beta
UnrealSoftware,CS2D
Canonical,Multipass
Bome,SendSX
voidtools,Everything,Cli
Vipre,IPVTest
AmyXun,AxGlyph
gurnec,HashCheckShellExtension
Revival,WordLight
z4yx,GoAuthing
MiniTool,PartitionWizard,Free
123,123pan
BookreaderUK,GBBook
JohnCantrell,Juggernaut
DenoLand,Deno
ameshkov,dnslookup
Couchbase,ServerEnterprise
Seewo,PPTService
Redisant,RedisantToolbox
vedantmgoyal,sheltasks-cli
sidneys,pb-for-desktop
Cisco,webex-outlook-plugin
UnifiedIntents,UnifiedRemote
DEVCOM,Lua
g07cha,pomodoro
Jubler,App
Microsoft,WindowsADK
behringer,XAIREdit
mlocati,GetText
Chadsoft,CTools
hpjansson,Chafa
LinwoodDev,Flow,Nightly
Martevax,TitulkyCom
REINERSCT,cyberJackDriverPackage
LuculentSystems,BluetoothBatteryMonitor
NOWTV,NOWTVPlayer
Scintilla,Sc1
hoppscotch,Hoppscotch
the-sz,Rimhill
UnionTech,DeepinCooperation
LiTang,QianJi
Baidu,TeraBox
AllanBoll,FilesRemote
MySky,EntraPassWeb
th-ch,YouTubeMusic
nrittsti,NTag
Microstockr,Desktopapp
XmacsLabs,Mogan
SartoxOnlyGNU,Audacium
Wiesemann-Theis,NetworkOPC
Wondershare,MirrorGo
AngusJohnson,PDFTKBuilder
MinhLoi,Midterm
KDE,NeoChat
Ablaze,Floorp
Astronomer,Astro
LiErHeXun,Quicker
yelosan,PH-UKL,BuhdQRTY
Sysprogs,SmarTTY
Eliot,UEExplorer
Alibaba,AliWorkbench
stuncloud,uwscr
360,360Chrome,X
Lexicool,Lexibar,ES
Faithlife,Logos
RedHat,Podman
Falcosoft,SoundfontMidiPlayer
scimusmn,stele
UniversityOfAmsterdam,praat
Microsoft,SQLServer,2022,Developer
Intel,Iometer
AVRDudes,AVRDUDE
NoMoreFood,PuTTY-CAC
Microsoft,Edge
Maximus5,ConEmu
Wondershare,Filmii
Rustlang,Rust,GNU
BitSum,ProcessLasso,Beta
flyingpie,windows-terminal-quake
Wildy,bobonslaught
ChungZH,notepanda
Japplis,AntCommander,Pro
hrkfdn,ncspot
Microsoft,VCRedist,2010,x64
ActiveState,KomodoEdit
ExpressLRS,ExpressLRS-Configurator
AnyDeskSoftwareGmbH,AnyDesk
maximmax42,CustomRP
ovital,OmapRevitPlugin
KuGou,gejigeji
Hex-Rays,IDA,Free
ES-Computing,EditPlus
PTRTECH,UVtools
martinrotter,RSSGuard
Decred,Decrediton
stacklok,minder
SaeraSoft,CaesiumImageCompressor
lhvy,pipes-rs
Serraniel,DiscordMediaLoader
robinovitch61,webtoon-dl
Teraskull,PyDebloatX
gjergj,testmyapp
ThaUnknown,Miru
JetBrains,DataSpell,EAP
Google,IAPDesktop
Microsoft,VCRedist,2010,x86
msaltnet,TViewer
NitrokeyGmbH,Nitropy
Kuro,Mery,Beta
JiroShimizu,Jw_cad
PaddiM8,kalker
CapricornConsultingGmbH,Vigoon
DigiDNA,iMazing
XiboSignage,XiboPlayer
Epilogue,EpilogueOperator
V,MAILLE,EduPython
NicoJeskeIT,MasterVolumeSync
Python,Launcher
binbat,whepfrom
Azul,Zulu,21,JDK
RiotGames,LeagueOfLegends,JP
eza-community,eza
Martchus,syncthingctl
Governikus,AusweisApp2
OctopusDeploy,Tentacle
JTechMe,JumpGoBrowser,Legacy
InfiniteInstant,KoduGameLab
shogixyz,ShogiGUI
NIS,One-Click-Backup
Codebox,BitMeterOS
PhilipGerke,Odassey
HydrologicEngineeringCenter,HEC-ResSim
AmanHarwara,Altus
poooi,poi
OpenOrienteering,Mapper
Nota,Gyazo
WinSCP,WinSCP,RC
Selur,Hybrid
GnuWin32,GetText
paologiuaa,Tilde
WhatsApp,WhatsApp,Beta
Tympanix,Electorrent
3TSoftwareLabs,Studio3T
Levitsky,FontBase
IObit,AdvancedSystemCare
FortyOneLtd,AudioSwitcher
NirSoft,IPNetInfo
RemoteUtilities,Viewer
Scorpio,scov
Xenia,XeniaCanary
Microsoft,VCLibs,Desktop,14
Twilio,Authy
OsirisDevelopment,BatteryBar
ArtisteerLimited,Nicepage
wandersick,ChMac
OliverSchwendener,ueli
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MetaGeek,inSSIDer
Kubernetes,minikube
mar10,pyftpsync
BriceLambson,ImageResizerforWindows
Microsoft,Sqlcmd
ICBC,SecEditCtl
ExtendOffice,OfficeTab
Elcomsoft,WirelessSecurityAuditor
SandroMani,gImageReader
KaiKramer,KeyStoreExplorer
JannisX11,Blockbench
AveekSaha,DuskPlayer
Unknown-HorizonsTeam,Unknown-Horizons
Google,Chrome,Canary
Microsoft,VisualStudio,2019,BuildTools
BinaryMark,PasswordGenerator
BlastApps,FluentSearch
bl00mber,alarm-cron
LSoftTechnologies,ActiveDataBurner
OwlbearRodeo,Kenku-FM
IsaqueS,AventurasDeQuintal
CaffeineInc,Caffeine
ngudbhav,TriCo
ojdkbuild,openjdk,13,jdk
rcmaehl,MSEdgeRedirect
Catacombae,HFSExplorer
gmbertani,Echoes
prskr,git-age
EiffelSoftware,EiffelStudio,Stable
Carvel,ytt
JakobDev,jdMrpackInstaller
HiroshibaKazuyuki,VOICEVOX,CPU
BellSoft,LibericaJDK,11
Japplis,Dictaphone
ZhornSoftware,Stickies
TunesKit,AceMovi
Win32diskimager,win32diskimager
IPU,CoolTools
MadrasCheck,flow
Q14siX,de,VokabularWAV-Maker
Zettlr,Zettlr,Beta
UweSieber,IoctlDecoder
sonnylab,chatgpt
Coninfer,ECLiPSeCLP,7,0
LSoftTechnologies,UNFORMAT
SteamGridDB,RomManager
Microsoft,DotNet,SDK,6
matvelloso,electron-office-365
sprout2000,Elephicon
LSoftTechnologies,ActiveLiveCD
AustinLeath,R6RC
vassalengine,VASSAL
ChronoplexSoftware,MyFamilyTree
Olivia,VIA
SanfordLP,DYMOConnect
xanderfrangos,crushee
Pulsar-Edit,Pulsar
KDE,Okular
CodecGuide,K-LiteCodecPack,Standard
RoyalApps,RoyalTS
GorillaDevs,Ferium
alexvallat,AlbumArtDownloader
Stream-Pi,Client
JAMSoftware,HeavyLoad
Piriform,Defraggler
argoproj,argocd
DisplayLink,GraphicsDriver
Canonical,Ubuntu,2004
kevinboss,port
emoacht,Monitorian
Microsoft,DotNet,DesktopRuntime,7
Blueberry,FlashBackPro
Microsoft,PowerShell,Preview
Mattermost,Focalboard
SMLNJ,SMLNJ,Legacy
SmartSoft,SmartFTP
Twingate,Client
Microsoft,RemoteDesktopClient
agalwood,Motrix
MarkoBL,Rosi
Microsoft,Sysinternals,PsTools
CatalystDevelopment,SocketTools10,InteropRedist,x64
ULAB,PaintAid
Amazon,SessionManagerPlugin
Microsoft,SQLServer,2017,Express
Hypermodules,Hyperamp
ESET,EndpointSecurity
TUG,TeXworks
markmckinnon,lLeapp
SmartProjects,IsoBuster
mtkennerly,ludusavi
Microsoft,IronPython,2
ESET,EndpointAntivirus
TeamSophia,SophiApp
KDE,Kate
Ethereum,geth
SwingTeam,Pendulums
Streamlink,Streamlink,TwitchGui
Mumble,Mumble,Server
Abyss,AbyssOverlay
Microsoft,vott
GiulioSorrentino,wxBriscola
Wondershare,WXRecovery
Alibaba,AliIM
svenstaro,genact
Blocknetproject,Blocknet
Microsoft,OfficeDeploymentTool
fupdec,mediaChips
JustArchiNET,ArchiSteamFarm
CodeforScience,ScienceFair
PLACE,IA,CS7
ownCloud,ownCloudDesktop
KDE,Kdenlive
nulldev,ProfileSwitcherforFirefox
Gridcoin,Client
Microsoft,Office
Aiursoft,Kahla
Sidero,talosctl
Clement,bottom
BinaryFortress,TrayStatus
Headsetapp,Headset
ATNSOFT,TextPaster
Microsoft,WindowsVirtualDesktopBootloader
BinaryFortress,CloudShow
Lenovo,QuickClean
CAI,CASecureBrowser
AdGuard,AdGuard,Beta
WiseCleaner,WiseToys
Botkind,AllwaySync
LibNyanpasu,clash-nyanpasu
Shure,WirelessWorkbench,7
Microsoft,ADKPEAddon
BellSoft,LibericaJRE,13
markmckinnon,cLeapp
Automox,AutomoxAgent
Y2Z,Monolith
Logitech,MyHarmony
hickford,git-credential-azure
MITMediaLab,Scratch,3
Gruntwork,cloud-nuke
WeMod,WeMod,Beta
Microsoft,UI,Xaml,2,8
Kafan,KafanInput
liberodark,ODrive
JustinMaximillianKimlim,Xplorer
ExodusMovement,Exodus
CoocooFroggy,FutureRestore-GUI
willnewii,qiniuClient
vcync,modV
Concourse,Fly
WiseCleaner,WiseFolderHider
OpenGMK,GM8Decompiler,MSVC
NirSoft,AppReadWriteCounter
CalcProgrammer1,OpenRGB
rink-turksma,IntunePrepTool
Coninfer,ECLiPSeCLP,7,1
SeDuTec,Multisine
Microsoft,OneDrive,Internal,Fast
Camunda,Modeler
Exploitox,CheckIP
Elcomsoft,CloudeXplorer
JvanKatwijk,Qt-DAB
Shooter,SPlayer
TwonotesAudioEngineering,TorpedoRemote
BinaryFortress,ClipboardFusion
Trados,TradosStudio,2022
Lenovo,MigrationAssistant
DG0JBJ,HDSDR
LamantineSoftware,StickyPassword
AdGuard,AdGuard,Nightly
BellSoft,LibericaJRE,17
MisfitCode,MisfitModel3D
lyswhut,lx-music-desktop
dscalzi,HeliosLauncher
CWEcomputerservices,GSAK
GameGodS3,DropPoint
MadOtterGames,VillagersandHeroes
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RavensburgerAG,tiptoiManager
Hashicorp,Boundary
SoftMaker,FreeOffice,2021
AdoptOpenJDK,OpenJDK,11
KOG,Elsworld,es
Seewo,EasiNote3C
Iterate,Cyberduck
WaterbugStudios,MazeratorOld
Rohde&Schwarz,SDC,IETDViewAutark
Exploitox,WebRadio
EaseUS,PartitionMaster
SoftwareOK,Q-Dir
