column1,column2,column3,column4,column5,column6
mesonbuild,meson
nulldev,ProfileSwitcherforFirefox
CAS,ModbusScanner
den4b,Shutter
CThingSoftware,Meazure
Microsoft,VCRedist,2005,x86
AdGuard,AdGuardHome,Beta
hakjav,KeyPrank
theIYD,coursehunt
evernote,yinxiang
TeamSonarr,Sonarr
slowscript,Warpinator
CGSecurity,TestDisk
Daytonaio,Daytona
ESET,Security
LSoftTechnologies,ActiveUNDELETE
eVenture,HideMe
brimdata,brim
SnailDOS,SnailFM
GoACME,lego
SamuelTulach,VirusTotalUploader
vedantmgoyal,sheltasks-cli
Intel,WiFiDrivers
Wondershare,PDFelement,8
Microsoft,AzureDataStudio
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,DotNet,Framework,DeveloperPack,4,5
VirusTotal,vt-cli
RescueTime,DesktopApp
LGUG2Z,komorebi
HydrologicEngineeringCenter,HEC-RPT
DigitalScholar,Zotero
kilian,fromscratch
TaKO8Ki,gobang
GiulioSorrentino,numeronesoeminformations
hisschemoller,music-pattern-generator
CologneCodeCompany,XYplorerPortable
Zxilly,NotifyCli
NextDNS,NextDNS,CLI
DrewNaylor,UXL-Launcher
dotenorio,clipboard-manager-electron
dundee,gdu
LSoftTechnologies,ActiveZDelete
webrecorder,replayweb-page
samlab-ws,SnappyDriverInstaller
XmirrorSecurity,OpenSCA-cli
Cyotek,WebCopy
Microsoft,ServiceFabricRuntime
KurtZimmermann,HDCleaner
BellSoft,LibericaJDK,14,Full
y-chan,SHAREVOX,CPU
JimRadford,SuperPuTTY
NBIS,MrBayes
WebCatalogLtd,WebCatalog
Fly-io,flyctl
ModuleArt,QuickPictureViewer
YY,YYAnchor
Levminer,Authme
Microsoft,VisualStudio,2022,Enterprise
EFF,Certbot
Tableau,Reader
RFIDfans,PCR532
akeo,ie,Zadig
JetBrains,RubyMine
CWEcomputerservices,GSAK
KDE,Krita
IG,IGClient
tsl0922,ImPlay
FlaxEngine,Flax
OnionShare,OnionShare,Dev
Kubernetes,ingress2gateway
Microsoft,MediaCreationTool
FxSoundLLC,FxSound
charmbracelet,gum
DEVCOM,JMeter
Japplis,ScreenHighlighter,Pro
Elgato,EpocCam
Sangoma,Zulu
Greenshot,Greenshot,Preview
JLC,EasyEDA
antonmedv,walk
tbillington,kondo
EmbravaPtyLtd,EmbravaConnect
Wondershare,PDFelement,CN
LuaLS,lua-language-server
UniversityofLjubljana,Orange
Splashtop,SplashtopBusiness
veeam,veeam-agent
123,123pan
sebastianstoff,orbitron
AnthonyBeaumont,AchievementWatcher
Wargaming,GameCenter
TypingInnovationGroup,TypingMaster
CodecGuide,K-LiteCodecPack,Mega
dreamus,flo
GOG,Galaxy
Tencent,QQ,NT
KDE,RKWard
WorldofWorkflows,WorldofWorkflowsPE
vatis-project,vAtis
NetEase,MCLauncher
TexasInstruments,TI-SmartView,MathPrint
sfx101,deck
jfarley218,itunesbackup
ezwinports,make
Ombrelin,PlexRichPresence
Azul,Zulu,7,JRE
MarekJasinski,FreeCommanderXE
VMware,WorkstationPro
Gimanh,handscream
Autodesk,DesktopApp
ChefSoftware,ChefDK
Fedora,CoreOS,butane
Doppler,doppler
PascalBerger,MSIXCommander
CloneHeroTeam,CloneHero
MIT,Scratch1
ReceitaFederaldoBrasil,IRPF2023
thomasnordquist,MQTT-Explorer
Heaventools,ResourceTuner
VaclavSlavik,Poedit
CodingWondersSoftware,DISMTools,Preview
MHNexus,HxD
XBMCFoundation,Kodi
TrackerSoftware,PDF-XChangeViewer
Sysprogs,SmarTTY
ez,launcher
dokan-dev,Dokany
mpv,net
NirSoft,VideoCacheView
UniversalCtags,Ctags
PatrickWaweru,FLBMusic
Lexicool,Lexibar,ES
JanetLang,Janet
AlexThuering,DVDStyler
svenstaro,genact
CozyCloud,CozyDrive
ovito,ovito-basic
GamaPlatform,GamaAlpha
CubeSoft,CubeICE
Microsoft,OneDrive
valinet,ExplorerPatcher
Dagger,Cli
xiles,NexusFont
FinalWire,AIDA64,Engineer
Tenpi,VideoPlayer
Tencent,qq-devtool
Pikcube,OrangeJuiceModMaker
MelianMiko,OpenFreebuds
ilime,petal
LSoftTechnologies,ActivePasswordChanger
PopcornTime,Popcorn-Time
Codemao,TurtleEditor,2
Microsoft,VCRedist,2005,x64
Kamua,TinyVid
Trivia-Bot-Apps,trivia-desktop
the-sz,PreyHelper
monsterkodi,clippo
Japplis,AppletRunnerPro
IngoRuhnke,Pingus
AntoniKepinski,ParsifyDesktop
Bandisoft,BandiView
CoolPlayLin,FastGithub
Naturalsoft,NaturalReader16
sa7mon,S3Scanner
PaodingAI,PDFlux
Evolus,Pencil
COAS,Donkey
closeio,Close
EdrawSoft,OrgCharting,CN
codersnotes,VerySleepy
Stacher,youtube-dl
jeffvli,Sonixd
Canonical,Ubuntu,2204
Codebox,BitMeterOS
BenjaminLSR,HandheldCompanion
GiulioSorrentino,BackgroundsProX
CertifyTheWeb,CertifySSLManager
Microsoft,TimeTravelDebugging
MisfitCode,MisfitModel3D
Ultimaker,Cura
Dropbox,Dash
NovationDMS,USBMidiDriver
lucasg,Dependencies
Wetransform,HaleStudio
charmbracelet,glow
SoftFever,OrcaSlicer
Digimezzo,Knowte
Donkz,RemoteDesktopPlus
ThioJoe,YTSpammerPurge
dscharrer,innoextract
Firejox,WinSocat
nathancorvussolis,corvusskk
RedHat,Podman-Desktop
cjerrington,net-check
OtterBrowserTeam,OtterBrowser
BobK4CY,Logger32
CongusBongus,CDogsSDL
KirraEnterprises,Presenter,Personal
GPSoftware,DirectoryOpus
svenstaro,miniserve
bitmediae-SolutionsGmbH,ITSClient
Fission,Fission,CLI
Wondershare,UniConverter,CN
SartoxOnlyGNU,Audacium
NewCloud,WakeOnLan
Yandex,PuntoSwitcher
freifunkMUC,FreifunkMeet
EddieWang,Sia-UI
commercialhaskell,stack
SideQuestVR,SideQuest
WiseCleaner,WiseADCleaner
Avanquestpdfforge,PDFCreator-Free
NDI,NDITools
DolphinEmulator,Dolphin
AstroComma,AstroGrep
SaaSGroup,Tower
SweetScape,010Editor
Nvidia,GeForceExperience
MarkGriffiths,NetTime
Microsoft,EdgeDriver
TheStellaTeam,Stella
AirVPN,Eddie
Artsoft,RocksNDiamonds
Autodesk,AutodeskAccess
Huawei,QuickAppPCAssistant
CoocooFroggy,FutureRestore-GUI
BDRThermea,ServiceTool
MongoDB,Compass,Readonly
IngoHdeBoer,WinShell
Microstockr,Desktopapp
mtkennerly,shawl
ctrl-f,userdiag
shogixyz,ShogiGUI
DuongDieuPhap,ImageGlass
TeamShinkansen,Hakchi2-CE
Python,Python,3,3
IndigoByte,DrExplain
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Kanaries,Rath
gnif,LookingGlass
GlobalMarineNet,IridiumSurvey
BinaryMark,BatchImageWatermarker
WolframResearch,WolframEngine
dail8859,NotepadNext
LeonardoZide,LeoCAD
sw4you,Hardcopy
MaestroSoft,MaestroAarsoppgjoer,2023
alexvallat,AlbumArtDownloader
360,PalmInput
Microsoft,PowerBI,DesktopReportServer
VSCodium,VSCodium,Insiders
Modeliosoft,Modelio
tickstep,aliyunpan
MyHeritage,FamilyTreeBuilder
Microsoft,VisualStudio,2019,Enterprise
Sony,MusicCenter
TechNobo,TcNoAccountSwitcher
Thewh1teagle,Serust
Vercel,Hyper
Qoppa,PDFStudio
Ottomated,CrewLink
NI,ni-serial
LopeSoft,FileMenuTools
Saturneric,GpgFrontend
StefanFreischlad,Filius
dechamps,FlexASIO
jbreland,uniextract
FredEmmott,HandTrackedCockpitClicking
IanWalton,JellyfinMPVShim
Nlitesoft,NTLite
terreng,SimpleWebServer
BinaryMark,BatchFiles
IObit,Uninstaller
uxmal,reko
Kafan,MiniBrowser
charmbracelet,soft-serve
InfiniteInstant,KoduGameLab
jasongin,nvs
LINQPad,LINQPad,7
yafp,ttth
Resplendence,MultiMon
Microsoft,WindowsWDK,10,0,22621
IObit,ProtectedFolder
obsidianforensics,HindsightGUI
LibgenApps,LibgenDesktop
Canonical,Multipass
Sensirion,Viewer
htrb,ngraph-gtk
Microsoft,Sysinternals,BGInfo
TUitTUWien,TUtoolbox
LINQPad,LINQPad,5
EYHN,SpaceThumbnails
Nvidia,Broadcast
Mozilla,Firefox,ESR
AntibodySoftware,WizKey
SmartSoft,SmartFTP
OpenHantek,OpenHantek6022
Logitech,CameraSettings
RiotGames,LeagueOfLegends,SG2
thomasnordquist,MQTT-Explorer,Beta
NAVER,Vaccine
NoMachine,NoMachineClient
Stripe,StripeCli
AdoptOpenJDK,OpenJDK,14
Fabio286,antares
JLC,LCEDA,Pro
Anaconda,Anaconda3
Jianjing,XLJSCI
KurtisLiggett,SimpleIPConfig
EdrawSoft,EdrawProj
fnordsoftware,WebMforPremiere
NirSoft,ResourcesExtract
KDE,Kate
Jsoftware,J,9,5,slim
RamSoft,DicomProxy
DJI,DJIAssistant2,ForMavic
Xidicone,ZeusIDE
TeamLidarr,Lidarr
Opera,OperaCrypto
DogecoinCoreproject,DogecoinCore
gnome,Dia
GnuWin32,Gperf
bitbeans,SimpleDNSCrypt
ChilliBits,ComposeGenerator
CrystalRich,USBSafelyRemove
Graebert,AresCommander,2022
Canon,GPCL6_V4_PrinterDriver_V21,00
VOCALOMAKETS,YuzukiYukariRei
Wiris,MathType7
JAMSoftware,TreeSize,Free
ShaulEizikovich,vJoyDeviceDriver
tschoonj,GTKForWindows
BellSoft,LibericaJRE,14
MediaPress,StatlookServer
Youdao,YoudaoTranslate
ImaginaryInfinity,Squiid
OpenGMK,GM8Decompiler,MSVC
PrimateLabs,Geekbench,5
PrimateLabs,Geekbench,4
BellSoft,LibericaJRE,21
netbsd,rawrite32
Wondershare,Filmora,Pro
TimVisee,ffsend
bdash-app,bdash
GiulioSorrentino,CBriscola,Avalonia
Fangamer,Deltarune
Cockos,LICEcap
PeterRudenko,HelioWorkstation
Japplis,DesktopWatchmaker
pizzaboxer,Bloxstrap
chylex,DiscordHistoryTracker
MacPaw,Encrypto
SylvainRougeaux,Echosync
aome510,spotify-player
Brave,Brave,Beta
webberg,civet
EvanSu,Picocrypt
Alibaba,DingTalk
Insta360,Link,Controller
RawTherapee,RawTherapee,Dev
DualitySoftware,DSClock
fairdataihub,FAIRshare
CenSoft,TinyTERMPlusforWeb
LabyMediaGmbH,LabyModLauncher
Japplis,VRPhotoConverter
xanderfrangos,twinkletray
BytecodeAlliance,Wasmtime,Portable
Google,Chrome,Beta
Graebert,AresCommander,2023
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Alex313031,Thorium
JvanKatwijk,Qt-DAB
BitSum,Coreprio
DCSS,DungeonCrawlStoneSoup
Microsoft,NetMon
GNU,TeXmacs
sum1re,CaptionOCRTool
KDE,kmymoney
ChungZH,notepanda
Mega,MEGASync
Insecure,Nmap
TwibrightLabs,Links
Tencent,TencentVideo
Microsoft,DotNet,Runtime,Preview
IDRIX,DirHash
Lakes,SCREENView
Lenovo,LegionAccessoryCentral
Seonglae,Screencast
hyperion-project,hyperion,ng
Daum,PotPlayer
AMSSoftware,PhotoGlory
Nova_Max,XBatteryStatus
the-sz,Temple
NirSoft,FullEventLogView
Tencent,EDULite
2BrightSparks,SyncBackFree
Wondershare,Filmora,CN
WGlunz,pstoedit
wikidot,APRSIS32
Admobilize,AdMobilize,MalosVision
SABnzbdTeam,SABnzbd
Wondershare,DemoCreator,CN
Mattermost,Focalboard
Microsoft,quicreach
jendrikseipp,RedNotebook
CyberPowerSystemsInc,PowerPanelPersonal
OrangeNote,RuneBook
infinitepower18,WSASideloader
fyr77,EnvyUpdate
Nvidia,ICAT
ArrayNetworks,MotionPro
CPUID,CPU-Z
Bitnami,Drupal
johnsadventures,JohnsBackgroundSwitcher
AgileStudio,33ZiMu
JamesLarus,SPIM
Microsoft,PowerAutomateDesktop
ykhwong,DOSBoxSVN-Daum
AuraSide,Mantle
MicroSIP,MicroSIP,Lite
hmatuschek,kochmorse
TheZDaemonTeam,ZDaemon
Datalust,Seq
GIMP,GIMP,Nightly
the-sz,CheckSum
P-StSoftware,WinSSHTerm
TopazLabs,TopazSharpenAI
BotProductions,IconViewer
Microsoft,WindowsTerminal,Preview
ExacqTechnologies,exacqVisionClient
GeoGebra,CASCalculator
Speed-Soft,Time-Sync,Server
WHONET,AutomationTool
Stardock,Start11
EnarxProject,enarx
Sentinel,SentinelCLI
KDE,KritaShellExtension
TexasInstruments,TI-SmartView,TI-83
plogue,chipspeech
Microsoft,Azure,QuickReview
Sky,SkyGo
Sauerbraten,Cube2-Sauerbraten
Scintilla,Sc1
RoonLabs,Roon
Lupinho,HardlinkBackup
luyuhuang,DWords2
CollegeBoard,Bluebook
RomanKubiak,Ctrlr
touchbyte,PhotoSync
Adobe,Brackets
BellSoft,LibericaJDK,18
CrystalDewWorld,CrystalDiskInfo
K1JT,wsjtx
MetaGeek,inSSIDer
JetBrains,PhpStorm
ULAB,XZAid
YutakaSawada,MultiPar,Beta
flyingpie,windows-terminal-quake,prerelease
murgatt,recode-converter
AprelTech,SilentInstallBuilder,Beta
WinEdtTeam,WinEdt
LorenCookCompany,Compute-A-Fan
Hitencent,JisuPDFEditor
szTheory,exifcleaner
NirSoft,NirCmd
CPUID,CPU-Z,CM
Thinkscape,ZeeDrive
MarceloLvCabral,BrightScriptEmulator
FreedomScientific,JAWS,2023
Kiraku,AudioJam
NirSoft,TurnedOnTimesView
RoyalApps,RoyalTS
OrangeDrangon,AndroidMessages,Desktop
orbatschow,kontext
SamyGO,ShellEnable
wethat,onenotetaggingkit
Python,Python,3,1
EaseUS,PartitionMaster
Erlang,ErlangOTP
kobaltlabInc,HashPhotosTransfer
BellSoft,LibericaJDK,8
CondaForge,Mambaforge
HDDGURU,HDDRawCopyTool
RamSoft,OmegaAILink
feliskio,sleep-timer
Microsoft,WindowsWDK,10,0,19041
MichaelTippach,ASIO4ALL
RandyRants,SharpKeys
radj307,volume-control
CHMS,Behindyou
Coninfer,ECLiPSeCLP,7,1
Ghostery,GhosteryDawn
Nvidia,GeForceNow
easymodo,qimgv
FNMT,ConfiguradorFNMT
Revora,CNCOnline
elves,elvish
DJI,DJIAssistant2,ForMG
SuperCuber,dotter
Zentraedi,ZSPACE
JetBrains,GoLand,EAP
dscalzi,HeliosLauncher
prefix-dev,pixi
KDE,kile
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SaeraSoft,CaesiumImageCompressor
Amazon,OpenSearch,ODBC
Jagex,OldSchoolRunescape
AMSSoftware,PhotoCalendarCreator
AprelTech,SilentInstallBuilder
Microsoft,OpenSSH,Beta
Mikrotik,TheDude
ahrm,sioyek
SanfordLP,DYMOConnect
Martchus,syncthingtray
Foxit,PhantomPDF,Subscription
IDEA,ReadPaper
ManifoldSoftware,Manifold,8
OzMartian,VidCutter
dsheiko,puppetry
Fontke,LikeFont
Amazon,Kindle
Lenovo,UpdateRetriever
Vendicated,Vencord
Tencent,Weiyun
Google,AndroidStudio,Canary
CemuUser8,Mouse2joystickForCEMU
Microsoft,WindowsSDK,10,0,22621
RubyInstallerTeam,Ruby,2,7
DmitryKozhinov,IconEdit2
InfiniteRed,Reactotron
ZelloInc,Zello
HiroshibaKazuyuki,VOICEVOX,CPU
JiroShimizu,Jw_cad
tsl0922,ttyd
ViGEm,HidHide
VirtusLab,ScalaCLI
JernejSimoncic,Wget
CodecGuide,K-LiteCodecPack,Basic
AHS,TsurumakiMakiJPN
GnuWin32,M4
LINQPad,LINQPad,8
TeraTermProject,teraterm
swiftyapp,swifty
OpenSource,Grisbi
erickutcher,thumbcacheviewer
Auslogics,DiskDefrag
Microsoft,DotNet,DesktopRuntime,3_1
MITMediaLab,ScratchLink
Microsoft,MouseWithoutBorders
Peppy,Osu!
surajrathod,eagluet
Joplin,Joplin,Pre-release
Microsoft,Promptflow
EdrawSoft,EdrawProj,CN
monkeyWie,Gopeed
GoTo,GoToAssistAgentDesktopConsole
ojdkbuild,openjdk,11,jdk
sdercolin,vlabeler
foxglove,studio
Bostrot,WSLManager
NLnetLabs,Unbound
BinaryMark,BatchTextFileEditor
Jabbla,SprintPlusViewer
Intel,IntelDriverAndSupportAssistant
Microsoft,GDK,2306
WarcraftLogs,Uploader
GnuWin32,Tar
acaudwell,Gource
Kaedei,Dandanplay
rhysd,actionlint
PerAmundsen,AdiIRC
RubyInstallerTeam,Ruby,3,1
SilouhetteStudio,Silouhette
Albion,Online
Unity,Unity,2022
Insomnia,Inso
Redisant,RedisantToolbox
BBC,iPlayer
Amazon,AWSVPNClient
JakobDev,jdDesktopEntryEdit
Wiesemann-Theis,WuTility
DebaucheeOpenSourceGroup,Barrier
FookesHolding,NoteTabLight
xenia-project,xenia
OBSProject,OBSStudio,Pre-release
Azul,Zulu,18,JRE
r12f,DivoomCli
Splashtop,SOS
BellSoft,LibericaJDK,20
OpenTofu,Tofu,Beta
Microsoft,TeamMate
BinaryMark,BatchImages
Intel,OSPRay
topgrade-rs,topgrade
JackDevey,Lux
Unigine,HeavenBenchmark
BiniSoft,WindowsFirewallControl
mlocati,GetText
Puppet,puppet-bolt
Tencent,WeCom
EclipseAdoptium,Temurin,18,JRE
VirtualDesktop,Streamer
Datadog,dd-trace-dotnet
Seewo,SeewoHugo
DrobinskiMaciejStrongRecovery,MultiExtractor
SimonG4ELI,SDR-Radio
Y2Z,Monolith
Youqu,ToDesk
Hekasoft,Backup-Restore
baremetalsoft,baretail
PaodingAI,Calliper
NetEase,CloudMusic
Resplendence,WhySoSlow
Microsoft,winfile
OnlineMediaTechnologiesLtd,AVSDiscCreator
Google,QuickShare
BinaryMark,BatchPhotoFace
BinaryMark,BatchImageConverter
StephanDilly,gitui
GianlucaPernigotto,Videomass
Unity,Unity,2023
FalconNL93,WSLToolbox
RiotGames,LeagueOfLegends,BR
WhatsApp,WhatsApp,Beta
LesFerch,WinSetView
Heizi,HeiziFlashTools
Microsoft,WinDbg
TrackerSoftware,PDF-Tools
HMSoft,HMNISEdit
EdrawSoft,EdrawMax
ApacheFriends,Xampp,8,1
NirSoft,TcpLogView
AmyXun,AxGlyph
long-woo,12306-electron
Bedrock-OSS,regolith
linepod,linepodlauncher
EuSoft,Eudic
Avanquestpdfforge,PDFCreator-Professional
MasterPackager,MasterPackagerDev
BrunoBanelli,PCI-Z
