column1,column2,column3,column4,column5,column6
Henry++,MemReduct
SillyKoalaHugs,IdleEucalytus
iFlytek,iFlyRecSI
etcd-io,etcd
Phoenix,TheWorld
LamantineSoftware,StickyPassword
markmckinnon,cLeapp
LibrevaultTeam,Librevault
Tencent,EDU
Cloudflare,Warp
KRTirtho,Spotube
RamSoft,DicomProxy
Blueberry,FlashbackExpress
dundee,gdu
HydrologicEngineeringCenter,HEC-HMS
DeskSoft,EarthView
Hex-Rays,IDA,Free
NCHSoftware,ClassicFTP
DataHammer,HammerPDF
Alibaba,Teambition
Actifile,ActifileAgent
Dell,CommandUpdate
Yandex,Messenger
AlekseyHoffman,Sigma-File-Manager
Bitvise,SSH,Server
WHTA,Tamara
Appest,Dida
OSGeo,QGIS_LTR
Lenovo,LeCloud
Microsoft,DotNet,AspNetCore,7
Eassos,DiskGenius
lycheeverse,lychee
MIT,Scratch1
docmirror,dev-sidecar
IngoHdeBoer,WinShell
bloodrock,pkg-config-lite
AshishBharadwajJ,Flawesome
DmitryKozhinov,IconEdit2
HaxeFoundation,Haxe
Hirschmann,NotebookFanControl
CueLang,Cue
M2Team,NanaZip,Preview
TrustedRu,CryptoARMGOST
PerfectWorld,PerfectWorldArena
GOG,Galaxy
Barry-ran,QtScrcpy
Dlang,DMD
TedZyzsdy,NegativeEncoder
PrimateLabs,Geekbench,6
AntoineAflalo,SoundSwitch
DarkfullDante,wol
CPUID,CPU-Z,TAICHI
Elgato,4KCaptureUtility
Yubico,Piv-Tool
BitSum,ParkControl
Bosyun,BoardMix
Perforce,P4Merge
PaddiM8,kalker
goplus,gop
DuckDuckGo,DesktopBrowser
Nota,Gyazo
IObit,IObitSysInfo
NirSoft,NetworkOpenedFiles
Microsoft,VisualStudio,2022,Professional,Preview
DWANGO,SeirenVoice,yukari
Guyutongxue,Vscch
Microsoft,WindowsApplicationDriver
Logitech,MyHarmony
realsast,FlyingCube
stacklok,frizbee
nuttyartist,notes
SandwichFox,mbcord
tsl0922,ttyd
GnuWin32,GetText
OpenHantek,OpenHantek6022
kilian,fromscratch
StarlaneStudios,Surrealist
elvirbrk,notehighlight2016
weolar,xpchrome
Seewo,EasiNote
Ghisler,TotalCommander
Altap,Salamander
FirebirdProject,Firebird,3
KDE,KDEConnect
Elcomsoft,ArchivePassword
y-chan,SHAREVOX
Microsoft,DotNet,SDK,6
Microsoft,PowerShell
SoftMaker,Office,2024
MKLabs,StarUML
Line6,Line6Central
Alibaba,AlibabaCloudCLI
EA4K,KLog
D-Link,TFTPServer
SmartSoft,SmartFTP
PerfectWorld,SteamChina
TaskcadeInc,Taskade
Bitnami,WAMP
hickford,git-credential-oauth
Huawei,IdeaShareProject
desowin,USBPcap
FujitsuClientComputingLimited,DeskUpdate
Mirantis,Lens
ezwinports,make
GnuPG,Gpg4win
OpenStreetMap,Josm
VirtusLab,ScalaCLI
Lexicool,Lexibar,RU
gurayyarar,SnipCommand
STYInc,STY1001,UnowhyTools
Redisant,RedisAssistant
LeGitHubDeTai,AnimeBack
CCPGames,EVEOnline
PaulSori,mStreamServer
Azul,Zulu,8,JDK
infinitepower18,WSASystemControl
Microsoft,SupportAndRecoveryAssistant
EdrawSoft,EdrawProj,CN
Win32diskimager,win32diskimager
Elsevier,MendeleyReferenceManager
MaximaTeam,Maxima
Yidadaa,ChatGPTNextWeb
equalsraf,win32yank
Allen&Heath,CustomControlEditor
Pretix,PretixSCAN
Trivia-Bot-Apps,trivia-desktop
CCL,NetLogo
TomWatson,BreakTimer
AcFun,ARLiveForAcfunLive
Ablaze,Floorp,Daylight
Canonical,Ubuntu,1804
BellSoft,LibericaJDK,16,Full
LSoftTechnologies,ActivePartitionRecovery
Redisant,RabbitMQAssistant
luapp,ToDo
SnailDOS,Fifo
Google,AndroidGPUInspector
SFLinux,Jami,Beta
MMSOFTDesign,Pulseway
DWANGO,NAIR,experimental
EclipseAdoptium,Temurin,20,JDK
FOSSA,FOSSA-cli
poetries,yuqing-monitor-electron
SaferNetworking,RegAlyzer,1
CarstenGehling,JiraStopWatch
StefansTools,BowPad
Huawei,Welink
Microsoft,VisualStudio,2022,Enterprise
AdoptOpenJDK,OpenJDK,17
ThePyzoteam,pyzo
ChasseurdeBots,Warsow
EdrawSoft,ViewerComponent,Word
Google,AndroidStudio
Microsoft,EdgeDriver
maximmax42,CustomRP
Melvin-Abraham,Google-Assistant
SachaBruttin,CosmosDBExplorer
NirSoft,IPNetInfo
OndrejSalplachta,AdvancedLogViewer
winpython,winpython-pypy
Kafan,MiniBrowser
Kiwix,Wikivoyage,Electron
JackHumphries,Socially
Gyan,FFmpeg,Essentials
K1DBO,slice-master-6000
SeventhString,Transcribe
PlayStation,PSPlus
AcFun,AcFunVirtualTool
AdGuard,AdGuard,Beta
Wiesemann-Theis,Com-Legacy
IObit,iFunScreenshot
rsteube,Carapace
the-sz,Compton
the-sz,Bedford
foldynl,QLog
ExacqTechnologies,exacqVisionClient
codehex,Neo-cowsay
the-sz,FlashBuilder
sfx101,deck
Tencent,WeSingLiveAssistant
VSDC,ScreenRecorder
YandereDev,YandereSimulator
thomasnordquist,MQTT-Explorer
SolidClouds,Starborne
Cube,CubePlatform
KalinSetterbergDataAB,Marathon
team-aie,aie
Hibbiki,Chromium
Faithlife,Logos
Cisco,CiscoWebexMeetings
BinaryFortress,VoiceBot
Japplis,ClipboardHistory,Pro
MisfitCode,MisfitModel3D,dev
Fabio286,antares
PassmarkSoftware,Fragger
Solvusoft,WinThruster
rickbutton,workspacer
svenstaro,miniserve
Dell,DisplayManager
RiotGames,LeagueOfLegends,NA
Embarcadero,Dev-C++
KDE,Krita
Fontke,LikeFont
oleg-shilo,win-sudo
Oracle,JDK,21
ElectronicArts,Origin
SergeyMoskalev,CarambaSwitcher
Wondershare,PDFConverter,Pro
TechSmith,Snagit,2022
JinweiZhiguang,Lanhu,Axure
ConceptworldCorporation,RecentX
LiteXLTeam,LiteXL
Microsoft,WindowsVirtualDesktopAgent
CometNetwork,BitComet
Xiaoyaoyixia,KOOK
Unigine,SuperpositionBenchmark
Serraniel,DiscordMediaLoader
TamsosVardu,RenPyCheatGenerator
paolosalvatori,ServiceBusExplorer
SlackTechnologies,Slack
ovito,ovito-pro
StarFinanz,StarMoney14Deluxe
eTeks,SweetHome3D
DelineaInc,ThycoticAgent
LEGO,MindstormsEduEV3Classroom
NirSoft,AppReadWriteCounter
IvanG,Clipnest
plogue,chipspeech
LupoPenSuite,DropIt
JinweiZhiguang,MasterGo
RandomEngy,VidCoder
BlueJTeam,BlueJ
Jellyfin,JellyfinMediaPlayer
Japplis,Treecell
AngusJohnson,PDFTKBuilder
DataPower,SaveWizardforPS4MAX
Azul,Zulu,17,JRE
Microsoft,Azure,DataCLI
Microsoft,GDK,2403
Microsoft,PowerAppsCLI
Makeblock,xToolCreativeSpace
AmanHarwara,Altus
JetBrains,FleetLauncher,Preview
xemu-project,xemu
trigger-segfault,WiimoteAudioPlayer
HermannSchinagl,ln
NirSoft,NK2Edit
7room,Aya
Microsoft,DotNet,DesktopRuntime,8
stnkl,EverythingToolbar,Beta
KiCad,KiCad,Lite
JohannesPohl,UniversalRadioHacker
TigerVNCproject,TigerVNC
OpenShopChannel,Downloader
SurgeSynthTeam,SurgeXT
UnrealSoftware,CS2D
gnome,gedit
MediaArea,MediaInfo,GUI
danstis,rmstale
ClipTeam,ClipCC
CPUID,CPU-Z,GBT
syndicode,iNFekt
PersepolisDownloadManager,Persepolis
CemuUser8,Mouse2joystickForCEMU
SpriteOvO,AirPodsDesktop
Sogou,SogouInput
Piriform,Speccy
bcssov,IronyModManager
WiseCleaner,WiseToys
ScreenCloud,ScreenCloudPlayer
JanGrzegorowski,TimeSeriesAdmin
Bosyun,PixsoLocalFont
QNAP,QVRProClient
Corona,Solar2D
Ghostery,GhosteryDawn
OpenSource,Grisbi
Formagrid,Airtable
CaffeineInc,Caffeine
NewTek,NDI5Tools
BandicamCompany,Bandicut
GitHub,hub
PixelsLTD,PeerBrain
NLnetLabs,Unbound
PeterPawlowski,foobar2000
BrickLink,Studio
UniversityOfAmsterdam,praat
Wagnardsoft,DisplayDriverUninstaller
Newlineinteractive,NewlineassistantX689
DimitriVanHeesch,Doxygen
martinchrzan,ColorPicker
BinaryMark,BiorhythmsCalculator
JetBrains,dotUltimate
KonicaMinolta,SoporteKM
CrystalLang,Crystal
ITDevTeam,UUPMediaCreator
r12f,Rnp
ojdkbuild,openjdk,17,jdk
CondaForge,Mambaforge
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,VCRedist,2008,x86
Epsitec,Colobot
Aidex,AntiTwin,Portable
Thoughtworks,Talisman
Navigraph,NavigraphHub
Wingware,WingIDE101
ChrisBagwell,SoX
B3log,SiYuan
Elcomsoft,BlackberryBackup
Azul,Zulu,18,JDK
Docker,DockerCompose
JetBrains,GoLand
undergroundwires,privacy,sexy
CollegeBoard,Bluebook
SoftMaker,FreeOffice,2021
Kafan,KafanInput
the-sz,Yale
dechamps,FlexASIO
DanTheMan827,ClassicContext
RobertoConcepcion,MaxLauncher
HiroshiFuu,onecopy
azure06,clips
cinnyapp,cinny-desktop
jasperapp,jasper
dukus,digiCamControl
TunesKit,AceMovi
Microsoft,Sysinternals,BGInfo
LSoftTechnologies,ActiveZDelete
DG0JBJ,HDSDR
L0phtHoldings,L0phtCrack
Kiwix,Wikivoyage
Microsoft,VisualStudio,2019,Professional
LaurentPRenedeCotret,pandoc-plot
Logitech,CameraSettings
dalance,procs
GiulioSorrentino,numeronesoeminformations
GnuWin32,UnZip
FireDaemon,OpenSSL
TigerVNCproject,TigerVNC,Nightly
SimonSteele,ProgrammersNotepad
Tableau,Public
EagleDynamics,DCSWorldOpenBeta
EclipseAdoptium,Temurin,18,JRE
JesseDuffield,lazygit
Unity,Unity,2023
DavidTHOIRON,FotoSketcher
the-sz,Banks
Swift,Toolchain
jie17,electronic-gmail
MrMYHuang,cbetar2
EXPSystems,PDFreDirect
Neemb,Distill
Apple,AirPort,BaseStationUpdate
Tixati,Tixati,Portable
ApeCloud,kbcli
CrystalIDEASoftware,AnyToISO
hpjansson,Chafa
PeterStrick,ViVeTool-GUI
Jsoftware,J,9,4,slim
Elcomsoft,eXplorerforWhatsApp
SecurepointGmbH,SecurepointSSLVPN
DeskShare,FTPManagerLite
AndrewZhezherun,WinDjView
CubeSoft,CubeICE
lucasg,Dependencies
FNMT,ConfiguradorFNMT
kairoaraujo,tufie
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Exercism,CLI
GPBeta,SAOUtils,Exp
Synology,ActiveBackupForBusinessAgent
IsaqueS,AventurasDeQuintal
xpipe-io,xpipe
Alex313031,Mercury
TPGi,CCA
Japplis,Pastel
univrsal,input-overlay
Synology,Assistant
ntwind,windowspace
TatLead,WindowsGSM
SoftMaker,FreePDF,2022
Revora,CNCOnline
LastFM,LastFMDesktopScrobbler
Microsoft,DotNet,AspNetCore,8
iA,iAWriter
ChristianKindahl,InfraRecorder
SanfordLP,DYMOConnect
VirtualCable,UDSClient
ImaginaryInfinity,Squiid
LINQPad,LINQPad,5
KDE,Falkon
Garmin,BaseCamp
ByteDance,Lark
SamyGO,SignalChecker
kimhwan,ScreenRecorder
Gluon,SceneBuilder,18
den4b,RandPass
vassalengine,VASSAL
Kopia,KopiaUI
CABS,SalesPrix
BellSoft,LibericaJRE,20
MyGames,GameCenter
FellowInsightInc,Fellow
Oracle,JDK,18
HamsterRepublic,OHRRPGCE
OtterBrowserTeam,OtterBrowser
pbek,QOwnNotes
Zheguisoft,zg_upload
sylviiu,ezytdl
CatalystDevelopment,SocketTools10,LibraryRedist,x64
GaijinNetwork,Crossout
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Elgato,StreamDeck
KirillOsenkov,MSBuildStructuredLogViewer
matchmycolor,Colibri,3
meshmakers,octo-cli
Microsoft,devtunnel
Microsoft,DotNet,Runtime,8
Elgato,GameCapture,4K60ProMK2
RiotGames,LeagueOfLegends,RU
CrystalDewWorld,CrystalDiskMark
Scorpio,scov
ChefSoftware,ChefDK
CartamundiDigital,Fundels
Apache,NetBeans
TailwindLabs,TailwindCSS
QGIS,QField
lexoyo,silex-desktop
SweetScape,Hamic
EclipseAdoptium,Temurin,21,JDK
ngudbhav,Webkiosk-Wrapper
Cisco,webex-outlook-plugin
Synology,NoteStationClient
Ximalaya,XimalayaLive
Docker,DockerDesktopEdge
COWON,jetAudio
SillyKoalaHugs,UndeadKoalasAttack
webberg,civet
Bandisoft,Bandizip
Unifaun,UnifaunOnlinePrinter
RoonLabs,RoonServer
BenjaminLSR,HandheldCompanion
Aleab,Toastify
the-sz,NetChat
MichaelHerrmann,fman
DominikReichl,KeePass
OpenDesignAlliance,ODAFileConverter
SystweakSoftware,AdvancedDriverUpdater
RubyInstallerTeam,RubyWithDevKit,3,2
LanguageTool,LanguageToolforDesktop
Atticus64,news
Alibaba,DingTalk,Lite
Initex,YogaDNS
Netop,VisionTeacher
abrignoni,iLEAPP-cli
Microsoft,VSTOR
trazyn,weweChat
Logitech,GHUB
Japplis,Toolbox
ChilliBits,ComposeGenerator
TreasureData,TDAgent
HiroshibaKazuyuki,VOICEVOX
stevencohn,OneMore
FrankBijnen,ExifToolGUI
SoftMaker,FreePDF
CPUID,CPU-Z,ROG
StefanBerg,NINA
Japplis,DesktopWatchmaker,Widget
FrancescoSorge,WinPower
Wiesemann-Theis,Com-PnP
BinaryFortress,DisplayFusion
YoYoGames,GameMaker,Studio,2
NirSoft,OpenedFilesView
PrimateLabs,Geekbench,3
SERPRO,AssinadorSERPRO
Tetrate,wazero
joncampbell123,DOSBox-X
XIU2,CloudflareSpeedTest
JakobDev,jdNBTExplorer
drakkan,SFTPGo
MongoDB,Compass,Readonly
Microsoft,WindowsTerminal
JinweiZhiguang,MasterAgent
CondaForge,Miniforge3
Pirinel,GitBlade
Rime,Weasel
HBK,TEDS-Editor
CosmoX,Lepton
peanut996,CloudflareWarpSpeedTest
Hashicorp,Terraform,Alpha
Hiddify,Next,Beta
UweSieber,USBDLM
Microsoft,WindowsAppRuntime,1,2
Xiaomi,XiaomiCloud
Xidicone,AgentSVN
brrd,abricotine
GitHub,Atom
Google,Chrome,Canary
DelugeTeam,DelugeBeta
sedwards2009,extraterm
PhilightPtyLtd,Sharperlight
AntibodySoftware,WizKey
ogham,dog
NickeManarin,ScreenToGif
EaseUS,PartitionMaster
uxmal,reko
MyHeritage,FamilyTreeBuilder
Azul,Zulu,19,JDK
BinaryMark,PasswordGenerator
jcv8000,Codex
EuSoft,Frhelper
Softerra,LDAPBrowser
dev47apps,DroidCam
SanJin,thief
LingitAS,Lingdys4
Formlabs,PreForm
LINQPad,LINQPad,7
GeekCorner,threema
ImageLine,FLStudio
alesimula,wsa_pacman
Dr-Noob,cpufetch
hmatuschek,kochmorse
Splawik,pytigon
JavaLikeScript,LuaJLS
2BrightSparks,SyncBackSE
Codemao,TurtleEditor,2
SequencePublishing,TheSageDictionary
Hashicorp,Packer
ryanSn,winMoji
Alibaba,AliWorkbench
Microsoft,VCRedist,2005,x86
Microsoft,AzureMediaServicesExplorer
Atari800Win,PLus
EclipseAdoptium,Temurin,19,JRE
Timber1900,WebDL
ChungZH,notepanda
EVEMonDevelopmentTeam,EVEMon
VaclavSlavik,Poedit
OliverBetz,ExifTool,Development
Compuphase,Termite
MapTiler,MapTilerDesktop
PassmarkSoftware,SoundCheck
KarimHossenbux,moonitor
WhirlwindFX,SignalRgb
Zype,Compass
ultrapico,expresso
JasonWei512,code-radio-cli
Freelancer,Desktop
Geeks3D,FurMark
IronmanSoftware,PowerShellUniversal
Lenovo,ServiceBridge
xushengfeng,eSearch
EdrawSoft,EdrawMind
xanderfrangos,crushee
Alibaba,Yuque
BriceLambson,ImageResizerforWindows
sharkdp,bat
den4b,Colors
CenSoft,TinyTERMPlusforWeb
Intel,Iometer
EtternaProject,EtternaGame
aiko-chan-ai,DiscordBotClient
Python,Python,3,11
Elcomsoft,AdvancedEFSPasswordRecovery
flxzt,rnote
SurgeSynth,Surge
MathiasSvensson,MultiCommander
Vitzo,ClipClip
RoyalApps,RoyalTS,V7
KOG,Elsworld,en
SimAirIo,SimAirClient
daynix,UsbDk
Baidu,TeraBox
PLACE,ONE,CS7
RiotGames,LeagueOfLegends,VN2
EaseUS,TodoPCTrans
KrassyK1LZ,DXLogNet
SoftplanSistemas,WebSigner
orbatschow,kontext
ThaddeusMcCleary,Seatsmart
2dust,v2rayN
Ookla,Speedtest,CLI
Logitech,SetPoint
Maca134,A3Launcher
wez,atomicparsley
OO-Software,ShutUp10
Samsung,SmartView
NirSoft,WirelessNetworkWatcher
UniversityOfWaikato,Weka
Epsitec,PlanetBlupi
Amazon,Games
SaferNetworking,SpybotAntiBeacon
Hanwha,WisenetWAVEClient
OnlineMediaTechnologiesLtd,AVSDiscCreator
whiteducksoftware,azctx
OSGeo,QGIS
KoushikNaskar,InteractiveDataEditor
Jigsaw,OutlineManager
ente-io,ente,CLI
DJI,DJIAssistant2,ForMatrice
BrunoBanelli,PCI-Z
Banbuds,VsWhitty
LinwoodDev,Flow,Nightly
badpanda,GifYourGame
RiotGames,LeagueOfLegends,TW2
Corel,WinZip
Spice,VDAgent
MongoDB,Compass,Community
AlexKaul,Freeter
MelianMiko,OpenFreebuds
Kitware,Slicer
Premake,Premake,5,Beta
360,360SE
Microsoft,AppInstallerFileBuilder
Carvel,ytt
Azul,Zulu,11,JRE
Vendicated,Vencord,PTB
GnuWin32,Tree
MicroSIP,MicroSIP,Lite
TopalaSoftwareSolutions,SIW
ThioJoe,YTSpammerPurge
Wondershare,UniConverter,13
EmbravaPtyLtd,EmbravaConnect
NTKERNEL,WireSockVPNGateway
Codemao,TurtleEditor
NxShellTeam,NxShell
XiboSignage,XiboPlayer
Tillitis,TKeySign
Dell,CommandUpdate,Universal
FredEmmott,FredsControllerTester
TrackerSoftware,PDF-XChangePRO
Microsoft,SQLServer,2012,NativeClient
zyedidia,micro
SagarGurtu,Lector
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Huawei,QuickAppPCAssistant
chrisant996,Clink
soopercool101,BrawlCrate
SlashedIo,Inssist
Kubernetes,ingress2gateway
Prometheus,WMIExporter
sigoden,Dufs
yourmoln,moligeek
Dreamtonics,SynthesizerVStudioBasic
CLechasseur,PathCopyCopy
GorillaDevs,Ferium
RiotGames,Valorant,KR
Iriun,IriunVR
aimotrens,impulsar
StackExchange,DNSControl
Amazon,OpenSearch,ODBC
Cutls,TheDesk
DRDTeam,Risen3D
Jellyfin,Server
ndd,Notepad--
tldr-pages,tlrc
Giuspen,Cherrytree
ItchIo,Itch
RenewedVision,ProPresenter
donkrage,regpack
ChemTableSoftware,FilesInspector
titinko,utsu
BerndBestel,grocy-desktop
DigiDNA,iMazingProfileEditor
PersistenceOfVisionRaytracer,POVRay
Python,Python,3,8
Baidu,BaiduPinyin
VincentL,Harmony
NetEase,Lingxi
RubyInstallerTeam,RubyWithDevKit,3,0
Asus,ArmouryCrate
JFrog,Conan
SM5BSZ,Linrad-dll
ykhwong,DOSBoxSVN-Daum
JamiePine,CacheMonkey
Caphyon,AdvancedInstaller
creativeprojects,resticprofile
Airspy,SpyServer
LeadDeskLtd,LeadDesk
mulaRahul,Keyviz
BellSoft,LibericaJDK,19
chezhe,Aleph
CloudFoundry,CLI,v7
IObit,MalwareFighter
SleuthKit,Autopsy
Novaquark,DualUniverse
AntonyCourtney,Tad
Tenpi,Waifu2xGUI
Futureglobe,ActiveChart
BinaryMark,BatchFileRename
CyberPowerSystemsInc,PowerPanelPersonal
DigiDNA,iMazingHEICConverter
BiniSoft,WindowsFirewallControl
valinet,ExplorerPatcher
EZBSystems,UltraISO
Wondershare,PDFReader,CN
Icons8,Lunacy
Wondershare,Filmora,CN
NirSoft,NetworkInterfacesView
NetEase,InfiniteLagrange
Falcosoft,SoundfontMidiPlayer
GyDi,ClashVerge
markmckinnon,lLeappGUI
MatthijsGroen,Geppetto
Zheguisoft,zg_print
1MHz,Knotes
Alibaba,LightProxy
gopass,gopass-jsonapi
BellSoft,LibericaJRE,11
Puppet,puppet-agent
eza-community,eza
MartinKinkelin,RoboMirror
FocusriteAudioEngineeringLtd,FocusriteControl2
SlackTechnologies,Slack,Beta
FancyNode,PxCook
xiaoyifang,GoldenDict-ng
den4b,Shutter
Alibaba,AlipayKeyTool
CatoNetworks,CatoClient
Cisco,Jabber
Smallstep,step-ca
Japplis,DirectoryCrop
Microsoft,VCRedist,2008,x64
Microsoft,Sysinternals,Strings
Thunder,Thunder,Speed
DJI,DJIAssistant2,ForPhantom
Microsoft,WindowsAppRuntime,1,0
BinaryMark,BatchFiles
wahao,Electron-iGot
indiff,QTTabBar
SaltStack,SaltMinion
makeblockteam,mBlock
AlexanderPershin,lsdeer
klinker24,google-calendar-desktop
Google,AndroidStudio,Canary
AILight,AILZ80ASM
Crunchyroll,MasterofGarden
xiles,NexusFont
Bosyun,Pixso,CN
OpenVPNTechnologies,OpenVPNConnect
Dreamtonics,SynthesizerVStudioBasicBeta
MyCloudGame,AirGame
PolarGoose,CoffeeBean
NI,ni-visa
DaMtech,PasswordGenerator
WestWind,MarkdownMonster
Crintsoft,MiniLyrics
Japplis,Dictaphone
WHONET,AMRIE
libjpeg-turbo,libjpeg-turbo,GCC
Datto,Workplace
ChidiWilliams,Buzz
GNU,Octave
BinaryMark,BatchDocs
Borvid,HttpMasterProfessional
Autodesk,AutodeskAccess
naaive,Orange
TaskPlays,TSWModManager
Kiwix,WikiMed,Electron
RandyHollines,Objeck
Blocknetproject,Blocknet
Databricks,DatabricksCLI
NurgoSoftware,AquaSnap
lukehaas,RunJS
Microsoft,AppInstaller
bencoepp,kommod
Datto,WorkplaceServer
Tgstation,Server
UbiquitiInc,IdentityDesktop
Brio,FolderSize
GnuWin32,FindUtils
Meta,Oculus
WisdomSoftware,AutoScreenRecorder
Lightform,LightformCreator
Wondershare,PDFelement,6,Pro
Amazon,SAM-CLI
Elexe,ElexeLauncher
PrestoSoft,ExamDiff
TheZoraiz,ascii-image-converter
Microsoft,MediaCreationTool
boostio,boostnote
Microsoft,VCRedist,2015+,x64
Seonglae,Screencast
H2IK,JoystickGremlin
JetBrains,IntelliJIDEA,Ultimate,EAP
Puppet,pdk
jsdelivr,Globalping
Cisco,Proximity
chylex,DiscordHistoryTracker
brianlima,uwphook
TaxDomeLLC,TaxDome
Revolt,RevoltDesktop
Intel,PresentMon,Beta
Upstairs,Presty-Installer
2BrightSparks,SyncBackFree
WisdomSoftware,FreeMediaPlayer
