column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
pseymour,MakeMeAdmin
LamantineSoftware,StickyPassword
XINGInc,GinsakiYamato
Cencit,BAS21
PerfectWorld,TowerOfFantasy
0x192,UniversalAndroidDebloaterGUI
DelugeTeam,DelugeBeta
Telerik,FiddlerPDFView
Cilium,Hubble
Yuanli,uTools
Japplis,AntCommander,Personal
IDRIX,DirHash
Phoenix,TheWorld
vcync,modV
BellSoft,LibericaJRE,20
geeksoftwareGmbH,PDF24Creator
Codemao,TurtleEditor
TexasInstruments,TI-SmartView,MathPrint
intxcc,pyaudio
InfiniteRed,Reactotron
EclipseAdoptium,Temurin,17,JDK
CWEcomputerservices,GSAK
Lambda,openexr-viewer
KakaoEntertainmentCorp,MelonPlayer
Scorpio,sco
X2go,x2goclient
SaitoGames,Hopmon
NI,ni-serial
TUG,TeXworks
Trufflesuite,Ganache
charmbracelet,freeze
mbuilov,sed
Rohde&Schwarz,SDC,IETDViewAutarkBw
Agilent,LabAdvisor
sirredbeard,wslinternals
Ability,AbilityOffice,8,Professional
ScooterSoftware,BeyondCompare4
GitExtensionsTeam,GitExtensions
Headwindsim,HeadwindInstaller
JanGrzegorowski,TimeSeriesAdmin
Bitnami,PrestaShop
Alibaba,aDrive
jfarley218,itunesbackup
TheDocumentFoundation,LibreOffice
Brave,Brave,Nightly
Elcomsoft,AdvancedOfficePasswordRecovery
Tenpi,PhotoViewer
Astronomer,Astro
AnyDeskSoftwareGmbH,AnyDesk
Cyotek,ColorPaletteEditor
FXHOME,HitFilmExpress
Jasmine,Nova
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
staniel359,muffon
Audinate,DanteVirtualSoundcard
Wondershare,PDFelement,8
GPSoftware,DirectoryOpus
Rabbit-Company,Passky
poooi,poi
IObit,DriverBooster
BrunoNova,DrMIPS
RavenProject,RavenCore
JetBrains,Writerside,EAP
XueyunRuiChuang,JsDesignAgent
HyperspaceDev,HyperspaceDesktop
Microsoft,VCRedist,2019,arm64
MaxBQb,BulkStartStop
MiTeC,NetworkScanner
aimotrens,impulsar
JanDeDobbeleer,OhMyPosh
PerfectWorld,PerfectWorldArena
SecretsOPerationS,SOPS
DigitalScholar,Zotero
Microsoft,OneDrive,Insiders
BrightSign,BAconnected
alexvallat,AlbumArtDownloader
ViewSonic,myViewBoard,Display
3TSoftwareLabs,Studio3T
Gyan,FFmpeg,Shared
azure06,clips
JinweiZhiguang,Lanhu,Axure
Bitnami,Drupal
TaxDomeLLC,TaxDome
Hashicorp,Terraform
Speed-Soft,Time-Sync,Server
RevoLand,Steam-Library-Manager
hfiref0x,WinObjEx64
Telerik,Fiddler,Everywhere
HighPerformanceCoders,SciDAVis
Chia-Lung,Kaku
MIT,Kerberos
Magefile,mage
TheOtterlord,DeckMaster
Glarysoft,GlaryUtilities
naaive,Orange
AshleyStone,DefaultAudio
MaxDiesel,UnrealCommander,Beta
Bluebeam,Revu,21
NartacSoftwareInc,IISCryptoGUI
HamsterRepublic,BobTheHamsterVGA
AMSSoftware,PhoenixFileRescue
UltimateGadgetLaboratories,UHKAgent
StevenHarlow,Sigmira
erengy,Taiga
Microsoft,BingWallpaper
Zoho,ZohoMail,Desktop
DigitalExtremes,Warframe
RossCarlson,vPilot
LoftLabs,DevPod
EclipseAdoptium,Temurin,18,JRE
Corsair,iCUE,4
kevinboss,port
BinaryMark,BatchTextFileEditor
Kaedei,Dandanplay
Kubernetes,kubectl
StefHeyenrath,GitHubReleaseNotes
AutonomousSoftware,MetronomeWallet
charmbracelet,wishlist
360,360Ent
RubyInstallerTeam,Ruby,2,6
OpenLPDevelopers,OpenLP
RiotGames,LeagueOfLegends,EUW
OpenGMK,GM8Decompiler,MSVC
Wondershare,Filmora
NetSarangComputer,PortX
r12f,DivoomGateway
Google,AndroidStudio,Beta
Elcomsoft,IntuitPassword
ApacheFriends,Xampp,8,2
Datadog,Agent
Tencent,YingYongBao
Ruben2776,PicView
SimonG4ELI,SDR-Radio
pluveto,Upgit
KirraEnterprises,Presenter,Premium
AngusJohnson,PDFTKBuilder
Microsoft,winfile
Anaconda,Miniconda3
Henry++,ErrorLookup
Deta,Space,CLI
TopazLabs,TopazVideoEnhanceAI
Coninfer,ECLiPSeCLP,7,0
FujitsuClientComputingLimited,DeskUpdate
losbiw,erin
Aidex,AntiTwin,Portable
VirtualCable,UDSClient
Douyu,DouyuLive
HiroshibaKazuyuki,VOICEVOX
martinvonz,jj
TaurusXin,ncmdump
Roku,RemoteTool
SurgeSynth,Surge
EaseUS,PartitionMaster
DEVCOM,Lua
GlassWire,GlassWire,Lite
SanfordLP,DYMOLabel
Splashtop,SOS
FACEITLTD,FACEITAC
AdGuard,AdGuardVPN
Oracle,MySQL
Apple,ProResRAWforWindows
xpipe-io,xpipe
ScratchForDiscord,ScratchForDiscord,Dev
KDE,Kate
HiroshiFuu,onecopy
PavelYosifovich,TotalRegistry
WaveMetrics,IgorPro9
BinaryMark,BatchFileManager
GitHub,ClassroomAssistant
Microsoft,DotNet,Runtime,3_1
Splashtop,SplashtopStreamer,Deployment,MSI
Invo,InvoConnect
Jsoftware,J,9,6,slim
BinaryFortress,VoiceBot
EnderbytePrograms,StudentPick
MelianMiko,OpenFreebuds
Makeblock,LaserBox,Basic
ve3nea,HamCockpit
Azul,Zulu,7,JDK
Xanthus58,PortalStillAlive
dev47apps,DroidCam
GNU,datamash
purocean,YankNote
D-Link,TFTPServer
sipgate,sipgatesoftphone
GlavSoft,TightVNC
NetEase,IdentityV
FlaxEngine,Flax
Microsoft,WindowsInstallationAssistant
SAGAUserGroupAssociation,SAGAGIS
MyCloudGame,AirGamePlay
Poly,PlantronicsHub
TechSmith,Snagit,2023
Prowise,ProwisePresenter
JiveOff,roPresence
LowLevelDesign,ProcessGovernor
Win32diskimager,win32diskimager
Wondershare,Repairit,CN
valinet,ExplorerPatcher,Prerelease
Casey,Just
Microsoft,VCRedist,2012,x86
Cisco,webex-outlook-plugin
GnuWin32,M4
calendulish,SteamToolsNG
NewCloud,WakeOnLan
OctopusDeploy,Server
AdoptOpenJDK,OpenJDK,11
univrsal,tuna
JuneFabrics,PdaNet
ifedapoolarewaju,IGdm
CozyCloud,CozyDrive
plogue,alterego
NewCloud,ScreenCaptureRecorder
Microsoft,Edge
sw4you,Hardcopy
BobK4CY,Logger32
HDDGURU,HDDRawCopyTool
GameGodS3,DropPoint
GnuPG,Gpg4win
XCP-ng,Center
fifty-six,Scarab
DavidRector,Linkage
3ll3d00d,beqdesigner
BinaryMark,BatchImages
Easeware,DriverEasy
RemoteUtilities,Viewer
vividos,winLAME
Logitech,MyHarmony
Kiraku,Mindbox
EmbravaPtyLtd,EmbravaConnect
Alex313031,Codium
ATNSOFT,KeyRemapper
MigrosBank,EBanking
RyzenControllerTeam,RyzenController
matvelloso,electron-office-consumer
Golde,PurplePen
Concourse,Fly
arrow2nd,tokumei-player-plus
gdiObjects,Perspective
Japplis,AppletRunnerPro
BellSoft,LibericaJRE,8
wfunction,SwiftSearch
Elgato,EpocCam
SideQuestVR,SideQuest
Xmind,Xmind,8
Frontesque,scrcpy+
ryanvolz,radioconda
LedgerHQ,LedgerLive
maximmax42,CustomRP
Tencent,TencentVideo
NirSoft,AdvancedRun
JFLarvoire,Ag
Jellyfin,JellyfinMediaPlayer
CPUID,powerMAX
AdGuard,AdGuardHome
prefix-dev,pixi
Amazon,SendToKindle
GeoGebra,Classic
Suwayomi,Tachidesk-VaadinUI
NirSoft,NK2Edit
PPSSPPTeam,PPSSPP
PointPlanck,FileBot
RaceCore24,Ignition
Sejda,PDFDesktop
Microsoft,DotNet,SDK,6
dxatlas,SSTVTools
Microsoft,NuGet
Adobe,Cryptr
qotop,SpaceEngine
Gruntwork,cloud-nuke
Apache,Groovy,4
Xidicone,ZeusLite
RyanGregg,VTFEdit
sigoden,Dufs
ManifoldSoftware,Manifold,9
Hirschmann,NotebookFanControl
Microsoft,AzureDataStudio
NirSoft,NetworkOpenedFiles
SERPRO,AssinadorSERPRO
KakaoEnterprise,KakaoWork
MisfitCode,MisfitModel3D,dev
Hekasoft,Backup-Restore
Iterative,DVC
version-fox,vfox
NimbusWeb,NimbusNote
dalance,procs
OWASP,Amass
Banbuds,VsWhitty
SatoshiLabs,TrezorBridge
JPEXS,FFDec
Couchbase,ServerEnterprise
TypingInnovationGroup,TypingMaster
Iriun,IriunVR
MaximaTeam,Maxima
Gyan,FFmpeg,Essentials
MAXQDA,MAXQDAReader
RedHat,Podman
JavaLikeScript,LuaJLS
orhun,git-cliff
SoftMaker,Office,2021
Jsoftware,J,9,5
Jeskola,Buzz
Mintty,WSLtty
NOWTV,NOWTVPlayer
EdrawSoft,EdrawProj
Microsoft,VisualStudio,2022,Enterprise,Preview
StefansTools,grepWin
Microsoft,BuildTools2015
IBM,SemeruRuntimeOpenEdition,JDK,8
CrystalRich,USBSafelyRemove
SystweakSoftware,DuplicatePhotosFixerPro
Stardock,Fences
KDE,Okular
PixelsLTD,PeerBrain
Boxstar,DeepVocal
GreenfootTeam,Greenfoot
ThePandemoniumInstitute,BloodontheClocktowerOnline
Greenshot,Greenshot,Preview
Botkind,AllwaySync
fzf404,Monit
cangzhang,champ-r
Seewo,EasiNote
EclipseAdoptium,Temurin,21,JDK
inLuShan,Desktop
Makeblock,xToolCreativeSpace
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
QNAP,ExternalRAIDManager
SevenTV,Chatterino7
LingitAS,Lingdys4
vivo,OfficeKit
Bazwise,FolderSizeExplorer
Radiantly,Invisiwind
DeskRelief,SitHealthy
Splashtop,SplashtopStreamer
Microsoft,PowerAutomateDesktop
Giorgiotani,Peazip
CeVIO,SatoSasara,Talk
Brotje,ServiceTool
shogixyz,ShogiGUI
WidelandsDevelopmentTeam,Widelands
IDRIX,VeraCrypt
shirowanisan,COEIROINK
Xanthus58,AfformationRequester
fyr77,EnvyUpdate
Shure,WirelessWorkbench
GaryBentley,QuollWriter
7S2P,Effie
yourmoln,moligeek
Optimate,OptimateSOLIDWORKSPlugin
nashaofu,dingtalk
Burnaware,BurnAwareFree
charmbracelet,mods
SoftwareOK,WinScan2PDF
last-hit-team,last-hit
Aleab,Toastify
FengHe,FocusNote
Amazon,SessionManagerPlugin
TrackerSoftware,PDF-XChangeStandard
Vector000,bilive_electron
OnlineMediaTechnologiesLtd,AVSDiscCreator
terreng,SimpleWebServer
SavardSoftware,TurboTop
Redisant,MQTTAssistant
nukeop,nuclear
Headsetapp,Headset
Microsoft,Teams
BinaryMark,StreamingVideoDownloader
Google,FirebaseCLI
Jitsi,Meet
Canonical,Ubuntu,1604
nojsja,ShadowsocksElectron
TimeXtender,TimeXtenderODX
ElectronicTeam,Flexihub
DanielMcGuireCorporation,SimpleBrowser
DebaucheeOpenSourceGroup,Barrier
FinalWire,AIDA64,Extreme
the-sz,Richmond
Wiesemann-Theis,WuTility
Azul,ZuluFX,19,JDK
AudioRangerIT,AudioRanger
UniversityOfWaikato,Weka
DocumizeInc,Zerabase
svenstaro,miniserve
NirSoft,SearchMyFiles
RFIDfans,PCR532
Epilogue,EpilogueOperator
360,360File
AdoptOpenJDK,IcedTea-Web
FischertechnikGMBH,ROBOPro
LiskFoundation,LiskHub
CodingWondersSoftware,DISMTools,Stable
c3er,mdview
UZ7HO,SoundModem
GoCD,Agent
CrystalRich,Zentimo
JHMSchaars,vDos
QmmpDevelopmentTeam,qmmp
Kingsoft,WPSOffice,CN
LovettSoftware,MyMoney,Net
WinMerge,WinMerge,Beta
ChungZH,notepanda
SteelSeries,GG
WiseCleaner,WiseADCleaner
MadrasCheck,flow
Recoupler,AudioBookConverter
OpenRPAApS,OpenRPA
Nvidia,Omniverse
ChemTableSoftware,RegOrganizer
WindRiver,studio-cli
Graebert,AresMechanical,2025
Puppet,puppet-agent
LogMeIn,Hamachi
FelipeEFdeCastro,Klavaro
HandyOrg,HandyWinget-GUI
deepnight,LDtk
Graebert,AresMap,2023
Smilegate,Stove
DoltHub,Dolt
Redisant,RedisAssistant
Jisco,LoT
bloznelis,typioca
MrMYHuang,cbetar2
tschoonj,GTKForWindows
CThingSoftware,Meazure
Redisant,TinyGUI
guideguide,ZXPInstaller
Automattic,Wordpress
EFDSoftware,HDTunePro
MiTeC,HexEdit
Bosyun,BoardMix
den4b,RandPass
UnicornSoft,UnicornHTTPS
Asus,ArmouryCrate
AndreasWascher,RepoZ
Timber1900,WebDL
Barry-ran,QtScrcpy
DirSoft,ARPro
ChrisRizzitello,BlackChocobo
dumbasPL,CSGOAccountChecker
RobinJullian,Shuttle
yuccastream,tuna
Microsoft,WindowsJournal
Vercel,Hyper
WiseCleaner,WiseProgramUninstaller
Wondershare,Repairit
DigiDNA,iMazingHEICConverter
Bluebeam,Revu,20
Internxt,Drive
Warzone2100Project,Warzone2100
Resplendence,MultiMon
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Tgstation,Server
MiTeC,JsonViewer
Microsoft,Sysinternals,PsTools
SourceFoundry,HackFonts
BellSoft,LibericaJRE,19
CaddyServer,Caddy
MartinKinkelin,RoboMirror
CozyCloud,CozyDrive,Beta
SpanishGovernment,InstaladorDNIe
AdoptOpenJDK,OpenJDK,17
KDE,Krita
EryouHao,Gridea
leezer3,OpenBVE
Microsoft,Sysinternals,TCPView
roryok,poe-writer
Ergosoft,ErgoFAKT_V5
BinaryFortress,TrayStatus
GNU,TeXmacs
Ookla,Speedtest,CLI
bootandy,dust
elieserdejesus,JamTaba
MongoDB,Server
Neotys,NeoLoad
s8sachin,subtitler
GnuWin32,Grep
DogecoinCoreproject,DogecoinCore
sandboxlab,HippoScan
brimdata,brim
Tencent,VooVMeeting
DEVCOM,JetBrainsMonoNerdFont
PicoTechnology,Picoscope
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Elcomsoft,ProactivePasswordAuditor
Libretro,RetroArch
Tencent,EDULite
LINQPad,LINQPad,5
Foxit,FoxitReader
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,Azure,CosmosEmulator
rsjaffe,MIDI2LR
Baidu,BaiduPinyin
Mobatek,MobaXterm
OxygenCloud,odrive
TigerVNCproject,TigerVNC,Nightly
TopazLabs,TopazPhotoAI
Stream-Pi,Client
Brave,Brave,Dev
KDE,Marble
VB-Audio,Voicemeeter,Banana
gaubert,gmvault
sidneys,pb-for-desktop
the-sz,Sherwood
eVenture,HideMe
MichalStrehovsky,bflat
Microsoft,SQLServer,2019,Developer
JohnCantrell,Juggernaut
Wazuh,WazuhAgent
LabyMediaGmbH,LabyModLauncher
Microsoft,WindowsPCHealthCheck
SaitoGames,Troy2000
JannisX11,Blockbench
BytecodeAlliance,Wasmtime,Portable
HP,HPCloudRecoveryTool
CCTV,CBox
Tencent,QQBrowser
Tencent,QQ
Xanthus58,RockPaperScissorsCLI
SoftwareFreedomConservancy,QEMU
TeamSophia,SophiApp
GnuWin32,Tar
SSBC,Patchwork
Japplis,ClipboardHistory
LSoftTechnologies,UNFORMAT
Tenpi,Waifu2xGUI
Novicon,Munixo,Client
JakobHellermann,Atlas
AntstreamLtd,Antstream
VB-Audio,Voicemeeter
PLACE,IA,CS7
Cybelsoft,DriversCloud
GielCobben,Caption
osk,tetr
RedactSoftware,Redact
K8stooling,Kubazulo
SoftpointerInc,Tag&Rename
bitmediae-SolutionsGmbH,ITSClient
MicronTechnology,MicronStorageExecutive
r12f,DivoomCli
z-------------,cpod
Liquit,Workspace,Agent
Tencent,WeixinDevTools
BellSoft,LibericaJRE,15,Full
Microsoft,WindowsAppRuntime,1,0
DIG,PWAutoLogin
DVSTSEOOD,QOps
sebescudie,GammaLauncher
NirSoft,ResourcesExtract
XTLS,Xray-core
AdoptOpenJDK,OpenJDK,14
ChilliBits,ComposeGenerator
SillyKoalaHugs,TheFreezingKoala
Canonical,Multipass
Tencent,Foxmail
Yealink,YealinkUSBConnect
Unifaun,UnifaunOnlinePrinter
spluxx,Protoman
namazso,OpenHashTab
Elgato,4KCaptureUtility
OpenJS,NodeJS,LTS
eFMer,BoincTasks
K1DBO,slice-master-6000
IObit,AdvancedSystemCare
Japplis,DirectoryCrop
RonyShapiro,PasswordSafe
Amazon,Corretto,8
WerWolv,ImHex
VirusTotal,YARA
UweSieber,UsbTreeView
BinaryMark,BatchImageConverter
CNRISTI,QuteMol
the-sz,Seaside
Japplis,ScreenHighlighter
FACEITLTD,FACEITClient
SURF,LetsConnectClient
Tweaking4All,MiniWOL2
wagesj45,butterflow-ui
charmbracelet,gum
Microsoft,DotNet,Runtime,6
RiotGames,LeagueOfLegends,TR
Melvin-Abraham,Google-Assistant
NDI,NDIRuntime
Igoravl,TfsCmdlets
NewTek,NDI5Runtime
Wiesemann-Theis,Sensobase
Microsoft,WinDbg
DarkfullDante,wol
uutils,coreutils
LeeSoft,ViStart
DualitySoftware,DSClock
QNAP,QVRProClient
TechSmith,Snagit,2024
UnlimitedBacon,STL-Thumb
dsheiko,puppetry
ClipTeam,ClipCC,Beta
gjergj,testmyapp
mb21,panwriter
Fedora,CoreOS,butane
Nexova,UpdateHub
SamHocevar,WinCompose
BellSoft,LibericaJDK,11,Full
blaadje,Todolist
MyHeritage,FamilyTreeBuilder
XnSoft,XnView,Classic
Google,AndroidStudio,Canary
Microsoft,EdgeWebView2Runtime
Microsoft,DirectX
MndpTray,Core
DimitriVanHeesch,Doxygen
LilithGames,Dislyte
FancyNode,PxCook
Alibaba,AlipayKeyTool
Evexi,EvexiCLI
Free-Astro,Siril
LukasBach,Yana
the-sz,Medford
KRTirtho,Flemozi
Stoplight,Studio
Meitu,ColorByte
Iterate,Cyberduck
SublimeHQ,SublimeText,4
FSC-SOFT,VoiceMacro
VMware,WorkstationPlayer
bdash-app,bdash
ChilliCream,BananaCakePop
VideoLAN,VLC
OpenStenoProject,Plover
Peppy,Osu!
Anjok07,UltimateVocalRemover
Nota,Gyazo
Hashicorp,Vault
ebkr,r2modman
GoodGameMods,Minion
Clement,bottom
Tonec,InternetDownloadManager
Wiimm,ISO
ojdkbuild,openjdk,11,jdk
Reshade,Setup,AddonsSupport
xavidop,cxcli
the-sz,Bear
NewzenMC,NewzenLauncher
Cimbali,pympress
lukehaas,RunJS
dreamus,flo
Seonglae,Intuiter
murgatt,recode-converter
DG0JBJ,HDSDR
Microsoft,OneDrive,Internal,Fast
BinaryMark,AdvancedFileFinder
Woyun,wolai
hello-efficiency-inc,raven-reader
LeonardoZide,LeoCAD
Memurai,MemuraiDeveloper
Iterate,MountainDuck
Bedrock-OSS,regolith
the-sz,Grand
Egnyte,EgnyteDesktopApp
Bitvise,SSH,Client
DJI,DJIAssistant2,ForMavic
tanuki-,tanuki-wcsc33
luapp,ToDo
the-sz,PreyHelper
YO3DMU,PstRotator
Guru3D,RTSS
AngusJohnson,ResourceHacker
h3poteto,fedistar
BasileBruneau,AllToMP3
DownloadHelper,VdhCoApp
Toinane,Colorpicker
InfiniteInstant,KoduGameLab
BiniSoft,WindowsFirewallControl
Python,Python,3,12
Jsoftware,J,9,03
ArobasMusic,GuitarPro,7,Soundbanks
LesFerch,WinSetView
XINGInc,KinzakiKoharu
Synology,Assistant
Audient,EVO
Artsoft,RocksNDiamonds
AbdelrahmanBayoumi,Azkar
pedrojreis,scrumchrono
Amazon,Corretto,18
quotient-im,Quaternion
Naturalsoft,NaturalReader16
FxSoundLLC,FxSound
KurtZimmermann,HDCleaner
BookxSoftware,BookxNotePro
Alibaba,UCCloudDrive
CeVIO,SuzukiTsudumi,Talk
BellSoft,LibericaJDK,17,Full
SM5BSZ,Linrad
TheTTRTeam,ToontownRewritten
XBMCFoundation,Kodi
Kuwo,KuwoMusic
Corona,Solar2D
OneWare,OneWareStudio
chrismaltby,gb-studio
wkhtmltopdf,wkhtmltox
goreleaser,nfpm
Betaflight,Betaflight-Configurator
DuckDuckGo,DesktopBrowser
Oracle,JDK,22
Soneliem,WAIUA
Seewo,SeewoIwbAssistant
Maca134,A3Launcher
KOG,Elsworld,en
Passcovery,PasscoverySuite
Rohde&Schwarz,SDC,IETDViewPublish
ChemTableSoftware,AutorunOrganizer
BastianPedersen,lazydocker
Microsoft,LogParser
HERE,OLPCLI,NATIVE
SmartSoft,SmartFTP
WilhelmHappe,NetRadio
Microsoft,WindowsAppRuntime,1,3
Hitencent,JisuPDF
RobinsonTechnologies,DinkSmallwoodHD
EQAditu,AdvancedCombatTracker
dotPDN,PaintDotNet
Seewo,EasiAction
ojdkbuild,openjdk,17,jdk
GolangCI,golangci-lint
RiotGames,Valorant,EU
DeskShare,FTPManagerLite
Pirinel,GitBlade
Rhinode,TradingPaints
Crossplane,CrossplaneCli
y-chan,SHAREVOX,NVIDIA
EdrawSoft,EdrawMind
Geomitron,Bridge
GitHub,GitHubDesktop
Azul,Zulu,15,JRE
KonicaMinolta,SoporteKM
DJI,DJIAssistant2,ForAutopilot
Talkdesk,Callbar
Wiesemann-Theis,Com-PnP
MillerPuckette,Pd64
GlobalMarineNet,IridiumSurvey
libjpeg-turbo,libjpeg-turbo,GCC
abrignoni,RLEAPP-cli
BinaryMark,BatchFiles
BellSoft,LibericaJRE,8,Full
DelugeTeam,Deluge
RiotGames,LeagueOfLegends,TW2
SwingTeam,Pendulums
LSoftTechnologies,ActiveISOManager
skyjake,Lagrange
Microsoft,XMLNotepad
endcloud,BBHouse
FlipperDevicesInc,qFlipper
Trimble,SketchUp,Pro,2023
dxatlas,CwSkimmer
Belarc,Advisor
SachaBruttin,CosmosDBExplorer
Elcomsoft,PasswordRecovery
MullvadVPN,MullvadBrowser
XINGInc,ShirosakiYuudai
NathanielJohns,Beatdrop
wez,atomicparsley
Softerra,LDAPBrowser
Aries-Sciences-LLC,AI-Chess
jamaljsr,Polar
Azul,Zulu,11,JDK
WowUp,Beta
GNU,Gforth
nrittsti,NTag
SweetScape,Hamic
Microsoft,DotNet,AspNetCore,8
pavlobu,deskreen
aome510,spotify-player
Intel,IntelDriverAndSupportAssistant
AdamMiskiewicz,GraphiQL
boostio,boostnote
MKLabs,StarUML
MeinbergGlobal,NTP
ProtonTechnologies,ProtonVPN
LX-Systems,WinMute
JakobDev,jdAppStreamEdit
yaser01,MKVMuxingBatchGUI
GOG,Galaxy
RoyalApps,RoyalTS
Tixati,Tixati,Portable
foxglove,studio
AprelTech,SilentInstallBuilder
Yandex,Disk
AswaPaul,Sorter
Terrastruct,D2
CPUID,CPU-Z,AORUS
Google,GoogleWebDesigner
FelipeSantos,ClipboardSync
SillyKoalaHugs,BabySmash
OpenSource,Grisbi
GitKraken,cli
TailwindLabs,TailwindCSS
ByteDance,Resso
Cisco,ClamAV
Brave,Brave,Beta
ViewSonic,myViewBoard,Whiteboard
WhirlwindFX,SignalRgb
francWhite,reportify
Verizon,OneTalk
PLACE,IA
Intel,PresentMon
FrancisBanyikwa,SiriKali
CNRISTI,MeshLab
maurizuki,O2
Hanwha,WisenetWAVEServer
pbek,QOwnNotes
AmyXun,AxMath
krzys-h,UndertaleModTool
ChristianHohnstadt,xca
huanghongxun,HelloMinecraftLauncher
Whop42,LinuxConvert
Corsair,iCUE,3
CeVIO,SatoSasara,Sing
ByteDance,XiguaVideo
BranchBlocks,Branch
Wondershare,PDFReader,CN
Allen&Heath,AvantisDirector
Docker,DockerDesktopEdge
JinweiZhiguang,MasterAgent
NagleCode,PacketSender
robinovitch61,wander
ArrayNetworks,MotionPro
benny93,kafui
JanJoneš,ipaSim
TreasureData,TDAgent
LucasReade,OhHaiBrowser
SublimeHQ,SublimeMerge,Dev
EclipseAdoptium,Temurin,20,JDK
sigoden,opscan
tecwindow,SoundTranscriber
TeraTermProject,teraterm5
LazapDevelopment,Lazap
Micronaut,Launch
SonicWALL,GlobalVPN
Azul,Zulu,17,JDK
Wondershare,PDFelement,6
BasDriessen,Aurora
Azul,Zulu,16,JDK
GPBeta,SAOUtils,2
Oracle,JDK,21
Illustrate,dBpowerampWave64Encoder
Kingston,SSDManager
Ninja-build,Ninja
GiantPinkRobots,Varia
VinaySajip,PythonLauncher
Wiesemann-Theis,NetworkOPC
AcFun,AcFunVirtualTool
TransIP,STACK
JustinMaximillianKimlim,Xplorer
hluk,CopyQ
Dichromate,Browser
Xanthus58,ValorantRandomizer
