column1,column2,column3,column4,column5,column6
gitthermal,thermal
TripleAGame,TripleA
TigerVNCproject,TigerVNC
Microsoft,VisualStudioCode,Insiders
prskr,git-age
CompuBench,GFXBench
ClusterM,hakchi2
Doppler,doppler
Clement,bottom
Versa,MagiCut
Microsoft,Teams,Exploration
OliveTeam,OliveVideoEditor
GnuWin32,Tree
EFDSoftware,HDTunePro
CoolPlayLin,FastGithub
Microsoft,ProjectMyScreen
POQDavid,PotatoWall
Vivaldi,Vivaldi,Snapshot
the-sz,Seaside
Tableau,PrepBuilder
topgrade-rs,topgrade
mcmilk,7zip-zstd
Huawei,HuaweiMobileCloud
BinaryMark,BatchFileManager
Strem,App
SagMeinenNamen,OpenStoreInstaller
YouXiao,YXCalendar
4gray,iptvnator
Oven-sh,Bun,Baseline
NewReleases,NewReleasesCLI
Heaventools,FlexHex
SweetScape,010Memorizer
Zimwiki,Zim
WiseCleaner,WiseADCleaner
azure06,clips
OpenMedia,4KVideoDownloader
swiftyapp,swifty
LyonBros,Turtl
AutoIt,SciTE4AutoIt3
NewCloud,NewSSTeacher
Firejox,WinSocat
OK1ZIA,Tucnak
Eassos,DiskGenius
EclipseAdoptium,Temurin,17,JRE
AnchorFree,TouchVPN
Microsoft,WindowsInstallationAssistant
SleuthKit,Autopsy
Dr-Noob,cpufetch
Microsoft,Sysinternals,Desktops
Humanity,DJV2
erickutcher,thumbcacheviewer
Atticus64,news
NamecoinProject,Electrum-NMC
Gainward,EXPERTool
kymoto,InnoScriptStudio
IBM,SemeruRuntimeOpenEdition,JDK
EclipseAdoptium,Temurin,18,JDK
Schniz,fnm
Badlion,BadlionClient
Alibaba,aDrive
IPEP,Scantailor-Experimental
JetBrains,Hub
mvdan,shfmt
Texnomic,SecureDNS-Terminal
sharkdp,pastel
Overwolf,CurseForge
InTheLoop,LoopEmail,Beta
Mattermost,MattermostDesktop
DeskShare,FTPManagerLite
mathworks,matlabdrive
XINGInc,GinsakiYamato
MKLabs,StarUML
Atticus64,juice
agalwood,Motrix
WK,WKRadar
Amazon,WorkspacesClient
LightZoneProject,LightZone
PavelYosifovich,TotalRegistry
SoftMaker,Office,2021
Diskuv,opam
ChidiWilliams,Buzz
BellSoft,LibericaJDK,8
MapleMedia,PulseSMS
TeamSpeakSystems,TeamSpeakClient
CrystalDewWorld,CrystalDiskMark
JamiePine,CacheMonkey
j5create,Driver-JUA365
CondaForge,Mambaforge
Microsoft,Sysinternals,BGInfo
Piriform,CCleaner,ProTrial
RileyTestut,AltServer
Microsoft,IronPython,3
sigoden,opscan
Hans5958,Domino
NickGottschlich,SocialAmnesia
Dothq,DotBrowser
GnuWin32,FindUtils
Azul,Zulu,8,JDK
Lenovo,QuickClean
AllanBoll,FilesRemote
Trivia-Bot-Apps,trivia-desktop
Telerik,Fiddler,Everywhere
Microsoft,SQLServer,2017,Developer
RAGEMultiplayerTeam,RAGEMultiplayer
Cisco,ClamAV
luyuhuang,DWords2
GOG,Galaxy
Lenovo,ThinInstaller
WilbertBerendsen,Frescobaldi
Iriun,IriunVR
PioneerDevelopers,Pioneer
ShaulEizikovich,vJoyDeviceDriver
YSTYLE,kaf-wifi
GitHub,GitLFS
LeonardoZide,LeoCAD
ColdTurkeySoftware,ColdTurkeyBlocker
Logitech,LGS
SnailDOS,SnailFM
kilian,fromscratch
spacedrive,Spacedrive
jstarks,npiperelay
prefix-dev,pixi
LilithGames,Dislyte
Geert-JanBesjes,wxMUN
CarnegieMellonUniversity,Alice3
Rem0o,FanControl
Nostalgia-09,AeroChat
GianlucaPernigotto,Videomass
Microsoft,AzureCLI
AntibodySoftware,BulkImageDownloader
CoreFTP,FTPServer
RemoteUtilities,Viewer
Illustrate,dBpowerampWave64Encoder
Japplis,Watch,Pro
BellSoft,LibericaJDK,21,Full
BobdaProgrammer,slik
matchmycolor,Colibri
BinaryMark,BatchImageSplitter
OpenTofu,Tofu,RC
Huawei,HuaweiCloudMeeting
Apple,ProResRAWforWindows
Tencent,Weiyun
EddieWang,Sia-UI
deviceinsight,kafkactl
dangeredwolf,ModernDeck
ESET,EndpointAntivirus
Mozilla,Firefox,DeveloperEdition
FNMT,ConfiguradorFNMT
Microsoft,DotNet,AspNetCore,6
Datadog,Agent
EvanSu,Picocrypt
jie17,v2ray-electron
GoHarbor,Harbor
Microsoft,OneDrive
MongoDB,Compass,Full
DonationCoder,FindandRunRobot
GaijinNetwork,WarThunder
ClipTeam,ClipCC
Microsoft,GDK,2310
Niimbot,NIIMBOT
Intel,OSPRay
HHDSoftware,FreeHexEditorNeo
ZeusSoftware,nGlide
Poly,PlantronicsHub
GauzyTech,NeatReader
nptr,msstyleEditor
NelsonNumericalSoftware,Nelson
hql287,manta
VB-Audio,Voicemeeter,Banana
Wondershare,PDFelement,6,Pro
LSoftTechnologies,ActiveFileRecovery
Jigsaw,OutlineManager
KhronosGroup,VulkanRT
Hitencent,JisuPDFEditor
RamenSoftware,Windhawk
SaferNetworking,SpybotAntiBeacon
WHONET,5,6
NetEase,CloudMusic
Microsoft,Sysinternals,PsTools
DigiDNA,iMazingProfileEditor
Ovenoboyo,Moosync
nukeop,nuclear
Microsoft,NuGet
Anchore,Grype
AHS,KoharuRikka
BitSum,ProcessLasso
Microsoft,WindowsAppRuntime,1,1
Magicsplat,TclTk
Microsoft,SupportAndRecoveryAssistant
Picorims,wav2bar
tanuki-,tanuki-dr4
DEVCOM,JetBrainsMonoNerdFont
XK72,Charles
huanghongxun,HelloMinecraftLauncher
Q14siX,de,VokabularWAV-Maker
yang991178,fluent-reader
GoTo,GoToAssistAgentDesktopConsole
Garmin,BaseCamp
JoachimEibl,KDiff3
the-sz,Sherwood
staniel359,muffon
Codectory,AutoActions
MedZed,youtubetomp3
Tympanix,Electorrent
BellSoft,LibericaJDK,16,Full
maojindao55,Etcder
binjr,core-x64
tumic0,GPXSee
AntonyCourtney,Tad
Elcomsoft,SagePassword
SebastianFelling,ToughCookies
Coq,CoqPlatform,Beta
Microsoft,DotNet,HostingBundle,7
EZBSystems,UltraISO
KhronosGroup,VulkanSDK
Twitch,Soundtrack
SystweakSoftware,DuplicateFilesFixer
JLC,LCEDA,Pro
Open-Shell,Open-Shell-Menu
Glodon,CADReader
Teraskull,PyDebloatX
RescueTime,DesktopApp
niconico,nair,live
PowerClouds,CertoNiuchacz
TrackerSoftware,PDF-XChangeViewer
PlayStation,PSRemotePlay
Rowley,CrossWorks
wandersick,EnglishizeCmd
TheZDaemonTeam,ZDaemon
0x192,UniversalAndroidDebloaterGUI
Discord,Discord,Canary
dotse,bredbandskollen
Kuwo,KuwoMusic
Guru3D,RTSS
the-sz,Carroll
Bitnami,PrestaShop
Splawik,pytigon
OpenHPSDR-TAPR,PowerSDR
SpatiumPortae,portal
Cilium,Hubble
Jagex,OldSchoolRunescape
nojsja,ShadowsocksElectron
Icons8,Lunacy
VOCALOMAKETS,YuzukiYukariRei
PassMark,BatteryMon
Alibaba,UCCloudDrive
Microsoft,VCRedist,2015+,x64
Aardappel,Cube
Microsoft,EdgeDriver
Schuischta,SystemLoadTracker
Microsoft,UI,Xaml,2,7
BellSoft,LibericaJRE,15
Rustlang,Rust,GNU
acaudwell,Gource
Allen&Heath,AvantisDirector
Logitech,Presentation
Zheguisoft,zg-zsso
PopcornTime,Popcorn-Time
JFLarvoire,Ag
AMSSoftware,PhoenixFileRescue
scottlerch,hosts-file-editor
charmbracelet,pop
snakefoot,snaketail
BellSoft,LibericaJRE,13
PaodingAI,Scriber
Microsoft,CLRTypesSQLServer,2019
NI,ni-visa
Microsoft,WindowsAppRuntime,1,2
argoproj,argocd
jazzdelightsme,WingetPathUpdater
FoundryLabs,Devbook
FelipeSantos,ClipboardSync
JetBrains,Writerside,EAP
JetBrains,MPS
buchen,portfolio
Learnpulse,Screenpresso
y-chan,SHAREVOX,NVIDIA
KDE,Amarok
CPUID,powerMAX
Microsoft,PerfView
GNU,Solfege
r12f,DivoomCli
CiderCollective,Cider
NewTek,NDI5Runtime
BrettMayson,HEMTT
Codemao,Lessons
RoonLabs,Roon
Microsoft,Teams
NishkalKashyap,Quark
XSplit,VCam
Microsoft,BotFrameworkEmulator
ForgQi,biliup-app
NirSoft,AppCrashView
Unity,UnityHub
Vipre,IPVTest
CozyCloud,CozyDrive,Beta
StylusLabs,Write
Jsoftware,J,9,5
Japplis,VRPhotoConverter
JetBrains,PhpStorm
CoocooFroggy,FutureRestore-GUI
3Dconnexion,3DxWare,10
Rustlang,Rust,MSVC
krishisrani,appel
CubeSoft,CubePDFUtility
ChristianKaiser,Lightscreen
Camunda,Modeler
Seonglae,Screencast
JetBrains,DataGrip,EAP
UrBackup,UrBackup,Client
Levitsky,FontBase
HydrologicEngineeringCenter,HEC-EFM
MHGames,ThoseFunnyFunguloids
waterlan,dos2unix
quotient-im,Quaternion
Plex,PlexHTPC
YouXiao,YXFile
MuhammedKalkan,OpenLens
WildfireGames,0AD
zufuliu,notepad2
Kamua,TinyVid
ElectronCommunity,ElectronFiddle
KDE,ruqola
GitHub,GitHubDesktop
OwlbearRodeo,Kenku-FM
JeffreyPfau,mGBA
Huawei,AppGallery
AbdelrahmanBayoumi,Azkar
Terrastruct,D2
CHIRPSoftware,CHIRP-next
michidk,vscli
NewBreedSoftware,TuxPaint
OrangeNote,RuneBook
LionelJouin,PiP-Tool
Giuspen,Cherrytree
DigitalCreations,MaxTo
SoftPerfect,SoftPerfectNetworkScanner
PrestonN,FreeTube
wherewhere,WSATools
RiotGames,Valorant,NA
ChefSoftware,Inspec
jerrod-lankford,google-voice-desktop-app
GamaPlatform,Gama
Hyperionics,HyperSnap9
Ryochan7,DS4Windows
foldynl,QLog
NetsdkSoftwareFZE,S3Browser
BlenderFoundation,Blender,LTS
williamnie,NetSend
whiteducksoftware,azctx
Azeus,Convene
Bluebeam,Revu,21
Microsoft,VSTOR
noborus,ov
SimAirIo,SimAirClient
JiveOff,roPresence
tazzben,Assessment-Disaggregation
RubyInstallerTeam,RubyWithDevKit,2,6
UweSieber,USBDLM
Wondershare,UniConverter,14
IrfanSkiljan,IrfanView
lamquangminh,EVKey
Apache,NetBeans
Nvidia,VideoEffectsSDK,20xx-Turing
Bitnami,Drupal
Automattic,Simplenote
SaitoGames,Troy2000
Firetrust,MailWasher,Pro
AGFEO,AGFEODashboard
RFSpace,SpectraVue
Telerik,Fiddler,Everywhere,Insiders
femtoCommunity,LegendUtil
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MattTytel,Helm
Xidicone,AgentSVN
LGUG2Z,whkd
DrewNaylor,guinget
Thoughtworks,Talisman
HiroshibaKazuyuki,VOICEVOX,CPU
luapp,ToDo
ConnectWise,ConnectWiseManageClient64-bit
BookStairs,bookhunter
aristocratos,btop4win
NartacSoftwareInc,IISCryptoGUI
chanplecai,smarttaskbar
VirtualHere,USBServer
tildearrow,Furnace
Yuanli,uTools
Azul,Zulu,6,JDK
V,MAILLE,EduPython
UGREEN,UGREENNAS
isnetwork,ISNAutoItStudio
AdoptOpenJDK,OpenJDK,17
Stuffmatic,fSpy
MoheshwarAmarnathBiswas,UsefulToolsForWindows
YO3DMU,PstRotator
ViewSonic,myViewBoard,Whiteboard
charmbracelet,gum
Redisant,ZooKeeperAssistant
GnuWin32,Grep
SatisfactoryModding,SatisfactoryModManager
Maca134,DZLauncher
NealArundale,AisDecoder
o2sh,onefetch
DIG,PWAutoLogin
Elcomsoft,eXplorerforWhatsApp
ByteDance,SodaMusic
SimnetLtd,SimpleStickyNotes
Rils,TouchPortal
JinweiZhiguang,MasterAgent
wahibre,mtn
BinaryFortress,CloudShow
Couchbase,ServerEnterprise
Japplis,AppletRunnerPro
RiotGames,LeagueOfLegends,PBE
z-------------,cpod
WarcraftLogs,Uploader
Avanquestpdfforge,PDFCreator-Server
SteamGridDB,RomManager
BitSum,ParkControl
SonicWALL,NetExtender
KraXen72,crankshaft
Paessler,PRTGDesktop
Azul,ZuluFX,19,JDK
7zip,7zip,Alpha,msi
desowin,USBPcap
Seewo,AirTeach
vivo,OfficeKit
OpenWhisperSystems,Signal
namazso,OpenHashTab
Wildy,bobonslaught
NartacSoftwareInc,IISCryptoCLI
long-woo,12306-electron
JanJoneš,ipaSim
Alibaba,AliMail
Boxstar,DeepVocalToolBox
Revolt,RevoltDesktop
GiulioSorrentino,BackgroundsProX
Microsoft,WindowsTerminal
htrb,ngraph-gtk
ChristianAviBulan,GlassCannon
3CX,Softphone
Slonopotamus,Stevedore
360,360File
Microsoft,WindowsWDK,10,0,22000
OSGeo,QGIS_LTR
Wondershare,UniConverter,13
sylviiu,ezytdl
strayge,tray-monitor
WorkdayInc,PlanningforExcel
MisfitCode,MisfitModel3D
Datto,CloudContinuityAgent
Bazwise,FolderSizeExplorer
BlindPandasTeam,Bookworm
CrystalIDEASoftware,AnyToISO
Trados,TradosStudio,2021
K8stooling,Kubazulo
Alibaba,MiniProgramStudio
Cockos,REAPER
OpenOSRS,OpenOSRSLauncher
SergeySerkov,TagScanner
GuinpinSoft,MakeMKV
sqlectron,sqlectron-gui
Microsoft,LAPS
Resilio,ResilioSync
Xiaoe,Xiaoetong
Liquit,Workspace,Agent
AxisCommunicationsAB,FilePlayerLauncher
Swift,Toolchain
Microsoft,DotNet,HostingBundle,Preview
aislx,FlameLauncher
Kakao,KakaoTalk
xpipe-io,xpipe
Microsoft,DotNet,SDK,6
Japplis,ClipboardHistory
GitHub,GitHubDesktop,Beta
Twinkstar,TwinkstarBrowser
DucFabulous,UltraViewer
sonnylab,chatgpt
SaeraSoft,CaesiumImageCompressor
arrow2nd,serizawa
Microsoft,SQLServer,2017,Express
moshfeu,y2mp3
Advice,myADVICE,Auftragsverwaltung
AxisCommunicationsAB,AXISCameraStation
Tetrate,wazero
version-fox,vfox
Puppet,puppet-bolt
Canon,i-SENSYS,MF4010-MF4018
xkonglong,gongwen
breeze2,DSUManager
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
HP,PrimeVirtualCalculator
Wago,Addons
ngudbhav,Webkiosk-Wrapper
AgileBits,1Password
Japplis,ScreenHighlighter
BinaryFortress,ClipboardFusion
JakobDev,jdNBTExplorer
SoftMaker,FreePDF,2022
sharkdp,fd
BaldurKarlsson,RenderDoc
MyHeritage,FamilyTreeBuilder
OpenSight,FlashFXP
Pharoproject,PharoLauncher
iFlytek,iFlyDocs
KST,UML,FRI
InfiniteRed,Reactotron
SURF,LetsConnectClient
RiotGames,LeagueOfLegends,TW2
MSI,Kombustor,3
Kensington,KensingtonWorks
iQIYI,GeePlayer
Shure,ShurePlusMOTIV
MHNexus,HxD
LacyMorrow,CrossOver
OpenPolicyContainers,Policy
ITDevTeam,UUPMediaCreator
MichaelDiCarlo,PostyBirb
FleetingClarityStudios,RipShout
FredEmmott,FredsControllerTester
Microsoft,PowerAppsCLI
gjergj,testmyapp
Famatech,AdvancedIPScanner
SmartProjects,IsoBuster
JanProchazka,dbgate
simonmichael,hledger
Olivia,VIA
Kafan,KafanInput
Huawei,PCClone
EclipseAdoptium,Temurin,17,JDK
AdamMiskiewicz,GraphiQL
yaser01,MKVMuxingBatchGUI
UnicornSoft,UnicornHTTPS
Microsoft,Skype,Insiders
VaclavSlavik,Poedit
BellSoft,LibericaJDK,8,Full
ekvedaras,redis-gui
NirSoft,SearchMyFiles
EasternGraphics,pCon,plannerSTD
jziolkowski,tdm
Melvin-Abraham,Google-Assistant,Preview
Easeware,DriverEasy
Zheguisoft,zg_mdm
ICBC,SecEditCtl
Betaflight,Betaflight-Configurator
Gitea,tea
AdGuard,AdGuard,Nightly
sunabozu,subordination
GnuWin32,Gperf
fifty-six,Scarab
RubyInstallerTeam,Ruby,2,6
MiniTool,PartitionWizard,Free
Samsung,SmartView
Graebert,AresCommander,2023
UweSieber,IoctlDecoder
XINGInc,KizakiAiri
DJI,DJIAssistant2,FPV
rwv,OnlineDOSGames
RobertFFrasca,PDFKeeper
MonkiLabs,Notejoy
Microsoft,DotNet,UninstallTool
MetaGeek,inSSIDer
mtkennerly,ludusavi
Google,Terraformer
Perforce,P4V
Vitzo,ClipClip
Psenix,OverlayTimer
dundee,gdu
Xmind,Xmind,8
Line6,Line6Central
den4b,Hasher
Admobilize,AdMobilize,MalosVision
Yandex,Messenger
FilenCloud,FilenSync
TravisLane,SteamArtManager
Microsoft,SmallBasic
c0re100,qBittorrent-Enhanced-Edition
NordSecurity,NordPass
shirowanisan,COEIROINK,GPU
Microsoft,Edge,Canary
Saturneric,GpgFrontend
Dystroy,broot
Google,Chrome,Beta
Tencent,TranSmart
Microsoft,AppInstallerFileBuilder
FelixRieseberg,MacintoshJS
NetEase,YoudaoPokeClass
shirowanisan,COEIROINK
evilmartians,lefthook
rcmaehl,MSEdgeRedirect
WiseCleaner,WiseDiskCleaner
ConselhoNacionaldeJustica-CNJ,pje-office
Agilent,LabAdvisor
RiotGames,LeagueOfLegends,RU
Kingston,SSDManager
Maximus5,ConEmu
SoftwareOK,Q-Dir
360,360GT
Microsoft,Azure,CosmosEmulator
liberodark,ODrive
awehook,BlinkMind
Abacus,AbaClient
Zxilly,NotifyCli
ankurk91,GoogleChatElectron
Glodon,CADReader,CN
RubyInstallerTeam,RubyWithDevKit,3,1
DJI,DJIAssistant2,ForBatteryStation
den4b,Colors
Vendicated,Vencord
jasperapp,jasper
ThioJoe,YTSpammerPurge
JavaLikeScript,LuaJLS
PeterStrick,ViVeTool-GUI
NetDocuments,ndOffice
DWANGO,NAIR,experimental
Doist,Todoist
GeoGebra,GraphingCalculator
Microsoft,NetMon
Seedy-Threepio,Theseus2000
Hypermodules,Hyperamp
LDraw,AIOI,2023
xushengfeng,eSearch
PulseBroswer,PulseBrowser
PenguinLabs,Cacher
ZakKemble,avr-gcc
calendulish,SteamToolsNG
StarlaneStudios,Surrealist
abrignoni,RLEAPP
markmckinnon,lLeapp
ASGARDEXMaintainers,ASGARDEX
TheDocumentFoundation,LibreOffice,LTS
Ability,AbilityOffice,10,Standard
RKibria,frhed
Chromium,ChromeDriver
MITMediaLab,Scratch,3
BellSoft,LibericaJRE,17,Full
Microsoft,VCRedist,2010,x64
Tencent,QQ,NT
klinker24,google-calendar-desktop
Elcomsoft,WirelessSecurityAuditor
orhun,git-cliff
Google,GoogleUpdate
hatoo,oha
GauzyTech,NeatConverter
Lolle2000la,ImageSort
Microsoft,VCRedist,2015+,x86
Egnyte,EgnyteDesktopApp
ByteDance,CapCut
blueedge,android11react
Genymobile,scrcpy
Google,AndroidGPUInspector
Huawei,Welink
YSTYLE,kaf-cli
Kitware,Slicer
RubyInstallerTeam,Ruby,3,1
tickstep,cloudpan189-go
bencoepp,kommod
AngusJohnson,PDFTKBuilder
Firetrust,MailWasher,Free
Microsoft,ServiceFabricSDK
BellSoft,LibericaJDK,15,Full
YutakaSawada,MultiPar,Beta
ahmetb,kubectx
OzMartian,VidCutter
Sogou,SogouInputSkinEditor
SoupBuild,Soup
syvaidya,openstego
dvcrn,markright
RubyInstallerTeam,RubyWithDevKit,3,2
Wondershare,Recoverit
AMSSoftware,PhotoDiva
akeo,ie,Zadig
BlueMarbleGeographics,GlobalMapper
Mythicsoft,AgentRansack
WFCD,WFInfo
Duplicati,Duplicati,Canary
DigitalScholar,Zotero
Nextcloud,NextcloudDesktop
alexvallat,AlbumArtDownloader
sidneys,desktop-dimmer
Microsoft,OfficeDeploymentTool
Elgato,GameCapture,HD60S
WHTA,Tamara
DVSTSEOOD,QOps
LuaLS,lua-language-server
Sogou,SogouWBInput
ModOrganizer2,modorganizer
DogecoinCoreproject,DogecoinCore
Sailcut,SailcutCAD
REINERSCT,cyberJackDriverPackage
XAMPPRocky,Tokei
EclipseAdoptium,Temurin,19,JDK
fairdataihub,SODA-for-SPARC
AsaphaHalifa,AudioRelay
SatoshiLabs,trezor-suite
Talkdesk,Callbar
SlackedLime,TimeSpent
JaydenDev,Catalyst3
JannisX11,Blockbench
OpenTofu,Tofu
fsenore,VVV
RealtimeSoft,UltraMon
BlastApps,FluentSearch
JimRadford,SuperPuTTY
JetBrains,dotUltimate
WatchGuardTechnologies,WatchGuardSystemManager
FinalWire,AIDA64,Extreme
Microsoft,bitsmanager
Malwarebytes,Privacy
SharkLabs,ClownfishVoiceChanger
HenriWahl,Nagstamon
UrBackup,UrBackup,Server
ES-Computing,EditPlus
Gluon,SceneBuilder
AutonomousSoftware,MetronomeWallet
LeawoSoftware,Blu-rayPlayer
wangyu,BilibiliVideoDownload
Kiwix,Wikivoyage,Electron
Wondershare,UniConverter,CN
Kafan,MiniBrowser
RubyInstallerTeam,Ruby,3,2
Soulseek,SoulseekQt
Microsoft,DotNet,AspNetCore,7
MediaArea,MediaInfo,GUI
MPI,ELAN
MarcinOtorowski,MSIXHero
Codemao,kitten,4
Samsung,DeX
Yubico,Authenticator
AgileStudio,33ZiMu
wikimedia,mwcli
Tencent,QQMusic
daynix,UsbDk
vatis-project,vAtis
TGRMNSoftware,BulkRenameUtility
aliceandbob-io,aliceandbob
PrimateLabs,Geekbench,2
LSoftTechnologies,ActiveDiskEditor
Webroot,SecureAnywhere
wkhtmltopdf,wkhtmltox
TrackerSoftware,PDF-XChangeEditor
RIA,DigiDoc4
JanGrzegorowski,TimeSeriesAdmin
HiBitSoftware,StartUpManager
RevoUninstaller,RevoUninstallerPro
Microsoft,quicreach
LucasReade,OhHaiBrowser
Yubico,YubiKeyPersonalizationTool
leezer3,OpenBVE
JetBrains,MPS,EAP
F6CTE,MultiPSK
GoodGameMods,Minion
den4b,Resizer
sharkdp,hyperfine
FXHOME,HitFilmExpress
maygo,tockler
solemnwarning,rehex
JLC,EasyEDA,Pro
kobaltlabInc,HashPhotosTransfer
IObit,ProtectedFolder
SimonG4ELI,SDR-Radio
Contasimple,ContasimpleDesktop
AlexanderKojevnikov,Spek
AtomixProductions,VirtualDJ
GitHub,hub
Microsoft,DotNet,AspNetCore,3_1
Zoho,ZohoMail,Desktop
NetEase,MCLauncher
Highresolution,X-MouseButtonControl
NexusMods,Vortex
undergroundwires,privacy,sexy
Allen&Heath,SQMixPad
BinaryMark,BatchFileRename
AxisCommunicationsAB,AXISVideoCaptureDriver
SoftplanSistemas,WebSigner
CCPGames,EVEOnline
Wondershare,DemoCreator
GlavSoft,TightVNC
Tencent,WeType
Julialang,Julia
ojdkbuild,openjdk,11,jdk
JesseDuffield,Lazydocker
WinEdtTeam,WinEdt
KingKongXiaoliu,VocalSharp
NLnetLabs,Unbound
PlayStation,PSPlus
Synology,Assistant
BandicamCompany,Bandicut
AlexandrSubbotin,Cerebro
GoACME,lego
BinaryMark,FileHashGenerator
WiseCleaner,WiseProgramUninstaller
TexasInstruments,TIConnect
Fenzhi,tagLyst
TravisCobbs,LDView
CoolPlayLin,Installer,LANDrop
LeadDeskLtd,LeadDesk
PortSwigger,BurpSuite,Professional
Microsoft,DotNet,HostingBundle,8
jfarley218,itunesbackup
SequencePublishing,TheSageDictionary
Microsoft,DotNet,HostingBundle,5
Nova_Max,XBatteryStatus
thomasnordquist,MQTT-Explorer,Beta
Guru3D,Afterburner,Beta
Ability,AbilityOffice,10,Professional
KatKoyn,KatKoynCore
Seewo,SeewoHugo
the-sz,Parkdale
Albion,Online
AdoptOpenJDK,OpenJDK,16
Microsoft,OpenSSH,Beta
JetBrains,RubyMine,EAP
UbiquitiInc,IdentityDesktop
pseymour,MakeMeAdmin
BellSoft,LibericaJRE,13,Full
fetacore,InfiniTex
Microsoft,GDK,2403
D4koon,WhatsappTray
HR,Crypter
Chadsoft,CTools
WindRiver,studio-cli
Hekasoft,Backup-Restore
Kingsoft,TypeEasy
DisplayLink,GraphicsDriver
PremiumSoft,NavicatPremium
paolosalvatori,ServiceBusExplorer
Autodesk,EAGLE
ayoisaiah,focus
YS-L,csvlens
360,360Ent
Piriform,Recuva
UnlimitedBacon,STL-Thumb
Oracle,JDK,21
Adamant,Messenger
Pulsar-Edit,Pulsar
MadrasCheck,flow
Unity,Unity,2023
TPGi,CCA
NagleCode,PacketSender
QNAP,QuDedupExtractTool
JamesLarus,SPIM
Oven-sh,Bun,Profile
ElstenSoftware,Astiga
stuncloud,uwscr
HakuNeko,HakuNeko,Nightly
aome510,spotify-player
BenHollis,PNGGauntlet
terreng,SimpleWebServer
PIKCLOUD,PikPak
abrignoni,iLEAPP-cli
ES-DE,EmulationStation-DE
Velocidex,Velociraptor
AudioRangerIT,AudioRanger
the-sz,Conroe
AviSynth,AviSynthPlus
Telegram,TelegramDesktop
Wondershare,Filmora,Pro
Microsoft,DownloadManager
NoMoreFood,PuTTY-CAC
Oracle,JDK,18
JohannesMillan,superProductivity
hakjav,KeyPrank
SoftFever,OrcaSlicer
Microsoft,DevHome
oleg-shilo,mkshim
Caret,CaretBeta
Nota,Gyazo
NirSoft,DNSLookupView
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
FSFhu,Hunspell
TeamSonarr,Sonarr
Python,Python,3,8
NirSoft,NetworkInterfacesView
Python,Python,3,5
NathanBeals,WinSSH-Pageant
JetBrains,LicenseService
