column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
AMSSoftware,PhotoWorks
Hashicorp,Packer
InfamousJoeG,cybr-cli
zeankundev,suside
ITRI,QuickSECS
Pikcube,5eSpellViewer
Jeskola,Buzz
Azul,Zulu,7,JRE
Nvidia,Broadcast
IurieNistor,GeonkickPlugin
Japplis,PostOnScreen,Pro
erengy,Taiga
LGUG2Z,komokana
Azul,Zulu,15,JRE
EasternGraphics,pCon,plannerSTD
Prowise,ProwisePresenter
Apache,Groovy,2,5
VirusTotal,YARA
ChrisKlimas,Twine
Graebert,AresCommander,2022
Moonsworth,LunarClient
GAM-Team,GotYourBack
nulldev,ProfileSwitcherforFirefox
Futureglobe,ActiveChart
Trufflesuite,Ganache
Genymobile,Genymotion
ScandLtd,Outlook4Gmail
WHTA,Tamara
DuckDuckGo,DesktopBrowser
advancedfx,HLAE
caobinrg,electron-office-tools
WebCatalogLtd,WebCatalog
QNAP,QuDedupExtractTool
CodecGuide,K-LiteCodecPack,Basic
ApeCloud,kbcli
BellSoft,LibericaJRE,21
TheStellaTeam,Stella
Nexova,UpdateHub
LacyMorrow,CrossOver
Microsoft,VisualStudio,2022,Enterprise
Microsoft,WindowsWDK,10,0,19041
Adobe,Acrobat,Reader,32-bit
Shure,WirelessWorkbench,7
CertifyTheWeb,CertifySSLManager
Atticus64,juice
Microsoft,SupportAndRecoveryAssistant
Devolutions,Launcher
Illustrate,dBpowerampCLIEncoder
Jackaudio,JACK2
KirraEnterprises,Presenter,Express
Trivia-Bot-Apps,trivia-desktop
xjasonlyu,tun2socks
Pharoproject,PharoLauncher
nginxinc,nginx-prometheus-exporter
ProjectJupyter,JupyterLab
TeamShinkansen,Hakchi2-CE
GasolineAlleyInc,FutabaMinato
WisdomSoftware,AutoScreenRecorder
ElectronicArts,EADesktop
DarkfullDante,wol
OxfordUniversityPressELT,OxfordLearnersBookshelf
TrackerSoftware,PDF-Tools
IsaqueS,AventurasDeQuintal
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
LastFM,LastFMDesktopScrobbler
CrystalRich,USBSafelyRemove
arrow2nd,serizawa
Tencent,TIM
AdoptOpenJDK,OpenJDK,17
NetEase,QIYU
Canon,i-SENSYS,MF4010-MF4018
Unity,Unity,2023
JRSoftware,InnoSetup
Microsoft,VSIXBootstrapper
hickford,git-credential-oauth
TrackerSoftware,PDF-XChangeStandard
Kiraku,AudioJam
Gruntwork,Terragrunt
Wondershare,Filmii
OrbxSimulationSystems,OrbxCentral
Git,MinGit,BusyBox
Wondershare,MobileTrans
FelipeSantos,ClipboardSync
Kiwix,WikiMed,Electron
IcecreamApps,PDFCandy
Chromium,ChromeDriver
matvelloso,electron-office-consumer
AnyLogic,AnyLogic,University
Xiaomi,MIUI+
ossia,score
FlorianFechner,Cells
CNRISTI,QuteMol
Zimwiki,Zim
NI,ni-xnet
Synology,DriveClient
Nikkho,FileOptimizer
PLACE,ONE
rammichael,Textify
Velocidex,Velociraptor
Microsoft,DotNet,Framework,DeveloperPack,4,5
BellSoft,LibericaJDK,19,Full
Microsoft,ReportBuilder
SavardSoftware,TurboTop
Julialang,Julia
ente-io,ente
ESET,EndpointAntivirus
JetBrains,DataGrip,EAP
sprout2000,Elephicon
Microsoft,Sqlcmd
MKLabs,StarUML
Panic,PlaydateSDK
MatteoRossi,iCopy
BellSoft,LibericaJDK,14,Full
BinaryMark,BatchTextFileEditor
tompscanlan,light-dark-cli-win11
mentebinaria,retoolkit
ULAB,PaintAid
Evolus,Pencil
Jianjing,XLJSCI
jfarley218,itunesbackup
Nvidia,GeForceExperience
OpenMedia,4KVideoToMP3
SnailDOS,SnailFM
dokan-dev,Dokany
Agilent,LabAdvisor
ACLAP,DownloadHelperCoApp
ThatOneCalculator,DiscordRPCMaker
Aserto,CLI
OctopusDeploy,Tentacle
Tableau,Public
the-sz,Quartz
WikimediaProject,Huggle
Bitnami,WordPress
MementoDB,MementoDatabaseDesktop
Datadog,Agent
NGWIN,PicPick
YutakaSawada,MultiPar,Beta
Oxen,Session
mmanela,markdownoutlook
Yealink,YealinkUSBConnect,CN
PrimateLabs,Geekbench,6
M2Team,NanaZip
Microsoft,LAPS
DebaucheeOpenSourceGroup,Barrier
charmbracelet,glow
GIGABYTE,GigabyteControlCenter
dxatlas,SSTVTools
asdfjkl,JerryChess
r12f,Rnp
Google,ChromeRemoteDesktop
Graebert,AresMap,2022
Japplis,DesktopWatchmaker,Widget
AntoniKepinski,ParsifyDesktop
NirSoft,NetworkInterfacesView
DucFabulous,UltraViewer
SylvainRougeaux,Metatogger
listen1,listen1,fluent
StackExchange,DNSControl
Azul,Zulu,21,JDK
vivo,OfficeKit
ArduinoSA,IDE,beta
OpenOSRS,OpenOSRSLauncher
Python,Python,3,7
Klocman,BulkCrapUninstaller
KDE,Krita
DJI,DJIAssistant2,ForMavic
ogham,dog
Creosys,OBDAutoDoctor
Toinane,Colorpicker
fetacore,InfiniTex
Tencent,WeCom
GNU,Solfege
Bitvise,SSH,Server
GoLang,Go
DRDTeam,Risen3D
Microsoft,Teams,Classic
Botkind,AllwaySync
jasperapp,jasper
Microsoft,AzureDataStudio,Insiders
wandersick,ChMac
VSDC,ScreenRecorder
Wondershare,Anireel
Dreamtonics,SynthesizerVStudioBasicBeta
FSFhu,Hunspell
breeze2,DSUManager
secana,CertDump
ChemTableSoftware,RegOrganizer
LeadDeskLtd,LeadDesk
RossCarlson,VATSpy
SparkLabs,openvpn-configuration-generator
miurahr,aqtinstall
Axure,AxureRP,10
RubyInstallerTeam,RubyWithDevKit,3,1
OpenTofu,Tofu,RC
Simon511000,CitycraftLauncher
Python,Python,3,5
Keysight,PathWaveLicenseManager
AAAInternetPublishing,WTFast
Lazesoft,LazesoftRecovery
Microsoft,OpenSSH,Beta
UbiquitiInc,IdentityDesktop
ShiningLight,OpenSSL
keif888,SSISMHash
Notro,SkEditor
AfreetSoftware,OmniRig
iTop,iTopScreenRecorder
winpython,winpython-dot-pypy
Bambulab,Bambustudio
OBSProject,obs-amd-encoder
Microsoft,Teams,Exploration
Iterate,MountainDuck
Illustrate,dBpowerampOggVorbisEncoder
PhilipGerke,Odassey
JasnaPaka,MozBackup
RiotGames,LeagueOfLegends,BR
Feodor2,Mypal
Spice,VDAgent
TotallyUsefulSoftware,QuickSFV
Microsoft,WindowsWDK,10,0,22621
undergroundwires,privacy,sexy
BellSoft,LibericaJDK,18,Full
tanuki-,tanuki-wcsc33
SillyKoalaHugs,TheFreezingKoala
Lansweeper,LsAgent
Axosoft,GitKraken
Kiwix,KiwixJS
Microsoft,UI,Xaml,2,8
XSplit,VCam
LizardByte,Sunshine
iTop,iTopDataRecovery
PassMark,BatteryMon
RandomEngy,VidCoder,Beta
klaussinani,ao
Bosyun,Pixso
jie17,electronic-gmail
SagerNet,sing-box
Microsoft,OfficeDeploymentTool
OpenSight,FlashFXP
BinaryFortress,CloudShow
markmckinnon,lLeapp
Amazon,Chime
FreedomScientific,JAWS,2023
Sonos,Controller
Prog,ProgDVB,Free
SimAirIo,SimAirClient
Snijderlab,Annotator
Yubico,Authenticator
KDE,Amarok
johnsadventures,JohnsBackgroundSwitcher
divVerent,AAAAXY
Fabio286,antares
haskell,cabal
PenguinLabs,Cacher
LeGitHubDeTai,AnimeBack
buchen,portfolio
GottCode,FocusWriter
iFlytek,iFlyIME
VB-Audio,Voicemeeter,Potato
OnlineMediaTechnologiesLtd,AVSDiscCreator
Eliot,UEExplorer
MITMediaLab,ScratchLink
RobertFFrasca,PDFKeeper
PascalBerger,MSIXCommander
GNU,Nano
pbek,QOwnNotes
AprelTech,SilentInstallBuilder,Beta
Cisco,ClamAV
gerardog,gsudo
Jellyfin,JellyfinMediaPlayer
NetEase,CloudMusic
Python,Python,3,12
GnuWin32,GetText
Microsoft,SQLServer,2022,Developer
NewBreedSoftware,TuxPaint
PatrikLaszlo,P3XRedisUI
RiotGames,LeagueOfLegends,VN2
Premake,Premake,5,Beta
MyHeritage,FamilyTreeBuilder
wikimedia,mwcli
Resolume,Avenue
GamaPlatform,GamaAlpha
POQDavid,PotatoWall
BellSoft,LibericaJRE,8,Full
MariaDB,Server
StefHeyenrath,GitHubReleaseNotes
arrow2nd,tokumei-player-pp
CeVIO,SuzukiTsudumi,Talk
MoonlightGameStreamingProject,Moonlight
OpenTofu,Tofu
JustArchiNET,ArchiSteamFarm
Amazon,AWSVPNClient
Kiwix,KiwixJS,Electron
Elgato,StreamDeck
Huawei,QuickAppPCAssistant
vassalengine,VASSAL
Pikcube,OrangeJuiceModMaker
drscaon,OneLeft
Gyan,FFmpeg,Shared
lstratman,easyconnect
FengHe,FocusNote
timche,gmail-desktop
Zidoro,Pomatez
nkdAgility,AzureDevOpsMigrationTools
Alibaba,AlibabaCloudCLI
Tencent,COSCLI
RaynerSec,Hyper-V-Switch
PatrickSiegler,PrismatikUnofficial
Dropbox,Capture
AndresMorelos,Invoncify
3Dconnexion,3DxWare,10
Xenia,XeniaCanary
Graebert,AresMap,2023
Hugo,Hugo,Extended
BJLive!,LumineaRemote
francWhite,reportify
BrettMayson,HEMTT
KingsGroup,KingOfAvalon
GyDi,ClashVerge
LegacyInteractive,Launcher
Japplis,ClipboardHistory,Pro
RandomEngy,VidCoder
SnailDOS,Fifo
Mozilla,Thunderbird
Trados,TradosStudio,2021
Cencit,BAS21
MOTU,MSeries
erickutcher,thumbsviewer
Casey,Just
Steccas,ProtonClient
GruberQuentin,stay-hydrated
Microsoft,PowerBI
AAS,WorldWideTelescope
fhanau,Efficient-Compression-Tool
TexasInstruments,TI-SmartView,TI-CollegePlus
Tencent,YingYongBao
dustinblackman,oatmeal
Datto,CloudContinuityAgent
LingitAS,Lingdys4
Microsoft,Sysinternals,Handle
CABS,ScanPrix
CCPGames,EVEOnline
CenSoft,TinyTERMPlusforWeb
PRQL,prqlc
ManticoreGames,Core
Tencent,EDULite
Scintilla,SciTE
scottlerch,hosts-file-editor
MichalStrehovsky,bflat
Youdao,YoudaoTranslate
Caphyon,AdvancedInstaller
thomasnordquist,MQTT-Explorer
the-sz,Sherwood
KurtZimmermann,TweakPower
BellSoft,LibericaJDK,16
MolotovTV,Molotov
Oracle,MySQLNotifier
mguessan,davmail
Jigsaw,OutlineManager
titinko,utsu
LibgenApps,LibgenDesktop
Startpack,Firework
plogue,sforzando
Camunda,Modeler
Electron-Store,electron-app-store
Eugeny,Tabby
CueLang,Cue
Huawei,HuaweiBrowser
AMSSoftware,PassportPhotoMaker
EclipseAdoptium,Temurin,21,JRE
PlayStation,PSPlus
SimonTatham,Puzzles
BellSoft,LibericaJRE,13,Full
Wiris,MathType7
Samsung,EasyConnectionToScreen
Jsoftware,J,9,4
Huawei,IdeaShare
AsiasoftOnline,PlayparkDownloader
Microsoft,VCRedist,2015+,x64
Paessler,PRTGDesktop
hql287,manta
athlabs,Spyglass
MarkoBL,Rosi
Schrodinger,Pymol
DisruptiveInnovationsSAS,BlueGriffon
GitHub,Atom,Beta
BleuBleu,FamiStudio
Toggl,TogglTrack
CiKSolutions,LogTagAnalyzer
RivaFarabi,Deckboard
lauthieb,code-notes
BellSoft,LibericaJDK,21
VoodooSoft,VoodooShield
SurgeSynth,Surge
IBM,SemeruRuntimeOpenEdition,JDK,17
whitewaterfoundry,fedora-remix-for-wsl
s8sachin,subtitler
GitHub,hub
JTechMe,JumpGoBrowser,Legacy
roryok,poe-writer
etcd-io,etcd
Redisant,LittleTips
LINQPad,LINQPad,8
katahiromz,RisohEditor
XINGInc,ShirosakiYuudai
AprelTech,SilentInstallBuilder
NZXT,CAM
RamSoft,DicomProxy
Timber1900,WebDL
WaveMetrics,IgorPro7
elvirbrk,notehighlight2016
Minecodes,4zur3
nvisionative,nvQuickSite
Kubernetes,kustomize
Puppet,puppet-bolt
DIG,PWAutoLogin
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,VCRedist,2013,x64
Gluon,SceneBuilder
CMU,CLAN
NirSoft,InstalledDriversList
Microsoft,OneDrive,Internal,Fast
NicolasRamz,React-Explorer
Chocolatey,ChocolateyGUI
ThaUnknown,Miru
mb21,panwriter
Thoughtworks,Talisman
NI,ni-packagemanager
LightBurnSoftware,LightBurn
NirSoft,SoundVolumeView
Azul,Zulu,18,JDK
Kingsoft,KMeeting
Microsoft,GDK,2306
LupoPenSuite,DropIt
RiotGames,LeagueOfLegends,EUNE
PolarGoose,ShowWhatProcessLocksFile
VideoLAN,x264
commercialhaskell,stack
JakobDev,jdTextEdit
LinwoodCloud,Butterfly,Nightly
PowerClouds,CertoNiuchacz
BinaryFortress,HashTools
NartacSoftwareInc,IISCryptoGUI
shirowanisan,COEIROINK
DrewNaylor,UXL-Launcher
Airytec,SwitchOff
RubyInstallerTeam,Ruby,3,1
pulsejet,edgeandbingdeflector
ApacheFriends,Xampp,8,1
LukiLabs,Craft
Xanthus58,ValorantRandomizer
StylusLabs,Write
HulubuluSoftware,AdvancedRenamer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Ghisler,TotalCommander
CloudImperiumGames,RSILauncher
Splashtop,SplashtopStreamer,Deployment
Phoenix,TheWorld
ryanbekhen,nanoproxy
Alibaba,Teambition
Wiimm,ISO
Berkeley,BYOB
FortranLang,fpm
sqlitestudio,pl,SQLiteStudio
UniversityOfWashington,Foldit
maygo,tockler
DrewNaylor,guinget
Puppet,puppet-agent
Melvin-Abraham,Google-Assistant,Preview
DigiDNA,iMazingProfileEditor
AdoptOpenJDK,OpenJDK,16
Oracle,VirtualBox
WeMod,WeMod,Beta
RawTherapee,RawTherapee,Dev
chezhe,Aleph
audiorouterdev,audio-router
f4exb,sdrangel
ovito,ovito-pro
D-Link,TFTPServer
nikpapa,palamedes
Corel,WinZip
Kingston,SSDManager
SaitoGames,PetWings
FxSoundLLC,FxSound
JiroShimizu,Jw_cad
OxygenCloud,odrive
JohannesMillan,superProductivity
GaoYoubo,HexoClient
JFrog,Conan
Wiesemann-Theis,Com-Legacy
BitRecover,WindowsLiveMailConverter
Ombrelin,PlexRichPresence
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
amacneil,dbmate
Japplis,AntCommander,Pro
Baidu,BaiduNetdisk
Altap,Salamander
AuraSide,Mantle
Clement,bottom
DuckDB,cli
Opera,OperaCrypto
zhanglun,Lettura
brianlima,uwphook
SFTtech,openage
Stanford,Protege
Speed-Soft,Time-Sync,Server
Microsoft,ServiceFabricSDK
ESUNBank,WebATMService
ASGARDEXMaintainers,ASGARDEX
Tencent,QQPlayer
EdrawSoft,EdrawMind
ZakKemble,avr-gcc
Microsoft,DotNet,Runtime,5
KN4CRD,JS8Call
WestWind,MarkdownMonster
Trados,TradosStudio,2022
derrod,legendary
LionelJouin,PiP-Tool
Codemao,SmartEditor
CPUID,CPU-Z,MSI
EryouHao,Gridea
Microsoft,msmpisdk
Simple,TextToSpeech
NathanOsman,NitroShare
Ridgecrop,guiformat
whiteducksoftware,azctx
GamaPlatform,Gama
Neovim,Neovim,Nightly
Baxi,ServiceTool
Microsoft,SBOMTool
DavidTHOIRON,FotoSketcher
Illustrate,dBpowerampAACiTunesEncoder
Approximatrix,SimplyFortran
ArduinoSA,IDE,rc
EdrawSoft,EdrawProj
CircleCI,CLI
RFIDfans,PCR532
GameGodS3,DropPoint
tickstep,cloudpan189-go
Arks-Layer,PSO2Tweaker
icsharpcode,ILSpy
AHS,TsurumakiMaki
AutoIt,SciTE4AutoIt3
Learnpulse,Screenpresso
LSoftTechnologies,ActiveDiskMonitor
ALCPU,CoreTemp
bl00mber,alarm-cron
Riiid,pollapo
MoonchildProductions,PaleMoon
SecretsOPerationS,SOPS
Microsoft,VisualStudio,2022,Professional,Preview
Tillitis,TKeySSHAgent
bdash-app,bdash
Microsoft,WindowsAppRuntime,1,4
ryanvolz,radioconda
MuhammadFareezIqmal,SeriLink
RicoSuter,NSwagStudio
ToptenSoftware,VBoxHeadlessTray
Motorola,MobileDrivers
Azul,Zulu,19,JDK
Piriform,Defraggler
Upstairs,Presty-Installer
sharkdp,fd
Fitbit,FitbitOSSimulator
EmbravaPtyLtd,EmbravaConnect
Ghostgum,GSview
MIT,Scratch1
Unigine,HeavenBenchmark
the-sz,SpyEx
OpenWhisperSystems,Signal
Advice,myADVICE,Auftragsverwaltung
Redisant,RabbitMQAssistant
Apple,AirPort,BaseStationUpdate
ebkr,r2modman
gptscript-ai,gptscript
Quassel,QuasselIRC
succlz123,AcFun
LSoftTechnologies,ActiveISOBurner
PerAmundsen,AdiIRC
Meta,Zstandard
DH2iCompany,DxEnterprise
CologneCodeCompany,XYplorerPortable
Tencent,WeSing
BinaryMark,FileHashGenerator
OctopusDeploy,Server
charmbracelet,vhs
Microsoft,DownloadManager
Amazon,OpenSearch,ODBC
GNU,TeXmacs
Saurik,CydiaImpactor
RobinsonTechnologies,DinkSmallwoodHD
zafaco,Breitbandmessung
Huawei,PCClone
dev47apps,DroidCam
UweSieber,UsbDriveInfo
VNGCorp,Zalo
FutureScholars,Paperlib
RubyInstallerTeam,RubyWithDevKit,3,2
Stardock,Start10
DEVCOM,LuaJIT
ogdesign,Eagle
JetBrains,IntelliJIDEA,Educational
FlockFZ,Flock
BelgianGovernment,eIDViewer
NathanMoinvaziri,ExtractNow
OleguerLlopart,OpenComic
Microsoft,CLRTypesSQLServer,2019
BinaryMark,PasswordGenerator
Elcomsoft,AdvancedPDFPasswordRecovery
Cyanfish,NAPS2
Chia-Lung,Kaku
bitmediae-SolutionsGmbH,ITSClient
Telegram,TelegramDesktop
CeVIO,CeVIOAI
martinrotter,RSSGuard
wangyu,BilibiliVideoDownload
PortSwigger,BurpSuite,Community
YSTYLE,kaf-cli
RiotGames,LeagueOfLegends,TR
MillerPuckette,Pd64
JetBrains,ReSharper
MasterPackager,MasterPackagerDev
SteamGridDB,RomManager
ElectronicTeam,USBNetworkGate
JumpingBytes,PureSync,Personal
brimdata,brim
Smallstep,step
YendisEntertainment,KrunkerClient
BellSoft,LibericaJRE,8
Apache,Groovy,3
Coninfer,ECLiPSeCLP,7,1
CHIRPSoftware,CHIRP-legacy
ChatterinoTeam,Chatterino
qarmin,czkawka,cli
horsicq,DIE-engine
GlobalMarineNet,IridiumSurvey
RamSoft,OmegaAILink
Fiorilli,FiorilliWebExtensionClient
NativeInstruments,NativeAccess
VOCALOMAKETS,YuzukiYukariRei
eloston,ungoogled-chromium
Graebert,AresMechanical,2024
Kiwix,WikiMed
Japplis,PosterFont
HarshKhandeparkar,RainbowBoard
Bitnami,Drupal
Lenovo,MigrationAssistant
ShiftUp,NIKKE
Endicia,EndiciaConnect
Mozilla,SeaMonkey
NitrokeyGmbH,Nitrokey-App
EmirTunahanAlim,DeezerElectron
Microsoft,Edge,Canary
CherubicSoftware,SageThumbs
HHDSoftwareLtd,VirtualSerialPortTools
supertiger1234,nertivia
gdiObjects,fotoXplorer
Momento,cli
HamsterRepublic,BobTheHamsterVGA
vedantmgoyal,sheltasks-cli
AmyXun,AxMath
knoopx,feeder
dail8859,NotepadNext
MIT,Kerberos
BinaryMark,BatchHexEditor
GaryBentley,QuollWriter
GolangCI,golangci-lint
Valve,SteamCMD
gstreamerproject,gstreamer
ArobasMusic,GuitarPro,7,Soundbanks
Japplis,M2RepoCleaner
ZeroTier,ZeroTierOne
WinStep,Nexus
Crintsoft,MiniLyrics
funnyzak,TTSNow
ThePBone,GalaxyBudsClient
HiteVision,HitePai6
the-sz,CPUGrabEx
Henry++,freeshooter
Autodesk,sketchbook
Elgato,4KCaptureUtility
Unity,Unity,2020
meew0,Lion
Freelancer,Desktop
ChunghwaTelecom,HiCOSClient
AnyAssociation,Anytype
Wondershare,Mockitt,CN
the-sz,Carroll
Microsoft,VCRedist,2013,x86
Abdelrhman-AK,WinPaletter
ms-jpq,sad
SlackedLime,TimeSpent
WGlunz,pstoedit
gnome,gedit
NovationDMS,USBMidiDriver
Proton,ProtonPass
Microsoft,OpenJDK,16
SM5BSZ,Linrad-dll
ProlificPublishing,MarineAquarium
mikf,gallery-dl
Tencent,QQMusic
Mozilla,Firefox
FireDaemon,OpenSSL
Elgato,CameraHub
PointPlanck,FileBot
MichaelTippach,ASIO4ALL
oleg-shilo,win-sudo
Codeusa,BorderlessGaming
AppbyTroye,KoodoReader
NI,ni-visa
Vendicated,Vencord,Canary
iZotope,ProductPortal
xLightsSequencer,xLights
Navigraph,NavigraphHub
TrustedRu,CryptoARMGOST
PowTools,FileShredder
0x192,UniversalAndroidDebloaterGUI
Epilogue,EpilogueOperator
vividos,winLAME
GlobalMarineNet,AO10003
CodingWondersSoftware,DISMTools,Preview
Apache,NetBeans
PPSSPPTeam,PPSSPP
aluxnimm,outlookcaldavsynchronizer
AcornLabs,Acorn
Alex313031,Thorium,AVX2
TomEnglert,RegionToShare
Wacom,WacomTabletDriver
SparkLabs,Viscosity
FujiApple,Trippy
SublimeHQ,SublimeText,3
ChenQingYu,BF
vSpatialInc,vSpatialRemoteDesktop
BrunoBanelli,PCI-Z
mgth,LittleBigMouse
AnyLogic,AnyLogic,Professional
Tonec,InternetDownloadManager
Google,JapaneseIME
Microsoft,OpenJDK,21
tildearrow,Furnace
ExacqTechnologies,exacqVisionClient
avosskuehler,viana
Canonical,Ubuntu,2004
COVERCorp,Holoearth
tecwindow,SoundTranscriber
LinwoodDev,Flow,Nightly
StartIsBack,StartAllBack
InTheLoop,LoopEmail,Beta
Slik,Subversion
JAMSoftware,TreeSize,Free
Tencent,QQ,NT
Amazon,Corretto,11
RabidViperProductions,AssaultCube
Rhinode,TradingPaints
UbiquitiInc,UnifiNetworkApplication
NI,ni-serial
MartinFinnerup,YouTubeMusicforDesktop
SublimeHQ,SublimeMerge
TexasInstruments,TI-SmartView,TI-83
BitcoinCoreProject,BitcoinCore
Borvid,HttpMasterExpress
MitSoft,Signa
TheQucsTeam,Qucs-S
bluemars,ClipX
wandersick,AeroZoom
stacklok,minder
Albion,Online
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TheBombermaaanteam,Bombermaaan
Tencent,QiDian
isaaclevin,presencelight
TheDocumentFoundation,LibreOffice,PreRelease
720kb,ndm
WikidPad,WikidPad,Alpha
Kubernetes,kind
PremiumSoft,NavicatPremium
BitSum,ParkControl
stuncloud,uwscr
DJI,DJIAssistant2,ForPhantom
GiulioSorrentino,astroni
KatKoyn,KatKoynCore
OpenMedia,4KStogram
skypjack,qsapecng
Tricentis,NeoLoad
