column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
RamSoft,DicomProxy
SoftMaker,Office,NX
Dr-Noob,cpufetch
PlotSoft,PDFill
KraXen72,crankshaft
rdimitrov,tuf-client
Bitnami,phpBB
Azul,Zulu,15,JDK
Oracle,JavaRuntimeEnvironment
wherewhere,WSATools
GnuWin32,Tree
BellSoft,LibericaJDK,8,Full
MarkoBL,Rosi
SimnetLtd,SimpleStickyNotes
erengy,Taiga
gurayyarar,SnipCommand
BellSoft,LibericaJRE,17
sufone,qawl
TheDocumentFoundation,LibreOffice,HelpPack,LTS
DeskRelief,SitHealthy
Anchore,Grype
QuadSpinner,Gaea
HERE,OLPCLI,NATIVE
OSGeo,QGIS
HP,HPCloudRecoveryTool
EuSoft,Frhelper
workman-layout,workman
tsl0922,ttyd
OliverBetz,ExifTool
Canonical,Multipass
Tencent,ArtHub
KirraEnterprises,Presenter,Standard
Python,Python,3,8
TaskcadeInc,Taskade
Gridcoin,Client
OpenTofu,Tofu,RC
Drumstick,dmidiplayer
OpenEducationFoundation,OpenBoard
SweetScape,Hamic
goreleaser,goreleaser-pro
endcloud,BBHouse
MathiasSvensson,MultiCommander
AnyLogic,AnyLogic,Personal
eMClientInc,eMClient
the-sz,Compton
Pirinel,GitBlade
GnuWin32,Zip
Logitech,MyHarmony
NirSoft,ChromeCacheView
Nutstore,NutstoreLightApp
FelixRieseberg,Windows95
Wiesemann-Theis,Com-PnP
Kingsoft,WPSOffice,CN
Peppy,Osu!
EZBSystems,EasyBoot
SwingTeam,Pendulums
gileli121,windowtop
slowscript,Warpinator
Japplis,PostOnScreen,Pro
360,360Zip
Kingsoft,KingsoftPDF
Wiesemann-Theis,WuTility
BornToBeRoot,NETworkManager
martinchrzan,ColorPicker
JustArchiNET,ArchiSteamFarm
LSoftTechnologies,NTFSDataRecovery
RussellBanks,HashHash
SvenRowoldt,MidiKey2Key
Neux,OneMark
AcornLabs,Acorn
Stanford,Protege
KurtZimmermann,RegCool
Japplis,TreeDataExplorer
Danilov,Soundscape
Couchbase,ServerCommunity
TechSmith,Snagit,2023
mar10,stressor
WiseCleaner,WiseDuplicateFinder
Saturneric,GpgFrontend
Microsoft,PowerToys
the-sz,York
Prusa3D,PrusaSlicer,Alpha
Hitencent,JisuPDF
SaltStack,SaltMinion
TravisCobbs,LDView
intxcc,pyaudio
Woyun,wolai
Microsoft,VisualStudio,2022,Enterprise
BitRecover,AadhaarCardPasswordRemover
wikimedia,mwcli
RivaFarabi,Deckboard
baremetalsoft,baretail
Hanwha,WisenetWAVEServer
Nefarius,nefcon
WiseCleaner,WiseToys
DEVCOM,JetBrainsMonoNerdFont
ifedapoolarewaju,IGdm
Initex,Proxifier
Brows,App
inPixio,inPixioPhotoStudio
YSTYLE,kaf-wifi
Wondershare,Fotophire,Focus
gptscript-ai,gptscript
yelosan,PH-UKL,TagbQRTY
Xanthus58,AfformationRequester
Gimanh,handscream
Eccam,ReqView
TaiStudio,Sofia
softsyst,QIRX4
Discord,Discord,Canary
CoolPlayLin,Installer,LANDrop
ZetaSoftwareGmbH,ZetaResourceEditor
Lolle2000la,ImageSort
ChawyeHsu,Hok
RiotGames,LeagueOfLegends,PBE
Wondershare,Filmora,CN
Vendicated,Vencord
Microsoft,DotNet,SDK,6
Wondershare,PDFelement,6,Pro
Piriform,CCleaner,ProTrial
FookesHolding,NoteTabLight
UrBackup,UrBackup,Client
JPersson77,LGTVCompanion
Instatus,Out
Gluon,SceneBuilder
Line6,Line6Monkey
XIU2,CloudflareSpeedTest
3TSoftwareLabs,Robo3T
DavidTHOIRON,FotoSketcher
RandomEngy,VidCoder,Beta
XINGInc,KizakiAiri
Kittyfisto,Tailviewer
GarboMuffin,TurboWarp
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Avanquestpdfforge,PDFCreator-Server
AFFiNE,stable
CPUID,CPU-Z,ROG
JernejSimoncic,Wget
Wisedu,CAT
GnuWin32,FindUtils
Gcndevelopment,GNURadio
Azul,Zulu,11,JDK
G3G4X5X6,ultimate-cube
Google,Chrome
ChronoplexSoftware,MyFamilyTree
SamuelTulach,VirusTotalUploader
brackets-cont,brackets
Kitware,ParaView
Glarysoft,GlaryUtilities
TheBrowserCompany,Arc
ByteDance,StreamingTool
AnyAssociation,Anytype
Microsoft,DotNet,HostingBundle,5
Datto,CloudContinuityAgent
DJI,DJIAssistant2,ConsumerSeries
Xiaomi,MIUI+
Ridgecrop,guiformat
Japplis,DesktopWatchmaker,Widget
Tympanix,Electorrent
WindSolutions,CopyTransControlCenter
IrfanSkiljan,IrfanView,PlugIns
WizardsoftheCoast,MTGALauncher
GenericMappingTools,gmt
Dummerle,Rare
Keysight,PathWaveLicenseManager
DucFabulous,UltraViewer
Iterate,Cyberduck
iTop,iTopScreenRecorder
XINGInc,AkasakiMinato
Azul,Zulu,6,JDK
squidowl,halloy
NitrokeyGmbH,Nitrokey-App
Tencent,WeSing
SamuelElliott,NintendoSwitchOnline
Greenshot,Greenshot,Preview
3CX,CallFlowDesigner
Splashtop,SplashtopBusiness
JetBrains,PhpStorm
Sohu,SHPlayer
Ripose,Memento
LizardByte,Sunshine
guideguide,ZXPInstaller
Lenovo,LeAppStore
AMSSoftware,PhotoWorks
CloneHeroTeam,CloneHero
IronmanSoftware,PowerShellUniversal
AdGuard,AdGuardHome
PeterPawlowski,foobar2000,EncoderPack
hrkfdn,ncspot
Xanthus58,PortalStillAlive
the-sz,Auburn
EnigmaGame,Enigma
ITRI,QuickSECS
the-sz,CPUGrabEx
qarmin,czkawka,cli
Donkz,RemoteDesktopPlus
JustinMaximillianKimlim,Xplorer
MediaArea,MediaInfo,GUI
srjuddington,slade
Y2Z,Monolith
Ecks1337,RyuSAK
EdrawSoft,EdrawProj
PaprikaApp,Paprika,1
Stuffmatic,fSpy
OVRASTeam,OpenVR-AdvancedSettings
SurgeSynth,Surge
DelugeTeam,Deluge
FutureScholars,Paperlib
PeterDaveHello,TransmissionRemoteGUI
TradingView,TradingViewDesktop
mmanela,markdownoutlook
PikeNote,TaskbarGroups
SoftwareFreedomConservancy,QEMU
LeGitHubDeTai,AnimeBack
RubyInstallerTeam,RubyWithDevKit,3,2
NordSecurity,NordPass
WinStep,Nexus
mtkennerly,ludusavi
NCSoft,Purple
alexkim205,g-desktop-suite
Hashicorp,Terraform,RC
AnyLogic,AnyLogic,Professional
Amazon,SendToKindle
KDE,KDEConnect
PawelPsztyc,AdvancedRestClient
JetBrains,MPS
Glodon,CADReader,CN
SnailDOS,SnailFM
Hashicorp,Terraform
NagleCode,PacketSender
Xmake-io,Xmake
Nvidia,RTXVoice
yang991178,fluent-reader
GiulioSorrentino,Backgrounds
TimVisee,ffsend
Kiraku,Mindbox
ESET,EndpointSecurity
ezwinports,make
CartamundiDigital,Fundels
thamara,time-to-leave
Cutls,TheDesk
EuSoft,Eudic
den4b,Colors
Wondershare,PDFReader,CN
Tencent,QQ,NT
Bluemaxima,Voyager
azure06,clips
zyedidia,micro
BookStairs,bookhunter
Mathpix,MathpixSnippingTool
NHNBugs,Bugs
MedZed,youtubetomp3
CapricornConsultingGmbH,Vigoon
TrackerSoftware,PDF-XChangeViewer
RiotGames,LeagueOfLegends,EUW
gokcehan,lf
CubeSoft,CubeICE
MndpTray,Core
IObit,iFunScreenshot
TopazLabs,TopazVideoEnhanceAI
Microsoft,ProjectMyScreen
Picorims,wav2bar
SnailDOS,SnailKM
OpenDesignAlliance,ODAFileConverter
PLACE,IA,CS7
LuaLS,lua-language-server
FredEmmott,OpenKneeboard
Spice,VDAgent
Toit,Jaguar
Coq,CoqPlatform,Beta
HP,HPCMSL
Microsoft,GDK,2403
Ottomated,CrewLink
clouDr-f2e,rubick
mlocati,GetText
JackDevey,Lux
AlexRedden,G14ControlV2
Lenovo,LeCloud
Elcomsoft,WirelessSecurityAuditor
NextDNS,NextDNS,Desktop
OnionShare,OnionShare,Dev
MediaHuman,LyricsFinder
Python,Python,3,1
Elcomsoft,AdvancedOfficePasswordRecovery
Andersama,obs-asio
BellSoft,LibericaJDK,22
Diladele,WebProxy
Python,Python,3,9
Unity,UnityHub
EuSoft,Dehelper
dotPDN,PaintDotNet
Microsoft,DotNet,SDK,3_1
PhilightPtyLtd,Sharperlight
ElaborateBytes,VirtualCloneDrive
aiko-chan-ai,DiscordBotClient
Mamba,Micromamba
Bluesound,BluOSController
GLPI-Project,GLPI-Agent
LGElectronics,SmartShare
Stream-Pi,Server
Selur,Hybrid
RasterexSoftware,RxView
Microsoft,DotNet,SDK,5
monsterkodi,kalk
ATNSOFT,TextPaster
PLACE,IA
LGUG2Z,komokana
AIVOICE,BENISHOGA
Microsoft,DotNet,HostingBundle,7
NewReleases,NewReleasesCLI
Huawei,HuaweiMobileCloud
xenia-project,xenia
RiotGames,LeagueOfLegends,TH2
RubyInstallerTeam,RubyWithDevKit,2,6
SingularLabs,CCEnhancer
libjpeg-turbo,libjpeg-turbo,VC
elieserdejesus,JamTaba
Baidu,BaiduSpeechInput
Seewo,SmartpenService
IELTSBRO,IELTS-PC
Sidero,talosctl
TheTTRTeam,ToontownRewritten
Cisco,CiscoWebexMeetings
Splashtop,SplashtopPersonal
LSoftTechnologies,ActiveUNDELETE
VSDC,ScreenRecorder
BinaryMark,BatchFileSplitJoin
Huawei,QuickAppPCAssistant
nkdAgility,AzureDevOpsMigrationTools,Preview
EvanCzaplicki,Elm
Google,AndroidStudio,Canary
LIJI32,SameBoy
TidyCustoms,Publii
ahmetb,kubens
Soneliem,WAIUA
Amazon,Chime
gnome,Dia
Microsoft,Azure,InformationProtection,Viewer
ekvedaras,redis-gui
RoonLabs,RoonServer
Apple,DVDorCDSharing
GIMP,GIMP,Nightly
TweakingTechnologies,TweakShotScreenCapture
Intel,oneMKL
Camunda,Modeler
KRTirtho,Spotube
FujiApple,Trippy
LukaszSwiszcz,Winpinator
Japplis,AppletRunnerPro
pit-ray,win-vind
AdoptOpenJDK,OpenJDK,14
wiznote,wiznotelite
Alex313031,Codium
Elgato,CameraHub
KakaoEntertainmentCorp,MelonPlayer
miurahr,aqtinstall
DualitySoftware,DSClock
HetznerCloud,CLI
amrdeveloper,gitql
igoogolx,lux
TransposonY,GestureSign
emqx,mqttx
mtimkovich,pipe-rename
DimitriVanHeesch,Doxygen
ojdkbuild,openjdk,11,jre
Microsoft,VisualStudioCode,Insiders,CLI
OtfriedCheong,Ipe
Samsung,EasyConnectionToScreen
OpenSource,Grisbi
Elgato,GameCapture,HD60S
Shure,WirelessWorkbench
Zimwiki,Zim
Kubernetes,ingress2gateway
DigiDNA,iMazing
Poly,PlantronicsHub
the-sz,Carroll
IridiumIO,CompactGUI
BrickLink,Studio
Panic,PlaydateSDK
xyproto,algernon
Oracle,JDK,20
Japplis,Decoration
CoderBag,QuickCPUx64
SoroushChehresa,UnsplashWallpapers
Simple,TextToSpeech
Samsung,TouchLogon
OpenMedia,4KVideoToMP3
Baidu,TeraBox
Mikrotik,TheDude
SonsofExiled,Arma3Sync
yuma14,ShutdownCountdown
Cube,CubePlatform
SomePythonThings,WingetUIStore,Pre-release
ScandLtd,Outlook4Gmail
Icons8,Lunacy
JanFiala,PSpad
Trane,TRACE3DPlus
Speed-Soft,Time-Sync,Client
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PaulWoolcock,SyncOutlookandGooglecalendars
BinaryFortress,TrayStatus
Cisco,webex-outlook-plugin
Tonec,InternetDownloadManager
PDFLabs,PDFtk,Free
Artempyanykh,Marksman
Lexicool,Lexibar,ES
kobaltlabInc,HashPhotosTransfer
VladimirYakovlev,ElectronMail
MongoDB,Compass,Community
Minecodes,4zur3
antonmedv,walk
Microsoft,Sysinternals,TCPView
Secret,Chat
Lenovo,ThinInstaller
murgatt,recode-converter
Netop,VisionTeacher
Deta,Space,CLI
PenguinLabs,Cacher
Motorola,ReadyForAssistant
Elgato,StreamDeck
terreng,SimpleWebServer
NirSoft,NirCmd
bcssov,IronyModManager
Xanthus58,Stanlys_Terminal
Fortinet,FortiClientVPN
YaSuenag,SimpleCom
ElectronicArts,EADesktop
CheckMAL,AppCheck
SpikeHD,Dorion
wagoodman,dive
ThatOneCalculator,DiscordRPCMaker
PunkLabs,RocketDock
Microsoft,Sysinternals,RDCMan
BinaryMark,BatchHexEditor
RavensburgerAG,tiptoiManager
MIT,Scratch1
lamquangminh,EVKey
Apple,iTunes
RemoteUtilities,Viewer
ShiftCryptoAG,BitBoxApp
Morpheus,Bazarr
Sailcut,SailcutCAD
Microsoft,UI,Xaml,2,8
DavidRector,Linkage
Q14siX,de,VokabularWAV-Maker
Microsoft,LogParser
EryouHao,Gridea
ameshkov,dnslookup
SillyKoalaHugs,IdleEucalytus
UniversalCtags,Ctags
JamieOConnell,MIDI-OX
SilouhetteStudio,Silouhette
sandboxlab,HippoScan
GPSoftware,DirectoryOpus
Yandex,Music
jsimlo,tednotepad
iFlytek,iFlyDocs
RicochetIM,Ricochet
caarlos0,fork-cleaner
NewBreedSoftware,TuxPaint
DrewNaylor,UXL-Launcher
AcoustID,Chromaprint
Microsoft,VisualStudio,2019,Professional
Japplis,AntCommander,Pro
AdoptOpenJDK,OpenJDK,11
Startpack,Firework
Tyrrrz,LightBulb
VirusTotal,VirusTotalUploader
CeVIO,CeVIOAI
univrsal,tuna
CrystalLang,Crystal
cawa-93,anime-library
Smile,TextExpander
JetBrains,DataSpell,EAP
MHGames,ThoseFunnyFunguloids
gmbertani,Echoes
Wazuh,WazuhAgent
kkclue,GarfieldPlus
Microsoft,AzureDataStudio
Japplis,Watch
Rustlang,Rust,MSVC
whyboris,Video-Hub-App,Demo
Japplis,ScreenHighlighter
Seagate,SeaTools
Streetwriters,Notesnook
NLM,Wiser
CHMS,Behindyou
Silicondust,HDHomeRun
TikzEdt,TikzEdtBeta
Kakao,KakaoTalk
pizzaboxer,Bloxstrap
OutsourcedGuru,octopi-init
Whop42,LinuxConvert
ChemAxon,instantjchem
Synology,DriveClient
wagesj45,butterflow-ui
Plex,PlexMediaPlayer
SandwichFox,mbcord
SecretsOPerationS,SOPS
Patchdeck,Agent
RyanGregg,GCFScape
NirSoft,DownTester
IsaqueS,AventurasDeQuintal
UweSieber,USBDLM
Apache,NetBeans
NickeManarin,ScreenToGif
CodeOrg,MakerApp
NetEase,Lingxi
realsast,FlyingCube
AivarAnnamaa,Thonny
