column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
EuSoft,Eshelper
ArduinoSA,IDE,beta
FelipeEFdeCastro,Klavaro
Codectory,AutoActions
BellSoft,LibericaJRE,13
monsterkodi,kalk
ifedapoolarewaju,IGdm
Apache,NetBeans
Synology,Assistant
ameshkov,dnslookup
lukehaas,RunJS
Google,Chrome,Canary
BinaryMark,BatchRegEx
Pierre,Museeks
Microsoft,SQLServer,2017,Developer
Puppet,puppet-bolt
JonatanHeyman,Heynote
JetBrains,dotUltimate
xenia-project,xenia
StarFinanz,StarMoney14Deluxe
CodeF0x,violin
ESUNBank,WebATMService
ekvedaras,redis-gui
Blueberry,FlashBackPro
OpenJS,NodeJS,LTS
GlennDelahoy,SnappyDriverInstallerOrigin
Lenovo,SLBrowser
Stream-Pi,Client
RickClark,Pullp
TeamSpeakSystems,TeamSpeakClient
Insomnia,Inso
PeterStrick,ViVeTool-GUI
Plex,PlexMediaPlayer
TravisCobbs,LDView
VladimirYakovlev,ElectronMail
j5create,Driver-JUA365
Henry++,simplewall
vvvv,gamma
NirSoft,AppReadWriteCounter
Geeks3D,FurMark
AdoptOpenJDK,OpenJDK,8
markmckinnon,lLeappGUI
Humanity,DJV2
Win32diskimager,win32diskimager
nostar,DroidStar
martinrotter,RSSGuard
AMD,OCAT
Suwayomi,Tachidesk-Server
TerraformLinters,tflint
BiSS,WSLDiskShrinker
Revora,CNCOnline
Microsoft,DotNet,Runtime,8
EliWeitzman,ETT-Admin
moshfeu,y2mp3
NirSoft,ResourcesExtract
Trivia-Bot-Apps,trivia-desktop
RichardsonSoftware,RazorSQL
CodingWondersSoftware,DISMTools,Preview
Dreamtonics,SynthesizerVStudioBasicBeta
jeffvli,Feishin
the-sz,Sherwood
Microsoft,DotNet,DesktopRuntime,8
BookreaderUK,GBBook
Lexicool,Lexibar,EL
IsaqueS,AventurasDeQuintal
CubeSoft,CubePDFUtility
Abacus,AbaClient
PhapDieuDuong,ExifGlass
XnSoft,XnViewMP
Microsoft,VisualStudio,2019,Professional
KDE,RKWard
JernejSimoncic,Wget
xoofx,kalk
BitSum,ProcessLasso
WiseCleaner,WiseADCleaner
Python,Python,3,5
Datto,WorkplaceClassic
Ability,AbilityOffice,10,Standard
Blueberry,FlashbackExpress
XINGInc,ShirosakiYuudai
Intel,IntelDriverAndSupportAssistant
FlockFZ,Flock
tickstep,aliyunpan
Airspy,AdsbSpy
HydrologicEngineeringCenter,HEC-RAS
ElectronicTeam,Flexihub
Elsevier,MendeleyReferenceManager
Paragon,LinuxFileSystems
Casey,Just
Lenovo,SystemUpdate
EclipseAdoptium,Temurin,19,JRE
Heizi,HeiziFlashTools
acaudwell,Gource
elvirbrk,notehighlight2016
eloston,ungoogled-chromium
Nlitesoft,NTLite
Microsoft,DevProxy,Beta
Maxon,CinebenchR23
CPUID,powerMAX
Heroku,HerokuCLI
PrestoSoft,ExamDiff
LGUG2Z,komokana
JenuelOrasGanawed,BelieversSword
Samsung,SamsungMagician
DavidRios,Remindr
TableClothProject,TableCloth
namazso,OpenHashTab
Corsair,iCUE,3
Microsoft,VisioViewer
uw-labs,BloomRPC
Seewo,EasiAction
NAVER,MYBOX
TeamLidarr,Lidarr
7S2P,Effie,CN
Tencent,QiDian
TrustedRu,CryptoARMGOST
LabyMediaGmbH,LabyModLauncher
UCBerkeley,BOINC
OddLab,Cubox
GnuWin32,FindUtils
Timthreetwelve,WUView
LIJI32,SameBoy
GielCobben,Caption
Optimate,OptimateSOLIDWORKSPlugin
Bluebeam,Revu,21
AVRDudes,AVRDUDE
AOMEI,Backupper,Standard
FoundryLabs,Devbook
Redisant,PulsarAssistant
OwlbearRodeo,Kenku-FM
LaurentPRenedeCotret,pandoc-plot
EdrawSoft,MindMaster
Mozilla,Firefox,Nightly
KOG,Elsworld,en
YABE,YetAnotherBacnetExplorer
Python,Python,3,9
LoftLabs,DevPod
Posit,Quarto
clouDr-f2e,rubick
Tweaking4All,RenameMyTVSeries
YouXiao,YXFile
Scorpio,sco
PLACE,IA
StarfaceGmbH,StarfaceUCC
TwibrightLabs,Links
amitmerchant1990,electron-markdownify
BinaryMark,BatchImageEnhancer
LilyPond,LilyPond,Unstable
Icarus,Verilog
KDE,Kate
FreedomScientific,JAWS,2023
WowUp,CF
OpenEducationFoundation,OpenBoard
SimonTatham,Puzzles
Sky,SkyGo
Vipre,IPVTest
UniversityOfWaikato,Weka
ATNSOFT,KeyRemapper
TexasInstruments,TI-Nspire,CXPremiumTeacher
wkhtmltopdf,wkhtmltox
Audient,EVO
Terrastruct,D2
TheDocumentFoundation,LibreOffice
LiErHeXun,Quicker
SamHocevar,WinCompose
FlaxEngine,Flax
Headsetapp,Headset
PicoTechnology,Picoscope
GaijinNetwork,Enlisted
Microsoft,DotNet,UninstallTool
XINGInc,HAL-O-ROIDMinami
JeremyHu,Dust3D
lstratman,easyconnect
Versa,MagiCut
valinet,ExplorerPatcher
Wondershare,PDFelement,CN
EuSoft,Eudic
ViGEm,ViGEmBus
nptr,msstyleEditor
PowerSoftware,PowerISO
NewzenMC,NewzenLauncher
BitRecover,AadhaarCardPasswordRemover
TorProject,TorBrowser
alagrede,znote
EclipseFoundation,TheiaBlueprint
Azul,Zulu,16,JRE
Tencent,WeSing
NirSoft,SimpleProgramDebugger
Canon,GPCL6_V4_PrinterDriver_V21,00
Dell,CommandUpdate
BRL-CAD,brlcad
TaxDomeLLC,TaxDome
FreePascal,FreePascalCompiler
NetEase,IdentityV
HFRElectronics,ZeusRadio
StefansTools,BowPad
mscststs,LANService
Mumble,Mumble,Client
Wondershare,Mockitt,CN
IObit,iFunScreenshot
Belarc,Advisor
Docker,DockerCompose
Microsoft,PowerToys
Nulana,Remotix
NirSoft,InstalledPackagesView
Radmin,VPN
r12f,DivoomGateway
ThielickeITSolutions,TIPP10
2BrightSparks,SyncBackFree
Daytonaio,Daytona
the-sz,Auburn
Dell,CommandUpdate,Universal
FortyOneLtd,AudioSwitcher
Frontesque,scrcpy+
CorporateClashCrew,ToontownCorporateClash
Acronis,CyberProtectHomeOffice
XINGInc,GinsakiYamato
Bitnami,Joomla
SweetScape,010Editor
SimpleX,SimpleX-Chat
TheStellaTeam,Stella
Google,JapaneseIME
Microsoft,WindowsAppRuntime,1,2
RIA,DigiDoc4
MarceloLvCabral,BrightScriptEmulator
Unifaun,UnifaunOnlinePrinter
Intel,PresentMon
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AudioRangerIT,AudioRanger
EmoteInteractive,RemoteMouse
MarkGriffiths,NetTime
ojdkbuild,openjdk,17,jre
XBMCFoundation,Kodi
RiotGames,Valorant,KR
ORASProject,ORAS
Microsoft,SurfaceUEFI_Configurator
RiotGames,LeagueOfLegends,TR
WowUp,CFbeta
VirtualHere,USBServer
TeamDriveSystems,TeamDrive
AnchorFree,TouchVPN
QmmpDevelopmentTeam,qmmp
gdiObjects,xBar
NISZ,KEAASZ
Caphyon,Hover
BinaryMark,BatchFileManager
ByteDance,Lark
NathanielJohns,Beatdrop
DEVCOM,Lua
Mozilla,SeaMonkey
Pretix,PretixSCAN
NitrokeyGmbH,Nitropy
JanDeDobbeleer,OhMyPosh
Tarma,PublishOrPerish
ViGEm,HidHide
KST,UML,FRI
JetBrains,Writerside,EAP
ConnectWise,ConnectWiseManageClient64-bit
ProjectEnv,ProjectEnvCli
GnuWin32,GetText
AgileBits,1Password,CLI
gaubert,gmvault
SAGAUserGroupAssociation,SAGAGIS
Camunda,Modeler
Seewo,SeewoBrowser
PassMark,DiskCheckup
Borvid,HttpMasterExpress
JackDevey,Lux
listen1,listen1,fluent
Mooshimity,BrickHill
WeMod,WeMod,Beta
Sony,MusicCenter
Amazon,OpenSearch,ODBC
Azul,Zulu,11,JDK
Microsoft,ADKPEAddon
DanTheMan827,ClassicContext
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,devtunnel
PaulWoolcock,SyncOutlookandGooglecalendars
Levminer,Authme
Alibaba,Quark
LDraw,AIOI,2023
Muye,FlickerList
MalloyDelacroix,DownloaderForReddit
dnSpyEx,dnSpy
aislx,FlameLauncher
rcmaehl,WhyNotWin11
scarvalhojr,aoc-cli
Python,Python,3,7
BitRecover,WindowsLiveMailConverter
Diskuv,OCaml
WatchGuardTechnologies,WatchGuardSystemManager
Elastic,Winlogbeat
Kiwix,Wikivoyage,Electron
DaCosySheeep,FactDownloader
Kingsoft,KingsoftPDF
CLechasseur,PathCopyCopy
Elcomsoft,PasswordRecovery
DrobinskiMaciejStrongRecovery,MultiExtractor
gdiObjects,Perspective
ElstenSoftware,Astiga
Microsoft,BuildTools2015
KDE,kmymoney
Bitnami,Drupal
JetBrains,Space
MongoDB,DatabaseTools
HHDSoftware,DupeCare
ThomasJames,Tajpi
Sayuri,FFFTP
Microsoft,TimeTravelDebugging
4tNiagaraSoftware,4tTrayMinimizer
PrimateLabs,Geekbench,6
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PhilightPtyLtd,Sharperlight
OpenOSRS,OpenOSRSLauncher
gitthermal,thermal
RubyInstallerTeam,Ruby,3,0
TravisLane,SteamArtManager
OpenStreetMap,Josm
Tox,qTox
Microsoft,HwpConverter
RedHat,OpenShift-Client
Google,Talk
NordSecurity,NordPass
BasileBruneau,AllToMP3
errata-ai,Vale
dotenorio,clipboard-manager-electron
Snijderlab,AlignCli
Wondershare,Fotophire,SlideshowMaker
Jsoftware,J,9,6,slim
GaryBentley,QuollWriter
GodotEngine,GodotEngine,Mono
TopalaSoftwareSolutions,SIW
Python,Python,3,12
MehediHassan,Tweeten
Wilfred,difftastic
PLACE,ONE,CS7
NurgoSoftware,AquaSnap
XnSoft,XnView,Classic
Niimbot,NIIMBOT
FortranLang,fpm
PostgreSQL,pgAdmin
DimitriVanHeesch,Doxygen
DjVuLibre,DjView
derrod,legendary
purocean,YankNote
StrawberryMusicPlayer,Strawberry
MasterPackager,MasterPackagerDev
Yandex,PuntoSwitcher
JulianAlarcon,ProspectMail
kramo,Cartridges
Kafan,KafanInput
Wondershare,UniConverter,13
rcmaehl,MSEdgeRedirect
SebastianEwert,RapidCRC
YouXiao,YXCalendar
360,360File
SuperCuber,dotter
KiCad,KiCad,Lite
VKontakte,VKMessenger
Tencent,QQ,NT
Cilium,CiliumCLI
Oracle,JDK,17
Microsoft,SurfaceDuoEmulator,Android11
DMM,GamePlayer
team-aie,aie
FSC-SOFT,VoiceMacro
tibbo,ioninja
Tencent,Weiyun
EpicGames,EpicGamesLauncher
TomHudson,gron
aome510,spotify-player
Logitech,Presentation
THS,THS,Hevo
Alibaba,Teambition
Mirillis,SplashUltimate
ThePandemoniumInstitute,BloodontheClocktowerOnline
IGGInc,Doomsday
BurntSushi,ripgrep,GNU
Hashicorp,Packer
KDE,digikam
niconico,nair,live
chmln,sd
NextDNS,NextDNS,Desktop
JetBrains,DataGrip,EAP
Google,PlatformTools
Rohde&Schwarz,SDC,IETDViewAutark
Logitech,CameraSettings
NetDocuments,ndOffice
Bitnami,PrestaShop
FluxCD,Flux
mthom,ScryerProlog
IcecreamApps,PDFCandy
TopazLabs,TopazPhotoAI
Sidero,talosctl
pnpm,pnpm,preview
ahmetb,kubectx
NewBreedSoftware,TuxPaint
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
AMSSoftware,BusinessCardMaker
sonnylab,chatgpt
OpenMedia,4KStogram
joncampbell123,DOSBox-X
CenSoft,TinyTERMPlusforWeb
ElijahLopez,MusicCaster
Meta,Zstandard
DelugeTeam,DelugeBeta
sedwards2009,extraterm
Microsoft,Teams,ContinuousDeployment
Serraniel,DiscordMediaLoader
indiff,QTTabBar
alexvallat,AlbumArtDownloader
SpriteOvO,AirPodsDesktop
Splashtop,SplashtopWiredXDisplay
abbodi1406,vcredist
GeekCorner,threema
RossCarlson,vPilot
Paulanerus,Okane
Lazesoft,LazesoftRecovery
MysteriumNetwork,Mysterium
BinanceTech,Binance
Torchsoft,RegistryWorkshop
SillyKoalaHugs,BabySmash
MadOtterGames,VillagersandHeroes
BaldurKarlsson,RenderDoc
LWKS,lightworks
Jsoftware,J,9,03
Microsoft,Sysinternals,Sysmon
GarboMuffin,TurboWarp
nkdAgility,AzureDevOpsMigrationTools,Preview
BinaryFortress,HashTools
Almico,SpeedFan
Zentraedi,ZSPACE
xushengfeng,eSearch
MichaelDiCarlo,PostyBirb+
Ridgecrop,fat32format
XavierRoche,HTTrack
OBSProject,OBSStudio
inPixio,inPixioPhotoStudio
dziemborowicz,hourglass
altair-graphql,altair
taers232c,GAMADV-XTD3
JIAYOU,FSWT
variar,klogg
Lenovo,QuickClean
gnome,Dia
0x192,UniversalAndroidDebloaterGUI
RiotGames,LeagueOfLegends,SG2
Microsoft,AppInstaller
Microsoft,DotNet,Framework,DeveloperPack,4,5
PatrickSiegler,PrismatikUnofficial
NI,ni-packagemanager
CondaForge,Mambaforge
Veloren,Airshipper
wagesj45,butterflow-ui
BinaryFortress,WindowInspector
EtternaProject,EtternaGame
the-sz,Yale
Oracle,JDK,18
feugy,melodie
Stacher,youtube-dl
iLovePDF,iLovePDFDesktop
Microsoft,OpenJDK,21
CozyCloud,CozyDrive
BellSoft,LibericaJDK,21,Full
BDRThermea,ServiceTool
WowUp,Beta
libjpeg-turbo,libjpeg-turbo,GCC
SaaSGroup,Tower
fyr77,EnvyUpdate
Microsoft,WindowsTerminal,Preview
jonpas,ArmaQDL
CologneCodeCompany,XYplorer
Kiraku,Mindbox
Japplis,Watch
Resplendence,WhoCrashed
Mozilla,Firefox,ESR
GEOSLOPE,GeoStudio
PhilipGerke,Odassey
RescueTime,DesktopApp
LX-Systems,WinMute
succlz123,AcFun
cjerrington,net-check
ByteDance,Douyin
Armin2208,WindowsAutoNightMode
dsheiko,puppetry
Saxo_Broko,Officialapp
GNU,datamash
Devolutions,RemoteDesktopManagerAgent
TechSmith,Snagit,2020
JetBrains,PhpStorm
OBSProject,OBSStudio,Pre-release
Wargaming,WorldOfWarshipsModStation
NI,ni-visa
Carmix,HexWalk
WisdomSoftware,FreeMediaPlayer
matchmycolor,ColibriAlpha
Microsoft,PowerBI,ReportBuilder
VOCALOMAKETS,YuzukiYukariRei
OpenHPSDR-TAPR,PowerSDR
afractal,Metronome
dscharrer,innoextract
Redisant,TinyGUI
TheQucsTeam,Qucs-S
Iriun,IriunVR
RamenSoftware,7+TaskbarTweaker
Logitech,OnboardMemoryManager
LovettSoftware,MyMoney,Net
MicroSIP,MicroSIP,Lite
HP,HPCloudRecoveryTool
Microsoft,MSIXCore
Microsoft,XNARedist
NexusMods,Vortex
TexasInstruments,TIConnect
Xidicone,AgentGit
ryanbekhen,nanoproxy
KDani-99,timetable
BitGuardian,BitGameBooster
sylikc,JPEGView
HaxeFoundation,Haxe
winpython,winpython-dot
BlueJTeam,BlueJ
HDOS,HDOSLauncher
the-sz,RoyalPro
netbsd,rawrite32
CMIE,ProwessIQ
dreamus,flo
QGIS,QField
hrkfdn,ncspot
Seewo,SeewoIwbAssistant
Vromans,ChordPro
charmbracelet,pop
Yubico,Piv-Tool
Nvidia,RTXVoice
7zip,7zip,Alpha,exe
Python,Python,3,13
Tenable,NessusAgent
Wondershare,PDFelement,7
Lenovo,LeCloud
Japplis,Decoration
Alibaba,MiniProgramStudio
GiulioSorrentino,numeronesoeminformations
Samsung,AllShare
DISTRHO,Cardinal
iFlytek,iFlyRecSI
FredEmmott,HandTrackedCockpitClicking
PowerClouds,CertoNiuchacz
CherubicSoftware,SageThumbs
feliskio,sleep-timer
GloopProgramming,Gloop
NirSoft,InsideClipboard
AmericanRadioRelayLeague,TrustedQSL
CrystalDewWorld,CrystalDiskMark
IPU,coolpack
Azul,ZuluFX,19,JDK
Glecun,soundboard
Balena,BalenaCLI
Guru3D,Afterburner
Splashtop,SplashtopStreamer,Deployment
IronmanSoftware,PowerShellUniversal
AfreetSoftware,OmniRig
deepnight,LDtk
flyingpie,windows-terminal-quake
Skaarhoj,KeyBridge
StudioXID,ProtoPie
ESET,EndpointSecurity
Microsoft,CLRTypesSQLServer,2019
pulsejet,edgeandbingdeflector
JanetLang,Janet
CaffeineInc,Caffeine
HighPerformanceCoders,SciDAVis
EclipseAdoptium,Temurin,8,JDK
Cyotek,SitemapCreator
yafp,ttth
TimeXtender,TimeXtenderODX
ryanSn,winMoji
Magicsplat,TclTk
SlashedIo,Inssist
HearthSim,HearthstoneDeckTracker
kobaltlabInc,HashPhotosTransfer
LiskFoundation,LiskHub
WHONET,AutomationTool
igoogolx,lux
Logitech,SetPoint
CoreFTP,FTPServer
EdrawSoft,ViewerComponent,Word
AstroComma,AstroGrep
Synology,DriveClient
GitHub,GitHubDesktop,Beta
Apple,Safari
ByteDance,DouyinIDE
Microsoft,WindowsWDK,10,0,22000
Codice,PlasticSCM,CloudEdition
NirSoft,IPNetInfo
Barry-ran,QtScrcpy
IrfanSkiljan,IrfanView,PlugIns
KDE,KritaShellExtension
PatrikLaszlo,P3XRedisUI
hickford,git-credential-azure
ClusterM,hakchi2
DelineaInc,ThycoticAgent
RamenSoftware,Windhawk
OpenTofu,Tofu,Beta
Microsoft,OneDrive,Internal,Fast
SublimeHQ,SublimeMerge,Dev
spacedrive,Spacedrive
Microsoft,DotNet,AspNetCore,Preview
XmacsLabs,Mogan
COMPELSONLaboratories,MOBILedit!SIMClone
Sigrok,PulseView
JetBrains,DataGrip
KDE,Amarok
NirSoft,AppCrashView
PascalBerger,MSIXCommander
JetBrains,PyCharm,Community,EAP
c0re100,qBittorrent-Enhanced-Edition
Oven-sh,Bun,Profile
tastyworks,tastytrade
Ryochan7,DS4Windows
EXPSystems,PDFreDirect
BasDriessen,Aurora
tecwindow,WikiSearch
ElectronicTeam,VirtualSerialPortDriver
AnyTXT,AnyTXTSearcher
CiderCollective,Cider,Nightly
Microsoft,DevProxy
SaferNetworking,RegAlyzer,1
WhirlwindFX,SignalRgb
Canonical,Ubuntu,1804
Piriform,Defraggler
wandersick,ChMac
IcoFXSoftware,icofx
QNAP,ExternalRAIDManager
charmbracelet,melt
Nilesoft,Shell
XCP-ng,Center
BenjaminLSR,HandheldCompanion
flxzt,rnote
cyanreg,cyanrip
Stanford,Protege
SuperFlexibleSoftware,SzArchiver
calibre,calibre,portable
KDE,LabPlot
NickGottschlich,SocialAmnesia
OnlineMediaTechnologiesLtd,AVSDiscCreator
sharkdp,pastel
zafaco,Breitbandmessung
Adamant,Messenger
Autodesk,DesktopApp
MoonlightGameStreamingProject,Moonlight
Freelancer,Desktop
BytecodeAlliance,Wasmtime,Portable
TexasInstruments,TI-Nspire,ComputerLink
TexasInstruments,TI-Nspire,CXStudent
ByteDance,Feishu
Microsoft,Sysinternals,ZoomIt
LGElectronics,SmartShare
IPFS,IPFS-Desktop
ForgQi,biliup-app
Eassos,DiskGenius
Kittyfisto,Tailviewer
ExclaimerLtd,CloudSignatureUpdateAgent
Amazon,WorkspacesClient
ConselhoNacionaldeJustica-CNJ,pje-office
Kitware,CMake
OneGal,Viper
leinelissen,aeon
dxatlas,CwSkimmer
BellSoft,LibericaJDK,17
MHNexus,HxD
Microsoft,DotNet,SDK,3_1
JetBrains,QodanaCLI
3ll3d00d,beqdesigner
Cloudflare,cloudflared
Microsoft,WindowsWDK,10,0,22621
xpipe-io,xpipe,portable
TomWatson,BreakTimer
Genymobile,Genymotion
abrignoni,ALEAPP-cli
Apple,ProResRAWforWindows
Ruanmei,Qiyu
F6CTE,MultiPSK
etcd-io,etcd
Mozilla,Thunderbird
Huawei,HuaweiBrowser
spluxx,Protoman
Tympanix,Electorrent
Phoner,PhonerLite
K1DBO,slice-master-6000
SomePythonThings,ElevenClock
ASGARDEXMaintainers,ASGARDEX
JanosMathe,HardDiskSentinelPro
SampTeam,samp
FastStone,Viewer
Microsoft,VisualStudio,2022,Community
Tricentis,NeoLoad
CrystalLang,Crystal
TrackerSoftware,PDF-XChangeStandard
Google,Chrome
CambridgeUniversityPress,CambridgeReader
HERE,OLPCLI
MKProj,Minerva
Anaconda,Miniconda3
the-sz,Newfield
FlipperDevicesInc,qFlipper
GauzyTech,NeatConverter
KeyWorks,wxUiEditor
CatoNetworks,CatoClient
Hashicorp,Nomad
Rawns,Reddit-Wallpaper-Changer
AdGuard,AdGuardVPN,Beta
BellSoft,LibericaJDK,22
Wondershare,DVDCreator
chylex,DiscordHistoryTracker
JPEXS,FFDec
Aiursoft,Kahla
Apple,DVDorCDSharing
ChristianHohnstadt,xca
SM5BSZ,Linrad
JAMSoftware,HeavyLoad
Azul,Zulu,17,JDK
BinaryFortress,ClipboardFusion
Motorola,MobileDrivers
Rambox,Rambox,Community
EDRLab,Thorium
secana,CertDump
snakefoot,snaketail
2BrightSparks,SyncBackPro
KN4CRD,JS8Call
danstis,rmstale
JGraph,Draw
Tauri,create-tauri-app
Microsoft,DotNet,HostingBundle,3_1
Ahlyab,PasswordChecker
NirSoft,ShellExView
Concourse,Fly
Microsoft,VisualStudio,2022,Enterprise,Preview
Wondershare,DemoCreator
BitSum,ParkControl
samlab-ws,SnappyDriverInstaller
Streamlabs,StreamlabsOBS
asdfjkl,JerryChess
JasnaPaka,MozBackup
KirraEnterprises,Presenter,Express
the-sz,Carroll
viarotel,Escrcpy
Azul,Zulu,15,JRE
IronmanSoftware,PowerShellUniversal,Desktop
NVAccess,NVDA
Shure,WirelessWorkbench,7
JetBrains,IntelliJIDEA,Community,EAP
Jagex,Runescape
dumbasPL,CSGOAccountChecker
BookStairs,bookhunter
eVenture,HideMe
Microsoft,VisualStudio,Locator
DeSmuMETeam,DeSmuME
Logitech,LogiBolt
VolkerFischer,Jamulus
Hirschmann,NotebookFanControl
charmbracelet,wishlist
WidelandsDevelopmentTeam,Widelands
ETHZurich,SafeExamBrowser
OV2,RapidCRCUnicode
Vencord,Vesktop
Bostrot,WSLManager
fupdec,mediaChips
BellSoft,LibericaJDK,18
Japplis,DirectoryCrop
JohannesMillan,superProductivity
goreleaser,nfpm
Microsoft,VSIXBootstrapper
RedDucks,CemUI
GamaPlatform,GamaAlpha
ChungZH,notepanda
TopazLabs,TopazVideoEnhanceAI
BerndBestel,grocy-desktop
NHNCorporation,Dooray!Messenger
Foxit,PhantomPDF,Subscription
Catacombae,HFSExplorer
Blinue,Magpie
PowTools,FileShredder
codehex,Neo-cowsay
Geert-JanBesjes,wxMUN
Alibaba,AliIM
Microsoft,VisualStudioCode,Insiders
UderzoSoftware,SpaceSniffer
JohnCantrell,Juggernaut
Fabio286,antares
Brows,App
mulaRahul,Keyviz
Streetwriters,Notesnook
NewCloud,WakeOnLan
JFrog,Conan
Initex,YogaDNS
z-------------,cpod
COAS,Donkey
Microsoft,DotNet,Runtime,Preview
Nvidia,GeForceExperience
Japplis,Watch,Pro
Memurai,MemuraiDeveloper
SecuritySnares,RansomSnare
Unity,UnityHub
BinaryMark,BatchDocs
DataPower,SaveWizardforPS4MAX
DeskSoft,EarthView
EdrawSoft,EdrawProj,CN
GeodeSDK,GeodeCLI
EdrawSoft,ViewerComponent,Excel
MHGames,IHaveNoTomatoes
BinaryMark,BatchFileReplace
UB-Mannheim,TesseractOCR
RaspberryPiFoundation,RaspberryPiImager
Cyotek,WebCopy
BrianApps,Sizer,Dev
Microsoft,DotNet,DesktopRuntime,Preview
OpenTX,OpenTXCompanion
ente-io,photos-desktop
Lambda,openexr-viewer
Alibaba,AliWorkbench
