column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
AnchorFree,TouchVPN
LovettSoftware,MyMoney,Net
Codemao,Lessons
Patchdeck,Agent
jhen0409,ReactNativeDebugger
CCRMA,ChucK
lhvy,pipes-rs
Microsoft,DotNet,SDK,6
Mathpix,MathpixSnippingTool
Boxstar,DeepVocal
CactusNetwork,CactusBlockchainGUI
Romanitho,WiGUI
radj307,volume-control
DavidTHOIRON,FotoSketcher
Microsoft,WebDeploy
Lexicool,Lexibar,EL
SteelSeries,GG
prefix-dev,pixi
Ottomated,CrewLink
Azul,Zulu,9,JDK
Suwayomi,Tachidesk-VaadinUI
xemu-project,xemu
EvgenyCherpak,RemoteHelperApp
MuhammadFareezIqmal,SeriLink
SpriteOvO,AirPodsDesktop
Caphyon,AdvancedInstaller
MarekJasinski,FreeCommanderXE
Baidu,BaiduSIAssistant
sandreas,tone
wethat,onenotetaggingkit
Baidu,TeraBox
Corel,WinZip
Microsoft,DotNet,AspNetCore,7
Olivia,VIA
MTSD,AllDup
Admobilize,AdMobilize,VisionService
VirtusLab,ScalaCLI
Wilfred,difftastic
TailwindLabs,TailwindCSS
kymoto,InnoScriptStudio
Snijderlab,AlignCli
Microsoft,VisualStudio,2019,BuildTools
Genivia,ugrep
michidk,vscli
LightZoneProject,LightZone
Microsoft,DotNet,Framework,DeveloperPack_4
Amazon,Corretto,17
ProsoftEngineering,DataRescue
Kubernetes,ingress2gateway
CMIE,ProwessIQ
Nostalgia-09,AeroChat
jftuga,less
errata-ai,Vale
Microsoft,Office
TheBombermaaanteam,Bombermaaan
evilmartians,lefthook
RedHat,VirtViewer
Moonsworth,LunarClient
skyjake,Lagrange
AAS,WorldWideTelescope
Synology,ChatClient
TopalaSoftwareSolutions,SIW
CozyCloud,CozyDrive,Beta
DelineaInc,ThycoticAgent
CINCSoftware,Workstation
the-sz,RoyalPro
Crintsoft,MiniLyrics
TheStellaTeam,Stella
Atrix,AtrixLauncher
AllanBoll,FilesRemote
Allen&Heath,AHMSystemManager
Audient,Sono
dorssel,usbipd-win
Huawei,HiSuite
Embarcadero,Dev-C++
JvanKatwijk,Qt-DAB
webrecorder,replayweb-page
xiaozhu188,electron-vue-cloud-music
tabulapdf,tabula
CPUID,CPU-Z,ROG
IridiumIO,CompactGUI
dustinblackman,oatmeal
PerAmundsen,AdiIRC
Python,Python,3,4
BitSum,Coreprio
Atola,FindandMount
valinet,ExplorerPatcher,Prerelease
Jianjing,XLJSCI
Dreamtonics,SynthesizerVStudioBasicBeta
mesonbuild,meson
OpenBB-finance,OpenBBTerminal
voidtools,Everything,Cli
NordSecurity,NordLocker
workman-layout,workman
commetchat,commet
FengHe,FocusNote
JetBrains,IntelliJIDEA,Community
UniversalCtags,Ctags
HyperspaceDev,HyperspaceDesktop
abrignoni,ALEAPP-cli
ChristianKaiser,Lightscreen
timche,gmail-desktop
Anchore,Grype
nikpapa,palamedes
ChatterinoTeam,Chatterino
ESET,Security
Appest,TickTick
JosephFinney,Text-Grab
Hashicorp,Waypoint
dbrgn,tealdeer
GlenSawyer,MP3Gain
evansmurithi,cloak
Sogou,SogouInputSkinEditor
VKontakte,VKMessenger
GalvanizeInc,GalvanizeCirrus
Sigrok,PulseView
Levitsky,FontBase
GielCobben,Caption
WinEdtTeam,WinEdt
7zip,7zip,Alpha,exe
3TSoftwareLabs,Studio3T
Microsoft,VisualStudio,2022,BuildTools
BasileBruneau,AllToMP3
mtkennerly,shawl
vividos,winLAME
BotProductions,IconViewer
BrickLink,Studio
Kingsoft,KMeeting
DMM,GamePlayer
Schuischta,SystemLoadTracker
Kingston,SSDManager
Schlaubi,Tonbrett
Ridgecrop,fat32format
Rawns,Reddit-Wallpaper-Changer
TheDocumentFoundation,LibreOffice
AngusJohnson,ResourceHacker
Microsoft,LogParser
the-sz,Howard
Microsoft,Teams,Preview
SingularLabs,CCEnhancer
EasternGraphics,pCon,plannerSTD
Schrodinger,Pymol
DavidWheatley,fs2020-livery-manager
Redisant,KafkaAssistant
Tencent,QQPlayer
Microsoft,PowerShell
lyswhut,lx-music-desktop
Devolutions,RemoteDesktopManagerAgent
ANTOrg-Inc,ASCIIEngine
Elgato,StreamDeck
TGRMNSoftware,BulkRenameUtility
RasterexSoftware,RxView
niconico,nair,live
SamyGO,SignalChecker
Wiesemann-Theis,Sensobase
Microsoft,BuildTools2015
the-sz,Homedale
Trados,TradosStudio,2021
MuhammadFareezIqmal,IIUMSchedule
uGetdm,uGet
JGraph,Draw
StefanMalzner,Franz
NetEase,IdentityV,CN
Microsoft,Azure,StorageExplorer
GiulioSorrentino,CBriscola,Avalonia
Gekorm,Dart,stable
PyPy,PyPy,3,9
Tableau,Reader
Google,ChromeRemoteDesktop
WhatsApp,WhatsApp,Beta
Mumble,Mumble,Client
ProjectEnv,ProjectEnvShell
Adobe,DNGConverter
Microsoft,AzureInformationProtectionViewer
Sentinel,SentinelCLI
Ximalaya,XimalayaLive
Atlassian,Companion
TIDALMusicAS,TIDAL
AppbyTroye,KoodoReader
Silicondust,HDHomeRun
VirtualHere,USBClient
VNGCorp,Zalo
BaldurKarlsson,RenderDoc
Samsung,SmartView
NirSoft,OpenedFilesView
fzf404,Monit
SFTtech,openage
ByteDance,Douyin
hikari-no-yume,touchHLE
ryanbekhen,nanoproxy
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,Teams,Classic
BinaryFortress,WindowInspector
Baidu,SwanIDE
fifty-six,Scarab
WiseCleaner,WiseHotKey
Wiris,MathType7
ilime,petal
NirSoft,ResourcesExtract
SonicWALL,NetExtender
Microsoft,Sysinternals,ProcessExplorer
BrianApps,Sizer,Dev
Lupinho,HardlinkBackup
SoftMaker,FreeOffice,2021
rsjaffe,MIDI2LR
Dreamtonics,SynthesizerVStudioBasic
PawelPsztyc,AdvancedRestClient
Fenrirthviti,obs-virtual-cam
SnapmakerDevTeam,SnapmakerLuban
MudhookMarketing,IPVanish
Nota,Gyazo
CABS,ScanPrix
ReceitaFederaldoBrasil,IRPF2023
ossia,score
SecurepointGmbH,SecurepointSSLVPN
OndrejSalplachta,AdvancedLogViewer
OpenWhisperSystems,Signal
Microsoft,VCRedist,2013,x86
KDE,LabPlot
NamecoinProject,Electrum-NMC
elieserdejesus,JamTaba
klaussinani,tusk
UGREEN,UGREENNAS
NathanMoinvaziri,ExtractNow
svenstaro,genact
Tencent,TencentVideo
NZXT,CAM
BlindPandasTeam,Bookworm
SVZsoft,GEDKeeper
OtfriedCheong,Ipe
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Kiwix,KiwixJS,Electron
TedZyzsdy,NegativeEncoder
SABnzbdTeam,SABnzbd
Dothq,DotBrowser
OpslyCloud,opsly-cli
alesimula,wsa_pacman
Amazon,SessionManagerPlugin
PeterBienstman,Mnemosyne
LGElectronics,SmartShare
VirtualHere,USBServer
BitGuardian,BitGameBooster
Trivia-Bot-Apps,trivia-desktop
MIT,Scratch1
ProjectJupyter,JupyterLab
DEVCOM,Lua
Baidu,BaiduTranslate
TerraformLinters,tflint
RicoSuter,NSwagStudio
BookStairs,bookhunter
TaurusXin,ncmdump
AntibodySoftware,WizFile
Cemu,Cemu,Experimental
1MHz,Knotes
Microsoft,VCRedist,2010,x86
Seedy-Threepio,Theseus2000
qarmin,czkawka,cli
SpanishGovernment,Autofirma
Bosyun,Pixso
manosim,gitify
Bazel,Bazelisk
lukasmonk,lucaschess
ovital,OmapRevitPlugin
Microsoft,SQLServer,2022,Express
ArobasMusic,GuitarPro,6
rwv,OnlineDOSGames
ms-jpq,sad
Mobatek,MobaXterm
pixel-point,kube-forwarder
amrdeveloper,gitql
dnSpyEx,dnSpy
CPUID,CPU-Z,MSI
emqx,mqttx
Rohde&Schwarz,SDC,IETDViewAutarkBw
NewsGator,FeedDemon
linepod,linepodlauncher
Microsoft,GDK,2306
uutils,coreutils
Newlineinteractive,NewlineassistantX689
Suwayomi,Tachidesk-JUI
OpenVPNTechnologies,OpenVPN
Tencent,WeMeetOutlookPlugin
Blueberry,FlashbackExpress
Philips,HueSync
Audient,EVO
Cyotek,ColorPaletteEditor
Redisant,DataAssistant
Automattic,Simplenote
BellSoft,LibericaJDK,21
AndreasWascher,RepoZ
Twinkstar,TwinkstarBrowser
loft-sh,vcluster
Mojang,MinecraftLauncher
Apple,DVDorCDSharing
GiulioSorrentino,Latorredibabele
Microsoft,TeamMate
Foxit,PhantomPDF
xavidop,cxcli
Splashtop,SOS
Japplis,Discotheek
Mirillis,SplashUltimate
KraXen72,crankshaft
TableClothProject,TableCloth
ForecasterCyber,Picaso
Streamway,OBSPlugin
BDRThermea,ServiceTool
Google,Protobuf
PLACE,ONE
hello-efficiency-inc,raven-reader
LSoftTechnologies,NTFSDataRecovery
brimdata,brim
UZ7HO,EasyTerm
Oven-sh,Bun,Baseline
JAMSoftware,TreeSize
madisvain,upcount
wiznote,wiznotelite
VividDesigns,WifiMouseServer
NickGottschlich,SocialAmnesia
3TSoftwareLabs,Robo3T
y-chan,SHAREVOX,NVIDIA
bitmediae-SolutionsGmbH,ITSClient
riweston,aztx
AshleyStone,SitdownMW
mar10,pyftpsync
MillerPuckette,Pd64
Tyrrrz,DiscordChatExporter,CLI
Aserto,DSLoad
Wimysoft,WimyGit
Vertexshare,WebpConverter
ChemTableSoftware,SoftOrganizer
Evoluent,EvoluentMouseManager
THS,THS,Hevo
Sayuri,FFFTP
Ovenoboyo,Moosync
DavidNorgren,Mine-imator
MapTiler,MapTilerDesktop
orhun,git-cliff
JetBrains,PhpStorm,EAP
Xiaomi,MIUI+
ChemAxon,instantjchem
WikidPad,WikidPad,Alpha
mikf,gallery-dl
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
EclipseAdoptium,Temurin,19,JRE
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Seewo,EasiNote
Microsoft,OpenJDK,17
JanDeDobbeleer,OhMyPosh
JetBrains,IntelliJIDEA,Ultimate,EAP
CubeSoft,CubePDFUtility
Nvidia,PhysXLegacy
AshleyStone,DefaultAudio
Elastic,Elasticsearch
lauthieb,code-notes
EclipseAdoptium,Temurin,17,JRE
gitthermal,thermal
YaSuenag,SimpleCom
Snijderlab,Annotator
YO3DMU,PstRotator
shogixyz,ShogiGUI
OleguerLlopart,OpenComic
MediaArea,MediaInfo,GUI
LightBurnSoftware,LightBurn
RoyShilkrot,obs-backgroundremoval
Flywheel,Local
MongoDB,Shell
DaiyuuNobori,Win10Pcap
JetBrains,MPS,EAP
NirSoft,NetRouteView
CiKSolutions,LogTagAnalyzer
Microsoft,OfficeDeploymentTool
GNU,Gforth
Pikcube,OrangeJuiceModMaker
LDraw,AIOI,2023
GnuWin32,Which
PortSwigger,BurpSuite,Community
BitRecover,AadhaarCardPasswordRemover
LibgenApps,LibgenDesktop
printfn,fend
Phoner,PhonerLite
RamenSoftware,Windhawk
tschoonj,GTKForWindows
Bosyun,Pixso,CN
JinweiZhiguang,MasterGo
RiotGames,LeagueOfLegends,LA1
Diskuv,OCaml
z-------------,cpod
Nadeo,TrackManiaNationsForever
XINGInc,AkasakiMinato
tickstep,cloudpan189-go
Bonnefon,glogg
DJI,DJIAssistant2,ForMatrice
OBSProject,OBSStudio,Pre-release
desowin,USBPcap
Oracle,MySQLShell
Lenovo,DockManager
PuranSoftware,PuranFileRecovery
EclipseAdoptium,Temurin,20,JDK
Jabbla,SprintPlusViewer
KatjaHoffmann,TViewer
Duplicati,Duplicati,Canary
sigoden,Dufs
QuintonReeves,RedEclipse
th-ch,YouTubeMusic
LinwoodCloud,Butterfly,Nightly
MKLabs,StarUML
JetBrains,ReSharper
7zip,7zip,Alpha,msi
plogue,sforzando
Japplis,ClipboardHistory,Pro
MusicBrainz,Picard
mspearpoint,Evacuationz
Spicebrains,Instant-Eyedropper
OSGeo,QGIS
OBSProject,OBSStudio
SmartBear,SoapUI
stevencohn,OneMore
Illustrate,dBpowerampCLIEncoder
LeadDeskLtd,LeadDesk
chmln,sd
NirSoft,AdvancedRun
HydrologicEngineeringCenter,HEC-SSP
Yubico,Authenticator
ojdkbuild,openjdk,17,jre
Yuanli,uTools
EFDSoftware,HDTunePro
BellSoft,LibericaJDK,22,Full
Azul,Zulu,7,JRE
NhekoReborn,Nheko
derrod,legendary
tecwindow,SoundTranscriber
BellSoft,LibericaJDK,8
Discord,Discord,Canary
GorillaDevs,GDLauncher
MarcielDegasperi,MDBAdmin
SystweakSoftware,AdvancedDiskRecovery
Toit,Jaguar
Hitencent,JisuPDF
DigitalOcean,Doctl
e2eSoft,iVCam
Microsoft,AzureMediaServicesExplorer
Intel,IntelDriverAndSupportAssistant
iOSGods,Sideloadly
Tillitis,TKeySSHAgent
D-Link,TFTPServer
OpenTofu,Tofu,Beta
Anaconda,Anaconda3
Alibaba,AlipayKeyTool
Microsoft,DotNet,Runtime,7
JohnMacFarlane,Pandoc
MSI,Kombustor,2
SaeraSoft,CaesiumImageCompressor
jamaljsr,Polar
Dell,CommandUpdate,Universal
SublimeHQ,SublimeText,3,Portable
Bandisoft,Honeyview
Synology,NoteStationClient
Jsoftware,J,9,5
SwingTeam,Pendulums
ConceptworldCorporation,RecentX
PIKCLOUD,PikPak
Piriform,CCleaner
AshishBharadwajJ,Flawesome
ngudbhav,TriCo
ViGEm,HidHide
Datto,CloudContinuityAgent
GeoGebra,CASCalculator
BenjaminLSR,HandheldCompanion
AcornLabs,Acorn
JIAYOU,FSWT
Elcomsoft,PasswordDigger
SystweakSoftware,SystweakSoftwareUpdater
DigiDNA,iMazingHEICConverter
YouXiao,YXFile
Hashicorp,Nomad
LinuxContainers,Incus
TeamSophia,SophiApp
NirSoft,WifiInfoView
RawTherapee,RawTherapee,Dev
FACEITLTD,FACEITAC
Microsoft,DotNet,HostingBundle,Preview
SampTeam,samp
VMware,HorizonClient
RIDI,Ridibooks
ThioJoe,FullStackAIMemeGenerator
PDFLabs,PDFtk,Server
AAAInternetPublishing,WTFast
Youda008,DoomRunner
Google,Brotli
XavierRoche,HTTrack
RustDesk,RustDesk,Nightly
Splashtop,SplashtopBusiness
flyingpie,windows-terminal-quake
aristocratos,btop4win
Xenia,XeniaCanary
Gruntwork,Terragrunt
RAGEMultiplayerTeam,RAGEMultiplayer
VSCodium,VSCodium,Insiders
Microsoft,VCRedist,2012,x64
TheGoddessInari,Hamsket
ojdkbuild,openjdk,17,jdk
"CursorAI,Inc",Cursor
Microsoft,Sysinternals,BGInfo
reMarkable,reMarkableCompanionApp
CatoNetworks,CatoClient
Airspy,AdsbSpy
guideguide,ZXPInstaller
EclipseAdoptium,Temurin,18,JDK
Netop,VisionTeacher
UrBackup,UrBackup,Client
Wondershare,CreativeCenter
Bitnami,Drupal
GauzyTech,NeatConverter
HenriWahl,Nagstamon
BinaryMark,FileHashGenerator
AHS,TohokuKiritan
BlenderFoundation,Blender
NartacSoftwareInc,IISCryptoCLI
TechSmith,Snagit,2020
Huawei,HuaweiBrowser
Plex,PlexHTPC
CenSoft,HostTE
Artsoft,RocksNDiamonds
OliverBetz,ExifTool,Development
UbiquitiInc,WiFimanDesktop
Posit,RStudio
Graebert,AresMechanical,2024
JackHumphries,Socially
Datto,WorkplaceClassic
ElstenSoftware,Astiga
HDOS,HDOSLauncher
Zheguisoft,zg_print
Unigine,HeavenBenchmark
Hiddify,Next,Beta
SaferNetworking,RegAlyzer,1
PopcornTime,Popcorn-Time-Ru
Bambulab,Bambustudio
Fedora,CoreOS,butane
AveekSaha,DuskPlayer
oldj,switchhosts
VeyonSolutions,Veyon
Japplis,DesktopWatchmaker
UweSieber,UsbTreeView
Seewo,EasiClass
GiulioSorrentino,astroni
WinMerge,WinMerge,Beta
Azeus,Convene
lsd-rs,lsd
Google,EarthPro
sipgate,sipgatesoftphone
ndd,Notepad--
Vendicated,Vencord,PTB
Elgato,WaveLink
tummychow,git-absorb
OpenVPNTechnologies,OpenVPNConnect
GloopProgramming,Gloop
OlavSortlandThoresen,ScreenCloud
dscalzi,HeliosLauncher
AmanHarwara,Altus
GitHub,GitHubDesktop,Beta
Alex313031,Codium
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
zhanglun,Lettura
brackets-cont,brackets
LSoftTechnologies,ActiveDiskMonitor
Glodon,CADReader,CN
Glarysoft,FileRecoveryFree
BBC,iPlayer
Microsoft,WindowsTerminal
REDModding,WolvenKit,Nightly
jsimlo,tednotepad
Insecure,Nmap
JasonWei512,code-radio-cli
Premake,Premake,5,Beta
ducaale,xh
AMSSoftware,InteriorDesign3D
BobK4CY,Logger32
prskr,git-age
SublimeHQ,SublimeMerge
BinaryMark,BatchEncodingConverter
Microsoft,WindowsVirtualDesktopAgent
GiulioSorrentino,Backgrounds
Allen&Heath,CustomControlEditor
SocialchainInc,PiNetwork
Japplis,TreeDataExplorer
RFSpace,SpectraVue
Insta360,Link,Controller
Blinue,Magpie
BleuBleu,FamiStudio
eFMer,BoincTasks
NewCloud,WakeOnLan
Bosyun,PixsoLocalFont
JFrog,Conan
SoftMaker,FreePDF,2022
DogecoinCoreproject,DogecoinCore
Japplis,Watch
Microsoft,Sysinternals,Strings
MatterHackers,MatterControl
IBM,SemeruRuntimeOpenEdition,JDK
Twitch,TwitchCLI
GuinpinSoft,MakeMKV
Insecure,Npcap
Samsung,GalaxyBudsManager
Microsoft,Edge
SMLNJ,SMLNJ,Legacy
PhilipGerke,Odassey
Microsoft,WindowsSDK,10,0,17736
gaubert,gmvault
Kuwo,KuwoMusic
Kittyfisto,Tailviewer
RedHat,Podman
Soneliem,WAIUA
Nilesoft,Shell
luapp,Covid-19-cases-overview
Codebox,BitMeterOS
ClassicDIY,ModbusTool
ByteDance,JianyingPro
asdfjkl,JerryChess
TatLead,WindowsGSM
Microsoft,Teams,Exploration
AntoineAflalo,SoundSwitch
dangeredwolf,ModernDeck
IHMC,CmapTools
miurahr,aqtinstall
RiotGames,Valorant,NA
NirSoft,BlueScreenView
iMobieInc,AnyFix
LukeBriggs,Pepys
SideQuestVR,SideQuest
robinovitch61,wander
CPUID,CPU-Z,GBT
RoderickQiu,wnr
OwlbearRodeo,Kenku-FM
SillyKoalaHugs,BabySmash
jbreland,uniextract
Admobilize,AdMobilize,MalosVision
Wondershare,UniConverter,CN
zig,zig,nightly
monsterkodi,clippo
DiskInternals,LinuxReader
xushengfeng,eSearch
seerge,g-helper
ChemAxon,Marvin
Azul,Zulu,21,JDK
CongusBongus,CDogsSDL
ThePBone,GalaxyBudsClient
Azul,Zulu,16,JDK
dscharrer,innoextract
scarvalhojr,aoc-cli
OpenTofu,Tofu,Alpha
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
amitmerchant1990,electron-markdownify
Elcomsoft,BlackberryBackup
NirSoft,Volumouse
PragmaTwice,proxinject
Lauriethefish,QuestPatcher
Symflower,SymflowerCLI
KakaoEnterprise,KakaoWork
DEVCOM,JMeter
WiseCleaner,WiseMemoryOptimizer
voidtools,Everything,Lite
breeze2,DSUManager
Nexova,UpdateHub
CloneHeroTeam,CloneHero
WildfireGames,0AD
ClusterM,hakchi2
TheZDaemonTeam,ZDaemon
Mythicsoft,AgentRansack
martinrotter,RSSGuard
BellSoft,LibericaJRE,21,Full
iFlytek,iFlyIME
Lexicool,Lexibar,FR
Bitnami,ReportServerCommunity
BytecodeAlliance,Wasmtime
Rime,Weasel
SeDuTec,Multisine
Microsoft,DotNet,HostingBundle,8
JakobDev,jdNBTExplorer
Gyan,FFmpeg
AGFEO,AGFEODashboard
Ninja-build,Ninja
UweSieber,UsbDriveInfo
ZeusSoftware,nGlide
PioneerDevelopers,Pioneer
CPUID,CPU-Z
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TigerVNCproject,TigerVNC
Codemao,kitten,3
GnuWin32,Tree
yt-dlp,yt-dlp,nightly
Gruntwork,cloud-nuke
charmbracelet,wishlist
the-sz,CPUGrabEx
SecombaGmbH,Boxcryptor
matchmycolor,ColibriBeta
TheQucsTeam,Qucs-S
erickutcher,thumbcacheviewer
LeeSoft,ViPad
Rambox,Rambox,Community
AMSSoftware,PhotoGlory
TechSmith,Camtasia
chezhe,Aleph
blaadje,Todolist
Elcomsoft,PasswordRecovery
AdoptOpenJDK,IcedTea-Web
RubyInstallerTeam,Ruby,3,2
den4b,Colors
WorldofWorkflows,WorldofWorkflowsPE
SaitoGames,MageBros
Morpheus,Bazarr
AyibatariIbaba,Stopawu
Huawei,AppGallery
NetEase,IdentityV
DigitalScholar,Zotero
f4exb,sdrangel
MarceloLvCabral,BrightScriptEmulator
RoyalApps,RoyalTS
DataHammer,HammerPDF
SimonG4ELI,WorldMap
JetBrains,RustRover,EAP
Carvel,ytt
Corsair,iCUE,5
Wondershare,Filmora
LSoftTechnologies,ActiveKillDisk
Navigraph,NavigraphHub
PeterDaveHello,TransmissionRemoteGUI
Japplis,Toolbox,Pro
Microsoft,WindowsWDK,10,0,22621
YS-L,csvlens
3CX,Softphone
Tencent,WeType
Ruanmei,Qiyu
GlavSoft,TightVNC
BrightSign,BrightAuthor,5,0
RazerInc,RazerInstaller
EpicGames,EpicGamesLauncher
Wondershare,Fotophire,Toolkit
Wondershare,DVDCreator
Argotronic,ArgusMonitor
HERE,OLPCLI
beeradmoore,dlss-swapper
Elcomsoft,SQLPassword
chrismaltby,gb-studio
Resplendence,WhySoSlow
BinaryMark,StreamingVideoDownloader
Zentraedi,ZSPACE
Codemao,TurtleEditor,2
Aegisub,Aegisub,Dev
CapricornConsultingGmbH,Vigoon
xwartz,PupaFM
Tencent,EDU
BinaryFortress,FileSeek
Microsoft,VisualStudio,2022,Community
CHIRPSoftware,CHIRP-next
AutoIt,SciTE4AutoIt3
blueedge,win11react
SebastianEwert,RapidCRC
Hydraulic,Conveyor
GoTo,GoToAssistAgentDesktopConsole
Azul,Zulu,13,JRE
DNSCrypt,dnscrypt-proxy
Yealink,YealinkUSBConnect,CN
Stardock,Start11
FengHe,Migi
junegunn,fzf
JRSoftware,InnoSetup
AFFiNE,stable
Sinew,Enpass
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,PIX
Japplis,JLearnIt
HandBrake,HandBrake,CLI
Unifaun,UnifaunOnlinePrinter
OnePartRain,Buckets
nostar,DroidStar
Japplis,AppletRunnerPro
Golde,PurplePen
Eassos,EassosRecovery
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,webpicmd
CubeSoft,CubeICE
nashaofu,dingtalk
dziemborowicz,hourglass
Xidicone,ZeusLite
JetBrains,PyCharm,Community,EAP
keif888,SSISMHash
trinsic,cli
ESET,EndpointAntivirus
Tencent,VooVMeeting
Supernova,SupernovaPlayer
Amazon,NoSQLWorkbench
the-sz,Yale
trzsz,tssh
Elcomsoft,AdvancedOfficePasswordRecovery
gumengyu,vplayer-next
Shabinder,SpotiFlyer
scottlerch,hosts-file-editor
Splawik,pytigon
Thoughtworks,Talisman
Zheguisoft,zg_pkg
CologneCodeCompany,XYplorer
EMOJI-FZCO,VoiceHotKey
pCloudAG,pCloudDrive
Apple,WindowsMigrationAssistant
VentisMedia,MediaMonkey,5
InfamousJoeG,cybr-cli
goatcorp,XIVLauncher
MedZed,youtubetomp3
the-sz,Doro
GOMLab,GOMPlayer
Coldlake,StellarPlayer
EtternaProject,EtternaGame
sebescudie,GammaLauncher
LSoftTechnologies,ActiveUNERASER
MatthijsGroen,Geppetto
Codeusa,BorderlessGaming
Sonos,S1Controller
NotionRepackaged,NotionEnhanced
Splunk,UniversalForwarder
KDE,Krita
ChemTableSoftware,FilesInspector
Lenovo,MigrationAssistant
markmckinnon,lLeappGUI
VB-Audio,Voicemeeter
Gridcoin,Client
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
OpenLPDevelopers,OpenLP
bloodrock,pkg-config-lite
the-sz,Bear
PrimateLabs,Geekbench,5
CeVIO,CeVIOCS7
ConeXware,PowerArchiver,2022
FiloSottile,mkcert
Microsoft,MouseWithoutBorders
cangzhang,champ-r
USEPA,EPANET
Microsoft,XNARedist
zxch3n,PomodoroLogger
Microsoft,RemoteDesktopClient
OzMartian,VidCutter
Win32diskimager,win32diskimager
iLovePDF,iLovePDFDesktop
M-FilesCorporation,M-FilesOnline
Aserto,Topaz
SimonTatham,Puzzles
gtamas,etcdmanager
lostdesign,linked
HMSoft,HMNISEdit
Easeware,DriverEasy
JetBrains,DataGrip
ClipTeam,ClipCC
Microsoft,DevHome
TamsosVardu,RenPyCheatGenerator
NetEase,Lingxi
CheckMAL,AppCheck
Versa,MagiCut
MalloyDelacroix,DownloaderForReddit
Microsoft,Azure,QuickReview
PaperCutSoftware,MobilityPrint
GoHarbor,Harbor
Nevcairiel,LAVFilters
G3G4X5X6,ultimate-cube
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
JLC,EasyEDA,Pro
ErikAraojo,FintX
SanJin,thief
SpikeHD,Dorion
Seagate,SeaTools
arjun-g,google-meet-desktop
DEVCOM,JetBrainsMonoNerdFont
AutonomousSoftware,MetronomeWallet
Codectory,AutoActions
theIYD,coursehunt
Lilith,RiseofKingdoms
Japplis,ScreenHighlighter
SillyKoalaHugs,FerrariCreator
