column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
EclipseAdoptium,Temurin,18,JDK
Logitech,SetPoint
Tencent,qq-devtool
KDE,digikam
AdoptOpenJDK,OpenJDK,8
KurtZimmermann,TweakPower
EdrawSoft,ViewerComponent,Diagram
Lenovo,ThinInstaller
LSoftTechnologies,ActivePartitionManager
softsyst,QIRX4
Nvidia,ICAT
Seagate,SeaTools
TheGoddessInari,Hamsket
SerhiiSlieptsov,Utilso
nkdAgility,AzureDevOpsMigrationTools,Preview
IridiumIO,CompactGUI
GlavSoft,TightVNC
CHMS,Behindyou
BellSoft,LibericaJRE,19,Full
TravisCobbs,LDView
SeDuTec,Multisine
PavelYosifovich,TotalRegistry
OpenOSRS,OpenOSRSLauncher
Cyanfish,NAPS2
bmatzelle,Gow
Decred,Decrediton
Wondershare,CreativeCenter
UniversityOfWaikato,Weka
EliWeitzman,ETT
Schezo,Lhaplus
XnSoft,XnView,Classic
ZelloInc,Zello
EagleDynamics,DCSWorldOpenBeta
Simple,TextToSpeech
JamesLarus,SPIM
AdGuard,dnsproxy
MSI,Kombustor,3
Logitech,LGS
Frontesque,scrcpy+
Geert-JanBesjes,wxMUN
drakkan,SFTPGo
KDE,kdevelop
GitHub,GitHubDesktop
RiotGames,LeagueOfLegends,PH2
LacunaSoftware,WebPKI
ChefSoftware,Inspec
GiulioSorrentino,numeronesoeminformations
Git,MinGit
ByteDance,Lark
den4b,Hasher
winpython,winpython-pypy
RamenSoftware,Windhawk
therealpaulgg,ssh-sync
UniversityOfEdinburgh,QuPath
Musescore,Musescore,3
NI,ni-xnet
jonpas,ArmaQDL
the-sz,Howard
GnuWin32,FindUtils
Schniz,fnm
Tencent,TencentVideo
SparkLabs,Viscosity
Vector000,bilive_electron
Badlion,BadlionClient
Invo,InvoConnect
ViewSonic,myViewBoard,Display
WorldofWorkflows,WorldofWorkflowsPE
Coloryr,ColorMC
Caphyon,AdvancedInstaller
FreePascal,FreePascalCompiler
dokan-dev,Dokany
JackieLiu,NotepadsApp
BellSoft,LibericaJDK,21,Full
CheckMAL,AppCheck
FxSoundLLC,FxSound
ProtonTechnologies,ProtonVPN
syndicode,iNFekt
Elgato,GameCapture,HD
hakjav,KeyPrank
Japplis,ControlDashboard
whyboris,Video-Hub-App,Demo
keif888,SSISMHash
GaijinNetwork,Crossout
Wetransform,HaleStudio
ATNSOFT,TextPaster
VirusTotal,vt-cli
KDE,Okular
Aserto,DSLoad
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SlackTechnologies,Slack,Beta
Microsoft,VisualStudioCode,Insiders
PaperCutSoftware,NG
Bandisoft,Honeyview
titinko,utsu
WestWind,MarkdownMonster
Uzero,ScanScan
quick-lint,quick-lint-js
KrassyK1LZ,DXLogNet
LSoftTechnologies,ActivePasswordChanger
Jeskola,Buzz
OpenHPSDR-TAPR,Thetis
craftablescience,VPKEdit
gsass1,NTop
KamilSzymborski,WindowCenteringHelper
ctrl-f,userdiag
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Nvidia,PhysX
EasternGraphics,pCon,plannerSTD
KakaoEntertainmentCorp,MelonPlayer
Japplis,AntCommander,Personal
FocusriteAudioEngineeringLtd,FocusriteControl
Posit,rig
tangshimin,MuJing
DrakeetXu,PureWriter
SimonTatham,Puzzles
DanielMcGuireCorporation,SimpleBrowser
Ethereum,grid
GoodGameMods,Minion
Solidigm,StorageTool
Speed-Soft,Time-Sync,Client
Ethereum,geth
JackMordaunt,icnsify
Microsoft,DotNet,SDK,6
LeonardoZide,LeoCAD
FastStone,Capture
Apache,OpenOffice
XmirrorSecurity,OpenSCA-cli
EQAditu,AdvancedCombatTracker
Mrs4s,go-cqhttp
Elastic,Elasticsearch
ekvedaras,redis-gui
KOG,Elsworld,es
slowscript,Warpinator
ChronoplexSoftware,MyFamilyTree
Egnyte,EgnyteDesktopApp
NordSecurity,NordLayer
Elcomsoft,WirelessSecurityAuditor
igoogolx,itun2socks
CloudBees,WindowsServiceWrapper
Wondershare,FamiSafe
Unknown-HorizonsTeam,Unknown-Horizons
Strem,App
Bambulab,Bambustudio
Mattermost,MattermostDesktop
Logitech,LogiBolt
DW,Spectrum,Client
Dichromate,Browser
Redisant,TinyGUI
BellSoft,LibericaJRE,11,Full
Simon511000,CitycraftLauncher
SoftFever,OrcaSlicer
h3poteto,whalebird-desktop
charmbracelet,melt
Ablaze,Floorp,Daylight
AxisCommunicationsAB,AXISCameraStation
QuintonReeves,RedEclipse
LSoftTechnologies,UNFORMAT
SweetScape,Hamic
dev47apps,DroidCam
IBM,SemeruRuntimeOpenEdition,JRE
Wondershare,UniConverter,13
Azul,Zulu,13,JRE
ChefSoftware,Workstation
ngudbhav,Webkiosk-Wrapper
Gyan,FFmpeg,Essentials
WiseCleaner,WiseADCleaner
JetBrains,Rider,EAP
Kiraku,Mindbox
TeamLidarr,Lidarr
ScandLtd,Outlook4Gmail
ETHZurich,SafeExamBrowser
Wondershare,PDFReader,CN
Airytec,SwitchOff
Amazon,OpenSearch,ODBC
klaussinani,tusk
ThePyzoteam,pyzo
audiorouterdev,audio-router
ByteDance,StreamingTool
BandicamCompany,Bandicam
Seonglae,Screencast
Yandex,Music
Xenia,XeniaCanary
Synology,ActiveBackupForBusinessAgent
RaspberryPiFoundation,RaspberryPiImager
ms-jpq,sad
MyGames,GameCenter
Apache,DirectoryStudio
Vertexshare,WebpConverter
Microsoft,VSTOR
SiberSystems,RoboForm
SideQuestVR,SideQuest
TeraTermProject,teraterm
mgth,LittleBigMouse
LamantineSoftware,StickyPassword
SwingTeam,Pendulums
BitSum,Coreprio
LizardByte,Sunshine
jerrod-lankford,google-voice-desktop-app
leinelissen,aeon
GiulioSorrentino,astroni
CoolPlayLin,FastGithub
KDE,KritaShellExtension
iQIYI,GeePlayer
DoltHub,Dolt
Crossplane,CrossplaneCli
Discord,Discord,Development
ButterflyEffect,Monica
caarlos0,fork-cleaner
Stoplight,Studio
PhotonicsTUL,PLaSK
Rustlang,Rust,MSVC
azure06,clips
Graebert,AresMechanical,2024
EnarxProject,enarx
LuanRoger,WorkOffice
WowUp,CFbeta
AntoniKepinski,ParsifyDesktop
wherewhere,APKInstaller,Classic
sc0ty,SubSync
FireDaemon,FireDaemonPro
ElectronCommunity,ElectronFiddle
RiotGames,Valorant,BR
KN4CRD,JS8Call
Azul,ZuluFX,19,JDK
MichaelTippach,ASIO4ALL
goreleaser,goreleaser-pro
TexasInstruments,TIConnect
360,360SE
SergeySerkov,TagScanner
NGWIN,PicPick
the-sz,Bennett
Tencent,WeMeetOutlookPlugin
Samsung,SmartView
iFlytek,iFlyNote
LesFerch,WinSetView
LGUG2Z,komorebi
ChrisBagwell,SoX
IcoFXSoftware,icofx
PeterBienstman,Mnemosyne
NetSarangComputer,PortX
KDE,Krita
advancedfx,HLAE
HydrologicEngineeringCenter,HEC-EFMPlotter
EclipseAdoptium,Temurin,17,JRE
brianlima,uwphook
Readdle,Spark
BinaryFortress,TrayStatus
VSDC,ScreenRecorder
mar10,pyftpsync
LupoPenSuite,DropIt
Amazon,WorkspacesClient
Samsung,EasyMigration
Thoughtworks,Talisman
Splashtop,SplashtopWiredXDisplay
Alibaba,AlipayKeyTool
Microsoft,VisualStudio,2022,Community,Preview
Google,Chrome
WixToolset,AdditionalTools
terkelg,ramme
AxisCommunicationsAB,AXISVideoCaptureDriver
OpslyCloud,opsly-cli
Proton,ProtonDrive
Ferdium,Ferdium,Nightly
SKCommunications,NateOn
DaringDevelopmentInc,Horizon
Tillitis,TKeySign
LelanceFlamer,TLFDADIDW
JetBrains,Aqua,Preview
srjuddington,slade
EaseUS,TodoBackup
RadioSky,Spectrograph
CE-Programming,CEmu
sandboxlab,HippoScan
Glodon,CADReader,CN
Kingsoft,KDocs
VeyonSolutions,Veyon
EclipseAdoptium,Temurin,19,JDK
BitcoinCoreProject,BitcoinCore
BinaryMark,BatchFiles
charmbracelet,soft-serve
maojindao55,Etcder
GaijinNetwork,StarConflict
JetBrains,DataGrip
ManaManaIoT,DeviceManagementAssistant
Intel,IntelDriverAndSupportAssistant
PassmarkSoftware,SoundCheck
JaydenDev,Catalyst
Kuro,Mery,Beta
ArobasMusic,GuitarPro,7,Soundbanks
Modeliosoft,Modelio
ndd,Notepad--
RichardsonSoftware,RazorSQL
Anjok07,UltimateVocalRemover
BellSoft,LibericaJDK,15,Full
GiantPinkRobots,Varia
Microsoft,DotNet,SDK,3_1
AnthonyBeaumont,AchievementWatcher
AdGuard,AdGuardVPN,Beta
Autodesk,DesktopApp
BinanceTech,Binance
TonyPottier,ImageView
isaaclevin,presencelight
WidelandsDevelopmentTeam,Widelands
FleetingClarityStudios,RipShout
Microsoft,TeamMate
kamranahmedse,pennywise
aliceandbob-io,aliceandbob
Jitsi,Meet
JayPrall,ColorCop
Google,Perfetto
Wondershare,Fotophire,Toolkit
Alibaba,AliWorkbench
Microsoft,UI,Xaml,2,8
IObit,iFunScreenRecorder
Automattic,Wordpress
Ottomated,CrewLink
WillowSoftware,AnvilStudio
StefanSundin,Superf4
CactusNetwork,CactusBlockchainGUI
JanGrzegorowski,TimeSeriesAdmin
Azul,Zulu,16,JDK
Microsoft,WinDbg
Microsoft,SQLServer,2019,Express
DarkfullDante,wol
yuccastream,tuna
Kubernetes,minikube
3CX,Softphone
Sogou,SogouInputSkinEditor
TarasovArtyom,BatteryMode
GitHub,Atom
MongoDB,Shell
Cyotek,ColorPaletteEditor
Graebert,AresMechanical,2022
GitHub,hub
RiotGames,LegendsOfRuneterra,SEA
meew0,Lion
Ability,AbilityOffice,10,Professional
Fly-io,flyctl
Passcovery,PasscoverySuite
vvvv,gamma
scottlerch,hosts-file-editor
Sauerbraten,Cube2-Sauerbraten
TheBombermaaanteam,Bombermaaan
Microsoft,DotNet,Runtime,8
AGFEO,AGFEODashboard
WaveMetrics,IgorPro8
HydrologicEngineeringCenter,HEC-DSSVue
PopcornTime,Popcorn-Time
360,360Zip
Alibaba,AliIM
AdGuard,AdGuardVPN
Xmake-io,Xmake
uGetdm,uGet
TopazLabs,TopazDeNoiseAI
dotenorio,clipboard-manager-electron
TechSmith,Snagit,2020
Kingsoft,WPSOffice
JGraph,Draw
Hubitech,Reemo
Microsoft,SmallBasic
Nilesoft,Shell
Deta,Space,CLI
egoist,devdocs-desktop
j5create,Driver-JUA365
TexasInstruments,TI-Nspire,CXCASStudent
Falcosoft,VSTMidiDriver
Paulanerus,Okane
AntibodySoftware,WizMouse
jhen0409,ReactNativeDebugger
WizardsoftheCoast,MTGALauncher
LukeBriggs,Pepys
the-sz,Quartz
Logitech,OptionsPlus
Microsoft,DotNet,HostingBundle,7
SillyKoalaHugs,TheFreezingKoala
CarnegieMellonUniversity,Alice3
sirredbeard,wslinternals
OpenHPSDR-TAPR,PowerSDR
Carvel,ytt
QNAP,QfinderPro
NordicSemiconductor,nrfutil
VPNetwork,TorGuard
Fangamer,Deltarune
Japplis,SheetViewer
IDEA,ReadPaper
Elcomsoft,PasswordDigger
Wiesemann-Theis,Com-Legacy
emoacht,Monitorian
SomePythonThings,ElevenClock
Suwayomi,Tachidesk-JUI
RiotGames,LegendsOfRuneterra,Europe
FoundryLabs,Devbook
SourceFoundry,HackFonts
PFOJEnterprisesLLC,ModernCSV
EclipseAdoptium,Temurin,11,JDK
KDE,kile
Microsoft,VCRedist,2012,x64
chrismaltby,gb-studio
JasnaPaka,MozBackup
Microsoft,WindowsAppRuntime,1,5
Roku,RemoteTool
benaclejames,VRCFaceTracking
FelixRieseberg,MacintoshJS
bosse,httpdisk
Amazon,Corretto,17
FlyByWireSimulations,FlyByWireSimulationsInstaller
BitGuardian,BitGameBooster
chmln,sd
Microsoft,VCRedist,2005,x64
Synology,NoteStationClient
Elcomsoft,SQLPassword
TheQucsTeam,Qucs-S
Wondershare,PDFelement,CN
jbreland,autoflac
MatteoRossi,iCopy
Shure,ShurePlusMOTIV
gmbertani,Echoes
frippery,busybox-w32
SoftwareFreedomConservancy,QEMUGuestAgent
ConceptworldCorporation,RecentX
Microsoft,Sysinternals,Desktops
NelsonNumericalSoftware,Nelson
LSoftTechnologies,ActiveZDelete
jsdelivr,Globalping
Hitencent,JisuPDF
Humanity,DJV2
SilouhetteStudio,Silouhette
Twitch,TwitchStudio
JHMSchaars,vDos
Apple,AirPort
HagelTechnologiesLtd,DUMeter
SonicWALL,NetExtender
NLnetLabs,Unbound
GnuWin32,Zip
Brio,FolderSize
BellSoft,LibericaJRE,13,Full
AFFiNE,stable
AMSSoftware,BusinessCardMaker
chezhe,Aleph
GlennDelahoy,SnappyDriverInstallerOrigin
the-sz,FlashBuilder
Microsoft,Teams,Classic
DWANGO,SeirenVoice,yukari
KRTirtho,Flemozi
the-sz,Medford
wez,atomicparsley
Amazon,SendToKindle
KaiKramer,KeyStoreExplorer
NitroSoftware,NitroPro
Datto,CloudContinuityAgent
ojdkbuild,openjdk,11,jre
OnionShare,OnionShare,Dev
LSoftTechnologies,ActiveFileRecovery
Gitea,tea
sprout2000,Elephicon
MelianMiko,OpenFreebuds
Microsoft,DotNet,DesktopRuntime,8
RonyShapiro,PasswordSafe
aimotrens,impulsar
Sandboxie,Classic
Arks-Layer,PSO2Tweaker
Rohde&Schwarz,SDC,IETDViewPublish
Initex,Proxifier
WikimediaProject,Huggle
TexasInstruments,TI-SmartView,TI-84Plus
DataPLANT,ArcCommander
Twistedst,scale-serial-reader
Microsoft,WindowsJournal
Huawei,IdeaShare
CatoNetworks,CatoClient
ngudbhav,TriCo
quotient-im,Quaternion
BinaryMark,BatchImageConverter
TeamSpeakSystems,TeamSpeakClient
Microsoft,WindowsSDK,10,0,17736
Taiko2k,TauonMusicBox
VividDesigns,WifiMouseServer
DJI,DJIAssistant2,ForPhantom
CrystalRich,Zentimo
Vromans,ChordPro
Fontke,LikeFont
Alibaba,aDrive
ES-Computing,EditPlus
XnSoft,XnConvert
MalloyDelacroix,DownloaderForReddit
Heaventools,FlexHex
Wiesemann-Theis,WuTility
GiulioSorrentino,wxBriscola
WisdomSoftware,FreeMediaPlayer
Datronicsoft,SpacedeskDriver,Server
BellSoft,LibericaJRE,14,Full
Zoom,ZoomOutlookPlugin
PrimateLabs,Geekbench,4
oldj,switchhosts
OpenEducationFoundation,OpenBoard
ojdkbuild,openjdk,17,jre
brunurd,companion
AderitoNeto,AfterLife
3Dconnexion,3DxWare,10
cthoeing,PasswordTech
YSTYLE,kaf-wifi
NewTek,NDI5Runtime
MSI,Kombustor,2
JLC,LCEDA
pixel-point,kube-forwarder
BlenderFoundation,Blender
Aidex,AntiTwin,Portable
NCHSoftware,ClassicFTP
LeNgocKhoa,Laragon
Microsoft,NetMon
LingitAS,Lingdys4
UnrealSoftware,CS2D
Reckel,Cantara
MigrosBank,EBanking
the-sz,Bear
Scandum,WinTin++
jie17,electronic-gmail
xanderfrangos,crushee
Soulseek,SoulseekQt
hikari-no-yume,touchHLE
KDE,Amarok
Wondershare,WXRecovery
Arm,GnuArmEmbeddedToolchain
undergroundwires,privacy,sexy
CI010,XMinecraftLauncher
ExtendOffice,OfficeTab
strayge,tray-monitor
Cisco,UmbrellaRoamingClient
sonnylab,chatgpt
RedHat,VirtViewer
Concourse,Fly
StrawberryMusicPlayer,Strawberry
Governikus,AusweisApp2
SampTeam,samp
WikidPad,WikidPad,Alpha
JetBrains,QodanaCLI
arcusmaximus,YTSubConverter
AcroSoftwareInc,CutePDFWriter
DigiDNA,iMazingHEICConverter
echocat,watch
trinsic,cli
CPUID,CPU-Z,ROG
FerroSoftware,FtpUse
Yamaha,SteinbergUSBDriver
Hyperionics,HyperSnap9
Wilfred,difftastic
jcv8000,Codex
Samsung,AllShare
StephanDilly,gitui
Geeks3D,FurMark
rjpcomputing,luaforwindows
foamzou,media-get
SystweakSoftware,SystweakSoftwareUpdater
XnSoft,XnViewMP
JTL,Wawi
MongoDB,Compass,Community
VNGCorp,Zalo
StarFinanz,StarMoney14Deluxe
UGREEN,UGREENNAS
Microsoft,WindowsApplicationDriver
Dapr,CLI
Microsoft,OneDrive,Internal,Slow
bloodrock,pkg-config-lite
madisvain,upcount
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Apple,AirPort,BaseStationUpdate
AlexandrSubbotin,Cerebro
UrBackup,UrBackup,Client
baremetalsoft,baretail
iTop,iTopDataRecovery
matchmycolor,ColibriAlpha
rhysd,actionlint
Jellyfin,Server
trevorsandy,lpub3d
BellSoft,LibericaJRE,18
EdrawSoft,EdrawInfo
VoodooSoft,VoodooShield
Nevcairiel,LAVFilters
KDE,KDEConnect
Microsoft,PowerBI
KST,UML,FRI
DWANGO,OpenToonz,Nightly
Swift,Toolchain
iFlytek,iFlyIME
DigitalScholar,Tropy
Elgato,EpocCam
aiko-chan-ai,DiscordBotClient
TotallyUsefulSoftware,QuickSFV
BellSoft,LibericaJDK,15
svenstaro,genact
BellSoft,LibericaJRE,14
Wiesemann-Theis,USB-Redirector
charmbracelet,freeze
Microsoft,Azure,AZCopy,10
BellSoft,LibericaJDK,16,Full
DeskShare,FTPManagerLite
ConselhoNacionaldeJustica-CNJ,pje-office
SoftDeluxe,FreeDownloadManager
WilhelmHappe,NetRadio
Treexy,OmnifyHotspot
CongusBongus,CDogsSDL
SoftMaker,Office,NX
WatchGuard,MobileVPNWithSSLClient
JetBrains,PyCharm,Professional
DaiyuuNobori,Win10Pcap
Speed-Soft,Pingt
MedZed,youtubetomp3
NirSoft,ShellExView
XBMCFoundation,Kodi
SM5BSZ,Linrad-dll
PortSwigger,BurpSuite,Professional
Microsoft,AppInstallerFileBuilder
sidneys,desktop-dimmer
RedHat,Podman-Desktop
MuhammedKalkan,OpenLens
PatrickMortara,WIA-Loader
SmartSoft,SmartFTP
TexasInstruments,TI-SmartView,MathPrint
LoftLabs,DevPod
Bitnami,ReportServerCommunity
GIMP,GIMP,Nightly
ez,launcher
MasterPackager,MasterPackagerDev
OlegDanilov,RapidEnvironmentEditor
Amazon,SAM-CLI
ExodusMovement,Exodus
Baidu,SwanIDE
acrosync,DuplicacyWeb
Seewo,SeewoPincoGroup
LINQPad,LINQPad,8
Youdao,YoudaoTranslate
SingularLabs,CCEnhancer
Microsoft,ReportBuilder
Mozilla,Thunderbird
xyproto,algernon
AMSSoftware,PhotoWorks
XSplit,VCam
Maca134,A3Launcher
suse,RancherDesktop
NOWTV,NOWTVPlayer
AntSoftware,AntRenamer
RiotGames,LeagueOfLegends,EUNE
Japplis,WebsiteOptimizer
loft-sh,vcluster
BinaryFortress,HashTools
WindRiver,studio-cli
Microsoft,Teams,Preview
WisdomSoftware,ScreenHunter
funnyzak,TTSNow
riweston,aztx
blaadje,Todolist
BinaryMark,TextToMp3Converter
jsimlo,tednotepad
Microsoft,LogParser
NirSoft,AppReadWriteCounter
asdfjkl,JerryChess
Mikrotik,Winbox
MrMYHuang,cbetar2
ThomasJames,Tajpi
FirebirdProject,Firebird,3
RiotGames,LeagueOfLegends,RU
Huawei,AppGallery
Clement,bottom
Vendicated,Vencord,PTB
Git,SDK
amrdeveloper,gitql
SonicTeamJr,SonicRoboBlast2
NurgoSoftware,AquaSnap
Robware,RVTools
Microsoft,Azure,AztfExport
the-sz,Homedale
Futureglobe,Gibu
WaveMetrics,IgorPro7
fairdataihub,SODA-for-SPARC
Bosyun,Pixso,CN
SylvainRougeaux,Metatogger
CemuUser8,Mouse2joystickForCEMU
printfn,fend
staniel359,muffon
RiotGames,LeagueOfLegends,KR
YouXiao,YXFile
Makeblock,xToolCreativeSpace
WaterbugStudios,Mazerator
RustemMussabekov,Raindrop
Futureglobe,ActiveChart
DirSoft,ARPro
uw-labs,BloomRPC
Exoscale,CLI
pulsardev,netsix
NewCloud,WakeOnLan
isnetwork,ISNAutoItStudio
Elcomsoft,PhoneBreaker
floating,frame
Twingate,Client
Novaquark,DualUniverse
AOMEI,PartitionAssistant
Sigrok,PulseView
GeoGebra,CASCalculator
endcloud,BBHouse
AVRDudes,AVRDUDE
NirSoft,BlueScreenView
huanghongxun,HelloMinecraftLauncher
fetacore,InfiniTex
PilotEdge,MSFSclient
