column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
GruberQuentin,stay-hydrated
LibrevaultTeam,Librevault
Microsoft,ADKPEAddon
NotroDev,SkEditor+
ForgQi,biliup-app
JetBrains,RustRover,EAP
AwthWathje,SteaScree
1MHz,Knotes
netless-io,flat
RiotGames,LeagueOfLegends,LA2
IObit,IObitSysInfo
BoxlightCorporation,LYNXWhiteboard
Daytonaio,Daytona
TeaSpeak,TeaClient
asdfjkl,JerryChess
Corsair,iCUE,4
Mayakron,AcrylicDNS
CubeSoft,CubeICE
xwartz,PupaFM
Jeskola,Buzz
chaiNNer-org,chaiNNer
Microsoft,NuGet
CatalystDevelopment,SocketTools10,InteropRedist,x86
Lexicool,Lexibar,RU
Paragon,LinuxFileSystems
Canonical,Ubuntu,2004
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,NetMon
the-sz,Parkdale
DenoLand,Deno
syndicode,iNFekt
JinweiZhiguang,MasterAgent
Geomitron,Bridge
Apache,Groovy,3
JamesLarus,SPIM
last-hit-team,last-hit
Daum,PotPlayer
ArobasMusic,GuitarPro,7,Soundbanks
MTSD,AllDup
RaspberryPiFoundation,RaspberryPiImager
Synology,Assistant
tbillington,kondo
CitraEmu,Citra
BandicamCompany,Bandicam
Python,Python,3,12
pluveto,Upgit
Python,Python,3,9
Aegisub,Aegisub,Dev
ZhornSoftware,Stickies
AMSSoftware,PassportPhotoMaker
JetBrains,Rider
Actifile,ActifileAgent
amrdeveloper,fileql
CodeforScience,ScienceFair
OpenMedia,4KTokkit
fjsoft,MyPhoneExplorer
namazso,OpenHashTab
Highresolution,X-MouseButtonControl
maygo,tockler
Genivia,ugrep
EliWeitzman,ETT
AviSynth,AviSynthPlus
PassmarkSoftware,OSFMount
etcd-io,etcd
GoTo,GoToAssistAgentDesktopConsole
IPIP,BestTrace
OlegShparber,Zeal
developersu,ns-usbloader
r12f,DivoomCli
Kiwix,Wikivoyage
Adobe,AdobeConnect
femtoCommunity,LegendUtil
TeraTermProject,teraterm
TrustedRu,CryptoARMGOST
Microsoft,DeploymentToolkit
GoLang,Go
RiotGames,LeagueOfLegends,RU
Nbc66,VTFEditReloaded
NISZ,KEAASZ
JetBrains,Writerside,EAP
Plex,Plexamp
G0rocks,Cab
alexvallat,AlbumArtDownloader
Olivia,VIA
SKAARHOJApS,SKAARHOJUpdater
Bitwarden,CLI
kevinboss,port
Microsoft,DotNet,UninstallTool
BellSoft,LibericaJDK,11
SagarGurtu,Lector
klinker24,google-calendar-desktop
MKLabs,StarUML
KRTirtho,Spotube
QMK,QMKToolbox
LSoftTechnologies,NTFSDataRecovery
CPUID,CPU-Z,ROG
ChrisBagwell,SoX
ClusterM,hakchi2
SourceFoundry,HackFonts
Pirinel,GitBlade
Musescore,Musescore,3
akeo,ie,Zadig
Azul,Zulu,7,JDK
JetBrains,YouTrack
Coq,CoqPlatform,Beta
DJI,DJIAssistant2,ConsumerSeries
TarakSharma,Nighthawk
EaseUS,PartitionMaster
UnifiedIntents,UnifiedRemote
TopazLabs,TopazVideoEnhanceAI
OrbxSimulationSystems,OrbxCentral
RicoSuter,NSwagStudio
Martevax,TitulkyCom
junegunn,fzf
Gluon,SceneBuilder,18
radj307,volume-control
DiegoFernandes,jsdesign
CPUID,CPU-Z,MSI
Egnyte,EgnyteDesktopApp
MitSoft,Signa
Microsoft,PowerAutomateDesktop
RedHat,Podman-Desktop
pixivInc,VRoidStudio
RoyShilkrot,obs-backgroundremoval
Lenovo,SystemUpdate
Microsoft,WindowsAppRuntime,1,2
spacedrive,Spacedrive
7room,Aya
Streetwriters,Notesnook
JanFiala,PSpad
TheBrowserCompany,Arc
univrsal,scrab
BellSoft,LibericaJRE,8
Nvidia,Broadcast
c-egg,tenhou
mulaRahul,Keyviz
Wondershare,PDFConverter,Pro
ClipTeam,ClipCC
Oracle,JDK,18
Winbee,cashcash
the-sz,Yale
Apache,NetBeans
JanProchazka,dbgate
Kubernetes,kubectl
KDE,KDiff3
GorillaDevs,Ferium
GlobalMarineNet,IridiumSurvey
Airytec,SwitchOff
Citrix,Workspace,LTSR
TechPowerUp,NVCleanstall
SagMeinenNamen,eChess
Jellyfin,Server
XmacsLabs,Mogan
Schlaubi,Tonbrett
Hexandcube,DesktopIconToggle
Corona,Solar2D
Henry++,ErrorLookup
Paragon,HFS+
VentisMedia,MediaMonkey,4
Mozilla,SOPS
MotionTeam,MotionDesktopApp
CrystalLang,Crystal
Neux,OneMark
afractal,Metronome
Microsoft,SmallBasic
Seewo,EasiClass
3CX,Softphone
deviceinsight,kafkactl-azure-plugin
jhen0409,ReactNativeDebugger
Discord,Discord,PTB
wiznote,wiznotelite
Apple,AirPort,BaseStationUpdate
SonicWALL,GlobalVPN
Anchore,Grype
NirSoft,BlueScreenView
Japplis,AntCommander,Pro
Python,Python,2
KirillOsenkov,MSBuildStructuredLogViewer
Huawei,AppGallery
Google,AndroidStudio
WGlunz,pstoedit
TeamSpeakSystems,TeamSpeakClient,Beta
Kingsoft,KDocs
igoogolx,itun2socks
HighPerformanceCoders,SciDAVis
Y2Z,Monolith
Microsoft,ProjectMyScreen
Wondershare,UniConverter,CN
clsid2,mpc-hc
MMSOFTDesign,Pulseway
PassMark,DiskCheckup
Casey,Just
vatis-project,vAtis
BasDriessen,Aurora
EdrawSoft,OrgCharting,CN
Qt,QtDesigner
johnsadventures,JohnsBackgroundSwitcher
DownloadHelper,VdhCoApp
RustDesk,RustDesk,Nightly
Mamba,Micromamba
Datalust,Seq
srjuddington,slade
Microsoft,RemoteDesktopClient
EdrawSoft,ViewerComponent,Office
kairoaraujo,tufie
ServerData,Elevate
Amazon,Music
wandersick,AeroZoom
Carmix,HexWalk
RandyRants,SharpKeys
Boxstar,DeepVocalToolBox
IcecreamApps,IcecreamEbookReader
GuinpinSoft,MakeMKV
EZBSystems,UltraISO
Microsoft,EdgeDriver
Contasimple,ContasimpleDesktop
Kingsoft,KingsoftPDF
ReincubateLtd,CamoStudio
RiotGames,Valorant,LATAM
Microsoft,OneDrive,Insiders
JHMSchaars,vDos
Azul,ZuluFX,21,JDK
YingYang48,VsHex
OpenGMK,GM8Decompiler,MSVC
Microsoft,OpenSSH,Beta
Wargaming,GameCenter
GitHub,GitLFS
sharkdp,bat
PS,KubeDevDashboard
Rohde&Schwarz,SDC,IETDViewAutark
agalwood,Motrix
Quadren,Arc,Prerelease
P403n1x87,austin
KurtZimmermann,TweakPower
Yubico,Authenticator
ArobasMusic,GuitarPro,7
the-sz,SpyEx
Azul,Zulu,17,JRE
IridiumIO,CompactGUI
AtomicJar,Testcontainers
nuttyartist,notes
Mr1cecream,Modbreeze
Microsoft,DotNet,HostingBundle,Preview
StarfaceGmbH,StarfaceUCC,Beta
FelixRieseberg,MacintoshJS
GiulioSorrentino,numeronesoeminformations
UrBackup,UrBackup,Client
aandrew-me,ytDownloader
MichaelTippach,ASIO4ALL
orhun,git-cliff
Microsoft,WindowsSDK,10,0,22000
KDE,Okular
KingsGroup,KingOfAvalon
JakobDev,jdNBTExplorer
Snijderlab,AlignCli
SteelSeries,SteelSeriesEngine
BlueJTeam,BlueJ
Dlang,VisualD
Hanwha,WisenetWAVEServer
Microsoft,WindowsSDK,10,0,18362
KirraEnterprises,Presenter,Standard
HydrologicEngineeringCenter,HEC-ResSim
Evolus,Pencil
LINQPad,LINQPad,6
GoodGameMods,Minion
quotient-im,Quaternion
Rabbit-Company,Passky
Botkind,AllwaySync
EvanCzaplicki,Elm
assnctr,unfx-proxy-checker
Arks-Layer,PSO2Tweaker
Haali,WinUtils,lswitch
ajeetdsouza,zoxide
AMSSoftware,PhoenixFileRescue
JakobDev,jdDesktopEntryEdit
RenewedVision,ProPresenter
JRiver,MediaCenter
LacunaSoftware,WebPKI
Qingfeng,HeyboxAccelerator
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tencent,EDULite
SwingTeam,Pendulums
Ruihu,Apifox
USEPA,EPANET
TaurusXin,ncmdump
IG,IGClient
secana,CertDump
FalconNL93,WSLToolbox
SonicTeamJr,SonicRoboBlast2
CartamundiDigital,Fundels
7S2P,Effie
sidneys,desktop-dimmer
EdrawSoft,MindMaster
EdrawSoft,EdrawMax,CN
Microsoft,WindowsVirtualDesktopBootloader
Elgato,StreamDeck
MariaDB,Server
Microsoft,VSIXBootstrapper
arrow2nd,tokumei-player-plus
LukiLabs,Craft
Speed-Soft,Time-Sync,Server
KDE,Falkon
Microsoft,VisualStudio,2022,Community,Preview
Derailed,k9s
ve3nea,HamCockpit
Microstockr,Desktopapp
RiotGames,LeagueOfLegends,OC1
LopeSoft,FileMenuTools
ifedapoolarewaju,IGdm
Illustrate,dBpowerampCLIEncoder
Wondershare,CreativeCenter
Keboola,KeboolaCLI
ArtifexSoftware,mutool
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RAGEMultiplayerTeam,RAGEMultiplayer
SamuelTulach,VirusTotalUploader
JetBrains,PyCharm,Professional,EAP
XSplit,Broadcaster,PTR
RavensburgerAG,tiptoiManager
svenstaro,miniserve
XmirrorSecurity,OpenSCA-cli
JakobDev,jdTextEdit
SoftezaDevelopment,ActualUpdater
Microsoft,DotNet,Framework,DeveloperPack,4,5
Kaedei,Dandanplay
SideQuestVR,SideQuestEasyInstaller
Levminer,Authme
Cyotek,SitemapCreator
Microsoft,VCRedist,2012,x86
Caphyon,Hover
Oracle,VirtualBox
UniversityofLjubljana,Orange
Amazon,WorkspacesClient
Elcomsoft,IMPassword
UCloud,US3Browser
Microsoft,OneDrive,Internal,Slow
Oracle,JDK,22
Microsoft,WindowsADK
Mozilla,VPN
OliverBetz,ExifTool,Development
tldr-pages,tlrc
FOSSA,FOSSA-cli
nashaofu,dingtalk
Line6,Line6Monkey
blacktop,ipswd
yitsushi,totp-cli
Elcomsoft,IntuitPassword
PopcornTime,Popcorn-Time
Xmarmalade,AlistHelper
DigitalExtremes,Warframe
goreleaser,goreleaser-pro
Redisant,DataAssistant
Jsoftware,J,9,4
DeskShare,FTPManagerLite
HP,PrimeVirtualCalculator
360,360Chrome
Amazon,Chime
DXsoft,TrueTTY
Axosoft,GitKraken
Jisco,VisualFamilyTree
Jellyfin,JellyfinMediaPlayer
the-sz,Conroe
RobertoConcepcion,MaxLauncher
Wiesemann-Theis,Sensobase
CMIE,ProwessIQ
IJHack,QtPass
GNU,MidnightCommander
rsteube,Carapace
JohannesPohl,UniversalRadioHacker
Box,BoxTools
bootandy,dust
DanielMcGuireCorporation,MathBotCLI
Codemao,SmartEditor
Wondershare,PDFReader
ConselhoNacionaldeJustica-CNJ,pje-office
Andrelouis,NokiaSPMIDIPlayer
Airsquared,Blobsaver
DelugeTeam,Deluge
fsenore,VVV
subhra74,XtremeDownloadManager,Beta
Toggl,TogglTrack
Mikrotik,Winbox
FelixRieseberg,Windows95
Tencent,TencentMeeting
Microsoft,VSTOR
Huawei,Welink
Automattic,Simplenote
TigerVNCproject,TigerVNC
Asus,ArmouryCrate
KDE,RKWard
7S2P,Effie,CN
IObit,MalwareFighter
Martchus,syncthingctl
Roku,RemoteTool
Logitech,CameraSettings
Kubernetes,kwokctl
Seewo,EasiAction
NewCloud,NewSSTeacher
AHS,KoharuRikka
4gray,iptvnator
ImaginaryInfinity,Squiid
NicolasConstant,sengi
Wondershare,Filmora,Pro
SimpleLedger,ElectronCashSLP
Almico,SpeedFan
Microsoft,Bicep
Google,EarthPro
Scorpio,sco
Internxt,Drive
LazapDevelopment,Lazap
CloudMosaInc,PuffinSecureBrowser
F6CTE,MultiPSK
Amazon,SendToKindle
DJI,DJIAssistant2,ForMatrice
Drumstick,dmidiplayer
ByteDance,Feishu
kramo,Cartridges
SoftDeluxe,FreeDownloadManager
Nota,Gyazo
Wondershare,Filmora
Ridgecrop,fat32format
Telerik,FiddlerPDFView
360,360CleanMaster
WiseCleaner,WiseDiskCleaner
Makeblock,LaserBox,Basic
Acronis,CyberProtectHomeOffice
Tencent,TIM
NetDocuments,ndOffice
murgatt,recode-converter
YSTYLE,kaf-wifi
MarcinOtorowski,MSIXHero
Principle,Lusun
cuiocean,zyplayer
GrafanaLabs,Grafana,Enterprise
JetBrains,IntelliJIDEA,Community
MyGames,GameCenter
JRSoftware,InnoSetup
Ablaze,Floorp
CPUID,CPU-Z,GBT
StefanFreischlad,Filius
MigrosBank,EBanking
Makeblock,xToolCreativeSpace
YetAnotherPomodoroApp,YAPA2
gopass,gopass-jsonapi
FreePascal,FreePascalCompiler
zig,zig,nightly
Elcomsoft,ArchivePassword
IronmanSoftware,PowerShellUniversal
acaudwell,Gource
XIU2,CloudflareSpeedTest
MITMediaLab,Scratch,3
CemuUser8,Mouse2joystickForCEMU
Huawei,QuickAppPCAssistant
Headsetapp,Headset
ctrl-f,userdiag
JernejSimoncic,Wget
RossCarlson,vPilot
DJI,DJIAssistant2,ForMavic
NirSoft,InstalledDriversList
Japplis,AntCommander,Personal
n457,uncolored
HydrologicEngineeringCenter,HEC-RPT
Microsoft,DotNet,AspNetCore,Preview
OpenVPNTechnologies,OpenVPNConnect
EclipseAdoptium,Temurin,19,JDK
Microsoft,vott
Formagrid,Airtable
katahiromz,RisohEditor
RiotGames,LegendsOfRuneterra,SEA
StefHeyenrath,GitHubReleaseNotes
binbat,whipinto
alesimula,wsa_pacman
IvoSoft,ClassicShell
Tweaking4All,MiniWOL2
Sysprogs,SmarTTY
AyibatariIbaba,Stopawu
Safing,Portmaster
ChemAxon,Marvin
D-Link,TFTPServer
TechSmith,Snagit,2020
WatchGuard,MobileVPNWithSSLClient
AntibodySoftware,BulkImageDownloader
LSoftTechnologies,ActiveDataStudio
CrystalDewWorld,CrystalDiskInfo
Fougue,Mayo
Crintsoft,MiniLyrics
SystweakSoftware,SystweakSoftwareUpdater
Tenpi,MusicPlayer
RubyInstallerTeam,Ruby,2,6
RozeBud,B-SideRedux
GaoYoubo,HexoClient
DogecoinCoreproject,DogecoinCore
LSoftTechnologies,ActiveISOManager
VB-Audio,Voicemeeter,Potato
stacklok,minder
charmbracelet,melt
the-sz,Richmond
Balsamiq,Wireframes
Sogou,SogouWBInput
monsterkodi,kalk
CrystalIDEASoftware,UninstallTool
Icons8,Lunacy
Microsoft,WindowsWDK,10,0,19041
Sauerbraten,Cube2-Sauerbraten
Orange-OpenSource,Hurl
xyproto,algernon
Auslogics,DiskDefrag
BinaryMark,RandomNumberGenerator
whyboris,Video-Hub-App,Demo
VisualSVNSoftwareLtd,VisualSVNServer
TeamProwlarr,Prowlarr
GameGodS3,DropPoint
xjasonlyu,tun2socks
pit-ray,win-vind
SKDataAS,ORMCore
BellSoft,LibericaJRE,13,Full
FlorianFechner,Cells
Amazon,Corretto,11
Uzero,ScanScan
JeremyHu,Dust3D
LedgerHQ,LedgerLive
Makeblock,LaserBox,mCreate
Labstack,armor
OrbxSimulationSystems,Volanta
bshuzhang,PPLink
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Yubico,YubiKeyPersonalizationTool
Soneliem,WAIUA
SandroMani,gImageReader
KakaoEntertainmentCorp,MelonPlayer
ZeroBrane,Studio
Salesforce,sfdx-cli
ahkohd,switch
Datronicsoft,SpacedeskDriver,Server
EdrawSoft,ViewerComponent,Excel
Ombrelin,PlexRichPresence
Telegram,TelegramDesktop,Beta
Sangoma,Zulu
Xiaoyaoyixia,KOOK
Argotronic,ArgusMonitor
aiko-chan-ai,DiscordBotClient
Huawei,HuaweiBrowser
MikeFarah,yq
DeskShare,IPCameraViewer
GeoGebra,Classic
ByteDance,SodaMusic
FlaxEngine,Flax
SolidClouds,Starborne
Sigil-Ebook,Sigil
GnuWin32,FindUtils
ekvedaras,redis-gui
REDModding,WolvenKit,Nightly
o2sh,onefetch
PhilightPtyLtd,Sharperlight
OddLab,Cubox
LuaLS,lua-language-server
OpenHantek,OpenHantek6022
KDE,ruqola
CertifyTheWeb,CertifySSLManager
ES-Computing,EditPlus
iMobieInc,Ashampoo
Xidicone,ZeusIDE
Allen&Heath,dLiveDirector
Alex313031,Thorium
RejminetGroupInc,PDFShow
XiboSignage,XiboPlayer
PaperCutSoftware,NG
brrd,abricotine
HDOS,HDOSLauncher
LegacyInteractive,Launcher
Azul,Zulu,20,JDK
Danilov,Soundscape
CoderBag,QuickCPUx64
Tauri,create-tauri-app
flyingpie,windows-terminal-quake,prerelease
TunesKit,AceMovi
infinitepower18,WSASystemControl
DH2iCompany,DxEnterprise
Mega,MEGASync
Microsoft,SQLServer,2012,NativeClient
ChilliBits,CCom
BlastApps,FluentSearch
CalcProgrammer1,OpenRGB
NewzenMC,NewzenLauncher
tomlm,electron-outlook-com
Lansweeper,LsAgent
Secret,Chat
Elcomsoft,InternetPassword
Azul,Zulu,17,JDK
kimhwan,ScreenRecorder
MongoDB,Compass,Full
RiotGames,LegendsOfRuneterra,Americas
oleg-shilo,win-sudo
Plex,PlexMediaPlayer
SoftwareFreedomConservancy,QEMUGuestAgent
DocumizeInc,Zerabase
ogham,dog
HermannSchinagl,ln
AntstreamLtd,Antstream
WiseCleaner,WiseProgramUninstaller
MailRu,ICQNew
UbiquitiInc,IdentityDesktop
Microsoft,WebDeploy
EiffelSoftware,EiffelStudio,Stable
RiotGames,LeagueOfLegends,TW2
sharkdp,fd
WiseCleaner,WiseMemoryOptimizer
WFCD,WFInfo
krishisrani,appel
KNIMEAG,KNIMEAnalyticsPlatform
Cisco,CiscoWebexMeetings
Prowise,ProwisePresenter
sikalabs,slu
commetchat,commet
okkosh,fnlock
ultrapico,expresso
AswaPaul,Sorter
SartoxOnlyGNU,Audacium
CiderCollective,Cider
Speed-Soft,Pingt
AdoptOpenJDK,OpenJDK,14
NathanielJohns,Beatdrop
alagrede,znote
Fiorilli,FiorilliWebExtensionClient
Zentraedi,ZSPACE
AuraMarker,Lattics
Strem,App
Microsoft,VisualStudioCode,Insiders,CLI
Bililive,BililiveRecorder
LupoPenSuite,DropIt
Baidu,SwanIDE
TeamRadarr,Radarr
gnome,Dia
MediaArea,MediaInfo,GUI
Admobilize,admprovider
Stream-Pi,Server
OtterBrowserTeam,OtterBrowser
Smilegate,Stove
Rowley,CrossWorks
Microsoft,Teams,Free
eFMer,BoincTasks
TwibrightLabs,Links
TomEnglert,RegionToShare
AMSSoftware,PhotoCalendarCreator
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,VCRedist,2022,arm64
Microsoft,MouseWithoutBorders
Samsung,AllShare
Smile,TextExpander
IngoRuhnke,Pingus
SnailDOS,SnailFM
NewCloud,ScreenCaptureRecorder
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MinIO,Server
aristocratos,btop4win
KalinSetterbergDataAB,Marathon
ConeXware,PowerArchiver,2022
Bitvise,SSH,Server
Wilfred,difftastic
Huawei,PCClone
Suwayomi,Tachidesk-VaadinUI
LSoftTechnologies,ActivePartitionManager
DavidTHOIRON,FotoSketcher
uvncbvba,UltraVnc
Gekorm,Dart,stable
BellSoft,LibericaJRE,19,Full
FleetingClarityStudios,RipShout
huanghongxun,HelloMinecraftLauncher
MatsuriDayo,NekoRay
Patchdeck,Agent
ZeusSoftware,nGlide
Amazon,SessionManagerPlugin
CWEcomputerservices,GSAK
WinSCP,WinSCP,RC
SurgeSynth,Surge
quick-lint,quick-lint-js
EmirTunahanAlim,DeezerElectron
CatnipGames,ShroudoftheAvatar
Glarysoft,GlaryUtilities
Microsoft,VCRedist,2005,x64
tildearrow,Furnace
Nvidia,RTXVoice
ExpressLRS,ExpressLRS-Configurator
Wiesemann-Theis,USB-Redirector
AMSSoftware,PhotoDiva
ArduinoSA,CLI
tschoonj,GTKForWindows
Nilesoft,Shell
Lenovo,MigrationAssistant
NetsdkSoftwareFZE,S3Browser
LilyPond,LilyPond,Unstable
Apache,DirectoryStudio
HamsterRepublic,BobTheHamsterVGA
docmirror,dev-sidecar
Japplis,DesktopWatchmaker,Widget
Nostalgia-09,AeroChat
BellSoft,LibericaJRE,13
OpenDesignAlliance,ODAFileConverter
Envoy49,go-spotify-cli
Ripose,Memento
Tencent,WeCom
NirSoft,ShellExView
chanplecai,smarttaskbar
Indent,Access
MIT,Kerberos
Adobe,DNGConverter
Thunder,Thunder,Speed
BinaryMark,BatchImageResizer
Hashicorp,Terraform
VoyagerX,Vrew
MarkoBL,Rosi
Q14siX,de,WEB,DEMillionenKlick
DrakeetXu,PureWriter
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PicoTechnology,Picoscope
buchen,portfolio
TaKO8Ki,gobang
Google,IAPDesktop
eloston,ungoogled-chromium
Microsoft,Azure,IoTExplorer
Nvidia,VideoEffectsSDK,20xx-Turing
TinyCraft,TinyRDM
luapp,ToDo
CongusBongus,CDogsSDL
MarekJasinski,FreeCommanderXE
Seewo,SeewoIotManage
qarmin,czkawka,cli
zafaco,Breitbandmessung
LGUG2Z,whkd
sirWest,AudioSwitch
dillonkearns,mobster
TobySuggate,GitFiend
DigiDNA,iMazingProfileEditor
CorporateClashCrew,ToontownCorporateClash
ArobasMusic,GuitarPro,6
charmbracelet,wishlist
KST,UML,FRI
Microsoft,VisioViewer
Huawei,HuaweiMobileCloud
