column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
FortyOneLtd,AudioSwitcher
ifedapoolarewaju,IGdm
Huawei,KooCLI
reMarkable,reMarkableCompanionApp
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RandomEngy,VidCoder,Beta
Riiid,pollapo
YABE,YetAnotherBacnetExplorer
TheGoddessInari,Hamsket
JLC,LCEDA
intxcc,pyaudio
GaijinNetwork,Enlisted
DISTRHO,Cardinal
"Basecamp,LLC",Basecamp3
Reckel,Cantara
angryziber,AngryIPScanner
Gcndevelopment,GNURadio
TreasureData,TDAgent
Samsung,SmartSwitch
LeeSoft,ViPad
EnarxProject,enarx
RiotGames,LeagueOfLegends,EUW
Overwolf,CurseForge
RoyalApps,RoyalTS,V7
AdoptOpenJDK,OpenJDK,15
Kamua,TinyVid
LilithGames,Dislyte
Zoom,ZoomRooms
weolar,xpchrome
johnsadventures,JohnsBackgroundSwitcher
TenacityTeam,Tenacity
Schniz,fnm
LibNyanpasu,clash-nyanpasu
MndpTray,Core
GrafanaLabs,Grafana,OSS
TrackerSoftware,PDF-XChangeViewer
Microsoft,Azure,QuickReview
Whop42,LinuxConvert
Phoner,PhonerLite
Adobe,Acrobat,Pro
EclipseFoundation,Mosquitto
Bosyun,Pixso,CN
Microsoft,VCRedist,2022,arm64
Muye,FlickerList
sipgate,sipgatesoftphone
feugy,melodie
Alibaba,AliIM
goreleaser,nfpm
osk,tetr
CrowdSecurity,CrowdSec
EmirTunahanAlim,DeezerElectron
TaskcadeInc,Taskade
Hitencent,JisuPDFToWord
Google,EarthPro
BellSoft,LibericaJRE,17,Full
Tencent,TencentMeetingRooms
NordSecurity,NordVPN
manosim,gitify
Gluon,SceneBuilder,18
YoYoGames,GameMaker,Studio,2
Japplis,M2RepoCleaner
Cloudflare,cloudflared
BinaryFortress,HashTools
Microsoft,Azure,IoTExplorer
AMSSoftware,Clipify
kmeleonbrowser,K-Meleon
SoftMaker,FreePDF,2022
COMPELSONLaboratories,MOBILedit!SIMClone
ByteDance,SodaMusic
Tableau,Public
SimonG4ELI,WorldMap
KirraEnterprises,Presenter,Personal
FujiApple,Trippy
Tencent,qq-devtool
Microsoft,IronPython,2
LedgerHQ,LedgerLive
JFrog,Conan
GPSoftware,DirectoryOpus
NirSoft,Volumouse
AMSSoftware,InteriorDesign3D
NickeManarin,ScreenToGif
lucasg,Dependencies
EdrawSoft,ViewerComponent,Excel
TheDocumentFoundation,LibreOffice,HelpPack,LTS
RubyInstallerTeam,Ruby,2,7
jasperapp,jasper
Rhinode,TradingPaints
GNU,TeXmacs
atsuover,Garcello
aliceandbob-io,aliceandbob
Eccam,ReqView
Aiursoft,Kahla
TrackerSoftware,PDF-XChangeStandard
Silicondust,HDHomeRunTECH
ChristianAviBulan,GlassCannon
ViewSonic,myViewBoard,Whiteboard
BinaryMark,AdvancedFileFinder
EdrawSoft,OrgCharting
Datadog,dd-trace-dotnet
Twistedst,scale-serial-reader
SagarGurtu,Lector
FACEITLTD,FACEITAC
CarlWenrich,PythonTkGuiBuilder
PHOENIXstudios,PC_DIMMER
OpenStenoProject,Plover
nepnep,neofetch-win
Fortinet,FortiClientVPN
NCSoft,Purple
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,OneDrive
Microsoft,Sysinternals,TCPView
suzuki-shunsuke,circleci-config-merge
Storj,Uplink
Splashtop,SplashtopStreamer
PrestonN,FreeTube
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,WindowsAppRuntime,1,2
gnif,LookingGlass
KDE,umbrello
Wildy,bobonslaught
OpenStreetMap,Josm
Gitea,tea
AdoptOpenJDK,OpenJDK,14
Epsitec,Colobot
Suwayomi,Tachidesk-Server
Microsoft,DotNet,SDK,7
lamquangminh,EVKey
Flywheel,Local
Tencent,QQPinyin
Sonos,Controller
MudhookMarketing,IPVanish
Google,Chrome,Canary
afractal,Echo
JetBrains,dotTrace
SoftMaker,Office,NX
BinaryMark,BatchWordReplace
RoonLabs,RoonBridge
CoolPlayLin,Installer,LANDrop
trigger-segfault,WiimoteAudioPlayer
PostgreSQL,pgAdmin
OliverBetz,ExifTool
FTB,App
Splashtop,SplashtopPersonal
Shure,ShurePlusMOTIV
Toinane,Colorpicker
Illustrate,dBpowerampAACiTunesEncoder
PyPy,PyPy,3,9
HulubuluSoftware,AdvancedRenamer
pulsejet,edgeandbingdeflector
Vogan,TinyCodes
Picorims,wav2bar
Redisant,DataAssistant
Airspy,AdsbSpy
Codemao,kitten,3
JetBrains,RubyMine
Geeks3D,FurMark
Samsung,WatchFaceStudio
Amazon,Corretto,18
TeamViewer,TeamViewer,Host
Alex313031,Codium
ElectronicArts,Origin
GorillaDevs,Ferium
Instatus,Out
WiseCleaner,WiseMemoryOptimizer
sdercolin,vlabeler
AdGuard,AdGuardVPN
Lexicool,Lexibar,FR
Kubernetes,kubectl
Microsoft,SurfaceDuoEmulator,Android11
Kairos,DuetDisplay
EvanCzaplicki,Elm
Frontesque,scrcpy+
JasnaPaka,MozBackup
Wesnoth,BattleForWesnoth
UCBerkeley,BOINC
ThielickeITSolutions,TIPP10
Wondershare,MirrorGo
Python,Python,3,12
HydrologicEngineeringCenter,HEC-ResSim
TimVisee,ffsend
Samsung,GalaxyBudsManager
NetEase,YoudaoPokeClass
sandboxlab,HippoScan
Microsoft,WindowsInstallationAssistant
Kiraku,AudioJam
DimitriVanHeesch,Doxygen
PersepolisDownloadManager,Persepolis
TeamDriveSystems,TeamDrive
Microsoft,VCRedist,2015+,x64
oleg-shilo,win-sudo
evsar3,sshfs-win-manager
CollegeBoard,Bluebook
eeo,classin
Amazon,Corretto,8
pavlobu,deskreen
sedwards2009,extraterm
NBIS,MrBayes
ApacheFriends,Xampp,8,1
gdiObjects,xBar
elves,elvish
ACLAP,DownloadHelperCoApp
Dapr,CLI
FastCopy,IPMsg
Heliai,BlackThunder
ZakKemble,avr-gcc
Klocman,BulkCrapUninstaller
Dicarne,TheCenter
Brave,Brave,Beta
IBM,SemeruRuntimeOpenEdition,JDK
OpenJS,NodeJS,LTS
CodeSector,TeraCopy
behringer,XAIREdit
RemoteUtilities,Viewer
MyCloudGame,AirGame
3CX,Softphone
Firetrust,MailWasher,Free
Lenovo,ServiceBridge
BlueStack,BlueStacks
ThaddeusMcCleary,Seatsmart
DarkfullDante,srtAlign
ChatterinoTeam,Chatterino
MarceloLvCabral,BrightScriptEmulator
LSoftTechnologies,ActiveDiskEditor
Microsoft,DotNet,AspNetCore,8
nostar,DroidStar
MullvadVPN,MullvadBrowser
Hugo,Hugo,Extended
e2eSoft,iVCam
CiKSolutions,LogTagAnalyzer
benaclejames,VRCFaceTracking
listen1,listen1,fluent
Ridgecrop,fat32format
Rowley,CrossWorks
sandreas,tone
voidtools,Everything,Lite
Denby,Calculator
Intel,OSPRay
Shssoichiro,Oxipng
snakefoot,snaketail
RIA,DigiDoc4
PhapDieuDuong,ExifGlass
Blocknetproject,Blocknet
BellSoft,LibericaJDK,18
Fangamer,Deltarune
BiglySoftware,BiglyBT
SamuelElliott,NintendoSwitchOnline
codehex,Neo-cowsay
inPixio,inPixioPhotoStudio
Canonical,Ubuntu,2004
KDE,NeoChat
RavenProject,RavenCore
WeasisTeam,Weasis
AdoptOpenJDK,OpenJDK,17
Fabio286,antares
DmitryKozhinov,IconEdit2
Soroush,Soroush+
jbreland,uniextract
RaceCore24,Ignition
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
abbodi1406,vcredist
WaveMetrics,IgorPro8
commercialhaskell,stack
TeamRadarr,Radarr
Microsoft,EdgeDriver
wandersick,ChMac
Logitech,UnifyingSoftware
MinIO,Server
EclipseFoundation,SUMO
Sandakan,Nora
Sensirion,Viewer
Nulana,Remotix
Hashicorp,Nomad
SamyGO,RemoteLANControl
ultrapico,expresso
alexkim205,g-desktop-suite
Azul,Zulu,18,JDK
QMK,QMKToolbox
junegunn,fzf
PassmarkSoftware,OSFMount
CryptoTrust,OnlyKeyApp
Xiaomi,MiService
BellSoft,LibericaJDK,8
EdrawSoft,OrgCharting,CN
UbiquitiInc,UnifiNetworkApplication
hmatuschek,kochmorse
Heaventools,PEexplorer
Discord,Discord,Development
Lenovo,LeAppStore
Microsoft,VisualStudio,2019,Enterprise
CiderCollective,Cider,Nightly
Martevax,TitulkyCom
LopeSoft,FileMenuTools
TarasovArtyom,BatteryMode
Robware,RVTools
Bitvise,SSH,Server
RobertoConcepcion,MaxLauncher
DocumizeInc,Zerabase
UniversityOfWaikato,Weka
720kb,ndm
TheBrowserCompany,Arc
advancedfx,HLAE
Azul,Zulu,7,JDK
4tNiagaraSoftware,4tTrayMinimizer
flyingpie,windows-terminal-quake
abrignoni,iLEAPP
WavesAudio,WavesCentral
BRL-CAD,brlcad
Airspy,SpyServer
Alex313031,Mercury
JetBrains,Space
binjr,core-x64
VirtusLab,ScalaCLI
qBittorrent,qBittorrent,Beta
RonyShapiro,PasswordSafe
Microsoft,UpdateAssistant
Eziriz,DotNetReactor
KAMITSUBAKI,KAFU
AlexanderKojevnikov,Spek
HermannSchinagl,LinkShellExtension
GamaPlatform,GamaAlpha
Toborek,rBiblia
emqx,mqttx
ShaulEizikovich,vJoyDeviceDriver
SingularLabs,CCEnhancer
Thoughtworks,Talisman
Antutu,AntutuBenchmark
AtomixProductions,VirtualDJ
RiotGames,LeagueOfLegends,RU
Microsoft,IronPython,3
Cyotek,SitemapCreator
Microsoft,VCRedist,2013,x86
Iterate,Cyberduck
Resplendence,RegistrarRegistryManager
Garmin,BaseCamp
matchmycolor,ColibriAlpha
MaestroSoft,MaestroAarsoppgjoer,2023
LeonardoZide,LeoCAD
Japplis,Watch,Pro
shirowanisan,COEIROINK
Hydrogen-Music,Hydrogen
Japplis,DesktopWatchmaker
OpenGMK,GM8Decompiler,MSVC
htrb,ngraph-gtk
NirSoft,AdvancedRun
Balena,Etcher
JiveOff,roPresence
EXPSystems,PDFreDirect
Samsung,EasyConnectionToScreen
fyr77,EnvyUpdate
Amazon,OpenSearch,ODBC
MyGames,GameCenter
Cimbali,pympress
Gridcoin,Client
MyCloudGame,AirGameServer
Hirschmann,NotebookFanControl
GielCobben,Caption
Google,AndroidStudio,Canary
gopass,gopass-jsonapi
Cisco,ChezScheme
JIAYOU,FSWT
Catacombae,HFSExplorer
iMobieInc,AnyFix
charmbracelet,pop
DigitalOcean,Doctl
Wimysoft,WimyGit
Tencent,Weiyun
DeskShare,IPCameraViewer
Microsoft,DotNet,AspNetCore,Preview
Microsoft,DotNet,HostingBundle,7
KuRuimeng,PalmInput
BitcoinCoreProject,BitcoinCore
Microsoft,WindowsAppRuntime,1,3
NirSoft,FullEventLogView
Posit,Quarto
willnewii,qiniuClient
Schezo,Lhaplus
WiseCleaner,WiseCare365
PenguinLabs,Cacher
Tencent,COSBrowser
Fiorilli,FiorilliWebExtensionClient
Lauriethefish,QuestPatcher
NordSecurity,NordPass
Tableau,Reader
M2Team,NanaZip,Preview
kapitainsky,RcloneBrowser
echocat,watch
UnionTech,DeepinCooperation
KDE,ruqola
Mumble,Mumble,Server
Smallstep,step-ca
Proton,ProtonPass
OISF,Suricata
JetBrains,MPS
clouDr-f2e,rubick
blaadje,Todolist
SimAirIo,SimAirClient
svenstaro,miniserve
Wondershare,UniConverter,14
Wacom,WacomTabletDriver
TheZoraiz,ascii-image-converter
GalvanizeInc,GalvanizeCirrus
Sony,MusicCenter
RiotGames,Valorant,BR
CherubicSoftware,SageThumbs
BellSoft,LibericaJRE,15
SoftwareFreedomConservancy,QEMUGuestAgent
RoyalApps,RoyalTS
ahmetb,kubectx
Dapr,CLI,Preview
Reptarsrage,looking-glass
Proton,ProtonMailBridge
IcecreamApps,PDFCandy
xLightsSequencer,xLights
Mamba,Micromamba
EclipseAdoptium,Temurin,21,JRE
tschoonj,GTKForWindows
azure06,clips
ANTOrg-Inc,ASCIIEngine
Automattic,Wordpress
binbat,live777
klinker24,google-calendar-desktop
SimonG4ELI,SDR-Radio
TrackerSoftware,PDF-Tools
Microsoft,VisualStudio,2022,Enterprise,Preview
RubyInstallerTeam,RubyWithDevKit,3,0
Seewo,EasiClass
MacPaw,Encrypto
SourceFoundry,HackFonts
easymodo,qimgv
Levminer,Authme
SpatiumPortae,portal
Ximalaya,XimalayaLive
anatawa12,vrc-get
mar10,wsgidav
MongoDB,MongoDBAtlasCLI
EclipseAdoptium,Temurin,16,JDK
360,PalmInput
Microsoft,DotNet,DesktopRuntime,3_1
Prometheus,WMIExporter
SafingICSTechnologiesGmbH,Portmaster
Solvusoft,WinThruster
Microsoft,MouseandKeyboardCenter
isnetwork,ISNAutoItStudio
JakobDev,jdDesktopEntryEdit
TheDocumentFoundation,LibreOffice,HelpPack
SublimeHQ,SublimeMerge,Dev,Portable
AnalogDevices,LTspice
Getscreenme,Dashboard,Beta
Corsair,iCUE,3
Codebox,BitMeterOS
voidtools,Everything
Giuspen,Cherrytree
RayCarrot,RaymanControlPanel
DavidMoore,IPFilterUpdater
IndigoByte,DrExplain
IBM,Cloud,CLI
MetaGeek,inSSIDer
Tencent,WeCom
AbdelrahmanBayoumi,Azkar
Seewo,SeewoIotManage
CKingX,haveibeenpwned
PDQ,Deploy
SaladTechnologies,Salad
the-sz,Yale
JetBrains,Hub
Microsoft,OneDrive,Internal,Slow
MathiasSvensson,MultiCommander
SillyKoalaHugs,IdleEucalytus
DavidRios,Remindr
SoftFever,OrcaSlicer
TIDALMusicAS,TIDAL
JPEXS,FFDec
Hitencent,JisuPDFEditor
Mooshimity,BrickHill
AntoineAflalo,SoundSwitch
YumiUsb,UEFI
LSoftTechnologies,ActiveDiskMonitor
mesonbuild,meson
Keboola,KeboolaCLI
BellSoft,LibericaJRE,21
OpenBB-finance,OpenBBTerminal
Glodon,CADReader,CN
CreativeTechnology,CreativeApp
abrignoni,iLEAPP-cli
kobaltlabInc,HashPhotosTransfer
Watfaq,PowerSession
Japplis,AntCommander,Pro
ayoisaiah,focus
Apple,Safari
UweSieber,UsbTreeView
JetBrains,PyCharm,Professional
Aardappel,Cube
Foundry376,Mailspring
OtfriedCheong,Ipe
sigoden,opscan
GnuPG,Gpg4win
Cyotek,WebCopy
FxSoundLLC,FxSound
ThePokemonCompany,PokemonTCGOnline
wez,wezterm
Oracle,JDK,21
Microsoft,OneDrive,Internal,Fast
Microsoft,VCRedist,2010,x64
Baidu,TeraBox
Logitech,GHUB
SeDuTec,Multisine
assnctr,unfx-proxy-checker
AMSSoftware,PassportPhotoMaker
bootandy,dust
Abacus,AbaClient
Suwayomi,Tachidesk-VaadinUI
Kensington,KensingtonWorks
BellSoft,LibericaJRE,14
JetBrains,QodanaCLI
Wiesemann-Theis,WuTility
Allen&Heath,AHMSystemManager
SoupBuild,Soup
IBM,SemeruRuntimeOpenEdition,JDK,17
TypingInnovationGroup,TypingMaster
VMware,HorizonClient
Apache,NetBeans
AviSynth,AviSynthPlus
Rohde&Schwarz,SDC,IETDViewAutark
jfarley218,itunesbackup
MiTeC,NetworkMeter
Sigrok,PulseView
Rils,TouchPortal
WindRiver,studio-cli
LIGHTNINGUK,ImgBurn
g07cha,pomodoro
amrdeveloper,fileql
daltonmenezes,electron-screen-recorder
MySky,EntraPassWeb
Astronomer,Astro
okkosh,fnlock
Azul,Zulu,20,JDK
Lazesoft,LazesoftRecovery
JustinMaximillianKimlim,Xplorer
skyfloogle,gm8x_fix
JetBrains,DataGrip,EAP
Redisant,RedisAssistant
GeodeSDK,GeodeCLI
VKontakte,VKMessenger
NetEase,IdentityV
Tyrrrz,DiscordChatExporter,CLI
ArtisteerLimited,Nicepage
Vendicated,Vencord,Canary
Lenovo,LeCloud
AmanHarwara,Altus
Aserto,CLI
WeakAuras,WeakAurasCompanion
wikimedia,mwcli
Axosoft,GitKraken
UniversalCtags,Ctags
RoonLabs,Roon
Artempyanykh,Marksman
VentisMedia,MediaMonkey,4
eMClientInc,eMClient
Kaseya,LiveConnect
csyezheng,a2fa
lauthieb,code-notes
SABnzbdTeam,SABnzbd
AnyAssociation,Anytype
Kingsoft,KingsoftPDF
NewCloud,NewSSTeacher
VirtualCable,UDSClient
IvoSoft,ClassicShell
ameshkov,dnslookup
the-sz,Bear
BellSoft,LibericaJRE,20
Hashicorp,Terraform
Navigraph,NavigraphHub
dreamus,flo
RiotGames,LeagueOfLegends,JP
RiotGames,Valorant,EU
Kitware,CMake
ProwiseB,V,ProwiseReflect
Dummerle,Rare
Yubico,YubikeyManager
Zoom,Zoom,EXE
Microsoft,Git
shirowanisan,COEIROINK,GPU
Nutstore,NutstoreLightApp
krishisrani,appel
the-sz,Conroe
Allen&Heath,AvantisDirector
CeVIO,CeVIOCS7
gergelycsernak,euroscope
GoodGameMods,Minion
ByteDance,DouyinIM
SebastianFelling,ToughCookies
afractal,Metronome
win32ss,Supermium
fupdec,mediaChips
RiotGames,LeagueOfLegends,VN2
HyperspaceDev,HyperspaceDesktop
r12f,DivoomCli
NirSoft,TurnedOnTimesView
DelineaInc,ThycoticAgent
MSI,Kombustor,2
rsteube,Carapace
jstarks,npiperelay
GiulioSorrentino,WinDateFrom
Tencent,WeixinDevTools
Microsoft,LAPS
SagMeinenNamen,eChess
DarkfullDante,wol
EclipseAdoptium,Temurin,19,JRE
AdamMiskiewicz,GraphiQL
Admobilize,AdMobilize,VisionService
BookStairs,bookhunter
floating,frame
BasileBruneau,AllToMP3
ConceptworldCorporation,RecentX
ndd,Notepad--
Microsoft,Sysinternals,ProcessExplorer
EclipseAdoptium,Temurin,18,JDK
JetBrains,PyCharm,Professional,EAP
RivaFarabi,Deckboard
chezhe,Aleph
RyanGregg,GCFScape
Elcomsoft,AdvancedEFSPasswordRecovery
Internxt,Drive
Kitware,Slicer
Wondershare,PDFelement,6,Pro
oleg-shilo,mkshim
Microsoft,SupportAndRecoveryAssistant
AbiSource,AbiWord
buchen,portfolio
VeyonSolutions,Veyon
rjpcomputing,luaforwindows
Nvidia,ICAT
OctopusDeploy,Server
KoalaBear84,OpenDirectoryDownloader
PeterPawlowski,foobar2000
Microsoft,Sysinternals,RDCMan
PopeenCom,ClassicVolumeMixer
dail8859,NotepadNext
Startpack,Firework
OBSProject,OBSStudio
Rabbit-Company,Passky
KingKongXiaoliu,VocalSharp
WindSolutions,CopyTransControlCenter
Azul,Zulu,8,JDK
KDE,LabPlot
ZelloInc,Zello
SystweakSoftware,DuplicateFilesFixer
equalsraf,win32yank
tp7,Sushi
yelosan,PH-UKL,TglgQRTY
JetBrains,PyCharm,Community
DH2iCompany,DxEnterprise
RProject,Rtools
Intel,oneMKL
NirSoft,NK2Edit
SteamGridDB,RomManager
gnome,gedit
Duplicati,Duplicati,Canary
uGetdm,uGet
DirSoft,ARPro
Futureglobe,ActiveChart
SoroushChehresa,UnsplashWallpapers
Microsoft,WindowsSDK,10,0,17736
Maca134,DZLauncher
LSoftTechnologies,ActiveDVDEraser
GIGABYTE,GigabyteControlCenter
BinaryMark,StreamingVideoDownloader
SiberSystems,GoodSync
VirtualGL,TurboVNC
Aegisub,Aegisub,Dev
XINGInc,GinsakiYamato
BellSoft,LibericaJRE,17
RiotGames,LeagueOfLegends,KR
Kanaries,Rath
CodeJelly,Launchy
errata-ai,Vale
OBSProject,obs-amd-encoder
AMSSoftware,PhoenixFileRescue
Logitech,Solar
IObit,AdvancedSystemCare
Lenovo,LegionAccessoryCentral
Docker,DockerCompose
Tyrrrz,DiscordChatExporter,GUI
evilmartians,lefthook
Valve,Steam
ClassicDIY,ModbusTool
Dystroy,broot
audiorouterdev,audio-router
BandicamCompany,Bandicut
AwthWathje,SteaScree
TransIP,STACK
Naturalsoft,NaturalReader16
strayge,tray-monitor
lyswhut,lx-music-desktop
LastFM,LastFMDesktopScrobbler
Synology,DriveClient
jely2002,youtube-dl-gui
REDModding,WolvenKit,Nightly
CodeforScience,ScienceFair
TexasInstruments,TIConnect
CaffeineInc,Caffeine
androidWG,Corkscrew
WikidPad,WikidPad,Alpha
HydrologicEngineeringCenter,HEC-DSSVue
UltimateGadgetLaboratories,UHKAgent
Python,Python,3,10
BearWare,dk,TeamTalk5
mpv,net
Seewo,SeewoHugo
Tencent,YingYongBao
UbiquitiInc,IdentityDesktop
etcd-io,etcd
Proton,ProtonVPN
ez,launcher
TransposonY,GestureSign
Aerosoft,One
Trufflesuite,Ganache
TidyCustoms,Publii
caarlos0,fork-cleaner
HighPerformanceCoders,SciDAVis
AdoptOpenJDK,IcedTea-Web
OlegDanilov,RapidEnvironmentEditor
Microsoft,Sysinternals,Sysmon
3TSoftwareLabs,Robo3T
SomePythonThings,ElevenClock
Smilegate,Stove
Steccas,ProtonClient
SystweakSoftware,RegCleanPro
CitraEmu,Citra
K1DBO,slice-master-6000
REALiX,HWiNFO
Intel,PresentMon,Beta
CloudBees,WindowsServiceWrapper
NLnetLabs,Unbound
Bitnami,WordPress
TominLab,WonderPen
BitSum,ProcessLasso,Beta
NirSoft,SoundVolumeView
CABS,SalesPrix
UniversityofLjubljana,Orange
CNRISTI,MeshLab
brianlima,uwphook
Stream-Pi,Server
Japplis,WebsiteOptimizer
mmozeiko,wcap
loft-sh,vcluster
Apple,WindowsMigrationAssistant
Synology,ActiveBackupForBusinessAgent
Alibaba,UCCloudDrive
AstroComma,AstroGrep
ChilliBits,Spice
Proton,ProtonDrive
webrecorder,replayweb-page
SonicWALL,NetExtender
EclipseFoundation,TheiaBlueprint
Snijderlab,Annotator
PawelPsztyc,AdvancedRestClient
AirVPN,Eddie
Cutls,TheDesk
rocksdanister,LivelyWallpaper
SMLNJ,SMLNJ,Legacy
Genivia,ugrep
felixgborrego,simple-docker-ui
FiloSottile,mkcert
AtomicJar,Testcontainers
Amazon,AWSCLI
Ferdium,Ferdium,Beta
lycheeverse,lychee
gaubert,gmvault
Elgato,CameraHub
GoLang,Go
AntibodySoftware,WizKey
Rohde&Schwarz,SDC,IETDViewPublish
BellSoft,LibericaJRE,15,Full
EFDSoftware,HDTunePro
RealtimeSoft,UltraMon
TorProject,TorBrowser
JoeyG,YTDownload
nkdAgility,AzureDevOpsMigrationTools
iniBuilds,iniManager
monkeyWie,Gopeed
AppbyTroye,KoodoReader
Mirantis,Lens
TonyPottier,ImageView
VisualSVNSoftwareLtd,VisualSVNServer
Apache,Groovy,2,5
SebastianEwert,RapidCRC
SimpleLedger,ElectronCashSLP
Microsoft,quicreach
OpenEducationFoundation,OpenBoard
