column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
wez,atomicparsley
ransome1,sleek
Berkeley,BYOB
Samsung,SmartView
InTheLoop,LoopEmail
Alibaba,AlipayKeyTool
Cyanfish,NAPS2,Prerelease
EnigmaGame,Enigma
Tweaking4All,MiniWOL2
BasDriessen,Aurora
Microsoft,err
RadiantCommunity,GtkRadiant
the-sz,Doro
Q14siX,de,GMXMillionenKlick
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
MalloyDelacroix,DownloaderForReddit
Firejox,WinSocat
the-sz,Homedale
ChiaNetwork,GUIforChiaBlockchain
cinnyapp,cinny-desktop
JanDeDobbeleer,OhMyPosh
XINGInc,KizakiAiri
Hashicorp,Consul
Hugo,Hugo,Extended
EpicGames,EpicGamesLauncher
Codice,PlasticSCM,CloudEdition
ByteDance,CapCut
Wondershare,Filmora,CN
Mega,MEGASync
Musescore,Musescore,3
Microsoft,DotNet,Runtime,6
NickGottschlich,SocialAmnesia
Giuspen,Cherrytree
Syncplify,Server
CenSoft,TinyTERMEnterpriceTEServer
Wondershare,Filmora
Japplis,SheetStats
ByteDance,JianyingPro
Sigrok,PulseView
easymodo,qimgv
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
JanGrzegorowski,TimeSeriesAdmin
Microsoft,DotNet,AspNetCore,5
inLuShan,Desktop
SaitoGames,PetWings
YoYoGames,GameMaker,Studio,2
Microsoft,DotNet,DesktopRuntime,8
mtimkovich,pipe-rename
jqlang,jq
Discord,Discord,PTB
NCSoft,Purple
Navigraph,NavigraphHub
Nilesoft,Shell
Blueberry,FlashbackExpress
B3log,SiYuan
DaCosySheeep,FactDownloader
OpenJS,NodeJS
LSoftTechnologies,ActiveISOManager
Microsoft,DotNet,HostingBundle,Preview
WhirlwindFX,SignalRgb
SoftwareFreedomConservancy,QEMUGuestAgent
GitHub,ClassroomAssistant
RamenSoftware,7+TaskbarTweaker
FalconNL93,WSLToolbox
DigitalScholar,Tropy
Badlion,BadlionClient
dangeredwolf,ModernDeck
Jellyfin,JellyfinMediaPlayer
gdiObjects,Perspective
Microsoft,Office
the-sz,SpyEx
wiznote,wiznotelite
qBittorrent,qBittorrent,Beta
Storj,Uplink
Illustrate,dBpowerampOggVorbisEncoder
WikidPad,WikidPad,Alpha
sc0ty,SubSync
GlobalMarineNet,IridiumSurvey
pavlobu,deskreen
o2sh,onefetch
AdoptOpenJDK,OpenJDK,15
GNE,DualMonitorTools
JayPrall,ColorCop
Bitnami,Drupal
BellSoft,LibericaJRE,20
Japplis,TreeDataExplorer
EvanCzaplicki,Elm
AfreetSoftware,HamVNA
arcusmaximus,YTSubConverter
Microsoft,VisualStudioCode,Insiders
behringer,XAIREdit
Xiaoe,Xiaoetong
Iminetsoft,DarkSwitcher
RiotGames,LeagueOfLegends,PH2
TELUS,BusinessConnectPhone
KhronosGroup,VulkanRT
KN4CRD,JS8Call
NHNBugs,Bugs
RiotGames,LeagueOfLegends,EUNE
GAM-Team,GotYourBack
GolangCI,golangci-lint
GaijinNetwork,Crossout
cuiocean,zyplayer
goplus,gop
Sauerbraten,Cube2-Sauerbraten
DWANGO,OpenToonz,Nightly
TheDocumentFoundation,LibreOffice,HelpPack
OpenMedia,4KVideoToMP3
luapp,ToDo
JohnCantrell,Juggernaut
Japplis,DesktopWatchmaker
dundee,gdu
Optimate,OptimateSOLIDWORKSPlugin
GeekCorner,threema
Alibaba,DingTalk,Lite
PrestoSoft,ExamDiff
zxch3n,PomodoroLogger
XAMPPRocky,Tokei
HydrologicEngineeringCenter,HEC-HMS
Algoryx,Algodoo
MediaPress,StatlookServer
MapTiler,MapTilerDesktop
Snowflake,OdbcDriver
jeffvli,Sonixd
Coq,CoqPlatform
egoist,devdocs-desktop
SVZsoft,GEDKeeper
Qt,QtDesigner
bshuzhang,PPLink
Azul,Zulu,9,JDK
Tencent,WeixinDevTools
beeradmoore,dlss-swapper
TarakSharma,Nighthawk
LSoftTechnologies,ActiveDiskMonitor
the-sz,Rimhill
TPGi,CCA
chrismaltby,gb-studio
GoCD,Agent
pizzaboxer,Bloxstrap
Ubisoft,Connect
qotop,SpaceEngine
ApeCloud,kbcli
Elcomsoft,AdvancedPDFPasswordRecovery
FNMT,ConfiguradorFNMT
PolarGoose,CoffeeBean
Microsoft,WindowsSDK,10,0,17736
Approximatrix,SimplyFortran
mathworks,matlabdrive
Brosix,BrosixApp
Kiwix,WikiMed
MSI,Kombustor,2
ES-DE,EmulationStation-DE
Wondershare,UBackit
Bome,SendSX
CatalystDevelopment,SocketTools10,InteropRedist,x64
Audient,EVO
DuckDB,cli
Sinew,Enpass
YendisEntertainment,KrunkerClient
ChristianKaiser,Lightscreen
LukeBriggs,Pepys
Freelancer,Desktop
MSI,Kombustor,3
creativeprojects,resticprofile
Alex313031,Mercury
Microsoft,WindowsAppRuntime,1,4
KOG,Elsworld,en
BellSoft,LibericaJDK,15
JamiePine,CacheMonkey
squidowl,halloy
SmartSoft,SmartFTP
staniel359,muffon
RiotGames,LeagueOfLegends,LA2
JiveOff,roPresence
Japplis,Treecell
Ombrelin,PlexRichPresence
PaddiM8,kalker
Microsoft,Edge,Canary
DeskShare,FTPManagerLite
IronmanSoftware,PowerShellUniversal
LGElectronics,LGBridge
Guru3D,Afterburner,Beta
the-sz,CheckSum
Lexicool,Lexibar,ES
TaurusXin,ncmdump
y-chan,SHAREVOX,CPU
CCTV,CBox
Tencent,VooVMeeting
Banbuds,VsWhitty
ErikAraojo,FintX
RicochetIM,Ricochet
dillonkearns,mobster
AntoineAflalo,SoundSwitch
Warrensbox,TerraformSwitcher
Python,Python,3,12
StudioCoast,vMix
Albion,Online
IG,IGClient
fairdataihub,FAIRshare
Kiwix,KiwixJS,Electron
Camunda,Modeler
liberodark,ODrive
ArobasMusic,GuitarPro,6
SecuritySnares,RansomSnare
Microsoft,VisioViewer
softsyst,QIRX4
ApacheFriends,Xampp,8,1
BellSoft,LibericaJRE,14
VSCodium,VSCodium,Insiders
TransposonY,GestureSign
Microsoft,VisualStudio,2019,Professional
BobdaProgrammer,slik
PassmarkSoftware,SoundCheck
LacunaSoftware,WebPKI
HBK,TEDS-Editor
GiulioSorrentino,BackgroundsOtto
MinhLoi,Midterm
EaseUS,TodoBackup
ByteDance,SodaMusic
TeamSpeakSystems,TeamSpeakClient,Beta
Intel,WiFiDrivers
DJI,DJIAssistant2,ForMatrice
Google,VPNByGoogleOne
Opera,OperaCrypto
Microsoft,DotNet,SDK,Preview
Schniz,fnm
TopazLabs,TopazSharpenAI
clouDr-f2e,rubick
Cyotek,WebCopy
charmbracelet,freeze
MichaelTippach,ASIO4ALL
QuadSpinner,Gaea
UweSieber,UsbDriveInfo
BriceLambson,ImageResizerforWindows
Wondershare,PDFelement,6,Pro
marchellodev,Sharik
Microsoft,DotNet,Runtime,3_1
BlueJTeam,BlueJ
FeatherWallet,Feather
Verizon,OneTalk
NI,ni-visa
DeskSoft,EarthView
Canonical,Ubuntu,2204
Lightform,LightformCreator
Eccam,ReqView
dotse,bredbandskollen
HulubuluSoftware,AdvancedRenamer
PhotonicsTUL,PLaSK
ojdkbuild,openjdk,13,jdk
BitRecover,WindowsLiveMailConverter
Yubico,Authenticator
Huawei,KooCLI
FelipeEFdeCastro,Klavaro
Momento,cli
Mayakron,AcrylicDNS
GreenfootTeam,Greenfoot
NirSoft,NetRouteView
Liquit,Workspace,Agent
Elgato,GameCapture,4K60ProMK2
Wondershare,UniConverter,13
Samsung,EasyMigration
Sogou,SogouWBInput
pixivInc,VRoidStudio
Aegisub,Aegisub,Dev
Huawei,QuickAppPCAssistant
CologneCodeCompany,XYplorerPortable
OttoZumkeller,QR-CodeReader
Telerik,Fiddler,Classic
jopemachine,Arvis
ImaginaryInfinity,Squiid
DelugeTeam,DelugeBeta
Aardappel,Cube
JaydenDev,Catalyst
RandomEngy,VidCoder
SFLinux,Jami,Beta
Nikse,SubtitleEdit
Splawik,pytigon
VoodooSoft,VoodooShield
xiaozhu188,electron-vue-cloud-music
derrod,legendary
LSoftTechnologies,ActiveDataBurner
ExtendOffice,OfficeTab,Enterprise
AirVPN,Eddie
Japplis,Watch
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
PixelsLTD,PeerBrain
tickstep,cloudpan189-go
trzsz,tssh
KurtZimmermann,HDCleaner
Thoughtworks,Talisman
Hirschmann,NotebookFanControl
Revora,CNCOnline
Cemu,Cemu,Experimental
yang991178,fluent-reader
ShaulEizikovich,vJoyDeviceDriver
AHS,TohokuKiritan
YY,YYAnchor
Stacher,youtube-dl
Audinate,DanteController
Japplis,ClipboardHistory,Pro
RomanKubiak,Ctrlr
RiotGames,Valorant,AP
BinaryFortress,TrayStatus
ETHZurich,SafeExamBrowser
RavensburgerAG,tiptoiManager
StefanSundin,Superf4
Jisco,VisualFamilyTree
Meta,Zstandard
Cisco,CiscoWebexMeetings
AdoptOpenJDK,OpenJDK,14
Logitech,OptionsPlus
ChilliCream,BananaCakePop
StarfaceGmbH,StarfaceUCC
PLACE,IA,CS7
abrignoni,ALEAPP-cli
TexasInstruments,TIConnect
AcoustID,Chromaprint
herrlichmedia,Agantty
Dell,CommandUpdate,Universal
Graphcool,GraphQLPlayground
Atola,FindandMount
MisfitCode,MisfitModel3D,dev
VentisMedia,MediaMonkey,5
Tencent,ArtHub
Devolutions,Workspace
COWON,jetAudio
Kubernetes,ingress2gateway
Azeus,Convene
LukasBach,Yana
SoftMaker,Office,2021
ZelloInc,Zello
Bitvise,SSH,Client
Initex,Proxifier
Hibbiki,Chromium
BinaryFortress,HashTools
nuttyartist,notes
ACROSSecurity,0patch
DCSS,DungeonCrawlStoneSoup
GNU,Gforth
Proton,ProtonMailBridge
martinchrzan,ColorPicker
DigiDNA,iMazingProfileEditor
ClusterM,hakchi2
Python,Python,2
Microsoft,BotFrameworkEmulator
Oxen,Session
IELTSBRO,IELTS-PC
Kaseya,LiveConnect
ChefSoftware,Inspec
ZeusSoftware,nGlide
ChristianGalla,AutoStartConfirm
OONI,OONI-Probe
jurplel,qView
P403n1x87,austin
HP,HPCMSL
Ablaze,Floorp,Daylight
AdGuard,AdGuardHome
YSTYLE,kaf-wifi
kevinboss,port
Seewo,SmartpenService
Orwell,Dev-C++
subhra74,XtremeDownloadManager,Beta
BrunoBanelli,PCI-Z
BinaryMark,BatchTextFileEditor
NirSoft,WhoisThisDomain
the-sz,Medford
voidtools,Everything,Cli
Coldlake,StellarPlayer
blueedge,win11react
DisruptiveInnovationsSAS,BlueGriffon
KPN,HIPIN
VMware,WorkstationPro
Bosyun,Pixso,CN
Schezo,Lhaplus
mikf,gallery-dl
NovationDMS,USBMidiDriver
XmirrorSecurity,OpenSCA-cli
csyezheng,a2fa
iFlytek,iFlyIME
EmirTunahanAlim,DeezerElectron
ThielickeITSolutions,TIPP10
IDEA,ReadPaper
ArobasMusic,GuitarPro,7
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,DotNet,HostingBundle,8
BornToBeRoot,NETworkManager
Plex,PlexHTPC
evansmurithi,cloak
Nvidia,RTXVoice
netless-io,flat
ChristianHohnstadt,xca
Igoravl,TfsCmdlets
rhysd,actionlint
Oracle,JDK,18
JohannesPohl,UniversalRadioHacker
JakobDev,jdTextEdit
FengHe,Migi
spacelift-io,spacectl
Wagnardsoft,DisplayDriverUninstaller
Amazon,NoSQLWorkbench
VirusTotal,YARA
FutureScholars,Paperlib
360,360Chrome,X
Python,Python,3,4
CINCSoftware,Workstation
JasonWei512,code-radio-cli
Amazon,SendToKindle
Grammarly,Grammarly,Office
PearlAbyss,BlackDesert
LegacyInteractive,Launcher
SideQuestVR,SideQuest
Microsoft,OneDrive
Hyperionics,HyperSnap9
RussellBanks,HashHash
GamaPlatform,GamaAlpha
aiko-chan-ai,DiscordBotClient
Stardock,Start11
developersu,ns-usbloader
CubeSoft,CubeICE
Graebert,AresCommander,2023
Sonos,Controller
BellSoft,LibericaJDK,14
mar10,pyftpsync
LWKS,lightworks
QGIS,QField
RamSoft,DicomProxy
Unifaun,UnifaunOnlinePrinter
svenstaro,genact
PyPy,PyPy,3,9
MilosParipovic,OneCommander
BiglySoftware,BiglyBT
chanplecai,smarttaskbar
jonasmusall,texpaste
EnarxProject,enarx
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NirSoft,NetworkOpenedFiles
Naturalsoft,NaturalReader16
Ethereum,grid
maximmax42,CustomRP
GeodeSDK,GeodeCLI
NewCloud,ScreenCaptureRecorder
Snijderlab,Annotator
yelosan,PH-UKL,BuhdQRTY
Adobe,Acrobat,Reader,64-bit
PilotEdge,MSFSclient
CompLabs,GoogleDocs
GiulioSorrentino,WinDateFrom
Automattic,Wordpress
Sogou,SogouInputSkinEditor
leezer3,OpenBVE
Jabbla,SprintPlusViewer
ImageLine,FLStudio
SerhiiSlieptsov,Utilso
JetBrains,PyCharm,Community
Microsoft,UI,Xaml,2,7
WFCD,WFInfo
CosmoX,Lepton
Nvidia,Broadcast
Prowise,ProwisePresenter
Azul,Zulu,6,JDK
GitExtensionsTeam,GitExtensions
dnSpyEx,dnSpy
MudhookMarketing,IPVanish
TrueHumanDesign,Diffinity
ViGEm,ViGEmBus
Telegram,Unigram
XK72,Charles
the-sz,Temple
ChenQingYu,BF
Huawei,DevEco
monsterkodi,kappo
bloodrock,pkg-config-lite
7S2P,Effie,CN
spacedrive,Spacedrive
Microsoft,VisualStudio,2022,Community,Preview
Elastic,Elasticsearch
binbat,live777
Aiursoft,Kahla
BellSoft,LibericaJRE,21,Full
UCBerkeley,BOINC
Formagrid,Airtable
Microsoft,VCRedist,2022,arm64
PrimateLabs,Geekbench,2
RadioSky,RadioEyes
CameronSutter,Plottr
JanosMathe,HardDiskSentinelPro
audiorouterdev,audio-router
BrightSign,BrightAuthor,5,0
sqlitestudio,pl,SQLiteStudio
Pretix,PretixSCAN
PrimateLabs,Geekbench,3
AFFiNE,stable
WGlunz,pstoedit
Exploitox,CheckIP
ChemTableSoftware,FilesInspector
KRTirtho,Spotube
LorenCookCompany,Compute-A-Fan
DigitalVolcanoSoftware,DuplicateCleaner,Pro
YetAnotherPomodoroApp,YAPA2
DVSTSEOOD,QOps
maygo,tockler
DuongDieuPhap,ImageGlass
ByteDance,DouyinIDE
gtamas,etcdmanager
BellSoft,LibericaJRE,21
EliWeitzman,ETT
NordSecurity,NordLayer
corda,node-explorer
OpenDesignAlliance,ODAFileConverter
Bazwise,FolderSizeExplorer
DEVCOM,LuaJIT
JetBrains,QodanaCLI
sprout2000,LeafView
ChungZH,notepanda
MediaArea,MediaInfo
GiulioSorrentino,astroni
HydrologicEngineeringCenter,HEC-SSP
isnetwork,ISNAutoItStudio
boy1dr,SpleeterGui
EtternaProject,EtternaGame
TreasureData,TDAgent
Stardock,Curtains
TopazLabs,TopazVideoEnhanceAI
BellSoft,LibericaJRE,16,Full
Hashicorp,Boundary
EasternGraphics,pCon,plannerSTD
vcync,modV
DuoSecurity,Duo2FAAuthenticationforWindows
Kuro,Mery
QNAP,Qsirch
sylikc,JPEGView
LiErHeXun,Quicker
HandBrake,HandBrake,CLI
acaudwell,Gource
Google,EarthPro
FinalWire,AIDA64,Engineer
Microsoft,VSIXBootstrapper
SillyKoalaHugs,UndeadKoalasAttack
Amazon,WorkspacesClient
Orange-OpenSource,Hurl
JetBrains,IntelliJIDEA,Ultimate,EAP
Henry++,MemReduct
GlyphrStudio,Desktop
Epilogue,EpilogueOperator
Bitnami,Joomla
bornova,numara
GaoYoubo,HexoClient
ovito,ovito-pro
Microsoft,VisualStudio,2019,BuildTools
xoofx,kalk
majsoulplus,majsoul-plus
HenriWahl,Nagstamon
Google,Chrome
Thewh1teagle,Serust
Google,IAPDesktop
Microsoft,Skype
Lenovo,LeAppStore
TrustedRu,CryptoARMGOST
Governikus,AusweisApp2
UGREEN,UGREENNAS
BleuBleu,FamiStudio
Paragon,HFS+
StylusLabs,Write
Adobe,Brackets
Japplis,DesktopWatchmaker,Widget
NotroDev,SkEditor+
Stripe,StripeCli
wkhtmltopdf,wkhtmltox
the-sz,Bennett
EdrawSoft,EdrawInfo
JetBrains,dotTrace
MarekJasinski,FreeCommanderXE
Apache,OpenOffice
Tencent,Weiyun
GruberQuentin,stay-hydrated
Prometheus,WMIExporter
badpanda,GifYourGame
Bopsoft,Listary
BDRThermea,ServiceTool
Caret,CaretBeta
SoftwareOK,Q-Dir
IDRIX,VeraCrypt
BellSoft,LibericaJRE,8
Microsoft,UpdateAssistant
Git,SDK
DanielMcGuireCorporation,SimpleBrowser
GIGABYTE,GigabyteControlCenter
YoYoGames,GameMaker,Studio,1
stnkl,EverythingToolbar,Beta
PeterPawlowski,foobar2000
KalinSetterbergDataAB,Marathon
luapp,Covid-19-cases-overview
Microsoft,DownloadManager
HermannSchinagl,ln
Microsoft,DotNet,SDK,8
F-Secure,Freedome
NamecoinProject,Electrum-NMC
plogue,alterego
h3poteto,fedistar
RaynerSec,Hyper-V-Switch
HydrologicEngineeringCenter,HEC-RPT
Microsoft,TimeTravelDebugging
GielCobben,Caption
Amazon,OpenSearch,ODBC
NATSAuthors,NATSServer
PhilipGerke,Odassey
lostdesign,linked
LucasReade,OhHaiBrowser
NHNCorporation,Dooray!Messenger
NagleCode,PacketSender
Sysprogs,SmarTTY
intxcc,pyaudio
UniversityOfEdinburgh,QuPath
GiulioSorrentino,numeronesfortuneinavalonia
AAAInternetPublishing,WTFast
CLechasseur,PathCopyCopy
TTYPlus,MTPutty
Microsoft,EdgeDriver
Nevcairiel,LAVFilters
Hanwha,WisenetWAVEClient
RoonLabs,Roon
NoIP,DUC
splode,pomotroid
ArtifexSoftware,mutool
PhilightPtyLtd,Sharperlight
Indent,Access
AMD,OCAT
zumoshi,BrowserSelect
Duplicati,Duplicati,Canary
Muhammed87643,Funkin
Wondershare,Recoverit,CN
Tweaking4All,RenameMyTVSeries
MITMediaLab,ScratchLink
jhen0409,ReactNativeDebugger
AviSynth,AviSynthPlus
gurayyarar,SnipCommand
Telerik,Fiddler,Everywhere
printfn,fend
goreleaser,goreleaser-pro
naaive,Orange
SolidClouds,Starborne
Fenrirthviti,obs-virtual-cam
NishkalKashyap,Quark
LukiLabs,Craft
abbodi1406,vcredist
WHONET,5,6
yaser01,MKVMuxingBatchGUI
IBM,SemeruRuntimeOpenEdition,JRE
DenoLand,Deno
OnlineMediaTechnologiesLtd,AVSDiscCreator
BellSoft,LibericaJRE,8,Full
AntonyCourtney,Tad
EliWeitzman,ETT-Admin
RoniLehto,LMath
Geoxor,Amethyst
EliasFotinis,DeskPins
Cutls,TheDesk
Baidu,SwanIDE
Microsoft,GDK,2306
TrackerSoftware,PDF-XChangeEditor
WidelandsDevelopmentTeam,Widelands
EdrawSoft,EdrawMind
EFF,Certbot
SmokeCloud,FdsPp
AdGuard,AdGuardVPN,Beta
Mobatek,MobaXterm
UnifiedIntents,UnifiedRemote
LibrevaultTeam,Librevault
z-------------,cpod
UnlimitedBacon,STL-Thumb
RubyInstallerTeam,RubyWithDevKit,2,7
Rohde&Schwarz,SDC,IETDViewPublish
Alex313031,Thorium,AVX2
REINERSCT,cyberJackDriverPackage
HearthSim,HearthstoneDeckTracker
AdGuard,AdGuard,Beta
CubeSoft,CubePDF
Microsoft,PowerShell,Preview
asciinema,agg
CenSoft,HostTE
Kitware,CMake
Dio,PureCodec
MacPaw,Encrypto
Maximus5,ConEmu
SamyGO,ShellEnable
StackExchange,DNSControl
Intel,Iometer
Elcomsoft,ProactivePasswordAuditor
LinwoodCloud,Butterfly,Nightly
alexvallat,AlbumArtDownloader
JetBrains,GoLand
FXHOME,HitFilmExpress
Xenia,XeniaCanary
HMSoft,HMNISEdit
JetBrains,RustRover,EAP
OneWare,OneWareStudio
Cisco,Proximity
erikbra,grate
OISF,Suricata
LinwoodDev,Flow,Nightly
Pylogmon,pot
craftablescience,VPKEdit
Axosoft,GitKraken
chrdavis,smartrename
KDE,umbrello
KuGou,gejigeji
FelipeSantos,ClipboardSync
Bonnefon,glogg
bcssov,IronyModManager
jfarley218,itunesbackup
Scala,Scala,2
ahmetb,kubectx
UZ7HO,EasyTerm
KhronosGroup,VulkanSDK
PhapDieuDuong,ExifGlass
Microsoft,PowerBI,DesktopReportServer
WinStep,Nexus
Apache,Groovy,4
Microsoft,BingWallpaper
CoreFTP,FTPServer
gnome,gedit
JetBrains,PhpStorm
EdrawSoft,OrgCharting,CN
Antutu,AntutuBenchmark
NordicSemiconductor,nrfutil
