column1,column2,column3,column4,column5,column6
SagerNet,sing-box
Derailed,k9s
Stacher,youtube-dl
3TSoftwareLabs,Studio3T
MinIO,Client
Kitware,ParaView,MPI
BotProductions,IconViewer
GEOSLOPE,GeoStudio
Stoplight,Prism
Logitech,GHUB
TaxDomeLLC,TaxDome
Samsung,GalaxyBudsManager
lycheeverse,lychee
CrystalRich,USBSafelyRemove
QNAP,Qsirch
ProtonTechnologies,ProtonVPN
maurizuki,O2
IcoFXSoftware,icofx
Klocman,BulkCrapUninstaller
yafp,ttth
xyproto,algernon
SpanishGovernment,Autofirma
NirSoft,NetRouteView
dxatlas,CwSkimmer
BigBangenterprises,DoubleKiller
Foxit,PhantomPDF,Subscription
CoolPlayLin,Installer,LANDrop
mcmilk,7zip-zstd
guideguide,ZXPInstaller
MaLuns,wallhaven-electron
KristenMcWilliam,Nyrna
h3poteto,fedistar
RonyShapiro,PasswordSafe
ali50m,AddCurrentPath
RejminetGroupInc,PDFShow
Smallstep,step-ca
TerraformLinters,tflint
OpenMedia,4KTokkit
CarlWenrich,PythonTkGuiBuilder
GenericMappingTools,gmt
Git,MinGit,BusyBox
EclipseAdoptium,Temurin,18,JRE
XnSoft,XnConvert
RiotGames,Valorant,BR
WizardsoftheCoast,MTGALauncher
Devolutions,RemoteDesktopManagerAgent
Smallstep,step
NimbleThingPtyLtd,NimbleText
mikf,gallery-dl
AntiMicroX,antimicroxPortable
VisualParadigm,Community
CE-Programming,CEmu
Maca134,A3Launcher
SagMeinenNamen,OpenStoreInstaller
GOG,Galaxy
Microsoft,VCRedist,2015+,x64
wez,atomicparsley
FxSoundLLC,FxSound
Microsoft,Sysinternals,BGInfo
EdrawSoft,EdrawMax
Tencent,COSBrowser
Microsoft,DotNet,SDK,Preview
Ethereum,geth
Uzero,ScanScan
Cilium,Hubble
A-SIT,PDF-Over
RenewedVision,ProPresenter
Humanity,DJV2
DJI,DJIAssistant2,FPV
Cloudflare,cloudflared
Gridcoin,Client
Microsoft,GDK,2310
EuSoft,Eudic
BiniSoft,WindowsFirewallControl
Algoryx,Algodoo
BinaryFortress,ClipboardFusion
EA4K,KLog
Nvidia,CUDA
Bluemaxima,NewgroundsAuditorium
the-sz,Newfield
Levminer,Authme
WowUp,CF
chrismaltby,gb-studio
CAI,CASecureBrowser
7zip,7zip,Alpha,msi
jasperapp,jasper
OpenHPSDR-TAPR,PowerSDR
GeekCorner,threema
CCL,NetLogo
XAMPPRocky,Tokei
PaddiM8,kalker
Berkeley,BYOB
RivaFarabi,Deckboard
dsheiko,puppetry
hisschemoller,music-pattern-generator
VolkerFischer,Jamulus
NirSoft,InstalledPackagesView
PassmarkSoftware,SoundCheck
SocialchainInc,PiNetwork
Vertexshare,WebpConverter
OpenNoteBlockStudio,MinecraftNoteBlockStudio
codersnotes,VerySleepy
charmbracelet,wishlist
kerinlin,OrangePlayer
Microsoft,DotNet,SDK,8
BellSoft,LibericaJDK,22,Full
tecwindow,WikiSearch
Nilesoft,Shell
Xmind,Xmind,8
y-chan,SHAREVOX,CPU
SamuelElliott,NintendoSwitchOnline
DJI,DJIAssistant2,ForMatrice
M2Team,NanaZip,Preview
TransposonY,GestureSign
Lexicool,Lexibar,RU
DavidWheatley,fs2020-livery-manager
Google,AndroidStudio
etcd-io,etcd
Valve,SteamCMD
GitHub,hub
Bosyun,PixsoLocalFont
JetBrains,Rider,EAP
Microsoft,Teams
OpenPolicyContainers,Policy
NirSoft,DNSLookupView
HamsterRepublic,OHRRPGCE
WisdomSoftware,ScreenHunter
CoreyButler,NVMforWindows
mesonbuild,meson
Adobe,Cryptr
plogue,sforzando
ForecasterCyber,Picaso
DigitalExtremes,Warframe
Duplicati,Duplicati,Canary
Jabra,Direct
NirSoft,SoundVolumeView
Steunebrink,CHKCPU
JackMordaunt,icnsify
LucasTsatiris,ChartGeany
MichaelBromley,SKQW
Graphcool,GraphQLPlayground
BellSoft,LibericaJRE,17,Full
Datadog,Agent
Seewo,SeewoBrowser
Graebert,AresCommander,2022
MediaArea,MediaInfo,GUI
Kubernetes,kustomize
Headsetapp,Headset
Plex,PlexMediaServer
NewBreedSoftware,TuxPaint
Jigsaw,OutlineManager
Paragon,LinuxFileSystems
Sogou,SogouInput
VeyonSolutions,Veyon
RazerInc,RazerInstaller
Microsoft,DotNet,Runtime,6
FelixRieseberg,Windows95
NirSoft,DownTester
derrod,legendary
KhronosGroup,VulkanRT
Microsoft,SQLServer,2017,Express
BriceLambson,ImageResizerforWindows
Japplis,ScreenHighlighter
Sogou,SogouInputSkinEditor
Wondershare,UniConverter,CN
Fedora,CoreOS,butane
EZBSystems,UltraISO
Illustrate,dBpowerampAACiTunesEncoder
rammichael,Textify
BlastApps,FluentSearch
charmbracelet,melt
WHONET,AMRIE
TheBrowserCompany,Arc
CPUID,CPU-Z,TAICHI
LiteXLTeam,LiteXL
Jitsi,Meet
rocksdanister,LivelyWallpaper
BellSoft,LibericaJRE,18,Full
Vogan,TinyCodes
Azul,Zulu,17,JRE
Microsoft,VCRedist,2010,x86
Airspy,AdsbSpy
DH2iCompany,DxEnterprise
nptr,msstyleEditor
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,DevHome
ThePokemonCompany,PokemonTCGLive
Yubico,YubikeyManager
NewzenMC,NewzenLauncher
Alibaba,Yuque
VentisMedia,MediaMonkey,4
Dell,CommandUpdate
ACLAP,DownloadHelperCoApp
BrianApps,Sizer,Dev
RoderickQiu,wnr
Zheguisoft,zg-zsso
jeffvli,Sonixd
Scintilla,Sc1
NirSoft,NetworkUsageView
Firstversionist,Polypane
Microsoft,Azure,Aztfy
TedZyzsdy,NegativeEncoder
CNRISTI,MeshLab
BytecodeAlliance,Wasmtime
Insta360,Link,Controller
Hesan,He3
Wiesemann-Theis,Sensobase
Keeper,KeeperDesktop
Streamway,OBSPlugin
SmokeCloud,FdsPp
Hubitech,Reemo
Tillitis,TKeySSHAgent
Perforce,P4Merge
Endicia,EndiciaConnect
Tencent,VooVMeeting
whyboris,Video-Hub-App,Demo
MiTeC,IconExplorer
ATNSOFT,KeyManager
Ablaze,Floorp,Daylight
ViGEm,ViGEmBus
TexasInstruments,TI-Nspire,CXStudent
TopazLabs,TopazPhotoAI
NitroSoftware,NitroPro
Samsung,SmartSwitch
Codectory,AutoActions
Epsitec,PlanetBlupi
AMD,OCAT
Fenrirthviti,obs-virtual-cam
BellSoft,LibericaJRE,19,Full
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Garmin,BaseCamp
Levitsky,FontBase
StudioCoast,vMix
ShaulEizikovich,vJoyDeviceDriver
Gruntwork,cloud-nuke
HiroSystems,Clarinet
BinaryMark,BatchWordReplace
Japplis,Watch
Microsoft,VisualStudio,2022,Community,Preview
AudioRangerIT,AudioRanger
Microsoft,DotNet,HostingBundle,3_1
LSoftTechnologies,ActiveDataStudio
Microsoft,quicreach
Aserto,DSLoad
Bitnami,Drupal
corda,node-explorer
Kaitai,StructCompiler
BellSoft,LibericaJDK,15,Full
Kanaries,Rath
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
mguessan,davmail
Bandisoft,Honeyview
MuhammedKalkan,OpenLens
2BrightSparks,SyncBackSE
MarkoBL,Rosi
Spatie,Ray
boy1dr,SpleeterGui
LedgerHQ,LedgerLive
Bitnami,WordPress
den4b,Hasher
marha,VcXsrv
Questrade,IQEdge
Carvel,ytt
Craftware,Keyhac
Dmitry-Farafonov,MicSwitch
kimhwan,ScreenRecorder
BellSoft,LibericaJRE,18
NewCloud,WakeOnLan
Cloudflare,Warp
Kiraku,Mindbox
Azul,Zulu,15,JRE
PhotonicsTUL,PLaSK
Wago,Addons
DavidJoffe,DaveGnukem
JetBrains,QodanaCLI
Symflower,SymflowerCLI
jamesbowden,qws
JetBrains,MPS,EAP
sa7mon,S3Scanner
Apple,Safari
qBittorrent,qBittorrent,Beta
SublimeHQ,SublimeText,3,Portable
Futureglobe,NorthReader
Wondershare,MirrorGo
CrystalIDEASoftware,UninstallTool
Microsoft,MSIXCore
Seewo,EasiQuizManager
MicroSIP,MicroSIP,Lite
Hex-Rays,IDA,Free
Rustlang,Rustup
WeakAuras,WeakAurasCompanion
Google,Chrome,EXE
ThioJoe,FullStackAIMemeGenerator
MarcEspinSanz,GravitonEditor
Coq,CoqPlatform,Beta
ChemAxon,jchemdotnetapi
Wiesemann-Theis,USB-Redirector
PunkLabs,RocketDock
JesseDuffield,Lazydocker
KDE,RKWard
Amazon,SessionManagerPlugin
KN4CRD,JS8Call
MotionTeam,MotionDesktopApp
TIDALMusicAS,TIDAL
Saxo_Broko,GingerChrome
HulubuluSoftware,AdvancedRenamer
EclipseAdoptium,Temurin,16,JDK
Microsoft,OpenJDK,17
Baidu,SwanIDE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JanDeDobbeleer,OhMyPosh
Docker,DockerCompose
Microsoft,Azure,StorageExplorer
Microsoft,VCRedist,2008,x86
Unity,UnityHub
Gaming,Intelligence
UnrealSoftware,CS2D
Splashtop,SplashtopWiredXDisplay
UweSieber,ComPortInfo
LGElectronics,LGBridge
LGElectronics,SmartShare
nrittsti,NTag
PeterStrick,ViVeTool-GUI
Microsoft,Skype
Snowflake,OdbcDriver
StevenCole,Coffee
pseymour,MakeMeAdmin
PKI,NCALayer
Diskuv,OCaml
sw4you,Hardcopy
th-ch,YouTubeMusic
shirowanisan,COEIROINK,GPU
boostio,boostnote
Hashicorp,Vagrant
JetBrains,Aqua,Preview
Caphyon,AdvancedInstaller
TidyCustoms,Publii
Daum,PotPlayer
SnailDOS,SnailKM
Google,GoogleWebDesigner
SachaBruttin,CosmosDBExplorer
UCloud,US3Browser
gsass1,NTop
OBSProject,obs-amd-encoder
Google,PlayGames,Beta
ahmetb,kubectx
SlackedLime,TimeSpent
Azul,Zulu,18,JRE
Ablaze,Floorp
IPIP,BestTrace
PatrickSiegler,PrismatikUnofficial
ForgQi,biliup-app
NoIP,DUC
MHNexus,HxD
ElectronicArts,EADesktop
NovationDMS,USBMidiDriver
XIU2,CloudflareSpeedTest
Barry-ran,QtScrcpy
CenSoft,TinyTERMEnterpriceTEServer
equalsraf,win32yank
clouDr-f2e,rubick
Elastic,Winlogbeat
Treexy,OmnifyHotspot
Splashtop,SplashtopStreamer
TaKO8Ki,gobang
ojdkbuild,openjdk,17,jdk
KDE,Amarok
FortyOneLtd,AudioSwitcher
Ability,AbilityOffice,8,Professional
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
DogecoinCoreproject,DogecoinCore
bcssov,IronyModManager
Giuspen,Cherrytree
TigerVNCproject,TigerVNC,Nightly
Plex,PlexHTPC
namazso,OpenHashTab
Fly-io,flyctl
ms-jpq,sad
BellSoft,LibericaJDK,18
Kuro,Mery
Amazon,Corretto,8
BellSoft,LibericaJRE,15
IJHack,QtPass
lukehaas,RunJS
Microsoft,msmpisdk
QGIS,QField
KDE,kmymoney
Whop42,LinuxConvert
IPU,CoolTools
HydrologicEngineeringCenter,HEC-DSSVue
NirSoft,AdvancedRun
Python,Python,3,10
OpenMedia,4KStogram
GlavSoft,TightVNC
Hiddify,Next
xinpianchang,StudioTrans
IObit,iFunScreenshot
paolosalvatori,ServiceBusExplorer
TaskcadeInc,Taskade
Fougue,Mayo
NATSAuthors,NATSServer
PaprikaApp,Paprika,1
Microsoft,Azure,DataCLI
RandomEngy,VidCoder,Beta
RasterexSoftware,RxView
StylusLabs,Write
LSoftTechnologies,ActiveISOBurner
DWANGO,SeirenVoice,yukari
Tencent,TencentVideo
Microsoft,VisualStudio,ConfigFinder
Tenpi,MusicPlayer
IcecreamApps,IcecreamEbookReader
Microsoft,IronPython,2
SoftwareOK,WinScan2PDF
WaveMetrics,IgorPro8
RavensburgerAG,tiptoiManager
HERE,OLPCLI
emqx,mqttx
valinet,ExplorerPatcher,Prerelease
badpanda,GifYourGame
Microsoft,TimeTravelDebugging
GitHub,cli
DaringDevelopmentInc,Horizon
AmyXun,AxMath
Logitech,OptionsPlus
Vector000,bilive_electron
jqlang,jq
Arm,ArmGnuToolchain
monsterkodi,clippo
Fenzhi,tagLyst
RiotGames,LeagueOfLegends,JP
DigitalVolcanoSoftware,DuplicateCleaner,Free
Speed-Soft,Time-Sync,Client
Vitzo,ClipClip
athlabs,Spyglass
KDE,Okular
Amazon,NoSQLWorkbench
yelosan,PH-UKL,TagbQRTY
UbiquitiInc,WiFimanDesktop
HiteVision,HitePai6
Devolutions,Launcher
KhronosGroup,VulkanSDK
srjuddington,slade
Fangamer,Deltarune
JohannesMillan,superProductivity
dxatlas,SSTVTools
sqlitestudio,pl,SQLiteStudio
BrunoBanelli,PCI-Z
GlobalMarineNet,IridiumSurvey
GeoGebra,Classic
OpenStreetMap,Josm
LeadDeskLtd,LeadDesk
vim,vim,nightly
syndicode,iNFekt
ez,launcher
Radmin,VPN
Microsoft,UpdateAssistant
Zheguisoft,zg-ipchat
byCrookie,TypeCode
UweSieber,IoctlDecoder
CrowdSecurity,CrowdSec
WorksMobile,NAVERWORKS
Pretix,PretixSCAN
Microsoft,WindowsTerminal,Preview
mar10,stressor
Wondershare,PDFelement,9
JinweiZhiguang,MasterGo
Simple,TextToSpeech
lencx,ChatGPT
the-sz,Seaside
win32ss,Supermium
Bostrot,WSLManager
AFFiNE,stable
KDE,LabPlot
CrystalLang,Crystal
UrBackup,UrBackup,Server
ProlificPublishing,MarineAquarium
Pulsar-Edit,Pulsar
splode,pomotroid
NetEase,IdentityV,CN
BrianApps,Sizer
Kiwix,WikiMed,Electron
Codemao,SmartEditor
TamsosVardu,RenPyCheatGenerator
CyberPowerSystemsInc,PowerPanelPersonal
AlekseyHoffman,Sigma-File-Manager
ChefSoftware,ChefDK
RProject,Rtools
LinwoodCloud,Butterfly
Huawei,IdeaShareProject
AdGuard,AdGuard,Nightly
MudhookMarketing,IPVanish
chrisant996,Clink
JohnMacFarlane,Pandoc
CloudFoundry,CLI,v8
RiotGames,LegendsOfRuneterra,Americas
Coq,CoqPlatform
MongoDB,MongoDBAtlasCLI
CueLang,Cue
Microsoft,EdgeDriver
VividDesigns,WifiMouseServer
Wondershare,HiPDF
ICBC,ICBCEBankAssist
Splashtop,SOS
Python,Python,3,4
WaterbugStudios,MazeratorOld
Ximalaya,XimalayaLive
OO-Software,ShutUp10
Learnpulse,Screenpresso
ChunghwaTelecom,HiCOSClient
Microsoft,DotNet,AspNetCore,5
hyperion-project,hyperion,ng
sigoden,Dufs
LINQPad,LINQPad,5
MongoDB,Compass,Isolated
OctopusDeploy,Server
trzsz,tssh
egoist,devdocs-desktop
Wimysoft,WimyGit
NetEase,YoudaoPokeClass
NetEase,CloudMusic,Beta
cthoeing,PasswordTech
jie17,v2ray-electron
HamsterBase,HamsterBase,Server
Hugo,Hugo,Extended
cinnyapp,cinny-desktop
AstroComma,AstroGrep
SylvainRougeaux,Metatogger
NTKERNEL,WireSockVPNGateway
Rustlang,Rust,MSVC
CPUID,powerMAX
spacedrive,Spacedrive
Unity,Unity,2021
Kiwix,KiwixJS
CrystalRich,LockHunter
buchen,portfolio
ByteDance,CapCut
Eliot,UEExplorer
JetBrains,GoLand,EAP
"IDMComputerSolutions,Inc",UltraEdit
tildearrow,Furnace
binbat,whepfrom
ChefSoftware,Inspec
Musescore,Musescore,3
schollz,croc
Microsoft,VisualStudio,2022,Professional,Preview
Splashtop,SplashtopPersonal
Pikcube,OrangeJuiceModMaker
Eigenmiao,Rickrack
Azul,Zulu,20,JDK
version-fox,vfox
ovital,OmapRevitPlugin
VB-Audio,Voicemeeter,Banana
NI,ni-daqmx
Auslogics,DiskDefrag
Yandex,Disk
Youda008,DoomRunner
RicoSuter,NSwagStudio
Kingdee,CloudHub
SillyKoalaHugs,IdleEucalytus
Xiaomi,MIUI+
Hyperionics,HyperSnap9
ultrapico,expresso
Jeskola,Buzz
Apache,Groovy,4
CPUID,CPU-Z,GBT
goatcorp,XIVLauncher
Microsoft,SupportAndRecoveryAssistant
Microsoft,DownloadManager
Bome,SendSX
DoltHub,Dolt
dangeredwolf,ModernDeck
erickutcher,thumbcacheviewer
PyPy,PyPy,3,9
Bazwise,FolderSizeExplorer
EMOJI-FZCO,VoiceHotKey
POQDavid,PotatoWall
chaiNNer-org,chaiNNer
JetBrains,DataGrip
Tympanix,Electorrent
LilithGames,Dislyte
BinaryMark,BatchImageWatermarker
MaxDiesel,UnrealCommander
MuhammadFareezIqmal,SeriLink
ProjectEnv,ProjectEnvShell
BurntSushi,ripgrep,MSVC
cawa-93,anime-library
AbiSource,AbiWord
Open-Shell,Open-Shell-Menu
netless-io,flat
Redisant,RabbitMQAssistant
Advice,myADVICE,Auftragsverwaltung
OpenTofu,Tofu,Beta
den4b,Shutter
Sejda,PDFDesktop
bootandy,dust
CeVIO,SatoSasara,Sing
PicoTechnology,Picoscope
Electron-Store,electron-app-store
Intel,FortranCompiler
WinStep,Nexus
Mattermost,MattermostDesktop
abrignoni,ALEAPP-cli
fairdataihub,FAIRshare
vassalengine,VASSAL
ovito,ovito-basic
PhilightPtyLtd,Sharperlight
Liquit,Workspace,Agent
Atlassian,Sourcetree
Wondershare,Fotophire,Focus
NCHSoftware,ClassicFTP
wez,wezterm
Apache,Groovy,3
LuculentSystems,BluetoothTweaker
WiseCleaner,WiseFolderHider
OONI,OONI-Probe
QNAP,NetBakReplicator
uutils,coreutils
EliWeitzman,ETT-Admin
Azul,Zulu,16,JDK
PascalBerger,MSIXCommander
Gyan,FFmpeg
LWKS,lightworks
RoonLabs,RoonServer
RiotGames,LeagueOfLegends,RU
Tencent,WeCom
DEVCOM,Lua
quick-lint,quick-lint-js
DygmaLabs,Bazecor
Zheguisoft,zg_upload
Anjok07,UltimateVocalRemover
SoftMaker,Office,NX
Microsoft,OneDrive,Internal,Fast
wahibre,mtn
Oracle,MySQL
PassmarkSoftware,Fragger
TeamSophia,SophiApp
TeamShinkansen,Hakchi2-CE
Heaventools,ResourceTuner
FleetingClarityStudios,QuickFixMyPic
FiloSottile,mkcert
Timthreetwelve,WUView
Microsoft,VisualStudio,2022,Enterprise,Preview
PolarGoose,ShowWhatProcessLocksFile
TechSmith,Camtasia
Python,Python,3,2
Gitlab,Runner
Atari800Win,PLus
dustinblackman,oatmeal
OxygenCloud,odrive
Microsoft,VisioViewer
TechPowerUp,NVCleanstall
Synology,Assistant
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
MathiasSvensson,MultiCommander
Makeblock,xToolCreativeSpace
JakobDev,jdMrpackInstaller
ParadoxInteractive,ParadoxLauncher
Microsoft,DotNet,AspNetCore,Preview
DJI,DJIAssistant2,ConsumerSeries
FlorianHoech,DisplayCAL
Microsoft,SQLServer,2012,NativeClient
Peppy,Osu!
JPEXS,FFDec
MigrosBank,EBanking
TheOtterlord,DeckMaster
zxch3n,PomodoroLogger
HydrologicEngineeringCenter,HEC-EFM
Airytec,SwitchOff
c3er,mdview
SandroMani,gImageReader
Microsoft,WindowsAppRuntime,1,0
arch1t3cht,Aegisub
MoonlightGameStreamingProject,Moonlight
Alibaba,AliIM
HiBitSoftware,StartUpManager
Ripose,Memento
UnionTech,UOSAssistant
anatawa12,vrc-get
JoeyG,YTDownload
Bluebeam,Revu,20
CarnegieMellonUniversity,Alice3
XK72,Charles
Zidoro,Pomatez
Wondershare,Recoverit
GielCobben,Caption
Greenshot,Greenshot,Preview
HamsterRepublic,BobTheHamsterVGA
jie17,electronic-gmail
Apple,iTunes
Samsung,EasyConnectionToScreen
Nvidia,Omniverse
bluemars,ClipX
PassMark,DiskCheckup
AdGuard,AdGuardVPN
Microsoft,DotNet,AspNetCore,8
swim2sun,migu-music-dl
Adobe,Acrobat,Reader,64-bit
LINQPad,LINQPad,8
BRL-CAD,brlcad
BlueMarbleGeographics,GlobalMapper
ToptenSoftware,VBoxHeadlessTray
Fortinet,FortiClientVPN
FXHOME,HitFilmExpress
Martchus,syncthingtray
the-sz,Bennett
Datto,CloudContinuityAgent
HydrologicEngineeringCenter,HEC-MetVue
DelugeTeam,Deluge
GasolineAlleyInc,FutabaMinato
Hypermodules,Hyperamp
RIA,DigiDoc4
RKibria,frhed
BinaryFortress,FileSeek
FinalWire,AIDA64,Engineer
DataTools,CATCLI
BitRecover,WindowsLiveMailConverter
GoTo,GoToAssistAgentDesktopConsole
PowerClouds,CertoNiuchacz
DIG,PWAutoLogin
SoftDeluxe,FreeDownloadManager
DW,Spectrum,Client
Cilium,CiliumCLI
Cisco,Jabber
KizunaAIInc,kzn
xemu-project,xemu
blueedge,android11react
rjpcomputing,luaforwindows
Microsoft,ReportBuilder
YutakaSawada,MultiPar
RemoteUtilities,Viewer
Docker,DockerDesktopEdge
DisplayLink,GraphicsDriver
Chocolatey,ChocolateyGUI
AshishBharadwajJ,Flawesome
ncyxie,Notepad-DOT-Qt
Safing,Portmaster
Microsoft,WindowsVirtualDesktopBootloader
Freelancer,Desktop
Microsoft,RemoteDesktopClient
Proton,ProtonMailBridge
Geert-JanBesjes,wxMUN
KurtZimmermann,TweakPower
RadioSky,RadioEyes
GottCode,FocusWriter
cristiano100,roforge
NetSarangComputer,PortX
XiboSignage,XiboPlayer
AIVOICE,BENISHOGA
Nostalgia-09,AeroChat
sunzongzheng,music
NirSoft,TurnedOnTimesView
Reptarsrage,looking-glass
IHMC,CmapTools
FelipeSantos,ClipboardSync
AnyLogic,AnyLogic,Personal
Pylogmon,pot
PIKCLOUD,PikPak
uxmal,reko
iFlytek,iFlyIME
BellSoft,LibericaJRE,16
VirusTotal,YARA
TrackerSoftware,PDF-XChangeEditor
Azeus,Convene
CHIRPSoftware,CHIRP-legacy
Robware,RVTools
ConselhoNacionaldeJustica-CNJ,pje-office
Stardock,Curtains
Wondershare,FamiSafe
PeterPawlowski,foobar2000,EncoderPack
theIYD,coursehunt
Systweak,DuplicateMusicFixer
the-sz,Malden
Microsoft,Office
SquareCloud,CLI
7S2P,Effie
arcusmaximus,YTSubConverter
Wacom,WacomTabletDriver
elves,elvish
Ci,Flower
asciinema,agg
mspearpoint,Evacuationz
Dropbox,Dash
MoritzBunkus,MKVToolNix
RiotGames,LeagueOfLegends,NA
Cisco,webex-outlook-plugin
BelledonneCommunications,Linphone
Microsoft,Edge,Dev
ChilliBits,Spice
Muye,FlickerList
SABnzbdTeam,SABnzbd
Crintsoft,MiniLyrics
Citrix,Workspace,LTSR
HandyOrg,HandyWinget-GUI
QNAP,QfinderPro
r12f,Rnp
QuadSpinner,Gaea
lyswhut,lx-music-desktop
Sony,MusicCenter
alexkim205,g-desktop-suite
desowin,USBPcap
BinaryFortress,WindowInspector
RadiantCommunity,GtkRadiant
ThaUnknown,Miru
Abyss,AbyssOverlay
MiTeC,NetworkScanner
behringer,XAIREdit
CometNetwork,BitComet
BenHollis,PNGGauntlet
FocusriteAudioEngineeringLtd,FocusriteControl
muesli,duf
ViewSonic,myViewBoard,Display
Webyog,SQLyogCommunity
ChronoplexSoftware,MyFamilyTree
dziemborowicz,hourglass
UniversityOfWashington,Foldit
Microsoft,GDK,2303
DJI,DJIAssistant2,ForMavic
hikari-no-yume,touchHLE
FlockFZ,Flock
PhapDieuDuong,ExifGlass
squalou,google-chat-linux
BellSoft,LibericaJDK,14
AdoptOpenJDK,IcedTea-Web
SurgeSynthTeam,SurgeXT
RAGEMultiplayerTeam,RAGEMultiplayer
JetBrains,Space
Microsoft,Azure,AZCopy,10
Tencent,ArtHub
NoMachine,NoMachineClient
Alibaba,UCCloudDrive
Baidu,BaiduSIAssistant
Modeliosoft,Modelio
Azul,Zulu,13,JDK
Doist,Todoist
FSC-SOFT,VoiceMacro
DavidRios,Remindr
Microsoft,SurfaceDuoEmulator,Android11
angryziber,AngryIPScanner
KuRuimeng,PalmInput
ExtendOffice,OfficeTab
BornToBeRoot,NETworkManager
Coninfer,ECLiPSeCLP,7,0
Google,QuickShare
c-egg,tenhou
Qt,QtDesigner
Madsen,VBinDiff
JetBrains,DataGrip,EAP
IanWalton,JellyfinMPVShim
oldj,switchhosts
Saxo_Broko,Officialapp
HydrologicEngineeringCenter,HEC-RPT
HDOS,HDOSLauncher
EclipseAdoptium,Temurin,21,JRE
Tillitis,TKeySign
GaoYoubo,HexoClient
RubyInstallerTeam,RubyWithDevKit,3,0
voidtools,Everything,Alpha
Codemao,TurtleEditor
KDE,umbrello
ByteDance,Feishu
Unknown-HorizonsTeam,Unknown-Horizons
BoxlightCorporation,LYNXWhiteboard
VirtualGL,TurboVNC
EdrawSoft,EdrawProj
HiroshibaKazuyuki,VOICEVOX
Adobe,AdobeConnect
OnlineMediaTechnologiesLtd,AVSDiscCreator
sigoden,opscan
JakobDev,jdNBTExplorer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Anchore,Grype
OlegDanilov,RapidEnvironmentEditor
Q14siX,de,VokabularWAV-Maker
Approximatrix,SimplyFortran
Fiorilli,FiorilliWebExtensionClient
MongoDB,Compass,Full
NIOSH,ARMPS
Puppet,puppet-bolt
Nadeo,ManiaplanetServer
Microsoft,PowerBI,ReportBuilder
EclipseAdoptium,Temurin,17,JDK
RobertoConcepcion,MaxLauncher
Microsoft,Skype,Insiders
Kingston,SSDManager
bornova,numara
Microsoft,DotNet,SDK,3_1
LukiLabs,Craft
nikpapa,palamedes
tickstep,aliyunpan
BinanceTech,Binance
karakun,OpenWebStart
