column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
AMSSoftware,Clipify
Mirasoft,AnyVizCloudAdapter
VMware,WorkstationPlayer
deep5050,qikQR
GeoGebra,CalculatorSuite
Oracle,MySQLNotifier
VirtualHere,USBClient
rammichael,Textify
RaspberryPiFoundation,RaspberryPiImager
Appest,Dida
LSoftTechnologies,ActiveDiskImage
LSoftTechnologies,ActiveDVDEraser
Azul,Zulu,8,JRE
Wondershare,Mockitt,CN
NirSoft,TcpLogView
jasongin,nvs
Cybelsoft,DriversCloud
DJI,DJIAssistant2,ForMG
xemu-project,xemu
PersistenceOfVisionRaytracer,POVRay
JetBrains,DataSpell,EAP
Microsoft,devtunnel
CloudFoundry,CLI,v7
Elgato,GameCapture,HD
Apple,WindowsMigrationAssistant
long-woo,12306-electron
CPUID,powerMAX
BinaryFortress,DisplayFusion
Brosix,BrosixApp
MalloyDelacroix,DownloaderForReddit
Huawei,QuickAppIde
ByteDance,CapCut
webberg,civet
BinanceTech,Binance
KDE,digikam
BellSoft,LibericaJDK,21
Microsoft,DevProxy,Beta
KDE,KritaShellExtension
GauzyTech,NeatReader
Kittyfisto,Tailviewer
Google,AndroidStudio
Ubisoft,Connect
pavlobu,deskreen
Camunda,Modeler
FlaxEngine,Flax
SoftMaker,Office,2024
Kingston,SSDManager
Stoplight,Spectral
TransposonY,GestureSign
PRQL,prqlc
BookreaderUK,GBBook
BitRecover,AadhaarCardPasswordRemover
DownloadHelper,VdhCoApp
CatoNetworks,CatoClient
MyHeritage,FamilyTreeBuilder
RemoteUtilities,Viewer
Tox,qTox
KDE,ruqola
charmbracelet,melt
WatchGuardTechnologies,WatchGuardSystemManager
EvgenyCherpak,RemoteHelperApp
Seewo,SmartpenService
jeffvli,Feishin
the-sz,Norwood
AdoptOpenJDK,OpenJDK,8
JAMSoftware,HeavyLoad
Nadeo,TrackManiaNationsForever
LingitAS,Lingdys4
OISF,Suricata
OCBase,OCCT,Personal
GNU,MidnightCommander
ChatterinoTeam,Chatterino
FookesHolding,NoteTabLight
Azul,ZuluFX,18,JDK
Lenovo,SystemUpdate
the-sz,SpyEx
Melvin-Abraham,Google-Assistant
krzys-h,UndertaleModTool
PowerSoftware,PowerISO
voidtools,Everything,Alpha
Baidu,BaiduSpeechInput
AlexandrSubbotin,Cerebro
AndreWiethoff,ExactAudioCopy
Alibaba,UCCloudDrive
Mr1cecream,Modbreeze
Google,Chrome,Beta
BrianApps,Sizer,Dev
Nova_Max,XBatteryStatus
TaskPlays,TSWModManager
Foxit,PhantomPDF,Subscription
Headwindsim,HeadwindInstaller
RubyInstallerTeam,RubyWithDevKit,3,1
AntibodySoftware,WizFile
NewzenMC,NewzenLauncher
Antutu,AntutuBenchmark
Piriform,Defraggler
FalconNL93,WSLToolbox
Hitencent,JisuPDFEditor
wandersick,ChMac
SMLNJ,SMLNJ,Legacy
iQIYI,GeePlayer
JonatanHeyman,Heynote
Psenix,OverlayTimer
Streamway,OBSPlugin
ETXSoftwareInc,DuckDns
BRL-CAD,brlcad
Google,Protobuf
Tencent,QQPlayer
asdfjkl,YAHB
RobinsonTechnologies,DinkSmallwoodHD
MicroSIP,MicroSIP,Lite
1zilc,FishingFunds
OlegDanilov,RapidEnvironmentEditor
SeDuTec,Multisine
Exploitox,WebRadio
monsterkodi,kalk
XLDevelopment,UPnPWizard
Microsoft,DotNet,Framework,DeveloperPack_4
BarryCarlyon,BarryCarlyonExtensionTools
Jubler,App
Modrinth,ModrinthApp
InsaneMatt,GameSaveManager
KingKongXiaoliu,VocalSharp
GiulioSorrentino,numeronesoeminformations
PicGo,PicGo,Beta
Fedora,FedoraMediaWriter
NagleCode,PacketSender
LAIPIC,Perfoo
KRTirtho,Spotube
hrkfdn,ncspot
ETHZurich,SafeExamBrowser
netbsd,rawrite32
Jigsaw,OutlineManager
skymavis,mavishub
ThePokemonCompany,PokemonTCGLive
LianLi,LConnect3
Amazon,Music
ojdkbuild,openjdk,14,jdk
JetBrains,ReSharper,EAP
Nvidia,GeForceNow
SlackTechnologies,Slack
Tencent,QQBrowser
Yuejing,Kocard
ESET,Nod32
OO-Software,ShutUp10
Lenovo,DockManager
FinalWire,AIDA64,Engineer
MiTeC,JsonViewer
Japplis,PostOnScreen
Doppler,doppler
Proton,ProtonMail
splode,pomotroid
BlueJTeam,BlueJ
DigitalCreations,MaxTo
variar,klogg
ZelloInc,Zello
fupdec,mediaChips
Amazon,NoSQLWorkbench
SillyKoalaHugs,FerrariCreator
Elcomsoft,PasswordRecovery
sikalabs,slu
Microsoft,GDK,2306
yuccastream,tuna
CI010,XMinecraftLauncher
OSGeo,QGIS
Google,AndroidGPUInspector
NCHSoftware,ClassicFTP
Wacom,WacomTabletDriver
nukeop,nuclear
tecwindow,WikiSearch
Xiaoyaoyixia,KOOK
HulubuluSoftware,AdvancedRenamer
WiseCleaner,WiseCare365
trinsic,cli
Mattermost,MattermostDesktop
Wondershare,PDFConverter,Pro
NVAccess,NVDA
JasnaPaka,MozBackup
Brave,Brave,Dev
Cyanfish,NAPS2,Prerelease
BasDriessen,Aurora
Giuspen,Cherrytree
EagleDynamics,DCSWorldOpenBeta
DIG,PWAutoLogin
Kiwix,WikiMed
Arm,GnuArmEmbeddedToolchain
CrystalDewWorld,CrystalDiskMark
RemixTeam,RemixIDE
OpenVPNTechnologies,OpenVPNConnect
isaaclevin,presencelight
xiaoyifang,GoldenDict-ng
nojsja,ShadowsocksElectron
Brows,App
GIGABYTE,GigabyteControlCenter
luapp,Covid-19-cases-overview
tibbo,ioninja
ez,launcher
Illustrate,dBpowerampAACiTunesEncoder
WiseCleaner,WiseDuplicateFinder
GoCD,Server
SagerNet,sing-box
ZetaSoftwareGmbH,ZetaResourceEditor
Admobilize,admprovider
OpenNoteBlockStudio,MinecraftNoteBlockStudio
UrBackup,UrBackup,Server
UltimateGadgetLaboratories,UHKAgent
Segger,EmbeddedStudioARM
Jabbla,SprintPlusViewer
ryanvolz,radioconda
MITMediaLab,Scratch,3
FACEITLTD,FACEITAC
JetBrains,CLion
ovito,ovito-basic
qjfoidnh,BaiduPCS-Go
TrackerSoftware,PDF-XChangeStandard
PaulWoolcock,SyncOutlookandGooglecalendars
francWhite,watchex
JetBrains,WebStorm
jamesbowden,qws
Newlineinteractive,NewlineassistantX689
CarnegieMellonUniversity,Alice3
Baidu,SwanIDE
Cyotek,WebCopy
JuneFabrics,PdaNet
Ferdium,Ferdium,Beta
AndrewZhezherun,WinDjView
PS,KubeDevDashboard
zumoshi,BrowserSelect
StarfaceGmbH,StarfaceUCC
fetacore,InfiniTex
Mojang,MinecraftLauncher
Igoravl,TfsCmdlets
AgileStudio,33ZiMu
ahmetb,kubens
charmbracelet,vhs
ByteDance,Lark
Storj,Uplink
Geoxor,Amethyst
MapMapTeam,MapMap
TrustedRu,CryptoARMGOST
Tetrate,func-e
Xmarmalade,AlistHelper
iFlytek,iFlyRecMeeting
Toit,Jaguar
Ultimaker,Cura
TeamRadarr,Radarr
Morningstar,MorningstarDirectPrerequisite
Microsoft,DotNet,DesktopRuntime,6
HighPerformanceCoders,SciDAVis
FirebirdProject,Firebird,4
fnordsoftware,WebMforPremiere
Japplis,Decoration
Logitech,LGS
GaijinNetwork,CRSED
RubyInstallerTeam,RubyWithDevKit,2,6
maximmax42,CustomRP
GiulioSorrentino,astroni
JetBrains,DataGrip
ElectronicArts,EADesktop
UbiquitiInc,UI
lauthieb,code-notes
afractal,TwitterTron
XnSoft,XnViewMP
Cimbali,pympress
DuoSecurity,Duo2FAAuthenticationforWindows
TrackerSoftware,PDF-XChangePRO
LesFerch,WinSetView
PaodingAI,PDFlux
Microsoft,VCRedist,2013,x86
Sigil-Ebook,Sigil
GoACME,lego
ovital,OmapRevitPlugin
madisvain,upcount
FirebirdProject,Firebird,3
Treexy,OmnifyHotspot
DonationCoder,FindandRunRobot
NirSoft,AdvancedRun
Alibaba,AliIM
Azul,Zulu,18,JDK
VSCodium,VSCodium,Insiders
RFIDfans,PCR532
Keeper,KeeperDesktop
SparkLabs,openvpn-configuration-generator
Airytec,SwitchOff
Microsoft,VisualStudio,2022,Community,Preview
Shure,UpdateUtility
TexasInstruments,TI-Nspire,CXStudent
JulianAlarcon,ProspectMail
Puppet,pdk
Skillbrains,Lightshot
Python,Python,3,11
AIVOICE,KURITA
AbdelrahmanBayoumi,Azkar
REINERSCT,cyberJackDriverPackage
NAVER,Vaccine
BellSoft,LibericaJDK,19,Full
SSBC,Patchwork
nvisionative,nvQuickSite
LastFM,LastFMDesktopScrobbler
AirVPN,Eddie
BotProductions,IconViewer
AntibodySoftware,WizKey
PKI,NCALayer
chaiNNer-org,chaiNNer
"IDMComputerSolutions,Inc",UEStudio
Splashtop,SplashtopPersonal
Free-Astro,Siril
maygo,tockler
Microsoft,DotNet,Runtime,6
F-Secure,Freedome
XINGInc,ShirosakiYuudai
Fabio286,antares
shirowanisan,COEIROINK
Tencent,QQ
Tencent,WeMeetOutlookPlugin
TheGoddessInari,Hamsket
gdiObjects,Perspective
BinaryMark,BatchEncodingConverter
MCvanderKooij,PictoSelector
LGElectronics,LGBridge
7S2P,Effie,CN
tickstep,aliyunpan
WHTA,Tamara
SimnetLtd,SimpleStickyNotes
Xanthus58,Stanlys_Terminal
HiroshibaKazuyuki,VOICEVOX,CPU
JackMordaunt,icnsify
Microsoft,DotNet,Runtime,3_1
PaodingAI,Calliper
GorillaDevs,Ferium
Corsair,iCUE,4
Lexicool,Lexibar,RU
alexvallat,AlbumArtDownloader
hatoo,oha
Wiesemann-Theis,Com-PnP
Endicia,EndiciaConnect
Genymobile,Genymotion
Seewo,EasiNote3C
BinaryMark,BatchImageSplitter
NirSoft,DNSLookupView
JesseDuffield,Lazydocker
y-chan,SHAREVOX,CPU
Saurik,CydiaImpactor
ViGEm,ViGEmBus
CoreyButler,NVMforWindows
hello-efficiency-inc,raven-reader
Amazon,SAM-CLI
VB-Audio,Voicemeeter,Banana
AMSSoftware,PhotoGlory
Tyrrrz,DiscordChatExporter,CLI
fjsoft,MyPhoneExplorer
skyfloogle,gm8x_fix
TaurusXin,ncmdump
nkdAgility,AzureDevOpsMigrationTools
erengy,Taiga
Dell,DisplayManager
Mozilla,SOPS
Corsair,iCUE,3
OxygenCloud,odrive
EaseUS,PartitionMaster
jstarks,npiperelay
ryanSn,winMoji
OneGal,Viper
WinStep,Nexus
Huawei,DevEco
EdrawSoft,EdrawProj
SharkLabs,ClownfishVoiceChanger
Google,PlatformTools
charmbracelet,pop
aome510,spotify-player
libjpeg-turbo,libjpeg-turbo,VC
SvenRowoldt,MidiKey2Key
Hex-Rays,IDA,Free
NirSoft,WirelessNetworkWatcher
AntoineAflalo,SoundSwitch
TamsosVardu,RenPyCheatGenerator
DisplayLink,GraphicsDriver
QNAP,QVRProClient
kilian,fromscratch
EFF,Certbot
Python,Python,3,0
Bitvise,SSH,Server
VRChat,CreatorCompanion
Microsoft,WindowsSDK,10,0,22621
ByteDance,XiguaVideo
TeamSophia,SophiApp
MailRu,ICQNew
hpjansson,Chafa
JackDevey,Lux
Elcomsoft,ArchivePassword
EpicGames,EpicGamesLauncher
wherewhere,APKInstaller,Classic
gileli121,windowtop
dxatlas,SSTVTools
Japplis,PosterFont
AdGuard,AdGuardVPN
Serraniel,DiscordMediaLoader
SaitoGames,Troy2000
Microsoft,VCRedist,2015+,x64
CCRMA,ChucK
Reptarsrage,looking-glass
DEVCOM,LuaJIT
Henry++,simplewall
Iriun,IriunVR
Cisco,UmbrellaRoamingClient
KST,UML,FRI
ownCloud,ownCloudDesktop
GeoGebra,CASCalculator
aimotrens,impulsar
sdercolin,vlabeler
Shooter,SPlayerX
afractal,Echo
MigrosBank,EBanking
bcssov,IronyModManager
WillowSoftware,AnvilStudio
Microsoft,err
CollegeBoard,Bluebook
ORASProject,ORAS
CPUID,HWMonitor
ente-io,ente,CLI
Geert-JanBesjes,wxMUN
mar10,pyftpsync
SoftMaker,FreePDF
JustinMaximillianKimlim,Xplorer
Gitlab,Runner
GnuWin32,FindUtils
HydrologicEngineeringCenter,HEC-SSP
Japplis,AntCommander,Personal
Huawei,KooCLI
DigitalScholar,Zotero
buildpacks,pack
IObit,IObitUnlocker
COMPELSONLaboratories,CameraBallistics
NewCloud,NewSSStudent
vcync,modV
jeffvli,Sonixd
Telegram,Unigram
wherewhere,WSATools
Codemao,Lessons
LazapDevelopment,Lazap
Sigrok,PulseView
echocat,watch
BinaryFortress,VoiceBot
jayakumarreddy,Local-Mock-Server
xoofx,kalk
Cisco,ChezScheme
SublimeHQ,SublimeText,4,Dev
WeasisTeam,Weasis
NimbleThingPtyLtd,NimbleText
Samsung,UserManual,Q1-WinVista
alexkim205,g-desktop-suite
Microsoft,Azure,IoTExplorer
dreamus,flo
Henry++,ErrorLookup
HumbleBundle,HumbleApp
OpenOrienteering,Mapper
Genivia,ugrep
WiseCleaner,WiseToys
Line6,Line6Monkey
WiseCleaner,WiseDiskCleaner
Tencent,QiDian
Tencent,EDULite
GoHarbor,Harbor
TopazLabs,TopazGigapixelAI
gnome,gedit
NexusMods,Vortex
Tonec,InternetDownloadManager
AdrienAllard,FileConverter
TeamSpeakSystems,TeamSpeakClient,Beta
the-sz,Auburn
MongoDB,Server
AprelTech,SilentInstallBuilder,Beta
OliverKieselbach,SyncMLViewer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Seonglae,Screencast
FirebirdProject,Firebird,5
flyingpie,windows-terminal-quake,prerelease
FocusriteAudioEngineeringLtd,FocusriteControl2
NCHSoftware,Crescendo
Apple,iTunes
Silicondust,HDHomeRun
Wimysoft,WimyGit
KDE,kdevelop
DebaucheeOpenSourceGroup,Barrier
dandavison,delta
Seewo,SeewoIotManage
kobaltlabInc,HashPhotosTransfer
115,115Chrome
DarkfullDante,wol
CeVIO,SuzukiTsudumi,Talk
Dummerle,Rare
Microsoft,MSIXCore
GNU,Wget2
ForgQi,biliup-rs
Databricks,DatabricksCLI
DavidTHOIRON,FotoSketcher
freifunkMUC,FreifunkMeet
Y2Z,Monolith
PointPlanck,FileBot
Automattic,Wordpress
StellarDataRecovery,StellarExtractorforWindowsBackup
BasileBruneau,AllToMP3
Bilibili,Livehime
Huawei,HuaweiMobileCloud
Citrix,Workspace
Tencent,WeSingLiveAssistant
Yandex,Messenger
SamuelTulach,VirusTotalUploader
HarshKhandeparkar,RainbowBoard
MHGames,IHaveNoTomatoes
Japplis,Toolbox,Pro
Wondershare,Anireel
LGUG2Z,whkd
SamuelAttard,GooglePlayMusicDesktopPlayer
EYHN,SpaceThumbnails
secana,CertDump
LilithGames,Dislyte
EnderbytePrograms,TimeIt
Principle,Lusun
voidtools,Everything,Lite
MKProj,Minerva
Wondershare,UniConverter,13
Iterative,DVC
BinaryMark,BatchHexEditor
the-sz,FlashBuilder
paologiuaa,Tilde
IanWalton,JellyfinMPVShim
BellSoft,LibericaJRE,11,Full
tompscanlan,light-dark-cli-win11
muffinista,before-dawn
EclipseFoundation,TheiaBlueprint
the-sz,Seaside
jsimlo,tednotepad
NickGasson,NVC
WiseCleaner,WiseProgramUninstaller
Docker,DockerDesktop
Sandboxie,Plus
xpipe-io,xpipe,portable
Orwell,Dev-C++
Microsoft,DotNet,AspNetCore,Preview
SillyKoalaHugs,BabySmash
Azul,Zulu,9,JDK
Microsoft,VisualStudio,2022,Community
Mojang,BedrockDedicatedServer
Unigine,SuperpositionBenchmark
wandersick,EnglishizeCmd
ThePyzoteam,pyzo
CliptoTeam,Clipto
TheZDaemonTeam,ZDaemon
Riiid,pollapo
bl00mber,alarm-cron
YO3DMU,PstRotator
Corsair,iCUE,5
Paludour,Barcode2Win
Philips,HueSync
tinygo-org,tinygo
BellSoft,LibericaJDK,17,Full
CHIRPSoftware,CHIRP-next
JetBrains,GoLand
Thunder,Thunder,Speed
StefHeyenrath,GitHubReleaseNotes
PikeNote,TaskbarGroups
Vendicated,Vencord,PTB
ThaddeusMcCleary,Seatsmart
mar10,wsgidav
Shure,WirelessWorkbench
ElijahLopez,MusicCaster
stevencohn,OneMore
odin-lang,Odin
Insomnia,Inso
Chromium,ChromeDriver
DolphinEmulator,Dolphin
XueyunRuiChuang,JsDesignAgent
Shabinder,SpotiFlyer
Tencent,TencentMeetingRooms
surajrathod,eagluet
KalinSetterbergDataAB,Marathon
VoodooSoft,VoodooShield
asciinema,agg
ultrapico,expresso
Ability,AbilityOffice,8,Professional
dalance,procs
RealVNC,VNCViewer
BellSoft,LibericaJRE,19,Full
getzola,zola
Evoluent,EvoluentMouseManager
Unity,Unity,2020
Plex,PlexMediaServer
stuncloud,uwscr
LanguageTool,LanguageToolforDesktop
WeakAuras,WeakAurasCompanion
stakira,OpenUTAU
Drumstick,dmidiplayer
LiTang,QianJi
Codemao,kitten,3
BitRecover,WindowsLiveMailConverter
RasterexSoftware,RxView
XnSoft,XnView,Classic
Amazon,FireDevicesDriver
Slonopotamus,Stevedore
wagesj45,butterflow-ui
LogMeIn,Hamachi
QNAP,QuDedupExtractTool
BellSoft,LibericaJRE,20
advancedfx,HLAE
AB0WV,PinPoint
acaudwell,Gource
TeamLidarr,Lidarr
DualitySoftware,DSClock
PrimateLabs,Geekbench,6
Huawei,HiSuite
JetBrains,FleetLauncher,EAP
tomlm,electron-outlook-365
HHDSoftware,DupeCare
Hirschmann,NotebookFanControl
Seagate,SeaTools,Legacy
nomic,gpt4all
Microsoft,VSTOR
NewCloud,WakeOnLan
BlenderFoundation,Blender,LTS
ThinkingManSoftware,Dimension4
Discord,Discord,Development
PaddiM8,kalker
ThioJoe,YTSpammerPurge
RandomEngy,VidCoder
GNU,Solfege
JLC,EasyEDA,Pro
Nextiva,NextivaONE
NxShellTeam,NxShell
SamyGO,SammyWidgets
kapitainsky,RcloneBrowser
NotionRepackaged,NotionEnhanced
Bonnefon,glogg
the-sz,Carroll
ojdkbuild,openjdk,17,jdk
zyedidia,micro
Python,Python,3,7
Oracle,JDK,18
EasternGraphics,pCon,plannerSTD
JeremyHu,Dust3D
CaddyServer,Caddy
obsidianforensics,HindsightGUI
Cisco,Webex
OWASP,Amass
JaydenDev,Catalyst
VideoLAN,x264
Microsoft,AppInstallerFileBuilder
GitHub,GitLFS
Microsoft,PowerShell
Wondershare,Recoverit,CN
GyDi,ClashVerge
HDOS,HDOSLauncher
Microsoft,EdgeWebView2Runtime
zafaco,Breitbandmessung
Dell,CommandConfigure
RamenSoftware,7+TaskbarTweaker
CubeCodersLimited,AMPInstanceManager
DEVCOM,Lua
Wondershare,Fotophire,Focus
Corel,WinZip
icsharpcode,ILSpy
Wondershare,DemoCreator,CN
Formagrid,Airtable
RoyalApps,RoyalTS,V7
Ahlyab,PasswordChecker
GnuWin32,Tree
RamSoft,OmegaAILink
Solidigm,StorageTool
Kingsoft,WPSOffice,CN
MyCloudGame,AirGamePlay
OpenSight,FlashFXP
KoushikNaskar,InteractiveDataEditor
Lexicool,Lexibar,ES
TopazLabs,TopazVideoEnhanceAI
Formlabs,PreForm
the-sz,Lacey
SomePythonThings,ElevenClock
Dothq,DotBrowser
LuanRoger,WorkOffice
quick-lint,quick-lint-js
Microsoft,Azure,DataCLI
VentisMedia,MediaMonkey,4
Microsoft,Teams
Xidicone,ZeusLite
Nostalgia-09,AeroChat
Sandboxie,Classic
LucasReade,OhHaiBrowser
VB-Audio,Voicemeeter,Potato
dechamps,FlexASIO
GitTools,GitVersion
csyezheng,a2fa
ossia,score
Schezo,Lhaplus
xiles,NexusFont
FACEITLTD,FACEITClient
Cutls,TheDesk
UniversityOfWashington,Foldit
XSplit,Broadcaster
GamaPlatform,Gama
Anaconda,Miniconda3
Microsoft,TeamMate
RFSpace,SpectraVue
MiniTool,PartitionWizard,Free
PawelPsztyc,AdvancedRestClient
BinaryMark,BatchTextFileEditor
SurgeSynth,Surge
JetBrains,QodanaCLI
RoyShilkrot,obs-backgroundremoval
Bosyun,PixsoLocalFont
sharkdp,pastel
Sentry,sentry-cli
XBMCFoundation,Kodi
KaiKramer,KeyStoreExplorer
JetBrains,IntelliJIDEA,Ultimate,EAP
Banbuds,VsWhitty
ChrisBagwell,SoX
LegacyInteractive,Launcher
pixivInc,VRoidStudio
Kubernetes,kustomize
szTheory,exifcleaner
CubeSoft,CubePDF
Kiraku,Mindbox
Disservin,FastChess
Dr-Noob,cpufetch
Allen&Heath,AHMSystemManager
LowLevelDesign,ProcessGovernor
KirraEnterprises,Presenter,Standard
Yandex,Music
ULAB,PaintAid
YggdrasilNetwork,Yggdrasil
tsl0922,ttyd
awehook,BlinkMind
8x8,Work
Compuphase,Termite
EclipseAdoptium,Temurin,17,JDK
Internxt,Drive
Q14siX,de,WEB,DEMillionenKlick
SomePythonThings,WingetUIStore
PDFLabs,PDFtk,Server
360,360Chrome
HP,HPCMSL
commercialhaskell,stack
Elgato,GameCapture,HD60S
JannisX11,Blockbench
ViGEm,HidHide
3TSoftwareLabs,Studio3T
Fiorilli,FiorilliWebExtensionClient
BellSoft,LibericaJDK,15,Full
EdrawSoft,OrgCharting
Microsoft,msmpisdk
DavidWheatley,fs2020-livery-manager
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BytecodeAlliance,Wasmtime,Portable
BellSoft,LibericaJRE,14,Full
KonicaMinolta,SoporteKM
NetEase,CloudMusic,Beta
LSoftTechnologies,ActiveBootDisk
BinaryMark,BatchFiles
TradingView,TradingViewDesktop
zokugun,MrCode
SURF,eduVPNClient
Couchbase,ServerCommunity
TomWatson,BreakTimer
Lauriethefish,QuestPatcher
lin-ycv,EverythingPowerToys
univrsal,input-overlay
LSoftTechnologies,UNFORMAT
Atlassian,Sourcetree
Minecodes,4zur3
LGUG2Z,komorebi
RandyHollines,Objeck
Arm,ArmGnuToolchain
VoyagerX,Vrew
Microsoft,Sysinternals,FindLinks
Google,PlayGames,Beta
GnuWin32,Zip
Tillitis,TKeySSHAgent
suse,RancherDesktop
Digimezzo,Dopamine,3
Box,BoxTools
Microsoft,Sysinternals,Sysmon
StudioXID,ProtoPie
dxatlas,CwSkimmer
Samsung,SamsungMagician
Microsoft,WindowsInstallationAssistant
CryptoTrust,OnlyKeyApp
Erlang,ErlangOTP
Dreamtonics,SynthesizerVStudioBasic
Microsoft,VisualStudio,2019,Professional
ManifoldSoftware,Manifold,8
EclipseAdoptium,Temurin,19,JRE
GOMLab,GOMPlayer
AlexThuering,DVDStyler
Contasimple,ContasimpleDesktop
Gridcoin,Client
Apache,Groovy,2,5
StarlaneStudios,Surrealist
ChenQingYu,BF
c3er,mdview
chylex,DiscordHistoryTracker
AcroSoftwareInc,CutePDFWriter
zigtools,zls
RiotGames,LeagueOfLegends,SG2
binbat,whipinto
gitthermal,thermal
Unity,Unity,2021
dangeredwolf,ModernDeck
Hydrogen-Music,Hydrogen
Sidero,talosctl
Mozilla,Firefox
DMM,GamePlayer
svenstaro,miniserve
GitKraken,cli
charmbracelet,gum
developersu,ns-usbloader
PersepolisDownloadManager,Persepolis
Tweaking4All,MiniWOL2
SaeraSoft,CaesiumPH
HydrologicEngineeringCenter,HEC-FDA
UniversityOfWaikato,Weka
CondaForge,Mambaforge
AHS,TohokuKiritan
AnyDeskSoftwareGmbH,AnyDesk
Niimbot,NIIMBOT
DaCosySheeep,FactDownloader
jazzdelightsme,WingetPathUpdater
Aidex,AntiTwin,Portable
