column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
HHDSoftwareLtd,VirtualSerialPortTools
WiseCleaner,WiseProgramUninstaller
BelgianGovernment,Belgium-eIDmiddleware
niconico,nair,live
AwthWathje,SteaScree
OpenShopChannel,Downloader
Splashtop,SplashtopStreamer
CrystalArtSoftware,NewsLeecher
jeffvli,Sonixd
peanut996,CloudflareWarpSpeedTest
BookxSoftware,BookxNotePro
KuaiFan,DooTask
WowUp,CF
Xidicone,AgentGit
dokan-dev,Dokany
open-source-labs,ReacType
HarshKhandeparkar,RainbowBoard
Naturalsoft,NaturalReader16
JetBrains,dotTrace
Slonopotamus,Stevedore
Wilfred,difftastic
Microsoft,Azure,AztfExport
Microsoft,VisualStudio,2019,Enterprise
HBK,TEDS-Editor
BinaryMark,BatchEncodingConverter
DXsoft,TrueTTY
Amazon,SAM-CLI
Invo,InvoConnect
Huawei,Welink
Microsoft,SupportAndRecoveryAssistant
fupdec,mediaChips
DISTRHO,Cardinal
Hydrogen-Music,Hydrogen
Xidicone,ZeusLite
Humanity,DJV2
NI,ni-xnet
XSplit,Broadcaster,PTR
Microsoft,DotNet,Runtime,8
Cisco,Jabber
WiseCleaner,WiseDataRecovery
Azul,Zulu,8,JDK
MotionTeam,MotionDesktopApp
FastStone,Viewer
Medibang,MediBangPaintPro
Microsoft,Sysinternals,RDCMan
Apple,iTunes
NirSoft,InsideClipboard
GnuWin32,Gperf
the-sz,York
2BrightSparks,SyncBackSE
SmokeCloud,FdsPp
Adobe,Brackets
Cutls,TheDesk
Suwayomi,Tachidesk-Server
jely2002,youtube-dl-gui
Graebert,AresMechanical,2023
Mega,MEGASync
Microsoft,Sysinternals,Sysmon
Wondershare,PDFReader
Betaflight,Betaflight-Configurator
HydrologicEngineeringCenter,HEC-RPT
RoonLabs,RoonServer
Microsoft,AzureDataStudio,Insiders
GiulioSorrentino,numeronesoeminformations
AFFiNE,stable
KDE,kmymoney
svenstaro,miniserve
JetBrains,MPS
N0TTL,GridTracker
RandyHollines,Objeck
AOMEI,Backupper,Standard
Microsoft,OpenJDK,11
Wargaming,GameCenter
Trimble,SketchUp,Pro,2022
Brave,Brave,Beta
Youdao,YoudaoTranslate
EclipseAdoptium,Temurin,19,JDK
Speed-Soft,Time-Sync,Client
shagrath,PS3MediaServer
RubyInstallerTeam,Ruby,2,7
OleguerLlopart,OpenComic
Brotje,ServiceTool
Devolutions,Launcher
szTheory,exifcleaner
Ovenoboyo,Moosync
Microsoft,WebDeploy
erikbra,grate
winpython,winpython-dot
Firstversionist,Polypane
InsaneMatt,GameSaveManager
ZelloInc,Zello
the-sz,Yale
MongoDB,DatabaseTools
iFlytek,iFlyRecMeeting
MyCloudGame,AirGame
Lenovo,SystemUpdate
Ahlyab,UdemyCouponFetcher
Epsitec,PlanetBlupi
PS,KubeDevDashboard
Bilibili,Livehime
SystweakSoftware,AdvancedDriverUpdater
Evexi,EvexiCLI
MartinKinkelin,RoboMirror
Wondershare,UniConverter,14
GnuWin32,Tar
JPersson77,LGTVCompanion
Wondershare,Filmora,Pro
Nvidia,PhysXLegacy
Novicon,Munixo,Client
the-sz,Conroe
SystweakSoftware,DuplicateMusicFixer
BinaryFortress,TrayStatus
Postman,Postman,Canary
SomePythonThings,ElevenClock
AtomicJar,Testcontainers
Lenovo,DockManager
GNU,MidnightCommander
Disservin,FastChess
Elcomsoft,PasswordRecovery
ChristianKindahl,InfraRecorder
GitHub,Atom,Beta
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ChemTableSoftware,FilesInspector
BearWare,dk,TeamTalk5
7S2P,Effie,CN
FortyOneLtd,AudioSwitcher
yaser01,MKVMuxingBatchGUI
JHMSchaars,vDos
donkrage,regpack
3CX,Softphone
slowscript,Warpinator
MongoDB,MongoDBAtlasCLI
Diskuv,opam
DelineaInc,ThycoticAgent
QNAP,QVRProClient
BellSoft,LibericaJRE,16
MysteriumNetwork,Mysterium
NirSoft,NetworkInterfacesView
appmakes,Typora
yafp,ttth
GitExtensionsTeam,GitExtensions
VideoLAN,VLC
M2Team,NanaZip
Passcovery,PasscoverySuite
Streetwriters,Notesnook
PlayStation,PSPlus
Labstack,armor
DanielMcGuireCorporation,SimpleBrowser
Codemao,kitten,4
Seewo,SeewoFileTransfer
sebescudie,GammaLauncher
kobaltlabInc,HashPhotosTransfer
OpenMedia,4KVideoDownloaderPlus
Wondershare,Filmii
RevoLand,Steam-Library-Manager
Huawei,HuaweiBrowser
binbat,live777
Lenovo,SLBrowser
Formlabs,PreForm
Andrelouis,NokiaSPMIDIPlayer
Google,ChromeRemoteDesktop
eloston,ungoogled-chromium
LSoftTechnologies,ActiveKillDisk
Hashicorp,Terraform,RC
CNRISTI,MeshLab
n0-computer,sendme
GruberQuentin,stay-hydrated
VideoLAN,x264
GNU,Solfege
Phoenix,TheWorld
LuculentSystems,BluetoothTweaker
KirraEnterprises,Presenter,Express
Silicondust,HDHomeRun
Datto,WorkplaceClassic
NTKERNEL,WireSockVPNGateway
DrakeetXu,PureWriter
COMPELSONLaboratories,CameraBallistics
AlexThuering,DVDStyler
Crossplane,CrossplaneCli
ElijahLopez,MusicCaster
kosay,kubetui
the-sz,Auburn
Intel,PresentMon,Beta
Ahlyab,PasswordChecker
Microsoft,MouseandKeyboardCenter
Yubico,Authenticator
NitrokeyGmbH,Nitropy
Seewo,AirTeach
TechSmith,Snagit,2021
JakobDev,jdMinecraftLauncher
HamsterRepublic,OHRRPGCE
Safing,Portmaster
PavelYosifovich,TotalRegistry
Microsoft,Teams,Exploration
IrfanSkiljan,IrfanView,PlugIns
Microsoft,SQLServer,2019,Developer
Piriform,Recuva
dxatlas,SSTVTools
Ability,AbilityOffice,10,Professional
OpenHPSDR-TAPR,Thetis
kerinlin,OrangePlayer
RonyShapiro,PasswordSafe
Tencent,EDULite
FiloSottile,mkcert
DuoSecurity,DuoDeviceHealth
EXPSystems,PDFreDirect
maojindao55,Etcder
EclipseAdoptium,Temurin,20,JRE
Chia-Lung,Kaku
Syncplify,Server
MatsuriDayo,NekoRay
Nvidia,PhysX
ZakKemble,avr-gcc
GaoYoubo,HexoClient
EdrawSoft,ViewerComponent,Office
Jianjing,XLJSCI
Soneliem,WAIUA
TrackerSoftware,PDF-Tools
FirebirdProject,Firebird,5
Microsoft,DotNet,Runtime,Preview
Logitech,GHUB
xjasonlyu,tun2socks
Python,Launcher
Elastic,Elasticsearch
Bandisoft,Bandizip
Tencent,WeCom
CreativeTechnology,CreativeApp
sandreas,tone
JetBrains,PhpStorm,EAP
KOG,Elsworld,es
EclipseAdoptium,Temurin,11,JDK
OCBase,OCCT,Personal
Win32diskimager,win32diskimager
ON6MU,RXSSTV
Fedora,CoreOS,butane
linepod,linepodlauncher
Wiesemann-Theis,USB-Redirector
Graebert,AresCommander,2022
zokugun,MrCode
last-hit-team,last-hit
Quassel,QuasselIRC
simonmichael,hledger
OlegShparber,Zeal
sharkdp,insect
pit-ray,win-vind
OpenMedia,4KYoutubetoMP3
dundee,gdu
CodeJelly,Launchy
SonsofExiled,Arma3Sync
ImageLine,FLStudio
Microsoft,SQLServer,2022,Express
hyperion-project,hyperion,ng
UZ7HO,SoundModem
the-sz,Redwood
SnailDOS,Fifo
IG,IGClient
BiSS,WSLDiskShrinker
FrankBijnen,ExifToolGUI
Microsoft,Azure,StorageExplorer
PatrickWaweru,FLBMusic
Redisant,LittleTips
MHNexus,HxD
goreleaser,nfpm
GenericMappingTools,gmt
desowin,USBPcap
the-sz,Sherwood
glzr-io,glazewm
GitHub,GitHubDesktop,Beta
BinaryMark,BatchRegEx
Foundry376,Mailspring
Hydraulic,Conveyor
OpenTofu,Tofu
DVSTSEOOD,QOps
XK72,Charles
dandavison,delta
DigiPen,NitronicRush
NewCloud,ScreenCaptureRecorder
ElaborateBytes,VirtualCloneDrive
Microsoft,vott
BinaryMark,RandomNumberGenerator
WaveMetrics,IgorPro8
murgatt,recode-converter
CHIRPSoftware,CHIRP-next
CueLang,Cue
nektos,act
JuneFabrics,PdaNet
ExodusMovement,Exodus
IvoSoft,ClassicShell
felixgborrego,simple-docker-ui
poooi,poi
Microsoft,Teams
Mirillis,SplashUltimate
wkhtmltopdf,wkhtmltox
Crintsoft,MiniLyrics
Apache,OpenOffice
Xanthus58,RockPaperScissorsCLI
JetBrains,GoLand
gstreamerproject,gstreamer
Canonical,Multipass
y-chan,SHAREVOX
LingitAS,Lingdys4
SachaBruttin,CosmosDBExplorer
WidelandsDevelopmentTeam,Widelands
Astronomer,Astro
BellSoft,LibericaJDK,22,Full
Kiwix,WikiMed
EliWeitzman,ETT
LucasTsatiris,ChartGeany
GIGABYTE,GigabyteControlCenter
Wondershare,UniConverter,13
HighPerformanceCoders,SciDAVis
Tencent,QQPlayer
XIU2,CloudflareSpeedTest
DogecoinCoreproject,DogecoinCore
the-sz,Temple
arrow2nd,serizawa
ankurk91,GoogleChatElectron
CiderCollective,Cider
Microsoft,PowerToys
Discord,Discord,Canary
SamuelTulach,VirusTotalUploader
DigitalScholar,Tropy
Resplendence,WhoCrashed
OliveTeam,OliveVideoEditor
AshleyStone,DefaultAudio
filips,FirefoxPWA
Alibaba,AliMail
mar10,pyftpsync
BellSoft,LibericaJDK,16,Full
LeadDeskLtd,LeadDesk
PicGo,PicGo,Beta
EVEMonDevelopmentTeam,EVEMon
LSoftTechnologies,ActiveLiveCD
mb21,panwriter
Wondershare,DemoCreator,CN
SillyKoalaHugs,FerrariCreator
Seewo,SeewoHugo
HMC,Hoerbert
RossCarlson,vPilot
commercialhaskell,stack
ESET,EndpointSecurity
NCHSoftware,Crescendo
IronmanSoftware,PowerShellUniversal
Speed-Soft,Time-Sync,Server
Valve,Steam
SteelSeries,SteelSeriesEngine
Microsoft,UI,Xaml,2,7
PDFLabs,PDFtk,Free
VB-Audio,Voicemeeter,Banana
GNU,TeXmacs
Spatie,Ray
RoyQu,RedPanda-C++
ndd,Notepad--
FrancisBanyikwa,SiriKali
Snijderlab,Annotator
noborus,ov
sharkdp,bat
IBM,SemeruRuntimeOpenEdition,JDK,17
Simon511000,CitycraftLauncher
TotallyUsefulSoftware,QuickSFV
lukehaas,RunJS
IridiumIO,CompactGUI
lauthieb,code-notes
eibol,FFmpegBatchAVConverter
Mozilla,Firefox,Nightly
MitSoft,Signa
dsheiko,puppetry
tsl0922,ImPlay
SartoxOnlyGNU,Audacium
NetEase,CloudMusicXStudio
binjr,core-x64
audiorouterdev,audio-router
RiotGames,LeagueOfLegends,EUNE
TailwindLabs,TailwindCSS
TerraformLinters,tflint
kamranahmedse,pennywise
AlexRedden,G14ControlV2
KurtZimmermann,TweakPower
NirSoft,ResourcesExtract
NISZ,KEAASZ
valinet,ExplorerPatcher
TeamLidarr,Lidarr
SylvainRougeaux,Metatogger
AmericanRadioRelayLeague,TrustedQSL
OpslyCloud,opsly-cli
Oracle,JDK,18
markmckinnon,lLeappGUI
TransposonY,GestureSign
WaterbugStudios,MazeratorOld
CozyCloud,CozyDrive
TunesKit,AceMovi
BornToBeRoot,NETworkManager
PDFLabs,PDFtk,Server
MisfitCode,MisfitModel3D
ATNSOFT,KeyManager
OpenGMK,GM8Decompiler,GNU
Dicarne,TheCenter
EryouHao,Gridea
Wisedu,CAT
Elcomsoft,ProactivePasswordAuditor
Airsquared,Blobsaver
BlenderFoundation,Blender
Samsung,UserManual,Q1-WinVista
TPGi,CCA
chmln,sd
WinEdtTeam,WinEdt
Canonical,Ubuntu,2204
dotPDN,PaintDotNet
Headwindsim,HeadwindInstaller
AVS,InstallPackComplete
jonpas,ArmaQDL
cawa-93,anime-library
Trimble,SketchUp,Pro,2023
NirSoft,WirelessNetworkWatcher
NordSecurity,NordVPN
SaiSandeepVaddi,TenHands
CrystalDewWorld,CrystalDiskMark
ozankaraali,PiTV
Tencent,QQ,NT
Zheguisoft,zg_pkg
SEA,OssAccess
XueyunRuiChuang,JsDesignAgent
Makeblock,LaserBox,mCreate
DJI,DJIAssistant2,FPV
GPSoftware,DirectoryOpus
Magicsplat,TclTk
Vendicated,Vencord,Canary
RomanKubiak,Ctrlr
RedHat,OpenShift-Client
YannHamon,kubeconform
Brave,Brave,Nightly
bluemars,ClipX
Tencent,COSCLI
LedgerHQ,LedgerLive
JanFiala,PSpad
RadioSky,RadioEyes
Python,Python,3,4
Hibbiki,Chromium
Wildy,bobonslaught
BitRecover,AadhaarCardPasswordRemover
iFlytek,iFlyRecSI
Insecure,Npcap
Greenshot,Greenshot,Preview
Bluebeam,Revu,20
LAIPIC,LaiHuaVideo
DonationCoder,ScreenshotCaptor
EclipseAdoptium,Temurin,21,JRE
Reckel,Cantara
Atticus64,news
AgileBits,1Password,CLI
IPEP,Scantailor-Experimental
TikzEdt,TikzEdtBeta
Thoughtworks,Talisman
AnyTXT,AnyTXTSearcher
Approximatrix,WebFortran
knoopx,feeder
GauzyTech,NeatConverter
3ll3d00d,beqdesigner
Logitech,Presentation
HDDGURU,HDDRawCopyTool
RivaFarabi,Deckboard
JohannesMillan,superProductivity
SaitoGames,Troy2000
NotionRepackaged,NotionEnhanced
OpenJS,NodeJS,LTS
NCHSoftware,ClassicFTP
UbiquitiInc,UI
MicroSIP,MicroSIP,Lite
Microsoft,DevHome
TUG,TeXworks
Wiesemann-Theis,Com-PnP
SquareCloud,CLI
Tencent,Foxmail
PHOENIXstudios,PC_DIMMER
GaijinNetwork,CRSED
Microsoft,RemoteDesktopClient
StefanFreischlad,Filius
Wondershare,Fotophire,Focus
MarshallChang,ManyiTransformer
Talkdesk,Callbar
PascalBerger,MSIXCommander
Baidu,BaiduWenku
LSoftTechnologies,ActiveDiskMonitor
nkdAgility,AzureDevOpsMigrationTools
Bonnefon,glogg
Gitea,tea
AntibodySoftware,WizTree
Dagger,Cli
trigger-segfault,WiimoteAudioPlayer
RiotGames,Valorant,BR
Admobilize,AdMobilize,VisionService
Giorgiotani,Peazip
AmyXun,AxGlyph
Microsoft,Sysinternals,BGInfo
SublimeHQ,SublimeText,4,Dev
RobertoConcepcion,MaxLauncher
hwtnb,SylphyHornPlus
Coq,CoqPlatform
DirSoft,ARPro
riweston,aztx
Startpack,Firework
JakobDev,jdReplace
NelsonNumericalSoftware,Nelson
Microsoft,PowerShell,Preview
Microsoft,DotNet,Framework,DeveloperPack,4,5
MichaelTippach,ASIO4ALL
PLACE,ONE
tanuki-,tanuki-dr4
Docker,DockerCompose
SecurepointGmbH,SecurepointSSLVPN
LinwoodDev,Flow,Nightly
Nefarius,nefcon
alexx2000,DoubleCommander
SagarGurtu,Lector
xwartz,PupaFM
Vector000,bilive_electron
fredserva,birdskitchen
awehook,BlinkMind
BellSoft,LibericaJDK,22
TrueHumanDesign,Diffinity
Rem0o,FanControl
zhaopengme,gitnote
WinSCP,WinSCP,RC
FastCopy,IPMsg
Alibaba,DingTalk,Lite
Microsoft,Azure,InformationProtection,Viewer
trazyn,weweChat
EdrawSoft,OrgCharting
ahrm,sioyek
UnknownSKL,Greenlight
Kingsoft,KDocs
Corona,Solar2D
EmoteInteractive,RemoteMouse
jeffvli,Feishin
geeksoftwareGmbH,PDF24Creator
Aegisub,Aegisub,Dev
tickstep,cloudpan189-go
PlotSoft,PDFill
Intel,WiFiDrivers
brackets-cont,brackets
Microsoft,VCRedist,2010,x64
jcv8000,Codex
OONI,OONI-Probe
KirraEnterprises,Presenter,Standard
DataPLANT,ArcCommander
vSpatialInc,vSpatialRemoteDesktop
AlexanderPro,SmartSystemMenu
Microsoft,webpicmd
Logitech,UnifyingSoftware
Vivaldi,Vivaldi,Snapshot
klaussinani,ao
MudhookMarketing,IPVanish
MCvanderKooij,PictoSelector
Optimate,OptimateSOLIDWORKSPlugin
TeamViewer,TeamViewer,Host
Bitnami,Drupal
tazzben,Assessment-Disaggregation
BellSoft,LibericaJDK,8,Full
7zip,7zip,Alpha,msi
AirVPN,Eddie
AMSSoftware,PhotoDiva
ConselhoNacionaldeJustica-CNJ,pje-office
JIAYOU,FSWT
Synology,Assistant
NirSoft,DNSLookupView
Datto,WorkplaceServer
SamuelElliott,NintendoSwitchOnline
ArtificialQualia,PyEveLiveDPS
AMSSoftware,PhotoWorks
SaitoGames,PetWings
vcync,modV
360,PalmInput
zafaco,Breitbandmessung
ChrisRizzitello,BlackChocobo
VoodooSoft,VoodooShield
Henry++,MemReduct
Wondershare,Recoverit
PeterBClements,QuickPar
ArcadeRenegade,SidebarDiagnostics
alagrede,znote
OpenPolicyContainers,Policy
sebastianstoff,orbitron
yang991178,fluent-reader
Emurasoft,EmEditor
AHS,KoharuRikka
EdrawSoft,EdrawMax,CN
Microsoft,WindowsVirtualDesktopAgent
MTSD,AllDup
Microsoft,OneDrive
UweSieber,IoctlDecoder
OzMartian,VidCutter
Huawei,PCClone
Highresolution,X-MouseButtonControl
Suwayomi,Tachidesk-JUI
2BrightSparks,SyncBackPro
SublimeHQ,SublimeText,4,Portable
BerndBestel,grocy-desktop
Fortinet,FortiClientVPN
TorProject,TorBrowser
Timthreetwelve,WUView
BinaryMark,BatchFiles
NetEase,IdentityV,CN
Vitzo,ClipClip
irzyxa,Volume2Portable
PopeenCom,ClassicVolumeMixer
Microsoft,ReportBuilder
OpenEducationFoundation,OpenBoard
NCEUFRJ,DosVox
Samsung,EasyConnectionToScreen
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
lin-ycv,EverythingPowerToys
JetBrains,dotUltimate
lencx,ChatGPT
DataPower,SaveWizardforPS4MAX
MongoDB,Compass,Community
Acronis,CyberProtectHomeOffice
nuttyartist,notes
MicronTechnology,MicronStorageExecutive
Gainward,EXPERTool
charmbracelet,melt
VB-Audio,Voicemeeter
AprelTech,SilentInstallBuilder
viarotel,Escrcpy
ShiftCryptoAG,BitBoxApp
Makeblock,LaserBox
pavlobu,deskreen
Motorola,MobileDrivers
jziolkowski,tdm
MarkoBL,Rosi
Graebert,AresCommander,2023
TheDocumentFoundation,LibreOffice
Airspy,SpyServer
CHIRPSoftware,CHIRP-legacy
K1JT,wsjtx
MisfitCode,MisfitModel3D,dev
Mikrotik,TheDude
SuperCuber,dotter
mtimkovich,pipe-rename
OK1ZIA,Tucnak
Secret,Chat
RavenProject,RavenCore
ChilliBits,Spice
JanetLang,Janet
CherubicSoftware,SageThumbs
Anjok07,UltimateVocalRemover
Atari800Win,PLus
Cocos,CocosDashboard
VMware,HorizonClient
ducaale,xh
Mozilla,SOPS
UMEZAWATakeshi,UtvideoCodecSuite
CryptoTrust,OnlyKeyApp
DJI,DJIAssistant2,ForBatteryStation
ConeXware,PowerArchiver,2022
Steccas,ProtonClient
ShaulEizikovich,vJoyDeviceDriver
yelosan,PH-UKL,TagbQRTY
Paludour,Barcode2Win
SanfordLP,DYMOLabel
PaulFrazee,BeakerBrowser
EclipseAdoptium,Temurin,17,JDK
Overwolf,CurseForge
DmitryKozhinov,IconEdit2
Japplis,DesktopWatchmaker,Widget
Maxon,CinebenchR23
Fangamer,Deltarune
IObit,Uninstaller
CodecGuide,K-LiteCodecPack,Basic
ExacqTechnologies,exacqVisionClient
Guru3D,Afterburner
buchen,portfolio
Faithlife,Logos
DJI,DJIAssistant2,ForAutopilot
Logitech,Options
SurgeSynth,Surge
VincentL,Harmony
SpriteOvO,AirPodsDesktop
SoftFever,OrcaSlicer
badpanda,GifYourGame
GitTools,GitVersion
Compuphase,Termite
WindSolutions,CopyTransControlCenter
tldr-pages,tlrc
Microsoft,DevProxy
RiotGames,LegendsOfRuneterra,Europe
tastyworks,tastytrade
MillerPuckette,Pd64
Xiaoyaoyixia,KOOK
altair-graphql,altair
NirSoft,BlueScreenView
losbiw,erin
ErikAraojo,FintX
Ookla,Speedtest,Desktop
PioneerDevelopers,Pioneer
PaperCutSoftware,NG
gnome,gedit
ChrisBagwell,SoX
ngudbhav,lazyType
PowerSoftware,AnyBurn
evsar3,sshfs-win-manager
BelledonneCommunications,Linphone
LSoftTechnologies,ActiveZDelete
ExpressLRS,ExpressLRS-Configurator
karakun,OpenWebStart
JetBrains,ReSharper
Bome,SendSX
OBSProject,obs-amd-encoder
gjergj,testmyapp
JRSoftware,InnoSetup
klinker24,google-calendar-desktop
SERPRO,AssinadorSERPRO
variar,klogg
Lazesoft,LazesoftRecovery
Gimanh,handscream
Futureglobe,Dashy
Morningstar,MorningstarDirectPrerequisite
Hitencent,JisuPDF
EtternaProject,EtternaGame
EdrawSoft,EdrawProj,CN
AcoustID,Chromaprint
360,360GT
Robware,RVTools
ChristianAviBulan,GlassCannon
ExtendOffice,OfficeTab,Enterprise
Hex-Rays,IDA,Free
ByteDance,Feishu
CoreyButler,NVMforWindows
XSplit,VCam
SerhiiSlieptsov,Utilso
PeterDaveHello,TransmissionRemoteGUI
Oven-sh,Bun,Profile
