column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
JanJoneš,ipaSim
ente-io,photos-desktop
PlayStation,DualSenseFWUpdater
JPEXS,FFDec
sdercolin,vlabeler
Julialang,Julia
2dust,v2rayN
NetEase,IdentityV,CN
GiantPinkRobots,Varia
Microsoft,WindowsAppRuntime,1,2
CubeSoft,CubePDFUtility
skymavis,mavishub
PlotSoft,PDFill
Microsoft,VCRedist,2010,x86
JaydenDev,Catalyst
TimeXtender,TimeXtenderODX
JetBrains,PyCharm,Professional,EAP
LinwoodCloud,Butterfly
Vipre,IPVTest
Exoscale,CLI
audiorouterdev,audio-router
uw-labs,BloomRPC
ryanbekhen,nanoproxy
FujitsuClientComputingLimited,DeskUpdate
Iterative,DVC
RejminetGroupInc,PDFShow
RandomEngy,VidCoder
hisschemoller,music-pattern-generator
Pierre,Museeks
Quadren,Arc,Prerelease
PLACE,ONE
Moonsworth,LunarClient
LinwoodCloud,Butterfly,Nightly
CrowdSecurity,CrowdSecWindowsFirewallBouncer
SideQuestVR,SideQuest
DigitalCreations,MaxTo
Mattermost,MattermostDesktop
ElaborateBytes,VirtualCloneDrive
keif888,SSISMHash
Twitch,TwitchCLI
odin-lang,Odin
univrsal,scrab
QmmpDevelopmentTeam,qmmp
FreedomScientific,JAWS,2023
WaveMetrics,IgorPro9
joncampbell123,DOSBox-X
Unigine,SuperpositionBenchmark
Shooter,SPlayerX
ameshkov,dnslookup
RobertFFrasca,PDFKeeper
Soroush,Soroush+
Azul,Zulu,21,JDK
IurieNistor,GeonkickPlugin
charmbracelet,melt
Disservin,FastChess
XTLS,Xray-core
abrignoni,ALEAPP-cli
Cisco,ClamAV
gnome,Dia
OpenSource,Grisbi
GNU,Solfege
Gruntwork,cloud-nuke
Teradata,TeradataBaseSuite
Samsung,EasyConnectionToScreen
DmitryKozhinov,IconEdit2
XueyunRuiChuang,JsDesign
Tixati,Tixati,Portable
NoMoreFood,PuTTY-CAC
MinIO,Client
CI010,XMinecraftLauncher
uazo,cromite
Ziad,TCG
EMOJI-FZCO,VoiceHotKey
FredEmmott,FredsControllerTester
BinanceTech,Binance
BinaryMark,StreamingVideoDownloader
BellSoft,LibericaJDK,14,Full
Redisant,RabbitMQAssistant
pseymour,MakeMeAdmin
CondaForge,Miniforge3
NartacSoftwareInc,IISCryptoCLI
TexasInstruments,TI-SmartView,TI-83
Microsoft,WindowsSDK,10,0,20348
MariaDB,Server
stakira,OpenUTAU
NativeInstruments,NativeAccess
DolphinEmulator,Dolphin
LSoftTechnologies,ActivePartitionManager
osk,tetr
dxatlas,CwSkimmer
Nextiva,NextivaONE
OleguerLlopart,OpenComic
the-sz,Parkdale
ojdkbuild,openjdk,14,jdk
xiaoyifang,GoldenDict-ng
BellSoft,LibericaJRE,14
zhaopengme,gitnote
SamuelElliott,NintendoSwitchOnline
Initex,Proxifier
Glecun,soundboard
THS,THS,Hevo
Crossplane,CrossplaneCli
TechNobo,TcNoAccountSwitcher
CoreyButler,NVMforWindows
Stardock,Curtains
Datto,WindowsAgent
JvanKatwijk,Qt-DAB
FxSoundLLC,FxSound
inPixio,inPixioPhotoStudio
tp7,Sushi
NCEUFRJ,DosVox
the-sz,Lacey
WiseCleaner,WiseDiskCleaner
Huawei,KooCLI
Logitech,OptionsPlus
Discord,Discord,Canary
Kitware,Slicer
Fortinet,FortiClientVPN
Microsoft,WindowsVirtualDesktopBootloader
jbreland,uniextract
SublimeHQ,SublimeMerge,Portable
anatawa12,vrc-get
dokan-dev,Dokany
oleg-shilo,mkshim
dziemborowicz,hourglass
JannisX11,Blockbench
QGIS,QField
EaseUS,TodoPCTrans
Actifile,ActifileAgent
PowerSoftware,AnyBurn
Microsoft,DotNet,AspNetCore,5
Microsoft,VisualStudioCode,Insiders
EdrawSoft,EdrawMax
ParadoxInteractive,ParadoxLauncher
HR,Crypter
EdrawSoft,EdrawMax,CN
Internxt,Drive
Tencent,TencentDocs
geeksoftwareGmbH,PDF24Creator
ActiveState,KomodoIDE
Telegram,TelegramDesktop
Elgato,GameCapture,HD60S
Modrinth,ModrinthApp
swim2sun,migu-music-dl
Geert-JanBesjes,wxMUN
DaringDevelopmentInc,Horizon
den4b,ReNamer
ZakKemble,avr-gcc
WidelandsDevelopmentTeam,Widelands
maygo,tockler
Pirinel,GitBlade
MarshallChang,ManyiTransformer
BrightSign,BrightAuthor,5,0
Bitnami,WordPress
Spicebrains,Instant-Eyedropper
Resplendence,Undeluxe
CodecGuide,K-LiteCodecPack,Mega
Red,Red,CLI
ETHZurich,SafeExamBrowser
BellSoft,LibericaJRE,14,Full
venko,ClassicGenerator
den4b,RandPass
Microsoft,vott
antonreshetov,massCode
Jeskola,Buzz
LINQPad,LINQPad,7
GoLang,Go
JetBrains,RubyMine
dotPDN,PaintDotNet
Microsoft,DotNet,AspNetCore,6
Elcomsoft,AdvancedEFSPasswordRecovery
binbat,whipinto
SystweakSoftware,SystweakSoftwareUpdater
EclipseAdoptium,Temurin,17,JRE
terkelg,ramme
VaclavSlavik,Poedit
ChiaNetwork,GUIforChiaBlockchain
Alibaba,UCCloudDrive
Tox,qTox
Wimysoft,WimyGit
Microsoft,BotFrameworkComposer
Stardock,Start11
EclipseAdoptium,Temurin,17,JDK
Flywheel,Local
Garmin,BaseCamp
Ghisler,TotalCommander
arrow2nd,tokumei-player-plus
NirSoft,SearchMyFiles
MaestroSoft,MaestroAarsoppgjoer,2023
Thewh1teagle,Serust
MaLuns,wallhaven-electron
Milvus,AgenteMilvusCore
SystweakSoftware,AdvancedSystemOptimizer
the-sz,SpyEx
Bandisoft,Honeyview
bluemars,ClipX
CapricornConsultingGmbH,Vigoon
B3log,SiYuan
BelgianGovernment,eIDViewer
Tencent,TencentMeetingRooms
MedalB,V,Medal
OsirisDevelopment,BatteryBar
Cyotek,CopyTools
Mozilla,Firefox
HiBitSoftware,StartUpManager
pixel-point,kube-forwarder
Microsoft,ADKPEAddon
NirSoft,OpenedFilesView
sfx101,deck
mikf,gallery-dl
VB-Audio,Voicemeeter
CyberPowerSystemsInc,PowerPanelPersonal
AnalogDevices,LTspice
Suwayomi,Tachidesk-Server
ThielickeITSolutions,TIPP10
pulsardev,netsix
Grammarly,Grammarly,Office
GeoGebra,CalculatorSuite
Fedora,FedoraMediaWriter
HermannSchinagl,ln
fhanau,Efficient-Compression-Tool
lycheeverse,lychee
OWASP,Amass
tldr-pages,tlrc
Abdelrhman-AK,WinPaletter
arch1t3cht,Aegisub
Japplis,AppletRunnerPro
Highresolution,X-MouseButtonControl
sedwards2009,extraterm
Unknown-HorizonsTeam,Unknown-Horizons
WiseCleaner,WiseDuplicateFinder
Boxstar,DeepVocalToolBox
zxch3n,PomodoroLogger
BlueStack,BlueStacks
Alibaba,Teambition
Syncplify,Server
Digimezzo,Knowte
Dichromate,Browser
Japplis,Toolbox,Pro
Redisant,TinyGUI
Eliot,UEExplorer
Avanquestpdfforge,PDFCreator-Free
undergroundwires,privacy,sexy
RubyInstallerTeam,RubyWithDevKit,2,6
Aserto,Topaz
Alibaba,DingTalk,Lite
TexasInstruments,TIConnect
Malwarebytes,Privacy
YichengTimes,Worktile
ProwiseB,V,ProwiseReflect
Microsoft,BotFrameworkEmulator
Gruntwork,Terragrunt
AOMEI,Backupper,Standard
TechSmith,Snagit,2024
TreasureData,TDAgent
JustinPaulSilva,Superscript
QNAP,QuDedupExtractTool
ChemTableSoftware,FilesInspector
BerndBestel,grocy-desktop
Xidicone,AgentSVN
SpriteOvO,AirPodsDesktop
viarotel,Escrcpy
goplus,gop
DRDTeam,Risen3D
KuaiFan,DooTask
Reptarsrage,looking-glass
RedactSoftware,Redact
Opera,Opera,Beta
Swift,Toolchain
benaclejames,VRCFaceTracking
MediaArea,MediaInfo,GUI
BlastApps,FluentSearch
BlenderFoundation,Blender,LTS
CubeSoft,CubeICE
NATSAuthors,CLI
Wondershare,UniConverter,13
Heizi,HeiziFlashTools
Danilov,Soundscape
Scorpio,scov
netless-io,flat
DJI,DJIAssistant2,FPV
HyperspaceDev,HyperspaceDesktop
GeodeSDK,GeodeCLI
Yandex,PuntoSwitcher
markmckinnon,lLeappGUI
Synology,DriveClient
Apache,OpenOffice
solemnwarning,rehex
5E,5EClient
"IDMComputerSolutions,Inc",UEStudio
Compuphase,Termite
CCPGames,EVEOnline
SoftplanSistemas,WebSigner
SublimeHQ,SublimeText,4
ViewSonic,myViewBoard,Display
Zoom,ZoomRooms
BitGuardian,BitDriverUpdater
BiniSoft,WindowsFirewallControl
JetBrains,Rider
Wesnoth,BattleForWesnoth
GNU,datamash
PopcornTime,Popcorn-Time
klaussinani,tusk
XINGInc,MidorizakiKasumi
UnionTech,UOSAssistant
BitRecover,WindowsLiveMailConverter
RiotGames,LeagueOfLegends,EUW
SoftFever,OrcaSlicer
MinIO,Server
dbrgn,tealdeer
valinet,ExplorerPatcher
Samsung,DeX
DNSCrypt,dnscrypt-proxy
BellSoft,LibericaJRE,18
Baidu,BaiduPinyin
ThePyzoteam,pyzo
JetBrains,CLion,EAP
murgatt,recode-converter
SFLinux,Jami,Beta
Splunk,ACS
GoACME,lego
IridiumIO,CompactGUI
uvncbvba,UltraVnc
CheckMAL,AppCheck
amrdeveloper,fileql
Python,Python,3,5
MailRu,ICQNew
nkdAgility,AzureDevOpsMigrationTools,Preview
Alibaba,LightProxy
PhotonicsTUL,PLaSK
Scorpio,stools
Codemao,TurtleEditor,2
Timber1900,WebDL
Hashicorp,Terraform,Beta
Microsoft,VisualStudio,2019,Enterprise
Wiesemann-Theis,WuTility
TheDocumentFoundation,LibreOffice,LTS
Puppet,pdk
DarkfullDante,srtAlign
Glarysoft,GlaryUtilities
Hashicorp,Nomad
PulseBroswer,PulseBrowser
MonkiLabs,Notejoy
GenericMappingTools,gmt
Canonical,Ubuntu,2204
FiloSottile,mkcert
Microsoft,PerfView
breeze2,DSUManager
muffinista,before-dawn
GnuWin32,M4
Vromans,ChordPro
Microsoft,DotNet,HostingBundle,7
wkhtmltopdf,wkhtmltox
Plex,Plexamp
Nvidia,GeForceNow
DuongDieuPhap,ImageGlass
Yubico,YubiKeyPersonalizationTool
Elgato,WaveLink
SoupBuild,Soup
matchmycolor,ColibriAlpha
Intel,oneMKL
NI,ni-packagemanager
SimonSteele,ProgrammersNotepad
Hashicorp,Terraform,RC
VirtualHere,USBServer
ChatterinoTeam,Chatterino
SonicWALL,GlobalVPN
EclipseAdoptium,Temurin,21,JRE
tildearrow,Furnace
RedHat,Podman
AVS,InstallPackComplete
IronmanSoftware,PowerShellUniversal,Desktop
Python,Python,3,6
DJI,DJIAssistant2,ForMG
OneGal,Viper
willnewii,qiniuClient
TheOtterlord,DeckMaster
EclipseAdoptium,Temurin,21,JDK
robinovitch61,webtoon-dl
QNAP,QfinderPro
Coninfer,ECLiPSeCLP,7,1
Saxo_Broko,Officialapp
Rabbit-Company,Passky
KellyElton,Max,Backup
BitRecover,AadhaarCardPasswordRemover
Silicondust,HDHomeRun
Yandex,Disk
Nvidia,RTXVoice
OtterBrowserTeam,OtterBrowser
sebastianstoff,orbitron
ThePBone,GalaxyBudsClient
Corsair,iCUE,4
JiroShimizu,Jw_cad
PlayStation,PSPlus
EdrawSoft,EdrawMind
g07cha,pomodoro
RomanKubiak,Ctrlr
BellSoft,LibericaJRE,8,Full
HagelTechnologiesLtd,DUMeter
Microsoft,ProjectMyScreen
Git,SDK
WolframResearch,WolframEngine
DrewNaylor,guinget
mbuilov,sed
DWANGO,OpenToonz,Nightly
Simple,TextToSpeech
NISZ,KEAASZ
FujiApple,Trippy
Dell,CommandUpdate,Universal
XINGInc,KizakiAiri
Tencent,VooVMeeting
KDE,LabPlot
RealVNC,VNCViewer
Codice,PlasticSCM,CloudEdition
OONI,OONI-Probe
2BrightSparks,SyncBackPro
Diskuv,opam
Robware,RVTools
fzf404,Monit
AlDanial,Cloc
listen1,listen1,fluent
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Chia-Lung,Kaku
Zheguisoft,zg_upload
Microsoft,winfile
Wondershare,HiPDF
BinaryFortress,HashTools
Heaventools,FlexHex
Aries-Sciences-LLC,AI-Chess
ICBC,SecEditCtl
StefHeyenrath,GitHubReleaseNotes
Qingfeng,HeyboxAccelerator
Xiaomi,MIUI+
AntibodySoftware,WizFile
qjfoidnh,BaiduPCS-Go
BinaryMark,BatchImageSplitter
TheGoddessInari,Hamsket
PrestonN,FreeTube
Unigine,ValleyBenchmark
PHOENIXstudios,PC_DIMMER
Aiursoft,Kahla
johnsadventures,JohnsBackgroundSwitcher
BinaryFortress,TrayStatus
JackHumphries,Socially
JAMSoftware,HeavyLoad
Redisant,DataAssistant
Freelancer,Desktop
JetBrains,PhpStorm
OxfordUniversityPressELT,OxfordLearnersBookshelf
kobaltlabInc,HashPhotosTransfer
YoYoGames,GameMaker,Studio,1
GaijinNetwork,Crossout
Balsamiq,Wireframes
AMSSoftware,PhoenixFileRescue
BenHollis,PNGGauntlet
Microsoft,WindowsTerminal,Preview
dandavison,delta
AlexKaul,Freeter
Logitech,Options
OwlbearRodeo,Kenku-FM
Makeblock,LaserBox,Basic
LukeBriggs,Pepys
ArtificialQualia,PyEveLiveDPS
PKI,NCALayer
HydrologicEngineeringCenter,HEC-DSSVue
PhapDieuDuong,ExifGlass
ngudbhav,TriCo
Keeper,KeeperDesktop
boy1dr,SpleeterGui
NicoJeskeIT,MasterVolumeSync
btargac,excel-parser-processor
AxisCommunicationsAB,AXISVideoCaptureDriver
SequencePublishing,TheSageDictionary
IngoRuhnke,Pingus
Nota,Gyazo
dvcrn,markright
Ferdium,Ferdium,Beta
sharkdp,pastel
ORASProject,ORAS
Xmarmalade,AlistHelper
winpython,winpython-dot-pypy
Wondershare,Mockitt,CN
BookreaderUK,GBBook
DigitalScholar,Tropy
Barry-ran,QtScrcpy
Microsoft,VCRedist,2005,x64
JetBrains,TeamCity
MichaelDiCarlo,PostyBirb
Toborek,rBiblia
IBM,SemeruRuntimeOpenEdition,JDK,17
RicoSuter,NSwagStudio
CCL,NetLogo
Microsoft,Azure,DataCLI
Hyperionics,HyperSnap9
JFLarvoire,Ag
SamyGO,SignalChecker
NI,ni-serial
Microsoft,Edge,Beta
ChristianAviBulan,GlassCannon
ahkohd,switch
FeatherWallet,Feather
Codemao,kitten,3
Motorola,MobileDrivers
antonmedv,walk
Gitlab,Runner
Stoplight,Studio
Digimezzo,Dopamine,3
Trigone,SystemMonitor
manosim,gitify
voidtools,Everything
Wargaming,GameCenter
ArobasMusic,GuitarPro,6
oxygendioxide,utaformatix
WorkdayInc,PlanningforExcel
YO3DMU,PstRotator
SeventhString,Transcribe
Algoryx,Algodoo
Couchcoding,Logbert
OlavSortlandThoresen,ScreenCloud
EdrawSoft,EdrawProj
AdGuard,AdGuardHome,Beta
SocialchainInc,PiNetwork
Hashicorp,Boundary
ChristianKindahl,InfraRecorder
Softerra,LDAPBrowser
Microsoft,VCRedist,2022,arm64
tazzben,Assessment-Disaggregation
AAAInternetPublishing,WTFast
Samsung,SmartView
SeDuTec,AudioAnalyser
IObit,MalwareFighter
BellSoft,LibericaJDK,22
amrdeveloper,gitql
JakobDev,jdMrpackInstaller
SlashedIo,Inssist
ImageMagick,Q16-HDRI
shirowanisan,COEIROINK
Supernova,SupernovaPlayer
Codemao,Lessons
Lakes,SCREENView
Wondershare,Fotophire,Toolkit
TaurusXin,ncmdump
Upstairs,Presty-Installer
ifedapoolarewaju,IGdm
Mojang,BedrockDedicatedServer
StefanSundin,Superf4
Shure,ShurePlusMOTIV
SergeyMoskalev,CarambaSwitcher
robinovitch61,wander
Julialang,Julia,LTS
DeskShare,FTPManagerLite
Google,CloudSDK
SagMeinenNamen,eChess
Treexy,OmnifyHotspot
AlexandrSubbotin,Cerebro
docmirror,dev-sidecar
LacunaSoftware,WebPKI
Xanthus58,Stanlys_Terminal
Microsoft,IronPython,3
Vendicated,Vencord
XnSoft,XnView,Classic
VisualSVNSoftwareLtd,VisualSVNServer
MiTeC,HexEdit
PS,KubeDevDashboard
BitGuardian,BitGameBooster
CMU,CLAN
Microstockr,Desktopapp
Microsoft,PowerBI,DesktopReportServer
commetchat,commet
Resplendence,RegistrarRegistryManager
MyCloudGame,AirGameServer
prefix-dev,pixi
Mumble,Mumble,Client
TypingInnovationGroup,TypingMaster
NewzenMC,NewzenLauncher
RadioSky,RadioEyes
KDE,KritaShellExtension
CrystalDewWorld,CrystalDiskMark
VinaySajip,PythonLauncher
Solidigm,StorageTool
Seewo,SeewoIwbAssistant
YendisEntertainment,KrunkerClient
PLACE,ONE,CS7
Codemao,TurtleEditor
Guru3D,Afterburner,Beta
SERPRO,AssinadorSERPRO
jftuga,less
OnionShare,OnionShare,Dev
G0rocks,Cab
Streamlink,Streamlink,TwitchGui
WiresharkFoundation,Wireshark
TeamSonarr,Sonarr
Zheguisoft,zg-zsso
Futureglobe,Dashy
funnyzak,TTSNow
COWON,jetAudio
VisualGPS,VisualGPSView
KaiKramer,KeyStoreExplorer
AirVPN,Eddie
ankurk91,GoogleChatElectron
OnePartRain,Buckets
BellSoft,LibericaJDK,14
xanderfrangos,crushee
baremetalsoft,baretail
Yealink,YealinkUSBConnect
VirusTotal,vt-cli
BiglySoftware,BiglyBT
squidowl,halloy
COAS,SemantaModeler
GlassWire,GlassWire,Lite
EdrawSoft,ViewerComponent,Word
XCP-ng,Center
Oracle,JDK,22
Nozbe,NozbePersonal
FredEmmott,HandTrackedCockpitClicking
ChunghwaTelecom,HiCOSClient
OpenMedia,4KVideoDownloader
ojdkbuild,openjdk,17,jdk
rdimitrov,tuf-client
CologneCodeCompany,XYplorerPortable
trinsic,cli
JTechMe,JumpGoBrowser,Legacy
XINGInc,ShirosakiYuudai
open-source-labs,ReacType
BrianApps,Sizer,Dev
SiberSystems,RoboForm
kymoto,InnoScriptStudio
SomePythonThings,ElevenClock
Microsoft,Office
Jabbla,SprintPlusViewer
QuadSpinner,Gaea
Microsoft,AzureDataStudio,Insiders
CenSoft,TinyTERMPlusforWeb
MikeFarah,yq
LSoftTechnologies,NTFSDataRecovery
Japplis,M2RepoCleaner
femtoCommunity,LegendUtil
Kubernetes,kompose
IObit,iFunScreenshot
Apple,iTunes
TeaSpeak,TeaClient
Elcomsoft,PhoneBreaker
oxen-io,lokinet
Microsoft,PowerToys
gtamas,etcdmanager
Aserto,DSLoad
AsiasoftOnline,PlayparkDownloader
mtkennerly,ludusavi
Foxit,FoxitReader
Ferdium,Ferdium,Nightly
Bosyun,Pixso,CN
monsterkodi,clippo
InfamousJoeG,cybr-cli
Sogou,SogouInput
Prezi,PreziClassic
AshleyStone,DefaultAudio
Dropbox,Dash
Scintilla,Sc1
Kubernetes,minikube
Gluon,SceneBuilder,18
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Tetrate,wazero
abrignoni,RLEAPP
SebastianFelling,ToughCookies
Hitencent,JisuPDF
Google,Perfetto
lsd-rs,lsd
ManifoldSoftware,ManifoldViewer,9
yaser01,MKVMuxingBatchGUI
JavaLikeScript,LuaJLS
SnoopWpf,Snoop
ArcadeRenegade,SidebarDiagnostics
abrignoni,iLEAPP-cli
LucasReade,OhHaiBrowser
ApeCloud,kbcli
pku,gateway
TrackerSoftware,PDF-XChangeStandard
RickClark,Pullp
NirSoft,IPNetInfo
KN4CRD,JS8Call
Hekasoft,Backup-Restore
Nvidia,CUDA
ChrisBagwell,SoX
TeamProwlarr,Prowlarr
matvelloso,electron-office-consumer
LEGO,MindstormsEduEV3Classroom
NirSoft,NirCmd
Thinkscape,ZeeDrive
TomEnglert,RegionToShare
Insta360,Link,Controller
Amazon,Chime
the-sz,SkypeFocusFix
Samsung,AllShare
Sigil-Ebook,PageEdit
deviceinsight,kafkactl
Lenovo,ServiceBridge
Nilesoft,Shell
version-fox,vfox
Unity,Unity,2021
zig,zig,nightly
Mirasoft,AnyVizCloudAdapter
BurntSushi,ripgrep,MSVC
junegunn,fzf
Cilium,Hubble
bloodrock,pkg-config-lite
FredEmmott,OpenKneeboard
Azul,Zulu,20,JDK
Logitech,UnifyingSoftware
CPUID,CPU-Z,AORUS
Microsoft,Gaming,TAK,CLI
DocumizeInc,Zerabase
JeremyHu,Dust3D
OO-Software,ShutUp10
OpenStenoProject,Plover
SoftMaker,Office,2021
Tweaking4All,RenameMyTVSeries
timche,gmail-desktop
Tenpi,MusicPlayer
xanderfrangos,twinkletray
MichaelDiCarlo,PostyBirb+
shagrath,PS3MediaServer
spacedrive,Spacedrive
KDE,kile
NAVER,MYBOX
ThaddeusMcCleary,Seatsmart
AMD,OCAT
Clement,bottom
Jagex,Runescape
Microsoft,VCRedist,2013,x86
ATNSOFT,TextPaster
Wondershare,FamiSafe
SimnetLtd,SimpleStickyNotes
Ruanmei,Qiyu
InfiniteRed,Reactotron
hoppscotch,Hoppscotch
Thunder,Thunder,Speed
TrackerSoftware,PDF-XChangePRO
flyingpie,windows-terminal-quake
sebescudie,GammaLauncher
XiboSignage,XiboPlayer
JSFoundation,Appium
Sandboxie,Plus
dustinblackman,oatmeal
Scorpio,sco
NHI,ServiSign
Approximatrix,SimplyFortran
YikuanSun,WebKitty
GeoGebra,CASCalculator
LibNyanpasu,clash-nyanpasu
TeamLidarr,Lidarr
AbdelrahmanBayoumi,Azkar
NetEase,CloudMusic,Beta
MuhammadFareezIqmal,SeriLink
schollz,croc
Bitvise,SSH,Client
samlab-ws,SnappyDriverInstaller
chmln,sd
SnailDOS,SnailFM
RyanGregg,GCFScape
niconico,nair,live
Dell,CommandConfigure
MichaelBromley,SKQW
nginxinc,nginx-prometheus-exporter
voidtools,Everything,Lite
CHMS,Behindyou
GeoGebra,Classic,5
Talkdesk,Callbar
KRTirtho,Spotube
360,360Chrome
Ovenoboyo,Moosync
7S2P,Effie,CN
Tencent,WeSingLiveAssistant
SSBC,Patchwork
MyGames,GameCenter
Microsoft,OneDrive
drakkan,SFTPGo
HandBrake,HandBrake,CLI
Microsoft,Sysinternals,BGInfo
WorldofWorkflows,WorldofWorkflowsPE
Rohde&Schwarz,SDC,IETDViewAutark
afractal,TwitterTron
RobinJullian,Shuttle
uxmal,reko
SaiSandeepVaddi,TenHands
StefansTools,grepWin
Revora,CNCOnline
Admobilize,AdMobilize,DesktopUI
jhen0409,ReactNativeDebugger
Kingsoft,TypeEasy
Frontesque,scrcpy+
GAM-Team,GotYourBack
SystweakSoftware,AdvancedDriverUpdater
NewReleases,NewReleasesCLI
GPBeta,SAOUtils,2
JFrog,Conan
Japplis,DesktopWatchmaker
XavierRoche,HTTrack
Microsoft,Promptflow
Japplis,ControlDashboard
Secret,Chat
