column1,column2,column3,column4,column5,column6
BellSoft,LibericaJDK,16
MiTeC,HexEdit
Arm,ArmGnuToolchain
WinEdtTeam,WinEdt
elves,elvish
Taomee,Mole
bozbez,WinCaptureAudio,beta
Huawei,HuaweiMobileCloud
TravisLane,SteamArtManager
KurtZimmermann,HDCleaner
JakobDev,jdTextEdit
felixgborrego,simple-docker-ui
Azul,Zulu,17,JRE
DimisAIO,DindeGDPS
Microsoft,VSIXBootstrapper
ConceptworldCorporation,RecentX
Opera,OperaCrypto
th-ch,YouTubeMusic
NirSoft,OpenedFilesView
NotroDev,SkEditor+
Oracle,MySQLWorkbench
Oracle,MySQL
"Basecamp,LLC",Basecamp3
EaseUS,PartitionMaster
TexasInstruments,TI-Nspire,CXStudent
Pikcube,OrangeJuiceModMaker
netbsd,rawrite32
Microsoft,PowerShell
Splashtop,SplashtopWiredXDisplay
Seewo,EasiAction
Wondershare,UniConverter,13
Google,Chrome,Dev
GianlucaPernigotto,Videomass
klaussinani,tusk
Microsoft,Sysinternals,Desktops
Graebert,AresCommander,2023
gopass,gopass-jsonapi
Apache,Groovy,2,5
Oracle,MySQLNotifier
chrismaltby,gb-studio
RemoteUtilities,Viewer
LingitAS,Lingdys4
Instatus,Out
MinhLoi,Midterm
Kiwix,Wikivoyage,Electron
GAM-Team,GotYourBack
Rowley,CrossWorks
Ryujinx,Ryujinx,Ava
AllanBoll,FilesRemote
Highresolution,X-MouseButtonControl
eeo,classin
WaveMetrics,IgorPro9
NHNBugs,Bugs
Anjok07,UltimateVocalRemover
ryanvolz,radioconda
BitRecover,AadhaarCardPasswordRemover
StarlaneStudios,Surrealist
Tencent,QiDian
CologneCodeCompany,XYplorer
SafingICSTechnologiesGmbH,Portmaster
amrdeveloper,gitql
WisdomSoftware,MotionGIF
JetBrains,PyCharm,Professional,EAP
lin-ycv,EverythingPowerToys
BellSoft,LibericaJRE,13
DataPLANT,ArcCommander
JetBrains,LicenseService
Yubico,YubiKeyPersonalizationTool
Ryochan7,DS4Windows
ShareFile,ShareFileForWindows
CABS,SalesPrix
KingKongXiaoliu,VocalSharp
BerndBestel,grocy-desktop
PrimateLabs,Geekbench,5
Modeliosoft,Modelio
clsid2,mpc-hc
LacyMorrow,CrossOver
Neovim,Neovim,Nightly
ServerData,Elevate
FACEITLTD,FACEITClient
VirtusLab,ScalaCLI
AngryMiao,AMMaster
MIT,Scratch1
Borvid,HttpMasterExpress
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
AppbyTroye,KoodoReader
Samsung,UserManual,Q1-WinXP
kapitainsky,RcloneBrowser
Tenpi,PhotoViewer
Sonos,Controller
ActiveState,KomodoIDE
CloudImperiumGames,RSILauncher
Google,EarthPro
gumengyu,vplayer-next
calendulish,SteamToolsNG
Cisco,ClamAV
DynamoRIO,drmemory
CiderCollective,Cider
the-sz,Rimhill
Rustlang,Rust,GNU
tummychow,git-absorb
Vertexshare,WebpConverter
Robware,RVTools
Tencent,TencentVideo
UniversityOfWaikato,Weka
Tohrusky,Final2x
Microsoft,OneDrive,Insiders
MichaelHerrmann,fman
ThomasJames,Tajpi
xiles,NexusFont
TeamViewer,TeamViewer,Host
ente-io,photos-desktop
RFSpace,SpectraVue
NordicSemiconductor,nrfutil
AxisCommunicationsAB,AXISVideoCaptureDriver
Piriform,Recuva
X2go,x2goclient
BiSS,WSLDiskShrinker
Microsoft,Azure,Aztfy
PrimateLabs,Geekbench,2
Postman,Postman,Canary
ES-Computing,EditPlus
WorkdayInc,PlanningforExcel
Microsoft,OfficeDeploymentTool
WiseCleaner,WiseToys
Evernote,Evernote,CN
DW,Spectrum,Client
DavidRios,Remindr
Scopely,StarTrekFleetCommand
Scorpio,scov
majsoulplus,majsoul-plus
CarnegieMellonUniversity,Alice3
Gruntwork,Terragrunt
Dicarne,TheCenter
Stacher,youtube-dl
Housatonic,ProjectViewer365
SM5BSZ,Linrad-dll
RavenProject,RavenCore
Philips,HueSync
Zimwiki,Zim
AAS,WorldWideTelescope
RedHat,VirtViewer
Japplis,Toolbox
Microsoft,SQLServer,2017,Developer
AGSProjectTeam,AdventureGameStudio
SparksCommunications,Relative
gnif,LookingGlass
robinovitch61,goreleaser-testing
TarakSharma,Nighthawk
Amazon,Corretto,19
DualitySoftware,DSClock
Entropy6,XMeters
ahmetb,kubectx
Blueberry,FlashbackExpress
Elcomsoft,SagePassword
arrow2nd,tokumei-player-plus
AGFEO,AGFEODashboard
Google,Chrome,Beta,EXE
AntibodySoftware,WizTree
FOSSA,FOSSA-cli
bornova,numara
NordSecurity,NordPass
avosskuehler,viana
SagerNet,sing-box
Talkdesk,Callbar
Splashtop,SplashtopBusiness
Xencelabs,Driver
TopalaSoftwareSolutions,SIW
Japplis,Discotheek
Lolle2000la,ImageSort
BandicamCompany,Bandicam
4gray,iptvnator
Insecure,Npcap
VMware,HorizonClient
vivo,OfficeKit
Sohu,SHPlayer
Reshade,Setup,AddonsSupport
Jubler,App
viarotel,Escrcpy
mmozeiko,wcap
Melvin-Abraham,Google-Assistant
Kitware,ParaView
OnePartRain,Buckets
iMobieInc,AnyFix
NATSAuthors,CLI
PaperCutSoftware,MobilityPrint
tecwindow,WikiSearch
Synology,ChatClient
GIGABYTE,GigabyteControlCenter
WK,WKRadar
Microsoft,DotNet,Runtime,7
Mozilla,Firefox
niconico,nair,live
Microsoft,VCLibs,Desktop,14
GnuWin32,Which
ovito,ovito-pro
OpenHPSDR-TAPR,Thetis
PLACE,IA,CS7
Rohde&Schwarz,SDC,IETDViewPublish
Azul,Zulu,13,JDK
Premake,Premake,5,Beta
rhysd,actionlint
OISF,Suricata
MediaArea,MediaInfo,GUI
HP,ImageAssistant
MKLabs,StarUML
GlassWire,GlassWire,Lite
ByteDance,CapCut
RobinJullian,Shuttle
JetBrains,RubyMine,EAP
AntstreamLtd,Antstream
LinuxSuRen,HTTPdownloader
CPUID,CPU-Z,TAICHI
Alibaba,AliWorkbench
ExpressLRS,ExpressLRS-Configurator
Maxthon,Maxthon,5
blueedge,win11react
gurnec,HashCheckShellExtension
Adobe,Acrobat,Reader,32-bit
StefanFreischlad,Filius
Logitech,OnboardMemoryManager
Trivia-Bot-Apps,trivia-desktop
LeeSoft,ViPad
ItchIo,Itch
lycheeverse,lychee
ArtisteerLimited,Nicepage
amitmerchant1990,electron-markdownify
Kubernetes,kwok
OliveTeam,OliveVideoEditor
Diskuv,opam
Intel,OSPRay
ExacqTechnologies,exacqVisionClient
Seewo,SeewoIotManage
Slonopotamus,Stevedore
TimeXtender,TimeXtenderODX
Tableau,Desktop
MartinKinkelin,RoboMirror
indiff,QTTabBar
breeze2,DSUManager
tomlm,electron-outlook-com
ICBC,ICBCChromeExtension
Skaarhoj,KeyBridge
Bitvise,SSH,Server
ButterflyEffect,Monica
CAS,ModbusScanner
Huawei,KooCLI
pCloudAG,pCloudDrive
AdoptOpenJDK,OpenJDK,11
FujiApple,Trippy
AFFiNE,stable
Sentry,sentry-cli
MyCloudGame,AirGameServer
Dell,CommandUpdate
Paragon,HFS+
Minecodes,4zur3
the-sz,Quartz
Drumstick,dmidiplayer
Kaseya,LiveConnect
StefanBerg,NINA
ankurk91,GoogleChatElectron
Elcomsoft,PasswordRecovery
Microsoft,WindowsAppRuntime,1,4
ThePandemoniumInstitute,BloodontheClocktowerOnline
RoyalApps,RoyalTS,V7
MySky,EntraPassWeb
Smallstep,step
kobaltlabInc,HashPhotosTransfer
Maxon,CinebenchR23
CAI,CASecureBrowser
oleg-shilo,cs-script
Yamaha,SteinbergUSBDriver
ktmouk,Hackaru
Spicebrains,Instant-Eyedropper
KuGou,gejigeji
KhronosGroup,VulkanRT
Bethesda,Launcher
Foxit,PhantomPDF
KN4CRD,JS8Call
Garmin,BaseCamp
Microsoft,SQLServerManagementStudio
NirSoft,NetBScanner
Rohde&Schwarz,SDC,IETDViewAutarkBw
Danilov,Soundscape
flyingpie,windows-terminal-quake,prerelease
Microsoft,DotNet,AspNetCore,5
geeksoftwareGmbH,PDF24Creator
abrignoni,ALEAPP-cli
Huawei,HuaweiBrowser
Brio,FolderSize
Mirasoft,AnyVizCloudAdapter
Microsoft,Azure,InformationProtection,Viewer
Azul,Zulu,15,JDK
Audinate,DanteController
Hashicorp,Waypoint
SamHocevar,WinCompose
VRChat,CreatorCompanion
KDE,KritaShellExtension
TGRMNSoftware,BulkRenameUtility
Kitware,CMake
JetBrains,DataSpell,EAP
Trados,TradosStudio,2021
BitSum,Coreprio
AppWork,JDownloader
DavidJoffe,DaveGnukem
Bullzip,PDFPrinter
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,Edge,Beta
CodeJelly,Launchy
ownCloud,ownCloudDesktop
DISTRHO,Cardinal
ReincubateLtd,iPhoneBackupExtractorSetup
Elgato,StreamDeck
FerroSoftware,FtpUse
CoreFTP,FTPServer
Evexi,EvexiCLI
Governikus,AusweisApp
JIACHENG135,JCPlayer
Simon511000,CitycraftLauncher
SoroushChehresa,UnsplashWallpapers
Samsung,DeX
dscalzi,HeliosLauncher
tbillington,kondo
OpenMedia,4KSlideshowMaker
ManaManaIoT,DeviceManagementAssistant
BoxlightCorporation,LYNXWhiteboard
Revopoint,RevoScan
VoodooSoft,VoodooShield
AndreasWascher,RepoZ
GnuWin32,FindUtils
Airytec,SwitchOff
poetries,yuqing-monitor-electron
BurntSushi,ripgrep,MSVC
SparkLabs,openvpn-configuration-generator
namazso,OpenHashTab
LoftLabs,DevPod
RubyInstallerTeam,Ruby,2,7
SublimeHQ,SublimeText,3,Portable
matvelloso,electron-office-365
Codemao,TurtleEditor
GalvanizeInc,GalvanizeCirrus
Jackaudio,JACK2
RivaFarabi,Deckboard
Redisant,KafkaAssistant
emqx,mqttx
Sinew,Enpass
PaperCutSoftware,NG
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Learnpulse,Screenpresso
Overwolf,CurseForge
OpenMedia,4KVideoToMP3
DJI,DJIAssistant2,FPV
LSoftTechnologies,ActiveDataBurner
Henry++,freeshooter
Sky,SkyGo
etcd-io,etcd
sidneys,desktop-dimmer
Mozilla,SeaMonkey
PaulSori,mStreamServer
Microsoft,Skype
Apple,AirPort
JFrog,Cli
MIT,CertAid
Eziriz,DotNetReactor
Graebert,AresMechanical,2023
Valve,Steam
derrod,legendary
ITDevTeam,UUPMediaCreator
JiveOff,roPresence
SamyGO,RemoteLANControl
JackieLiu,NotepadsApp
FreePascal,FreePascalCompiler
SublimeHQ,SublimeText,3
EvanCzaplicki,Elm
TheDocumentFoundation,LibreOffice
Tencent,WeiyunSync
squalou,google-chat-linux
Tencent,EDU
Azul,Zulu,11,JRE
FredEmmott,OpenKneeboard
WaterbugStudios,Mazerator
TedZyzsdy,NegativeEncoder
RyzenControllerTeam,RyzenController
PaulWoolcock,SyncOutlookandGooglecalendars
JSFoundation,Appium
YSTYLE,kaf-wifi
MarkGriffiths,NetTime
SomePythonThings,WingetUIStore
kairoaraujo,tufie
ModuleArt,QuickPictureViewer
Appest,TickTick
WinMerge,WinMerge,Beta
KatjaHoffmann,TViewer
LilithGames,Dislyte
WiseCleaner,WiseADCleaner
Epilogue,EpilogueOperator
sidneys,pb-for-desktop
Eugeny,Tabby
UbiquitiInc,WiFimanDesktop
Dropbox,Capture
Microsoft,VisualStudio,2022,Professional,Preview
Anaconda,Miniconda3
WavesAudio,WavesCentral
CologneCodeCompany,XYplorerPortable
FredEmmott,HandTrackedCockpitClicking
wez,atomicparsley
SabakiHQ,Sabaki
Japplis,AntCommander,Personal
Microsoft,ServiceFabricSDK
Ferdium,Ferdium,Beta
Adobe,Cryptr
Japplis,AppletRunnerPro
y-chan,SHAREVOX,NVIDIA
ProjectEnv,ProjectEnvCli
Codeusa,BorderlessGaming
CrystalRich,USBSafelyRemove
KirraEnterprises,Presenter,Express
WiseCleaner,WiseProgramUninstaller
UnionTech,UOSAssistant
sharkdp,fd
Splashtop,SplashtopStreamer,Deployment
y-chan,SHAREVOX,CPU
Olivia,VIA
ThePokemonCompany,PokemonTCGOnline
Microsoft,DotNet,SDK,5
Wagnardsoft,DisplayDriverUninstaller
Google,AndroidStudio
JetBrains,IntelliJIDEA,Community,EAP
Tableau,Reader
Kiwix,WikiMed,Electron
CCPGames,EVEOnline
Vercel,Hyper
sikalabs,slu
altair-graphql,altair
KDE,kmymoney
FredEmmott,FredsControllerTester
Coloryr,ColorMC
JesseDuffield,lazygit
SillyKoalaHugs,IdleEucalytus
Wondershare,HiPDF
losbiw,erin
Cutls,TheDesk
ryanSn,winMoji
SoftDeluxe,FreeDownloadManager
Wondershare,MobileTrans
RileyTestut,AltServer
Creosys,OBDAutoDoctor
sylviiu,ezytdl
DNSCrypt,dnscrypt-proxy
the-sz,York
Elcomsoft,PhoneBreaker
OzMartian,VidCutter
Avanquestpdfforge,PDFCreator-Terminal-Server
BaldurKarlsson,RenderDoc
Simple,TextToSpeech
ExtendOffice,OfficeTab,Enterprise
MehediHassan,Tweeten
akeo,ie,Zadig
Icarus,Verilog
squirreldisk,SquirrelDisk
WebCatalogLtd,WebCatalog
BinaryMark,BiorhythmsCalculator
Azul,Zulu,9,JDK
Artsoft,RocksNDiamonds
c0re100,qBittorrent-Enhanced-Edition
OpenGMK,GM8Decompiler,GNU
Microsoft,Teams,Exploration
meshmakers,octo-cli
SlackTechnologies,Slack,Beta
JesseDuffield,Lazydocker
Adamant,Messenger
JetBrains,IntelliJIDEA,Ultimate,EAP
VGN,VHUB
LightZoneProject,LightZone
Amazon,SessionManagerPlugin
MoheshwarAmarnathBiswas,UsefulToolsForWindows
the-sz,PortScan
Exploitox,WebRadio
Docker,DockerCompose
Couchcoding,Logbert
Ubisoft,Connect
iFlytek,iFlyRecMeeting
DigitalScholar,Tropy
ByteDance,Debugtron
EuSoft,Eudic
JakobDev,jdNBTExplorer
JetBrains,PyCharm,Community,EAP
Bilibili,Livehime
EclipseAdoptium,Temurin,17,JDK
Q14siX,de,VokabularWAV-Maker
stuncloud,uwscr
P-StSoftware,WinSSHTerm
Fenrirthviti,obs-virtual-cam
the-sz,Howard
MicroSIP,MicroSIP,Lite
Cisco,CiscoWebexMeetings
ve3nea,HamCockpit
ChilliBits,Spice
Mythicsoft,AgentRansack
CactusNetwork,CactusBlockchainGUI
QNAP,NetBakReplicator
2BrightSparks,SyncBackSE
Concourse,Fly
Huawei,PCClone
ESUNBank,WebATMService
Anaconda,Anaconda3
IBM,SemeruRuntimeOpenEdition,JDK,17
DigiDNA,iMazingHEICConverter
suzuki-shunsuke,circleci-config-merge
shirowanisan,COEIROINK
arrow2nd,tokumei-player-pp
FalconNL93,WSLToolbox
Secret,Chat
WatchGuardTechnologies,WatchGuardSystemManager
JenuelOrasGanawed,BelieversSword
Python,Python,3,5
flyingpie,windows-terminal-quake
OpenMedia,4KVideoDownloader
GnuWin32,Grep
HMSoft,HMNISEdit
yang991178,fluent-reader
Hibbiki,Chromium
RiotGames,LeagueOfLegends,SG2
suse,RancherDesktop
plogue,alterego
ChawyeHsu,Hok
Prezi,PreziClassic
BellSoft,LibericaJRE,16
Wiimm,ISO
Bluesound,BluOSController
Spice,VDAgent
Wildy,bobonslaught
LSoftTechnologies,ActiveDVDEraser
LizardByte,Sunshine
Microsoft,Azure,AZCopy,10
IanWalton,JellyfinMPVShim
Eliot,UEExplorer
Smile,TextExpander
SimnetLtd,SimpleStickyNotes
DrewNaylor,guinget
M-FilesCorporation,M-FilesOnline
Microsoft,Sysinternals,FindLinks
HermannSchinagl,ln
AlexThuering,DVDStyler
IObit,ProtectedFolder
SimAirIo,SimAirClient
LSoftTechnologies,ActivePartitionManager
den4b,Resizer
Y2Z,Monolith
LSoftTechnologies,ActiveLiveCD
Genymobile,scrcpy
Codice,PlasticSCM,CloudEdition
Microsoft,VCRedist,2015+,x64
UbiquitiInc,UnifiNetworkApplication
Actifile,ActifileAgent
spluxx,Protoman
mar10,wsgidav
GitHub,Atom,Beta
Microsoft,XMLNotepad
SavardSoftware,TurboTop
Alibaba,QuarkCloudDrive
equalsraf,win32yank
VirusTotal,YARA
Endicia,EndiciaConnect
JonasJohn,RemoveEmptyDirectories
Intel,oneMKL
Prusa3D,PrusaSlicer,Alpha
Eigenmiao,Rickrack
Fly-io,flyctl
zafaco,Breitbandmessung
PointPlanck,FileBot
CWEcomputerservices,GSAK
JPEXS,FFDec
Chocolatey,ChocolateyGUI
XnSoft,XnConvert
printfn,fend
clawSoft,clawPDF
trigger-segfault,WiimoteAudioPlayer
LeNgocKhoa,Laragon
WisdomSoftware,FreeMediaPlayer
vassalengine,VASSAL
xavidop,cxcli
RavensburgerAG,tiptoiManager
SamuelElliott,NintendoSwitchOnline
RProject,Rtools
Azul,Zulu,7,JDK
Illustrate,dBpowerampWave64Encoder
KurtZimmermann,RegCool
PS,KubeDevDashboard
buchen,portfolio
sebescudie,GammaLauncher
TheDocumentFoundation,LibreOffice,LTS
Microsoft,NuGet
Teraskull,PyDebloatX
ANTOrg-Inc,ASCIIEngine
igoogolx,lux
TechNobo,TcNoAccountSwitcher
the-sz,Homedale
SystweakSoftware,AdvancedDiskRecovery
Redisant,DataAssistant
2dust,v2rayN
M2Team,NanaZip,Preview
vvvv,gamma
DenoLand,Deno
SourceFoundry,HackFonts
OrbxSimulationSystems,Volanta
GoodGameMods,Minion
NamecoinProject,NamecoinCore
RichardsonSoftware,RazorSQL
Microsoft,WindowsWDK,10,0,22621
Microsoft,DeploymentToolkit
Microsoft,VCRedist,2015+,x86
infinitepower18,WSASideloader
720kb,ndm
Soroush,Soroush+
dail8859,NotepadNext
Zettlr,Zettlr,Beta
MarcielDegasperi,MDBAdmin
Tenable,Nessus
NAVER,Vaccine
BrianApps,Sizer
Microsoft,Git
sharkdp,hexyl
BellSoft,LibericaJDK,14
pixel-point,kube-forwarder
Amazon,Corretto,11
afractal,TwitterTron
SaaSGroup,Tower
btargac,excel-parser-processor
JetBrains,YouTrack
JinweiZhiguang,MasterAgent
DarkfullDante,wol
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ChristianHohnstadt,xca
Insynchq,Insync
123,123pan
Piriform,CCleaner
EFF,Certbot
NirSoft,DownTester
ByteDance,Lark
Microsoft,WindowsVirtualDesktopAgent
DisplayLink,GraphicsDriver
Oven-sh,Bun,Profile
the-sz,Doro
androidWG,Corkscrew
Microsoft,LAPS
Tympanix,Electorrent
EYHN,SpaceThumbnails
spacelift-io,spacectl
Catacombae,HFSExplorer
DJI,DJIAssistant2,ForPhantom
GyDi,ClashVerge
RoniLehto,LMath
Heaventools,PEexplorer
NextDNS,NextDNS,CLI
AgileBits,1Password,CLI
koalaman,shellcheck
CeVIO,SatoSasara,Talk
Seagate,SeaTools
BinaryMark,BatchImageResizer
EuSoft,Eshelper
Atari800Win,PLus
GOG,Galaxy
ProtonTechnologies,ProtonVPN
stakira,OpenUTAU,Beta
CrowdSecurity,CrowdSec
RandomEngy,VidCoder
FlyByWireSimulations,FlyByWireSimulationsInstaller
ThePBone,GalaxyBudsClient
AntiMicroX,antimicrox
Microsoft,Edge,Dev
pku,gateway
ThioJoe,FullStackAIMemeGenerator
benaclejames,VRCFaceTracking
EclipseAdoptium,Temurin,8,JRE
squidowl,halloy
Stenzek,DuckStation
bshuzhang,PPLink
CPUID,CPU-Z,AORUS
ntwind,windowspace
GlennDelahoy,SnappyDriverInstallerOrigin
LINQPad,LINQPad,8
AHS,TohokuKiritan
Sigrok,PulseView
Microsoft,SurfaceUEFI_Configurator
iFlytek,iFlyIME
Greenshot,Greenshot,Preview
Julialang,Julia,LTS
Zoom,ZoomOutlookPlugin
RiotGames,LeagueOfLegends,TW2
FiloSottile,mkcert
KiCad,KiCad,Lite
Bome,SendSX
frippery,busybox-w32
endcloud,BBHouse
Sangoma,Zulu
Winbee,cashcash
Andrelouis,NokiaSPMIDIPlayer
MuhammadFareezIqmal,SeriLink
DaCosySheeep,FactDownloader
SaitoGames,Troy2000
egoist,devdocs-desktop
GlenSawyer,MP3Gain
alexkim205,g-desktop-suite
dscharrer,innoextract
rink-turksma,IntunePrepTool
Bitnami,PrestaShop
MHNexus,HxD
IPU,coolpack
SomePythonThings,ZipManager
ThatOneCalculator,DiscordRPCMaker
Paragon,LinuxFileSystems
Caphyon,AdvancedInstaller
SnailDOS,SnailFM
Tencent,QQWubi
r12f,DivoomCli
Microsoft,AppInstallerFileBuilder
ConselhoNacionaldeJustica-CNJ,pje-office
LanguageTool,LanguageToolforDesktop
BookxSoftware,BookxNotePro
abrignoni,ALEAPP
stackrox,kube-linter
AIVOICE,KURITA
Zheguisoft,zg_pkg
OpenMedia,4KYoutubetoMP3
TripleAGame,TripleA
Nadeo,ManiaplanetServer
Microsoft,quicreach
NirSoft,WirelessNetworkWatcher
YggdrasilNetwork,Yggdrasil
NewBreedSoftware,TuxPaint
Microsoft,Azure,StorageExplorer
THS,THS,Hevo
Hubitech,Reemo
RyanGregg,GCFScape
wherewhere,APKInstaller,Classic
Muhammed87643,Funkin
P403n1x87,austin
AfreetSoftware,OmniRig
SoftpointerInc,Tag&Rename
MKProj,Minerva
Futureglobe,Gibu
OpenStreetMap,Josm
Samsung,WatchFaceStudio
Japplis,Decoration
Discord,Discord,PTB
ThePyzoteam,pyzo
Ferdium,Ferdium,Nightly
Microsoft,WindowsWDK,10,0,22000
Proton,ProtonDrive
Phoner,PhonerLite
ZeroBrane,Studio
yuma14,ShutdownCountdown
LorenCookCompany,Compute-A-Fan
DrobinskiMaciejStrongRecovery,MultiExtractor
KDE,umbrello
OwlbearRodeo,Kenku-FM
Aiursoft,Kahla
Microsoft,OpenJDK,16
CeVIO,CeVIOAI
Oven-sh,Bun,BaselineProfile
IvanG,Clipnest
MSI,Kombustor,3
PolarGoose,CoffeeBean
AntoineAflalo,SoundSwitch
7S2P,Effie,CN
Canonical,Ubuntu,1604
Microsoft,VisualStudio,2019,BuildTools
Picorims,wav2bar
Cube,CubePlatform
EclipseAdoptium,Temurin,11,JDK
PDQ,Deploy
PPSSPPTeam,PPSSPP
Microsoft,Azure,Kubelogin
KarimHossenbux,moonitor
Microsoft,BuildTools2015
QNAP,Qsync
wagoodman,dive
Prog,ProgDVB,Free
Citrix,Workspace,LTSR
angryziber,AngryIPScanner
Microsoft,VisualStudio,2022,Enterprise,Preview
BellSoft,LibericaJRE,18,Full
CMIE,ProwessIQ
Microsoft,IronPython,2
splode,pomotroid
Zheguisoft,zg-ipchat
Couchbase,ServerEnterprise
MedZed,youtubetomp3
KoalaBear84,OpenDirectoryDownloader
RobertoConcepcion,MaxLauncher
RiotGames,LeagueOfLegends,PBE
Microsoft,AzureMediaServicesExplorer
sebastianstoff,orbitron
AnthonyBeaumont,AchievementWatcher
LINQPad,LINQPad,6
StartIsBack,StartAllBack
SanJin,thief
BinaryMark,BatchFileSplitJoin
QNAP,QENCDecrypter
Codemao,SmartEditor
CometNetwork,BitComet
FischertechnikGMBH,ROBOPro
JvanKatwijk,Qt-DAB
BorisYakubchik,SimplestFileRenamer
REINERSCT,cyberJackDriverPackage
PavelYosifovich,TotalRegistry
Elcomsoft,ProactivePasswordAuditor
Telerik,Fiddler,Everywhere
OleguerLlopart,OpenComic
NextDNS,NextDNS,Desktop
Cisco,Jabber
GeoGebra,GraphingCalculator
OndrejSalplachta,AdvancedLogViewer
BellSoft,LibericaJRE,16,Full
jbreland,autoflac
ChristianKaiser,Lightscreen
EdrawSoft,MindMaster
ryanbekhen,nanoproxy
GloopProgramming,Gloop
Lauriethefish,QuestPatcher
SomePythonThings,WingetUIStore,Pre-release
KalinSetterbergDataAB,Marathon
Microsoft,PowerAppsCLI
GuinpinSoft,MakeMKV
REALiX,HWiNFO
sirredbeard,wslinternals
NirSoft,SearchMyFiles
Microsoft,WindowsAppRuntime,1,5
FilenCloud,FilenSync
FeePerfect,Feem,Beta
MTSD,AllDup
PyPy,PyPy,3,9
Paessler,PRTGDesktop
Avanquestpdfforge,PDFCreator-Server
SABnzbdTeam,SABnzbd
Microsoft,DevHome
TeamSonarr,Sonarr
RandomEngy,VidCoder,Beta
OpenShopChannel,Downloader
Peppy,Osu!
Jacksta,Instigator
TeamSpeakSystems,TeamSpeakClient
Exoscale,CLI
yuyuanweb,jianqiebanzhushou
XmacsLabs,Mogan
Mrs4s,go-cqhttp
CPUID,CPU-Z,CM
BellSoft,LibericaJDK,21
Kubernetes,kind
CiKSolutions,LogTagAnalyzer
360,360File
lstratman,easyconnect
SamuelTulach,VirusTotalUploader
AntibodySoftware,WizKey
Ottomated,CrewLink
Microsoft,LogParser
Sidero,talosctl
SmartBear,SoapUI
dotenorio,clipboard-manager-electron
FocusriteAudioEngineeringLtd,FocusriteControl
slowscript,Warpinator
Stardock,Fences
TTYPlus,MTPutty
N0TTL,GridTracker
lhvy,pipes-rs
AllroundAutomations,PLSQLDeveloper
FireDaemon,FireDaemonPro
SystweakSoftware,AdvancedSystemOptimizer
Scorpio,sco
BookreaderUK,GBBook
NealArundale,AisDecoder
nektos,act
UnicornSoft,UnicornHTTPS
