column1,column2,column3,column4,column5,column6
DFRobot,Mind+
Wondershare,Fotophire,Maximizer
Microsoft,GDK,2303
NirSoft,SearchMyFiles
ViewSonic,myViewBoard,Display
vcync,modV
Splashtop,SplashtopStreamer,Deployment,MSI
Elcomsoft,IntuitPassword
Tetrate,wazero
NextDNS,NextDNS,Desktop
SanfordLP,DYMOConnect
Wiris,MathType7
JakobDev,jdAppStreamEdit
Jagex,Runescape
Airspy,AdsbSpy
Japplis,DesktopWatchmaker
qotop,SpaceEngine
iFlytek,iFlyNote
Apache,DirectoryStudio
UniversalCtags,Ctags
chrisant996,Clink
tinygo-org,tinygo
GnuWin32,Tar
abbodi1406,vcredist
Hitencent,JisuPDFEditor
Kiwix,Wikivoyage,Electron
Microsoft,WindowsSDK,10,0,18362
COMPELSONLaboratories,CameraBallistics
Oracle,MySQLNotifier
monsterkodi,clippo
Xanashi,Icaros
VMware,WorkstationPro
JakobDev,jdTextEdit
Free-Astro,Siril
ShareFile,ShareFileForWindows
weolar,xpchrome
Synology,ActiveBackupForBusinessAgent
2BrightSparks,SyncBackFree
JeremyHu,Dust3D
Elcomsoft,PhoneViewer
Bilibili,Livehime
HMSoft,HMNISEdit
FocusriteAudioEngineeringLtd,FocusriteControl2
Heaventools,PEexplorer
Microsoft,WindowsSDK,10,0,17736
o2sh,onefetch
Cimbali,pympress
NDI,NDITools
ReincubateLtd,iPhoneBackupExtractorSetup
Ottomated,CrewLink
AMSSoftware,PhotoDiva
RiotGames,LeagueOfLegends,OC1
the-sz,York
OpenJS,NodeJS
CrystalRich,InternetOff
LastFM,LastFMDesktopScrobbler
Zidoro,Pomatez
jsimlo,tednotepad
Alibaba,QuarkCloudDrive
BastianPedersen,lazydocker
WHONET,AMRIE
soopercool101,BrawlCrate
Mayakron,AcrylicDNS
charmbracelet,wishlist
ChemAxon,jchemdotnetapi
RileyTestut,AltServer
Elexe,ElexeLauncher
klaussinani,ao
NewReleases,NewReleasesCLI
YggdrasilNetwork,Yggdrasil
Huawei,AppGallery
GnuWin32,UnZip
WalkoverTechnologies,giddh
Dicarne,TheCenter
arch1t3cht,Aegisub
GPBeta,SAOUtils,2
Alibaba,UCCloudDrive
rocksdanister,LivelyWallpaper
GoXLR-on-Linux,GoXLR-Utility
FrancescoSorge,WinPower
Microsoft,DotNet,Framework,DeveloperPack_4
koalaman,shellcheck
Telerik,Fiddler,Everywhere,Insiders
Tencent,QiDian
LINQPad,LINQPad,6
RadioSky,RadioEyes
Frontesque,scrcpy+
PeterDaveHello,TransmissionRemoteGUI
chaiNNer-org,chaiNNer
Zheguisoft,zg_mdm
StartIsBack,StartAllBack
ColdTurkeySoftware,ColdTurkeyBlocker
Elgato,GameCapture,HD
zxch3n,PomodoroLogger
RustDesk,RustDesk,Nightly
the-sz,Carroll
SnailDOS,StreamBop
Automattic,Simplenote
Hyperionics,HyperSnap9
timche,gmail-desktop
SagMeinenNamen,eChess
GeoGebra,GraphingCalculator
GorillaDevs,GDLauncher
Sailcut,SailcutCAD
Microsoft,DotNet,HostingBundle,6
Fangamer,Deltarune
InsaneMatt,GameSaveManager
Amazon,AWSVPNClient
GnuWin32,Tree
afractal,Echo
AMSSoftware,InteriorDesign3D
gileli121,windowtop
Segger,EmbeddedStudioARM
SaladTechnologies,Salad
Seewo,SeewoFileTransfer
hfiref0x,WinObjEx64
gitthermal,thermal
Illustrate,dBpowerampCLIEncoder
dail8859,NotepadNext
PFOJEnterprisesLLC,ModernCSV
Stoplight,Prism
UCBerkeley,BOINC
Microsoft,Skype,Insiders
Proton,ProtonPass
eibol,FFmpegBatchAVConverter
Azul,Zulu,13,JDK
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Devolutions,Workspace
tanuki-,tanuki-dr4
Barry-ran,QtScrcpy
Rohde&Schwarz,SDC,IETDViewAutarkBw
the-sz,FlashBuilder
icsharpcode,ILSpy
GitExtensionsTeam,GitExtensions
nulldev,ProfileSwitcherforFirefox
RoniLehto,LMath
Pretix,PretixSCAN
Tencent,WeSing
Wondershare,Fotophire,Toolkit
feliskio,sleep-timer
RicochetIM,Ricochet
VRChat,CreatorCompanion
the-sz,Homedale
BellSoft,LibericaJDK,18
Google,AndroidStudio,Beta
Microsoft,SQLServer,2017,Developer
acrosync,DuplicacyWeb
EuSoft,Dehelper
AVS,InstallPackComplete
Henry++,simplewall
REALiX,HWiNFO
AcFun,ARLiveForAcfunLive
Novicon,Munixo,Client
Azul,ZuluFX,18,JDK
BinaryMark,BatchFileRename
LiteratureandLatte,Scrivener
FOSSA,FOSSA-cli
xiles,NexusFont
Mikrotik,TheDude
infinitepower18,WSASystemControl
CapricornConsultingGmbH,Vigoon
Apache,OpenOffice
DEVCOM,Lua
SoftPerfect,SoftPerfectNetworkScanner
CologneCodeCompany,XYplorer
Nadeo,ManiaplanetServer
alesimula,wsa_pacman
BellSoft,LibericaJRE,14,Full
elvirbrk,notehighlight2016
NetDocuments,ndOffice
Shabinder,SpotiFlyer
boy1dr,SpleeterGui
Wiesemann-Theis,USB-Redirector
NamecoinProject,NamecoinCore
3CX,Softphone
sharkdp,hyperfine
Microsoft,WinDbg
HaystackSoftwareLLC,Arq7
Microsoft,XMLNotepad
gjergj,testmyapp
Ombrelin,PandocGui
Xanthus58,ValorantRandomizer
Suwayomi,Tachidesk-Server
BRL-CAD,brlcad
Piriform,Recuva
gurayyarar,SnipCommand
Nutstore,NutstoreLightApp
AmyXun,AxMath
sw4you,Hardcopy
Craftware,Keyhac
WiseCleaner,WiseHotKey
OpenDesignAlliance,ODAFileConverter
RFSpace,SpectraVue
robinovitch61,webtoon-dl
VisualParadigm,Community
Microsoft,DotNet,DesktopRuntime,6
Rizin,Cutter
Wondershare,Recoverit
EZBSystems,UltraISO
GDATA,TypeRefHasher
Instatus,Out
manosim,gitify
PerfectWorld,SteamChina
Aserto,DSLoad
WildfireGames,0AD
Lightform,LightformCreator
Igoravl,TfsCmdlets
Shure,WirelessWorkbench,7
Bluesound,BluOSController
JoachimEibl,KDiff3
IPIP,BestTrace
BellSoft,LibericaJRE,11
0x192,UniversalAndroidDebloaterGUI
UrBackup,UrBackup,Server
SM5BSZ,Linrad-dll
MediaArea,MediaInfo
BinaryMark,BatchFileSplitJoin
Anjok07,UltimateVocalRemover
Chadsoft,CTools
KDE,ruqola
NirSoft,WirelessNetworkWatcher
GiantPinkRobots,Varia
StefanFreischlad,Filius
MacPaw,Encrypto
FleetingClarityStudios,RipShout
Stanford,Protege
HandyOrg,HandyWinget-GUI
Logitech,UnifyingSoftware
DEVCOM,JetBrainsMonoNerdFont
alagrede,znote
Makeblock,xToolCreativeSpace
Wiesemann-Theis,WuTility
Strem,App
Teraskull,PyDebloatX
SourceGear,DiffMerge
CenSoft,HostTE
RomanKubiak,Ctrlr
CodeforScience,ScienceFair
Qingfeng,HeyboxAccelerator
Bitnami,Drupal
dustinblackman,oatmeal
Resilio,ResilioSync
the-sz,Spencer
Nvidia,RTXVoice
Microsoft,SQLServer,2012,NativeClient
Henry++,ErrorLookup
OpenTofu,Tofu,Beta
JetBrains,TeamCity
ovito,ovito-basic
JetBrains,MPS
Microsoft,DotNet,SDK,3_1
Lansweeper,LsAgent
ManifoldSoftware,ManifoldViewer,9
Eassos,EassosRecovery
KamilSzymborski,WindowCenteringHelper
Kubernetes,kompose
Wondershare,Fotophire,Focus
FinalWire,AIDA64,Extreme
oleg-shilo,cs-script
SandwichFox,mbcord
Kingsoft,KingsoftPDF
MSI,Kombustor,4
RemixDev,deemix-gui
SaferNetworking,SpybotAntiBeacon
Yandex,Browser
MichalStrehovsky,bflat
LukaszSwiszcz,Winpinator
AIVOICE,KURITA
mguessan,davmail
Jsoftware,J,9,5,slim
ncyxie,Notepad-DOT-Qt
XWolfOverride,DuckDNS
CI010,XMinecraftLauncher
PDFLabs,PDFtk,Server
shirowanisan,COEIROINK,GPU
Oracle,JDK,18
Elgato,WaveLink
InfamousJoeG,cybr-cli
IanWalton,JellyfinMPVShim
Microsoft,VisioViewer
mar10,wsgidav
ChemAxon,Marvin
WeakAuras,WeakAurasCompanion
Git,MinGit
Microsoft,WindowsTerminal
Fiorilli,FiorilliWebExtensionClient
Microsoft,winfile
IndigoByte,DrExplain
Samsung,TouchLogon
IObit,Uninstaller
OSGeo,GeoServer
FelipeSantos,ClipboardSync
Splawik,pytigon
spacelift-io,spacectl
DigitalScholar,Zotero
Trigone,SystemMonitor
Dapr,CLI
Microsoft,WindowsAppRuntime,1,0
Wondershare,MobileTrans
NI,ni-packagemanager
ModOrganizer2,modorganizer
skymavis,mavishub
ClipTeam,ClipCC,Beta
JetBrains,PhpStorm,EAP
Microsoft,OneDrive,Internal,Fast
indiff,QTTabBar
dsheiko,puppetry
chmln,sd
Fort,Firewall
Microsoft,VisualStudioCode,Insiders
UniversityOfEdinburgh,QuPath
Avanquestpdfforge,PDFCreator-Professional
junegunn,fzf
Kitware,CMake
Corel,WinZip
EliasFotinis,DeskPins
wherewhere,APKInstaller,Classic
PDFLabs,PDFtk,Free
DanTheMan827,ClassicContext
Sensirion,Viewer
Microsoft,Azure,StorageExplorer
the-sz,Newfield
LAIPIC,LaiHuaVideo
EclipseAdoptium,Temurin,8,JDK
LIGHTNINGUK,ImgBurn
DigiDNA,iMazingHEICConverter
BrettMayson,HEMTT
binbat,whepfrom
RFIDfans,PCR532
Dman95,SASM
DigiPen,NitronicRush
den4b,Resizer
LSoftTechnologies,ActiveBootDisk
androidWG,Corkscrew
workman-layout,workman
DuckDB,cli
Haali,WinUtils,lswitch
SimAirIo,SimAirClient
DavidRios,Remindr
MaximaTeam,Maxima
SystweakSoftware,AdvancedSystemOptimizer
KatjaHoffmann,TViewer
ElstenSoftware,Astiga
Amazon,Kindle
Lexicool,Lexibar,EL
AudioRangerIT,AudioRanger
GoTo,GoToAssistAgentDesktopConsole
knoopx,feeder
Microsoft,Bicep
Seewo,EasiClass
Bluebeam,Revu,20
NelsonNumericalSoftware,Nelson
JTKsoftware,JoyToKey
GruberQuentin,stay-hydrated
HydrologicEngineeringCenter,HEC-MetVue
Keboola,KeboolaCLI
BellSoft,LibericaJRE,17
Rizonesoft,Notepad3
CollegeBoard,Bluebook
Trados,TradosStudio,2021
uGetdm,uGet
Wondershare,InClowdz
MHGames,ThoseFunnyFunguloids
FrankBijnen,ExifToolGUI
Xenia,XeniaCanary
Ferdium,Ferdium,Beta
OddLab,Cubox
KRTirtho,Flemozi
Dreamtonics,SynthesizerVStudioBasicBeta
Balena,Etcher
Twingate,Client
JustArchiNET,ArchiSteamFarm
SpatiumPortae,portal
Trimble,SketchUp,Pro,2022
BellSoft,LibericaJDK,14,Full
Cisco,ClamAV
OzMartian,VidCutter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
OpslyCloud,opsly-cli
yelosan,PH-UKL,BuhdQRTY
ali50m,AddCurrentPath
VinaySajip,PythonLauncher
Alibaba,AliWorkbench
Sohu,SHPlayer
MiTeC,IconExplorer
rcmaehl,WhyNotWin11
JetBrains,WebStorm,EAP
HiroshibaKazuyuki,VOICEVOX,CPU
Amazon,WorkspacesClient
Microsoft,NuGet
TGRMNSoftware,BulkRenameUtility
WisdomSoftware,FreeMediaPlayer
tschoonj,GTKForWindows
Newlineinteractive,NewlineassistantX689
Endicia,EndiciaConnect
Drumstick,dmidiplayer
EvgenyCherpak,RemoteHelperApp
Reshade,Setup,AddonsSupport
Whop42,LinuxConvert
Microsoft,SurfaceDuoEmulator,Android11
LupoPenSuite,DropIt
valinet,ExplorerPatcher
Tencent,START
Seonglae,Screencast
BellSoft,LibericaJDK,17,Full
DolphinEmulator,Dolphin
WisdomSoftware,ScreenHunter
SmartHoldemDAPPs,heads-tails
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
OliverBetz,ExifTool
MongoDB,Server
Azul,Zulu,17,JDK
Wingware,WingIDE101
bluemars,ClipX
Kafan,MiniBrowser
HydrologicEngineeringCenter,HEC-EFM
Nota,Gyazo
AntoniKepinski,ParsifyDesktop
Iterative,DVC
nuttyartist,notes
ExodusMovement,Exodus
NimbusWeb,NimbusNote
Camunda,Modeler
CoatiSoftware,Sourcetrail
Baidu,BaiduPinyin
Graebert,AresMap,2022
EclipseFoundation,SUMO
Questrade,IQEdge
Moonsworth,LunarClient
Elcomsoft,SagePassword
MicronTechnology,MicronStorageExecutive
Microsoft,Sqlcmd
lexoyo,silex-desktop
Internxt,Drive
therealpaulgg,ssh-sync
xpipe-io,xpipe,portable
SuperFlexibleSoftware,SzArchiver
Ryochan7,DS4Windows
Corsair,iCUE,4
CheckMAL,AppCheck
wkhtmltopdf,wkhtmltox
OpenTofu,Tofu
Foundry376,Mailspring
GeoGebra,Classic,5
Graphcool,GraphQLPlayground
WatchGuard,MobileVPNWithSSLClient
Elcomsoft,AdvancedOfficePasswordRecovery
TableClothProject,TableCloth
Lenovo,LeCloud
TheDocumentFoundation,LibreOffice
Tencent,QQWubi
TossLab,JANDI
VoyagerX,Vrew
StefanMalzner,Franz
AgileBits,1Password,Beta
TunesKit,AceMovi
Magefile,mage
SoftezaDevelopment,ActualUpdater
Huawei,IdeaShare
UnknownSKL,Greenlight
EtternaProject,EtternaGame
AMSSoftware,PassportPhotoMaker
Tencent,YingYongBao
AlekseyHoffman,Sigma-File-Manager
SystweakSoftware,RegCleanPro
f4exb,sdrangel
byCrookie,TypeCode
XBMCFoundation,Kodi
azure06,clips
BinaryMark,BatchImageConverter
XavierRoche,HTTrack
Dell,CommandUpdate,Universal
Tencent,EDU
GiulioSorrentino,BackgroundsOtto
Mr1cecream,Modbreeze
LUPhysics,PyMODA
KarimHossenbux,moonitor
RubyInstallerTeam,Ruby,3,2
SAGAUserGroupAssociation,SAGAGIS
iFlytek,iFlyDocs
Doist,Todoist
Microsoft,VCRedist,2008,x86
ms-jpq,sad
Futureglobe,Dashy
AderitoNeto,AfterLife
ArtificialQualia,PyEveLiveDPS
bcssov,IronyModManager
DigitalCreations,MaxTo
AviSynth,AviSynthPlus
XINGInc,KinzakiKoharu
CNRISTI,QuteMol
PyPy,PyPy,3,9
RayCarrot,RaymanControlPanel
benaclejames,VRCFaceTracking
Apple,Safari
hrkfdn,ncspot
marha,VcXsrv
pedrojreis,scrumchrono
kobaltlabInc,HashPhotosTransfer
Wondershare,HiPDF
SimonTatham,Puzzles
PortSwigger,BurpSuite,Community
EvanCzaplicki,Elm
TimeXtender,TimeXtenderODX
Robware,RVTools
Microsoft,DotNet,Runtime,5
Microsoft,AzureDataStudio,Insiders
FischertechnikGMBH,ROBOPro
AMSSoftware,BusinessCardMaker
Kiwix,WikiMed,Electron
DanielMcGuireCorporation,MathBotCLI
OpenHPSDR-TAPR,PowerSDR
RProject,Rtools
Lakes,SCREENView
GitHub,Atom,Beta
argoproj,argocd
BlindPandasTeam,Bookworm
TexasInstruments,TI-SmartView,MathPrint
SublimeHQ,SublimeMerge,Portable
GiulioSorrentino,numeronesoeminformations
yt-dlp,yt-dlp,nightly
Burnaware,BurnAwareFree
dxatlas,CwSkimmer
Samsung,UserManual,Q1-WinVista
OlavSortlandThoresen,ScreenCloud
MathiasSvensson,MultiCommander
MasterPackager,MasterPackagerDev
Crossplane,CrossplaneCli
SonicTeamJr,SonicRoboBlast2Kart
CeVIO,SatoSasara,Talk
RiotGames,LegendsOfRuneterra,SEA
charmbracelet,glow
EaseUS,TodoBackup
Telerik,Fiddler,Classic
sprout2000,Elephicon
Amazon,Corretto,17
JoeIpson,Jellyamp
drakkan,SFTPGo
TheQucsTeam,Qucs-S
Firstversionist,Polypane
mar10,pyftpsync
TravisGoodspeed,MaskROMTool
CiderCollective,Cider,Nightly
CE-Programming,CEmu
Elcomsoft,AdvancedPDFPasswordRecovery
JetBrains,DataSpell,EAP
Ability,AbilityOffice,10,Standard
OpenWhisperSystems,Signal
nektos,act
tumic0,GPXSee
Premake,Premake,5,Beta
ojdkbuild,openjdk,17,jdk
MongoDB,MongoDBAtlasCLI
twpayne,chezmoi
SoftDeluxe,FreeDownloadManager
Kingsoft,TypeEasy
CodecGuide,K-LiteCodecPack,Standard
ngudbhav,Webkiosk-Wrapper
GIMP,GIMP,Nightly
TamsosVardu,RenPyCheatGenerator
Vogan,TinyCodes
LibrevaultTeam,Librevault
Olivia,VIA
MatteoRossi,iCopy
KNIMEAG,KNIMEAnalyticsPlatform
PawelPsztyc,AdvancedRestClient
BinaryFortress,DisplayFusion
UnlimitedBacon,STL-Thumb
skyjake,Lagrange
AnalogDevices,LTspice
EnigmaGame,Enigma
Rem0o,FanControl
HenriWahl,Nagstamon
BellSoft,LibericaJDK,20
BinaryFortress,CloudShow
Webyog,SQLyogCommunity
Tencent,COSCLI
Microsoft,Azure,DataCLI
Amazon,Chime
Unigine,SuperpositionBenchmark
VB-Audio,Voicemeeter
LogMeIn,GoToMeeting
Kopia,KopiaUI
EclipseAdoptium,Temurin,19,JDK
Caphyon,AdvancedInstaller
okkosh,fnlock
JTechMe,JumpGoBrowser,Legacy
PeterRudenko,HelioWorkstation
ITRI,QuickSECS
Valve,SteamCMD
Apple,WindowsMigrationAssistant
QGIS,QField
Logitech,LGS
JohnCantrell,Juggernaut
Newgrounds,NewgroundsPlayer
Cilium,Hubble
ayoisaiah,focus
NicoJeskeIT,MasterVolumeSync
Guru3D,Afterburner
TaskcadeInc,Taskade
G0rocks,Cab
Valve,Steam
Ghisler,TotalCommander
sandboxlab,HippoScan
Tenpi,MusicPlayer
Elcomsoft,ForensicDiskDecryptor
Automox,AutomoxAgent
Dapr,CLI,Preview
JetBrains,ReSharper
Illustrate,dBpowerampOggVorbisEncoder
Governikus,AusweisApp2
VPNetwork,TorGuard
Genivia,ugrep
JinweiZhiguang,MasterAgent
Microsoft,Skype
advancedfx,HLAE
TominLab,WonderPen
PascalBerger,MSIXCommander
cristiano100,roforge
ChristianHohnstadt,xca
rsjaffe,MIDI2LR
sonnylab,chatgpt
Vitzo,ClipClip
the-sz,Malden
xLightsSequencer,xLights
ChrisKlimas,Twine
BinaryMark,FileHashGenerator
AdGuard,AdGuardHome,Beta
bloznelis,typioca
NovationDMS,USBMidiDriver
XueyunRuiChuang,JsDesign
SnailDOS,SnailKM
Aiursoft,Kahla
herrlichmedia,Agantty
Yubico,YubiKeySmartCardMinidriver
Graebert,AresCommander,2023
NGWIN,PicPick
NetEase,IdentityV
iA,iAWriter
WidelandsDevelopmentTeam,Widelands
Apache,Groovy,3
Hashicorp,Terraform,Beta
Cencit,BAS21
dynobo,NormCap
Kubernetes,kwokctl
Apple,AirPort
JSFoundation,Appium
Microsoft,DeploymentToolkit
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JackMordaunt,icnsify
Fitbit,FitbitOSSimulator
Microsoft,VisualStudio,2019,Professional
WiseCleaner,WiseADCleaner
GolangCI,golangci-lint
AdGuard,AdGuardVPN,Nightly
NI,ni-pxiplatformservices
Yubico,YubikeyManager
AndreasWascher,RepoZ
Vencord,Vesktop
nojsja,ShadowsocksElectron
Elgato,GameCapture,4K60ProMK2
Autodesk,AutodeskAccess
SoftMaker,FreePDF,2022
ViewSonic,myViewBoard,Whiteboard
tildearrow,Furnace
femtoCommunity,LegendUtil
GitHub,GitHubDesktop
Notro,SkEditor
Microsoft,Edge,Beta
TUG,TeXworks
JIACHENG135,JCPlayer
Microsoft,VisualStudio,2019,BuildTools
Microsoft,VCRedist,2005,x64
shogixyz,ShogiGUI
Banbuds,VsWhitty
AHS,KoharuRikka
Brows,App
ClassicDIY,ModbusTool
RiotGames,LeagueOfLegends,TR
Microsoft,VisualStudio,2019,Enterprise
BinaryMark,BatchFiles
AuraMarker,Lattics
Ghostgum,GSview
Andrelouis,NokiaSPMIDIPlayer
CodeF0x,violin
CreativeTechnology,SoundBlasterCommand
antonreshetov,massCode
venko,ClassicGenerator
NetsdkSoftwareFZE,S3Browser
EQAditu,AdvancedCombatTracker
SmartSoft,SmartFTP
Datadog,Agent
Elsevier,MendeleyReferenceManager
ClusterM,hakchi2
MilosParipovic,OneCommander
Microsoft,Azure,IoTExplorer
Apache,Groovy,4
ScreenCloud,ScreenCloudPlayer
FredEmmott,FredsControllerTester
BellSoft,LibericaJRE,18,Full
Microsoft,SBOMTool
Mozilla,SOPS
Amazon,SAM-CLI
ogham,dog
SnailDOS,Fifo
IBESoftware,HelpNDoc
Thewh1teagle,Serust
splode,pomotroid
SoftFever,OrcaSlicer
AmericanRadioRelayLeague,TrustedQSL
SoftplanSistemas,WebSigner
CeVIO,CeVIOAI
MapleMedia,PulseSMS
Sigil-Ebook,PageEdit
ByteDance,JianyingPro
Huawei,KooCLI
AdGuard,dnsproxy
EaseUS,PartitionMaster
Microsoft,DotNet,Framework,DeveloperPack,4,5
Alibaba,LightProxy
Japplis,Toolbox,Pro
MadOtterGames,VillagersandHeroes
Azul,Zulu,20,JDK
ProlificPublishing,MarineAquarium
TexasInstruments,TI-Nspire,ComputerLink
DogecoinCoreproject,DogecoinCore
ThePyzoteam,pyzo
Google,PlayGames,Beta
SaitoGames,BattlePainters
amitmerchant1990,electron-markdownify
EdrawSoft,OrgCharting,CN
ClipTeam,ClipCC
fsenore,VVV
Xanthus58,AfformationRequester
BellSoft,LibericaJRE,13
PixelsLTD,PeerBrain
Redisant,LittleTips
JamesLarus,SPIM
binjr,core-x64
Ability,AbilityOffice,8,Standard
Sandboxie,Classic
sum1re,CaptionOCRTool
PIKCLOUD,PikPak
GenericMappingTools,gmt
cyanreg,cyanrip
Google,Terraformer
FellowInsightInc,Fellow
dvcrn,markright
Seewo,SeewoIwbAssistant
BitcoinCoreProject,BitcoinCore
COAS,Donkey
bdash-app,bdash
OliverBetz,ExifTool,Development
VOCALOMAKETS,YuzukiYukariRei
hql287,manta
UbiquitiInc,WiFimanDesktop
StefanBerg,NINA
AntonyCourtney,Tad
Rawns,Reddit-Wallpaper-Changer
Yandex,Disk
DygmaLabs,Bazecor
csyezheng,a2fa
EddieWang,Sia-UI
L0phtHoldings,L0phtCrack
RoonLabs,RoonBridge
ojdkbuild,openjdk,14,jdk
oxen-io,lokinet
DJI,DJIAssistant2,ForMatrice
KDE,Kate
ExtendOffice,OfficeTab
the-sz,Doro
den4b,RandPass
BinaryFortress,VoiceBot
iOSGods,Sideloadly
NHNCorporation,Dooray!Messenger
1zilc,FishingFunds
BellSoft,LibericaJDK,16
caobinrg,electron-office-tools
TTYPlus,MTPutty
Mathpix,MathpixSnippingTool
Microsoft,DotNet,Runtime,8
PilotEdge,MSFSclient
Meta,Zstandard
Emurasoft,EmEditor
Yealink,YealinkUSBConnect
fjsoft,MyPhoneExplorer
JoeyG,YTDownload
Wisedu,CAT
TrackerSoftware,PDF-XChangeStandard
CPUID,CPU-Z
Microsoft,NetMon
HydrologicEngineeringCenter,HEC-HMS
ByteDance,CapCut
r12f,DivoomCli
tecwindow,SoundTranscriber
OrbxSimulationSystems,OrbxCentral
ProsoftEngineering,DataRescue
jely2002,youtube-dl-gui
Microsoft,SQLServer,2017,Express
LilithGames,Dislyte
Snowflake,OdbcDriver
jbreland,uniextract
EaseUS,TodoPCTrans
MongoDB,DatabaseTools
RealVNC,VNCViewer
StylusLabs,Write
ICBC,ICBCEBankAssist
TweakingTechnologies,TweakShotScreenCapture
LSoftTechnologies,ActiveFileRecovery
Elcomsoft,WirelessSecurityAuditor
Schlaubi,Tonbrett
MrMYHuang,cbetar2
NHNCorporation,Dooray!Drive
Sonos,S1Controller
Altap,Salamander
ImageMagick,Q16-HDRI
ApacheFriends,Xampp,8,2
matchmycolor,ColibriBeta
LingitAS,Lingdys4
NirSoft,FullEventLogView
NurgoSoftware,AquaSnap
Microsoft,DotNet,HostingBundle,3_1
RadioSky,Spectrograph
IrfanSkiljan,IrfanView
SKCommunications,NateOn
code52,Carnac
Amazon,FireDevicesDriver
TarakSharma,Nighthawk
Nilesoft,Shell
AcFun,AcFunVirtualTool
charmbracelet,gum
Genymobile,scrcpy
AgileBits,1Password
shirowanisan,COEIROINK
Kensington,KensingtonWorks
Abacus,AbaClient
ArduinoSA,IDE,rc
Ziad,TCG
Elcomsoft,CloudeXplorer
vSpatialInc,vSpatialRemoteDesktop
divVerent,AAAAXY
Concept2,Utility
Yamaha,SteinbergUSBDriver
NetEase,CloudMusic
Abdelrhman-AK,WinPaletter
JanetLang,Janet
jasongin,nvs
NativeInstruments,NativeAccess
Dell,CommandUpdate
