column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
Microsoft,VCRedist,2013,x86
FTB,App
Microsoft,AzureDataStudio
AFFiNE,stable
buildpacks,pack
ProtonTechnologies,ProtonVPN
the-sz,Homedale
VMware,IntelligentHub
LanguageTool,LanguageToolforDesktop
Suwayomi,Tachidesk-Server
CodeF0x,violin
BandicamCompany,Bandicut
IGGInc,Doomsday
Icons8,Lunacy
Hashicorp,Packer
SnailDOS,SnailFM
Rem0o,FanControl
eeo,classin
NotaryProject,Notation
CodeOrg,MakerApp
Python,Python,3,6
Morningstar,MorningstarDirectPrerequisite
TransIP,STACK
MiTeC,NetworkScanner
gjergj,testmyapp
Zheguisoft,zg_pkg
Jubler,App
PioneerDevelopers,Pioneer
KOG,Elsworld,es
Revopoint,RevoScan
Tencent,QQPlayer
Microsoft,DotNet,HostingBundle,7
K1JT,wsjtx
Vitzo,ClipClip
RoderickQiu,wnr
Microsoft,DotNet,SDK,7
Wesnoth,BattleForWesnoth
VoodooSoft,VoodooShield
CologneCodeCompany,XYplorer
Xanthus58,AfformationRequester
Datto,WorkplaceServer
PhotonicsTUL,PLaSK
RabidViperProductions,AssaultCube
AGFEO,AGFEODashboard
Wiimm,ISO
FlaxEngine,Flax
LSoftTechnologies,ActivePasswordChanger
Puppet,pdk
ByteDance,DouyinIM
RobinsonTechnologies,DinkSmallwoodHD
JetBrains,PyCharm,Professional
Schezo,Lhaplus
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Codemao,Lessons
glzr-io,glazewm
Python,Python,3,0
Crossplane,CrossplaneCli
touchbyte,PhotoSync
EnderbytePrograms,TimeIt
Scorpio,stools
HiroshibaKazuyuki,VOICEVOX,CPU
NHNCorporation,Dooray!Drive
SEA,OssAccess
Seonglae,Intuiter
Futureglobe,NorthReader
BinaryMark,BatchEncodingConverter
IridiumIO,CompactGUI
Automox,AutomoxAgent
PicGo,PicGo,Beta
Japplis,AntCommander,Pro
ojdkbuild,openjdk,13,jdk
NetEase,QIYU
360,360SE
Microsoft,AzureCLI
Elgato,GameCapture,HD
JetBrains,DataSpell,EAP
ShiftCryptoAG,BitBoxApp
MichalStrehovsky,bflat
AveekSaha,DuskPlayer
Oxen,Session
ThePandemoniumInstitute,BloodontheClocktowerOnline
gokcehan,lf
Trados,TradosStudio,2022
GnuWin32,UnZip
Boxstar,DeepVocal
FlorianFechner,Cells
Microsoft,SmallBasic
matchmycolor,Colibri
SquareCloud,CLI
GottCode,FocusWriter
ES-Computing,EditPlus
Allen&Heath,dLiveDirector
TaskPlays,TSWModManager
Amazon,Games
BinaryMark,BatchFileEncrypt
CCTV,CBox
Wondershare,DemoCreator,CN
Tenpi,MusicPlayer
BytecodeAlliance,Wasmtime
leinelissen,aeon
klaussinani,tusk
the-sz,Royal
Microsoft,DotNet,HostingBundle,6
Microsoft,DotNet,SDK,6
Araxis,Merge
Alibaba,Yuque
Twinkstar,TwinkstarBrowser
BlindPandasTeam,Bookworm
AVRDudes,AVRDUDE
ModuleArt,QuickPictureViewer
Evolus,Pencil
yuyuanweb,jianqiebanzhushou
mmozeiko,wcap
ChristianKindahl,InfraRecorder
AsiasoftOnline,PlayparkDownloader
BDRThermea,ServiceTool
gerardog,gsudo
WildfireGames,0AD
awehook,BlinkMind
MotionTeam,MotionDesktopApp
ossia,score
CNRISTI,MeshLab
Sogou,SogouWBInput
Orwell,Dev-C++
Proton,ProtonPass
Jagex,OldSchoolRunescape
JetBrains,GoLand
BellSoft,LibericaJDK,19
Illustrate,dBpowerampWave64Encoder
VOCALOMAKETS,YuzukiYukariRei
PlayStation,PSPlus
Ripose,Memento
Microsoft,Azure,QuickReview
BrianApps,Sizer
MOTU,MSeries
HermannSchinagl,ln
Wondershare,PDFelement,10
Kuwo,KuwoMusic
HydrologicEngineeringCenter,HEC-FDA
WhirlwindFX,SignalRgb
KamilSzymborski,WindowCenteringHelper
Huawei,HuaweiCloudMeeting
LionelJouin,PiP-Tool
version-fox,vfox
Samsung,TouchLogon
Ferdium,Ferdium,Beta
ByteDance,SodaMusic
NotroDev,SkEditor+
Microsoft,LogParser
WixToolset,AdditionalTools
Scandum,WinTin++
AnyDeskSoftwareGmbH,AnyDesk
Ruanmei,Qiyu
Mikrotik,Winbox
SublimeHQ,SublimeText,4,Dev
EdrawSoft,EdrawMax
EvanCzaplicki,Elm
Giorgiotani,Peazip
srjuddington,slade
7zip,7zip,Alpha,exe
Futureglobe,Dashy
3,3Kontakt
Microsoft,AzureMediaServicesExplorer
IBM,Cloud,CLI
yitsushi,totp-cli
RubyInstallerTeam,Ruby,3,0
ElijahLopez,MusicCaster
HydrologicEngineeringCenter,HEC-DSSVue
NamecoinProject,NamecoinCore
the-sz,Trion
PeterStrick,ViVeTool-GUI
KDE,Okular
aome510,spotify-player
Samsung,WatchFaceStudio
Smallstep,step-ca
DJI,DJIAssistant2,ForMatrice
Adobe,Cryptr
NoIP,DUC
Concept2,Utility
CreativeTechnology,CreativeApp
CosmoX,Lepton
BornToBeRoot,NETworkManager
blueedge,android11react
ElectronCommunity,ElectronFiddle
Tetrate,func-e
MiTeC,NetworkMeter
HarshKhandeparkar,RainbowBoard
Unity,Unity,2021
Diskuv,opam
tastyworks,tastytrade
goreleaser,goreleaser-pro
GeoGebra,CalculatorSuite
WatchGuardTechnologies,WatchGuardSystemManager
Puppet,puppet-bolt
Microsoft,Teams,Exploration
FluxCD,Flux
Automattic,Wordpress
Xiaoe,Xiaoetong
creativeprojects,resticprofile
foxglove,studio
OV2,RapidCRCUnicode
FujiApple,Trippy
craftablescience,VPKEdit
eibol,FFmpegBatchAVConverter
Emurasoft,EmEditor
eVenture,HideMe
Maximus5,ConEmu
martinrotter,RSSGuard
Microsoft,Edge,Beta
Audient,Sono
Azul,Zulu,22,JDK
ByteDance,CapCut
IndigoByte,DrExplain
SevenTV,Chatterino7
Wisedu,CAT
the-sz,Yale
Spatie,Ray
RadioSky,Spectrograph
Aidex,AntiTwin,Portable
Piriform,Speccy
OliverBetz,ExifTool
GnuWin32,Which
StarfaceGmbH,StarfaceUCC
CrystalIDEASoftware,AnyToISO
Tencent,START
SublimeHQ,SublimeText,3,Portable
Wondershare,HiPDF
Microsoft,DotNet,Runtime,3_1
Questrade,IQEdge
Microsoft,DirectX
QuadSpinner,Gaea
Xanthus58,VanillaRenewed
JanFiala,PSpad,x64
OctopusDeploy,Server
Seewo,SeewoBrowser
BellSoft,LibericaJRE,17,Full
Red,Red,CLI
Kamua,TinyVid
Devolutions,RemoteDesktopManager
Microsoft,Azure,AZCopy,10
EFF,Certbot
Oracle,MySQL
OneGal,Viper
Exercism,CLI
Coninfer,ECLiPSeCLP,7,1
KoalaBear84,OpenDirectoryDownloader
PearlAbyss,BlackDesert
Heaventools,ResourceTunerConsole
GamaPlatform,Gama
Microsoft,vott
NirSoft,ResourcesExtract
CapricornConsultingGmbH,Vigoon
M2Team,NanaZip
UMEZAWATakeshi,UtvideoCodecSuite
Meta,Oculus
Microsoft,EdgeWebView2Runtime
PaperCutSoftware,NG
Martevax,TitulkyCom
SamHocevar,WinCompose
yelosan,PH-UKL,TagbQRTY
DFRobot,Mind+
Rils,TouchPortal
Vendicated,Vencord
CodecGuide,K-LiteCodecPack,Full
HyperspaceDev,HyperspaceDesktop
XBMCFoundation,Kodi
jziolkowski,tdm
spacedrive,Spacedrive
RobinJullian,Shuttle
XTLS,Xray-core
Kubernetes,kwok
FinalWire,AIDA64,Extreme
NelsonNumericalSoftware,Nelson
Oracle,MySQLWorkbench
RileyTestut,AltServer
syvaidya,openstego
InfamousJoeG,cybr-cli
Microsoft,VisualStudio,2019,Professional
hwtnb,SylphyHornPlus
Adobe,AdobeConnect
AHS,KoharuRikka
floating,frame
USEPA,EPANET
Datto,CloudContinuityAgent
goreleaser,nfpm
NirSoft,DownTester
Microsoft,VSIXBootstrapper
mlocati,GetText
Nevcairiel,LAVFilters
Stoplight,Studio
TheDocumentFoundation,LibreOffice,SDK
ChristianGalla,AutoStartConfirm
AshishBharadwajJ,Flawesome
ransome1,sleek
KDani-99,timetable
IBM,SemeruRuntimeOpenEdition,JDK,8
WilbertBerendsen,Frescobaldi
Kanaries,Rath
UnionTech,DeepinCooperation
Tencent,COSBrowser
Labstack,armor
Sailcut,SailcutCAD
eMule,eMule,community
avosskuehler,viana
FrancescoSorge,WinPower
riweston,aztx
sipgate,sipgatesoftphone
WerWolv,ImHex
Paragon,ParagonBackupRecoveryCE
JanJoneš,ipaSim
amacneil,dbmate
MadrasCheck,flow
DaringDevelopmentInc,Horizon
DownloadHelper,VdhCoApp
SequencePublishing,TheSageDictionary
ChilliBits,ComposeGenerator
mholt,archiver
RiotGames,LeagueOfLegends,TW2
Allen&Heath,CustomControlEditor
Microsoft,VCRedist,2015+,x86
Qingfeng,HeyboxWow
SagMeinenNamen,OpenStoreInstaller
sharkdp,insect
StarlaneStudios,Surrealist
BiniSoft,WindowsFirewallControl
the-sz,Howard
Microsoft,WindowsWDK,10,0,22000
the-sz,Medford
Jaquadro,NBTExplorer
Microsoft,Gaming,TAK,CLI
EliWeitzman,ETT
NirSoft,SearchMyFiles
LSoftTechnologies,NTFSDataRecovery
Teradata,TeradataBaseSuite
EclipseAdoptium,Temurin,8,JDK
oldj,switchhosts
AILight,AILZ80ASM
Wiesemann-Theis,WuTility
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,Azure,AztfExport
Julialang,Julia,LTS
VB-Audio,Voicemeeter
OpenTofu,Tofu,Alpha
tushev,org,AJUpdateWatcher
Moonsworth,LunarClient
JetBrains,IntelliJIDEA,Community,EAP
BinaryMark,BiorhythmsCalculator
NI,ni-pxiplatformservices
JetBrains,GoLand,EAP
DelineaInc,ThycoticAgent
HaxeFoundation,Haxe
Elcomsoft,WirelessSecurityAuditor
GitHub,GitHubDesktop
Hashicorp,Consul
Bosyun,Pixso
StefansTools,BowPad
Xanthus58,PortalStillAlive
SilouhetteStudio,Silouhette
Coloryr,ColorMC
fredserva,birdskitchen
Redisant,KafkaAssistant
Microsoft,PowerShell,Preview
Codemao,TurtleEditor
ETXSoftwareInc,DuckDns
Yandex,Disk
SwingTeam,Pendulums
EclipseAdoptium,Temurin,21,JDK
ente-io,photos-desktop
XnSoft,XnConvert
BurntSushi,ripgrep,MSVC
JanGrzegorowski,TimeSeriesAdmin
the-sz,Banks
LinwoodCloud,Butterfly
KDE,ruqola
cjerrington,net-check
Redisant,TinyGUI
ducaale,xh
Stardock,Start11
TravisGoodspeed,MaskROMTool
Bitwarden,CLI
AntiMicroX,antimicrox
tinygo-org,tinygo
HulubuluSoftware,AdvancedRenamer
JiveOff,roPresence
RubyInstallerTeam,RubyWithDevKit,2,7
GIMP,GIMP,Nightly
Lambda,openexr-viewer
Microsoft,DotNet,Runtime,Preview
BinaryFortress,VoiceBot
KPN,HIPIN
Reckel,Cantara
Safing,Portmaster
1IC,BPMN-RPAStudio
Alibaba,aDrive
LSoftTechnologies,ActiveISOBurner
Zimwiki,Zim
JustArchiNET,ArchiSteamFarm
BJLive!,LumineaRemote
Adobe,Acrobat,Reader,64-bit
Kuro,Mery
CrystalRich,InternetOff
RustDesk,RustDesk,Nightly
Atticus64,news
Carvel,ytt
BriceLambson,ImageResizerforWindows
Tencent,TranSmart
Xidicone,AgentSVN
RoonLabs,Roon
ATNSOFT,KeyRemapper
OpenHPSDR-TAPR,PowerSDR
LukasBach,Yana
Microsoft,XNARedist
Wingware,WingIDE101
Tyrrrz,LightBulb
UnionTech,UOSAssistant
Alex313031,Codium
CartamundiDigital,Fundels
Unity,Unity,2023
Tableau,Public
EDRLab,Thorium
NDI,NDITools
ZeroTier,ZeroTierOne
lucasg,Dependencies
anatawa12,vrc-get
JackHumphries,Socially
JetBrains,MPS,EAP
LesFerch,WinSetView
SoftwareFreedomConservancy,QEMU
pku,gateway
IPIP,BestTrace
FookesHolding,NoteTabLight
TrueHumanDesign,Diffinity
NirSoft,InsideClipboard
chrdavis,smartrename
Twingate,Client
GPBeta,SAOUtils,Exp
AdoptOpenJDK,IcedTea-Web
AgileBits,1Password
ownCloud,ownCloudDesktop
Speed-Soft,Pingt
ByteDance,Doubao
FredEmmott,FredsControllerTester
open-source-labs,ReacType
mbuilov,sed
asdfjkl,JerryChess
supertiger1234,nertivia
JetBrains,DataGrip,EAP
dvcrn,markright
Ghostery,GhosteryDawn
Microsoft,BotFrameworkEmulator
AlexanderPershin,lsdeer
Optimate,OptimateSOLIDWORKSPlugin
Elgato,CameraHub
Git,SDK
RubyInstallerTeam,RubyWithDevKit,2,6
EclipseAdoptium,Temurin,8,JRE
4gray,iptvnator
angryziber,AngryIPScanner
EclipseAdoptium,Temurin,18,JDK
Genymobile,Genymotion
Graebert,AresMap,2023
Boxstar,DeepVocalToolBox
ojdkbuild,openjdk,17,jre
bluemars,ClipX
G0rocks,Cab
Kiraku,AudioJam
Coldlake,StellarPlayer
Avanquestpdfforge,PDFCreator-Professional
JAMSoftware,HeavyLoad
Cockos,REAPER
BookxSoftware,BookxNotePro
Vromans,ChordPro
Kensington,KensingtonWorks
WiseCleaner,WiseToys
Glodon,CADReader,CN
subhra74,XtremeDownloadManager
Solvusoft,WinThruster
Lenovo,DockManager
ReincubateLtd,iPhoneBackupExtractorSetup
SpencerSoft,Chess
Nulana,Remotix
Outertech,GetDiz
klinker24,google-calendar-desktop
Alibaba,DingTalk,Lite
Haali,WinUtils,lswitch
AdGuard,AdGuardVPN,Beta
GiantPinkRobots,Varia
EclipseAdoptium,Temurin,21,JRE
Tencent,WeSing
YichengTimes,Worktile
hpjansson,Chafa
QNAP,ExternalRAIDManager
GoTo,GoToAssistAgentDesktopConsole
Seedy-Threepio,Theseus2000
TechSmith,Snagit,2022
Chocolatey,ChocolateyGUI
TopazLabs,TopazPhotoAI
Nvidia,CUDA
JesseDuffield,Lazydocker
Banbuds,VsWhitty
RayCarrot,RaymanControlPanel
Bandisoft,Honeyview
Microsoft,AzureDataStudio,Insiders
KarenWare,KarensReplicator
SecombaGmbH,Boxcryptor
Microsoft,SQLServer,2019,Developer
Taiko2k,TauonMusicBox
KOG,Elsworld,en
Bethesda,Launcher
Andersama,obs-asio
RenewedVision,ProPresenter
InfiniteRed,Reactotron
Pulsar-Edit,Pulsar
ente-io,ente,CLI
den4b,RandPass
Python,Python,3,5
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,WindowsAppRuntime,1,4
"Basecamp,LLC",Basecamp3
KingKongXiaoliu,VocalSharp
losbiw,erin
kvakulo,switcheroo
Microsoft,SurfaceUEFI_Configurator
AngusJohnson,ResourceHacker
Resplendence,RegistrarRegistryManager
iFlytek,iFlyRecSI
RiotGames,LeagueOfLegends,PBE
schollz,croc
SparkLabs,Viscosity
Japplis,AppletRunnerPro
sc0ty,SubSync
appmakes,Typora
variar,klogg
ICBC,ICBCChromeExtension
Microsoft,VisioViewer
printfn,fend
TeamDriveSystems,TeamDrive
TatLead,WindowsGSM
TamsosVardu,RenPyCheatGenerator
EuSoft,Dehelper
yt-dlp,yt-dlp,nightly
Egnyte,EgnyteDesktopApp
NartacSoftwareInc,IISCryptoCLI
bshuzhang,PPLink
Danilov,Soundscape
XSplit,VCam
AdGuard,AdGuard,Nightly
REALiX,HWiNFO
CatalystDevelopment,SocketTools10,InteropRedist,x64
BinaryFortress,WindowInspector
iMobieInc,Ashampoo
VOWSoft,iBackupBot
jamesbowden,qws
ktmouk,Hackaru
ByteDance,Feishu
AprelTech,SilentInstallBuilder
uazo,cromite
DrewNaylor,UXL-Launcher
CiKSolutions,LogTagAnalyzer
Trimble,SketchUp,Pro,2022
PerfectWorld,TowerOfFantasy
Discord,Discord,Canary
Ottomated,CrewLink
SnailDOS,Fifo
RossCarlson,VATSpy
HHDSoftware,DupeCare
Microsoft,WindowsAppRuntime,1,2
COAS,SemantaModeler
Radmin,VPN
StevenCole,Coffee
NicolasConstant,sengi
Logitech,LogiTune
WHONET,5,6
NirSoft,NirCmd
Unity,Unity,2020
ULAB,XZAid
AntoineAflalo,SoundSwitch
Corsair,iCUE,3
CometNetwork,BitComet
audiorouterdev,audio-router
EclipseAdoptium,Temurin,18,JRE
the-sz,SpyEx
BellSoft,LibericaJRE,18
SlashedIo,Inssist
Huawei,KooCLI
AMSSoftware,BusinessCardMaker
WeasisTeam,Weasis
MatterHackers,MatterControl
Seewo,EasiNote3C
Microsoft,DotNet,HostingBundle,5
wikimedia,mwcli
Cisco,webex-outlook-plugin
NotionRepackaged,NotionEnhanced
VirtualCable,UDSClient
Wondershare,CreativeCenter
FlockFZ,Flock
FACEITLTD,FACEITAC
Scintilla,SciTE
DigitalCreations,MaxTo
Glarysoft,GlaryUtilities
EuSoft,Eudic
Chromium,ChromeDriver
Mozilla,Firefox
Plex,PlexMediaServer
AAS,WorldWideTelescope
KRTirtho,Flemozi
EclipseAdoptium,Temurin,19,JDK
NealArundale,AisDecoder
WiseCleaner,WiseHotKey
RandomEngy,VidCoder
dxatlas,SSTVTools
JustinMaximillianKimlim,Xplorer
slowscript,Warpinator
Youqu,ToDesk
sebastianstoff,orbitron
Tableau,Reader
TiCodeX,SQLSchemaCompare
Microsoft,Teams,Free
TPGi,CCA
DiskInternals,LinuxReader
KDE,Falkon
voidtools,Everything,Lite
UCBerkeley,BOINC
IObit,IObitUnlocker
RiotGames,LeagueOfLegends,VN2
charmbracelet,freeze
astral-sh,ruff
Getscreenme,Dashboard,Beta
ByteDance,Lark
ProwiseB,V,ProwiseReflect
KhronosGroup,VulkanSDK
Graebert,AresCommander,2025
FACEITLTD,FACEITClient
GeoGebra,Classic
LSoftTechnologies,ActiveBootDisk
Symflower,SymflowerCLI
zigtools,zls
NirSoft,VideoCacheView
HHDSoftware,FreeHexEditorNeo
Allen&Heath,AvantisDirector
BaldurKarlsson,RenderDoc
Elcomsoft,ArchivePassword
TeamViewer,TeamViewer,Host
Microsoft,VCRedist,2013,x64
AMSSoftware,PhoenixFileRescue
CarnegieMellonUniversity,Alice3
MariaDB,Server
katahiromz,RisohEditor
JamesLarus,SPIM
Microsoft,Sysinternals,ProcessExplorer
MailRu,ICQNew
FSFhu,Hunspell
NagleCode,PacketSender
Nvidia,Omniverse
Steccas,ProtonClient
Admobilize,AdMobilize,MalosVision
FlorianHoech,DisplayCAL
Jigsaw,OutlineManager
bosse,httpdisk
mscststs,LANService
Morpheus,Bazarr
Google,AndroidStudio
ALCPU,CoreTemp
NirSoft,TurnedOnTimesView
Treexy,DriverFusion
Prowise,ProwisePresenter
Eigenmiao,Rickrack
RiotGames,Valorant,BR
CompLabs,GoogleDocs
KurtZimmermann,TweakPower
CPUID,CPU-Z,TAICHI
Aiursoft,Kahla
CryptoPro,Chromium-Gost
Sandboxie,Plus
Tencent,EDULite
IrfanSkiljan,IrfanView
TeamReadarr,Readarr
TunesKit,AceMovi
IrfanSkiljan,IrfanView,PlugIns
JRSoftware,InnoSetup
SteelSeries,GG
iamscottxu,obs-rtspserver
Huawei,DevEco
WindSolutions,CopyTransControlCenter
Exploitox,WebRadio
F6CTE,MultiPSK
MonkiLabs,Notejoy
Logitech,Sync
MaximaTeam,Maxima
NewsGator,FeedDemon
EuSoft,Eshelper
LeNgocKhoa,Laragon
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
2BrightSparks,SyncBackSE
oxygendioxide,utaformatix
codersnotes,VerySleepy
Entropy6,XMeters
Ci,Flower
Redisant,ZooKeeperAssistant
SebastianFelling,ToughCookies
ntwind,AltTabTer
codehex,Neo-cowsay
ChrisRizzitello,BlackChocobo
bl00mber,alarm-cron
Amazon,SAM-CLI
kimhwan,ScreenRecorder
cthoeing,PasswordTech
BerndBestel,grocy-desktop
androidWG,Corkscrew
irzyxa,Volume2Portable
EclipseAdoptium,Temurin,11,JDK
Microsoft,IronPython,3
BelgianGovernment,eIDViewer
Wondershare,Recoverit
PopcornTime,Popcorn-Time-Ru
Falcosoft,VSTMidiDriver
alexkim205,g-desktop-suite
ExtendOffice,OfficeTab
Resplendence,LatencyMon
Yuejing,Kocard
Japplis,ControlDashboard
Microsoft,VisualStudioCode,CLI
RazerInc,RazerInstaller
IObit,AdvancedSystemCare
PikeNote,TaskbarGroups
ZakKemble,avr-gcc
JetBrains,Aqua,Preview
MilosParipovic,OneCommander
EclipseAdoptium,Temurin,19,JRE
REINERSCT,cyberJackDriverPackage
Tencent,QiDian
rwv,OnlineDOSGames
Microsoft,DotNet,HostingBundle,3_1
SafingICSTechnologiesGmbH,Portmaster
PerfectWorld,SteamChina
SURF,eduVPNClient
LuculentSystems,BluetoothTweaker
HP,HPCloudRecoveryTool
Blueberry,FlashBackPro
WorkdayInc,PlanningforExcel
Gaming,Intelligence
ExpressLRS,ExpressLRS-Configurator
Rohde&Schwarz,SDC,IETDViewAutark
alexx2000,DoubleCommander
Microsoft,Azure,StorageEmulator
Japplis,SheetViewer
bitbeans,SimpleDNSCrypt
Couchbase,ServerEnterprise
pnpm,pnpm,preview
paologiuaa,Tilde
QL-Win,QuickLook
Tox,qTox
Sigil-Ebook,Sigil
Microsoft,TeamMate
wherewhere,APKInstaller,Classic
eliboa,TegraRcmGUI
commetchat,commet
NurgoSoftware,AquaSnap
ChristianKaiser,Lightscreen
Azeus,Convene
EdrawSoft,EdrawMind
stacklok,frizbee
dziemborowicz,hourglass
LSoftTechnologies,UNFORMAT
mar10,wsgidav
agalwood,Motrix
Kitware,CMake
Shemnei,punktf
Graebert,AresMechanical,2023
Azul,Zulu,13,JDK
RiotGames,LeagueOfLegends,EUW
Formagrid,Airtable
Apache,Groovy,2,5
TUG,TeXworks
Elgato,GameCapture,4K60ProMK2
Telerik,Fiddler,Classic
Microsoft,bitsmanager
TransposonY,GestureSign
Mooshimity,BrickHill
YABE,YetAnotherBacnetExplorer
ViGEm,HidHide
G3G4X5X6,ultimate-cube
yetone,OpenAITranslator
NimbleThingPtyLtd,NimbleText
TELUS,BusinessConnectPhone
Geomitron,Bridge
Insecure,Npcap
IanWalton,JellyfinMPVShim
Basti-def,helloworld,package
AyibatariIbaba,Stopawu
Lenovo,ServiceBridge
SiberSystems,GoodSync
TTYPlus,MTPutty
iQIYI,GeePlayer
Whop42,LinuxConvert
Datto,Workplace
SonsofExiled,Arma3Sync
LinwoodCloud,Butterfly,Nightly
Yubico,Piv-Tool
Levminer,Authme
LoreSoft,MSBuildCommunityTasks
fupdec,mediaChips
DWANGO,OpenToonz,Nightly
dandavison,delta
EclipseAdoptium,Temurin,11,JRE
SaeraSoft,CaesiumImageCompressor
SonicTeamJr,SonicRoboBlast2
DisplayLink,GraphicsDriver
THS,THS,Hevo
CloudFoundry,CLI,v7
krishisrani,appel
NirSoft,WhoisThisDomain
Smallstep,step
Ergosoft,ErgoFAKT_V5
shagrath,PS3MediaServer
SimonTatham,Puzzles
EFDSoftware,HDTunePro
inLuShan,Desktop
Kitware,ParaView,MPI
CE-Programming,CEmu
Donkz,RemoteDesktopPlus
OpenStreetMap,Josm
Appest,TickTick
LowLevelDesign,ProcessGovernor
MalloyDelacroix,DownloaderForReddit
AMSSoftware,PhotoDiva
RoyShilkrot,obs-backgroundremoval
Microsoft,BingWallpaper
WiseCleaner,WiseGameBooster
Perforce,P4V
Microsoft,VCRedist,2005,x64
WaveMetrics,IgorPro6
charmbracelet,gum
Canonical,Ubuntu,2004
NI,ni-systemconfiguration
Bandisoft,BandiView
Google,PlayGames,Beta
fyr77,EnvyUpdate
DogecoinCoreproject,DogecoinCore
Novicon,Munixo,Client
