column1,column2,column3,column4,column5,column6
NotaryProject,Notation
XueyunRuiChuang,JsDesign
FireDaemon,OpenSSL
CologneCodeCompany,XYplorerPortable
LamantineSoftware,StickyPassword
Kiraku,AudioJam
Microsoft,Git
Xiaomi,MIUI+
IcecreamApps,IcecreamEbookReader
Elexe,ElexeLauncher
SweetScape,010Editor
sebastianstoff,orbitron
suse,RancherDesktop
CiderCollective,Cider
univrsal,input-overlay
ITDevTeam,UUPMediaCreator
splode,pomotroid
Microsoft,BotFrameworkComposer
EclipseAdoptium,Temurin,17,JDK
Dell,DisplayManager
Gitea,tea
RossCarlson,vPilot
Tencent,WeiyunSync
Nilesoft,Shell
Hirschmann,NotebookFanControl
Microsoft,OfficeDeploymentTool
GnuWin32,Grep
Azul,Zulu,8,JDK
Suwayomi,Tachidesk-Sorayomi
SanJin,thief
zig,zig,nightly
Tableau,Desktop
CatnipGames,ShroudoftheAvatar
ThaUnknown,Miru
Logitech,OnboardMemoryManager
sdercolin,vlabeler
GEOSLOPE,GeoStudio
LyonBros,Turtl
Speed-Soft,Time-Sync,Server
ChefSoftware,Workstation
mcmilk,7zip-zstd
SandwichFox,mbcord
breeze2,DSUManager
Mirasoft,AnyVizCloudAdapter
SleuthKit,Autopsy
mlocati,GetText
Google,Brotli
SERPRO,AssinadorSERPRO
Newgrounds,NewgroundsPlayer
HermannSchinagl,ln
Mojang,BedrockDedicatedServer
sum1re,CaptionOCRTool
the-sz,Compton
Aidex,AntiTwin,Portable
avosskuehler,viana
OddLab,Cubox
Fougue,Mayo
StevenCole,Coffee
cangzhang,champ-r
Kingsoft,WPSOffice
Microsoft,DevProxy,Beta
ManticoreGames,Core
HR,Crypter
DMM,GamePlayer
KirraEnterprises,Presenter,Personal
ImaginaryInfinity,Squiid
PDFLabs,PDFtk,Free
TomEnglert,RegionToShare
JetBrains,RubyMine,EAP
quotient-im,Quaternion
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GNE,DualMonitorTools
lycheeverse,lychee
Amazon,Corretto,18
OctopusDeploy,Server
AgileBits,1Password,CLI
dvcrn,markright
JetBrains,ReSharper
BellSoft,LibericaJRE,11,Full
easymodo,qimgv
Microsoft,Skype,Insiders
Riiid,pollapo
Microsoft,WindowsSDK,10,0,19041
Seewo,EasiCare
DigitalCreations,MaxTo
jayhuang75,med
fairdataihub,FAIRshare
Prog,ProgDVB,Professional
Microsoft,OpenJDK,11
Microsoft,VisualStudio,2019,Professional
Soulseek,SoulseekQt
Python,Python,3,0
NetEase,MailMaster
Microsoft,AzureDataStudio,Insiders
Jeskola,Buzz
JonatanHeyman,Heynote
NicoJeskeIT,MasterVolumeSync
Alibaba,aDrive
JetBrains,PyCharm,Community
Sonos,S1Controller
TheBombermaaanteam,Bombermaaan
LuaLS,lua-language-server
ankurk91,GoogleChatElectron
xyproto,algernon
univrsal,tuna
RobertFFrasca,PDFKeeper
Microsoft,VCRedist,2019,arm64
NartacSoftwareInc,IISCryptoCLI
JimHan,Kanban-Desktop
secana,CertDump
StefHeyenrath,GitHubReleaseNotes
OlegDanilov,RapidEnvironmentEditor
Futureglobe,Dashy
Apache,NetBeans
Chadsoft,CTools
TexasInstruments,TI-Nspire,CXStudent
DRDTeam,Risen3D
CeVIO,SatoSasara,Talk
AntibodySoftware,WizKey
Microsoft,VCRedist,2013,x86
Timeraa,PreMiD
Wondershare,UBackit
HP,HPCloudRecoveryTool
360,360Chrome
AlexanderKojevnikov,Spek
Sigrok,PulseView
jendrikseipp,RedNotebook
ArobasMusic,GuitarPro,6
Amazon,SessionManagerPlugin
OnionShare,OnionShare,Dev
syndicode,iNFekt
iFlytek,iFlyNote
evernote,yinxiang
SKAARHOJApS,SKAARHOJUpdater
CameronSutter,Plottr
SoftwareOK,WinScan2PDF
Ubisoft,Connect
Kitware,CMake
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
XINGInc,ShirosakiYuudai
Tgstation,Server
Discord,Discord,PTB
DEVCOM,JetBrainsMonoNerdFont
Alibaba,Yuque
SabakiHQ,Sabaki
Kuro,Mery,Beta
JAMSoftware,FileList
LN-Zap,zap
ayoisaiah,focus
hoppscotch,Hoppscotch
Google,Chrome,Canary
ngudbhav,TriCo
Treexy,OmnifyHotspot
OpenSight,FlashFXP
ChemTableSoftware,FilesInspector
Glodon,CADReader
BinaryMark,PasswordGenerator
sunzongzheng,music
SoftMaker,FreePDF
Airsquared,Blobsaver
Reptarsrage,looking-glass
MiTeC,WindowsFileAnalyzer
libjpeg-turbo,libjpeg-turbo,GCC
nginxinc,nginx-prometheus-exporter
Governikus,AusweisApp2
Bazel,Bazelisk
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CondaForge,Miniforge3
Microsoft,DotNet,Runtime,7
HHDSoftware,DupeCare
SomePythonThings,ElevenClock
Japplis,PostOnScreen,Pro
the-sz,SkypeFocusFix
GnuWin32,M4
MailRu,ICQNew
JetBrains,MPS
WowUp,Wowup
Microsoft,VisualStudioCode,CLI
BellSoft,LibericaJRE,13
NirSoft,NirCmd
TELUS,BusinessConnectPhone
monsterkodi,kappo
corda,node-explorer
Azul,ZuluFX,18,JDK
QNAP,NetBakReplicator
sfx101,deck
DelineaInc,ThycoticAgent
AuraMarker,Lattics
Ximalaya,XimalayaLive
CodeOrg,MakerApp
Tenpi,PhotoViewer
Microsoft,NetMon
MariaDB,Server
OSGeo,QGIS
Tencent,QQBrowser
PostgreSQL,pgAdmin
Datronicsoft,SpacedeskDriver,Server
WiseCleaner,WiseToys
Japplis,AppletRunnerPro
SABnzbdTeam,SABnzbd
guideguide,ZXPInstaller
ntwind,windowspace
BandicamCompany,Bandicam
Canonical,Ubuntu,1604
jasperapp,jasper
IridiumIO,CompactGUI
Microsoft,DotNet,HostingBundle,8
bloznelis,typioca
Mumble,Mumble,Server
Gridcoin,Client
OpenJS,NodeJS,LTS
Winbee,cashcash
Aserto,CLI
Y2Z,Monolith
den4b,Shutter
Sailcut,SailcutCAD
PHOENIXstudios,PC_DIMMER
LiteXLTeam,LiteXL
Lenovo,QuickClean
BellSoft,LibericaJRE,16,Full
AntoniKepinski,ParsifyDesktop
BasileBruneau,AllToMP3
ByteDance,Debugtron
MinIO,Server
PlayStation,PSPlus
svenstaro,miniserve
HiBitSoftware,HiBitUninstaller
martinrotter,RSSGuard
MyHeritage,FamilyTreeBuilder
Bazwise,FolderSizeExplorer
Splashtop,SplashtopWiredXDisplay
GOMLab,GOMPlayer
GloopProgramming,Gloop
JakobDev,jdReplace
GauzyTech,NeatReader
Boxstar,DeepVocalToolBox
Microsoft,Sysinternals,PsTools
Kittyfisto,Tailviewer
creativeprojects,resticprofile
Pretix,PretixSCAN
Apple,AirPort
Wondershare,Filmora
WHONET,AutomationTool
Hashicorp,Terraform,Beta
Corsair,iCUE,4
Microsoft,AzureDataStudio
CPUID,HWMonitor
UbiquitiInc,IdentityDesktop
BellSoft,LibericaJDK,18,Full
Redisant,RedisantToolbox
Japplis,Toolbox,Pro
UniversityOfWaikato,Weka
Niimbot,NIIMBOT
Ziad,TCG
e2eSoft,iVCam
stnkl,EverythingToolbar
CloudBees,WindowsServiceWrapper
Seagate,SeaTools,Legacy
Formagrid,Airtable
eeo,classin
TechSmith,Snagit,2020
Guru3D,Afterburner,Beta
Freelancer,Desktop
Seewo,EasiRecorder
Novaquark,DualUniverse
OpenMedia,4KYoutubetoMP3
Tencent,WeCom
BinaryMark,BatchDocs
MHGames,IHaveNoTomatoes
BrunoBanelli,PCI-Z
Microstockr,Desktopapp
sylviiu,ezytdl
AlexanderPro,SmartSystemMenu
LGUG2Z,komokana
altair-graphql,altair
FeatherWallet,Feather
AutonomousSoftware,MetronomeWallet
RozeBud,B-SideRedux
EpicGames,EpicGamesLauncher
HiroshibaKazuyuki,VOICEVOX
Alibaba,AliMail
RubyInstallerTeam,Ruby,3,0
TomWatson,BreakTimer
shagrath,PS3MediaServer
Nvidia,CUDA
IELTSBRO,IELTS-PC
skypjack,qsapecng
MillerPuckette,PureData
360,360CleanMaster
Microsoft,OpenJDK,17
c0re100,qBittorrent-Enhanced-Edition
Thunder,Thunder,Speed
dscalzi,HeliosLauncher
moshfeu,y2mp3
SoftDeluxe,FreeDownloadManager
the-sz,Conroe
Nozbe,NozbePersonal
PerAmundsen,AdiIRC
snakefoot,snaketail
Avanquestpdfforge,PDFCreator-Professional
GaijinNetwork,Crossout
MrMYHuang,cbetar2
WindRiver,studio-cli
Tencent,qq-devtool
GaijinNetwork,Enlisted
Apache,DirectoryStudio
stacklok,frizbee
mtkennerly,shawl
dxatlas,SSTVTools
ClipTeam,ClipCC
VB-Audio,Voicemeeter
JamiePine,CacheMonkey
WK,WKRadar
MiTeC,NetworkMeter
Dagger,Cli
Japplis,SheetViewer
Recoupler,AudioBookConverter
Ghisler,TotalCommander
Kiwix,WikiMed,Electron
sharkdp,hyperfine
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
YO3DMU,PstRotator
NirSoft,BlueScreenView
Meltytech,Shotcut
YY,YYAnchor
SublimeHQ,SublimeMerge,Dev,Portable
Japplis,ControlDashboard
Logitech,GHUB
Phoenix,TheWorld
FlorianFechner,Cells
Codectory,AutoActions
LSoftTechnologies,ActiveDataBurner
wiznote,wiznotelite
GamaPlatform,GamaAlpha
CatalystDevelopment,SocketTools10,InteropRedist,x64
ExacqTechnologies,exacqVisionClient
Microsoft,Sysinternals,FindLinks
jie17,v2ray-electron
SpriteOvO,AirPodsDesktop
Scala,Scala,2
JackieLiu,NotepadsApp
ryanvolz,radioconda
Microsoft,DotNet,Runtime,6
Nvidia,Omniverse
DigitalExtremes,Warframe
RIA,DigiDoc4
ManifoldSoftware,Manifold,9
KirillOsenkov,MSBuildStructuredLogViewer
WiseCleaner,WiseProgramUninstaller
SystweakSoftware,SystweakSoftwareUpdater
Stackers,Stack
Redisant,LittleTips
Milvus,AgenteMilvusCore
Shure,WirelessWorkbench
LightBurnSoftware,LightBurn
Yuanli,uTools
JetBrains,Hub
BrianApps,Sizer,Dev
CologneCodeCompany,XYplorer
Wondershare,WXRecovery
Ethereum,grid
SoftMaker,FreePDF,2022
NewTek,NDI5Tools
IPFS,IPFS-Desktop
RamSoft,OmegaAILink
MOTU,MSeries
FiloSottile,mkcert
D4koon,WhatsappTray
PLACE,ONE
Azul,Zulu,7,JDK
cyanreg,cyanrip
ByteDance,Feishu
Slonopotamus,Stevedore
Japplis,Toolbox
brrd,abricotine
Microsoft,VisualStudio,2022,Enterprise,Preview
sigoden,opscan
ESET,EndpointAntivirus
Lansweeper,LsAgent
DuckDB,cli
Puppet,puppet-agent
Bililive,BililiveRecorder
GnuWin32,UnZip
Ghostery,GhosteryDawn
Dmitry-Farafonov,MicSwitch
binbat,whipinto
Fly-io,flyctl
NextDNS,NextDNS,CLI
Resplendence,WhoCrashed
WolframResearch,WolframEngine
Mathpix,MathpixSnippingTool
Wago,Addons
PurpleI2P,i2pd
Valve,SteamLink
RaceCore24,Ignition
Yidadaa,ChatGPTNextWeb
meshmakers,octo-cli
the-sz,SpyEx
XiboSignage,XiboPlayer
PaprikaApp,Paprika,3
Microsoft,WindowsTerminal,Preview
HiroshiFuu,onecopy
SourceGear,DiffMerge
XnSoft,XnViewMP
NewzenMC,NewzenLauncher
Japplis,Dictaphone
kevinboss,port
Epsitec,Colobot
Japplis,ScreenHighlighter,Pro
Microsoft,Edge,Dev
the-sz,Yale
JanDeDobbeleer,Aliae
GasolineAlleyInc,FutabaMinato
alexvallat,AlbumArtDownloader
schollz,croc
Hex-Rays,IDA,Free
Bostrot,WSLManager
JetBrains,WebStorm
Microsoft,PowerShell,Preview
Lazesoft,LazesoftRecovery
2BrightSparks,SyncBackSE
SlackedLime,TimeSpent
QNAP,Qsync
jsdelivr,Globalping
voidtools,Everything
Julialang,Julia,LTS
Elcomsoft,eXplorerforWhatsApp
PioneerDevelopers,Pioneer
Serraniel,DiscordMediaLoader
Rawns,Reddit-Wallpaper-Changer
elieserdejesus,JamTaba
KurtZimmermann,HDCleaner
Wondershare,Fotophire,Maximizer
RadioSky,Spectrograph
PenguinLabs,Cacher
Torchsoft,RegistryWorkshop
deviceinsight,kafkactl
Glarysoft,GlaryUtilities
Asus,ArmouryCrate
JulianAlarcon,ProspectMail
Envoy49,go-spotify-cli
Qoppa,PDFStudio
Maximus5,ConEmu
poetries,yuqing-monitor-electron
Microsoft,PerfView
Pierre,Museeks
indiff,QTTabBar
DmitryKozhinov,IconEdit2
Brave,Brave,Beta
Seewo,SmartpenService
TechSmith,Snagit,2021
poooi,poi
FischertechnikGMBH,ROBOPro
Datto,WindowsAgent
the-sz,Temple
HyperspaceDev,HyperspaceDesktop
HamsterRepublic,BobTheHamsterVGA
IObit,iFunScreenshot
Ryochan7,DS4Windows
AntoineAflalo,SoundSwitch
htrb,ngraph-gtk
"IDMComputerSolutions,Inc",UltraEdit
Fedora,CoreOS,butane
UbiquitiInc,UnifiNetworkApplication
StartIsBack,StartAllBack
Microsoft,VCRedist,2012,x64
Oracle,JDK,21
GeoGebra,Geometry
Vendicated,Vencord,PTB
Bin-Huang,Chatbox
CodecGuide,K-LiteCodecPack,Mega
Hans5958,Domino
GrafanaLabs,Grafana,Enterprise
PortSwigger,BurpSuite,Professional
Malwarebytes,Privacy
NI,ni-daqmx
JanProchazka,dbgate
Samsung,SmartSwitch
BellSoft,LibericaJRE,20
Hypermodules,Hyperamp
MichaelHerrmann,fman
XK72,Charles
Microsoft,Sysinternals,Autoruns
ArobasMusic,GuitarPro,7,Soundbanks
SKCommunications,NateOn
DogecoinCoreproject,DogecoinCore
Bluesound,BluOSController
BellSoft,LibericaJRE,8
CCL,NetLogo
Qingfeng,HeyboxAccelerator
winpython,winpython-dot-pypy
Foxit,PhantomPDF,Subscription
ArobasMusic,GuitarPro,8
Baidu,BaiduWenku
Psenix,OverlayTimer
UMEZAWATakeshi,UtvideoCodecSuite
AirVPN,Eddie
Perforce,P4V
Microsoft,SmallBasic
GnuWin32,Tree
Hashicorp,Terraform,Alpha
stevencohn,OneMore
Emurasoft,EmEditor
UZ7HO,SoundModem
GIGABYTE,GigabyteControlCenter
athlabs,Spyglass
Huawei,QuickAppPCAssistant
RiotGames,Valorant,LATAM
Aserto,Topaz
Arm,ArmGnuToolchain
knoopx,feeder
XnSoft,XnView,Classic
Microsoft,VisualStudio,2019,BuildTools
WerWolv,ImHex
Geoxor,Amethyst
DaCosySheeep,FactDownloader
JoeIpson,Jellyamp
kilian,fromscratch
OBSProject,OBSStudio
GreenfootTeam,Greenfoot
CloudImperiumGames,RSILauncher
Samsung,TouchLogon
Lenovo,SLBrowser
tbillington,kondo
Lexicool,Lexibar,ES
Alibaba,DingTalk,Lite
MongoDB,DatabaseTools
H2IK,JoystickGremlin
ErykRakowski,Multrin
RejminetGroupInc,PDFShow
Win32diskimager,win32diskimager
Synology,ActiveBackupForBusinessAgent
ORASProject,ORAS
Lenovo,LegionAccessoryCentral
XLDevelopment,UPnPWizard
Cisco,Jabber
CherubicSoftware,SageThumbs
UweSieber,IoctlDecoder
JIACHENG135,JCPlayer
Fort,Firewall
arrow2nd,tokumei-player-plus
Eccam,ReqView
AVRDudes,AVRDUDE
Splashtop,SOS
Pirinel,GitBlade
Axure,AxureRP,10
AcFun,ARLiveForAcfunLive
ESET,Security
LorenCookCompany,Compute-A-Fan
Graebert,AresCommander,2022
AshishBharadwajJ,Flawesome
ncyxie,Notepad-DOT-Qt
Saxo_Broko,GingerChrome
Shure,WirelessWorkbench,7
Seedy-Threepio,Theseus2000
Kafan,MiniBrowser
FastStone,Capture
BerndBestel,grocy-desktop
VisualParadigm,Community
Microsoft,VCRedist,2010,x64
Azul,Zulu,13,JRE
3CX,CallFlowDesigner
Japplis,Discotheek
dreamus,flo
TominLab,WonderPen
tecwindow,WikiSearch
CrystalRich,Zentimo
PaperCutSoftware,MobilityPrint
Thunder,Xmp
TinyCraft,TinyRDM
UnifiedIntents,UnifiedRemote
JAMSoftware,TreeSize,Free
Elcomsoft,IMPassword
DCSS,DungeonCrawlStoneSoup
LGUG2Z,komorebi
Kingdee,CloudHub
NetEase,CloudMusicXStudio
jbreland,uniextract
WavesAudio,WavesCentral
Microsoft,Teams,Classic
ZetaSoftwareGmbH,ZetaResourceEditor
ManifoldSoftware,Manifold,8
NDI,NDITools
SM5BSZ,Linrad
arcusmaximus,YTSubConverter
DW,Spectrum,Client
Twinkstar,TwinkstarBrowser
Baidu,BaiduTranslate
iZotope,ProductPortal
fsenore,VVV
Moonsworth,LunarClient
MongoDB,Shell
Coninfer,ECLiPSeCLP,7,0
Codebox,BitMeterOS
NitrokeyGmbH,Nitropy
igoogolx,lux
SillyKoalaHugs,BabySmash
AnyAssociation,Anytype
jftuga,less
JinweiZhiguang,Lanhu,Photoshop
SocialchainInc,PiNetwork
s8sachin,subtitler
0x192,UniversalAndroidDebloaterGUI
JetBrains,PyCharm,Community,EAP
TravisGoodspeed,MaskROMTool
Xenia,XeniaCanary
Google,QuickShare
vim,vim,nightly
Poly,PlantronicsHub
Tenpi,Waifu2xGUI
NirSoft,NetworkOpenedFiles
AntibodySoftware,WizTree
Anaconda,Miniconda3
Microsoft,DotNet,AspNetCore,Preview
Azeus,Convene
Henry++,MemReduct
AudioRangerIT,AudioRanger
infinitepower18,WSASystemControl
Cloudflare,Warp
Slik,Subversion
donkrage,regpack
Tohrusky,Final2x
DolphinEmulator,Dolphin
FocusriteAudioEngineeringLtd,FocusriteControl
Nevcairiel,LAVFilters
shirowanisan,COEIROINK
Almico,SpeedFan
MyCloudGame,AirGameServer
Microsoft,VCLibs,Desktop,14
matchmycolor,ColibriBeta
DBVis,DBVisualizer
kosay,kubetui
Falcosoft,SoundfontMidiPlayer
CodingWondersSoftware,DISMTools,Preview
BellSoft,LibericaJDK,15
IngoRuhnke,Pingus
Microsoft,WingetCreate
Cilium,CiliumCLI
BellSoft,LibericaJRE,18,Full
Seewo,PPTService
rickbutton,workspacer,beta
squirreldisk,SquirrelDisk
Yubico,Piv-Tool
LupoPenSuite,DropIt
115,115Chrome
CubeSoft,CubePDF
matvelloso,electron-office-consumer
GlobalMarineNet,AO10003
NetSarangComputer,PortX
Redisant,PulsarAssistant
Brotje,ServiceTool
JetBrains,WebStorm,EAP
CreativeTechnology,CreativeApp
Keboola,KeboolaCLI
WillowSoftware,AnvilStudio
VB-Audio,Voicemeeter,Potato
quick-lint,quick-lint-js
Radmin,VPN
BinaryFortress,FileSeek
Simon511000,CitycraftLauncher
zumoshi,BrowserSelect
Pylogmon,pot
Microsoft,msmpi
nikpapa,palamedes
Aardappel,Cube
Governikus,AusweisApp
gurayyarar,SnipCommand
afractal,Echo
Bitnami,ReportServerCommunity
RoniLehto,LMath
Dothq,DotBrowser
HDDGURU,HDDLLFTool
YikuanSun,WebKitty
Belarc,Advisor
DigitalScholar,Zotero
ezwinports,make
Wondershare,Filmora,CN
BlenderFoundation,Blender
PlayStation,PSRemotePlay
NBIS,MrBayes
YABE,YetAnotherBacnetExplorer
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ChilliCream,BananaCakePop
Jubler,App
Opera,OperaGX
hfiref0x,WinObjEx64
Python,Python,3,4
BitSum,ProcessLasso
Makeblock,LaserBox,mCreate
Warzone2100Project,Warzone2100
MitSoft,Signa
voidtools,Everything,Lite
kapitainsky,RcloneBrowser
VirtualCable,UDSClient
GeekCorner,threema
BellSoft,LibericaJDK,22,Full
Henry++,simplewall
tanuki-,tanuki-wcsc33
IrfanSkiljan,IrfanView
Microsoft,DotNet,Runtime,8
BobdaProgrammer,slik
Avanquestpdfforge,PDFCreator-Free
Kingsoft,KDocs
cawa-93,anime-library
Wondershare,CreativeCenter
blaadje,Todolist
PremiumSoft,NavicatPremium
OrbxSimulationSystems,OrbxCentral
JGraph,Draw
argoproj,argocd
kvakulo,switcheroo
VB-Audio,Voicemeeter,Banana
calibre,calibre,portable
Microsoft,VCRedist,2005,x86
Tympanix,Electorrent
libjpeg-turbo,libjpeg-turbo,VC
QMK,QMKToolbox
sufone,qawl
DVSTSEOOD,QOps
TimeXtender,TimeXtenderODX
maojindao55,Etcder
PrimateLabs,Geekbench,3
Firejox,WinSocat
LeNgocKhoa,Laragon
RoonLabs,RoonServer
TransposonY,GestureSign
ahrm,sioyek
Eigenmiao,Rickrack
OSSEC,OSSECAgent
the-sz,Bedford
BellSoft,LibericaJDK,14
BinaryFortress,TrayStatus
AOMEI,Backupper,Standard
ULAB,XZAid
Couchcoding,Logbert
madisvain,upcount
monsterkodi,kalk
TeamShinkansen,Hakchi2-CE
SURF,LetsConnectClient
3ll3d00d,beqdesigner
YS-L,csvlens
the-sz,Seaside
RFSpace,SpectraVue
SaitoGames,PetWings
Sangoma,Zulu
vassalengine,VASSAL
PaulSori,mStreamServer
ConeXware,PowerArchiver,2022
Kingsoft,KMeeting
blacktop,ipsw
Neemb,Distill
Hashicorp,Terraform
MuhammadFareezIqmal,IIUMSchedule
AlekseyHoffman,Sigma-File-Manager
aandrew-me,ytDownloader
dnSpyEx,dnSpy
EclipseAdoptium,Temurin,11,JRE
Martchus,syncthingctl
CarnegieMellonUniversity,Alice3
WaveMetrics,IgorPro7
ChrisKlimas,Twine
FelixRieseberg,MacintoshJS
Wondershare,DemoCreator
ente-io,photos-desktop
Corel,WinZip
SuperFlexibleSoftware,SzArchiver
TorProject,TorBrowser
NirSoft,AppCrashView
EvanSu,Picocrypt
xanderfrangos,crushee
RubyInstallerTeam,RubyWithDevKit,2,6
obsidianforensics,HindsightGUI
Veloren,Airshipper
xanderfrangos,twinkletray
Dlang,VisualD
OpenStenoProject,Plover
XTLS,Xray-core
LSoftTechnologies,ActiveISOManager
nvisionative,nvQuickSite
WiseCleaner,WiseCare365
Piriform,CCleaner,ProTrial
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Alex313031,Codium
HERE,OLPCLI
StefansTools,BowPad
bitbeans,SimpleDNSCrypt
BytecodeAlliance,Wasmtime
QNAP,QENCDecrypter
tildearrow,Furnace
JimRadford,SuperPuTTY
NxShellTeam,NxShell
JosephFinney,Text-Grab
TheZDaemonTeam,ZDaemon
BiniSoft,WindowsFirewallControl
TrustedRu,CryptoARMGOST
losbiw,erin
GeodeSDK,GeodeCLI
HandyOrg,HandyWinget-GUI
oxygendioxide,utaformatix
RiotGames,LeagueOfLegends,LA2
VOWSoft,iBackupBot
P-StSoftware,WinSSHTerm
Amazon,Corretto,19
Mozilla,SeaMonkey
ctrl-f,userdiag
HydrologicEngineeringCenter,HEC-SSP
Seewo,EasiClass
JaydenDev,Catalyst3
BellSoft,LibericaJRE,15,Full
Python,Python,2
BinaryMark,AdvancedFileFinder
chmln,sd
charmbracelet,glow
RobertoConcepcion,MaxLauncher
ConselhoNacionaldeJustica-CNJ,pje-office
360,360GT
Maxthon,Maxthon,5
Paulanerus,Okane
BinaryFortress,CloudShow
BinaryFortress,ClipboardFusion
VirtualHere,USBServer
Artempyanykh,Marksman
veeam,veeam-agent
Azul,Zulu,17,JDK
Audient,EVO
ogham,dog
IcecreamApps,PDFCandy
MisfitCode,MisfitModel3D,dev
Rohde&Schwarz,SDC,IETDViewAutarkBw
FirebirdProject,Firebird,4
RoyalApps,RoyalTS
tibbo,ioninja
CPUID,CPU-Z,TAICHI
srjuddington,slade
Zimwiki,Zim
AAS,WorldWideTelescope
sharkdp,bat
ElectronicTeam,Flexihub
KaiKramer,KeyStoreExplorer
NirSoft,Volumouse
Splashtop,SplashtopStreamer,Deployment
BinaryMark,StreamingVideoDownloader
RoyalApps,RoyalTS,V7
Proton,ProtonMailBridge
Microsoft,VCRedist,2015+,x64
Ombrelin,PandocGui
TeamViewer,TeamViewer,Host
Dicarne,TheCenter
DocumizeInc,Zerabase
winpython,winpython-dot
XueyunRuiChuang,JsDesignAgent
AllroundAutomations,PLSQLDeveloper
OlegShparber,Zeal
Julialang,Julia
CXWorld,CapFrameX
ByteDance,Lark
StudioCoast,vMix
RicochetIM,Ricochet
RProject,Rtools
pavlobu,deskreen
Wondershare,Repairit
RomanKubiak,Ctrlr
Fedora,FedoraMediaWriter
MedalB,V,Medal
CPUID,CPU-Z,MSI
Cimbali,pympress
NewsGator,FeedDemon
Principle,Lusun
DigiDNA,iMazingProfileEditor
Sandboxie,Classic
valinet,ExplorerPatcher
JetBrains,QodanaCLI
Splashtop,SplashtopStreamer
TeamReadarr,Readarr
Microsoft,DotNet,Framework,DeveloperPack,4,5
Tarma,PublishOrPerish
NewCloud,NewSSTeacher
SamyGO,SammyWidgets
PavelYosifovich,TotalRegistry
DFRobot,Mind+
ArduinoSA,CLI
Azul,Zulu,13,JDK
erengy,Taiga
SatoshiLabs,TrezorBridge
Ghostgum,GSview
Kubernetes,ingress2gateway
GoTo,GoToAssistAgentDesktopConsole
PaodingAI,Scriber
GlenSawyer,MP3Gain
keif888,SSISMHash
LWKS,lightworks
OSGeo,GeoServer
lsd-rs,lsd
Microsoft,msmpisdk
CPUID,CPU-Z,ASR
o2sh,onefetch
Hubitech,Reemo
sidneys,desktop-dimmer
chanplecai,smarttaskbar
