column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
Tencent,TencentDocs
WixToolset,AdditionalTools
KDE,Amarok
KakaoEntertainmentCorp,MelonPlayer
RoyalApps,RoyalTS,V7
MHNexus,HxD
LightBurnSoftware,LightBurn
DataPLANT,ArcCommander
UweSieber,IoctlDecoder
Fangamer,Deltarune
EdrawSoft,EdrawInfo,CN
BellSoft,LibericaJRE,13
Twitch,TwitchCLI
Devolutions,RemoteDesktopManagerAgent
Admobilize,admprovider
AppWork,JDownloader
Kingsoft,TypeEasy
Romanitho,WiGUI
Microsoft,Bicep
Steunebrink,CHKCPU
Jellyfin,Server
AOMEI,Backupper,Standard
Zheguisoft,zg-zsso
matvelloso,electron-office-consumer
WinMerge,WinMerge,Beta
BelledonneCommunications,Linphone
Telegram,Unigram
svenstaro,miniserve
uutils,coreutils
AndreasWascher,RepoZ
Canonical,Ubuntu,1804
Microsoft,Azure,StorageExplorer
AGSProjectTeam,AdventureGameStudio
CarnegieMellonUniversity,Alice3
supertiger1234,nertivia
SublimeHQ,SublimeMerge,Dev,Portable
K1DBO,slice-master-6000
Axure,AxureRP,10
bl00mber,alarm-cron
eVenture,HideMe
LGElectronics,LGBridge
Trivia-Bot-Apps,trivia-desktop
Appest,Dida
Aserto,Topaz
GlyphrStudio,Desktop
REINERSCT,cyberJackDriverPackage
NirSoft,FullEventLogView
AMSSoftware,InteriorDesign3D
BleuBleu,FamiStudio
Microsoft,DotNet,AspNetCore,6
goatcorp,XIVLauncher
Japplis,AntCommander,Pro
Wondershare,Fotophire,Focus
j5create,Driver-JUA365
the-sz,Redwood
Systweak,DuplicateMusicFixer
evansmurithi,cloak
Microsoft,DotNet,Framework,DeveloperPack_4
the-sz,Richmond
RubyInstallerTeam,Ruby,3,1
AnyTXT,AnyTXTSearcher
SylvainRougeaux,Metatogger
Mirillis,SplashUltimate
CGSecurity,TestDisk
5E,5EClient
mb21,panwriter
ArtifexSoftware,mutool
jqlang,jq
KalinSetterbergDataAB,Marathon
Microsoft,EdgeWebView2Runtime
DW,Spectrum,Client
ScratchForDiscord,ScratchForDiscord,Dev
Cyanfish,NAPS2
ToptenSoftware,VBoxHeadlessTray
Julialang,Julia
ZelloInc,Zello
muffinista,before-dawn
NGWIN,PicPick
Airytec,SwitchOff
GarboMuffin,TurboWarp
BellSoft,LibericaJDK,8,Full
Softerra,LDAPBrowser
DigitalVolcanoSoftware,DuplicateCleaner,Pro
HydrologicEngineeringCenter,HEC-EFMPlotter
Glodon,CADReader
Getscreenme,Dashboard,Beta
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
HiroshibaKazuyuki,VOICEVOX,CPU
Valve,SteamCMD
Xidicone,ZeusLite
xanderfrangos,crushee
Samsung,UserManual,Q1-WinVista
Argotronic,ArgusMonitor
StarFinanz,StarMoney14Deluxe
WiseCleaner,WiseToys
EclipseAdoptium,Temurin,17,JDK
Plex,PlexMediaServer
sw4you,Hardcopy
P403n1x87,austin
NI,ni-daqmx
Bitvise,SSH,Server
AcroSoftwareInc,CutePDFWriter
GloopProgramming,Gloop
CometNetwork,BitComet
LoreSoft,MSBuildCommunityTasks
BornToBeRoot,NETworkManager
NI,ni-pxiplatformservices
BinaryFortress,LogFusion
Cisco,Proximity
Sogou,SogouInput
Mozilla,VPN
Microsoft,VSIXBootstrapper
Coninfer,ECLiPSeCLP,7,1
SFLinux,Jami,Beta
Microsoft,OpenJDK,11
secana,CertDump
JoeIpson,Jellyamp
PenguinLabs,Cacher
BitcoinCoreProject,BitcoinCore
KAMITSUBAKI,KAFU
Salesforce,sfdx-cli
Cimbali,pympress
NirSoft,NetworkUsageView
JetBrains,TeamCity
ekvedaras,redis-gui
NirSoft,IPNetInfo
Microsoft,VisualStudio,2022,Professional
qjfoidnh,BaiduPCS-Go
Amazon,CopilotCLI
ESET,Security
rsteube,Carapace
WaveMetrics,IgorPro8
feliskio,sleep-timer
Splashtop,SplashtopPersonal
netless-io,flat
FredEmmott,HandTrackedCockpitClicking
Henry++,ErrorLookup
MongoDB,Compass,Community
ULAB,PaintAid
i2p,firefox
GNU,MidnightCommander
Puppet,puppet-agent
HydrologicEngineeringCenter,HEC-ResSim
xinpianchang,StudioTrans
Gaming,Intelligence
NirSoft,AdvancedRun
AxisCommunicationsAB,AXISVideoCaptureDriver
FelixRieseberg,MacintoshJS
NhekoReborn,Nheko
Skillbrains,Lightshot
EaseUS,TodoPCTrans
Huawei,PCClone
ozankaraali,PiTV
koalaman,shellcheck
CrystalRich,InternetOff
Xidicone,ZeusIDE
CubeSoft,CubePDFUtility
GyDi,ClashVerge
GoCD,Server
Xiaomi,MiService
LeawoSoftware,Blu-rayPlayer
Aserto,CLI
Tencent,QQ
Invo,InvoConnect
Aries-Sciences-LLC,AI-Chess
corda,node-explorer
Woyun,wolai
GlobalMarineNet,DfW
Microsoft,PIX
GiantPinkRobots,Varia
Shure,ShurePlusMOTIV
TossLab,JANDI
KirraEnterprises,Presenter,Premium
Brotje,ServiceTool
Neotys,NeoLoad
Microsoft,Azure,AztfExport
OSGeo,QGIS_LTR
CodecGuide,K-LiteCodecPack,Full
ArrayNetworks,MotionPro
Tencent,QQImage
chanplecai,smarttaskbar
Microsoft,SQLServer,2022,Express
Dell,CommandConfigure
stefanprodan,timoni
TimVisee,ffsend
ez,launcher
AfreetSoftware,HamVNA
Adobe,Acrobat,Reader,64-bit
MongoDB,Compass,Isolated
PLACE,IA,CS7
YoYoGames,GameMaker,Studio,2
hrkfdn,ncspot
MaxBQb,BulkStartStop
Kakao,KakaoTalk
NovaTechnology,Beeper
ThioJoe,YTSpammerPurge
BinaryMark,BatchRegEx
pseymour,MakeMeAdmin
CiKSolutions,LogTagAnalyzer
Tetrate,wazero
nuttyartist,notes
RaspberryPiFoundation,RaspberryPiImager
RiotGames,LeagueOfLegends,LA2
uw-labs,BloomRPC
StefanBerg,NINA
MyCloudGame,AirGamePlay
Cyotek,WebCopy
Ergosoft,ErgoFAKT_V5
Ximalaya,XimalayaLive
BrightSign,BrightAuthorConfigurator
clawSoft,clawPDF
IObit,AdvancedSystemCare
Microsoft,EdgeDriver
Baidu,BaiduTranslate
lstratman,easyconnect
RiotGames,LeagueOfLegends,EUNE
Uzero,ScanScan
ChefSoftware,Workstation
TableClothProject,TableCloth
EuSoft,Dehelper
iFlytek,iFlyRecSI
Azul,Zulu,9,JDK
Microsoft,VCRedist,2012,x86
Canonical,Ubuntu,2204
robinovitch61,goreleaser-testing
ownCloud,ownCloudDesktop
"IDMComputerSolutions,Inc",UEStudio
TheZDaemonTeam,ZDaemon
Zheguisoft,zg_print
Google,AndroidStudio,Beta
Microsoft,AzureMediaServicesExplorer
Seonglae,Intuiter
Smallstep,step
CrystalArtSoftware,NewsLeecher
Notro,SkEditor
DjVuLibre,DjView
AustinLeath,R6RC
Freelancer,Desktop
Mikrotik,TheDude
ByteDance,StreamingTool
ClockworkMod,UniversalADBDriver
Faithlife,Logos
NAVER,MYBOX
Azul,Zulu,21,JDK
ESET,EndpointAntivirus
NicolasConstant,sengi
RyzenControllerTeam,RyzenController
SlackedLime,TimeSpent
PeterRudenko,HelioWorkstation
htrb,ngraph-gtk
Zxilly,NotifyCli
Electron-Store,electron-app-store
SoroushChehresa,UnsplashWallpapers
hickford,git-credential-oauth
DJI,DJIAssistant2,FPV
stakira,OpenUTAU
Microsoft,OpenJDK,16
Datto,WorkplaceClassic
CodecGuide,K-LiteCodecPack,Mega
Anaconda,Miniconda3
Microsoft,OpenJDK,17
Synology,Assistant
dandavison,delta
Rustlang,Rust,GNU
RomanKubiak,Ctrlr
NitrokeyGmbH,Nitropy
SoftwareOK,Q-Dir
PTRTECH,UVtools
ByteDance,CapCut
gdiObjects,xBar
OpenHantek,OpenHantek6022
Redisant,TinyGUI
Taozuhong,Kangaroo
BinaryMark,FileHashGenerator
Oracle,VirtualBox
JetBrains,FleetLauncher,EAP
Mattermost,MattermostDesktop
Auslogics,DiskDefrag
goreleaser,goreleaser-pro
OnionShare,OnionShare,Dev
Lenovo,SystemUpdate
Databricks,DatabricksCLI
DigitalScholar,Zotero
Solvusoft,WinThruster
CodeSector,TeraCopy
JIACHENG135,JCPlayer
gokcehan,lf
Mamba,Micromamba
whyboris,Video-Hub-App,Demo
Samsung,SmartView
DISTRHO,Cardinal
PerAmundsen,AdiIRC
BitSum,Coreprio
PlayStation,PSRemotePlay
QNAP,NetBakReplicator
hpjansson,Chafa
Blueberry,FlashBackPro
Giuspen,Cherrytree
Fougue,Mayo
MarshallChang,ManyiTransformer
2dust,v2rayN
QGIS,QField
LyonBros,Turtl
AgileBits,1Password
Steccas,ProtonClient
Sandakan,Nora
syvaidya,openstego
Frontesque,scrcpy+
L0phtHoldings,L0phtCrack
AdGuard,AdGuard,Beta
Amazon,Corretto,21
Azul,ZuluFX,17,JDK
Audacious,MediaPlayer
PowerSoftware,PowerISO
NI,ni-visa
JRSoftware,InnoSetup
Suwayomi,Tachidesk-Sorayomi
Amazon,Games
Wiesemann-Theis,WuTility
WiseCleaner,WiseDuplicateFinder
Jacksta,Instigator
RavensburgerAG,tiptoiManager
NetSarangComputer,PortX
IBM,SemeruRuntimeOpenEdition,JDK,17
arcusmaximus,YTSubConverter
RobinsonTechnologies,DinkSmallwoodHD
IObit,ProtectedFolder
Berkeley,BYOB
Gyan,FFmpeg,Essentials
MaLuns,wallhaven-electron
webrecorder,replayweb-page
EvanSu,Picocrypt
DanTheMan827,ClassicContext
Seewo,SeewoIwbAssistant
foamzou,media-get
AdGuard,AdGuardVPN,Nightly
Python,Python,3,4
Posit,Quarto
xgi,houdoku
Gyan,FFmpeg,Shared
JPersson77,LGTVCompanion
ScooterSoftware,BeyondCompare4
Seewo,EasiNote
BarryCarlyon,BarryCarlyonExtensionTools
Mozilla,Firefox,Nightly
QNAP,QuDedupExtractTool
AnyAssociation,Anytype
PeterPawlowski,foobar2000,EncoderPack
drakkan,SFTPGo
Piriform,CCleaner
IrfanSkiljan,IrfanView
marha,VcXsrv
YoYoGames,GameMaker,Studio,1
Wagnardsoft,DisplayDriverUninstaller
Banbuds,VsWhitty
Nostalgia-09,AeroChat
KoushikNaskar,InteractiveDataEditor
ZhornSoftware,Stickies
Microsoft,WindowsWDK,10,0,19041
DJI,DJIAssistant2,ForMG
LoftLabs,DevPod
KhronosGroup,VulkanRT
NirSoft,SimpleProgramDebugger
Minecodes,4zur3
Tauri,create-tauri-app
KDE,Falkon
aristocratos,btop4win
Tencent,TIM
StarfaceGmbH,StarfaceUCC,Beta
inPixio,inPixioPhotoStudio
AshleyStone,DefaultAudio
CompuBench,GFXBench
Japplis,PosterFont
Azul,Zulu,13,JDK
Psenix,OverlayTimer
TheDocumentFoundation,LibreOffice,PreRelease
Liquit,Workspace,Agent
LLVM,clangd
Japplis,ClipboardHistory
the-sz,Banks
xyproto,algernon
therealpaulgg,ssh-sync
Humanity,DJV2
RileyTestut,AltServer
Gitlab,Runner
zufuliu,notepad2
blacktop,ipswd
Ridgecrop,fat32format
MinIO,Server
GitTools,GitVersion
YS-L,csvlens
Paragon,HFS+
Sauerbraten,Cube2-Sauerbraten
Ombrelin,PlexRichPresence
the-sz,NetChat
MillerPuckette,PureData
BearWare,dk,TeamTalk5
PawelPsztyc,AdvancedRestClient
hisschemoller,music-pattern-generator
Ridgecrop,guiformat
DeSmuMETeam,DeSmuME
Git,MinGit,BusyBox
tangshimin,MuJing
Suwayomi,Tachidesk-Server
pixivInc,VRoidStudio
SystweakSoftware,SystweakSoftwareUpdater
Hugo,Hugo,Extended
foxglove,studio
kramo,Cartridges
Bosyun,Pixso
Twitch,Soundtrack
drscaon,OneLeft
Microsoft,AzureCLI
Seewo,SeewoBrowser
Lambda,openexr-viewer
PaddiM8,kalker
Hashicorp,Terraform,Alpha
Google,Chrome,Canary
Microsoft,AppInstaller
OpenEducationFoundation,OpenBoard
WowUp,CF
Yandex,Browser
Nadeo,TrackManiaNationsForever
Elgato,EpocCam
markmckinnon,lLeappGUI
RedHat,Podman
CloudMosaInc,PuffinSecureBrowser
PixelsLTD,PeerBrain
flyingpie,windows-terminal-quake,prerelease
BinanceTech,Binance
FalconNL93,WSLToolbox
ShiftUp,NIKKE
Elcomsoft,InternetPassword
Speed-Soft,Time-Sync,Client
the-sz,Auburn
PatrikLaszlo,P3XRedisUI
Thunder,Thunder,Speed
AlexanderPro,SmartSystemMenu
trinsic,okapi
sandreas,tone
Wondershare,PDFelement,9
BitSum,ProcessLasso
ElijahLopez,MusicCaster
Smogon,PokemonShowdown
Microsoft,DotNet,DesktopRuntime,3_1
xjasonlyu,tun2socks
TobySuggate,GitFiend
radj307,volume-control
TobyAllen,DocTo
Unity,Unity,2021
ChristianAviBulan,GlassCannon
BookxSoftware,BookxNotePro
Skaarhoj,KeyBridge
inLuShan,Desktop
AHS,TsurumakiMaki
CPUID,powerMAX
LINQPad,LINQPad,5
Henry++,MemReduct
Xanthus58,PortalStillAlive
majsoulplus,majsoul-plus
JAMSoftware,HeavyLoad
IObit,iFunScreenRecorder
7zip,7zip,Alpha,exe
Cisco,Jabber
dotenorio,clipboard-manager-electron
HydrologicEngineeringCenter,HEC-EFM
win32ss,Supermium
SillyKoalaHugs,BabySmash
KDE,kile
JimHan,Kanban-Desktop
RubyInstallerTeam,RubyWithDevKit,3,2
nulldev,ProfileSwitcherforFirefox
SnapmakerDevTeam,SnapmakerLuban
SparkLabs,openvpn-configuration-generator
MitSoft,Signa
KirraEnterprises,Presenter,Express
BinaryMark,BatchTextFileEditor
K8stooling,Kubazulo
Kaedei,Dandanplay
WeasisTeam,Weasis
BrettMayson,HEMTT
Tenable,Nessus
Actifile,ActifileAgent
Lenovo,LeAppStore
Azul,Zulu,6,JDK
Microsoft,NuGet
Sohu,SHPlayer
WiseCleaner,WiseHotKey
Adobe,Cryptr
UniversityofLjubljana,Orange
ByteDance,Resso
SuperCuber,dotter
trevorsandy,lpub3d
CCTV,CBox
y-chan,SHAREVOX,CPU
ahmetb,kubectx
Mirillis,Action
CloudBees,WindowsServiceWrapper
XAMPPRocky,Tokei
NirSoft,WakeMeOnLan
RProject,R
PopcornTime,Popcorn-Time-Ru
NirSoft,DownTester
meew0,Lion
HagelTechnologiesLtd,DUMeter
1zilc,FishingFunds
Geeks3D,FurMark
GasolineAlleyInc,FutabaMinato
solemnwarning,rehex
Resolume,Avenue
Paulanerus,Okane
Botkind,AllwaySync
gnome,gitg
Mr1cecream,Modbreeze
jendrikseipp,RedNotebook
vividos,winLAME
FastStone,Capture
HarshKhandeparkar,RainbowBoard
RazerInc,RazerInstaller
MatthijsGroen,Geppetto
Spice,SpiceWebDAVd
YY,YYAnchor
buildpacks,pack
BellSoft,LibericaJDK,15,Full
SequencePublishing,TheSageDictionary
BinaryMark,BatchImageWatermarker
Baidu,SwanIDE
WHONET,5,6
CodecGuide,K-LiteCodecPack,Basic
hmatuschek,kochmorse
SoftFever,OrcaSlicer
Epsitec,PlanetBlupi
sharkdp,pastel
JasonWei512,code-radio-cli
YutakaSawada,MultiPar
VMware,WorkstationPlayer
PPSSPPTeam,PPSSPP
Embarcadero,Dev-C++
TheDocumentFoundation,LibreOffice
Zoho,ZohoMail,Desktop
Samsung,EasyMigration
ydkhatri,UnifiedLogReader
vivo,OfficeKit
Timber1900,WebDL
BranchBlocks,Branch
PeterPawlowski,foobar2000
ApacheFriends,Xampp,8,2
Telegram,TelegramDesktop,Beta
CrowdSecurity,CrowdSec
Hanwha,WisenetWAVEServer
QuadSpinner,Gaea
hfiref0x,WinObjEx64
HenriWahl,Nagstamon
Velocidex,Velociraptor
ExpressLRS,ExpressLRS-Configurator
Hashicorp,Terraform,Beta
AlexThuering,DVDStyler
Microsoft,Edge
Lilith,RiseofKingdoms
TravisLane,SteamArtManager
Dell,DisplayManager
Seewo,AirTeach
prskr,git-age
TopazLabs,TopazSharpenAI
Intel,Iometer
KoalaBear84,OpenDirectoryDownloader
PulseBroswer,PulseBrowser
JulianAlarcon,ProspectMail
UdiFuchs,UFRaw
PatrickWaweru,FLBMusic
cinnyapp,cinny-desktop
Stanford,Protege
USEPA,EPANET
sunabozu,subordination
Ability,AbilityOffice,8,Standard
WiseCleaner,WiseADCleaner
Hyperionics,HyperSnap9
Sysprogs,SmarTTY
NetEase,YoudaoNote
gergelycsernak,euroscope
AprelTech,SilentInstallBuilder
matchmycolor,ColibriAlpha
TexasInstruments,TI-Nspire,ComputerLink
ajeetdsouza,zoxide
MHGames,ThoseFunnyFunguloids
FluxCD,Flux
Bosyun,BoardMix,CN
Cybelsoft,DriversCloud
Japplis,ScreenHighlighter,Pro
PRQL,prqlc
Tillitis,TKeySign
Muye,FlickerList
ThaUnknown,Miru
Hiddify,Next
valinet,ExplorerPatcher,Prerelease
andrewbrey,flot
