column1,column2,column3,column4,column5,column6
den4b,RandPass
UniversityofLjubljana,Orange
Anaconda,Miniconda3
PrimateLabs,Geekbench,6
GiulioSorrentino,BackgroundsOtto
Japplis,WebsiteOptimizer
SlashedIo,Inssist
Faithlife,Logos
Graebert,AresCommander,2023
Maca134,DZLauncher
Google,AndroidGPUInspector
Altap,Salamander
SpencerSoft,Chess
dnSpyEx,dnSpy
MarkGriffiths,NetTime
LSoftTechnologies,NTFSDataRecovery
Smilegate,Stove
FireDaemon,FireDaemonPro
swim2sun,migu-music-dl
G0rocks,Cab
YikuanSun,WebKitty
AVRDudes,AVRDUDE
Alibaba,DingTalk,Lite
Iterative,DVC
DigitalCreations,MaxTo
MMSOFTDesign,Pulseway
Datronicsoft,SpacedeskDriver,Server
Abdelrhman-AK,WinPaletter
Resplendence,Undeluxe
Elsevier,MendeleyReferenceManager
RobertoConcepcion,MaxLauncher
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,SDK,6
PaodingAI,Calliper
NLM,Wiser
IridiumIO,CompactGUI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NickGottschlich,SocialAmnesia
HandheldGroup,MaxGoWindows
Streetwriters,Notesnook
SublimeHQ,SublimeText,3
Headwindsim,HeadwindInstaller
ozankaraali,PiTV
JetBrains,WebStorm,EAP
ONLYOFFICE,DesktopEditors
oxygendioxide,utaformatix
Git,MinGit
NirSoft,NetRouteView
Adobe,Acrobat,Reader,64-bit
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Azure,FunctionsCoreTools
Kuro,Mery
the-sz,SkypeFocusFix
wethat,onenotetaggingkit
Yealink,YealinkUSBConnect,CN
MelianMiko,OpenFreebuds
Datto,WorkplaceServer
TTYPlus,MTPutty
GauzyTech,NeatConverter
TeamRadarr,Radarr
Wiimm,ISO
FirebirdProject,Firebird,3
ViewSonic,myViewBoard,Display
the-sz,RoyalPro
tecwindow,SoundTranscriber
hisschemoller,music-pattern-generator
huanghongxun,HelloMinecraftLauncher
NewsGator,FeedDemon
Microsoft,SmallBasic
AntoineAflalo,SoundSwitch
clawSoft,clawPDF
H2IK,JoystickGremlin
flyingpie,windows-terminal-quake,prerelease
Resilio,ResilioSync
Scorpio,scov
Canonical,Ubuntu,2204
Microsoft,WindowsSDK,10,0,22000
HydrologicEngineeringCenter,HEC-RAS
TravisLane,SteamArtManager
Wesnoth,BattleForWesnoth
AntibodySoftware,WizTree
ebkr,r2modman
StudioXID,ProtoPie
F6CTE,MultiPSK
Deta,Space,CLI
Xmind,Xmind,8
Bosyun,BoardMix
chrismaltby,gb-studio
stuncloud,uwscr
SystweakSoftware,AdvancedDriverUpdater
DigitalScholar,Zotero
MarceloLvCabral,BrightScriptEmulator
AcornLabs,Acorn
Algoryx,Algodoo
RProject,R
ali50m,AddCurrentPath
SecretsOPerationS,SOPS
MongoDB,Compass,Readonly
VisualSVNSoftwareLtd,VisualSVNServer
Admobilize,AdMobilize,MalosVision
PassmarkSoftware,SoundCheck
WatchGuardTechnologies,WatchGuardSystemManager
emqx,mqttx
ogham,dog
Python,Python,3,4
Ci,Flower
LorenCookCompany,Compute-A-Fan
ojdkbuild,openjdk,17,jre
Panic,PlaydateSDK
Trados,TradosStudio,2021
bloznelis,typioca
Schniz,fnm
HydrologicEngineeringCenter,HEC-SSP
DMM,GamePlayer
PaulFrazee,BeakerBrowser
ChristianAviBulan,GlassCannon
Samsung,SmartSwitch
EnderbytePrograms,StudentPick
xinpianchang,StudioTrans
BinaryMark,BatchFileEncrypt
Azul,Zulu,7,JRE
AlexThuering,DVDStyler
Genivia,ugrep
WiseCleaner,WiseToys
dscalzi,HeliosLauncher
Oracle,VirtualBox
Diladele,WebProxy
Bilibili,Livehime
JiroShimizu,Jw_cad
Ablaze,Floorp
CodeSector,TeraCopy
ChristianKaiser,Lightscreen
Microsoft,WebDeploy
Amazon,Corretto,17
EdrawSoft,ViewerComponent,Diagram
Elgato,EpocCam
ByteDance,DouyinIDE
BellSoft,LibericaJDK,17,Full
ndd,Notepad--
AB0WV,PinPoint
KuGou,KGMusic
Zoom,ZoomRooms
Nikkho,FileOptimizer
JernejSimoncic,Wget
WerWolv,ImHex
LukaszSwiszcz,Winpinator
Blinue,Magpie
RadioSky,Spectrograph
DigiPen,NitronicRush
AMSSoftware,PhotoWorks
SystweakSoftware,DuplicatePhotosFixerPro
Nozbe,NozbePersonal
Zheguisoft,zg_print
azure06,clips
trinsic,okapi
Tympanix,Electorrent
Toborek,rBiblia
KhronosGroup,VulkanSDK
FxSoundLLC,FxSound
OutsourcedGuru,octopi-init
RevoUninstaller,RevoUninstallerPro
Microsoft,AzureInformationProtectionViewer
PerfectWorld,TowerOfFantasy
TrackerSoftware,PDF-XChangeViewer
GeoGebra,Classic
ETHZurich,SafeExamBrowser
IBESoftware,HelpNDoc
Questrade,IQEdge
FACEITLTD,FACEITAC
KakaoEnterprise,KakaoWork
Mooshimity,BrickHill
shirowanisan,COEIROINK,GPU
Paragon,HFS+
Baidu,TeraBox
RemoteUtilities,Viewer
XINGInc,AkasakiMinato
Thewh1teagle,Serust
Tencent,TencentDocs
AivarAnnamaa,Thonny
SKAARHOJApS,SKAARHOJUpdater
EdrawSoft,EdrawMind
Spicebrains,Instant-Eyedropper
FireDaemon,OpenSSL
Solvusoft,WinThruster
ElijahLopez,MusicCaster
SoftwareOK,WinScan2PDF
nostar,DroidStar
DEVCOM,Lua
Elcomsoft,PasswordRecovery
Amazon,OpenSearch,ODBC
Devolutions,RemoteDesktopManagerAgent
YggdrasilNetwork,Yggdrasil
TheZDaemonTeam,ZDaemon
Dropbox,Dash
MadrasCheck,flow
Nadeo,TrackManiaNationsForever
SatoshiLabs,TrezorBridge
JTKsoftware,JoyToKey
aiko-chan-ai,DiscordBotClient
Kamua,TinyVid
sipgate,sipgatesoftphone
KarenWare,KarensReplicator
Yubico,YubiKeySmartCardMinidriver
Bome,SendSX
TrackerSoftware,PDF-XChangeStandard
Tencent,YingYongBao
tomlm,electron-outlook-365
Xanashi,Icaros
WaveMetrics,IgorPro8
Elgato,WaveLink
jely2002,youtube-dl-gui
XINGInc,MidorizakiKasumi
ScreenCloud,ScreenCloudPlayer
TailwindLabs,TailwindCSS
BitRecover,AadhaarCardPasswordRemover
MarekJasinski,FreeCommanderXE
gnome,gedit
Apache,Groovy,3
sedwards2009,extraterm
RiotGames,Valorant,KR
Microsoft,vott
Silicondust,HDHomeRunTECH
vcync,modV
NirSoft,WifiInfoView
SoroushChehresa,UnsplashWallpapers
DuongDieuPhap,ImageGlass
NartacSoftwareInc,IISCryptoGUI
WaterbugStudios,MazeratorOld
RiotGames,LeagueOfLegends,EUNE
CPUID,CPU-Z,AORUS
Microsoft,BingWallpaper
EliWeitzman,ETT-Admin
clsid2,mpc-hc
EclipseFoundation,Mosquitto
scottlerch,hosts-file-editor
Hashicorp,Waypoint
Stoplight,Spectral
PortSwigger,BurpSuite,Community
zokugun,MrCode
felixgborrego,simple-docker-ui
Taomee,Mole
CreativeTechnology,SoundBlasterCommand
WolframResearch,WolframEngine
PurpleI2P,i2pd
Adamant,Messenger
Elastic,Winlogbeat
FellowInsightInc,Fellow
JetBrains,PyCharm,Professional,EAP
kerinlin,OrangePlayer
BinaryFortress,LogFusion
Reshade,Setup,AddonsSupport
CrowdSecurity,CrowdSecWindowsFirewallBouncer
xushengfeng,eSearch
AutoIt,SciTE4AutoIt3
gmbertani,Echoes
Appest,Dida
Japplis,Treecell
Resplendence,LatencyMon
Line6,Line6Central
Python,Python,3,1
DelineaInc,ThycoticApplicationControlAgent
ActiveState,KomodoIDE
qier222,yesplaymusic
Huawei,QuickAppIde
Codebox,BitMeterOS
SaferNetworking,SpybotAntiBeacon
BlenderFoundation,Blender
VSDC,Editor
JetBrains,IntelliJIDEA,Community
Python,Python,3,0
Microsoft,SQLServer,2019,Developer
Microsoft,Edge
DJI,DJIAssistant2,ForAutopilot
Lolle2000la,ImageSort
BinaryMark,PasswordGenerator
robinovitch61,webtoon-dl
Illustrate,dBpowerampWave64Encoder
TeamShinkansen,Hakchi2-CE
PLACE,IA,CS7
Lenovo,DockManager
TeamSonarr,Sonarr
HP,PrimeVirtualCalculator
ArobasMusic,GuitarPro,6
BinaryMark,BatchFileReplace
Logitech,Solar
NewCloud,NewSSStudent
IDRIX,DirHash
SublimeHQ,SublimeMerge,Portable
MisfitCode,MisfitModel3D,dev
PFOJEnterprisesLLC,ModernCSV
NetEase,CloudMusic,Beta
bdash-app,bdash
RabidViperProductions,AssaultCube
Microsoft,VCRedist,2013,x86
BinaryMark,BatchImageSplitter
Google,IAPDesktop
ykhwong,DOSBoxSVN-Daum
Dummerle,Rare
BinaryMark,BatchWordReplace
FalconNL93,WSLToolbox
PioneerDevelopers,Pioneer
NirSoft,ChromeCacheView
Microsoft,winfile
JTechMe,JumpGoBrowser,Legacy
Cube,CubePlatform
3CX,Softphone
c0re100,qBittorrent-Enhanced-Edition
shogixyz,ShogiGUI
CozyCloud,CozyDrive
Magicsplat,TclTk
the-sz,Homedale
Wondershare,DemoCreator,CN
Samsung,AllShare
BobK4CY,Logger32
Gaming,Intelligence
AHS,TsurumakiMakiJPN
LeonardoZide,LeoCAD
Redisant,RabbitMQAssistant
RussellBanks,Komac
RamenSoftware,Windhawk
MndpTray,Core
Appest,TickTick
Bitnami,ReportServerCommunity
SmartProjects,IsoBuster
Japplis,TreeDataExplorer
Microsoft,Git
ModOrganizer2,modorganizer
AgileBits,1Password,Beta
Oracle,JavaRuntimeEnvironment
RoniLehto,LMath
Formlabs,PreForm
Microsoft,VisualStudioCode,CLI
Ablaze,Floorp,Daylight
alexx2000,DoubleCommander
goatcorp,XIVLauncher
FortyOneLtd,AudioSwitcher
ncyxie,Notepad-DOT-Qt
Apache,OpenOffice
XINGInc,ShirosakiYuudai
rocksdanister,LivelyWallpaper
VGN,VHUB
Bambulab,Bambustudio
Jacksta,Instigator
Shure,ShurePlusMOTIV
brimdata,brim
EdrawSoft,OrgCharting
Schlaubi,Tonbrett
Brows,App
Splashtop,SplashtopWiredXDisplay
Klocman,BulkCrapUninstaller
Proton,ProtonMailBridge
Storj,Uplink
BellSoft,LibericaJRE,14
RiotGames,LeagueOfLegends,PBE
DavidNorgren,Mine-imator
Microsoft,Azure,DataCLI
OtfriedCheong,Ipe
GoHarbor,Harbor
OpenTofu,Tofu,RC
CenSoft,HostTE
open-source-labs,ReacType
GenericMappingTools,gmt
GNE,DualMonitorTools
dandavison,delta
Headsetapp,Headset
Microsoft,OpenJDK,11
MIT,Kerberos
ChristianKindahl,InfraRecorder
Cloudflare,cloudflared
CarlWenrich,PythonTkGuiBuilder
KDE,digikam
tldr-pages,tlrc
tickstep,cloudpan189-go
ASGARDEXMaintainers,ASGARDEX
re-volt,RVGLLauncher
LibrevaultTeam,Librevault
BarryCarlyon,BarryCarlyonExtensionTools
Hydrogen-Music,Hydrogen
HydrologicEngineeringCenter,HEC-HMS
Autodesk,AutodeskAccess
HyperspaceDev,HyperspaceDesktop
LogMeIn,GoToMeeting
SaiSandeepVaddi,TenHands
StefanSundin,Superf4
Vector000,bilive_electron
Tencent,QiDian
Fangamer,Deltarune
MongoDB,Shell
GOG,Galaxy
SebastianFelling,ToughCookies
M2Team,NanaZip
nektos,act
kilian,fromscratch
dillonkearns,mobster
VSCodium,VSCodium,Insiders
Illustrate,dBpowerampCLIEncoder
GreenfootTeam,Greenfoot
DataPLANT,ArcCommander
AustinLeath,R6RC
BitSum,ParkControl
TerraformLinters,tflint
RedactSoftware,Redact
Microsoft,RemoteDesktopClient
Heaventools,ResourceTuner
Google,ChromeRemoteDesktop
pulsejet,edgeandbingdeflector
Microsoft,Sysinternals,FindLinks
Dlang,DMD
JIAYOU,FSWT
Mobatek,MobaXterm
Genymobile,Genymotion
ayoisaiah,focus
WiseCleaner,WiseHotKey
Google,Perfetto
Tencent,ArtHub
GielCobben,Caption
PhapDieuDuong,ExifGlass
wagoodman,dive
thamara,time-to-leave
SecuritySnares,RansomSnare
Ruben2776,PicView
Hanwha,WisenetWAVEClient
Sentry,sentry-cli
QNAP,QuDedupExtractTool
Atlassian,Sourcetree
SylvainRougeaux,Metatogger
AlexKaul,Freeter
BellSoft,LibericaJDK,22
CometNetwork,BitComet
iFlytek,iFlyRecMeeting
LGUG2Z,whkd
OneGal,Viper
Nvidia,ICAT
suzuki-shunsuke,circleci-config-merge
Texnomic,SecureDNS-Terminal
SagMeinenNamen,eChess
Microsoft,VisualStudio,2022,Professional
BellSoft,LibericaJRE,20,Full
ChefSoftware,ChefDK
Tencent,COSBrowser
Nadeo,ManiaplanetServer
CameronSutter,Plottr
SvenRowoldt,MidiKey2Key
TheBombermaaanteam,Bombermaaan
hyperion-project,hyperion,ng
Tencent,DeskGo
OnePartRain,Buckets
CemuUser8,Mouse2joystickForCEMU
KDE,Kate
NicolasConstant,sengi
Dreamtonics,SynthesizerVStudioBasicBeta
ExtendOffice,OfficeTab
gopass,gopass-jsonapi
Japplis,PosterFont
Kaedei,Dandanplay
SillyKoalaHugs,UndeadKoalasAttack
Bosyun,PixsoLocalFont
EdrawSoft,EdrawInfo
BasDriessen,Aurora
BobdaProgrammer,slik
gsass1,NTop
Python,Python,3,13
OBSProject,OBSStudio
stnkl,EverythingToolbar
Alibaba,AliIM
AtomixProductions,VirtualDJ
OpenVPNTechnologies,OpenVPNConnect
Daum,PotPlayer
Microsoft,Teams,Classic
Approximatrix,SimplyFortran
sebastianstoff,orbitron
BellSoft,LibericaJRE,8
sqlectron,sqlectron-gui
Cyotek,CopyTools
AMSSoftware,PhoenixFileRescue
Approximatrix,WebFortran
RawTherapee,RawTherapee,Dev
Microsoft,DotNet,HostingBundle,6
Microsoft,DotNet,AspNetCore,5
ElectronicTeam,Flexihub
PlayStation,PSPlus
Nikse,SubtitleEdit
Microsoft,WindowsSDK,10,0,20348
SnoopWpf,Snoop
CheckMAL,AppCheck
Japplis,ClipboardHistory,Pro
OlavSortlandThoresen,ScreenCloud
JanDeDobbeleer,Aliae
Kubernetes,minikube
KirraEnterprises,Presenter,Standard
Gcndevelopment,GNURadio
PatentLobster,stinker
tildearrow,Furnace
OpenWhisperSystems,Signal
Kitware,ParaView,MPI
Lightform,LightformCreator
UrBackup,UrBackup,Server
SergeySerkov,TagScanner
AMSSoftware,PassportPhotoMaker
UniversalCtags,Ctags
Patchdeck,Agent
Piriform,Recuva
Streamway,OBSPlugin
RubyInstallerTeam,RubyWithDevKit,2,6
derrod,legendary
BinaryMark,BatchFiles
Nvidia,Broadcast
Coloryr,ColorMC
JetBrains,IntelliJIDEA,Ultimate,EAP
Amazon,WorkspacesClient
Nutstore,NutstoreLightApp
Lenovo,QuickClean
360,360Chrome,X
BinaryMark,BatchPhotoFace
Codemao,Kitten4
ThinkingManSoftware,Dimension4
YO3DMU,PstRotatorAz
CosmoX,Lepton
BellSoft,LibericaJDK,14
stnkl,EverythingToolbar,Beta
jonpas,ArmaQDL
Mozilla,Firefox,ESR
BitSum,ProcessLasso
OISF,Suricata
Microsoft,Sysinternals,Sysmon
Pirinel,GitBlade
CodeOrg,MakerApp
Logitech,Options
YSTYLE,kaf-cli
TechSmith,Snagit,2024
AmyXun,AxMath
h3poteto,whalebird-desktop
EZBSystems,EasyBoot
UltimateGadgetLaboratories,UHKAgent
Revora,CNCOnline
YaSuenag,SimpleCom
TossLab,JANDI
SaitoGames,BattlePainters
Jelmerro,Vieb
LucasTsatiris,ChartGeany
Tenpi,VideoPlayer
Microsoft,DotNet,SDK,7
Databricks,DatabricksCLI
Muhammed87643,Funkin
fhanau,Efficient-Compression-Tool
the-sz,NetChat
ApeCloud,kbcli
AdoptOpenJDK,OpenJDK,17
GodotEngine,GodotEngine,Mono
jendrikseipp,RedNotebook
Microsoft,Azure,Kubelogin
FengHe,Migi
JAMSoftware,TreeSize,Free
marchellodev,Sharik
QNAP,QENCDecrypter
3TSoftwareLabs,Robo3T
n457,uncolored
Maca134,A3Launcher
ShiftUp,NIKKE
maygo,tockler
Albion,Online
Recoupler,AudioBookConverter
Azul,ZuluFX,18,JDK
Peppy,Osu!
LSoftTechnologies,ActiveUNERASER
JetBrains,Space
BerndBestel,grocy-desktop
StarfaceGmbH,StarfaceUCC
MichaelHerrmann,fman
Wondershare,MirrorGo
the-sz,Newfield
OleksisFraga,PythonLauncher
raimo,Smallpdf
NIOSH,ARMPS
AndreasWascher,RepoZ
UnknownSKL,Greenlight
Egnyte,EgnyteDesktopApp
scarvalhojr,aoc-cli
WilhelmHappe,NetRadio
AHS,KoharuRikka
nikpapa,palamedes
Xidicone,ZeusLite
AnalogDevices,LTspice
NicolasRamz,React-Explorer
JohannesPohl,UniversalRadioHacker
MoritzBunkus,MKVToolNix
Bitvise,SSH,Server
argoproj,argocd
SublimeHQ,SublimeText,4,Portable
CitraEmu,Citra
Fontke,LikeFont
mtkennerly,shawl
Axosoft,GitKraken
DJI,DJIAssistant2,ForMG
NotaryProject,Notation
YandereDev,YandereSimulator
Geeks3D,FurMark
Mirasoft,AnyVizCloudAdapter
caarlos0,fork-cleaner
LedgerHQ,LedgerLive
RKibria,frhed
FreedomScientific,JAWS,2023
GIMP,GIMP,Nightly
sharkdp,fd
Wetransform,HaleStudio
HP,HPCMSL
TopazLabs,TopazGigapixelAI
Amazon,Chime
xavidop,cxcli
netbsd,rawrite32
Python,Python,3,10
Anjok07,UltimateVocalRemover
TopazLabs,TopazSharpenAI
OpenDesignAlliance,ODAFileConverter
SaitoGames,MageBros
Corsair,iCUE,3
Paludour,TenClips
Resplendence,WhySoSlow
NIS,One-Click-Backup
OpenTX,OpenTXCompanion
VirtualDesktop,Streamer
RubyInstallerTeam,Ruby,2,6
Huawei,PCClone
Ethereum,grid
DuoSecurity,Duo2FAAuthenticationforWindows
Concept2,Utility
NirSoft,NirCmd
TrustedRu,CryptoARMGOST
tibbo,ioninja
WorkdayInc,PlanningforExcel
NewTek,NDI5Runtime
Antutu,AntutuBenchmark
Wondershare,PDFelement,9
BinaryMark,AdvancedFileFinder
Microsoft,PowerShell,Preview
GruberQuentin,stay-hydrated
MarshallChang,ManyiTransformer
UdiFuchs,UFRaw
dbrgn,tealdeer
RiotGames,LegendsOfRuneterra,SEA
DenoLand,Deno
BrightSign,BrightAuthorConfigurator
Geomitron,Bridge
Microsoft,VCRedist,2022,arm64
QGIS,QField
clouDr-f2e,rubick
IObit,iFunScreenRecorder
LAIPIC,LaiHuaVideo
NLnetLabs,Unbound
XnSoft,XnViewMP
Piriform,Speccy
Xiaomi,MiService
MediaArea,MediaInfo
den4b,Hasher
Xidicone,AgentGit
SmartHoldemDAPPs,heads-tails
OpenMedia,4KTokkit
MyCloudGame,AirGameServer
Microsoft,Teams,Exploration
Tetrate,wazero
Gluon,SceneBuilder
Graebert,AresMap,2023
ULAB,PaintAid
Shabinder,SpotiFlyer
Bluebeam,Revu,21
Hitencent,JisuTodo
dsheiko,puppetry
JamiePine,CacheMonkey
MaxBQb,BulkStartStop
Zimwiki,Zim
mlocati,GetText
TheDocumentFoundation,LibreOffice,SDK
printfn,fend
Rohde&Schwarz,SDC,IETDViewPublish
RyzenControllerTeam,RyzenController
RiotGames,LeagueOfLegends,RU
KYDronePilot,SpaceEye
Jellyfin,Server
Hyperionics,HyperSnap9
ChemTableSoftware,RegOrganizer
hql287,manta
TechSmith,Snagit,2023
Shooter,SPlayer
SoftMaker,FreePDF
isnetwork,ISNAutoItStudio
JetBrains,RubyMine
Joplin,Joplin,Pre-release
FerroSoftware,FtpUse
Fenrirthviti,obs-virtual-cam
paolosalvatori,ServiceBusExplorer
ByteDance,Resso
Microsoft,Azd
stakira,OpenUTAU,Beta
Elcomsoft,PhoneViewer
NimbusWeb,NimbusNote
MattTytel,Helm
Graebert,AresMap,2022
aliceandbob-io,aliceandbob
Spatie,Ray
Badlion,BadlionClient
Bazwise,FolderSizeExplorer
c-egg,tenhou
Microsoft,WindowsInstallationAssistant
WHONET,AMRIE
Tweaking4All,MiniWOL2
CloudBees,WindowsServiceWrapper
PerfectWorld,PerfectWorldArena
whiteducksoftware,azctx
TheGoddessInari,Hamsket
Wondershare,FamiSafe
Hubitech,Reemo
DigitalScholar,Tropy
BellSoft,LibericaJRE,16,Full
Elcomsoft,InternetPassword
Stardock,Start10
SamyGO,ShellEnable
ICBC,ICBCEBankAssist
fjsoft,MyPhoneExplorer
Alibaba,AlibabaCloudCLI
the-sz,Yale
Winbee,cashcash
haskell,cabal
QNAP,QVRProClient
AnyTXT,AnyTXTSearcher
Hashicorp,Boundary
MaLuns,wallhaven-electron
TomWatson,BreakTimer
Jisco,VisualFamilyTree
tazzben,Assessment-Disaggregation
Python,Python,3,5
Perforce,P4Merge
AdGuard,AdGuardVPN,Nightly
xanderfrangos,twinkletray
1IC,BPMN-RPAStudio
Plex,PlexMediaServer
Mathpix,MathpixSnippingTool
monsterkodi,kappo
NishkalKashyap,Quark
Eassos,EassosRecovery
AllanBoll,FilesRemote
Wacom,WacomTabletDriver
KatjaHoffmann,TViewer
RAGEMultiplayerTeam,RAGEMultiplayer
DeskShare,IPCameraViewer
MIT,CertAid
UweSieber,UsbTreeView
PrestoSoft,ExamDiff
QNAP,Qsync
reMarkable,reMarkableCompanionApp
AdGuard,dnsproxy
BellSoft,LibericaJDK,20
2dust,v2rayN
BellSoft,LibericaJDK,20,Full
Gitlab,Runner
SeDuTec,AudioAnalyser
CologneCodeCompany,XYplorerPortable
Firetrust,MailWasher,Free
hickford,git-credential-oauth
JustinPaulSilva,Superscript
ThePyzoteam,pyzo
ExacqTechnologies,exacqVisionClient
Cockos,LICEcap
Microsoft,VCRedist,2019,arm64
Xanthus58,RockPaperScissorsCLI
Fenzhi,tagLyst
Bluemaxima,NewgroundsAuditorium
