column1,column2,column3,column4,column5,column6
Microsoft,WindowsSDK,10,0,20348
NetEase,IdentityV,CN
SnailDOS,SnailKM
den4b,RandPass
MapTiler,MapTilerDesktop
Perforce,P4Merge
FastCopy,IPMsg
ThePyzoteam,pyzo
OpenMedia,4KYoutubetoMP3
F6CTE,MultiPSK
luapp,ToDo
PurpleI2P,i2pd
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PDFLabs,PDFtk,Server
REDModding,WolvenKit,Nightly
bloodrock,pkg-config-lite
Telegram,TelegramDesktop,Beta
Microsoft,SQLServer,2019,Express
OpenOSRS,OpenOSRSLauncher
Microsoft,SQLServer,2019,Developer
dotPDN,PaintDotNet
soopercool101,BrawlCrate
RiotGames,Valorant,KR
Microsoft,PowerBI,DesktopReportServer
tumic0,GPXSee
InTheLoop,LoopEmail,Beta
Oracle,VirtualBox
Firetrust,MailWasher,Free
MongoDB,DatabaseTools
Initex,Proxifier
Makeblock,xToolCreativeSpace
BinaryMark,BatchImageEnhancer
GielCobben,Caption
fnordsoftware,WebMforPremiere
WorkdayInc,PlanningforExcel
YandereDev,YandereSimulator
Baidu,TeraBox
michidk,vscli
Adobe,DNGConverter
Martchus,syncthingtray
the-sz,Medford
XINGInc,HAL-O-ROIDMinami
Oracle,MySQLShell
Hashicorp,Waypoint
ThielickeITSolutions,TIPP10
Fort,Firewall
tompscanlan,light-dark-cli-win11
dynobo,NormCap
zokugun,MrCode
charmbracelet,soft-serve
UweSieber,UsbDriveInfo
ZeusSoftware,nGlide
infinitepower18,WSASideloader
EQAditu,AdvancedCombatTracker
IBM,SemeruRuntimeOpenEdition,JDK,8
Python,Python,3,9
Japplis,JLearnIt
gdiObjects,Perspective
brrd,abricotine
meshmakers,octo-cli
JSFoundation,Appium
Jsoftware,J,9,5
3CX,Softphone
Kingsoft,KMeeting
daltonmenezes,electron-screen-recorder
TeamSpeakSystems,TeamSpeakClient
th-ch,YouTubeMusic
HandBrake,HandBrake,CLI
ManifoldSoftware,Manifold,9
Henry++,MemReduct
ozankaraali,PiTV
NBIS,MrBayes
SystweakSoftware,AdvancedDriverUpdater
Anchore,Grype
AlexandrSubbotin,Cerebro
n457,uncolored
Stardock,Start11
Ridgecrop,fat32format
jurplel,qView
j5create,Driver-JUA365
irzyxa,Volume2Portable
Jsoftware,J,9,03
AnyAssociation,Anytype
SagMeinenNamen,eChess
GNU,TeXmacs
htrb,ngraph-gtk
Couchbase,ServerEnterprise
KoushikNaskar,InteractiveDataEditor
Microsoft,quicreach
ErikAraojo,FintX
QNAP,Qsync
Citrix,Workspace,LTSR
Microsoft,DotNet,AspNetCore,5
dxatlas,SSTVTools
ByteDance,Debugtron
SamyGO,SignalChecker
XmirrorSecurity,OpenSCA-cli
NelsonNumericalSoftware,Nelson
JasnaPaka,MozBackup
PeterBClements,QuickPar
BinaryFortress,CloudShow
Japplis,ScreenshotCrop
sqlectron,sqlectron-gui
NetEase,CloudMusic
CyberPowerSystemsInc,PowerPanelPersonal
lycheeverse,lychee
Balsamiq,Wireframes
AFFiNE,stable
WikidPad,WikidPad,Alpha
UZ7HO,EasyTerm
Azul,Zulu,22,JDK
LSoftTechnologies,ActivePartitionRecovery
purocean,YankNote
PixelSoft,ChimeralandSEA
luapp,Covid-19-cases-overview
ESET,Security
Microsoft,WindowsSDK,10,0,22621
Microsoft,Sysinternals,Autoruns
DocumizeInc,Zerabase
NotaryProject,Notation
SmartSoft,SmartFTP
QNAP,QfinderPro
ThePokemonCompany,PokemonTCGOnline
MigrosBank,EBanking
Seonglae,Screencast
iMobieInc,Ashampoo
Microsoft,NuGet
LSoftTechnologies,ActiveDiskMonitor
OliverBetz,ExifTool
Wondershare,PDFelement,CN
WhatsApp,WhatsApp,Beta
Huawei,DevEco
CiderCollective,Cider,Nightly
Python,Python,3,4
GalvanizeInc,GalvanizeCirrus
KDE,Kdenlive
Seedy-Threepio,Theseus2000
RayCarrot,RaymanControlPanel
Ubisoft,Connect
CorporateClashCrew,ToontownCorporateClash
CPUID,CPU-Z,ROG
SteelSeries,GG
UniversityofLjubljana,Orange
LSoftTechnologies,ActiveISOManager
Microsoft,VisioViewer
Sky,SkyGo
NirSoft,NetworkUsageView
Yuejing,Kocard
JPEXS,FFDec
RubyInstallerTeam,Ruby,3,0
RiotGames,LegendsOfRuneterra,Asia
NirSoft,BlueScreenView
TopazLabs,TopazGigapixelAI
MediaArea,MediaInfo
BinaryFortress,VoiceBot
Sogou,SogouWBInput
ChristianHohnstadt,xca
Telerik,Fiddler,Everywhere,Insiders
CPUID,CPU-Z,TAICHI
XmacsLabs,Mogan
Levminer,Authme
TeamSophia,SophiApp
mholt,archiver
Microsoft,DotNet,UninstallTool
FSC-SOFT,VoiceMacro
theIYD,coursehunt
iTop,iTopScreenRecorder
OpenOrienteering,Mapper
bootandy,dust
rickbutton,workspacer,beta
3TSoftwareLabs,Studio3T
Wondershare,PDFelement,6
SampTeam,samp
HP,PrimeVirtualCalculator
DisplayLink,GraphicsDriver
Tencent,WeSing
Seewo,EasiAction
IvoSoft,ClassicShell
Nextcloud,NextcloudDesktop
Cybelsoft,DriversCloud
KDE,Amarok
AppiumDevelopers,AppiumInspector
JetBrains,Toolbox
ShareFile,ShareFileForWindows
Bilibili,Livehime
WiseCleaner,WiseHotKey
WisdomSoftware,AutoScreenRecorder
dukus,digiCamControl
UweSieber,USBDLM
Mozilla,Firefox
Oracle,MySQL
Pylogmon,pot
AGSProjectTeam,AdventureGameStudio
Mojang,BedrockDedicatedServer
Gruntwork,Terragrunt
NCHSoftware,Crescendo
indiff,QTTabBar
AMSSoftware,InteriorDesign3D
Tweaking4All,RenameMyTVSeries
Shooter,SPlayer
Vitzo,ClipClip
EMOJI-FZCO,VoiceHotKey
Glodon,CADReader,CN
Seewo,EasiCare
NordSecurity,NordVPN
MilosParipovic,OneCommander
Huawei,IdeaShareProject
Microsoft,VisualStudio,Locator
Nvidia,PhysXLegacy
SurgeSynth,SurgeXT
dxatlas,CwSkimmer
Taozuhong,Kangaroo
Elgato,GameCapture,4K60ProMK2
NirSoft,InstalledPackagesView
ATNSOFT,TextPaster
wethat,onenotetaggingkit
ca,duan,tre-command
SaiSandeepVaddi,TenHands
last-hit-team,last-hit
CodecGuide,K-LiteCodecPack,Mega
tushev,org,AJUpdateWatcher
Dothq,DotBrowser
EclipseAdoptium,Temurin,19,JDK
Microsoft,DotNet,Runtime,5
Brio,FolderSize
Baidu,BaiduWenku
ForgQi,biliup-app
JetBrains,PhpStorm,EAP
LegacyInteractive,Launcher
GPBeta,SAOUtils,2
OpenMedia,4KSlideshowMaker
LucasReade,OhHaiBrowser
Dell,CommandUpdate,Universal
tangshimin,MuJing
aome510,spotify-player
TeamLidarr,Lidarr
blacktop,ipsw
BinaryMark,BatchWordReplace
FutureScholars,Paperlib
JiroShimizu,Jw_cad
Skillbrains,Lightshot
Azul,Zulu,16,JRE
JetBrains,Writerside,EAP
HulubuluSoftware,AdvancedRenamer
NCSoft,Purple
therealpaulgg,ssh-sync
Crucial,StorageExecutive
MysteriumNetwork,Mysterium
Kingdee,CloudHub
Kamua,TinyVid
UniversityOfWashington,Foldit
CodeJelly,Launchy
ve3nea,HamCockpit
Brosix,BrosixApp
Alibaba,DingTalk,Lite
RobinJullian,Shuttle
poooi,poi
CloudFoundry,CLI,v7
wikidot,APRSIS32
AMSSoftware,Clipify
Google,GoogleWebDesigner
Thewh1teagle,Serust
Microsoft,WindowsVirtualDesktopBootloader
SanfordLP,DYMOConnect
Amazon,Music
Kiraku,AudioJam
GnuPG,Gpg4win
Softerra,LDAPBrowser
M2Team,NanaZip,Preview
NicolasRamz,React-Explorer
Plex,PlexHTPC
MiTeC,WindowsFileAnalyzer
NirSoft,SoundVolumeView
dvcrn,markright
Foxit,FoxitReader
Lexicool,Lexibar,ES
okkosh,fnlock
ilime,petal
Rohde&Schwarz,SDC,IETDViewPublish
NirSoft,WakeMeOnLan
Morningstar,MorningstarDirectPrerequisite
Kubernetes,kwok
AstroComma,AstroGrep
Microsoft,WindowsWDK,10,0,22000
Wondershare,PDFelement,8
dsheiko,puppetry
BandicamCompany,Bandicut
DJI,DJIAssistant2,FPV
NirSoft,SimpleProgramDebugger
HiBitSoftware,HiBitUninstaller
pnpm,pnpm,preview
boostio,boostnote
Microsoft,DotNet,AspNetCore,Preview
Hydraulic,Conveyor
SonicTeamJr,SonicRoboBlast2
PerfectWorld,TowerOfFantasy
Labstack,armor
gmbertani,Echoes
2BrightSparks,SyncBackPro
Initex,YogaDNS
Postman,Postman,Canary
hoppscotch,Hoppscotch
SmokeCloud,FdsPp
AwthWathje,SteaScree
HearthSim,HearthstoneDeckTracker
CrashPlan,CrashPlanSMB
charmbracelet,glow
Cyotek,WebCopy
the-sz,Conroe
the-sz,PreyHelper
Japplis,Toolbox,Pro
WowUp,CFbeta
IridiumIO,CompactGUI
HumbleBundle,HumbleApp
Microsoft,OpenJDK,11
Eigenmiao,Rickrack
ChrisKlimas,Twine
OliverKieselbach,SyncMLViewer
CrystalArtSoftware,NewsLeecher
Microsoft,WindowsVirtualDesktopAgent
Devolutions,RemoteDesktopManager
CoreFTP,FTPServer
Elgato,ControlCenter
Huawei,QuickAppPCAssistant
nulldev,ProfileSwitcherforFirefox
DanielMcGuireCorporation,SimpleBrowser
CollegeBoard,Bluebook
TechSmith,Snagit,2020
Camunda,Modeler
fifty-six,Scarab
NathanOsman,NitroShare
Wondershare,PDFelement,7
ncyxie,Notepad-DOT-Qt
Japplis,ScreenHighlighter,Pro
NotionRepackaged,NotionEnhanced
Valve,SteamCMD
Atola,FindandMount
TeamReadarr,Readarr
DeskShare,FTPManagerLite
SatoshiLabs,trezor-suite
Caphyon,Hover
robinovitch61,goreleaser-testing
StefanBerg,NINA
AnyDeskSoftwareGmbH,AnyDesk
NirSoft,AppReadWriteCounter
Hekasoft,Backup-Restore
WilbertBerendsen,Frescobaldi
LesFerch,WinSetView
HermannSchinagl,LinkShellExtension
SparksCommunications,Relative
Ookla,Speedtest,CLI
AlDanial,Cloc
Intel,WiFiDrivers
OpenJS,NodeJS,LTS
HamsterRepublic,OHRRPGCE
ydkhatri,UnifiedLogReader
Rizin,Cutter
SABnzbdTeam,SABnzbd
KDE,kmymoney
SleuthKit,Autopsy
ArtisteerLimited,Nicepage
srevinsaju,guiscrcpy,PySide2
c0re100,qBittorrent-Enhanced-Edition
ProlificPublishing,MarineAquarium
Abdelrhman-AK,WinPaletter
Fortinet,FortiClientVPN
Synology,DriveClient
CenSoft,TinyTERM
Niimbot,NIIMBOT
NewCloud,NewSSStudent
360,360Zip
StefansTools,SKTimeStamp
byCrookie,TypeCode
PassmarkSoftware,SoundCheck
Wiesemann-Theis,Com-Legacy
SoftMaker,FreePDF
WinStep,Nexus
Thinkscape,ZeeDrive
Lenovo,ThinInstaller
5E,5EClient
BerndBestel,grocy-desktop
Microsoft,WinDbg
Ultimaker,Cura
eloston,ungoogled-chromium
Microsoft,Promptflow
VaclavSlavik,Poedit
klaussinani,ao
PlotSoft,PDFill
NovationDMS,USBMidiDriver
Tencent,qq-devtool
Guru3D,Afterburner,Beta
RiotGames,LeagueOfLegends,VN2
EuSoft,Eshelper
JIAYOU,FSWT
Microsoft,TimeTravelDebugging
pixivInc,VRoidStudio
DynamoRIO,drmemory
DavidMoore,IPFilterUpdater
CeVIO,CeVIOAI
Kaedei,Dandanplay
SanfordLP,DYMOLabel
DuckDuckGo,DesktopBrowser
Japplis,Pastel
gokcehan,lf
HP,HPCMSL
CloudMosaInc,PuffinSecureBrowser
IBESoftware,HelpNDoc
oleg-shilo,mkshim
OsirisDevelopment,BatteryBar
KDE,KDEConnect
JetBrains,IntelliJIDEA,Ultimate,EAP
ExtendOffice,OfficeTab,Enterprise
Maxthon,Maxthon,5
Gaming,Intelligence
LamantineSoftware,StickyPassword
nomic,gpt4all
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Fenrirthviti,obs-virtual-cam
filips,FirefoxPWA
HydrologicEngineeringCenter,HEC-FDA
ExodusMovement,Exodus
Genymobile,Genymotion
AILight,AILZ80ASM
pbek,QOwnNotes
PDFLabs,PDFtk,Free
yt-dlp,yt-dlp,nightly
Bedrock-OSS,regolith
Nutstore,NutstoreLightApp
Kiraku,Mindbox
Zheguisoft,zg_pkg
EdrawSoft,ViewerComponent,Diagram
SwingTeam,Pendulums
2BrightSparks,SyncBackFree
MyHeritage,FamilyTreeBuilder
AntiMicroX,antimicroxPortable
TravisCobbs,LDView
BlenderFoundation,Blender
Graebert,AresMechanical,2022
Alibaba,AliMail
MadrasCheck,flow
WatchGuardTechnologies,WatchGuardSystemManager
RoyQu,RedPanda-C++
CrystalIDEASoftware,AnyToISO
RFSpace,SpectraVue
Synology,ActiveBackupForBusinessAgent
FlorianFechner,Cells
stacklok,frizbee
wkhtmltopdf,wkhtmltox
KarimHossenbux,moonitor
VisualSVNSoftwareLtd,VisualSVNServer
jstarks,npiperelay
arjun-g,google-meet-desktop
Azul,Zulu,13,JDK
IObit,ProtectedFolder
IPU,CoolTools
Microsoft,DotNet,DesktopRuntime,5
WiseCleaner,WiseCare365
Allen&Heath,SQMixPad
EVEMonDevelopmentTeam,EVEMon
JetBrains,GoLand,EAP
JaydenDev,Catalyst3
monsterkodi,kappo
IndigoByte,DrExplain
Wondershare,Repairit,CN
HakuNeko,HakuNeko,Nightly
fupdec,mediaChips
MoritzBunkus,MKVToolNix
naaive,Orange
kilian,fromscratch
DEVCOM,JMeter
alexkim205,g-desktop-suite
Apple,iTunes
JetBrains,IntelliJIDEA,Ultimate
Microsoft,Edge,Beta
360,360Ent
PortSwigger,BurpSuite,Professional
Bullzip,BullzipPDFStudio
Yubico,YubiKeySmartCardMinidriver
EdrawSoft,ViewerComponent,Excel
Minecodes,4zur3
JetBrains,Aqua,Preview
HiroshiFuu,onecopy
HydrologicEngineeringCenter,HEC-MetVue
SmartHoldemDAPPs,heads-tails
z4yx,GoAuthing
StefHeyenrath,GitHubReleaseNotes
ViviCorporation,Vivi
Yealink,YealinkUSBConnect,CN
Microsoft,Sysinternals,PsTools
Sigrok,PulseView
PatrickMortara,WIA-Loader
Craftware,Keyhac
Rohde&Schwarz,SDC,IETDViewAutark
KatKoyn,KatKoynCore
go-shiori,shiori
ExtendOffice,OfficeTab
Shssoichiro,Oxipng
ConeXware,PowerArchiver,2022
Zimwiki,Zim
jasperapp,jasper
CaddyServer,Caddy
TheBrowserCompany,Arc
FischertechnikGMBH,ROBOPro
Tableau,Reader
Microsoft,GDK,2310
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AdoptOpenJDK,OpenJDK,11
r12f,DivoomGateway
angryziber,AngryIPScanner
SanJin,thief
Cilium,CiliumCLI
Nvidia,Omniverse
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
HydrologicEngineeringCenter,HEC-RPT
Trigone,SystemMonitor
2dust,v2rayN
Microsoft,PowerShell
Madsen,VBinDiff
lucasg,Dependencies
qarmin,czkawka,cli
LGElectronics,LGBridge
GameGodS3,DropPoint
360,360GT
SublimeHQ,SublimeText,4,Dev
YS-L,csvlens
OpenWhisperSystems,Signal,Beta
Tonec,InternetDownloadManager
EdrawSoft,EdrawProj,CN
AveekSaha,DuskPlayer
DJI,DJIAssistant2,ForAutopilot
ThePandemoniumInstitute,BloodontheClocktowerOnline
c-egg,tenhou
JiveOff,roPresence
aislx,FlameLauncher
Ninja-build,Ninja
OrangeDrangon,AndroidMessages,Desktop
Tencent,COSCLI
AlexanderPro,SmartSystemMenu
AdoptOpenJDK,OpenJDK,15
TheStellaTeam,Stella
CactusNetwork,CactusBlockchainGUI
Elcomsoft,ArchivePassword
abrignoni,RLEAPP-cli
LanguageTool,LanguageToolforDesktop
LittleTijn,SpookyView
Microsoft,DevProxy,Beta
FXHOME,HitFilmExpress
Microsoft,IronPython,3
Atari800Win,PLus
mellobacon,scpterminal
BinaryMark,BiorhythmsCalculator
closeio,Close
AntibodySoftware,BulkImageDownloader
libjpeg-turbo,libjpeg-turbo,GCC
dotse,bredbandskollen
ESET,EndpointAntivirus
den4b,Hasher
Microsoft,BotFrameworkComposer
Steccas,ProtonClient
orhun,git-cliff
plogue,chipspeech
jie17,v2ray-electron
MongoDB,MongoDBCLI
ON6MU,RXSSTV
BellSoft,LibericaJDK,14,Full
ThinkingManSoftware,Dimension4
GoTo,GoToAssistAgentDesktopConsole
Seewo,EasiRecorder
Lakes,SCREENView
TrackerSoftware,PDF-XChangeViewer
chezhe,Aleph
Geeks3D,FurMark
HHDSoftware,FreeHexEditorNeo
ryanSn,winMoji
Notro,SkEditor
Audinate,DanteController
WaveMetrics,IgorPro8
SystweakSoftware,DuplicateFilesFixer
Elcomsoft,PasswordRecovery
ZetaSoftwareGmbH,ZetaResourceEditor
StarFinanz,StarMoney14Deluxe
mlocati,GetText
TarakSharma,Nighthawk
strayge,tray-monitor
Cemu,Cemu,Experimental
Hitencent,JisuPDF
benaclejames,VRCFaceTracking
oxen-io,lokinet
OV2,RapidCRCUnicode
NickeManarin,ScreenToGif
MediaPress,StatlookServer
Paragon,ParagonBackupRecoveryCE
Danilov,Soundscape
LINQPad,LINQPad,6
bcssov,IronyModManager
Humanity,DJV2
Illustrate,dBpowerampAACiTunesEncoder
Sauerbraten,Cube2-Sauerbraten
the-sz,Trion
cinnyapp,cinny-desktop
Posit,Quarto
RiotGames,LeagueOfLegends,LA2
NAVER,MYBOX
GeoGebra,CASCalculator
Japplis,ScreenHighlighter
IPEP,Scantailor-Experimental
Proton,ProtonPass
Microsoft,devtunnel
JLC,EasyEDA
Python,Python,3,11
Samsung,SmartView
Cisco,Webex
Digimezzo,Dopamine,3
Q14siX,de,VokabularWAV-Maker
LEGO,MindstormsEduEV3Classroom
Evernote,Evernote,CN
lstratman,easyconnect
Azul,Zulu,11,JDK
Shure,ShurePlusMOTIV
jamaljsr,Polar
LSoftTechnologies,ActiveDiskEditor
JackDevey,Lux
Japplis,AntCommander,Pro
Ferdium,Ferdium,Beta
OK1ZIA,Tucnak
Ziad,TCG
BookStairs,bookhunter
Jsoftware,J,9,6,slim
Shure,WirelessWorkbench
ServerData,Elevate
GoCD,Agent
OpenHantek,OpenHantek6022
ForgQi,biliup-rs
Elcomsoft,CloudeXplorer
GiulioSorrentino,BackgroundsProX
Gluon,SceneBuilder
ElstenSoftware,Astiga
thomasnordquist,MQTT-Explorer
OxygenCloud,odrive
YY,YYAnchor
Unigine,ValleyBenchmark
RoonLabs,Roon
CapricornConsultingGmbH,Vigoon
JonatanHeyman,Heynote
Atticus64,news
dremin,RetroBar
amrdeveloper,fileql
beeradmoore,dlss-swapper
AdrienAllard,FileConverter
Wondershare,WXRecovery
Xencelabs,Driver
Canon,i-SENSYS,MF4010-MF4018
Microsoft,msmpi
Tyrrrz,LightBulb
SystweakSoftware,SystweakSoftwareUpdater
EdrawSoft,OrgCharting
ImageOptim,gifski
Ridgecrop,guiformat
TechNobo,TcNoAccountSwitcher
breeze2,DSUManager
sputt,Wabbitemu
Bonnefon,glogg
SoupBuild,Soup
Heaventools,ResourceTuner
Mumble,Mumble,Server
LeonardoZide,LeoCAD
OpenBB-finance,OpenBBTerminal
Redisant,TinyGUI
jendrikseipp,RedNotebook
Corsair,iCUE,3
Microsoft,Edge,Canary
MudhookMarketing,IPVanish
HHDSoftware,DupeCare
CoolPlayLin,Installer,LANDrop
RyzenControllerTeam,RyzenController
WixToolset,AdditionalTools
360,360CleanMaster
csyezheng,a2fa
Microsoft,DotNet,DesktopRuntime,Preview
GitHub,ClassroomAssistant
WindRiver,studio-cli
JetBrains,FleetLauncher,Preview
Ahlyab,UdemyCouponFetcher
Diladele,WebProxy
eVenture,HideMe
Hashicorp,Nomad
FastStone,Viewer
voidtools,Everything,Cli
Splashtop,SplashtopStreamer,Deployment,MSI
RIA,DigiDoc4
Lenovo,LegionAccessoryCentral
PhilightPtyLtd,Sharperlight
Thunder,Xmp
NewTek,NDI5Tools
NCEUFRJ,DosVox
Discord,Discord,Development
BrunoBanelli,PCI-Z
Xidicone,AgentGit
the-sz,Homedale
Cimbali,pympress
BellSoft,LibericaJRE,19
Microsoft,NetMon
GnuWin32,Which
LovettSoftware,MyMoney,Net
nathancorvussolis,corvusskk
HaxeFoundation,Haxe
Microsoft,VisualStudio,2022,Enterprise
Rhinode,TradingPaints
Revora,CNCOnline
wikimedia,mwcli
Reptarsrage,looking-glass
YggdrasilNetwork,Yggdrasil
stuncloud,uwscr
jhen0409,ReactNativeDebugger
TechSmith,Snagit,2024
Giuspen,Cherrytree
Optimate,OptimateSOLIDWORKSPlugin
Antutu,AntutuBenchmark
xinpianchang,StudioTrans
Ability,AbilityOffice,8,Professional
LuaLS,lua-language-server
OpenMedia,4KTokkit
the-sz,CPUGrabEx
TexasInstruments,TI-Nspire,CXPremiumTeacher
Google,FirebaseCLI
trigger-segfault,WiimoteAudioPlayer
Cyanfish,NAPS2
RProject,R
SublimeHQ,SublimeText,4,Portable
NirSoft,DNSLookupView
LIJI32,SameBoy
MaxDiesel,UnrealCommander,Beta
LogMeIn,Hamachi
HDDGURU,HDDRawCopyTool
ConnectWise,ConnectWiseManageClient64-bit
terreng,SimpleWebServer
7room,Aya
JetBrains,ReSharper
Maxon,CinebenchR23
WaveMetrics,IgorPro6
Ottomated,CrewLink
Andrelouis,NokiaSPMIDIPlayer
Microsoft,AzureMediaServicesExplorer
VoyagerX,Vrew
BlueStack,BlueStacks
squirreldisk,SquirrelDisk
COVERCorp,Holoearth
Questrade,IQEdge
Microsoft,PowerShell,Preview
PassMark,BatteryMon
monsterkodi,clippo
TimVisee,ffsend
JetBrains,RustRover,EAP
Allen&Heath,CustomControlEditor
Zheguisoft,zg-ipchat
funnyzak,TTSNow
DEVCOM,LuaJIT
Speed-Soft,Time-Sync,Server
KDE,Falkon
WidelandsDevelopmentTeam,Widelands
MaximaTeam,Maxima
mscststs,LANService
Meltytech,Shotcut
StarfaceGmbH,StarfaceUCC,Beta
ByteDance,Feishu
commercialhaskell,stack
OpenTofu,Tofu
charmbracelet,pop
Uzero,ScanScan
TerraformLinters,tflint
jsimlo,tednotepad
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
easymodo,qimgv
FelixRieseberg,MacintoshJS
Microsoft,PowerToys
dundee,gdu
kymoto,InnoScriptStudio
namazso,OpenHashTab
eMClientInc,eMClient
RoyalApps,RoyalTS
UGREEN,UGREENNAS
Microsoft,SurfaceDuoEmulator,Android11
Graebert,AresCommander,2022
Rowley,CrossWorks
RadioSky,RadioEyes
Ablaze,Floorp,Daylight
WiseCleaner,WiseProgramUninstaller
SecombaGmbH,Boxcryptor
MelianMiko,OpenFreebuds
AlexKaul,Freeter
OISF,Suricata
Lexicool,Lexibar,RU
AHS,TsurumakiMakiJPN
Nvidia,VideoEffectsSDK,20xx-Turing
Logitech,LogiBolt
LukiLabs,Craft
Codemao,kitten,4
SolidWorks,eDrawings
LLVM,clangd
paolosalvatori,ServiceBusExplorer
Telerik,Fiddler,Classic
waterlan,dos2unix
Tencent,EDULite
SURF,eduVPNClient
Fangamer,Deltarune
HagelTechnologiesLtd,DUMeter
Codemao,Lessons
charmbracelet,gum
BellSoft,LibericaJDK,8
LogMeIn,GoToMeeting
Google,Chrome,Dev
LeNgocKhoa,Laragon
kerinlin,OrangePlayer
chrisant996,Clink
Japplis,AntCommander,Personal
Solidigm,StorageTool
Veloren,Airshipper
Elcomsoft,InternetPassword
LAIPIC,Perfoo
Gyan,FFmpeg
Ci,Flower
BellSoft,LibericaJRE,20,Full
Elcomsoft,ProactivePasswordAuditor
MatthewMalensek,3RVX
wahao,Electron-iGot
MementoDB,MementoDatabaseDesktop
SimpleLedger,ElectronCashSLP
Microsoft,Sysinternals,ProcessExplorer
CrystalRich,InternetOff
UCBerkeley,BOINC
XIU2,CloudflareSpeedTest
SublimeHQ,SublimeMerge,Dev,Portable
Jagex,Runescape
CINCSoftware,Workstation
orbatschow,kontext
Xidicone,ZeusIDE
Microsoft,VCRedist,2015+,x86
LSoftTechnologies,ActiveKillDisk
tibbo,ioninja
SoftpointerInc,Tag&Rename
ngudbhav,Webkiosk-Wrapper
isaaclevin,presencelight
AirVPN,Eddie
PaodingAI,Scriber
GiulioSorrentino,CBriscola,Avalonia
KirraEnterprises,Presenter,Express
AnalogDevices,LTspice
NicolasConstant,sengi
Paragon,HFS+
CCRMA,ChucK
Discord,Discord,PTB
BinaryFortress,HashTools
JetBrains,PyCharm,Professional,EAP
dalance,procs
ClockworkMod,UniversalADBDriver
AdGuard,AdGuardHome,Beta
BellSoft,LibericaJRE,18,Full
Dichromate,Browser
uxmal,reko
Makeblock,LaserBox,mCreate
NOWTV,NOWTVPlayer
DualitySoftware,DSClock
BellSoft,LibericaJDK,19
TominLab,WonderPen
vvvv,gamma
Approximatrix,WebFortran
Revolt,RevoltDesktop
dbrgn,tealdeer
WaveMetrics,IgorPro7
Python,Python,3,13
BurntSushi,ripgrep,MSVC
JayPrall,ColorCop
mcmilk,7zip-zstd
MaestroSoft,MaestroAarsoppgjoer,2023
TeraTermProject,teraterm5
JetBrains,DataGrip
AdaLang,Alire,Portable
JLC,EasyEDA,Pro
PersistenceOfVisionRaytracer,POVRay
mspearpoint,Evacuationz
Wondershare,UniConverter,CN
LianLi,LConnect3
Versa,MagiCut
CPUID,CPU-Z,ASR
Telegram,Unigram
JackieLiu,NotepadsApp
