column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
LSoftTechnologies,ActiveZDelete
Mamba,Micromamba
EnderbytePrograms,StudentPick
aome510,spotify-player
ArobasMusic,GuitarPro,8
AlexThuering,DVDStyler
Treexy,DriverFusion
eliboa,TegraRcmGUI
BytecodeAlliance,Wasmtime,Portable
PerAmundsen,AdiIRC
CCTV,CBox
RiotGames,LeagueOfLegends,LA2
AlexandrSubbotin,Cerebro
Puppet,pdk
MediaArea,MediaInfo,GUI
SingularLabs,CCEnhancer
Teraskull,PyDebloatX
AdGuard,dnsproxy
OpenStreetMap,Josm
Easeware,DriverEasy
4gray,iptvnator
pizzaboxer,Bloxstrap
BinaryMark,TextToMp3Converter
ElijahLopez,MusicCaster
Microsoft,VisualStudio,2022,Enterprise
mpv,net
Bilibili,Livehime
Microsoft,Edge,Dev
nathancorvussolis,corvusskk
Indent,Access
Audient,Sono
yelosan,PH-UKL,TglgQRTY
KDE,Kate
EtternaProject,EtternaGame
PurpleI2P,i2pd
JonatanHeyman,Heynote
NirSoft,AdvancedRun
fhanau,Efficient-Compression-Tool
MillerPuckette,PureData
NurgoSoftware,AquaSnap
Maxthon,Maxthon,5
Hyperionics,HyperSnap9
AcornLabs,Acorn
BellSoft,LibericaJDK,19,Full
mikf,gallery-dl
IngoHdeBoer,WinShell
CubeCodersLimited,AMPInstanceManager
XSplit,Broadcaster
SmokeCloud,FdsPp
Japplis,DirectoryCrop
Datadog,Agent
MediathekViewTeam,MediathekView
ankurk91,GoogleChatElectron
NirSoft,InsideClipboard
Microsoft,OpenJDK,16
VisualGPS,VisualGPSView
deep5050,MrDclutterer
Kopia,KopiaUI
Gluon,SceneBuilder,18
OtterBrowserTeam,OtterBrowser
AnyLogic,AnyLogic,Personal
Microsoft,VisualStudioCode,CLI
Microsoft,WindowsSDK,10,0,22000
YutakaSawada,MultiPar
Terrastruct,D2
Segger,EmbeddedStudioARM
Watfaq,PowerSession
Aries-Sciences-LLC,AI-Chess
LightZoneProject,LightZone
tp7,Sushi
mcmilk,7zip-zstd
NDI,NDITools
MSI,Kombustor,2
mthom,ScryerProlog
HiBitSoftware,StartUpManager
KDE,KDiff3
FlorianFechner,Cells
Digimezzo,Knowte
H2IK,JoystickGremlin
Python,Python,3,8
IJHack,QtPass
POQDavid,PotatoWall
Readdle,Spark
hickford,git-credential-azure
IBM,SemeruRuntimeOpenEdition,JRE
Wiesemann-Theis,Com-PnP
Synology,NoteStationClient
Microsoft,TeamsTxNDI
JuneFabrics,PdaNet
gdiObjects,xBar
BurntSushi,ripgrep,MSVC
FrancescoSorge,WinPower
M-FilesCorporation,M-FilesOnline
Wondershare,Cropro
SandwichFox,mbcord
Glarysoft,GlaryUtilities
PopeenCom,ClassicVolumeMixer
ryanSn,winMoji
huanghongxun,HelloMinecraftLauncher
Spicebrains,Instant-Eyedropper
mvdan,shfmt
Heaventools,ResourceTunerConsole
BinaryMark,BatchRegEx
Microsoft,Sysinternals,ProcessExplorer
OpenTofu,Tofu,RC
Dicarne,TheCenter
AswaPaul,Sorter
Startpack,Firework
TopazLabs,TopazVideoEnhanceAI
Microsoft,DotNet,HostingBundle,6
iZotope,ProductPortal
Philips,HueSync
ChristianGalla,AutoStartConfirm
tsl0922,ttyd
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,DotNet,AspNetCore,Preview
7room,Aya
AntstreamLtd,Antstream
PersepolisDownloadManager,Persepolis
EdrawSoft,OrgCharting
MichaelBromley,SKQW
angryziber,AngryIPScanner
UCloud,US3Browser
calendulish,SteamToolsNG
LIGHTNINGUK,ImgBurn
brunurd,companion
LacyMorrow,CrossOver
File-New-Project,EarTrumpet
VirtualDesktop,Streamer
"Basecamp,LLC",Basecamp3
Canonical,Juju
EdrawSoft,EdrawInfo
PavelYosifovich,TotalRegistry
Tricentis,NeoLoad
JetBrains,dotTrace
TeamShinkansen,Hakchi2-CE
NetEase,MailMaster
chrismaltby,gb-studio
Futureglobe,NorthReader
WixToolset,AdditionalTools
Sidero,talosctl
feugy,melodie
WFCD,WFInfo
PremiumSoft,NavicatPremium
Microsoft,Sysinternals,ZoomIt
MyHeritage,FamilyTreeBuilder
CodeforScience,ScienceFair
amitmerchant1990,electron-markdownify
Swift,Toolchain
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PrimateLabs,Geekbench,6
V,MAILLE,EduPython
CHIRPSoftware,CHIRP-next
MHNexus,HxD
SFLinux,Jami,Beta
RomanKubiak,Ctrlr
Python,Python,2
Ergosoft,ErgoFAKT_V5
Piriform,CCleaner,ProTrial
Bluesound,BluOSController
Chocolatey,ChocolateyGUI
MailRu,ICQNew
tabulapdf,tabula
Martchus,syncthingctl
JamiePine,CacheMonkey
Microsoft,VCLibs,Desktop,14
Prog,ProgDVB,Free
Headwindsim,HeadwindInstaller
Aiursoft,Kahla
goplus,gop
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,WindowsSDK,10,0,19041
MetaGeek,inSSIDer
SublimeHQ,SublimeText,4,Dev
DeskShare,IPCameraViewer
ElectronicTeam,Flexihub
EasternGraphics,pCon,plannerSTD
BellSoft,LibericaJRE,16,Full
Docker,DockerCLI
ovito,ovito-basic
rsjaffe,MIDI2LR
Mozilla,SOPS
jayhuang75,med
Haali,WinUtils,lswitch
Codice,PlasticSCM,CloudEdition
KDE,KDEConnect
JRiver,MediaCenter
DigiDNA,iMazing
Mathpix,MathpixSnippingTool
Dagger,Cli
AntoniKepinski,ParsifyDesktop
Henry++,MemReduct
RealVNC,VNCViewer
bozbez,WinCaptureAudio,beta
CPUID,CPU-Z,CM
JoeIpson,Jellyamp
MudhookMarketing,IPVanish
EuSoft,Eudic
JesseDuffield,Lazydocker
Oven-sh,Bun,Profile
AdoptOpenJDK,OpenJDK,11
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Google,Terraformer
Gyan,FFmpeg,Shared
Xiaomi,MIUI+
Xenia,XeniaCanary
JetBrains,DataGrip,EAP
Admobilize,AdMobilize,MalosVision
Approximatrix,SimplyFortran
AirVPN,Eddie
abrignoni,iLEAPP
xenia-project,xenia
Silicondust,HDHomeRunTECH
NetEase,InfiniteLagrange
Spice,SpiceWebDAVd
Azul,Zulu,15,JDK
Hashicorp,Packer
CertifyTheWeb,CertifySSLManager
Sohu,SHPlayer
Insomnia,Inso
Microsoft,DotNet,Runtime,5
Microsoft,Teams
KRTirtho,Flemozi
MitSoft,Signa
AB0WV,PinPoint
ByteDance,DouyinIM
DrewNaylor,UXL-Launcher
ChristianHohnstadt,xca
GLPI-Project,GLPI-Agent
the-sz,Compton
EdrawSoft,ViewerComponent,Excel
Ghisler,TotalCommander
Cyotek,SitemapCreator
ente-io,ente,CLI
ACROSSecurity,0patch
fnordsoftware,WebMforPremiere
KDE,kdevelop
Xidicone,ZeusIDE
Chadsoft,CTools
Giuspen,Cherrytree
BytecodeAlliance,Wasmtime
DelineaInc,ThycoticLocalSecurityAgent
ozankaraali,PiTV
xwartz,PupaFM
WikimediaProject,Huggle
LiskFoundation,LiskHub
RiotGames,LeagueOfLegends,PH2
RiotGames,LegendsOfRuneterra,Europe
williamnie,NetSend
wangyu,BilibiliVideoDownload
WisdomSoftware,AutoScreenRecorder
Huawei,KooCLI
sandboxlab,HippoScan
PerfectWorld,TowerOfFantasy
GaryBentley,QuollWriter
StackExchange,DNSControl
tastyworks,tastytrade
ProjectEnv,ProjectEnvCli
goreleaser,nfpm
Tencent,YingYongBao
MoritzBunkus,MKVToolNix
Streamlabs,StreamlabsOBS
PortSwigger,BurpSuite,Professional
Olivia,VIA
ahmetb,kubectx
WorldofWorkflows,WorldofWorkflowsPE
dail8859,NotepadNext
UniversityOfWaikato,Weka
FengHe,FocusNote
wikimedia,mwcli
ShaulEizikovich,vJoyDeviceDriver
Tencent,TencentMeeting
aquaproj,aqua
LuanRoger,WorkOffice
SideQuestVR,SideQuestEasyInstaller
LeonardoZide,LeoCAD
marha,VcXsrv
Treexy,OmnifyHotspot
Microsoft,DotNet,AspNetCore,6
ExacqTechnologies,exacqVisionClient
Microsoft,Azure,CosmosEmulator
LSoftTechnologies,ActiveDiskEditor
MisfitCode,MisfitModel3D,dev
Fiorilli,FiorilliWebExtensionClient
Xmarmalade,AlistHelper
UZ7HO,SoundModem
TeamSpeakSystems,TeamSpeakClient
plogue,chipspeech
kmeleonbrowser,K-Meleon
SoftpointerInc,Tag&Rename
VisualParadigm,Community
Shure,ShurePlusMOTIV
PulseBroswer,PulseBrowser
XnSoft,XnConvert
YS-L,csvlens
bshuzhang,PPLink
donkrage,regpack
NISZ,KEAASZ
OpenMedia,4KStogram
Splunk,ACS
Lilith,RiseofKingdoms
Tenpi,MusicPlayer
sonnylab,chatgpt
SeDuTec,AudioAnalyser
iFlytek,iFlyRecMeeting
ByteDance,SodaMusic
Hydrogen-Music,Hydrogen
Amazon,Corretto,18
stnkl,EverythingToolbar
CompuBench,GFXBench
FredEmmott,HandTrackedCockpitClicking
ThePokemonCompany,PokemonTCGOnline
Microsoft,DirectX
mscststs,LANService
RubyInstallerTeam,Ruby,3,2
JanJoneš,ipaSim
BrickLink,Studio
ArobasMusic,GuitarPro,7
Scorpio,stools
UbiquitiInc,IdentityDesktop
GitHub,Atom
Amazon,AWSCLI
Azul,Zulu,8,JRE
Amazon,Corretto,21
dynobo,NormCap
DisplayLink,GraphicsDriver
GlenSawyer,MP3Gain
XAMPPRocky,Tokei
sebescudie,GammaLauncher
AmyXun,AxMath
Stoplight,Prism
SagMeinenNamen,OpenStoreInstaller
Corel,WinZip
PatrickSiegler,PrismatikUnofficial
PLACE,ONE,CS7
Scorpio,sco
Jsoftware,J,9,5
hwtnb,SylphyHornPlus
CrystalIDEASoftware,AnyToISO
staniel359,muffon
Wondershare,DemoCreator
dotenorio,clipboard-manager-electron
yang991178,fluent-reader
sidneys,desktop-dimmer
Japplis,ClipboardHistory,Pro
ModuleArt,QuickPictureViewer
SoftMaker,Office,NX
BlueJTeam,BlueJ
CMIE,ProwessIQ
OSSEC,OSSECAgent
irzyxa,Volume2Portable
dotPDN,PaintDotNet
Microsoft,MediaCreationTool
JetBrains,ReSharper
SebastianFelling,ToughCookies
Corsair,iCUE,5
Yidadaa,ChatGPTNextWeb
EuSoft,Frhelper
ConceptworldCorporation,RecentX
Git,MinGit
BrickLink,Studio,EarlyAccess
TheBombermaaanteam,Bombermaaan
the-sz,Auburn
MaestroSoft,MaestroAarsoppgjoer,2023
Huawei,HuaweiCloudMeeting
den4b,Hasher
QNAP,Qsirch
RAGEMultiplayerTeam,RAGEMultiplayer
CliptoTeam,Clipto
osk,tetr
ExpressLRS,ExpressLRS-Configurator
lyswhut,lx-music-desktop
DjVuLibre,DjView
goreleaser,goreleaser-pro
SuperFlexibleSoftware,SzArchiver
wherewhere,APKInstaller,Classic
Agilent,LabAdvisor
ogham,dog
Elcomsoft,CloudeXplorer
YingYang48,VsHex
LSoftTechnologies,ActiveDataStudio
NAVER,Vaccine
NewzenMC,NewzenLauncher
EdrawSoft,EdrawProj,CN
Graebert,AresMap,2023
CodeSector,TeraCopy
GitHub,Atom,Beta
Aardappel,Cube
VMware,HorizonClient
NitrokeyGmbH,Nitropy
ryanvolz,radioconda
Bitnami,PrestaShop
GoACME,lego
TaurusXin,ncmdump
Invo,InvoConnect
Approximatrix,WebFortran
Python,Python,3,7
ApacheFriends,Xampp,8,1
twpayne,chezmoi
ChilliBits,CCom
WatchGuardTechnologies,WatchGuardSystemManager
mholt,archiver
Tencent,ArtHub
NI,ni-serial
ezwinports,make
ConeXware,PowerArchiver,2022
OneGal,Viper
CloudImperiumGames,RSILauncher
GlennDelahoy,SnappyDriverInstallerOrigin
WidelandsDevelopmentTeam,Widelands
Microsoft,NuGet
rink-turksma,IntunePrepTool
Stardock,Start10
TeraTermProject,teraterm5
NirSoft,IPNetInfo
Oracle,JDK,18
AfreetSoftware,OmniRig
Epsitec,Colobot
houmain,keymapper
ThePBone,GalaxyBudsClient
arjun-g,google-meet-desktop
poetries,yuqing-monitor-electron
Opera,Opera,Beta
Wondershare,Recoverit,CN
Lenovo,LeCloud
rdimitrov,tuf-client
WK,WKRadar
UnicornSoft,UnicornHTTPS
TimeXtender,TimeXtenderODX
buildpacks,pack
dreamus,flo
Stream-Pi,Server
WillowSoftware,AnvilStudio
XnSoft,XnView,Classic
KDE,digikam
oleg-shilo,win-sudo
Piriform,Recuva
SoftMaker,FreeOffice,2021
NirSoft,TcpLogView
rammichael,Textify
EliWeitzman,ETT
KraXen72,crankshaft
plogue,sforzando
HydrologicEngineeringCenter,HEC-EFMPlotter
Eugeny,Tabby
NotroDev,SkEditor+
qBittorrent,qBittorrent,Beta
aandrew-me,ytDownloader
Microsoft,OpenJDK,21
Microsoft,PowerBI,ReportBuilder
CometNetwork,BitComet
OpslyCloud,opsly-cli
AprelTech,SilentInstallBuilder
AxisCommunicationsAB,FilePlayerLauncher
blueedge,win11react
WildfireGames,0AD
KuGou,KGMusic
StefansTools,grepWin
AntonyCourtney,Tad
Paragon,APFS
JIAYOU,FSWT
EvgenyCherpak,RemoteHelperApp
univrsal,tuna
Airspy,AdsbSpy
Microsoft,GDK,2303
DanielMcGuireCorporation,MathBotCLI
arrow2nd,tokumei-player-plus
eFMer,BoincTasks
Heizi,HeiziFlashTools
DiskInternals,LinuxReader
JanetLang,Janet
CHMS,Behindyou
ZeroBrane,Studio
EmoteInteractive,RemoteMouse
sunabozu,subordination
Youda008,DoomRunner
Rizin,Cutter
iFlytek,iFlyIME
Iterate,MountainDuck
NirSoft,DownTester
Torchsoft,RegistryWorkshop
Nadeo,TrackManiaNationsForever
LGElectronics,SmartShare
eVenture,HideMe
poooi,poi
Schrodinger,Pymol
Microsoft,AzureCLI
SoftMaker,FreePDF,2022
kerinlin,OrangePlayer
ez,launcher
Paragon,HFS+
XmacsLabs,Mogan
Tympanix,Electorrent
NamecoinProject,Electrum-NMC
Lexicool,Lexibar,FR
MarcielDegasperi,MDBAdmin
afractal,Echo
Tencent,WeSing
TarakSharma,Nighthawk
SanfordLP,DYMOLabel
freifunkMUC,FreifunkMeet
RyanGregg,VTFEdit
Nextiva,NextivaONE
AntiMicroX,antimicrox
JetBrains,QodanaCLI
RemoteUtilities,Viewer
pixivInc,VRoidStudio
rwv,OnlineDOSGames
Japplis,SheetStats
AwthWathje,SteaScree
Anchore,Grype
stefanprodan,timoni
fairdataihub,FAIRshare
asciinema,agg
SaitoGames,BattlePainters
Ridgecrop,fat32format
HMC,Hoerbert
MediaArea,MediaInfo
AbiSource,AbiWord
P-StSoftware,WinSSHTerm
koalaman,shellcheck
VisualSVNSoftwareLtd,VisualSVNServer
Hanwha,WisenetWAVEClient
115,115Chrome
MiTeC,NetworkScanner
Kakao,KakaoTalk
RichardsonSoftware,RazorSQL
ICBC,ICBCChromeExtension
RasterexSoftware,RxView
MySky,EntraPassWeb
Hirschmann,NotebookFanControl
the-sz,PortScan
TransIP,STACK
secana,CertDump
NirSoft,NetRouteView
MigrosBank,EBanking
Stenzek,DuckStation
tomlm,electron-outlook-365
Tencent,TencentVideo
ByteDance,XiguaVideo
XIU2,CloudflareSpeedTest
ChemTableSoftware,SoftOrganizer
Kingsoft,KDocs
pseymour,MakeMeAdmin
Solidigm,StorageTool
sharkdp,hexyl
kymoto,InnoScriptStudio
BellSoft,LibericaJRE,15,Full
Oracle,MySQLShell
NirSoft,WifiInfoView
KatjaHoffmann,TViewer
Dlang,DMD
HydrologicEngineeringCenter,HEC-FDA
BobdaProgrammer,slik
OpenOSRS,OpenOSRSLauncher
ParadoxInteractive,ParadoxLauncher
D-Link,TFTPServer
MndpTray,Core
BinaryFortress,ClipboardFusion
MarcinOtorowski,MSIXHero
Git,SDK
BinaryMark,StreamingVideoDownloader
getzola,zola
TechSmith,Snagit,2022
DeskRelief,SitHealthy
TaiStudio,Sofia
1zilc,FishingFunds
aluxnimm,outlookcaldavsynchronizer
Taiko2k,TauonMusicBox
Atrix,AtrixLauncher
Oracle,MySQLNotifier
willnewii,qiniuClient
ATNSOFT,KeyManager
Fenzhi,tagLyst
TrackerSoftware,PDF-XChangeViewer
Microsoft,OneDrive
Elcomsoft,eXplorerforWhatsApp
Rhinode,TradingPaints
RolandMelkert,LDCad
CPUID,CPU-Z,ASR
7S2P,Effie,CN
iTop,iTopDataRecovery
Tencent,Foxmail
MPI,ELAN
Brosix,BrosixApp
SecurepointGmbH,SecurepointSSLVPN
Tencent,WeCom
HDDGURU,HDDLLFTool
DolphinEmulator,Dolphin
MeinbergGlobal,NTP
Prog,ProgDVB,Professional
VirtualGL,TurboVNC
Canonical,Ubuntu,2204
Microsoft,PowerAppsCLI
ossia,score
MIT,CertAid
dsheiko,puppetry
AmanHarwara,Altus
ViGEm,HidHide
pnpm,pnpm,preview
yt-dlp,yt-dlp,nightly
SeventhString,Transcribe
XSplit,Broadcaster,PTR
Jianjing,XLJSCI
Brave,Brave,Beta
gptscript-ai,gptscript
Oracle,MySQL
Intel,WiFiDrivers
Huawei,IdeaShareProject
eloston,ungoogled-chromium
yuma14,ShutdownCountdown
TheQucsTeam,Qucs-S
RaceCore24,Ignition
SergeyMoskalev,CarambaSwitcher
Bosyun,PixsoLocalFont
GoXLR-on-Linux,GoXLR-Utility
kobaltlabInc,HashPhotosTransfer
Streamlink,Streamlink,TwitchGui
PopcornTime,Popcorn-Time-Ru
Amazon,SAM-CLI
LianLi,LConnect3
Optimate,OptimateSOLIDWORKSPlugin
Atlassian,Companion
PatentLobster,stinker
AdoptOpenJDK,OpenJDK,8
GeoGebra,Classic,5
Splunk,UniversalForwarder
AndrewZhezherun,WinDjView
Tgstation,Server
TikzEdt,TikzEdtBeta
BinaryMark,BatchImageSplitter
Tencent,WeixinDevTools
ali50m,AddCurrentPath
Wondershare,Filmora,Pro
ClusterM,hakchi2
Graebert,AresMechanical,2024
NamecoinProject,NamecoinCore
HP,PrimeVirtualCalculator
assnctr,unfx-proxy-checker
RandyRants,SharpKeys
RiotGames,LeagueOfLegends,JP
Mirantis,Lens
orhun,git-cliff
Seewo,EasiQuizManager
StefHeyenrath,GitHubReleaseNotes
AsaphaHalifa,AudioRelay
ExtendOffice,OfficeTab,Enterprise
NetSarangComputer,PortX
Ahlyab,UdemyCouponFetcher
FlyByWireSimulations,FlyByWireSimulationsInstaller
Wiesemann-Theis,WuTility
IObit,IObitUnlocker
GnuWin32,GetText
asdfjkl,YAHB
BedaKosata,BKChem
Silicondust,HDHomeRun
Jaquadro,NBTExplorer
Google,JapaneseIME
KamilSzymborski,WindowCenteringHelper
PersistenceOfVisionRaytracer,POVRay
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,Edge
Saxo_Broko,GingerChrome
Hashicorp,Terraform
xoofx,kalk
BarryCarlyon,BarryCarlyonExtensionTools
Newgrounds,NewgroundsPlayer
Samsung,SamsungMagician
Ablaze,Floorp,Daylight
skymavis,mavishub
LittleTijn,SpookyView
CircleCI,CLI
Cloudflare,Warp
EclipseAdoptium,Temurin,17,JRE
jie17,v2ray-electron
univrsal,input-overlay
StellarDataRecovery,StellarExtractorforWindowsBackup
quick-lint,quick-lint-js
VSCodium,VSCodium,Insiders
isaaclevin,presencelight
CoolPlayLin,Installer,LANDrop
RossCarlson,VATSpy
CodeOrg,MakerApp
Azul,Zulu,9,JDK
Graphcool,GraphQLPlayground
BasDriessen,Aurora
UbiquitiInc,WiFimanDesktop
Microsoft,err
CloneHeroTeam,CloneHero
tangshimin,MuJing
DJI,DJIAssistant2,EnterpriseSeries
Dman95,SASM
eza-community,eza
FujitsuClientComputingLimited,DeskUpdate
Rustlang,Rust,GNU
Xiaoe,Xiaoetong
Azul,Zulu,18,JRE
Microsoft,UpdateAssistant
LuaLS,lua-language-server
CNRISTI,MeshLab
RiotGames,Valorant,LATAM
UnknownSKL,Greenlight
paologiuaa,Tilde
Mozilla,VPN
quick123,quickredis
jziolkowski,tdm
ICBC,SecEditCtl
Datto,WorkplaceClassic
ReceitaFederaldoBrasil,IRPF2023
Donkz,RemoteDesktopPlus
the-sz,RoyalPro
Japplis,ScreenHighlighter,Pro
AngryMiao,AMMaster
kamranahmedse,pennywise
BellSoft,LibericaJRE,15
OnePartRain,Buckets
Icons8,Lunacy
Doppler,doppler
SM5BSZ,Linrad
Bosyun,Pixso,CN
HydrologicEngineeringCenter,HEC-DSSVue
NewReleases,NewReleasesCLI
Wingware,WingIDE101
Azul,Zulu,6,JDK
evilmartians,lefthook
Firetrust,MailWasher,Free
JaydenDev,Catalyst
ALCPU,CoreTemp
spacedrive,Spacedrive
Wondershare,MobileTrans
Derailed,k9s
NetsdkSoftwareFZE,S3Browser
FXHOME,HitFilmExpress
OpenVPNTechnologies,OpenVPN
waterlan,dos2unix
Glodon,CADReader
ZeroTier,ZeroTierOne
FelixRieseberg,MacintoshJS
Xanthus58,Stanlys_Terminal
Microsoft,VisualStudioCode,Insiders
JetBrains,dotUltimate
y-chan,SHAREVOX,CPU
Argotronic,ArgusMonitor
NetDocuments,ndOffice
funnyzak,TTSNow
developersu,ns-usbloader
ByteDance,Douyin
maojindao55,Etcder
Alibaba,DingTalk
CHIRPSoftware,CHIRP-legacy
mesonbuild,meson
PostgreSQL,pgAdmin
7S2P,Effie
Cisco,ClamAV
OSGeo,GeoServer
Eassos,DiskGenius
Neovim,Neovim,Nightly
BitSum,Coreprio
ZeusSoftware,nGlide
NathanMoinvaziri,ExtractNow
KhronosGroup,VulkanSDK
RubyInstallerTeam,RubyWithDevKit,3,2
joncampbell123,DOSBox-X
dscalzi,HeliosLauncher
desowin,USBPcap
RussellBanks,Komac
Dummerle,Rare
Ripose,Memento
YutakaSawada,MultiPar,Beta
Microsoft,Skype,Insiders
FastStone,Capture
Bitnami,Drupal
xiaoyifang,GoldenDict-ng
Lexicool,Lexibar,RU
Japplis,Watch,Pro
Qingfeng,HeyboxAccelerator
JeffreyPfau,mGBA
CKingX,haveibeenpwned
SublimeHQ,SublimeText,3,Portable
Fort,Firewall
SSBC,Patchwork
NexusMods,Vortex
"IDMComputerSolutions,Inc",UEStudio
Japplis,Pastel
JetBrains,RubyMine
Docker,DockerCompose
igoogolx,lux
TatLead,WindowsGSM
AHS,TsurumakiMaki
Lenovo,SLBrowser
dev47apps,DroidCam
Greenshot,Greenshot,Preview
WHTA,Tamara
ngudbhav,Webkiosk-Wrapper
PHOENIXstudios,PC_DIMMER
CABS,SalesPrix
NetEase,YoudaoPokeClass
erickutcher,thumbcacheviewer
Passcovery,PasscoverySuite
ETXSoftwareInc,DuckDns
infinitepower18,WSASystemControl
LSoftTechnologies,ActiveDVDEraser
