column1,column2,column3,column4,column5,column6
gileli121,windowtop
MSI,Kombustor,2
CubeSoft,CubePDF
Bazwise,FolderSizeExplorer
gilbertchen,duplicacy,cli
JFLarvoire,Ag
Kopia,KopiaUI
Alex313031,Mercury
dscharrer,innoextract
LSoftTechnologies,ActivePartitionManager
EclipseAdoptium,Temurin,11,JRE
PaulFrazee,BeakerBrowser
EuSoft,Dehelper
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
TheDocumentFoundation,LibreOffice,LTS
Nvidia,Broadcast
EclipseAdoptium,Temurin,20,JDK
RaceCore24,Ignition
Kitware,CMake
Logitech,MyHarmony
Denby,Calculator
fsenore,VVV
BellSoft,LibericaJRE,19
AMD,OCAT
Wondershare,WXRecovery
binjr,core-x64
trinsic,okapi
krzys-h,UndertaleModTool
raimo,Smallpdf
Amazon,Kindle
AudioRangerIT,AudioRanger
RoonLabs,Roon
Seewo,EasiNote3C
Trufflesuite,Ganache
Formagrid,Airtable
Python,Python,3,11
dotPDN,PaintDotNet
AnyLogic,AnyLogic,University
GameGodS3,DropPoint
abrignoni,RLEAPP-cli
Microsoft,VSTOR
Audacious,MediaPlayer
SagMeinenNamen,TypingTest
KurtZimmermann,RegCool
NirSoft,ShellExView
MailRu,ICQNew
gtamas,etcdmanager
JLC,LCEDA,Pro
Open-Shell,Open-Shell-Menu
Bluebeam,Revu,21
jbreland,autoflac
NealArundale,AisDecoder
Stardock,Start10
ULAB,XZAid
RavenProject,RavenCore
OrbxSimulationSystems,OrbxCentral
ProjectEnv,ProjectEnvCli
NicoJeskeIT,MasterVolumeSync
DJI,DJIAssistant2,ForMG
OtfriedCheong,Ipe
MiTeC,WindowsFileAnalyzer
rickbutton,workspacer
jaegertracing,jaeger
Oracle,MySQLWorkbench
GorillaDevs,Ferium
HiroshibaKazuyuki,VOICEVOX,CPU
Google,GoogleDesktop
jfarley218,itunesbackup
DEVCOM,LuaJIT
Seewo,EasiDirector
DarkfullDante,srtAlign
Solidigm,StorageTool
Xanthus58,RockPaperScissorsCLI
Rils,TouchPortal
Cyanfish,NAPS2,Prerelease
EclipseAdoptium,Temurin,11,JDK
Ultimaker,Cura
Epilogue,EpilogueOperator
afractal,TwitterTron
TPGi,CCA
Almico,SpeedFan
Microsoft,PowerShell
SwingTeam,Pendulums
Xidicone,AgentGit
ykhwong,DOSBoxSVN-Daum
Lauriethefish,QuestPatcher
stakira,OpenUTAU
AntstreamLtd,Antstream
BellSoft,LibericaJRE,18,Full
DEVCOM,JMeter
Maxthon,Maxthon,5
Slik,Subversion
MaximaTeam,Maxima
NISZ,KEAASZ
Japplis,ClipboardHistory
ProtonTechnologies,ProtonVPN
Canon,GPCL6_V4_PrinterDriver_V21,00
SonsofExiled,Arma3Sync
chrismaltby,gb-studio
Microsoft,GDK,2403
Icarus,Verilog
Muhammed87643,Funkin
Ximalaya,XimalayaLive
Futureglobe,ActiveChart
Sysprogs,SmarTTY
Huawei,HiSuite
trinsic,cli
Autodesk,AutodeskAccess
iTop,iTopDataRecovery
OBSProject,OBSStudio,Pre-release
CodeOrg,MakerApp
ETHZurich,SafeExamBrowser
AnyTXT,AnyTXTSearcher
Microsoft,VCRedist,2008,x86
Seewo,SeewoHugo
Graebert,AresMechanical,2024
SnailDOS,SnailKM
GlennDelahoy,SnappyDriverInstallerOrigin
AcFun,ARLiveForAcfunLive
Microsoft,winfile
Microsoft,VCRedist,2022,arm64
Hans5958,Domino
Mythicsoft,AgentRansack
PerfectWorld,SteamChina
LSoftTechnologies,ActiveZDelete
ChronoplexSoftware,MyFamilyTree
LilithGames,Dislyte
AcornLabs,Acorn
Microsoft,WindowsAppRuntime,1,4
Google,GoogleDrive
zigtools,zls
ameshkov,dnslookup
Microsoft,WindowsAppRuntime,1,3
the-sz,Medford
SquareCloud,CLI
softsyst,QIRX4
Geert-JanBesjes,wxMUN
Google,Chrome
stevencohn,OneMore
EFF,Certbot
YY,YYAnchor
Dystroy,broot
Microsoft,DotNet,DesktopRuntime,6
GamaPlatform,Gama
RoniLehto,LMath
OpenLPDevelopers,OpenLP
OBSProject,obs-amd-encoder
Valve,SteamCMD
JackHumphries,Socially
bencoepp,kommod
SamyGO,RemoteLANControl
GPSoftware,DirectoryOpus
KDE,Amarok
TheZDaemonTeam,ZDaemon
luapp,ToDo
MuhammadFareezIqmal,SeriLink
Cloudflare,cloudflared
LINQPad,LINQPad,6
Google,ChromeRemoteDesktop
NamecoinProject,NamecoinCore
AgileStudio,33ZiMu
Gitea,tea
azure06,clips
Smallstep,step
Microsoft,SupportAndRecoveryAssistant
TerraformLinters,tflint
Avanquestpdfforge,PDFCreator-Server
F6CTE,MultiPSK
PrimateLabs,Geekbench,4
bmatzelle,Gow
Japplis,PostOnScreen,Pro
Ruanmei,Qiyu
