column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
Microsoft,WindowsSDK,10,0,18362
Azul,Zulu,8,JRE
wandersick,EnglishizeCmd
Nilesoft,Shell
last-hit-team,last-hit
Rem0o,FanControl
GloopProgramming,Gloop
squalou,google-chat-linux
Sonos,Controller
Microsoft,WindowsAdminCenter
Ookla,Speedtest,Desktop
COVERCorp,Holoearth
ByteDance,XiguaVideo
KDE,kmymoney
BellSoft,LibericaJRE,16,Full
Bitnami,Drupal
Intel,PresentMon
KaiKramer,KeyStoreExplorer
VOCALOMAKETS,YuzukiYukariRei
Mathpix,MathpixSnippingTool
xpipe-io,xpipe,portable
Robware,RVTools
Heaventools,ResourceTunerConsole
shirowanisan,COEIROINK
SebastianEwert,RapidCRC
CaddyServer,Caddy
RandyHollines,Objeck
MailRu,ICQNew
3TSoftwareLabs,Robo3T
KDE,Amarok
BinaryFortress,DisplayFusion
JetBrains,CLion
TorProject,TorBrowser
Bitwarden,CLI
Microsoft,IronPython,3
SomePythonThings,ZipManager
yt-dlp,yt-dlp,nightly
ChiaNetwork,GUIforChiaBlockchain
pedrojreis,scrumchrono
WiseCleaner,WiseGameBooster
XSplit,VCam
Box,BoxTools
madisvain,upcount
WisdomSoftware,AutoScreenRecorder
NLnetLabs,Unbound
LogMeIn,GoToMeeting
rjpcomputing,luaforwindows
JimRadford,SuperPuTTY
DonationCoder,ScreenshotCaptor
LilyPond,LilyPond,Unstable
j5create,Driver-JUA365
afractal,Metronome
Seewo,EasiCapsule
MadOtterGames,VillagersandHeroes
Graebert,AresMechanical,2022
Azul,Zulu,16,JDK
KDE,digikam
Sentinel,SentinelCLI
Taozuhong,Kangaroo
GitHub,GitHubDesktop
File-New-Project,EarTrumpet
JAMSoftware,TreeSize,Free
yelosan,PH-UKL,TagbQRTY
Microsoft,VisualStudio,2022,Enterprise
Resplendence,LatencyMon
UbiquitiInc,UI
ManticoreGames,Core
JetBrains,DataSpell
BinaryMark,BatchDocs
KrassyK1LZ,DXLogNet
Wiesemann-Theis,WuTility
chanplecai,smarttaskbar
Cisco,webex-outlook-plugin
Glecun,soundboard
GorillaDevs,GDLauncher
CrystalDewWorld,CrystalDiskInfo,AoiEdition
UniversityOfEdinburgh,QuPath
SKDataAS,ORMCore
YingYang48,VsHex
prskr,git-age
samlab-ws,SnappyDriverInstaller
KOG,Elsworld,en
Mozilla,Firefox,ESR
Supernova,SupernovaPlayer
BellSoft,LibericaJDK,15,Full
DJI,DJIAssistant2,FPV
TechSmith,Snagit,2024
CoreFTP,FTPServer
EdrawSoft,OrgCharting,CN
AnchorFree,TouchVPN
CloneHeroTeam,CloneHero
z-------------,cpod
Seewo,EasiCare
Lilith,RiseofKingdoms
Wondershare,PDFConverter,Pro
JIAYOU,FSWT
cjerrington,net-check
Brotje,ServiceTool
LiErHeXun,Quicker
LightBurnSoftware,LightBurn
Valve,SteamLink
FastStone,Capture
FleetingClarityStudios,QuickFixMyPic
IObit,Uninstaller
Borvid,HttpMasterExpress
Oracle,MySQL
PaperCutSoftware,NG
ViviCorporation,Vivi
ArduinoSA,IDE,stable
HiBitSoftware,StartUpManager
ByteDance,StreamingTool
ChawyeHsu,Hok
LuculentSystems,BluetoothBatteryMonitor
OpenBB-finance,OpenBBTerminal
NitrokeyGmbH,Nitrokey-App
MyCloudGame,AirGameServer
sc0ty,SubSync
Rizin,Cutter
MariaDB,Server
YO3DMU,PstRotator
codehex,Neo-cowsay
Storj,Uplink
SystweakSoftware,AdvancedDiskRecovery
Lansweeper,LsAgent
Python,Python,3,1
NetSarangComputer,PortX
StarlaneStudios,Surrealist
Fangamer,Deltarune
XINGInc,HAL-O-ROIDMinami
Rawns,Reddit-Wallpaper-Changer
Microsoft,GDK,2403
123,123pan
HP,PrimeVirtualCalculator
VisualParadigm,Community
Microsoft,VCRedist,2013,x64
Google,CloudSDK
MPI,ELAN
ahrm,sioyek
Quassel,QuasselIRC
Klocman,BulkCrapUninstaller
SFLinux,Jami,Beta
Kiraku,Mindbox
mesonbuild,meson
SteelSeries,GG
Logitech,SetPoint
KiCad,KiCad,Lite
pnpm,pnpm,preview
RoonLabs,RoonServer
Microsoft,DotNet,DesktopRuntime,5
JTL,Wawi
PunkLabs,RocketDock
PawelPsztyc,AdvancedRestClient
COAS,Donkey
robinovitch61,webtoon-dl
RemoteUtilities,Viewer
LinuxContainers,Incus
ByteDance,JianyingPro
nkdAgility,AzureDevOpsMigrationTools
ElectronCommunity,ElectronFiddle
RiotGames,LegendsOfRuneterra,Europe
Internxt,Drive
NISZ,KEAASZ
TexasInstruments,TI-SmartView,TI-CollegePlus
Tweaking4All,RenameMyTVSeries
fnordsoftware,WebMforPremiere
PIKCLOUD,PikPak
PlayStation,PSPlus
BoxlightCorporation,LYNXWhiteboard
MSI,Kombustor,3
Python,Python,3,12
Discord,Discord,PTB
AntibodySoftware,WizTree
Samsung,AllShare
Microsoft,VisualStudio,2019,Enterprise
CrystalIDEASoftware,UninstallTool
Romanitho,WiGUI
Makeblock,LaserBox,mCreate
PaodingAI,Calliper
kerinlin,OrangePlayer
frippery,busybox-w32
Logitech,Presentation
Wondershare,Anireel
foxglove,studio
Stardock,Fences
iOSGods,Sideloadly
Skaarhoj,KeyBridge
Kitware,Slicer
NirSoft,WakeMeOnLan
RossCarlson,vPilot
ArobasMusic,GuitarPro,7,Soundbanks
RemixDev,deemix-gui
charmbracelet,glow
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
eloston,ungoogled-chromium
DuckDuckGo,DesktopBrowser
TrackerSoftware,PDF-XChangeStandard
LabyMediaGmbH,LabyModLauncher
OpenMedia,4KVideoDownloaderPlus
GaoYoubo,HexoClient
DaCosySheeep,FactDownloader
Acronis,CyberProtectHomeOffice
TUG,TeXworks
Microsoft,Skype
TeamReadarr,Readarr
SublimeHQ,SublimeText,4
NirSoft,NirCmd
RicoSuter,NSwagStudio
Safing,Portmaster
Steunebrink,CHKCPU
POQDavid,PotatoWall
Caret,CaretBeta
ykhwong,DOSBoxSVN-Daum
AshleyStone,DefaultAudio
markmckinnon,cLeapp
EvanCzaplicki,Elm
BellSoft,LibericaJRE,17,Full
sprout2000,Elephicon
ScreenCloud,ScreenCloudPlayer
KST,UML,FRI
PremiumSoft,NavicatPremium
Japplis,AppletRunnerPro
FujitsuClientComputingLimited,DeskUpdate
RiotGames,Valorant,KR
tildearrow,Furnace
Julialang,Julia
Pylogmon,pot
JiveOff,roPresence
Amazon,OpenSearch,ODBC
sikalabs,slu
niconico,nair,live
LacyMorrow,CrossOver
intxcc,pyaudio
CeVIO,CeVIOAI
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,DownloadManager
clsid2,mpc-hc
YannHamon,kubeconform
Rohde&Schwarz,SDC,IETDViewAutark
SaeraSoft,CaesiumImageCompressor
JetBrains,RubyMine
Oxen,Session
arrow2nd,tokumei-player-pp
SublimeHQ,SublimeText,3,Portable
KimKnight,RemoteAppTool
deep5050,qikQR
AHS,TsurumakiMakiJPN
mguessan,davmail
CHMS,Behindyou
Mintty,WSLtty
Microsoft,WindowsVirtualDesktopBootloader
HydrologicEngineeringCenter,HEC-RAS
SevenTV,Chatterino7
strayge,tray-monitor
Berkeley,BYOB
ojdkbuild,openjdk,17,jre
3ll3d00d,beqdesigner
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,WindowsSDK,10,0,17736
felixgborrego,simple-docker-ui
CodeJelly,Launchy
Henry++,freeshooter
KellyElton,Max,Backup
Ahlyab,PasswordChecker
BellSoft,LibericaJRE,21
EuSoft,Eshelper
gileli121,windowtop
ThePandemoniumInstitute,BloodontheClocktowerOnline
UMEZAWATakeshi,UtvideoCodecSuite
iFlytek,iFlyIME
ZakKemble,avr-gcc
sonnylab,chatgpt
monkeyWie,Gopeed
Redisant,ZooKeeperAssistant
7zip,7zip,Alpha,exe
DJI,DJIAssistant2,ForBatteryStation
PassMark,DiskCheckup
Microsoft,PowerShell,Preview
360,360Ent
Microsoft,PowerBI,ReportBuilder
MatterHackers,MatterControl
Tonec,InternetDownloadManager
univrsal,scrab
Whop42,LinuxConvert
ApacheFriends,Xampp,8,2
Trimble,SketchUp,Pro,2022
BellSoft,LibericaJRE,14
Tableau,Desktop
Nova_Max,XBatteryStatus
NirSoft,WifiInfoView
Corsair,iCUE,4
KDE,KDEConnect
AnyLogic,AnyLogic,University
Posit,RStudio
AMSSoftware,PhotoWorks
SM5BSZ,Linrad-dll
FNMT,ConfiguradorFNMT
WiseCleaner,WiseDiskCleaner
Astronomer,Astro
SoftwareFreedomConservancy,QEMU
NicoJeskeIT,MasterVolumeSync
OpenSight,FlashFXP
Twitch,TwitchStudio
skypjack,qsapecng
SatoshiLabs,trezor-suite
DavidWheatley,fs2020-livery-manager
Sigil-Ebook,Sigil
DigiDNA,iMazingHEICConverter
Microsoft,OneDrive,Enterprise
tickstep,aliyunpan
PLACE,ONE,CS7
LastFM,LastFMDesktopScrobbler
Kubernetes,kwokctl
NDI,NDITools
PRQL,prqlc
NextSpace,FlowUs
AbdelrahmanBayoumi,Azkar
Lexicool,Lexibar,EL
NBIS,MrBayes
TomEnglert,RegionToShare
bornova,numara
NirSoft,SearchMyFiles
Coloryr,ColorMC
4gray,iptvnator
atsuover,Garcello
Glodon,CADReader,CN
DataTools,CATCLI
errata-ai,Vale
maygo,tockler
kkclue,GarfieldPlus
Microsoft,WindowsWDK,10,0,22000
xavidop,cxcli
Airsquared,Blobsaver
ClusterM,hakchi2
TransIP,STACK
MyCloudGame,AirGamePlay
MattTytel,Helm
Zheguisoft,zg_print
mar10,stressor
Soulseek,SoulseekQt
OO-Software,ShutUp10
kmeleonbrowser,K-Meleon
dotPDN,PaintDotNet
rickbutton,workspacer
VideoLAN,x264
DJI,DJIAssistant2,EnterpriseSeries
SoftwareOK,WinScan2PDF
vassalengine,VASSAL
RyanGregg,VTFEdit
SimpleLedger,ElectronCashSLP
Qoppa,PDFStudio
Alibaba,LightProxy
LeonardoZide,LeoCAD
InfiniteRed,Reactotron
isaaclevin,presencelight
Zxilly,NotifyCli
Thoughtworks,Talisman
FelixRieseberg,Windows95
UweSieber,UsbDriveInfo
K1JT,wsjtx
GPSoftware,DirectoryOpus
CloudBees,WindowsServiceWrapper
XmacsLabs,Mogan
vividos,winLAME
Nozbe,NozbePersonal
VisualSVNSoftwareLtd,VisualSVNServer
Actifile,ActifileAgent
JanFiala,PSpad
fzf404,Monit
Stardock,Start11
Trane,TRACE3DPlus
Azul,Zulu,17,JDK
CXWorld,CapFrameX
swiftyapp,swifty
JPEXS,FFDec
Fenzhi,tagLyst
DWANGO,NAIR,experimental
jayhuang75,med
BitSum,Coreprio
CeVIO,SatoSasara,Sing
realsast,FlyingCube
StefansTools,BowPad
Iriun,IriunVR
RemixTeam,RemixIDE
Vercel,Hyper
Firetrust,MailWasher,Pro
P-StSoftware,WinSSHTerm
Cisco,UmbrellaRoamingClient
CrystalRich,LockHunter
Wondershare,UniConverter,14
DMM,GamePlayer
GNU,Solfege
GaijinNetwork,StarConflict
TheZDaemonTeam,ZDaemon
KakaoEnterprise,KakaoWork
creativeprojects,resticprofile
SnailDOS,StreamBop
MapMapTeam,MapMap
Stackers,Stack
NirSoft,NetworkInterfacesView
SystweakSoftware,DuplicateFilesFixer
francWhite,reportify
oleg-shilo,cs-script
Japplis,Decoration
Microsoft,Azure,StorageExplorer
NirSoft,SoundVolumeView
Kiwix,Wikivoyage,Electron
Casey,Just
Passcovery,PasscoverySuite
AB0WV,PinPoint
JinweiZhiguang,MasterAgent
WiseCleaner,WiseDuplicateFinder
Microsoft,ADKPEAddon
NTKERNEL,WireSockVPNGateway
MaximaTeam,Maxima
KirraEnterprises,Presenter,Personal
Rustlang,Rust,MSVC
Google,Chrome,Beta,EXE
Intel,Iometer
yelosan,PH-UKL,TglgQRTY
HP,HPCloudRecoveryTool
Lightform,LightformCreator
csyezheng,a2fa
CAI,CASecureBrowser
Plex,Plexamp
dillonkearns,mobster
NetEase,CloudMusicXStudio
Telerik,FiddlerPDFView
DimisAIO,DindeGDPS
FutureScholars,Paperlib
WorldofWorkflows,WorldofWorkflowsPE
Scorpio,scov
stuncloud,uwscr
TheDocumentFoundation,LibreOffice,LTS
ClipTeam,ClipCC,Beta
ArduinoSA,IDE,beta
Perforce,P4V
Smallstep,step-ca
Kubernetes,minikube
LogMeIn,Hamachi
HumbleBundle,HumbleApp
Coldlake,StellarPlayer
WiseCleaner,WiseHotKey
acrosync,DuplicacyWeb
francWhite,watchex
CollegeBoard,Bluebook
AlexandrSubbotin,Cerebro
Compuphase,Termite
Riiid,pollapo
Microsoft,ServiceFabricRuntime
Tencent,TencentMeetingRooms
the-sz,PortScan
SilverlakeSoftware,Velocity
AviSynth,AviSynthPlus
mar10,pyftpsync
GeoGebra,Geometry
Danilov,Soundscape
kamranahmedse,pennywise
hfiref0x,WinObjEx64
Yubico,YubiKeyPersonalizationTool
EagleDynamics,DCSWorldOpenBeta
AHS,TohokuKiritan
SlackTechnologies,Slack,Beta
BJLive!,LumineaRemote
Wondershare,MirrorGo
ve3nea,HamCockpit
Amazon,CopilotCLI
weolar,xpchrome
XTLS,Xray-core
spluxx,Protoman
EclipseFoundation,TheiaBlueprint
Stardock,Start10
fredserva,birdskitchen
Dman95,SASM
Solidigm,StorageTool
Ridgecrop,guiformat
Libretro,RetroArch
XueyunRuiChuang,JsDesignAgent
ShareFile,ShareFileForWindows
Python,Python,3,11
monsterkodi,kappo
UniversityofLjubljana,Orange
TaurusXin,ncmdump
drakkan,SFTPGo
RiotGames,Valorant,BR
Oracle,VirtualBox
Hashicorp,Packer
Pikcube,OrangeJuiceModMaker
Skrepysh,mineSquid
Dr-Noob,cpufetch
NordicSemiconductor,nrfutil
TimeXtender,TimeXtenderODX
KDani-99,timetable
Microsoft,Azure,AztfExport
floating,frame
ActiveState,KomodoEdit
Nvidia,RTXVoice
Microsoft,DotNet,UninstallTool
charmbracelet,vhs
DigitalScholar,Tropy
PerfectWorld,SteamChina
Microsoft,VisualStudioCode,Insiders
SaladTechnologies,Salad
xpipe-io,xpipe
aislx,FlameLauncher
BellSoft,LibericaJRE,17
syvaidya,openstego
SaferNetworking,RegAlyzer,1
GnuWin32,UnZip
Elcomsoft,ProactivePasswordAuditor
Japplis,M2RepoCleaner
NewReleases,NewReleasesCLI
Mirantis,Lens
Ovenoboyo,Moosync
Icons8,Lunacy
NathanMoinvaziri,ExtractNow
trazyn,weweChat
LibgenApps,LibgenDesktop
PTRTECH,UVtools
WorkdayInc,PlanningforExcel
NCSoft,Purple
Icarus,Verilog
Redisant,MQTTAssistant
QGIS,QField
Navigraph,NavigraphHub
ProjectEnv,ProjectEnvCli
WGlunz,pstoedit
Zoom,ZoomOutlookPlugin
SystweakSoftware,DuplicatePhotosFixerPro
losbiw,erin
the-sz,RoyalPro
LibrevaultTeam,Librevault
GeoGebra,Classic,5
Ability,AbilityOffice,10,Standard
radj307,volume-control
Microsoft,Azure,FunctionsCoreTools
Anjok07,UltimateVocalRemover
icsharpcode,ILSpy
EmirTunahanAlim,DeezerElectron
ItchIo,Itch
Minecodes,4zur3
the-sz,Bear
3CX,CallFlowDesigner
AnyLogic,AnyLogic,Professional
IHMC,CmapTools
SnapmakerDevTeam,SnapmakerLuban
DJI,DJIAssistant2,ConsumerSeries
Tencent,WeMeetOutlookPlugin
Vencord,Vesktop
rammichael,Textify
Chocolatey,ChocolateyGUI
F6CTE,MultiPSK
Keysight,PathWaveLicenseManager
Elcomsoft,InternetPassword
hikari-no-yume,touchHLE
Microsoft,OneDrive,Internal,Fast
iFlytek,iFlyDocs
Auslogics,DiskDefrag
Adobe,Acrobat,Reader,64-bit
BellSoft,LibericaJRE,13,Full
prefix-dev,pixi
CABS,ScanPrix
Bitnami,PrestaShop
CWEcomputerservices,GSAK
Jianjing,XLJSCI
KDE,Okular
kosay,kubetui
SillyKoalaHugs,IdleEucalytus
QNAP,QfinderPro
Codemao,kitten,4
KDE,Kdenlive
HydrologicEngineeringCenter,HEC-MetVue
BinaryMark,BatchFileSplitJoin
KDE,kile
Nulana,Remotix
EnderbytePrograms,StudentPick
WHONET,AMRIE
Wondershare,Filmii
foldynl,QLog
poooi,poi
Resilio,ResilioSync
DFRobot,Mind+
Y2Z,Monolith
matchmycolor,Colibri,3
EaseUS,TodoBackup
Qt,QtDesigner
RubyInstallerTeam,Ruby,3,2
Dapr,CLI,Preview
AngryMiao,AMMaster
jie17,electronic-gmail
TableClothProject,TableCloth
RProject,Rtools
Japplis,PostOnScreen,Pro
Lexicool,Lexibar,ES
BinaryFortress,VoiceBot
ransome1,sleek
Nvidia,CUDA
BarryCarlyon,BarryCarlyonExtensionTools
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,TeamMate
Naturalsoft,NaturalReader16
Vogan,TinyCodes
ndd,Notepad--
Microsoft,VCRedist,2005,x64
Apache,Groovy,4
Kubernetes,kind
BellSoft,LibericaJDK,19,Full
shogixyz,ShogiGUI
Splunk,UniversalForwarder
SVZsoft,GEDKeeper
Redisant,LittleTips
Reshade,Setup
SylvainRougeaux,Metatogger
BinaryFortress,CloudShow
LLVM,clangd
SteamGridDB,RomManager
Japplis,ScreenshotCrop
Evoluent,EvoluentMouseManager
Exoscale,CLI
ElijahLopez,MusicCaster
OrbxSimulationSystems,OrbxCentral
GiulioSorrentino,Backgrounds
D4koon,WhatsappTray
ApeCloud,kbcli
NetEase,IdentityV
Synology,Assistant
EclipseFoundation,SUMO
GNU,Gforth
kramo,Cartridges
Splashtop,SplashtopStreamer
Microsoft,XMLNotepad
dokan-dev,Dokany
Dicarne,TheCenter
Vendicated,Vencord,Canary
VirtualCable,UDSClient
Azul,Zulu,18,JRE
MKProj,Minerva
GnuWin32,FindUtils
ExodusMovement,Exodus
NordSecurity,NordLocker
sebastianstoff,orbitron
Emurasoft,EmEditor
AlekseyHoffman,Sigma-File-Manager
LGUG2Z,komorebi
HighPerformanceCoders,SciDAVis
Elsevier,MendeleyReferenceManager
badpanda,GifYourGame
SABnzbdTeam,SABnzbd
BellSoft,LibericaJRE,15,Full
AveekSaha,DuskPlayer
Jasmine,Nova
CMIE,ProwessIQ
CatnipGames,ShroudoftheAvatar
NI,ni-daqmx
BlenderFoundation,Blender,LTS
JakobDev,jdTextEdit
LAIPIC,LaiHuaVideo
Avanquestpdfforge,PDFCreator-Free
Hitencent,JisuPDFToWord
kvakulo,switcheroo
ChefSoftware,Workstation
Saturneric,GpgFrontend
LutzRoeder,Netron
Yandex,Browser
guideguide,ZXPInstaller
Artsoft,RocksNDiamonds
LacunaSoftware,WebPKI
iFlytek,iFlyRecSI
TenacityTeam,Tenacity
Google,VPNByGoogleOne
ReceitaFederaldoBrasil,IRPF2023
tanuki-,tanuki-dr4
NextDNS,NextDNS,Desktop
HP,ImageAssistant
Cisco,CiscoWebexMeetings
amrdeveloper,fileql
WowUp,Wowup
funnyzak,TTSNow
Rambox,Rambox,Community
gitthermal,thermal
Zidoro,Pomatez
ChunghwaTelecom,HiCOSClient
CologneCodeCompany,XYplorer
NetEase,MailMaster
NirSoft,VideoCacheView
RobertFFrasca,PDFKeeper
Swift,Toolchain
OrangeNote,RuneBook
RubyInstallerTeam,RubyWithDevKit,2,6
JoeyG,YTDownload
Olivia,VIA
JasonWei512,code-radio-cli
GeoGebra,CalculatorSuite
Azul,Zulu,15,JDK
Wiesemann-Theis,Com-PnP
rhysd,actionlint
CNRISTI,MeshLab
Dio,PureCodec
tummychow,git-absorb
rdimitrov,tuf-client
gptscript-ai,gptscript
Seewo,SeewoIotManage
Hyperionics,HyperSnap9
115,115Chrome
Apple,AirPort
Mamba,Micromamba
VincentL,Harmony
MaxDiesel,UnrealCommander
GitKraken,cli
syndicode,iNFekt
VoodooSoft,VoodooShield
UniversalCtags,Ctags
IrfanSkiljan,IrfanView,PlugIns
AllanBoll,FilesRemote
Sysprogs,SmarTTY
Flywheel,Local
Google,AndroidGPUInspector
FireDaemon,FireDaemonPro
Barry-ran,QtScrcpy
Vendicated,Vencord,PTB
Microsoft,WindowsSDK,10,0,20348
JetBrains,DataSpell,EAP
ryanvolz,radioconda
KhronosGroup,VulkanSDK
FSFhu,Hunspell
nuttyartist,notes
Admobilize,AdMobilize,MalosVision
PFOJEnterprisesLLC,ModernCSV
KDE,RKWard
IronmanSoftware,PowerShellUniversal,Desktop
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,DevProxy,Beta
ProlificPublishing,MarineAquarium
KDE,Kate
PrimateLabs,Geekbench,4
BrickLink,Studio
Warzone2100Project,Warzone2100
Scorpio,stools
DigitalCreations,MaxTo
Tenpi,VideoPlayer
GnuPG,Gpg4win
Elgato,GameCapture,4K60ProMK2
ScandLtd,Outlook4Gmail
monsterkodi,clippo
Adobe,Brackets
HERE,OLPCLI
Japplis,Treecell
DeskShare,FTPManagerLite
Patchdeck,Agent
NewCloud,NewSSTeacher
MITMediaLab,ScratchLink
KristenMcWilliam,Nyrna
Splashtop,SplashtopWiredXDisplay
CiderCollective,Cider,Nightly
zhanglun,Lettura
SideQuestVR,SideQuestEasyInstaller
QMK,QMKToolbox
Microsoft,DotNet,HostingBundle,8
the-sz,Compton
Wingware,WingIDE101
caobinrg,electron-office-tools
Sangoma,Zulu
Gridcoin,Client
the-sz,Doro
behringer,XAIREdit
AnyTXT,AnyTXTSearcher
Baidu,BaiduSpeechInput
divVerent,AAAAXY
Autodesk,AutodeskAccess
Meitu,ColorByte
Microsoft,OfficeDeploymentTool
TrustedRu,CryptoARMGOST
Python,Python,3,2
SabakiHQ,Sabaki
ojdkbuild,openjdk,14,jdk
Microstockr,Desktopapp
SystweakSoftware,SystweakSoftwareUpdater
jamaljsr,Polar
TheGoddessInari,Hamsket
Fly-io,flyctl
Datto,Workplace
coti,mcxstudio
ASGARDEXMaintainers,ASGARDEX
TeaSpeak,TeaClient
PrestoSoft,ExamDiff
Crossplane,CrossplaneCli
MuhammadFareezIqmal,SeriLink
Revolt,RevoltDesktop
Dystroy,broot
BorisYakubchik,SimplestFileRenamer
Wondershare,Mockitt,CN
Stoplight,Prism
Revival,WordLight
Syncplify,Server
SSBC,Patchwork
FocusriteAudioEngineeringLtd,FocusriteControl2
orhun,git-cliff
BelgianGovernment,eIDViewer
uazo,cromite
Alibaba,UCCloudDrive
DmitryKozhinov,IconEdit2
CodingWondersSoftware,DISMTools,Preview
sandboxlab,HippoScan
Magefile,mage
WatchGuard,MobileVPNWithSSLClient
elvirbrk,notehighlight2016
Xidicone,ZeusLite
EdrawSoft,EdrawInfo
BellSoft,LibericaJRE,19
yafp,ttth
JosephFinney,Text-Grab
Japplis,Discotheek
voidtools,Everything
OpenShopChannel,Downloader
blueedge,android11react
mbuilov,sed
SonicTeamJr,SonicRoboBlast2
Jisco,LoT
NickeManarin,ScreenToGif
reMarkable,reMarkableCompanionApp
UltimateGadgetLaboratories,UHKAgent
AHS,TsurumakiMaki
MullvadVPN,MullvadBrowser
PatentLobster,stinker
Unity,UnityHub
alagrede,znote
marha,VcXsrv
Microsoft,OneDrive
InfiniteInstant,KoduGameLab
OpenMedia,4KTokkit
FredEmmott,FredsControllerTester
BinaryMark,FileHashGenerator
JAMSoftware,TreeSize
Modrinth,ModrinthApp
Nefarius,nefcon
0x192,UniversalAndroidDebloaterGUI
NLM,Wiser
Shure,WirelessWorkbench,7
eibol,FFmpegBatchAVConverter
IG,IGClient
htrb,ngraph-gtk
CoatiSoftware,Sourcetrail
Baidu,BaiduNetdisk
Seewo,SeewoBrowser
Resplendence,WhoCrashed
Haali,WinUtils,lswitch
Splashtop,SplashtopStreamer,Deployment,MSI
Faithlife,Logos
Microsoft,Edge
GaijinNetwork,Enlisted
evsar3,sshfs-win-manager
GPBeta,SAOUtils,Exp
Wondershare,Filmora,Pro
SillyKoalaHugs,UndeadKoalasAttack
TechSmith,Snagit,2020
MyGames,GameCenter
Proton,ProtonMailBridge
JetBrains,FleetLauncher,EAP
Humanity,DJV2
Corsair,iCUE,5
BookStairs,bookhunter
LukaszSwiszcz,Winpinator
AustinLeath,R6RC
