column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,PowerBI,DesktopReportServer
ES-Computing,EditPlus
vividos,winLAME
YaSuenag,SimpleCom
the-sz,Quartz
HighPerformanceCoders,SciDAVis
Microsoft,DotNet,SDK,3_1
Neotys,NeoLoad
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Python,Python,3,2
MSI,Kombustor,2
WiseCleaner,WiseProgramUninstaller
MadrasCheck,flow
FastStone,Capture
TIDALMusicAS,TIDAL
zhanglun,Lettura
gstreamerproject,gstreamer
the-sz,SkypeFocusFix
JetBrains,DataSpell
FengHe,Migi
Eccam,ReqView
Wiesemann-Theis,USB-Redirector
Kiraku,Mindbox
scottlerch,hosts-file-editor
Tweaking4All,MiniWOL2
PaprikaApp,Paprika,3
Igoravl,TfsCmdlets
Snowflake,OdbcDriver
JustinPaulSilva,Superscript
Coninfer,ECLiPSeCLP,7,1
UbiquitiInc,UnifiNetworkApplication
Trufflesuite,Ganache
Python,Python,3,7
COWON,jetAudio
BinaryMark,BatchFileEncrypt
MotionTeam,MotionDesktopApp
abrignoni,iLEAPP
timche,gmail-desktop
Sohu,SHPlayer
Microsoft,DotNet,DesktopRuntime,5
ConeXware,PowerArchiver,2022
mathworks,matlabdrive
OliverBetz,ExifTool,Development
CeVIO,SatoSasara,Talk
printfn,fend
Snijderlab,AlignCli
osk,tetr
Gyan,FFmpeg,Essentials
Microsoft,PowerShell
Opera,OperaCrypto
Kensington,KensingtonWorks
bloznelis,typioca
JetBrains,FleetLauncher,EAP
Xiaoyaoyixia,KOOK
RobinJullian,Shuttle
HamsterBase,HamsterBase,Server
MatthewMalensek,3RVX
FiloSottile,age
PixelSoft,ChimeralandSEA
BellSoft,LibericaJRE,21,Full
charmbracelet,mods
GeoGebra,Classic,5
mmckegg,loopdrop
DeSmuMETeam,DeSmuME
sharkdp,hyperfine
the-sz,Seaside
SagMeinenNamen,TypingTest
Exercism,CLI
MysteriumNetwork,Mysterium
GlobalMarineNet,IridiumSurvey
BinaryMark,RandomNumberGenerator
Tencent,TranSmart
Jabra,Direct
GlobalMarineNet,AO10003
SnoopWpf,Snoop
IvanG,Clipnest
JackMordaunt,icnsify
GitHub,cli
Lansweeper,LsAgent
Allen&Heath,AHMSystemManager
CCRMA,ChucK
gumengyu,vplayer-next
CodecGuide,K-LiteCodecPack,Mega
gerardog,gsudo
Seewo,SmartpenService
CyberPowerSystemsInc,PowerPanelPersonal
TonyPottier,ImageView
Google,JapaneseIME
Readdle,Spark
Smogon,PokemonShowdown
HP,HPCloudRecoveryTool
Reptarsrage,looking-glass
Hanwha,WisenetWAVEClient
Sensirion,Viewer
JetBrains,Rider,EAP
RiotGames,Valorant,AP
Sangoma,Zulu
NATSAuthors,CLI
NI,ni-pxiplatformservices
Japplis,Discotheek
Unifaun,UnifaunOnlinePrinter
Rawns,Reddit-Wallpaper-Changer
OpenPolicyContainers,Policy
Mojang,BedrockDedicatedServer
NextDNS,NextDNS,CLI
the-sz,RoyalPro
PeterRudenko,HelioWorkstation
SVZsoft,GEDKeeper
binbat,whepfrom
TheZDaemonTeam,ZDaemon
xwartz,PupaFM
AGSProjectTeam,AdventureGameStudio
Ziad,TCG
IDRIX,VeraCrypt
Speed-Soft,Time-Sync,Server
BinaryFortress,FileSeek
akeo,ie,Zadig
trigger-segfault,WiimoteAudioPlayer
Microsoft,OpenJDK,11
Eziriz,DotNetReactor
rickbutton,workspacer,beta
NicolasRamz,React-Explorer
GaoYoubo,HexoClient
AbiSource,AbiWord
TUitTUWien,TUtoolbox
MyCloudGame,AirGamePlay
Illustrate,dBpowerampOggVorbisEncoder
AbdelrahmanBayoumi,Azkar
Tricentis,NeoLoad
LiErHeXun,Quicker
tickstep,cloudpan189-go
dumbasPL,CSGOAccountChecker
PyPy,PyPy,3,9
MartinKinkelin,RoboMirror
NathanBeals,WinSSH-Pageant
Grammarly,Grammarly,Office
sufone,qawl
Git,SDK
kramo,Cartridges
CubeSoft,CubePDFUtility
LazapDevelopment,Lazap
TechSmith,Snagit,2022
QNAP,Qsirch
TobySuggate,GitFiend
CameronSutter,Plottr
NartacSoftwareInc,IISCryptoCLI
Muye,FlickerList
Hydraulic,Conveyor
Kubernetes,kind
LSoftTechnologies,ActivePartitionManager
IObit,Uninstaller
CubeCodersLimited,AMPInstanceManager
NirSoft,NK2Edit
y-chan,SHAREVOX,NVIDIA
Microsoft,Azure,CosmosEmulator
Huawei,PCClone
Wondershare,Recoverit
endcloud,BBHouse
Mobatek,MobaXterm
Samsung,UserManual,Q1-WinVista
Splashtop,SplashtopPersonal
RKibria,frhed
PlotSoft,PDFill
NewCloud,ScreenCaptureRecorder
Wondershare,PDFelement,CN
ForgQi,biliup-rs
MullvadVPN,MullvadBrowser
MongoDB,Compass,Community
Revora,CNCOnline
GnuWin32,Which
PopeenCom,ClassicVolumeMixer
herrlichmedia,Agantty
TravisLane,SteamArtManager
sirredbeard,wslinternals
Magicsplat,TclTk
JetBrains,RubyMine,EAP
FxSoundLLC,FxSound
Corel,WinZip
Crucial,StorageExecutive
Nikkho,FileOptimizer
ahrm,sioyek
HiroshibaKazuyuki,VOICEVOX,CPU
Pierre,Museeks
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SamuelTulach,VirusTotalUploader
ExclaimerLtd,CloudSignatureUpdateAgent
SmartProjects,IsoBuster
JGraph,Draw
DJI,DJIAssistant2,ConsumerSeries
RedHat,OpenShift-Client
inLuShan,Desktop
Proton,ProtonMailBridge
Minecodes,4zur3
Samsung,EasyConnectionToScreen
tomlm,electron-outlook-com
ZeusSoftware,nGlide
TunesKit,AceMovi
Mozilla,SeaMonkey
Mozilla,SOPS
Microsoft,Teams,ContinuousDeployment
KDE,ruqola
WeMod,WeMod,Beta
deep5050,MrDclutterer
Valve,SteamCMD
tummychow,git-absorb
h3poteto,fedistar
nkdAgility,AzureDevOpsMigrationTools,Preview
ViviCorporation,Vivi
Amazon,OpenSearch,ODBC
SublimeHQ,SublimeText,4,Portable
BellSoft,LibericaJDK,19
SoftDeluxe,FreeDownloadManager
ChrisBagwell,SoX
MatteoRossi,iCopy
JohnCantrell,Juggernaut
RaceCore24,Ignition
r12f,Rnp
Microsoft,DotNet,HostingBundle,3_1
Hashicorp,Terraform,Alpha
GiulioSorrentino,CBriscola,Avalonia
Piriform,Recuva
FluxCD,Flux
NordSecurity,NordPass
ZhornSoftware,Stickies
dail8859,NotepadNext
Codeusa,BorderlessGaming
raimo,Smallpdf
icsharpcode,ILSpy
TaskcadeInc,Taskade
LX-Systems,WinMute
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
pku,gateway
Resplendence,WhySoSlow
Iterative,DVC
chezhe,Aleph
ByteDance,Debugtron
SanJin,thief
DG0JBJ,HDSDR
Microsoft,PowerShell,Preview
the-sz,Conroe
AdoptOpenJDK,OpenJDK,14
OndrejSalplachta,AdvancedLogViewer
Ergosoft,ErgoFAKT_V5
aquaproj,aqua
Microsoft,DotNet,SDK,5
binbat,whipinto
Xenia,XeniaCanary
COAS,SemantaModeler
DeskSoft,EarthView
GielCobben,Caption
MementoDB,MementoDatabaseDesktop
Joplin,Joplin,Pre-release
ChilliBits,CCom
GaijinNetwork,StarConflict
CABS,SalesPrix
Yealink,YealinkUSBConnect
SleuthKit,Autopsy
Smile,TextExpander
bitbeans,SimpleDNSCrypt
DEVCOM,LuaJIT
BotProductions,IconViewer
GEOSLOPE,GeoStudio
PaodingAI,Calliper
Chromium,ChromeDriver
VOCALOMAKETS,YuzukiYukariRei
JaydenDev,Catalyst
PerfectWorld,PerfectWorldArena
HumbleBundle,HumbleApp
Posit,RStudio
Telerik,Fiddler,Classic
pixivInc,VRoidStudio
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TeamReadarr,Readarr
Mooshimity,BrickHill
Futureglobe,ActiveChart
WiseCleaner,WiseFolderHider
WatchGuard,MobileVPNWithSSLClient
SourceFoundry,HackFonts
mentebinaria,retoolkit
TheZoraiz,ascii-image-converter
LDraw,AIOI,2023
LSoftTechnologies,ActiveDVDEraser
BornToBeRoot,NETworkManager
SlashedIo,Inssist
GNU,Wget2
BinaryMark,BatchFileSplitJoin
OBSProject,OBSStudio
ACROSSecurity,0patch
Brows,App
Tencent,WeSingLiveAssistant
FlorianFechner,Cells
Philips,HueSync
BellSoft,LibericaJDK,8,Full
TenacityTeam,Tenacity
BellSoft,LibericaJDK,20,Full
NewCloud,WakeOnLan
Avanquestpdfforge,PDFCreator-Server
IObit,iFunScreenRecorder
GPSoftware,DirectoryOpus
GNU,Solfege
MiniTool,PartitionWizard,Free
EryouHao,Gridea
MarshallChang,ManyiTransformer
MudhookMarketing,IPVanish
WaterbugStudios,MazeratorOld
DavidMoore,IPFilterUpdater
EliWeitzman,ETT-Admin
commercialhaskell,stack
Canon,GPCL6_V4_PrinterDriver_V21,00
IDRIX,DirHash
Digimezzo,Dopamine,3
TeamSonarr,Sonarr
Wondershare,PDFPasswordRemover
WikidPad,WikidPad,Alpha
Vipre,IPVTest
Wondershare,PDFelement,8
Julialang,Julia,LTS
Microsoft,OneDrive,Internal,Fast
Microsoft,Edge
Texnomic,SecureDNS-Terminal
NicoJeskeIT,MasterVolumeSync
monkeyWie,Gopeed
PLACE,IA
chrdavis,smartrename
Dman95,SASM
PKI,NCALayer
Microsoft,PowerBI,ReportBuilder
TheDocumentFoundation,LibreOffice,PreRelease
noborus,ov
AIVOICE,BENISHOGA
SpencerSoft,Chess
NirSoft,ChromeCacheView
N0TTL,GridTracker
Liquit,Workspace,Agent
pizzaboxer,Bloxstrap
Garmin,BaseCamp
Kubernetes,kompose
Microsoft,WinDbg
wherewhere,WSATools
Epilogue,EpilogueOperator
Kiwix,WikiMed
SublimeHQ,SublimeMerge,Dev,Portable
Albion,Online
Nozbe,NozbePersonal
JetBrains,CLion,EAP
LAIPIC,LaiHuaVideo
Microsoft,Edge,Beta
dandavison,delta
Wondershare,PDFReader,CN
Sandakan,Nora
Teraskull,PyDebloatX
Cisco,Proximity
AppbyTroye,KoodoReader
abrignoni,ALEAPP
TigerVNCproject,TigerVNC,Nightly
MatthijsGroen,Geppetto
sedwards2009,extraterm
AcFun,ARLiveForAcfunLive
gdiObjects,fotoXplorer
Suwayomi,Tachidesk-Sorayomi
Automattic,Simplenote
Microsoft,Azure,Aztfy
yaser01,MKVMuxingBatchGUI
Twistedst,scale-serial-reader
MartinFinnerup,YouTubeMusicforDesktop
GenericMappingTools,gmt
r12f,DivoomCli
VirusTotal,VirusTotalUploader
RozeBud,B-SideRedux
xanderfrangos,twinkletray
knoopx,feeder
robinovitch61,goreleaser-testing
Python,Python,2
CloudFoundry,CLI,v8
Wago,Addons
Microsoft,WindowsSDK,10,0,18362
the-sz,Bear
Microsoft,WindowsAppRuntime,1,5
Paragon,HFS+
Microsoft,Azd
KDE,Falkon
JetBrains,ReSharper
DaMtech,PasswordGenerator
RabidViperProductions,AssaultCube
Romanitho,WiGUI
CozyCloud,CozyDrive,Beta
VKontakte,VKMessenger
NirSoft,ResourcesExtract
Yandex,Messenger
developersu,ns-usbloader
EmbravaPtyLtd,EmbravaConnect
Lenovo,MigrationAssistant
MailRu,ICQNew
JetBrains,MPS,EAP
Adamant,Messenger
IPIP,BestTrace
Kubernetes,kwok
Bitvise,SSH,Client
RubyInstallerTeam,RubyWithDevKit,3,0
DigitalExtremes,Warframe
Milvus,AgenteMilvusCore
Treexy,OmnifyHotspot
arrow2nd,tokumei-player-pp
meew0,Lion
Python,Python,3,0
ModuleArt,QuickPictureViewer
ChiaNetwork,GUIforChiaBlockchain
astral-sh,ruff
Microsoft,DotNet,HostingBundle,5
argoproj,argocd
qishibo,AnotherRedisDesktopManager
Mirantis,Lens
EiffelSoftware,EiffelStudio,Stable
fhanau,Efficient-Compression-Tool
tompscanlan,light-dark-cli-win11
DimitriVanHeesch,Doxygen
scarvalhojr,aoc-cli
WeasisTeam,Weasis
erickutcher,thumbcacheviewer
uxmal,reko
Timeraa,PreMiD
Japplis,Pastel
DanielMcGuireCorporation,SimpleBrowser
KDE,LabPlot
soopercool101,BrawlCrate
JustArchiNET,ArchiSteamFarm
DelineaInc,ThycoticLocalSecurityAgent
VMware,HorizonClient
AveekSaha,DuskPlayer
MaLuns,wallhaven-electron
ReceitaFederaldoBrasil,IRPF2023
VSDC,Editor
DavidTHOIRON,FotoSketcher
johnsadventures,JohnsBackgroundSwitcher
IG,IGClient
daynix,UsbDk
JernejSimoncic,Wget
meshmakers,octo-cli
RedHat,Podman-Desktop
JanDeDobbeleer,OhMyPosh
rcmaehl,WhyNotWin11
Julialang,Julia
mholt,archiver
Spice,VDAgent
XBMCFoundation,Kodi
NewReleases,NewReleasesCLI
AndreWiethoff,ExactAudioCopy
PaperCutSoftware,MobilityPrint
Yamaha,SteinbergUSBDriver
DaCosySheeep,FactDownloader
JeffreyPfau,mGBA
xanderfrangos,crushee
Microsoft,Sysinternals,Desktops
DJI,DJIAssistant2,ForMG
GitHub,ClassroomAssistant
Microsoft,BingWallpaper
LiskFoundation,LiskHub
BandicamCompany,Bandicut
SimnetLtd,SimpleStickyNotes
Gyan,FFmpeg,Shared
flxzt,rnote
Kafan,KafanInput
Bostrot,WSLManager
RoonLabs,RoonServer
SimonG4ELI,WorldMap
Ferdium,Ferdium,Nightly
xpipe-io,xpipe
NTKERNEL,WireSockVPNClient
AnyLogic,AnyLogic,Personal
OWASP,Amass
Tencent,Weiyun
AdGuard,AdGuardHome
Datto,WorkplaceClassic
EclipseAdoptium,Temurin,20,JDK
OpenStreetMap,Josm
SquareCloud,CLI
Redisant,MQTTAssistant
jasongin,nvs
GnuWin32,Tar
vSpatialInc,vSpatialRemoteDesktop
Microsoft,Sysinternals,Strings
Fedora,FedoraMediaWriter
DVSTSEOOD,QOps
ManifoldSoftware,Manifold,8
Ghisler,TotalCommander
FSFhu,Hunspell
LSoftTechnologies,ActiveLiveCD
Wondershare,Fotophire,Maximizer
Vertexshare,WebpConverter
Wondershare,MobileTrans
BobdaProgrammer,slik
LedgerHQ,LedgerLive
MikeFarah,yq
kkclue,GarfieldPlus
ChemAxon,instantjchem
Elcomsoft,IntuitPassword
codehex,Neo-cowsay
OpenEducationFoundation,OpenBoard
NCHSoftware,Crescendo
LuaLS,lua-language-server
Safing,Portmaster
ConselhoNacionaldeJustica-CNJ,pje-office
ThioJoe,YTSpammerPurge
sunabozu,subordination
WixToolset,AdditionalTools
AprelTech,SilentInstallBuilder,Beta
ransome1,sleek
BookxSoftware,BookxNotePro
Advice,myADVICE,Auftragsverwaltung
PeterStrick,ViVeTool-GUI
Cilium,CiliumCLI
nulldev,ProfileSwitcherforFirefox
EclipseAdoptium,Temurin,11,JDK
GeoGebra,CalculatorSuite
Trimble,SketchUp,Pro,2022
YetAnotherPomodoroApp,YAPA2
Atticus64,juice
kobaltlabInc,HashPhotosTransfer
Klocman,BulkCrapUninstaller
PascalBerger,MSIXCommander
yang991178,fluent-reader
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
GnuWin32,Zip
Alex313031,Thorium
GlyphrStudio,Desktop
CodingWondersSoftware,DISMTools,Stable
RiotGames,LeagueOfLegends,BR
PassmarkSoftware,Fragger
Graebert,AresCommander,2024
Piriform,Defraggler
PowerSoftware,AnyBurn
Figma,FigmaAgent
AdoptOpenJDK,IcedTea-Web
K1JT,wsjtx
Japplis,AntCommander,Personal
Microsoft,VCRedist,2010,x86
xkonglong,gongwen
GNU,Gforth
azure06,clips
SublimeHQ,SublimeMerge,Portable
MatterHackers,MatterControl
RiotGames,Valorant,EU
Microsoft,SQLServer,2012,NativeClient
Ookla,Speedtest,CLI
Streetwriters,Notesnook
RejminetGroupInc,PDFShow
jhen0409,ReactNativeDebugger
EQAditu,AdvancedCombatTracker
mguessan,davmail
chrisant996,Clink
vassalengine,VASSAL
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,OpenJDK,21
asciinema,agg
JakobDev,jdReplace
Microsoft,XNARedist
Arks-Layer,PSO2Tweaker
AivarAnnamaa,Thonny
poetries,yuqing-monitor-electron
linepod,linepodlauncher
OpenMedia,4KTokkit
i2p,firefox
Sandboxie,Classic
Huawei,IdeaShareProject
Microsoft,DotNet,DesktopRuntime,7
TopazLabs,TopazSharpenAI
the-sz,Temple
Kitware,ParaView,MPI
LionelJouin,PiP-Tool
Kiraku,AudioJam
JiroShimizu,Jw_cad
losbiw,erin
lostdesign,linked
OnePartRain,Buckets
OrangeDrangon,AndroidMessages,Desktop
Easeware,DriverEasy
MongoDB,MongoDBAtlasCLI
SoftMaker,Office,2024
SandroMani,gImageReader
EuSoft,Eudic
SiberSystems,RoboForm
Startpack,Firework
blaadje,Todolist
Cyotek,ColorPaletteEditor
Paragon,APFS
NewTek,NDI5Runtime
Audient,Sono
Dropbox,Dash
Sidero,talosctl
Corsair,iCUE,5
ChunghwaTelecom,HiCOSClient
arrow2nd,serizawa
Lexicool,Lexibar,ES
BinaryFortress,CloudShow
DeterminedAI,CLI
Elcomsoft,AdvancedEFSPasswordRecovery
Swift,Toolchain
WalkoverTechnologies,giddh
YichengTimes,Worktile
Intel,PresentMon,Beta
PDFLabs,PDFtk,Server
the-sz,CPUGrabEx
WinMerge,WinMerge,Beta
Mirillis,SplashUltimate
LamantineSoftware,StickyPassword
Allen&Heath,AvantisDirector
MIT,Kerberos
LoftLabs,DevPod
EYHN,SpaceThumbnails
CeVIO,CeVIOAI
Hubitech,Reemo
DJI,DJIAssistant2,ForMavic
NBIS,MrBayes
RossCarlson,vPilot
OrbxSimulationSystems,Volanta
Japplis,Dictaphone
Oracle,VirtualBox
Microsoft,DotNet,AspNetCore,6
Yubico,YubikeyManager
ente-io,ente
Hitencent,JisuPDFToWord
Kiwix,KiwixJS,Electron
yelosan,PH-UKL,TagbQRTY
Bonnefon,glogg
dynobo,NormCap
trzsz,tssh
gurayyarar,SnipCommand
Envoy49,go-spotify-cli
orhun,git-cliff
Ridgecrop,guiformat
FrancescoSorge,WinPower
Cyotek,SitemapCreator
Chocolatey,ChocolateyGUI
RubyInstallerTeam,Ruby,3,2
BelgianGovernment,eIDViewer
VisualGPS,VisualGPSView
OV2,RapidCRCUnicode
Silicondust,HDHomeRunTECH
Microsoft,Edge,Canary
ACLAP,DownloadHelperCoApp
Thunder,Xmp
MehediHassan,Tweeten
JHMSchaars,vDos
Futureglobe,Gibu
nikpapa,palamedes
Intel,IntelDriverAndSupportAssistant
Unknown-HorizonsTeam,Unknown-Horizons
GiulioSorrentino,WinDateFrom
the-sz,Howard
Cockos,LICEcap
HydrologicEngineeringCenter,HEC-HMS
nkdAgility,AzureDevOpsMigrationTools
ezwinports,make
BearWare,dk,TeamTalk5
cjerrington,net-check
AngusJohnson,ResourceHacker
MaximaTeam,Maxima
MediathekViewTeam,MediathekView
Mikrotik,Winbox
etcd-io,etcd
Seagate,SeaTools
pCloudAG,pCloudDrive
the-sz,Norwood
filips,FirefoxPWA
LianLi,LConnect3
Notro,SkEditor
lexoyo,silex-desktop
BellSoft,LibericaJRE,16
Q14siX,de,GMXMillionenKlick
Brave,Brave,Nightly
OleguerLlopart,OpenComic
Icons8,Lunacy
Outertech,GetDiz
nvisionative,nvQuickSite
AfreetSoftware,HamVNA
Lenovo,LegionAccessoryCentral
RiotGames,LeagueOfLegends,TH2
JvanKatwijk,Qt-DAB
JLC,LCEDA,Pro
Google,GoogleDesktop
Zype,Compass
LinuxSuRen,HTTPdownloader
Vercel,Hyper
Alibaba,DingTalk
BandicamCompany,Bandicam
Cocos,CocosDashboard
qjfoidnh,BaiduPCS-Go
USEPA,EPANET
MediaHuman,LyricsFinder
BDRThermea,ServiceTool
Crunchyroll,MasterofGarden
Logitech,Sync
Thewh1teagle,Serust
AsiasoftOnline,PlayparkDownloader
Catacombae,HFSExplorer
FredEmmott,OpenKneeboard
Andersama,obs-asio
IObit,IObitSysInfo
Japplis,PostOnScreen,Pro
Wondershare,PDFReader
SilverlakeSoftware,Velocity
sum1re,CaptionOCRTool
CPUID,CPU-Z,CM
Japplis,PosterFont
FreePascal,FreePascalCompiler
loft-sh,vcluster
SM5BSZ,Linrad-dll
Tonec,InternetDownloadManager
Lolle2000la,ImageSort
Postman,Postman,Canary
Bazwise,FolderSizeExplorer
VincentL,Harmony
BellSoft,LibericaJRE,20
BriceLambson,ImageResizerforWindows
NIS,One-Click-Backup
PrestoSoft,ExamDiff
btargac,excel-parser-processor
Microsoft,Sysinternals,ProcessExplorer
uvncbvba,UltraVnc
EmptyFlow,ArdorQuery
SebastianEwert,RapidCRC
JetBrains,RustRover,EAP
BitSum,ProcessLasso,Beta
SoftwareOK,WinScan2PDF
NZXT,CAM
Microsoft,IronPython,3
Paragon,ParagonBackupRecoveryCE
PHOENIXstudios,PC_DIMMER
SaitoGames,Hopmon
DynamoRIO,drmemory
Nilesoft,Shell
mulaRahul,Keyviz
CrystalArtSoftware,NewsLeecher
KurtisLiggett,SimpleIPConfig
UnionTech,UOSAssistant
xLightsSequencer,xLights
360,360Zip
Egnyte,EgnyteDesktopApp
Ablaze,Floorp,Daylight
JamieOConnell,MIDI-OX
OpenBB-finance,OpenBBTerminal
re-volt,RVGLLauncher
Tencent,EDU
RiotGames,LeagueOfLegends,PBE
Microsoft,XMLNotepad
Bitnami,PrestaShop
ThaUnknown,Miru
LupoPenSuite,DropIt
Microsoft,DotNet,SDK,7
Vendicated,Vencord
BinaryMark,AdvancedFileFinder
ToptenSoftware,VBoxHeadlessTray
MarkoBL,Rosi
Fiorilli,FiorilliWebExtensionClient
ShiftUp,NIKKE
Seewo,AirTeach
the-sz,Richmond
wagoodman,dive
BrightSign,BAconnected
JanProchazka,dbgate
BurntSushi,ripgrep,MSVC
LSoftTechnologies,ActiveDiskMonitor
Keysight,PathWaveLicenseManager
cawa-93,anime-library
isnetwork,ISNAutoItStudio
PassMark,BatteryMon
Coloryr,ColorMC
AdoptOpenJDK,OpenJDK,8
Silicondust,HDHomeRun
pbek,QOwnNotes
Sogou,SogouWBInput
CryptoPro,Chromium-Gost
Baidu,BaiduSpeechInput
NativeInstruments,NativeAccess
ojdkbuild,openjdk,14,jdk
Andrelouis,NokiaSPMIDIPlayer
NHNCorporation,Dooray!Messenger
Intel,WiFiDrivers
FerroSoftware,FtpUse
Azul,Zulu,9,JRE
ArcadeRenegade,SidebarDiagnostics
NGWIN,PicPick
jurplel,qView
Illustrate,dBpowerampWave64Encoder
Mozilla,GeckoDriver
Graphcool,GraphQLPlayground
Schezo,Lhaplus
Suwayomi,Tachidesk-Server
Overwolf,CurseForge
ULAB,XZAid
acrosync,DuplicacyWeb
UweSieber,UsbDriveInfo
valinet,ExplorerPatcher
Optimate,OptimateSOLIDWORKSPlugin
Seewo,EasiCare
GlennDelahoy,SnappyDriverInstallerOrigin
CubeSoft,CubeICE
BellSoft,LibericaJRE,15
B3log,SiYuan
AMSSoftware,PhotoGlory
SoftplanSistemas,WebSigner
CThingSoftware,Meazure
GoCD,Server
Mozilla,VPN
