column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
Cisco,UmbrellaRoamingClient
StefansTools,grepWin
Milvus,AgenteMilvusCore
Evernote,Evernote,CN
xanderfrangos,crushee
ngudbhav,TriCo
Ruanmei,Qiyu
Microsoft,PerfView
Bluebeam,Revu,21
CrystalLang,Crystal
SpanishGovernment,Autofirma
Heroku,HerokuCLI
Microsoft,WindowsWDK,10,0,22000
Borvid,HttpMasterExpress
DenoLand,Deno
kymoto,InnoScriptStudio
the-sz,Banks
wahao,Electron-iGot
Apache,DirectoryStudio
SoftMaker,FreePDF,2022
CodecGuide,K-LiteCodecPack,Basic
Xiaoe,Xiaoetong
FoundryLabs,Devbook
EliWeitzman,ETT
VaclavSlavik,Poedit
PilotEdge,MSFSclient
XAMPPRocky,Tokei
inLuShan,Desktop
TheBrowserCompany,Arc
CABS,ScanPrix
Microsoft,SQLServer,2019,Express
DualitySoftware,DSClock
Japplis,Watch
Mamba,Micromamba
WinStep,Nexus
SerhiiSlieptsov,Utilso
Youqu,ToDesk
Autodesk,AutodeskAccess
Huawei,DevEco
HydrologicEngineeringCenter,HEC-FDA
MiTeC,HexEdit
HarshKhandeparkar,RainbowBoard
wfunction,SwiftSearch
ChemAxon,instantjchem
Google,Chrome,Beta
sikalabs,slu
NI,ni-packagemanager
PrestoSoft,ExamDiff
TigerVNCproject,TigerVNC
TIDALMusicAS,TIDAL
GauzyTech,NeatConverter
Andersama,obs-asio
HearthSim,HearthstoneDeckTracker
ViewSonic,myViewBoard,Whiteboard
pulsardev,netsix
MaLuns,wallhaven-electron
iFlytek,iFlyIME
CubeCodersLimited,AMPInstanceManager
Audacious,MediaPlayer
AgileBits,1Password
NISZ,KEAASZ
mtimkovich,pipe-rename
Resilio,ResilioSync
OBSProject,OBSStudio,Pre-release
sedwards2009,extraterm
MyHeritage,FamilyTreeBuilder
NI,ni-systemconfiguration
NordicSemiconductor,nrfutil
Henry++,MemReduct
Microsoft,DotNet,DesktopRuntime,5
GLPI-Project,GLPI-Agent
Tableau,Desktop
CleverFiles,DiskDrill
TossLab,JANDI
LSoftTechnologies,ActiveLiveCD
SomePythonThings,ZipManager
VideoLAN,VLC
TGRMNSoftware,BulkRenameUtility
XK72,Charles
EFDSoftware,HDTunePro
Appest,Dida
Wilfred,difftastic
UniversityOfAmsterdam,praat
Samsung,TouchLogon
Japplis,WebsiteOptimizer
elvirbrk,notehighlight2016
SilouhetteStudio,Silouhette
Xidicone,ZeusLite
TotallyUsefulSoftware,QuickSFV
PassmarkSoftware,OSFMount
MHGames,ThoseFunnyFunguloids
secana,CertDump
evsar3,sshfs-win-manager
IObit,IObitSysInfo
HyperspaceDev,HyperspaceDesktop
Microsoft,XNARedist
den4b,Shutter
AlDanial,Cloc
plogue,sforzando
DuckDuckGo,DesktopBrowser
Mozilla,Firefox,DeveloperEdition
TeamViewer,TeamViewer,Host
UweSieber,IoctlDecoder
Oracle,MySQL
EdrawSoft,EdrawMax,CN
KRTirtho,Spotube
TeamProwlarr,Prowlarr
MIT,Scratch1
sebastianstoff,orbitron
SuperFlexibleSoftware,SzArchiver
AdGuard,AdGuardHome,Beta
muesli,duf
AHS,TsurumakiMaki
makeblockteam,mBlock
JetBrains,PyCharm,Professional,EAP
Ximalaya,XimalayaLive
OliverSchwendener,ueli
Warrensbox,TerraformSwitcher
the-sz,York
Vencord,Vesktop
jbreland,autoflac
orbatschow,kontext
Cyotek,WebCopy
YO3DMU,PstRotator
SimonG4ELI,SDR-Radio
Cilium,Hubble
elieserdejesus,JamTaba
corda,node-explorer
Hydrogen-Music,Hydrogen
Hypermodules,Hyperamp
Sandakan,Nora
Samsung,EasyConnectionToScreen
Yandex,Messenger
DuckDB,cli
LSoftTechnologies,ActiveUNDELETE
GeekCorner,threema
NetEase,CloudMusicXStudio
Microsoft,Sysinternals,ZoomIt
VB-Audio,Voicemeeter
Microsoft,BotFrameworkComposer
XINGInc,MidorizakiKasumi
HydrologicEngineeringCenter,HEC-ResSim
Ryujinx,Ryujinx,Ava
JAMSoftware,TreeSize
Nvidia,Omniverse
ApacheFriends,Xampp,8,1
ntwind,windowspace
Lenovo,DockManager
VGN,VHUB
aliceandbob-io,aliceandbob
Ablaze,Floorp
DelugeTeam,DelugeBeta
JetBrains,IntelliJIDEA,Ultimate
sidneys,desktop-dimmer
murgatt,recode-converter
Crintsoft,MiniLyrics
KDE,RKWard
OmicronLab,Avro
BrickLink,Studio
Microsoft,VisualStudio,2019,Enterprise
UnlimitedBacon,STL-Thumb
Canonical,Ubuntu,2004
SaitoGames,Hopmon
WisdomSoftware,MotionStudio
Logitech,GHUB
OISF,Suricata
Schniz,fnm
Bililive,BililiveRecorder
FirebirdProject,Firebird,4
OpenHPSDR-TAPR,PowerSDR
Kafan,KafanInput
nostar,DroidStar
WFCD,WFInfo
Sensirion,Viewer
DeskShare,IPCameraViewer
Microsoft,vott
RandomEngy,VidCoder,Beta
alexkim205,g-desktop-suite
KDE,LabPlot
TidyCustoms,Publii
Tillitis,TKeySign
Synology,NoteStationClient
PaulWoolcock,SyncOutlookandGooglecalendars
timche,gmail-desktop
GamaPlatform,Gama
OpenTofu,Tofu,Alpha
YichengTimes,Worktile
NetsdkSoftwareFZE,S3Browser
ThePBone,GalaxyBudsClient
JiroShimizu,Jw_cad
NirSoft,SearchMyFiles
SimonTatham,Puzzles
Rawns,Reddit-Wallpaper-Changer
SublimeHQ,SublimeMerge,Portable
gnome,gitg
PowerSoftware,PowerISO
sprout2000,Elephicon
tsl0922,ttyd
Google,Chrome,Canary
Resolume,Arena
Proton,ProtonMail
TexasInstruments,TI-SmartView,TI-83
deep5050,qikQR
PDFLabs,PDFtk,Server
Tenpi,PhotoViewer
Xiaomi,MIUI+
Garmin,BaseCamp
1MHz,Knotes
PeterRudenko,HelioWorkstation
JTechMe,JumpGoBrowser,Legacy
Dystroy,broot
sc0ty,SubSync
KN4CRD,JS8Call
DrobinskiMaciejStrongRecovery,MultiExtractor
TeamDriveSystems,TeamDrive
JumpingBytes,PureSync,Personal
infinitepower18,WSASystemControl
baremetalsoft,baretail
RiotGames,LegendsOfRuneterra,Europe
Microsoft,VCRedist,2015+,x86
Azul,Zulu,7,JRE
Compuphase,Termite
DWANGO,NAIR,experimental
Guru3D,RTSS
sipgate,sipgatesoftphone
cjerrington,net-check
Tixati,Tixati,Portable
Microsoft,IronPython,2
5E,5EClient
pedrojreis,scrumchrono
1zilc,FishingFunds
ShareFile,ShareFileForWindows
Corona,Solar2D
Graebert,AresMap,2023
FrancisBanyikwa,SiriKali
dalance,procs
vvvv,gamma
Sandboxie,Plus
beeradmoore,dlss-swapper
Lauriethefish,QuestPatcher
GPSoftware,DirectoryOpus
Bitvise,SSH,Client
nvisionative,nvQuickSite
LSoftTechnologies,ActiveUNERASER
Wondershare,PDFelement,8
MiTeC,JsonViewer
KDE,Amarok
Wondershare,PDFelement,CN
BearWare,dk,TeamTalk5
Couchcoding,Logbert
Vertexshare,WebpConverter
Arm,ArmGnuToolchain
LupoPenSuite,DropIt
Joplin,Joplin,Pre-release
RoyShilkrot,obs-backgroundremoval
JenuelOrasGanawed,BelieversSword
Icons8,Lunacy
Aries-Sciences-LLC,AI-Chess
Posit,Quarto
GasolineAlleyInc,FutabaMinato
Wiimm,ISO
KhronosGroup,VulkanSDK
NordSecurity,NordVPN
sputt,Wabbitemu
NDXCode,EclipseFlashTool
Seewo,SeewoHugo
Tencent,qq-devtool
AntonyCourtney,Tad
Wondershare,UniConverter,CN
FocusriteAudioEngineeringLtd,FocusriteControl
CINCSoftware,Workstation
ydkhatri,UnifiedLogReader
Posit,RStudio
Philips,HueSync
Tencent,EDU
Clement,bottom
kramo,Cartridges
MongoDB,Compass,Full
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NamecoinProject,Electrum-NMC
RubyInstallerTeam,Ruby,2,7
StudioXID,ProtoPie
SmartSoft,SmartFTP
IObit,DriverBooster
the-sz,Temple
Xenia,XeniaCanary
Microsoft,VSIXBootstrapper
Mumble,Mumble,Client
Microsoft,DotNet,Runtime,3_1
mspearpoint,Evacuationz
Gcndevelopment,GNURadio
Adobe,Cryptr
Seonglae,Intuiter
Microsoft,PowerShell,Preview
Kaedei,Dandanplay
Whop42,LinuxConvert
Glarysoft,FileRecoveryFree
Sayuri,FFFTP
BellSoft,LibericaJDK,16,Full
sqlitestudio,pl,SQLiteStudio
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,WindowsSDK,10,0,20348
BitGuardian,BitDriverUpdater
NewTek,NDI5Runtime
PeterBClements,QuickPar
Snijderlab,AlignCli
Ablaze,Floorp,Daylight
zig,zig,nightly
YutakaSawada,MultiPar
BinaryMark,BatchFileEncrypt
Microsoft,DotNet,DesktopRuntime,Preview
PremiumSoft,NavicatPremium
Wiesemann-Theis,WuTility
hrkfdn,ncspot
TailwindLabs,TailwindCSS
Microsoft,GDK,2403
Ruihu,Apifox
mar10,wsgidav
AHS,TohokuKiritan
Mirantis,Lens
Elcomsoft,IMPassword
VisualGPS,VisualGPSView
Vromans,ChordPro
NirSoft,NetworkUsageView
Redisant,LittleTips
ActiveState,KomodoEdit
MarekJasinski,FreeCommanderXE
Caret,CaretBeta
Google,Perfetto
BrightSign,BrightAuthor,5,0
Henry++,ErrorLookup
JetBrains,YouTrack
realsast,FlyingCube
SecurepointGmbH,SecurepointSSLVPN
the-sz,Yale
jhen0409,ReactNativeDebugger
ExtendOffice,OfficeTab,Enterprise
jie17,v2ray-electron
GOMLab,GOMPlayer
PenguinLabs,Cacher
Microsoft,DotNet,Runtime,8
Azul,Zulu,16,JRE
LeadDeskLtd,LeadDesk
MudhookMarketing,IPVanish
MKLabs,StarUML
Adamant,Messenger
Japplis,Discotheek
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MiTeC,NetworkMeter
AdoptOpenJDK,OpenJDK,14
KizunaAIInc,kzn
RIA,DigiDoc4
Elcomsoft,ForensicDiskDecryptor
Azul,Zulu,15,JRE
Insynchq,Insync
M2Team,NanaZip
AntoineAflalo,SoundSwitch
ApacheFriends,Xampp,8,2
Unity,Unity,2023
IObit,iFunScreenshot
GitHub,Atom,Beta
the-sz,PreyHelper
Jsoftware,J,9,5
ArtificialQualia,PyEveLiveDPS
Japplis,Dictaphone
LionelJouin,PiP-Tool
LucasTsatiris,ChartGeany
HHDSoftwareLtd,VirtualSerialPortTools
Arm,GnuArmEmbeddedToolchain
fnordsoftware,WebMforPremiere
REDModding,WolvenKit,Nightly
eMule,eMule,community
Datalust,Seq
jqlang,jq
mtkennerly,shawl
ezwinports,make
sw4you,Hardcopy
RiotGames,Valorant,KR
KoushikNaskar,InteractiveDataEditor
Redisant,DataAssistant
NATSAuthors,NATSServer
NewBreedSoftware,TuxPaint
Atari800Win,PLus
BDRThermea,ServiceTool
donkrage,regpack
uazo,cromite
YS-L,csvlens
PIKCLOUD,PikPak
BookreaderUK,GBBook
HydrologicEngineeringCenter,HEC-HMS
valinet,ExplorerPatcher,Prerelease
JetBrains,DataSpell,EAP
Emurasoft,EmEditor
Amazon,Corretto,11
ThinkingManSoftware,Dimension4
Samsung,SmartSwitch
WolframResearch,WolframEngine
Japplis,Toolbox
KDE,kile
SublimeHQ,SublimeText,3
Strem,App
ONLYOFFICE,DesktopEditors
CreativeTechnology,SoundBlasterCommand
deep5050,MrDclutterer
Vendicated,Vencord,Canary
bornova,numara
MisfitCode,MisfitModel3D
DJI,DJIAssistant2,ConsumerSeries
OrangeNote,RuneBook
CryptoTrust,OnlyKeyApp
rjpcomputing,luaforwindows
Ubisoft,Connect
Redisant,ZooKeeperAssistant
Azul,ZuluFX,17,JDK
Docker,DockerCompose
matvelloso,electron-office-consumer
GNU,Wget2
Roku,RemoteTool
BellSoft,LibericaJRE,19,Full
WestWind,MarkdownMonster
angryziber,AngryIPScanner
GnuWin32,GetText
Maxthon,Maxthon,5
rink-turksma,IntunePrepTool
xanderfrangos,twinkletray
sylikc,JPEGView
chezhe,Aleph
voidtools,Everything,Lite
Cisco,webex-outlook-plugin
OzMartian,VidCutter
Advice,myADVICE,Auftragsverwaltung
Tencent,COSBrowser
sqlectron,sqlectron-gui
FerroSoftware,FtpUse
sandboxlab,HippoScan
TexasInstruments,TI-Nspire,CXStudent
Azul,Zulu,8,JDK
azure06,clips
ez,launcher
NDI,NDIRuntime
SSBC,Patchwork
CrystalRich,InternetOff
Bandisoft,Honeyview
SonicTeamJr,SonicRoboBlast2Kart
FireDaemon,FireDaemonPro
Microsoft,WindowsAppRuntime,1,5
oldj,switchhosts
Microsoft,Gaming,TAK,CLI
NOWTV,NOWTVPlayer
xinpianchang,StudioTrans
SoftpointerInc,Tag&Rename
Microsoft,DevHome
NativeInstruments,NativeAccess
Graebert,AresCommander,2024
NirSoft,TurnedOnTimesView
LSoftTechnologies,UNFORMAT
AsaphaHalifa,AudioRelay
NewCloud,NewSSStudent
Microsoft,DotNet,Runtime,5
TeamLidarr,Lidarr
Wondershare,Recoverit
SFLinux,Jami,Beta
720kb,ndm
Speed-Soft,Pingt
QL-Win,QuickLook
SnailDOS,SnailFM
Quassel,QuasselIRC
RileyTestut,AltServer
XnSoft,XnViewMP
Tencent,Foxmail
PersistenceOfVisionRaytracer,POVRay
fifty-six,Scarab
GNU,Octave
NordSecurity,NordLayer
RavenProject,RavenCore
jaegertracing,jaeger
ShiftUp,NIKKE
Apple,DVDorCDSharing
meew0,Lion
ozankaraali,PiTV
MediaArea,MediaInfo,GUI
RoderickQiu,wnr
JonasJohn,RemoveEmptyDirectories
RiotGames,LegendsOfRuneterra,SEA
Yubico,Authenticator
RAGEMultiplayerTeam,RAGEMultiplayer
dotse,bredbandskollen
Baidu,BaiduSIAssistant
ransome1,sleek
Samsung,UserManual,Q1-WinVista
RKibria,frhed
Nutstore,NutstoreLightApp
uutils,coreutils
File-New-Project,EarTrumpet
derrod,legendary
Chadsoft,CTools
Toggl,TogglTrack
Avanquestpdfforge,PDFCreator-Server
Pylogmon,pot
hwtnb,SylphyHornPlus
the-sz,Seaside
UniversityOfEdinburgh,QuPath
DanielMcGuireCorporation,SimpleBrowser
nptr,msstyleEditor
Alibaba,AliIM
FinalWire,AIDA64,Engineer
Amazon,WorkspacesClient
abrignoni,iLEAPP
niconico,nair,live
Airspy,SpyServer
YouXiao,YXCalendar
shogixyz,ShogiGUI
Zxilly,NotifyCli
Microsoft,Teams,Classic
TatLead,WindowsGSM
Andrelouis,NokiaSPMIDIPlayer
Heaventools,ResourceTunerConsole
SmartHoldemDAPPs,heads-tails
bitbeans,SimpleDNSCrypt
Microsoft,Azure,InformationProtection,Viewer
JohannesPohl,UniversalRadioHacker
gjergj,testmyapp
LyonBros,Turtl
wiznote,wiznotelite
Logitech,MyHarmony
BrianApps,Sizer
WiseCleaner,WiseGameBooster
Suwayomi,Tachidesk-VaadinUI
PatrickSiegler,PrismatikUnofficial
odin-lang,Odin
Adobe,Brackets
Modeliosoft,Modelio
ZeroBrane,Studio
BitSum,ProcessLasso,Beta
Microsoft,DownloadManager
Taiko2k,TauonMusicBox
JetBrains,DataGrip,EAP
Daum,PotPlayer
OpenGMK,GM8Decompiler,GNU
Bitwarden,CLI
ParadoxInteractive,ParadoxLauncher
Azul,Zulu,20,JDK
Unigine,ValleyBenchmark
SaeraSoft,CaesiumImageCompressor
CPUID,CPU-Z,GBT
HFRElectronics,ZeusRadio
EVEMonDevelopmentTeam,EVEMon
pnpm,pnpm,preview
FischertechnikGMBH,ROBOPro
2BrightSparks,SyncBackSE
Snowflake,OdbcDriver
ConeXware,PowerArchiver,2022
Ability,AbilityOffice,10,Standard
NATSAuthors,CLI
LAIPIC,LaiHuaVideo
Xidicone,AgentSVN
divVerent,AAAAXY
Microsoft,TeamMate
abrignoni,ALEAPP
CrystalRich,USBSafelyRemove
NetEase,Lingxi
Aerosoft,One
Jidifudi,GT4T
Coninfer,ECLiPSeCLP,7,1
HERE,OLPCLI
Asus,ArmouryCrate
SlackedLime,TimeSpent
Microsoft,DotNet,AspNetCore,7
Torchsoft,RegistryWorkshop
Modrinth,ModrinthApp
CeVIO,CeVIOAI
Resplendence,WhySoSlow
GlobalMarineNet,IridiumSurvey
Vercel,Hyper
acaudwell,Gource
FleetingClarityStudios,RipShout
Trivia-Bot-Apps,trivia-desktop
PFOJEnterprisesLLC,ModernCSV
blacktop,ipsw
Heizi,HeiziFlashTools
bloznelis,typioca
EdrawSoft,ViewerComponent,PDF
Alibaba,AlibabaCloudCLI
Ferdium,Ferdium,Beta
Brave,Brave,Nightly
SoftezaDevelopment,ActualUpdater
KirraEnterprises,Presenter,Premium
Azul,Zulu,6,JDK
Ridgecrop,fat32format
MartinFinnerup,YouTubeMusicforDesktop
GeoGebra,Classic
BrianApps,Sizer,Dev
JosephFinney,Text-Grab
SparksCommunications,Relative
Prometheus,WMIExporter
TeraTermProject,teraterm5
ManifoldSoftware,Manifold,8
Tencent,QiDian
GitHub,GitHubDesktop,Beta
HiroshibaKazuyuki,VOICEVOX
Elgato,GameCapture,4K60ProMK2
Microsoft,bitsmanager
AcFun,AcFunVirtualTool
TheZoraiz,ascii-image-converter
ChristianGalla,AutoStartConfirm
brunurd,companion
ClipTeam,ClipCC,Beta
AMSSoftware,PhotoGlory
VB-Audio,Voicemeeter,Potato
Saxo_Broko,Officialapp
TechSmith,Snagit,2022
GaijinNetwork,Crossout
Vivaldi,Vivaldi,Snapshot
ultrapico,expresso
OliverBetz,ExifTool,Development
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,msmpisdk
BinaryFortress,TrayStatus
quotient-im,Quaternion
samlab-ws,SnappyDriverInstaller
Japplis,PosterFont,Light
MongoDB,Server
WowUp,Beta
SergeyMoskalev,CarambaSwitcher
qarmin,czkawka,cli
Amazon,Corretto,18
CrystalDewWorld,CrystalDiskMark
Google,AndroidGPUInspector
LilyPond,LilyPond,Unstable
RARLab,WinRAR
blueedge,android11react
CompuBench,GFXBench
WildfireGames,0AD
Genivia,ugrep
Alibaba,DingTalk,Lite
CatnipGames,ShroudoftheAvatar
Mozilla,GeckoDriver
BitRecover,AadhaarCardPasswordRemover
Y2Z,Monolith
Arks-Layer,PSO2Tweaker
RemixDev,deemix-gui
Terrastruct,D2
BurntSushi,ripgrep,GNU
AFFiNE,stable
RubyInstallerTeam,RubyWithDevKit,3,1
libjpeg-turbo,libjpeg-turbo,GCC
Jubler,App
KristenMcWilliam,Nyrna
CABS,SalesPrix
tabulapdf,tabula
gileli121,windowtop
WikidPad,WikidPad,Alpha
LGUG2Z,komokana
Smallstep,step-ca
dscharrer,innoextract
MasterPackager,MasterPackagerDev
GiulioSorrentino,WinDateFrom
eMClientInc,eMClient
Zheguisoft,zg-zsso
L0phtHoldings,L0phtCrack
t1m0thyj,WinDynamicDesktop
YendisEntertainment,KrunkerClient
EdrawSoft,ViewerComponent,Excel
Google,Chrome,Dev
NIOSH,ARMPS
glzr-io,glazewm
Antutu,AntutuBenchmark
Hubitech,Reemo
UderzoSoftware,SpaceSniffer
AyibatariIbaba,Stopawu
KakaoEntertainmentCorp,MelonPlayer
LeonardoZide,LeoCAD
xushengfeng,eSearch
EXPSystems,PDFreDirect
JFrog,Conan
buchen,portfolio
Adobe,Acrobat,Reader,32-bit
Tencent,WeMeetOutlookPlugin
NirSoft,ShellExView
Japplis,JLearnIt
ChilliBits,ComposeGenerator
Devolutions,Workspace
Elgato,GameCapture,HD
Ookla,Speedtest,CLI
Wondershare,PDFelement,10
EddieWang,Sia-UI
Microsoft,Azure,Aztfy
SagMeinenNamen,TypingTest
Upstairs,Presty-Installer
skypjack,qsapecng
TexasInstruments,TI-SmartView,TI-CollegePlus
Twistedst,scale-serial-reader
drscaon,OneLeft
JackHumphries,Socially
FengHe,FocusNote
Microsoft,GDK,2306
JetBrains,WebStorm
Mobatek,MobaXterm
ETXSoftwareInc,DuckDns
RoniLehto,LMath
Scala,Scala,2
Tencent,QQPinyin
Alibaba,LightProxy
MiTeC,IconExplorer
Microsoft,OneDrive,Enterprise
Cutls,TheDesk
DigitalVolcanoSoftware,DuplicateCleaner,Free
Piriform,CCleaner,ProTrial
Dell,CommandUpdate
tummychow,git-absorb
Dicarne,TheCenter
AngusJohnson,PDFTKBuilder
OttoZumkeller,QR-CodeReader
the-sz,Trion
Microsoft,Sysinternals,Sysmon
KDE,kmymoney
Corsair,iCUE,4
IrfanSkiljan,IrfanView,PlugIns
KimKnight,RemoteAppTool
SafingICSTechnologiesGmbH,Portmaster
Nulana,Remotix
Win32diskimager,win32diskimager
Microsoft,DotNet,Runtime,Preview
Microsoft,Sysinternals,RDCMan
trevorsandy,lpub3d
CologneCodeCompany,XYplorer
