column1,column2,column3,column4,column5,column6
arcusmaximus,YTSubConverter
Elgato,StreamDeck
Scala,Scala,2
EFDSoftware,HDTunePro
FilenCloud,FilenSync
Rowley,CrossWorks
GoHarbor,Harbor
intxcc,pyaudio
Microsoft,DotNet,HostingBundle,3_1
Icarus,Verilog
Bitnami,phpBB
tibbo,ioninja
FujiApple,Trippy
CrystalIDEASoftware,UninstallTool
CoderBag,QuickCPUx64
EaseUS,TodoBackup
PawelPsztyc,AdvancedRestClient
Barry-ran,QtScrcpy
Taozuhong,Kangaroo
purocean,YankNote
OVRASTeam,OpenVR-AdvancedSettings
LukasBach,Yana
GoodGameMods,Minion
Illustrate,dBpowerampCLIEncoder
AdoptOpenJDK,OpenJDK,14
Decred,Decrediton
Twistedst,scale-serial-reader
Tohrusky,Final2x
WisdomSoftware,MotionStudio
BookreaderUK,GBBook
NI,ni-visa
JetBrains,PhpStorm,EAP
GeodeSDK,GeodeCLI
Yubico,YubiKeySmartCardMinidriver
3ll3d00d,beqdesigner
Storj,Uplink
ElectronicTeam,USBNetworkGate
junegunn,fzf
1IC,BPMN-RPAStudio
Seonglae,Screencast
UZ7HO,EasyTerm
DolphinEmulator,Dolphin
Getscreenme,Dashboard,Beta
stuncloud,uwscr
Microsoft,DotNet,Runtime,Preview
CrystalRich,InternetOff
eMule,eMule,community
Cyotek,CopyTools
EpicGames,EpicGamesLauncher
Azul,Zulu,11,JDK
Logitech,LGS
Microsoft,Edge,Canary
Mobatek,MobaXterm
sebescudie,GammaLauncher
Cisco,Webex
Python,Python,2
Logitech,UnifyingSoftware
Alibaba,DingTalk
CompuBench,GFXBench
Ombrelin,PandocGui
Jsoftware,J,9,4,slim
SaitoGames,BattlePainters
RoonLabs,RoonServer
BandicamCompany,Bandicam
koalaman,shellcheck
EdrawSoft,EdrawInfo
ThePokemonCompany,PokemonTCGLive
MudhookMarketing,IPVanish
BellSoft,LibericaJDK,11
LastFM,LastFMDesktopScrobbler
Atari800Win,PLus
Gainward,EXPERTool
RonyShapiro,PasswordSafe
martinvonz,jj
CosmoX,Lepton
klaussinani,ao
Brave,Brave,Beta
CambridgeUniversityPress,CambridgeReader
SleuthKit,Autopsy
azure06,clips
amrdeveloper,fileql
Ximalaya,XimalayaLive
AtomicJar,Testcontainers
GnuWin32,UnZip
Python,Python,3,5
Almico,SpeedFan
TrackerSoftware,PDF-Tools
DEVCOM,JetBrainsMonoNerdFont
WiseCleaner,WiseADCleaner
vim,vim,nightly
BlenderFoundation,Blender
JoeIpson,Jellyamp
szTheory,exifcleaner
stackrox,kube-linter
Datto,CloudContinuityAgent
gokcehan,lf
RiotGames,LeagueOfLegends,JP
RiotGames,LeagueOfLegends,PH2
Seewo,SeewoBrowser
Microsoft,WindowsAppRuntime,1,5
aandrew-me,ytDownloader
AmyXun,AxGlyph
charmbracelet,freeze
EclipseAdoptium,Temurin,19,JDK
WerWolv,ImHex
RoonLabs,RoonBridge
RFIDfans,PCR532
Governikus,AusweisApp2
Pylogmon,pot
ShareFile,ShareFileForWindows
TripleAGame,TripleA
Seewo,SeewoIwbAssistant
Kafan,KafanInput
NelsonNumericalSoftware,Nelson
Microsoft,DotNet,Runtime,6
Tableau,Public
Bazwise,FolderSizeExplorer
SamuelElliott,NintendoSwitchOnline
SebastianFelling,ToughCookies
NBIS,MrBayes
Muye,FlickerList
jeffvli,Sonixd
PeterBienstman,Mnemosyne
BellSoft,LibericaJRE,19
the-sz,Quartz
Ripose,Memento
aimotrens,impulsar
splode,pomotroid
Coq,CoqPlatform
Gruntwork,cloud-nuke
GitHub,ClassroomAssistant
Seewo,EasiClass
Redisant,ZooKeeperAssistant
StefansTools,grepWin
OK1ZIA,Tucnak
UGREEN,UGREENNAS
lauthieb,code-notes
Synology,ChatClient
Jsoftware,J,9,03
Codemao,Lessons
CubeSoft,CubeICE
Aleab,Toastify
AMSSoftware,PhotoDiva
WiseCleaner,WiseToys
BinanceTech,Binance
Microsoft,OpenJDK,21
Tenpi,MusicPlayer
TechSmith,Snagit,2020
awehook,BlinkMind
Azul,Zulu,18,JRE
jaegertracing,jaeger
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ATNSOFT,KeyManager
OO-Software,ShutUp10
sputt,Wabbitemu
M-FilesCorporation,M-FilesOnline
Peppy,Osu!
ATNSOFT,TextPaster
JaydenDev,Catalyst
720kb,ndm
JohnMacFarlane,Pandoc
trazyn,weweChat
Samsung,EasyMigration
MCvanderKooij,PictoSelector
CPUID,HWMonitor
Japplis,JLearnIt
ActiveState,KomodoEdit
Eassos,DiskGenius
ImageLine,FLStudio
meshmakers,octo-cli
Tencent,WeixinDevTools
SiberSystems,GoodSync
SKAARHOJApS,SKAARHOJUpdater
JAMSoftware,FileList
the-sz,PortScan
LabyMediaGmbH,LabyModLauncher
FredEmmott,FredsControllerTester
spacedrive,Spacedrive
NirSoft,NK2Edit
Unigine,ValleyBenchmark
Saxo_Broko,GingerChrome
AndrewZhezherun,WinDjView
Shure,WirelessWorkbench,7
TeraTermProject,teraterm5
Whop42,LinuxConvert
Altap,Salamander
SimonG4ELI,WorldMap
Azul,Zulu,7,JDK
GiulioSorrentino,wxBriscola
WillowSoftware,AnvilStudio
PKI,NCALayer
Microsoft,Sysinternals,Strings
Kiwix,KiwixJS,Electron
Google,PlatformTools
BitGuardian,BitDriverUpdater
Stardock,Curtains
Microsoft,Sysinternals,RDCMan
LeonardoZide,LeoCAD
Ridgecrop,guiformat
feugy,melodie
Speed-Soft,Time-Sync,Client
SamuelAttard,GooglePlayMusicDesktopPlayer
Iterative,DVC
Lenovo,LeAppStore
subhra74,XtremeDownloadManager
TominLab,WonderPen
Modrinth,ModrinthApp
Microsoft,Azure,AZCopy,10
3CX,Softphone
Tencent,TencentVideo
GlobalMarineNet,DfW
SonicWALL,NetExtender
BellSoft,LibericaJDK,16
Meitu,ColorByte
GnuWin32,Grep
JackDevey,Lux
Wondershare,DVDCreator
Shooter,SPlayerX
Microsoft,VisualStudio,2022,Community,Preview
SimpleLedger,ElectronCashSLP
KeyWorks,wxUiEditor
Yidadaa,ChatGPTNextWeb
Quassel,QuasselIRC
Microsoft,WindowsPCHealthCheck
Zoho,ZohoMail,Desktop
SomePythonThings,ElevenClock
RiotGames,LeagueOfLegends,OC1
ovito,ovito-pro
JanetLang,Janet
Egnyte,EgnyteDesktopApp
Kubernetes,kustomize
FiloSottile,age
Microsoft,WindowsAppRuntime,1,3
Microsoft,SurfaceDuoEmulator,Android11
LSoftTechnologies,ActiveBootDisk
Win32diskimager,win32diskimager
Burnaware,BurnAwareFree
VirtualGL,TurboVNC
asdfjkl,JerryChess
ViewSonic,myViewBoard,Display
ByteDance,StreamingTool
UCBerkeley,BOINC
monsterkodi,kappo
Xmake-io,Xmake
Rustlang,Rust,GNU
wherewhere,APKInstaller,Classic
Microsoft,VisualStudioCode,Insiders,CLI
Elcomsoft,IntuitPassword
Paludour,TenClips
Python,Python,3,2
ifedapoolarewaju,IGdm
RoyShilkrot,obs-backgroundremoval
EclipseAdoptium,Temurin,18,JRE
Microsoft,Sqlcmd
JetBrains,Aqua,Preview
Wondershare,FamiSafe
SparksCommunications,Relative
lsd-rs,lsd
NetsdkSoftwareFZE,S3Browser
Deta,Space,CLI
WisdomSoftware,MotionGIF
COMPELSONLaboratories,MOBILedit!SIMClone
rammichael,Textify
herrlichmedia,Agantty
SublimeHQ,SublimeMerge
AngusJohnson,PDFTKBuilder
WikidPad,WikidPad,Alpha
Xanthus58,VanillaRenewed
the-sz,Temple
MediaPress,StatlookServer
RaspberryPiFoundation,RaspberryPiImager
cuiocean,zyplayer
DoltHub,Dolt
wikimedia,mwcli
spacelift-io,spacectl
DJI,DJIAssistant2,ForMatrice
VisualSVNSoftwareLtd,VisualSVNServer
Nvidia,GeForceNow
Momento,cli
ETXSoftwareInc,DuckDns
Yandex,Browser
JetBrains,RubyMine
Microsoft,AzureDataStudio,Insiders
RiotGames,Valorant,KR
Microsoft,EdgeDriver
Dr-Noob,cpufetch
BelgianGovernment,Belgium-eIDmiddleware
Graebert,AresCommander,2024
erickutcher,thumbcacheviewer
QNAP,Qsirch
ParadoxInteractive,ParadoxLauncher
GorillaDevs,Ferium
agalwood,Motrix
Tencent,COSBrowser
Microsoft,SQLServerManagementStudio
Datto,WorkplaceServer
williamnie,NetSend
Xanthus58,RockPaperScissorsCLI
NetEase,CloudMusic
EnderbytePrograms,TimeIt
GlobalMarineNet,IridiumSurvey
PassmarkSoftware,SoundCheck
Azul,ZuluFX,21,JDK
Google,Brotli
Tencent,QQWubi
Zidoro,Pomatez
DelugeTeam,Deluge
LSoftTechnologies,ActiveUNERASER
CodeOrg,MakerApp
Microsoft,HwpConverter
abrignoni,iLEAPP-cli
printfn,fend
commercialhaskell,stack
WereDev,Wu10Man
GeoGebra,Geometry
NewsGator,FeedDemon
Fort,Firewall
Microsoft,WindowsWDK,10,0,22000
Bosyun,BoardMix,CN
BellSoft,LibericaJRE,17
markmckinnon,lLeapp
Databricks,DatabricksCLI
ESET,EndpointSecurity
Giuspen,Cherrytree
Prezi,PreziClassic
EclipseFoundation,TheiaBlueprint
the-sz,Seaside
aluxnimm,outlookcaldavsynchronizer
Microsoft,quicreach
PLACE,ONE,CS7
NetEase,QIYU
FleetingClarityStudios,QuickFixMyPic
ChefSoftware,Workstation
AAAInternetPublishing,WTFast
VirtualCable,UDSClient
Baidu,BaiduNetdisk
plogue,sforzando
andrewbrey,flot
PPSSPPTeam,PPSSPP
MatterHackers,MatterControl
GorillaDevs,GDLauncher
vassalengine,VASSAL
Opera,OperaCrypto
tbillington,kondo
abrignoni,ALEAPP
Recoupler,AudioBookConverter
Autodesk,EAGLE
DelugeTeam,DelugeBeta
Redisant,RabbitMQAssistant
Azul,Zulu,9,JDK
BellSoft,LibericaJDK,17,Full
wagoodman,dive
long-woo,12306-electron
Suwayomi,Tachidesk-JUI
Wondershare,Mockitt,CN
Microsoft,Edge,Dev
Samsung,WatchFaceStudio
CryptoPro,Chromium-Gost
uutils,coreutils
Armin2208,WindowsAutoNightMode
2BrightSparks,SyncBackSE
BellSoft,LibericaJDK,8,Full
Sinew,Enpass
Adobe,Acrobat,Reader,32-bit
SaferNetworking,SpybotAntiBeacon
Microsoft,AppInstaller
ozankaraali,PiTV
XINGInc,GinsakiYamato
Ablaze,Floorp,Daylight
Unity,Unity,2022
EDCD,EliteDangerousMarketConnector
Flywheel,Local
Lexicool,Lexibar,EL
LINQPad,LINQPad,5
PatrickSiegler,PrismatikUnofficial
Python,Python,3,7
Wondershare,PDFReader,CN
RubyInstallerTeam,Ruby,3,1
Oracle,MySQLShell
RiotGames,LeagueOfLegends,EUNE
CPUID,CPU-Z,CM
CCRMA,ChucK
JSFoundation,Appium
Amazon,Corretto,17
Baidu,TeraBox
NCEUFRJ,DosVox
PDFLabs,PDFtk,Free
NATSAuthors,NATSServer
Sailcut,SailcutCAD
BellSoft,LibericaJDK,22
ArtifexSoftware,mutool
iFlytek,iFlyDocs
CCPGames,EVEOnline
OpenHantek,OpenHantek6022
QNAP,QuDedupExtractTool
iFlytek,iFlyNote
TailwindLabs,TailwindCSS
Elgato,GameCapture,4K60ProMK2
Glecun,soundboard
Kubernetes,minikube
CMU,CLAN
Samsung,SamsungMagician
MiTeC,WindowsFileAnalyzer
JAMSoftware,HeavyLoad
ActiveState,KomodoIDE
Microsoft,Teams,Free
Microsoft,BuildTools2015
Henry++,freeshooter
ojdkbuild,openjdk,14,jdk
CapricornConsultingGmbH,Vigoon
PushPlayLabs,Sidekick
Trivia-Bot-Apps,trivia-desktop
QGIS,QField
FeePerfect,Feem,Beta
eibol,FFmpegBatchAVConverter
FlorianFechner,Cells
Vercel,Hyper
KDE,digikam
Strem,App
CozyCloud,CozyDrive
IngoHdeBoer,WinShell
AcroSoftwareInc,CutePDFWriter
Unifaun,UnifaunOnlinePrinter
Oxen,Session
Figma,FigmaAgent
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MinIO,Server
Tableau,PrepBuilder
sum1re,CaptionOCRTool
VirtualDesktop,Streamer
D4koon,WhatsappTray
Melvin-Abraham,Google-Assistant
nikpapa,palamedes
Microsoft,WindowsInstallationAssistant
sdercolin,vlabeler
CactusNetwork,CactusBlockchainGUI
tazzben,Assessment-Disaggregation
rocksdanister,LivelyWallpaper
ChefSoftware,ChefDK
YikuanSun,WebKitty
Stripe,StripeCli
dvcrn,markright
VRChat,CreatorCompanion
TeamLidarr,Lidarr
WowUp,CFbeta
Mozilla,Firefox
Fly-io,flyctl
VentisMedia,MediaMonkey,5
GlenSawyer,MP3Gain
JamiePine,CacheMonkey
wethat,onenotetaggingkit
Bluesound,BluOSController
Unibo,Alchemist
Japplis,PosterFont,Light
Alibaba,AlipayKeyTool
HakuNeko,HakuNeko,Nightly
TreasureData,TDAgent
TheBrowserCompany,Arc
Xiaomi,MiService
mguessan,davmail
PatrickMortara,WIA-Loader
qotop,SpaceEngine
Muhammed87643,Funkin
Wondershare,PDFelement,CN
CatnipGames,ShroudoftheAvatar
ChemAxon,jchemdotnetapi
ThePandemoniumInstitute,BloodontheClocktowerOnline
wangyu,BilibiliVideoDownload
NordSecurity,NordVPN
BerndBestel,grocy-desktop
Kingsoft,TypeEasy
MarkoBL,Rosi
Google,Chrome,EXE
jendrikseipp,RedNotebook
TeamRadarr,Radarr
h3poteto,whalebird-desktop
ownCloud,ownCloudDesktop
orhun,git-cliff
dangeredwolf,ModernDeck
AntibodySoftware,WizKey
nulldev,ProfileSwitcherforFirefox
Google,Chrome,Beta,EXE
VB-Audio,Voicemeeter,Potato
AGSProjectTeam,AdventureGameStudio
Xiaomi,MIUI+
Microsoft,VisualStudioCode,CLI
Pretix,PretixSCAN
Teraskull,PyDebloatX
WorksMobile,NAVERWORKS
etcd-io,etcd
VideoLAN,VLC
Amazon,Corretto,8
LSoftTechnologies,ActiveDataStudio
kevinboss,port
LizardByte,Sunshine
mar10,stressor
TaiStudio,Sofia
succlz123,AcFun
Fedora,CoreOS,butane
msaltnet,TViewer
dail8859,NotepadNext
KizunaAIInc,kzn
open-source-labs,ReacType
RProject,R
FinalWire,AIDA64,Extreme
LSoftTechnologies,ActiveDiskImage
Microsoft,VisualStudioCode,Insiders
Webroot,SecureAnywhere
MitSoft,Signa
CI010,XMinecraftLauncher
YandereDev,YandereSimulator
360,360Zip
Huawei,HuaweiBrowser
OneWare,OneWareStudio
NathanMoinvaziri,ExtractNow
Atlassian,Companion
LinwoodDev,Flow,Nightly
360,360Chrome,X
SpanishGovernment,Autofirma
CoocooFroggy,FutureRestore-GUI
bshuzhang,PPLink
xwartz,PupaFM
Brave,Brave,Nightly
KDE,KritaShellExtension
zumoshi,BrowserSelect
Appest,TickTick
KDE,kile
sufone,qawl
Microsoft,VisualStudio,2019,Enterprise
PortSwigger,BurpSuite,Professional
Redisant,RedisAssistant
mgth,LittleBigMouse
LSoftTechnologies,NTFSDataRecovery
robinovitch61,wander
DarkfullDante,wol
PowerSoftware,PowerISO
CeVIO,SatoSasara,Sing
Finkitd,o,o,ManicTime
GilmarQuinelato,i18nManager
SachaBruttin,CosmosDBExplorer
elvirbrk,notehighlight2016
bbatistadaniel,autoclicker
MementoDB,MementoDatabaseDesktop
MichalStrehovsky,bflat
IcoFXSoftware,icofx
Stoplight,Studio
simonmichael,hledger
TeaSpeak,TeaClient
Sonosaurus,SonoBus
3Dconnexion,3DxWare,10
ConceptworldCorporation,RecentX
Freelancer,Desktop
Fenrirthviti,obs-virtual-cam
gnome,gedit
LIJI32,SameBoy
Azul,ZuluFX,19,JDK
3TSoftwareLabs,Robo3T
Tencent,WeiyunSync
FirebirdProject,Firebird,4
hickford,git-credential-oauth
Rabbit-Company,Passky
Proton,ProtonVPN
MaLuns,wallhaven-electron
OpenOSRS,OpenOSRSLauncher
matchmycolor,ColibriBeta
Atticus64,news
AbiSource,AbiWord
EdrawSoft,ViewerComponent,Word
Bome,SendSX
Kakao,KakaoTalk
CeVIO,CeVIOAI
VMware,HorizonClient
BinaryMark,BatchWordReplace
EZBSystems,EasyBoot
Free-Astro,Siril
TeamSpeakSystems,TeamSpeakClient
CNRISTI,QuteMol
JPersson77,LGTVCompanion
MndpTray,Core
DarkfullDante,srtAlign
VMware,WorkstationPro
BrunoBanelli,PCI-Z
Smallstep,step-ca
Yubico,YubiKeyPersonalizationTool
Guyutongxue,Vscch
Bluebeam,Revu,20
YO3DMU,PstRotator
UbiquitiInc,IdentityDesktop
PersistenceOfVisionRaytracer,POVRay
Tencent,COSCLI
Nvidia,VideoEffectsSDK,20xx-Turing
Cutls,TheDesk
BitSum,ProcessLasso,Beta
Heliai,BlackThunder
SweetScape,010Editor
Treexy,OmnifyHotspot
lukehaas,RunJS
xjasonlyu,tun2socks
acrosync,DuplicacyWeb
Splashtop,SplashtopBusiness
FoundryLabs,Devbook
lostdesign,linked
SuperCuber,dotter
Adobe,DNGConverter
MedalB,V,Medal
HaxeFoundation,Haxe
OpenVPNTechnologies,OpenVPN
Microstockr,Desktopapp
CalcProgrammer1,OpenRGB
Resplendence,WhySoSlow
TaxDomeLLC,TaxDome
GrafanaLabs,Grafana,OSS
hluk,CopyQ
Mozilla,VPN
ArduinoSA,IDE,stable
Microsoft,PowerBI,ReportBuilder
yitsushi,totp-cli
GitKraken,cli
noborus,ov
Snijderlab,Annotator
Microsoft,VCRedist,2005,x86
astral-sh,ruff
Wondershare,Fotophire,Maximizer
Neemb,Distill
Microsoft,Skype,Insiders
GoLang,Go
Allen&Heath,CustomControlEditor
Airsquared,Blobsaver
jayhuang75,med
amitmerchant1990,electron-markdownify
FelipeEFdeCastro,Klavaro
MigrosBank,EBanking
AntibodySoftware,WizFile
Kubernetes,kompose
arrow2nd,serizawa
Azeus,Convene
JonatanHeyman,Heynote
weolar,xpchrome
Wondershare,Filmora,Pro
sharkdp,hexyl
MichaelBromley,SKQW
ydkhatri,UnifiedLogReader
Tencent,qq-devtool
EdrawSoft,EdrawProj
RProject,Rtools
Mirantis,Lens
syvaidya,openstego
Kubernetes,kwok
Alibaba,LightProxy
Entropy6,XMeters
RFSpace,SpectraVue
LSoftTechnologies,ActiveDVDEraser
pku,gateway
ES-DE,EmulationStation-DE
bcssov,IronyModManager
jsdelivr,Globalping
Crintsoft,MiniLyrics
Microsoft,Sysinternals,Sysmon
OnionShare,OnionShare,Dev
the-sz,Compton
mscststs,LANService
WisdomSoftware,FreeMediaPlayer
Yuanli,uTools
RiotGames,LeagueOfLegends,LA1
iMobieInc,Ashampoo
Amazon,Corretto,18
Hashicorp,Terraform,Beta
Microsoft,VisualStudio,2019,BuildTools
Phoenix,TheWorld
7S2P,Effie
KraXen72,crankshaft
MikeFarah,yq
MadrasCheck,flow
Thoughtworks,Talisman
Puppet,puppet-agent
Tencent,TranSmart
Pirinel,GitBlade
CaddyServer,Caddy
Fission,Fission,CLI
JLC,EasyEDA,Pro
Guru3D,Afterburner
TexasInstruments,TI-SmartView,MathPrint
LINQPad,LINQPad,7
Speed-Soft,Time-Sync,Server
RiotGames,Valorant,BR
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Yandex,Disk
HERE,OLPCLI
Apache,OpenOffice
Yealink,YealinkUSBConnect,CN
gurnec,HashCheckShellExtension
BinaryMark,BatchImageConverter
UMEZAWATakeshi,UtvideoCodecSuite
IPIP,BestTrace
VGN,VHUB
win32ss,Supermium
BrickLink,Studio
frippery,busybox-w32
sipgate,sipgatesoftphone
Microsoft,WebDeploy
Microsoft,NuGet
PascalBerger,MSIXCommander
RossCarlson,VATSpy
CPUID,CPU-Z,ASR
RobinsonTechnologies,DinkSmallwoodHD
CeVIO,SatoSasara,Talk
WolframResearch,WolframEngine
Microsoft,UI,Xaml,2,8
Bazel,Bazelisk
deviceinsight,kafkactl-azure-plugin
SystweakSoftware,DuplicateMusicFixer
DJI,DJIAssistant2,FPV
Ability,AbilityOffice,8,Professional
3CX,CallFlowDesigner
ThioJoe,YTSpammerPurge
Hyperionics,HyperSnap9
Caphyon,AdvancedInstaller
FTB,App
KDE,LabPlot
TomWatson,BreakTimer
IsaqueS,AventurasDeQuintal
OpenDesignAlliance,ODAFileConverter
pnpm,pnpm,preview
HMC,Hoerbert
UbiquitiInc,WiFimanDesktop
Ethereum,geth
AmericanRadioRelayLeague,TrustedQSL
OctopusDeploy,Server
HydrologicEngineeringCenter,HEC-SSP
EuSoft,Dehelper
JetBrains,Rider,EAP
Bitnami,WordPress
Tencent,ArtHub
Synology,ActiveBackupForBusinessAgent
BlastApps,FluentSearch
WiseCleaner,WiseFolderHider
Microsoft,TimeTravelDebugging
ThePokemonCompany,PokemonTCGOnline
Graebert,AresMechanical,2022
Japplis,AntCommander,Personal
dxatlas,SSTVTools
iTop,iTopDataRecovery
Wiesemann-Theis,Com-PnP
OpenMedia,4KSlideshowMaker
Codeusa,BorderlessGaming
Tencent,WeSing
Google,CloudSDK
Mozilla,Firefox,Nightly
foldynl,QLog
Hashicorp,Waypoint
ThielickeITSolutions,TIPP10
Qt,QtDesigner
Overwolf,CurseForge
MolotovTV,Molotov
Rawns,Reddit-Wallpaper-Changer
emoacht,Monitorian
GeoGebra,CalculatorSuite
Perforce,P4Merge
Saxo_Broko,Officialapp
YutakaSawada,MultiPar
SoftwareOK,WinScan2PDF
Hashicorp,Packer
Yandex,Music
SystweakSoftware,AdvancedSystemOptimizer
SmartProjects,IsoBuster
Guru3D,RTSS
MSI,Kombustor,4
Alibaba,QuarkCloudDrive
Niimbot,NIIMBOT
LingitAS,Lingdys4
Kuro,Mery,Beta
JakobDev,jdDesktopEntryEdit
gitthermal,thermal
LeeSoft,ViStart
ente-io,photos-desktop
Minecodes,4zur3
Cloudflare,cloudflared
GitHub,Atom
FortranLang,fpm
NickGottschlich,SocialAmnesia
ogdesign,Eagle
Microsoft,DotNet,AspNetCore,Preview
Shure,ShurePlusMOTIV
CMIE,ProwessIQ
Premake,Premake,5,Beta
Kiwix,KiwixJS
Toit,Jaguar
muffinista,before-dawn
Azul,Zulu,6,JDK
SatoshiLabs,TrezorBridge
AgileBits,1Password,CLI
vSpatialInc,vSpatialRemoteDesktop
CXWorld,CapFrameX
xanderfrangos,crushee
Microsoft,WindowsSDK,10,0,19041
JulianAlarcon,ProspectMail
OISF,Suricata
ojdkbuild,openjdk,17,jre
Cimbali,pympress
Qoppa,PDFStudio
NIOSH,ARMPS
donkrage,regpack
touchbyte,PhotoSync
Soulseek,SoulseekQt
Hitencent,JisuPDFToWord
NordSecurity,NordPass
CreativeTechnology,SoundBlasterCommand
gdiObjects,Perspective
Gimanh,handscream
Microsoft,SQLServer,2019,Developer
charmbracelet,glow
TUG,TeXworks
HandheldGroup,MaxGoWindows
Xiaoe,Xiaoetong
Brosix,BrosixApp
sirredbeard,wslinternals
DrobinskiMaciejStrongRecovery,MultiExtractor
charmbracelet,soft-serve
Falcosoft,SoundfontMidiPlayer
EdrawSoft,EdrawProj,CN
ExpressLRS,ExpressLRS-Configurator
IBM,SemeruRuntimeOpenEdition,JRE
QL-Win,QuickLook
NitroSoftware,NitroPro
Seewo,SmartpenService
icsharpcode,ILSpy
DaringDevelopmentInc,Horizon
clawSoft,clawPDF
Alibaba,AliMail
KurtZimmermann,RegCool
MTSD,AllDup
ForecasterCyber,Picaso
AprelTech,SilentInstallBuilder
Yandex,Messenger
EclipseFoundation,Mosquitto
NitrokeyGmbH,Nitrokey-App
NirSoft,AdvancedRun
MiTeC,IconExplorer
UdiFuchs,UFRaw
hickford,git-credential-azure
LeNgocKhoa,Laragon
BobdaProgrammer,slik
CueLang,Cue
muesli,duf
FalconNL93,WSLToolbox
hfiref0x,WinObjEx64
Logitech,CameraSettings
Microsoft,ADKPEAddon
DigitalScholar,Tropy
NTKERNEL,WireSockVPNGateway
Azul,Zulu,18,JDK
AxisCommunicationsAB,AXISVideoCaptureDriver
stevencohn,OneMore
Microsoft,AppInstallerFileBuilder
ChemTableSoftware,RegOrganizer
z-------------,cpod
Snijderlab,AlignCli
Microsoft,DotNet,HostingBundle,Preview
Seewo,EasiNote
EliWeitzman,ETT
Graebert,AresMechanical,2024
pCloudAG,pCloudDrive
Microsoft,DotNet,SDK,3_1
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
igoogolx,lux
Wondershare,PDFelement,7
DrewNaylor,UXL-Launcher
atsuover,Garcello
BenHollis,PNGGauntlet
Seewo,EasiCare
IObit,iFunScreenshot
CeVIO,SuzukiTsudumi,Talk
Google,ChromeRemoteDesktop
WFCD,WFInfo
the-sz,Doro
Indent,Access
Microsoft,WindowsTerminal
HagelTechnologiesLtd,DUMeter
Nvidia,GeForceExperience
Amazon,CopilotCLI
LacyMorrow,CrossOver
XavierRoche,HTTrack
flxzt,rnote
pit-ray,win-vind
EliWeitzman,ETT-Admin
scarvalhojr,aoc-cli
IrfanSkiljan,IrfanView,PlugIns
NIS,One-Click-Backup
AntSoftware,AntRenamer
Jsoftware,J,9,5,slim
IronmanSoftware,PowerShellUniversal
