column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
TheDocumentFoundation,LibreOffice,HelpPack,LTS
SingularLabs,CCEnhancer
Chia-Lung,Kaku
Rime,Weasel
Embarcadero,Dev-C++
qBittorrent,qBittorrent,Beta
Tox,qTox
UnicornSoft,UnicornHTTPS
hfiref0x,WinObjEx64
divVerent,AAAAXY
GPSoftware,DirectoryOpus
Hiddify,Next
rickbutton,workspacer
FredEmmott,FredsControllerTester
Xanthus58,PortalStillAlive
michidk,vscli
AntiMicroX,antimicrox
Evernote,Evernote,CN
Azul,Zulu,16,JDK
Taozuhong,Kangaroo
ActiveState,KomodoEdit
JonasJohn,RemoveEmptyDirectories
Unigine,ValleyBenchmark
MotionTeam,MotionDesktopApp
ozankaraali,PiTV
FoundryLabs,Devbook
xiles,NexusFont
FelixRieseberg,MacintoshJS
Balena,BalenaCLI
sonnylab,chatgpt
DH2iCompany,DxEnterprise
Levitsky,FontBase
SteamGridDB,RomManager
cuiocean,zyplayer
Splashtop,SplashtopStreamer,Deployment,MSI
RadioSky,RadioEyes
Governikus,AusweisApp
JAMSoftware,HeavyLoad
Kingston,SSDManager
Lenovo,LeCloud
Rustlang,Rustup
yetone,OpenAITranslator
kevinboss,port
ArobasMusic,GuitarPro,6
PowerSoftware,PowerISO
JetBrains,YouTrack
JLC,LCEDA,Pro
RubyInstallerTeam,RubyWithDevKit,2,6
Audient,EVO
Pikcube,OrangeJuiceModMaker
swim2sun,migu-music-dl
Apache,Groovy,2,5
Brio,FolderSize
gumengyu,vplayer-next
WinMerge,WinMerge,Beta
MHNexus,HxD
fsenore,VVV
aandrew-me,ytDownloader
SparkLabs,Viscosity
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,Sysinternals,TCPView
Allen&Heath,AvantisDirector
Elcomsoft,AdvancedOfficePasswordRecovery
GnuWin32,UnZip
LuaLS,lua-language-server
h3poteto,whalebird-desktop
CNRISTI,MeshLab
afractal,Metronome
115,115Chrome
NI,ni-xnet
OneGal,Viper
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Xmind,Xmind,8
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TaskPlays,TSWModManager
DataHammer,HammerPDF
OctopusDeploy,Tentacle
Canonical,Juju
Yealink,YealinkUSBConnect
ez,launcher
JanFiala,PSpad
Dapr,CLI
Outertech,GetDiz
BinaryMark,BatchEncodingConverter
EclipseAdoptium,Temurin,8,JDK
Sonosaurus,SonoBus
RamenSoftware,Windhawk
Daum,PotPlayer
Elcomsoft,BlackberryBackup
XSplit,Broadcaster
sfx101,deck
Japplis,ScreenHighlighter,Pro
gjergj,testmyapp
ErikAraojo,FintX
JTL,Wawi
SERPRO,AssinadorSERPRO
VSCodium,VSCodium,Insiders
Texnomic,SecureDNS-Terminal
Devolutions,Launcher
JetBrains,IntelliJIDEA,Educational
CeVIO,SatoSasara,Talk
DavidTHOIRON,FotoSketcher
AcornLabs,Acorn
Devolutions,Workspace
vim,vim,nightly
ChidiWilliams,Buzz
odin-lang,Odin
mcmilk,7zip-zstd
ChilliBits,Spice
Jigsaw,OutlineManager
SteelSeries,GG
TedZyzsdy,NegativeEncoder
TUitTUWien,TUtoolbox
Avanquestpdfforge,PDFCreator-Terminal-Server
ColdTurkeySoftware,ColdTurkeyBlocker
RossCarlson,VATSpy
Versa,MagiCut
Nextcloud,NextcloudDesktop
WisdomSoftware,MotionGIF
succlz123,AcFun
KeePassXCTeam,KeePassXC
JetBrains,WebStorm
DjVuLibre,DjView
Mirasoft,AnyVizCloudAdapter
MarcinOtorowski,MSIXHero
SmartBear,SoapUI
EagleDynamics,DCSWorldOpenBeta
Wondershare,Fotophire,SlideshowMaker
Nvidia,GeForceNow
AdoptOpenJDK,OpenJDK,15
ojdkbuild,openjdk,17,jre
MacPaw,Encrypto
goatcorp,XIVLauncher
TechSmith,Snagit,2020
Bazwise,FolderSizeExplorer
OnionShare,OnionShare,Dev
PhotonicsTUL,PLaSK
gurnec,HashCheckShellExtension
TossLab,JANDI
steventhanna,proton
OpenVPNTechnologies,OpenVPN
Tohrusky,Final2x
IridiumIO,CompactGUI
RoyShilkrot,obs-backgroundremoval
hickford,git-credential-oauth
BellSoft,LibericaJDK,19,Full
DonationCoder,ScreenshotCaptor
KaiKramer,KeyStoreExplorer
derrod,legendary
AppWork,JDownloader
EliWeitzman,ETT
Microsoft,DotNet,SDK,Preview
YoYoGames,GameMaker,Studio,1
Oxen,Session
gstreamerproject,gstreamer
muesli,duf
AMSSoftware,Clipify
asdfjkl,YAHB
Anaconda,Anaconda3
Xiaomi,XiaomiCloud
Hashicorp,Terraform
iFlytek,iFlyDocs
DJI,DJIAssistant2,ForBatteryStation
Samsung,SmartSwitch
PortSwigger,BurpSuite,Professional
Belarc,Advisor
Alibaba,UCCloudDrive
Brows,App
Apple,iTunes
Kopia,KopiaUI
iamscottxu,obs-rtspserver
mar10,stressor
Xidicone,ZeusIDE
ChrisKlimas,Twine
Microsoft,Git
BinaryMark,BatchFileManager
JernejSimoncic,Wget
Google,GoogleUpdate
Allen&Heath,SQMixPad
"CursorAI,Inc",Cursor
developersu,ns-usbloader
skypjack,qsapecng
Atticus64,news
StefanSundin,Superf4
GDATA,TypeRefHasher
KDE,Amarok
Adobe,Acrobat,Reader,64-bit
UbiquitiInc,UnifiNetworkApplication
Bullzip,PDFPrinter
JaydenDev,Catalyst
johnsadventures,JohnsBackgroundSwitcher
WinSCP,WinSCP,RC
orbatschow,kontext
SamyGO,ShellEnable
Kairos,DuetDisplay
Amazon,Corretto,21
Google,AndroidStudio,Canary
PDQ,Deploy
MaxDiesel,UnrealCommander
Python,Python,3,4
Bitvise,SSH,Client
tomlm,electron-outlook-com
gopass,gopass-jsonapi
jely2002,youtube-dl-gui
JustArchiNET,ArchiSteamFarm
HydrologicEngineeringCenter,HEC-FDA
abrignoni,ALEAPP-cli
secana,CertDump
wherewhere,WSATools
Hitencent,JisuPDF
monsterkodi,clippo
JanProchazka,dbgate
loft-sh,vcluster
SergeySerkov,TagScanner
okkosh,fnlock
Heaventools,ResourceTunerConsole
svenstaro,genact
ChasseurdeBots,Warsow
PhilipGerke,Odassey
the-sz,Bear
WarcraftLogs,Uploader
UltimateGadgetLaboratories,UHKAgent
Lupinho,HardlinkBackup
ThioJoe,YTSpammerPurge
JTKsoftware,JoyToKey
NovationDMS,USBMidiDriver
MaxBQb,BulkStartStop
Microsoft,DotNet,SDK,8
n0-computer,sendme
TexasInstruments,TIConnect
BinaryFortress,VoiceBot
Electron-Store,electron-app-store
HagelTechnologiesLtd,DUMeter
Python,Python,3,6
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SSBC,Patchwork
ElectronicTeam,Flexihub
dalance,procs
Discord,Discord,Canary
RoonLabs,RoonServer
Tillitis,TKeySign
mholt,archiver
RIDI,Ridibooks
WiseCleaner,WiseCare365
FortranLang,fpm
RubyInstallerTeam,RubyWithDevKit,3,0
BlueStack,BlueStacks
UnionTech,DeepinCooperation
Resplendence,MultiMon
PragmaTwice,proxinject
TheZoraiz,ascii-image-converter
Allen&Heath,AHMSystemManager
Microsoft,OpenJDK,16
KimKnight,RemoteAppTool
Unigine,HeavenBenchmark
Meitu,ColorByte
Wondershare,PDFelement,10
MuhammadFareezIqmal,IIUMSchedule
Azul,Zulu,15,JDK
Zype,Compass
360,360Zip
Adobe,DNGConverter
Approximatrix,SimplyFortran
qier222,yesplaymusic
LeawoSoftware,Blu-rayPlayer
Kingsoft,KMeeting
EmirTunahanAlim,DeezerElectron
1zilc,FishingFunds
Kiwix,Wikivoyage,Electron
riweston,aztx
Samsung,UserManual,Q1-WinXP
Jsoftware,J,9,03
sikalabs,slu
Microsoft,WindowsSDK,10,0,17736
Dystroy,broot
gilbertchen,duplicacy,cli
COAS,SemantaModeler
Foxit,PhantomPDF,Subscription
Microsoft,OneDrive,Insiders
ScratchForDiscord,ScratchForDiscord,Dev
Prog,ProgDVB,Free
LiskFoundation,LiskHub
LSoftTechnologies,ActivePartitionManager
TeamSophia,SophiApp
appmakes,Typora
BellSoft,LibericaJRE,20
tickstep,cloudpan189-go
AdoptOpenJDK,OpenJDK,14
PerfectWorld,PerfectWorldArena
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,WindowsAppRuntime,1,3
aislx,FlameLauncher
YouXiao,YXCalendar
Caphyon,AdvancedInstaller
icsharpcode,ILSpy
FACEITLTD,FACEITAC
IronmanSoftware,PowerShellUniversal,Desktop
TELUS,BusinessConnectPhone
bmatzelle,Gow
TeamSpeakSystems,TeamSpeakClient
ExtendOffice,OfficeTab,Enterprise
ChemTableSoftware,FilesInspector
ArduinoSA,CLI
Shure,ShurePlusMOTIV
ExclaimerLtd,CloudSignatureUpdateAgent
mtkennerly,ludusavi
iOSGods,Sideloadly
lucasg,Dependencies
Corona,Solar2D
wherewhere,APKInstaller,Classic
DygmaLabs,Bazecor
atsuover,Garcello
LEGO,MindstormsEduEV3Classroom
theIYD,coursehunt
TominLab,WonderPen
Codemao,kitten,3
TIDALMusicAS,TIDAL
nvisionative,nvQuickSite
MaLuns,wallhaven-electron
squalou,google-chat-linux
GnuWin32,Gperf
CozyCloud,CozyDrive,Beta
0xGingi,Browser
Mumble,Mumble,Client
BinaryMark,BatchImageEnhancer
Fedora,CoreOS,butane
VincentL,Harmony
EaseUS,TodoBackup
SoftMaker,FreeOffice,2021
NewBreedSoftware,TuxPaint
zumoshi,BrowserSelect
iQIYI,GeePlayer
NotaryProject,Notation
Dreamtonics,SynthesizerVStudioProBeta
TexasInstruments,TI-Nspire,CXStudent
Seewo,EasiDirector
Lightform,LightformCreator
Pharoproject,PharoLauncher
KDE,kmymoney
zigtools,zls
Google,Chrome,Dev
KDE,Falkon
EdrawSoft,EdrawMax,CN
OK1ZIA,Tucnak
ProsoftEngineering,DataRescue
Sidero,talosctl
ScooterSoftware,BeyondCompare4
BellSoft,LibericaJDK,20
BookxSoftware,BookxNotePro
ArobasMusic,GuitarPro,7
oxen-io,lokinet
RubyInstallerTeam,RubyWithDevKit,2,7
Japplis,AntCommander,Pro
inLuShan,Desktop
ogham,dog
Alibaba,Yuque
feliskio,sleep-timer
InfamousJoeG,cybr-cli
sharkdp,hexyl
Huawei,QuickAppIde
Vertexshare,WebpConverter
stackrox,kube-linter
Japplis,SheetViewer
AlexKaul,Freeter
HHDSoftware,FreeHexEditorNeo
Invo,InvoConnect
the-sz,Seaside
Tencent,EDU
PremiumSoft,NavicatPremium
Berkeley,BYOB
PolarGoose,ShowWhatProcessLocksFile
Meta,Zstandard
Bitvise,SSH,Server
MySky,EntraPassWeb
Ability,AbilityOffice,8,Standard
squidowl,halloy
Ubisoft,Connect
NVAccess,NVDA
EclipseAdoptium,Temurin,20,JDK
wahao,Electron-iGot
Talkdesk,Callbar
Uzero,ScanScan
ossia,score
KirraEnterprises,Presenter,Standard
EvgenyCherpak,RemoteHelperApp
FSFhu,Hunspell
BelgianGovernment,eIDViewer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ThePokemonCompany,PokemonTCGLive
Samsung,WatchFaceStudio
valinet,ExplorerPatcher
Scintilla,SciTE
MMSOFTDesign,Pulseway
StarFinanz,StarMoney14Deluxe
GnuPG,Gpg4win
the-sz,Conroe
LuculentSystems,BluetoothTweaker
Henry++,MemReduct
360,360SE
SAGAUserGroupAssociation,SAGAGIS
VPNetwork,TorGuard
Wondershare,Anireel
BriceLambson,ImageResizerforWindows
Hugo,Hugo,Extended
KDE,Krita
BitRecover,AadhaarCardPasswordRemover
TamsosVardu,RenPyCheatGenerator
LINQPad,LINQPad,6
HamsterBase,HamsterBase,Server
Erlang,ErlangOTP
AstroComma,AstroGrep
Jsoftware,J,9,6,slim
Novaquark,DualUniverse
JenuelOrasGanawed,BelieversSword
hluk,CopyQ
TheDocumentFoundation,LibreOffice,HelpPack
EliWeitzman,ETT-Admin
Datto,WorkplaceServer
AndresMorelos,Invoncify
Slik,Subversion
Datalust,Seq
hrkfdn,ncspot
RobinsonTechnologies,DinkSmallwoodHD
Kaitai,StructCompiler
CXWorld,CapFrameX
Canonical,Ubuntu,1804
Taiko2k,TauonMusicBox
dotPDN,PaintDotNet
CentStudio,CentBrowser
Microsoft,DevProxy
KRTirtho,Flemozi
MuhammadFareezIqmal,SeriLink
DarkfullDante,srtAlign
AntonyCourtney,Tad
fupdec,mediaChips
KeyWorks,wxUiEditor
ViGEm,HidHide
ICBC,SecEditCtl
Samsung,SamsungMagician
JimHan,Kanban-Desktop
NirSoft,NetworkOpenedFiles
DominikReichl,KeePass
SonicTeamJr,SonicRoboBlast2Kart
Plex,PlexHTPC
StefansTools,grepWin
VisualGPS,VisualGPSView
Thewh1teagle,Serust
BellSoft,LibericaJRE,20,Full
Microsoft,LogParser
fredserva,birdskitchen
NordicSemiconductor,nrfutil
DirSoft,ARPro
Motorola,MobileDrivers
pizzaboxer,Bloxstrap
Bostrot,WSLManager
KingKongXiaoliu,VocalSharp
Alex313031,Mercury
iTop,iTopDataRecovery
Hans5958,Domino
OxygenCloud,odrive
Victora,HDD-SSD
Tweaking4All,RenameMyTVSeries
iA,iAWriter
MongoDB,MongoDBCLI
TechNobo,TcNoAccountSwitcher
Elgato,CameraHub
MichaelDiCarlo,PostyBirb
ON6MU,RXSSTV
CodecGuide,K-LiteCodecPack,Basic
deepnight,LDtk
CKingX,haveibeenpwned
mb21,panwriter
Microsoft,Teams,ContinuousDeployment
FlorianHoech,DisplayCAL
CosmoX,Lepton
Botkind,AllwaySync
LAIPIC,LaiHuaVideo
androidWG,Corkscrew
karakun,OpenWebStart
Elcomsoft,AdvancedPDFPasswordRecovery
snakefoot,snaketail
errata-ai,Vale
Iterate,MountainDuck
closeio,Close
code52,Carnac
VMware,IntelligentHub
IJHack,QtPass
JetBrains,QodanaCLI
Libretro,RetroArch
TigerVNCproject,TigerVNC,Nightly
akeo,ie,Zadig
Mattermost,MattermostDesktop
JetBrains,MPS
XAMPPRocky,Tokei
GodotEngine,GodotEngine,Mono
EnderbytePrograms,StudentPick
CodingWondersSoftware,DISMTools,Stable
wfunction,SwiftSearch
Microsoft,VisualStudio,2022,Enterprise
elvirbrk,notehighlight2016
Ridgecrop,guiformat
Opera,Opera,Beta
Telerik,Fiddler,Everywhere
Neux,OneMark
KrassyK1LZ,DXLogNet
horsicq,DIE-engine
Kiwix,WikiMed
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Mumble,Mumble,Server
UnrealSoftware,CS2D
AntiMicroX,antimicroxPortable
Splashtop,SplashtopBusiness
KhronosGroup,VulkanSDK
Aardappel,Cube
xanderfrangos,twinkletray
XavierRoche,HTTrack
xjasonlyu,tun2socks
AwthWathje,SteaScree
daltonmenezes,electron-screen-recorder
CreativeTechnology,SoundBlasterCommand
MillerPuckette,Pd64
SystweakSoftware,DuplicatePhotosFixerPro
Python,Python,3,2
AndrewZhezherun,WinDjView
ImageLine,FLStudio
Figma,FigmaAgent
GnuWin32,Tar
majsoulplus,majsoul-plus
OpenNoteBlockStudio,MinecraftNoteBlockStudio
qishibo,AnotherRedisDesktopManager
Jsoftware,J,9,5
OpenShopChannel,Downloader
Microsoft,DotNet,DesktopRuntime,Preview
FlyByWireSimulations,FlyByWireSimulationsInstaller
Milvus,AgenteMilvusCore
equalsraf,win32yank
ykhwong,DOSBoxSVN-Daum
Xanashi,Icaros
DanielMcGuireCorporation,SimpleBrowser
BitSum,ProcessLasso,Beta
shirowanisan,COEIROINK
GilmarQuinelato,i18nManager
WavesAudio,WavesCentral
Scintilla,Sc1
RiotGames,Valorant,KR
LSoftTechnologies,ActiveDiskMonitor
Glodon,CADReader,CN
jasongin,nvs
Seewo,EasiClass
Microsoft,WindowsADK
EVEMonDevelopmentTeam,EVEMon
VideoLAN,x264
ITRI,QuickSECS
Cemu,Cemu,Experimental
Google,FirebaseCLI
IsaqueS,AventurasDeQuintal
Prusa3D,PrusaSlicer
mmanela,markdownoutlook
Rambax,SimpleTransfer
AlekseyHoffman,Sigma-File-Manager
charmbracelet,mods
g07cha,pomodoro
Gimanh,handscream
Rustlang,Rust,GNU
NirSoft,WhoisThisDomain
Python,Python,3,7
yuccastream,tuna
GauzyTech,NeatReader
Microsoft,VisualStudio,2022,Professional,Preview
Dichromate,Browser
Julialang,Julia
CometNetwork,BitComet
Microsoft,VCRedist,2012,x64
PowTools,FileShredder
TwonotesAudioEngineering,TorpedoRemote
nepnep,neofetch-win
ArduinoSA,IDE,stable
Huawei,HiSuite
RawTherapee,RawTherapee,Dev
SamyGO,SammyWidgets
TGRMNSoftware,BulkRenameUtility
Codemao,TurtleEditor
Glodon,CADReader
Microsoft,DotNet,Framework,DeveloperPack,4,5
Haali,WinUtils,lswitch
blueedge,win11react
GitHub,hub
KOG,Elsworld,es
EddieWang,Sia-UI
Jianjing,XLJSCI
Shure,WirelessWorkbench
IcecreamApps,PDFCandy
Docker,DockerCLI
the-sz,Lacey
Hibbiki,Chromium
CPUID,CPU-Z,PHANTOM
Paludour,Barcode2Win
Wondershare,UniConverter,13
Microsoft,DotNet,DesktopRuntime,8
thomasnordquist,MQTT-Explorer,Beta
SvenRowoldt,MidiKey2Key
CyberCat,ADBAppControl
BellSoft,LibericaJRE,15
OpenMedia,4KStogram
pedrojreis,scrumchrono
KakaoEnterprise,KakaoWork
BitGuardian,BitDriverUpdater
lsd-rs,lsd
Microsoft,SurfaceDuoEmulator,Android11
Quassel,QuasselIRC
123,123pan
matvelloso,electron-office-365
TeamViewer,TeamViewer,Host
MichaelHerrmann,fman
PowerSoftware,AnyBurn
DmitryKozhinov,IconEdit2
TobySuggate,GitFiend
Tympanix,Electorrent
Win32diskimager,win32diskimager
bornova,numara
KirraEnterprises,Presenter,Personal
Burnaware,BurnAwareFree
CeVIO,CeVIOCS7
evilmartians,lefthook
Blinue,Magpie
DaCosySheeep,FactDownloader
LSoftTechnologies,ActiveUNDELETE
JackHumphries,Socially
OttoZumkeller,QR-CodeReader
Nvidia,PhysXLegacy
RoonLabs,RoonBridge
FocusriteAudioEngineeringLtd,FocusriteControl2
FischertechnikGMBH,ROBOPro
MongoDB,Shell
GoXLR-on-Linux,GoXLR-Utility
SebastianFelling,ToughCookies
TaurusXin,ncmdump
AMSSoftware,PassportPhotoMaker
Joplin,Joplin,Pre-release
miurahr,aqtinstall
Japplis,TreeDataExplorer
Aserto,CLI
JimRadford,SuperPuTTY
RustemMussabekov,Raindrop
Microsoft,HwpConverter
MichaelBromley,SKQW
MongoDB,MongoDBAtlasCLI
the-sz,Homedale
OpenSight,FlashFXP
ChristianHohnstadt,xca
ACLAP,DownloadHelperCoApp
Tencent,QQBrowser
Kubernetes,kwokctl
ShiftUp,NIKKE
Google,Chrome,EXE
Anaconda,Miniconda3
Microsoft,AzureMediaServicesExplorer
swiftyapp,swifty
3CX,Softphone
DEVCOM,JMeter
NoMachine,NoMachineClient
KPN,HIPIN
BellSoft,LibericaJDK,15
Altap,Salamander
eFMer,BoincTasks
Synology,DriveClient
OV2,RapidCRCUnicode
LukiLabs,Craft
ALCPU,CoreTemp
Speed-Soft,Pingt
ArtifexSoftware,mutool
Tencent,TranSmart
Spice,VDAgent
LSoftTechnologies,NTFSDataRecovery
GiulioSorrentino,astroni
Airsquared,Blobsaver
HiroshiFuu,onecopy
DigitalCreations,MaxTo
HydrologicEngineeringCenter,HEC-RAS
SiberSystems,GoodSync
LilyPond,LilyPond,Unstable
KDE,KDEConnect
NickGasson,NVC
Xiaomi,MiService
boy1dr,SpleeterGui
Yealink,YealinkUSBConnect,CN
trigger-segfault,WiimoteAudioPlayer
SimonG4ELI,WorldMap
Chadsoft,CTools
DigitalScholar,Zotero
Microsoft,WindowsTerminal
ApacheFriends,Xampp,8,2
SamuelElliott,NintendoSwitchOnline
OrbxSimulationSystems,Volanta
Snijderlab,Annotator
Nova_Max,XBatteryStatus
nuttyartist,notes
Mozilla,VPN
dangeredwolf,ModernDeck
voidtools,Everything,Alpha
WorksMobile,NAVERWORKS
aliceandbob-io,aliceandbob
Alibaba,MiniProgramStudio
WinEdtTeam,WinEdt
Datto,Workplace
Cube,CubePlatform
7S2P,Effie,CN
LINQPad,LINQPad,7
LyonBros,Turtl
jhen0409,ReactNativeDebugger
Hubitech,Reemo
SatisfactoryModding,SatisfactoryModManager
EdrawSoft,EdrawMind
Coq,CoqPlatform,Beta
Keysight,PathWaveLicenseManager
Disservin,FastChess
GorillaDevs,Ferium
Trimble,SketchUp,Pro,2022
Japplis,Toolbox
Aleab,Toastify
Gridcoin,Client
martinvonz,jj
CloudImperiumGames,RSILauncher
RiotGames,LeagueOfLegends,VN2
NHNCorporation,Dooray!Drive
NetEase,IdentityV
Line6,Line6Central
dustinblackman,oatmeal
KonicaMinolta,SoporteKM
ForecasterCyber,Picaso
francWhite,reportify
Instatus,Out
UniversalCtags,Ctags
KYDronePilot,SpaceEye
LorenCookCompany,Compute-A-Fan
CodeSector,TeraCopy
hwtnb,SylphyHornPlus
xemu-project,xemu
ncyxie,Notepad-DOT-Qt
Huawei,DevEco
NishkalKashyap,Quark
Hashicorp,Packer
abrignoni,ALEAPP
SnailDOS,Fifo
hikari-no-yume,touchHLE
SaitoGames,Troy2000
Evolus,Pencil
Autodesk,DesktopApp
Wondershare,Fotophire,Focus
UniversityOfAmsterdam,praat
sandreas,tone
BellSoft,LibericaJRE,14
leinelissen,aeon
AFFiNE,stable
blacktop,ipsw
7S2P,Effie
JinweiZhiguang,MasterAgent
murgatt,recode-converter
KarimHossenbux,moonitor
Saxo_Broko,Officialapp
Bome,SendSX
uGetdm,uGet
MatthijsGroen,Geppetto
lamquangminh,EVKey
Atlassian,Companion
sum1re,CaptionOCRTool
Mr1cecream,Modbreeze
HERE,OLPCLI,NATIVE
Netop,VisionTeacher
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MetaGeek,inSSIDer
JAMSoftware,FileList
martinrotter,RSSGuard
NirSoft,IPNetInfo
Synology,ActiveBackupForBusinessAgent
Microsoft,AzureDataStudio,Insiders
Unity,Unity,2023
Japplis,ControlDashboard
BinaryFortress,FileSeek
Python,Python,2
abrignoni,iLEAPP
DWANGO,NAIR,experimental
angryziber,AngryIPScanner
GaijinNetwork,CRSED
JetBrains,RubyMine
TaskcadeInc,Taskade
Olivia,VIA
720kb,ndm
Sigrok,PulseView
docmirror,dev-sidecar
vividos,winLAME
JinweiZhiguang,MasterGo
NewTek,NDI5Tools
Microsoft,Azure,StorageExplorer
LX-Systems,WinMute
Headwindsim,HeadwindInstaller
ElijahLopez,MusicCaster
Illustrate,dBpowerampOggVorbisEncoder
SillyKoalaHugs,FerrariCreator
Treexy,DriverFusion
Alibaba,Quark
Kiwix,KiwixJS
BellSoft,LibericaJDK,14
Open-Shell,Open-Shell-Menu
BytecodeAlliance,Wasmtime,Portable
e2eSoft,iVCam
Python,Python,3,5
Bosyun,BoardMix,CN
RARLab,WinRAR
Git,MinGit
Hiddify,Next,Beta
skyfloogle,gm8x_fix
Microsoft,OneDrive,Internal,Slow
WerWolv,ImHex
Timber1900,WebDL
the-sz,Norwood
CoolPlayLin,Installer,LANDrop
guideguide,ZXPInstaller
PicoTechnology,Picoscope
NewTek,NDI5Runtime
robinovitch61,wander
TeraTermProject,teraterm5
NewCloud,WakeOnLan
Cilium,CiliumCLI
ali50m,AddCurrentPath
DuoSecurity,DuoDeviceHealth
OpenVPNTechnologies,OpenVPNConnect
the-sz,Bennett
SystweakSoftware,DuplicateMusicFixer
Wiesemann-Theis,Com-PnP
HFRElectronics,ZeusRadio
plogue,alterego
PurpleI2P,i2pd
SimpleLedger,ElectronCashSLP
Shure,UpdateUtility
avosskuehler,viana
Zoom,ZoomRooms
bloznelis,typioca
ViGEm,ViGEmBus
OpslyCloud,opsly-cli
NamecoinProject,NamecoinCore
Unigine,SuperpositionBenchmark
ESUNBank,WebATMService
GnuWin32,Tree
YY,YYAnchor
