column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
PaodingAI,PDFlux
Avanquestpdfforge,PDFCreator-Professional
StefansTools,BowPad
Cisco,CiscoWebexMeetings
PopcornTime,Popcorn-Time-Ru
Insynchq,Insync
HiteVision,HitePai6
Mattermost,Focalboard
valinet,ExplorerPatcher,Prerelease
PFOJEnterprisesLLC,ModernCSV
MotionTeam,MotionDesktopApp
AndreWiethoff,ExactAudioCopy
HarshKhandeparkar,RainbowBoard
jhen0409,ReactNativeDebugger
OpenStreetMap,Josm
Saturneric,GpgFrontend
Wesnoth,BattleForWesnoth
Cisco,UmbrellaRoamingClient
Bopsoft,Listary
Kubernetes,kind
NoIP,DUC
WowUp,Beta
FirebirdProject,Firebird,5
ByteDance,XiguaVideo
Codectory,AutoActions
Agilent,LabAdvisor
Microsoft,DirectX
Hanwha,WisenetWAVEServer
Ruihu,Apifox
EclipseAdoptium,Temurin,20,JRE
File-New-Project,EarTrumpet
Tetrate,func-e
IHMC,CmapTools
DRDTeam,Risen3D
muesli,duf
Wondershare,PDFReader,CN
PatrickMortara,WIA-Loader
ConeXware,PowerArchiver,2022
EclipseAdoptium,Temurin,19,JDK
XTLS,Xray-core
SamuelTulach,VirusTotalUploader
Oxen,Session
Azul,Zulu,6,JDK
KarenWare,KarensReplicator
Rabbit-Company,Passky
RiotGames,LeagueOfLegends,PH2
GitHub,GitLFS
Versa,MagiCut
4gray,iptvnator
NDI,NDIRuntime
CeVIO,CeVIOAI
ExacqTechnologies,exacqVisionClient
Seagate,SeaTools,Legacy
Faithlife,Logos
Readdle,Spark
Huawei,AppGallery
ReincubateLtd,CamoStudio
ImaginaryInfinity,Squiid
Mooshimity,BrickHill
Xanthus58,AfformationRequester
Melvin-Abraham,Google-Assistant,Preview
GamaPlatform,GamaAlpha
YABE,YetAnotherBacnetExplorer
Oracle,JDK,21
Microsoft,VCRedist,2005,x64
Magicsplat,TclTk
Elgato,ControlCenter
Taomee,Mole
sum1re,CaptionOCRTool
Barry-ran,QtScrcpy
KirraEnterprises,Presenter,Personal
Klocman,BulkCrapUninstaller
ULAB,XZAid
tushev,org,AJUpdateWatcher
PragmaTwice,proxinject
Douyu,DouyuLive
CentStudio,CentBrowser
WeasisTeam,Weasis
CloudMosaInc,PuffinSecureBrowser
Heizi,HeiziFlashTools
BellSoft,LibericaJDK,16,Full
Eugeny,Tabby
clouDr-f2e,rubick
JakobDev,jdReplace
GNU,datamash
amacneil,dbmate
ANTOrg-Inc,ASCIIEngine
Microsoft,OneDrive,Enterprise
Yubico,Piv-Tool
UCloud,US3Browser
Codeusa,BorderlessGaming
Stardock,Curtains
BitSum,ProcessLasso
PrimateLabs,Geekbench,3
leezer3,OpenBVE
JamieOConnell,MIDI-OX
GeoGebra,CalculatorSuite
hisschemoller,music-pattern-generator
Ubisoft,Connect
jurplel,qView
xjasonlyu,tun2socks
mspearpoint,Evacuationz
Synology,DriveClient
PeterBienstman,Mnemosyne
GnuWin32,GetText
FeatherWallet,Feather
PeterPawlowski,foobar2000,EncoderPack
EDRLab,Thorium
Tencent,Foxmail
Skrepysh,mineSquid
Jsoftware,J,9,6,slim
Elcomsoft,PhoneViewer
Bonnefon,glogg
MongoDB,Compass,Isolated
Hugo,Hugo,Extended
Wondershare,UBackit
mmckegg,loopdrop
OxfordUniversityPressELT,OxfordLearnersBookshelf
Adobe,Cryptr
KarimHossenbux,moonitor
DeskShare,FTPManagerLite
Azul,Zulu,11,JRE
HenriWahl,Nagstamon
TypingInnovationGroup,TypingMaster
CubeSoft,CubePDFUtility
h3poteto,whalebird-desktop
Telegram,TelegramDesktop,Beta
arrow2nd,tokumei-player-pp
LittleTijn,SpookyView
KeePassXCTeam,KeePassXC
Elcomsoft,ProactivePasswordAuditor
AderitoNeto,AfterLife
UCBerkeley,BOINC
OpenHPSDR-TAPR,PowerSDR
sqlitestudio,pl,SQLiteStudio
Bostrot,WSLManager
NetEase,QIYU
xkonglong,gongwen
TechSmith,Snagit,2024
wagoodman,dive
the-sz,Quartz
Tencent,START
YendisEntertainment,KrunkerClient
sufone,qawl
ZeroBrane,Studio
mholt,archiver
TechSmith,Snagit,2023
n0-computer,sendme
the-sz,Yale
WeakAuras,WeakAurasCompanion
docmirror,dev-sidecar
Samsung,GalaxyBudsManager
Microsoft,DotNet,SDK,7
EclipseAdoptium,Temurin,8,JDK
workman-layout,workman
LoreSoft,MSBuildCommunityTasks
Woyun,wolai
Oracle,VirtualBox
TiCodeX,SQLSchemaCompare
GorillaDevs,GDLauncher
Keeper,KeeperDesktop
Indent,Access
Lakes,SCREENView
pluveto,Upgit
chezhe,Aleph
Minecodes,4zur3
TIDALMusicAS,TIDAL
PersepolisDownloadManager,Persepolis
OpenGMK,GM8Decompiler,GNU
KuGou,KGMusic
Bitnami,WAMP
NLM,Wiser
NexusMods,Vortex
TrueHumanDesign,Diffinity
Microsoft,DotNet,SDK,3_1
squirreldisk,SquirrelDisk
Stenzek,DuckStation
Microsoft,Sysinternals,ProcessExplorer
Microsoft,Azd
SlackedLime,TimeSpent
CloudBees,WindowsServiceWrapper
TrackerSoftware,PDF-XChangePRO
Elcomsoft,SQLPassword
Azul,Zulu,7,JDK
JoachimEibl,KDiff3
Ximalaya,XimalayaLive
mlocati,GetText
coti,mcxstudio
ahmetb,kubens
CKingX,haveibeenpwned
h3poteto,fedistar
MongoDB,Compass,Full
GrafanaLabs,Grafana,Enterprise
dundee,gdu
ViGEm,ViGEmBus
RiotGames,LeagueOfLegends,PBE
Geomitron,Bridge
Microsoft,Azure,IoTExplorer
MaxBQb,BulkStartStop
FleetingClarityStudios,RipShout
OpenGMK,GM8Decompiler,MSVC
SecuritySnares,RansomSnare
Stackers,Stack
AdoptOpenJDK,OpenJDK,17
Proton,ProtonMail
Upstairs,Presty-Installer
Samsung,SmartSwitch
JesseDuffield,Lazydocker
NHNCorporation,Dooray!Messenger
afractal,Metronome
JeremyHu,Dust3D
SillyKoalaHugs,FerrariCreator
spacelift-io,spacectl
Zoom,ZoomOutlookPlugin
charmbracelet,mods
Git,MinGit,BusyBox
Elsevier,MendeleyReferenceManager
Yuejing,Kocard
Vipre,IPVTest
YoYoGames,GameMaker,Studio,2
Revival,WordLight
SvenRowoldt,MidiKey2Key
WisdomSoftware,MotionGIF
Reshade,Setup
GnuWin32,Tree
KDE,Kate
PHOENIXstudios,PC_DIMMER
GlobalMarineNet,IridiumSurvey
Kairos,DuetDisplay
VKontakte,VKMessenger
NirSoft,ChromeCacheView
Eccam,ReqView
BellSoft,LibericaJRE,21
MITMediaLab,Scratch,3
rcmaehl,MSEdgeRedirect
andrewbrey,flot
Medibang,MediBangPaintPro
ArduinoSA,IDE,rc
BellSoft,LibericaJDK,22
ApacheFriends,Xampp,8,1
Resilio,ResilioSync
JiroShimizu,Jw_cad
AstroComma,AstroGrep
UbiquitiInc,UI
Netop,VisionTeacher
Proton,ProtonPass
Microsoft,VisualStudio,2022,Professional
DownloadHelper,VdhCoApp
Ultimaker,Cura
K1JT,wsjtx
ajeetdsouza,zoxide
keif888,SSISMHash
hatoo,oha
MongoDB,Compass,Community
Microsoft,PowerBI,ReportBuilder
LSoftTechnologies,ActiveDiskMonitor
Mamba,Micromamba
mvdan,shfmt
CrystalLang,Crystal
BellSoft,LibericaJRE,20,Full
XAMPPRocky,Tokei
TonyPottier,ImageView
zufuliu,notepad2
GarboMuffin,TurboWarp
Microsoft,OpenJDK,16
OCBase,OCCT,Personal
NirSoft,AppReadWriteCounter
JHMSchaars,vDos
Google,Terraformer
the-sz,SkypeFocusFix
undergroundwires,privacy,sexy
the-sz,Medford
NathanOsman,NitroShare
CHMS,Behindyou
Lexicool,Lexibar,FR
WiseCleaner,WiseHotKey
trinsic,okapi
GiulioSorrentino,astroni
the-sz,Auburn
BellSoft,LibericaJRE,13
plogue,sforzando
TossLab,JANDI
JanDeDobbeleer,Aliae
PaperCutSoftware,MobilityPrint
ButterflyEffect,Monica
CiKSolutions,LogTagAnalyzer
Labstack,armor
ElectronicArts,EADesktop
Microsoft,BuildTools2015
OpenOrienteering,Mapper
VideoLAN,x264
SpriteOvO,AirPodsDesktop
LSoftTechnologies,ActiveUNERASER
Yubico,Authenticator
JetBrains,WebStorm,EAP
sharkdp,hyperfine
Oracle,JDK,20
Schniz,fnm
Wondershare,Fotophire,Focus
EliasFotinis,DeskPins
Microsoft,Azure,StorageExplorer
Samsung,SamsungMagician
jstarks,npiperelay
MarceloLvCabral,BrightScriptEmulator
NitrokeyGmbH,Nitropy
FlipperDevicesInc,qFlipper
Tencent,QQImage
Huawei,QuickAppPCAssistant
RubyInstallerTeam,Ruby,3,0
B3log,SiYuan
Azul,Zulu,7,JRE
Sinew,Enpass
FujitsuClientComputingLimited,DeskUpdate
ModuleArt,QuickPictureViewer
ykhwong,DOSBoxSVN-Daum
fzf404,Monit
NirSoft,IPNetInfo
Kaedei,Dandanplay
OxygenCloud,odrive
Microsoft,DotNet,Framework,DeveloperPack_4
Insecure,Npcap
Kingsoft,WPSOffice
OSGeo,GeoServer
Microsoft,SQLServer,2012,NativeClient
PostgreSQL,pgAdmin
GnuWin32,Gperf
MoonchildProductions,PaleMoon
AntoineAflalo,SoundSwitch
dscalzi,HeliosLauncher
egoist,devdocs-desktop
Xmarmalade,AlistHelper
the-sz,Doro
johnsadventures,JohnsBackgroundSwitcher
angryziber,AngryIPScanner
ReincubateLtd,iPhoneBackupExtractorSetup
marha,VcXsrv
Microsoft,WindowsSDK,10,0,20348
TechSmith,Snagit,2020
Japplis,Decoration
Bitvise,SSH,Server
WiseCleaner,WiseDataRecovery
Docker,DockerDesktopEdge
HaxeFoundation,Haxe
Streetwriters,Notesnook
MHNexus,HxD
Atticus64,juice
brianlima,uwphook
lencx,ChatGPT
FlyByWireSimulations,FlyByWireSimulationsInstaller
lsd-rs,lsd
SpikeHD,Dorion
Google,AndroidStudio,Beta
Neotys,NeoLoad
CrystalIDEASoftware,AnyToISO
FredEmmott,HandTrackedCockpitClicking
BJLive!,LumineaRemote
UniversalCtags,Ctags
derrod,legendary
SamuelElliott,NintendoSwitchOnline
sa7mon,S3Scanner
Apache,NetBeans
Asus,ArmouryCrate
PRQL,prqlc
samlab-ws,SnappyDriverInstaller
Microsoft,Azure,FunctionsCoreTools
NirSoft,NetBScanner
FeePerfect,Feem,Beta
ChenQingYu,BF
PerfectWorld,TowerOfFantasy
Google,QuickShare
Symflower,SymflowerCLI
emoacht,Monitorian
Amazon,AWSCLI
QNAP,ExternalRAIDManager
PassmarkSoftware,SoundCheck
EdrawSoft,OrgCharting
Nulana,Remotix
MichalStrehovsky,bflat
ApacheFriends,Xampp,8,2
Microsoft,Azure,Kubelogin
the-sz,Sherwood
Automattic,Wordpress
Deta,Space,CLI
Microsoft,LAPS
qarmin,czkawka,cli
TheBombermaaanteam,Bombermaaan
Pharoproject,PharoLauncher
7zip,7zip,Alpha,exe
ArduinoSA,IDE,beta
HandheldGroup,MaxGoWindows
SAGAUserGroupAssociation,SAGAGIS
CodeOrg,MakerApp
SublimeHQ,SublimeMerge
vassalengine,VASSAL
CondaForge,Miniforge3
Vercel,Hyper
YutakaSawada,MultiPar,Beta
cyanreg,cyanrip
AdGuard,AdGuard,Beta
skyjake,Lagrange
bdash-app,bdash
AnalogDevices,LTspice
LinwoodCloud,Butterfly
GoHarbor,Harbor
WereDev,Wu10Man
Ripose,Memento
Microsoft,ProjectMyScreen
Martchus,syncthingctl
Oracle,JavaRuntimeEnvironment
rjpcomputing,luaforwindows
Ghostgum,GSview
SiberSystems,RoboForm
Apache,Groovy,3
Opera,OperaCrypto
rink-turksma,IntunePrepTool
lexoyo,silex-desktop
BandicamCompany,Bandicut
the-sz,Richmond
Veloren,Airshipper
dotPDN,PaintDotNet
Bazel,Bazelisk
OpenJS,NodeJS
BinaryFortress,FileSeek
WisdomSoftware,ScreenHunter
VSDC,Editor
FSC-SOFT,VoiceMacro
Codebox,BitMeterOS
IronmanSoftware,PowerShellUniversal
dnSpyEx,dnSpy
Iterate,MountainDuck
Oracle,MySQLWorkbench
Dapr,CLI,Preview
Danilov,Soundscape
Microsoft,AppInstallerFileBuilder
AndresMorelos,Invoncify
Gruntwork,cloud-nuke
Elcomsoft,PasswordDigger
Datto,WorkplaceServer
Google,Chrome,Dev
VincentL,Harmony
Mikrotik,TheDude
AntibodySoftware,WizTree
Discord,Discord,Development
Piriform,CCleaner
jasperapp,jasper
Xiaomi,MIUI+
Greenshot,Greenshot,Preview
Apache,OpenOffice
Bazwise,FolderSizeExplorer
BookreaderUK,GBBook
Headsetapp,Headset
NirSoft,FullEventLogView
Tencent,QQ,NT
Gainward,EXPERTool
YaSuenag,SimpleCom
syndicode,iNFekt
BellSoft,LibericaJDK,8,Full
LinwoodCloud,Butterfly,Nightly
Microsoft,Azure,aks-engine-azurestack
Tricentis,NeoLoad
xushengfeng,eSearch
Microsoft,PowerAutomateDesktop
ZelloInc,Zello
JFrog,Conan
Japplis,Treecell
UweSieber,UsbTreeView
LINQPad,LINQPad,7
CrystalRich,Zentimo
BellSoft,LibericaJRE,20
RiotGames,LegendsOfRuneterra,Europe
SpencerSoft,Chess
CI010,XMinecraftLauncher
AnyLogic,AnyLogic,Professional
krzys-h,UndertaleModTool
Jagex,OldSchoolRunescape
Microsoft,VCRedist,2005,x86
RiotGames,LeagueOfLegends,VN2
dillonkearns,mobster
RamSoft,OmegaAILink
brimdata,brim
CodeforScience,ScienceFair
Easeware,DriverEasy
OV2,RapidCRCUnicode
Henry++,simplewall
Skillbrains,Lightshot
Rawns,Reddit-Wallpaper-Changer
Wiimm,ISO
SparksCommunications,Relative
Apple,WindowsMigrationAssistant
GnuWin32,Grep
K1DBO,slice-master-6000
Tympanix,Electorrent
Madsen,VBinDiff
SaladTechnologies,Salad
InTheLoop,LoopEmail
PPSSPPTeam,PPSSPP
Stacher,youtube-dl
SomePythonThings,ElevenClock
SillyKoalaHugs,UndeadKoalasAttack
Elcomsoft,IntuitPassword
yafp,ttth
SonicTeamJr,SonicRoboBlast2
RiotGames,LegendsOfRuneterra,Asia
EclipseAdoptium,Temurin,17,JRE
CertifyTheWeb,CertifySSLManager
SystweakSoftware,SystweakSoftwareUpdater
LupoPenSuite,DropIt
amitmerchant1990,electron-markdownify
LeeSoft,ViStart
Ethereum,grid
BlindPandasTeam,Bookworm
NathanielJohns,Beatdrop
BinaryMark,BatchFileManager
Salesforce,sfdx-cli
Kamua,TinyVid
Aserto,CLI
SatoshiLabs,trezor-suite
Anaconda,Anaconda3
Python,Python,3,12
EdrawSoft,ViewerComponent,Diagram
LovettSoftware,MyMoney,Net
RyanGregg,GCFScape
alexvallat,AlbumArtDownloader
UnicornSoft,UnicornHTTPS
TexasInstruments,TI-Nspire,CXCASStudent
LowLevelDesign,ProcessGovernor
FancyNode,PxCook
TigerVNCproject,TigerVNC,Nightly
Logitech,LogiTune
Microsoft,DotNet,SDK,6
iOSGods,Sideloadly
reMarkable,reMarkableCompanionApp
srjuddington,slade
IBM,Cloud,CLI
RamenSoftware,Windhawk
FirebirdProject,Firebird,4
Neemb,Distill
SocialchainInc,PiNetwork
Startpack,Firework
Microsoft,SQLServerManagementStudio
Tencent,QQMusic
purocean,YankNote
NirSoft,NirCmd
Canonical,Multipass
DBVis,DBVisualizer
SatisfactoryModding,SatisfactoryModManager
Zxilly,NotifyCli
Canonical,Ubuntu,2204
RiotGames,LeagueOfLegends,LA1
NelsonNumericalSoftware,Nelson
LUPhysics,PyMODA
Wingware,WingIDE101
Japplis,DesktopWatchmaker
LibrevaultTeam,Librevault
Heaventools,ResourceTunerConsole
SimnetLtd,SimpleStickyNotes
Bitvise,SSH,Client
Python,Python,3,4
Google,EarthPro
Azul,Zulu,8,JDK
COMPELSONLaboratories,CameraBallistics
yelosan,PH-UKL,TglgQRTY
Algoryx,Algodoo
EMOJI-FZCO,VoiceHotKey
SnailDOS,SnailKM
Ahlyab,UdemyCouponFetcher
CeVIO,CeVIOCS7
Hiddify,Next
hpjansson,Chafa
AsaphaHalifa,AudioRelay
okkosh,fnlock
BinaryMark,BatchFileReplace
Japplis,ClipboardHistory,Pro
e2eSoft,iVCam
XavierRoche,HTTrack
Reshade,Setup,AddonsSupport
kymoto,InnoScriptStudio
gaubert,gmvault
Elcomsoft,BlackberryBackup
CCRMA,ChucK
Jacksta,Instigator
SABnzbdTeam,SABnzbd
Eziriz,DotNetReactor
AntibodySoftware,WizFile
Redisant,RedisAssistant
NirSoft,NetworkInterfacesView
sonnylab,chatgpt
NetEase,IdentityV
ChemAxon,jchemdotnetapi
AILight,AILZ80ASM
iFlytek,iFlyNote
Microsoft,DotNet,HostingBundle,8
Wondershare,PDFelement,10
KDE,kile
WikimediaProject,Huggle
gokcehan,lf
SystweakSoftware,AdvancedDriverUpdater
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,WindowsSDK,10,0,17736
SonsofExiled,Arma3Sync
OnlineMediaTechnologiesLtd,AVSDiscCreator
Python,Python,3,2
Pierre,Museeks
mb21,panwriter
Unknown-HorizonsTeam,Unknown-Horizons
CeVIO,SuzukiTsudumi,Sing
BellSoft,LibericaJRE,13,Full
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,winfile
uvncbvba,UltraVnc
MigrosBank,EBanking
BinaryMark,BatchImages
ChungZH,notepanda
SatoshiLabs,TrezorBridge
OpenHantek,OpenHantek6022
felixgborrego,simple-docker-ui
KDE,umbrello
y-chan,SHAREVOX
ThaUnknown,Miru
Amazon,NoSQLWorkbench
ThinkingManSoftware,Dimension4
abbodi1406,vcredist
Microsoft,AzureDataStudio,Insiders
SanfordLP,DYMOConnect
jamesbowden,qws
Fougue,Mayo
DigitalScholar,Tropy
whiteducksoftware,azctx
Datto,Workplace
DJI,DJIAssistant2,ForPhantom
Wondershare,PDFelement,7
AswaPaul,Sorter
DEVCOM,JMeter
Microsoft,WindowsAppRuntime,1,3
ClassicDIY,ModbusTool
SoftwareOK,WinScan2PDF
noborus,ov
LedgerHQ,LedgerLive
mulaRahul,Keyviz
HydrologicEngineeringCenter,HEC-RPT
Lazesoft,LazesoftRecovery
Andersama,obs-asio
SideQuestVR,SideQuest
Stream-Pi,Server
Reckel,Cantara
JetBrains,Rider,EAP
TrackerSoftware,PDF-Tools
JakobDev,jdTextEdit
NirSoft,InsideClipboard
BlastApps,FluentSearch
Seewo,SeewoIotManage
gdiObjects,fotoXplorer
Orwell,Dev-C++
Microsoft,WindowsInstallationAssistant
Tencent,EDULite
RiotGames,Valorant,KR
Alibaba,Teambition
GlenSawyer,MP3Gain
Scintilla,Sc1
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,Recoverit
yitsushi,totp-cli
Pretix,PretixSCAN
JernejSimoncic,Wget
Microsoft,VCRedist,2015+,x64
Gcndevelopment,GNURadio
Wondershare,UniConverter,13
PhilightPtyLtd,Sharperlight
MichaelBromley,SKQW
PascalBerger,MSIXCommander
RiotGames,LeagueOfLegends,NA
CyberPowerSystemsInc,PowerPanelPersonal
athlabs,Spyglass
MolotovTV,Molotov
Cisco,Jabber
CrystalRich,InternetOff
XINGInc,MidorizakiKasumi
FinalWire,AIDA64,Engineer
titinko,utsu
MisfitCode,MisfitModel3D
AmyXun,AxMath
Azul,ZuluFX,18,JDK
qishibo,AnotherRedisDesktopManager
UGREEN,UGREENNAS
Logitech,OptionsPlus
c3er,mdview
CodingWondersSoftware,DISMTools,Stable
LoftLabs,DevPod
benaclejames,VRCFaceTracking
KAMITSUBAKI,KAFU
WavesAudio,WavesCentral
Nvidia,Broadcast
Mojang,BedrockDedicatedServer
ESET,Security
ChefSoftware,Inspec
Actifile,ActifileAgent
qBittorrent,qBittorrent,Beta
Seewo,SeewoBrowser
Speed-Soft,Time-Sync,Server
ChefSoftware,ChefDK
CryptoPro,Chromium-Gost
ACLAP,DownloadHelperCoApp
gsass1,NTop
Advice,myADVICE,Auftragsverwaltung
Tweaking4All,MiniWOL2
WatchGuardTechnologies,WatchGuardSystemManager
sharkdp,hexyl
DeskShare,IPCameraViewer
OnePartRain,Buckets
Shabinder,SpotiFlyer
NAVER,Vaccine
oldj,switchhosts
meew0,Lion
dalance,procs
MedalB,V,Medal
MinIO,Server
BellSoft,LibericaJDK,14
WestWind,MarkdownMonster
SlackTechnologies,Slack,Beta
SylvainRougeaux,Metatogger
CHIRPSoftware,CHIRP-next
Valve,SteamCMD
bl00mber,alarm-cron
Microsoft,SQLServer,2022,Express
Exercism,CLI
CoreFTP,FTPServer
TheDocumentFoundation,LibreOffice,HelpPack
OSSEC,OSSECAgent
Hitencent,JisuPDFToWord
TravisCobbs,LDView
ChilliCream,BananaCakePop
Datalust,Seq
PowerSoftware,AnyBurn
KST,UML,FRI
PaodingAI,Calliper
Synology,Assistant
mpv,net
Microsoft,DotNet,Runtime,8
Kafan,MiniBrowser
miurahr,aqtinstall
Microsoft,PowerShell,Preview
H2IK,JoystickGremlin
Shure,ShurePlusMOTIV
SnoopWpf,Snoop
NotaryProject,Notation
sprout2000,Elephicon
OneGal,Viper
katahiromz,RisohEditor
TeamReadarr,Readarr
TravisLane,SteamArtManager
frippery,busybox-w32
LSoftTechnologies,NTFSDataRecovery
Ninja-build,Ninja
Microsoft,Azure,StorageEmulator
Figma,FigmaAgent
th-ch,YouTubeMusic
Vendicated,Vencord
BotProductions,IconViewer
sandreas,tone
Zheguisoft,zg-zsso
ojdkbuild,openjdk,13,jdk
JinweiZhiguang,MasterGo
OpenSight,FlashFXP
Momento,cli
FelipeEFdeCastro,Klavaro
chanplecai,smarttaskbar
SimonG4ELI,SDR-Radio
Garmin,Express
KurtZimmermann,HDCleaner
Tonec,InternetDownloadManager
wherewhere,APKInstaller,Classic
OliverSchwendener,ueli
Firejox,WinSocat
TopazLabs,TopazGigapixelAI
sandboxlab,HippoScan
Airytec,SwitchOff
JetBrains,DataSpell
Microsoft,WindowsJournal
PhilipGerke,Odassey
Toggl,TogglTrack
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Logitech,CameraSettings
Wondershare,Repairit,CN
OO-Software,ShutUp10
CorporateClashCrew,ToontownCorporateClash
Apple,ProResRAWforWindows
SimonSteele,ProgrammersNotepad
BobdaProgrammer,slik
strayge,tray-monitor
CondaForge,Mambaforge
Xanashi,Icaros
Steccas,ProtonClient
VNGCorp,Zalo
Vitzo,ClipClip
AquaSecurity,Trivy
Microsoft,PerfView
EVEMonDevelopmentTeam,EVEMon
Alibaba,UCCloudDrive
Azul,Zulu,9,JDK
voidtools,Everything
karakun,OpenWebStart
Amazon,SessionManagerPlugin
AAAInternetPublishing,WTFast
TexasInstruments,TIConnect
Oracle,JDK,17
PrestoSoft,ExamDiff
TrustedRu,CryptoARMGOST
ByteDance,DouyinIDE
FutureScholars,Paperlib
JakobDev,jdNBTExplorer
FreePascal,FreePascalCompiler
Puppet,pdk
Kubernetes,ingress2gateway
SiberSystems,GoodSync
cuiocean,zyplayer
gtamas,etcdmanager
Graebert,AresMechanical,2022
scimusmn,stele
WalkoverTechnologies,giddh
BellSoft,LibericaJRE,18,Full
Altap,Salamander
Opera,Opera,Beta
DeskRelief,SitHealthy
RemixDev,deemix-gui
Baidu,BaiduNetdisk
iTop,iTopDataRecovery
Azul,ZuluFX,17,JDK
Redisant,LittleTips
MPI,ELAN
the-sz,NetChat
msaltnet,TViewer
YikuanSun,WebKitty
LINQPad,LINQPad,6
KDE,RKWard
NOWTV,NOWTVPlayer
Jsoftware,J,9,5
gilbertchen,duplicacy,cli
BasDriessen,Aurora
Guyutongxue,Vscch
JetBrains,DataGrip,EAP
BellSoft,LibericaJRE,15
RiotGames,LeagueOfLegends,KR
IGGInc,Doomsday
Melvin-Abraham,Google-Assistant
closeio,Close
ArduinoSA,CLI
Sensirion,Viewer
Datadog,Agent
Vromans,ChordPro
ovito,ovito-pro
lostdesign,linked
AuraMarker,Lattics
Japplis,PosterFont,Light
Baidu,BaiduSpeechInput
Logitech,Solar
SublimeHQ,SublimeText,3
ByteDance,Douyin
Avanquestpdfforge,PDFCreator-Free
Yealink,YealinkUSBConnect
XCP-ng,Center
yuccastream,tuna
hyperion-project,hyperion,ng
RossCarlson,vPilot
Tencent,TencentDocs
PassmarkSoftware,Fragger
schollz,croc
Stream-Pi,Client
ezwinports,make
rhysd,actionlint
Resolume,Avenue
FACEITLTD,FACEITClient
Microsoft,Bicep
Microsoft,AppInstaller
OctopusDeploy,Server
Microsoft,SQLServer,2017,Express
the-sz,Temple
IPU,coolpack
CWEcomputerservices,GSAK
WillowSoftware,AnvilStudio
LeNgocKhoa,Laragon
Simon511000,CitycraftLauncher
BookStairs,bookhunter
kvakulo,switcheroo
HydrologicEngineeringCenter,HEC-FDA
StefansTools,SKTimeStamp
Sigil-Ebook,Sigil
JustArchiNET,ArchiSteamFarm
the-sz,Norwood
BinaryMark,BatchFileSplitJoin
Musescore,Musescore,3
ChrisRizzitello,BlackChocobo
Atlassian,Companion
JetBrains,PhpStorm,EAP
SpatiumPortae,portal
VB-Audio,Voicemeeter,Potato
Nvidia,RTXVoice
r12f,Rnp
VirtusLab,ScalaCLI
