column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
Henry++,freeshooter
Gruntwork,Terragrunt
RejminetGroupInc,PDFShow
wez,wezterm
Tencent,QQ
Ridgecrop,guiformat
Sonos,Controller
prskr,git-age
ToptenSoftware,VBoxHeadlessTray
Kuwo,KuwoMusic
matchmycolor,Colibri
MartinKinkelin,RoboMirror
BellSoft,LibericaJDK,11
ExtendOffice,OfficeTab
Tencent,TIM
the-sz,Carroll
Japplis,DesktopWatchmaker,Widget
Orange-OpenSource,Hurl
Wondershare,UBackit
IObit,ProtectedFolder
Maca134,DZLauncher
Microsoft,GDK,2303
HERE,OLPCLI
Adobe,Cryptr
OVRASTeam,OpenVR-AdvancedSettings
IngoRuhnke,Pingus
MOTU,MSeries
UGREEN,UGREENNAS
CologneCodeCompany,XYplorer
KDE,Kate
Bethesda,Launcher
VeyonSolutions,Veyon
creativeprojects,resticprofile
Highresolution,X-MouseButtonControl
WowUp,Beta
gilbertchen,duplicacy,cli
Sandboxie,Classic
Ethereum,grid
squirreldisk,SquirrelDisk
GiulioSorrentino,numeronesfortuneinavalonia
Kubernetes,minikube
Nvidia,PhysX
Citrix,Workspace
GitHub,GitHubDesktop,Beta
QNAP,NetBakReplicator
MyGames,GameCenter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Ergosoft,ErgoFAKT_V5
Wiesemann-Theis,Com-PnP
LingitAS,Lingdys4
Wazuh,WazuhAgent
VentisMedia,MediaMonkey,5
CoreyButler,NVMforWindows
IBM,SemeruRuntimeOpenEdition,JRE
Grammarly,Grammarly,Office
Microsoft,DotNet,SDK,6
KirraEnterprises,Presenter,Premium
ElijahLopez,MusicCaster
Nextcloud,NextcloudDesktop
StefansTools,SKTimeStamp
TopazLabs,TopazSharpenAI
Git,SDK
RoniLehto,LMath
KeyWorks,wxUiEditor
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Docker,DockerCompose
Strem,App
Samsung,WatchFaceStudio
SnailDOS,SnailKM
nulldev,ProfileSwitcherforFirefox
LSoftTechnologies,ActiveDiskImage
Lenovo,ThinInstaller
P-StSoftware,WinSSHTerm
voidtools,Everything,Lite
wfunction,SwiftSearch
SimnetLtd,SimpleStickyNotes
Synology,Assistant
ReincubateLtd,CamoStudio
Coloryr,ColorMC
iMobieInc,Ashampoo
cjerrington,net-check
EnderbytePrograms,TimeIt
RevoUninstaller,RevoUninstallerPro
Terrastruct,D2
y-chan,SHAREVOX
KakaoEntertainmentCorp,MelonPlayer
arrow2nd,serizawa
Elcomsoft,AdvancedEFSPasswordRecovery
OpenEducationFoundation,OpenBoard
SamuelElliott,NintendoSwitchOnline
blacktop,ipsw
BellSoft,LibericaJDK,8
Microsoft,WindowsSDK,10,0,22621
NoIP,DUC
Lightform,LightformCreator
TeraTermProject,teraterm5
rsjaffe,MIDI2LR
egoist,devdocs-desktop
KurtZimmermann,TweakPower
BitcoinCoreProject,BitcoinCore
BJLive!,LumineaRemote
UweSieber,USBDLM
SoftwareOK,Q-Dir
Azul,Zulu,18,JRE
iZotope,ProductPortal
Prusa3D,PrusaSlicer,Alpha
XueyunRuiChuang,JsDesign
huanghongxun,HelloMinecraftLauncher
daynix,UsbDk
Approximatrix,WebFortran
SoftezaDevelopment,ActualUpdater
LiskFoundation,LiskHub
yetone,OpenAITranslator
Zettlr,Zettlr,Beta
OBSProject,OBSStudio
xiles,NexusFont
Aserto,DSLoad
rink-turksma,IntunePrepTool
n457,uncolored
Azul,ZuluFX,19,JDK
Riiid,pollapo
Learnpulse,Screenpresso
Google,Chrome,Dev
Perforce,P4V
eza-community,eza
ElectronicArts,EADesktop
the-sz,Rimhill
MatsuriDayo,NekoRay
Japplis,SheetViewer
OpenSight,FlashFXP
SamyGO,RemoteLANControl
ON6MU,RXSSTV
gergelycsernak,euroscope
Dio,PureCodec
blacktop,ipswd
MongoDB,Compass,Full
Microsoft,VSTOR
Vromans,ChordPro
Dothq,DotBrowser
Yubico,Authenticator
Overwolf,CurseForge
Psenix,OverlayTimer
CodeforScience,ScienceFair
Cilium,CiliumCLI
Appest,Dida
Redisant,RedisantToolbox
Microsoft,EdgeDriver
KRTirtho,Flemozi
CCTV,CBox
Google,FirebaseCLI
Nadeo,TrackmaniaForeverServer
MichalStrehovsky,bflat
lsd-rs,lsd
Sentry,sentry-cli
EdrawSoft,OrgCharting
CrystalRich,InternetOff
Azul,Zulu,8,JDK
Huawei,HuaweiMobileCloud
mb21,panwriter
EdrawSoft,ViewerComponent,Excel
Wiesemann-Theis,NetworkOPC
Huawei,IdeaShare
subhra74,XtremeDownloadManager
SillyKoalaHugs,FerrariCreator
Eigenmiao,Rickrack
Pikcube,OrangeJuiceModMaker
Xidicone,ZeusIDE
Kitware,ParaView
MaxDiesel,UnrealCommander
Bandisoft,Bandizip
lamquangminh,EVKey
Python,Python,3,11
RiotGames,LeagueOfLegends,RU
Canonical,Juju
Azul,Zulu,6,JDK
the-sz,Parkdale
BleuBleu,FamiStudio
KirraEnterprises,Presenter,Personal
ChemTableSoftware,AutorunOrganizer
AMD,OCAT
GEOSLOPE,GeoStudio
srjuddington,slade
CPUID,CPU-Z,MSI
Autodesk,DesktopApp
DataHammer,HammerPDF
Secret,Chat
Schezo,Lhaplus
YSTYLE,kaf-wifi
Gluon,SceneBuilder,18
Microsoft,WindowsJournal
SoftMaker,FreeOffice,2021
sandboxlab,HippoScan
Jabbla,SprintPlusViewer
den4b,Hasher
ykhwong,DOSBoxSVN-Daum
GorillaDevs,GDLauncher
OnlineMediaTechnologiesLtd,AVSDiscCreator
Baxi,ServiceTool
TopazLabs,TopazDeNoiseAI
Dropbox,Capture
y-chan,SHAREVOX,CPU
GeoGebra,Classic,5
sebastianstoff,orbitron
Chia-Lung,Kaku
Alibaba,DingTalk,Lite
Oven-sh,Bun,Baseline
Wondershare,PDFelement,10
Douyu,DouyuLive
zufuliu,notepad2
abrignoni,iLEAPP-cli
ndd,Notepad--
aandrew-me,ytDownloader
gokcehan,lf
AdoptOpenJDK,OpenJDK,16
DEVCOM,Lua
360,360GT
assnctr,unfx-proxy-checker
CPUID,CPU-Z,TAICHI
Microsoft,OpenJDK,21
succlz123,AcFun
Ferdium,Ferdium,Beta
Google,Chrome,EXE
FlorianFechner,Cells
Ghisler,TotalCommander
Graebert,AresCommander,2023
JackDevey,Lux
MarekJasinski,FreeCommanderXE
Minecodes,4zur3
OneGal,Viper
RubyInstallerTeam,RubyWithDevKit,2,6
RiotGames,LeagueOfLegends,SG2
GnuWin32,FindUtils
AshishBharadwajJ,Flawesome
Microsoft,IronPython,3
RedactSoftware,Redact
Eassos,EassosRecovery
XINGInc,HAL-O-ROIDMinami
ArchiMateTool,Archi
IObit,iFunScreenshot
purocean,YankNote
TossLab,JANDI
KoalaBear84,OpenDirectoryDownloader
SaiSandeepVaddi,TenHands
Amazon,Music
GeoGebra,Geometry
Seonglae,Intuiter
sqlectron,sqlectron-gui
Ablaze,Floorp,Daylight
JackHumphries,Socially
Microsoft,Edge,Dev
OpenWhisperSystems,Signal
NitrokeyGmbH,Nitrokey-App
j5create,Driver-JUA365
Python,Python,3,8
hfiref0x,WinObjEx64
SoroushChehresa,UnsplashWallpapers
Hugo,Hugo,Extended
Lenovo,LegionAccessoryCentral
BellSoft,LibericaJRE,13,Full
Blueberry,FlashbackExpress
TexasInstruments,TI-SmartView,TI-83
Hitencent,JisuPDFEditor
MKProj,Minerva
OtfriedCheong,Ipe
V,MAILLE,EduPython
SomePythonThings,WingetUIStore,Pre-release
OSSEC,OSSECAgent
VividDesigns,WifiMouseServer
GLPI-Project,GLPI-Agent
SamyGO,SammyWidgets
Japplis,ScreenHighlighter
Azul,Zulu,18,JDK
Albion,Online
sigoden,Dufs
FNMT,ConfiguradorFNMT
NewCloud,WakeOnLan
SKCommunications,NateOn
HydrologicEngineeringCenter,HEC-FDA
FellowInsightInc,Fellow
chrisant996,Clink
the-sz,Newfield
breeze2,DSUManager
BinaryFortress,WindowInspector
felixgborrego,simple-docker-ui
tanuki-,tanuki-dr4
CodecGuide,K-LiteCodecPack,Mega
3ll3d00d,beqdesigner
Jellyfin,JellyfinMediaPlayer
Liquit,Workspace,Agent
Teradata,TeradataBaseSuite
Bitvise,SSH,Server
Hanwha,WisenetWAVEClient
Wiimm,ISO
BellSoft,LibericaJRE,11
Startpack,Firework
BinaryFortress,HashTools
Lilith,RiseofKingdoms
KST,UML,FRI
c-egg,tenhou
GrafanaLabs,Grafana,Enterprise
HDOS,HDOSLauncher
Smogon,PokemonShowdown
Microsoft,Sysinternals,ZoomIt
Iriun,IriunVR
MediaHuman,LyricsFinder
byCrookie,TypeCode
arch1t3cht,Aegisub
GeekCorner,threema
Anjok07,UltimateVocalRemover
SimonG4ELI,SDR-Radio
OlegDanilov,RapidEnvironmentEditor
wikidot,APRSIS32
indiff,QTTabBar
lin-ycv,EverythingPowerToys
JetBrains,Space
Mozilla,VPN
JetBrains,PyCharm,Professional
PaodingAI,Scriber
ShiningLight,OpenSSL
Microsoft,DotNet,DesktopRuntime,3_1
UniversityOfWashington,Foldit
Timeraa,PreMiD
glzr-io,glazewm
NI,ni-visa
Oracle,JavaRuntimeEnvironment
eFMer,BoincTasks
JGraph,Draw
Diladele,WebProxy
tldr-pages,tlrc
Nikkho,FileOptimizer
WolframResearch,WolframEngine
ByteDance,DouyinIM
Logitech,LogiBolt
Heaventools,ResourceTunerConsole
ojdkbuild,openjdk,11,jdk
Meitu,ColorByte
Apple,WindowsMigrationAssistant
JamesLarus,SPIM
Giorgiotani,Peazip
marha,VcXsrv
chrdavis,smartrename
Huawei,AppGallery
maximmax42,CustomRP
PolarGoose,CoffeeBean
FeePerfect,Feem,Beta
GitHub,GitHubDesktop
RiotGames,Valorant,EU
ConnectWise,ConnectWiseManageClient64-bit
FluxCD,Flux
GreenfootTeam,Greenfoot
Google,Chrome
BorisYakubchik,SimplestFileRenamer
Glecun,soundboard
xkonglong,gongwen
SachaBruttin,CosmosDBExplorer
TeamSpeakSystems,TeamSpeakClient
CozyCloud,CozyDrive,Beta
NirSoft,WhoisThisDomain
DWANGO,SeirenVoice,yukari
LWKS,lightworks
Hexandcube,DesktopIconToggle
WaterbugStudios,Mazerator
ClipTeam,ClipCC,Beta
Wagnardsoft,DisplayDriverUninstaller
Autodesk,EAGLE
Saxo_Broko,GingerChrome
SaitoGames,PetWings
o2sh,onefetch
the-sz,CPUGrabEx
IBM,SemeruRuntimeOpenEdition,JDK,17
Governikus,AusweisApp2
BellSoft,LibericaJRE,8
PolarGoose,ShowWhatProcessLocksFile
GOMLab,GOMPlayer
AmanHarwara,Altus
Supernova,SupernovaPlayer
GitExtensionsTeam,GitExtensions
Silicondust,HDHomeRun
caarlos0,fork-cleaner
2BrightSparks,SyncBackFree
AppWork,JDownloader
SmartSoft,SmartFTP
Antutu,AntutuBenchmark
Jsoftware,J,9,4
IDEA,ReadPaper
JackMordaunt,icnsify
CrystalRich,USBSafelyRemove
TeamSophia,SophiApp
MHNexus,HxD
DEVCOM,JMeter
NetEase,CloudMusicXStudio
Suwayomi,Tachidesk-Sorayomi
iFlytek,iFlyIME
HetznerCloud,CLI
Modeliosoft,Modelio
Nulana,Remotix
MITMediaLab,Scratch,3
ByteDance,Lark
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
chmln,sd
Disservin,FastChess
Oracle,JDK,20
mholt,archiver
BenjaminLSR,HandheldCompanion
XBMCFoundation,Kodi
Line6,Line6Monkey
tp7,Sushi
Cimbali,pympress
DavidJoffe,DaveGnukem
GameGodS3,DropPoint
TomWatson,BreakTimer
Splashtop,SOS
Corel,WinZip
CryptoPro,Chromium-Gost
BriceLambson,ImageResizerforWindows
Stream-Pi,Client
xoofx,kalk
CINCSoftware,Workstation
LSoftTechnologies,ActiveFileRecovery
Crossplane,CrossplaneCli
Lenovo,SystemUpdate
Robware,RVTools
PrestonN,FreeTube
Hashicorp,Waypoint
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
nepnep,neofetch-win
mmckegg,loopdrop
Japplis,DirectoryCrop
Saurik,CydiaImpactor
Ubisoft,Connect
NewCloud,ScreenCaptureRecorder
Smallstep,step
MillerPuckette,Pd64
AprelTech,PowerManager
ICBC,ICBCChromeExtension
XnSoft,XnView,Classic
Donkz,RemoteDesktopPlus
sharkdp,bat
AfreetSoftware,OmniRig
SpatiumPortae,portal
ShiftCryptoAG,BitBoxApp
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,WebDeploy
Microsoft,VFSforGit
Aserto,Topaz
Zheguisoft,zg-zsso
kilian,fromscratch
zhaopengme,gitnote
WisdomSoftware,AutoScreenRecorder
nvisionative,nvQuickSite
RandyRants,SharpKeys
KRTirtho,Spotube
Tenpi,PhotoViewer
ShareFile,ShareFileForWindows
Tenpi,VideoPlayer
sdercolin,vlabeler
Amazon,FireDevicesDriver
OpenLPDevelopers,OpenLP
HiroshibaKazuyuki,VOICEVOX
r12f,DivoomGateway
Twitch,TwitchCLI
Abyss,AbyssOverlay
lyswhut,lx-music-desktop
Tencent,QQPlayer
BelledonneCommunications,Linphone
RossCarlson,VATSpy
JuneFabrics,PdaNet
Microsoft,PowerAppsCLI
argoproj,argocd
pulsardev,netsix
WiseCleaner,WiseDuplicateFinder
PaodingAI,PDFlux
RiotGames,LeagueOfLegends,PBE
HandBrake,HandBrake,CLI
Spicebrains,Instant-Eyedropper
goreleaser,nfpm
Canonical,Ubuntu,1804
Coq,CoqPlatform,Beta
OpenGMK,GM8Decompiler,GNU
ProwiseB,V,ProwiseReflect
Nota,Gyazo
NirSoft,WifiInfoView
WilbertBerendsen,Frescobaldi
Microsoft,Sysinternals,Strings
Denby,Calculator
TimVisee,ffsend
Ghostgum,GSview
Nadeo,ManiaPlanet
NetEase,IdentityV,CN
Saturneric,GpgFrontend
NickeManarin,ScreenToGif
EYHN,SpaceThumbnails
WaveMetrics,IgorPro9
MyCloudGame,AirGame
RiotGames,LeagueOfLegends,EUNE
errata-ai,Vale
aimotrens,impulsar
Google,AndroidStudio,Canary
ArtificialQualia,PyEveLiveDPS
Japplis,ClipboardHistory,Pro
sharkdp,hexyl
the-sz,Medford
NirSoft,AppCrashView
MongoDB,MongoDBAtlasCLI
radj307,volume-control
Cisco,Proximity
MiTeC,WindowsFileAnalyzer
KingKongXiaoliu,VocalSharp
MarcielDegasperi,MDBAdmin
ModuleArt,QuickPictureViewer
PixelsLTD,PeerBrain
Microsoft,Azure,Kubelogin
SweetScape,010Memorizer
trazyn,weweChat
LSoftTechnologies,UNFORMAT
Bilibili,Livehime
the-sz,Banks
EuSoft,Dehelper
LGElectronics,SmartShare
touchbyte,PhotoSync
Alibaba,Teambition
MudhookMarketing,IPVanish
Keeper,KeeperDesktop
Huawei,IdeaShareProject
Actifile,ActifileAgent
ifedapoolarewaju,IGdm
Ximalaya,XimalayaLive
Canonical,Ubuntu,2204
VOWSoft,iBackupBot
StartIsBack,StartAllBack
RiotGames,LeagueOfLegends,TH2
Illustrate,dBpowerampCLIEncoder
Mozilla,GeckoDriver
Apple,Safari
D4koon,WhatsappTray
Microsoft,devtunnel
deep5050,MrDclutterer
Makeblock,LaserBox,mCreate
BotProductions,IconViewer
Blocknetproject,Blocknet
TeamLidarr,Lidarr
Getscreenme,Dashboard,Beta
CrystalDewWorld,CrystalDiskInfo
Jellyfin,Server
Humanity,DJV2
WeasisTeam,Weasis
Redisant,RedisAssistant
Bililive,BililiveRecorder
Python,Python,3,4
ViGEm,ViGEmBus
mspearpoint,Evacuationz
TransposonY,GestureSign
deep5050,qikQR
JAMSoftware,TreeSize,Free
Azul,Zulu,13,JRE
titinko,utsu
Azul,Zulu,11,JDK
Invo,InvoConnect
STYInc,STY1001,UnowhyTools
OpenWhisperSystems,Signal,Beta
Duplicati,Duplicati,Canary
Microsoft,SurfaceDuoEmulator,Android11
AuraSide,Mantle
Resplendence,WhoCrashed
BinaryMark,BatchPhotoFace
tastyworks,tastytrade
AwthWathje,SteaScree
BrightSign,BrightAuthor,5,0
BellSoft,LibericaJDK,14
Japplis,ClipboardHistory
RivaFarabi,Deckboard
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Discord,Discord,PTB
KDE,Amarok
hikari-no-yume,touchHLE
JackieLiu,NotepadsApp
JetBrains,MPS,EAP
the-sz,Norwood
LinwoodCloud,Butterfly,Nightly
JetBrains,WebStorm
Spice,SpiceWebDAVd
keif888,SSISMHash
Oracle,JDK,21
Unigine,SuperpositionBenchmark
Baidu,BaiduNetdisk
BandicamCompany,Bandicut
Rustlang,Rust,MSVC
RadioSky,RadioEyes
Bin-Huang,Chatbox
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SergeyMoskalev,CarambaSwitcher
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,SupportAndRecoveryAssistant
TheTTRTeam,ToontownRewritten
YggdrasilNetwork,Yggdrasil
EliasFotinis,DeskPins
AtomixProductions,VirtualDJ
Yandex,Music
MrMYHuang,cbetar2
RiotGames,LeagueOfLegends,KR
charmbracelet,soft-serve
BellSoft,LibericaJRE,15,Full
Magefile,mage
Morpheus,Bazarr
Outertech,GetDiz
arrow2nd,tokumei-player-pp
MigrosBank,EBanking
AlexRedden,G14ControlV2
RiotGames,LegendsOfRuneterra,Americas
Ninja-build,Ninja
Azul,Zulu,20,JDK
NirSoft,AppReadWriteCounter
VGN,VHUB
SaitoGames,Troy2000
ebkr,r2modman
QuintonReeves,RedEclipse
clawSoft,clawPDF
Microsoft,VisualStudio,2022,Professional
Boxstar,DeepVocal
FortranLang,fpm
ColdTurkeySoftware,ColdTurkeyBlocker
elves,elvish
Insecure,Nmap
StudioCoast,vMix
FreePascal,FreePascalCompiler
BytecodeAlliance,Wasmtime
Kaseya,LiveConnect
LogMeIn,GoToMeeting
WHONET,AutomationTool
Microsoft,ADKPEAddon
eeo,classin
Microsoft,DotNet,Framework,DeveloperPack_4
DataTools,CATCLI
Gruntwork,cloud-nuke
Baidu,SwanIDE
AntoniKepinski,ParsifyDesktop
OO-Software,ShutUp10
2BrightSparks,SyncBackSE
WowUp,CF
developersu,ns-usbloader
Icarus,Verilog
MolotovTV,Molotov
Tencent,COSCLI
ThePokemonCompany,PokemonTCGOnline
Allen&Heath,CustomControlEditor
TatLead,WindowsGSM
Corsair,iCUE,3
Mirillis,SplashUltimate
CoolPlayLin,FastGithub
Line6,Line6Central
NCHSoftware,Crescendo
GNU,Emacs
GaoYoubo,HexoClient
Redisant,DataAssistant
Klocman,BulkCrapUninstaller
DarkfullDante,srtAlign
PatentLobster,stinker
JasonWei512,code-radio-cli
rjpcomputing,luaforwindows
RedDucks,CemUI
csyezheng,a2fa
VPNetwork,TorGuard
qarmin,czkawka,cli
Stardock,Curtains
Plex,PlexMediaPlayer
ICBC,ICBCEBankAssist
jeffvli,Sonixd
DelugeTeam,Deluge
NordSecurity,NordLayer
BellSoft,LibericaJDK,17
Hiddify,Next,Beta
boy1dr,SpleeterGui
OpenTofu,Tofu,Alpha
LSoftTechnologies,ActivePasswordChanger
Smilegate,Stove
PlayStation,PSPlus
ItchIo,Itch
SoftwareFreedomConservancy,QEMU
Microsoft,Azure,DataCLI
AIVOICE,BENISHOGA
MiTeC,NetworkScanner
GnuWin32,Tar
Resplendence,MultiMon
FelipeSantos,ClipboardSync
Datto,CloudContinuityAgent
Jitsi,Meet
veeam,veeam-agent
Torchsoft,RegistryWorkshop
WiseCleaner,WiseProgramUninstaller
EDCD,EliteDangerousMarketConnector
GilmarQuinelato,i18nManager
MadrasCheck,flow
Lambda,openexr-viewer
Alex313031,Thorium,AVX2
Alex313031,Codium
Microsoft,Skype,Insiders
GIGABYTE,GigabyteControlCenter
YutakaSawada,MultiPar,Beta
EvanSu,Picocrypt
Datronicsoft,SpacedeskDriver,Server
Mozilla,Thunderbird
GlassWire,GlassWire,Lite
SnailDOS,Fifo
Amazon,Kindle
WillowSoftware,AnvilStudio
erickutcher,thumbcacheviewer
AdGuard,AdGuardHome,Beta
YO3DMU,PstRotatorAz
NirSoft,NetworkInterfacesView
endcloud,BBHouse
Japplis,ControlDashboard
GnuWin32,Tree
UB-Mannheim,TesseractOCR
ChasseurdeBots,Warsow
StackExchange,DNSControl
DocumizeInc,Zerabase
gsass1,NTop
nostar,DroidStar
Admobilize,AdMobilize,DesktopUI
ojdkbuild,openjdk,13,jdk
TweakingTechnologies,TweakShotScreenCapture
alagrede,znote
DimitriVanHeesch,Doxygen
Novaquark,DualUniverse
Youdao,YoudaoTranslate
Azul,Zulu,13,JDK
ITDevTeam,UUPMediaCreator
JernejSimoncic,Wget
Rohde&Schwarz,SDC,IETDViewAutarkBw
baremetalsoft,baretail
Elcomsoft,PhoneBreaker
Puppet,pdk
ChemAxon,instantjchem
stuncloud,uwscr
JesseDuffield,Lazydocker
Vendicated,Vencord,PTB
jftuga,less
ThaddeusMcCleary,Seatsmart
CentStudio,CentBrowser
Yandex,Disk
LovettSoftware,MyMoney,Net
MusicBrainz,Picard
Bluemaxima,NewgroundsAuditorium
LDraw,AIOI,2023
BellSoft,LibericaJDK,21,Full
VSCodium,VSCodium,Insiders
Elcomsoft,BlackberryBackup
zokugun,MrCode
akeo,ie,Zadig
BinaryMark,BatchWordReplace
Microsoft,VCRedist,2012,x64
BlindPandasTeam,Bookworm
plogue,alterego
Revolt,RevoltDesktop
Falcosoft,SoundfontMidiPlayer
wahao,Electron-iGot
Anaconda,Anaconda3
NirSoft,NK2Edit
TigerVNCproject,TigerVNC,Nightly
VB-Audio,Voicemeeter,Potato
ByteDance,Feishu
inLuShan,Desktop
TravisGoodspeed,MaskROMTool
SillyKoalaHugs,BabySmash
MailRu,ICQNew
SebastianFelling,ToughCookies
LGUG2Z,whkd
hpjansson,Chafa
johnsadventures,JohnsBackgroundSwitcher
RiotGames,LeagueOfLegends,PH2
azure06,clips
Decred,Decrediton
Ookla,Speedtest,CLI
Microsoft,VCRedist,2012,x86
fsenore,VVV
Graebert,AresCommander,2022
Allen&Heath,AvantisDirector
Microsoft,IronPython,2
Wondershare,Repairit
KakaoEnterprise,KakaoWork
JetBrains,Rider,EAP
winpython,winpython-dot-pypy
PaperCutSoftware,MobilityPrint
JetBrains,GoLand
Posit,Quarto
AHS,TsurumakiMakiJPN
MKLabs,StarUML
Google,AndroidGPUInspector
NitrokeyGmbH,Nitropy
Seewo,AirTeach
GianlucaPernigotto,Videomass
Rowley,CrossWorks
Bitnami,WAMP
Bitnami,Drupal
CAS,ModbusScanner
Trane,TRACE3DPlus
ExacqTechnologies,exacqVisionClient
rcmaehl,MSEdgeRedirect
Mikrotik,TheDude
Sandakan,Nora
MPI,ELAN
SparkLabs,Viscosity
WeakAuras,WeakAurasCompanion
CMIE,ProwessIQ
BellSoft,LibericaJDK,17,Full
yuma14,ShutdownCountdown
BasileBruneau,AllToMP3
B3log,SiYuan
RamSoft,DicomProxy
SaladTechnologies,Salad
murgatt,recode-converter
Deta,Space,CLI
iTop,iTopDataRecovery
PeterPawlowski,foobar2000
evernote,yinxiang
ManifoldSoftware,ManifoldViewer,9
TiCodeX,SQLSchemaCompare
HiroSystems,Clarinet
wez,atomicparsley
QNAP,QuDedupExtractTool
NirSoft,IPNetInfo
Alibaba,AliMail
EclipseFoundation,Mosquitto
sf-yuzifu,bcm_convertor
7S2P,Effie,CN
Microsoft,WindowsTerminal,Preview
AppbyTroye,KoodoReader
WixToolset,AdditionalTools
Elcomsoft,SagePassword
LightBurnSoftware,LightBurn
RemixTeam,RemixIDE
Snijderlab,Annotator
JakobDev,jdMrpackInstaller
DonationCoder,ScreenshotCaptor
Wimysoft,WimyGit
BitRecover,AadhaarCardPasswordRemover
YS-L,csvlens
surajrathod,eagluet
BellSoft,LibericaJRE,14
bcssov,IronyModManager
SecombaGmbH,Boxcryptor
Seewo,EasiClass
astral-sh,ruff
StevenCole,Coffee
SamuelAttard,GooglePlayMusicDesktopPlayer
YikuanSun,WebKitty
last-hit-team,last-hit
Betaflight,Betaflight-Configurator
Optimate,OptimateSOLIDWORKSPlugin
gptscript-ai,gptscript
obsidianforensics,HindsightGUI
AutonomousSoftware,MetronomeWallet
Microsoft,SQLServer,2017,Express
WestWind,MarkdownMonster
Radmin,VPN
CenSoft,TinyTERMPlusforWeb
CyberPowerSystemsInc,PowerPanelPersonal
nathancorvussolis,corvusskk
RoyalApps,RoyalTS,V7
Logitech,SetPoint
fredserva,birdskitchen
Kamua,TinyVid
Oracle,MySQLShell
pluveto,Upgit
aislx,FlameLauncher
CactusNetwork,CactusBlockchainGUI
stakira,OpenUTAU
sonnylab,chatgpt
Elgato,GameCapture,HD60S
NirSoft,NirCmd
JetBrains,Toolbox
TeamViewer,TeamViewer,Host
Nozbe,NozbePersonal
ChemAxon,Marvin
JSFoundation,Appium
Trigone,SystemMonitor
ChefSoftware,Workstation
Alibaba,AliIM
Philips,HueSync
OpenRPAApS,OpenRPA
mgth,LittleBigMouse
FACEITLTD,FACEITAC
JosephFinney,Text-Grab
WinStep,Nexus
inPixio,inPixioPhotoStudio
Cisco,Jabber
Intel,IntelDriverAndSupportAssistant
TIDALMusicAS,TIDAL
360,360Chrome
Tgstation,Server
OrangeDrangon,AndroidMessages,Desktop
VoodooSoft,VoodooShield
icsharpcode,ILSpy
Lupinho,HardlinkBackup
eloston,ungoogled-chromium
Microsoft,AppInstaller
Hekasoft,Backup-Restore
Atticus64,juice
AshleyStone,SitdownMW
SylvainRougeaux,Metatogger
Mythicsoft,AgentRansack
GDATA,TypeRefHasher
Tricentis,NeoLoad
naaive,Orange
