column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
DualitySoftware,DSClock
VladimirYakovlev,ElectronMail
EclipseFoundation,TheiaBlueprint
AMSSoftware,BusinessCardMaker
the-sz,Auburn
poooi,poi
OSGeo,QGIS_LTR
DEVCOM,JetBrainsMonoNerdFont
ByteDance,XiguaVideo
Hexandcube,DesktopIconToggle
AdGuard,AdGuardHome
PolarGoose,CoffeeBean
Smallstep,step-ca
PlayStation,PSRemotePlay
Microsoft,OneDrive,Internal,Fast
JAMSoftware,TreeSize
Initex,Proxifier
NordSecurity,NordVPN
NoMachine,NoMachineClient
ChilliBits,ComposeGenerator
Creosys,OBDAutoDoctor
Klocman,BulkCrapUninstaller
EvanSu,Picocrypt
OnlineMediaTechnologiesLtd,AVSDiscCreator
WiseCleaner,WiseGameBooster
supertiger1234,nertivia
BRL-CAD,brlcad
BellSoft,LibericaJRE,15,Full
SatoshiLabs,TrezorBridge
Wondershare,PDFelement,CN
BartoszCichecki,LenovoLegionToolkit
Denby,Calculator
BinaryMark,RandomNumberGenerator
charmbracelet,mods
Yealink,YealinkUSBConnect
NATSAuthors,NATSServer
Devolutions,Workspace
GnuWin32,Which
Hugo,Hugo,Extended
sqlectron,sqlectron-gui
Shooter,SPlayerX
VideoLAN,x264
orhun,git-cliff
Mrs4s,go-cqhttp
Valve,SteamCMD
XSplit,Broadcaster
VentisMedia,MediaMonkey,5
Gainward,EXPERTool
WhirlwindFX,SignalRgb
Open-Shell,Open-Shell-Menu
SoftMaker,Office,2024
VirtualHere,USBClient
MichaelBromley,SKQW
OleksisFraga,PythonLauncher
MaLuns,wallhaven-electron
MarcielDegasperi,MDBAdmin
caobinrg,electron-office-tools
BrightSign,BrightAuthorConfigurator
IPEP,Scantailor-Experimental
Aegisub,Aegisub,Dev
Tyrrrz,DiscordChatExporter,GUI
Snijderlab,AlignCli
TopazLabs,TopazSharpenAI
AutonomousSoftware,MetronomeWallet
Git,MinGit
BellSoft,LibericaJDK,8
cawa-93,anime-library
mlocati,GetText
Qt,QtDesigner
RickClark,Pullp
BinaryMark,AdvancedFileFinder
ManifoldSoftware,ManifoldViewer,9
evsar3,sshfs-win-manager
Codemao,TurtleEditor
MarshallChang,ManyiTransformer
JetBrains,CLion
nashaofu,dingtalk
RamenSoftware,Windhawk
wez,wezterm
RaspberryPiFoundation,RaspberryPiImager
Sensirion,Viewer
SmartSoft,SmartFTP
glzr-io,glazewm
AfreetSoftware,HamVNA
Microsoft,SQLServer,2022,Developer
paolosalvatori,ServiceBusExplorer
RussellBanks,HashHash
Sandboxie,Plus
Oracle,JDK,18
SweetScape,010Memorizer
OpenMedia,4KYoutubetoMP3
Microsoft,DotNet,Runtime,5
Taomee,Mole
Internxt,Drive
NZXT,CAM
wiznote,wiznotelite
Tencent,START
Insecure,Nmap
RicochetIM,Ricochet
IliasHad,makerlapse
RossCarlson,vPilot
Bopsoft,Listary
solemnwarning,rehex
ctrl-f,userdiag
JLC,LCEDA
Azul,Zulu,13,JRE
Chocolatey,ChocolateyGUI
RiotGames,LeagueOfLegends,LA2
KDE,Kate
Kitware,ParaView
bmatzelle,Gow
Microsoft,Edge,Dev
Microsoft,Sysinternals,ProcessExplorer
Microsoft,WindowsWDK,10,0,22000
JannisX11,Blockbench
CloudImperiumGames,RSILauncher
JIACHENG135,JCPlayer
mpv,net
TotallyUsefulSoftware,QuickSFV
EclipseAdoptium,Temurin,11,JDK
JetBrains,dotTrace
Microsoft,DevHome
FilenCloud,FilenSync
ThioJoe,YTSpammerPurge
AxisCommunicationsAB,AXISCameraStation
Sony,MusicCenter
houmain,keymapper
TripleAGame,TripleA
BellSoft,LibericaJRE,13,Full
Seewo,EasiNote
PowerClouds,CertoNiuchacz
KOG,Elsworld,es
Microsoft,OneDrive,Enterprise
AOMEI,PartitionAssistant
GauzyTech,NeatReader
RubyInstallerTeam,RubyWithDevKit,3,0
BerndBestel,grocy-desktop
Amazon,OpenSearch,ODBC
ByteDance,Feishu
EVEMonDevelopmentTeam,EVEMon
ankurk91,GoogleChatElectron
SonicTeamJr,SonicRoboBlast2Kart
ScooterSoftware,BeyondCompare4
EtternaProject,EtternaGame
TailwindLabs,TailwindCSS
MIT,CertAid
Qoppa,PDFStudio
Microsoft,TimeTravelDebugging
Seewo,EasiQuizManager
Wondershare,Repairit
ChemAxon,jchemdotnetapi
AtomixProductions,VirtualDJ
SpriteOvO,AirPodsDesktop
JoeyG,YTDownload
CyberPowerSystemsInc,PowerPanelPersonal
ryanSn,winMoji
AustinLeath,R6RC
BrightSign,BrightAuthor,5,0
StefansTools,SKTimeStamp
LorenCookCompany,Compute-A-Fan
ChemTableSoftware,FilesInspector
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Japplis,DesktopWatchmaker,Widget
Unity,UnityHub
Bluebeam,Revu,21
Microsoft,OpenJDK,11
Ahlyab,PasswordChecker
EclipseFoundation,Mosquitto
Mumble,Mumble,Server
JeremyHu,Dust3D
Pikcube,5eSpellViewer
hluk,CopyQ
the-sz,Carroll
Eigenmiao,Rickrack
Tenpi,MusicPlayer
RoonLabs,Roon
Samsung,SmartView
WiseCleaner,WiseProgramUninstaller
jopemachine,Arvis
Reshade,Setup
SylvainRougeaux,Echosync
BellSoft,LibericaJDK,18
Microsoft,DotNet,HostingBundle,3_1
Posit,rig
Kingsoft,WPSOffice,CN
ryanbekhen,nanoproxy
AgileBits,1Password,CLI
EclipseAdoptium,Temurin,18,JDK
ChronoplexSoftware,MyFamilyTree
MementoDB,MementoDatabaseDesktop
Dapr,CLI
SagMeinenNamen,OpenStoreInstaller
Docker,DockerDesktop
BinaryFortress,TrayStatus
Shure,UpdateUtility
LeeSoft,ViStart
TaurusXin,ncmdump
WindRiver,studio-cli
UZ7HO,SoundModem
Cilium,Hubble
NirSoft,OpenedFilesView
EdrawSoft,ViewerComponent,Excel
Microsoft,UI,Xaml,2,7
Microsoft,MouseWithoutBorders
zufuliu,notepad2
winpython,winpython-pypy
EvanCzaplicki,Elm
DmitryKozhinov,IconEdit2
CueLang,Cue
xwartz,PupaFM
Huawei,IdeaShareProject
ChungZH,notepanda
OpenTX,OpenTXCompanion
MuhammadFareezIqmal,IIUMSchedule
ZeusSoftware,nGlide
DBVis,DBVisualizer
andrewbrey,flot
Egnyte,EgnyteDesktopApp
Xiaoe,Xiaoetong
Kakao,KakaoTalk
LuanRoger,WorkOffice
the-sz,Yale
Erlang,ErlangOTP
JetBrains,PyCharm,Community
NirSoft,WirelessNetworkWatcher
NirSoft,SoundVolumeView
jasongin,nvs
Strem,App
Symflower,SymflowerCLI
KN4CRD,JS8Call
BellSoft,LibericaJDK,15,Full
Python,Python,2
Jsoftware,J,9,03
DJI,DJIAssistant2,ForAutopilot
Tgstation,Server
Storj,Uplink
Huawei,QuickAppPCAssistant
Carvel,ytt
Redisant,KafkaAssistant
lstratman,easyconnect
Graebert,AresMap,2023
SKAARHOJApS,SKAARHOJUpdater
KoalaBear84,OpenDirectoryDownloader
GiulioSorrentino,BackgroundsOtto
Amazon,Chime
Cyanfish,NAPS2
Jianjing,XLJSCI
Tweaking4All,RenameMyTVSeries
Paragon,LinuxFileSystems
francWhite,watchex
taers232c,GAMADV-XTD3
Axure,AxureRP,10
Apache,NetBeans
YutakaSawada,MultiPar
Coldlake,StellarPlayer
Bosyun,BoardMix,CN
TominLab,WonderPen
Piriform,Recuva
KDE,KritaShellExtension
Slik,Subversion
MongoDB,MongoDBAtlasCLI
Microsoft,Edge,Canary
Duplicati,Duplicati,Canary
Tarma,PublishOrPerish
Adamant,Messenger
OddLab,Cubox
Allen&Heath,AHMSystemManager
trzsz,tssh
Contasimple,ContasimpleDesktop
Microsoft,VisualStudioCode,Insiders,CLI
evansmurithi,cloak
File-New-Project,EarTrumpet
Formagrid,Airtable
OctopusDeploy,Tentacle
StarlaneStudios,Surrealist
OSSEC,OSSECAgent
Sogou,SogouWBInput
YABE,YetAnotherBacnetExplorer
Jabbla,SprintPlusViewer
Ability,AbilityOffice,10,Standard
dvcrn,markright
BlueMarbleGeographics,GlobalMapper
ProwiseB,V,ProwiseReflect
pit-ray,win-vind
Tencent,QQBrowser
Microsoft,XNARedist
Hashicorp,Terraform
Brotje,ServiceTool
NirSoft,AppReadWriteCounter
Illustrate,dBpowerampCLIEncoder
Plex,Plexamp
amitmerchant1990,electron-markdownify
SoftwareFreedomConservancy,QEMUGuestAgent
scimusmn,stele
Codice,PlasticSCM,CloudEdition
the-sz,Medford
NAVER,Vaccine
y-chan,SHAREVOX
open-source-labs,ReacType
eTeks,SweetHome3D
RProject,R
SaferNetworking,SpybotAntiBeacon
Airspy,AdsbSpy
PrimateLabs,Geekbench,3
VB-Audio,Voicemeeter,Banana
SoftMaker,FlexiPDF,2022
Bosyun,Pixso
HandBrake,HandBrake,CLI
SpencerSoft,Chess
Vendicated,Vencord
koalaman,shellcheck
Resolume,Arena
LSoftTechnologies,ActiveFileRecovery
VividDesigns,WifiMouseServer
Cutls,TheDesk
CPUID,CPU-Z,CM
Nota,Gyazo
Seewo,SeewoFileTransfer
PyPy,PyPy,3,9
Discord,Discord,PTB
Faithlife,Logos
KakaoEntertainmentCorp,MelonPlayer
MilosParipovic,OneCommander
Eassos,DiskGenius
ICBC,ICBCEBankAssist
OpenMedia,4KVideoDownloader
OpenNoteBlockStudio,MinecraftNoteBlockStudio
svenstaro,miniserve
Microsoft,DotNet,AspNetCore,5
RIA,DigiDoc4
Baidu,BaiduSpeechInput
CenSoft,TinyTERM
WeasisTeam,Weasis
Abdelrhman-AK,WinPaletter
Agilent,LabAdvisor
Mikrotik,Winbox
F6CTE,MultiPSK
RiotGames,Valorant,AP
WeMod,WeMod,Beta
GNU,Octave
Opera,OperaCrypto
UweSieber,USBDLM
Lenovo,LeAppStore
JumpingBytes,PureSync,Personal
QNAP,QuDedupExtractTool
NewCloud,ScreenCaptureRecorder
Scintilla,SciTE
Speed-Soft,Pingt
YoYoGames,GameMaker,Studio,1
SolidClouds,Starborne
StackExchange,DNSControl
johnsadventures,JohnsBackgroundSwitcher
charmbracelet,soft-serve
tomlm,electron-outlook-365
GeoGebra,Classic
jziolkowski,tdm
LibrevaultTeam,Librevault
jeffvli,Sonixd
TexasInstruments,TI-SmartView,TI-84Plus
QuintonReeves,RedEclipse
Tencent,QQWubi
MichaelDiCarlo,PostyBirb+
sedwards2009,extraterm
Heaventools,PEexplorer
csyezheng,a2fa
Guru3D,Afterburner,Beta
ETHZurich,SafeExamBrowser
LabyMediaGmbH,LabyModLauncher
TradingView,TradingViewDesktop
gstreamerproject,gstreamer
CarlWenrich,PythonTkGuiBuilder
ItchIo,Itch
Elgato,ControlCenter
Seewo,SeewoBrowser
CPUID,CPU-Z
HydrologicEngineeringCenter,HEC-EFMPlotter
SachaBruttin,CosmosDBExplorer
FalconNL93,WSLToolbox
Quadren,Arc,Prerelease
GOG,Galaxy
LSoftTechnologies,ActivePartitionManager
IcecreamApps,IcecreamEbookReader
dsheiko,puppetry
GlavSoft,TightVNC
OpenEducationFoundation,OpenBoard
JetBrains,PyCharm,Professional,EAP
TheTTRTeam,ToontownRewritten
TheDocumentFoundation,LibreOffice
FocusriteAudioEngineeringLtd,FocusriteControl
Naturalsoft,NaturalReader16
nptr,msstyleEditor
SaitoGames,Troy2000
MongoDB,Compass,Readonly
CoocooFroggy,FutureRestore-GUI
Wondershare,UniConverter,13
AdoptOpenJDK,OpenJDK,14
WinMerge,WinMerge,Beta
Xencelabs,Driver
Melvin-Abraham,Google-Assistant
Overwolf,CurseForge
SamyGO,SammyWidgets
Daum,PotPlayer
Hitencent,JisuPDFToWord
GoTo,GoToAssistAgentDesktopConsole
SimpleX,SimpleX-Chat
yt-dlp,yt-dlp,nightly
KDani-99,timetable
tecwindow,WikiSearch
monsterkodi,kappo
TopazLabs,TopazGigapixelAI
LuaLS,lua-language-server
JGraph,Draw
EddieWang,Sia-UI
KNIMEAG,KNIMEAnalyticsPlatform
MediaHuman,LyricsFinder
NirSoft,FullEventLogView
MITMediaLab,ScratchLink
vedantmgoyal,sheltasks-cli
Baidu,BaiduWenku
OpenStenoProject,Plover
WatchGuard,MobileVPNWithSSLClient
Azul,Zulu,11,JRE
tushev,org,AJUpdateWatcher
IBM,Cloud,CLI
ProjectEnv,ProjectEnvShell
dbrgn,tealdeer
iLovePDF,iLovePDFDesktop
RAGEMultiplayerTeam,RAGEMultiplayer
TarakSharma,Nighthawk
VirtualCable,UDSClient
xpipe-io,xpipe
EmoteInteractive,RemoteMouse
AxisCommunicationsAB,AXISVideoCaptureDriver
JetBrains,MPS
WilbertBerendsen,Frescobaldi
TigerVNCproject,TigerVNC
SlackTechnologies,Slack,Beta
AderitoNeto,AfterLife
Huawei,HuaweiBrowser
EFF,Certbot
7S2P,Effie
RoyalApps,RoyalTS,V7
BellSoft,LibericaJRE,11,Full
StarFinanz,StarMoney14Deluxe
Datto,WindowsAgent
bornova,numara
Opera,Opera,Beta
gitthermal,thermal
SurgeSynth,Surge
BitRecover,WindowsLiveMailConverter
iTop,iTopScreenRecorder
HydrologicEngineeringCenter,HEC-RAS
ozankaraali,PiTV
SamyGO,SignalChecker
charmbracelet,freeze
breeze2,DSUManager
Andersama,obs-asio
CrowdSecurity,CrowdSec
Microsoft,DirectX
NewzenMC,NewzenLauncher
Kubernetes,minikube
KamilSzymborski,WindowCenteringHelper
ThomasJames,Tajpi
OwlbearRodeo,Kenku-FM
TeamSpeakSystems,TeamSpeakClient
TexasInstruments,TI-Nspire,CXStudent
Amazon,Corretto,19
RedHat,OpenShift-Client
naaive,Orange
Wondershare,Fotophire,SlideshowMaker
deviceinsight,kafkactl-azure-plugin
Bandisoft,Honeyview
GreenfootTeam,Greenfoot
Microsoft,NuGet
0xGingi,Browser
UnionTech,UOSAssistant
Xidicone,ZeusLite
HumbleBundle,HumbleApp
wandersick,EnglishizeCmd
GoLang,Go
QNAP,NetBakReplicator
Wondershare,PDFelement,10
guideguide,ZXPInstaller
BinaryMark,BatchEncodingConverter
Plex,PlexHTPC
sharkdp,pastel
Gluon,SceneBuilder,18
Trimble,SketchUp,Pro,2023
HandheldGroup,MaxGoWindows
AprelTech,SilentInstallBuilder,Beta
Microsoft,PowerBI,ReportBuilder
MotionTeam,MotionDesktopApp
rocksdanister,LivelyWallpaper
univrsal,scrab
LIJI32,SameBoy
Lansweeper,LsAgent
Jsoftware,J,9,4
KirraEnterprises,Presenter,Standard
Yandex,Messenger
ViviCorporation,Vivi
Microsoft,DotNet,SDK,7
corda,node-explorer
Azul,Zulu,18,JRE
EdrawSoft,ViewerComponent,PDF
SergeyMoskalev,CarambaSwitcher
Ookla,Speedtest,CLI
LSoftTechnologies,ActiveISOManager
ArrayNetworks,MotionPro
BDRThermea,ServiceTool
RandyRants,SharpKeys
Kiraku,Mindbox
LeadDeskLtd,LeadDesk
Exploitox,CheckIP
UniversityOfWashington,Foldit
Lenovo,DockManager
StefanMalzner,Franz
GaijinNetwork,StarConflict
Python,Python,3,1
Ghisler,TotalCommander
LiErHeXun,Quicker
DucFabulous,UltraViewer
steventhanna,proton
Vitzo,ClipClip
ifedapoolarewaju,IGdm
0x192,UniversalAndroidDebloaterGUI
kilian,fromscratch
SimonTatham,Puzzles
Tencent,EDU
Magicsplat,TclTk
Google,Chrome,Beta
Memurai,MemuraiDeveloper
BellSoft,LibericaJRE,18,Full
SeDuTec,AudioAnalyser
OpenSource,Grisbi
GianlucaPernigotto,Videomass
NHNCorporation,Dooray!Messenger
Wondershare,CreativeCenter
TexasInstruments,TI-Nspire,CXPremiumTeacher
BitRecover,AadhaarCardPasswordRemover
SideQuestVR,SideQuest
Discord,Discord,Development
Asus,ArmouryCrate
BobdaProgrammer,slik
UbiquitiInc,UI
LukasBach,Yana
Red,Red,CLI
Telegram,Unigram
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJDK,15
CINCSoftware,Workstation
RedHat,VirtViewer
M2Team,NanaZip,Preview
Astronomer,Astro
WinEdtTeam,WinEdt
BinaryMark,BatchHexEditor
DrakeetXu,PureWriter
BellSoft,LibericaJRE,21,Full
Principle,Lusun
Corel,WinZip
AnchorFree,TouchVPN
Insecure,Npcap
AdrienAllard,FileConverter
Microsoft,SQLServerManagementStudio
DigitalVolcanoSoftware,DuplicateCleaner,Free
3CX,Softphone
JinweiZhiguang,Lanhu,Photoshop
SergeySerkov,TagScanner
bitbeans,SimpleDNSCrypt
AirVPN,Eddie
Iterate,MountainDuck
MichaelHerrmann,fman
Google,FirebaseCLI
Telerik,Fiddler,Everywhere
Microsoft,PowerBI
NirSoft,NetBScanner
AnyAssociation,Anytype
vSpatialInc,vSpatialRemoteDesktop
beeradmoore,dlss-swapper
YO3DMU,PstRotator
HHDSoftwareLtd,VirtualSerialPortTools
DJI,DJIAssistant2,EnterpriseSeries
sandreas,tone
WisdomSoftware,AutoScreenRecorder
PeterBClements,QuickPar
Seewo,SeewoIotManage
RadioSky,RadioEyes
Google,Chrome
Microsoft,WindowsAppRuntime,1,3
baremetalsoft,baretail
HydrologicEngineeringCenter,HEC-RPT
fjsoft,MyPhoneExplorer
Toit,Jaguar
SublimeHQ,SublimeMerge,Dev
xjasonlyu,tun2socks
whitewaterfoundry,fedora-remix-for-wsl
Samsung,SmartSwitch
RichardsonSoftware,RazorSQL
Vendicated,Vencord,Canary
Canon,i-SENSYS,MF4010-MF4018
TexasInstruments,TIConnect
Ethereum,geth
Google,Perfetto
Rils,TouchPortal
chaiNNer-org,chaiNNer
Boxstar,DeepVocal
Dropbox,Dash
Radiantly,Invisiwind
UbiquitiInc,UnifiNetworkApplication
OO-Software,ShutUp10
Canonical,Multipass
mvdan,shfmt
Jagex,Runescape
JetBrains,IntelliJIDEA,Ultimate,EAP
nkdAgility,AzureDevOpsMigrationTools
Kingsoft,KDocs
Wondershare,Filmora,CN
tompscanlan,light-dark-cli-win11
Microsoft,Teams
NirSoft,TcpLogView
JetBrains,YouTrack
AveekSaha,DuskPlayer
vivo,OfficeKit
BiniSoft,WindowsFirewallControl
Resplendence,LatencyMon
bluemars,ClipX
CarnegieMellonUniversity,Alice3
Suwayomi,Tachidesk-Sorayomi
e2eSoft,iVCam
Jsoftware,J,9,5
snakefoot,snaketail
Panic,PlaydateSDK
X2go,x2goclient
GnuWin32,M4
RiotGames,LeagueOfLegends,LA1
mar10,stressor
BytecodeAlliance,Wasmtime,Portable
Nikkho,FileOptimizer
Tetrate,wazero
BurntSushi,ripgrep,MSVC
Corsair,iCUE,3
ca,duan,tre-command
ve3nea,HamCockpit
LuculentSystems,BluetoothTweaker
Microsoft,PowerAppsCLI
Allen&Heath,SQMixPad
r12f,DivoomCli
Cloudflare,cloudflared
Botkind,AllwaySync
CloudMosaInc,PuffinSecureBrowser
PaulFrazee,BeakerBrowser
plogue,chipspeech
Ovenoboyo,Moosync
LLVM,clangd
TeamSophia,SophiApp
VincentL,Harmony
Dmitry-Farafonov,MicSwitch
Neovim,Neovim,Nightly
Logitech,MyHarmony
Alex313031,Mercury
WaveMetrics,IgorPro7
dev47apps,DroidCam
ModuleArt,QuickPictureViewer
Streamlabs,StreamlabsOBS
Graebert,AresCommander,2022
AppWork,JDownloader
Eziriz,DotNetReactor
Microsoft,Teams,Free
filips,FirefoxPWA
Proton,ProtonDrive
Xanthus58,VanillaRenewed
StrawberryMusicPlayer,Strawberry
TUitTUWien,TUtoolbox
BellSoft,LibericaJDK,11,Full
TexasInstruments,TI-SmartView,TI-83
astral-sh,ruff
Nadeo,ManiaPlanet
EdrawSoft,ViewerComponent,Diagram
KDE,NeoChat
kamranahmedse,pennywise
CPUID,CPU-Z,ROG
deviceinsight,kafkactl
Tencent,WeixinDevTools
BiglySoftware,BiglyBT
Electron-Store,electron-app-store
BellSoft,LibericaJRE,14,Full
JesseDuffield,Lazydocker
Microsoft,UpdateAssistant
CAI,CASecureBrowser
AILight,AILZ80ASM
ktmouk,Hackaru
BellSoft,LibericaJRE,14
MarkoBL,Rosi
leezer3,OpenBVE
SampTeam,samp
Oracle,MySQLWorkbench
Logitech,CameraSettings
Dreamtonics,SynthesizerVStudioProBeta
plogue,alterego
Mozilla,Firefox
OpenStreetMap,Josm
Dummerle,Rare
rickbutton,workspacer,beta
AdoptOpenJDK,OpenJDK,11
Microsoft,ServiceFabricRuntime
AprelTech,HVManager
Elgato,CameraHub
subhra74,XtremeDownloadManager,Beta
AwthWathje,SteaScree
EclipseFoundation,SUMO
NirSoft,DownTester
Microsoft,WindowsTerminal,Preview
ColdTurkeySoftware,ColdTurkeyBlocker
Verizon,OneTalk
Squitch,Tess
TheDocumentFoundation,LibreOffice,SDK
Magefile,mage
Chia-Lung,Kaku
SebastianFelling,ToughCookies
JetBrains,DataGrip
Zxilly,NotifyCli
RubyInstallerTeam,RubyWithDevKit,3,2
RiotGames,Valorant,EU
wagesj45,butterflow-ui
3TSoftwareLabs,Studio3T
Dreamtonics,SynthesizerVStudioBasic
winpython,winpython-dot
VirusTotal,vt-cli
ChenQingYu,BF
JosephFinney,Text-Grab
Cimbali,pympress
Japplis,SheetViewer
SoftPerfect,SoftPerfectNetworkScanner
BellSoft,LibericaJDK,18,Full
AlexanderPro,SmartSystemMenu
Eccam,ReqView
CaffeineInc,Caffeine
RivaFarabi,Deckboard
CPUID,CPU-Z,PHANTOM
Silicondust,HDHomeRunTECH
COAS,Donkey
ndd,Notepad--
Craftware,Keyhac
RiotGames,LeagueOfLegends,NA
AutoIt,SciTE4AutoIt3
Anchore,Grype
dangeredwolf,ModernDeck
JackHumphries,Socially
TwonotesAudioEngineering,TorpedoRemote
jfarley218,itunesbackup
Bome,SendSX
Redisant,LittleTips
yang991178,fluent-reader
xiles,NexusFont
asdfjkl,JerryChess
PatrickWaweru,FLBMusic
Fenzhi,tagLyst
Alibaba,QuarkCloudDrive
Twistedst,scale-serial-reader
den4b,Resizer
PrimateLabs,Geekbench,5
Phoenix,TheWorld
NirSoft,WakeMeOnLan
EdrawSoft,ViewerComponent,Word
Supernova,SupernovaPlayer
Microsoft,Office
Amazon,Corretto,18
JakobDev,jdNBTExplorer
MariaDB,Server
robinovitch61,webtoon-dl
NirSoft,BlueScreenView
Google,Talk
AcornLabs,Acorn
7zip,7zip,Alpha,msi
WiseCleaner,WiseToys
CrashPlan,CrashPlanSMB
Posit,Quarto
Alibaba,Teambition
JackieLiu,NotepadsApp
FastCopy,IPMsg
OpenHPSDR-TAPR,PowerSDR
EDCD,EliteDangerousMarketConnector
Zheguisoft,zg-ipchat
QuestSoft,QTranslate
martinrotter,RSSGuard
NewTek,NDI5Tools
ossia,score
gaubert,gmvault
lencx,ChatGPT
SiberSystems,GoodSync
qarmin,czkawka,cli
MatthewMalensek,3RVX
alexvallat,AlbumArtDownloader
PLACE,ONE,CS7
JinweiZhiguang,Lanhu,Axure
Aries-Sciences-LLC,AI-Chess
LoftLabs,DevPod
Hydrogen-Music,Hydrogen
Soroush,Soroush+
Japplis,Pastel
Elcomsoft,WirelessSecurityAuditor
the-sz,Richmond
NirSoft,NetworkOpenedFiles
fhanau,Efficient-Compression-Tool
IHMC,CmapTools
Saurik,CydiaImpactor
PaperCutSoftware,NG
DFRobot,Mind+
GNU,Solfege
BinaryFortress,DisplayFusion
nvisionative,nvQuickSite
purocean,YankNote
LSoftTechnologies,ActiveDiskEditor
kairoaraujo,tufie
Lenovo,LegionAccessoryCentral
EryouHao,Gridea
Splashtop,SplashtopBusiness
Perforce,P4V
Safing,Portmaster
Datronicsoft,SpacedeskDriver,Server
Kingsoft,KMeeting
dukus,digiCamControl
Casey,Just
Icons8,Lunacy
AswaPaul,Sorter
Adobe,Brackets
RyanGregg,GCFScape
Bosyun,PixsoLocalFont
CodecGuide,K-LiteCodecPack,Full
Microsoft,WindowsSDK,10,0,19041
SublimeHQ,SublimeText,3,Portable
Atlassian,Sourcetree
avosskuehler,viana
tbillington,kondo
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Snowflake,OdbcDriver
CatoNetworks,CatoClient
MedalB,V,Medal
ThaUnknown,Miru
SaitoGames,BattlePainters
AlexRedden,G14ControlV2
PatentLobster,stinker
Peppy,Osu!
Microsoft,OpenJDK,21
IObit,IObitSysInfo
IanWalton,JellyfinMPVShim
Exercism,CLI
XCP-ng,Center
Micronaut,Launch
Spicebrains,Instant-Eyedropper
LizardByte,Sunshine
Unknown-HorizonsTeam,Unknown-Horizons
PerfectWorld,SteamChina
Apple,Safari
DuongDieuPhap,ImageGlass
BellSoft,LibericaJDK,14,Full
AntoniKepinski,ParsifyDesktop
Ability,AbilityOffice,10,Professional
NishkalKashyap,Quark
stakira,OpenUTAU,Beta
EclipseAdoptium,Temurin,8,JDK
ActiveState,KomodoIDE
RemoteUtilities,Viewer
RobinsonTechnologies,DinkSmallwoodHD
WatchGuardTechnologies,WatchGuardSystemManager
whiteducksoftware,azctx
