column1,column2,column3,column4,column5,column6
Rils,TouchPortal
SublimeHQ,SublimeText,4,Portable
Microsoft,WindowsSDK,10,0,18362
swiftyapp,swifty
abrignoni,ALEAPP-cli
Hubitech,Reemo
RobinsonTechnologies,DinkSmallwoodHD
RiotGames,Valorant,KR
RichardsonSoftware,RazorSQL
Tox,qTox
KirraEnterprises,Presenter,Premium
aiko-chan-ai,DiscordBotClient
JakobDev,jdMrpackInstaller
EuSoft,Dehelper
Baidu,BaiduPinyin
YetAnotherPomodoroApp,YAPA2
OBSProject,OBSStudio
MTSD,AllDup
FutureScholars,Paperlib
team-aie,aie
Elcomsoft,ProactivePasswordAuditor
Cloudflare,cloudflared
LX-Systems,WinMute
LabyMediaGmbH,LabyModLauncher
LSoftTechnologies,ActiveDiskMonitor
AdoptOpenJDK,OpenJDK,17
derrod,legendary
arrow2nd,serizawa
JGraph,Draw
TTYPlus,MTPutty
Actifile,ActifileAgent
AllanBoll,FilesRemote
ProwiseB,V,ProwiseReflect
ovito,ovito-basic
sebescudie,GammaLauncher
G3G4X5X6,ultimate-cube
LSoftTechnologies,UNFORMAT
ESET,Security
Microsoft,TimeTravelDebugging
Cilium,CiliumCLI
BDRThermea,ServiceTool
Logitech,CameraSettings
TomEnglert,RegionToShare
sf-yuzifu,bcm_convertor
OISF,Suricata
JetBrains,DataGrip
Brio,FolderSize
Coq,CoqPlatform
aome510,spotify-player
rcmaehl,MSEdgeRedirect
PTRTECH,UVtools
WiseCleaner,WiseGameBooster
Python,Python,3,2
CyberPowerSystemsInc,PowerPanelPersonal
DG0JBJ,HDSDR
Stoplight,Spectral
Tencent,TencentVideo
RedDucks,CemUI
EliWeitzman,ETT
KDE,NeoChat
WiseCleaner,WiseHotKey
AdGuard,AdGuard,Beta
Ubisoft,Connect
Tencent,WeixinDevTools
TELUS,BusinessConnectPhone
FleetingClarityStudios,RipShout
indiff,QTTabBar
ChemAxon,jchemdotnetapi
VMware,WorkstationPlayer
Rohde&Schwarz,SDC,IETDViewPublish
KDE,Kate
Microsoft,VisualStudio,2022,Community
Baidu,BaiduSIMeeting
dsheiko,puppetry
ChawyeHsu,Hok
Toinane,Colorpicker
MongoDB,Compass,Readonly
FujitsuClientComputingLimited,DeskUpdate
Lupinho,HardlinkBackup
BinaryMark,BatchImageConverter
xenia-project,xenia
DmitryKozhinov,IconEdit2
sylviiu,ezytdl
JetBrains,MPS
Stardock,Curtains
developersu,ns-usbloader
EdrawSoft,ViewerComponent,Word
PerfectWorld,PerfectWorldArena
Dothq,DotBrowser
HMC,Hoerbert
RaynerSec,Hyper-V-Switch
Aries-Sciences-LLC,AI-Chess
krishisrani,appel
cangzhang,champ-r
Smallstep,step
Vector000,bilive_electron
Geeks3D,FurMark
sharkdp,insect
Microsoft,Edge,Canary
GNU,Nano
yt-dlp,yt-dlp,nightly
UZ7HO,EasyTerm
Safing,Portmaster
AcornLabs,Acorn
Jabra,Direct
TechSmith,Snagit,2021
AfreetSoftware,HamVNA
Twitch,TwitchStudio
Stacher,youtube-dl
CWEcomputerservices,GSAK
Meitu,ColorByte
TrackerSoftware,PDF-XChangeStandard
tushev,org,AJUpdateWatcher
CompuBench,GFXBench
Motorola,MobileDrivers
Perforce,P4Merge
XINGInc,KizakiAiri
Codectory,AutoActions
Amazon,Corretto,21
BasDriessen,Aurora
Giorgiotani,Peazip
CondaForge,Miniforge3
AnthonyBeaumont,AchievementWatcher
NCEUFRJ,DosVox
tumic0,GPXSee
VoyagerX,Vrew
GauzyTech,NeatReader
Paessler,PRTGDesktop
Fedora,CoreOS,butane
JIAYOU,FSWT
IPEP,Scantailor-Experimental
TopalaSoftwareSolutions,SIW
Stardock,Start10
MSI,Kombustor,4
Bitvise,SSH,Server
KirraEnterprises,Presenter,Express
obsidianforensics,HindsightGUI
EdrawSoft,EdrawMind
MisfitCode,MisfitModel3D,dev
ChefSoftware,Inspec
Microsoft,TeamMate
Contasimple,ContasimpleDesktop
Tillitis,TKeySSHAgent
MichaelDiCarlo,PostyBirb+
Hans5958,Domino
HenriWahl,Nagstamon
hmatuschek,kochmorse
Zheguisoft,zg-ipchat
WowUp,CF
KOG,Elsworld,en
SoftDeluxe,FreeDownloadManager
BookStairs,bookhunter
SanfordLP,DYMOConnect
LucasReade,OhHaiBrowser
NicolasRamz,React-Explorer
ClusterM,hakchi2
VNGCorp,Zalo
ntwind,VistaSwitcher
badpanda,GifYourGame
the-sz,Redwood
MeinbergGlobal,NTP
JetBrains,PyCharm,Community
EdrawSoft,ViewerComponent,PDF
Versa,MagiCut
GuinpinSoft,MakeMKV
oxen-io,lokinet
Microsoft,VCRedist,2015+,x64
niconico,nair,live
yafp,ttth
LINQPad,LINQPad,6
Ethereum,geth
EclipseAdoptium,Temurin,11,JDK
EnigmaGame,Enigma
M2Team,NanaZip,Preview
GlobalMarineNet,DfW
Microsoft,WindowsWDK,10,0,22621
BranchBlocks,Branch
NextDNS,NextDNS,Desktop
bitbeans,SimpleDNSCrypt
Microsoft,Office
Xidicone,ZeusIDE
uazo,cromite
gnome,gedit
rocksdanister,LivelyWallpaper
SoftwareOK,Q-Dir
wkhtmltopdf,wkhtmltox
danstis,rmstale
mellobacon,scpterminal
Elcomsoft,BlackberryBackup
Bitwarden,CLI
PolarGoose,CoffeeBean
ChemAxon,Marvin
RoniLehto,LMath
AlexThuering,DVDStyler
Sonos,Controller
Devolutions,Workspace
IBM,SemeruRuntimeOpenEdition,JDK,17
Berkeley,BYOB
Microsoft,Azure,StorageExplorer
Nutstore,NutstoreLightApp
DanielMcGuireCorporation,SimpleBrowser
Malwarebytes,Privacy
ms-jpq,sad
junegunn,fzf
zig,zig,nightly
JoeIpson,Jellyamp
Illustrate,dBpowerampAACiTunesEncoder
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AntibodySoftware,WizTree
HHDSoftware,DupeCare
TexasInstruments,TI-SmartView,TI-83
Axure,AxureRP,10
SequencePublishing,TheSageDictionary
SublimeHQ,SublimeMerge
CrystalIDEASoftware,UninstallTool
Jitsi,Meet
Datronicsoft,SpacedeskDriver,Server
trigger-segfault,WiimoteAudioPlayer
Intel,PresentMon,Beta
KOG,Elsworld,es
Ombrelin,PlexRichPresence
UnlimitedBacon,STL-Thumb
EuSoft,Eudic
BellSoft,LibericaJRE,19
NetEase,InfiniteLagrange
JannisX11,Blockbench
Puppet,puppet-bolt
Logitech,OnboardMemoryManager
Google,PlatformTools
FortyOneLtd,AudioSwitcher
NHI,ServiSign
asdfjkl,YAHB
amrdeveloper,fileql
XINGInc,MidorizakiKasumi
BellSoft,LibericaJDK,11,Full
PerAmundsen,AdiIRC
123,123pan
Datadog,dd-trace-dotnet
KatKoyn,KatKoynCore
GnuWin32,UnZip
benaclejames,VRCFaceTracking
Feodor2,Mypal
Orange-OpenSource,Hurl
AlexanderPershin,lsdeer
SoftMaker,FreeOffice,2021
MyHeritage,FamilyTreeBuilder
Aserto,Topaz
CoocooFroggy,FutureRestore-GUI
VB-Audio,Voicemeeter,Potato
AntibodySoftware,WizKey
SMLNJ,SMLNJ,Legacy
Google,GoogleWebDesigner
Bostrot,WSLManager
KDE,Kdenlive
OSGeo,QGIS
LukasBach,Yana
ByteDance,CapCut
Reshade,Setup
Intel,oneMKL
Silicondust,HDHomeRun
FelixRieseberg,Windows95
etcd-io,etcd
Amazon,OpenSearch,ODBC
LianLi,LConnect3
majsoulplus,majsoul-plus
Automattic,Simplenote
WGlunz,pstoedit
SlackedLime,TimeSpent
Microsoft,WindowsApplicationDriver
chaiNNer-org,chaiNNer
iZotope,ProductPortal
TheDocumentFoundation,LibreOffice,LTS
CodingWondersSoftware,DISMTools,Preview
CPUID,powerMAX
blaadje,Todolist
Databricks,DatabricksCLI
Airsquared,Blobsaver
AMSSoftware,PhotoGlory
NZXT,CAM
DigitalExtremes,Warframe
Kiwix,Wikivoyage,Electron
RayCarrot,RaymanControlPanel
LukeBriggs,Pepys
Huawei,DevEco
Taiko2k,TauonMusicBox
terkelg,ramme
VirtualDesktop,Streamer
DrewNaylor,guinget
intxcc,pyaudio
Japplis,Treecell
Q14siX,de,GMXMillionenKlick
azure06,clips
VisualSVNSoftwareLtd,VisualSVNServer
MitSoft,Signa
NI,ni-xnet
Splashtop,SplashtopBusiness
Firejox,WinSocat
Selur,Hybrid
Google,AndroidStudio,Canary
Microsoft,DotNet,Runtime,7
DEVCOM,JMeter
Overwolf,CurseForge
GalvanizeInc,GalvanizeCirrus
GNE,DualMonitorTools
Igoravl,TfsCmdlets
AnyAssociation,Anytype
matchmycolor,Colibri
OpenMedia,4KYoutubetoMP3
IngoHdeBoer,WinShell
aislx,FlameLauncher
vatis-project,vAtis
IBESoftware,HelpNDoc
Japplis,AntCommander,Personal
BinanceTech,Binance
SevenTV,Chatterino7
Huawei,AppGallery
FxSoundLLC,FxSound
acrosync,DuplicacyWeb
Artsoft,RocksNDiamonds
easymodo,qimgv
JanetLang,Janet
Microsoft,Skype,Insiders
WinSCP,WinSCP,RC
OpenNoteBlockStudio,MinecraftNoteBlockStudio
buildpacks,pack
Kingsoft,KDocs
NathanielJohns,Beatdrop
MigrosBank,EBanking
pCloudAG,pCloudDrive
Kingsoft,KMeeting
FelipeSantos,ClipboardSync
Atlassian,Companion
TailwindLabs,TailwindCSS
aimotrens,impulsar
StefanFreischlad,Filius
Japplis,PostOnScreen,Pro
Whop42,LinuxConvert
Kiwix,KiwixJS
AcFun,AcFunVirtualTool
the-sz,Sherwood
Microsoft,LogParser
Madsen,VBinDiff
Huawei,HiSuite
EdrawSoft,ViewerComponent,Office
GitHub,GitHubDesktop
Azul,Zulu,13,JRE
QNAP,QENCDecrypter
BelledonneCommunications,Linphone
goreleaser,goreleaser-pro
UCloud,US3Browser
CMIE,ProwessIQ
Datto,WindowsAgent
PeterPawlowski,foobar2000
AdoptOpenJDK,OpenJDK,14
Microsoft,WindowsSDK,10,0,19041
Guru3D,Afterburner,Beta
rammichael,Textify
kerinlin,OrangePlayer
FrancisBanyikwa,SiriKali
UweSieber,ComPortInfo
Shooter,SPlayerX
JetBrains,ReSharper
Graebert,AresCommander,2024
beeradmoore,dlss-swapper
VirtualCable,UDSClient
YO3DMU,PstRotator
Nlitesoft,NTLite
goplus,gop
Fenzhi,tagLyst
Keboola,KeboolaCLI
WeMod,WeMod,Beta
IBM,SemeruRuntimeOpenEdition,JDK
JamiePine,CacheMonkey
Tableau,Reader
OpenDesignAlliance,ODAFileConverter
Tencent,QiDian
Unity,Unity,2022
Iterative,DVC
Microsoft,winfile
MediaArea,MediaInfo,GUI
mbuilov,sed
IObit,AdvancedSystemCare
chrismaltby,gb-studio
Couchbase,ServerCommunity
tldr-pages,tlrc
Microsoft,VCRedist,2019,arm64
WowUp,CFbeta
Microsoft,WinDbg
AmyXun,AxMath
AgileBits,1Password,Beta
cawa-93,anime-library
ChefSoftware,ChefDK
ngudbhav,TriCo
WorksMobile,NAVERWORKS
Wazuh,WazuhAgent
charmbracelet,soft-serve
Reptarsrage,looking-glass
Aiursoft,Kahla
DigitalScholar,Zotero
erengy,Taiga
Andrelouis,NokiaSPMIDIPlayer
afractal,Echo
ModOrganizer2,modorganizer
LGUG2Z,whkd
c0re100,qBittorrent-Enhanced-Edition
ModuleArt,QuickPictureViewer
feugy,melodie
Abacus,AbaClient
SURF,LetsConnectClient
Sensirion,Viewer
Samsung,DeX
Spicebrains,Instant-Eyedropper
MIT,Kerberos
LSoftTechnologies,ActiveLiveCD
CubeSoft,CubeICE
Microsoft,DotNet,SDK,5
the-sz,Trion
DigitalOcean,Doctl
ElectronicArts,EADesktop
Sysprogs,SmarTTY
Oracle,MySQL
SoftplanSistemas,WebSigner
XSplit,VCam
NickeManarin,ScreenToGif
trzsz,tssh
LorenCookCompany,Compute-A-Fan
Speed-Soft,Time-Sync,Client
Deta,Space,CLI
Makeblock,LaserBox,Basic
HermannSchinagl,ln
BarryCarlyon,BarryCarlyonExtensionTools
Alibaba,MiniProgramStudio
BellSoft,LibericaJRE,11,Full
knoopx,feeder
eFMer,BoincTasks
NLM,Wiser
squirreldisk,SquirrelDisk
FinalWire,AIDA64,Engineer
NurgoSoftware,AquaSnap
sum1re,CaptionOCRTool
OpenMedia,4KVideoDownloader
Q14siX,de,WEB,DEMillionenKlick
SoftMaker,FreePDF
TheZDaemonTeam,ZDaemon
ZeusSoftware,nGlide
stnkl,EverythingToolbar
MaestroSoft,MaestroAarsoppgjoer,2023
KDE,umbrello
Microsoft,Teams,ContinuousDeployment
Azul,Zulu,20,JDK
Badlion,BadlionClient
Japplis,VRPhotoConverter
DirSoft,ARPro
IObit,iFunScreenshot
ElstenSoftware,Astiga
GarboMuffin,TurboWarp
InfiniteRed,Reactotron
long-woo,12306-electron
Wondershare,Filmora,CN
ClockworkMod,UniversalADBDriver
joncampbell123,DOSBox-X
KDani-99,timetable
GnuWin32,Grep
ACROSSecurity,0patch
PassMark,DiskCheckup
MiTeC,NetworkScanner
robinovitch61,wander
GitHub,GitHubDesktop,Beta
DisruptiveInnovationsSAS,BlueGriffon
RoyalApps,RoyalTS
ViewSonic,myViewBoard,Whiteboard
Mumble,Mumble,Server
Huawei,Welink
gptscript-ai,gptscript
StarfaceGmbH,StarfaceUCC
FinalWire,AIDA64,Extreme
Cocos,CocosDashboard
Autodesk,AutodeskAccess
TravisLane,SteamArtManager
Automattic,Wordpress
EdrawSoft,EdrawProj,CN
KirraEnterprises,Presenter,Personal
Azul,Zulu,13,JDK
Tgstation,Server
Gyan,FFmpeg,Essentials
InsaneMatt,GameSaveManager
kvakulo,switcheroo
SFLinux,Jami,Beta
OpenSight,FlashFXP
RedHat,OpenShift-Client
mpv,net
corda,node-explorer
Twitch,Soundtrack
Allen&Heath,SQMixPad
IndigoByte,DrExplain
Chadsoft,CTools
AppbyTroye,KoodoReader
Mr1cecream,Modbreeze
Microsoft,OpenJDK,11
RedactSoftware,Redact
hpjansson,Chafa
nathancorvussolis,corvusskk
uw-labs,BloomRPC
qarmin,czkawka,cli
CPUID,CPU-Z,ASR
KDE,ruqola
CodecGuide,K-LiteCodecPack,Mega
stacklok,minder
Jidifudi,GT4T
EdrawSoft,MindMaster
boostio,boostnote
RiotGames,LeagueOfLegends,RU
AHS,KoharuRikka
BinaryMark,BatchImageResizer
TechPowerUp,GPU-Z
sandreas,tone
sigoden,Dufs
rcmaehl,WhyNotWin11
PaulFrazee,BeakerBrowser
monkeyWie,Gopeed
sharkdp,bat
SnailDOS,SnailFM
NetEase,CloudMusic,Beta
SwingTeam,Pendulums
OxygenCloud,odrive
KNIMEAG,KNIMEAnalyticsPlatform
BrettMayson,HEMTT
WaveMetrics,IgorPro7
Wiesemann-Theis,USB-Redirector
Vogan,TinyCodes
alexkim205,g-desktop-suite
GitKraken,cli
Ability,AbilityOffice,8,Professional
the-sz,Nassau
UbiquitiInc,IdentityDesktop
Lenovo,DockManager
radj307,volume-control
NCHSoftware,ClassicFTP
Morningstar,MorningstarDirectPrerequisite
BinaryMark,BatchFileEncrypt
Microsoft,WindowsAppRuntime,1,2
Seewo,PPTService
YouXiao,YXCalendar
Poly,PlantronicsHub
MichaelTippach,ASIO4ALL
M-FilesCorporation,M-FilesOnline
Envoy49,go-spotify-cli
Microsoft,NuGet
SamyGO,RemoteLANControl
DataTools,CATCLI
dxatlas,CwSkimmer
Wiimm,ISO
hfiref0x,WinObjEx64
Microsoft,Azure,CosmosEmulator
LinuxContainers,Incus
Warzone2100Project,Warzone2100
SnailDOS,SnailKM
DimitriVanHeesch,Doxygen
Elgato,StreamDeck
GameGodS3,DropPoint
Allen&Heath,AHMSystemManager
HHDSoftwareLtd,VirtualSerialPortTools
nashaofu,dingtalk
JohannesPohl,UniversalRadioHacker
Atola,FindandMount
Microsoft,AzureCLI
Pierre,Museeks
AdGuard,AdGuardHome,Beta
re-volt,RVGLLauncher
Bitnami,Joomla
ORASProject,ORAS
Fedora,FedoraMediaWriter
IvanG,Clipnest
EmirTunahanAlim,DeezerElectron
DH2iCompany,DxEnterprise
JavaLikeScript,LuaJLS
BytecodeAlliance,Wasmtime,Portable
sunzongzheng,music
Neemb,Distill
CatalystDevelopment,SocketTools10,LibraryRedist,x64
EDCD,EliteDangerousMarketConnector
SoftMaker,Office,NX
VMware,WorkstationPro
VOWSoft,iBackupBot
daynix,UsbDk
spluxx,Protoman
OnlineMediaTechnologiesLtd,AVSDiscCreator
ByteDance,Douyin
pku,gateway
Nadeo,ManiaPlanet
OpenMedia,4KVideoDownloaderPlus
NirSoft,ResourcesExtract
Redisant,DataAssistant
Saxo_Broko,Officialapp
ParadoxInteractive,ParadoxLauncher
trazyn,weweChat
DaMtech,PasswordGenerator
LightBurnSoftware,LightBurn
kapitainsky,RcloneBrowser
CPUID,CPU-Z,GBT
EaseUS,TodoBackup
Microsoft,VisualStudio,Locator
Prometheus,WMIExporter
monsterkodi,kappo
FelixRieseberg,MacintoshJS
Tencent,EDULite
houmain,keymapper
JasonWei512,code-radio-cli
CeVIO,SatoSasara,Sing
Albion,Online
CrystalRich,LockHunter
Oracle,MySQLNotifier
erickutcher,thumbsviewer
GEOSLOPE,GeoStudio
Microsoft,BotFrameworkComposer
JRiver,MediaCenter
Jaquadro,NBTExplorer
JackieLiu,NotepadsApp
MediaHuman,LyricsFinder
XINGInc,ShirosakiYuudai
FocusriteAudioEngineeringLtd,FocusriteControl
BellSoft,LibericaJRE,18
femtoCommunity,LegendUtil
SagarGurtu,Lector
Azul,Zulu,16,JDK
Webyog,SQLyogCommunity
FlaxEngine,Flax
Wondershare,Fotophire,SlideshowMaker
LSoftTechnologies,ActiveDataBurner
AHS,TsurumakiMakiJPN
NirSoft,NirCmd
MonkiLabs,Notejoy
iFlytek,iFlyRecMeeting
GaryBentley,QuollWriter
DebaucheeOpenSourceGroup,Barrier
printfn,fend
7S2P,Effie
ncyxie,Notepad-DOT-Qt
Microsoft,Sysinternals,BGInfo
Evolus,Pencil
Slik,Subversion
rink-turksma,IntunePrepTool
blueedge,android11react
FlorianHoech,DisplayCAL
michidk,vscli
Diskuv,opam
jie17,v2ray-electron
GLPI-Project,GLPI-Agent
losbiw,erin
desowin,USBPcap
Vendicated,Vencord,Canary
WowUp,Beta
Egnyte,EgnyteDesktopApp
OlegDanilov,RapidEnvironmentEditor
Rizonesoft,Notepad3
BiSS,WSLDiskShrinker
ViewSonic,myViewBoard,Display
lukehaas,RunJS
Proton,ProtonPass
jziolkowski,tdm
ALCPU,CoreTemp
Saurik,CydiaImpactor
JanJoneš,ipaSim
fzf404,Monit
LeawoSoftware,Blu-rayPlayer
Baidu,TeraBox
Kubernetes,kompose
svenstaro,miniserve
Kubernetes,kwok
TeraTermProject,teraterm5
SoupBuild,Soup
PKI,NCALayer
Alex313031,Codium
ChrisRizzitello,BlackChocobo
NetEase,CloudMusicXStudio
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
AdoptOpenJDK,OpenJDK,8
MyCloudGame,AirGame
Insomnia,Inso
Microsoft,VisualStudioCode,CLI
MillerPuckette,PureData
SimonSteele,ProgrammersNotepad
BellSoft,LibericaJDK,21,Full
MarekJasinski,FreeCommanderXE
PLACE,ONE,CS7
Microsoft,DotNet,AspNetCore,8
Admobilize,AdMobilize,MalosVision
Flywheel,Local
Geomitron,Bridge
EclipseFoundation,SUMO
Tetrate,wazero
steventhanna,proton
Red,Red,CLI
aluxnimm,outlookcaldavsynchronizer
Hiddify,Next
"IDMComputerSolutions,Inc",UEStudio
Autodesk,EAGLE
Zoom,ZoomRooms
xkonglong,gongwen
Shure,UpdateUtility
yelosan,PH-UKL,HanoQRTY
Initex,YogaDNS
sc0ty,SubSync
DRDTeam,Risen3D
Bullzip,PDFPrinter
KDE,kile
the-sz,Howard
Zxilly,NotifyCli
Resplendence,SanityCheck
JetBrains,YouTrack
BleuBleu,FamiStudio
AmericanRadioRelayLeague,TrustedQSL
bcssov,IronyModManager
MasterPackager,MasterPackagerDev
NGWIN,PicPick
Atlassian,Sourcetree
Symflower,SymflowerCLI
CHIRPSoftware,CHIRP-legacy
the-sz,PortScan
ScandLtd,Outlook4Gmail
NirSoft,InstalledPackagesView
LupoPenSuite,DropIt
Hashicorp,Terraform,Beta
Microsoft,VisualStudio,2022,Professional
stuncloud,uwscr
ThielickeITSolutions,TIPP10
Lansweeper,LsAgent
Microsoft,OneDrive,Insiders
Tencent,QQ
Avanquestpdfforge,PDFCreator-Professional
CatalystDevelopment,SocketTools10,InteropRedist,x64
Cencit,BAS21
DWANGO,OpenToonz,Nightly
Nikkho,FileOptimizer
Genymobile,Genymotion
Snowflake,OdbcDriver
Amazon,CopilotCLI
AMSSoftware,Clipify
ApacheFriends,Xampp,8,2
CorporateClashCrew,ToontownCorporateClash
XCP-ng,Center
KDE,KDEConnect
Endicia,EndiciaConnect
Microsoft,PowerBI,DesktopReportServer
RivaFarabi,Deckboard
ChemTableSoftware,SoftOrganizer
Hypermodules,Hyperamp
LiTang,QianJi
AlexanderKojevnikov,Spek
the-sz,Banks
netbsd,rawrite32
Microsoft,WindowsSDK,10,0,22000
Newgrounds,NewgroundsPlayer
StrawberryMusicPlayer,Strawberry
JetBrains,WebStorm,EAP
SourceFoundry,HackFonts
Kensington,KensingtonWorks
Bullzip,BullzipPDFStudio
Resplendence,WhySoSlow
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SavardSoftware,TurboTop
Yamaha,SteinbergUSBDriver
Lenovo,ThinInstaller
Japplis,AppletRunnerPro
PuranSoftware,PuranFileRecovery
SillyKoalaHugs,FerrariCreator
OutsourcedGuru,octopi-init
the-sz,Conroe
AutoIt,SciTE4AutoIt3
OpenTX,OpenTXCompanion
GiulioSorrentino,numeronesfortuneinavalonia
Wondershare,PDFelement,8
Moonsworth,LunarClient
VOCALOMAKETS,YuzukiYukariRei
PowTools,FileShredder
Novicon,Munixo,Client
NimbleThingPtyLtd,NimbleText
the-sz,Quartz
DucFabulous,UltraViewer
SonicTeamJr,SonicRoboBlast2Kart
Sauerbraten,Cube2-Sauerbraten
Olivia,VIA
Microsoft,WindowsSDK,10,0,17736
RyanGregg,VTFEdit
NoMachine,NoMachineClient
POQDavid,PotatoWall
Dell,CommandUpdate
the-sz,NetChat
Shure,WirelessWorkbench
Open-Shell,Open-Shell-Menu
VMware,IntelligentHub
PulseBroswer,PulseBrowser
Appest,Dida
yuccastream,tuna
AdGuard,AdGuardVPN,Nightly
Lilith,RiseofKingdoms
BellSoft,LibericaJDK,19,Full
Japplis,TreeDataExplorer
TeaSpeak,TeaClient
LSoftTechnologies,ActiveUNDELETE
NoIP,DUC
JetBrains,MPS,EAP
ForgQi,biliup-rs
VentisMedia,MediaMonkey,5
Mozilla,GeckoDriver
Xidicone,ZeusLite
noborus,ov
GiulioSorrentino,Backgrounds
dscalzi,HeliosLauncher
drakkan,SFTPGo
IObit,DriverBooster
WildfireGames,0AD
CeVIO,SuzukiTsudumi,Sing
OpenTofu,Tofu,RC
Jsoftware,J,9,5,slim
Carvel,ytt
BinaryMark,BatchTextFileEditor
gopass,gopass-jsonapi
Oracle,JDK,21
AOMEI,Backupper,Standard
Skaarhoj,KeyBridge
DelineaInc,ThycoticLocalSecurityAgent
TheQucsTeam,Qucs-S
LGElectronics,SmartShare
squalou,google-chat-linux
EagleDynamics,DCSWorldOpenBeta
PFOJEnterprisesLLC,ModernCSV
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
MicronTechnology,MicronStorageExecutive
dumbasPL,CSGOAccountChecker
MongoDB,MongoDBCLI
MilosParipovic,OneCommander
clsid2,mpc-hc
VentisMedia,MediaMonkey,4
Jisco,LoT
KhronosGroup,VulkanSDK
BlueMarbleGeographics,GlobalMapper
zufuliu,notepad2
RiotGames,LegendsOfRuneterra,Europe
RubyInstallerTeam,RubyWithDevKit,3,0
HHDSoftware,FreeHexEditorNeo
yang991178,fluent-reader
poooi,poi
