column1,column2,column3,column4,column5,column6
115,115Chrome
Japplis,WebsiteOptimizer
AbdelrahmanBayoumi,Azkar
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
DVSTSEOOD,QOps
CertifyTheWeb,CertifySSLManager
MedZed,youtubetomp3
SaaSGroup,Tower
Allen&Heath,dLiveDirector
Huawei,HuaweiBrowser
ZhornSoftware,Stickies
Uzero,ScanScan
Microsoft,webpicmd
orbatschow,kontext
Xidicone,ZeusLite
MinIO,Server
OleksisFraga,PythonLauncher
Logitech,LogiBolt
JoeIpson,Jellyamp
ActiveState,KomodoIDE
Prusa3D,PrusaSlicer
goreleaser,nfpm
OpenShopChannel,Downloader
Balena,BalenaCLI
InTheLoop,LoopEmail
Docker,DockerDesktopEdge
Microsoft,Azure,IoTExplorer
Fenrirthviti,obs-virtual-cam
PatentLobster,stinker
ChemAxon,Marvin
ClipTeam,ClipCC,Beta
LSoftTechnologies,NTFSDataRecovery
Kanaries,Rath
Microsoft,SQLServer,2019,Express
SublimeHQ,SublimeMerge,Dev,Portable
OpenTofu,Tofu
Yubico,Authenticator
undergroundwires,privacy,sexy
Tweaking4All,MiniWOL2
ExodusMovement,Exodus
CodingWondersSoftware,DISMTools,Preview
Jeskola,Buzz
HR,Crypter
BellSoft,LibericaJDK,20
Heaventools,PEexplorer
Speed-Soft,Time-Sync,Client
GiulioSorrentino,WinDateFrom
uutils,coreutils
Skaarhoj,KeyBridge
NewBreedSoftware,TuxPaint
emqx,mqttx
BinaryFortress,HashTools
Microsoft,RemoteDesktopClient
Microsoft,EdgeDriver
Ethereum,grid
Wondershare,Repairit
Oracle,MySQLWorkbench
caobinrg,electron-office-tools
kevinboss,port
CaddyServer,Caddy
hisschemoller,music-pattern-generator
JLC,LCEDA,Pro
makeblockteam,mBlock
Slonopotamus,Stevedore
strayge,tray-monitor
Azul,ZuluFX,18,JDK
WHONET,5,6
OpenDesignAlliance,ODAFileConverter
Ottomated,CrewLink
sandboxlab,HippoScan
JackMordaunt,icnsify
UniversityofLjubljana,Orange
Jellyfin,JellyfinMediaPlayer
JanGrzegorowski,TimeSeriesAdmin
Shure,UpdateUtility
deep5050,MrDclutterer
nostar,DroidStar
Elcomsoft,AdvancedPDFPasswordRecovery
LabyMediaGmbH,LabyModLauncher
Amazon,Music
Japplis,AntCommander,Personal
Keeper,KeeperDesktop
CINCSoftware,Workstation
360,360Chrome,X
athlabs,Spyglass
Dreamtonics,SynthesizerVStudioBasic
RustemMussabekov,Raindrop
Fitbit,FitbitOSSimulator
CHIRPSoftware,CHIRP-next
qBittorrent,qBittorrent,Beta
Microsoft,Teams,ContinuousDeployment
Nulana,Remotix
Sailcut,SailcutCAD
VinaySajip,PythonLauncher
skyjake,Lagrange
Nvidia,PhysX
PopcornTime,Popcorn-Time-Ru
Microsoft,WindowsApplicationDriver
Trane,TRACE3DPlus
Microsoft,PerfView
EagleDynamics,DCSWorldOpenBeta
RoderickQiu,wnr
Gyan,FFmpeg,Shared
MicroSIP,MicroSIP,Lite
aiko-chan-ai,DiscordBotClient
BinaryFortress,ClipboardFusion
Lambda,openexr-viewer
craftablescience,VPKEdit
WiseCleaner,WiseFolderHider
samlab-ws,SnappyDriverInstaller
SystweakSoftware,AdvancedSystemOptimizer
yitsushi,totp-cli
Logitech,Presentation
Japplis,ControlDashboard,Pro
DenoLand,Deno
Wondershare,Filmora,Pro
Meltytech,Shotcut
jie17,v2ray-electron
BellSoft,LibericaJDK,15
tushev,org,AJUpdateWatcher
HydrologicEngineeringCenter,HEC-EFMPlotter
Tencent,WeSing
Python,Python,3,10
FSC-SOFT,VoiceMacro
TechSmith,Snagit,2024
Huawei,IdeaShareProject
Treexy,DriverFusion
BlenderFoundation,Blender
PrimateLabs,Geekbench,5
realsast,FlyingCube
Suwayomi,Tachidesk-VaadinUI
WiseCleaner,WiseADCleaner
ca,duan,tre-command
Microsoft,vott
AbiSource,AbiWord
Optimate,OptimateSOLIDWORKSPlugin
CAI,CASecureBrowser
Microsoft,DotNet,Framework,DeveloperPack_4
tecwindow,WikiSearch
y-chan,SHAREVOX
CarstenGehling,JiraStopWatch
AnyLogic,AnyLogic,University
ConnectWise,ConnectWiseManageClient64-bit
rhysd,actionlint
LGElectronics,SmartShare
Microsoft,MSIXCore
HamsterBase,HamsterBase,Server
Avanquestpdfforge,PDFCreator-Server
chanplecai,smarttaskbar
Scorpio,scov
VB-Audio,Voicemeeter,Potato
mentebinaria,retoolkit
floating,frame
Kubernetes,kubectl
DigiDNA,iMazingProfileEditor
Tixati,Tixati,Portable
Huawei,QuickAppIde
SartoxOnlyGNU,Audacium
scimusmn,stele
Tencent,COSBrowser
bosse,httpdisk
QMK,QMKToolbox
UCloud,US3Browser
Ookla,Speedtest,Desktop
aislx,FlameLauncher
Joplin,Joplin,Pre-release
Lenovo,QuickClean
ultrapico,expresso
SourceGear,DiffMerge
Dreamtonics,SynthesizerVStudioBasicBeta
ojdkbuild,openjdk,11,jdk
SeDuTec,Multisine
Tableau,Desktop
trigger-segfault,WiimoteAudioPlayer
Instatus,Out
ErikAraojo,FintX
PushPlayLabs,Sidekick
HandBrake,HandBrake,CLI
A-SIT,PDF-Over
CoreFTP,FTPServer
Wiesemann-Theis,WuTility
DEVCOM,JetBrainsMonoNerdFont
schollz,croc
CCL,NetLogo
CenSoft,TinyTERM
JackHumphries,Socially
rickbutton,workspacer,beta
Approximatrix,SimplyFortran
DigitalOcean,Doctl
NAVER,Vaccine
Azul,Zulu,17,JDK
JaydenDev,Catalyst3
Poly,PlantronicsHub
CrystalDewWorld,CrystalDiskInfo
RiotGames,LeagueOfLegends,OC1
Sensirion,Viewer
Microsoft,DotNet,Runtime,Preview
MementoDB,MementoDatabaseDesktop
NewCloud,NewSSTeacher
TheBombermaaanteam,Bombermaaan
Tencent,WeType
RamenSoftware,Windhawk
cthoeing,PasswordTech
IG,IGClient
HP,ImageAssistant
Carvel,ytt
TechSmith,Snagit,2022
linepod,linepodlauncher
Bandisoft,BandiView
subhra74,XtremeDownloadManager
Gridcoin,Client
Google,Brotli
KDE,Kdenlive
jerrod-lankford,google-voice-desktop-app
hello-efficiency-inc,raven-reader
Canonical,Ubuntu,2204
Atrix,AtrixLauncher
solemnwarning,rehex
GiulioSorrentino,BackgroundsOtto
RiotGames,LeagueOfLegends,VN2
CoreyButler,NVMforWindows
SKAARHOJApS,SKAARHOJUpdater
OpenPolicyContainers,Policy
Blueberry,FlashbackExpress
win32ss,Supermium
Meta,Zstandard
the-sz,Rimhill
Hyperionics,HyperSnap9
Telerik,Fiddler,Everywhere
eTeks,SweetHome3D
ProsoftEngineering,DataRescue
errata-ai,Vale
Kuro,Mery
Google,AndroidStudio,Canary
OleguerLlopart,OpenComic
gaubert,gmvault
KuGou,KGMusic
Frontesque,scrcpy+
GasolineAlleyInc,FutabaMinato
GIGABYTE,GigabyteControlCenter
tangshimin,MuJing
Governikus,AusweisApp2
CemuUser8,Mouse2joystickForCEMU
DataHammer,HammerPDF
Solidigm,StorageTool
VSDC,Editor
Japplis,Watch,Pro
HiroshiFuu,onecopy
stacklok,frizbee
Azul,Zulu,21,JDK
TinyCraft,TinyRDM
Tencent,WeCom
AMSSoftware,PhotoWorks
Seewo,EasiNote
HHDSoftware,DupeCare
XINGInc,KinzakiKoharu
Microsoft,VCRedist,2015+,x64
HDOS,HDOSLauncher
Samsung,EasyMigration
francWhite,reportify
Neux,OneMark
Agilent,LabAdvisor
oleg-shilo,cs-script
TrueHumanDesign,Diffinity
Jabbla,SprintPlusViewer
Seewo,SeewoFileTransfer
shagrath,PS3MediaServer
EaseUS,TodoBackup
derrod,legendary
uGetdm,uGet
ThomasJames,Tajpi
MaxDiesel,UnrealCommander
Donkz,RemoteDesktopPlus
OnePartRain,Buckets
Tencent,TencentVideo
LSoftTechnologies,ActivePartitionRecovery
VSCodium,VSCodium,Insiders
Oracle,JDK,20
Amazon,Corretto,17
Codice,PlasticSCM,CloudEdition
LibrevaultTeam,Librevault
RiotGames,LegendsOfRuneterra,Americas
tschoonj,GTKForWindows
Warzone2100Project,Warzone2100
YO3DMU,PstRotatorAz
AmericanRadioRelayLeague,TrustedQSL
EliWeitzman,ETT-Admin
Japplis,DirectoryCrop
SagMeinenNamen,OpenStoreInstaller
Cisco,Proximity
Heliai,BlackThunder
Microsoft,WindowsAdminCenter
Zheguisoft,zg_pkg
Logitech,MyHarmony
Devolutions,Workspace
Sentinel,SentinelCLI
3TSoftwareLabs,Studio3T
SweetScape,010Editor
ESET,EndpointSecurity
BitRecover,AadhaarCardPasswordRemover
Psenix,OverlayTimer
Scorpio,sco
Evoluent,EvoluentMouseManager
mar10,pyftpsync
HiroshibaKazuyuki,VOICEVOX,CPU
Ghostgum,GSview
PixelsLTD,PeerBrain
rjpcomputing,luaforwindows
UderzoSoftware,SpaceSniffer
stakira,OpenUTAU,Beta
DigitalScholar,Zotero
matvelloso,electron-office-365
Kubernetes,kompose
AMSSoftware,PhotoDiva
OpenOSRS,OpenOSRSLauncher
REALiX,HWiNFO
SiberSystems,RoboForm
BarryCarlyon,BarryCarlyonExtensionTools
Bome,SendSX
Microsoft,VCRedist,2010,x64
Microsoft,VCRedist,2008,x64
ojdkbuild,openjdk,17,jdk
SnailDOS,StreamBop
7S2P,Effie
topgrade-rs,topgrade
ConceptworldCorporation,RecentX
DavidRector,Linkage
BitSum,ParkControl
SleuthKit,Autopsy
Wiesemann-Theis,USB-Redirector
FeePerfect,Feem,Beta
KirraEnterprises,Presenter,Express
JohnCantrell,Juggernaut
Mikrotik,TheDude
koalaman,shellcheck
SvenRowoldt,MidiKey2Key
Dicarne,TheCenter
GreenfootTeam,Greenfoot
Appest,Dida
ogdesign,Eagle
VaclavSlavik,Poedit
Datto,WorkplaceClassic
TechPowerUp,GPU-Z
SabakiHQ,Sabaki
dangeredwolf,ModernDeck
Ahlyab,PasswordChecker
herrlichmedia,Agantty
pnpm,pnpm,preview
PeterDaveHello,TransmissionRemoteGUI
stnkl,EverythingToolbar
FortranLang,fpm
SM5BSZ,Linrad
Splunk,UniversalForwarder
Dell,CommandConfigure
Stoplight,Studio
Baidu,SwanIDE
sebescudie,GammaLauncher
