column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
SylvainRougeaux,Echosync
ArduinoSA,IDE,rc
LDraw,AIOI,2023
Elcomsoft,PhoneViewer
RoyShilkrot,obs-backgroundremoval
deviceinsight,kafkactl-azure-plugin
AGSProjectTeam,AdventureGameStudio
stakira,OpenUTAU,Beta
NCHSoftware,Crescendo
LINQPad,LINQPad,5
CeVIO,SatoSasara,Sing
lukasmonk,lucaschess
PatrickSiegler,PrismatikUnofficial
Anchore,Grype
RobertoConcepcion,MaxLauncher
LaurentPRenedeCotret,pandoc-plot
OpenMedia,4KTokkit
OpenShopChannel,Downloader
Microsoft,WebDeploy
Navigraph,NavigraphHub
NirSoft,SimpleProgramDebugger
Paludour,Barcode2Win
Eziriz,DotNetReactor
Pikcube,OrangeJuiceModMaker
JSFoundation,Appium
Microsoft,DotNet,AspNetCore,6
BitGuardian,BitDriverUpdater
GPBeta,SAOUtils,2
Mayakron,AcrylicDNS
Microsoft,Sysinternals,TCPView
BinaryMark,BatchDocs
InfamousJoeG,cybr-cli
NickeManarin,ScreenToGif
erickutcher,thumbcacheviewer
ByteDance,CapCut
StefansTools,BowPad
GlobalMarineNet,IridiumSurvey
JGraph,Draw
Microsoft,Skype,Insiders
Microsoft,WindowsAppRuntime,1,5
Bitnami,Joomla
CPUID,CPU-Z,AORUS
AIVOICE,BENISHOGA
DeskSoft,EarthView
Microsoft,SQLServer,2022,Developer
ByteDance,Douyin
BasileBruneau,AllToMP3
Mozilla,SeaMonkey
brianlima,uwphook
sharkdp,hyperfine
Microsoft,DotNet,DesktopRuntime,Preview
Pirinel,GitBlade
abrignoni,iLEAPP-cli
Microsoft,AzureDataStudio
Google,PlatformTools
Eccam,ReqView
VMware,WorkstationPlayer
Hashicorp,Consul
F-Secure,Freedome
1IC,BPMN-RPAStudio
Creosys,OBDAutoDoctor
UrBackup,UrBackup,Client
ChemAxon,Marvin
xpipe-io,xpipe
bosse,httpdisk
TopazLabs,TopazGigapixelAI
Microsoft,SQLServer,2017,Express
Microsoft,Git
nvisionative,nvQuickSite
Piriform,Defraggler
atsuover,Garcello
YutakaSawada,MultiPar,Beta
RIDI,Ridibooks
FellowInsightInc,Fellow
nkdAgility,AzureDevOpsMigrationTools,Preview
SamyGO,SignalChecker
Elcomsoft,IMPassword
NirSoft,WhoisThisDomain
Stoplight,Spectral
gnif,LookingGlass
EdrawSoft,OrgCharting
pluveto,Upgit
Google,Terraformer
Scopely,StarTrekFleetCommand
Baidu,BaiduTranslate
binbat,live777
Microsoft,DotNet,HostingBundle,6
goplus,gop
Baidu,BaiduSIMeeting
sylikc,JPEGView
PhilipGerke,Odassey
SURF,LetsConnectClient
Maca134,A3Launcher
Bilibili,Livehime
matchmycolor,ColibriBeta
Microsoft,Teams,Free
Qingfeng,HeyboxWow
Microsoft,Sysinternals,FindLinks
paolosalvatori,ServiceBusExplorer
pulsardev,netsix
DrewNaylor,guinget
KoalaBear84,OpenDirectoryDownloader
MongoDB,Compass,Readonly
jziolkowski,tdm
LilithGames,Dislyte
Resolume,Arena
RubyInstallerTeam,RubyWithDevKit,3,2
Mozilla,GeckoDriver
HulubuluSoftware,AdvancedRenamer
DelugeTeam,Deluge
matvelloso,electron-office-consumer
the-sz,Norwood
den4b,ReNamer
Whop42,LinuxConvert
RonyShapiro,PasswordSafe
Ryochan7,DS4Windows
SABnzbdTeam,SABnzbd
Alex313031,Thorium
ChrisBagwell,SoX
ozankaraali,PiTV
dukus,digiCamControl
csyezheng,a2fa
plogue,alterego
Tencent,TencentMeetingRooms
BrightSign,BAconnected
Sinew,Enpass
WeasisTeam,Weasis
WorksMobile,NAVERWORKS
DrakeetXu,PureWriter
Stardock,Start11
Seewo,EasiAction
SonsofExiled,Arma3Sync
Aserto,Topaz
Keboola,KeboolaCLI
CosmoX,Lepton
MaLuns,wallhaven-electron
2BrightSparks,SyncBackFree
Kamua,TinyVid
Exploitox,WebRadio
UrBackup,UrBackup,Server
Mobatek,MobaXterm
ProtonTechnologies,ProtonVPN
JakobDev,jdMinecraftLauncher
RubyInstallerTeam,Ruby,2,6
AxisCommunicationsAB,FilePlayerLauncher
HumbleBundle,HumbleApp
ChefSoftware,Inspec
dustinblackman,oatmeal
skypjack,qsapecng
hluk,CopyQ
CCTV,CBox
GiulioSorrentino,numeronesoeminformations
Microsoft,DotNet,Runtime,8
Xanthus58,Stanlys_Terminal
pedrojreis,scrumchrono
CrystalRich,LockHunter
chrismaltby,gb-studio
spacedrive,Spacedrive
ChilliCream,BananaCakePop
Seewo,EasiRecorder
the-sz,Bear
ServerData,Elevate
Resolume,Avenue
simonmichael,hledger
NitrokeyGmbH,Nitropy
LGUG2Z,komorebi
Mozilla,SOPS
TUitTUWien,TUtoolbox
JaydenDev,Catalyst3
jqlang,jq
PaperCutSoftware,NG
GitHub,hub
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CatalystDevelopment,SocketTools10,LibraryRedist,x64
the-sz,Seaside
StephanDilly,gitui
HERE,OLPCLI
xushengfeng,eSearch
NetEase,CloudMusic,Beta
alesimula,wsa_pacman
Cisco,Webex
Tenpi,MusicPlayer
TopalaSoftwareSolutions,SIW
dxatlas,SSTVTools
Golde,PurplePen
AnthonyBeaumont,AchievementWatcher
PS,KubeDevDashboard
ImaginaryInfinity,Squiid
Oracle,JDK,22
ShiningLight,OpenSSL
JetBrains,YouTrack
JiroShimizu,Jw_cad
Microsoft,OpenJDK,16
Microsoft,PowerAppsCLI
Microsoft,DeploymentToolkit
OpenLPDevelopers,OpenLP
POQDavid,PotatoWall
UMEZAWATakeshi,UtvideoCodecSuite
ElectronicArts,EADesktop
IPU,CoolTools
Mythicsoft,AgentRansack
BookreaderUK,GBBook
Kaseya,LiveConnect
CemuUser8,Mouse2joystickForCEMU
NirSoft,ResourcesExtract
Mamba,Micromamba
DEVCOM,JetBrainsMonoNerdFont
Japplis,PosterFont
Yealink,YealinkUSBConnect,CN
OpenMedia,4KSlideshowMaker
VladimirYakovlev,ElectronMail
AntiMicroX,antimicrox
KDE,KDEConnect
OpslyCloud,opsly-cli
MongoDB,Compass,Isolated
Proton,ProtonMailBridge
NLnetLabs,Unbound
PatentLobster,stinker
JetBrains,Gateway
ca,duan,tre-command
NartacSoftwareInc,IISCryptoGUI
zeankundev,suside
AcroSoftwareInc,CutePDFWriter
Igoravl,TfsCmdlets
deviceinsight,kafkactl
scarvalhojr,aoc-cli
the-sz,Grand
wethat,onenotetaggingkit
Romanitho,WiGUI
igoogolx,lux
KimKnight,RemoteAppTool
amrdeveloper,fileql
xanderfrangos,twinkletray
ProjectJupyter,JupyterLab
BinaryFortress,VoiceBot
TidyCustoms,Publii
ryanvolz,radioconda
AivarAnnamaa,Thonny
IObit,iFunScreenshot
Streetwriters,Notesnook
Lenovo,DockManager
lycheeverse,lychee
CozyCloud,CozyDrive,Beta
GNU,Gforth
IvanG,Clipnest
trzsz,tssh
Andrelouis,NokiaSPMIDIPlayer
OrangeNote,RuneBook
the-sz,CheckSum
EpicGames,EpicGamesLauncher
Redisant,RedisantToolbox
NealArundale,AisDecoder
AyibatariIbaba,Stopawu
BellSoft,LibericaJRE,17
SideQuestVR,SideQuest
Microsoft,winfile
TheBombermaaanteam,Bombermaaan
TexasInstruments,TI-SmartView,TI-83
PatrikLaszlo,P3XRedisUI
CompLabs,GoogleDocs
TaskcadeInc,Taskade
Japplis,AntCommander,Personal
NewBreedSoftware,TuxPaint
DmitryKozhinov,IconEdit2
makeblockteam,mBlock
TIDALMusicAS,TIDAL
WiseCleaner,WiseMemoryOptimizer
AdoptOpenJDK,OpenJDK,16
EnderbytePrograms,TimeIt
XINGInc,AkasakiMinato
SublimeHQ,SublimeMerge,Dev,Portable
jonpas,ArmaQDL
Microsoft,DotNet,DesktopRuntime,3_1
Azul,Zulu,13,JDK
RussellBanks,Komac
Python,Launcher
SVZsoft,GEDKeeper
Rambox,Rambox,Community
PFOJEnterprisesLLC,ModernCSV
Tencent,VooVMeeting
Japplis,SheetStats
NirSoft,NK2Edit
TPGi,CCA
the-sz,PortScan
Google,Protobuf
Zheguisoft,zg-zsso
GEOSLOPE,GeoStudio
deep5050,MrDclutterer
BaldurKarlsson,RenderDoc
CozyCloud,CozyDrive
KurtZimmermann,HDCleaner
PeterBienstman,Mnemosyne
AlexandrSubbotin,Cerebro
DigitalExtremes,Warframe
Arm,GnuArmEmbeddedToolchain
iOSGods,Sideloadly
BrunoBanelli,PCI-Z
Resplendence,LatencyMon
Xenia,XeniaCanary
OctopusDeploy,Tentacle
BlindPandasTeam,Bookworm
Hashicorp,Vagrant
FinalWire,AIDA64,Engineer
Aardappel,Cube
GOMLab,GOMPlayer
webberg,civet
Microsoft,BingWallpaper
Scorpio,sco
NIOSH,ARMPS
Huawei,IdeaShareProject
tsl0922,ttyd
Fortinet,FortiClientVPN
OtfriedCheong,Ipe
SiberSystems,GoodSync
Tencent,EDULite
Cilium,CiliumCLI
the-sz,Howard
SublimeHQ,SublimeText,3
wahao,Electron-iGot
CrystalDewWorld,CrystalDiskMark
Martchus,syncthingtray
Digimezzo,Dopamine,3
filips,FirefoxPWA
Hypermodules,Hyperamp
kapitainsky,RcloneBrowser
Kubernetes,kind
360,360CleanMaster
MapleMedia,PulseSMS
EdrawSoft,ViewerComponent,Excel
Bluesound,BluOSController
Azul,Zulu,16,JRE
Wargaming,WorldOfWarshipsModStation
JTKsoftware,JoyToKey
IsaqueS,AventurasDeQuintal
Microsoft,OneDrive,Insiders
dsheiko,puppetry
XavierRoche,HTTrack
K1JT,wsjtx
infinitepower18,WSASystemControl
RealVNC,VNCServer
EmptyFlow,ArdorQuery
Microsoft,VisualStudio,2022,Enterprise,Preview
SideQuestVR,SideQuestEasyInstaller
BinaryFortress,WindowInspector
NetEase,YoudaoPokeClass
NordSecurity,NordLocker
Dell,DisplayManager
DaCosySheeep,FactDownloader
Japplis,VRPhotoConverter
Nikse,SubtitleEdit
MrMYHuang,cbetar2
CyberPowerSystemsInc,PowerPanelPersonal
Twitch,TwitchStudio
majsoulplus,majsoul-plus
Seewo,SeewoIwbAssistant
Secret,Chat
BitGuardian,BitGameBooster
kramo,Cartridges
RozeBud,B-SideRedux
robinovitch61,webtoon-dl
Boxstar,DeepVocal
WiseCleaner,WiseToys
Japplis,ClipboardHistory,Pro
Q14siX,de,GMXMillionenKlick
Microsoft,VCRedist,2015+,x86
LSoftTechnologies,ActiveUNERASER
Elgato,GameCapture,HD60S
ClusterM,hakchi2
TaurusXin,ncmdump
seerge,g-helper
Xanthus58,AfformationRequester
NimbleThingPtyLtd,NimbleText
Datronicsoft,SpacedeskDriver,Server
360,360SE
Microsoft,Azure,FunctionsCoreTools
Xidicone,AgentSVN
CHIRPSoftware,CHIRP-next
RiotGames,LeagueOfLegends,PH2
winpython,winpython-dot
ASGARDEXMaintainers,ASGARDEX
Microsoft,HwpConverter
lucasg,Dependencies
Pulsar-Edit,Pulsar
Alibaba,AliIM
SoftpointerInc,Tag&Rename
Heaventools,ResourceTunerConsole
Insta360,Link,Controller
tomlm,electron-outlook-com
Elcomsoft,PhoneBreaker
IHMC,CmapTools
Zidoro,Pomatez
PDFLabs,PDFtk,Server
Microsoft,VisualStudio,2022,Professional,Preview
AdGuard,AdGuardVPN,Beta
EaseUS,TodoBackup
SparkLabs,openvpn-configuration-generator
ClockworkMod,UniversalADBDriver
VSDC,Editor
Microsoft,SQLServer,2019,Developer
Fort,Firewall
Jellyfin,Server
Wago,Addons
Exploitox,CheckIP
BellSoft,LibericaJDK,14,Full
RubyInstallerTeam,RubyWithDevKit,2,6
Gitlab,Runner
Oracle,JDK,17
Dicarne,TheCenter
Treexy,OmnifyHotspot
Orwell,Dev-C++
TorProject,TorBrowser
Python,Python,2
Zheguisoft,zg_pkg
Flywheel,Local
keif888,SSISMHash
JavaLikeScript,LuaJLS
HERE,OLPCLI,NATIVE
TonyPottier,ImageView
ALCPU,CoreTemp
Iminetsoft,DarkSwitcher
Morpheus,Bazarr
Ruihu,Apifox
IronmanSoftware,PowerShellUniversal
JetBrains,PhpStorm,EAP
oleg-shilo,win-sudo
terkelg,ramme
Graebert,AresMap,2023
SamyGO,RemoteLANControl
Bosyun,PixsoLocalFont
SequencePublishing,TheSageDictionary
DavidWheatley,fs2020-livery-manager
NotaryProject,Notation
JetBrains,ReSharper,EAP
DeskRelief,SitHealthy
StylusLabs,Write
Kensington,KensingtonWorks
OrbxSimulationSystems,OrbxCentral
stnkl,EverythingToolbar
FelipeEFdeCastro,Klavaro
Gruntwork,Terragrunt
h3poteto,whalebird-desktop
BrightSign,BrightAuthor,5,0
Lenovo,UpdateRetriever
Kopia,KopiaUI
francWhite,watchex
DimitriVanHeesch,Doxygen
FluxCD,Flux
herrlichmedia,Agantty
tanuki-,tanuki-dr4
tanuki-,tanuki-wcsc33
univrsal,tuna
NetEase,MCLauncher
yuccastream,tuna
CorporateClashCrew,ToontownCorporateClash
Amazon,SessionManagerPlugin
TheTTRTeam,ToontownRewritten
7room,Aya
XSplit,VCam
KiCad,KiCad,Lite
Elcomsoft,SQLPassword
Ryujinx,Ryujinx,Ava
OmicronLab,Avro
AirVPN,Eddie
Logitech,GHUB
ANTOrg-Inc,ASCIIEngine
BellSoft,LibericaJRE,21
Saxo_Broko,Officialapp
gergelycsernak,euroscope
RaspberryPiFoundation,RaspberryPiImager
rcmaehl,WhyNotWin11
Joplin,Joplin,Pre-release
Stream-Pi,Client
Puppet,puppet-agent
Scintilla,Sc1
Tillitis,TKeySign
File-New-Project,EarTrumpet
Dummerle,Rare
UweSieber,UsbDriveInfo
Dapr,CLI,Preview
Nvidia,VideoEffectsSDK,20xx-Turing
NewCloud,NewSSStudent
Kiwix,Wikivoyage,Electron
MadOtterGames,VillagersandHeroes
TomHudson,gron
CoolPlayLin,FastGithub
Sandboxie,Classic
Foundry376,Mailspring
xiaoyifang,GoldenDict-ng
WowUp,CF
Xidicone,AgentGit
codehex,Neo-cowsay
Falcosoft,SoundfontMidiPlayer
winpython,winpython-dot-pypy
FelixRieseberg,MacintoshJS
wherewhere,WSATools
Redisant,TinyGUI
Elgato,ControlCenter
MoritzBunkus,MKVToolNix
gurnec,HashCheckShellExtension
kosay,kubetui
JiveOff,roPresence
Piriform,CCleaner
Nutstore,NutstoreLightApp
BinaryFortress,ClipboardFusion
JustinPaulSilva,Superscript
ChristianGalla,AutoStartConfirm
Lenovo,ServiceBridge
bencoepp,kommod
Smogon,PokemonShowdown
Apple,AirPort
GiulioSorrentino,Backgrounds
Vitzo,ClipClip
Vercel,Hyper
chanplecai,smarttaskbar
JackHumphries,Socially
Decred,Decrediton
iFlytek,iFlyNote
Martchus,syncthingctl
IvoSoft,ClassicShell
jonasmusall,texpaste
SachaBruttin,CosmosDBExplorer
RiotGames,LeagueOfLegends,VN2
flyingpie,windows-terminal-quake
ali50m,AddCurrentPath
XLDevelopment,UPnPWizard
TransposonY,GestureSign
bootandy,dust
BellSoft,LibericaJDK,17,Full
breeze2,DSUManager
rwv,OnlineDOSGames
Lexicool,Lexibar,ES
Stream-Pi,Server
Redisant,PulsarAssistant
IDRIX,DirHash
Microsoft,Sysinternals,Sysmon
abrignoni,RLEAPP
SoftDeluxe,FreeDownloadManager
the-sz,Auburn
cristiano100,roforge
Audient,EVO
FujiApple,Trippy
thomasnordquist,MQTT-Explorer
appmakes,Typora
TeamSonarr,Sonarr
ChristianHohnstadt,xca
CrashPlan,CrashPlanSMB
EclipseAdoptium,Temurin,20,JDK
Paragon,LinuxFileSystems
Xanthus58,PortalStillAlive
M2Team,NanaZip
flyingpie,windows-terminal-quake,prerelease
Makeblock,LaserBox,Basic
GlobalMarineNet,DfW
GNU,Solfege
CatalystDevelopment,SocketTools10,InteropRedist,x64
WolframResearch,WolframEngine
CI010,XMinecraftLauncher
Coninfer,ECLiPSeCLP,7,1
EZBSystems,UltraISO
JeffreyPfau,mGBA
RoyalApps,RoyalTS,V7
Glodon,CADReader
SamuelTulach,VirusTotalUploader
BitSum,ProcessLasso
AIVOICE,KURITA
Jagex,OldSchoolRunescape
gaubert,gmvault
StudioXID,ProtoPie
Logitech,LogiTune
Splashtop,SplashtopBusiness
Wondershare,Mockitt,CN
SurgeSynth,Surge
Canon,GPCL6_V4_PrinterDriver_V21,00
the-sz,York
TGRMNSoftware,BulkRenameUtility
RoyQu,RedPanda-C++
ApeCloud,kbcli
NicolasRamz,React-Explorer
BinaryMark,BatchFileSplitJoin
Medibang,MediBangPaintPro
SteelSeries,GG
EdrawSoft,EdrawMind
AdrienAllard,FileConverter
AcFun,AcFunVirtualTool
Elcomsoft,InternetPassword
Microsoft,DotNet,HostingBundle,7
ElectronicTeam,Flexihub
Tencent,TencentDocs
KurtZimmermann,TweakPower
AndresMorelos,Invoncify
dumbasPL,CSGOAccountChecker
LSoftTechnologies,ActiveLiveCD
wandersick,ChMac
CheckMAL,AppCheck
Huawei,KooCLI
kairoaraujo,tufie
Apple,ProResRAWforWindows
Microsoft,SupportAndRecoveryAssistant
SandroMani,gImageReader
Wondershare,PDFelement,9
chezhe,Aleph
BiglySoftware,BiglyBT
htrb,ngraph-gtk
Paludour,TenClips
IliasHad,makerlapse
GitHub,GitLFS
valinet,ExplorerPatcher
Amazon,Chime
Caret,CaretBeta
BellSoft,LibericaJDK,14
MillerPuckette,PureData
PlayStation,PSRemotePlay
LiteXLTeam,LiteXL
webrecorder,replayweb-page
Toborek,rBiblia
TarasovArtyom,BatteryMode
dscharrer,innoextract
Synology,ActiveBackupForBusinessAgent
jopemachine,Arvis
Python,Python,3,13
VirtusLab,ScalaCLI
amrdeveloper,gitql
BellSoft,LibericaJDK,21,Full
EXPSystems,PDFreDirect
FeePerfect,Feem,Beta
Microsoft,WindowsAppRuntime,1,0
lyswhut,lx-music-desktop
fairdataihub,SODA-for-SPARC
softsyst,QIRX4
ConselhoNacionaldeJustica-CNJ,pje-office
NetEase,CloudMusicXStudio
MedalB,V,Medal
AustinLeath,R6RC
Plex,Plexamp
Trane,TRACE3DPlus
androidWG,Corkscrew
Logitech,Solar
NewzenMC,NewzenLauncher
WinEdtTeam,WinEdt
JAMSoftware,TreeSize
AdoptOpenJDK,OpenJDK,8
Wondershare,Fotophire,Toolkit
InTheLoop,LoopEmail,Beta
SaltStack,SaltMinion
XIU2,CloudflareSpeedTest
MKProj,Minerva
ManifoldSoftware,Manifold,9
Logitech,Presentation
Fedora,CoreOS,butane
ZeroBrane,Studio
c3er,mdview
InfiniteInstant,KoduGameLab
caobinrg,electron-office-tools
Concept2,Utility
ElectronicArts,Origin
DigitalOcean,Doctl
Microsoft,VCRedist,2005,x64
TexasInstruments,TI-SmartView,TI-84Plus
Elsevier,MendeleyReferenceManager
Overwolf,CurseForge
Bluemaxima,Voyager
Dr-Noob,cpufetch
Wondershare,UBackit
gsass1,NTop
Wondershare,DemoCreator
YY,YYAnchor
Tencent,TranSmart
beeradmoore,dlss-swapper
tsl0922,ImPlay
okkosh,fnlock
asdfjkl,JerryChess
EddieWang,Sia-UI
yuma14,ShutdownCountdown
VirusTotal,vt-cli
JustinMaximillianKimlim,Xplorer
EDRLab,Thorium
LSoftTechnologies,ActiveUNDELETE
DuoSecurity,DuoDeviceHealth
SmokeCloud,FdsPp
Crunchyroll,MasterofGarden
eza-community,eza
Gcndevelopment,GNURadio
XnSoft,XnView,Classic
PaulWoolcock,SyncOutlookandGooglecalendars
CameronSutter,Plottr
thamara,time-to-leave
DJI,DJIAssistant2,ForMatrice
Banbuds,VsWhitty
Carmix,HexWalk
REALiX,HWiNFO
SonicTeamJr,SonicRoboBlast2Kart
EQAditu,AdvancedCombatTracker
jcv8000,Codex
Microsoft,DotNet,AspNetCore,5
CodecGuide,K-LiteCodecPack,Mega
Nexova,UpdateHub
BiniSoft,WindowsFirewallControl
Python,Python,3,9
Insynchq,Insync
byCrookie,TypeCode
IPU,coolpack
hmatuschek,kochmorse
LibrevaultTeam,Librevault
Redisant,KafkaAssistant
mathworks,matlabdrive
Nvidia,CUDA
Tetrate,func-e
RabidViperProductions,AssaultCube
Microsoft,Bicep
Microsoft,WindowsPCHealthCheck
subhra74,XtremeDownloadManager,Beta
Bitnami,Drupal
Prometheus,WMIExporter
linepod,linepodlauncher
BellSoft,LibericaJRE,18
ETXSoftwareInc,DuckDns
360,PalmInput
Cisco,webex-outlook-plugin
ESET,Nod32
Unity,Unity,2021
Sonos,S1Controller
NirSoft,WakeMeOnLan
PortSwigger,BurpSuite,Professional
MyHeritage,FamilyTreeBuilder
7S2P,Effie,CN
Microsoft,VCRedist,2013,x64
BerndBestel,grocy-desktop
azure06,clips
ktmouk,Hackaru
Cisco,Proximity
Microsoft,PIX
BigBangenterprises,DoubleKiller
VOCALOMAKETS,YuzukiYukariRei
AMSSoftware,PhotoCalendarCreator
Corel,WinZip
JetBrains,IntelliJIDEA,Ultimate
Microsoft,WindowsAppRuntime,1,2
XnSoft,XnConvert
TeaSpeak,TeaClient
BinaryFortress,LogFusion
the-sz,SkypeFocusFix
jazzdelightsme,WingetPathUpdater
Vogan,TinyCodes
bmatzelle,Gow
Rils,TouchPortal
EliasFotinis,DeskPins
UweSieber,IoctlDecoder
ArobasMusic,GuitarPro,7
Microsoft,DotNet,SDK,8
yaser01,MKVMuxingBatchGUI
ProlificPublishing,MarineAquarium
Microsoft,DotNet,HostingBundle,5
Kiwix,WikiMed
Microsoft,Azure,DataCLI
PushPlayLabs,Sidekick
ESUNBank,WebATMService
equalsraf,win32yank
EdrawSoft,EdrawMax,CN
StarFinanz,StarMoney14Deluxe
ZetaSoftwareGmbH,ZetaResourceEditor
Rem0o,FanControl
Meta,Zstandard
trevorsandy,lpub3d
AlDanial,Cloc
Gyan,FFmpeg
Youdao,YoudaoTranslate
dalance,procs
SnailDOS,StreamBop
AGFEO,AGFEODashboard
strayge,tray-monitor
OpenTofu,Tofu,Alpha
creativeprojects,resticprofile
Microsoft,DotNet,UninstallTool
Axosoft,GitKraken
IObit,IObitSysInfo
RolandMelkert,LDCad
SonicWALL,NetExtender
Stackers,Stack
Tencent,QQPlayer
ahmetb,kubens
ITDevTeam,UUPMediaCreator
LGElectronics,LGBridge
btargac,excel-parser-processor
Stanford,Protege
WowUp,Wowup
Speed-Soft,Pingt
GarboMuffin,TurboWarp
marha,VcXsrv
brimdata,brim
tschoonj,GTKForWindows
MarshallChang,ManyiTransformer
stefanprodan,timoni
ArobasMusic,GuitarPro,7,Soundbanks
Betaflight,Betaflight-Configurator
amacneil,dbmate
EdrawSoft,ViewerComponent,PDF
Elcomsoft,PasswordRecovery
OleguerLlopart,OpenComic
ShaulEizikovich,vJoyDeviceDriver
docmirror,dev-sidecar
DeSmuMETeam,DeSmuME
NirSoft,ChromeCacheView
jayhuang75,med
Cyotek,ColorPaletteEditor
brackets-cont,brackets
RomanKubiak,Ctrlr
GloopProgramming,Gloop
Eugeny,Tabby
Contasimple,ContasimpleDesktop
HydrologicEngineeringCenter,HEC-FDA
OddLab,Cubox
the-sz,SpyEx
WhirlwindFX,SignalRgb
DonationCoder,ScreenshotCaptor
PicGo,PicGo,Beta
EmoteInteractive,RemoteMouse
CPUID,CPU-Z,ASR
LGUG2Z,whkd
xkonglong,gongwen
Google,AndroidStudio
Hitencent,JisuPDF
RoonLabs,RoonServer
TaiStudio,Sofia
alexkim205,g-desktop-suite
Philips,HueSync
BinaryMark,BatchTextFileEditor
hickford,git-credential-oauth
NirSoft,TcpLogView
Canonical,Ubuntu,1604
Wondershare,CreativeCenter
ekvedaras,redis-gui
ModuleArt,QuickPictureViewer
code52,Carnac
Python,Python,3,0
Microsoft,VCRedist,2013,x86
Audacious,MediaPlayer
LukeBriggs,Pepys
HydrologicEngineeringCenter,HEC-RAS
TimeXtender,TimeXtenderODX
Canonical,Ubuntu,2004
GNU,Nano
svenstaro,genact
soopercool101,BrawlCrate
CeVIO,CeVIOCS7
Wiesemann-Theis,Com-Legacy
AMD,OCAT
TechSmith,Snagit,2024
AdamMiskiewicz,GraphiQL
4gray,iptvnator
ownCloud,ownCloudDesktop
Logitech,SetPoint
ByteDance,Resso
orhun,git-cliff
SnapmakerDevTeam,SnapmakerLuban
Revora,CNCOnline
SecuritySnares,RansomSnare
BytecodeAlliance,Wasmtime
calendulish,SteamToolsNG
CPUID,CPU-Z,TAICHI
HermannSchinagl,ln
BelledonneCommunications,Linphone
SerhiiSlieptsov,Utilso
SaferNetworking,RegAlyzer,1
DelineaInc,ThycoticLocalSecurityAgent
charmbracelet,gum
NAVER,MYBOX
akeo,ie,Zadig
ManifoldSoftware,ManifoldViewer,9
JanetLang,Janet
ScooterSoftware,BeyondCompare4
UCBerkeley,BOINC
N0TTL,GridTracker
Microsoft,DotNet,DesktopRuntime,7
DWANGO,SeirenVoice,yukari
marchellodev,Sharik
RevoLand,Steam-Library-Manager
brunurd,companion
Seonglae,Screencast
gtamas,etcdmanager
OpenHPSDR-TAPR,Thetis
SonicTeamJr,SonicRoboBlast2
GaijinNetwork,Enlisted
Elcomsoft,eXplorerforWhatsApp
Microsoft,WindowsVirtualDesktopBootloader
Perforce,P4V
WorkdayInc,PlanningforExcel
xanderfrangos,crushee
Coq,CoqPlatform
Serraniel,DiscordMediaLoader
bluemars,ClipX
Jsoftware,J,9,4
