column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2005,x64
Abdelrhman-AK,WinPaletter
Toborek,rBiblia
A-SIT,PDF-Over
herrlichmedia,Agantty
3ll3d00d,beqdesigner
MarcEspinSanz,GravitonEditor
DocumizeInc,Zerabase
YendisEntertainment,KrunkerClient
Meta,Zstandard
Microsoft,VisualStudio,2022,Enterprise,Preview
gdiObjects,xBar
flyingpie,windows-terminal-quake,prerelease
Elgato,CameraHub
Stardock,Fences
Dreamtonics,SynthesizerVStudioProBeta
sirredbeard,wslinternals
Samsung,GalaxyBudsManager
ClockworkMod,UniversalADBDriver
oxygendioxide,utaformatix
niconico,nair,live
Mirillis,Action
NirSoft,NK2Edit
Zoho,ZohoMail,Desktop
Initex,YogaDNS
ExacqTechnologies,exacqVisionClient
TenacityTeam,Tenacity
MoritzBunkus,MKVToolNix
Radiantly,Invisiwind
BumpTechnologies,BumpTop
Tricentis,NeoLoad
s8sachin,subtitler
Resolume,Arena
Codice,PlasticSCM,CloudEdition
Kiwix,Wikivoyage
EMOJI-FZCO,VoiceHotKey
Microsoft,Teams,Free
Rohde&Schwarz,SDC,IETDViewAutarkBw
Orwell,Dev-C++
SomePythonThings,ElevenClock
KingKongXiaoliu,VocalSharp
ElectronicArts,EADesktop
MrMYHuang,cbetar2
Zettlr,Zettlr,Beta
mikf,gallery-dl
BinaryMark,TextToMp3Converter
spluxx,Protoman
Microsoft,PowerAppsCLI
DigitalExtremes,Warframe
Allen&Heath,CustomControlEditor
NHNCorporation,Dooray!Messenger
PFOJEnterprisesLLC,ModernCSV
AdoptOpenJDK,OpenJDK,16
DIG,PWAutoLogin
Gyan,FFmpeg
YandereDev,YandereSimulator
Microsoft,WinDbg
Jsoftware,J,9,03
lencx,ChatGPT
JakobDev,jdMrpackInstaller
therealpaulgg,ssh-sync
Fiorilli,FiorilliWebExtensionClient
flyingpie,windows-terminal-quake
OneWare,OneWareStudio
YggdrasilNetwork,Yggdrasil
OpenOSRS,OpenOSRSLauncher
irzyxa,Volume2Portable
Microsoft,DotNet,DesktopRuntime,Preview
Logitech,Sync
BinaryFortress,VoiceBot
dukus,digiCamControl
Azul,Zulu,19,JDK
NirSoft,DNSLookupView
Gainward,EXPERTool
NishkalKashyap,Quark
Sigrok,PulseView
Logitech,Solar
SingularLabs,CCEnhancer
BookxSoftware,BookxNotePro
BinaryMark,BatchImageConverter
wagoodman,dive
Tencent,TencentMeetingRooms
LSoftTechnologies,ActiveDiskEditor
Shabinder,SpotiFlyer
FOSSA,FOSSA-cli
weolar,xpchrome
Quassel,QuasselIRC
Microsoft,GDK,2306
BinaryMark,BatchImageWatermarker
PavelYosifovich,TotalRegistry
ArrayNetworks,MotionPro
Google,JapaneseIME
Ethereum,grid
JuneFabrics,PdaNet
HFRElectronics,ZeusRadio
RevoLand,Steam-Library-Manager
BinaryMark,StreamingVideoDownloader
ULAB,PaintAid
F6CTE,MultiPSK
Zheguisoft,zg-ipchat
KDE,Okular
kkclue,GarfieldPlus
Microsoft,VCRedist,2010,x86
RavensburgerAG,tiptoiManager
JIACHENG135,JCPlayer
NVAccess,NVDA
asdfjkl,JerryChess
qotop,SpaceEngine
sunabozu,subordination
Elcomsoft,ProactivePasswordAuditor
TaKO8Ki,gobang
Baidu,BaiduWenku
AwthWathje,SteaScree
xanderfrangos,twinkletray
BranchBlocks,Branch
JasnaPaka,MozBackup
BinaryMark,BatchImageSplitter
MonkiLabs,Notejoy
Microsoft,CLRTypesSQLServer,2019
MapMapTeam,MapMap
FocusriteAudioEngineeringLtd,FocusriteControl2
webberg,civet
AxisCommunicationsAB,FilePlayerLauncher
UCBerkeley,BOINC
PioneerDevelopers,Pioneer
vSpatialInc,vSpatialRemoteDesktop
DaiyuuNobori,Win10Pcap
dziemborowicz,hourglass
EuSoft,Eshelper
Prusa3D,PrusaSlicer
Vertexshare,WebpConverter
DelugeTeam,Deluge
DualitySoftware,DSClock
jaegertracing,jaeger
Naturalsoft,NaturalReader16
Solidigm,StorageTool
subhra74,XtremeDownloadManager,Beta
eMule,eMule,community
Elastic,Winlogbeat
acaudwell,Gource
pulsejet,edgeandbingdeflector
Amazon,SessionManagerPlugin
sunzongzheng,music
SublimeHQ,SublimeText,4,Portable
EaseUS,TodoPCTrans
AstroComma,AstroGrep
egoist,devdocs-desktop
MOTU,MSeries
xenia-project,xenia
Genymobile,Genymotion
ALCPU,CoreTemp
AirVPN,Eddie
MichaelHerrmann,fman
Wondershare,Mockitt,CN
SM5BSZ,Linrad
Appest,TickTick
Lambda,openexr-viewer
BinaryFortress,FileSeek
Nefarius,nefcon
Hubitech,Reemo
Resplendence,SanityCheck
Red,Red,CLI
MyCloudGame,AirGame
CodeF0x,violin
Seewo,SeewoBrowser
Systweak,DuplicateMusicFixer
CPUID,HWMonitor
Levitsky,FontBase
iamscottxu,obs-rtspserver
ChemTableSoftware,AutorunOrganizer
JGraph,Draw
Caphyon,Hover
Microsoft,VisualStudio,2022,Enterprise
CaffeineInc,Caffeine
Pylogmon,pot
antonreshetov,massCode
Mr1cecream,Modbreeze
Webroot,SecureAnywhere
JetBrains,Rider,EAP
GeoGebra,Geometry
CherubicSoftware,SageThumbs
Microsoft,VCRedist,2012,x64
fzf404,Monit
AderitoNeto,AfterLife
HermannSchinagl,LinkShellExtension
evansmurithi,cloak
Unifaun,UnifaunOnlinePrinter
SamHocevar,WinCompose
Tyrrrz,LightBulb
BasDriessen,Aurora
the-sz,Newfield
Azul,ZuluFX,18,JDK
PeterStrick,ViVeTool-GUI
ajeetdsouza,zoxide
Adobe,Brackets
the-sz,RoyalPro
Seewo,AirTeach
PopcornTime,Popcorn-Time
ITDevTeam,UUPMediaCreator
Microsoft,Sysinternals,Strings
Ablaze,Floorp,Daylight
Wondershare,PDFelement,6,Pro
GiulioSorrentino,CBriscola,WPF
Microsoft,Sysinternals,Autoruns
NirSoft,InstalledDriversList
squirreldisk,SquirrelDisk
Speed-Soft,Pingt
MetaGeek,inSSIDer
RabidViperProductions,AssaultCube
jstarks,npiperelay
corda,node-explorer
Admobilize,admprovider
PowerClouds,CertoNiuchacz
StarfaceGmbH,StarfaceUCC,Beta
btargac,excel-parser-processor
SaitoGames,PetWings
RiotGames,LeagueOfLegends,NA
NetEase,CloudMusic
CPUID,CPU-Z,GBT
peanut996,CloudflareWarpSpeedTest
JackDevey,Lux
SteelSeries,GG
the-sz,Compton
EFF,Certbot
Morpheus,Bazarr
Dlang,VisualD
Microsoft,DotNet,Framework,DeveloperPack,4,5
Datto,WindowsAgent
Kingsoft,KDocs
Microsoft,winfile
PrimateLabs,Geekbench,5
Hitencent,JisuPDFToWord
WiseCleaner,WiseDataRecovery
ColdTurkeySoftware,ColdTurkeyBlocker
UniversalCtags,Ctags
Electron-Store,electron-app-store
Git,MinGit,BusyBox
Anaconda,Miniconda3
the-sz,Lacey
JimHan,Kanban-Desktop
PyPy,PyPy,3,9
alexvallat,AlbumArtDownloader
BellSoft,LibericaJDK,15,Full
Adobe,DNGConverter
TechSmith,Snagit,2021
JRSoftware,InnoSetup
ByteDance,StreamingTool
DigitalScholar,Tropy
Eugeny,Tabby
argoproj,argocd
AgileBits,1Password
Approximatrix,WebFortran
NathanielJohns,Beatdrop
Mojang,BedrockDedicatedServer
stakira,OpenUTAU,Beta
Initex,Proxifier
OliverKieselbach,SyncMLViewer
Andrelouis,NokiaSPMIDIPlayer
the-sz,Norwood
quick-lint,quick-lint-js
lamquangminh,EVKey
Exercism,CLI
QGIS,QField
Mathpix,MathpixSnippingTool
OpenMedia,4KStogram
AntibodySoftware,WizKey
Azul,Zulu,16,JRE
Illustrate,dBpowerampAACiTunesEncoder
zokugun,MrCode
pavlobu,deskreen
BinaryMark,BatchRegEx
AdoptOpenJDK,OpenJDK,17
NotroDev,SkEditor+
Dagger,Cli
Citrix,Workspace
JetBrains,GoLand,EAP
BitcoinCoreProject,BitcoinCore
Dapr,CLI
AlexanderPro,SmartSystemMenu
RiotGames,LegendsOfRuneterra,SEA
Internxt,Drive
MiTeC,JsonViewer
femtoCommunity,LegendUtil
SweetScape,Hamic
BellSoft,LibericaJDK,20
HighPerformanceCoders,SciDAVis
CompuBench,GFXBench
qjfoidnh,BaiduPCS-Go
0x192,UniversalAndroidDebloaterGUI
lyswhut,lx-music-desktop
MathiasSvensson,MultiCommander
Microsoft,VCRedist,2019,arm64
HERE,OLPCLI
AntoineAflalo,SoundSwitch
EQAditu,AdvancedCombatTracker
Dropbox,Capture
BellSoft,LibericaJDK,11
ScratchForDiscord,ScratchForDiscord,Dev
BleuBleu,FamiStudio
Veloren,Airshipper
OpenJS,NodeJS,LTS
SaltStack,SaltMinion
pulsardev,netsix
dokan-dev,Dokany
QNAP,QuDedupExtractTool
Hashicorp,Waypoint
JPEXS,FFDec
andrewbrey,flot
SpatiumPortae,portal
Vendicated,Vencord,PTB
dillonkearns,mobster
OctopusDeploy,Tentacle
hickford,git-credential-oauth
StellarDataRecovery,StellarExtractorforWindowsBackup
ByteDance,XiguaVideo
Coq,CoqPlatform
Adamant,Messenger
Crunchyroll,MasterofGarden
GiulioSorrentino,WinDateFrom
ScreenCloud,ScreenCloudPlayer
Artsoft,RocksNDiamonds
Google,EarthPro
Kairos,DuetDisplay
SystweakSoftware,AdvancedDriverUpdater
Avangelista,CowabungaLite
Yidadaa,ChatGPTNextWeb
Microsoft,VCRedist,2010,x64
the-sz,Quartz
QNAP,NetBakReplicator
Seagate,SeaTools,Legacy
Scorpio,scov
UbiquitiInc,WiFimanDesktop
Saurik,CydiaImpactor
Xanthus58,VanillaRenewed
lauthieb,code-notes
EliWeitzman,ETT-Admin
Rawns,Reddit-Wallpaper-Changer
GruberQuentin,stay-hydrated
Git,MinGit
BinaryFortress,WindowInspector
Tencent,QQ
CeVIO,SuzukiTsudumi,Sing
NetSarangComputer,PortX
tp7,Sushi
Cisco,ChezScheme
WaveMetrics,IgorPro9
ThePyzoteam,pyzo
ThePandemoniumInstitute,BloodontheClocktowerOnline
nvisionative,nvQuickSite
beeradmoore,dlss-swapper
msaltnet,TViewer
Line6,Line6Central
Haali,WinUtils,lswitch
BedaKosata,BKChem
PHOENIXstudios,PC_DIMMER
fetacore,InfiniTex
DJI,DJIAssistant2,ForMG
LINQPad,LINQPad,7
KraXen72,crankshaft
Microsoft,Teams
G0rocks,Cab
binbat,live777
Smilegate,Stove
Mojang,MinecraftLauncher
tschoonj,GTKForWindows
mholt,archiver
srjuddington,slade
GorillaDevs,Ferium
JetBrains,Gateway
Suwayomi,Tachidesk-VaadinUI
ArobasMusic,GuitarPro,7
NATSAuthors,NATSServer
SimpleX,SimpleX-Chat
Oracle,MySQLWorkbench
QuintonReeves,RedEclipse
DarkfullDante,srtAlign
Keeper,KeeperDesktop
OpenVPNTechnologies,OpenVPN
Splashtop,SplashtopBusiness
ExpressLRS,ExpressLRS-Configurator
daltonmenezes,electron-screen-recorder
Microsoft,WindowsPCHealthCheck
BellSoft,LibericaJRE,16,Full
CheckMAL,AppCheck
JonasJohn,RemoveEmptyDirectories
JetBrains,WebStorm,EAP
Fenrirthviti,obs-virtual-cam
ArduinoSA,IDE,beta
SoftMaker,Office,2021
hpjansson,Chafa
Iriun,IriunVR
ZeusSoftware,nGlide
DFRobot,Mind+
Elgato,GameCapture,HD
360,360File
Learnpulse,Screenpresso
Sejda,PDFDesktop
Puppet,puppet-bolt
RenewedVision,ProPresenter
TamsosVardu,RenPyCheatGenerator
codehex,Neo-cowsay
Amazon,NoSQLWorkbench
Azul,Zulu,18,JRE
FancyNode,PxCook
Xidicone,AgentSVN
ElectronicTeam,Flexihub
GNU,Emacs
GAM-Team,GotYourBack
Coq,CoqPlatform,Beta
noborus,ov
simonmichael,hledger
JiroShimizu,Jw_cad
stnkl,EverythingToolbar,Beta
Maximus5,ConEmu
MigrosBank,EBanking
Lauriethefish,QuestPatcher
ParadoxInteractive,ParadoxLauncher
Nextiva,NextivaONE
TeamReadarr,Readarr
Deta,Space,CLI
Tympanix,Electorrent
UrBackup,UrBackup,Server
XINGInc,HAL-O-ROIDMinami
Azul,ZuluFX,17,JDK
zumoshi,BrowserSelect
Kiwix,Wikivoyage,Electron
BinaryFortress,DisplayFusion
cangzhang,champ-r
AmanHarwara,Altus
code52,Carnac
Stanford,Protege
BookStairs,bookhunter
OpenEducationFoundation,OpenBoard
ByteDance,CapCut
Yubico,YubiKeyPersonalizationTool
Oracle,JDK,17
RubyInstallerTeam,RubyWithDevKit,3,1
erengy,Taiga
TimeXtender,TimeXtenderODX
Governikus,AusweisApp
Microsoft,WindowsAdminCenter
blueedge,win11react
OO-Software,ShutUp10
NextSpace,FlowUs
HamsterRepublic,OHRRPGCE
PrimateLabs,Geekbench,4
Huawei,Welink
Armin2208,WindowsAutoNightMode
PerfectWorld,TowerOfFantasy
ErykRakowski,Multrin
Aries-Sciences-LLC,AI-Chess
FalconNL93,WSLToolbox
TarasovArtyom,BatteryMode
Elgato,GameCapture,HD60S
NI,ni-packagemanager
ICBC,ICBCEBankAssist
sum1re,CaptionOCRTool
version-fox,vfox
Timthreetwelve,WUView
TidyCustoms,Publii
DimisAIO,DindeGDPS
ImaginaryInfinity,Squiid
Golde,PurplePen
poooi,poi
Redisant,RedisAssistant
AdoptOpenJDK,OpenJDK,14
abrignoni,ALEAPP
SimonG4ELI,WorldMap
ogdesign,Eagle
r12f,DivoomGateway
c0re100,qBittorrent-Enhanced-Edition
xanderfrangos,crushee
TorProject,TorBrowser
HulubuluSoftware,AdvancedRenamer
SpencerSoft,Chess
yuccastream,tuna
EdrawSoft,EdrawMax
ebkr,r2modman
NirSoft,NetBScanner
Cisco,UmbrellaRoamingClient
BinaryMark,BatchDocs
AngryMiao,AMMaster
SaeraSoft,CaesiumPH
goreleaser,goreleaser-pro
MongoDB,Compass,Full
DrewNaylor,UXL-Launcher
ayoisaiah,focus
Bazel,Bazelisk
akeo,ie,Zadig
Microsoft,WindowsAppRuntime,1,5
MinIO,Server
CeVIO,SuzukiTsudumi,Talk
AGSProjectTeam,AdventureGameStudio
blueedge,android11react
TUitTUWien,TUtoolbox
Microsoft,WindowsADK
Microsoft,Azure,CosmosEmulator
r12f,DivoomCli
Cisco,Jabber
ChemTableSoftware,RegOrganizer
JetBrains,MPS
VolkerFischer,Jamulus
BriceLambson,ImageResizerforWindows
BellSoft,LibericaJRE,18
Nvidia,VideoEffectsSDK,20xx-Turing
MacPaw,Encrypto
MPI,ELAN
Douyu,DouyuLive
CollegeBoard,Bluebook
Nadeo,TrackManiaNationsForever
Stripe,StripeCli
BellSoft,LibericaJRE,18,Full
Yubico,Authenticator
quotient-im,Quaternion
Google,Chrome,Beta
Nikkho,FileOptimizer
swiftyapp,swifty
ArtificialQualia,PyEveLiveDPS
swim2sun,migu-music-dl
CenSoft,HostTE
OpenMedia,4KYoutubetoMP3
BinaryMark,BatchImageEnhancer
MongoDB,Shell
clouDr-f2e,rubick
Tencent,TencentMeeting
skypjack,qsapecng
CloneHeroTeam,CloneHero
Skaarhoj,KeyBridge
OnePartRain,Buckets
Discord,Discord,PTB
skyfloogle,gm8x_fix
SergeyMoskalev,CarambaSwitcher
CoocooFroggy,FutureRestore-GUI
gdiObjects,Perspective
Microsoft,quicreach
SFLinux,Jami,Beta
CondaForge,Mambaforge
mar10,pyftpsync
StefanBerg,NINA
Microsoft,WindowsSDK,10,0,22000
lsd-rs,lsd
WilhelmHappe,NetRadio
Bedrock-OSS,regolith
the-sz,Malden
Tweaking4All,MiniWOL2
YY,YYAnchor
Firejox,WinSocat
monkeyWie,Gopeed
Microsoft,DotNet,DesktopRuntime,6
Mozilla,SeaMonkey
Amazon,Corretto,8
EclipseFoundation,SUMO
MSI,Kombustor,2
EclipseAdoptium,Temurin,18,JRE
Makeblock,LaserBox,mCreate
SlashedIo,Inssist
Melvin-Abraham,Google-Assistant,Preview
gmbertani,Echoes
7zip,7zip,Alpha,exe
NirSoft,WakeMeOnLan
Maxthon,Maxthon,5
abrignoni,iLEAPP-cli
Dell,CommandUpdate,Universal
Kingsoft,KMeeting
dvcrn,markright
iQIYI,GeePlayer
RiotGames,LeagueOfLegends,OC1
Trimble,SketchUp,Pro,2023
AntstreamLtd,Antstream
PostgreSQL,pgAdmin
TatLead,WindowsGSM
KDE,Krita
Bambulab,Bambustudio
SebastianEwert,RapidCRC
Baxi,ServiceTool
WGlunz,pstoedit
RandyHollines,Objeck
360,360SE
echocat,watch
Sentry,sentry-cli
Dichromate,Browser
SleuthKit,Autopsy
Microsoft,Sysinternals,ProcessMonitor
StarlaneStudios,Surrealist
HagelTechnologiesLtd,DUMeter
HMC,Hoerbert
Sauerbraten,Cube2-Sauerbraten
Logitech,LGS
Oracle,MySQL
BellSoft,LibericaJDK,15
Azul,Zulu,11,JRE
CliptoTeam,Clipto
SomePythonThings,WingetUIStore,Pre-release
GamaPlatform,Gama
Picorims,wav2bar
SevenTV,Chatterino7
PeterPawlowski,foobar2000
GrafanaLabs,Grafana,OSS
danstis,rmstale
F-Secure,Freedome
NLM,Wiser
arch1t3cht,Aegisub
BellSoft,LibericaJRE,15
GnuWin32,FindUtils
NotionRepackaged,NotionEnhanced
Elgato,GameCapture,4K60ProMK2
Squitch,Tess
byCrookie,TypeCode
Telerik,FiddlerPDFView
NirSoft,AppCrashView
CNRISTI,MeshLab
Elgato,4KCaptureUtility
Dman95,SASM
WiseCleaner,WiseGameBooster
Valve,Steam
Codemao,SmartEditor
Logitech,Presentation
WisdomSoftware,MotionStudio
netbsd,rawrite32
GreenfootTeam,Greenfoot
JLC,LCEDA
the-sz,Trion
cuiocean,zyplayer
Acronis,CyberProtectHomeOffice
UnknownSKL,Greenlight
SaeraSoft,CaesiumImageCompressor
Modeliosoft,Modelio
miurahr,aqtinstall
sylikc,JPEGView
TikzEdt,TikzEdtBeta
DW,Spectrum,Client
Giorgiotani,Peazip
Alex313031,Codium
mlocati,GetText
YutakaSawada,MultiPar,Beta
xinpianchang,StudioTrans
Piriform,Speccy
BiniSoft,WindowsFirewallControl
Unity,Unity,2022
UderzoSoftware,SpaceSniffer
Scorpio,sco
HumbleBundle,HumbleApp
EmirTunahanAlim,DeezerElectron
fyr77,EnvyUpdate
WiresharkFoundation,Wireshark
Giuspen,Cherrytree
Zoom,ZoomOutlookPlugin
TeamSpeakSystems,TeamSpeakClient,Beta
Instatus,Out
Sigil-Ebook,PageEdit
Unigine,ValleyBenchmark
CozyCloud,CozyDrive
Tencent,TranSmart
dreamus,flo
Steunebrink,CHKCPU
GorillaDevs,GDLauncher
Amazon,Corretto,19
MasterPackager,MasterPackagerDev
KorigamiK,mangu
Fedora,CoreOS,butane
DonationCoder,ScreenshotCaptor
ctrl-f,userdiag
Daytonaio,Daytona
CatalystDevelopment,SocketTools10,InteropRedist,x86
Telerik,Fiddler,Everywhere,Insiders
SagarGurtu,Lector
Microsoft,VCRedist,2008,x64
MinhLoi,Midterm
Maca134,DZLauncher
touchbyte,PhotoSync
Martchus,syncthingtray
EVEMonDevelopmentTeam,EVEMon
nomic,gpt4all
AnyDeskSoftwareGmbH,AnyDesk
Mobatek,MobaXterm
WikidPad,WikidPad,Alpha
Formagrid,Airtable
CleverFiles,DiskDrill
wahibre,mtn
Pierre,Museeks
Microsoft,WindowsAppRuntime,1,4
AIVOICE,KURITA
Piriform,Defraggler
KDE,NeoChat
Tenpi,VideoPlayer
Tetrate,wazero
JTKsoftware,JoyToKey
evsar3,sshfs-win-manager
Redisant,PulsarAssistant
Kiwix,KiwixJS,Electron
goreleaser,nfpm
SatisfactoryModding,SatisfactoryModManager
Bosyun,BoardMix
Wondershare,PDFelement,CN
Soroush,Soroush+
Elcomsoft,SQLPassword
DaCosySheeep,FactDownloader
Bitwarden,CLI
Microsoft,DotNet,Runtime,8
Microsoft,DotNet,Runtime,5
Graebert,AresMap,2022
TripleAGame,TripleA
SaferNetworking,SpybotAntiBeacon
RedactSoftware,Redact
RobinsonTechnologies,DinkSmallwoodHD
iFlytek,iFlyIME
LinuxContainers,Incus
Atrix,AtrixLauncher
StefanSundin,Superf4
Microsoft,OneDrive,Internal,Fast
Lexicool,Lexibar,RU
WorkdayInc,PlanningforExcel
Iterative,DVC
rickbutton,workspacer
DigiDNA,iMazingHEICConverter
Mrs4s,go-cqhttp
afractal,Echo
tickstep,cloudpan189-go
NI,ni-xnet
Synology,ChatClient
OlegDanilov,RapidEnvironmentEditor
Kamua,TinyVid
MudhookMarketing,IPVanish
Alibaba,Yuque
mgth,LittleBigMouse
the-sz,Rimhill
the-sz,SpyEx
HydrologicEngineeringCenter,HEC-RPT
robinovitch61,webtoon-dl
Seewo,SeewoFileTransfer
DVSTSEOOD,QOps
DygmaLabs,Bazecor
RicoSuter,NSwagStudio
CAS,ModbusScanner
EclipseAdoptium,Temurin,11,JRE
Jisco,LoT
TopazLabs,TopazGigapixelAI
MotionTeam,MotionDesktopApp
KimKnight,RemoteAppTool
JetBrains,ReSharper,EAP
foldynl,QLog
SteelSeries,SteelSeriesEngine
TableClothProject,TableCloth
ByteDance,Resso
CrystalRich,InternetOff
caobinrg,electron-office-tools
KarenWare,KarensReplicator
KalinSetterbergDataAB,Marathon
RazerInc,RazerInstaller
IPU,coolpack
PPSSPPTeam,PPSSPP
CAI,CASecureBrowser
buildpacks,pack
Datalust,Seq
Hex-Rays,IDA,Free
Ridgecrop,fat32format
SomePythonThings,ZipManager
michidk,vscli
Berkeley,BYOB
EclipseAdoptium,Temurin,19,JRE
HaxeFoundation,Haxe
DucFabulous,UltraViewer
EclipseAdoptium,Temurin,17,JRE
PDFLabs,PDFtk,Server
QNAP,QfinderPro
Diskuv,opam
z-------------,cpod
OSGeo,QGIS
Datto,WorkplaceClassic
gurnec,HashCheckShellExtension
Brave,Brave,Beta
TaskcadeInc,Taskade
gdiObjects,fotoXplorer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
the-sz,Spencer
Nilesoft,Shell
Microsoft,DotNet,SDK,6
JetBrains,Space
Microsoft,VFSforGit
Abyss,AbyssOverlay
GeoGebra,Classic,5
Wondershare,Repairit
TopazLabs,TopazDeNoiseAI
the-sz,Parkdale
Microsoft,VCRedist,2013,x86
Samsung,SmartSwitch
binjr,core-x64
CryptoTrust,OnlyKeyApp
Discord,Discord,Development
VincentL,Harmony
Unigine,SuperpositionBenchmark
GitHub,GitLFS
PaddiM8,kalker
PassmarkSoftware,SoundCheck
Xanthus58,ValorantRandomizer
Danilov,Soundscape
DavidRector,Linkage
Codectory,AutoActions
theIYD,coursehunt
Microsoft,WindowsTerminal,Preview
Hypermodules,Hyperamp
UweSieber,IoctlDecoder
variar,klogg
GiulioSorrentino,CBriscola,Avalonia
Azul,Zulu,7,JRE
Logitech,OnboardMemoryManager
ydkhatri,UnifiedLogReader
MMSOFTDesign,Pulseway
EdrawSoft,ViewerComponent,Excel
SoftezaDevelopment,ActualUpdater
Wondershare,Fotophire,SlideshowMaker
GitHub,hub
AntibodySoftware,WizFile
TrackerSoftware,PDF-XChangeViewer
Unknown-HorizonsTeam,Unknown-Horizons
taers232c,GAMADV-XTD3
CreativeTechnology,CreativeApp
BandicamCompany,Bandicut
ve3nea,HamCockpit
3CX,Softphone
BrightSign,BrightAuthor,5,0
JanProchazka,dbgate
Microsoft,PowerBI,ReportBuilder
CaddyServer,Caddy
VB-Audio,Voicemeeter,Banana
PKI,NCALayer
CodeSector,TeraCopy
GNU,Solfege
Alibaba,AliMail
Puppet,pdk
NathanOsman,NitroShare
LinwoodCloud,Butterfly,Nightly
RickClark,Pullp
EddieWang,Sia-UI
Microsoft,Promptflow
RiotGames,LeagueOfLegends,TW2
TexasInstruments,TI-SmartView,TI-CollegePlus
trazyn,weweChat
MalloyDelacroix,DownloaderForReddit
Aleab,Toastify
IObit,Uninstaller
Microsoft,OneDrive,Internal,Slow
IronmanSoftware,PowerShellUniversal,Desktop
ArtisteerLimited,Nicepage
FeePerfect,Feem,Beta
PeterBienstman,Mnemosyne
Microsoft,UpdateAssistant
keif888,SSISMHash
JanFiala,PSpad
ntwind,AltTabTer
L0phtHoldings,L0phtCrack
SeventhString,Transcribe
tanshuai,alphabiz
ManticoreGames,Core
DisplayLink,GraphicsDriver
Lenovo,DockManager
francWhite,reportify
BellSoft,LibericaJRE,17,Full
IObit,MalwareFighter
nginxinc,nginx-prometheus-exporter
KhronosGroup,VulkanSDK
OpenDesignAlliance,ODAFileConverter
ChemTableSoftware,FilesInspector
Kittyfisto,Tailviewer
Atlassian,Sourcetree
Nozbe,NozbePersonal
Bazwise,FolderSizeExplorer
Samsung,TouchLogon
LegacyInteractive,Launcher
BellSoft,LibericaJRE,20,Full
Allen&Heath,AvantisDirector
Klocman,BulkCrapUninstaller
c-egg,tenhou
Formlabs,PreForm
GlobalMarineNet,IridiumSurvey
Airspy,SpyServer
sipgate,sipgatesoftphone
kilian,fromscratch
MediaPress,StatlookServer
Coloryr,ColorMC
Audient,Sono
Bitnami,Drupal
trzsz,tssh
Diladele,WebProxy
SuperCuber,dotter
Kubernetes,kwokctl
CrystalLang,Crystal
CatalystDevelopment,SocketTools10,InteropRedist,x64
QNAP,ExternalRAIDManager
Ergosoft,ErgoFAKT_V5
Fabio286,antares
martinvonz,jj
NirSoft,ChromeCacheView
brunurd,companion
LibrevaultTeam,Librevault
Premake,Premake,5,Beta
creativeprojects,resticprofile
Almico,SpeedFan
Rime,Weasel
