column1,column2,column3,column4,column5,column6
Resplendence,LatencyMon
Boxstar,DeepVocalToolBox
Versa,MagiCut
Denby,Calculator
Compuphase,Termite
wherewhere,WSATools
Japplis,AntCommander,Pro
Microsoft,TeamMate
SweetScape,010Memorizer
Paragon,HFS+
version-fox,vfox
Seewo,SeewoBrowser
GIGABYTE,GigabyteControlCenter
ShiningLight,OpenSSL
Maximus5,ConEmu
Logitech,SetPoint
WatchGuardTechnologies,WatchGuardSystemManager
AfreetSoftware,OmniRig
SystweakSoftware,AdvancedDiskRecovery
Microsoft,WindowsApplicationDriver
Oracle,MySQLWorkbench
Japplis,VRPhotoConverter
JAMSoftware,FileList
BinaryMark,BatchTextFileEditor
Bosyun,BoardMix,CN
Japplis,TreeDataExplorer
SurgeSynth,Surge
BitSum,ProcessLasso,Beta
EmirTunahanAlim,DeezerElectron
Azul,Zulu,11,JDK
BinaryFortress,ClipboardFusion
Yubico,Piv-Tool
vedantmgoyal,sheltasks-cli
PaulSori,mStreamServer
Bazel,Bazelisk
Smilegate,Stove
CarlWenrich,PythonTkGuiBuilder
jbreland,uniextract
NishkalKashyap,Quark
Lambda,openexr-viewer
HHDSoftware,DupeCare
FastCopy,IPMsg
Joplin,Joplin,Pre-release
RubyInstallerTeam,Ruby,2,7
antonmedv,walk
IDRIX,VeraCrypt
Seewo,EasiRecorder
Soroush,Soroush+
wkhtmltopdf,wkhtmltox
jonasmusall,texpaste
eTeks,SweetHome3D
qier222,yesplaymusic
NordicSemiconductor,nrfutil
NitroSoftware,NitroPro
yelosan,PH-UKL,TglgQRTY
BinaryMark,BiorhythmsCalculator
Ferdium,Ferdium,Beta
OliverKieselbach,SyncMLViewer
flyingpie,windows-terminal-quake,prerelease
Zettlr,Zettlr,Beta
WiseCleaner,WiseCare365
Microsoft,DotNet,Runtime,3_1
the-sz,Temple
KatKoyn,KatKoynCore
MichaelTippach,ASIO4ALL
Unity,Unity,2020
TrueHumanDesign,Diffinity
Japplis,Decoration
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BRL-CAD,brlcad
Yandex,Messenger
GoACME,lego
Datto,WorkplaceServer
Governikus,AusweisApp2
Adobe,Acrobat,Reader,64-bit
JetBrains,PyCharm,Community
TUitTUWien,TUtoolbox
Wondershare,FamiSafe
NHNCorporation,Dooray!Messenger
Mozilla,VPN
Stenzek,DuckStation
Simple,TextToSpeech
NCHSoftware,ClassicFTP
Amazon,Corretto,19
Lupinho,HardlinkBackup
Microsoft,WindowsSDK,10,0,22000
PrimateLabs,Geekbench,5
OneGal,Viper
Orange-OpenSource,Hurl
MongoDB,DatabaseTools
Japplis,DesktopWatchmaker,Widget
AuraMarker,Lattics
Suwayomi,Tachidesk-Sorayomi
Wagnardsoft,DisplayDriverUninstaller
Yandex,Disk
TheDocumentFoundation,LibreOffice,LTS
AGSProjectTeam,AdventureGameStudio
Microsoft,HwpConverter
ctrl-f,userdiag
HydrologicEngineeringCenter,HEC-EFM
EFDSoftware,HDTunePro
AshishBharadwajJ,Flawesome
BlenderFoundation,Blender,LTS
Solvusoft,WinThruster
Tencent,qq-devtool
NathanBeals,WinSSH-Pageant
DimisAIO,DindeGDPS
PushPlayLabs,Sidekick
Wiesemann-Theis,Sensobase
NirSoft,AppCrashView
DRDTeam,Risen3D
TeamRadarr,Radarr
Firetrust,MailWasher,Free
ActiveState,KomodoIDE
Concept2,Utility
JetBrains,YouTrack
CodecGuide,K-LiteCodecPack,Basic
DG0JBJ,HDSDR
LegacyInteractive,Launcher
MartinFinnerup,YouTubeMusicforDesktop
TwibrightLabs,Links
GnuWin32,FindUtils
PaulWoolcock,SyncOutlookandGooglecalendars
Martchus,syncthingctl
NZXT,CAM
Microsoft,OpenJDK,11
Microsoft,DotNet,SDK,3_1
r12f,Rnp
JTKsoftware,JoyToKey
LSoftTechnologies,ActiveZDelete
SourceGear,DiffMerge
Resplendence,WhoCrashed
NirSoft,OpenedFilesView
Automattic,Wordpress
Resilio,ResilioSync
Revora,CNCOnline
MiniTool,PartitionWizard,Free
Kensington,KensingtonWorks
BinaryMark,BatchImageEnhancer
Dr-Noob,cpufetch
Azul,Zulu,7,JDK
VKontakte,VKMessenger
Trimble,SketchUp,Pro,2023
LightBurnSoftware,LightBurn
Glecun,soundboard
USEPA,EPANET
EclipseAdoptium,Temurin,20,JRE
nptr,msstyleEditor
AprelTech,PowerManager
2BrightSparks,SyncBackFree
Graebert,AresMap,2023
echocat,watch
ChemAxon,Marvin
GamaPlatform,GamaAlpha
funnyzak,TTSNow
Kiwix,Wikivoyage
Gitea,tea
Heliai,BlackThunder
riweston,aztx
Redisant,RedisAssistant
Vromans,ChordPro
Initex,Proxifier
AIVOICE,BENISHOGA
ArrayNetworks,MotionPro
Allen&Heath,CustomControlEditor
SoftplanSistemas,WebSigner
EFF,Certbot
BitSum,Coreprio
jendrikseipp,RedNotebook
divVerent,AAAAXY
Zidoro,Pomatez
FutureScholars,Paperlib
AdoptOpenJDK,OpenJDK,15
0x192,UniversalAndroidDebloaterGUI
EdrawSoft,EdrawMax
BellSoft,LibericaJDK,21,Full
Baidu,BaiduSIAssistant
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,PowerShell,Preview
Microsoft,VFSforGit
LabyMediaGmbH,LabyModLauncher
DFRobot,Mind+
Microsoft,Sysinternals,BGInfo
Microsoft,err
Lenovo,MigrationAssistant
Tableau,Public
Postman,Postman,Canary
asdfjkl,JerryChess
RustDesk,RustDesk,Nightly
sfx101,deck
cuiocean,zyplayer
Eassos,DiskGenius
SquareCloud,CLI
EYHN,SpaceThumbnails
PostgreSQL,pgAdmin
TexasInstruments,TI-SmartView,TI-83
fetacore,InfiniTex
AHS,TsurumakiMakiJPN
DJI,DJIAssistant2
YutakaSawada,MultiPar
Daytonaio,Daytona
PeterDaveHello,TransmissionRemoteGUI
Saurik,CydiaImpactor
Lenovo,UpdateRetriever
KDE,KDEConnect
FelixRieseberg,MacintoshJS
CHIRPSoftware,CHIRP-legacy
Safing,Portmaster
BiniSoft,WindowsFirewallControl
Feodor2,Mypal
qarmin,czkawka,cli
Xmarmalade,AlistHelper
KiCad,KiCad,Lite
AFFiNE,stable
Torchsoft,RegistryWorkshop
REINERSCT,cyberJackDriverPackage
Hashicorp,Terraform
Lexicool,Lexibar,ES
DJI,DJIAssistant2,ForMatrice
EZBSystems,EasyBoot
Hashicorp,Nomad
Armin2208,WindowsAutoNightMode
Seewo,EasiAction
VisualParadigm,Community
gumengyu,vplayer-next
ojdkbuild,openjdk,17,jdk
Xanthus58,RockPaperScissorsCLI
LGElectronics,LGBridge
HydrologicEngineeringCenter,HEC-DSSVue
Tencent,QiDian
Splashtop,SplashtopStreamer,Deployment,MSI
sirWest,AudioSwitch
xjasonlyu,tun2socks
VideoLAN,x264
PremiumSoft,NavicatPremium
pixivInc,VRoidStudio
Microsoft,VSIXBootstrapper
HERE,OLPCLI
scarvalhojr,aoc-cli
ModuleArt,QuickPictureViewer
Baidu,BaiduSIMeeting
Jsoftware,J,9,4,slim
Blueberry,FlashBackPro
CPUID,CPU-Z,PHANTOM
ahmetb,kubectx
NetEase,YoudaoPokeClass
Python,Python,3,10
Canonical,Ubuntu,2004
Microsoft,EdgeDriver
ca,duan,tre-command
hikari-no-yume,touchHLE
Alibaba,DingTalk
SystweakSoftware,AdvancedDriverUpdater
JetBrains,CLion,EAP
arrow2nd,tokumei-player-pp
dangeredwolf,ModernDeck
JetBrains,DataSpell,EAP
BurntSushi,ripgrep,MSVC
MediaHuman,LyricsFinder
voidtools,Everything,Alpha
Ergosoft,ErgoFAKT_V5
Egnyte,EgnyteDesktopApp
SimonG4ELI,SDR-Radio
bcssov,IronyModManager
Vendicated,Vencord,Canary
ArduinoSA,IDE,rc
PicoTechnology,Picoscope
P403n1x87,austin
willnewii,qiniuClient
AuraSide,Mantle
Mobatek,MobaXterm
ICBC,ICBCEBankAssist
NordSecurity,NordLocker
Microsoft,VCRedist,2005,x64
EQAditu,AdvancedCombatTracker
WowUp,CFbeta
Microsoft,Sysinternals,ProcessMonitor
EaseUS,TodoBackup
REDModding,WolvenKit,Nightly
MatsuriDayo,NekoRay
Ubisoft,Connect
VincentL,Harmony
WildfireGames,0AD
HakuNeko,HakuNeko,Nightly
EddieWang,Sia-UI
chanplecai,smarttaskbar
WowUp,Wowup
SamyGO,SignalChecker
HyperspaceDev,HyperspaceDesktop
mscststs,LANService
TechSmith,Snagit,2022
TexasInstruments,TI-Nspire,CXStudent
Entropy6,XMeters
GaoYoubo,HexoClient
CrystalRich,InternetOff
Ximalaya,XimalayaLive
Intel,Iometer
Elexe,ElexeLauncher
Microsoft,Skype,Insiders
Aries-Sciences-LLC,AI-Chess
Microsoft,DotNet,HostingBundle,8
Bosyun,PixsoLocalFont
Adobe,AdobeConnect
Dmitry-Farafonov,MicSwitch
RealVNC,VNCServer
fairdataihub,FAIRshare
Japplis,Dictaphone
CrystalIDEASoftware,AnyToISO
Paragon,APFS
NCHSoftware,Crescendo
Iterate,Cyberduck
Insecure,Npcap
DWANGO,NAIR,experimental
Crunchyroll,MasterofGarden
netbsd,rawrite32
LIGHTNINGUK,ImgBurn
RARLab,WinRAR
PLACE,ONE
Camunda,Modeler
lycheeverse,lychee
sharkdp,hyperfine
Amazon,Music
BastianPedersen,lazydocker
hyperion-project,hyperion,ng
RoyalApps,RoyalTS,V7
Xmake-io,Xmake
YannHamon,kubeconform
TimeXtender,TimeXtenderODX
Psenix,OverlayTimer
SamyGO,RemoteLANControl
Neovim,Neovim,Nightly
Microsoft,MSIXCore
Mirillis,Action
GnuWin32,Tree
vassalengine,VASSAL
Outertech,GetDiz
akeo,ie,Zadig
abrignoni,ALEAPP-cli
chrismaltby,gb-studio
KuRuimeng,PalmInput
matchmycolor,Colibri,3
Pikcube,OrangeJuiceModMaker
360,360GT
SublimeHQ,SublimeMerge,Dev,Portable
tangshimin,MuJing
Mojang,BedrockDedicatedServer
DrobinskiMaciejStrongRecovery,MultiExtractor
Telerik,Fiddler,Everywhere
JetBrains,ReSharper,EAP
ReincubateLtd,CamoStudio
RandomEngy,VidCoder
Apple,iTunes
HamsterBase,HamsterBase,Server
GnuWin32,GetText
LukeBriggs,Pepys
SparkLabs,openvpn-configuration-generator
Wondershare,DemoCreator
Rustlang,Rustup
Acronis,CyberProtectHomeOffice
EdrawSoft,ViewerComponent,PDF
Rustlang,Rust,MSVC
Balena,Etcher
Huawei,HuaweiCloudMeeting
stackrox,kube-linter
Ombrelin,PlexRichPresence
Henry++,simplewall
GuinpinSoft,MakeMKV
MinhLoi,Midterm
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
brianlima,uwphook
XINGInc,HAL-O-ROIDMinami
RussellBanks,Komac
the-sz,SkypeFocusFix
Pylogmon,pot
Spatie,Ray
Microsoft,EdgeWebView2Runtime
Peppy,Osu!
TweakingTechnologies,TweakShotScreenCapture
ClipTeam,ClipCC,Beta
Hashicorp,Waypoint
Endicia,EndiciaConnect
Lenovo,QuickClean
NewCloud,WakeOnLan
Japplis,PostOnScreen,Pro
Twistedst,scale-serial-reader
Zheguisoft,zg-zsso
MarekJasinski,FreeCommanderXE
DelugeTeam,DelugeBeta
SimpleLedger,ElectronCashSLP
YY,YYAnchor
Futureglobe,ActiveChart
EuSoft,Dehelper
Proton,ProtonDrive
JasonWei512,code-radio-cli
OpenSource,Grisbi
CNRISTI,MeshLab
RiotGames,LeagueOfLegends,OC1
CaffeineInc,Caffeine
ESET,Security
Carvel,ytt
Strem,App
Alibaba,Teambition
benaclejames,VRCFaceTracking
arcusmaximus,YTSubConverter
PatentLobster,stinker
RiotGames,Valorant,EU
koalaman,shellcheck
AwthWathje,SteaScree
JetBrains,PhpStorm
GoTo,GoToAssistAgentDesktopConsole
MongoDB,Compass,Isolated
PerfectWorld,SteamChina
ArchiMateTool,Archi
OpenOrienteering,Mapper
Silicondust,HDHomeRun
UnrealSoftware,CS2D
RProject,R
MalloyDelacroix,DownloaderForReddit
mholt,archiver
ACROSSecurity,0patch
Minecodes,4zur3
FireDaemon,FireDaemonPro
intxcc,pyaudio
XINGInc,KizakiAiri
NirSoft,ShellExView
ArtificialQualia,PyEveLiveDPS
Thunder,Xmp
dscalzi,HeliosLauncher
CosmoX,Lepton
MusicBrainz,Picard
Arm,GnuArmEmbeddedToolchain
VPNetwork,TorGuard
Rils,TouchPortal
Keysight,PathWaveLicenseManager
Amazon,FireDevicesDriver
Xmind,Xmind,8
MacPaw,Encrypto
Simon511000,CitycraftLauncher
Google,Perfetto
the-sz,Conroe
Kamua,TinyVid
WeakAuras,WeakAurasCompanion
Jsoftware,J,9,6,slim
NirSoft,TurnedOnTimesView
MuhammadFareezIqmal,SeriLink
ChristianKaiser,Lightscreen
Wondershare,Fotophire,Focus
moshfeu,y2mp3
Hexandcube,DesktopIconToggle
Sonos,S1Controller
Mozilla,Firefox,ESR
Mozilla,SeaMonkey
DanielMcGuireCorporation,MathBotCLI
DrewNaylor,guinget
MIT,Kerberos
NirSoft,ResourcesExtract
HBK,TEDS-Editor
Seewo,SeewoPincoGroup
stuncloud,uwscr
NirSoft,NetRouteView
TeamSpeakSystems,TeamSpeakClient
lstratman,easyconnect
winpython,winpython-pypy
xemu-project,xemu
Microsoft,OneDrive,Insiders
fairdataihub,SODA-for-SPARC
SocialchainInc,PiNetwork
EdrawSoft,OrgCharting,CN
Hekasoft,Backup-Restore
InTheLoop,LoopEmail
jamaljsr,Polar
NotroDev,SkEditor+
GoCD,Agent
JetBrains,Rider
Azul,Zulu,15,JRE
Microsoft,Sysinternals,RDCMan
Guru3D,Afterburner
Botkind,AllwaySync
WizardsoftheCoast,MTGALauncher
DavidMoore,IPFilterUpdater
"IDMComputerSolutions,Inc",UltraEdit
HDOS,HDOSLauncher
TableClothProject,TableCloth
Resplendence,MultiMon
PaprikaApp,Paprika,3
EdrawSoft,EdrawProj
NAVER,MYBOX
Stoplight,Studio
SaaSGroup,Tower
JoeyG,YTDownload
Microsoft,NetMon
HydrologicEngineeringCenter,HEC-EFMPlotter
Japplis,SheetStats
AntonyCourtney,Tad
fsenore,VVV
Microsoft,DotNet,Runtime,7
foxglove,studio
DmitryKozhinov,IconEdit2
BitcoinCoreProject,BitcoinCore
realsast,FlyingCube
the-sz,Parkdale
EnarxProject,enarx
SideQuestVR,SideQuestEasyInstaller
QNAP,QuDedupExtractTool
VentisMedia,MediaMonkey,5
AgileBits,1Password,CLI
SKDataAS,ORMCore
Allen&Heath,AHMSystemManager
LiteXLTeam,LiteXL
Microsoft,WindowsAppRuntime,1,4
KOG,Elsworld,en
Twitch,Soundtrack
Ruihu,Apifox
VirtualHere,USBServer
pulsardev,netsix
MoonlightGameStreamingProject,Moonlight
Makeblock,LaserBox
evilmartians,lefthook
Yuanli,uTools
Corel,WinZip
NathanielJohns,Beatdrop
Kingsoft,KMeeting
YouXiao,YXCalendar
Qoppa,PDFStudio
KurtisLiggett,SimpleIPConfig
Bitvise,SSH,Client
SFTtech,openage
GeoGebra,CASCalculator
ICBC,ICBCChromeExtension
Bluemaxima,NewgroundsAuditorium
Wilfred,difftastic
Microsoft,VCRedist,2008,x86
EclipseAdoptium,Temurin,11,JRE
Gyan,FFmpeg,Essentials
GeoGebra,Classic,5
Newlineinteractive,NewlineassistantX689
Avanquestpdfforge,PDFCreator-Free
fjsoft,MyPhoneExplorer
OpenMedia,4KVideoDownloader
WikimediaProject,Huggle
Faithlife,Logos
LizardByte,Sunshine
NirSoft,WirelessNetworkWatcher
PortSwigger,BurpSuite,Professional
RiotGames,LeagueOfLegends,KR
kerinlin,OrangePlayer
QuintonReeves,RedEclipse
dsheiko,puppetry
OddLab,Cubox
EasternGraphics,pCon,plannerSTD
ryanSn,winMoji
BinanceTech,Binance
PunkLabs,RocketDock
Tencent,WeSing
Gyan,FFmpeg,Shared
LutzRoeder,Netron
LSoftTechnologies,ActiveDVDEraser
Lolle2000la,ImageSort
Xencelabs,Driver
Tencent,YingYongBao
JetBrains,FleetLauncher,Preview
Graebert,AresCommander,2022
Microsoft,DotNet,SDK,7
Kiwix,KiwixJS,Electron
Stardock,Fences
secana,CertDump
SebastianEwert,RapidCRC
Nvidia,PhysXLegacy
Nilesoft,Shell
GarboMuffin,TurboWarp
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
LukiLabs,Craft
Intel,PresentMon,Beta
Mega,MEGASync
SeDuTec,Multisine
Fenzhi,tagLyst
KristenMcWilliam,Nyrna
sonnylab,chatgpt
Silicondust,HDHomeRunTECH
TechSmith,Camtasia
emqx,mqttx
AndreWiethoff,ExactAudioCopy
Oracle,MySQLShell
Toborek,rBiblia
tomlm,electron-outlook-com
Wondershare,UniConverter,13
Hanwha,WisenetWAVEClient
hfiref0x,WinObjEx64
Maca134,A3Launcher
SecombaGmbH,Boxcryptor
DebaucheeOpenSourceGroup,Barrier
Rowley,CrossWorks
Microsoft,Azure,Aztfy
zig,zig,nightly
XnSoft,XnViewMP
H2IK,JoystickGremlin
GeoGebra,Classic
ArobasMusic,GuitarPro,7,Soundbanks
qotop,SpaceEngine
CoolPlayLin,Installer,LANDrop
Google,Brotli
ScooterSoftware,BeyondCompare4
subhra74,XtremeDownloadManager,Beta
2BrightSparks,SyncBackPro
Automox,AutomoxAgent
WiseCleaner,WiseMemoryOptimizer
Microsoft,MouseandKeyboardCenter
Sony,MusicCenter
CatoNetworks,CatoClient
OrangeNote,RuneBook
CrystalIDEASoftware,UninstallTool
PersepolisDownloadManager,Persepolis
Microsoft,DotNet,Framework,DeveloperPack,4,5
OpenBB-finance,OpenBBTerminal
robinovitch61,wander
AIVOICE,KURITA
Redisant,MQTTAssistant
OSSEC,OSSECAgent
VSDC,ScreenRecorder
daltonmenezes,electron-screen-recorder
Microsoft,ReportBuilder
Microsoft,Skype
UweSieber,USBDLM
SoftMaker,FreePDF
fifty-six,Scarab
Resplendence,RegistrarRegistryManager
Bililive,BililiveRecorder
Microsoft,Azure,Kubelogin
FellowInsightInc,Fellow
BinaryFortress,WindowInspector
SuperCuber,dotter
Splunk,UniversalForwarder
Avanquestpdfforge,PDFCreator-Server
Muye,FlickerList
BurntSushi,ripgrep,GNU
BinaryMark,BatchFiles
TenacityTeam,Tenacity
GaijinNetwork,Enlisted
dumbasPL,CSGOAccountChecker
Shure,WirelessWorkbench
Logitech,CameraSettings
Microsoft,SQLServer,2017,Express
gdiObjects,xBar
Exploitox,WebRadio
BinaryMark,BatchImageSplitter
LSoftTechnologies,ActivePasswordChanger
Adobe,Brackets
XSplit,Broadcaster
Kairos,DuetDisplay
jaegertracing,jaeger
StartIsBack,StartAllBack
Shooter,SPlayerX
Codeusa,BorderlessGaming
BellSoft,LibericaJDK,22,Full
Redisant,PulsarAssistant
coti,mcxstudio
y-chan,SHAREVOX,CPU
Unity,Unity,2022
VMware,WorkstationPro
TheZoraiz,ascii-image-converter
Hyperionics,HyperSnap9
chrisant996,Clink
AlekseyHoffman,Sigma-File-Manager
ultrapico,expresso
GauzyTech,NeatConverter
Twitch,TwitchCLI
valinet,ExplorerPatcher
GNE,DualMonitorTools
GitHub,GitHubDesktop
DelugeTeam,Deluge
VoyagerX,Vrew
JRSoftware,InnoSetup
LeadDeskLtd,LeadDesk
BlindPandasTeam,Bookworm
CheckMAL,AppCheck
NicolasRamz,React-Explorer
Jaquadro,NBTExplorer
Microsoft,OpenJDK,21
DigitalScholar,Zotero
Spice,SpiceWebDAVd
JakobDev,jdReplace
Redisant,ZooKeeperAssistant
Kiwix,WikiMed
EdrawSoft,EdrawMax,CN
CPUID,CPU-Z,GBT
YandereDev,YandereSimulator
Epilogue,EpilogueOperator
oxen-io,lokinet
ArobasMusic,GuitarPro,8
Microsoft,Azure,AztfExport
Freelancer,Desktop
Oracle,JDK,21
SaeraSoft,CaesiumImageCompressor
Seewo,EasiNote3C
WhatsApp,WhatsApp,Beta
Dicarne,TheCenter
bosse,httpdisk
Xiaoe,Xiaoetong
Piriform,CCleaner
KDE,Kdenlive
tickstep,aliyunpan
IanWalton,JellyfinMPVShim
FengHe,FocusNote
TUG,TeXworks
SingularLabs,CCEnhancer
the-sz,Newfield
PlayStation,PSPlus
mgth,LittleBigMouse
RiotGames,LeagueOfLegends,JP
AcroSoftwareInc,CutePDFWriter
Microsoft,WindowsJournal
OliverBetz,ExifTool,Development
Picorims,wav2bar
MatthewMalensek,3RVX
SublimeHQ,SublimeText,3
Microsoft,Sysinternals,Sysmon
BitSum,ProcessLasso
Telegram,TelegramDesktop
SillyKoalaHugs,BabySmash
MehediHassan,Tweeten
Caphyon,Hover
TaurusXin,ncmdump
Apple,Safari
NicolasConstant,sengi
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Xidicone,ZeusIDE
Geeks3D,FurMark
UltimateGadgetLaboratories,UHKAgent
ACLAP,DownloadHelperCoApp
ByteDance,Douyin
JTechMe,JumpGoBrowser,Legacy
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GnuWin32,M4
Japplis,Toolbox
Heaventools,FlexHex
RiotGames,LegendsOfRuneterra,SEA
Nvidia,Omniverse
EnderbytePrograms,StudentPick
QuestSoft,QTranslate
Verizon,OneTalk
AtomicJar,Testcontainers
Tencent,TencentMeetingRooms
Tencent,COSCLI
HamsterRepublic,OHRRPGCE
RiotGames,Valorant,KR
i2p,firefox
Microsoft,winfile
Atola,FindandMount
SteamGridDB,RomManager
PixelSoft,ChimeralandSEA
Atari800Win,PLus
Sogou,SogouWBInput
Hans5958,Domino
BinaryMark,BatchDocs
ChilliBits,Spice
NirSoft,BlueScreenView
Naturalsoft,NaturalReader16
Alibaba,LightProxy
TheZDaemonTeam,ZDaemon
TeraTermProject,teraterm
WorkdayInc,PlanningforExcel
Mikrotik,Winbox
KRTirtho,Spotube
Microsoft,MouseWithoutBorders
appmakes,Typora
mathworks,matlabdrive
Microsoft,DotNet,HostingBundle,6
Mozilla,SOPS
Nvidia,ICAT
PhotonicsTUL,PLaSK
linepod,linepodlauncher
QNAP,NetBakReplicator
360,360File
Quassel,QuasselIRC
QNAP,QENCDecrypter
acaudwell,Gource
RawTherapee,RawTherapee,Dev
OpenMedia,4KTokkit
Hashicorp,Packer
MikeFarah,yq
elves,elvish
TheStellaTeam,Stella
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Dichromate,Browser
Lexicool,Lexibar,EL
FlockFZ,Flock
Microsoft,VCRedist,2012,x86
EliasFotinis,DeskPins
CCTV,CBox
Qingfeng,HeyboxWow
Exoscale,CLI
SimonG4ELI,WorldMap
OpenRPAApS,OpenRPA
Ripose,Memento
Valve,SteamCMD
jasongin,nvs
nashaofu,dingtalk
BinaryMark,BatchFileSplitJoin
Unigine,ValleyBenchmark
lexoyo,silex-desktop
JRiver,MediaCenter
BellSoft,LibericaJRE,13
AquaSecurity,Trivy
BrianApps,Sizer
Microsoft,Azure,DataCLI
RadiantCommunity,GtkRadiant
AderitoNeto,AfterLife
Kubernetes,kompose
PointPlanck,FileBot
ezwinports,make
weolar,xpchrome
UZ7HO,SoundModem
Datalust,Seq
spacedrive,Spacedrive
IronmanSoftware,PowerShellUniversal,Desktop
Tencent,Foxmail
elvirbrk,notehighlight2016
BellSoft,LibericaJRE,11
Unknown-HorizonsTeam,Unknown-Horizons
Trane,TRACE3DPlus
brunurd,companion
Seewo,PPTService
Canonical,Ubuntu,2204
TypingInnovationGroup,TypingMaster
Bosyun,BoardMix
Python,Python,3,3
GnuWin32,Which
ToptenSoftware,VBoxHeadlessTray
Lightform,LightformCreator
LionelJouin,PiP-Tool
Heizi,HeiziFlashTools
NickeManarin,ScreenToGif
Illustrate,dBpowerampAACiTunesEncoder
Kuro,Mery,Beta
SFLinux,Jami,Beta
SecuritySnares,RansomSnare
Wondershare,UBackit
WeasisTeam,Weasis
SURF,LetsConnectClient
JohannesPohl,UniversalRadioHacker
ChemTableSoftware,RegOrganizer
Azul,Zulu,13,JRE
TheOtterlord,DeckMaster
WisdomSoftware,AutoScreenRecorder
dail8859,NotepadNext
printfn,fend
Microsoft,WindowsWDK,10,0,22000
muesli,duf
cawa-93,anime-library
RiotGames,LeagueOfLegends,PBE
Graebert,AresMechanical,2023
RiotGames,LeagueOfLegends,TR
Eugeny,Tabby
NGWIN,PicPick
Geoxor,Amethyst
corda,node-explorer
Flywheel,Local
StefansTools,SKTimeStamp
the-sz,Seaside
PerAmundsen,AdiIRC
KDani-99,timetable
h3poteto,fedistar
BookStairs,bookhunter
IvanG,Clipnest
VRChat,CreatorCompanion
Open-Shell,Open-Shell-Menu
iLovePDF,iLovePDFDesktop
CNRISTI,QuteMol
SmokeCloud,FdsPp
Alibaba,AliIM
muffinista,before-dawn
CoderBag,QuickCPUx64
the-sz,Bear
ZeusSoftware,nGlide
twpayne,chezmoi
LuaLS,lua-language-server
Wondershare,Repairit
Wisedu,CAT
FredEmmott,HandTrackedCockpitClicking
WinStep,Nexus
Diladele,WebProxy
ali50m,AddCurrentPath
OleguerLlopart,OpenComic
Cisco,Proximity
fredserva,birdskitchen
CodecGuide,K-LiteCodecPack,Full
VSCodium,VSCodium,Insiders
Balena,BalenaCLI
Garmin,Express
Splunk,ACS
Synology,DriveClient
OctopusDeploy,Tentacle
Amazon,NoSQLWorkbench
Bluesound,BluOSController
DanielMcGuireCorporation,SimpleBrowser
SomePythonThings,WingetUIStore
GNU,TeXmacs
PDFLabs,PDFtk,Server
Microsoft,WindowsPCHealthCheck
Codebox,BitMeterOS
Microsoft,WindowsSDK,10,0,22621
