column1,column2,column3,column4,column5,column6
michidk,vscli
HamsterRepublic,BobTheHamsterVGA
Epsitec,Colobot
seerge,g-helper
ngudbhav,lazyType
GeekCorner,threema
SoftMaker,FreeOffice,2021
Yealink,YealinkUSBConnect,CN
EdrawSoft,EdrawMax,CN
NordSecurity,NordLocker
jbreland,uniextract
Wagnardsoft,DisplayDriverUninstaller
SergeyMoskalev,CarambaSwitcher
CliptoTeam,Clipto
Astronomer,Astro
Microsoft,AzureCLI
DigiPen,NitronicRush
LamantineSoftware,StickyPassword
Microsoft,Azure,CosmosEmulator
Maximus5,ConEmu
Mirillis,Action
AntoineAflalo,SoundSwitch
XK72,Charles
Mirasoft,AnyVizCloudAdapter
aome510,spotify-player
Microsoft,Azure,StorageEmulator
SonsofExiled,Arma3Sync
HiroshiFuu,onecopy
Balena,BalenaCLI
PenguinLabs,Cacher
Kingsoft,KingsoftPDF
KatKoyn,KatKoynCore
CarnegieMellonUniversity,Alice3
PHOENIXstudios,PC_DIMMER
arrow2nd,tokumei-player-plus
ncyxie,Notepad-DOT-Qt
tildearrow,Furnace
ElectronicTeam,USBNetworkGate
PrestonN,FreeTube
Microsoft,MouseandKeyboardCenter
maojindao55,Etcder
IcecreamApps,IcecreamEbookReader
KDE,Kdenlive
OSGeo,GeoServer
UnrealSoftware,CS2D
RandomEngy,VidCoder,Beta
PushPlayLabs,Sidekick
IObit,iFunScreenRecorder
Grammarly,Grammarly,Office
Stardock,Fences
360,360Chrome
GyDi,ClashVerge
TrustedRu,CryptoARMGOST
vatis-project,vAtis
deviceinsight,kafkactl
Speed-Soft,Time-Sync,Server
the-sz,Redwood
Zheguisoft,zg_mdm
ShaulEizikovich,vJoyDeviceDriver
Bilibili,Livehime
GeoGebra,CASCalculator
Microsoft,DotNet,SDK,3_1
azure06,clips
arcusmaximus,YTSubConverter
YS-L,csvlens
Google,JapaneseIME
Araxis,Merge
charmbracelet,pop
AIVOICE,BENISHOGA
AdGuard,AdGuard,Nightly
LINQPad,LINQPad,5
Microsoft,SQLServer,2017,Express
undergroundwires,privacy,sexy
williamnie,NetSend
Microsoft,OpenJDK,21
OwlbearRodeo,Kenku-FM
the-sz,Compton
AngusJohnson,ResourceHacker
Jsoftware,J,9,4,slim
Nvidia,VideoEffectsSDK,20xx-Turing
willnewii,qiniuClient
OrbxSimulationSystems,OrbxCentral
cristiano100,roforge
AdoptOpenJDK,OpenJDK,14
RiotGames,LegendsOfRuneterra,SEA
DEVCOM,Lua
Azul,Zulu,16,JRE
Datto,WorkplaceClassic
GeoGebra,Classic
UniversityofLjubljana,Orange
Gyan,FFmpeg,Essentials
rhysd,actionlint
szTheory,exifcleaner
kevinboss,port
JAMSoftware,FileList
martinchrzan,ColorPicker
avosskuehler,viana
egoist,devdocs-desktop
MillerPuckette,PureData
AnyDeskSoftwareGmbH,AnyDesk
LukeBriggs,Pepys
CrystalRich,Zentimo
Microsoft,winfile
Elcomsoft,IntuitPassword
GoCD,Agent
Telerik,Fiddler,Everywhere,Insiders
Microsoft,Teams,Exploration
2BrightSparks,SyncBackSE
Microsoft,TeamMate
SuperCuber,dotter
Alibaba,DingTalk
GnuPG,Gpg4win
MySky,EntraPassWeb
UnionTech,DeepinCooperation
ChilliBits,CCom
AuraMarker,Lattics
KDE,Amarok
kapitainsky,RcloneBrowser
OliverKieselbach,SyncMLViewer
SaaSGroup,Tower
JetBrains,FleetLauncher,Preview
CologneCodeCompany,XYplorer
Sigil-Ebook,Sigil
BitGuardian,BitDriverUpdater
PassmarkSoftware,SoundCheck
PeterBienstman,Mnemosyne
Firetrust,MailWasher,Free
Tenpi,PhotoViewer
Microsoft,OpenJDK,11
SoftezaDevelopment,ActualUpdater
LIJI32,SameBoy
360,360CleanMaster
BellSoft,LibericaJRE,8,Full
skyfloogle,gm8x_fix
GoLang,Go
Qingfeng,HeyboxAccelerator
Google,Brotli
Telerik,Fiddler,Everywhere
BellSoft,LibericaJRE,15,Full
fairdataihub,FAIRshare
MOTU,MSeries
AGFEO,AGFEODashboard
Microsoft,PowerBI
MapMapTeam,MapMap
makeblockteam,mBlock
maurizuki,O2
PassmarkSoftware,Fragger
kerinlin,OrangePlayer
Japplis,VRPhotoConverter
Aserto,CLI
TrackerSoftware,PDF-XChangePRO
JeffreyPfau,mGBA
BRL-CAD,brlcad
klaussinani,ao
cangzhang,champ-r
oleg-shilo,cs-script
Microsoft,BotFrameworkEmulator
EdrawSoft,ViewerComponent,Office
ChefSoftware,ChefDK
MaxDiesel,UnrealCommander
ntwind,windowspace
Microsoft,VCLibs,Desktop,14
TexasInstruments,TI-SmartView,MathPrint
mcmilk,7zip-zstd
ArobasMusic,GuitarPro,6
hikari-no-yume,touchHLE
SideQuestVR,SideQuest
asdfjkl,YAHB
Cemu,Cemu,Experimental
Nvidia,GeForceExperience
Graebert,AresMechanical,2022
PDFLabs,PDFtk,Free
SaltStack,SaltMinion
Exercism,CLI
KirillOsenkov,MSBuildStructuredLogViewer
Trimble,SketchUp,Pro,2023
EuSoft,Frhelper
Blocknetproject,Blocknet
Devolutions,Workspace
winpython,winpython-dot-pypy
NetEase,InfiniteLagrange
Disservin,FastChess
KuGou,gejigeji
HandBrake,HandBrake,CLI
LWKS,lightworks
Phoner,PhonerLite
Jellyfin,Server
RiotGames,LeagueOfLegends,LA2
JetBrains,TeamCity
Microsoft,Azure,IoTExplorer
SublimeHQ,SublimeMerge
corda,node-explorer
Epilogue,EpilogueOperator
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,DotNet,AspNetCore,3_1
AntstreamLtd,Antstream
PLACE,IA,CS7
BinaryMark,BatchDocs
Fontke,LikeFont
PixelsLTD,PeerBrain
pixel-point,kube-forwarder
Azul,ZuluFX,19,JDK
LINQPad,LINQPad,7
Microsoft,XNARedist
LiteXLTeam,LiteXL
DaiyuuNobori,Win10Pcap
DarkfullDante,srtAlign
Orwell,Dev-C++
Unity,UnityHub
the-sz,Rimhill
charmbracelet,gum
Japplis,JLearnIt
Pharoproject,PharoLauncher
r12f,DivoomGateway
Lenovo,SLBrowser
CologneCodeCompany,XYplorerPortable
SoftMaker,Office,2021
Google,Chrome,Canary
CoatiSoftware,Sourcetrail
NISZ,KEAASZ
the-sz,York
Microsoft,VisioViewer
Elcomsoft,AdvancedPDFPasswordRecovery
Discord,Discord,Canary
Magefile,mage
RFSpace,SpectraVue
Casey,Just
FoundryLabs,Devbook
the-sz,Temple
Ripose,Memento
hickford,git-credential-azure
tsl0922,ttyd
Admobilize,admprovider
lycheeverse,lychee
Fortinet,FortiClientVPN
dail8859,NotepadNext
Wetransform,HaleStudio
TechSmith,Snagit,2024
Exploitox,WebRadio
atsuover,Garcello
Premake,Premake,5,Beta
Intel,PresentMon
skymavis,mavishub
SatoshiLabs,trezor-suite
Xmarmalade,AlistHelper
ojdkbuild,openjdk,13,jdk
ozankaraali,PiTV
Joplin,Joplin,Pre-release
Vivaldi,Vivaldi,Snapshot
Tencent,QQPinyin
OddLab,Cubox
Gainward,EXPERTool
UbiquitiInc,IdentityDesktop
ImageLine,FLStudio
Japplis,ControlDashboard,Pro
Alibaba,AliMail
webberg,civet
AIVOICE,KURITA
MatsuriDayo,NekoRay
Geeks3D,FurMark
PavelYosifovich,TotalRegistry
G3G4X5X6,ultimate-cube
NirSoft,AppReadWriteCounter
Microsoft,WindowsJournal
EaseUS,TodoPCTrans
GnuWin32,Which
Motorola,MobileDrivers
GitHub,GitHubDesktop
Advice,myADVICE,Auftragsverwaltung
abrignoni,ALEAPP-cli
Oracle,MySQLShell
Ximalaya,XimalayaLive
Huawei,QuickAppPCAssistant
Wondershare,Repairit
nomic,gpt4all
FiloSottile,mkcert
Pierre,Museeks
EaseUS,TodoBackup
UGREEN,UGREENNAS
DelineaInc,ThycoticLocalSecurityAgent
Devolutions,RemoteDesktopManagerAgent
gptscript-ai,gptscript
SylvainRougeaux,Echosync
TheBombermaaanteam,Bombermaaan
TechSmith,Snagit,2022
Gitea,tea
JetBrains,DataSpell
Mattermost,Focalboard
ICBC,ICBCChromeExtension
GnuWin32,Zip
IPEP,Scantailor-Experimental
Wondershare,DemoCreator,CN
Sogou,SogouWBInput
Airspy,SpyServer
Microsoft,VisualStudio,2019,Professional
eMule,eMule,community
ThomasJames,Tajpi
RubyInstallerTeam,Ruby,3,1
RoniLehto,LMath
Quassel,QuasselIRC
SmartProjects,IsoBuster
martinvonz,jj
jftuga,less
Japplis,ControlDashboard
jamaljsr,Polar
Tenable,Nessus
LSoftTechnologies,ActivePartitionRecovery
luapp,ToDo
Proton,ProtonMailBridge
Microsoft,VisualStudioCode,Insiders
dumbasPL,CSGOAccountChecker
OmicronLab,Avro
geeksoftwareGmbH,PDF24Creator
Snijderlab,Annotator
Wondershare,UBackit
ByteDance,CapCut
MongoDB,DatabaseTools
KirraEnterprises,Presenter,Standard
WilbertBerendsen,Frescobaldi
Madsen,VBinDiff
Microsoft,Azure,QuickReview
Wondershare,Anireel
Medibang,MediBangPaintPro
Tencent,QQMusic
DavidTHOIRON,FotoSketcher
RamenSoftware,7+TaskbarTweaker
Liquit,Workspace,Agent
dxatlas,CwSkimmer
SylvainRougeaux,Metatogger
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Audient,EVO
Seewo,SeewoPincoGroup
DJI,DJIAssistant2,ForMatrice
Simple,TextToSpeech
Mozilla,SOPS
Wondershare,PDFelement,8
Wondershare,PDFReader,CN
the-sz,Trion
DolphinEmulator,Dolphin
PaperCutSoftware,NG
OpenMedia,4KTokkit
JinweiZhiguang,Lanhu,Photoshop
radj307,volume-control
Elsevier,MendeleyReferenceManager
RemixTeam,RemixIDE
LinuxContainers,Incus
Microsoft,OneDrive,Internal,Slow
PKI,NCALayer
chrdavis,smartrename
AswaPaul,Sorter
SampTeam,samp
SafingICSTechnologiesGmbH,Portmaster
HDOS,HDOSLauncher
Adobe,Cryptr
Rustlang,Rust,GNU
SomePythonThings,WingetUIStore,Pre-release
ByteDance,Feishu
EdrawSoft,EdrawMind
Sohu,SHPlayer
majsoulplus,majsoul-plus
gdiObjects,xBar
Mrs4s,go-cqhttp
Microsoft,Sysinternals,Autoruns
ChawyeHsu,Hok
stackrox,kube-linter
Maca134,A3Launcher
JetBrains,DataGrip,EAP
GolangCI,golangci-lint
Microsoft,WindowsADK
SeDuTec,AudioAnalyser
Microsoft,Sysinternals,TCPView
LGUG2Z,whkd
Microsoft,VisualStudioCode,CLI
hfiref0x,WinObjEx64
Orange-OpenSource,Hurl
XmirrorSecurity,OpenSCA-cli
Microsoft,SurfaceUEFI_Configurator
marchellodev,Sharik
FocusriteAudioEngineeringLtd,FocusriteControl
NirSoft,ChromeCacheView
matchmycolor,ColibriAlpha
Ability,AbilityOffice,8,Standard
syndicode,iNFekt
Selur,Hybrid
steventhanna,proton
SamyGO,ShellEnable
PixelSoft,ChimeralandSEA
DJI,DJIAssistant2,FPV
plogue,chipspeech
Insomnia,Inso
2dust,v2rayN
hatoo,oha
PTRTECH,UVtools
RadioSky,Spectrograph
UniversityOfWashington,Foldit
UltimateGadgetLaboratories,UHKAgent
BiSS,WSLDiskShrinker
Wondershare,PDFelement,9
Plex,PlexHTPC
SillyKoalaHugs,IdleEucalytus
EclipseAdoptium,Temurin,20,JDK
murgatt,recode-converter
Romanitho,WiGUI
ModOrganizer2,modorganizer
Tencent,EDU
xanderfrangos,twinkletray
kairoaraujo,tufie
Dystroy,broot
CrystalRich,USBSafelyRemove
Amazon,SessionManagerPlugin
Iminetsoft,DarkSwitcher
ManticoreGames,Core
ElaborateBytes,VirtualCloneDrive
kkclue,GarfieldPlus
Piriform,Speccy
EDCD,EliteDangerousMarketConnector
Insynchq,Insync
RiotGames,LeagueOfLegends,KR
ovital,OmapRevitPlugin
Simon511000,CitycraftLauncher
GaijinNetwork,WarThunder
SingularLabs,CCEnhancer
qjfoidnh,BaiduPCS-Go
HHDSoftware,DupeCare
Tencent,DeskGo
gdiObjects,Perspective
JetBrains,FleetLauncher,EAP
thamara,time-to-leave
UdiFuchs,UFRaw
RealVNC,VNCServer
elvirbrk,notehighlight2016
YaSuenag,SimpleCom
D-Link,TFTPServer
CI010,XMinecraftLauncher
Seewo,EasiNote3C
EDRLab,Thorium
LSoftTechnologies,ActiveDVDEraser
Hirschmann,NotebookFanControl
glzr-io,glazewm
jeffvli,Feishin
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JanFiala,PSpad
TopazLabs,TopazSharpenAI
GrafanaLabs,Grafana,Enterprise
Atlassian,Companion
LGUG2Z,komorebi
Azul,Zulu,15,JRE
Insecure,Npcap
realsast,FlyingCube
Microsoft,SQLServer,2022,Express
EclipseAdoptium,Temurin,19,JRE
amitmerchant1990,electron-markdownify
Toggl,TogglTrack
gjergj,testmyapp
WisdomSoftware,FreeMediaPlayer
sipgate,sipgatesoftphone
amrdeveloper,gitql
VMware,HorizonClient
LuanRoger,WorkOffice
Bluemaxima,Voyager
Bitnami,ReportServerCommunity
ovito,ovito-basic
RoyalApps,RoyalTS,V7
TUG,TeXworks
ErykRakowski,Multrin
naaive,Orange
ifedapoolarewaju,IGdm
TeaSpeak,TeaClient
Xanthus58,ValorantRandomizer
DigiDNA,iMazingProfileEditor
Microsoft,Azure,InformationProtection,Viewer
Gluon,SceneBuilder,18
TheDocumentFoundation,LibreOffice,HelpPack
squirreldisk,SquirrelDisk
JLC,LCEDA
Mojang,MinecraftLauncher
Envoy49,go-spotify-cli
SamyGO,SammyWidgets
sc0ty,SubSync
TedZyzsdy,NegativeEncoder
ExacqTechnologies,exacqVisionClient
Automattic,Simplenote
EryouHao,Gridea
GiulioSorrentino,astroni
OpenMedia,4KVideoToMP3
Trimble,SketchUp,Pro,2022
Cyanfish,NAPS2
nuttyartist,notes
PostgreSQL,pgAdmin
Streamway,OBSPlugin
IDEA,ReadPaper
Badlion,BadlionClient
CherubicSoftware,SageThumbs
Ovenoboyo,Moosync
vedantmgoyal,sheltasks-cli
Dell,CommandConfigure
arrow2nd,tokumei-player-pp
Codebox,BitMeterOS
EZBSystems,UltraISO
Headwindsim,HeadwindInstaller
den4b,Resizer
Borvid,HttpMasterExpress
StarfaceGmbH,StarfaceUCC
Tencent,QQImage
HiroshibaKazuyuki,VOICEVOX,CPU
Ability,AbilityOffice,10,Standard
cjerrington,net-check
PragmaTwice,proxinject
nepnep,neofetch-win
360,360Ent
Microsoft,VisualStudio,2022,Enterprise
ATNSOFT,KeyManager
Synology,NoteStationClient
NirSoft,WifiInfoView
Foundry376,Mailspring
ESET,Security
DuckDB,cli
wahao,Electron-iGot
Diladele,WebProxy
MetaGeek,inSSIDer
aandrew-me,ytDownloader
Trane,TRACE3DPlus
RomanKubiak,Ctrlr
spacedrive,Spacedrive
Jackaudio,JACK2
Microsoft,WindowsPCHealthCheck
Vertexshare,WebpConverter
Oven-sh,Bun,Profile
Admobilize,AdMobilize,VisionService
drscaon,OneLeft
Xiaoyaoyixia,KOOK
MyHeritage,FamilyTreeBuilder
arrow2nd,serizawa
TaKO8Ki,gobang
Avangelista,CowabungaLite
DanielMcGuireCorporation,MathBotCLI
Trados,TradosStudio,2022
Microsoft,SQLServer,2017,Developer
robinovitch61,webtoon-dl
Apache,Groovy,4
GloopProgramming,Gloop
NCEUFRJ,DosVox
WhatsApp,WhatsApp,Beta
RussellBanks,Komac
mscststs,LANService
BarryCarlyon,BarryCarlyonExtensionTools
OpenWhisperSystems,Signal,Beta
the-sz,Grand
RandyRants,SharpKeys
MinhLoi,Midterm
KDE,NeoChat
LIGHTNINGUK,ImgBurn
the-sz,CheckSum
Algoryx,Algodoo
zyedidia,micro
ShiningLight,OpenSSL
YouXiao,YXFile
Hitencent,JisuPDF
Q14siX,de,GMXMillionenKlick
Philips,HueSync
jaegertracing,jaeger
Microsoft,WindowsTerminal
SoftwareOK,WinScan2PDF
Google,VPNByGoogleOne
3TSoftwareLabs,Studio3T
Microsoft,WindowsAppRuntime,1,4
Keysight,PathWaveLicenseManager
LinwoodCloud,Butterfly
Genymobile,Genymotion
BinaryMark,BatchImageResizer
M2Team,NanaZip
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SequencePublishing,TheSageDictionary
Patchdeck,Agent
Hashicorp,Packer
WowUp,CF
FreePascal,FreePascalCompiler
FookesHolding,NoteTabLight
Microsoft,Bicep
Quadren,Arc,Prerelease
Iriun,IriunVR
RubyInstallerTeam,Ruby,3,2
TrackerSoftware,PDF-Tools
Appest,Dida
h3poteto,whalebird-desktop
Elgato,CameraHub
RiotGames,LeagueOfLegends,LA1
FelixRieseberg,Windows95
dreamus,flo
Rhinode,TradingPaints
EMOJI-FZCO,VoiceHotKey
DigiDNA,iMazingHEICConverter
Samsung,EasyMigration
Rambox,Rambox,Community
Graebert,AresCommander,2023
Kubernetes,minikube
Microsoft,Edge,Dev
CGSecurity,TestDisk
Wiesemann-Theis,NetworkOPC
KDE,kile
JPEXS,FFDec
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
etcd-io,etcd
Microsoft,Teams,Classic
TheZDaemonTeam,ZDaemon
VPNetwork,TorGuard
Google,Chrome,Beta,EXE
ogham,dog
Jacksta,Instigator
FredEmmott,OpenKneeboard
yitsushi,totp-cli
Audacious,MediaPlayer
Paragon,HFS+
Ookla,Speedtest,CLI
AMSSoftware,PassportPhotoMaker
XINGInc,KizakiAiri
Levminer,Authme
HiroshibaKazuyuki,VOICEVOX
OpenRPAApS,OpenRPA
SoftpointerInc,Tag&Rename
PlayStation,PSRemotePlay
VKontakte,VKMessenger
Mumble,Mumble,Client
VisualGPS,VisualGPSView
GlobalMarineNet,AO10003
Nova_Max,XBatteryStatus
Versa,MagiCut
AmericanRadioRelayLeague,TrustedQSL
0x192,UniversalAndroidDebloaterGUI
NirSoft,NetRouteView
GlyphrStudio,Desktop
OWASP,Amass
blacktop,ipsw
Kiwix,Wikivoyage
JaydenDev,Catalyst3
chaiNNer-org,chaiNNer
Elgato,EpocCam
GitHub,Atom,Beta
Corsair,iCUE,5
Microsoft,Sysinternals,ProcessExplorer
CoderBag,QuickCPUx64
RedactSoftware,Redact
WiseCleaner,WiseFolderHider
Elastic,Winlogbeat
Japplis,Treecell
HumbleBundle,HumbleApp
BellSoft,LibericaJDK,17,Full
Insecure,Nmap
Almico,SpeedFan
IridiumIO,CompactGUI
hello-efficiency-inc,raven-reader
Samsung,AllShare
audiorouterdev,audio-router
Microstockr,Desktopapp
Wondershare,WXRecovery
Digimezzo,Dopamine,3
desowin,USBPcap
Finkitd,o,o,ManicTime
monsterkodi,clippo
LabyMediaGmbH,LabyModLauncher
knoopx,feeder
EagleDynamics,DCSWorldOpenBeta
TechSmith,Camtasia
n457,uncolored
ReincubateLtd,iPhoneBackupExtractorSetup
Saxo_Broko,GingerChrome
Apache,NetBeans
SimonG4ELI,SDR-Radio
Hanwha,WisenetWAVEServer
h3poteto,fedistar
BinaryMark,BatchImageWatermarker
FeePerfect,Feem,Beta
LSoftTechnologies,NTFSDataRecovery
CodecGuide,K-LiteCodecPack,Basic
Wondershare,DemoCreator
lexoyo,silex-desktop
AdGuard,AdGuard,Beta
Bitwarden,CLI
RadiantCommunity,GtkRadiant
IcoFXSoftware,icofx
Hexandcube,DesktopIconToggle
GnuWin32,Tree
Microsoft,SBOMTool
Azul,Zulu,19,JDK
LoreSoft,MSBuildCommunityTasks
CAI,CASecureBrowser
Elcomsoft,IMPassword
Hashicorp,Terraform,Alpha
Trigone,SystemMonitor
CaffeineInc,Caffeine
Japplis,Dictaphone
DrewNaylor,guinget
RavenProject,RavenCore
AudioRangerIT,AudioRanger
Mythicsoft,AgentRansack
BrickLink,Studio
V,MAILLE,EduPython
Endicia,EndiciaConnect
the-sz,Lacey
FirebirdProject,Firebird,3
Minecodes,4zur3
ykhwong,DOSBoxSVN-Daum
BornToBeRoot,NETworkManager
StefanBerg,NINA
Telegram,TelegramDesktop,Beta
BurntSushi,ripgrep,MSVC
DenoLand,Deno
dalance,procs
AnyLogic,AnyLogic,Professional
afractal,TwitterTron
uazo,cromite
raimo,Smallpdf
NagleCode,PacketSender
BelledonneCommunications,Linphone
Japplis,AntCommander,Pro
NirSoft,NK2Edit
Indent,Access
LazapDevelopment,Lazap
JakobDev,jdMinecraftLauncher
OrangeNote,RuneBook
CMIE,ProwessIQ
Actifile,ActifileAgent
EclipseAdoptium,Temurin,8,JRE
GlavSoft,TightVNC
Keeper,KeeperDesktop
CenSoft,TinyTERMPlusforWeb
KingKongXiaoliu,VocalSharp
Firstversionist,Polypane
herrlichmedia,Agantty
TeamRadarr,Radarr
InsaneMatt,GameSaveManager
JanProchazka,dbgate
GameGodS3,DropPoint
EclipseAdoptium,Temurin,21,JDK
Japplis,TreeDataExplorer
SlackTechnologies,Slack
CoreFTP,FTPServer
Jsoftware,J,9,5
MITMediaLab,Scratch,3
JumpingBytes,PureSync,Personal
L0phtHoldings,L0phtCrack
7room,Aya
BinaryMark,BatchImageEnhancer
GoodGameMods,Minion
Google,AndroidStudio
THS,THS,Hevo
reMarkable,reMarkableCompanionApp
noborus,ov
NetDocuments,ndOffice
CaddyServer,Caddy
SublimeHQ,SublimeMerge,Dev,Portable
divVerent,AAAAXY
PawelPsztyc,AdvancedRestClient
ConeXware,PowerArchiver,2022
GitTools,GitVersion
Discord,Discord,PTB
PlayStation,DualSenseFWUpdater
Vector000,bilive_electron
CeVIO,SatoSasara,Talk
SideQuestVR,SideQuestEasyInstaller
Yandex,PuntoSwitcher
ButterflyEffect,Monica
trinsic,okapi
Nvidia,GeForceNow
RiotGames,Valorant,LATAM
CosmoX,Lepton
MarekJasinski,FreeCommanderXE
MaLuns,wallhaven-electron
sqlectron,sqlectron-gui
Qingfeng,HeyboxWow
PhapDieuDuong,ExifGlass
Exoscale,CLI
VirusTotal,vt-cli
JIACHENG135,JCPlayer
NicolasRamz,React-Explorer
KurtZimmermann,TweakPower
OpenBB-finance,OpenBBTerminal
Microsoft,XMLNotepad
mathworks,matlabdrive
SoftDeluxe,FreeDownloadManager
TrackerSoftware,PDF-XChangeEditor
Futureglobe,NorthReader
Microsoft,WindowsSDK,10,0,18362
Codectory,AutoActions
Cockos,LICEcap
ScreenCloud,ScreenCloudPlayer
tomlm,electron-outlook-com
DjVuLibre,DjView
code52,Carnac
PLACE,ONE,CS7
ArrayNetworks,MotionPro
AshleyStone,DefaultAudio
MehediHassan,Tweeten
nukeop,nuclear
Elastic,Elasticsearch
irzyxa,Volume2Portable
Meta,Oculus
Crossplane,CrossplaneCli
ThielickeITSolutions,TIPP10
Apple,DVDorCDSharing
LionelJouin,PiP-Tool
Carmix,HexWalk
Synology,Assistant
CeVIO,SatoSasara,Sing
Makeblock,LaserBox
badpanda,GifYourGame
NathanOsman,NitroShare
VirtualDesktop,Streamer
ICBC,SecEditCtl
Microsoft,LogParser
NordicSemiconductor,nrfutil
Hashicorp,Vagrant
IcecreamApps,PDFCandy
LianLi,LConnect3
matvelloso,electron-office-365
Tencent,TIM
chezhe,Aleph
NxShellTeam,NxShell
taers232c,GAMADV-XTD3
ItchIo,Itch
Neemb,Distill
linepod,linepodlauncher
zufuliu,notepad2
Futureglobe,Dashy
Readdle,Spark
BlueMarbleGeographics,GlobalMapper
AdoptOpenJDK,OpenJDK,17
Azul,Zulu,8,JDK
gurnec,HashCheckShellExtension
sprout2000,LeafView
Baidu,BaiduSpeechInput
Lenovo,LeCloud
BellSoft,LibericaJDK,20
GaijinNetwork,Crossout
Alibaba,AlibabaCloudCLI
Olivia,VIA
Graebert,AresCommander,2024
LeNgocKhoa,Laragon
PeterRudenko,HelioWorkstation
Alex313031,Thorium
WiseCleaner,WiseToys
Sysprogs,SmarTTY
Allen&Heath,SQMixPad
Plex,PlexMediaPlayer
chrisant996,Clink
Yealink,YealinkUSBConnect
LizardByte,Sunshine
NitrokeyGmbH,Nitropy
LuculentSystems,BluetoothTweaker
NirSoft,SearchMyFiles
CodecGuide,K-LiteCodecPack,Full
SonicTeamJr,SonicRoboBlast2Kart
OnionShare,OnionShare,Dev
Hex-Rays,IDA,Free
Amazon,Corretto,21
OpenSight,FlashFXP
GnuWin32,Gperf
Wago,Addons
TamsosVardu,RenPyCheatGenerator
ajeetdsouza,zoxide
Autodesk,AutodeskAccess
Solidigm,StorageTool
Microsoft,bitsmanager
pluveto,Upgit
Kiwix,WikiMed,Electron
Yuejing,Kocard
Wiesemann-Theis,USB-Redirector
FelipeSantos,ClipboardSync
Mozilla,SeaMonkey
acaudwell,Gource
ExodusMovement,Exodus
BotProductions,IconViewer
DiskInternals,LinuxReader
ElijahLopez,MusicCaster
AMSSoftware,PhotoDiva
andrewbrey,flot
ndd,Notepad--
Elcomsoft,ForensicDiskDecryptor
YutakaSawada,MultiPar,Beta
SlashedIo,Inssist
Fort,Firewall
Reckel,Cantara
Wondershare,PDFelement,7
Proton,ProtonMail
OlegShparber,Zeal
Graebert,AresCommander,2022
JGraph,Draw
Logitech,Sync
AndreasWascher,RepoZ
OpenLPDevelopers,OpenLP
Nozbe,NozbePersonal
Spice,VDAgent
Python,Python,3,13
voidtools,Everything,Lite
TwonotesAudioEngineering,TorpedoRemote
AnyLogic,AnyLogic,Personal
PortSwigger,BurpSuite,Community
rsteube,Carapace
Erlang,ErlangOTP
IObit,IObitUnlocker
Lambda,openexr-viewer
Wildy,bobonslaught
Japplis,DirectoryCrop
Huawei,PCClone
Bambulab,Bambustudio
gdiObjects,fotoXplorer
hickford,git-credential-oauth
Microsoft,SQLServer,2022,Developer
Microsoft,AzureDataStudio
DWANGO,OpenToonz,Nightly
Bazwise,FolderSizeExplorer
