column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
Pikcube,5eSpellViewer
Graebert,AresMap,2022
obsidianforensics,HindsightGUI
the-sz,Rimhill
Geoxor,Amethyst
Microsoft,Sysinternals,FindLinks
DJI,DJIAssistant2,ForMavic
QNAP,NetBakReplicator
UB-Mannheim,TesseractOCR
Wondershare,PDFelement,6,Pro
fetacore,InfiniTex
COWON,jetAudio
Tableau,Reader
ASGARDEXMaintainers,ASGARDEX
PunkLabs,RocketDock
RubyInstallerTeam,RubyWithDevKit,3,1
ICBC,ICBCEBankAssist
odin-lang,Odin
nginxinc,nginx-prometheus-exporter
LelanceFlamer,TLFDADIDW
RonyShapiro,PasswordSafe
JIACHENG135,JCPlayer
SquareCloud,CLI
JLC,EasyEDA
Bin-Huang,Chatbox
yafp,ttth
Ubisoft,Connect
Baidu,BaiduSIAssistant
Jsoftware,J,9,5
WinStep,Nexus
JasnaPaka,MozBackup
KDE,kile
HaxeFoundation,Haxe
Mrs4s,go-cqhttp
Endicia,EndiciaConnect
Novaquark,DualUniverse
BitGuardian,BitDriverUpdater
Logitech,GHUB
Kiwix,WikiMed
EryouHao,Gridea
sirWest,AudioSwitch
y-chan,SHAREVOX,CPU
AmyXun,AxMath
sqlitestudio,pl,SQLiteStudio
Iminetsoft,DarkSwitcher
Bluebeam,Revu,20
Puppet,puppet-agent
Audient,EVO
Alex313031,Mercury
sirredbeard,wslinternals
JasonWei512,code-radio-cli
BJLive!,LumineaRemote
KDE,Amarok
Redisant,MQTTAssistant
Suwayomi,Tachidesk-VaadinUI
agalwood,Motrix
Atrix,AtrixLauncher
jasongin,nvs
Microsoft,DotNet,DesktopRuntime,3_1
Kakao,KakaoTalk
KDE,ruqola
Rohde&Schwarz,SDC,IETDViewAutark
Piriform,CCleaner,ProTrial
NetEase,YoudaoPokeClass
Memurai,MemuraiDeveloper
Microsoft,DotNet,HostingBundle,5
IsaqueS,AventurasDeQuintal
AppWork,JDownloader
Google,CloudSDK
IBM,SemeruRuntimeOpenEdition,JDK,17
AVS,InstallPackComplete
Codice,PlasticSCM,CloudEdition
GaijinNetwork,Enlisted
sebescudie,GammaLauncher
CoocooFroggy,FutureRestore-GUI
KeePassXCTeam,KeePassXC
atsuover,Garcello
gnome,Dia
AcFun,AcFunVirtualTool
TiCodeX,SQLSchemaCompare
TheOtterlord,DeckMaster
GlennDelahoy,SnappyDriverInstallerOrigin
Huawei,KooCLI
r12f,DivoomCli
Amazon,AWSCLI
AGSProjectTeam,AdventureGameStudio
RichardsonSoftware,RazorSQL
uxmal,reko
infinitepower18,WSASideloader
chylex,DiscordHistoryTracker
TexasInstruments,TI-Nspire,CXStudent
PioneerDevelopers,Pioneer
PerfectWorld,SteamChina
GasolineAlleyInc,FutabaMinato
Adamant,Messenger
EnigmaGame,Enigma
Microsoft,WindowsSDK,10,0,20348
VirtualGL,TurboVNC
DarkfullDante,wol
Japplis,VRPhotoConverter
LSoftTechnologies,ActiveBootDisk
nektos,act
Schniz,fnm
JRiver,MediaCenter
Amazon,SendToKindle
UnicornSoft,UnicornHTTPS
JetBrains,PyCharm,Community,EAP
isaaclevin,presencelight
JetBrains,MPS,EAP
BinaryMark,BatchEncodingConverter
Microsoft,VisualStudio,ConfigFinder
CodeF0x,violin
y-chan,SHAREVOX,NVIDIA
plogue,chipspeech
GnuWin32,FindUtils
Ryochan7,DS4Windows
BinaryMark,BatchImageSplitter
netless-io,flat
Alibaba,Yuque
MuhammadFareezIqmal,IIUMSchedule
H2IK,JoystickGremlin
Puppet,pdk
AlexKaul,Freeter
mtkennerly,ludusavi
SystweakSoftware,AdvancedDiskRecovery
IliasHad,makerlapse
JetBrains,QodanaCLI
Orwell,Dev-C++
Tympanix,Electorrent
Zype,Compass
HDOS,HDOSLauncher
tompscanlan,light-dark-cli-win11
AntibodySoftware,WizKey
cristiano100,roforge
MyHeritage,FamilyTreeBuilder
geeksoftwareGmbH,PDF24Creator
tastyworks,tastytrade
NI,ni-visa
Japplis,ClipboardHistory,Pro
dnSpyEx,dnSpy
CINCSoftware,Workstation
GloopProgramming,Gloop
CPUID,HWMonitor
mgth,LittleBigMouse
Aleab,Toastify
JetBrains,WebStorm
WisdomSoftware,ScreenHunter
long-woo,12306-electron
boostio,boostnote
EclipseFoundation,SUMO
ClusterM,hakchi2
Cyotek,ColorPaletteEditor
Samsung,SmartSwitch
Datalust,Seq
NextDNS,NextDNS,CLI
ReceitaFederaldoBrasil,IRPF2023
Microsoft,DotNet,DesktopRuntime,7
ctrl-f,userdiag
KamilSzymborski,WindowCenteringHelper
Microsoft,WebDeploy
Microsoft,OfficeDeploymentTool
BrunoNova,DrMIPS
SatisfactoryModding,SatisfactoryModManager
LSoftTechnologies,ActivePartitionManager
Google,AndroidGPUInspector
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Daytonaio,Daytona
JetBrains,PyCharm,Professional,EAP
Bilibili,Livehime
ElectronicTeam,USBNetworkGate
LinwoodDev,Flow,Nightly
hmatuschek,kochmorse
HydrologicEngineeringCenter,HEC-HMS
NxShellTeam,NxShell
Radiantly,Invisiwind
Wetransform,HaleStudio
"IDMComputerSolutions,Inc",UltraEdit
GianlucaPernigotto,Videomass
the-sz,Conroe
TeamSpeakSystems,TeamSpeakClient
Microsoft,VisualStudio,2019,Professional
ms-jpq,sad
AdGuard,dnsproxy
Python,Python,3,2
AntibodySoftware,WizMouse
peanut996,CloudflareWarpSpeedTest
Rambox,Rambox,Community
SillyKoalaHugs,TheFreezingKoala
GiulioSorrentino,WinDateFrom
VideoLAN,VLC
BellSoft,LibericaJDK,8,Full
shogixyz,ShogiGUI
eMule,eMule,community
Asus,ArmouryCrate
fairdataihub,SODA-for-SPARC
Sandboxie,Plus
OnlineMediaTechnologiesLtd,AVSDiscCreator
TopazLabs,TopazVideoEnhanceAI
WindRiver,studio-cli
SecretsOPerationS,SOPS
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PassMark,DiskCheckup
Futureglobe,Dashy
nashaofu,dingtalk
Abacus,AbaClient
Ripose,Memento
EVEMonDevelopmentTeam,EVEMon
XnSoft,XnView,Classic
Bullzip,PDFPrinter
CCTV,CBox
BellSoft,LibericaJDK,22,Full
dundee,gdu
SmartBear,SoapUI
Elcomsoft,eXplorerforWhatsApp
WiseCleaner,WiseMemoryOptimizer
RolandMelkert,LDCad
OSGeo,GeoServer
Stuffmatic,fSpy
JakobDev,jdReplace
aandrew-me,ytDownloader
Google,VPNByGoogleOne
NordSecurity,NordVPN
ilime,petal
JetBrains,Gateway
Kingston,SSDManager
undergroundwires,privacy,sexy
DavidRios,Remindr
spacelift-io,spacectl
jcv8000,Codex
alesimula,wsa_pacman
xjasonlyu,tun2socks
amitmerchant1990,electron-markdownify
RubyInstallerTeam,Ruby,3,2
Ethereum,geth
FlipperDevicesInc,qFlipper
Yealink,YealinkUSBConnect,CN
Lenovo,LegionAccessoryCentral
mmanela,markdownoutlook
Microsoft,SQLServer,2019,Express
EnarxProject,enarx
WHONET,AMRIE
Nvidia,GeForceNow
Meta,Zstandard
AirVPN,Eddie
TarasovArtyom,BatteryMode
gaubert,gmvault
StarlaneStudios,Surrealist
FleetingClarityStudios,RipShout
OpenMedia,4KVideoToMP3
Wondershare,UniConverter,13
Prog,ProgDVB,Free
Heaventools,ResourceTunerConsole
Coldlake,StellarPlayer
yang991178,fluent-reader
Aegisub,Aegisub,Dev
SaitoGames,PetWings
CatnipGames,ShroudoftheAvatar
StudioXID,ProtoPie
EA4K,KLog
SublimeHQ,SublimeMerge
Scala,Scala,2
PenguinLabs,Cacher
RiotGames,LeagueOfLegends,LA1
den4b,Hasher
BellSoft,LibericaJRE,17,Full
Fougue,Mayo
Insecure,Nmap
Piriform,Defraggler
Kairos,DuetDisplay
4gray,iptvnator
VMware,WorkstationPlayer
Wondershare,Anireel
coti,mcxstudio
VMware,IntelligentHub
sunzongzheng,music
webberg,civet
lukehaas,RunJS
NordSecurity,NordLocker
BlueJTeam,BlueJ
KDE,digikam
yourmoln,moligeek
ClassicDIY,ModbusTool
SonicTeamJr,SonicRoboBlast2
Microsoft,PowerShell,Preview
dxatlas,CwSkimmer
CompLabs,GoogleDocs
SharkLabs,ClownfishVoiceChanger
LittleTijn,SpookyView
AMSSoftware,PhotoWorks
JetBrains,RubyMine,EAP
DEVCOM,LuaJIT
Microsoft,Azure,CosmosEmulator
Trimble,SketchUp,Pro,2022
ConnectWise,ConnectWiseManageClient64-bit
L0phtHoldings,L0phtCrack
RyanGregg,GCFScape
Julialang,Julia,LTS
PopeenCom,ClassicVolumeMixer
Yandex,PuntoSwitcher
Unknown-HorizonsTeam,Unknown-Horizons
oxygendioxide,utaformatix
BinaryMark,FileHashGenerator
Elgato,4KCaptureUtility
IELTSBRO,IELTS-PC
Tencent,TranSmart
LGUG2Z,komokana
SingularLabs,CCEnhancer
Zoom,ZoomOutlookPlugin
ameshkov,dnslookup
Hashicorp,Terraform,Alpha
EclipseAdoptium,Temurin,20,JRE
LINQPad,LINQPad,5
OpenTofu,Tofu
TrustedRu,CryptoARMGOST
Mamba,Micromamba
LSoftTechnologies,ActiveISOBurner
AshishBharadwajJ,Flawesome
Solidigm,StorageTool
RoyalApps,RoyalTS,V7
Microsoft,WindowsJournal
Microsoft,DotNet,HostingBundle,8
Seagate,SeaTools,Legacy
HP,PrimeVirtualCalculator
haskell,cabal
ente-io,ente,CLI
Codemao,TurtleEditor
DavidRector,Linkage
the-sz,Lacey
Wondershare,DemoCreator
FelixRieseberg,Windows95
AdGuard,AdGuardHome,Beta
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
RedHat,OpenShift-Client
TechPowerUp,GPU-Z
YggdrasilNetwork,Yggdrasil
MarcielDegasperi,MDBAdmin
Admobilize,AdMobilize,VisionService
PragmaTwice,proxinject
matchmycolor,Colibri
OpenTofu,Tofu,Alpha
qarmin,czkawka,cli
KDE,kmymoney
Alibaba,AlipayKeyTool
GeodeSDK,GeodeCLI
YO3DMU,PstRotatorAz
Microsoft,VisualStudio,2022,Enterprise,Preview
LeeSoft,ViStart
PostgreSQL,pgAdmin
BitcoinCoreProject,BitcoinCore
Schlaubi,Tonbrett
PeterBienstman,Mnemosyne
MaxDiesel,UnrealCommander
Logitech,LGS
Microsoft,EdgeWebView2Runtime
CrystalIDEASoftware,UninstallTool
StellarDataRecovery,StellarExtractorforWindowsBackup
GitHub,Atom,Beta
LSoftTechnologies,ActiveISOManager
Bluemaxima,NewgroundsAuditorium
EZBSystems,UltraISO
Datadog,dd-trace-dotnet
Logitech,Options
Qingfeng,HeyboxAccelerator
dsheiko,puppetry
Shabinder,SpotiFlyer
Audinate,DanteVirtualSoundcard
RoderickQiu,wnr
360,360CleanMaster
Jitsi,Meet
SagMeinenNamen,eChess
Hugo,Hugo,Extended
Reckel,Cantara
360,360Chrome
Bitnami,WordPress
VisualParadigm,Community
Microsoft,OpenJDK,17
TeamSonarr,Sonarr
Pikcube,OrangeJuiceModMaker
SublimeHQ,SublimeText,3
Cisco,ClamAV
Avanquestpdfforge,PDFCreator-Free
1zilc,FishingFunds
XCP-ng,Center
RoonLabs,RoonServer
Guru3D,Afterburner
Verizon,OneTalk
RiotGames,LeagueOfLegends,RU
IObit,iFunScreenshot
Microsoft,ServiceFabricRuntime
vedantmgoyal,sheltasks-cli
OlavSortlandThoresen,ScreenCloud
BellSoft,LibericaJDK,22
CeVIO,SatoSasara,Sing
SublimeHQ,SublimeMerge,Dev,Portable
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
2dust,v2rayN
fzf404,Monit
Abyss,AbyssOverlay
Redisant,TinyGUI
Google,AndroidStudio
HydrologicEngineeringCenter,HEC-EFM
EdrawSoft,EdrawMind
Azul,Zulu,7,JDK
Fontke,LikeFont
TheQucsTeam,Qucs-S
sprout2000,LeafView
JAMSoftware,HeavyLoad
Novicon,Munixo,Client
Xanthus58,PortalStillAlive
BellSoft,LibericaJRE,21,Full
koalaman,shellcheck
fupdec,mediaChips
Schuischta,SystemLoadTracker
NI,ni-systemconfiguration
Amazon,NoSQLWorkbench
SublimeHQ,SublimeText,4
easymodo,qimgv
TheZoraiz,ascii-image-converter
IDRIX,DirHash
Lenovo,ServiceBridge
NZXT,CAM
SMLNJ,SMLNJ,Legacy
plogue,sforzando
NATSAuthors,CLI
StevenHarlow,Sigmira
OxygenCloud,odrive
BastianPedersen,lazydocker
BBC,iPlayer
JanGrzegorowski,TimeSeriesAdmin
YikuanSun,WebKitty
BinaryFortress,HashTools
Giuspen,Cherrytree
AHS,TohokuKiritan
Wondershare,Recoverit,CN
SideQuestVR,SideQuestEasyInstaller
Gainward,EXPERTool
workman-layout,workman
ESET,Nod32
BitRecover,AadhaarCardPasswordRemover
Alibaba,AliWorkbench
Unity,Unity,2023
AfreetSoftware,HamVNA
Japplis,PosterFont,Light
whyboris,Video-Hub-App,Demo
Admobilize,AdMobilize,DesktopUI
JosephFinney,Text-Grab
RomanKubiak,Ctrlr
FredEmmott,HandTrackedCockpitClicking
NirSoft,SoundVolumeView
supertiger1234,nertivia
MapleMedia,PulseSMS
GitHub,Atom
Twitch,TwitchCLI
eza-community,eza
Wingware,WingIDE101
SergeySerkov,TagScanner
LastFM,LastFMDesktopScrobbler
alexx2000,DoubleCommander
Microsoft,MouseandKeyboardCenter
ArtificialQualia,PyEveLiveDPS
Tweaking4All,RenameMyTVSeries
Atola,FindandMount
ByteDance,SodaMusic
Romanitho,WiGUI
brackets-cont,brackets
LorenCookCompany,Compute-A-Fan
Allen&Heath,CustomControlEditor
HandyOrg,HandyWinget-GUI
PeterPawlowski,foobar2000
vassalengine,VASSAL
FengHe,FocusNote
cangzhang,champ-r
Tencent,DeskGo
Ablaze,Floorp
ShareFile,ShareFileForWindows
MullvadVPN,MullvadBrowser
MiTeC,IconExplorer
Canonical,Ubuntu,2204
EdrawSoft,ViewerComponent,Word
HakuNeko,HakuNeko,Nightly
AAS,WorldWideTelescope
K8stooling,Kubazulo
YetAnotherPomodoroApp,YAPA2
Kubernetes,kind
ez,launcher
RiotGames,LegendsOfRuneterra,Asia
ICBC,ICBCChromeExtension
GNU,datamash
voidtools,Everything,Alpha
ntwind,AltTabTer
TheZDaemonTeam,ZDaemon
Solvusoft,WinThruster
AndresMorelos,Invoncify
NordicSemiconductor,nrfutil
Elastic,Winlogbeat
UweSieber,USBDLM
LizardByte,Sunshine
CXWorld,CapFrameX
NirSoft,NirCmd
Huawei,IdeaShare
StefansTools,BowPad
BrickLink,Studio
IObit,ProtectedFolder
blaadje,Todolist
FrancisBanyikwa,SiriKali
Seewo,SeewoBrowser
CollegeBoard,Bluebook
DanielMcGuireCorporation,SimpleBrowser
Wondershare,MobileTrans
arch1t3cht,Aegisub
BytecodeAlliance,Wasmtime,Portable
GitTools,GitVersion
Microsoft,WindowsSDK,10,0,22621
Sogou,SogouWBInput
ChristianKaiser,Lightscreen
RProject,Rtools
Microsoft,Azure,FunctionsCoreTools
Japplis,PosterFont
LinwoodCloud,Butterfly,Nightly
EclipseAdoptium,Temurin,16,JDK
CPUID,CPU-Z,CM
TexasInstruments,TIConnect
wandersick,ChMac
SilouhetteStudio,Silouhette
assnctr,unfx-proxy-checker
rjpcomputing,luaforwindows
CapricornConsultingGmbH,Vigoon
Microsoft,quicreach
Timthreetwelve,WUView
Banbuds,VsWhitty
Bitnami,ReportServerCommunity
XmacsLabs,Mogan
sc0ty,SubSync
Alibaba,Quark
GoXLR-on-Linux,GoXLR-Utility
ntwind,VistaSwitcher
ebkr,r2modman
nikpapa,palamedes
BytecodeAlliance,Wasmtime
TheBombermaaanteam,Bombermaaan
Twingate,Client
OBSProject,obs-amd-encoder
AlekseyHoffman,Sigma-File-Manager
Piriform,CCleaner
RamenSoftware,Windhawk
zxch3n,PomodoroLogger
ApeCloud,kbcli
Disservin,FastChess
Paludour,Barcode2Win
LINQPad,LINQPad,8
DJI,DJIAssistant2,ForMG
Saxo_Broko,GingerChrome
charmbracelet,gum
Brave,Brave,Dev
Alibaba,AlibabaCloudCLI
SERPRO,AssinadorSERPRO
SoftplanSistemas,WebSigner
Elastic,Elasticsearch
TechSmith,Camtasia
LSoftTechnologies,ActiveUNERASER
meshmakers,octo-cli
Terrastruct,D2
gtamas,etcdmanager
titinko,utsu
JustinPaulSilva,Superscript
BumpTechnologies,BumpTop
ElaborateBytes,VirtualCloneDrive
the-sz,Spencer
VolkerFischer,Jamulus
LLVM,clangd
Bazwise,FolderSizeExplorer
Elgato,GameCapture,4K60ProMK2
johnsadventures,JohnsBackgroundSwitcher
Splawik,pytigon
CHIRPSoftware,CHIRP-legacy
XINGInc,AkasakiMinato
TeamSpeakSystems,TeamSpeakClient,Beta
RiotGames,LeagueOfLegends,TW2
AgileBits,1Password,Beta
ChefSoftware,ChefDK
printfn,fend
ShiningLight,OpenSSL
WatchGuard,MobileVPNWithSSLClient
CiKSolutions,LogTagAnalyzer
MKLabs,StarUML
winpython,winpython-pypy
Balena,BalenaCLI
TheDocumentFoundation,LibreOffice,HelpPack
ndd,Notepad--
Aries-Sciences-LLC,AI-Chess
Kiwix,KiwixJS,Electron
Wondershare,HiPDF
ScandLtd,Outlook4Gmail
zokugun,MrCode
Microsoft,WindowsSDK,10,0,18362
BellSoft,LibericaJDK,18
Hitencent,JisuTodo
abbodi1406,vcredist
VGN,VHUB
CenSoft,TinyTERMEnterpriceTEServer
SagarGurtu,Lector
Hashicorp,Consul
KDE,Krita
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
XnSoft,XnConvert
stevencohn,OneMore
BellSoft,LibericaJRE,8,Full
Microsoft,VCRedist,2015+,x64
XINGInc,GinsakiYamato
NicolasRamz,React-Explorer
IDEA,ReadPaper
Fort,Firewall
Dlang,VisualD
SecombaGmbH,Boxcryptor
Envoy49,go-spotify-cli
Zheguisoft,zg_upload
BitSum,ParkControl
DocumizeInc,Zerabase
PortSwigger,BurpSuite,Professional
NamecoinProject,NamecoinCore
Synology,DriveClient
Docker,DockerCLI
Azeus,Convene
WK,WKRadar
manosim,gitify
MatsuriDayo,NekoRay
RobertoConcepcion,MaxLauncher
DucFabulous,UltraViewer
Huawei,HuaweiCloudMeeting
GeoGebra,GraphingCalculator
Warrensbox,TerraformSwitcher
Microsoft,OpenSSH,Beta
AntiMicroX,antimicrox
ETXSoftwareInc,DuckDns
Amazon,Music
StefanFreischlad,Filius
AVRDudes,AVRDUDE
Piriform,Recuva
CatalystDevelopment,SocketTools10,InteropRedist,x64
Nextiva,NextivaONE
Hitencent,JisuPDFToWord
Microsoft,SurfaceUEFI_Configurator
fhanau,Efficient-Compression-Tool
terkelg,ramme
acrosync,DuplicacyWeb
Ahlyab,PasswordChecker
SparkLabs,openvpn-configuration-generator
MHGames,ThoseFunnyFunguloids
GauzyTech,NeatReader
RobinsonTechnologies,DinkSmallwoodHD
DoltHub,Dolt
ManaManaIoT,DeviceManagementAssistant
AndreasWascher,RepoZ
AdoptOpenJDK,IcedTea-Web
NOWTV,NOWTVPlayer
VNGCorp,Zalo
freifunkMUC,FreifunkMeet
Kiwix,Wikivoyage,Electron
Scandum,WinTin++
DJI,DJIAssistant2,ForBatteryStation
NDXCode,EclipseFlashTool
CartamundiDigital,Fundels
Elgato,ControlCenter
AdoptOpenJDK,OpenJDK,17
sdercolin,vlabeler
eFMer,BoincTasks
Microsoft,BingWallpaper
the-sz,Nassau
Blueberry,FlashBackPro
KoushikNaskar,InteractiveDataEditor
the-sz,Bennett
Mozilla,Firefox,ESR
BinaryFortress,CloudShow
360,360Ent
Kuro,Mery
YY,YYAnchor
Microsoft,Teams,Exploration
MudhookMarketing,IPVanish
VSDC,ScreenRecorder
closeio,Close
CPUID,CPU-Z,TAICHI
mtkennerly,shawl
Japplis,SheetViewer
michidk,vscli
libjpeg-turbo,libjpeg-turbo,GCC
RiotGames,LeagueOfLegends,NA
Paragon,HFS+
touchbyte,PhotoSync
Sigrok,PulseView
DigiPen,NitronicRush
XINGInc,HAL-O-ROIDMinami
WiseCleaner,WiseCare365
FlorianHoech,DisplayCAL
arrow2nd,tokumei-player-pp
Intel,FortranCompiler
ojdkbuild,openjdk,11,jdk
AnalogDevices,LTspice
charmbracelet,pop
TopazLabs,TopazPhotoAI
Nadeo,TrackmaniaForeverServer
sharkdp,pastel
NickGottschlich,SocialAmnesia
PaperCutSoftware,NG
iamscottxu,obs-rtspserver
marchellodev,Sharik
OO-Software,ShutUp10
AdoptOpenJDK,OpenJDK,14
Samsung,EasyConnectionToScreen
MndpTray,Core
ncyxie,Notepad-DOT-Qt
JackDevey,Lux
Elsevier,MendeleyReferenceManager
EuSoft,Frhelper
Humanity,DJV2
Ahlyab,UdemyCouponFetcher
gsass1,NTop
getzola,zola
Modrinth,ModrinthApp
MapMapTeam,MapMap
dorssel,usbipd-win
TaurusXin,ncmdump
Wondershare,Repairit,CN
QL-Win,QuickLook
Microsoft,WindowsAppRuntime,1,2
DISTRHO,Cardinal
IvanG,Clipnest
uGetdm,uGet
ICBC,SecEditCtl
Vendicated,Vencord,PTB
MasterPackager,MasterPackagerDev
Lazesoft,LazesoftRecovery
Lenovo,DockManager
PLACE,ONE,CS7
D4koon,WhatsappTray
dillonkearns,mobster
SerhiiSlieptsov,Utilso
GaijinNetwork,WarThunder
makeblockteam,mBlock
DXsoft,TrueTTY
yaser01,MKVMuxingBatchGUI
Microsoft,DotNet,Runtime,5
SystweakSoftware,SystweakSoftwareUpdater
OpenStreetMap,Josm
JamieOConnell,MIDI-OX
Ottomated,CrewLink
BelledonneCommunications,Linphone
QNAP,QVRProClient
Microsoft,DotNet,AspNetCore,6
KatjaHoffmann,TViewer
Microsoft,AzureDataStudio,Insiders
skymavis,mavishub
Dummerle,Rare
SEA,OssAccess
Wondershare,PDFelement,CN
NetSarangComputer,PortX
benny93,kafui
Microsoft,WindowsVirtualDesktopAgent
jendrikseipp,RedNotebook
BellSoft,LibericaJRE,18,Full
AshleyStone,SitdownMW
MiTeC,NetworkScanner
Shure,WirelessWorkbench,7
the-sz,Temple
TeamRadarr,Radarr
GnuWin32,Zip
Swift,Toolchain
NCHSoftware,ClassicFTP
Azul,Zulu,17,JDK
Amazon,Corretto,18
Gimanh,handscream
Indent,Access
DeskSoft,EarthView
GarboMuffin,TurboWarp
7S2P,Effie,CN
Morpheus,Bazarr
Google,AndroidStudio,Canary
Wondershare,Fotophire,Focus
feliskio,sleep-timer
AlexanderPershin,lsdeer
Samsung,GalaxyBudsManager
Posit,rig
Azul,ZuluFX,17,JDK
Selur,Hybrid
Geeks3D,FurMark
AlDanial,Cloc
the-sz,SpyEx
Nikkho,FileOptimizer
GodotEngine,GodotEngine,Mono
Wiesemann-Theis,Sensobase
Orange-OpenSource,Hurl
Japplis,ScreenshotCrop
Intel,oneMKL
Microsoft,DotNet,AspNetCore,Preview
JetBrains,PhpStorm,EAP
LupoPenSuite,DropIt
CPUID,powerMAX
LSoftTechnologies,ActiveUNDELETE
YaSuenag,SimpleCom
