column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
Icons8,Lunacy
Scintilla,SciTE
MongoDB,MongoDBAtlasCLI
Splashtop,SOS
maygo,tockler
Datalust,Seq
Netop,VisionTeacher
JAMSoftware,FileList
syvaidya,openstego
Mathpix,MathpixSnippingTool
TypingInnovationGroup,TypingMaster
BrettMayson,HEMTT
PyPy,PyPy,3,9
Makeblock,LaserBox,mCreate
AnyLogic,AnyLogic,Personal
Wondershare,PDFelement,7
elieserdejesus,JamTaba
Plex,Plexamp
Wiesemann-Theis,Sensobase
sonnylab,chatgpt
r12f,DivoomCli
Audient,EVO
RadioSky,Spectrograph
CodeJelly,Launchy
Resolume,Avenue
the-sz,Grand
Eassos,DiskGenius
JetBrains,RustRover,EAP
Cisco,UmbrellaRoamingClient
TerraformLinters,tflint
Jubler,App
kymoto,InnoScriptStudio
InfamousJoeG,cybr-cli
Microsoft,WindowsSDK,10,0,20348
stakira,OpenUTAU
NirSoft,OpenedFilesView
Sidero,talosctl
winpython,winpython-pypy
Ombrelin,PandocGui
Aserto,CLI
Microsoft,DeploymentToolkit
Microsoft,WindowsApplicationDriver
WHONET,AMRIE
Tencent,TIM
MHGames,IHaveNoTomatoes
Bosyun,BoardMix,CN
Jabra,Direct
zhanglun,Lettura
pseymour,MakeMeAdmin
Mayakron,AcrylicDNS
the-sz,SpyEx
ve3nea,HamCockpit
Artempyanykh,Marksman
klinker24,google-calendar-desktop
IcecreamApps,PDFCandy
REINERSCT,cyberJackDriverPackage
UweSieber,UsbTreeView
RenewedVision,ProPresenter
TexasInstruments,TIConnect
Microsoft,PowerShell,Preview
SparkLabs,openvpn-configuration-generator
SiberSystems,RoboForm
taers232c,GAMADV-XTD3
IBM,Cloud,CLI
ONLYOFFICE,DesktopEditors
tsl0922,ImPlay
Motorola,MobileDrivers
koalaman,shellcheck
Morningstar,MorningstarDirectPrerequisite
squirreldisk,SquirrelDisk
BerndBestel,grocy-desktop
GolangCI,golangci-lint
ChilliCream,BananaCakePop
VirusTotal,VirusTotalUploader
PawelPsztyc,AdvancedRestClient
OpenTofu,Tofu,Alpha
TreasureData,TDAgent
Xidicone,ZeusLite
Microsoft,ReportBuilder
Vivaldi,Vivaldi,Snapshot
AntoniKepinski,ParsifyDesktop
SlackTechnologies,Slack
CatnipGames,ShroudoftheAvatar
nrittsti,NTag
KakaoEntertainmentCorp,MelonPlayer
Hexandcube,DesktopIconToggle
QuintonReeves,RedEclipse
ChristianAviBulan,GlassCannon
MatthijsGroen,Geppetto
JackieLiu,NotepadsApp
ThioJoe,YTSpammerPurge
Meitu,ColorByte
iFlytek,iFlyDocs
JetBrains,Toolbox
GnuWin32,GetText
SylvainRougeaux,Metatogger
RobinsonTechnologies,DinkSmallwoodHD
LSoftTechnologies,UNFORMAT
Google,ChromeRemoteDesktop
oleg-shilo,cs-script
prskr,git-age
Keeper,KeeperDesktop
Huawei,QuickAppPCAssistant
OrbxSimulationSystems,OrbxCentral
Garmin,BaseCamp
OpenVPNTechnologies,OpenVPN
Microsoft,BotFrameworkComposer
SecurepointGmbH,SecurepointSSLVPN
Python,Python,3,13
Oxen,Session
GloopProgramming,Gloop
Fitbit,FitbitOSSimulator
HagelTechnologiesLtd,DUMeter
Exercism,CLI
Wondershare,DVDCreator
JakobDev,jdMrpackInstaller
NirSoft,SimpleProgramDebugger
BrunoNova,DrMIPS
daynix,UsbDk
luapp,Covid-19-cases-overview
Amazon,Kindle
Datto,Workplace
Nvidia,PhysX
LAIPIC,Perfoo
Xanthus58,RockPaperScissorsCLI
PeterBienstman,Mnemosyne
GrafanaLabs,Grafana,Enterprise
weolar,xpchrome
AbdelrahmanBayoumi,Azkar
Wiesemann-Theis,NetworkOPC
PostgreSQL,pgAdmin
Smile,TextExpander
vivo,OfficeKit
CHMS,Behindyou
Dropbox,Capture
ApacheFriends,Xampp,8,2
Derailed,k9s
SABnzbdTeam,SABnzbd
Japplis,AppletRunnerPro
UniversityofLjubljana,Orange
Easeware,DriverEasy
AndreWiethoff,ExactAudioCopy
EasternGraphics,pCon,plannerSTD
Doppler,doppler
Axosoft,GitKraken
BandicamCompany,Bandicut
bmatzelle,Gow
RoyShilkrot,obs-backgroundremoval
sunabozu,subordination
Tencent,Foxmail
AcFun,ARLiveForAcfunLive
Apple,AirPort,BaseStationUpdate
ElectronicTeam,Flexihub
Apache,DirectoryStudio
Audient,Sono
XK72,Charles
SleuthKit,Autopsy
Microsoft,Sysinternals,Sysmon
Memurai,MemuraiDeveloper
SFLinux,Jami,Beta
Tauri,create-tauri-app
amrdeveloper,fileql
LukasBach,Yana
CertifyTheWeb,CertifySSLManager
Japplis,Toolbox
TUitTUWien,TUtoolbox
ovito,ovito-basic
Microsoft,WindowsAppRuntime,1,2
AntstreamLtd,Antstream
den4b,ReNamer
IrfanSkiljan,IrfanView,PlugIns
AnyAssociation,Anytype
pizzaboxer,Bloxstrap
XSplit,VCam
Google,GoogleUpdate
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,HostingBundle,8
Yandex,PuntoSwitcher
EuSoft,Eshelper
GitHub,Atom,Beta
Graebert,AresMechanical,2024
naaive,Orange
CalcProgrammer1,OpenRGB
Microsoft,DotNet,AspNetCore,8
Microsoft,ADKPEAddon
Mattermost,MattermostDesktop
nojsja,ShadowsocksElectron
Seewo,EasiCare
Microsoft,WindowsWDK,10,0,22000
Sky,SkyGo
GitKraken,cli
SystweakSoftware,AdvancedDriverUpdater
Gitea,tea
Azul,Zulu,9,JDK
Trados,TradosStudio,2022
"Basecamp,LLC",Basecamp3
SillyKoalaHugs,BabySmash
foldynl,QLog
yaser01,MKVMuxingBatchGUI
NATSAuthors,CLI
CiderCollective,Cider
terreng,SimpleWebServer
HarshKhandeparkar,RainbowBoard
GlavSoft,TightVNC
RARLab,WinRAR
EaseUS,PartitionMaster
StefansTools,BowPad
NirSoft,InstalledPackagesView
Julialang,Julia
Google,VPNByGoogleOne
AppiumDevelopers,AppiumInspector
Psenix,OverlayTimer
bosse,httpdisk
Microsoft,PerfView
JustinMaximillianKimlim,Xplorer
ForgQi,biliup-rs
GiulioSorrentino,BackgroundsProX
monsterkodi,kalk
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
KDE,Amarok
SystweakSoftware,AdvancedDiskRecovery
NetEase,IdentityV
Microsoft,TeamsTxNDI
Bosyun,Pixso
whitewaterfoundry,fedora-remix-for-wsl
pavlobu,deskreen
Samsung,GalaxyBudsManager
ES-DE,EmulationStation-DE
Wondershare,Mockitt,CN
BinaryMark,BatchPhotoFace
Azul,Zulu,9,JRE
UGREEN,UGREENNAS
yang991178,fluent-reader
Microsoft,DotNet,HostingBundle,3_1
Microsoft,VCRedist,2010,x64
Shooter,SPlayerX
infinitepower18,WSASideloader
SillyKoalaHugs,IdleEucalytus
AdoptOpenJDK,IcedTea-Web
PrimateLabs,Geekbench,3
Microsoft,DotNet,AspNetCore,3_1
Prusa3D,PrusaSlicer,Alpha
buildpacks,pack
PrimateLabs,Geekbench,5
FleetingClarityStudios,QuickFixMyPic
Zentraedi,ZSPACE
MilosParipovic,OneCommander
Lilith,RiseofKingdoms
CloneHeroTeam,CloneHero
brrd,abricotine
Approximatrix,WebFortran
SparksCommunications,Relative
TaskcadeInc,Taskade
Saurik,CydiaImpactor
RAGEMultiplayerTeam,RAGEMultiplayer
g07cha,pomodoro
JetBrains,Writerside,EAP
OpenWhisperSystems,Signal,Beta
Exploitox,WebRadio
CatalystDevelopment,SocketTools10,InteropRedist,x64
RichardsonSoftware,RazorSQL
TrackerSoftware,PDF-XChangeStandard
WolframResearch,WolframEngine
SnoopWpf,Snoop
LinwoodCloud,Butterfly
KDE,KritaShellExtension
Borvid,HttpMasterProfessional
Microsoft,UI,Xaml,2,8
SpatiumPortae,portal
LukaszSwiszcz,Winpinator
Gainward,EXPERTool
GorillaDevs,GDLauncher
DoltHub,Dolt
DavidTHOIRON,FotoSketcher
VirtualGL,TurboVNC
Teradata,TeradataBaseSuite
abrignoni,iLEAPP-cli
skypjack,qsapecng
Lenovo,SystemUpdate
Musescore,Musescore,3
Melvin-Abraham,Google-Assistant
WHTA,Tamara
Oracle,MySQLShell
BellSoft,LibericaJDK,19
EliasFotinis,DeskPins
AndresMorelos,Invoncify
PaulSori,mStreamServer
Datadog,Agent
LWKS,lightworks
Japplis,ClipboardHistory
CCTV,CBox
Nadeo,ManiaPlanet
Microsoft,MediaCreationTool
behringer,XAIREdit
RiotGames,LegendsOfRuneterra,Asia
BellSoft,LibericaJRE,17,Full
Intel,Iometer
TatLead,WindowsGSM
Bopsoft,Listary
Elastic,Winlogbeat
SebastianFelling,ToughCookies
HR,Crypter
Initex,Proxifier
vim,vim,nightly
Microsoft,PowerBI,ReportBuilder
Vendicated,Vencord,Canary
Zheguisoft,zg-ipchat
LIJI32,SameBoy
fnordsoftware,WebMforPremiere
NirSoft,SoundVolumeView
androidWG,Corkscrew
NirSoft,WifiInfoView
e2eSoft,iVCam
Rowley,CrossWorks
Splashtop,SplashtopPersonal
InTheLoop,LoopEmail,Beta
Wondershare,UniConverter,14
TeamSonarr,Sonarr
Philips,HueSync
SoftwareFreedomConservancy,QEMU
zufuliu,notepad2
VladimirYakovlev,ElectronMail
BranchBlocks,Branch
MongoDB,Shell
FlipperDevicesInc,qFlipper
Resplendence,WhySoSlow
UweSieber,USBDLM
YY,YYAnchor
BlueMarbleGeographics,GlobalMapper
ServerData,Elevate
Seewo,EasiRecorder
Pulsar-Edit,Pulsar
Scorpio,sco
Microsoft,PIX
RubyInstallerTeam,RubyWithDevKit,3,2
Aserto,DSLoad
TTYPlus,MTPutty
Cemu,Cemu,Experimental
Kiraku,Mindbox
ChemTableSoftware,FilesInspector
Crunchyroll,MasterofGarden
IObit,ProtectedFolder
DEVCOM,JetBrainsMonoNerdFont
martinchrzan,ColorPicker
ChemTableSoftware,AutorunOrganizer
tinygo-org,tinygo
Alibaba,MiniProgramStudio
ArtisteerLimited,Nicepage
LucasReade,OhHaiBrowser
Unibo,Alchemist
Microsoft,DevProxy,Beta
RevoUninstaller,RevoUninstallerPro
WindRiver,studio-cli
Shure,WirelessWorkbench
VirtualHere,USBClient
Ergosoft,ErgoFAKT_V5
AOMEI,Backupper,Standard
LukiLabs,Craft
SandwichFox,mbcord
Readdle,Spark
RIDI,Ridibooks
SuperFlexibleSoftware,SzArchiver
dillonkearns,mobster
Tencent,TranSmart
CPUID,CPU-Z,GBT
stefanprodan,timoni
NirSoft,AppCrashView
JTL,Wawi
MinIO,Client
PushPlayLabs,Sidekick
Cocos,CocosDashboard
charmbracelet,mods
Gekorm,Dart,stable
Novaquark,DualUniverse
KRTirtho,Spotube
KurtisLiggett,SimpleIPConfig
NI,ni-packagemanager
arrow2nd,tokumei-player-pp
hrkfdn,ncspot
Seonglae,Screencast
Microsoft,Sysinternals,Autoruns
Google,AndroidStudio,Canary
Liquit,Workspace,Agent
SeventhString,Transcribe
MarkoBL,Rosi
WisdomSoftware,ScreenHunter
Stripe,StripeCli
Tencent,COSCLI
WHONET,5,6
Wondershare,CreativeCenter
WinStep,Nexus
Jellyfin,JellyfinMediaPlayer
gstreamerproject,gstreamer
Microsoft,Teams,Preview
BellSoft,LibericaJRE,15
RoonLabs,Roon
IObit,iFunScreenshot
LogMeIn,Hamachi
Hesan,He3
uutils,coreutils
the-sz,Parkdale
OCBase,OCCT,Personal
BellSoft,LibericaJRE,11,Full
Yuejing,Kocard
Rawns,Reddit-Wallpaper-Changer
HP,HPCloudRecoveryTool
ModOrganizer2,modorganizer
martinrotter,RSSGuard
DimisAIO,DindeGDPS
SamyGO,SignalChecker
Dreamtonics,SynthesizerVStudioBasic
3TSoftwareLabs,Studio3T
Mikrotik,TheDude
Azul,Zulu,15,JDK
LSoftTechnologies,ActiveDiskMonitor
STYInc,STY1001,UnowhyTools
Tarma,PublishOrPerish
Smallstep,step-ca
Xiaomi,MiService
kairoaraujo,tufie
mellobacon,scpterminal
StarfaceGmbH,StarfaceUCC,Beta
SublimeHQ,SublimeMerge,Dev
PaprikaApp,Paprika,1
Stardock,Start11
Futureglobe,NorthReader
SavardSoftware,TurboTop
SamuelTulach,VirusTotalUploader
MiTeC,WindowsFileAnalyzer
NHNCorporation,Dooray!Drive
Adobe,Brackets
Japplis,AntCommander,Pro
CHIRPSoftware,CHIRP-legacy
Logitech,Sync
DelineaInc,ThycoticApplicationControlAgent
BitSum,ProcessLasso
Passcovery,PasscoverySuite
EvgenyCherpak,RemoteHelperApp
UnknownSKL,Greenlight
Microsoft,Azure,FunctionsCoreTools
Amazon,Chime
BenHollis,PNGGauntlet
XSplit,Broadcaster
Dicarne,TheCenter
AMSSoftware,BusinessCardMaker
RaynerSec,Hyper-V-Switch
Bililive,BililiveRecorder
Steccas,ProtonClient
KurtZimmermann,TweakPower
Wondershare,Recoverit,CN
Microsoft,Azure,DataCLI
AirVPN,Eddie
advancedfx,HLAE
Microsoft,DotNet,Framework,DeveloperPack,4,5
zigtools,zls
Microsoft,WindowsJournal
alexx2000,DoubleCommander
svenstaro,miniserve
BearWare,dk,TeamTalk5
LightZoneProject,LightZone
Datadog,dd-trace-dotnet
Prusa3D,PrusaSlicer
EdrawSoft,ViewerComponent,Office
KingKongXiaoliu,VocalSharp
Google,PlayGames,Beta
Wondershare,FamiSafe
SideQuestVR,SideQuestEasyInstaller
LINQPad,LINQPad,6
Jahastech,NxFilter
Hashicorp,Nomad
FxSoundLLC,FxSound
Jasmine,Nova
Q14siX,de,WEB,DEMillionenKlick
Baxi,ServiceTool
IsaqueS,AventurasDeQuintal
Microsoft,Azure,QuickReview
SoftplanSistemas,WebSigner
ryanvolz,radioconda
XiboSignage,XiboPlayer
QGIS,QField
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
the-sz,RoyalPro
Automattic,Wordpress
HFRElectronics,ZeusRadio
BinaryMark,BatchWordReplace
charmbracelet,pop
AderitoNeto,AfterLife
the-sz,Auburn
Syncplify,Server
snakefoot,snaketail
RealVNC,VNCServer
BrightSign,BAconnected
Atticus64,juice
Puppet,puppet-bolt
Q14siX,de,VokabularWAV-Maker
360,360Chrome
Lolle2000la,ImageSort
PlayStation,PSRemotePlay
Warrensbox,TerraformSwitcher
j5create,Driver-JUA365
SonicTeamJr,SonicRoboBlast2Kart
IObit,AdvancedSystemCare
Hans5958,Domino
NicolasConstant,sengi
SURF,LetsConnectClient
TiCodeX,SQLSchemaCompare
AnchorFree,TouchVPN
Ombrelin,PlexRichPresence
Tencent,WeixinDevTools
geeksoftwareGmbH,PDF24Creator
eTeks,SweetHome3D
PowerSoftware,PowerISO
NotionRepackaged,NotionEnhanced
OlegDanilov,RapidEnvironmentEditor
GaoYoubo,HexoClient
roryok,poe-writer
theIYD,coursehunt
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
plogue,sforzando
HearthSim,HearthstoneDeckTracker
OWASP,Amass
Jsoftware,J,9,03
ActiveState,KomodoEdit
dukus,digiCamControl
ctrl-f,userdiag
SilouhetteStudio,Silouhette
the-sz,Yale
Anjok07,UltimateVocalRemover
InsaneMatt,GameSaveManager
PerfectWorld,TowerOfFantasy
winpython,winpython-dot-pypy
MiTeC,NetworkMeter
QuadSpinner,Gaea
Redisant,TinyGUI
Apache,Groovy,4
ncyxie,Notepad-DOT-Qt
MongoDB,Compass,Full
BoxlightCorporation,LYNXWhiteboard
AMSSoftware,PassportPhotoMaker
HHDSoftware,FreeHexEditorNeo
Autodesk,AutodeskAccess
Ripose,Memento
evansmurithi,cloak
Amazon,FireDevicesDriver
stnkl,EverythingToolbar,Beta
CodeOrg,MakerApp
Learnpulse,Screenpresso
FlockFZ,Flock
ahmetb,kubens
PrimateLabs,Geekbench,2
Nvidia,RTXVoice
etcd-io,etcd
HulubuluSoftware,AdvancedRenamer
AprelTech,SilentInstallBuilder,Beta
Ablaze,Floorp,Daylight
Snijderlab,Annotator
IngoRuhnke,Pingus
yuccastream,tuna
TravisCobbs,LDView
the-sz,PortScan
ngudbhav,lazyType
FSFhu,Hunspell
Alex313031,Mercury
okkosh,fnlock
Modrinth,ModrinthApp
MonkiLabs,Notejoy
WaterbugStudios,Mazerator
TwonotesAudioEngineering,TorpedoRemote
Microsoft,Teams
Codemao,TurtleEditor,2
WhirlwindFX,SignalRgb
IcoFXSoftware,icofx
Dlang,DMD
Baidu,BaiduSIMeeting
Elcomsoft,PhoneViewer
JinweiZhiguang,Lanhu,Axure
M2Team,NanaZip
ahmetb,kubectx
OpenHPSDR-TAPR,Thetis
danstis,rmstale
Ability,AbilityOffice,8,Standard
MTSD,AllDup
RiotGames,Valorant,EU
CCRMA,ChucK
gokcehan,lf
BinaryMark,PasswordGenerator
WindowsPostInstallWizard,UniversalSilentSwitchFinder
iMobieInc,Ashampoo
Tencent,WeMeetOutlookPlugin
Perforce,P4V
JetBrains,dotTrace
RedDucks,CemUI
AntibodySoftware,BulkImageDownloader
francWhite,watchex
RossCarlson,VATSpy
Sandboxie,Classic
Ahlyab,PasswordChecker
BlindPandasTeam,Bookworm
SillyKoalaHugs,UndeadKoalasAttack
JetBrains,ReSharper,EAP
EvanSu,Picocrypt
Microsoft,BotFrameworkEmulator
PIKCLOUD,PikPak
StefHeyenrath,GitHubReleaseNotes
Xanashi,Icaros
PointPlanck,FileBot
ovito,ovito-pro
BrunoBanelli,PCI-Z
closeio,Close
KDE,Marble
Tableau,Desktop
ByteDance,DouyinIDE
NathanOsman,NitroShare
PKI,NCALayer
workman-layout,workman
Mozilla,Firefox,Nightly
ZelloInc,Zello
Baidu,BaiduNetdisk
evernote,yinxiang
DaringDevelopmentInc,Horizon
XmacsLabs,Mogan
ClusterM,hakchi2
Verizon,OneTalk
EuSoft,Frhelper
ChenQingYu,BF
DavidMoore,IPFilterUpdater
Gruntwork,cloud-nuke
BartoszCichecki,LenovoLegionToolkit
zeankundev,suside
xjasonlyu,tun2socks
CrystalDewWorld,CrystalDiskInfo
MyGames,GameCenter
Wondershare,Repairit
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,IronPython,3
subhra74,XtremeDownloadManager,Beta
Frontesque,scrcpy+
DeterminedAI,CLI
jopemachine,Arvis
nptr,msstyleEditor
HDDGURU,HDDRawCopyTool
CeVIO,SatoSasara,Sing
Jaquadro,NBTExplorer
LINQPad,LINQPad,7
Bambulab,Bambustudio
dvcrn,markright
hakjav,KeyPrank
Apple,iTunes
Nadeo,TrackmaniaForeverServer
TeamSpeakSystems,TeamSpeakClient
Wiris,MathType7
ameshkov,dnslookup
den4b,Resizer
TrueHumanDesign,Diffinity
rickbutton,workspacer,beta
matchmycolor,Colibri,3
Microsoft,DotNet,UninstallTool
CrystalRich,InternetOff
PicGo,PicGo,Beta
matchmycolor,Colibri
MongoDB,MongoDBCLI
easymodo,qimgv
Mikrotik,Winbox
AuraSide,Mantle
Agilent,LabAdvisor
Seewo,SeewoBrowser
pCloudAG,pCloudDrive
DynamoRIO,drmemory
monkeyWie,Gopeed
Stackers,Stack
AdoptOpenJDK,OpenJDK,8
steventhanna,proton
Resplendence,RegistrarRegistryManager
Git,MinGit,BusyBox
DG0JBJ,HDSDR
Kakao,KakaoTalk
Wargaming,WorldOfWarshipsModStation
NewzenMC,NewzenLauncher
zafaco,Breitbandmessung
SamyGO,RemoteLANControl
GianlucaPernigotto,Videomass
AgileBits,1Password
KaiKramer,KeyStoreExplorer
Snowflake,OdbcDriver
Tgstation,Server
nuttyartist,notes
kapitainsky,RcloneBrowser
Python,Python,3,0
KRTirtho,Flemozi
DJI,DJIAssistant2,ForPhantom
DominikReichl,KeePass
GaijinNetwork,CRSED
VoodooSoft,VoodooShield
ProjectEnv,ProjectEnvShell
Eziriz,DotNetReactor
the-sz,Richmond
TexasInstruments,TI-Nspire,ComputerLink
Igoravl,TfsCmdlets
ovital,OmapRevitPlugin
Atlassian,Sourcetree
"IDMComputerSolutions,Inc",UEStudio
QMK,QMKToolbox
Andersama,obs-asio
the-sz,Carroll
OpenHPSDR-TAPR,PowerSDR
Free-Astro,Siril
Microsoft,Azure,AztfExport
voidtools,Everything
Spice,SpiceWebDAVd
erickutcher,thumbcacheviewer
VSDC,ScreenRecorder
GenericMappingTools,gmt
GlobalMarineNet,DfW
AppWork,JDownloader
EnderbytePrograms,TimeIt
SteelSeries,SteelSeriesEngine
Xmake-io,Xmake
gopass,gopass-jsonapi
BurntSushi,ripgrep,MSVC
Valve,Steam
NetEase,MailMaster
CiKSolutions,LogTagAnalyzer
EclipseAdoptium,Temurin,8,JRE
the-sz,Trion
Git,SDK
ajeetdsouza,zoxide
Elgato,ControlCenter
TotallyUsefulSoftware,QuickSFV
OpenTofu,Tofu,Beta
VSCodium,VSCodium,Insiders
Squitch,Tess
brimdata,brim
LLVM,clangd
Admobilize,AdMobilize,MalosVision
SeDuTec,AudioAnalyser
asdfjkl,JerryChess
CoolPlayLin,FastGithub
SanJin,thief
CABS,ScanPrix
Maxon,CinebenchR23
SimonTatham,Puzzles
JernejSimoncic,Wget
Microsoft,MSIXCore
SpriteOvO,AirPodsDesktop
Sigrok,PulseView
ossia,score
Amazon,Music
MathiasSvensson,MultiCommander
Cyanfish,NAPS2
VB-Audio,Voicemeeter,Banana
LilyPond,LilyPond,Unstable
chrdavis,smartrename
RyanGregg,GCFScape
wangyu,BilibiliVideoDownload
RivaFarabi,Deckboard
Illustrate,dBpowerampCLIEncoder
SoftwareOK,WinScan2PDF
JIACHENG135,JCPlayer
DuoSecurity,DuoDeviceHealth
FrankBijnen,ExifToolGUI
IvanG,Clipnest
sikalabs,slu
Toborek,rBiblia
