column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
iOSGods,Sideloadly
OpenRPAApS,OpenRPA
Crunchyroll,MasterofGarden
brianlima,uwphook
360,360Ent
sqlitestudio,pl,SQLiteStudio
Logitech,UnifyingSoftware
blaadje,Todolist
MelianMiko,OpenFreebuds
NirSoft,ShellExView
LiTang,QianJi
Xiaomi,MIUI+
SamuelTulach,VirusTotalUploader
jbreland,autoflac
stefanprodan,timoni
EvanSu,Picocrypt
SystweakSoftware,SystweakSoftwareUpdater
mentebinaria,retoolkit
SparksCommunications,Relative
RiotGames,LegendsOfRuneterra,Europe
AB0WV,PinPoint
NirSoft,SoundVolumeView
the-sz,Banks
xpipe-io,xpipe,portable
QNAP,ExternalRAIDManager
BleuBleu,FamiStudio
altair-graphql,altair
drakkan,SFTPGo
LeadDeskLtd,LeadDesk
ebkr,r2modman
bbatistadaniel,autoclicker
LSoftTechnologies,ActiveDataBurner
JernejSimoncic,Wget
EdrawSoft,OrgCharting,CN
Couchcoding,Logbert
Zidoro,Pomatez
MongoDB,Shell
Xiaomi,XiaomiCloud
WisdomSoftware,MotionStudio
IndigoByte,DrExplain
BurntSushi,ripgrep,GNU
SimAirIo,SimAirClient
ryanSn,winMoji
Evexi,EvexiCLI
Schniz,fnm
Medibang,MediBangPaintPro
Microsoft,SQLServer,2019,Express
DRDTeam,Risen3D
JumpingBytes,PureSync,Personal
SourceFoundry,HackFonts
Solvusoft,WinThruster
zxch3n,PomodoroLogger
TheDocumentFoundation,LibreOffice
YetAnotherPomodoroApp,YAPA2
IsaqueS,AventurasDeQuintal
STYInc,STY1001,UnowhyTools
obsidianforensics,HindsightGUI
Spice,SpiceWebDAVd
Magefile,mage
MAXQDA,MAXQDAReader
Seewo,EasiAction
iFlytek,iFlyDocs
Redisant,MQTTAssistant
Zheguisoft,zg_mdm
sum1re,CaptionOCRTool
Datto,WorkplaceClassic
LGUG2Z,whkd
Piriform,CCleaner,ProTrial
pedrojreis,scrumchrono
JAMSoftware,HeavyLoad
oxygendioxide,utaformatix
Amazon,Corretto,21
skyjake,Lagrange
cthoeing,PasswordTech
ezwinports,make
dnSpyEx,dnSpy
Initex,Proxifier
Azul,Zulu,17,JDK
Melvin-Abraham,Google-Assistant,Preview
Baidu,BaiduNetdisk
chaiNNer-org,chaiNNer
PaulFrazee,BeakerBrowser
CE-Programming,CEmu
jayhuang75,med
Docker,DockerDesktop
AdoptOpenJDK,OpenJDK,14
Falcosoft,VSTMidiDriver
deviceinsight,kafkactl-azure-plugin
EdrawSoft,EdrawInfo
Mamba,Micromamba
CHIRPSoftware,CHIRP-legacy
chrdavis,smartrename
Ximalaya,XimalayaLive
SoftMaker,FreePDF
OpenMedia,4KTokkit
BellSoft,LibericaJRE,8,Full
ExtendOffice,OfficeTab
MasterPackager,MasterPackagerDev
the-sz,Lacey
ChilliBits,Spice
KDE,Okular
Yubico,Piv-Tool
jhen0409,ReactNativeDebugger
ente-io,ente,CLI
JetBrains,QodanaCLI
pavlobu,deskreen
Wargaming,WorldOfWarshipsModStation
Malwarebytes,Privacy
SlashedIo,Inssist
NCHSoftware,ClassicFTP
CodecGuide,K-LiteCodecPack,Basic
BlindPandasTeam,Bookworm
Almico,SpeedFan
ForgQi,biliup-rs
Microsoft,OfficeDeploymentTool
Kuro,Mery,Beta
PFOJEnterprisesLLC,ModernCSV
Elgato,ControlCenter
7room,Aya
Tetrate,wazero
xanderfrangos,twinkletray
KDE,NeoChat
PixelsLTD,PeerBrain
tanshuai,alphabiz
den4b,RandPass
the-sz,Bennett
JetBrains,IntelliJIDEA,Ultimate,EAP
Xencelabs,Driver
Chocolatey,ChocolateyGUI
VladimirYakovlev,ElectronMail
succlz123,AcFun
JetBrains,RustRover,EAP
PascalBerger,MSIXCommander
Wondershare,WXRecovery
Microsoft,OpenSSH,Beta
BandicamCompany,Bandicut
lhvy,pipes-rs
Unigine,SuperpositionBenchmark
GaijinNetwork,Crossout
Verizon,OneTalk
JTKsoftware,JoyToKey
Cisco,Proximity
Berkeley,BYOB
realsast,FlyingCube
Codebox,BitMeterOS
Xanthus58,PortalStillAlive
CactusNetwork,CactusBlockchainGUI
BearWare,dk,TeamTalk5
KAMITSUBAKI,KAFU
clouDr-f2e,rubick
shirowanisan,COEIROINK,GPU
PLACE,ONE
Puppet,puppet-agent
simonmichael,hledger
KurtZimmermann,RegCool
sdercolin,vlabeler
Acronis,CyberProtectHomeOffice
HydrologicEngineeringCenter,HEC-RPT
JetBrains,GoLand
Indent,Access
Klocman,BulkCrapUninstaller
RemoteUtilities,Viewer
ojdkbuild,openjdk,14,jdk
CyberPowerSystemsInc,PowerPanelPersonal
BinaryMark,BatchFiles
AudioRangerIT,AudioRanger
Diladele,WebProxy
Azul,Zulu,21,JDK
Microsoft,WindowsAppRuntime,1,0
asdfjkl,JerryChess
ChilliCream,BananaCakePop
sylviiu,ezytdl
HMSoft,HMNISEdit
Synology,NoteStationClient
rickbutton,workspacer
jazzdelightsme,WingetPathUpdater
5E,5EClient
kevinboss,port
Gaming,Intelligence
plogue,chipspeech
JakobDev,jdMrpackInstaller
Wazuh,WazuhAgent
szTheory,exifcleaner
Shemnei,punktf
UniversalCtags,Ctags
DarkfullDante,wol
SpikeHD,Dorion
DavidJoffe,DaveGnukem
DelugeTeam,DelugeBeta
zhaopengme,gitnote
HakuNeko,HakuNeko,Nightly
afractal,Metronome
Docker,DockerCompose
Baidu,TeraBox
Thinkscape,ZeeDrive
Microsoft,WindowsAppRuntime,1,5
mlocati,GetText
reMarkable,reMarkableCompanionApp
noborus,ov
ChemTableSoftware,AutorunOrganizer
KellyElton,Max,Backup
gerardog,gsudo
Rizonesoft,Notepad3
Canon,GPCL6_V4_PrinterDriver_V21,00
GameGodS3,DropPoint
NordSecurity,NordPass
NirSoft,FullEventLogView
VMware,WorkstationPlayer
ArduinoSA,IDE,rc
BellSoft,LibericaJDK,21,Full
CPUID,CPU-Z,CM
RandyHollines,Objeck
NirSoft,AppReadWriteCounter
CINCSoftware,Workstation
tschoonj,GTKForWindows
"Basecamp,LLC",Basecamp3
OddLab,Cubox
BranchBlocks,Branch
PDFLabs,PDFtk,Server
Redisant,ZooKeeperAssistant
MisfitCode,MisfitModel3D
CodeSector,TeraCopy
Nikkho,FileOptimizer
JamesLarus,SPIM
Vogan,TinyCodes
Coq,CoqPlatform
OpenLPDevelopers,OpenLP
Elcomsoft,AdvancedOfficePasswordRecovery
SabakiHQ,Sabaki
COWON,jetAudio
VB-Audio,Voicemeeter,Banana
NirSoft,InstalledDriversList
NirSoft,NetworkUsageView
Premake,Premake,5,Beta
NetEase,Lingxi
Mrs4s,go-cqhttp
TamsosVardu,RenPyCheatGenerator
Python,Python,3,8
Azul,ZuluFX,21,JDK
Coldlake,StellarPlayer
swiftyapp,swifty
Apache,Groovy,2,5
muffinista,before-dawn
Jelmerro,Vieb
Microsoft,WindowsAdminCenter
RProject,Rtools
ms-jpq,sad
OpenWhisperSystems,Signal
Microsoft,GDK,2303
Microsoft,Azure,Aztfy
Oracle,MySQL
ChristianHohnstadt,xca
DJI,DJIAssistant2,ForAutopilot
xiaoyifang,GoldenDict-ng
7zip,7zip,Alpha,msi
Warzone2100Project,Warzone2100
WidelandsDevelopmentTeam,Widelands
Insecure,Npcap
AnalogDevices,LTspice
OpenJS,NodeJS,LTS
JFrog,Conan
LIGHTNINGUK,ImgBurn
iTop,iTopDataRecovery
RubyInstallerTeam,Ruby,2,6
hakjav,KeyPrank
PersepolisDownloadManager,Persepolis
MongoDB,Server
Allen&Heath,AvantisDirector
JanDeDobbeleer,OhMyPosh
sa7mon,S3Scanner
UnknownSKL,Greenlight
skyfloogle,gm8x_fix
Feodor2,Mypal
XnSoft,XnConvert
FeePerfect,Feem,Beta
GnuWin32,Tree
JFrog,Cli
QMK,QMKToolbox
Tencent,QQImage
fhanau,Efficient-Compression-Tool
sqlectron,sqlectron-gui
Python,Python,3,0
KST,UML,FRI
Microsoft,RemoteDesktopClient
RomanKubiak,Ctrlr
FujitsuClientComputingLimited,DeskUpdate
Squitch,Tess
timche,gmail-desktop
Azul,Zulu,18,JRE
Andersama,obs-asio
AMSSoftware,PhotoCalendarCreator
badpanda,GifYourGame
PerfectWorld,SteamChina
Wiesemann-Theis,Sensobase
Tencent,QQPinyin
ORASProject,ORAS
Microsoft,CLRTypesSQLServer,2019
mmanela,markdownoutlook
Dlang,VisualD
code52,Carnac
Hypermodules,Hyperamp
icsharpcode,ILSpy
MarceloLvCabral,BrightScriptEmulator
KhronosGroup,VulkanRT
XSplit,Broadcaster,PTR
MathiasSvensson,MultiCommander
koalaman,shellcheck
Python,Python,3,5
c-egg,tenhou
Tableau,PrepBuilder
Azul,Zulu,15,JRE
Microsoft,PowerShell
csyezheng,a2fa
cyanreg,cyanrip
Seewo,AirTeach
eibol,FFmpegBatchAVConverter
Kubernetes,minikube
StevenCole,Coffee
CloudFoundry,CLI,v8
IDRIX,VeraCrypt
waterlan,dos2unix
CrystalDewWorld,CrystalDiskInfo
ULAB,XZAid
JetBrains,ReSharper
BinaryMark,BatchTextFileEditor
sufone,qawl
AdoptOpenJDK,OpenJDK,11
ArduinoSA,IDE,stable
Gluon,SceneBuilder,18
asciinema,agg
SublimeHQ,SublimeText,4,Portable
ClockworkMod,UniversalADBDriver
Solidigm,StorageTool
Schuischta,SystemLoadTracker
TUitTUWien,TUtoolbox
peanut996,CloudflareWarpSpeedTest
ArtifexSoftware,mutool
Samsung,UserManual,Q1-WinXP
okkosh,fnlock
Kubernetes,kwok
OpenTofu,Tofu,RC
Sony,MusicCenter
Datadog,Agent
InfamousJoeG,cybr-cli
NATSAuthors,NATSServer
AgileBits,1Password,CLI
wagesj45,butterflow-ui
Lenovo,LeAppStore
bloodrock,pkg-config-lite
WereDev,Wu10Man
kilian,fromscratch
gtamas,etcdmanager
JIACHENG135,JCPlayer
scarvalhojr,aoc-cli
Henry++,ErrorLookup
BinaryMark,TextToMp3Converter
SnailDOS,SnailFM
LizardByte,Sunshine
AIVOICE,BENISHOGA
Microsoft,Azure,aks-engine-azurestack
Valve,SteamLink
YABE,YetAnotherBacnetExplorer
Slik,Subversion
GOMLab,GOMPlayer
GitHub,hub
benny93,kafui
DeskShare,IPCameraViewer
Speed-Soft,Pingt
rdimitrov,tuf-client
Pretix,PretixSCAN
androidWG,Corkscrew
Redisant,RabbitMQAssistant
CPUID,CPU-Z,TAICHI
Falcosoft,SoundfontMidiPlayer
DJI,DJIAssistant2,ConsumerSeries
Ci,Flower
SingularLabs,CCEnhancer
Microsoft,DotNet,Runtime,3_1
Google,Perfetto
CameronSutter,Plottr
nkdAgility,AzureDevOpsMigrationTools,Preview
RenewedVision,ProPresenter
RiotGames,LeagueOfLegends,EUNE
Digimezzo,Knowte
PlayStation,PSRemotePlay
sigoden,Dufs
StarlaneStudios,Surrealist
Storj,Uplink
Google,PlatformTools
akeo,ie,Zadig
TimeXtender,TimeXtenderODX
RiotGames,LeagueOfLegends,TW2
qjfoidnh,BaiduPCS-Go
Bullzip,BullzipPDFStudio
NIS,One-Click-Backup
EclipseAdoptium,Temurin,11,JRE
Revopoint,RevoScan
OV2,RapidCRCUnicode
EQAditu,AdvancedCombatTracker
MyHeritage,FamilyTreeBuilder
AAS,WorldWideTelescope
GEOSLOPE,GeoStudio
Tonec,InternetDownloadManager
Puppet,puppet-bolt
Mattermost,Focalboard
DG0JBJ,HDSDR
XINGInc,ShirosakiYuudai
GitTools,GitVersion
Warrensbox,TerraformSwitcher
FSFhu,Hunspell
emqx,mqttx
Dlang,DMD
Scopely,StarTrekFleetCommand
RiotGames,LeagueOfLegends,LA1
JetBrains,IntelliJIDEA,Community
MMSOFTDesign,Pulseway
NickeManarin,ScreenToGif
CHIRPSoftware,CHIRP-next
Brows,App
SwingTeam,Pendulums
IngoRuhnke,Pingus
xiles,NexusFont
Sentry,sentry-cli
Microsoft,WindowsInstallationAssistant
OpenMedia,4KYoutubetoMP3
MatthijsGroen,Geppetto
HamsterRepublic,OHRRPGCE
BornToBeRoot,NETworkManager
maximmax42,CustomRP
UrBackup,UrBackup,Client
SilverlakeSoftware,Velocity
Postman,Postman,Canary
JinweiZhiguang,Lanhu,Photoshop
ThioJoe,YTSpammerPurge
Elcomsoft,ArchivePassword
Snijderlab,Annotator
REALiX,HWiNFO
agalwood,Motrix
the-sz,Auburn
EvgenyCherpak,RemoteHelperApp
SmokeCloud,FdsPp
ali50m,AddCurrentPath
Foxit,PhantomPDF,Subscription
Microsoft,PowerBI,DesktopReportServer
UZ7HO,EasyTerm
terkelg,ramme
Anaconda,Miniconda3
Trivia-Bot-Apps,trivia-desktop
ChemTableSoftware,FilesInspector
Alibaba,AlibabaCloudCLI
3TSoftwareLabs,Studio3T
ThioJoe,FullStackAIMemeGenerator
TechSmith,Snagit,2021
VirtualCable,UDSClient
AivarAnnamaa,Thonny
AMSSoftware,PhotoDiva
DaringDevelopmentInc,Horizon
TaskPlays,TSWModManager
TobyAllen,DocTo
zufuliu,notepad2
Microsoft,WindowsVirtualDesktopBootloader
Python,Python,3,10
Tencent,YingYongBao
Tohrusky,Final2x
SoftMaker,FreeOffice,2021
MeinbergGlobal,NTP
Saxo_Broko,Officialapp
JetBrains,GoLand,EAP
SaeraSoft,CaesiumPH
Vitzo,ClipClip
vSpatialInc,vSpatialRemoteDesktop
Telerik,Fiddler,Everywhere,Insiders
Kubernetes,kompose
Microsoft,VCRedist,2008,x64
Jidifudi,GT4T
NetEase,CloudMusic
Eliot,UEExplorer
hoppscotch,Hoppscotch
AnyLogic,AnyLogic,University
charmbracelet,vhs
ApeCloud,kbcli
ogham,dog
Bitnami,Joomla
Wondershare,UniConverter,13
CXWorld,CapFrameX
pseymour,MakeMeAdmin
Skrepysh,mineSquid
OWASP,Amass
sirWest,AudioSwitch
Plex,PlexHTPC
sunabozu,subordination
PDQ,Deploy
Futureglobe,NorthReader
JetBrains,dotUltimate
Kubernetes,kubectl
TechSmith,Snagit,2024
Crossplane,CrossplaneCli
