column1,column2,column3,column4,column5,column6
gaubert,gmvault
ChenQingYu,BF
Nvidia,CUDA
Reptarsrage,looking-glass
WindSolutions,CopyTransControlCenter
stackrox,kube-linter
nuttyartist,notes
Zheguisoft,zg-zsso
CaddyServer,Caddy
Aiursoft,Kahla
REDModding,WolvenKit,Nightly
DebaucheeOpenSourceGroup,Barrier
BobdaProgrammer,slik
Unifaun,UnifaunOnlinePrinter
SaferNetworking,RegAlyzer,1
WixToolset,AdditionalTools
Intel,FortranCompiler
CMU,CLAN
Python,Python,3,5
Bitnami,PrestaShop
TopazLabs,TopazPhotoAI
xwartz,PupaFM
MusicBrainz,Picard
Armin2208,WindowsAutoNightMode
K1JT,wsjtx
Anchore,Grype
GitHub,hub
PolarGoose,ShowWhatProcessLocksFile
RiotGames,LeagueOfLegends,LA2
EnigmaGame,Enigma
NDI,NDIRuntime
TomWatson,BreakTimer
JohnMacFarlane,Pandoc
AngusJohnson,PDFTKBuilder
Automox,AutomoxAgent
IcecreamApps,PDFCandy
Jitsi,Meet
Opera,Opera,Beta
Amazon,Kindle
TexasInstruments,TI-Nspire,CXStudent
Naturalsoft,NaturalReader16
PDFLabs,PDFtk,Server
PyPy,PyPy,3,9
Splunk,ACS
SonicTeamJr,SonicRoboBlast2Kart
JanProchazka,dbgate
GPBeta,SAOUtils,Exp
FOSSA,FOSSA-cli
UweSieber,USBDLM
Puppet,puppet-bolt
AMSSoftware,InteriorDesign3D
Seedy-Threepio,Theseus2000
EnderbytePrograms,StudentPick
Twingate,Client
cawa-93,anime-library
skymavis,mavishub
EclipseAdoptium,Temurin,18,JRE
JetBrains,Rider
Jubler,App
Sogou,SogouWBInput
xanderfrangos,twinkletray
arrow2nd,serizawa
Free-Astro,Siril
BrianApps,Sizer,Dev
Microsoft,Sysinternals,FindLinks
BarryCarlyon,BarryCarlyonExtensionTools
Google,Chrome,EXE
ente-io,ente,CLI
lstratman,easyconnect
Wondershare,HiPDF
PaperCutSoftware,MobilityPrint
Wiris,MathType7
deep5050,MrDclutterer
feliskio,sleep-timer
ChasseurdeBots,Warsow
Suwayomi,Tachidesk-VaadinUI
Balsamiq,Wireframes
REALiX,HWiNFO
Dapr,CLI,Preview
7zip,7zip,Alpha,msi
Cyanfish,NAPS2
elieserdejesus,JamTaba
MarceloLvCabral,BrightScriptEmulator
NewCloud,WakeOnLan
Trados,TradosStudio,2021
OrangeNote,RuneBook
LukiLabs,Craft
Apache,OpenOffice
VRChat,CreatorCompanion
irzyxa,Volume2Portable
CryptoPro,Chromium-Gost
TexasInstruments,TI-Nspire,CXPremiumTeacher
Hitencent,JisuPDFEditor
ModuleArt,QuickPictureViewer
BitGuardian,BitGameBooster
JinweiZhiguang,Lanhu,Photoshop
Jsoftware,J,9,03
LDraw,AIOI,2023
RoonLabs,RoonServer
thomasnordquist,MQTT-Explorer,Beta
SomePythonThings,WingetUIStore
Timber1900,WebDL
Tgstation,Server
Unigine,ValleyBenchmark
eMule,eMule,community
Japplis,TreeDataExplorer
Borvid,HttpMasterProfessional
PrimateLabs,Geekbench,3
martinrotter,RSSGuard
univrsal,tuna
ChilliBits,CCom
Aleab,Toastify
KDE,kdevelop
MarshallChang,ManyiTransformer
TedZyzsdy,NegativeEncoder
MartinFinnerup,YouTubeMusicforDesktop
WisdomSoftware,MotionStudio
PointPlanck,FileBot
Fedora,FedoraMediaWriter
moshfeu,y2mp3
TheZoraiz,ascii-image-converter
Splashtop,SplashtopBusiness
Evexi,EvexiCLI
altair-graphql,altair
AcroSoftwareInc,CutePDFWriter
ChemTableSoftware,FilesInspector
EliWeitzman,ETT-Admin
AxisCommunicationsAB,FilePlayerLauncher
NirSoft,VideoCacheView
Speed-Soft,Time-Sync,Server
chylex,DiscordHistoryTracker
SuperCuber,dotter
SimonTatham,Puzzles
wikidot,APRSIS32
AfreetSoftware,HamVNA
Giorgiotani,Peazip
ElectronicArts,Origin
DFRobot,Mind+
Phoner,PhonerLite
iFlytek,iFlyIME
Hanwha,WisenetWAVEServer
ThePyzoteam,pyzo
XTLS,Xray-core
Resolume,Arena
Ecks1337,RyuSAK
Microsoft,VisualStudio,2022,Enterprise,Preview
Ximalaya,XimalayaLive
Azul,Zulu,11,JDK
TPGi,CCA
WiseCleaner,WiseHotKey
fairdataihub,FAIRshare
GiulioSorrentino,BackgroundsOtto
Entropy6,XMeters
Qt,QtDesigner
YggdrasilNetwork,Yggdrasil
hluk,CopyQ
TexasInstruments,TI-Nspire,CXCASStudent
arch1t3cht,Aegisub
Microsoft,DotNet,DesktopRuntime,Preview
ONLYOFFICE,DesktopEditors
ApacheFriends,Xampp,8,2
byCrookie,TypeCode
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SilouhetteStudio,Silouhette
Microsoft,OneDrive,Insiders
RubyInstallerTeam,RubyWithDevKit,2,7
FlorianHoech,DisplayCAL
DJI,DJIAssistant2,ForMG
TinyCraft,TinyRDM
dorssel,usbipd-win
AndrewZhezherun,WinDjView
Couchcoding,Logbert
niconico,nair,live
TeamSpeakSystems,TeamSpeakClient,Beta
qBittorrent,qBittorrent,Beta
JTKsoftware,JoyToKey
CondaForge,Mambaforge
IObit,MalwareFighter
RemixDev,deemix-gui
JakobDev,jdDesktopEntryEdit
Kubernetes,kwokctl
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,VCLibs,Desktop,14
Famatech,AdvancedIPScanner
kairoaraujo,tufie
RProject,Rtools
Frontesque,scrcpy+
AppWork,JDownloader
Logitech,Presentation
Microsoft,msmpi
MichaelHerrmann,fman
Microsoft,IronPython,3
JetBrains,MPS
YaSuenag,SimpleCom
VisualParadigm,Community
BinaryMark,BatchTextFileEditor
IPEP,Scantailor-Experimental
YSTYLE,kaf-cli
IObit,Uninstaller
KRTirtho,Flemozi
Slik,Subversion
Daum,PotPlayer
NewTek,NDI5Tools
tanuki-,tanuki-wcsc33
Kingsoft,TypeEasy
Xidicone,ZeusIDE
bluemars,ClipX
Webyog,SQLyogCommunity
NotaryProject,Notation
wandersick,EnglishizeCmd
HydrologicEngineeringCenter,HEC-RAS
SoftMaker,FreeOffice,2021
OpenJS,NodeJS,LTS
3TSoftwareLabs,Studio3T
Ovenoboyo,Moosync
Sangoma,Zulu
katahiromz,RisohEditor
Xenia,XeniaCanary
GoCD,Agent
OnlineMediaTechnologiesLtd,AVSDiscCreator
TTYPlus,MTPutty
RadiantCommunity,GtkRadiant
EXPSystems,PDFreDirect
Snijderlab,AlignCli
AcornLabs,Acorn
SillyKoalaHugs,IdleEucalytus
UrBackup,UrBackup,Client
dziemborowicz,hourglass
MHGames,ThoseFunnyFunguloids
Erlang,ErlangOTP
VirusTotal,YARA
7S2P,Effie
VeyonSolutions,Veyon
PaodingAI,Calliper
IvanG,Clipnest
Microsoft,Sysinternals,Desktops
ChemAxon,Marvin
krzys-h,UndertaleModTool
vividos,winLAME
GoHarbor,Harbor
dotenorio,clipboard-manager-electron
Allen&Heath,AvantisDirector
jonpas,ArmaQDL
afractal,Echo
ThinkingManSoftware,Dimension4
Yubico,YubiKeyPersonalizationTool
MongoDB,Compass,Readonly
Python,Python,3,1
MedalB,V,Medal
TaurusXin,ncmdump
KarimHossenbux,moonitor
ACLAP,DownloadHelperCoApp
VaclavSlavik,Poedit
the-sz,Trion
JetBrains,dotTrace
Bluebeam,Revu,20
RiotGames,LegendsOfRuneterra,Americas
dscalzi,HeliosLauncher
ozankaraali,PiTV
RyzenControllerTeam,RyzenController
ChemAxon,jchemdotnetapi
BelgianGovernment,eIDViewer
indiff,QTTabBar
Microsoft,ReportBuilder
Elgato,WaveLink
Codemao,SmartEditor
Google,AndroidStudio
Microsoft,Sysinternals,ProcessExplorer
Microsoft,NetMon
Zoho,ZohoMail,Desktop
Amazon,Corretto,8
HP,ImageAssistant
wandersick,ChMac
UderzoSoftware,SpaceSniffer
LibgenApps,LibgenDesktop
Tyrrrz,DiscordChatExporter,CLI
OpenHPSDR-TAPR,Thetis
secana,CertDump
Morningstar,MorningstarDirectPrerequisite
Microsoft,WindowsAppRuntime,1,4
Codemao,TurtleEditor
JamesLarus,SPIM
Unigine,SuperpositionBenchmark
Roku,RemoteTool
Microsoft,VisualStudio,Locator
Redisant,RabbitMQAssistant
Abacus,AbaClient
dynobo,NormCap
DCSS,DungeonCrawlStoneSoup
r12f,DivoomGateway
AntstreamLtd,Antstream
OSGeo,QGIS_LTR
Ottomated,CrewLink
Maxthon,Maxthon,5
KizunaAIInc,kzn
LSoftTechnologies,ActiveBootDisk
GLPI-Project,GLPI-Agent
AgileStudio,33ZiMu
GloopProgramming,Gloop
Sentinel,SentinelCLI
GNU,Gforth
YS-L,csvlens
Canonical,Ubuntu,1604
Sony,MusicCenter
Nadeo,TrackManiaNationsForever
BellSoft,LibericaJDK,16
Red,Red,CLI
ChungZH,notepanda
Anaconda,Anaconda3
Seewo,EasiDirector
errata-ai,Vale
the-sz,SkypeFocusFix
GnuWin32,Grep
SaltStack,SaltMinion
blacktop,ipswd
soopercool101,BrawlCrate
Xanthus58,ValorantRandomizer
Splawik,pytigon
KDE,Falkon
Google,CloudSDK
NI,ni-packagemanager
derrod,legendary
Softerra,LDAPBrowser
Gcndevelopment,GNURadio
Caphyon,Hover
Tenpi,PhotoViewer
Google,GoogleWebDesigner
jie17,electronic-gmail
Graebert,AresMechanical,2023
dechamps,FlexASIO
sfx101,deck
Joplin,Joplin,Pre-release
UbiquitiInc,UI
RARLab,WinRAR
Scorpio,sco
Apache,Groovy,2,5
XK72,Charles
DaringDevelopmentInc,Horizon
Iterative,DVC
Microsoft,WindowsSDK,10,0,22621
ZelloInc,Zello
Rohde&Schwarz,SDC,IETDViewAutark
SamHocevar,WinCompose
OpenMedia,4KYoutubetoMP3
StarfaceGmbH,StarfaceUCC,Beta
PhotonicsTUL,PLaSK
CWEcomputerservices,GSAK
Trimble,SketchUp,Pro,2022
7S2P,Effie,CN
Ruanmei,Qiyu
Microsoft,WinDbg
TechSmith,Snagit,2024
JimRadford,SuperPuTTY
SonicTeamJr,SonicRoboBlast2
Warzone2100Project,Warzone2100
PaperCutSoftware,NG
Rizonesoft,Notepad3
OpenVPNTechnologies,OpenVPNConnect
FredEmmott,FredsControllerTester
TechSmith,Snagit,2020
Telerik,Fiddler,Everywhere,Insiders
AntonyCourtney,Tad
BinaryFortress,DisplayFusion
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
WiseCleaner,WiseMemoryOptimizer
Mozilla,SOPS
TeamViewer,TeamViewer,Host
GitHub,Atom,Beta
Seewo,EasiQuizManager
PHOENIXstudios,PC_DIMMER
Piriform,CCleaner
LorenCookCompany,Compute-A-Fan
QGIS,QField
Docker,DockerCLI
h3poteto,fedistar
SmokeCloud,FdsPp
AdoptOpenJDK,OpenJDK,14
Xiaoe,Xiaoetong
CLechasseur,PathCopyCopy
TheDocumentFoundation,LibreOffice
Microsoft,Teams
VMware,WorkstationPlayer
Bitvise,SSH,Server
wez,atomicparsley
radj307,volume-control
ByteDance,Resso
DaMtech,PasswordGenerator
CoderBag,QuickCPUx64
DelineaInc,ThycoticApplicationControlAgent
Wondershare,Cropro
Nvidia,GeForceNow
KrassyK1LZ,DXLogNet
Rizin,Cutter
Geeks3D,FurMark
Dman95,SASM
osk,tetr
CactusNetwork,CactusBlockchainGUI
AHS,TohokuKiritan
UMEZAWATakeshi,UtvideoCodecSuite
strayge,tray-monitor
Belarc,Advisor
XBMCFoundation,Kodi
HydrologicEngineeringCenter,HEC-SSP
SpriteOvO,AirPodsDesktop
Microsoft,Sysinternals,ProcessMonitor
iMobieInc,Ashampoo
theIYD,coursehunt
Splashtop,SplashtopWiredXDisplay
Modeliosoft,Modelio
Cloudflare,cloudflared
Redisant,KafkaAssistant
manosim,gitify
Datronicsoft,SpacedeskDriver,Server
BrightSign,BrightAuthor,5,0
Git,MinGit
BitSum,ProcessLasso
easymodo,qimgv
sidneys,desktop-dimmer
Upstairs,Presty-Installer
Flywheel,Local
AppiumDevelopers,AppiumInspector
Microsoft,OpenJDK,21
ChronoplexSoftware,MyFamilyTree
GAM-Team,GotYourBack
avosskuehler,viana
TamsosVardu,RenPyCheatGenerator
Lupinho,HardlinkBackup
Apache,Groovy,4
Baidu,BaiduSIMeeting
SKAARHOJApS,SKAARHOJUpdater
Muye,FlickerList
rickbutton,workspacer,beta
Nikkho,FileOptimizer
AmericanRadioRelayLeague,TrustedQSL
NirSoft,WhoisThisDomain
AnyLogic,AnyLogic,Professional
majsoulplus,majsoul-plus
KalinSetterbergDataAB,Marathon
DG0JBJ,HDSDR
Bitnami,Joomla
trazyn,weweChat
JetBrains,FleetLauncher,EAP
BenjaminLSR,HandheldCompanion
OrangeDrangon,AndroidMessages,Desktop
PassMark,BatteryMon
lexoyo,silex-desktop
Microsoft,HwpConverter
TeamProwlarr,Prowlarr
Sailcut,SailcutCAD
Amazon,Corretto,19
LSoftTechnologies,ActiveUNDELETE
DownloadHelper,VdhCoApp
NirSoft,DNSLookupView
emqx,mqttx
quotient-im,Quaternion
jsdelivr,Globalping
jendrikseipp,RedNotebook
MiTeC,NetworkMeter
ITRI,QuickSECS
Microsoft,devtunnel
Perforce,P4Merge
LukeBriggs,Pepys
RiotGames,LeagueOfLegends,EUW
jstarks,npiperelay
supertiger1234,nertivia
Rhinode,TradingPaints
Aardappel,Cube
Resplendence,RegistrarRegistryManager
NI,ni-serial
luapp,ToDo
BornToBeRoot,NETworkManager
PicoTechnology,Picoscope
CoolPlayLin,FastGithub
NordSecurity,NordLocker
Proton,ProtonPass
MichaelTippach,ASIO4ALL
NotroDev,SkEditor+
dxatlas,CwSkimmer
HERE,OLPCLI,NATIVE
Learnpulse,Screenpresso
Bosyun,Pixso,CN
XSplit,Broadcaster,PTR
Evolus,Pencil
NextDNS,NextDNS,CLI
LSoftTechnologies,ActivePasswordChanger
Vromans,ChordPro
GNU,Wget2
Kuwo,KuwoMusic
chezhe,Aleph
2dust,v2rayN
BelgianGovernment,Belgium-eIDmiddleware
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
mb21,panwriter
XSplit,VCam
the-sz,Homedale
Microsoft,DeploymentToolkit
Perforce,P4V
DimitriVanHeesch,Doxygen
Disservin,FastChess
tldr-pages,tlrc
NoMachine,NoMachineClient
EuSoft,Eudic
yelosan,PH-UKL,HanoQRTY
xgi,houdoku
DavidRios,Remindr
NishkalKashyap,Quark
Microsoft,GDK,2306
Sonosaurus,SonoBus
Oven-sh,Bun,Profile
HamsterRepublic,OHRRPGCE
ahmetb,kubens
TheZDaemonTeam,ZDaemon
Jelmerro,Vieb
VoyagerX,Vrew
JetBrains,ReSharper,EAP
CINCSoftware,Workstation
squirreldisk,SquirrelDisk
o2sh,onefetch
Microsoft,DevProxy
BinaryMark,BatchFileEncrypt
BrickLink,Studio,EarlyAccess
OlavSortlandThoresen,ScreenCloud
trinsic,okapi
ekvedaras,redis-gui
Yubico,Piv-Tool
gurayyarar,SnipCommand
Python,Launcher
