column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
CodingWondersSoftware,DISMTools,Stable
Microsoft,VisioViewer
Microsoft,VCRedist,2010,x86
TechSmith,Snagit,2022
Tyrrrz,DiscordChatExporter,CLI
AcFun,ARLiveForAcfunLive
Vromans,ChordPro
ServerData,Elevate
Elexe,ElexeLauncher
AMSSoftware,BusinessCardMaker
IBM,SemeruRuntimeOpenEdition,JRE
Bosyun,BoardMix
JetBrains,Gateway
WGlunz,pstoedit
derrod,legendary
EaseUS,TodoPCTrans
Speed-Soft,Time-Sync,Client
K1JT,wsjtx
Lenovo,SLBrowser
Ninja-build,Ninja
SatoshiLabs,trezor-suite
audiorouterdev,audio-router
NHNBugs,Bugs
odin-lang,Odin
DJI,DJIAssistant2,EnterpriseSeries
mathworks,matlabdrive
HP,ImageAssistant
kramo,Cartridges
Trane,TRACE3DPlus
Wondershare,UBackit
Corsair,iCUE,5
blacktop,ipsw
Modrinth,ModrinthApp
Invo,InvoConnect
Microsoft,OpenJDK,11
Gainward,EXPERTool
JetBrains,CLion
Wesnoth,BattleForWesnoth
Microsoft,err
xiaozhu188,electron-vue-cloud-music
VladimirYakovlev,ElectronMail
robinovitch61,goreleaser-testing
XIU2,CloudflareSpeedTest
workman-layout,workman
Velocidex,Velociraptor
MongoDB,MongoDBCLI
360,360GT
CodecGuide,K-LiteCodecPack,Standard
Prezi,PreziClassic
charmbracelet,mods
open-source-labs,ReacType
OrbxSimulationSystems,Volanta
ifedapoolarewaju,IGdm
K8stooling,Kubazulo
valinet,ExplorerPatcher,Prerelease
ChungZH,notepanda
JetBrains,FleetLauncher,EAP
Resplendence,SanityCheck
NamecoinProject,NamecoinCore
poetries,yuqing-monitor-electron
BandicamCompany,Bandicut
LuanRoger,WorkOffice
Open-Shell,Open-Shell-Menu
TheDocumentFoundation,LibreOffice,LTS
EZBSystems,EasyBoot
Win32diskimager,win32diskimager
Ridgecrop,fat32format
OmicronLab,Avro
Jisco,LoT
xanderfrangos,twinkletray
bornova,numara
ColdTurkeySoftware,ColdTurkeyBlocker
MigrosBank,EBanking
CondaForge,Mambaforge
Microsoft,XNARedist
Quassel,QuasselIRC
Nbc66,VTFEditReloaded
Evolus,Pencil
SanJin,thief
Couchcoding,Logbert
Sogou,SogouInput
Youda008,DoomRunner
Vitzo,ClipClip
DaMtech,PasswordGenerator
xiaoyifang,GoldenDict-ng
Logitech,Sync
CatalystDevelopment,SocketTools10,InteropRedist,x64
Docker,DockerDesktop
Falcosoft,VSTMidiDriver
Learnpulse,Screenpresso
EaseUS,TodoBackup
wherewhere,APKInstaller,Classic
Streamlabs,StreamlabsOBS
ElectronCommunity,ElectronFiddle
Microsoft,OpenJDK,17
JiveOff,roPresence
BellSoft,LibericaJRE,19,Full
Wiesemann-Theis,Sensobase
SomePythonThings,WingetUIStore
ORASProject,ORAS
ByteDance,Douyin
AHS,TsurumakiMakiJPN
Microsoft,UpdateAssistant
RiotGames,LeagueOfLegends,PBE
EdrawSoft,OrgCharting
gjergj,testmyapp
UniversityofLjubljana,Orange
team-aie,aie
CatnipGames,ShroudoftheAvatar
BinaryMark,BatchFileSplitJoin
Xidicone,ZeusIDE
Xencelabs,Driver
drscaon,OneLeft
KRTirtho,Flemozi
HiBitSoftware,HiBitUninstaller
rink-turksma,IntunePrepTool
Splunk,UniversalForwarder
dsheiko,puppetry
Jsoftware,J,9,5
Microsoft,MSIXCore
Microsoft,WingetCreate
RozeBud,B-SideRedux
Mattermost,MattermostDesktop
ThaUnknown,Miru
JAMSoftware,UltraSearch
liberodark,ODrive
WildfireGames,0AD
NickGasson,NVC
Alibaba,AliWorkbench
sharkdp,pastel
AnyTXT,AnyTXTSearcher
QMK,QMKToolbox
7zip,7zip,Alpha,exe
SergeySerkov,TagScanner
EuSoft,Frhelper
prskr,git-age
Microsoft,WindowsInstallationAssistant
AHS,KoharuRikka
Ethereum,geth
ojdkbuild,openjdk,13,jdk
RiotGames,LeagueOfLegends,EUW
ente-io,photos-desktop
Kingsoft,WPSOffice,CN
ilime,petal
OpenWhisperSystems,Signal
Apache,Groovy,3
ViewSonic,myViewBoard,Display
WeMod,WeMod,Beta
Proton,ProtonMail
CPUID,powerMAX
Seewo,SeewoBrowser
Unifaun,UnifaunOnlinePrinter
Resilio,ResilioSync
Sinew,Enpass
Wondershare,DemoCreator,CN
francWhite,reportify
SoftMaker,FlexiPDF,2022
Microsoft,OpenSSH,Beta
Wondershare,PDFelement,6,Pro
DJI,DJIAssistant2,ForAutopilot
DebaucheeOpenSourceGroup,Barrier
gptscript-ai,gptscript
LionelJouin,PiP-Tool
NirSoft,NK2Edit
Armin2208,WindowsAutoNightMode
lucasg,Dependencies
Reptarsrage,looking-glass
Genymobile,scrcpy
RiotGames,LegendsOfRuneterra,Asia
SystweakSoftware,DuplicateFilesFixer
XmirrorSecurity,OpenSCA-cli
the-sz,NetChat
Discord,Discord,PTB
Sidero,talosctl
Bitnami,phpBB
Logitech,LGS
PicoTechnology,Picoscope
HydrologicEngineeringCenter,HEC-RAS
BrickLink,Studio
Huawei,Welink
Feodor2,Mypal
BelledonneCommunications,Linphone
AxisCommunicationsAB,FilePlayerLauncher
MatterHackers,MatterControl
Japplis,Treecell
Telerik,FiddlerPDFView
CubeSoft,CubePDFUtility
TiCodeX,SQLSchemaCompare
ModuleArt,QuickPictureViewer
PassmarkSoftware,SoundCheck
Tillitis,TKeySSHAgent
HearthSim,HearthstoneDeckTracker
AOMEI,PartitionAssistant
Alibaba,DingTalk,Lite
RasterexSoftware,RxView
TransposonY,GestureSign
Microsoft,DotNet,UninstallTool
quick-lint,quick-lint-js
Microsoft,VisualStudio,2022,Community,Preview
N0TTL,GridTracker
PassMark,DiskCheckup
Bandisoft,Bandizip
Zxilly,NotifyCli
MatsuriDayo,NekoRay
Yamaha,SteinbergUSBDriver
GnuWin32,Which
Wondershare,Fotophire,SlideshowMaker
rcmaehl,WhyNotWin11
PaprikaApp,Paprika,1
7S2P,Effie,CN
Mega,MEGASync
BellSoft,LibericaJDK,16
code52,Carnac
FlorianFechner,Cells
fnordsoftware,WebMforPremiere
LSoftTechnologies,ActiveDiskMonitor
Mamba,Micromamba
IDRIX,DirHash
Maxon,CinebenchR23
MathiasSvensson,MultiCommander
GPBeta,SAOUtils,2
Henry++,ErrorLookup
DataPLANT,ArcCommander
charmbracelet,soft-serve
RamSoft,DicomProxy
Google,Chrome,Beta
AdGuard,AdGuardHome
Taiko2k,TauonMusicBox
sebescudie,GammaLauncher
bootandy,dust
Bullzip,BullzipPDFStudio
Perforce,P4V
CambridgeUniversityPress,CambridgeReader
TaskcadeInc,Taskade
Microsoft,Azure,Aztfy
AHS,TsurumakiMaki
ChilliCream,BananaCakePop
SagarGurtu,Lector
MaximaTeam,Maxima
BDRThermea,ServiceTool
naaive,Orange
Grammarly,Grammarly,Office
UrBackup,UrBackup,Client
OpenGMK,GM8Decompiler,GNU
NCHSoftware,ClassicFTP
PLACE,ONE,CS7
Cisco,ClamAV
HiroshibaKazuyuki,VOICEVOX
Redisant,RedisantToolbox
t1m0thyj,WinDynamicDesktop
WHTA,Tamara
Redisant,KafkaAssistant
MullvadVPN,MullvadBrowser
EDRLab,Thorium
Tauri,create-tauri-app
Python,Python,3,8
NitrokeyGmbH,Nitrokey-App
UniversalCtags,Ctags
XnSoft,XnConvert
Nostalgia-09,AeroChat
RemoteUtilities,Viewer
Arks-Layer,PSO2Tweaker
Autodesk,EAGLE
Tableau,Public
Envoy49,go-spotify-cli
DiskInternals,LinuxReader
BellSoft,LibericaJDK,16,Full
MillerPuckette,Pd64
ryanvolz,radioconda
Hydrogen-Music,Hydrogen
DeskSoft,EarthView
LinwoodCloud,Butterfly
Rizonesoft,Notepad3
foxglove,studio
TheBombermaaanteam,Bombermaaan
mulaRahul,Keyviz
btargac,excel-parser-processor
DIG,PWAutoLogin
Kanaries,Rath
suzuki-shunsuke,circleci-config-merge
Nlitesoft,NTLite
Boxstar,DeepVocalToolBox
Stuffmatic,fSpy
quick123,quickredis
RileyTestut,AltServer
Azul,Zulu,9,JRE
Yubico,Authenticator
IObit,IObitSysInfo
LSoftTechnologies,ActiveISOBurner
shagrath,PS3MediaServer
EuSoft,Dehelper
Oven-sh,Bun,Baseline
Pierre,Museeks
Piriform,Recuva
ExtendOffice,OfficeTab
SteamGridDB,RomManager
AntstreamLtd,Antstream
Teradata,TeradataBaseSuite
ITDevTeam,UUPMediaCreator
Microsoft,Edge,Canary
AquaSecurity,Trivy
MicroSIP,MicroSIP,Lite
mesonbuild,meson
jamaljsr,Polar
Moonsworth,LunarClient
sharkdp,hyperfine
Streamway,OBSPlugin
GNU,Nano
CrystalRich,Zentimo
KDE,kmymoney
Mathpix,MathpixSnippingTool
tastyworks,tastytrade
Azul,Zulu,16,JDK
"Basecamp,LLC",Basecamp3
inLuShan,Desktop
SeDuTec,Multisine
MartinKinkelin,RoboMirror
PeterBClements,QuickPar
Memurai,MemuraiDeveloper
Databricks,DatabricksCLI
GNU,datamash
Mobatek,MobaXterm
the-sz,Trion
Gruntwork,cloud-nuke
qBittorrent,qBittorrent,Beta
HydrologicEngineeringCenter,HEC-EFMPlotter
WaveMetrics,IgorPro6
Saxo_Broko,GingerChrome
AndrewZhezherun,WinDjView
Samsung,EasyConnectionToScreen
MiTeC,HexEdit
PerfectWorld,TowerOfFantasy
Eassos,DiskGenius
PuranSoftware,PuranFileRecovery
VSCodium,VSCodium,Insiders
Almico,SpeedFan
prefix-dev,pixi
Xmarmalade,AlistHelper
yelosan,PH-UKL,BuhdQRTY
kymoto,InnoScriptStudio
Geert-JanBesjes,wxMUN
ProjectEnv,ProjectEnvCli
BrickLink,Studio,EarlyAccess
arrow2nd,tokumei-player-pp
Bitnami,Drupal
ez,launcher
Nulana,Remotix
Drumstick,dmidiplayer
Exercism,CLI
Makeblock,LaserBox
BarryCarlyon,BarryCarlyonExtensionTools
HiroshiFuu,onecopy
OneGal,Viper
vivo,OfficeKit
BleuBleu,FamiStudio
StefansTools,BowPad
DataTools,CATCLI
Shure,WirelessWorkbench,7
Elgato,WaveLink
Microsoft,Sysinternals,FindLinks
Codemao,SmartEditor
SERPRO,AssinadorSERPRO
freifunkMUC,FreifunkMeet
Mattermost,Focalboard
FelipeSantos,ClipboardSync
Unity,Unity,2022
calendulish,SteamToolsNG
WixToolset,AdditionalTools
Tableau,Reader
BookxSoftware,BookxNotePro
Amazon,SAM-CLI
WiseCleaner,WiseDuplicateFinder
WowUp,CFbeta
SecurepointGmbH,SecurepointSSLVPN
DigiDNA,iMazing
Melvin-Abraham,Google-Assistant
HumbleBundle,HumbleApp
Tencent,YingYongBao
Amazon,SendToKindle
Japplis,JLearnIt
SKCommunications,NateOn
Shooter,SPlayer
roryok,poe-writer
ChristianGalla,AutoStartConfirm
DrobinskiMaciejStrongRecovery,MultiExtractor
Amazon,AWSVPNClient
Humanity,DJV2
Qingfeng,HeyboxWow
TaxDomeLLC,TaxDome
Intel,OSPRay
NetEase,IdentityV,CN
StellarDataRecovery,StellarExtractorforWindowsBackup
pseymour,MakeMeAdmin
GiulioSorrentino,astroni
wikidot,APRSIS32
GPBeta,SAOUtils,Exp
etcd-io,etcd
trzsz,tssh
GlyphrStudio,Desktop
PHOENIXstudios,PC_DIMMER
terkelg,ramme
Oracle,MySQLShell
IrfanSkiljan,IrfanView
TrackerSoftware,PDF-XChangeEditor
kerinlin,OrangePlayer
NextSpace,FlowUs
brimdata,brim
bosse,httpdisk
sigoden,opscan
xkonglong,gongwen
Azul,ZuluFX,21,JDK
EclipseAdoptium,Temurin,8,JDK
Amazon,Music
purocean,YankNote
Microsoft,SQLServer,2022,Developer
Scintilla,SciTE
Microsoft,HwpConverter
HiBitSoftware,StartUpManager
yuccastream,tuna
MillerPuckette,PureData
FiloSottile,mkcert
Devolutions,Workspace
RevoLand,Steam-Library-Manager
gilbertchen,duplicacy,cli
Microsoft,VisualStudio,2022,Enterprise,Preview
Netop,VisionTeacher
Jigsaw,OutlineManager
Appest,Dida
BandicamCompany,Bandicam
WikidPad,WikidPad,Alpha
BellSoft,LibericaJRE,20
VividDesigns,WifiMouseServer
ClipTeam,ClipCC,Beta
Musescore,Musescore,3
KatKoyn,KatKoynCore
Azul,Zulu,20,JDK
TopazLabs,TopazDeNoiseAI
Scandum,WinTin++
ZeroBrane,Studio
SecretsOPerationS,SOPS
OliveTeam,OliveVideoEditor
TrustedRu,CryptoARMGOST
sipgate,sipgatesoftphone
Crintsoft,MiniLyrics
NimbleThingPtyLtd,NimbleText
RubyInstallerTeam,Ruby,2,6
i2p,firefox
ShiftCryptoAG,BitBoxApp
gumengyu,vplayer-next
Nvidia,VideoEffectsSDK,20xx-Turing
RustemMussabekov,Raindrop
Eccam,ReqView
JetBrains,FleetLauncher,Preview
IDEA,ReadPaper
jayakumarreddy,Local-Mock-Server
flyingpie,windows-terminal-quake
Graebert,AresMap,2023
wandersick,EnglishizeCmd
Headwindsim,HeadwindInstaller
LSoftTechnologies,ActivePartitionRecovery
RFIDfans,PCR532
Microsoft,Azd
matvelloso,electron-office-consumer
Xanthus58,RockPaperScissorsCLI
nepnep,neofetch-win
TopazLabs,TopazPhotoAI
CozyCloud,CozyDrive
IsaqueS,AventurasDeQuintal
JetBrains,Rider
Alibaba,AliIM
Wondershare,InClowdz
SystweakSoftware,DuplicateMusicFixer
Seagate,SeaTools,Legacy
ZakKemble,avr-gcc
TechSmith,Snagit,2020
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJDK,15
OxygenCloud,odrive
KalinSetterbergDataAB,Marathon
LeonardoZide,LeoCAD
JonatanHeyman,Heynote
RiotGames,LeagueOfLegends,BR
MarceloLvCabral,BrightScriptEmulator
BBC,iPlayer
Seewo,SeewoPincoGroup
chezhe,Aleph
Newgrounds,NewgroundsPlayer
DJI,DJIAssistant2,ForBatteryStation
TexasInstruments,TI-SmartView,TI-83
TopalaSoftwareSolutions,SIW
tanshuai,alphabiz
GitHub,GitHubDesktop,Beta
Codeusa,BorderlessGaming
OddLab,Cubox
binbat,live777
lstratman,easyconnect
PaulSori,mStreamServer
Firstversionist,Polypane
uw-labs,BloomRPC
DelugeTeam,DelugeBeta
Wondershare,FamiSafe
TomWatson,BreakTimer
TheTTRTeam,ToontownRewritten
TradingView,TradingViewDesktop
Modeliosoft,Modelio
Kiwix,KiwixJS
LWKS,lightworks
LabyMediaGmbH,LabyModLauncher
Coldlake,StellarPlayer
yelosan,PH-UKL,HanoQRTY
SagMeinenNamen,OpenStoreInstaller
Samsung,SmartView
COVERCorp,Holoearth
MinIO,Server
Appest,TickTick
sharkdp,insect
atsuover,Garcello
Japplis,M2RepoCleaner
MPI,ELAN
Wargaming,WorldOfWarshipsModStation
D4koon,WhatsappTray
StefansTools,grepWin
LSoftTechnologies,ActiveUNDELETE
NirSoft,AppCrashView
ProtonTechnologies,ProtonVPN
Spice,SpiceWebDAVd
BinaryFortress,ClipboardFusion
BinaryMark,BatchFileReplace
Zentraedi,ZSPACE
Google,Talk
h3poteto,fedistar
AntiMicroX,antimicroxPortable
SpanishGovernment,Autofirma
Bome,SendSX
Julialang,Julia
BinaryFortress,VoiceBot
DeskRelief,SitHealthy
Tencent,WeSing
EaseUS,PartitionMaster
Cisco,Proximity
Microsoft,VisualStudio,2022,BuildTools
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Zheguisoft,zg_mdm
Concourse,Fly
NordSecurity,NordLocker
ryanbekhen,nanoproxy
madisvain,upcount
EddieWang,Sia-UI
OpenGMK,GM8Decompiler,MSVC
KDE,LabPlot
ameshkov,dnslookup
BellSoft,LibericaJRE,14
Microsoft,WindowsAppRuntime,1,3
BellSoft,LibericaJDK,21
Entropy6,XMeters
RoonLabs,RoonServer
Zheguisoft,zg_print
PulseBroswer,PulseBrowser
Microsoft,devtunnel
ChrisBagwell,SoX
Samsung,TouchLogon
Rem0o,FanControl
Bitwarden,CLI
NextDNS,NextDNS,CLI
wandersick,AeroZoom
GruberQuentin,stay-hydrated
ogham,dog
vividos,winLAME
martinchrzan,ColorPicker
Jelmerro,Vieb
charmbracelet,glow
SoftezaDevelopment,ActualUpdater
SteelSeries,SteelSeriesEngine
realsast,FlyingCube
Elgato,StreamDeck
Wargaming,GameCenter
Approximatrix,SimplyFortran
NetEase,QIYU
Timber1900,WebDL
JetBrains,ReSharper,EAP
LopeSoft,FileMenuTools
Google,GoogleUpdate
Overwolf,CurseForge
shirowanisan,COEIROINK,GPU
junegunn,fzf
mvdan,shfmt
Microsoft,VSTOR
Airspy,AdsbSpy
Wondershare,Repairit
QNAP,Qsync
mar10,wsgidav
Tyrrrz,LightBulb
Iterate,Cyberduck
Mirillis,SplashUltimate
Mythicsoft,AgentRansack
Tencent,COSBrowser
Mooshimity,BrickHill
Wondershare,Filmii
ahkohd,switch
BellSoft,LibericaJDK,17,Full
GitKraken,cli
StudioCoast,vMix
IObit,Uninstaller
OutsourcedGuru,octopi-init
Tableau,Desktop
XWolfOverride,DuckDNS
JetBrains,GoLand
ExacqTechnologies,exacqVisionClient
htrb,ngraph-gtk
GOG,Galaxy
NathanBeals,WinSSH-Pageant
NordSecurity,NordLayer
francWhite,watchex
Baidu,SwanIDE
TeamSonarr,Sonarr
Mumble,Mumble,Server
Japplis,DirectoryCrop
HDDGURU,HDDLLFTool
HHDSoftware,FreeHexEditorNeo
Tencent,QQPlayer
RAGEMultiplayerTeam,RAGEMultiplayer
ultrapico,expresso
K1DBO,slice-master-6000
OpenTX,OpenTXCompanion
Alibaba,MiniProgramStudio
PassMark,BatteryMon
paolosalvatori,ServiceBusExplorer
WHONET,5,6
HFRElectronics,ZeusRadio
kmeleonbrowser,K-Meleon
Microsoft,DeploymentToolkit
Zimwiki,Zim
Tricentis,NeoLoad
TaskPlays,TSWModManager
Anchore,Grype
CINCSoftware,Workstation
Azul,Zulu,17,JDK
MongoDB,Compass,Full
MongoDB,DatabaseTools
Milvus,AgenteMilvusCore
PerfectWorld,PerfectWorldArena
WilbertBerendsen,Frescobaldi
Anaconda,Miniconda3
KrassyK1LZ,DXLogNet
Microsoft,OneDrive
WiseCleaner,WiseCare365
Stardock,Start11
JetBrains,IntelliJIDEA,Community
TechSmith,Snagit,2021
Reshade,Setup,AddonsSupport
Xanthus58,AfformationRequester
BitcoinCoreProject,BitcoinCore
CenSoft,TinyTERMPlusforWeb
evsar3,sshfs-win-manager
KuRuimeng,PalmInput
sprout2000,Elephicon
MaxBQb,BulkStartStop
AirVPN,Eddie
ConnectWise,ConnectWiseManageClient64-bit
ACROSSecurity,0patch
inPixio,inPixioPhotoStudio
Wilfred,difftastic
OpenVPNTechnologies,OpenVPNConnect
sandboxlab,HippoScan
Aserto,Topaz
aristocratos,btop4win
Kingsoft,TypeEasy
NagleCode,PacketSender
Y2Z,Monolith
Microsoft,DevProxy
Huawei,PCClone
argoproj,argocd
CCRMA,ChucK
Mintty,WSLtty
Python,Python,3,7
Kairos,DuetDisplay
SpatiumPortae,portal
Sony,MusicCenter
Microsoft,Skype,Insiders
OpenShopChannel,Downloader
j5create,Driver-JUA365
TotallyUsefulSoftware,QuickSFV
JackHumphries,Socially
UZ7HO,EasyTerm
ntwind,VistaSwitcher
NewzenMC,NewzenLauncher
BasileBruneau,AllToMP3
MSI,Kombustor,2
CiKSolutions,LogTagAnalyzer
JustinPaulSilva,Superscript
jhen0409,ReactNativeDebugger
Canonical,Juju
FutureScholars,Paperlib
trigger-segfault,WiimoteAudioPlayer
Oven-sh,Bun,Profile
Stoplight,Studio
pbek,QOwnNotes
dxatlas,SSTVTools
MongoDB,Compass,Community
UniversityOfAmsterdam,praat
Warzone2100Project,Warzone2100
WeakAuras,WeakAurasCompanion
GoHarbor,Harbor
Barry-ran,QtScrcpy
Tohrusky,Final2x
FirebirdProject,Firebird,4
Japplis,PosterFont
CPUID,CPU-Z,PHANTOM
GlennDelahoy,SnappyDriverInstallerOrigin
MinhLoi,Midterm
matchmycolor,Colibri
qarmin,czkawka,cli
Codectory,AutoActions
Tencent,TIM
Amazon,SessionManagerPlugin
Advice,myADVICE,Auftragsverwaltung
XINGInc,MidorizakiKasumi
Unibo,Alchemist
erikbra,grate
SmartHoldemDAPPs,heads-tails
StefHeyenrath,GitHubReleaseNotes
FeePerfect,Feem,Beta
UltimateGadgetLaboratories,UHKAgent
Reckel,Cantara
eTeks,SweetHome3D
swiftyapp,swifty
easymodo,qimgv
HydrologicEngineeringCenter,HEC-FDA
matchmycolor,ColibriAlpha
BinaryMark,BatchImageWatermarker
JeffreyPfau,mGBA
Jsoftware,J,9,5,slim
Tox,qTox
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
PortSwigger,BurpSuite,Community
TerraformLinters,tflint
KurtZimmermann,HDCleaner
Lenovo,LeCloud
goreleaser,nfpm
WaterbugStudios,Mazerator
Sonosaurus,SonoBus
NirSoft,ShellExView
okkosh,fnlock
syndicode,iNFekt
Xenia,XeniaCanary
Initex,Proxifier
tomlm,electron-outlook-365
Japplis,AntCommander,Personal
Unity,UnityHub
XINGInc,ShirosakiYuudai
Fort,Firewall
Torchsoft,RegistryWorkshop
SoroushChehresa,UnsplashWallpapers
AdoptOpenJDK,IcedTea-Web
SavardSoftware,TurboTop
NewCloud,WakeOnLan
DigitalVolcanoSoftware,DuplicateCleaner,Free
msaltnet,TViewer
Rohde&Schwarz,SDC,IETDViewPublish
Dman95,SASM
Wimysoft,WimyGit
Aleab,Toastify
UderzoSoftware,SpaceSniffer
rdimitrov,tuf-client
Rambox,Rambox,Community
SimonG4ELI,WorldMap
nektos,act
Mozilla,Firefox,Nightly
ekvedaras,redis-gui
KDE,Krita
Alibaba,aDrive
wethat,onenotetaggingkit
Guyutongxue,Vscch
Paragon,LinuxFileSystems
wez,atomicparsley
BrightSign,BrightAuthor,5,0
TeamProwlarr,Prowlarr
Argotronic,ArgusMonitor
JetBrains,PyCharm,Professional,EAP
Microsoft,DotNet,DesktopRuntime,8
oxygendioxide,utaformatix
TexasInstruments,TI-Nspire,CXCASStudent
IBM,SemeruRuntimeOpenEdition,JDK
femtoCommunity,LegendUtil
Actifile,ActifileAgent
JetBrains,dotTrace
BRL-CAD,brlcad
RescueTime,DesktopApp
shogixyz,ShogiGUI
Telerik,Fiddler,Classic
ransome1,sleek
Gluon,SceneBuilder,18
klaussinani,ao
pixel-point,kube-forwarder
LSoftTechnologies,ActiveZDelete
Simple,TextToSpeech
Microsoft,OneDrive,Enterprise
GorillaDevs,GDLauncher
sikalabs,slu
vvvv,gamma
uazo,cromite
TechSmith,Snagit,2023
dotPDN,PaintDotNet
Dothq,DotBrowser
Yealink,YealinkUSBConnect
GiulioSorrentino,Latorredibabele
dillonkearns,mobster
ngudbhav,Webkiosk-Wrapper
WinMerge,WinMerge,Beta
ShiningLight,OpenSSL
EagleDynamics,DCSWorldOpenBeta
LilyPond,LilyPond,Unstable
GielCobben,Caption
ArobasMusic,GuitarPro,6
DigitalCreations,MaxTo
BellSoft,LibericaJDK,8
Dell,CommandConfigure
iFlytek,iFlyDocs
FXHOME,HitFilmExpress
AviSynth,AviSynthPlus
BearWare,dk,TeamTalk5
PopcornTime,Popcorn-Time
IELTSBRO,IELTS-PC
Hirschmann,NotebookFanControl
Samsung,GalaxyBudsManager
Python,Python,3,5
Amazon,Corretto,21
WFCD,WFInfo
Splashtop,SplashtopPersonal
SamyGO,ShellEnable
LogMeIn,GoToMeeting
ButterflyEffect,Monica
JetBrains,GoLand,EAP
VB-Audio,Voicemeeter,Banana
robinovitch61,wander
OliverBetz,ExifTool
TeamLidarr,Lidarr
BorisYakubchik,SimplestFileRenamer
ES-Computing,EditPlus
EYHN,SpaceThumbnails
CloudImperiumGames,RSILauncher
NordSecurity,NordVPN
JetBrains,TeamCity
CryptoPro,Chromium-Gost
BellSoft,LibericaJRE,15,Full
maygo,tockler
Sentinel,SentinelCLI
Cemu,Cemu,Experimental
DWANGO,SeirenVoice,yukari
Brio,FolderSize
BrettMayson,HEMTT
MatthijsGroen,Geppetto
markmckinnon,lLeappGUI
PicGo,PicGo,Beta
JAMSoftware,HeavyLoad
whitewaterfoundry,fedora-remix-for-wsl
Carmix,HexWalk
IcecreamApps,PDFCandy
anatawa12,vrc-get
ParadoxInteractive,ParadoxLauncher
CometNetwork,BitComet
PlayStation,PSRemotePlay
Microsoft,ProjectMyScreen
voidtools,Everything,Alpha
DISTRHO,Cardinal
Webroot,SecureAnywhere
SublimeHQ,SublimeMerge,Dev
Posit,rig
Microsoft,WindowsTerminal
Trimble,SketchUp,Pro,2022
Phoner,PhonerLite
gurayyarar,SnipCommand
F6CTE,MultiPSK
Unity,Unity,2020
Logitech,SetPoint
Bambulab,Bambustudio
sedwards2009,extraterm
Paludour,TenClips
Cisco,CiscoWebexMeetings
RustDesk,RustDesk,Nightly
Ability,AbilityOffice,10,Professional
PushPlayLabs,Sidekick
HaystackSoftwareLLC,Arq7
BinaryMark,BatchRegEx
GoCD,Server
Berkeley,BYOB
the-sz,CPUGrabEx
uutils,coreutils
PrestonN,FreeTube
BotProductions,IconViewer
NoMoreFood,PuTTY-CAC
SaeraSoft,CaesiumImageCompressor
afractal,Metronome
mpv,net
irzyxa,Volume2Portable
xjasonlyu,tun2socks
Bitnami,PrestaShop
deviceinsight,kafkactl-azure-plugin
Sandboxie,Classic
hql287,manta
MiTeC,IconExplorer
Foxit,PhantomPDF,Subscription
