column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
Jabra,Direct
Cisco,Proximity
BiniSoft,WindowsFirewallControl
EFF,Certbot
Tencent,QQPinyin
kobaltlabInc,HashPhotosTransfer
SoftMaker,FreeOffice,2021
robinovitch61,wander
8x8,Work
Dystroy,broot
yelosan,PH-UKL,BuhdQRTY
vvvv,gamma
AlexanderKojevnikov,Spek
Meltytech,Shotcut
Freelancer,Desktop
sf-yuzifu,bcm_convertor
Kiwix,KiwixJS
ayoisaiah,focus
TheDocumentFoundation,LibreOffice
Aserto,DSLoad
AdoptOpenJDK,IcedTea-Web
jopemachine,Arvis
Tencent,QQMusic
den4b,ReNamer
2BrightSparks,SyncBackSE
Baidu,BaiduNetdisk
stacklok,frizbee
Azul,Zulu,16,JRE
SparkLabs,Viscosity
yafp,ttth
ElectronCommunity,ElectronFiddle
Wondershare,Cropro
AustinLeath,R6RC
VMware,IntelligentHub
QuadSpinner,Gaea
AxisCommunicationsAB,AXISCameraStation
WaterbugStudios,Mazerator
Tencent,WeType
AdGuard,AdGuardVPN,Nightly
DigitalOcean,Doctl
Allen&Heath,SQMixPad
CatalystDevelopment,SocketTools10,InteropRedist,x64
NirSoft,TurnedOnTimesView
RamenSoftware,Windhawk
Yubico,YubiKeySmartCardMinidriver
Microsoft,DotNet,Runtime,5
Allen&Heath,CustomControlEditor
TeamSonarr,Sonarr
BurntSushi,ripgrep,GNU
IObit,IObitSysInfo
Armin2208,WindowsAutoNightMode
CHIRPSoftware,CHIRP-legacy
SFLinux,Jami,Beta
Neux,OneMark
Microsoft,VCRedist,2010,x86
Microsoft,WindowsSDK,10,0,18362
szTheory,exifcleaner
Smile,TextExpander
NishkalKashyap,Quark
WiseCleaner,WiseADCleaner
eMule,eMule,community
SURF,eduVPNClient
OSGeo,QGIS_LTR
suse,RancherDesktop
Amazon,NoSQLWorkbench
JIACHENG135,JCPlayer
EdrawSoft,ViewerComponent,PDF
SublimeHQ,SublimeText,3,Portable
Appest,Dida
SimnetLtd,SimpleStickyNotes
Ghostgum,GSview
Passcovery,PasscoverySuite
Wondershare,UniConverter,14
mlocati,GetText
subhra74,XtremeDownloadManager,Beta
yetone,OpenAITranslator
CherubicSoftware,SageThumbs
DeterminedAI,CLI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
xgi,houdoku
IBM,SemeruRuntimeOpenEdition,JDK,17
CalcProgrammer1,OpenRGB
zafaco,Breitbandmessung
SaeraSoft,CaesiumImageCompressor
Oxen,Session
KorigamiK,mangu
Cilium,Hubble
SartoxOnlyGNU,Audacium
lin-ycv,EverythingPowerToys
Lenovo,SLBrowser
Wondershare,FamiSafe
Logitech,OptionsPlus
XSplit,Broadcaster
MinIO,Client
NirSoft,WifiInfoView
Python,Python,3,7
JLC,LCEDA,Pro
Kittyfisto,Tailviewer
arch1t3cht,Aegisub
Bosyun,BoardMix,CN
GnuWin32,FindUtils
Gruntwork,Terragrunt
Wondershare,PDFelement,6,Pro
ChemAxon,instantjchem
P-StSoftware,WinSSHTerm
CyberCat,ADBAppControl
IG,IGClient
IObit,ProtectedFolder
Microsoft,DotNet,AspNetCore,6
Yandex,Messenger
CenSoft,TinyTERMEnterpriceTEServer
gurayyarar,SnipCommand
DavidJoffe,DaveGnukem
Micronaut,Launch
Mozilla,SeaMonkey
Cyotek,CopyTools
Panic,PlaydateSDK
KDE,LabPlot
CueLang,Cue
Microsoft,WindowsVirtualDesktopAgent
BitRecover,AadhaarCardPasswordRemover
Tencent,COSCLI
monsterkodi,kalk
NirSoft,WirelessNetworkWatcher
XINGInc,GinsakiYamato
Gainward,EXPERTool
ZakKemble,avr-gcc
Xmarmalade,AlistHelper
SideQuestVR,SideQuest
CodecGuide,K-LiteCodecPack,Full
SnailDOS,SnailKM
RProject,Rtools
Japplis,Decoration
JimHan,Kanban-Desktop
UCBerkeley,BOINC
LinwoodCloud,Butterfly,Nightly
Zoho,ZohoMail,Desktop
MadrasCheck,flow
LN-Zap,zap
7S2P,Effie
HandheldGroup,MaxGoWindows
HakuNeko,HakuNeko,Nightly
3TSoftwareLabs,Studio3T
DimitriVanHeesch,Doxygen
EdrawSoft,EdrawMind
Azul,Zulu,9,JDK
TaskcadeInc,Taskade
AnalogDevices,LTspice
AshishBharadwajJ,Flawesome
Guru3D,Afterburner,Beta
BellSoft,LibericaJDK,8,Full
HamsterRepublic,BobTheHamsterVGA
Microsoft,DotNet,Runtime,7
Google,Chrome
Japplis,JLearnIt
LupoPenSuite,DropIt
SnailDOS,Fifo
binbat,live777
Tencent,Weiyun
DmitryKozhinov,IconEdit2
LSoftTechnologies,ActivePartitionManager
PerAmundsen,AdiIRC
OlegDanilov,RapidEnvironmentEditor
rcmaehl,WhyNotWin11
Azul,Zulu,11,JDK
DXsoft,TrueTTY
Bitnami,ReportServerCommunity
Argotronic,ArgusMonitor
the-sz,Parkdale
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,OpenJDK,21
Microsoft,AppInstallerFileBuilder
PlayStation,DualSenseFWUpdater
nathancorvussolis,corvusskk
Cloudflare,cloudflared
kevinboss,port
DeskShare,FTPManagerLite
Avanquestpdfforge,PDFCreator-Server
RaceCore24,Ignition
ETXSoftwareInc,DuckDns
stuncloud,uwscr
tbillington,kondo
martinrotter,RSSGuard
uutils,coreutils
SagMeinenNamen,OpenStoreInstaller
Anchore,Grype
Microsoft,VCRedist,2012,x86
uw-labs,BloomRPC
TeamDriveSystems,TeamDrive
USEPA,EPANET
BearWare,dk,TeamTalk5
dnSpyEx,dnSpy
Python,Python,3,9
ykhwong,DOSBoxSVN-Daum
ActiveState,KomodoIDE
RFIDfans,PCR532
HiroshibaKazuyuki,VOICEVOX
ossia,score
Synology,ActiveBackupForBusinessAgent
NetEase,IdentityV
gnome,gedit
BitGuardian,BitDriverUpdater
Wondershare,Repairit
whyboris,Video-Hub-App,Demo
Wondershare,InClowdz
BinaryMark,BatchFileReplace
WatchGuard,MobileVPNWithSSLClient
Git,MinGit
Gyan,FFmpeg,Shared
NewTek,NDI5Runtime
s8sachin,subtitler
Snowflake,OdbcDriver
Disservin,FastChess
Peppy,Osu!
Kubernetes,ingress2gateway
Microsoft,VisualStudioCode
Gaming,Intelligence
ES-Computing,EditPlus
bornova,numara
Bosyun,PixsoLocalFont
Japplis,M2RepoCleaner
Nefarius,nefcon
BinaryMark,BatchFileRename
PRQL,prqlc
KalinSetterbergDataAB,Marathon
EdrawSoft,OrgCharting,CN
Twilio,Authy
Sangoma,Zulu
the-sz,York
Python,Python,3,8
MatthewMalensek,3RVX
JetBrains,DataSpell,EAP
workman-layout,workman
sunabozu,subordination
NartacSoftwareInc,IISCryptoCLI
Maca134,A3Launcher
TeaSpeak,TeaClient
makeblockteam,mBlock
AprelTech,SilentInstallBuilder
Python,Python,3,1
Elcomsoft,IntuitPassword
xanderfrangos,twinkletray
Falcosoft,SoundfontMidiPlayer
Verizon,OneTalk
PiotrMachowski,HomeAssistantTaskbarMenu
IObit,AdvancedSystemCare
whitewaterfoundry,fedora-remix-for-wsl
re-volt,RVGLLauncher
Japplis,ClipboardHistory,Pro
Soroush,Soroush+
Nextcloud,NextcloudDesktop
AntibodySoftware,WizTree
Henry++,simplewall
JakobDev,jdMinecraftLauncher
oxygendioxide,utaformatix
GauzyTech,NeatConverter
RedHat,VirtViewer
KDE,KDEConnect
OVRASTeam,OpenVR-AdvancedSettings
SnapmakerDevTeam,SnapmakerLuban
CCPGames,EVEOnline
NewzenMC,NewzenLauncher
Microsoft,PerfView
Hitencent,JisuPDF
1MHz,Knotes
azure06,clips
LSoftTechnologies,ActiveDVDEraser
kapitainsky,RcloneBrowser
Treexy,OmnifyHotspot
Google,AndroidGPUInspector
Symflower,SymflowerCLI
Thinkscape,ZeeDrive
Microsoft,BotFrameworkComposer
MndpTray,Core
RivaFarabi,Deckboard
purocean,YankNote
knoopx,feeder
XmacsLabs,Mogan
UweSieber,USBDLM
Python,Python,3,12
Concourse,Fly
ArcadeRenegade,SidebarDiagnostics
JakobDev,jdReplace
OutsourcedGuru,octopi-init
BJLive!,LumineaRemote
RiotGames,LeagueOfLegends,TW2
WikimediaProject,Huggle
PointPlanck,FileBot
Aleab,Toastify
StefanMalzner,Franz
ORASProject,ORAS
Gyan,FFmpeg
WaveMetrics,IgorPro6
Ghisler,TotalCommander
Alibaba,aDrive
dillonkearns,mobster
NDI,NDIRuntime
AderitoNeto,AfterLife
Microsoft,SupportAndRecoveryAssistant
Neemb,Distill
miurahr,aqtinstall
Cyotek,WebCopy
WavesAudio,WavesCentral
echocat,watch
NI,ni-visa
Xanthus58,PortalStillAlive
720kb,ndm
TobyAllen,DocTo
Vromans,ChordPro
XSplit,Broadcaster,PTR
developersu,ns-usbloader
Neotys,NeoLoad
Nadeo,ManiaPlanet
NitrokeyGmbH,Nitropy
Perforce,P4V
CABS,ScanPrix
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,WindowsAppRuntime,1,5
SpriteOvO,AirPodsDesktop
Opera,Opera,Beta
Stardock,Curtains
NetDocuments,ndOffice
RiotGames,LeagueOfLegends,PBE
Xidicone,ZeusIDE
QL-Win,QuickLook
Microsoft,Sysinternals,ZoomIt
Wondershare,CreativeCenter
kairoaraujo,tufie
ktmouk,Hackaru
PLACE,ONE
RyzenControllerTeam,RyzenController
Momento,cli
spluxx,Protoman
Kubernetes,kompose
JFrog,Conan
RossCarlson,vPilot
Elgato,CameraHub
GitHub,hub
Heaventools,ResourceTuner
3CX,Softphone
L0phtHoldings,L0phtCrack
GPBeta,SAOUtils,2
Alibaba,DingTalk
NirSoft,NetBScanner
Valve,SteamCMD
sebastianstoff,orbitron
ExodusMovement,Exodus
ThePyzoteam,pyzo
Shooter,SPlayer
MyCloudGame,AirGameServer
Whop42,LinuxConvert
ChefSoftware,ChefDK
GPSoftware,DirectoryOpus
SoftMaker,FlexiPDF,2022
VSDC,ScreenRecorder
Paulanerus,Okane
Piriform,Speccy
Abdelrhman-AK,WinPaletter
Microsoft,MouseWithoutBorders
FeatherWallet,Feather
Pretix,PretixSCAN
ntwind,VistaSwitcher
sidneys,pb-for-desktop
MiTeC,NetworkMeter
WisdomSoftware,FreeMediaPlayer
Novaquark,DualUniverse
BasileBruneau,AllToMP3
jendrikseipp,RedNotebook
AMSSoftware,PhotoWorks
trigger-segfault,WiimoteAudioPlayer
Newlineinteractive,NewlineassistantX689
ProsoftEngineering,DataRescue
DigitalScholar,Tropy
qarmin,czkawka,cli
kerinlin,OrangePlayer
Orange-OpenSource,Hurl
Pikcube,OrangeJuiceModMaker
Samsung,EasyMigration
GitTools,GitVersion
mathworks,matlabdrive
Tencent,WeChat
MigrosBank,EBanking
LyonBros,Turtl
Erlang,ErlangOTP
OctopusDeploy,Tentacle
DisruptiveInnovationsSAS,BlueGriffon
IObit,iFunScreenRecorder
nukeop,nuclear
OpenPolicyContainers,Policy
SoftwareOK,Q-Dir
DownloadHelper,VdhCoApp
Memurai,MemuraiDeveloper
ameshkov,dnslookup
DanielMcGuireCorporation,SimpleBrowser
arcusmaximus,YTSubConverter
JLC,EasyEDA
tushev,org,AJUpdateWatcher
Xanthus58,RockPaperScissorsCLI
GEOSLOPE,GeoStudio
angryziber,AngryIPScanner
TIDALMusicAS,TIDAL
Microsoft,WindowsInstallationAssistant
Bostrot,WSLManager
OrangeDrangon,AndroidMessages,Desktop
Zidoro,Pomatez
UZ7HO,EasyTerm
Elgato,GameCapture,HD60S
Microsoft,SQLServer,2022,Developer
AxisCommunicationsAB,FilePlayerLauncher
nvisionative,nvQuickSite
MudhookMarketing,IPVanish
Drumstick,dmidiplayer
GNE,DualMonitorTools
SpanishGovernment,Autofirma
AntstreamLtd,Antstream
GameGodS3,DropPoint
TaiStudio,Sofia
AHS,KoharuRikka
ESET,Security
PrestoSoft,ExamDiff
Google,Brotli
Seagate,SeaTools
DigitalCreations,MaxTo
YingYang48,VsHex
AlexRedden,G14ControlV2
3ll3d00d,beqdesigner
voidtools,Everything,Lite
the-sz,CPUGrabEx
ByteDance,XiguaVideo
JonasJohn,RemoveEmptyDirectories
SSBC,Patchwork
DNSCrypt,dnscrypt-proxy
leinelissen,aeon
Microsoft,WindowsAdminCenter
amrdeveloper,fileql
GitHub,ClassroomAssistant
Kafan,KafanInput
Microsoft,Azure,QuickReview
AlDanial,Cloc
TweakingTechnologies,TweakShotScreenCapture
Oracle,JDK,17
Tencent,QQBrowser
seerge,g-helper
the-sz,Redwood
LINQPad,LINQPad,5
Wondershare,MobileTrans
Synology,DriveClient
IcecreamApps,IcecreamEbookReader
dxatlas,CwSkimmer
Tillitis,TKeySign
PopcornTime,Popcorn-Time-Ru
Twitch,TwitchStudio
GitHub,GitLFS
tangshimin,MuJing
DigiDNA,iMazingProfileEditor
Microsoft,GDK,2403
PolarGoose,CoffeeBean
AngryMiao,AMMaster
Wiesemann-Theis,Com-Legacy
Strem,App
Jacksta,Instigator
NathanMoinvaziri,ExtractNow
Microsoft,msmpi
IndigoByte,DrExplain
PaperCutSoftware,MobilityPrint
elves,elvish
dreamus,flo
Embarcadero,Dev-C++
RiotGames,Valorant,AP
Resplendence,WhoCrashed
CrystalRich,USBSafelyRemove
Gitea,tea
Huawei,DevEco
Electron-Store,electron-app-store
Oracle,MySQLShell
Microsoft,WindowsAppRuntime,1,4
7zip,7zip,Alpha,exe
femtoCommunity,LegendUtil
quotient-im,Quaternion
DrakeetXu,PureWriter
BinaryMark,BatchImages
Microsoft,VisualStudio,2019,Enterprise
Zheguisoft,zg_mdm
Sigrok,PulseView
Eugeny,Tabby
Cyanfish,NAPS2,Prerelease
GNU,datamash
Tencent,WeMeetOutlookPlugin
GeodeSDK,GeodeCLI
AdoptOpenJDK,OpenJDK,15
BinaryMark,BatchDocs
Revival,WordLight
pnpm,pnpm,preview
GaijinNetwork,StarConflict
ManifoldSoftware,Manifold,9
RandyHollines,Objeck
ImageMagick,Q16-HDRI
Google,AndroidStudio,Canary
KiCad,KiCad,Lite
AIVOICE,KURITA
UnicornSoft,UnicornHTTPS
Microsoft,BingWallpaper
madisvain,upcount
ArduinoSA,IDE,rc
OlegShparber,Zeal
CNRISTI,MeshLab
Redisant,ZooKeeperAssistant
ProtonTechnologies,ProtonVPN
WixToolset,AdditionalTools
Barry-ran,QtScrcpy
dbrgn,tealdeer
F6CTE,MultiPSK
ChilliBits,CCom
CoreFTP,FTPServer
AdoptOpenJDK,OpenJDK,11
SourceFoundry,HackFonts
Oracle,JDK,22
AndreWiethoff,ExactAudioCopy
ahkohd,switch
SilverlakeSoftware,Velocity
OONI,OONI-Probe
GNU,MidnightCommander
Banbuds,VsWhitty
Versa,MagiCut
OddLab,Cubox
Logitech,Sync
Saxo_Broko,GingerChrome
ManifoldSoftware,Manifold,8
daltonmenezes,electron-screen-recorder
Sandboxie,Classic
NelsonNumericalSoftware,Nelson
Coq,CoqPlatform
NathanOsman,NitroShare
viarotel,Escrcpy
SomePythonThings,ZipManager
Japplis,DirectoryCrop
Microsoft,SQLServer,2012,NativeClient
Wondershare,Fotophire,Toolkit
trinsic,cli
MullvadVPN,MullvadBrowser
waterlan,dos2unix
MPI,ELAN
ThioJoe,FullStackAIMemeGenerator
RiotGames,LegendsOfRuneterra,Asia
RIA,DigiDoc4
OpenTofu,Tofu,Beta
bloznelis,typioca
Sauerbraten,Cube2-Sauerbraten
Rohde&Schwarz,SDC,IETDViewAutarkBw
DynamoRIO,drmemory
Coninfer,ECLiPSeCLP,7,1
PerfectWorld,PerfectWorldArena
GolangCI,golangci-lint
RubyInstallerTeam,RubyWithDevKit,2,6
QNAP,ExternalRAIDManager
IPIP,BestTrace
n0-computer,sendme
chaiNNer-org,chaiNNer
Iterate,MountainDuck
TomWatson,BreakTimer
MaximaTeam,Maxima
DaiyuuNobori,Win10Pcap
"IDMComputerSolutions,Inc",UltraEdit
TeamLidarr,Lidarr
Steccas,ProtonClient
AB0WV,PinPoint
Proton,ProtonDrive
evilmartians,lefthook
Lenovo,ThinInstaller
benaclejames,VRCFaceTracking
aiko-chan-ai,DiscordBotClient
CCRMA,ChucK
NirSoft,Volumouse
Torchsoft,RegistryWorkshop
Python,Python,3,2
TexasInstruments,TI-Nspire,CXCASStudent
Box,BoxTools
NAVER,Vaccine
nomic,gpt4all
Famatech,AdvancedIPScanner
abrignoni,RLEAPP-cli
ChemTableSoftware,AutorunOrganizer
Smilegate,Stove
CatalystDevelopment,SocketTools10,InteropRedist,x86
Diladele,WebProxy
IngoHdeBoer,WinShell
jie17,v2ray-electron
TreasureData,TDAgent
IBM,Cloud,CLI
AHS,TsurumakiMakiJPN
JetBrains,FleetLauncher,Preview
FinalWire,AIDA64,Extreme
ali50m,AddCurrentPath
BaldurKarlsson,RenderDoc
mscststs,LANService
Treexy,DriverFusion
Thoughtworks,Talisman
Azul,ZuluFX,21,JDK
OpenShopChannel,Downloader
HydrologicEngineeringCenter,HEC-HMS
kymoto,InnoScriptStudio
Microsoft,EdgeDriver
Hanwha,WisenetWAVEClient
Baidu,BaiduWenku
Dropbox,Dash
Gyan,FFmpeg,Essentials
TeamSophia,SophiApp
REALiX,HWiNFO
Wondershare,Fotophire,SlideshowMaker
MaxDiesel,UnrealCommander
StevenCole,Coffee
LogMeIn,Hamachi
ViviCorporation,Vivi
abrignoni,RLEAPP
FxSoundLLC,FxSound
amitmerchant1990,electron-markdownify
LeawoSoftware,Blu-rayPlayer
cinnyapp,cinny-desktop
XINGInc,HAL-O-ROIDMinami
LSoftTechnologies,ActiveUNDELETE
Devolutions,Workspace
Iriun,IriunVR
DanielMcGuireCorporation,MathBotCLI
Terrastruct,D2
Wago,Addons
lycheeverse,lychee
CozyCloud,CozyDrive,Beta
SABnzbdTeam,SABnzbd
PatrickWaweru,FLBMusic
Redisant,RedisantToolbox
Twistedst,scale-serial-reader
Hekasoft,Backup-Restore
NetEase,YoudaoPokeClass
EclipseAdoptium,Temurin,8,JRE
Smallstep,step-ca
Mooshimity,BrickHill
EdrawSoft,OrgCharting
JetBrains,IntelliJIDEA,Educational
VisualGPS,VisualGPSView
lauthieb,code-notes
Trados,TradosStudio,2022
Amazon,Games
DJI,DJIAssistant2,ForPhantom
Lenovo,LeAppStore
sqlectron,sqlectron-gui
Azul,Zulu,20,JDK
DuckDuckGo,DesktopBrowser
NirSoft,DownTester
gitthermal,thermal
zokugun,MrCode
TonyPottier,ImageView
ChidiWilliams,Buzz
ExtendOffice,OfficeTab,Enterprise
hpjansson,Chafa
Codeusa,BorderlessGaming
LSoftTechnologies,ActiveFileRecovery
Geoxor,Amethyst
den4b,Shutter
CosmoX,Lepton
Pylogmon,pot
libjpeg-turbo,libjpeg-turbo,VC
Swift,Toolchain
LAIPIC,LaiHuaVideo
mvdan,shfmt
NirSoft,NetworkUsageView
frippery,busybox-w32
tldr-pages,tlrc
P403n1x87,austin
OpenMedia,4KStogram
r12f,Rnp
Nikkho,FileOptimizer
Suwayomi,Tachidesk-JUI
IvanG,Clipnest
Jabbla,SprintPlusViewer
Azul,Zulu,17,JDK
erickutcher,thumbcacheviewer
Fabio286,antares
irzyxa,Volume2Portable
