column1,column2,column3,column4,column5,column6
FastStone,Capture
Wagnardsoft,DisplayDriverUninstaller
UnifiedIntents,UnifiedRemote
Resplendence,WhySoSlow
Scopely,StarTrekFleetCommand
Elgato,ControlCenter
Psenix,OverlayTimer
RiotGames,LeagueOfLegends,RU
ETHZurich,SafeExamBrowser
Apache,OpenOffice
VirtualHere,USBClient
Resplendence,Undeluxe
NotroDev,SkEditor+
OpenWhisperSystems,Signal
Envoy49,go-spotify-cli
amrdeveloper,gitql
Talkdesk,Callbar
Proton,ProtonMail
Microsoft,WinDbg
LiErHeXun,Quicker
Japplis,ScreenHighlighter
plogue,alterego
Insta360,Link,Controller
NewCloud,ScreenCaptureRecorder
Tencent,qq-devtool
Azul,ZuluFX,19,JDK
Smallstep,step-ca
Xiaomi,XiaomiCloud
GoCD,Agent
IDEA,ReadPaper
rammichael,Textify
Wondershare,PDFReader,CN
Rohde&Schwarz,SDC,IETDViewPublish
aristocratos,btop4win
CI010,XMinecraftLauncher
ArduinoSA,CLI
KiCad,KiCad,Lite
inPixio,inPixioPhotoStudio
LinwoodCloud,Butterfly,Nightly
LDraw,AIOI,2023
johnsadventures,JohnsBackgroundSwitcher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Docker,DockerDesktop
AprelTech,HVManager
Xidicone,AgentSVN
Japplis,Decoration
BDRThermea,ServiceTool
ahkohd,switch
subhra74,XtremeDownloadManager
Wondershare,UniConverter,14
VOWSoft,iBackupBot
Ruihu,Apifox
Geeks3D,FurMark
Google,Chrome,Dev
Cilium,CiliumCLI
Microsoft,LogParser
RobertoConcepcion,MaxLauncher
NirSoft,ChromeCacheView
foldynl,QLog
Microsoft,OpenSSH,Beta
Frontesque,scrcpy+
BytecodeAlliance,Wasmtime
BrightSign,BAconnected
DigitalExtremes,Warframe
StefansTools,BowPad
Abacus,AbaClient
MonkiLabs,Notejoy
qjfoidnh,BaiduPCS-Go
BinaryMark,BatchRegEx
UnknownSKL,Greenlight
BinaryFortress,WindowInspector
OliverKieselbach,SyncMLViewer
QuestSoft,QTranslate
JLC,LCEDA,Pro
KorigamiK,mangu
TexasInstruments,TI-Nspire,ComputerLink
MigrosBank,EBanking
TaiStudio,Sofia
Tencent,QQPinyin
Microsoft,DotNet,AspNetCore,3_1
EaseUS,TodoBackup
oxygendioxide,utaformatix
FengHe,FocusNote
WolframResearch,WolframEngine
Oracle,JDK,18
athlabs,Spyglass
PassmarkSoftware,OSFMount
EclipseAdoptium,Temurin,11,JRE
Nova_Max,XBatteryStatus
LinwoodDev,Flow,Nightly
Microsoft,quicreach
Ridgecrop,fat32format
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Approximatrix,WebFortran
LingitAS,Lingdys4
ElaborateBytes,VirtualCloneDrive
ovito,ovito-pro
blacktop,ipswd
SoftMaker,Office,2021
Xanthus58,VanillaRenewed
WisdomSoftware,AutoScreenRecorder
shagrath,PS3MediaServer
markmckinnon,cLeapp
FreedomScientific,JAWS,2023
AquaSecurity,Trivy
Tweaking4All,RenameMyTVSeries
hfiref0x,WinObjEx64
GaoYoubo,HexoClient
PDFLabs,PDFtk,Server
IBM,Cloud,CLI
AHS,TsurumakiMaki
Tgstation,Server
WildfireGames,0AD
AnchorFree,TouchVPN
PatrikLaszlo,P3XRedisUI
Mozilla,Firefox
XINGInc,GinsakiYamato
Proton,ProtonMailBridge
CNRISTI,MeshLab
Coq,CoqPlatform,Beta
VideoLAN,VLC
Youdao,YoudaoTranslate
JetBrains,PyCharm,Professional,EAP
Amazon,Corretto,19
DataPLANT,ArcCommander
Microsoft,PowerShell,Preview
Datalust,Seq
Nvidia,PhysXLegacy
JonasJohn,RemoveEmptyDirectories
Google,Chrome,Canary
Sigrok,PulseView
Wiesemann-Theis,Com-Legacy
tp7,Sushi
Codebox,BitMeterOS
SnapmakerDevTeam,SnapmakerLuban
SublimeHQ,SublimeMerge
Kiwix,KiwixJS
CiderCollective,Cider,Nightly
FlipperDevicesInc,qFlipper
aluxnimm,outlookcaldavsynchronizer
BlueStack,BlueStacks
Vector000,bilive_electron
caobinrg,electron-office-tools
RedHat,Podman-Desktop
HumbleBundle,HumbleApp
EclipseFoundation,TheiaBlueprint
Ghostery,GhosteryDawn
OrbxSimulationSystems,Volanta
WiseCleaner,WiseToys
Bluemaxima,NewgroundsAuditorium
GianlucaPernigotto,Videomass
dundee,gdu
OxfordUniversityPressELT,OxfordLearnersBookshelf
X2go,x2goclient
Microsoft,MouseWithoutBorders
Automox,AutomoxAgent
foamzou,media-get
DanTheMan827,ClassicContext
loft-sh,vcluster
tbillington,kondo
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,VSTOR
ByteDance,XiguaVideo
SnailDOS,SnailFM
Lenovo,LeAppStore
CentStudio,CentBrowser
Soulseek,SoulseekQt
charmbracelet,pop
Dlang,DMD
the-sz,Trion
Amazon,SAM-CLI
Microsoft,PowerAppsCLI
JanJoneš,ipaSim
123,123pan
jurplel,qView
Microsoft,SQLServerManagementStudio
dorssel,usbipd-win
workman-layout,workman
xinpianchang,StudioTrans
VSDC,ScreenRecorder
AdoptOpenJDK,OpenJDK,8
VisualParadigm,Community
Tricentis,NeoLoad
Rustlang,Rust,GNU
Bitnami,Joomla
GauzyTech,NeatConverter
PostgreSQL,pgAdmin
OpenMedia,4KVideoDownloaderPlus
BitGuardian,BitGameBooster
JetBrains,Hub
mentebinaria,retoolkit
DuckDB,cli
iFlytek,iFlyDocs
Snijderlab,AlignCli
AMD,OCAT
QNAP,QVRProClient
Safing,Portmaster
aislx,FlameLauncher
bmatzelle,Gow
Hydraulic,Conveyor
NotaryProject,Notation
EclipseAdoptium,Temurin,16,JDK
VideoLAN,x264
Kingsoft,KingsoftPDF
FeatherWallet,Feather
Google,VPNByGoogleOne
WiseCleaner,WiseDataRecovery
Spatie,Ray
SagMeinenNamen,OpenStoreInstaller
Guru3D,Afterburner,Beta
BoxlightCorporation,LYNXWhiteboard
RiotGames,LeagueOfLegends,LA1
KurtZimmermann,TweakPower
Q14siX,de,WEB,DEMillionenKlick
BlenderFoundation,Blender,LTS
COAS,Donkey
michidk,vscli
Prog,ProgDVB,Free
SmokeCloud,FdsPp
Cisco,ChezScheme
RyzenControllerTeam,RyzenController
Iterate,Cyberduck
dangeredwolf,ModernDeck
Unity,Unity,2020
BellSoft,LibericaJRE,13
HighPerformanceCoders,SciDAVis
NirSoft,InstalledPackagesView
ChatterinoTeam,Chatterino
LLVM,clangd
ngudbhav,lazyType
Twitch,TwitchStudio
WizardsoftheCoast,MTGALauncher
SoftMaker,FreePDF
okkosh,fnlock
Douyu,DouyuLive
valinet,ExplorerPatcher,Prerelease
Glodon,CADReader
Appest,Dida
Modrinth,ModrinthApp
RubyInstallerTeam,RubyWithDevKit,2,6
NetEase,YoudaoPokeClass
mellobacon,scpterminal
TailwindLabs,TailwindCSS
CapricornConsultingGmbH,Vigoon
BinaryMark,BatchTextFileEditor
jbreland,uniextract
Saturneric,GpgFrontend
VentisMedia,MediaMonkey,5
Baxi,ServiceTool
StackExchange,DNSControl
Microsoft,BingWallpaper
UZ7HO,EasyTerm
bitmediae-SolutionsGmbH,ITSClient
ByteDance,DouyinIM
CryptoPro,Chromium-Gost
JetBrains,YouTrack
TominLab,WonderPen
BinaryFortress,DisplayFusion
Splunk,UniversalForwarder
lyswhut,lx-music-desktop
CodingWondersSoftware,DISMTools,Preview
waterlan,dos2unix
jziolkowski,tdm
OpenSight,FlashFXP
Japplis,AppletRunnerPro
OpenBB-finance,OpenBBTerminal
Seewo,AirTeach
SuperFlexibleSoftware,SzArchiver
MarcielDegasperi,MDBAdmin
Apple,DVDorCDSharing
Kingston,SSDManager
Elcomsoft,IMPassword
InfiniteInstant,KoduGameLab
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,msmpisdk
appmakes,Typora
GrafanaLabs,Grafana,OSS
gileli121,windowtop
JulianAlarcon,ProspectMail
1MHz,Knotes
Hashicorp,Terraform
Google,AndroidStudio,Beta
TexasInstruments,TI-SmartView,MathPrint
Jisco,LoT
bluemars,ClipX
Puppet,puppet-agent
OpenJS,NodeJS
NamecoinProject,Electrum-NMC
ChemTableSoftware,AutorunOrganizer
spluxx,Protoman
Microsoft,Azd
UbiquitiInc,UI
matchmycolor,Colibri,3
TexasInstruments,TI-Nspire,CXStudent
NDXCode,EclipseFlashTool
JGraph,Draw
Codemao,Kitten4
PowTools,FileShredder
PatrickSiegler,PrismatikUnofficial
CodeOrg,MakerApp
Nextcloud,NextcloudDesktop
trinsic,cli
Elgato,CameraHub
HP,PrimeVirtualCalculator
TarasovArtyom,BatteryMode
SamuelTulach,VirusTotalUploader
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
RavenProject,RavenCore
Paludour,TenClips
JaydenDev,Catalyst3
OSSEC,OSSECAgent
WikimediaProject,Huggle
FrancisBanyikwa,SiriKali
Proton,ProtonPass
Seagate,SeaTools
EpicGames,EpicGamesLauncher
POQDavid,PotatoWall
FredEmmott,HandTrackedCockpitClicking
assnctr,unfx-proxy-checker
PLACE,ONE,CS7
Atticus64,juice
AmanHarwara,Altus
sharkdp,hyperfine
MediaArea,MediaInfo,GUI
Resolume,Avenue
Coq,CoqPlatform
Resplendence,MultiMon
Dreamtonics,SynthesizerVStudioBasic
LorenCookCompany,Compute-A-Fan
QNAP,Qsirch
Derailed,k9s
RealVNC,VNCViewer
AlexRedden,G14ControlV2
andrewbrey,flot
GoodGameMods,Minion
ITDevTeam,UUPMediaCreator
Wondershare,CreativeCenter
TrackerSoftware,PDF-XChangeViewer
DaMtech,PasswordGenerator
Evolus,Pencil
Fortinet,FortiClientVPN
Vipre,IPVTest
Lenovo,LeCloud
Exoscale,CLI
Wiesemann-Theis,WuTility
TheStellaTeam,Stella
GloopProgramming,Gloop
WK,WKRadar
Microsoft,VCLibs,Desktop,14
goplus,gop
KirraEnterprises,Presenter,Premium
tangshimin,MuJing
Kingdee,CloudHub
Shure,ShurePlusMOTIV
Elcomsoft,CloudeXplorer
GyDi,ClashVerge
Lenovo,ServiceBridge
LogMeIn,GoToMeeting
BinaryFortress,FileSeek
lstratman,easyconnect
Mozilla,Firefox,ESR
gaubert,gmvault
GNU,TeXmacs
Meitu,ColorByte
TrackerSoftware,PDF-Tools
Cisco,Webex
SagerNet,sing-box
jftuga,less
Ghisler,TotalCommander
niconico,nair,live
TechPowerUp,GPU-Z
Python,Python,3,0
Ryochan7,DS4Windows
Tenpi,VideoPlayer
HHDSoftware,FreeHexEditorNeo
Japplis,Watch
JakobDev,jdMinecraftLauncher
sebastianstoff,orbitron
Redisant,MQTTAssistant
dail8859,NotepadNext
abbodi1406,vcredist
HydrologicEngineeringCenter,HEC-MetVue
sunzongzheng,music
Suwayomi,Tachidesk-VaadinUI
GlobalMarineNet,IridiumSurvey
EmptyFlow,ArdorQuery
Microsoft,AzureDataStudio,Insiders
AyibatariIbaba,Stopawu
Python,Python,3,11
Daum,PotPlayer
JetBrains,TeamCity
RobertFFrasca,PDFKeeper
UCloud,US3Browser
CrystalIDEASoftware,AnyToISO
NirSoft,TurnedOnTimesView
Allen&Heath,SQMixPad
SparksCommunications,Relative
TigerVNCproject,TigerVNC
Ethereum,geth
sunabozu,subordination
uutils,coreutils
Stanford,Protege
Sigil-Ebook,Sigil
Microsoft,SQLServer,2019,Express
gerardog,gsudo
CABS,ScanPrix
TexasInstruments,TI-SmartView,TI-84Plus
Wondershare,PDFelement,7
Amazon,AWSCLI
ankurk91,GoogleChatElectron
SoftwareOK,WinScan2PDF
e2eSoft,iVCam
Zxilly,NotifyCli
Telegram,TelegramDesktop
Microsoft,WindowsVirtualDesktopAgent
CheckMAL,AppCheck
buchen,portfolio
SublimeHQ,SublimeText,3,Portable
Barry-ran,QtScrcpy
Couchbase,ServerEnterprise
FelipeEFdeCastro,Klavaro
RProject,Rtools
CeVIO,CeVIOCS7
Jsoftware,J,9,4
MarceloLvCabral,BrightScriptEmulator
Yandex,Browser
HydrologicEngineeringCenter,HEC-SSP
COAS,SemantaModeler
endcloud,BBHouse
GNU,datamash
Sidero,talosctl
Catacombae,HFSExplorer
DolphinEmulator,Dolphin
Tencent,Weiyun
Seewo,PPTService
5E,5EClient
Instatus,Out
leinelissen,aeon
QMK,QMKToolbox
Huawei,HuaweiBrowser
tickstep,aliyunpan
pCloudAG,pCloudDrive
Allen&Heath,AHMSystemManager
AcoustID,Chromaprint
Arks-Layer,PSO2Tweaker
Epilogue,EpilogueOperator
KraXen72,crankshaft
BellSoft,LibericaJRE,13,Full
JonatanHeyman,Heynote
WalkoverTechnologies,giddh
Mattermost,Focalboard
ameshkov,dnslookup
qishibo,AnotherRedisDesktopManager
SublimeHQ,SublimeText,4,Portable
Elgato,WaveLink
Microsoft,BotFrameworkEmulator
StylusLabs,Write
SoftMaker,Office,NX
Mozilla,Firefox,Nightly
Vencord,Vesktop
JeremyHu,Dust3D
Microsoft,VisualStudio,2022,Enterprise
KingKongXiaoliu,VocalSharp
afractal,Echo
dsheiko,puppetry
Google,Protobuf
Microsoft,VCRedist,2015+,x86
PerfectWorld,TowerOfFantasy
LukasBach,Yana
kerinlin,OrangePlayer
Sandboxie,Plus
Doppler,doppler
Japplis,Watch,Pro
th-ch,YouTubeMusic
EA4K,KLog
SnailDOS,Fifo
KDE,NeoChat
Optimate,OptimateSOLIDWORKSPlugin
JFrog,Cli
luyuhuang,DWords2
Pikcube,OrangeJuiceModMaker
YoYoGames,GameMaker,Studio,2
BiSS,WSLDiskShrinker
UnionTech,UOSAssistant
Unigine,SuperpositionBenchmark
NirSoft,NirCmd
nukeop,nuclear
vedantmgoyal,sheltasks-cli
BobK4CY,Logger32
JetBrains,Writerside,EAP
CodeforScience,ScienceFair
AB0WV,PinPoint
Alex313031,Mercury
Microsoft,OpenJDK,21
IsaqueS,AventurasDeQuintal
IObit,IObitSysInfo
BitSum,ProcessLasso,Beta
SiberSystems,RoboForm
Microsoft,DotNet,Runtime,8
Codemao,kitten
Henry++,MemReduct
AAS,WorldWideTelescope
Kiwix,Wikivoyage,Electron
steventhanna,proton
WerWolv,ImHex
Microsoft,VCRedist,2008,x86
Argotronic,ArgusMonitor
WaveMetrics,IgorPro6
charmbracelet,wishlist
ESET,EndpointSecurity
Microsoft,VisualStudioCode
BinaryMark,BiorhythmsCalculator
vcync,modV
SpanishGovernment,Autofirma
DenoLand,Deno
Streamlabs,StreamlabsOBS
Huawei,KooCLI
Ahlyab,UdemyCouponFetcher
IngoRuhnke,Pingus
benaclejames,VRCFaceTracking
FoundryLabs,Devbook
Stardock,Start10
Firstversionist,Polypane
SlackTechnologies,Slack,Beta
GeoGebra,CalculatorSuite
Hesan,He3
Berkeley,BYOB
winpython,winpython-pypy
Microsoft,DotNet,Runtime,6
OndrejSalplachta,AdvancedLogViewer
M2Team,NanaZip,Preview
Elcomsoft,SQLPassword
ViewSonic,myViewBoard,Whiteboard
mcmilk,7zip-zstd
BinaryMark,BatchImageSplitter
AntibodySoftware,WizFile
XiboSignage,XiboPlayer
Foxit,FoxitReader
Microsoft,PerfView
Smallstep,step
Admobilize,AdMobilize,DesktopUI
weolar,xpchrome
Microsoft,msmpi
Invo,InvoConnect
SecretsOPerationS,SOPS
360,360Zip
WeakAuras,WeakAurasCompanion
Cube,CubePlatform
Pharoproject,PharoLauncher
RiotGames,Valorant,LATAM
TeamProwlarr,Prowlarr
snakefoot,snaketail
Hitencent,JisuPDFToWord
RiotGames,Valorant,KR
BrunoBanelli,PCI-Z
noborus,ov
ZeusSoftware,nGlide
GitHub,ClassroomAssistant
EQAditu,AdvancedCombatTracker
JetBrains,DataSpell,EAP
Microsoft,VCRedist,2013,x64
Tencent,ArtHub
Mythicsoft,AgentRansack
Genymobile,scrcpy
emqx,mqttx
Red,Red,CLI
SillyKoalaHugs,IdleEucalytus
Microsoft,PowerToys
KatjaHoffmann,TViewer
SABnzbdTeam,SABnzbd
DigitalCreations,MaxTo
Logitech,Presentation
GenericMappingTools,gmt
TwonotesAudioEngineering,TorpedoRemote
EVEMonDevelopmentTeam,EVEMon
PuranSoftware,PuranFileRecovery
PDFLabs,PDFtk,Free
Spicebrains,Instant-Eyedropper
SublimeHQ,SublimeMerge,Dev,Portable
Baidu,BaiduSIAssistant
Hanwha,WisenetWAVEServer
MusicBrainz,Picard
CloudFoundry,CLI,v7
Microsoft,SQLServer,2017,Express
HR,Crypter
Tencent,WeType
Wondershare,InClowdz
Altap,Salamander
TobyAllen,DocTo
JakobDev,jdReplace
Fly-io,flyctl
JetBrains,IntelliJIDEA,Ultimate,EAP
CloudMosaInc,PuffinSecureBrowser
bshuzhang,PPLink
Graphcool,GraphQLPlayground
simonmichael,hledger
ChemTableSoftware,FilesInspector
TheDocumentFoundation,LibreOffice
SparkLabs,openvpn-configuration-generator
tschoonj,GTKForWindows
Automattic,Simplenote
AMSSoftware,PassportPhotoMaker
intxcc,pyaudio
SeDuTec,Multisine
quick-lint,quick-lint-js
DanielMcGuireCorporation,MathBotCLI
asciinema,agg
WestWind,MarkdownMonster
HandyOrg,HandyWinget-GUI
robinovitch61,wander
FinalWire,AIDA64,Extreme
AcFun,ARLiveForAcfunLive
Ninja-build,Ninja
ProjectEnv,ProjectEnvShell
PassmarkSoftware,SoundCheck
Microsoft,Edge,Beta
manosim,gitify
LSoftTechnologies,UNFORMAT
MHGames,IHaveNoTomatoes
zyedidia,micro
Microsoft,OfficeDeploymentTool
skymavis,mavishub
ToptenSoftware,VBoxHeadlessTray
Microsoft,UpdateAssistant
PaddiM8,kalker
monsterkodi,clippo
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
the-sz,Newfield
NovationDMS,USBMidiDriver
Fougue,Mayo
team-aie,aie
thamara,time-to-leave
YutakaSawada,MultiPar,Beta
ChefSoftware,ChefDK
"IDMComputerSolutions,Inc",UltraEdit
BinaryFortress,LogFusion
Indent,Access
Tencent,QQImage
Amazon,Corretto,17
Datadog,dd-trace-dotnet
Artsoft,RocksNDiamonds
Bedrock-OSS,regolith
radj307,volume-control
EdrawSoft,OrgCharting,CN
Aserto,CLI
AcFun,AcFunVirtualTool
SoftDeluxe,FreeDownloadManager
BrickLink,Studio,EarlyAccess
Stacher,youtube-dl
SimonSteele,ProgrammersNotepad
NI,ni-systemconfiguration
JamiePine,CacheMonkey
Iminetsoft,DarkSwitcher
tsl0922,ttyd
Corsair,iCUE,3
HydrologicEngineeringCenter,HEC-EFMPlotter
"IDMComputerSolutions,Inc",UEStudio
CambridgeUniversityPress,CambridgeReader
SagMeinenNamen,eChess
Brave,Brave,Beta
VaclavSlavik,Poedit
Nevcairiel,LAVFilters
KRTirtho,Flemozi
LoftLabs,DevPod
GeekCorner,threema
Cocos,CocosDashboard
KDE,kile
angryziber,AngryIPScanner
Sejda,PDFDesktop
Kiwix,KiwixJS,Electron
SampTeam,samp
NitroSoftware,NitroPro
Anaconda,Anaconda3
jhen0409,ReactNativeDebugger
trzsz,tssh
TaKO8Ki,gobang
PerfectWorld,SteamChina
Cilium,Hubble
mguessan,davmail
VB-Audio,Voicemeeter,Potato
kramo,Cartridges
solemnwarning,rehex
RandyRants,SharpKeys
AviSynth,AviSynthPlus
GaijinNetwork,CRSED
Microsoft,WindowsPCHealthCheck
JIACHENG135,JCPlayer
3TSoftwareLabs,Robo3T
Dropbox,Dash
MadOtterGames,VillagersandHeroes
FiloSottile,mkcert
Firetrust,MailWasher,Free
3CX,Softphone
TradingView,TradingViewDesktop
SnailDOS,StreamBop
P403n1x87,austin
xushengfeng,eSearch
Bazwise,FolderSizeExplorer
COMPELSONLaboratories,MOBILedit!SIMClone
P-StSoftware,WinSSHTerm
Baidu,BaiduTranslate
ThinkingManSoftware,Dimension4
the-sz,PortScan
LuaLS,lua-language-server
Xanthus58,PortalStillAlive
netless-io,flat
xoofx,kalk
UnrealSoftware,CS2D
JHMSchaars,vDos
ChemTableSoftware,RegOrganizer
Epsitec,Colobot
GiantPinkRobots,Varia
IJHack,QtPass
Microsoft,AzureCLI
NISZ,KEAASZ
NetEase,IdentityV
SMLNJ,SMLNJ,Legacy
Bitnami,WAMP
nrittsti,NTag
koalaman,shellcheck
TechPowerUp,NVCleanstall
Microsoft,DotNet,Runtime,Preview
BinaryMark,BatchImages
cristiano100,roforge
ALCPU,CoreTemp
BellSoft,LibericaJRE,11
OddLab,Cubox
MasterPackager,MasterPackagerDev
Unibo,Alchemist
HamsterBase,HamsterBase,Server
HermannSchinagl,LinkShellExtension
Canonical,Juju
SimonG4ELI,WorldMap
yafp,ttth
Endicia,EndiciaConnect
swiftyapp,swifty
ZeroBrane,Studio
MPI,ELAN
fifty-six,Scarab
LamantineSoftware,StickyPassword
VirtualGL,TurboVNC
Jabra,Direct
Brosix,BrosixApp
GnuWin32,Grep
timche,gmail-desktop
Cyanfish,NAPS2
Cisco,CiscoWebexMeetings
iTop,iTopDataRecovery
rickbutton,workspacer,beta
KST,UML,FRI
NirSoft,DNSLookupView
Airytec,SwitchOff
vSpatialInc,vSpatialRemoteDesktop
JFrog,Conan
Paessler,PRTGDesktop
Tencent,QQBrowser
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TravisLane,SteamArtManager
BobdaProgrammer,slik
abrignoni,RLEAPP-cli
AveekSaha,DuskPlayer
Genivia,ugrep
MattTytel,Helm
NIS,One-Click-Backup
MITMediaLab,ScratchLink
dvcrn,markright
hikari-no-yume,touchHLE
Splashtop,SplashtopStreamer,Deployment,MSI
Wondershare,Fotophire,Toolkit
ActiveState,KomodoEdit
AMSSoftware,PhotoDiva
DiskInternals,LinuxReader
TeamDriveSystems,TeamDrive
GnuWin32,Tar
tecwindow,SoundTranscriber
JamesLarus,SPIM
wagoodman,dive
MarekJasinski,FreeCommanderXE
gopass,gopass-jsonapi
SoroushChehresa,UnsplashWallpapers
Armin2208,WindowsAutoNightMode
Daytonaio,Daytona
ozankaraali,PiTV
wfunction,SwiftSearch
Microsoft,VisualStudio,2019,Enterprise
Wondershare,PDFelement,8
Azul,ZuluFX,21,JDK
ThePyzoteam,pyzo
veeam,veeam-agent
shirowanisan,COEIROINK
RonyShapiro,PasswordSafe
Henry++,simplewall
RadioSky,Spectrograph
GottCode,FocusWriter
CozyCloud,CozyDrive
PLACE,IA
alagrede,znote
LeeSoft,ViStart
wkhtmltopdf,wkhtmltox
Japplis,JLearnIt
LUPhysics,PyMODA
GPBeta,SAOUtils,2
SweetScape,Hamic
SergeySerkov,TagScanner
Dichromate,Browser
Thunder,Xmp
XSplit,VCam
AudioRangerIT,AudioRanger
floating,frame
Jagex,OldSchoolRunescape
hrkfdn,ncspot
MarkoBL,Rosi
Tencent,Foxmail
JetBrains,IntelliJIDEA,Ultimate
BinaryMark,RandomNumberGenerator
BellSoft,LibericaJDK,20
Aegisub,Aegisub,Dev
Wondershare,PDFelement,6
CrowdSecurity,CrowdSecWindowsFirewallBouncer
chezhe,Aleph
NVAccess,NVDA
VMware,IntelligentHub
Sonos,S1Controller
ProwiseB,V,ProwiseReflect
ORASProject,ORAS
dechamps,FlexASIO
Google,Perfetto
Amazon,SendToKindle
VisualGPS,VisualGPSView
rcmaehl,WhyNotWin11
NicolasRamz,React-Explorer
CCL,NetLogo
Wiesemann-Theis,USB-Redirector
wez,atomicparsley
Open-Shell,Open-Shell-Menu
KDE,digikam
ifedapoolarewaju,IGdm
CiderCollective,Cider
SVZsoft,GEDKeeper
JimRadford,SuperPuTTY
EZBSystems,UltraISO
MarcinOtorowski,MSIXHero
LSoftTechnologies,ActiveDiskMonitor
Plex,PlexHTPC
IObit,DriverBooster
Kubernetes,ingress2gateway
LSoftTechnologies,ActiveDVDEraser
Microsoft,DotNet,SDK,5
NHNCorporation,Dooray!Drive
PaulFrazee,BeakerBrowser
chaiNNer-org,chaiNNer
CeVIO,SuzukiTsudumi,Talk
taers232c,GAMADV-XTD3
BinaryMark,BatchEncodingConverter
DWANGO,SeirenVoice,yukari
wherewhere,APKInstaller,Classic
Zimwiki,Zim
ServerData,Elevate
the-sz,Seaside
MathiasSvensson,MultiCommander
Melvin-Abraham,Google-Assistant
JanDeDobbeleer,Aliae
KOG,Elsworld,es
XSplit,Broadcaster,PTR
HERE,OLPCLI,NATIVE
CodeJelly,Launchy
ZakKemble,avr-gcc
seerge,g-helper
Graebert,AresMap,2023
Twitch,TwitchCLI
FiloSottile,age
Codemao,TurtleEditor
OpenMedia,4KStogram
AdoptOpenJDK,OpenJDK,16
AgileBits,1Password
SingularLabs,CCEnhancer
WiseCleaner,WiseADCleaner
rocksdanister,LivelyWallpaper
K8stooling,Kubazulo
OpenTofu,Tofu,Beta
Mumble,Mumble,Client
Alibaba,LightProxy
Datto,WindowsAgent
Microsoft,GDK,2310
maximmax42,CustomRP
JetBrains,Toolbox
Oxen,Session
Newgrounds,NewgroundsPlayer
Splashtop,SOS
SonicTeamJr,SonicRoboBlast2
AMSSoftware,PhoenixFileRescue
yuccastream,tuna
QGIS,QField
TomWatson,BreakTimer
mspearpoint,Evacuationz
JackHumphries,Socially
ez,launcher
PopcornTime,Popcorn-Time-Ru
Digimezzo,Knowte
EclipseAdoptium,Temurin,21,JRE
Yuanli,uTools
BlindPandasTeam,Bookworm
csyezheng,a2fa
Azul,Zulu,20,JDK
LutzRoeder,Netron
Texnomic,SecureDNS-Terminal
Lexicool,Lexibar,FR
NextSpace,FlowUs
ByteDance,Douyin
AlexanderKojevnikov,Spek
r12f,DivoomGateway
goreleaser,goreleaser-pro
dnSpyEx,dnSpy
RubyInstallerTeam,RubyWithDevKit,3,2
kimhwan,ScreenRecorder
BytecodeAlliance,Wasmtime,Portable
Microsoft,DotNet,HostingBundle,7
DeskShare,IPCameraViewer
Gimanh,handscream
Git,SDK
tecwindow,WikiSearch
