column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
Garmin,BaseCamp
Futureglobe,NorthReader
AFFiNE,stable
Google,PlayGames,Beta
Dreamtonics,SynthesizerVStudioBasicBeta
leinelissen,aeon
Yandex,Messenger
XINGInc,ShirosakiYuudai
closeio,Close
Tillitis,TKeySSHAgent
JetBrains,DataGrip
SonicTeamJr,SonicRoboBlast2Kart
DaringDevelopmentInc,Horizon
mesonbuild,meson
Cyanfish,NAPS2,Prerelease
JetBrains,ReSharper,EAP
Microsoft,PowerToys
Google,GoogleDesktop
Fiorilli,FiorilliWebExtensionClient
Huawei,IdeaShareProject
getzola,zola
Teradata,TeradataBaseSuite
Microsoft,VCRedist,2012,x64
TheZDaemonTeam,ZDaemon
Eassos,EassosRecovery
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Wondershare,InClowdz
HydrologicEngineeringCenter,HEC-RPT
RevoLand,Steam-Library-Manager
JetBrains,DataSpell,EAP
Shemnei,punktf
iMobieInc,Ashampoo
ExacqTechnologies,exacqVisionClient
7zip,7zip,Alpha,msi
Borvid,HttpMasterExpress
Microsoft,SQLServer,2022,Developer
Hanwha,WisenetWAVEServer
Microsoft,WindowsSDK,10,0,22621
Logitech,Presentation
HaystackSoftwareLLC,Arq7
Seewo,SeewoHugo
Puppet,puppet-bolt
JaydenDev,Catalyst
GnuWin32,GetText
Lolle2000la,ImageSort
Redisant,TinyGUI
OxygenCloud,odrive
BellSoft,LibericaJDK,21,Full
Mirillis,SplashUltimate
muesli,duf
Wondershare,Recoverit,CN
MaximaTeam,Maxima
yelosan,PH-UKL,TglgQRTY
Prog,ProgDVB,Free
nkdAgility,AzureDevOpsMigrationTools
Unigine,ValleyBenchmark
shagrath,PS3MediaServer
astral-sh,ruff
IObit,DriverBooster
SoftwareOK,Q-Dir
BinaryMark,BatchEncodingConverter
BrickLink,Studio,EarlyAccess
Lansweeper,LsAgent
Camunda,Modeler
Gekorm,Dart,stable
BrickLink,Studio
RadioSky,RadioEyes
AlexanderPershin,lsdeer
Kuwo,KuwoMusic
EclipseAdoptium,Temurin,18,JRE
SM5BSZ,Linrad-dll
Avanquestpdfforge,PDFCreator-Terminal-Server
jonasmusall,texpaste
Baidu,SwanIDE
Ubisoft,Connect
svenstaro,miniserve
ArobasMusic,GuitarPro,8
Nbc66,VTFEditReloaded
Tencent,QQPinyin
GiulioSorrentino,BackgroundsOtto
Microsoft,VCRedist,2022,arm64
TeraTermProject,teraterm5
Docker,DockerCompose
Frontesque,scrcpy+
Microsoft,WindowsAppRuntime,1,4
DonationCoder,FindandRunRobot
cristiano100,roforge
Mrs4s,go-cqhttp
Tenable,NessusAgent
Wiesemann-Theis,Com-PnP
UniversityOfEdinburgh,QuPath
Naturalsoft,NaturalReader16
Microsoft,WindowsAppRuntime,1,5
JetBrains,PhpStorm,EAP
BellSoft,LibericaJDK,21
NLM,Wiser
NI,ni-serial
SublimeHQ,SublimeMerge
Nvidia,CUDA
Microsoft,Sysinternals,FindLinks
RicoSuter,NSwagStudio
Douyu,DouyuLive
MisfitCode,MisfitModel3D
Microsoft,Azure,Aztfy
TarakSharma,Nighthawk
SoupBuild,Soup
Databricks,DatabricksCLI
PassmarkSoftware,Fragger
Talkdesk,Callbar
DVSTSEOOD,QOps
NelsonNumericalSoftware,Nelson
therealpaulgg,ssh-sync
FengHe,Migi
Thunder,Thunder,Speed
XavierRoche,HTTrack
Modeliosoft,Modelio
argoproj,argocd
VMware,WorkstationPlayer
DocumizeInc,Zerabase
Jianjing,XLJSCI
JFrog,Cli
Logitech,MyHarmony
Microsoft,DotNet,HostingBundle,8
DisruptiveInnovationsSAS,BlueGriffon
KingsGroup,KingOfAvalon
TopazLabs,TopazSharpenAI
Mozilla,VPN
lhvy,pipes-rs
Opera,OperaCrypto
venko,ClassicGenerator
Tweaking4All,RenameMyTVSeries
EdrawSoft,ViewerComponent,PDF
PushPlayLabs,Sidekick
SublimeHQ,SublimeMerge,Dev
clawSoft,clawPDF
Microsoft,AzureCLI
bloznelis,typioca
Genivia,ugrep
xpipe-io,xpipe
115,115Chrome
PowTools,FileShredder
Proton,ProtonMailBridge
JGraph,Draw
CPUID,CPU-Z,CM
NordicSemiconductor,nrfutil
ZetaSoftwareGmbH,ZetaResourceEditor
the-sz,Temple
strayge,tray-monitor
360,PalmInput
Zoho,ZohoMail,Desktop
JimRadford,SuperPuTTY
ThioJoe,FullStackAIMemeGenerator
Brave,Brave,Nightly
StefansTools,SKTimeStamp
Nvidia,Broadcast
KDE,RKWard
Auslogics,DiskDefrag
Wondershare,UniConverter,14
MisfitCode,MisfitModel3D,dev
hluk,CopyQ
RoonLabs,RoonServer
SecurepointGmbH,SecurepointSSLVPN
VirtualHere,USBServer
FiloSottile,age
Eziriz,DotNetReactor
developersu,ns-usbloader
RussellBanks,Komac
AdGuard,AdGuardVPN,Nightly
r12f,DivoomGateway
NickeManarin,ScreenToGif
ChrisBagwell,SoX
CCL,NetLogo
Wondershare,FamiSafe
realsast,FlyingCube
FluxCD,Flux
Google,Brotli
GnuWin32,Which
TomHudson,gron
Famatech,AdvancedIPScanner
Roku,RemoteTool
EdrawSoft,ViewerComponent,Excel
KamilSzymborski,WindowCenteringHelper
Microsoft,DotNet,HostingBundle,3_1
den4b,Shutter
Jasmine,Nova
deep5050,MrDclutterer
ON6MU,RXSSTV
Erlang,ErlangOTP
DominikReichl,KeePass
MaxBQb,BulkStartStop
JetBrains,PyCharm,Professional,EAP
Adobe,Acrobat,Reader,32-bit
MalloyDelacroix,DownloaderForReddit
Xanthus58,PortalStillAlive
Speed-Soft,Pingt
SamyGO,SammyWidgets
dundee,gdu
Initex,Proxifier
NirSoft,AdvancedRun
MacPaw,Encrypto
staniel359,muffon
COMPELSONLaboratories,CameraBallistics
Brotje,ServiceTool
ZeusSoftware,nGlide
GauzyTech,NeatReader
LedgerHQ,LedgerLive
Outertech,GetDiz
Microsoft,RemoteDesktopClient
Whop42,LinuxConvert
Synology,DriveClient
TheDocumentFoundation,LibreOffice,SDK
BellSoft,LibericaJRE,17,Full
ogham,dog
BBC,iPlayer
goreleaser,nfpm
ClassicDIY,ModbusTool
OpenVPNTechnologies,OpenVPNConnect
DrakeetXu,PureWriter
hoppscotch,Hoppscotch
SmartProjects,IsoBuster
PersistenceOfVisionRaytracer,POVRay
Avangelista,CowabungaLite
Microsoft,IronPython,2
abrignoni,iLEAPP-cli
BobK4CY,Logger32
PRQL,prqlc
WinMerge,WinMerge,Beta
intxcc,pyaudio
SKAARHOJApS,SKAARHOJUpdater
Japplis,PostOnScreen,Pro
FlorianFechner,Cells
V,MAILLE,EduPython
LibrevaultTeam,Librevault
OmicronLab,Avro
brackets-cont,brackets
the-sz,Medford
Jellyfin,Server
AILight,AILZ80ASM
RFIDfans,PCR532
Line6,Line6Monkey
ViGEm,HidHide
HydrologicEngineeringCenter,HEC-FDA
BellSoft,LibericaJDK,22
OnePartRain,Buckets
TradingView,TradingViewDesktop
Wondershare,Recoverit
TexasInstruments,TI-Nspire,CXCASStudent
gstreamerproject,gstreamer
rocksdanister,LivelyWallpaper
vassalengine,VASSAL
BasDriessen,Aurora
Microsoft,msmpi
Alibaba,AlibabaCloudCLI
Jigsaw,OutlineManager
schollz,croc
BitSum,ProcessLasso
RubyInstallerTeam,Ruby,3,2
BinaryMark,AdvancedFileFinder
Azul,Zulu,18,JRE
Spice,SpiceWebDAVd
OK1ZIA,Tucnak
ca,duan,tre-command
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Elgato,GameCapture,4K60ProMK2
Google,GoogleUpdate
BitGuardian,BitDriverUpdater
KDE,KDEConnect
mmckegg,loopdrop
lstratman,easyconnect
GPBeta,SAOUtils,2
RemixDev,deemix-gui
univrsal,input-overlay
CPUID,CPU-Z,AORUS
GlavSoft,TightVNC
Glecun,soundboard
OpenMedia,4KStogram
Twitch,TwitchStudio
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Hashicorp,Vault
ZakKemble,avr-gcc
samlab-ws,SnappyDriverInstaller
ElectronicTeam,VirtualSerialPortDriver
ATNSOFT,KeyManager
TrackerSoftware,PDF-Tools
Microsoft,MouseandKeyboardCenter
Google,Chrome,Dev
MongoDB,Compass,Readonly
NewTek,NDI5Tools
Reckel,Cantara
OpenBB-finance,OpenBBTerminal
WinStep,Nexus
Paragon,ParagonBackupRecoveryCE
LaurentPRenedeCotret,pandoc-plot
LINQPad,LINQPad,8
katahiromz,RisohEditor
evilmartians,lefthook
CondaForge,Miniforge3
pedrojreis,scrumchrono
n0-computer,sendme
CalcProgrammer1,OpenRGB
Alibaba,AlipayKeyTool
RiotGames,Valorant,EU
VSDC,ScreenRecorder
trinsic,okapi
rhysd,actionlint
vedantmgoyal,sheltasks-cli
Initex,YogaDNS
mmozeiko,wcap
svenstaro,genact
LWKS,lightworks
Ottomated,CrewLink
syvaidya,openstego
sfx101,deck
CarstenGehling,JiraStopWatch
uw-labs,BloomRPC
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,Sysinternals,ZoomIt
oxen-io,lokinet
Coq,CoqPlatform,Beta
UweSieber,USBDLM
SafingICSTechnologiesGmbH,Portmaster
3CX,Softphone
softsyst,QIRX4
ScooterSoftware,BeyondCompare4
Intel,PresentMon
PowerSoftware,AnyBurn
AdGuard,AdGuardVPN
AshleyStone,DefaultAudio
Wondershare,Repairit,CN
vatis-project,vAtis
Dropbox,Capture
Winbee,cashcash
DygmaLabs,Bazecor
Maca134,DZLauncher
RescueTime,DesktopApp
Geomitron,Bridge
JetBrains,WebStorm
gdiObjects,xBar
Scorpio,sco
EdrawSoft,ViewerComponent,Diagram
bootandy,dust
LogMeIn,Hamachi
Devolutions,RemoteDesktopManager
Evernote,Evernote,CN
Tencent,COSBrowser
xgi,houdoku
Shssoichiro,Oxipng
yelosan,PH-UKL,BuhdQRTY
COAS,Donkey
Digimezzo,Dopamine,3
AnalogDevices,LTspice
WiseCleaner,WiseGameBooster
Overwolf,CurseForge
sharkdp,bat
FireDaemon,FireDaemonPro
PavelYosifovich,TotalRegistry
ThinkingManSoftware,Dimension4
Hypermodules,Hyperamp
XBMCFoundation,Kodi
Nova_Max,XBatteryStatus
Insynchq,Insync
NirSoft,IPNetInfo
Elcomsoft,AdvancedEFSPasswordRecovery
CambridgeUniversityPress,CambridgeReader
vvvv,gamma
bcssov,IronyModManager
Cisco,Webex
Splunk,ACS
MapMapTeam,MapMap
Argotronic,ArgusMonitor
NirSoft,InstalledDriversList
CatalystDevelopment,SocketTools10,LibraryRedist,x86
PIKCLOUD,PikPak
SamuelTulach,VirusTotalUploader
RyzenControllerTeam,RyzenController
EclipseAdoptium,Temurin,20,JRE
CHMS,Behindyou
htrb,ngraph-gtk
Tencent,Foxmail
Amazon,SendToKindle
Smallstep,step
jie17,electronic-gmail
AshishBharadwajJ,Flawesome
CPUID,CPU-Z,TAICHI
XINGInc,AkasakiMinato
ForgQi,biliup-rs
GNU,Solfege
Faithlife,Logos
GauzyTech,NeatConverter
ChristianKaiser,Lightscreen
Tencent,TranSmart
RiotGames,LeagueOfLegends,NA
Japplis,ClipboardHistory
BenjaminLSR,HandheldCompanion
Bonnefon,glogg
BornToBeRoot,NETworkManager
FoundryLabs,Devbook
SimpleLedger,ElectronCashSLP
stakira,OpenUTAU,Beta
KDE,LabPlot
codersnotes,VerySleepy
Couchbase,ServerCommunity
OlegShparber,Zeal
terkelg,ramme
foamzou,media-get
GnuWin32,Tree
Nadeo,TrackManiaNationsForever
DelugeTeam,Deluge
PilotEdge,MSFSclient
Google,QuickShare
r12f,DivoomCli
Azul,ZuluFX,19,JDK
fzf404,Monit
DIG,PWAutoLogin
Wilfred,difftastic
JetBrains,IntelliJIDEA,Community
StartIsBack,StartAllBack
Alibaba,QuarkCloudDrive
KDE,umbrello
TopazLabs,TopazDeNoiseAI
equalsraf,win32yank
SingularLabs,CCEnhancer
EA4K,KLog
Google,Protobuf
Xidicone,ZeusLite
Woyun,wolai
KDE,NeoChat
Novaquark,DualUniverse
RiotGames,LeagueOfLegends,KR
HP,PrimeVirtualCalculator
Docker,DockerDesktopEdge
ChrisKlimas,Twine
ChemTableSoftware,SoftOrganizer
Sandboxie,Plus
aimotrens,impulsar
DuoSecurity,DuoDeviceHealth
JetBrains,IntelliJIDEA,Community,EAP
Muhammed87643,Funkin
IurieNistor,GeonkickPlugin
Nvidia,PhysXLegacy
Kuro,Mery
horsicq,DIE-engine
Watfaq,PowerSession
XiboSignage,XiboPlayer
IndigoByte,DrExplain
Warrensbox,TerraformSwitcher
Tencent,WeCom
Adobe,Brackets
Minecodes,4zur3
TreasureData,TDAgent
JoeyG,YTDownload
netbsd,rawrite32
charmbracelet,freeze
uutils,coreutils
Vencord,Vesktop
HydrologicEngineeringCenter,HEC-DSSVue
Azul,Zulu,11,JDK
Tricentis,NeoLoad
Tencent,START
ConeXware,PowerArchiver,2022
BellSoft,LibericaJDK,11,Full
KraXen72,crankshaft
Microsoft,PowerBI,ReportBuilder
MongoDB,Compass,Community
KuaiFan,DooTask
WK,WKRadar
Microsoft,MFCMapi
Steccas,ProtonClient
SequencePublishing,TheSageDictionary
ryanvolz,radioconda
GaijinNetwork,StarConflict
EZBSystems,UltraISO
ModOrganizer2,modorganizer
ChemTableSoftware,FilesInspector
iFlytek,iFlyIME
tbillington,kondo
AdGuard,AdGuardVPN,Beta
simonmichael,hledger
3Dconnexion,3DxWare,10
osk,tetr
Amazon,Corretto,11
Intel,FortranCompiler
Amazon,AWSVPNClient
Puppet,pdk
quotient-im,Quaternion
KurtZimmermann,RegCool
AHS,KoharuRikka
iOSGods,Sideloadly
ErikAraojo,FintX
SnailDOS,SnailKM
Resplendence,LatencyMon
EclipseAdoptium,Temurin,16,JDK
Streamway,OBSPlugin
Microsoft,EdgeWebView2Runtime
YS-L,csvlens
Microsoft,Azure,FunctionsCoreTools
Lenovo,ThinInstaller
RubyInstallerTeam,RubyWithDevKit,3,1
skypjack,qsapecng
BellSoft,LibericaJRE,19
Microsoft,Edge,Beta
Microsoft,WinDbg
wiznote,wiznotelite
NhekoReborn,Nheko
Bethesda,Launcher
AAS,WorldWideTelescope
Samsung,GalaxyBudsManager
Azul,Zulu,15,JDK
RiotGames,LeagueOfLegends,OC1
roryok,poe-writer
AntiMicroX,antimicrox
Jabra,Direct
Governikus,AusweisApp2
AntoineAflalo,SoundSwitch
Redisant,RedisantToolbox
AirVPN,Eddie
LLVM,clangd
Couchcoding,Logbert
binbat,whipinto
Kitware,ParaView,MPI
SFTtech,openage
monsterkodi,clippo
jaegertracing,jaeger
syndicode,iNFekt
Gaming,Intelligence
AdrienAllard,FileConverter
ANTOrg-Inc,ASCIIEngine
GPSoftware,DirectoryOpus
appmakes,Typora
OpenTofu,Tofu,Beta
K1DBO,slice-master-6000
AndresMorelos,Invoncify
PaodingAI,Calliper
Xmarmalade,AlistHelper
abbodi1406,vcredist
Google,Chrome,Beta,EXE
Microsoft,OneDrive,Insiders
3TSoftwareLabs,Studio3T
NHI,ServiSign
JanDeDobbeleer,OhMyPosh
DeskSoft,EarthView
MudhookMarketing,IPVanish
Elexe,ElexeLauncher
Apple,Safari
brianlima,uwphook
asciinema,agg
BinaryMark,PasswordGenerator
PolarGoose,ShowWhatProcessLocksFile
Microsoft,DotNet,DesktopRuntime,7
RandomEngy,VidCoder
Ruben2776,PicView
haskell,cabal
Hugo,Hugo,Extended
SKCommunications,NateOn
Jisco,VisualFamilyTree
Resolume,Avenue
Splashtop,SOS
ElectronicTeam,USBNetworkGate
Sangoma,Zulu
ElectronicArts,EADesktop
RProject,R
RyanGregg,VTFEdit
EdrawSoft,OrgCharting,CN
Teraskull,PyDebloatX
kelteseth,ScreenPlay,Beta
KakaoEntertainmentCorp,MelonPlayer
sharkdp,hyperfine
HydrologicEngineeringCenter,HEC-EFMPlotter
Pirinel,GitBlade
Asus,ArmouryCrate
JetBrains,CLion,EAP
HydrologicEngineeringCenter,HEC-SSP
ViGEm,ViGEmBus
libjpeg-turbo,libjpeg-turbo,GCC
ByteDance,XiguaVideo
long-woo,12306-electron
DJI,DJIAssistant2
BiSS,WSLDiskShrinker
LSoftTechnologies,ActiveBootDisk
Meltytech,Shotcut
chrisant996,Clink
the-sz,Carroll
Wondershare,PDFelement,CN
radj307,volume-control
JetBrains,DataSpell
CodeOrg,MakerApp
Pikcube,OrangeJuiceModMaker
CometNetwork,BitComet
deviceinsight,kafkactl
afractal,TwitterTron
Audinate,DanteVirtualSoundcard
tldr-pages,tlrc
OpenLPDevelopers,OpenLP
RiotGames,LeagueOfLegends,LA1
Smogon,PokemonShowdown
Microsoft,vott
MoritzBunkus,MKVToolNix
TobySuggate,GitFiend
Japplis,ScreenHighlighter,Pro
HHDSoftware,DupeCare
Alibaba,AliIM
CubeSoft,CubeICE
Citrix,Workspace
Actifile,ActifileAgent
SecretsOPerationS,SOPS
sum1re,CaptionOCRTool
Azul,Zulu,8,JDK
TheStellaTeam,Stella
GnuWin32,M4
hickford,git-credential-oauth
xavidop,cxcli
Jisco,LoT
WidelandsDevelopmentTeam,Widelands
CherubicSoftware,SageThumbs
Google,FirebaseCLI
Ximalaya,XimalayaLive
Mozilla,Firefox
Seedy-Threepio,Theseus2000
Andersama,obs-asio
PyPy,PyPy,3,9
Microsoft,Promptflow
Elsevier,MendeleyReferenceManager
BitcoinCoreProject,BitcoinCore
Rizin,Cutter
alexx2000,DoubleCommander
wagoodman,dive
Elcomsoft,AdvancedPDFPasswordRecovery
JetBrains,RubyMine,EAP
NextDNS,NextDNS,Desktop
pavlobu,deskreen
SystweakSoftware,RegCleanPro
PTRTECH,UVtools
Xmake-io,Xmake
WestWind,MarkdownMonster
Datto,WindowsAgent
Amazon,WorkspacesClient
dukus,digiCamControl
ClusterM,hakchi2
QMK,QMKToolbox
CryptoPro,Chromium-Gost
Prog,ProgDVB,Professional
HydrologicEngineeringCenter,HEC-EFM
IHMC,CmapTools
WikimediaProject,Huggle
PopcornTime,Popcorn-Time-Ru
Microsoft,Azure,aks-engine-azurestack
JakobDev,jdMrpackInstaller
the-sz,Quartz
GlobalMarineNet,DfW
USEPA,EPANET
BookreaderUK,GBBook
BellSoft,LibericaJDK,15
DaCosySheeep,FactDownloader
Microsoft,GDK,2303
Toit,Jaguar
Amazon,Corretto,8
Plex,PlexHTPC
Microsoft,Sysinternals,RDCMan
Japplis,M2RepoCleaner
JetBrains,ReSharper
open-source-labs,ReacType
Salesforce,sfdx-cli
KaiKramer,KeyStoreExplorer
XCP-ng,Center
krzys-h,UndertaleModTool
Piriform,Speccy
Azul,Zulu,19,JDK
BellSoft,LibericaJDK,19,Full
VividDesigns,WifiMouseServer
Cisco,Proximity
GoLang,Go
CoreyButler,NVMforWindows
NetsdkSoftwareFZE,S3Browser
Discord,Discord,PTB
LeonardoZide,LeoCAD
SystweakSoftware,AdvancedDriverUpdater
Wondershare,Repairit
UniversityOfAmsterdam,praat
PioneerDevelopers,Pioneer
Golde,PurplePen
Python,Python,3,1
