column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
last-hit-team,last-hit
EmptyFlow,ArdorQuery
Python,Launcher
Citrix,Workspace
stnkl,EverythingToolbar
GeoGebra,CASCalculator
RoderickQiu,wnr
Genivia,ugrep
Google,GoogleDesktop
NartacSoftwareInc,IISCryptoCLI
MediaPress,StatlookServer
RaceCore24,Ignition
Tixati,Tixati,Portable
IvoSoft,ClassicShell
AprelTech,PowerManager
winpython,winpython-pypy
dorssel,usbipd-win
lstratman,easyconnect
SonicWALL,NetExtender
SebastianFelling,ToughCookies
OpenMedia,4KVideoDownloaderPlus
Medibang,MediBangPaintPro
swiftyapp,swifty
Microsoft,DotNet,SDK,Preview
NetEase,InfiniteLagrange
jaegertracing,jaeger
Logitech,CameraSettings
MediaHuman,LyricsFinder
Microsoft,EdgeDriver
dukus,digiCamControl
CodecGuide,K-LiteCodecPack,Full
Jitsi,Meet
Eliot,UEExplorer
LopeSoft,FileMenuTools
DigitalExtremes,Warframe
Seewo,EasiQuizManager
HiroshibaKazuyuki,VOICEVOX,CPU
Seewo,PPTService
HarshKhandeparkar,RainbowBoard
Docker,DockerCompose
TossLab,JANDI
Oracle,MySQLShell
PTRTECH,UVtools
Gyan,FFmpeg,Shared
abrignoni,ALEAPP-cli
pixivInc,VRoidStudio
the-sz,Grand
Microsoft,DotNet,AspNetCore,3_1
Blocknetproject,Blocknet
RayCarrot,RaymanControlPanel
atsuover,Garcello
losbiw,erin
Redisant,RedisantToolbox
Glodon,CADReader
Wondershare,WXRecovery
Kubernetes,kind
univrsal,scrab
UnionTech,UOSAssistant
XINGInc,KinzakiKoharu
PrimateLabs,Geekbench,2
TigerVNCproject,TigerVNC,Nightly
Twitch,Soundtrack
AOMEI,PartitionAssistant
GeekCorner,threema
JiroShimizu,Jw_cad
Microsoft,NuGet
voidtools,Everything
Erlang,ErlangOTP
Ripose,Memento
Proton,ProtonMailBridge
DebaucheeOpenSourceGroup,Barrier
AyibatariIbaba,Stopawu
Wagnardsoft,DisplayDriverUninstaller
Morningstar,MorningstarDirectPrerequisite
FellowInsightInc,Fellow
GauzyTech,NeatConverter
Elcomsoft,IntuitPassword
Anchore,Grype
Paessler,PRTGDesktop
Cisco,Webex
OpenTofu,Tofu,Beta
Crunchyroll,MasterofGarden
Tencent,COSBrowser
Freelancer,Desktop
AlexanderPershin,lsdeer
Sandboxie,Classic
Wargaming,WorldOfWarshipsModStation
Scorpio,scov
BrickLink,Studio
WatchGuardTechnologies,WatchGuardSystemManager
KDE,Okular
AxisCommunicationsAB,FilePlayerLauncher
Pikcube,5eSpellViewer
Reckel,Cantara
XnSoft,XnConvert
WisdomSoftware,MotionStudio
SonicWALL,GlobalVPN
RFSpace,SpectraVue
TaxDomeLLC,TaxDome
makeblockteam,mBlock
AlekseyHoffman,Sigma-File-Manager
ColdTurkeySoftware,ColdTurkeyBlocker
MedZed,youtubetomp3
ElectronicTeam,Flexihub
mikf,gallery-dl
Pharoproject,PharoLauncher
WikidPad,WikidPad,Alpha
NDXCode,EclipseFlashTool
Elcomsoft,WirelessSecurityAuditor
RubyInstallerTeam,Ruby,3,2
Qingfeng,HeyboxAccelerator
HenriWahl,Nagstamon
ProjectJupyter,JupyterLab
oxen-io,lokinet
AdGuard,AdGuardVPN
Japplis,SheetViewer
Notro,SkEditor
Microsoft,WindowsInstallationAssistant
NLM,Wiser
FelipeSantos,ClipboardSync
CozyCloud,CozyDrive,Beta
TexasInstruments,TIConnect
pit-ray,win-vind
VB-Audio,Voicemeeter,Banana
Microsoft,AzureDataStudio
CatoNetworks,CatoClient
WaterbugStudios,Mazerator
DeskSoft,EarthView
KizunaAIInc,kzn
Azul,Zulu,13,JDK
ORASProject,ORAS
jqlang,jq
elves,elvish
RemixDev,deemix-gui
PowTools,FileShredder
keif888,SSISMHash
Adamant,Messenger
TheGoddessInari,Hamsket
MisfitCode,MisfitModel3D,dev
charmbracelet,mods
yt-dlp,yt-dlp,nightly
FookesHolding,NoteTabLight
EpicGames,EpicGamesLauncher
Microsoft,DotNet,HostingBundle,Preview
Microsoft,AzureDataStudio,Insiders
erikbra,grate
manosim,gitify
Stuffmatic,fSpy
RazerInc,RazerInstaller
xpipe-io,xpipe,portable
Coninfer,ECLiPSeCLP,7,1
jopemachine,Arvis
F6CTE,MultiPSK
Microsoft,WindowsVirtualDesktopBootloader
Alibaba,AliMail
Splashtop,SplashtopWiredXDisplay
AnyLogic,AnyLogic,University
HermannSchinagl,ln
version-fox,vfox
the-sz,SpyEx
Indent,Access
JetBrains,IntelliJIDEA,Community
Nextcloud,NextcloudDesktop
MyHeritage,FamilyTreeBuilder
Microsoft,UI,Xaml,2,8
LINQPad,LINQPad,7
AudioRangerIT,AudioRanger
staniel359,muffon
Hanwha,WisenetWAVEClient
emqx,mqttx
Corel,WinZip
stefanprodan,timoni
blaadje,Todolist
Codice,PlasticSCM,CloudEdition
Intel,OSPRay
okkosh,fnlock
EclipseAdoptium,Temurin,18,JDK
AlexanderPro,SmartSystemMenu
mvdan,shfmt
PaodingAI,Scriber
Nvidia,PhysXLegacy
Microsoft,WindowsAppRuntime,1,3
Resplendence,RegistrarRegistryManager
2dust,v2rayN
HydrologicEngineeringCenter,HEC-SSP
OCBase,OCCT,Personal
Concept2,Utility
Valve,Steam
ViewSonic,myViewBoard,Whiteboard
Apache,Groovy,2,5
oxygendioxide,utaformatix
Microsoft,DotNet,UninstallTool
Shure,UpdateUtility
aluxnimm,outlookcaldavsynchronizer
Dell,CommandUpdate
dotse,bredbandskollen
VinaySajip,PythonLauncher
LSoftTechnologies,ActiveDiskImage
chezhe,Aleph
Yandex,Disk
Snijderlab,Annotator
Japplis,M2RepoCleaner
Microsoft,VCRedist,2012,x64
xenia-project,xenia
JAMSoftware,TreeSize,Free
BellSoft,LibericaJDK,8
Gaming,Intelligence
RedHat,Podman
athlabs,Spyglass
SaitoGames,PetWings
Bandisoft,BandiView
SomePythonThings,WingetUIStore,Pre-release
RoyalApps,RoyalTS
KDE,KritaShellExtension
OtterBrowserTeam,OtterBrowser
BellSoft,LibericaJRE,18,Full
BellSoft,LibericaJRE,15
VladimirYakovlev,ElectronMail
Qingfeng,HeyboxWow
NISZ,KEAASZ
Microsoft,Azure,AztfExport
PushPlayLabs,Sidekick
Intel,PresentMon,Console
CubeSoft,CubePDF
AntoineAflalo,SoundSwitch
Telegram,TelegramDesktop
iZotope,ProductPortal
FireDaemon,OpenSSL
JLC,LCEDA,Pro
Audient,EVO
Wondershare,Fotophire,Maximizer
MacPaw,Encrypto
Microsoft,SQLServer,2019,Express
MIT,Scratch1
steventhanna,proton
Neux,OneMark
ArtificialQualia,PyEveLiveDPS
CPUID,CPU-Z
OpenGMK,GM8Decompiler,MSVC
ITRI,QuickSECS
Timeraa,PreMiD
rickbutton,workspacer
CoolPlayLin,Installer,LANDrop
HydrologicEngineeringCenter,HEC-RAS
Microsoft,Skype,Insiders
Optimate,OptimateSOLIDWORKSPlugin
Lenovo,LeCloud
TarasovArtyom,BatteryMode
MariaDB,Server
Guyutongxue,Vscch
OpenVPNTechnologies,OpenVPNConnect
Sonos,S1Controller
afractal,Echo
Datto,WorkplaceClassic
the-sz,Trion
rjpcomputing,luaforwindows
the-sz,York
AuraSide,Mantle
MoonlightGameStreamingProject,Moonlight
wez,atomicparsley
Japplis,ClipboardHistory
MinhLoi,Midterm
HDDGURU,HDDRawCopyTool
DeSmuMETeam,DeSmuME
SeDuTec,Multisine
InfamousJoeG,cybr-cli
agalwood,Motrix
Keeper,KeeperDesktop
Git,SDK
NirSoft,SoundVolumeView
re-volt,RVGLLauncher
Kairos,DuetDisplay
Wondershare,UniConverter,CN
xavidop,cxcli
gsass1,NTop
BitcoinCoreProject,BitcoinCore
BornToBeRoot,NETworkManager
PulseBroswer,PulseBrowser
JimRadford,SuperPuTTY
ToptenSoftware,VBoxHeadlessTray
JvanKatwijk,Qt-DAB
Vercel,Hyper
Datalust,Seq
Initex,Proxifier
CeVIO,SuzukiTsudumi,Sing
Geert-JanBesjes,wxMUN
GoACME,lego
Twitch,TwitchStudio
Famatech,AdvancedIPScanner
NTKERNEL,WireSockVPNGateway
ASGARDEXMaintainers,ASGARDEX
DigiDNA,iMazingHEICConverter
Tyrrrz,DiscordChatExporter,GUI
Unknown-HorizonsTeam,Unknown-Horizons
androidWG,Corkscrew
afractal,TwitterTron
Azul,Zulu,15,JDK
HandheldGroup,MaxGoWindows
BellSoft,LibericaJRE,13
Microsoft,DotNet,Runtime,8
sedwards2009,extraterm
LUPhysics,PyMODA
TexasInstruments,TI-Nspire,CXPremiumTeacher
Jabra,Direct
Rhinode,TradingPaints
Henry++,ErrorLookup
ChristianAviBulan,GlassCannon
Microsoft,VCRedist,2015+,x64
NamecoinProject,Electrum-NMC
DigitalVolcanoSoftware,DuplicateCleaner,Pro
GIMP,GIMP,Nightly
Arm,GnuArmEmbeddedToolchain
SoftezaDevelopment,ActualUpdater
WinSCP,WinSCP,RC
BinaryMark,BatchImageWatermarker
NotionRepackaged,NotionEnhanced
the-sz,Sherwood
Jelmerro,Vieb
LIJI32,SameBoy
SamuelAttard,GooglePlayMusicDesktopPlayer
Hitencent,JisuPDF
Ridgecrop,guiformat
Remeha,ServiceTool
Microsoft,WindowsWDK,10,0,22621
Zheguisoft,zg_mdm
nginxinc,nginx-prometheus-exporter
aandrew-me,ytDownloader
matchmycolor,ColibriBeta
DaiyuuNobori,Win10Pcap
RichardsonSoftware,RazorSQL
Niimbot,NIIMBOT
EdrawSoft,OrgCharting,CN
Grammarly,Grammarly,Office
EclipseAdoptium,Temurin,17,JRE
DataHammer,HammerPDF
LutzRoeder,Netron
wagesj45,butterflow-ui
FeePerfect,Feem,Beta
LucasReade,OhHaiBrowser
squalou,google-chat-linux
LINQPad,LINQPad,8
msaltnet,TViewer
chanplecai,smarttaskbar
WiseCleaner,WiseProgramUninstaller
DavidMoore,IPFilterUpdater
Baidu,BaiduSpeechInput
Bluebeam,Revu,21
Chocolatey,ChocolateyGUI
AIVOICE,KURITA
EclipseAdoptium,Temurin,20,JRE
NetEase,IdentityV
BinaryFortress,FileSeek
ente-io,ente,CLI
FelixRieseberg,Windows95
hyperion-project,hyperion,ng
ModuleArt,QuickPictureViewer
xiaozhu188,electron-vue-cloud-music
Paragon,HFS+
terkelg,ramme
MongoDB,MongoDBAtlasCLI
Thoughtworks,Talisman
Microsoft,DotNet,AspNetCore,6
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,Teams,Exploration
kimhwan,ScreenRecorder
ydkhatri,UnifiedLogReader
7zip,7zip,Alpha,exe
Boxstar,DeepVocalToolBox
Mozilla,Thunderbird
orbatschow,kontext
Approximatrix,SimplyFortran
NHNCorporation,Dooray!Drive
odin-lang,Odin
ElectronCommunity,ElectronFiddle
Levitsky,FontBase
tbillington,kondo
GlobalMarineNet,IridiumSurvey
Gluon,SceneBuilder,18
TeraTermProject,teraterm5
Scandum,WinTin++
Tgstation,Server
Avanquestpdfforge,PDFCreator-Terminal-Server
Hashicorp,Packer
TableClothProject,TableCloth
Microsoft,Teams,Classic
DJI,DJIAssistant2,ForMatrice
Zype,Compass
BinaryMark,BiorhythmsCalculator
DJI,DJIAssistant2,ForBatteryStation
Admobilize,AdMobilize,MalosVision
JAMSoftware,HeavyLoad
SteamGridDB,RomManager
F-Secure,Freedome
robinovitch61,goreleaser-testing
Stacher,youtube-dl
HHDSoftware,FreeHexEditorNeo
dalance,procs
AntibodySoftware,WizMouse
argoproj,argocd
Alex313031,Thorium,AVX2
PicoTechnology,Picoscope
Flywheel,Local
LacyMorrow,CrossOver
IGGInc,Doomsday
XmacsLabs,Mogan
DigiPen,NitronicRush
DiskInternals,LinuxReader
suzuki-shunsuke,circleci-config-merge
Formagrid,Airtable
DigiDNA,iMazing
Wondershare,Recoverit
RescueTime,DesktopApp
WiseCleaner,WiseDataRecovery
Graebert,AresMap,2022
Canon,GPCL6_V4_PrinterDriver_V21,00
TransIP,STACK
liberodark,ODrive
Apple,Safari
sonnylab,chatgpt
EclipseAdoptium,Temurin,8,JRE
Microsoft,TeamMate
MITMediaLab,Scratch,3
KirraEnterprises,Presenter,Express
GiulioSorrentino,astroni
BandicamCompany,Bandicut
CentStudio,CentBrowser
Microsoft,SBOMTool
Antutu,AntutuBenchmark
Brio,FolderSize
ButterflyEffect,Monica
SurgeSynth,SurgeXT
SublimeHQ,SublimeMerge
Sonos,Controller
TrackerSoftware,PDF-XChangePRO
NewCloud,ScreenCaptureRecorder
Microsoft,Azure,FunctionsCoreTools
RealVNC,VNCServer
Oracle,VirtualBox
Twitch,TwitchCLI
Bitvise,SSH,Server
Alibaba,AliIM
NirSoft,AppReadWriteCounter
VaclavSlavik,Poedit
RiotGames,Valorant,KR
CryptoPro,Chromium-Gost
Compuphase,Termite
IsaqueS,AventurasDeQuintal
pnpm,pnpm,preview
Proton,ProtonDrive
codehex,Neo-cowsay
WalkoverTechnologies,giddh
Mamba,Micromamba
Wondershare,InClowdz
Dichromate,Browser
Google,IAPDesktop
ItchIo,Itch
RProject,Rtools
7zip,7zip,Alpha,msi
VentisMedia,MediaMonkey,5
Microsoft,DotNet,Framework,DeveloperPack_4
WHONET,AutomationTool
Ruihu,Apifox
FirebirdProject,Firebird,3
CiderCollective,Cider,Nightly
radj307,volume-control
BinaryFortress,CloudShow
BinaryMark,PasswordGenerator
brunurd,companion
AngusJohnson,ResourceHacker
Amazon,Corretto,17
LGUG2Z,komorebi
jonpas,ArmaQDL
ahmetb,kubectx
klaussinani,ao
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Heaventools,PEexplorer
Invo,InvoConnect
GNU,datamash
open-source-labs,ReacType
SecombaGmbH,Boxcryptor
Win32diskimager,win32diskimager
Treexy,OmnifyHotspot
StrawberryMusicPlayer,Strawberry
Alibaba,DingTalk,Lite
NirSoft,OpenedFilesView
RevoUninstaller,RevoUninstallerPro
EiffelSoftware,EiffelStudio,Stable
Telerik,Fiddler,Everywhere
JetBrains,DataSpell
Sogou,SogouInput
NoMachine,NoMachineClient
Audinate,DanteVirtualSoundcard
plogue,alterego
abrignoni,RLEAPP
DigitalScholar,Tropy
Gcndevelopment,GNURadio
Oracle,JDK,22
PeterBienstman,Mnemosyne
Scorpio,stools
PassMark,DiskCheckup
ClusterM,hakchi2
Sentry,sentry-cli
Yandex,Browser
FredEmmott,FredsControllerTester
RubyInstallerTeam,Ruby,3,1
Python,Python,2
Microsoft,devtunnel
SoftMaker,FlexiPDF,2022
JamesLarus,SPIM
kerinlin,OrangePlayer
JinweiZhiguang,MasterGo
ebkr,r2modman
DelugeTeam,DelugeBeta
PDFLabs,PDFtk,Free
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Vendicated,Vencord
GruberQuentin,stay-hydrated
Google,Brotli
AdamMiskiewicz,GraphiQL
CHIRPSoftware,CHIRP-legacy
Microsoft,DotNet,AspNetCore,7
Mozilla,VPN
viarotel,Escrcpy
SquareCloud,CLI
DynamoRIO,drmemory
behringer,XAIREdit
NextSpace,FlowUs
etcd-io,etcd
blacktop,ipsw
Intel,PresentMon
AntibodySoftware,WizFile
prefix-dev,pixi
Japplis,VRPhotoConverter
BellSoft,LibericaJDK,17,Full
Systweak,DuplicateMusicFixer
YetAnotherPomodoroApp,YAPA2
Corsair,iCUE,4
Sensirion,Viewer
TaKO8Ki,gobang
Microsoft,Azd
win32ss,Supermium
SecuritySnares,RansomSnare
Pylogmon,pot
DisplayLink,GraphicsDriver
ArduinoSA,IDE,rc
Microsoft,Sysinternals,TCPView
UrBackup,UrBackup,Server
BoxlightCorporation,LYNXWhiteboard
JamieOConnell,MIDI-OX
GiulioSorrentino,BackgroundsOtto
Aserto,DSLoad
NotaryProject,Notation
OpenTX,OpenTXCompanion
MHNexus,HxD
Mikrotik,Winbox
den4b,Shutter
aquaproj,aqua
igoogolx,itun2socks
Kuwo,KuwoMusic
BasileBruneau,AllToMP3
BinaryMark,BatchFileRename
GOG,Galaxy
subhra74,XtremeDownloadManager,Beta
TeamViewer,TeamViewer,Host
Samsung,WatchFaceStudio
Hitencent,JisuPDFEditor
Nostalgia-09,AeroChat
klaussinani,tusk
BinaryMark,BatchImageEnhancer
bozbez,WinCaptureAudio,beta
Tillitis,TKeySSHAgent
BotProductions,IconViewer
eVenture,HideMe
JFLarvoire,Ag
variar,klogg
Microsoft,Azure,IoTExplorer
bmatzelle,Gow
RiotGames,Valorant,LATAM
Winbee,cashcash
NagleCode,PacketSender
marchellodev,Sharik
MaxBQb,BulkStartStop
DucFabulous,UltraViewer
AntSoftware,AntRenamer
BinaryMark,StreamingVideoDownloader
KOG,Elsworld,en
EdrawSoft,ViewerComponent,Office
Lansweeper,LsAgent
Mattermost,Focalboard
ANTOrg-Inc,ASCIIEngine
ArduinoSA,IDE,beta
V,MAILLE,EduPython
OliverBetz,ExifTool
zumoshi,BrowserSelect
1zilc,FishingFunds
Heaventools,ResourceTuner
Wiesemann-Theis,Com-Legacy
ProjectEnv,ProjectEnvShell
JetBrains,ReSharper,EAP
TexasInstruments,TI-SmartView,TI-83
MuhammedKalkan,OpenLens
Logitech,GHUB
Torchsoft,RegistryWorkshop
BelgianGovernment,Belgium-eIDmiddleware
RustemMussabekov,Raindrop
7room,Aya
Amazon,Corretto,21
ParadoxInteractive,ParadoxLauncher
MiTeC,WindowsFileAnalyzer
noborus,ov
DuoSecurity,DuoDeviceHealth
tildearrow,Furnace
InfiniteRed,Reactotron
LukaszSwiszcz,Winpinator
charmbracelet,gum
Microsoft,DevHome
chmln,sd
NirSoft,NK2Edit
TamsosVardu,RenPyCheatGenerator
Devolutions,Workspace
Elcomsoft,AdvancedPDFPasswordRecovery
CPUID,CPU-Z,PHANTOM
Jsoftware,J,9,5
ByteDance,CapCut
Tencent,TranSmart
KDE,Amarok
DjVuLibre,DjView
SagMeinenNamen,OpenStoreInstaller
DolphinEmulator,Dolphin
NirSoft,SimpleProgramDebugger
CodecGuide,K-LiteCodecPack,Basic
BBC,iPlayer
kmeleonbrowser,K-Meleon
BellSoft,LibericaJDK,8,Full
Elcomsoft,InternetPassword
Deta,Space,CLI
Microsoft,SurfaceDuoEmulator,Android11
Graphcool,GraphQLPlayground
Kingsoft,TypeEasy
ShiningLight,OpenSSL
den4b,Colors
JetBrains,PyCharm,Professional,EAP
Tenpi,VideoPlayer
Allen&Heath,AvantisDirector
jcv8000,Codex
SequencePublishing,TheSageDictionary
Microsoft,VFSforGit
Wondershare,PDFelement,8
Unity,Unity,2023
creativeprojects,resticprofile
Bitvise,SSH,Client
tomlm,electron-outlook-365
AlDanial,Cloc
Ookla,Speedtest,CLI
alagrede,znote
Bitwarden,CLI
femtoCommunity,LegendUtil
GitKraken,cli
Oven-sh,Bun,BaselineProfile
bluemars,ClipX
lycheeverse,lychee
AtomicJar,Testcontainers
ULAB,PaintAid
AirVPN,Eddie
CondaForge,Mambaforge
BobdaProgrammer,slik
Python,Python,3,4
CodecGuide,K-LiteCodecPack,Mega
DavidRector,Linkage
workman-layout,workman
BellSoft,LibericaJDK,20,Full
Concourse,Fly
OpenMedia,4KTokkit
MediathekViewTeam,MediathekView
Datronicsoft,SpacedeskDriver,Server
vSpatialInc,vSpatialRemoteDesktop
ViviCorporation,Vivi
Google,GoogleDrive
SoftMaker,FreeOffice,2021
SublimeHQ,SublimeText,3,Portable
Elgato,GameCapture,4K60ProMK2
Maximus5,ConEmu
ms-jpq,sad
NirSoft,InsideClipboard
Eassos,DiskGenius
soopercool101,BrawlCrate
TwibrightLabs,Links
shagrath,PS3MediaServer
Sysprogs,SmarTTY
Alibaba,AlibabaCloudCLI
Corsair,iCUE,3
MndpTray,Core
Sogou,SogouInputSkinEditor
sebescudie,GammaLauncher
ATNSOFT,KeyManager
JasonWei512,code-radio-cli
AppbyTroye,KoodoReader
iFlytek,iFlyRecSI
VoodooSoft,VoodooShield
CNRISTI,QuteMol
UniversityOfWashington,Foldit
CeVIO,CeVIOCS7
Coninfer,ECLiPSeCLP,7,0
Sidero,talosctl
KeyWorks,wxUiEditor
sandreas,tone
VSDC,ScreenRecorder
tickstep,cloudpan189-go
720kb,ndm
CueLang,Cue
sqlitestudio,pl,SQLiteStudio
FortranLang,fpm
WaterbugStudios,MazeratorOld
muesli,duf
libjpeg-turbo,libjpeg-turbo,VC
HyperspaceDev,HyperspaceDesktop
AngusJohnson,PDFTKBuilder
JetBrains,dotTrace
KDE,LabPlot
HamsterRepublic,OHRRPGCE
NI,ni-packagemanager
Mooshimity,BrickHill
JetBrains,GoLand
Kitware,Slicer
Wondershare,Recoverit,CN
OpenHPSDR-TAPR,Thetis
BellSoft,LibericaJRE,21,Full
UbiquitiInc,UI
GLPI-Project,GLPI-Agent
BearWare,dk,TeamTalk5
Vertexshare,WebpConverter
StevenHarlow,Sigmira
Futureglobe,Gibu
Puppet,puppet-bolt
fjsoft,MyPhoneExplorer
SpencerSoft,Chess
JamiePine,CacheMonkey
MotionTeam,MotionDesktopApp
GnuWin32,Tar
CMU,CLAN
CAI,CASecureBrowser
StellarDataRecovery,StellarExtractorforWindowsBackup
BinaryMark,BatchRegEx
TheZDaemonTeam,ZDaemon
GoXLR-on-Linux,GoXLR-Utility
Airspy,AdsbSpy
DeskShare,IPCameraViewer
CrystalRich,Zentimo
Aleab,Toastify
Tencent,COSCLI
SergeySerkov,TagScanner
Microsoft,PowerAppsCLI
ClipTeam,ClipCC,Beta
Lilith,RiseofKingdoms
Henry++,MemReduct
Epilogue,EpilogueOperator
gokcehan,lf
GNU,Emacs
RossCarlson,VATSpy
xjasonlyu,tun2socks
YannHamon,kubeconform
LiteratureandLatte,Scrivener
Azul,Zulu,11,JDK
shirowanisan,COEIROINK,GPU
eTeks,SweetHome3D
Splashtop,SplashtopStreamer,Deployment
WinMerge,WinMerge,Beta
Saturneric,GpgFrontend
Melvin-Abraham,Google-Assistant
aimotrens,impulsar
jely2002,youtube-dl-gui
4tNiagaraSoftware,4tTrayMinimizer
NirSoft,BlueScreenView
the-sz,Medford
Daum,PotPlayer
Microsoft,PerfView
Kingston,SSDManager
Google,QuickShare
WK,WKRadar
AdGuard,AdGuardHome,Beta
ntwind,AltTabTer
ManifoldSoftware,Manifold,9
krzys-h,UndertaleModTool
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SaitoGames,Troy2000
MedalB,V,Medal
Fission,Fission,CLI
Hibbiki,Chromium
Airsquared,Blobsaver
Python,Python,3,12
CMIE,ProwessIQ
PerfectWorld,SteamChina
Getscreenme,Dashboard,Beta
Storj,Uplink
JetBrains,PyCharm,Professional
MalloyDelacroix,DownloaderForReddit
Huawei,KooCLI
Cilium,CiliumCLI
RiotGames,LeagueOfLegends,OC1
CXWorld,CapFrameX
Bluebeam,Revu,20
TeamSonarr,Sonarr
Twinkstar,TwinkstarBrowser
KDE,KDiff3
QuintonReeves,RedEclipse
elieserdejesus,JamTaba
BaldurKarlsson,RenderDoc
NirSoft,NetworkOpenedFiles
PRQL,prqlc
CrowdSecurity,CrowdSec
MyCloudGame,AirGameServer
2BrightSparks,SyncBackPro
Giuspen,Cherrytree
Ghostery,GhosteryDawn
LeGitHubDeTai,AnimeBack
Albion,Online
the-sz,RoyalPro
GNU,TeXmacs
ossia,score
the-sz,Homedale
Python,Python,3,3
Elgato,WaveLink
WiseCleaner,WiseToys
LeonardoZide,LeoCAD
GnuWin32,Zip
BinaryMark,BatchFileReplace
OpenJS,NodeJS
CemuUser8,Mouse2joystickForCEMU
AustinLeath,R6RC
z4yx,GoAuthing
DeskRelief,SitHealthy
REINERSCT,cyberJackDriverPackage
Tencent,TIM
Elgato,EpocCam
ChrisBagwell,SoX
Samsung,SmartSwitch
Microsoft,LogParser
FACEITLTD,FACEITClient
TaurusXin,ncmdump
QNAP,ExternalRAIDManager
Zoho,ZohoMail,Desktop
Fougue,Mayo
Skrepysh,mineSquid
matvelloso,electron-office-365
NI,ni-daqmx
aristocratos,btop4win
CryptoTrust,OnlyKeyApp
IELTSBRO,IELTS-PC
Huawei,HuaweiMobileCloud
Arks-Layer,PSO2Tweaker
qier222,yesplaymusic
EasternGraphics,pCon,plannerSTD
Asus,ArmouryCrate
the-sz,Conroe
FredEmmott,HandTrackedCockpitClicking
Wiesemann-Theis,NetworkOPC
Wondershare,PDFConverter,Pro
Samsung,EasyConnectionToScreen
DBVis,DBVisualizer
HHDSoftware,DupeCare
Stripe,StripeCli
MasterPackager,MasterPackagerDev
Kiwix,Wikivoyage
MediaArea,MediaInfo,GUI
MTSD,AllDup
WebCatalogLtd,WebCatalog
