column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
BrianApps,Sizer,Dev
Yandex,Browser
NickGottschlich,SocialAmnesia
Easeware,DriverEasy
eMClientInc,eMClient
SebastianEwert,RapidCRC
Tencent,WeiyunSync
Skaarhoj,KeyBridge
ESET,Nod32
CactusNetwork,CactusBlockchainGUI
Shure,ShurePlusMOTIV
Ximalaya,XimalayaLive
Envoy49,go-spotify-cli
Duplicati,Duplicati,Canary
DanTheMan827,ClassicContext
sa7mon,S3Scanner
flyingpie,windows-terminal-quake,prerelease
NexusMods,Vortex
PaulWoolcock,SyncOutlookandGooglecalendars
ArobasMusic,GuitarPro,6
MedZed,youtubetomp3
Telegram,TelegramDesktop
EclipseAdoptium,Temurin,17,JRE
Microsoft,TeamsTxNDI
Poly,PlantronicsHub
ViviCorporation,Vivi
danstis,rmstale
jbreland,autoflac
MyCloudGame,AirGame
ProwiseB,V,ProwiseReflect
Bitnami,phpBB
XIU2,CloudflareSpeedTest
Microsoft,WindowsSDK,10,0,17736
ElectronicArts,EADesktop
RaspberryPiFoundation,RaspberryPiImager
MicroSIP,MicroSIP,Lite
argoproj,argocd
jopemachine,Arvis
muesli,duf
WowUp,Beta
Microsoft,IronPython,3
iFlytek,iFlyDocs
RaceCore24,Ignition
TopazLabs,TopazPhotoAI
KOG,Elsworld,es
Wiesemann-Theis,Com-Legacy
Amazon,Corretto,11
AdGuard,AdGuardVPN
the-sz,Bedford
TheZDaemonTeam,ZDaemon
FinalWire,AIDA64,Engineer
Japplis,Toolbox
Meitu,ColorByte
jely2002,youtube-dl-gui
iFlytek,iFlyNote
Proton,ProtonPass
Zheguisoft,zg_print
squidowl,halloy
Microsoft,Sqlcmd
ImageLine,FLStudio
jaegertracing,jaeger
GiulioSorrentino,WinDateFrom
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Seewo,EasiDirector
VentisMedia,MediaMonkey,4
deviceinsight,kafkactl-azure-plugin
F6CTE,MultiPSK
BellSoft,LibericaJRE,11,Full
ente-io,photos-desktop
EdrawSoft,EdrawMind
JernejSimoncic,Wget
Tenpi,MusicPlayer
SamuelElliott,NintendoSwitchOnline
BBC,iPlayer
Samsung,EasyConnectionToScreen
BinaryMark,BatchImageResizer
Finkitd,o,o,ManicTime
AsiasoftOnline,PlayparkDownloader
Abdelrhman-AK,WinPaletter
RustemMussabekov,Raindrop
MediaPress,StatlookServer
Medibang,MediBangPaintPro
Sailcut,SailcutCAD
GPSoftware,DirectoryOpus
gmbertani,Echoes
venko,ClassicGenerator
ANTOrg-Inc,ASCIIEngine
RadiantCommunity,GtkRadiant
Vendicated,Vencord,Canary
EliWeitzman,ETT-Admin
COMPELSONLaboratories,CameraBallistics
Taiko2k,TauonMusicBox
TaskcadeInc,Taskade
Nvidia,Omniverse
Microsoft,VCRedist,2013,x86
wikidot,APRSIS32
hwtnb,SylphyHornPlus
SamuelAttard,GooglePlayMusicDesktopPlayer
ChrisRizzitello,BlackChocobo
g07cha,pomodoro
EA4K,KLog
BinaryMark,BatchDocs
WHTA,Tamara
LiErHeXun,Quicker
TopazLabs,TopazSharpenAI
SonicTeamJr,SonicRoboBlast2Kart
CCTV,CBox
prskr,git-age
MatteoRossi,iCopy
acaudwell,Gource
JoeIpson,Jellyamp
MCvanderKooij,PictoSelector
Premake,Premake,5,Beta
Caphyon,AdvancedInstaller
ChemTableSoftware,FilesInspector
8x8,Work
P403n1x87,austin
2BrightSparks,SyncBackFree
XmacsLabs,Mogan
squirreldisk,SquirrelDisk
JetBrains,IntelliJIDEA,Ultimate
GiantPinkRobots,Varia
scimusmn,stele
GNU,Wget2
ntwind,AltTabTer
KirraEnterprises,Presenter,Express
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Sentinel,SentinelCLI
OBSProject,OBSStudio,Pre-release
Microsoft,Teams,Exploration
Microsoft,Teams,Free
BinaryFortress,WindowInspector
sunabozu,subordination
Taozuhong,Kangaroo
SimonSteele,ProgrammersNotepad
srjuddington,slade
SanfordLP,DYMOLabel
SourceFoundry,HackFonts
Boxstar,DeepVocal
LinuxSuRen,HTTPdownloader
Arks-Layer,PSO2Tweaker
MMSOFTDesign,Pulseway
Vivaldi,Vivaldi,Snapshot
SMLNJ,SMLNJ,Legacy
DiskInternals,LinuxReader
Paragon,ParagonBackupRecoveryCE
JetBrains,YouTrack
BelgianGovernment,eIDViewer
ViGEm,ViGEmBus
PFOJEnterprisesLLC,ModernCSV
COAS,Donkey
c3er,mdview
AntonyCourtney,Tad
Bethesda,Launcher
NATSAuthors,NATSServer
Citrix,Workspace
Stackers,Stack
Graebert,AresMap,2023
TeamShinkansen,Hakchi2-CE
Adobe,Acrobat,Reader,64-bit
Badlion,BadlionClient
SURF,LetsConnectClient
Steccas,ProtonClient
Shure,UpdateUtility
CPUID,CPU-Z,MSI
trigger-segfault,WiimoteAudioPlayer
4tNiagaraSoftware,4tTrayMinimizer
jcv8000,Codex
aristocratos,btop4win
ojdkbuild,openjdk,13,jdk
JIACHENG135,JCPlayer
Trimble,SketchUp,Pro,2022
sandboxlab,HippoScan
LukasBach,Yana
AntiMicroX,antimicroxPortable
RescueTime,DesktopApp
UweSieber,ComPortInfo
NirSoft,AppCrashView
CleverFiles,DiskDrill
TrustedRu,CryptoARMGOST
Exploitox,CheckIP
PKI,NCALayer
jftuga,less
taers232c,GAMADV-XTD3
ByteDance,StreamingTool
TheDocumentFoundation,LibreOffice,HelpPack
Apache,DirectoryStudio
viarotel,Escrcpy
RyanGregg,VTFEdit
Soneliem,WAIUA
SystweakSoftware,AdvancedDiskRecovery
ItchIo,Itch
koalaman,shellcheck
KakaoEntertainmentCorp,MelonPlayer
osk,tetr
GottCode,FocusWriter
MKLabs,StarUML
XSplit,Broadcaster,PTR
Softerra,LDAPBrowser
JoachimEibl,KDiff3
hello-efficiency-inc,raven-reader
TeamSpeakSystems,TeamSpeakClient,Beta
Datadog,dd-trace-dotnet
Japplis,Treecell
OSGeo,GeoServer
BinaryMark,BatchFileEncrypt
RiotGames,LeagueOfLegends,EUW
Jabra,Direct
Logitech,LogiBolt
SaaSGroup,Tower
Cemu,Cemu,Experimental
MuhammadFareezIqmal,SeriLink
Audient,EVO
ExpressLRS,ExpressLRS-Configurator
Doist,Todoist
JulianAlarcon,ProspectMail
TUG,TeXworks
Tencent,Weiyun
PatentLobster,stinker
iMobieInc,AnyFix
xinpianchang,StudioTrans
Soroush,Soroush+
wiznote,wiznotelite
RussellBanks,Komac
XueyunRuiChuang,JsDesign
paolosalvatori,ServiceBusExplorer
KDE,ruqola
DeSmuMETeam,DeSmuME
Cyanfish,NAPS2
DRDTeam,Risen3D
athlabs,Spyglass
VoodooSoft,VoodooShield
DavidRector,Linkage
krishisrani,appel
BellSoft,LibericaJRE,18,Full
y-chan,SHAREVOX,CPU
DJI,DJIAssistant2,FPV
7S2P,Effie,CN
RenewedVision,ProPresenter
NovationDMS,USBMidiDriver
MasterPackager,MasterPackagerDev
sebastianstoff,orbitron
CheckMAL,AppCheck
AustinLeath,R6RC
den4b,Colors
MyCloudGame,AirGameServer
Tencent,WeType
GreenfootTeam,Greenfoot
Elsevier,MendeleyReferenceManager
BotProductions,IconViewer
Ghostgum,GSview
lamquangminh,EVKey
Bosyun,Pixso,CN
FreedomScientific,JAWS,2023
DWANGO,SeirenVoice,yukari
Microsoft,SQLServer,2012,NativeClient
Falcosoft,SoundfontMidiPlayer
zyedidia,micro
ChristianHohnstadt,xca
LWKS,lightworks
Saturneric,GpgFrontend
Logitech,UnifyingSoftware
EclipseFoundation,Mosquitto
sharkdp,fd
MeinbergGlobal,NTP
MudhookMarketing,IPVanish
BellSoft,LibericaJDK,22,Full
Azul,Zulu,18,JRE
matchmycolor,Colibri
QNAP,QuDedupExtractTool
Heaventools,PEexplorer
AGFEO,AGFEODashboard
SingularLabs,CCEnhancer
dokan-dev,Dokany
ACLAP,DownloadHelperCoApp
IcecreamApps,IcecreamEbookReader
SiberSystems,RoboForm
KDE,kile
AVS,InstallPackComplete
BobK4CY,Logger32
ManticoreGames,Core
ngudbhav,Webkiosk-Wrapper
RamSoft,OmegaAILink
Smilegate,Stove
NISZ,KEAASZ
dalance,procs
PilotEdge,MSFSclient
SpikeHD,Dorion
nginxinc,nginx-prometheus-exporter
Initex,YogaDNS
WiseCleaner,WiseToys
ClipTeam,ClipCC,Beta
DBVis,DBVisualizer
Microsoft,DownloadManager
Azul,Zulu,6,JDK
Xenia,XeniaCanary
DJI,DJIAssistant2,ForBatteryStation
stuncloud,uwscr
Dmitry-Farafonov,MicSwitch
Wondershare,WXRecovery
UweSieber,UsbDriveInfo
GameGodS3,DropPoint
Oracle,MySQLWorkbench
MailRu,ICQNew
MongoDB,Server
code52,Carnac
ctrl-f,userdiag
CenSoft,HostTE
simonmichael,hledger
ChemAxon,jchemdotnetapi
AlDanial,Cloc
JLC,EasyEDA,Pro
Microsoft,DotNet,HostingBundle,7
titinko,utsu
CPUID,CPU-Z,ROG
Xiaomi,XiaomiCloud
SanfordLP,DYMOConnect
Microsoft,VCRedist,2010,x86
JustinMaximillianKimlim,Xplorer
KDE,umbrello
KamilSzymborski,WindowCenteringHelper
Saxo_Broko,Officialapp
WhirlwindFX,SignalRgb
Microsoft,XNARedist
JetBrains,ReSharper,EAP
NathanBeals,WinSSH-Pageant
StefanBerg,NINA
SoftMaker,FreePDF,2022
FirebirdProject,Firebird,3
Opera,Opera,Beta
the-sz,PreyHelper
Xidicone,AgentGit
dreamus,flo
ErykRakowski,Multrin
FirebirdProject,Firebird,4
sc0ty,SubSync
SublimeHQ,SublimeText,3,Portable
Microsoft,Edge,Beta
the-sz,Trion
PulseBroswer,PulseBrowser
geeksoftwareGmbH,PDF24Creator
Youda008,DoomRunner
JakobDev,jdNBTExplorer
afractal,Metronome
BoxlightCorporation,LYNXWhiteboard
Paragon,LinuxFileSystems
7zip,7zip,Alpha,exe
CrowdSecurity,CrowdSec
SachaBruttin,CosmosDBExplorer
hfiref0x,WinObjEx64
UMEZAWATakeshi,UtvideoCodecSuite
ChilliBits,CCom
MonkiLabs,Notejoy
Microsoft,VCRedist,2015+,x64
Redisant,DataAssistant
Snijderlab,AlignCli
TTYPlus,MTPutty
Yubico,YubiKeySmartCardMinidriver
EuSoft,Dehelper
NetEase,YoudaoPokeClass
Wondershare,Repairit
BinaryMark,PasswordGenerator
sqlectron,sqlectron-gui
Streamway,OBSPlugin
Samsung,WatchFaceStudio
Tableau,PrepBuilder
Hiddify,Next,Beta
SpatiumPortae,portal
steventhanna,proton
lukehaas,RunJS
Salesforce,sfdx-cli
eibol,FFmpegBatchAVConverter
NathanMoinvaziri,ExtractNow
fairdataihub,FAIRshare
TrackerSoftware,PDF-XChangeEditor
PrestoSoft,ExamDiff
Redisant,KafkaAssistant
Microsoft,AzureCLI
y-chan,SHAREVOX,NVIDIA
Kubernetes,kwokctl
Microsoft,WindowsAppRuntime,1,3
xenia-project,xenia
QuadSpinner,Gaea
NetEase,QIYU
Pharoproject,PharoLauncher
Microsoft,WindowsAppRuntime,1,4
ByteDance,DouyinIM
Lenovo,LegionAccessoryCentral
Azul,Zulu,11,JDK
ATNSOFT,KeyManager
NTKERNEL,WireSockVPNGateway
last-hit-team,last-hit
Win32diskimager,win32diskimager
sidneys,pb-for-desktop
RossCarlson,VATSpy
LuculentSystems,BluetoothTweaker
AdGuard,AdGuard,Nightly
madisvain,upcount
CrystalRich,InternetOff
ntwind,VistaSwitcher
Vencord,Vesktop
xLightsSequencer,xLights
Devolutions,Launcher
MartinFinnerup,YouTubeMusicforDesktop
KoalaBear84,OpenDirectoryDownloader
Devolutions,Workspace
Kubernetes,kubectl
kmeleonbrowser,K-Meleon
BinaryMark,BatchFiles
Radmin,VPN
xkonglong,gongwen
Samsung,AllShare
Trigone,SystemMonitor
OddLab,Cubox
easymodo,qimgv
Tetrate,func-e
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OtterBrowserTeam,OtterBrowser
AnyTXT,AnyTXTSearcher
RabidViperProductions,AssaultCube
Baidu,TeraBox
Alibaba,Quark
charmbracelet,pop
Microsoft,ProjectMyScreen
the-sz,Rimhill
VeyonSolutions,Veyon
JetBrains,dotTrace
Microsoft,CLRTypesSQLServer,2019
Aserto,CLI
AGSProjectTeam,AdventureGameStudio
den4b,Hasher
RaynerSec,Hyper-V-Switch
Almico,SpeedFan
syndicode,iNFekt
JimHan,Kanban-Desktop
RedHat,Podman
PlayStation,DualSenseFWUpdater
Autodesk,AutodeskAccess
ydkhatri,UnifiedLogReader
RileyTestut,AltServer
Microsoft,BotFrameworkEmulator
Maxon,CinebenchR23
Advice,myADVICE,Auftragsverwaltung
clsid2,mpc-hc
Hashicorp,Terraform,RC
TopazLabs,TopazVideoEnhanceAI
SylvainRougeaux,Metatogger
IBM,SemeruRuntimeOpenEdition,JRE
PaperCutSoftware,MobilityPrint
Amazon,FireDevicesDriver
Epilogue,EpilogueOperator
XINGInc,ShirosakiYuudai
Intel,oneMKL
Futureglobe,Dashy
Microsoft,IronPython,2
RawTherapee,RawTherapee,Dev
Jelmerro,Vieb
SystweakSoftware,DuplicateFilesFixer
desowin,USBPcap
XWolfOverride,DuckDNS
Bosyun,Pixso
xyproto,algernon
iLovePDF,iLovePDFDesktop
Microsoft,Sysinternals,ProcessExplorer
SlackTechnologies,Slack
RiotGames,LeagueOfLegends,PH2
LSoftTechnologies,ActiveDataStudio
nashaofu,dingtalk
Stream-Pi,Server
bloodrock,pkg-config-lite
Stacher,youtube-dl
BlindPandasTeam,Bookworm
Japplis,WebsiteOptimizer
AdoptOpenJDK,OpenJDK,17
HydrologicEngineeringCenter,HEC-RPT
BitSum,ParkControl
Kubernetes,minikube
JakobDev,jdMinecraftLauncher
TheBrowserCompany,Arc
Rustlang,Rustup
KurtisLiggett,SimpleIPConfig
Novicon,Munixo,Client
VirtualGL,TurboVNC
hyperion-project,hyperion,ng
Dlang,DMD
sum1re,CaptionOCRTool
AlexThuering,DVDStyler
Corona,Solar2D
Balsamiq,Wireframes
Synology,DriveClient
BellSoft,LibericaJRE,19
nuttyartist,notes
ilime,petal
Reshade,Setup,AddonsSupport
Datto,WorkplaceClassic
7room,Aya
jamesbowden,qws
Iriun,IriunVR
Mozilla,VPN
OpenVPNTechnologies,OpenVPNConnect
derrod,legendary
sprout2000,Elephicon
Gimanh,handscream
FredEmmott,FredsControllerTester
LibgenApps,LibgenDesktop
Wondershare,PDFelement,8
Allen&Heath,SQMixPad
feugy,melodie
yelosan,PH-UKL,TglgQRTY
Lenovo,SystemUpdate
Iterative,DVC
Telerik,Fiddler,Classic
BitSum,ProcessLasso,Beta
fupdec,mediaChips
Apache,NetBeans
SilouhetteStudio,Silouhette
prefix-dev,pixi
OV2,RapidCRCUnicode
Warrensbox,TerraformSwitcher
MigrosBank,EBanking
Tympanix,Electorrent
OlegDanilov,RapidEnvironmentEditor
erickutcher,thumbsviewer
Azul,Zulu,17,JDK
lin-ycv,EverythingPowerToys
Japplis,AntCommander,Pro
Microsoft,Teams
Puppet,puppet-agent
sylikc,JPEGView
Microsoft,VCRedist,2008,x64
Suwayomi,Tachidesk-Sorayomi
Kaseya,LiveConnect
cangzhang,champ-r
charmbracelet,mods
Microsoft,BuildTools2015
Admobilize,AdMobilize,DesktopUI
PopeenCom,ClassicVolumeMixer
AndrewZhezherun,WinDjView
gsass1,NTop
hatoo,oha
LGUG2Z,komorebi
MysteriumNetwork,Mysterium
BellSoft,LibericaJRE,17
btargac,excel-parser-processor
JetBrains,CLion
JuneFabrics,PdaNet
Xmake-io,Xmake
mscststs,LANService
Motorola,MobileDrivers
jurplel,qView
Telerik,Fiddler,Everywhere
123,123pan
VisualGPS,VisualGPSView
OISF,Suricata
Python,Python,3,8
dscalzi,HeliosLauncher
SnoopWpf,Snoop
JetBrains,TeamCity
Microsoft,devtunnel
BellSoft,LibericaJDK,14
Actifile,ActifileAgent
OnePartRain,Buckets
NirSoft,BlueScreenView
RProject,R
Muye,FlickerList
SimonTatham,Puzzles
PrimateLabs,Geekbench,3
Foxit,PhantomPDF,Subscription
Microsoft,PowerBI,ReportBuilder
RedDucks,CemUI
Seonglae,Intuiter
PrimateLabs,Geekbench,4
ACROSSecurity,0patch
Wondershare,PDFelement,6
Oven-sh,Bun
TravisLane,SteamArtManager
DJI,DJIAssistant2,ForAutopilot
Tenable,Nessus
Logitech,Presentation
OpenSight,FlashFXP
YouXiao,YXCalendar
vatis-project,vAtis
baremetalsoft,baretail
c-egg,tenhou
Microsoft,GDK,2310
Microsoft,DotNet,UninstallTool
Splashtop,SplashtopPersonal
LSoftTechnologies,ActiveBootDisk
Telerik,Fiddler,Everywhere,Insiders
Nvidia,CUDA
AdamMiskiewicz,GraphiQL
vedantmgoyal,sheltasks-cli
CubeSoft,CubePDF
Microsoft,msmpi
JamesLarus,SPIM
JetBrains,RubyMine,EAP
WowUp,CF
Ferdium,Ferdium,Nightly
Borvid,HttpMasterProfessional
HandBrake,HandBrake,CLI
Digimezzo,Knowte
Wondershare,MobileTrans
PaodingAI,PDFlux
QmmpDevelopmentTeam,qmmp
Quadren,Arc,Prerelease
Glarysoft,GlaryUtilities
Mathpix,MathpixSnippingTool
ZeroTier,ZeroTierOne
Line6,Line6Monkey
Google,Chrome,EXE
NAVER,Vaccine
OlegShparber,Zeal
PLACE,IA,CS7
Vipre,IPVTest
Python,Python,3,6
HR,Crypter
Boxstar,DeepVocalToolBox
FXHOME,HitFilmExpress
HHDSoftware,DupeCare
Stardock,Start11
amitmerchant1990,electron-markdownify
AdaLang,Alire
F-Secure,Freedome
Unifaun,UnifaunOnlinePrinter
Redisant,MQTTAssistant
MuhammedKalkan,OpenLens
Youdao,YoudaoTranslate
VB-Audio,Voicemeeter,Banana
trzsz,tssh
Ninja-build,Ninja
Plex,PlexMediaPlayer
Elastic,Winlogbeat
Cimbali,pympress
StarlaneStudios,Surrealist
SillyKoalaHugs,FerrariCreator
sidneys,desktop-dimmer
huanghongxun,HelloMinecraftLauncher
brimdata,brim
Headwindsim,HeadwindInstaller
Alibaba,UCCloudDrive
Tencent,WeSing
BellSoft,LibericaJRE,21
WiseCleaner,WiseProgramUninstaller
drakkan,SFTPGo
Bin-Huang,Chatbox
Elcomsoft,AdvancedOfficePasswordRecovery
caarlos0,fork-cleaner
HaxeFoundation,Haxe
GnuWin32,Tar
Cybelsoft,DriversCloud
Paragon,HFS+
FinalWire,AIDA64,Extreme
JakobDev,jdAppStreamEdit
Ruanmei,Qiyu
amrdeveloper,fileql
ConselhoNacionaldeJustica-CNJ,pje-office
LovettSoftware,MyMoney,Net
FreePascal,FreePascalCompiler
TrueHumanDesign,Diffinity
Watfaq,PowerSession
evilmartians,lefthook
SaiSandeepVaddi,TenHands
Wondershare,Recoverit
jie17,v2ray-electron
OpenMedia,4KStogram
TeamSpeakSystems,TeamSpeakClient
CrystalDewWorld,CrystalDiskInfo
Baidu,SwanIDE
BellSoft,LibericaJDK,18,Full
BellSoft,LibericaJDK,19
LianLi,LConnect3
TheOtterlord,DeckMaster
LLVM,clangd
ultrapico,expresso
TaurusXin,ncmdump
YABE,YetAnotherBacnetExplorer
OliverBetz,ExifTool,Development
Microsoft,DotNet,AspNetCore,8
Brotje,ServiceTool
JonasJohn,RemoveEmptyDirectories
HMSoft,HMNISEdit
TGRMNSoftware,BulkRenameUtility
ebkr,r2modman
Arm,ArmGnuToolchain
PaulSori,mStreamServer
HydrologicEngineeringCenter,HEC-FDA
PassmarkSoftware,Fragger
CondaForge,Miniforge3
stacklok,minder
CloudFoundry,CLI,v7
TradingView,TradingViewDesktop
YetAnotherPomodoroApp,YAPA2
Codemao,kitten,3
Stoplight,Studio
Codemao,kitten,4
Sauerbraten,Cube2-Sauerbraten
Azul,Zulu,15,JDK
Steunebrink,CHKCPU
NetEase,MailMaster
DeskRelief,SitHealthy
QNAP,NetBakReplicator
gopass,gopass-jsonapi
Samsung,UserManual,Q1-WinXP
Hexandcube,DesktopIconToggle
AdGuard,AdGuard,Beta
Alibaba,AliIM
EdrawSoft,EdrawMax,CN
TomWatson,BreakTimer
OpenGMK,GM8Decompiler,GNU
DelineaInc,ThycoticAgent
Klocman,BulkCrapUninstaller
LyonBros,Turtl
Microsoft,Sysinternals,BGInfo
M2Team,NanaZip
UniversityOfWashington,Foldit
PaulFrazee,BeakerBrowser
NZXT,CAM
Deta,Space,CLI
Alex313031,Thorium
Sigrok,PulseView
BellSoft,LibericaJRE,8,Full
NirSoft,OpenedFilesView
WinStep,Nexus
JRiver,MediaCenter
Rustlang,Rust,MSVC
NamecoinProject,NamecoinCore
SublimeHQ,SublimeMerge,Portable
AdoptOpenJDK,IcedTea-Web
DavidJoffe,DaveGnukem
A-SIT,PDF-Over
Tableau,Public
UnlimitedBacon,STL-Thumb
Tencent,DeskGo
EclipseAdoptium,Temurin,20,JDK
boostio,boostnote
PolarGoose,CoffeeBean
Contasimple,ContasimpleDesktop
JetBrains,QodanaCLI
SoftMaker,Office,2021
Amazon,WorkspacesClient
KimKnight,RemoteAppTool
ChilliBits,ComposeGenerator
BurntSushi,ripgrep,GNU
Donkz,RemoteDesktopPlus
gnome,Dia
HiroshibaKazuyuki,VOICEVOX,CPU
JAMSoftware,HeavyLoad
Mozilla,Firefox,DeveloperEdition
Kafan,MiniBrowser
Docker,DockerCompose
InTheLoop,LoopEmail,Beta
wagoodman,dive
Azul,Zulu,8,JRE
Google,JapaneseIME
Zimwiki,Zim
DCSS,DungeonCrawlStoneSoup
ChungZH,notepanda
Systweak,DuplicateMusicFixer
EmoteInteractive,RemoteMouse
BitRecover,WindowsLiveMailConverter
sqlitestudio,pl,SQLiteStudio
RazerInc,RazerInstaller
RubyInstallerTeam,Ruby,3,1
Jsoftware,J,9,5
Lexicool,Lexibar,ES
TeamViewer,TeamViewer,Host
Microsoft,VisualStudio,2022,Professional,Preview
syvaidya,openstego
Datronicsoft,SpacedeskDriver,Server
zafaco,Breitbandmessung
"CursorAI,Inc",Cursor
Oxen,Session
EclipseAdoptium,Temurin,21,JRE
matvelloso,electron-office-365
KatjaHoffmann,TViewer
HMC,Hoerbert
Coq,CoqPlatform
cawa-93,anime-library
Microsoft,UI,Xaml,2,7
DEVCOM,JMeter
jziolkowski,tdm
Wondershare,PDFelement,9
NxShellTeam,NxShell
dotenorio,clipboard-manager-electron
KDE,Krita
Aegisub,Aegisub,Dev
ArcadeRenegade,SidebarDiagnostics
therealpaulgg,ssh-sync
DjVuLibre,DjView
REDModding,WolvenKit,Nightly
Entropy6,XMeters
ES-DE,EmulationStation-DE
