column1,column2,column3,column4,column5,column6
JiveOff,roPresence
Sony,MusicCenter
Kiwix,KiwixJS,Electron
LSoftTechnologies,ActiveISOBurner
Tauri,create-tauri-app
amitmerchant1990,electron-markdownify
Microsoft,PowerShell,Preview
ClusterM,hakchi2
Crunchyroll,MasterofGarden
CE-Programming,CEmu
nomic,gpt4all
EaseUS,PartitionMaster
tsl0922,ttyd
SublimeHQ,SublimeText,4
ORASProject,ORAS
JakobDev,jdTextEdit
Cyotek,ColorPaletteEditor
CologneCodeCompany,XYplorerPortable
deep5050,qikQR
NordSecurity,NordPass
Libretro,RetroArch
Alex313031,Thorium
Yandex,Music
Bitnami,phpBB
BinaryMark,BatchFileRename
GaijinNetwork,CRSED
BytecodeAlliance,Wasmtime,Portable
OpenTofu,Tofu,Beta
KN4CRD,JS8Call
"IDMComputerSolutions,Inc",UltraEdit
SamuelElliott,NintendoSwitchOnline
VirtualHere,USBClient
Ability,AbilityOffice,8,Standard
binbat,whepfrom
Jaquadro,NBTExplorer
IcecreamApps,IcecreamEbookReader
TinyCraft,TinyRDM
Approximatrix,SimplyFortran
Sentry,sentry-cli
SiberSystems,GoodSync
GarboMuffin,TurboWarp
Corsair,iCUE,3
SourceGear,DiffMerge
Zheguisoft,zg_upload
Aleab,Toastify
ArduinoSA,IDE,rc
Tencent,EDU
Xidicone,ZeusLite
Redisant,PulsarAssistant
LovettSoftware,MyMoney,Net
Eliot,UEExplorer
360,360File
Kittyfisto,Tailviewer
ZeroTier,ZeroTierOne
easymodo,qimgv
mmckegg,loopdrop
rocksdanister,LivelyWallpaper
GeoGebra,GraphingCalculator
mesonbuild,meson
Atticus64,news
blacktop,ipswd
stefanprodan,timoni
BitSum,ProcessLasso
RyanGregg,VTFEdit
Japplis,ControlDashboard
Concourse,Fly
robinovitch61,wander
WilbertBerendsen,Frescobaldi
AdoptOpenJDK,OpenJDK,16
Qingfeng,HeyboxAccelerator
Kubernetes,kompose
tabulapdf,tabula
ThePandemoniumInstitute,BloodontheClocktowerOnline
DynamoRIO,drmemory
Olivia,VIA
360,PalmInput
tibbo,ioninja
GeekCorner,threema
TaurusXin,ncmdump
last-hit-team,last-hit
WHONET,AMRIE
the-sz,Bedford
luyuhuang,DWords2
RubyInstallerTeam,Ruby,3,0
msaltnet,TViewer
luapp,Covid-19-cases-overview
Microsoft,Edge
Bin-Huang,Chatbox
AveekSaha,DuskPlayer
Kitware,ParaView,MPI
CPUID,CPU-Z,CM
Microsoft,Azure,DataCLI
MapMapTeam,MapMap
ExacqTechnologies,exacqVisionClient
Google,FirebaseCLI
GNU,Nano
SimnetLtd,SimpleStickyNotes
jqlang,jq
acrosync,DuplicacyWeb
wandersick,ChMac
tp7,Sushi
abrignoni,RLEAPP-cli
OpenShopChannel,Downloader
Hitencent,JisuTodo
AB0WV,PinPoint
Adobe,Cryptr
TexasInstruments,TI-SmartView,MathPrint
Microsoft,VisualStudio,Locator
jonpas,ArmaQDL
RoyalApps,RoyalTS
acaudwell,Gource
Tenpi,MusicPlayer
Python,Python,3,7
Mattermost,Focalboard
Yuejing,Kocard
TheTTRTeam,ToontownRewritten
Mamba,Micromamba
SeventhString,Transcribe
Jubler,App
GNU,Gforth
JetBrains,Hub
Azul,Zulu,17,JRE
tomlm,electron-outlook-com
Creosys,OBDAutoDoctor
InTheLoop,LoopEmail
TELUS,BusinessConnectPhone
gurayyarar,SnipCommand
WiseCleaner,WiseFolderHider
donkrage,regpack
JetBrains,ReSharper,EAP
SlackedLime,TimeSpent
tushev,org,AJUpdateWatcher
Epilogue,EpilogueOperator
NetSarangComputer,PortX
Intel,Iometer
Crucial,StorageExecutive
BellSoft,LibericaJRE,11,Full
Piriform,CCleaner
Atrix,AtrixLauncher
OpenStreetMap,Josm
HDDGURU,HDDLLFTool
tbillington,kondo
DaringDevelopmentInc,Horizon
CCL,NetLogo
RiotGames,LeagueOfLegends,LA2
t1m0thyj,WinDynamicDesktop
Sonos,S1Controller
M-FilesCorporation,M-FilesOnline
slowscript,Warpinator
Zheguisoft,zg-zsso
AntibodySoftware,BulkImageDownloader
NewCloud,NewSSTeacher
OBSProject,OBSStudio
COVERCorp,Holoearth
the-sz,Doro
lexoyo,silex-desktop
Nozbe,NozbePersonal
TenacityTeam,Tenacity
Kingsoft,KingsoftPDF
NISZ,KEAASZ
Modeliosoft,Modelio
EvgenyCherpak,RemoteHelperApp
LiskFoundation,LiskHub
Zheguisoft,zg_print
NirSoft,VideoCacheView
goatcorp,XIVLauncher
GiulioSorrentino,astroni
Sandboxie,Classic
VirtualDesktop,Streamer
Cockos,LICEcap
SonicWALL,NetExtender
WindRiver,studio-cli
Solidigm,StorageTool
stakira,OpenUTAU
Vencord,Vesktop
JackDevey,Lux
Lenovo,ThinInstaller
Gitlab,Runner
UrBackup,UrBackup,Client
skyfloogle,gm8x_fix
jayhuang75,med
Wondershare,PDFPasswordRemover
Microsoft,WindowsAppRuntime,1,5
QGIS,QField
OpenGMK,GM8Decompiler,MSVC
NirSoft,ResourcesExtract
MisfitCode,MisfitModel3D,dev
Reckel,Cantara
BlenderFoundation,Blender,LTS
TheDocumentFoundation,LibreOffice,SDK
NicoJeskeIT,MasterVolumeSync
Pikcube,OrangeJuiceModMaker
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
EclipseAdoptium,Temurin,21,JDK
GNU,datamash
ICBC,SecEditCtl
noborus,ov
Huawei,QuickAppPCAssistant
SaladTechnologies,Salad
xanderfrangos,twinkletray
Dell,DisplayManager
Seewo,EasiRecorder
Amazon,Music
Smallstep,step
BellSoft,LibericaJDK,11,Full
RProject,Rtools
HamsterRepublic,OHRRPGCE
charmbracelet,gum
SurgeSynthTeam,SurgeXT
Kubernetes,kind
Softerra,LDAPBrowser
NewzenMC,NewzenLauncher
Dystroy,broot
Baidu,SwanIDE
LiteXLTeam,LiteXL
KoalaBear84,OpenDirectoryDownloader
WebCatalogLtd,WebCatalog
libjpeg-turbo,libjpeg-turbo,VC
GnuWin32,UnZip
Amazon,Corretto,21
Telerik,Fiddler,Everywhere,Insiders
Albion,Online
dumbasPL,CSGOAccountChecker
Proton,ProtonDrive
Microsoft,DotNet,HostingBundle,3_1
WikidPad,WikidPad,Alpha
lamquangminh,EVKey
egoist,devdocs-desktop
gaubert,gmvault
JanDeDobbeleer,OhMyPosh
FastStone,Capture
Eugeny,Tabby
Unknown-HorizonsTeam,Unknown-Horizons
MMSOFTDesign,Pulseway
Microsoft,VSIXBootstrapper
Microsoft,OpenJDK,11
Zheguisoft,zg_pkg
antonreshetov,massCode
7zip,7zip,Alpha,msi
GaryBentley,QuollWriter
Seewo,EasiClass
Epsitec,PlanetBlupi
Heliai,BlackThunder
Psenix,OverlayTimer
LelanceFlamer,TLFDADIDW
Japplis,M2RepoCleaner
Tencent,Foxmail
NitrokeyGmbH,Nitropy
wahibre,mtn
Gainward,EXPERTool
Bitnami,ReportServerCommunity
Antutu,AntutuBenchmark
Levminer,Authme
VladimirYakovlev,ElectronMail
AVS,InstallPackComplete
dotPDN,PaintDotNet
BumpTechnologies,BumpTop
Microsoft,Promptflow
GnuWin32,Zip
MilosParipovic,OneCommander
Rustlang,Rust,MSVC
Tencent,QQMusic
Zentraedi,ZSPACE
Ridgecrop,guiformat
TopalaSoftwareSolutions,SIW
PRQL,prqlc
Canonical,Ubuntu,1604
zyedidia,micro
GoHarbor,Harbor
RiotGames,LeagueOfLegends,SG2
fifty-six,Scarab
SAGAUserGroupAssociation,SAGAGIS
CPUID,CPU-Z
Tencent,WeSing
Wondershare,PDFelement,6,Pro
Coninfer,ECLiPSeCLP,7,1
dreamus,flo
Bitvise,SSH,Server
StartIsBack,StartAllBack
Rizin,Cutter
ChrisRizzitello,BlackChocobo
Wiesemann-Theis,USB-Redirector
TechSmith,Snagit,2022
StefansTools,SKTimeStamp
Microsoft,DotNet,SDK,3_1
EuSoft,Frhelper
StevenCole,Coffee
MatteoRossi,iCopy
BellSoft,LibericaJDK,14,Full
SaiSandeepVaddi,TenHands
OpenMedia,4KStogram
Discord,Discord,Development
craftablescience,VPKEdit
ryanSn,winMoji
aome510,spotify-player
bdash-app,bdash
THS,THS,Hevo
VoodooSoft,VoodooShield
ESET,EndpointAntivirus
Git,SDK
yetone,OpenAITranslator
QNAP,QENCDecrypter
YY,YYAnchor
loft-sh,vcluster
Microsoft,WindowsSDK,10,0,18362
Sky,SkyGo
y-chan,SHAREVOX,CPU
DXsoft,TrueTTY
Velocidex,Velociraptor
TTYPlus,MTPutty
MelianMiko,OpenFreebuds
gptscript-ai,gptscript
CWEcomputerservices,GSAK
arjun-g,google-meet-desktop
the-sz,Quartz
j5create,Driver-JUA365
OxfordUniversityPressELT,OxfordLearnersBookshelf
7room,Aya
skymavis,mavishub
IObit,iFunScreenshot
Icons8,Lunacy
Naturalsoft,NaturalReader16
Amazon,CopilotCLI
VirtualHere,USBServer
Cisco,webex-outlook-plugin
IBM,SemeruRuntimeOpenEdition,JDK,17
WowUp,CFbeta
PassMark,DiskCheckup
VMware,WorkstationPro
SillyKoalaHugs,BabySmash
tecwindow,WikiSearch
SaferNetworking,RegAlyzer,1
terreng,SimpleWebServer
KDE,Okular
Google,Perfetto
SaeraSoft,CaesiumPH
JanetLang,Janet
Tencent,QQImage
ArtisteerLimited,Nicepage
MongoDB,Server
Logitech,Sync
NordicSemiconductor,nrfutil
Steunebrink,CHKCPU
z-------------,cpod
touchbyte,PhotoSync
DanielMcGuireCorporation,SimpleBrowser
PS,KubeDevDashboard
NTKERNEL,WireSockVPNClient
Nefarius,nefcon
PerfectWorld,TowerOfFantasy
SecombaGmbH,Boxcryptor
NicolasRamz,React-Explorer
Wondershare,PDFConverter,Pro
Microsoft,DotNet,HostingBundle,Preview
kamranahmedse,pennywise
ElectronicTeam,USBNetworkGate
Simon511000,CitycraftLauncher
PerfectWorld,SteamChina
Huawei,IdeaShareProject
YaSuenag,SimpleCom
EliasFotinis,DeskPins
PavelYosifovich,TotalRegistry
FireDaemon,FireDaemonPro
RavensburgerAG,tiptoiManager
AdoptOpenJDK,OpenJDK,15
stevencohn,OneMore
vim,vim,nightly
EdrawSoft,OrgCharting
AntibodySoftware,WizTree
RiotGames,Valorant,EU
voidtools,Everything
Baidu,BaiduWenku
Symflower,SymflowerCLI
MadOtterGames,VillagersandHeroes
A-SIT,PDF-Over
Piriform,Speccy
Apache,Groovy,3
CoreFTP,FTPServer
ChemTableSoftware,RegOrganizer
uGetdm,uGet
GNU,Solfege
BinaryFortress,CloudShow
Microsoft,OneDrive,Internal,Slow
WaterbugStudios,Mazerator
Cisco,Proximity
Yubico,Piv-Tool
lostdesign,linked
JuneFabrics,PdaNet
Bosyun,Pixso,CN
Azul,ZuluFX,19,JDK
CenSoft,TinyTERMEnterpriceTEServer
echocat,watch
AxisCommunicationsAB,AXISCameraStation
Lolle2000la,ImageSort
JanFiala,PSpad
Syncplify,Server
OV2,RapidCRCUnicode
Tetrate,wazero
Japplis,ScreenshotCrop
the-sz,Bennett
RubyInstallerTeam,RubyWithDevKit,3,1
Avanquestpdfforge,PDFCreator-Server
Eigenmiao,Rickrack
JetBrains,MPS,EAP
ChungZH,notepanda
DVSTSEOOD,QOps
Japplis,ClipboardHistory,Pro
Paludour,TenClips
Valve,SteamCMD
Nvidia,ICAT
PIKCLOUD,PikPak
SoftPerfect,SoftPerfectNetworkScanner
Exploitox,CheckIP
RiotGames,Valorant,KR
valinet,ExplorerPatcher
RavenProject,RavenCore
sylikc,JPEGView
MarcinOtorowski,MSIXHero
GPBeta,SAOUtils,Exp
Rhinode,TradingPaints
Passcovery,PasscoverySuite
Wacom,WacomTabletDriver
LacunaSoftware,WebPKI
VirtualCable,UDSClient
ByteDance,Lark
JPersson77,LGTVCompanion
ChunghwaTelecom,HiCOSClient
Microsoft,DotNet,SDK,Preview
Alibaba,AlipayKeyTool
Glodon,CADReader,CN
Eziriz,DotNetReactor
Magicsplat,TclTk
CI010,XMinecraftLauncher
Orwell,Dev-C++
katahiromz,RisohEditor
BandicamCompany,Bandicam
TopazLabs,TopazVideoEnhanceAI
sf-yuzifu,bcm_convertor
TwibrightLabs,Links
BotProductions,IconViewer
WerWolv,ImHex
Microsoft,HwpConverter
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
the-sz,Redwood
JakobDev,jdDesktopEntryEdit
SlackTechnologies,Slack,Beta
PassmarkSoftware,Fragger
Hashicorp,Terraform,RC
Seewo,EasiCapsule
Tweaking4All,RenameMyTVSeries
JetBrains,IntelliJIDEA,Educational
CodingWondersSoftware,DISMTools,Preview
EFF,Certbot
Scorpio,stools
SoftplanSistemas,WebSigner
Wargaming,GameCenter
UweSieber,IoctlDecoder
ApacheFriends,Xampp,8,2
ESET,Security
VGN,VHUB
ameshkov,dnslookup
LSoftTechnologies,ActiveDataBurner
re-volt,RVGLLauncher
CheckMAL,AppCheck
WarcraftLogs,Uploader
ChasseurdeBots,Warsow
Apache,Groovy,2,5
PerfectWorld,PerfectWorldArena
Nextcloud,NextcloudDesktop
ForecasterCyber,Picaso
JinweiZhiguang,MasterAgent
Algoryx,Algodoo
RealVNC,VNCServer
Docker,DockerDesktop
Cisco,Jabber
emoacht,Monitorian
gdiObjects,Perspective
TheBombermaaanteam,Bombermaaan
DeskRelief,SitHealthy
PowerSoftware,AnyBurn
Ximalaya,XimalayaLive
Microsoft,PIX
Opera,Opera,Beta
Microsoft,DotNet,Runtime,8
SvenRowoldt,MidiKey2Key
CalcProgrammer1,OpenRGB
softsyst,QIRX4
Microsoft,VisioViewer
Evolus,Pencil
MuhammadFareezIqmal,IIUMSchedule
Microsoft,NuGet
HydrologicEngineeringCenter,HEC-EFM
TravisLane,SteamArtManager
Microsoft,VCRedist,2015+,x64
RandomEngy,VidCoder
ASGARDEXMaintainers,ASGARDEX
Watfaq,PowerSession
willnewii,qiniuClient
Hashicorp,Boundary
Amazon,AWSCLI
Wetransform,HaleStudio
115,115Chrome
nashaofu,dingtalk
LSoftTechnologies,ActiveDiskImage
Shure,WirelessWorkbench,7
kvakulo,switcheroo
JohnMacFarlane,Pandoc
Microsoft,VCRedist,2010,x64
ReceitaFederaldoBrasil,IRPF2023
Scorpio,scov
TatLead,WindowsGSM
sharkdp,insect
Bullzip,PDFPrinter
NealArundale,AisDecoder
NirSoft,NirCmd
ElectronCommunity,ElectronFiddle
Twilio,Authy
WisdomSoftware,FreeMediaPlayer
Azul,Zulu,13,JDK
Frontesque,scrcpy+
WFCD,WFInfo
OleksisFraga,PythonLauncher
Dagger,Cli
Quassel,QuasselIRC
UniversityofLjubljana,Orange
Mirillis,Action
GEOSLOPE,GeoStudio
Xiaomi,MiService
SonicTeamJr,SonicRoboBlast2Kart
DarkfullDante,wol
LucasReade,OhHaiBrowser
OSGeo,QGIS
DigitalExtremes,Warframe
JohannesPohl,UniversalRadioHacker
Intel,oneMKL
RedDucks,CemUI
Sentinel,SentinelCLI
BinaryFortress,WindowInspector
Rohde&Schwarz,SDC,IETDViewPublish
Jsoftware,J,9,6,slim
OpenSource,Grisbi
ChilliCream,BananaCakePop
Microsoft,DotNet,SDK,7
FxSoundLLC,FxSound
isaaclevin,presencelight
DjVuLibre,DjView
xushengfeng,eSearch
Pulsar-Edit,Pulsar
netbsd,rawrite32
LeeSoft,ViStart
xanderfrangos,crushee
TexasInstruments,TI-Nspire,ComputerLink
wagesj45,butterflow-ui
DeSmuMETeam,DeSmuME
File-New-Project,EarTrumpet
Azul,Zulu,21,JDK
Microsoft,Sysinternals,RDCMan
maygo,tockler
CloudBees,WindowsServiceWrapper
ICBC,ICBCChromeExtension
eeo,classin
amacneil,dbmate
BartoszCichecki,LenovoLegionToolkit
StarfaceGmbH,StarfaceUCC,Beta
GnuWin32,GetText
CubeCodersLimited,AMPInstanceManager
Iminetsoft,DarkSwitcher
3CX,CallFlowDesigner
subhra74,XtremeDownloadManager
goreleaser,goreleaser-pro
eMule,eMule,community
Timthreetwelve,WUView
MaxBQb,BulkStartStop
N0TTL,GridTracker
BellSoft,LibericaJDK,21
GitHub,ClassroomAssistant
OpenJS,NodeJS
PushPlayLabs,Sidekick
asdfjkl,JerryChess
Hekasoft,Backup-Restore
KimKnight,RemoteAppTool
ANTOrg-Inc,ASCIIEngine
Lexicool,Lexibar,ES
CrystalRich,Zentimo
Hubitech,Reemo
AMSSoftware,PhotoGlory
AVRDudes,AVRDUDE
whitewaterfoundry,fedora-remix-for-wsl
Kaseya,LiveConnect
afractal,TwitterTron
marchellodev,Sharik
CubeSoft,CubePDF
Elgato,4KCaptureUtility
AnthonyBeaumont,AchievementWatcher
AGSProjectTeam,AdventureGameStudio
BastianPedersen,lazydocker
Microsoft,DotNet,UninstallTool
EdrawSoft,EdrawInfo,CN
NLM,Wiser
Microsoft,Sysinternals,FindLinks
HP,HPCloudRecoveryTool
surajrathod,eagluet
Terrastruct,D2
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,Azure,FunctionsCoreTools
Microsoft,GDK,2310
MinIO,Client
UniversalCtags,Ctags
irzyxa,Volume2Portable
WilhelmHappe,NetRadio
libjpeg-turbo,libjpeg-turbo,GCC
JFrog,Conan
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
MatthewMalensek,3RVX
CAS,ModbusScanner
Nikse,SubtitleEdit
MichaelDiCarlo,PostyBirb
RProject,R
GiulioSorrentino,BackgroundsOtto
Elgato,GameCapture,HD60S
ActiveState,KomodoIDE
Microsoft,PowerBI
Y2Z,Monolith
MichaelTippach,ASIO4ALL
GruberQuentin,stay-hydrated
klaussinani,tusk
peanut996,CloudflareWarpSpeedTest
AviSynth,AviSynthPlus
HiroshibaKazuyuki,VOICEVOX,CPU
Mozilla,Firefox,Nightly
funnyzak,TTSNow
BorisYakubchik,SimplestFileRenamer
Aserto,DSLoad
iQIYI,GeePlayer
Niimbot,NIIMBOT
SonsofExiled,Arma3Sync
tsl0922,ImPlay
ente-io,photos-desktop
StefanMalzner,Franz
ChefSoftware,Inspec
NextDNS,NextDNS,CLI
TheOtterlord,DeckMaster
robinovitch61,goreleaser-testing
Seewo,PPTService
Mikrotik,TheDude
tanshuai,alphabiz
NirSoft,InstalledDriversList
JackMordaunt,icnsify
Microsoft,vott
ProtonTechnologies,ProtonVPN
Japplis,WebsiteOptimizer
Azul,Zulu,6,JDK
DigitalCreations,MaxTo
etcd-io,etcd
Microsoft,Skype
fairdataihub,SODA-for-SPARC
Robware,RVTools
Nvidia,PhysXLegacy
LukaszSwiszcz,Winpinator
Philips,HueSync
Vivaldi,Vivaldi,Snapshot
ca,duan,tre-command
BellSoft,LibericaJRE,16
NIS,One-Click-Backup
Hashicorp,Terraform
SKCommunications,NateOn
jurplel,qView
Alibaba,Yuque
KDani-99,timetable
Kafan,KafanInput
LSoftTechnologies,ActivePasswordChanger
Banbuds,VsWhitty
YggdrasilNetwork,Yggdrasil
RiotGames,LeagueOfLegends,OC1
KurtisLiggett,SimpleIPConfig
FrancisBanyikwa,SiriKali
PiotrMachowski,HomeAssistantTaskbarMenu
Diladele,WebProxy
voidtools,Everything,Cli
wahao,Electron-iGot
MichalStrehovsky,bflat
Sejda,PDFDesktop
Samsung,TouchLogon
DigitalVolcanoSoftware,DuplicateCleaner,Free
hrkfdn,ncspot
360,360Ent
PatrikLaszlo,P3XRedisUI
lukehaas,RunJS
Cube,CubePlatform
TaxDomeLLC,TaxDome
Codice,PlasticSCM,CloudEdition
