column1,column2,column3,column4,column5,column6
Terrastruct,D2
Q14siX,de,GMXMillionenKlick
BitGuardian,BitDriverUpdater
WinMerge,WinMerge,Beta
OpenMedia,4KTokkit
OttoZumkeller,QR-CodeReader
Speed-Soft,Time-Sync,Server
KrassyK1LZ,DXLogNet
StartIsBack,StartAllBack
Xanthus58,ValorantRandomizer
SimAirIo,SimAirClient
EuSoft,Eudic
evernote,yinxiang
Tetrate,func-e
WiseCleaner,WiseGameBooster
Tencent,DeskGo
MongoDB,Shell
VMware,WorkstationPlayer
RedHat,OpenShift-Client
the-sz,Homedale
den4b,Hasher
BinaryMark,BatchImageSplitter
JetBrains,PyCharm,Professional
Wondershare,PDFReader,CN
Xencelabs,Driver
ogham,dog
Microsoft,DotNet,UninstallTool
NordicSemiconductor,nrfutil
Redisant,RedisantToolbox
Quadren,Arc,Prerelease
RicochetIM,Ricochet
EagleDynamics,DCSWorldOpenBeta
LSoftTechnologies,ActiveLiveCD
RobinJullian,Shuttle
TechNobo,TcNoAccountSwitcher
RiotGames,LeagueOfLegends,TH2
GitHub,GitLFS
Wondershare,DVDCreator
TeamSophia,SophiApp
JeremyHu,Dust3D
Azul,Zulu,15,JDK
long-woo,12306-electron
sidneys,pb-for-desktop
JetBrains,PhpStorm,EAP
EdrawSoft,EdrawProj
kkclue,GarfieldPlus
amacneil,dbmate
rcmaehl,WhyNotWin11
StefansTools,SKTimeStamp
thomasnordquist,MQTT-Explorer,Beta
undergroundwires,privacy,sexy
Klocman,BulkCrapUninstaller
JamiePine,CacheMonkey
wkhtmltopdf,wkhtmltox
7room,Aya
TeamReadarr,Readarr
Elcomsoft,IMPassword
blueedge,win11react
Bosyun,BoardMix
jasongin,nvs
LianLi,LConnect3
topgrade-rs,topgrade
re-volt,RVGLLauncher
Amazon,Corretto,17
TigerVNCproject,TigerVNC,Nightly
AB0WV,PinPoint
Baidu,BaiduSIMeeting
Exoscale,CLI
antonreshetov,massCode
RobertoConcepcion,MaxLauncher
Embarcadero,Dev-C++
UrBackup,UrBackup,Client
KirraEnterprises,Presenter,Express
Revolt,RevoltDesktop
therealpaulgg,ssh-sync
Kiraku,Mindbox
NitrokeyGmbH,Nitropy
trazyn,weweChat
Logitech,CameraSettings
Paessler,PRTGDesktop
lostdesign,linked
DanielMcGuireCorporation,MathBotCLI
WaterbugStudios,MazeratorOld
aandrew-me,ytDownloader
Passcovery,PasscoverySuite
Panic,PlaydateSDK
Posit,RStudio
CatalystDevelopment,SocketTools10,LibraryRedist,x64
VisualGPS,VisualGPSView
Azeus,Convene
Wondershare,Recoverit
SleuthKit,Autopsy
TeamShinkansen,Hakchi2-CE
solemnwarning,rehex
OpenMedia,4KYoutubetoMP3
vSpatialInc,vSpatialRemoteDesktop
JamieOConnell,MIDI-OX
Ripose,Memento
BinaryMark,BatchFileRename
VKontakte,VKMessenger
PaperCutSoftware,MobilityPrint
Docker,DockerDesktop
NamecoinProject,NamecoinCore
VisualSVNSoftwareLtd,VisualSVNServer
venko,ClassicGenerator
IObit,AdvancedSystemCare
OlavSortlandThoresen,ScreenCloud
ojdkbuild,openjdk,17,jdk
WaterbugStudios,Mazerator
TypingInnovationGroup,TypingMaster
the-sz,FlashBuilder
Pylogmon,pot
Illustrate,dBpowerampCLIEncoder
SKCommunications,NateOn
Plex,Plexamp
Twitch,Soundtrack
Graebert,AresMechanical,2024
PHOENIXstudios,PC_DIMMER
Jidifudi,GT4T
Humanity,DJV2
Winbee,cashcash
CAI,CASecureBrowser
CreativeTechnology,SoundBlasterCommand
cawa-93,anime-library
Insta360,Link,Controller
wez,wezterm
Jagex,Runescape
NitroSoftware,NitroPro
zokugun,MrCode
Microsoft,VCRedist,2015+,x86
WatchGuardTechnologies,WatchGuardSystemManager
veeam,veeam-agent
WaveMetrics,IgorPro6
Fedora,CoreOS,butane
maximmax42,CustomRP
BrettMayson,HEMTT
NetEase,CloudMusicXStudio
kevinboss,port
Shure,WirelessWorkbench,7
Paulanerus,Okane
Yuanli,uTools
Taiko2k,TauonMusicBox
LanguageTool,LanguageToolforDesktop
WowUp,Beta
Headsetapp,Headset
Couchcoding,Logbert
Alibaba,Yuque
RiotGames,LeagueOfLegends,EUW
OpenJS,NodeJS,LTS
AHS,TsurumakiMakiJPN
Feodor2,Mypal
NirSoft,DNSLookupView
NordSecurity,NordLocker
the-sz,Doro
Japplis,SheetStats
Neovim,Neovim,Nightly
ojdkbuild,openjdk,11,jre
DBVis,DBVisualizer
gsass1,NTop
Japplis,TreeDataExplorer
Codemao,Lessons
CubeSoft,CubePDFUtility
AMSSoftware,BusinessCardMaker
Riiid,pollapo
Bome,SendSX
WaveMetrics,IgorPro7
Avangelista,CowabungaLite
swiftyapp,swifty
JaydenDev,Catalyst3
Outertech,GetDiz
GnuWin32,Gperf
CCRMA,ChucK
CINCSoftware,Workstation
KDE,Kate
BellSoft,LibericaJDK,17
Oracle,VirtualBox
MikeFarah,yq
FocusriteAudioEngineeringLtd,FocusriteControl
BearWare,dk,TeamTalk5
AnyLogic,AnyLogic,Professional
Microsoft,VSIXBootstrapper
Mozilla,Firefox,Nightly
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,DotNet,AspNetCore,6
Novicon,Munixo,Client
Crintsoft,MiniLyrics
BasileBruneau,AllToMP3
Autodesk,sketchbook
AgileBits,1Password,CLI
XK72,Charles
Bililive,BililiveRecorder
Free-Astro,Siril
Fougue,Mayo
foamzou,media-get
HarshKhandeparkar,RainbowBoard
AcFun,ARLiveForAcfunLive
ChefSoftware,Inspec
SeDuTec,AudioAnalyser
Suwayomi,Tachidesk-Server
Autodesk,EAGLE
EVEMonDevelopmentTeam,EVEMon
AngusJohnson,ResourceHacker
Schlaubi,Tonbrett
stakira,OpenUTAU
Canon,GPCL6_V4_PrinterDriver_V21,00
Governikus,AusweisApp
oldj,switchhosts
Kiraku,AudioJam
Fortinet,FortiClientVPN
Dagger,Cli
Advice,myADVICE,Auftragsverwaltung
dokan-dev,Dokany
PilotEdge,MSFSclient
Blinue,Magpie
Tencent,ArtHub
vcync,modV
Kakao,KakaoTalk
Newgrounds,NewgroundsPlayer
FastStone,Viewer
GlassWire,GlassWire,Lite
winpython,winpython-dot
Paludour,Barcode2Win
PurpleI2P,i2pd
Amazon,CopilotCLI
Auslogics,DiskDefrag
SURF,LetsConnectClient
EuSoft,Frhelper
BrunoNova,DrMIPS
RemixTeam,RemixIDE
Cisco,Proximity
AnyDeskSoftwareGmbH,AnyDesk
Azul,Zulu,9,JDK
Wondershare,PDFelement,9
RiotGames,LeagueOfLegends,NA
K1DBO,slice-master-6000
Nvidia,Broadcast
ChenQingYu,BF
Sonos,Controller
GamaPlatform,Gama
Tencent,YingYongBao
MisfitCode,MisfitModel3D
WiseCleaner,WiseToys
BinaryMark,BatchHexEditor
CoolPlayLin,Installer,LANDrop
SideQuestVR,SideQuestEasyInstaller
emqx,mqttx
PortSwigger,BurpSuite,Professional
HERE,OLPCLI,NATIVE
Roku,RemoteTool
Amazon,Corretto,21
AviSynth,AviSynthPlus
Libretro,RetroArch
Lupinho,HardlinkBackup
Lenovo,LegionAccessoryCentral
TheDocumentFoundation,LibreOffice,HelpPack
s8sachin,subtitler
Hanwha,WisenetWAVEClient
PolarGoose,CoffeeBean
Tenable,Nessus
Cybelsoft,DriversCloud
kimhwan,ScreenRecorder
AsiasoftOnline,PlayparkDownloader
Amazon,OpenSearch,ODBC
SKDataAS,ORMCore
TedZyzsdy,NegativeEncoder
VB-Audio,Voicemeeter
Graebert,AresMechanical,2022
Zentraedi,ZSPACE
HakuNeko,HakuNeko,Nightly
Whop42,LinuxConvert
Warzone2100Project,Warzone2100
TeraTermProject,teraterm
RiotGames,LeagueOfLegends,JP
SoftplanSistemas,WebSigner
Microsoft,PowerShell,Preview
eFMer,BoincTasks
Graebert,AresCommander,2024
PhapDieuDuong,ExifGlass
BinaryMark,BatchFiles
Magicsplat,TclTk
MariaDB,Server
Teraskull,PyDebloatX
Hekasoft,Backup-Restore
GiulioSorrentino,CBriscola,Avalonia
wikidot,APRSIS32
Streamlabs,StreamlabsOBS
EdrawSoft,EdrawMind
OliveTeam,OliveVideoEditor
UCBerkeley,BOINC
kapitainsky,RcloneBrowser
Gruntwork,Terragrunt
JAMSoftware,HeavyLoad
Logitech,Sync
BobdaProgrammer,slik
BrightSign,BrightAuthor,5,0
Glodon,CADReader
TailwindLabs,TailwindCSS
ArtificialQualia,PyEveLiveDPS
PerfectWorld,SteamChina
Lenovo,ServiceBridge
GolangCI,golangci-lint
Apache,Groovy,2,5
KDE,KDiff3
ConselhoNacionaldeJustica-CNJ,pje-office
FeatherWallet,Feather
Docker,DockerCompose
voidtools,Everything,Alpha
Melvin-Abraham,Google-Assistant
Tauri,create-tauri-app
Squitch,Tess
LSoftTechnologies,ActiveDiskEditor
jurplel,qView
OpenGMK,GM8Decompiler,GNU
tinygo-org,tinygo
Novaquark,DualUniverse
RicoSuter,NSwagStudio
NewsGator,FeedDemon
CHIRPSoftware,CHIRP-next
Xanthus58,RockPaperScissorsCLI
DuongDieuPhap,ImageGlass
tummychow,git-absorb
ArchiMateTool,Archi
WilhelmHappe,NetRadio
TrueHumanDesign,Diffinity
GaijinNetwork,Enlisted
PLACE,IA,CS7
endcloud,BBHouse
francWhite,watchex
NicoJeskeIT,MasterVolumeSync
IBM,SemeruRuntimeOpenEdition,JDK,8
Telerik,Fiddler,Everywhere
gdiObjects,fotoXplorer
JPEXS,FFDec
bitmediae-SolutionsGmbH,ITSClient
HydrologicEngineeringCenter,HEC-HMS
MichaelDiCarlo,PostyBirb
Principle,Lusun
DigiDNA,iMazingHEICConverter
Highresolution,X-MouseButtonControl
mentebinaria,retoolkit
Indent,Access
RiotGames,LeagueOfLegends,PH2
NathanBeals,WinSSH-Pageant
EuSoft,Dehelper
NirSoft,SoundVolumeView
winpython,winpython-dot-pypy
RaynerSec,Hyper-V-Switch
Seewo,EasiClass
NartacSoftwareInc,IISCryptoGUI
DebaucheeOpenSourceGroup,Barrier
Brows,App
Oracle,JavaRuntimeEnvironment
secana,CertDump
Thewh1teagle,Serust
ossia,score
Splawik,pytigon
Easeware,DriverEasy
TimeXtender,TimeXtenderODX
BellSoft,LibericaJDK,21
Acronis,CyberProtectHomeOffice
Foxit,PhantomPDF
Tencent,WeChat
Makeblock,LaserBox,Basic
tsl0922,ttyd
ScreenCloud,ScreenCloudPlayer
Azul,Zulu,20,JDK
ImageLine,FLStudio
azure06,clips
Microsoft,Sqlcmd
IronmanSoftware,PowerShellUniversal,Desktop
BlenderFoundation,Blender
Elcomsoft,AdvancedOfficePasswordRecovery
LoreSoft,MSBuildCommunityTasks
Webroot,SecureAnywhere
Line6,Line6Central
flyingpie,windows-terminal-quake
Maca134,A3Launcher
TravisGoodspeed,MaskROMTool
Trimble,SketchUp,Pro,2022
r12f,DivoomGateway
Sogou,SogouInputSkinEditor
Levminer,Authme
brrd,abricotine
DrakeetXu,PureWriter
FluxCD,Flux
daynix,UsbDk
univrsal,input-overlay
BinaryMark,BatchFileEncrypt
easymodo,qimgv
CenSoft,TinyTERMEnterpriceTEServer
pixel-point,kube-forwarder
danstis,rmstale
Bitnami,phpBB
SanJin,thief
ezwinports,make
AlexanderPershin,lsdeer
Anaconda,Anaconda3
sylviiu,ezytdl
TexasInstruments,TI-SmartView,MathPrint
NISZ,KEAASZ
JTechMe,JumpGoBrowser,Legacy
HP,HPCloudRecoveryTool
hikari-no-yume,touchHLE
Huawei,DevEco
Tencent,EDU
Kuro,Mery
MacPaw,Encrypto
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MKLabs,StarUML
NirSoft,AppCrashView
GenericMappingTools,gmt
Logitech,Options
SublimeHQ,SublimeText,4
Foxit,PhantomPDF,Subscription
Canonical,Ubuntu,1604
ManifoldSoftware,Manifold,8
PrestonN,FreeTube
Samsung,UserManual,Q1-WinVista
AlekseyHoffman,Sigma-File-Manager
Wiesemann-Theis,NetworkOPC
Mooshimity,BrickHill
klinker24,google-calendar-desktop
mcmilk,7zip-zstd
Aleab,Toastify
Google,GoogleDesktop
Amazon,AWSCLI
Jigsaw,OutlineManager
dumbasPL,CSGOAccountChecker
Microsoft,Sysinternals,Desktops
Sonosaurus,SonoBus
Jsoftware,J,9,4
Suwayomi,Tachidesk-JUI
MongoDB,Server
AMD,OCAT
Youqu,ToDesk
SharkLabs,ClownfishVoiceChanger
TeraTermProject,teraterm5
alexkim205,g-desktop-suite
jqlang,jq
Diskuv,opam
altair-graphql,altair
Git,MinGit,BusyBox
Paragon,ParagonBackupRecoveryCE
Microsoft,LogParser
Prog,ProgDVB,Free
Microsoft,Office
Bazwise,FolderSizeExplorer
AdoptOpenJDK,OpenJDK,8
Synology,NoteStationClient
CemuUser8,Mouse2joystickForCEMU
Kafan,MiniBrowser
Micronaut,Launch
Skillbrains,Lightshot
Graebert,AresCommander,2022
MatteoRossi,iCopy
VisualParadigm,Community
GloopProgramming,Gloop
Evolus,Pencil
Sejda,PDFDesktop
Softerra,LDAPBrowser
Motorola,MobileDrivers
mtkennerly,shawl
closeio,Close
martinchrzan,ColorPicker
Elgato,StreamDeck
Lexicool,Lexibar,FR
Hexandcube,DesktopIconToggle
Nexova,UpdateHub
Xanthus58,AfformationRequester
shirowanisan,COEIROINK
NHNCorporation,Dooray!Messenger
Slik,Subversion
MelianMiko,OpenFreebuds
nuttyartist,notes
jie17,v2ray-electron
Microsoft,LAPS
Bilibili,Livehime
JetBrains,IntelliJIDEA,Educational
WiseCleaner,WiseMemoryOptimizer
PrimateLabs,Geekbench,6
rocksdanister,LivelyWallpaper
Alibaba,AlipayKeyTool
Rustlang,Rust,MSVC
Ability,AbilityOffice,8,Standard
Adobe,AdobeConnect
TexasInstruments,TIConnect
360,360Chrome,X
willnewii,qiniuClient
RiotGames,LeagueOfLegends,KR
UbiquitiInc,IdentityDesktop
TechSmith,Snagit,2021
OpenTofu,Tofu,Beta
Microsoft,DotNet,Runtime,6
RealVNC,VNCServer
the-sz,Quartz
Eliot,UEExplorer
SillyKoalaHugs,TheFreezingKoala
BBC,iPlayer
ExacqTechnologies,exacqVisionClient
BiniSoft,WindowsFirewallControl
3TSoftwareLabs,Studio3T
ScandLtd,Outlook4Gmail
msaltnet,TViewer
NirSoft,AdvancedRun
EdrawSoft,EdrawMax
CleverFiles,DiskDrill
foldynl,QLog
ITDevTeam,UUPMediaCreator
Gridcoin,Client
Intel,PresentMon,Beta
Ridgecrop,fat32format
the-sz,CDInfo
DominikReichl,KeePass
Microsoft,Azure,FunctionsCoreTools
eVenture,HideMe
Coloryr,ColorMC
